Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele
Mazda 2;24300.0;https://www.tayara.tn/item/voitures/gabs/gabs/mazda-2/6a78b1bd6ef0e97a6c1a34b0/;tayara.tn;2026-08-09;2026-08-09;Mazda;2;2014.0;203000.0;Manuelle;Essence;Gabès;5.0;;;à vendre ou à échanger contre une voiture spacieuse;;;;2026-08-09;30;0;Standard;0;12.0;12.220966184120163;144.0;16916.666666666668;0;Province;;;0;0;0;0;34785;0.3014230271668823;10485.0;0.08;0.08;5;Moyenne;0.0822
vente;13800.0;https://www.tayara.tn/item/voitures/tunis/tunis/vente/6a75a52af1282c6658e59a5f/;tayara.tn;2026-08-07;2026-08-07;Fiat;;;;;;Tunis;;;;Vente d'une voiture Fiat de couleur grise. POUR plus d'information contactez Afficher le numéro;;;;2026-08-07;32;0;Standard;0;;;;;1;Grand Tunis;;;0;0;0;0;19753;0.3013719435022528;5953.0;;;1;Faible;0.0822
Peugeot Partner 1.6 HDi 8V FAP Fourgon 115 cv;25000.0;https://www.automobile.tn/fr/occasion/peugeot/partner/129747;automobile.tn;2026-08-29;2026-08-28;Peugeot;Partner;2011.0;60000.0;;Diesel;Tunis;6.0;;;Disponible immédiatement a la vente Ben Arous;Alarme anti-intrusion;1.0;;2026-08-28;11;0;Standard;0;15.0;11.002116507732016;225.0;4000.0;1;Grand Tunis;115.0;1.6;0;0;0;0;35777;0.30122704530843836;10777.0;0.18;0.18;0;Faible;0.0822
Volkswagen Touareg Carat R5 2.5 TDi Tiptronic 163 cv Boîte auto;40900.0;https://www.automobile.tn/fr/occasion/volkswagen/touareg/129818;automobile.tn;2026-09-01;2026-08-31;Volkswagen;Touareg;2006.0;192000.0;Automatique;Diesel;Tunis;12.0;;;29 551 553 98 337 475 94 110 013 Tunis;Alarme anti-intrusion | Affichage tête haute | Android Auto | Palettes au volant | Sièges chauffants | Sièges massants | Sièges électriques | Caméra de recul | Toit ouvrant;9.0;;2026-08-31;8;0;Standard;0;20.0;12.165255859329688;400.0;9600.0;1;Grand Tunis;163.0;2.5;0;0;0;0;58511;0.30098613935841123;17611.0;0.01;0.01;0;Faible;0.0822
Mazda 2 sky active 2019;31500.0;https://www.tayara.tn/item/voitures/tunis/l-aouina/mazda-2-sky-active-2019/6a81718486fe4424fc31b370/;tayara.tn;2026-08-16;2026-08-16;Mazda;E2000;2019.0;224000.0;Manuelle;Essence;Tunis;6.0;;;Je met en vente voiture Mazda 2 en bon etat. Utilisation 1ere main un seul condecteur Model 2019 toute option;;;;2026-08-16;23;0;Standard;0;7.0;12.319405795112926;49.0;32000.0;1;Grand Tunis;;;1;0;1;0;45049;0.3007613931496815;13549.0;0.0;0.0;0;Faible;0.0822
Vente ma voiture;21000.0;https://www.tayara.tn/item/voitures/tunis/el-omrane/vente-ma-voiture/6a81e113374b022e6dcad5f6/;tayara.tn;2026-08-16;2026-08-16;Peugeot;Partner;2013.0;350.0;Manuelle;Diesel;Tunis;5.0;;;;;;;2026-08-16;23;0;Standard;0;13.0;5.860786223465865;169.0;26.923076923076923;1;Grand Tunis;;;0;0;0;0;30031;0.3007225866604509;9031.0;0.18;0.18;0;Faible;0.0822
VOLKSWAGEN TIGUAN;53000.0;https://www.autocentral.tn/#FACEBOOK-1110127748344895;autocentral.tn (facebook);2026-09-02;;Volkswagen;Tiguan;;;;;;;;Active;;;;;2026-09-02;6;0;Standard;0;;;;;0;Province;;;0;0;0;0;75693;0.2998031522069412;22693.0;0.36;0.36;45;Élevée;0.0822
MG 4 Luxury+ EV Maximum Range 204 cv Boîte auto;70000.0;https://www.automobile.tn/fr/occasion/mg/4/128879;automobile.tn;2026-08-05;2026-08-03;Mg;4;2024.0;43000.0;Automatique;Electrique;Ariana;5.0;;;;Android Auto | Apple Carplay | Navigation | Sièges électriques | Caméras 360 | Accès sans clé | Conduite semi-autonome;7.0;;2026-08-03;36;0;Standard;0;2.0;10.66897865021924;4.0;21500.0;1;Grand Tunis;204.0;;0;0;0;0;99835;0.29884309110031554;29835.0;0.02;0.02;0;Faible;0.0822
Mercedes-Benz Classe E;46000.0;https://www.tayara.tn/item/voitures/ariana/ennasr/mercedesbenz-classe-e/6a94b3b933f4b02206bd2cc5/;tayara.tn;2026-08-31;2026-08-30;Mercedes-Benz;Classe E;2009.0;300.0;Automatique;Essence;Ariana;11.0;;;🚗 À vendre / Échange  🔧 Variateur et kit chaîne récemment remplacés, avec des pièces d’origine Mercedes. 🛠️ Le système de suspension avant est à prévoir. ✅ À part cela, la voiture est en bon état général et fonctionne correctement.  🔄 Possibilité d’échange avec :  Polo 7 + complément de différence Golf 7 Seat Leon Hyundai i20 Skoda Audi A3;;;;2026-08-30;9;1;Luxe;0;17.0;5.707110264748875;289.0;17.647058823529413;1;Grand Tunis;;;0;0;0;0;65591;0.2986842707078715;19591.0;0.46;0.46;0;Faible;0.0822
TOYOTA AGYA;32000.0;https://www.autocentral.tn/#FACEBOOK-1421653486530394;autocentral.tn (facebook);2026-08-14;;Toyota;Agya;;;;;;;;Active;;;;;2026-08-14;25;0;Standard;0;;;;;0;Province;;;0;0;0;0;45578;0.29790688490060996;13578.0;0.08;0.08;10;Élevée;0.0822
VOLKSWAGEN GOLF 7.5;45000.0;https://www.autocentral.tn/#FACEBOOK-122234976392053605;autocentral.tn (facebook);2026-08-06;;Dsg;7 AUTOMATIQUE BLUE MOTION;2011.0;245000.0;Automatique;Essence;Med;;;Active;;;;;2026-08-06;33;0;Standard;0;15.0;12.409017571151187;225.0;16333.333333333334;0;Province;;7.5;0;0;0;0;64067;0.2976103142023194;19067.0;1.0;1.0;125;Élevée;0.0822
Ford Focus Titanium 1.6 Ti VCT 16V 125 cv;34000.0;https://www.automobile.tn/fr/occasion/ford/focus/128564;automobile.tn;2026-07-25;2026-07-24;Ford;Focus;2014.0;139000.0;;Essence;Tunis;7.0;;;;;0.0;;2026-07-24;46;0;Standard;0;12.0;11.842236406331557;144.0;11583.333333333334;1;Grand Tunis;125.0;1.6;0;0;0;0;48338;0.29661963672473;14338.0;0.2;0.2;6;Moyenne;0.0822
Opel Combo Cargo Confort L2H1 1000 kg;50000.0;https://www.automobile.tn/fr/occasion/opel/combo/129684;automobile.tn;2026-08-27;2026-08-26;Opel;Combo Cargo;2021.0;40000.0;;Diesel;Ariana;5.0;;;;;0.0;;2026-08-26;13;0;Standard;0;5.0;10.59665973278358;25.0;8000.0;1;Grand Tunis;;;0;0;0;0;71085;0.2966167264542449;21085.0;0.02;0.02;0;Faible;0.0822
voiture hyndai Grand i 10;23000.0;https://www.tayara.tn/item/voitures/mdenine/mdenine-sud/voiture-hyndai-grand-i-10/6a76ff256ef0e97a6c193998/;tayara.tn;2026-08-08;2026-08-08;Hyundai;i10;2017.0;158.0;Manuelle;Essence;Médenine;5.0;;;prix 23000dt bon etat tele: Afficher le numéroou Afficher le numéro;;;;2026-08-08;31;0;Standard;0;9.0;5.068904202220232;81.0;17.555555555555557;0;Province;;;0;0;0;0;32692;0.2964639667196868;9692.0;0.2;0.2;2;Faible;0.0822
Toyota Land Cruiser GR 4.2 D Break 135cv (HZJ);54000.0;https://www.automobile.tn/fr/occasion/toyota/land-cruiser/117181;automobile.tn;2026-07-13;2026-07-11;Toyota;Land Cruiser;1996.0;300000.0;;Diesel;Ariana;17.0;;;;;;Intégrale;2026-07-11;59;0;Standard;0;30.0;12.611541086966117;900.0;10000.0;1;Grand Tunis;135.0;4.2;0;0;0;0;76731;0.29624271806701336;22731.0;0.02;0.02;0;Faible;0.0822
Peugeot 2008;42000.0;https://www.automobile.tn/fr/occasion/peugeot/2008/129273;automobile.tn;2026-08-14;2026-08-13;Peugeot;2008;2020.0;100000.0;;Essence;Sousse;6.0;;;Peugeot 2008 occasion à vendre tunisie Ariana;Caméra de recul;1.0;;2026-08-13;26;0;Standard;0;6.0;11.51293546492023;36.0;16666.666666666668;0;Province;;;0;0;0;0;59660;0.2960107274555816;17660.0;0.27;0.27;8;Élevée;0.0822
Ford fiesta ghia 2007;21000.0;https://www.tayara.tn/item/voitures/tunis/el-manar-1/ford-fiesta-ghia-2007/6a5e3bad7b31d9554f41ad12/;tayara.tn;2026-07-21;2026-07-20;Ford;Fiesta;2007.0;1000.0;Manuelle;Essence;Tunis;;;;;;;;2026-07-20;50;0;Standard;0;19.0;6.90875477931522;361.0;52.63157894736842;1;Grand Tunis;;;0;0;0;0;29824;0.2958690987124464;8824.0;0.45;0.45;6;Moyenne;0.0822
Peugeot 206 cc 2.0 i S16 136cv;16000.0;https://www.automobile.tn/fr/occasion/peugeot/206-cc/129599;automobile.tn;2026-08-24;2026-08-24;Peugeot;206 cc;2006.0;140000.0;;Essence;Monastir;9.0;;;;;0.0;;2026-08-24;15;0;Standard;0;20.0;11.849404844423074;400.0;7000.0;0;Province;136.0;2.0;0;0;0;0;22723;0.2958676231131453;6723.0;0.0;0.0;0;Faible;0.0822
Porsche Macan S 3.0 V6 24V AWD PDK 340 cv Boîte auto;121000.0;https://www.automobile.tn/fr/occasion/porsche/macan/129474;automobile.tn;2026-08-19;2026-08-19;Porsche;Macan;2015.0;129000.0;Automatique;Essence;Tunis;23.0;;;Voiture considéré neuve vue qu'elle a très peu roulé. Sousse;Caméra de recul;1.0;;2026-08-19;20;1;Luxe;0;11.0;11.767575435251748;121.0;11727.272727272728;1;Grand Tunis;340.0;3.0;0;0;0;0;171831;0.2958197298508418;50831.0;0.07;0.07;1;Faible;0.0822
Picanto 1ér main;39800.0;https://www.tayara.tn/item/voitures/tunis/le-bardo/picanto-1r-main/6a5cb58c7b31d9554f40ec64/;tayara.tn;2026-07-21;2026-07-19;Kia;Picanto;2023.0;83000.0;Manuelle;Essence;Tunis;4.0;;;;;;;2026-07-19;51;0;Standard;0;3.0;11.326607934898927;9.0;27666.666666666668;1;Grand Tunis;;;0;0;0;0;56482;0.29535073120640204;16682.0;0.5;0.5;12;Élevée;0.0822
À vendre — Renault Kwid 2022;32700.0;https://www.tayara.tn/item/voitures/nabeul/nabeul/-vendre-renault-kwid-2022/6a8043f286fe4424fc311891/;tayara.tn;2026-08-15;2026-08-15;Renault;Kwid;2022.0;21000.0;Manuelle;Essence;Nabeul;;;;Renault Kwid 2022 – Populaire ✅ Première main ✅ Très bon état ✅ Faible kilométrage : seulement 21 000 km ✅ Utilisée comme deuxième voiture Prix : 32 700 DT Pour plus d’informations ou pour visiter la voiture, n’hésitez pas à me contacter en privé;;;;2026-08-15;24;0;Standard;0;4.0;9.952325334619427;16.0;5250.0;0;Province;;;1;0;0;0;46382;0.29498512353930406;13682.0;0.02;0.02;0;Faible;0.0822
Porsche Cayenne Black Edition 4.5 i V8 Turbo Break 450cv Boîte auto;42000.0;https://www.automobile.tn/fr/occasion/porsche/cayenne/129331;automobile.tn;2026-08-15;2026-08-15;Porsche;Cayenne;2003.0;270000.0;Automatique;Essence;Tunis;27.0;;;SUV, 21 cv, transmission Traction, Accoudoir avant, Accoudoir arrière, Autoradio, Autoradio CD, Autoradio CD/Mp3, Bluetooth, Chargeur CD, Connectivité Aux, usb, iPod, Navigation, Sièges sport, Sièges électriques, Volant multi-fonctions, Volant réglable hauteur/profondeur Sousse;;0.0;;2026-08-15;24;1;Luxe;0;23.0;12.506180941677355;529.0;11739.130434782608;1;Grand Tunis;450.0;4.5;0;0;0;0;59517;0.29431927012450226;17517.0;0.18;0.18;0;Faible;0.0822
Vente d'une voiture;20000.0;https://www.tayara.tn/item/voitures/bja/amdoun/vente-dune-voiture/6a6cec5d6ef0e97a6c13c43d/;tayara.tn;2026-08-01;2026-07-31;Renault;Symbol;2010.0;117000.0;Manuelle;;Béja;;;;;;;;2026-07-31;39;0;Standard;0;16.0;11.669937760751914;256.0;7312.5;0;Province;;;0;0;0;0;28330;0.2940345923049771;8330.0;0.12;0.12;3;Moyenne;0.0822
Volkswagen Touran  1.4Turbo;30000.0;https://www.tayara.tn/item/voitures/tunis/l-aouina/volkswagen-touran-14turbo/6a5b471b7b31d9554f403e6d/;tayara.tn;2026-07-19;2026-07-18;Volkswagen;Touran;2012.0;;Automatique;Essence;Tunis;8.0;;;;;;;2026-07-18;52;0;Standard;0;14.0;;196.0;;1;Grand Tunis;;;0;0;0;0;42387;0.2922358270224361;12387.0;0.0;0.0;0;Faible;0.0822
Dacia Sandero 1.0 SCe 12V 73 cv;23500.0;https://www.automobile.tn/fr/occasion/dacia/sandero/121412;automobile.tn;2026-07-13;2026-07-12;Dacia;Sandero;2017.0;152000.0;;Essence;Ben Arous;4.0;;;;;;Traction;2026-07-12;58;0;Standard;0;9.0;11.93164237875414;81.0;16888.88888888889;1;Grand Tunis;73.0;1.0;0;0;0;0;33166;0.29144304408128807;9666.0;0.03;0.03;0;Faible;0.0822
BMW X6 M.Performance M50d xDrive 3.0 d 24V 381 cv Boîte auto;154000.0;https://www.automobile.tn/fr/occasion/bmw/x6/127507;automobile.tn;2026-07-13;2026-07-11;Bmw;X6;2015.0;17000.0;Automatique;Diesel;Ariana;26.0;;;;;;Intégrale;2026-07-11;59;1;Luxe;0;11.0;9.741027444837728;121.0;1545.4545454545455;1;Grand Tunis;381.0;3.0;0;0;0;0;217079;0.29058084844687876;63079.0;0.04;0.04;0;Faible;0.0822
Megane 2 phase 2;18000.0;https://www.tayara.tn/item/voitures/tunis/tunis/megane-2-phase-2/6a708d916ef0e97a6c158013/;tayara.tn;2026-08-04;2026-08-03;Renault;Megane;2009.0;360000.0;Manuelle;Diesel;Tunis;5.0;;;Megane 2 phase 2 diesel 1.5 dci  Voiture très propre et très économique  Tel : Afficher le numéro;;;;2026-08-03;36;0;Standard;0;17.0;12.793862088206213;289.0;21176.470588235294;1;Grand Tunis;;;0;0;0;0;25371;0.2905285562256119;7371.0;0.26;0.26;3;Moyenne;0.0822
KIA Rio Berline;53000.0;https://www.automobile.tn/fr/occasion/kia/rio/129771;automobile.tn;2026-08-30;2026-08-29;Kia;Rio Berline;2021.0;86000.0;;Essence;Sidi Bouzid;6.0;;;Berline, 5 cv, transmission Traction, Accoudoir avant, Autoradio CD/Mp3, Bluetooth, Connectivité Aux, usb, iPod, Volant multi-fonctions, 3 appuis têtes arrières, Volant réglable hauteur/profondeur Gabès;Android Auto | Navigation | Caméra de recul;3.0;;2026-08-29;10;0;Standard;0;5.0;11.362114203075018;25.0;17200.0;0;Province;;;0;0;0;0;74677;0.2902767920511001;21677.0;0.06;0.06;1;Faible;0.0822
Wallyscar 619 1.3 L 71 cv;20400.0;https://www.automobile.tn/fr/occasion/wallyscar/619/130006;automobile.tn;2026-09-07;2026-09-06;Wallyscar;619;2021.0;85000.0;;Essence;Sfax;5.0;;;;;0.0;;2026-09-06;2;0;Standard;0;5.0;11.350418300109132;25.0;17000.0;0;Province;71.0;1.3;0;0;0;0;28733;0.290014965370828;8333.0;0.02;0.02;1;Faible;0.0822
BMW;17000.0;https://www.tayara.tn/item/voitures/la-manouba/autres-villes/bmw/6a8876dc763dd571fac8eb42/;tayara.tn;2026-08-21;2026-08-21;Bmw;;2001.0;0.0;Manuelle;;La Manouba;;;;VEUILLEZ APPELER LE Afficher le numéro Cause départ, je vends ma voiture, une BMW e46 de 2001, moteur m43b18, 1.8 de cylindrée, 7 chevaux sur carte grise,115 chevaux dynamiques. Tôle refaite à neuf. Moteur robuste récemment changé. Climatiseur climatronique en parfait état de marche. J’ai eu cette voiture pendant 5 ans, j’ai tout changé et tout réparé.  Inclus : un subwoofer de 500 watts à l’arrière.  Visite technique papiers en règle, démarre au quart de tour.  VEUILLEZ APPELER LE Afficher le numéro;;;;2026-08-21;18;1;Luxe;0;25.0;0.0;625.0;0.0;0;Province;;;0;0;0;0;23924;0.2894164855375355;6924.0;;;0;Faible;0.0822
Honda City EX 1.5 L CVT 120 cv Boîte auto;37000.0;https://www.automobile.tn/fr/occasion/honda/city/129495;automobile.tn;2026-08-20;2026-08-20;Honda;City;2020.0;150000.0;Automatique;Essence;Sfax;7.0;;;Honda city boite automatique model 2021 très bien entretenu Kasserine;Alarme anti-intrusion | Palettes au volant | Accès sans clé;3.0;;2026-08-20;19;0;Standard;0;6.0;11.918397239722838;36.0;25000.0;0;Province;120.0;1.5;0;0;0;0;52047;0.28910407900551427;15047.0;0.06;0.06;2;Faible;0.0822
Renault Koleos Full option 2.0 dCi 16V FAP 4x4 150 cv;26000.0;https://www.automobile.tn/fr/occasion/renault/koleos/129103;automobile.tn;2026-08-07;2026-08-08;Renault;Koleos;2009.0;140000.0;;Diesel;Sidi Bouzid;9.0;;;;Navigation | Sièges chauffants | Toit panoramique | Accès sans clé;4.0;;2026-08-08;31;0;Standard;0;17.0;11.849404844423074;289.0;8235.29411764706;0;Province;150.0;2.0;0;0;0;0;36492;0.28751507179655816;10492.0;0.0;0.0;0;Faible;0.0822
skoda fabia;40500.0;https://www.tayara.tn/item/voitures/ben-arous/medina-jedida/skoda-fabia/6a92cc9533f4b02206bc65f1/;tayara.tn;2026-08-30;2026-08-29;Škoda;Fabia;;;;;Ben Arous;;;;;;;;2026-08-29;10;0;Standard;0;;;;;1;Grand Tunis;;;0;0;0;0;56842;0.2874986805531121;16342.0;0.13;0.13;16;Élevée;0.0822
VOLKSWAGEN GOLF 6;31000.0;https://www.autocentral.tn/#FACEBOOK-1498030505694890;autocentral.tn (facebook);2026-08-28;;Volkswagen;Golf 6;;;;;;;;Active;;;;;2026-08-28;11;0;Standard;0;;;;;0;Province;;;0;0;0;0;43506;0.2874546039626718;12506.0;0.18;0.18;22;Élevée;0.0822
Hyundai Grand i10 Sedan 1.2 L 83 cv;48000.0;https://www.automobile.tn/fr/occasion/hyundai/grand-i10-sedan/124869;automobile.tn;2026-07-13;2026-07-10;Hyundai;Grand i10 Sedan;2024.0;10000.0;;Essence;Ariana;5.0;;;;;;Traction;2026-07-10;60;0;Standard;0;2.0;9.210440366976515;4.0;5000.0;1;Grand Tunis;83.0;1.2;0;0;0;0;67356;0.28736860858720825;19356.0;0.02;0.02;0;Faible;0.0822
Mégane à vendre;16000.0;https://www.tayara.tn/item/voitures/tunis/sidi-hassine/mgane-vendre/6a639f514956ba003a4748af/;tayara.tn;2026-07-25;2026-07-24;Renault;Megane;;;Manuelle;Diesel;Tunis;;;;;;;;2026-07-24;46;0;Standard;0;;;;;1;Grand Tunis;;;0;0;0;0;22449;0.28727337520602253;6449.0;0.26;0.26;16;Élevée;0.0822
Renault Scenic 2 Diesel 1.5 DCI;11800.0;https://www.tayara.tn/item/voitures/tunis/tunis/renault-scenic-2-diesel-15-dci/6a71bde6f1282c6658e336f7/;tayara.tn;2026-08-05;2026-08-04;Renault;Scenic;2004.0;250000.0;Automatique;Diesel;Tunis;5.0;;;Voiture Spacieuse en trer bon etat. Tout Option . 4 vtr Elect Prix : 11800  Tl : Afficher le numéro;;;;2026-08-04;35;0;Standard;0;22.0;12.429220196836384;484.0;11363.636363636364;1;Grand Tunis;;1.5;0;0;0;0;16550;0.28700906344410876;4750.0;0.0;0.0;0;Faible;0.0822
Ford Fusion SE 1.5 L EcoBoost 160 cv Boîte auto;58500.0;https://www.automobile.tn/fr/occasion/ford/fusion/127701;automobile.tn;2026-07-13;2026-07-12;Ford;Fusion;2021.0;80000.0;Automatique;Essence;Ben Arous;9.0;;;;;;Traction;2026-07-12;58;0;Standard;0;5.0;11.289794413577894;25.0;16000.0;1;Grand Tunis;160.0;1.5;0;0;0;0;81958;0.28621977110227187;23458.0;0.06;0.06;0;Faible;0.0822
GWM Haval H6 Luxury 1.5 T 143cv boite auto;48500.0;https://www.automobile.tn/fr/occasion/great-wall/h6/127460;automobile.tn;2026-07-13;2026-07-10;Gwm;Haval H6;2018.0;76000.0;Automatique;Essence;Tunis;9.0;;;;;;Traction;2026-07-10;60;0;Standard;0;8.0;11.23850177707664;64.0;9500.0;1;Grand Tunis;143.0;1.5;0;0;0;0;67901;0.28572480523114535;19401.0;0.3;0.3;8;Élevée;0.0822
VOLKSWAGEN GOLF 5 GTI;34800.0;https://www.autocentral.tn/#FACEBOOK-1504077125081699;autocentral.tn (facebook);2026-09-03;;Volkswagen;Golf 5;;;;;;;;Active;;;;;2026-09-03;5;0;Standard;0;;;;;0;Province;;;0;0;0;0;48715;0.2856409730062609;13915.0;0.03;0.03;4;Moyenne;0.0822
Jaguar E-Pace R-Dynamic S D200 2.0 D 16V Mild Hybrid AWD 204 cv Boîte auto;192849.0;https://www.automobile.tn/fr/occasion/jaguar/e-pace/129617;automobile.tn;2026-08-24;2026-08-24;Jaguar;E-Pace;2024.0;72000.0;Automatique;Hybride léger diesel;Tunis;9.0;;;;Alarme anti-intrusion | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Sièges ventilés | Sièges électriques | Caméra de recul | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé;14.0;;2026-08-24;15;1;Luxe;0;2.0;11.184435286790633;4.0;36000.0;1;Grand Tunis;204.0;2.0;0;0;0;0;269821;0.28527060532723547;76972.0;0.01;0.01;1;Faible;0.0822
Volkswagen Polo 1.2 i 12V 64cv;15000.0;https://www.automobile.tn/fr/occasion/volkswagen/polo/129247;automobile.tn;2026-08-13;2026-08-12;Volkswagen;Polo;2009.0;400000.0;;Essence;Nabeul;4.0;;;- Première main. - Moteur Double Arbre à Cames (DOHC), reconnu pour sa fiabilité et ses performances. - Toutes les fonctions sont opérationnelles : aucun souci mécanique ou électrique. - Climatisation fonctionnelle, idéale pour un confort optimal toute l'année. - Véhicule soigneusement entretenu avec beaucoup d'attention. - Faible kilométrage. Moteur souple, puissant et économique. Conduite agréable, aussi bien en ville que sur route. Intérieur propre et bien conservé. Carrosserie en bon état. Consommation de carburant réduite. Idéale pour un usage quotidien ou comme première voiture. Mahdia;;0.0;;2026-08-12;27;0;Standard;0;17.0;12.899222326086994;289.0;23529.41176470588;0;Province;64.0;1.2;1;0;0;0;20949;0.2839753687526851;5949.0;0.58;0.58;4;Moyenne;0.0822
MITSUBISHI SPACE STAR;29108.0;https://www.autocentral.tn/#FACEBOOK-1494098826079842;autocentral.tn (facebook);2026-08-20;;Mitsubishi;Space Star;;;;;;;;Active;;;;;2026-08-20;19;0;Standard;0;;;;;0;Province;;;0;0;0;0;40648;0.28390080692777014;11540.0;0.01;0.01;1;Faible;0.0822
Mercedes-Benz Classe C Avantgarde 180 1.5 i 16V EQ Boost 9G-TRONIC 170 cv Boîte auto;120600.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/129062;automobile.tn;2026-08-07;2026-08-06;Mercedes-Benz;Classe C;2022.0;70000.0;Automatique;Hybride léger essence;Ariana;9.0;;;Mercedes classe C bonne occasion à vendre Ariana;Alarme anti-intrusion | Android Auto | Apple Carplay | Instrumentation numérique | Caméra de recul;5.0;;2026-08-06;33;1;Luxe;0;4.0;11.156264806643742;16.0;17500.0;1;Grand Tunis;170.0;1.5;0;0;0;0;168288;0.28337136337706786;47688.0;0.99;0.99;15;Élevée;0.0822
BMW X5 Pack M;122000.0;https://www.automobile.tn/fr/occasion/bmw/x5/127027;automobile.tn;2026-07-13;2026-07-13;Bmw;X5;2017.0;100000.0;;Diesel;Tunis;13.0;;;;;;Intégrale;2026-07-13;57;1;Luxe;0;9.0;11.51293546492023;81.0;11111.111111111111;1;Grand Tunis;;;0;0;0;0;170089;0.2827284539270617;48089.0;0.14;0.14;1;Faible;0.0822
Voiture Peugeot 106 a vendre;11500.0;https://www.tayara.tn/item/voitures/sfax/route-de-laroport/voiture-peugeot-106-a-vendre/6a6cda82f1282c6658e0d4b5/;tayara.tn;2026-08-01;2026-07-31;Peugeot;106;1997.0;;Manuelle;Essence;Sfax;4.0;;;;;;;2026-07-31;39;0;Standard;0;29.0;;841.0;;0;Province;;;0;0;0;0;16024;0.28232651023464805;4524.0;0.07;0.07;9;Élevée;0.0822
Vente de voiture très bonne occasion;23000.0;https://www.tayara.tn/item/voitures/sousse/sousse/vente-de-voiture-trs-bonne-occasion/6a90c284b6ae14216f5ab382/;tayara.tn;2026-08-28;2026-08-27;Peugeot;206;2014.0;170.0;Manuelle;Essence;Sousse;;;;Peugeot 206 plus en très bon état noir;;;;2026-08-27;12;0;Standard;0;12.0;5.14166355650266;144.0;14.166666666666666;0;Province;;;0;0;0;0;32045;0.2822593228272742;9045.0;0.1;0.1;0;Faible;0.0822
Isuzu D-Max Double Cabine LS 2.5 TDI 2WD Pickup double cabine 163 cv;59000.0;https://www.automobile.tn/fr/occasion/isuzu/d-max-dc/129744;automobile.tn;2026-08-29;2026-08-28;Isuzu;D-Max Double Cabine;2016.0;500000.0;;Diesel;Ariana;9.0;;;Pick up, 10 cv, transmission Propulsion Ben Arous;;0.0;;2026-08-28;11;0;Standard;0;10.0;13.122365377402328;100.0;50000.0;1;Grand Tunis;163.0;2.5;0;0;0;0;82149;0.2817928398398033;23149.0;0.07;0.07;0;Faible;0.0822
Kia Rio coupé tous d'origine;37500.0;https://www.tayara.tn/item/voitures/tunis/tunis/kia-rio-coup-tous-dorigine/6a7440896ef0e97a6c17a021/;tayara.tn;2026-08-07;2026-08-06;Kia;Rio;;99000.0;Manuelle;Essence;Tunis;;;;Voiture en très bonne état (d'une femme) Kilométrage: 99000km (certifié) Peinture d'origine jamais touché  4 cylindres Voiture bien entretenu  Contact : Afficher le numéro;;;;2026-08-06;33;0;Standard;0;;11.502885230075814;;;1;Grand Tunis;;;0;0;0;1;52126;0.2805893412116794;14626.0;0.59;0.59;50;Élevée;0.0822
ford fusion;39500.0;https://www.tayara.tn/item/voitures/mahdia/ksour-essef/ford-fusion/6a803f8a86fe4424fc3114d5/;tayara.tn;2026-08-15;2026-08-15;Ford;Fusion;2016.0;151.0;Manuelle;Essence;Mahdia;9.0;;;je mets en vente propre voiture ford fusion titanuin eco bost 9cv de consommation 7.3/100 plein d'options;;;;2026-08-15;24;0;Standard;0;10.0;5.0238805208462765;100.0;15.1;0;Province;;;0;0;0;0;54897;0.28047069967393484;15397.0;0.06;0.06;0;Faible;0.0822
MERCEDES GLE 350E;245000.0;https://www.autocentral.tn/#FACEBOOK-1366314672289315;autocentral.tn (facebook);2026-08-10;;Mercedes-Benz;GLE;;;;;;;;Active;;;;;2026-08-10;29;1;Luxe;0;;;;;0;Province;;;0;0;0;0;340257;0.2799560332337028;95257.0;0.12;0.12;15;Élevée;0.0822
Seat Ibiza Reference 1.0 L 75 cv;24000.0;https://www.automobile.tn/fr/occasion/seat/ibiza/128968;automobile.tn;2026-08-05;2026-08-04;Seat;Ibiza;2017.0;205000.0;;Essence;Ariana;4.0;;;2019 Seat Ibiza 38 000 DT Négociable 02/01/2019 TU210 1.0L Essence 4 CV 178 000 KM Échange possible Disponible à notre showroom TUNISIE AUTO PRIX Ezzahra Contactez : 25551771 / 24111140 / 98759655 Ben Arous;;0.0;;2026-08-04;35;0;Standard;0;9.0;12.230770136157428;81.0;22777.777777777777;1;Grand Tunis;75.0;1.0;0;0;0;0;33328;0.2798847815650504;9328.0;0.45;0.45;12;Élevée;0.0822
