Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele
Toyota Corolla Dynamic 1.2 T 16V CVT 116 cv Boîte auto;68000.0;https://www.automobile.tn/fr/occasion/toyota/corolla-5p/128722;automobile.tn;2026-07-29;2026-07-28;Toyota;Corolla;2021.0;47000.0;Automatique;Essence;Ariana;6.0;;;;Android Auto | Apple Carplay | Caméra de recul | Accès sans clé;4.0;;2026-07-28;13;0;Standard;0;5.0;10.757924157061597;25.0;9400.0;1;Grand Tunis;116.0;1.2;0;0;0;0;72464;0.06160300287039081;4464.0;0.13;0.13;3;Moyenne;0.0876
MG ZS Luxe 1.5 L 114 cv Boîte auto;73500.0;https://www.automobile.tn/fr/occasion/mg/zs/109419;automobile.tn;2026-07-13;2026-07-10;Mg;ZS;2022.0;23500.0;Automatique;Essence;Tunis;7.0;;;;;;Traction;2026-07-10;31;0;Standard;0;4.0;10.064798252418376;16.0;5875.0;1;Grand Tunis;114.0;1.5;0;0;0;0;78319;0.061530407691620166;4819.0;0.24;0.24;4;Moyenne;0.0876
KIA Rio Berline SX 1.4 i CVVT 16V 97 cv;26000.0;https://www.automobile.tn/fr/occasion/kia/rio/127939;automobile.tn;2026-07-13;2026-07-05;Kia;Rio Berline;2010.0;237000.0;;Essence;Ariana;6.0;;;;;;Traction;2026-07-05;36;0;Standard;0;16.0;12.37581963951765;256.0;14812.5;1;Grand Tunis;97.0;1.4;0;0;0;0;27704;0.06150736355760901;1704.0;0.06;0.06;2;Faible;0.0876
KIA Picanto Populaire 1.0 DPI 12V ISG 67 cv;43500.0;https://www.automobile.tn/fr/occasion/kia/picanto/128129;automobile.tn;2026-07-13;2026-07-11;Kia;Picanto;2024.0;20000.0;;Essence;Tunis;4.0;;;;;;Traction;2026-07-11;30;0;Standard;0;2.0;9.90353755128617;4.0;10000.0;1;Grand Tunis;67.0;1.0;0;0;0;0;46343;0.061346913233929615;2843.0;0.29;0.29;5;Moyenne;0.0876
Mercedes-Benz GLE 350 e 2.0 Ti 16V 333 EQ Power 4MATIC 9G-TRONIC 211 cv Boîte auto;230000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/gle/127388;automobile.tn;2026-07-13;2026-06-14;Mercedes-Benz;GLE;2022.0;45000.0;Automatique;Hybride rechargeable essence;Tunis;12.0;;;;;;Intégrale;2026-06-14;57;1;Luxe;0;4.0;10.714439990727769;16.0;11250.0;1;Grand Tunis;211.0;2.0;0;0;0;0;245029;0.061335597010966046;15029.0;0.09;0.09;2;Faible;0.0876
KIA Rio 5p EX 1.2 i-CVVT 16V 84 cv;43000.0;https://www.automobile.tn/fr/occasion/kia/rio-5p/127967;automobile.tn;2026-07-13;2026-07-11;Kia;Rio 5p;2019.0;129000.0;;Essence;Tunis;5.0;;;;;;Traction;2026-07-11;30;0;Standard;0;7.0;11.767575435251748;49.0;18428.571428571428;1;Grand Tunis;84.0;1.2;0;0;0;0;45808;0.06129933636046105;2808.0;0.42;0.42;19;Élevée;0.0876
Fiat 500L;31000.0;https://www.automobile.tn/fr/occasion/fiat/500l/128251;automobile.tn;2026-07-13;2026-07-12;Fiat;500L;2013.0;127000.0;;Essence;Tunis;6.0;;;;;;Propulsion;2026-07-12;29;0;Standard;0;13.0;11.751950239425476;169.0;9769.23076923077;1;Grand Tunis;;;0;0;0;0;33018;0.06111817796353504;2018.0;0.0;0.0;0;Faible;0.0876
Volkswagen Golf 7 Trendline 1.2 TSI 16V S&S 110 cv;50000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-7/129035;automobile.tn;2026-08-06;2026-08-05;Volkswagen;Golf 7;2014.0;140000.0;;Essence;Nabeul;5.0;;;Compacte, 5 cv, transmission Traction, Accoudoir avant, Autoradio, Autoradio CD, Autoradio CD/Mp3, Boîte à gants réfrigérée, Vitres teintées, Volant/levier de vitesse en cuir, Volant multi-fonctions, 3 appuis têtes arrières, Volant réglable hauteur/profondeur Tunis;;0.0;;2026-08-05;5;0;Standard;0;12.0;11.849404844423074;144.0;11666.666666666666;0;Province;110.0;1.2;0;0;0;0;53247;0.0609799613123744;3247.0;0.52;0.52;14;Élevée;0.0876
kia sportage 2016;65000.0;https://www.tayara.tn/item/voitures/ariana/ariana/kia-sportage-2016/6a4d0f324956ba003a3b6789/;tayara.tn;2026-07-13;2026-07-08;Kia;Sportage;2016.0;225000.0;Automatique;Diesel;Ariana;10.0;;;;;;;2026-07-08;33;0;Standard;0;10.0;12.323860125621126;100.0;22500.0;1;Grand Tunis;;;0;0;0;0;69220;0.06096503900606761;4220.0;0.78;0.78;9;Élevée;0.0876
KIA Sportage GT-Line 2 l Diesel 178 cv Boîte auto;65000.0;https://www.automobile.tn/fr/occasion/kia/sportage/127889;automobile.tn;2026-07-13;2026-07-07;Kia;Sportage;2016.0;225000.0;Automatique;Diesel;Ariana;10.0;;;;;;Intégrale;2026-07-07;34;0;Standard;0;10.0;12.323860125621126;100.0;22500.0;1;Grand Tunis;178.0;;0;0;0;0;69220;0.06096503900606761;4220.0;0.78;0.78;7;Moyenne;0.0876
kia sportage 2016;65000.0;https://www.tayara.tn/item/voitures/ariana/ariana/kia-sportage-2016/6a43b69dc59ab3cb25a32856/;tayara.tn;2026-07-13;2026-06-30;Kia;Sportage;2016.0;225000.0;Automatique;Diesel;Ariana;10.0;;;;;;;2026-06-30;41;0;Standard;0;10.0;12.323860125621126;100.0;22500.0;1;Grand Tunis;;;0;0;0;0;69220;0.06096503900606761;4220.0;0.78;0.78;9;Élevée;0.0876
Mercedes-Benz GLC Coupé AMG 300 e 2.0 i 16V 313 EQ Power 4MATIC 9G-TRONIC 204 cv Boîte auto;175000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/glc-coupe/127971;automobile.tn;2026-07-13;2026-07-11;Mercedes-Benz;GLC Coupé;2022.0;74000.0;Automatique;Hybride rechargeable essence;Mahdia;12.0;;;;;;Intégrale;2026-07-11;30;1;Luxe;0;4.0;11.211833885608511;16.0;18500.0;0;Province;204.0;2.0;0;0;0;0;186361;0.060962325808511436;11361.0;0.16;0.16;5;Moyenne;0.0876
Audi A3 Sportback S-Line 35 1.5 TFSI 16V GPF S&S 150 cv;95000.0;https://www.automobile.tn/fr/occasion/audi/a3-sportback/125051;automobile.tn;2026-07-13;2026-07-10;Audi;A3 Sportback;2021.0;105040.0;;Essence;Sfax;8.0;;;;;;Traction;2026-07-10;31;1;Luxe;0;5.0;11.56210602911415;25.0;21008.0;0;Province;150.0;1.5;0;0;0;0;101162;0.06091220023328918;6162.0;0.12;0.12;3;Moyenne;0.0876
Mercedes-Benz GLA Progressive 180 1.3 i 16V 7G-DCT 136 cv Boîte auto;128000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/gla/128368;automobile.tn;2026-07-16;2026-07-15;Mercedes-Benz;GLA;2021.0;49000.0;Automatique;Essence;Tunis;7.0;;;;;;;2026-07-15;26;1;Luxe;0;5.0;10.799595985047786;25.0;9800.0;1;Grand Tunis;136.0;1.3;0;0;0;0;136286;0.06079861467795665;8286.0;0.16;0.16;2;Faible;0.0876
Honda HR-V LX Confort;60000.0;https://www.automobile.tn/fr/occasion/honda/hr-v/128955;automobile.tn;2026-08-05;2026-08-04;Honda;HR-V;2019.0;99000.0;;Essence;Ben Arous;7.0;;;"1ère main / Acheté de ""maison Honda"" (11/2019) 70 000 KM Très bien entretenue City conduite | court trajet Toute maintenance effectuée chez concessionaire ""Honda"" Modèle crossover Consommation mixte : 6,7 L/100 km ( city driving) Tunis";Sièges chauffants;1.0;;2026-08-04;6;0;Standard;0;7.0;11.502885230075814;49.0;14142.857142857143;1;Grand Tunis;;;1;0;0;0;63884;0.06079769582368042;3884.0;0.03;0.03;4;Moyenne;0.0876
Ford Focus Trend Sport 1.0 SCTi 12V EcoBoost S&S 125 cv;38000.0;https://www.automobile.tn/fr/occasion/ford/focus/128316;automobile.tn;2026-07-14;2026-07-14;Ford;Focus;2016.0;126000.0;;Essence;Sousse;6.0;;;;;;;2026-07-14;27;0;Standard;0;10.0;11.744045122410055;100.0;12600.0;0;Province;125.0;1.0;0;0;0;0;40458;0.060754362548816054;2458.0;0.27;0.27;10;Élevée;0.0876
Ford Ranger Double Cabine XLT;85000.0;https://www.automobile.tn/fr/occasion/ford/ranger/128592;automobile.tn;2026-07-25;2026-07-24;Ford;Ranger;2019.0;200000.0;;Diesel;La Manouba;7.0;;;;Alarme anti-intrusion | Android Auto | Apple Carplay | Navigation | Caméra de recul | Accès sans clé;6.0;;2026-07-24;17;0;Standard;0;7.0;12.206077645517674;49.0;28571.42857142857;0;Province;;;0;0;0;0;90495;0.06072158682800155;5495.0;0.07;0.07;0;Faible;0.0876
polo 4.  1.4;16000.0;https://www.tayara.tn/item/voitures/ariana/riadh-andalous/polo-4-14/6a6161537b31d9554f432a8d/;tayara.tn;2026-07-25;2026-07-23;Volkswagen;Polo;2001.0;0.0;Manuelle;Essence;Ariana;5.0;;;;;;;2026-07-23;18;0;Standard;0;25.0;0.0;625.0;0.0;1;Grand Tunis;;1.4;0;0;0;0;17032;0.060591827148896195;1032.0;0.48;0.48;1;Faible;0.0876
Kia rio;44000.0;https://www.tayara.tn/item/voitures/sousse/hammam-sousse/kia-rio/6a4e74824956ba003a3c3491/;tayara.tn;2026-07-13;2026-07-09;Kia;Rio;2020.0;111000.0;Manuelle;Essence;Sousse;5.0;;;;;;;2026-07-09;32;0;Standard;0;6.0;11.6172944892629;36.0;18500.0;0;Province;;;0;0;0;0;46831;0.06045141039055327;2831.0;0.22;0.22;6;Moyenne;0.0876
Audi E-tron Advanced 50 Quattro 230 kwh 313 cv;135000.0;https://www.automobile.tn/fr/occasion/audi/e-tron/114924;automobile.tn;2026-07-13;2026-07-13;Audi;e-tron;2020.0;72000.0;;Electrique;Tunis;12.0;;;;;;Intégrale;2026-07-13;28;1;Luxe;0;6.0;11.184435286790633;36.0;12000.0;1;Grand Tunis;313.0;;0;0;0;0;143679;0.06040548723195457;8679.0;0.02;0.02;2;Faible;0.0876
Fiat Fiorino;39800.0;https://www.automobile.tn/fr/occasion/fiat/fiorino/126200;automobile.tn;2026-07-13;2026-07-10;Fiat;Fiorino;2024.0;65000.0;;Essence;Tunis;5.0;;;;;;Traction;2026-07-10;31;0;Standard;0;2.0;11.082157933374816;4.0;32500.0;1;Grand Tunis;;;0;0;0;0;42348;0.06016813072636252;2548.0;0.18;0.18;0;Faible;0.0876
Ford Fiesta Ghia à vendre;17899.0;https://www.tayara.tn/item/voitures/la-manouba/mornaguia/ford-fiesta-ghia-vendre/6a5282824956ba003a3ea0c9/;tayara.tn;2026-07-13;2026-07-12;Ford;Fiesta;2007.0;205000.0;Manuelle;Essence;La Manouba;5.0;;;;;;;2026-07-12;29;0;Standard;0;19.0;12.230770136157428;361.0;10789.473684210529;0;Province;;;0;0;0;0;19042;0.060025207436193675;1143.0;0.42;0.42;8;Élevée;0.0876
Fiat Fiorino 1.3 MJTD 16V Fourgon 75 cv;31000.0;https://www.automobile.tn/fr/occasion/fiat/fiorino/128755;automobile.tn;2026-07-30;2026-07-29;Fiat;Fiorino;2022.0;160000.0;;Diesel;Ariana;5.0;;;;;0.0;;2026-07-29;12;0;Standard;0;4.0;11.982935344196433;16.0;40000.0;1;Grand Tunis;75.0;1.3;0;0;0;0;32979;0.06000788380484551;1979.0;0.18;0.18;5;Moyenne;0.0876
Mercedes-Benz Classe C kit AMG 180 Kompressor 1.6 i 16V BlueEFFICIENCY 156 cv;42500.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/128725;automobile.tn;2026-07-30;2026-07-29;Mercedes-Benz;Classe C;2010.0;260000.0;;Essence;Tunis;9.0;;;;Sièges chauffants | Sièges électriques | Toit ouvrant;3.0;;2026-07-29;12;1;Luxe;0;16.0;12.468440756144114;256.0;16250.0;1;Grand Tunis;156.0;1.6;0;0;0;0;45212;0.05998407502432982;2712.0;0.92;0.92;13;Élevée;0.0876
Volkswagen Golf 6 Style 1.6 i 102 cv;40000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-6/128733;automobile.tn;2026-07-29;2026-07-28;Volkswagen;Golf 6;2012.0;197750.0;;Essence;Tunis;6.0;;;;Sièges chauffants;1.0;;2026-07-28;13;0;Standard;0;14.0;12.194763942507128;196.0;14125.0;1;Grand Tunis;102.0;1.6;0;0;0;0;42552;0.059973679263019365;2552.0;0.15;0.15;7;Moyenne;0.0876
Chery E3;30000.0;https://www.tayara.tn/item/voitures/ben-arous/autres-villes/chery-e3/6a4191abb3da6e91fdbf7711/;tayara.tn;2026-07-13;2026-06-29;Chery;E3;2017.0;75000.0;Manuelle;Essence;Ben Arous;6.0;;;;;;;2026-06-29;42;0;Standard;0;9.0;11.225256725762891;81.0;8333.333333333334;1;Grand Tunis;;;0;0;0;0;31913;0.05994422335725253;1913.0;0.0;0.0;0;Faible;0.0876
Volkswagen Golf 7 1.0 TSI 12V Blue Motion DSG7 110 cv Boîte auto;54000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-7/128818;automobile.tn;2026-08-05;2026-07-30;Volkswagen;Golf 7;2017.0;220000.0;Automatique;Essence;Sousse;6.0;;;Compacte, 6 cv, transmission Traction, Accoudoir arrière, Autoradio CD, Android Auto, Boîte à gants réfrigérée, Chargeur CD, Palettes au volant, Sièges massants, Sièges réglables en hauteur, Sièges électriques, Volant/levier de vitesse en cuir, Volant multi-fonctions, Volant réglable hauteur/profondeur, Volant chauffant Tunis;;0.0;;2026-07-30;11;0;Standard;0;9.0;12.301387370778713;81.0;24444.444444444445;0;Province;110.0;1.0;0;0;0;0;57439;0.05987221225996274;3439.0;0.52;0.52;23;Élevée;0.0876
skouda fabia issence  ( 2021);39000.0;https://www.tayara.tn/item/voitures/sousse/sousse/skouda-fabia-issence-2021/6a71cb8b6ef0e97a6c162698/;tayara.tn;2026-08-05;2026-08-04;Škoda;Fabia;2021.0;140.0;Manuelle;Essence;Sousse;4.0;;;ma voiture  skouda à vendre  tt optiôn  propre jamais  accidenté  full option  Volant  multifonction  4 Vitres électriques  roues gent allu   climatisation  en march poste radio tactile caméra de  recul voiture  impeccable  puissante  et  économique  côté  tôlerie  et mécanique  intact  numéro  à  contactée    Afficher le numéro;;;;2026-08-04;6;0;Standard;0;5.0;4.948759890378168;25.0;28.0;0;Province;;;0;0;1;0;41481;0.05981051565777103;2481.0;0.09;0.09;3;Moyenne;0.0876
Mercedes-Benz Classe E Avantgarde 200 CDi 2.1 CDI 16V DPF BlueEFFICIENCY 7G-TRONIC 136 cv Boîte auto;62500.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-e/128642;automobile.tn;2026-07-26;2026-07-26;Mercedes-Benz;Classe E;2012.0;183000.0;Automatique;Diesel;La Manouba;8.0;;;;Navigation | Palettes au volant | Sièges électriques | Toit ouvrant;4.0;;2026-07-26;15;1;Luxe;0;14.0;12.117246896289505;196.0;13071.42857142857;0;Province;136.0;2.1;0;0;0;0;66473;0.05976862786394476;3973.0;0.41;0.41;1;Faible;0.0876
voiture  mahindra kuv 100 k8 a vendre;25000.0;https://www.tayara.tn/item/voitures/gabs/gabs/voiture-mahindra-kuv-100-k8-a-vendre/6a6b706cf1282c6658e00444/;tayara.tn;2026-07-31;2026-07-30;Mahindra;Hover;2021.0;120000.0;Manuelle;Essence;Gabès;5.0;;;;;;;2026-07-30;11;0;Standard;0;5.0;11.695255355062796;25.0;24000.0;0;Province;;;0;0;0;0;26589;0.059761555530482534;1589.0;0.14;0.14;16;Élevée;0.0876
Mahindra kuv100;24500.0;https://www.tayara.tn/item/voitures/sousse/sahloul/mahindra-kuv100/6a5bd4247b31d9554f40967b/;tayara.tn;2026-07-19;2026-07-18;Mahindra;Hover;2022.0;96000.0;Manuelle;Essence;Sousse;5.0;;;;;;;2026-07-18;23;0;Standard;0;4.0;11.472113887062386;16.0;24000.0;0;Province;;;0;0;0;0;26050;0.05950095969289827;1550.0;0.14;0.14;11;Élevée;0.0876
Mercedes-Benz CLA;128000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/cla/128350;automobile.tn;2026-07-16;2026-07-15;Mercedes-Benz;CLA;2022.0;57000.0;;Hybride rechargeable essence;Sidi Bouzid;8.0;;;;;;;2026-07-15;26;1;Luxe;0;4.0;10.950824090522444;16.0;14250.0;0;Province;;;0;0;0;0;136083;0.05939757353967799;8083.0;0.36;0.36;8;Élevée;0.0876
Polo5;17000.0;https://www.tayara.tn/item/voitures/ariana/borj-louzir/polo5/6a75cd666ef0e97a6c189f21/;tayara.tn;2026-08-07;2026-08-07;Volkswagen;Polo;2004.0;200000.0;Automatique;Essence;Ariana;4.0;;;Polo 5, Voiture Bon état général.. Pneus, roue de secours, tôle et batterie pratiquement neufs, pas d'options .. mafihech climatiseur ... une consommation très Correcte .. prix discutable et négociable pour les personnes intéressées sur place  Je suis joignable pour toute visite que pendant les matinées.;;;;2026-08-07;3;0;Standard;0;22.0;12.206077645517674;484.0;9090.90909090909;1;Grand Tunis;;;0;0;0;0;18069;0.059162100835685426;1069.0;0.48;0.48;2;Faible;0.0876
Mahindra KUV 100 K8 1.2 82cv;29500.0;https://www.automobile.tn/fr/occasion/mahindra/kuv-100/126722;automobile.tn;2026-07-13;2026-06-12;Mahindra;KUV100;2021.0;68000.0;;Essence;Ben Arous;5.0;;;;;;Traction;2026-06-12;59;0;Standard;0;5.0;11.127277689932466;25.0;13600.0;1;Grand Tunis;82.0;1.2;0;0;0;0;31351;0.059041178909763646;1851.0;0.14;0.14;7;Moyenne;0.0876
Ford Focus Ghia;27000.0;https://www.automobile.tn/fr/occasion/ford/focus/127286;automobile.tn;2026-07-13;2026-07-12;Ford;Focus;2011.0;309000.0;;Essence;Ben Arous;6.0;;;;;;Traction;2026-07-12;29;0;Standard;0;15.0;12.6410997921206;225.0;20600.0;1;Grand Tunis;;;0;0;0;0;28691;0.058938343034401035;1691.0;0.27;0.27;1;Faible;0.0876
MG e-HS Luxury Plus 1.5 T-GDI 16V 258 Plug in Hybrid 162 cv Boîte auto;79500.0;https://www.automobile.tn/fr/occasion/mg/ehs/127453;automobile.tn;2026-07-13;2026-06-16;Mg;e-HS;2023.0;93000.0;Automatique;Hybride rechargeable essence;Ariana;8.0;;;;;;Traction;2026-06-16;55;0;Standard;0;3.0;11.440365524765756;9.0;31000.0;1;Grand Tunis;162.0;1.5;0;0;0;0;84463;0.058759456803570795;4963.0;0.07;0.07;3;Moyenne;0.0876
Opel Corsa Elegance 1.2 i 12V S&S 75 cv;45000.0;https://www.automobile.tn/fr/occasion/opel/corsa/129096;automobile.tn;2026-08-07;2026-08-07;Opel;Corsa;2023.0;90.0;;Essence;Nabeul;5.0;;;2021 Opel Corsa 32 500 DT Négociable 16/07/2021 TU224 1.2L Essence 5 CV 191 000 KM Échange possible Disponible à notre showroom TUNISIE AUTO PRIX Ezzahra Contactez : 98759655 / 25551771 / 24111140 Ben Arous;;0.0;;2026-08-07;3;0;Standard;0;3.0;4.51085950651685;9.0;30.0;0;Province;75.0;1.2;0;0;0;0;47804;0.05865617939921346;2804.0;0.1;0.1;0;Faible;0.0876
Mercedes-Benz Classe A AMG Premium 180 d 1.5 d 8V 7G-DCT 116 cv Boîte auto;98000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-a/128593;automobile.tn;2026-07-25;2026-07-24;Mercedes-Benz;Classe A;2019.0;90000.0;Automatique;Diesel;Ariana;6.0;;;;Affichage tête haute | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Sièges massants | Sièges ventilés | Sièges électriques | Caméra de recul | Caméras 360 | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé | Conduite semi-autonome;17.0;;2026-07-24;17;1;Luxe;0;7.0;11.407576060361786;49.0;12857.142857142857;1;Grand Tunis;116.0;1.5;0;0;0;0;104088;0.058488970870801626;6088.0;0.46;0.46;6;Moyenne;0.0876
Skoda Kamiq Ambition 1.6 SRE 16V 110 cv;64000.0;https://www.automobile.tn/fr/occasion/skoda/kamiq/124529;automobile.tn;2026-07-13;2026-07-10;Škoda;Kamiq;2021.0;107000.0;;Essence;Ariana;6.0;;;;;;Traction;2026-07-10;31;0;Standard;0;5.0;11.580593459194764;25.0;21400.0;1;Grand Tunis;110.0;1.6;0;0;0;0;67964;0.05832499558589842;3964.0;0.04;0.04;1;Faible;0.0876
Hyundai Grand i10 Populaire 1.0 65cv populaire;43000.0;https://www.automobile.tn/fr/occasion/hyundai/grand-i10/128790;automobile.tn;2026-08-05;2026-07-30;Hyundai;Grand i10;2023.0;28500.0;;Essence;Monastir;4.0;;;A vendre hyundai grand i10 première main, 04 cv comme neuf dans son Etat d'origine sans aucune retouche encore sous garantie, entretenue régulièrement chez sa concessionnaire hyundai (factures et carnet d'entretien à l'appui Date de premier circulation : Avril 2024 Kilométrage :14000 km Puissance fiscale : 04 Boîte vitesse : Manuelle Équipements et options *Jantes En aluminium 15 pouces *Système freinage ABS * Airbag frontaux *Connectivite Bluetooth/Aux/USB * Volant multifonction *Antibrouillards *Feux de jour en Led * Direction assistée * Vitre électrique avant et arrière * Climatisation manuelle *Rétroviseur électrique Rabatable Pour plus d'informations : 23 276 300 Tunis;Alarme anti-intrusion;1.0;;2026-07-30;11;0;Standard;0;3.0;10.25769445336048;9.0;9500.0;0;Province;65.0;1.0;1;0;0;1;45652;0.0580916498729519;2652.0;0.38;0.38;10;Élevée;0.0876
Citroën C3 Live 1.2 VTi PureTech 12V 82 cv;35000.0;https://www.automobile.tn/fr/occasion/citroen/c3/125362;automobile.tn;2026-07-13;2026-06-19;Citroën;C3;2020.0;61000.0;;Essence;Siliana;4.0;;;;;;Traction;2026-06-19;52;0;Standard;0;6.0;11.0186455364637;36.0;10166.666666666666;0;Province;82.0;1.2;0;0;0;0;37155;0.058000269142780246;2155.0;0.48;0.48;26;Élevée;0.0876
Citroën C2 1.1 i 60cv;19300.0;https://www.automobile.tn/fr/occasion/citroen/c2/127875;automobile.tn;2026-07-13;2026-06-29;Citroën;C2;2007.0;175000.0;;Essence;Ben Arous;5.0;;;;;;Traction;2026-06-29;42;0;Standard;0;19.0;12.07254696717504;361.0;9210.526315789471;1;Grand Tunis;60.0;1.1;0;0;0;0;20486;0.05789319535292395;1186.0;0.02;0.02;0;Faible;0.0876
Mercedes-Benz Classe E Avantgarde 300 e 2.0 i 16V 320 EQ Power 9G-TRONIC 211 cv Boîte auto;220000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-e/129093;automobile.tn;2026-08-07;2026-08-07;Mercedes-Benz;Classe E;2025.0;12000.0;Automatique;Hybride rechargeable essence;Ben Arous;11.0;;;Berline, 11 cv, transmission Propulsion Ariana;Alarme anti-intrusion | Affichage tête haute | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Sièges électriques | Caméra de recul | Caméras 360 | Accès sans clé | Suspension pneumatique;13.0;;2026-08-07;3;1;Luxe;1;1.0;9.39274525863144;1.0;12000.0;1;Grand Tunis;211.0;2.0;0;0;0;0;233508;0.05784812511776898;13508.0;0.41;0.41;1;Faible;0.0876
KIA Sportage 1.6 GDi CVVT 16V 4x2 132 cv Boite Auto;70000.0;https://www.automobile.tn/fr/occasion/kia/sportage/123393;automobile.tn;2026-07-13;2026-07-12;Kia;Sportage;2018.0;127000.0;Automatique;Essence;Ben Arous;8.0;;;;;;Traction;2026-07-12;29;0;Standard;0;8.0;11.751950239425476;64.0;15875.0;1;Grand Tunis;132.0;1.6;0;0;0;0;74289;0.0577339848429781;4289.0;0.78;0.78;11;Élevée;0.0876
KIA Sportage 1.6 GDi CVVT 16V 4x2 132 cv Boite Auto;79900.0;https://www.automobile.tn/fr/occasion/kia/sportage/117466;automobile.tn;2026-07-13;2026-07-12;Kia;Sportage;2019.0;65000.0;Automatique;Essence;Ariana;8.0;;;;;;Traction;2026-07-12;29;0;Standard;0;7.0;11.082157933374816;49.0;9285.714285714286;1;Grand Tunis;132.0;1.6;0;0;0;0;84781;0.05757186161993843;4881.0;0.78;0.78;4;Moyenne;0.0876
Volkswagen Passat Confortline 1.4 TSI Bluemotion 16V 122 cv;42500.0;https://www.automobile.tn/fr/occasion/volkswagen/passat/123815;automobile.tn;2026-07-13;2026-07-12;Volkswagen;Passat;2011.0;269000.0;;Essence;Ben Arous;7.0;;;;;;Traction;2026-07-12;29;0;Standard;0;15.0;12.502470376049184;225.0;17933.333333333332;1;Grand Tunis;122.0;1.4;0;0;0;0;45087;0.057377958169760684;2587.0;0.19;0.19;2;Faible;0.0876
Mercedes-Benz Classe E coupé Avantgarde 350 3.5 V6 24V 7G-TRONIC BlueEFFICIENCY 306 cv Boîte auto;75000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-e-coupe/128938;automobile.tn;2026-08-05;2026-08-03;Mercedes-Benz;Classe E coupé;2009.0;153000.0;Automatique;Essence;Tunis;19.0;;;Mercedes Classe Ecoupé occasion à vendre Ariana;Palettes au volant | Sièges chauffants | Sièges électriques;3.0;;2026-08-03;7;1;Luxe;0;17.0;11.938199736300923;289.0;9000.0;1;Grand Tunis;306.0;3.5;0;0;0;0;79536;0.057030778515389256;4536.0;0.08;0.08;1;Faible;0.0876
MG HS Luxury 1.5 162 cv Boîte auto;75000.0;https://www.automobile.tn/fr/occasion/mg/hs/126207;automobile.tn;2026-07-13;2026-07-11;Mg;HS;2022.0;68000.0;Automatique;Essence;Tunis;10.0;;;;;;Traction;2026-07-11;30;0;Standard;0;4.0;11.127277689932466;16.0;17000.0;1;Grand Tunis;162.0;1.5;0;0;0;0;79507;0.056686832605934066;4507.0;0.17;0.17;7;Moyenne;0.0876
Toyota Prado Business 3.0 D-4D DPF Break 16V 190 cv (KDJ);140000.0;https://www.automobile.tn/fr/occasion/toyota/prado/129063;automobile.tn;2026-08-07;2026-08-06;Toyota;Prado;2013.0;212000.0;;Diesel;Sousse;12.0;;;Toyota Land Cruiser Prado bonne occasion à vendre Tunis;Alarme anti-intrusion | Caméra de recul;2.0;;2026-08-06;4;0;Standard;0;13.0;12.264346270624156;169.0;16307.692307692309;0;Province;190.0;3.0;0;0;0;0;148382;0.056489331590085054;8382.0;0.05;0.05;1;Faible;0.0876
