Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele
Land Rover Range Rover Evoque R-Dynamic 2.0 TD4 16V DPF 4WD BVA9 180 cv Boîte auto;87000.0;https://www.automobile.tn/fr/occasion/land-rover/range-rover-evoque/106073;automobile.tn;2026-07-13;2026-07-12;Land Rover;Range Rover Evoque;2017.0;165000.0;Automatique;Diesel;Tunis;10.0;;;;;;Intégrale;2026-07-12;23;1;Luxe;0;9.0;12.013706813470414;81.0;18333.33333333333;1;Grand Tunis;180.0;2.0;0;0;0;0;103103;0.1561836222030397;16103.0;0.37;0.37;6;Moyenne;0.1037
voiture;10700.0;https://www.tayara.tn/item/voitures/tunis/tunis/voiture/6a2704fea849fd3c0e16dd06/;tayara.tn;2026-07-13;2026-06-13;Peugeot;306;2000.0;0.0;Manuelle;Diesel;Tunis;4.0;;;;;;;2026-06-13;52;0;Standard;0;26.0;0.0;676.0;0.0;1;Grand Tunis;;;0;0;0;0;12679;0.15608486473696664;1979.0;0.03;0.03;0;Faible;0.1037
Mg gt sport;67000.0;https://www.tayara.tn/item/voitures/mdenine/djerba-houmt-souk/mg-gt-sport/6a57ba144956ba003a418d1c/;tayara.tn;2026-07-15;2026-07-15;Mg;GT;2023.0;27500.0;Automatique;Essence;Médenine;9.0;;;;;;;2026-07-15;20;0;Standard;0;3.0;10.221977646629885;9.0;9166.666666666666;0;Province;;;0;0;0;0;79381;0.1559693125559013;12381.0;0.11;0.11;7;Moyenne;0.1037
Audi E-tron Advanced 50 Quattro 230 kwh 313 cv;135000.0;https://www.automobile.tn/fr/occasion/audi/e-tron/114924;automobile.tn;2026-07-13;2026-07-13;Audi;e-tron;2020.0;72000.0;;Electrique;Tunis;12.0;;;;;;Intégrale;2026-07-13;22;1;Luxe;0;6.0;11.184435286790633;36.0;12000.0;1;Grand Tunis;313.0;;0;0;0;0;159916;0.15580679856924887;24916.0;0.03;0.03;2;Faible;0.1037
GOLF Volswagen A SAISIR;31500.0;https://www.tayara.tn/item/voitures/kasserine/sbetla/golf-volswagen-a-saisir/6a68be6b04ad34411463047d/;tayara.tn;2026-07-28;2026-07-28;Volkswagen;Golf 6;2010.0;270000.0;Manuelle;Diesel;Kasserine;6.0;;;;;;;2026-07-28;7;0;Standard;0;16.0;12.506180941677355;256.0;16875.0;0;Province;;;0;0;0;0;37313;0.15579020716640313;5813.0;0.18;0.18;6;Moyenne;0.1037
Chevrolet Cruze 1.6 i 16V 109 cv;30000.0;https://www.automobile.tn/fr/occasion/chevrolet/cruze/128025;automobile.tn;2026-07-13;2026-07-04;Chevrolet;Cruze;2014.0;165000.0;;Essence;Ariana;7.0;;;;;;Traction;2026-07-04;31;0;Standard;0;12.0;12.013706813470414;144.0;13750.0;1;Grand Tunis;109.0;1.6;0;0;0;0;35523;0.15547673338400472;5523.0;0.02;0.02;1;Faible;0.1037
Peugeot Boxer Double Cabine Plateau 350 L2;60000.0;https://www.automobile.tn/fr/occasion/peugeot/boxer-plateau-double-cabine/128550;automobile.tn;2026-07-25;2026-07-23;Peugeot;Boxer Double Cabine;2020.0;160000.0;;Diesel;Sousse;7.0;;;;;0.0;;2026-07-23;12;0;Standard;0;6.0;11.982935344196433;36.0;26666.666666666668;0;Province;;;0;0;0;0;70994;0.15485815702735442;10994.0;0.0;0.0;0;Faible;0.1037
MG e-HS Luxury Plus 1.5 T-GDI 16V 258 Plug in Hybrid 162 cv Boîte auto;79500.0;https://www.automobile.tn/fr/occasion/mg/ehs/127453;automobile.tn;2026-07-13;2026-06-16;Mg;e-HS;2023.0;93000.0;Automatique;Hybride rechargeable essence;Ariana;8.0;;;;;;Traction;2026-06-16;49;0;Standard;0;3.0;11.440365524765756;9.0;31000.0;1;Grand Tunis;162.0;1.5;0;0;0;0;94050;0.1547049441786284;14550.0;0.08;0.08;2;Faible;0.1037
CITROËN C2 PHASE 2;19500.0;https://www.tayara.tn/item/voitures/ariana/la-soukra/citron-c2-phase-2/6a4a40047b31d9554f36ab68/;tayara.tn;2026-07-13;2026-07-05;Citroën;C2;2010.0;231000.0;Manuelle;Essence;Ariana;4.0;;;;;;;2026-07-05;30;0;Standard;0;16.0;12.35017731849889;256.0;14437.5;1;Grand Tunis;;;0;0;0;0;23066;0.15459984392612502;3566.0;0.02;0.02;0;Faible;0.1037
MG GS Luxe 1.5T AWD 170 cv Boîte auto;49000.0;https://www.automobile.tn/fr/occasion/mg/gs/127168;automobile.tn;2026-07-13;2026-07-09;Mg;GS;2017.0;84000.0;Automatique;Essence;Tunis;9.0;;;;;;Intégrale;2026-07-09;26;0;Standard;0;9.0;11.338583982516496;81.0;9333.333333333334;1;Grand Tunis;170.0;;0;0;0;0;57960;0.15458937198067632;8960.0;0.02;0.02;0;Faible;0.1037
OPEL ASTRA G ESSENCE 1.2;20800.0;https://www.tayara.tn/item/voitures/tunis/tunis/opel-astra-g-essence-12/6a5409484956ba003a3f8589/;tayara.tn;2026-07-13;2026-07-12;Opel;Astra;;287000.0;Manuelle;Essence;Tunis;5.0;;;;;;;2026-07-12;23;0;Standard;0;;12.567240979056246;;;1;Grand Tunis;;1.2;0;0;0;0;24594;0.1542652679515329;3794.0;0.08;0.08;1;Faible;0.1037
KIA Rio 5p 1.4 CRDi 16V 90 cv;28000.0;https://www.automobile.tn/fr/occasion/kia/rio-5p/126548;automobile.tn;2026-07-13;2026-07-10;Kia;Rio 5p;2012.0;215000.0;;Diesel;Tunis;5.0;;;;;;Traction;2026-07-10;25;0;Standard;0;14.0;12.278397958261774;196.0;15357.142857142857;1;Grand Tunis;90.0;1.4;0;0;0;0;33098;0.15402743368179347;5098.0;0.45;0.45;0;Faible;0.1037
BMW Série 1 Pack M 118i 1.5 i 12V DCT7 140 cv Boîte Auto;85000.0;https://www.automobile.tn/fr/occasion/bmw/serie-1-5p/123188;automobile.tn;2026-07-13;2026-07-11;Bmw;Série 1;2020.0;124000.0;Automatique;Essence;Tunis;8.0;;;;;;Traction;2026-07-11;24;1;Luxe;0;6.0;11.728044909070784;36.0;20666.666666666668;1;Grand Tunis;140.0;1.5;0;0;0;0;100455;0.15384998257926435;15455.0;0.21;0.21;2;Faible;0.1037
Nissan Qashqai;41500.0;https://www.automobile.tn/fr/occasion/nissan/qashqai/128091;automobile.tn;2026-07-13;2026-07-07;Nissan;Qashqai;2015.0;125000.0;;Essence;La Manouba;6.0;;;;;;Traction;2026-07-07;28;0;Standard;0;11.0;11.736077016252436;121.0;11363.636363636364;0;Province;;;0;0;0;0;49040;0.1537520391517129;7540.0;0.27;0.27;7;Moyenne;0.1037
Occasion à saisir;34999.0;https://www.tayara.tn/item/voitures/nabeul/nabeul/occasion-saisir/6a3b9d7cb2b93a99b9771107/;tayara.tn;2026-07-13;2026-06-24;Hyundai;i10;2022.0;128600.0;Manuelle;Essence;Nabeul;5.0;;;;;;;2026-06-24;41;0;Standard;0;4.0;11.76446986680519;16.0;32150.0;0;Province;;;0;0;0;0;41338;0.15334559001403067;6339.0;0.25;0.25;4;Moyenne;0.1037
Dongfeng S50 1.5 L 120 cv;39500.0;https://www.automobile.tn/fr/occasion/dongfeng/s50/119434;automobile.tn;2026-07-13;2026-07-10;Dongfeng;s50;2019.0;24000.0;;Essence;Tunis;6.0;;;;;;Traction;2026-07-10;25;0;Standard;0;7.0;10.085850775128716;49.0;3428.5714285714284;1;Grand Tunis;120.0;1.5;0;0;0;0;46648;0.1532327216600926;7148.0;0.04;0.04;0;Faible;0.1037
Mahindra KUV 100 K6+ 1.2 82cv;25000.0;https://www.automobile.tn/fr/occasion/mahindra/kuv-100/127232;automobile.tn;2026-07-13;2026-06-09;Mahindra;KUV100;2018.0;125000.0;;Essence;Ben Arous;5.0;;;;;;Traction;2026-06-09;56;0;Standard;0;8.0;11.736077016252436;64.0;15625.0;1;Grand Tunis;82.0;1.2;0;0;0;0;29519;0.15308784172905587;4519.0;0.15;0.15;2;Faible;0.1037
Isuzu D-Max Double Cabine;73000.0;https://www.automobile.tn/fr/occasion/isuzu/d-max-dc/127220;automobile.tn;2026-07-13;2026-07-12;Isuzu;D-Max Double Cabine;2021.0;83000.0;;Diesel;Ben Arous;8.0;;;;;;Propulsion;2026-07-12;23;0;Standard;0;5.0;11.326607934898927;25.0;16600.0;1;Grand Tunis;;;0;0;0;0;86164;0.15277842254305743;13164.0;0.04;0.04;2;Faible;0.1037
peugeot 2008;32500.0;https://www.tayara.tn/item/voitures/bizerte/ras-jebel/peugeot-2008/6a30394c14106929dedc664f/;tayara.tn;2026-07-13;2026-06-13;Peugeot;2008;2017.0;137000.0;Manuelle;Essence;Bizerte;4.0;;;;;;;2026-06-13;52;0;Standard;0;9.0;11.827743504053696;81.0;15222.222222222224;0;Province;;;0;0;0;0;38360;0.15276329509906153;5860.0;0.31;0.31;13;Élevée;0.1037
Seat Leon SC Référence 1.2 TSI 16V S&S 110 cv;39000.0;https://www.automobile.tn/fr/occasion/seat/leon-sc/121341;automobile.tn;2026-07-13;2026-07-11;Seat;Leon SC;2016.0;200000.0;;Essence;Tunis;6.0;;;;;;Traction;2026-07-11;24;0;Standard;0;10.0;12.206077645517674;100.0;20000.0;1;Grand Tunis;110.0;1.2;0;0;0;0;46008;0.15232133541992696;7008.0;0.02;0.02;2;Faible;0.1037
Mercedes-Benz GLC Coupé AMG 300 e 2.0 i 16V 320 EQ Power 4MATIC 9G-TRONIC 211 cv Boîte auto;169000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/glc-coupe/127442;automobile.tn;2026-07-13;2026-07-12;Mercedes-Benz;GLC Coupé;2020.0;55000.0;Automatique;Hybride rechargeable essence;Ben Arous;12.0;;;;;;Intégrale;2026-07-12;23;1;Luxe;0;6.0;10.915106645867503;36.0;9166.666666666666;1;Grand Tunis;211.0;2.0;0;0;0;0;199361;0.15229157157116988;30361.0;0.17;0.17;5;Moyenne;0.1037
Smart ForFour;45000.0;https://www.automobile.tn/fr/occasion/smart/forfour/125127;automobile.tn;2026-07-13;2026-07-11;Smart;ForFour;2021.0;12000.0;;Electrique;Ben Arous;4.0;;;;;;Propulsion;2026-07-11;24;0;Standard;0;5.0;9.39274525863144;25.0;2400.0;1;Grand Tunis;;;0;0;0;0;53060;0.15190350546551074;8060.0;0.01;0.01;0;Faible;0.1037
Ford Focus Trend Sport 1.0 SCTi 12V EcoBoost S&S 125 cv;42000.0;https://www.automobile.tn/fr/occasion/ford/focus/128456;automobile.tn;2026-07-21;2026-07-19;Ford;Focus;2017.0;75000.0;;Essence;Tunis;6.0;;;;;;;2026-07-19;16;0;Standard;0;9.0;11.225256725762891;81.0;8333.333333333334;1;Grand Tunis;125.0;1.0;0;0;0;0;49502;0.15154943234616783;7502.0;0.32;0.32;0;Faible;0.1037
Renault Megane Sedan GrandCoupe 1.2 TCe 16V 130 cv;49000.0;https://www.automobile.tn/fr/occasion/renault/megane-sedan/127237;automobile.tn;2026-07-13;2026-06-09;Renault;Megane Sedan;2022.0;83500.0;;Essence;Tunis;7.0;;;;;;Traction;2026-06-09;56;0;Standard;0;4.0;11.33261388681514;16.0;20875.0;1;Grand Tunis;130.0;1.2;0;0;0;0;57744;0.1514269880853422;8744.0;0.04;0.04;1;Faible;0.1037
Hyundai Grand i10 GLS 1.2 83cv;38000.0;https://www.automobile.tn/fr/occasion/hyundai/grand-i10/128188;automobile.tn;2026-07-13;2026-07-10;Hyundai;Grand i10;2022.0;95000.0;;Essence;Ben Arous;5.0;;;;;;Traction;2026-07-10;25;0;Standard;0;4.0;11.461642696843066;16.0;23750.0;1;Grand Tunis;83.0;1.2;0;0;0;0;44733;0.1505152795475376;6733.0;0.37;0.37;7;Moyenne;0.1037
MG GT 1.5 T Sport 7DCT 160 cv Boîte auto;65000.0;https://www.automobile.tn/fr/occasion/mg/gt/128706;automobile.tn;2026-07-29;2026-07-28;Mg;GT;2023.0;86000.0;Automatique;Essence;Ben Arous;9.0;;;;Android Auto | Apple Carplay | Instrumentation numérique | Palettes au volant | Sièges chauffants | Caméra de recul | Caméras 360 | Toit ouvrant | Accès sans clé;9.0;;2026-07-28;7;0;Standard;0;3.0;11.362114203075018;9.0;28666.666666666668;1;Grand Tunis;160.0;1.5;0;0;0;0;76505;0.1503823279524214;11505.0;0.11;0.11;2;Faible;0.1037
Mercedes A250 Hybrid - AMG Line;105000.0;https://www.tayara.tn/item/voitures/ben-arous/mgrine/mercedes-a250-hybrid-amg-line/6a57baa94956ba003a418d83/;tayara.tn;2026-07-15;2026-07-15;Mercedes-Benz;Classe A;2022.0;90000.0;Automatique;Hybride essence;Ben Arous;8.0;;;;;;;2026-07-15;20;1;Luxe;0;4.0;11.407576060361786;16.0;22500.0;1;Grand Tunis;;;0;0;0;0;123581;0.1503548280075416;18581.0;0.52;0.52;1;Faible;0.1037
Hyundai Grand Santa Fe Full Options AWD 3.0 GDI 24V AWD 264 cv Boîte auto;110000.0;https://www.automobile.tn/fr/occasion/hyundai/grand-santa-fe/127737;automobile.tn;2026-07-13;2026-06-25;Hyundai;Grand Santa Fe;2016.0;63000.0;Automatique;Essence;Bizerte;17.0;;;;;;Intégrale;2026-06-25;40;0;Standard;0;10.0;11.050905878263569;100.0;6300.0;0;Province;264.0;3.0;0;0;0;0;129407;0.1499687033931704;19407.0;0.0;0.0;0;Faible;0.1037
Audi Q7 S-Line 7 places 3.0 TDi V6 24V DPF Quattro Tiptronic6 211 cv Boîte auto;49000.0;https://www.automobile.tn/fr/occasion/audi/q7/125743;automobile.tn;2026-07-13;2026-07-11;Audi;Q7;2008.0;340000.0;Automatique;Diesel;Tunis;16.0;;;;;;Intégrale;2026-07-11;24;1;Luxe;0;18.0;12.73670383776449;324.0;18888.88888888889;1;Grand Tunis;211.0;3.0;0;0;0;0;57642;0.1499254016168766;8642.0;0.03;0.03;1;Faible;0.1037
Voiture fiat fiorino;20000.0;https://www.tayara.tn/item/voitures/gafsa/gafsa/voiture-fiat-fiorino/6a1ee2b4227c3919de62286f/;tayara.tn;2026-07-13;2026-06-13;Fiat;Fiorino;;;;;Gafsa;;;;;;;;2026-06-13;52;0;Standard;0;;;;;0;Province;;;0;0;0;0;23524;0.14980445502465567;3524.0;0.18;0.18;18;Élevée;0.1037
Voiture;48300.0;https://www.tayara.tn/item/voitures/nabeul/bou-argoub/voiture/6a48d6ff4956ba003a38f334/;tayara.tn;2026-07-13;2026-07-04;Volkswagen;Golf;2014.0;10.0;;Diesel;Nabeul;;;;;;;;2026-07-04;31;0;Standard;0;12.0;2.3978952727983707;144.0;0.8333333333333334;0;Province;;;0;0;0;0;56808;0.14976763836079426;8508.0;0.14;0.14;1;Faible;0.1037
Volvo S80 D3 2.0 d DPF 20V Geartronic S&S 163 cv Boîte auto;33500.0;https://www.automobile.tn/fr/occasion/volvo/s80/127438;automobile.tn;2026-07-13;2026-06-16;Volvo;S80;2012.0;353215.0;Automatique;Diesel;Ariana;9.0;;;;;;Traction;2026-06-16;49;0;Standard;0;14.0;12.774835046799174;196.0;25229.64285714286;1;Grand Tunis;163.0;2.0;0;0;0;0;39397;0.1496814478259766;5897.0;0.01;0.01;1;Faible;0.1037
Audi A5 Sportback S;199000.0;https://www.automobile.tn/fr/occasion/audi/a5-sportback/128606;automobile.tn;2026-07-27;2026-07-25;Audi;A5 Sportback;2026.0;3000.0;;Hybride léger essence;Tunis;12.0;;;;Alarme anti-intrusion | Affichage tête haute | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Sièges massants | Sièges ventilés | Sièges électriques | Caméra de recul | Caméras 360 | Coffre électrique | Accès sans clé | Conduite semi-autonome | Suspension pneumatique;17.0;;2026-07-25;10;1;Luxe;1;0.0;8.006700845440367;0.0;3000.0;1;Grand Tunis;;;0;0;0;0;233944;0.14936907977977637;34944.0;0.12;0.12;0;Faible;0.1037
Great Falls m4;37000.0;https://www.tayara.tn/item/voitures/tunis/le-bardo/great-falls-m4/6a406dfab3da6e91fdbee266/;tayara.tn;2026-07-13;2026-06-28;Gwm;M4;2022.0;180000.0;Manuelle;Essence;Tunis;6.0;;;;;;;2026-06-28;37;0;Standard;0;4.0;12.100717685412471;16.0;45000.0;1;Grand Tunis;;;0;0;0;0;43496;0.14934706639691006;6496.0;0.05;0.05;0;Faible;0.1037
Fiat Fiorino;37997.0;https://www.tayara.tn/item/voitures/ben-arous/el-mourouj-5/fiat-fiorino/6a354afeb2b93a99b973cf84/;tayara.tn;2026-07-13;2026-06-20;Fiat;Fiorino;2022.0;26000.0;Manuelle;Diesel;Ben Arous;5.0;;;;;;;2026-06-20;45;0;Standard;0;4.0;10.165890277802454;16.0;6500.0;1;Grand Tunis;;;0;0;0;0;44642;0.14885085793647237;6645.0;0.18;0.18;4;Moyenne;0.1037
Peugeot 208 model 2022;36900.0;https://www.tayara.tn/item/voitures/gabs/gabs/peugeot-208-model-2022/6a38dd19b2b93a99b9758a0a/;tayara.tn;2026-07-13;2026-06-22;Peugeot;208;2022.0;64000.0;Manuelle;Essence;Gabès;5.0;;;;;;;2026-06-22;43;0;Standard;0;4.0;11.06665398721974;16.0;16000.0;0;Province;;;0;0;0;0;43350;0.14878892733564014;6450.0;0.49;0.49;15;Élevée;0.1037
Fiat Fiorino;39800.0;https://www.automobile.tn/fr/occasion/fiat/fiorino/126200;automobile.tn;2026-07-13;2026-07-10;Fiat;Fiorino;2024.0;65000.0;;Essence;Tunis;5.0;;;;;;Traction;2026-07-10;25;0;Standard;0;2.0;11.082157933374816;4.0;32500.0;1;Grand Tunis;;;0;0;0;0;46755;0.1487541439418244;6955.0;0.18;0.18;0;Faible;0.1037
Peugeot 208 Active 1.2 VTi 12V 82 cv;25000.0;https://www.automobile.tn/fr/occasion/peugeot/208/128388;automobile.tn;2026-07-16;2026-07-16;Peugeot;208;2013.0;145000.0;;Essence;Tunis;5.0;;;;;;;2026-07-16;19;0;Standard;0;13.0;11.884495917930655;169.0;11153.846153846154;1;Grand Tunis;82.0;1.2;0;0;0;0;29358;0.14844335445193815;4358.0;0.49;0.49;0;Faible;0.1037
Porsche Cayenne 3.6 DFI V6 24V Tiptronic S 300 cv Boîte auto;106000.0;https://www.automobile.tn/fr/occasion/porsche/cayenne/107279;automobile.tn;2026-07-13;2026-07-12;Porsche;Cayenne;2012.0;195000.0;Automatique;Essence;Tunis;21.0;;;;;;Propulsion;2026-07-12;23;1;Luxe;0;14.0;12.180759965737863;196.0;13928.57142857143;1;Grand Tunis;300.0;3.6;0;0;0;0;124477;0.148437060661809;18477.0;0.22;0.22;5;Moyenne;0.1037
Ssangyong Tivoli Confort 160 1.6 e-XGi 16V 2WD 128 cv Boîte auto;48000.0;https://www.automobile.tn/fr/occasion/ssangyong/tivoli/127465;automobile.tn;2026-07-13;2026-06-18;Ssangyong;Tivoli;2015.0;46000.0;Automatique;Essence;Tunis;8.0;;;;;;Traction;2026-06-18;47;0;Standard;0;11.0;10.736418414365374;121.0;4181.818181818182;1;Grand Tunis;128.0;1.6;0;0;0;0;56361;0.14834726140416246;8361.0;0.2;0.2;2;Faible;0.1037
voiture;28000.0;https://www.tayara.tn/item/voitures/sousse/khzema/voiture/6a5b59b34956ba003a4352c9/;tayara.tn;2026-07-19;2026-07-18;Seat;Ibiza;2017.0;206000.0;Manuelle;Essence;Sousse;4.0;;;;;;;2026-07-18;17;0;Standard;0;9.0;12.235636302128867;81.0;22888.88888888889;0;Province;;;0;0;0;0;32869;0.14813349965012626;4869.0;0.34;0.34;3;Moyenne;0.1037
Land Rover Range Rover Sport Autobiography P400e 2.0 16V 404 Hybrid 300 cv Boîte auto;195000.0;https://www.automobile.tn/fr/occasion/land-rover/range-rover-sport/127342;automobile.tn;2026-07-13;2026-07-12;Land Rover;Range Rover Sport;2019.0;110000.0;Automatique;Hybride rechargeable essence;Tunis;19.0;;;;;;Intégrale;2026-07-12;23;1;Luxe;0;7.0;11.60824473564232;49.0;15714.285714285714;1;Grand Tunis;300.0;2.0;0;0;0;0;228901;0.14810332851320002;33901.0;0.22;0.22;3;Moyenne;0.1037
Ford Ecosport Titanium 1.0 SCTi EcoBoost 12V S&S 125 cv;50000.0;https://www.automobile.tn/fr/occasion/ford/ecosport/125994;automobile.tn;2026-07-13;2026-07-10;Ford;EcoSport;2022.0;102000.0;;Essence;Sfax;7.0;;;;;;Traction;2026-07-10;25;0;Standard;0;4.0;11.53273789613992;16.0;25500.0;0;Province;125.0;1.0;0;0;0;0;58689;0.14805159399546763;8689.0;0.17;0.17;3;Moyenne;0.1037
Volkswagen Golf 6 Confortline 1.6 TDI 16V FAP Blue Motion DSG7 105 cv Boîte Auto;36500.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-6/128221;automobile.tn;2026-07-13;2026-07-11;Volkswagen;Golf 6;2012.0;189000.0;Automatique;Diesel;Nabeul;5.0;;;;;;Intégrale;2026-07-11;24;0;Standard;0;14.0;12.149507585033072;196.0;13500.0;0;Province;105.0;1.6;0;0;0;0;42832;0.1478333955920807;6332.0;0.18;0.18;2;Faible;0.1037
KIA Cerato 5p 1.6 L 130 cv Boîte auto;40000.0;https://www.automobile.tn/fr/occasion/kia/cerato-5p/128105;automobile.tn;2026-07-13;2026-07-08;Kia;Cerato 5p;2013.0;230000.0;Automatique;Essence;Tunis;8.0;;;;;;Traction;2026-07-08;27;0;Standard;0;13.0;12.345838935721968;169.0;17692.30769230769;1;Grand Tunis;130.0;1.6;0;0;0;0;46890;0.14693964597995307;6890.0;0.0;0.0;0;Faible;0.1037
CADDY SDI modele 2011;24000.0;https://www.tayara.tn/item/voitures/nabeul/soliman/caddy-sdi-modele-2011/6a6f06026ef0e97a6c14a99a/;tayara.tn;2026-08-03;2026-08-02;Volkswagen;Caddy;2011.0;248000.0;Manuelle;Diesel;Nabeul;8.0;;;je mets en vente voiture CADDY 8 chv  en bon etat;;;;2026-08-02;2;0;Standard;0;15.0;12.421188057397057;225.0;16533.333333333332;0;Province;;;0;0;0;0;28116;0.1463935125906957;4116.0;0.11;0.11;2;Faible;0.1037
Mercedes-Benz Classe A AMG 180 d 1.5 d 8V 7G-DCT 116 cv Boîte auto;90000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-a/126800;automobile.tn;2026-07-13;2026-06-29;Mercedes-Benz;Classe A;2020.0;126500.0;Automatique;Diesel;Médenine;7.0;;;;;;Traction;2026-06-29;36;1;Luxe;0;6.0;11.748005492256809;36.0;21083.33333333333;0;Province;116.0;1.5;0;0;0;0;105435;0.1463935125906957;15435.0;0.52;0.52;4;Moyenne;0.1037
Hyundai Tucson N Line 1.6 TGDi 16V 265 Plug in Hybrid 4WD 179 cv Boîte auto;132000.0;https://www.automobile.tn/fr/occasion/hyundai/tucson/128219;automobile.tn;2026-07-13;2026-07-11;Hyundai;Tucson;2024.0;12000.0;Automatique;Hybride rechargeable essence;Ariana;9.0;;;;;;Intégrale;2026-07-11;24;0;Standard;0;2.0;9.39274525863144;4.0;6000.0;1;Grand Tunis;179.0;1.6;0;0;0;0;154590;0.14612846885309527;22590.0;0.35;0.35;1;Faible;0.1037
fiat doble maxi;32000.0;https://www.tayara.tn/item/voitures/tunis/tunis/fiat-doble-maxi/6a43d633b3da6e91fdc0e207/;tayara.tn;2026-07-13;2026-07-01;Fiat;Doblo;2020.0;118000.0;Manuelle;Diesel;Tunis;5.0;;;;;;;2026-07-01;34;0;Standard;0;6.0;11.678448377988165;36.0;19666.666666666668;1;Grand Tunis;;;0;0;0;0;37467;0.14591507192996503;5467.0;0.05;0.05;0;Faible;0.1037
Dacia Dokker Van 1.5 Lux 84 cv;26000.0;https://www.automobile.tn/fr/occasion/dacia/dokker-van/128090;automobile.tn;2026-07-13;2026-07-13;Dacia;Dokker Van;2016.0;249000.0;;Diesel;Ariana;6.0;;;;;;Traction;2026-07-13;22;0;Standard;0;10.0;12.425212191503038;100.0;24900.0;1;Grand Tunis;84.0;1.5;0;0;0;0;30429;0.14555194058299648;4429.0;0.05;0.05;3;Moyenne;0.1037
BMW Série 5 Luxury Line 520d 2.0 d 16V 200 cv Boîte auto;71000.0;https://www.automobile.tn/fr/occasion/bmw/serie-5/128605;automobile.tn;2026-07-25;2026-07-24;Bmw;Série 5;2015.0;220000.0;Automatique;Diesel;La Manouba;10.0;;;;Navigation | Sièges chauffants | Sièges électriques | Toit ouvrant | Accès sans clé;5.0;;2026-07-24;11;1;Luxe;0;11.0;12.301387370778713;121.0;20000.0;0;Province;200.0;2.0;0;0;0;0;83083;0.1454328803726394;12083.0;0.25;0.25;1;Faible;0.1037
LaDa 4x4 bonne occasion -  Modifiée;32000.0;https://www.tayara.tn/item/voitures/ariana/ariana/lada-4x4-bonne-occasion-modifie/6a5fb4cc7b31d9554f426018/;tayara.tn;2026-07-22;2026-07-21;Lada;4x4;2018.0;80000.0;Manuelle;Essence;Ariana;;;;;;;;2026-07-21;14;0;Standard;0;8.0;11.289794413577894;64.0;10000.0;1;Grand Tunis;;;0;0;0;0;37424;0.14493373236425822;5424.0;0.02;0.02;1;Faible;0.1037
DS 3 Sport Chic 1.4 L VTi 95 95 cv;25700.0;https://www.automobile.tn/fr/occasion/ds/3/128192;automobile.tn;2026-07-13;2026-07-13;Ds;3;2013.0;256413.0;;Essence;Tunis;5.0;;;;;;Traction;2026-07-13;22;0;Standard;0;13.0;12.454548604722094;169.0;19724.07692307692;1;Grand Tunis;95.0;1.4;0;0;0;0;30055;0.14490101480618867;4355.0;0.03;0.03;1;Faible;0.1037
Renault Express Van 1.5 dCi S&S 95 cv;49500.0;https://www.automobile.tn/fr/occasion/renault/express-van/123136;automobile.tn;2026-07-13;2026-07-10;Renault;Express Van;2024.0;25500.0;;Diesel;Ariana;5.0;;;;;;Traction;2026-07-10;25;0;Standard;0;2.0;10.146472946063875;4.0;12750.0;1;Grand Tunis;95.0;1.5;0;0;0;0;57887;0.14488572563788069;8387.0;0.03;0.03;2;Faible;0.1037
Mercedes-Benz CLA AMG 180 1.3 i 16V GPF 7G-DCT 136 cv Boîte auto;155000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/cla/121425;automobile.tn;2026-07-13;2026-07-11;Mercedes-Benz;CLA;2021.0;7000.0;Automatique;Essence;Tunis;7.0;;;;;;Traction;2026-07-11;24;1;Luxe;0;5.0;8.853808274977197;25.0;1400.0;1;Grand Tunis;136.0;1.3;0;0;0;0;181222;0.14469545640154066;26222.0;0.41;0.41;1;Faible;0.1037
Audi A8 Exclusive 60 3.0 TFSI e V6 24V 462 Plug in Hybrid Quattro Tiptronic8 340 cv Boîte auto;255000.0;https://www.automobile.tn/fr/occasion/audi/a8/128013;automobile.tn;2026-07-13;2026-07-04;Audi;A8;2022.0;70000.0;Automatique;Hybride rechargeable essence;Ben Arous;22.0;;;;;;Intégrale;2026-07-04;31;1;Luxe;0;4.0;11.156264806643742;16.0;17500.0;1;Grand Tunis;340.0;3.0;0;0;0;0;298139;0.14469425335162459;43139.0;0.0;0.0;0;Faible;0.1037
