Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele
Mahindra XUV 300 W8 1.2 L 110 cv;48000.0;https://www.automobile.tn/fr/occasion/mahindra/xuv-300/129564;automobile.tn;2026-08-22;2026-08-22;Mahindra;XUV300;2024.0;71.0;;Essence;Tunis;6.0;;;SUV, 6 cv, transmission Traction, Accoudoir avant, Autoradio, Autoradio CD, Autoradio CD/Mp3, Bluetooth, Sièges réglables en hauteur, Volant/levier de vitesse en cuir, Volant multi-fonctions Ariana;Alarme anti-intrusion | Caméra de recul | Accès sans clé;3.0;;2026-08-22;14;0;Standard;0;2.0;4.276666119016055;4.0;35.5;1;Grand Tunis;110.0;1.2;0;0;0;0;57832;0.17000968322036242;9832.0;0.03;0.03;0;Faible;0.0797
Hyundai Kona 1.6 T-GDi 16V 4WD DCT7 S&S 199 cv Boîte auto;81000.0;https://www.automobile.tn/fr/occasion/hyundai/kona/127124;automobile.tn;2026-07-13;2026-07-11;Hyundai;Kona;2022.0;95000.0;Automatique;Essence;Tunis;11.0;;;;;;Intégrale;2026-07-11;56;0;Standard;0;4.0;11.461642696843066;16.0;23750.0;1;Grand Tunis;199.0;1.6;0;0;0;0;97569;0.1698182824462688;16569.0;0.02;0.02;0;Faible;0.0797
ISUZU D MAX;73000.0;https://www.autocentral.tn/#FACEBOOK-122225466518349176;autocentral.tn (facebook);2026-08-16;;Isuzu;D-MAX;;;;;;;;Active;;;;;2026-08-16;20;0;Standard;0;;;;;0;Province;;;0;0;0;0;87930;0.16979415444103263;14930.0;0.03;0.03;4;Moyenne;0.0797
Peugeot 106 1.1 i 60cv;11500.0;https://www.automobile.tn/fr/occasion/peugeot/106/129120;automobile.tn;2026-08-08;2026-08-08;Peugeot;106;1997.0;400000.0;;Essence;Ben Arous;5.0;;;;;0.0;;2026-08-08;28;0;Standard;0;29.0;12.899222326086994;841.0;13793.103448275862;1;Grand Tunis;60.0;1.1;0;0;0;0;13834;0.16871476073442243;2334.0;0.05;0.05;0;Faible;0.0797
Audi Q3 45 TFSI 245ch S tronic 6 S line;140000.0;https://www.tayara.tn/item/voitures/mahdia/ksour-essef/audi-q3-45-tfsi-245ch-s-tronic-6-s-line/6a981e3133f4b02206bed2a6/;tayara.tn;2026-09-03;2026-09-02;Audi;Q3;2024.0;39000.0;Automatique;Hybride essence;Mahdia;;;;Voiture en très bonne état;;;;2026-09-02;3;1;Luxe;0;2.0;10.5713425658087;4.0;19500.0;0;Province;;;0;0;0;0;168298;0.16814222391234596;28298.0;0.15;0.15;0;Faible;0.0797
Voiture à vendre C3;23000.0;https://www.tayara.tn/item/voitures/sousse/sousse/voiture-vendre-c3/6a688cad04ad34411462ddc6/;tayara.tn;2026-07-28;2026-07-28;Citroën;C3;2019.0;197000.0;Manuelle;Essence;Sousse;4.0;;;;;;;2026-07-28;39;0;Standard;0;7.0;12.190964083849376;49.0;28142.85714285714;0;Province;;;0;0;0;0;27641;0.16790275315654282;4641.0;0.46;0.46;7;Moyenne;0.0797
Fiat Grande Punto 1.2 i 65 cv;18000.0;https://www.automobile.tn/fr/occasion/fiat/grande-punto/128445;automobile.tn;2026-07-19;2026-07-18;Fiat;Grande Punto;2013.0;250000.0;;Essence;Gafsa;4.0;;;;;;;2026-07-18;49;0;Standard;0;13.0;12.429220196836384;169.0;19230.76923076923;0;Province;65.0;1.2;0;0;0;0;21625;0.1676300578034682;3625.0;0.19;0.19;10;Élevée;0.0797
Mercedes classe A (w169);22000.0;https://www.tayara.tn/item/voitures/ariana/ariana/mercedes-classe-a-w169/6a82becd374b022e6dcb396c/;tayara.tn;2026-08-17;2026-08-17;Mercedes-Benz;Classe A;2010.0;235000.0;Automatique;Essence;Ariana;6.0;;;Voiture Mercedes classe A (w169) à vendre 📢 Année 2010 235.000 km Moteur mercedes d'origine 1.5l ☑️ 6 chevaux essence ☑️ Boite automatique ☑️ Radar de recul ☑️ Batterie sous garantie ☑️ Climatiseur en marche ☑️ Intérieur en cuir ☑️ Jantes aluminium ☑️ Toutes les vitres sont d'origine ☑️ Papiers en règles : vignette + visite technique Prix négociable sur place ⚠️ Tel : Afficher le numéro ☎️ Pas sérieux s'abstenir 🚫;;;;2026-08-17;19;1;Luxe;0;16.0;12.367345048436391;256.0;14687.5;1;Grand Tunis;;;0;0;0;0;26427;0.16751806864191926;4427.0;0.55;0.55;4;Moyenne;0.0797
Peugeot 208 Allure 1.2 VTi 12V 82 cv;27000.0;https://www.automobile.tn/fr/occasion/peugeot/208/127767;automobile.tn;2026-07-13;2026-07-12;Peugeot;208;2016.0;173000.0;;Essence;Ben Arous;5.0;;;;;;Traction;2026-07-12;55;0;Standard;0;10.0;12.06105265381003;100.0;17300.0;1;Grand Tunis;82.0;1.2;0;0;0;0;32417;0.16710368016781318;5417.0;0.53;0.53;11;Élevée;0.0797
Porsche Macan 3.0 V6 24V AWD PDK 340 cv Boîte auto;155000.0;https://www.automobile.tn/fr/occasion/porsche/macan/124145;automobile.tn;2026-07-13;2026-07-12;Porsche;Macan;2016.0;113000.0;Automatique;Essence;Tunis;23.0;;;;;;Intégrale;2026-07-12;55;1;Luxe;0;10.0;11.635151947212842;100.0;11300.0;1;Grand Tunis;340.0;3.0;0;0;0;0;186073;0.1669935992863016;31073.0;0.07;0.07;1;Faible;0.0797
Ford Focus Ghia;27000.0;https://www.automobile.tn/fr/occasion/ford/focus/127286;automobile.tn;2026-07-13;2026-07-12;Ford;Focus;2011.0;309000.0;;Essence;Ben Arous;6.0;;;;;;Traction;2026-07-12;55;0;Standard;0;15.0;12.6410997921206;225.0;20600.0;1;Grand Tunis;;;0;0;0;0;32412;0.16697519437245464;5412.0;0.22;0.22;0;Faible;0.0797
Mercedes-Benz Classe E Avantgarde 200 1.8 CGI 16V BlueEFFICIENCY 184 cv Boîte auto;62000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-e/127101;automobile.tn;2026-07-13;2026-07-11;Mercedes-Benz;Classe E;2012.0;145000.0;Automatique;Essence;Monastir;11.0;;;;;;Traction;2026-07-11;56;1;Luxe;0;14.0;11.884495917930655;196.0;10357.142857142857;0;Province;184.0;1.8;0;0;0;0;74407;0.1667450643084656;12407.0;0.46;0.46;1;Faible;0.0797
Peugeot 208 en état d'origine;24800.0;https://www.tayara.tn/item/voitures/tunis/tunis/peugeot-208-en-tat-dorigine/6a9a916162d7349f5f048feb/;tayara.tn;2026-09-05;2026-09-04;Peugeot;208;2019.0;124000.0;Manuelle;Essence;Tunis;5.0;;;Voiture très propre et bien entretenu  Kilométrage: 124000km (certifié) Peinture d'origine jamais touché  Année: 2019 Motorisation: 5cv /essence  Tous les entretiens à jour  Radar de recul  Toutes options  Contact: Afficher le numéro;;;;2026-09-04;1;0;Standard;0;7.0;11.728044909070784;49.0;17714.285714285714;1;Grand Tunis;;;0;0;1;1;29741;0.16613429272721159;4941.0;0.53;0.53;14;Élevée;0.0797
Kia stonic SX;75000.0;https://www.tayara.tn/item/voitures/tunis/el-manar-1/kia-stonic-sx/6a8eb9ca763dd571facbea8c/;tayara.tn;2026-08-27;2026-08-26;Kia;Stonic;2024.0;70000.0;Manuelle;;Tunis;;;;Je mets en vente ma voiture kia stonic sx -  date de première mise en circulation janvier 2024 Kilométrage : 70000 km 4 cylindres Encore Sous garantie Tous les vidanges sont effectués chez le concessionnaire Prix 75000 dt Tunis;;;;2026-08-26;10;0;Standard;0;2.0;11.156264806643742;4.0;35000.0;1;Grand Tunis;;;0;0;0;0;89923;0.16595309320196167;14923.0;0.08;0.08;3;Moyenne;0.0797
Fiat Punto;24000.0;https://www.tayara.tn/item/voitures/nabeul/klibia/fiat-punto/6a79ea91303f47f0a02a6d55/;tayara.tn;2026-08-10;2026-08-10;Fiat;Punto;2013.0;134000.0;Manuelle;Essence;Nabeul;5.0;;;a Bendre .Fiat Punto 3 Evo modele 2013 kilometrage . 134000 km climatisation .fonctionelle abs voiture en bon etat;;;;2026-08-10;26;0;Standard;0;13.0;11.80560254159177;169.0;10307.692307692309;0;Province;;;0;0;0;0;28765;0.16565270293759776;4765.0;0.13;0.13;1;Faible;0.0797
KIA Picanto Smart 1.2 DPI 16V ISG 84 cv;48000.0;https://www.automobile.tn/fr/occasion/kia/picanto/129289;automobile.tn;2026-08-14;2026-08-14;Kia;Picanto;2025.0;26000.0;;Essence;Ben Arous;5.0;;;2023 Kia Picanto BVM5 4 Cylindres 1ere Main 42 900 DT Négociable 28/02/2023 TU 235 1.2L Essence 5 CV 95 000 KM Entretien maison Échange possible Disponible à notre showroom Ennaser Route X20 Contactez le : 22801802 / 25551771 Ariana;Android Auto | Apple Carplay | Instrumentation numérique | Caméra de recul;4.0;;2026-08-14;22;0;Standard;1;1.0;10.165890277802454;1.0;26000.0;1;Grand Tunis;84.0;1.2;1;0;0;0;57470;0.16478162519575432;9470.0;0.49;0.49;5;Moyenne;0.0797
Toyota RAV 4 Hybride 2.5 VVT-iE 16V 218 Hybrid 2WD E-CVT 177 cv Boîte auto;130000.0;https://www.automobile.tn/fr/occasion/toyota/rav-4/129041;automobile.tn;2026-08-06;2026-08-05;Toyota;RAV4;2024.0;43.0;Automatique;Hybride essence;Médenine;9.0;;;Toyota Rav 4 hybride État : neuf Kilométrage :32 000 KM Entretien : concessionnaire Toyota la Marsa Totes options Couleur : vert Kaki Tel : 23809970 La Manouba;Android Auto | Apple Carplay | Sièges chauffants | Caméra de recul | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé;8.0;;2026-08-05;31;0;Standard;0;2.0;3.784189633918261;4.0;21.5;0;Province;177.0;2.5;0;0;0;0;155581;0.1644223909089156;25581.0;0.14;0.14;4;Moyenne;0.0797
Chevrolet Cruze;33000.0;https://www.automobile.tn/fr/occasion/chevrolet/cruze/128236;automobile.tn;2026-07-13;2026-07-11;Chevrolet;Cruze;2017.0;86000.0;;Essence;Tunis;9.0;;;;;;Intégrale;2026-07-11;56;0;Standard;0;9.0;11.362114203075018;81.0;9555.555555555557;1;Grand Tunis;;;0;0;0;0;39491;0.16436656453369122;6491.0;0.04;0.04;0;Faible;0.0797
k9 comme neuf;43800.0;https://www.tayara.tn/item/voitures/mdenine/djerba-ajim/k9-comme-neuf/6a7c2365303f47f0a02b9ff2/;tayara.tn;2026-08-12;2026-08-12;Citroën;Berlingo;2022.0;220000.0;Manuelle;Diesel;Médenine;5.0;;;*Voiture comme neuf intérieur extérieur et moteur (5cv ehdi boite6) * klm :220 000 *année :2022 *climatronic, vitres et rétroviseurs électriques, , abs, poste 2 camera360°,......  *2 clé et roue de secours jamais  servie  *visite validée 2027 et taxe payé  *Très économique ,puisante et 0 dépense;;;;2026-08-12;24;0;Standard;0;4.0;12.301387370778713;16.0;55000.0;0;Province;;;0;0;0;0;52412;0.1643135159887049;8612.0;0.13;0.13;1;Faible;0.0797
Mercedes e 220 cdi première main;52000.0;https://www.tayara.tn/item/voitures/tunis/el-menzah-1/mercedes-e-220-cdi-premire-main/6a8ade6e763dd571faca210d/;tayara.tn;2026-08-23;2026-08-23;Mercedes-Benz;Classe E;2012.0;300000.0;Automatique;Diesel;Tunis;10.0;;;particulier vend mercedes e 220 cdi diesel en exelent état avant-garde amg boite vitesse automatique palette cuir climatronic rétroviseur rabattable électrique climatrinic détecteur de lumière et pluie jantes aluminium...voiture acheté de maison mercedes;;;;2026-08-23;13;1;Luxe;0;14.0;12.611541086966117;196.0;21428.571428571428;1;Grand Tunis;;;0;0;0;0;62205;0.16405433646812956;10205.0;0.46;0.46;4;Moyenne;0.0797
Skoda Kushaq Ambition 1.0 TSI 116 cv boite auto;80000.0;https://www.automobile.tn/fr/occasion/skoda/kushaq/128631;automobile.tn;2026-07-26;2026-07-25;Škoda;Kushaq;2025.0;19000.0;Automatique;Essence;Ariana;7.0;;;;Android Auto | Apple Carplay | Palettes au volant | Caméra de recul;4.0;;2026-07-25;42;0;Standard;1;1.0;9.852246888342531;1.0;19000.0;1;Grand Tunis;116.0;1.0;0;0;0;0;95627;0.16341618998818325;15627.0;0.05;0.05;6;Moyenne;0.0797
BMW Série 5 520i 170 cv Boîte auto;138000.0;https://www.automobile.tn/fr/occasion/bmw/serie-5/127674;automobile.tn;2026-07-13;2026-07-13;Bmw;Série 5;2021.0;30000.0;Automatique;Essence;Tunis;10.0;;;;;;Propulsion;2026-07-13;54;1;Luxe;0;5.0;10.308985993422082;25.0;6000.0;1;Grand Tunis;170.0;;0;0;0;0;164931;0.16328646524910417;26931.0;0.23;0.23;2;Faible;0.0797
Fiat Palio;19300.0;https://www.automobile.tn/fr/occasion/fiat/palio/128408;automobile.tn;2026-07-19;2026-07-17;Fiat;Palio;2007.0;63000.0;;Essence;Ariana;4.0;;;;;;;2026-07-17;50;0;Standard;0;19.0;11.050905878263569;361.0;3315.7894736842104;1;Grand Tunis;;;0;0;0;0;23066;0.16327061475765195;3766.0;0.09;0.09;0;Faible;0.0797
KIA Sportage 2.0 CRDi 4x4 177 cv Boîte auto;44500.0;https://www.automobile.tn/fr/occasion/kia/sportage/120524;automobile.tn;2026-07-13;2026-07-12;Kia;Sportage;2013.0;275000.0;Automatique;Diesel;Ben Arous;11.0;;;;;;Intégrale;2026-07-12;55;0;Standard;0;13.0;12.524530013005734;169.0;21153.846153846152;1;Grand Tunis;177.0;2.0;0;0;0;0;53172;0.1630933574061536;8672.0;0.9;0.9;5;Moyenne;0.0797
KIA Sportage GT-Line 1.6 T-GDi 16V 4x4 DCT7 177 cv Boîte auto;83500.0;https://www.automobile.tn/fr/occasion/kia/sportage/111325;automobile.tn;2026-07-13;2026-07-10;Kia;Sportage;2021.0;78000.0;Automatique;Essence;Tunis;11.0;;;;;;Intégrale;2026-07-10;57;0;Standard;0;5.0;11.264476926102368;25.0;15600.0;1;Grand Tunis;177.0;1.6;0;0;0;0;99771;0.1630834611259785;16271.0;0.9;0.9;6;Moyenne;0.0797
VOLKSWAGEN GOLF 8 1.4 EHYBRID;79000.0;https://www.autocentral.tn/#FACEBOOK-1070654532018586;autocentral.tn (facebook);2026-08-28;;Volkswagen;Golf 8;;;;;;;;Active;;;;;2026-08-28;8;0;Standard;0;;;;;0;Province;;1.4;0;0;0;0;94390;0.1630469329378112;15390.0;0.63;0.63;79;Élevée;0.0797
Mercedes-Benz Classe E Plug-in Hybride AMG;170000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-e-plug-in-hybride/128146;automobile.tn;2026-07-13;2026-07-08;Mercedes-Benz;Classe E Plug-in Hybride;2020.0;80000.0;;Diesel;Tunis;11.0;;;;;;Intégrale;2026-07-08;59;1;Luxe;0;6.0;11.289794413577894;36.0;13333.333333333334;1;Grand Tunis;;;0;0;0;0;203109;0.16301099409676578;33109.0;0.01;0.01;0;Faible;0.0797
MÉGANE 2 CASQUETTE  بسم الله ماشاء الله;18500.0;https://www.tayara.tn/item/voitures/sousse/hammam-sousse/mgane-2-casquette-/6a57fb804956ba003a41b0ea/;tayara.tn;2026-07-16;2026-07-15;Renault;Megane;;238000.0;Manuelle;Diesel;Sousse;5.0;;;;;;;2026-07-15;52;0;Standard;0;;12.380030154325455;;;0;Province;;;0;0;0;0;22101;0.162933803900276;3601.0;0.24;0.24;5;Moyenne;0.0797
FIAT PANDA;24800.0;https://www.autocentral.tn/#FACEBOOK-1102341889123481;autocentral.tn (facebook);2026-08-24;;Fiat;Panda;;;;;;;;Active;;;;;2026-08-24;12;0;Standard;0;;;;;0;Province;;;0;0;0;0;29620;0.16272788656313303;4820.0;0.1;0.1;12;Élevée;0.0797
Mini Cooper 3 portes Classic One 1.6 i 16V 75 cv;24500.0;https://www.automobile.tn/fr/occasion/mini/3-portes/129249;automobile.tn;2026-08-13;2026-08-12;Mini;Cooper 3 portes;2010.0;220000.0;;Essence;Ben Arous;5.0;;;MINI COOPER 29 551 553 Accoudoir centrale avant Volant cuir sport Jantes alliage 17POUCES Lumière d'ambiance Multimédia USB/AUX/BLUETOOTH Intérieur cuir... Visible a notre showroom TOP CARS tunisie route de la marsa gp9 sidi daoud en face de carrefour Tunis;Accès sans clé;1.0;;2026-08-12;24;0;Standard;0;16.0;12.301387370778713;256.0;13750.0;1;Grand Tunis;75.0;1.6;0;0;0;0;29250;0.1623931623931624;4750.0;0.03;0.03;1;Faible;0.0797
Dacia Dokker Van Lux Tolée Plus 1.5 Lux 84 cv;29000.0;https://www.automobile.tn/fr/occasion/dacia/dokker-van/128776;automobile.tn;2026-07-30;2026-07-29;Dacia;Dokker Van;2020.0;243000.0;;Diesel;Ariana;6.0;;;;Alarme anti-intrusion;1.0;;2026-07-29;38;0;Standard;0;6.0;12.400820837540556;36.0;40500.0;1;Grand Tunis;84.0;1.5;0;0;0;0;34615;0.1622129134768164;5615.0;0.04;0.04;1;Faible;0.0797
Jeep Grand Cherokee 3.1 TD 4WD 140 cv Boîte auto;44900.0;https://www.automobile.tn/fr/occasion/jeep/grand-cherokee/118224;automobile.tn;2026-07-13;2026-07-12;Jeep;Grand Cherokee;2002.0;317000.0;Automatique;Diesel;Ariana;11.0;;;;;;Intégrale;2026-07-12;55;0;Standard;0;24.0;12.666660207428574;576.0;13208.333333333334;1;Grand Tunis;140.0;3.1;0;0;0;0;53578;0.16196946507895033;8678.0;0.01;0.01;0;Faible;0.0797
MERCEDES CLASSE C AMG;95000.0;https://www.autocentral.tn/#FACEBOOK-1060731386344234;autocentral.tn (facebook);2026-08-15;;Mercedes-Benz;Classe C;;;;;;;;Active;;;;;2026-08-15;21;1;Luxe;0;;;;;0;Province;;;0;0;0;0;113338;0.16179922003211633;18338.0;0.98;0.98;122;Élevée;0.0797
Citroën berlingo 1.5BlueHdi K9 2023;53000.0;https://www.tayara.tn/item/voitures/sousse/sousse/citron-berlingo-15bluehdi-k9-2023/6a7eb5c69b2a9eb2caa27cd0/;tayara.tn;2026-08-14;2026-08-14;Citroën;Berlingo;2023.0;78000.0;Manuelle;Diesel;Sousse;5.0;;;Citroën berlingo 1.5BlueHdi K9 2023 ✅ 78.000km ✅ Voiture française  ✅ Carrosserie comme neuf  ✅ Mécanique parfait  ✅ Caméra arrière et sur rétroviseur  ✅ Radar de reculs avant et arrière ✅ Boîte manuelle (6 vitesse) ✅ Écran tactile ✅ Climatisation ✅ Frein à main automatique   Whatsapp Afficher le numéro;;;;2026-08-14;22;0;Standard;0;3.0;11.264476926102368;9.0;26000.0;0;Province;;;0;0;0;0;63227;0.16175051797491577;10227.0;0.13;0.13;4;Moyenne;0.0797
Hyundai Tucson Executive 1.6 CRDi 16V Mild Hybrid 2WD DCT7 S&S 136 cv Boîte auto;78000.0;https://www.automobile.tn/fr/occasion/hyundai/tucson/127070;automobile.tn;2026-07-13;2026-07-12;Hyundai;Tucson;2020.0;127000.0;Automatique;Hybride léger diesel;Ben Arous;7.0;;;;;;Traction;2026-07-12;55;0;Standard;0;6.0;11.751950239425476;36.0;21166.666666666668;1;Grand Tunis;136.0;1.6;0;0;0;0;93028;0.16154276131917272;15028.0;0.35;0.35;3;Moyenne;0.0797
fiat500 à vendre;30000.0;https://www.tayara.tn/item/voitures/ariana/ariana/fiat500-vendre/6a7f40bd303f47f0a02d79ca/;tayara.tn;2026-08-14;2026-08-14;Fiat;500;2014.0;91000.0;Manuelle;Essence;Ariana;4.0;;;À vendre – Fiat 500, modèle 2014  Fiat 500 (4 chevaux), boîte manuelle, disponible à Menzah 7, Ariana. Kilométrage : 91 000 km. Toit panoramique, climatisation, Bluetooth. Voiture très propre, en très bon état et peu utilisée. Économique et agréable à conduire, idéale pour un usage quotidien en ville. Pour plus d’informations ou pour organiser une visite, appelez le Afficher le numéro.;;;;2026-08-14;22;0;Standard;0;12.0;11.418625774449596;144.0;7583.333333333333;1;Grand Tunis;;;0;0;0;0;35775;0.16142557651991615;5775.0;0.31;0.31;1;Faible;0.0797
Hyundai Grand i10 GLS 1.2 87cv;28700.0;https://www.automobile.tn/fr/occasion/hyundai/grand-i10/129337;automobile.tn;2026-08-15;2026-08-15;Hyundai;Grand i10;2014.0;124000.0;;Essence;Ben Arous;5.0;;;Citadine, 5 cv, transmission Traction Ben Arous;Alarme anti-intrusion | Accès sans clé;2.0;;2026-08-15;21;0;Standard;0;12.0;11.728044909070784;144.0;10333.333333333334;1;Grand Tunis;87.0;1.2;0;0;0;0;34210;0.16106401636948262;5510.0;0.5;0.5;2;Faible;0.0797
Mitsubishi Attrage;33500.0;https://www.automobile.tn/fr/occasion/mitsubishi/attrage/128109;automobile.tn;2026-07-13;2026-07-07;Mitsubishi;Attrage;2021.0;64000.0;;Essence;Sousse;4.0;;;;;;Traction;2026-07-07;60;0;Standard;0;5.0;11.06665398721974;25.0;12800.0;0;Province;;;0;0;0;0;39902;0.16044308555962108;6402.0;0.04;0.04;3;Moyenne;0.0797
KIA Rio 5p GLS 1.4 i-CVVT 16V 109 cv Boîte auto;32000.0;https://www.automobile.tn/fr/occasion/kia/rio-5p/124410;automobile.tn;2026-07-13;2026-07-12;Kia;Rio 5p;2014.0;190000.0;Automatique;Essence;Ariana;6.0;;;;;;Traction;2026-07-12;55;0;Standard;0;12.0;12.154784614286667;144.0;15833.333333333334;1;Grand Tunis;109.0;1.4;0;0;0;0;38074;0.15953143877711826;6074.0;0.4;0.4;5;Moyenne;0.0797
Cayenne S neuve;80000.0;https://www.tayara.tn/item/voitures/tunis/le-bardo/cayenne-s-neuve/6a5cb8417b31d9554f40ee5c/;tayara.tn;2026-07-21;2026-07-19;Porsche;Cayenne;2007.0;93000.0;Automatique;Essence;Tunis;21.0;;;;;;;2026-07-19;48;1;Luxe;0;19.0;11.440365524765756;361.0;4894.736842105263;1;Grand Tunis;;;0;0;0;0;95183;0.1595137787209901;15183.0;0.18;0.18;1;Faible;0.0797
Polo 2007 (occasion) à vendre;19000.0;https://www.tayara.tn/item/voitures/kairouan/kairouan-nord/polo-2007-occasion-vendre/6a76fdcc6ef0e97a6c1938cc/;tayara.tn;2026-08-08;2026-08-08;Volkswagen;Polo;2007.0;263000.0;Manuelle;Essence;Kairouan;;;;Voiture en trés bon état Contact whatsapp ou tel : Afficher le numéro;;;;2026-08-08;28;0;Standard;0;19.0;12.479913113434042;361.0;13842.105263157897;0;Province;;;0;0;0;0;22604;0.15944080693682533;3604.0;0.58;0.58;3;Moyenne;0.0797
Citroën C3 Zenith 1.2 VTi 12V 82 cv;22000.0;https://www.automobile.tn/fr/occasion/citroen/c3/128422;automobile.tn;2026-07-19;2026-07-17;Citroën;C3;2014.0;210000.0;;Essence;Ben Arous;5.0;;;;;;;2026-07-17;50;0;Standard;0;12.0;12.25486757159303;144.0;17500.0;1;Grand Tunis;82.0;1.2;0;0;0;0;26173;0.15943911664692623;4173.0;0.46;0.46;0;Faible;0.0797
FIAT UNO FIRE - 2005;13500.0;https://www.tayara.tn/item/voitures/tunis/le-bardo/fiat-uno-fire-2005/6a68e67504ad34411463208b/;tayara.tn;2026-07-28;2026-07-28;Fiat;Uno;2005.0;177000.0;Manuelle;Essence;Tunis;5.0;;;;;;;2026-07-28;39;0;Standard;0;21.0;12.08391066125752;441.0;8428.57142857143;1;Grand Tunis;;;0;0;0;0;16060;0.15940224159402241;2560.0;0.02;0.02;0;Faible;0.0797
Mercedes-Benz Classe C Business 200 CDi 2.1 CDI 16V 9G-TRONIC BlueTEC 136 cv Boîte auto;79000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/129586;automobile.tn;2026-08-23;2026-08-23;Mercedes-Benz;Classe C;2017.0;149000.0;Automatique;Diesel;Nabeul;7.0;;;Berline, 8 cv, transmission Propulsion, Accoudoir avant, Accoudoir arrière, Autoradio, Autoradio CD, Autoradio CD/Mp3, Bluetooth, Palettes au volant, Sièges réglables en hauteur, Volant/levier de vitesse en cuir, Volant multi-fonctions, 3 appuis têtes arrières, Volant réglable hauteur/profondeur Tunis;Alarme anti-intrusion | Android Auto | Apple Carplay | Navigation | Palettes au volant | Sièges électriques | Caméra de recul | Caméras 360 | Conduite semi-autonome;9.0;;2026-08-23;13;1;Luxe;0;9.0;11.91170829631447;81.0;16555.555555555555;0;Province;136.0;2.1;0;0;0;0;93942;0.1590555874901535;14942.0;0.98;0.98;4;Moyenne;0.0797
Volkswagen Tiguan;85000.0;https://www.automobile.tn/fr/occasion/volkswagen/tiguan/129278;automobile.tn;2026-08-14;2026-08-13;Volkswagen;Tiguan;2022.0;171000.0;;Hybride rechargeable essence;Médenine;8.0;;;SUV, 8 cv, transmission Traction, Accoudoir avant, Accoudoir arrière, Affichage tête haute, Autoradio, Autoradio CD, Autoradio CD/Mp3, Apple Carplay, Android Auto, Bluetooth, Boîte à gants réfrigérée, Chargeur CD, Connectivité Aux, usb, iPod, Navigation, Palettes au volant, Sièges sport, Sièges chauffants, Sièges massants, Sièges ventilés, Sièges réglables en hauteur, Sièges électriques, Vitres teintées, Volant/levier de vitesse en cuir, Volant multi-fonctions, 3 appuis têtes arrières, Volant réglable hauteur/profondeur, Volant chauffant, Instrumentation numérique Nabeul;Alarme anti-intrusion | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Sièges massants | Sièges électriques | Caméra de recul | Caméras 360 | Coffre électrique | Conduite semi-autonome;13.0;;2026-08-13;23;0;Standard;0;4.0;12.049424683420916;16.0;42750.0;0;Province;;;0;0;0;0;101006;0.15846583371284875;16006.0;0.34;0.34;2;Faible;0.0797
🚗 Seat Ateca 2023 à vendre;100000.0;https://www.tayara.tn/item/voitures/tunis/l-aouina/-seat-ateca-2023-vendre/6a5395604956ba003a3f3797/;tayara.tn;2026-07-13;2026-07-12;Seat;Altea;2023.0;40000.0;Automatique;Essence;Tunis;8.0;;;;;;;2026-07-12;55;0;Standard;0;3.0;10.59665973278358;9.0;13333.333333333334;1;Grand Tunis;;;0;0;0;0;118780;0.15810742549250717;18780.0;0.0;0.0;0;Faible;0.0797
Mégane à vendre;16000.0;https://www.tayara.tn/item/voitures/tunis/sidi-hassine/mgane-vendre/6a639f514956ba003a4748af/;tayara.tn;2026-07-25;2026-07-24;Renault;Megane;;;Manuelle;Diesel;Tunis;;;;;;;;2026-07-24;43;0;Standard;0;;;;;1;Grand Tunis;;;0;0;0;0;19004;0.15807198484529572;3004.0;0.24;0.24;16;Élevée;0.0797
VOLKSWAGEN GOLF 7;47000.0;https://www.autocentral.tn/#FACEBOOK-1091905776509620;autocentral.tn (facebook);2026-08-13;;Volkswagen;Golf 7;;;;;;;;Active;;;;;2026-08-13;23;0;Standard;0;;;;;0;Province;;;0;0;0;0;55822;0.15803804951452832;8822.0;0.67;0.67;84;Élevée;0.0797
Nissan Navara LUX Double Cabine;46500.0;https://www.automobile.tn/fr/occasion/nissan/navara/119298;automobile.tn;2026-07-13;2026-07-10;Nissan;Navara;2012.0;238000.0;;Diesel;Ariana;10.0;;;;;;Intégrale;2026-07-10;57;0;Standard;0;14.0;12.380030154325455;196.0;17000.0;1;Grand Tunis;;;0;0;0;0;55217;0.1578680478838039;8717.0;0.03;0.03;1;Faible;0.0797
