Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele
Renault Express Van 1.5 dCi S&S 95 cv;49500.0;https://www.automobile.tn/fr/occasion/renault/express-van/123136;automobile.tn;2026-07-13;2026-07-10;Renault;Express Van;2024.0;25500.0;;Diesel;Ariana;5.0;;;;;;Traction;2026-07-10;29;0;Standard;0;2.0;10.146472946063875;4.0;12750.0;1;Grand Tunis;95.0;1.5;0;0;0;0;56705;0.1270611057225994;7205.0;0.02;0.02;2;Faible;0.0905
A vendre Partner;18500.0;https://www.tayara.tn/item/voitures/tunis/ain-zaghouan-nord/a-vendre-partner/6a4a73317b31d9554f36cf92/;tayara.tn;2026-07-13;2026-07-06;Peugeot;Partner;2008.0;298000.0;Manuelle;Diesel;Tunis;7.0;;;;;;;2026-07-06;33;0;Standard;0;18.0;12.604852121186608;324.0;16555.555555555555;1;Grand Tunis;;;0;0;0;0;21189;0.12690546981924583;2689.0;0.11;0.11;0;Faible;0.0905
MG ZS Trophy 1.3 T 160 cv Boîte auto;66000.0;https://www.automobile.tn/fr/occasion/mg/zs/127818;automobile.tn;2026-07-13;2026-06-28;Mg;ZS;2022.0;70000.0;Automatique;Essence;La Manouba;9.0;;;;;;Traction;2026-06-28;41;0;Standard;0;4.0;11.156264806643742;16.0;17500.0;0;Province;160.0;1.3;0;0;0;0;75570;0.12663755458515283;9570.0;0.23;0.23;7;Moyenne;0.0905
GWM Haval Jolion 1.5 T 143 cv Boîte auto;73000.0;https://www.automobile.tn/fr/occasion/great-wall/jolion/125488;automobile.tn;2026-07-13;2026-07-13;Gwm;Haval Jolion;2022.0;28000.0;Automatique;Essence;Ariana;9.0;;;;;;Traction;2026-07-13;26;0;Standard;0;4.0;10.239995502805316;16.0;7000.0;1;Grand Tunis;143.0;1.5;0;0;0;0;83578;0.12656440690133766;10578.0;0.14;0.14;8;Élevée;0.0905
voiture;31000.0;https://www.tayara.tn/item/voitures/ariana/jardins-el-menzah/voiture/6a64f7e37b31d9554f44deba/;tayara.tn;2026-07-26;2026-07-25;Renault;Megane Estate;2010.0;210.0;Automatique;Essence;Ariana;7.0;;;;;;;2026-07-25;14;0;Standard;0;16.0;5.351858133476067;256.0;13.125;1;Grand Tunis;;;0;0;0;0;35483;0.1263421920356227;4483.0;0.02;0.02;0;Faible;0.0905
Hyundai Tucson;79000.0;https://www.automax.tn/annonces/hyundai-tucson-2/;AutoMax;2026-07-13;2026-06-27;Hyundai;Tucson;2021.0;110000.0;Automatique;Essence;Tunis;10.0;;;;;;;2026-06-27;42;0;Standard;0;5.0;11.60824473564232;25.0;22000.0;1;Grand Tunis;;;0;0;0;0;90420;0.12629949126299492;11420.0;0.31;0.31;7;Moyenne;0.0905
KIA Sportage AWD 2.0 4*4;81000.0;https://www.automobile.tn/fr/occasion/kia/sportage/120949;automobile.tn;2026-07-13;2026-07-11;Kia;Sportage;2019.0;95000.0;;Essence;Tunis;10.0;;;;;;Intégrale;2026-07-11;28;0;Standard;0;7.0;11.461642696843066;49.0;13571.42857142857;1;Grand Tunis;;2.0;0;0;0;0;92697;0.1261853134405644;11697.0;0.78;0.78;4;Moyenne;0.0905
mercedes E220;55000.0;https://www.tayara.tn/item/voitures/sfax/route-saltania/mercedes-e220/6a5fd2797b31d9554f426fb7/;tayara.tn;2026-07-22;2026-07-21;Mercedes-Benz;220;2009.0;320.0;Automatique;Diesel;Sfax;10.0;;;;;;;2026-07-21;18;1;Luxe;0;17.0;5.771441123130016;289.0;18.823529411764707;0;Province;;;0;0;0;0;62939;0.12613800664135114;7939.0;0.0;0.0;0;Faible;0.0905
voiture commerciale;11700.0;https://www.tayara.tn/item/voitures/jendouba/tabarka/voiture-commerciale/6a32a4efec535ff6e1587a5e/;tayara.tn;2026-07-13;2026-06-18;Renault;Kangoo;2004.0;185000.0;Manuelle;Diesel;Jendouba;7.0;;;;;;;2026-06-18;51;0;Standard;0;22.0;12.128116509451258;484.0;8409.09090909091;0;Province;;;0;0;0;0;13385;0.12588718714979455;1685.0;0.05;0.05;1;Faible;0.0905
voiture;25000.0;https://www.tayara.tn/item/voitures/sousse/sousse/voiture/6a666ffb04ad34411461c161/;tayara.tn;2026-07-27;2026-07-26;Citroën;C35;2016.0;285.0;Manuelle;Essence;Sousse;4.0;;;;;;;2026-07-26;13;0;Standard;0;10.0;5.655991810819852;100.0;28.5;0;Province;;;0;0;0;0;28586;0.12544602252851045;3586.0;0.13;0.13;0;Faible;0.0905
Mercedes-Benz CLA Urban 180 1.6 i 16V Turbo 7G-DCT 122 cv Boîte auto;65000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/cla/127807;automobile.tn;2026-07-13;2026-06-27;Mercedes-Benz;CLA;2019.0;190000.0;Automatique;Essence;Tunis;7.0;;;;;;Traction;2026-06-27;42;1;Luxe;0;7.0;12.154784614286667;49.0;27142.85714285714;1;Grand Tunis;122.0;1.6;0;0;0;0;74307;0.12525064933317184;9307.0;0.36;0.36;3;Moyenne;0.0905
Renault Fluence;28000.0;https://www.automobile.tn/fr/occasion/renault/fluence/127652;automobile.tn;2026-07-13;2026-06-22;Renault;Fluence;2011.0;266000.0;;Essence;Ariana;7.0;;;;;;Traction;2026-06-22;47;0;Standard;0;15.0;12.491255347155263;225.0;17733.333333333332;1;Grand Tunis;;;0;0;0;0;32009;0.12524602455559375;4009.0;0.04;0.04;3;Moyenne;0.0905
Volkswagen Passat Design 1.4 TSI 16V 125 cv;44000.0;https://www.automobile.tn/fr/occasion/volkswagen/passat/128528;automobile.tn;2026-07-25;2026-07-24;Volkswagen;Passat;2016.0;222000.0;;Essence;Ariana;7.0;;;;Alarme anti-intrusion | Palettes au volant | Caméra de recul | Suspension pneumatique;4.0;;2026-07-24;15;0;Standard;0;10.0;12.310437165348777;100.0;22200.0;1;Grand Tunis;125.0;1.4;0;0;0;0;50230;0.12402946446346805;6230.0;0.2;0.2;3;Moyenne;0.0905
GWM Haval H6 1.5 T 327 HEV 150cv boite auto;98000.0;https://www.automobile.tn/fr/occasion/great-wall/h6/129052;automobile.tn;2026-08-07;2026-08-06;Gwm;Haval H6;2024.0;79000.0;Automatique;Hybride essence;Nabeul;8.0;;;SUV, 8 cv, transmission Traction Tunis;Alarme anti-intrusion | Affichage tête haute | Android Auto | Apple Carplay | Instrumentation numérique | Sièges chauffants | Sièges ventilés | Sièges électriques | Caméra de recul | Caméras 360 | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé | Conduite semi-autonome;15.0;;2026-08-06;2;0;Standard;0;2.0;11.277215789596893;4.0;39500.0;0;Province;150.0;1.5;0;0;0;0;111836;0.12371687113273007;13836.0;0.27;0.27;0;Faible;0.0905
Renault Kwid;33000.0;https://www.tayara.tn/item/voitures/tunis/tunis/renault-kwid/6a3ac74311fc36f5d7358a1f/;tayara.tn;2026-07-13;2026-06-24;Renault;Kwid;2022.0;49944.0;Manuelle;Essence;Tunis;4.0;;;;;;;2026-06-24;45;0;Standard;0;4.0;10.81867767896625;16.0;12486.0;1;Grand Tunis;;;0;0;0;0;37656;0.12364563416188655;4656.0;0.01;0.01;1;Faible;0.0905
PORSCHE CAYENNE 92A;145000.0;https://www.tayara.tn/item/voitures/sousse/hammam-sousse/porsche-cayenne-92a/6a4a9cf67b31d9554f36e9f7/;tayara.tn;2026-07-13;2026-07-06;Porsche;Cayenne;2015.0;;Automatique;Diesel;Sousse;16.0;;;;;;;2026-07-06;33;1;Luxe;0;11.0;;121.0;;0;Province;;;0;0;0;0;165411;0.12339566292447297;20411.0;0.18;0.18;3;Moyenne;0.0905
Jeep Renegade Longitude 1.6 e.Torq 16V 2WD S&S 110 cv;55000.0;https://www.automobile.tn/fr/occasion/jeep/renegade/127928;automobile.tn;2026-07-13;2026-07-03;Jeep;Renegade;2018.0;100000.0;;Essence;Tunis;6.0;;;;;;Traction;2026-07-03;36;0;Standard;0;8.0;11.51293546492023;64.0;12500.0;1;Grand Tunis;110.0;1.6;0;0;0;0;62740;0.12336627350972267;7740.0;0.1;0.1;5;Moyenne;0.0905
Clio 4 Gt Line;36500.0;https://www.tayara.tn/item/voitures/gabs/gabs-sud/clio-4-gt-line/6a6b9b1f6ef0e97a6c130fa8/;tayara.tn;2026-07-31;2026-07-30;Renault;Clio;2016.0;130.0;Manuelle;Essence;Gabès;5.0;;;;;;;2026-07-30;9;0;Standard;0;10.0;4.875197323201151;100.0;13.0;0;Province;;;0;0;0;0;41621;0.12303885058023593;5121.0;0.34;0.34;1;Faible;0.0905
Nissan Qashqai High 1.2 DIG-T 16V 2WD Xtronic CVT S&S 115 cv Boîte auto;52000.0;https://www.automobile.tn/fr/occasion/nissan/qashqai/127921;automobile.tn;2026-07-13;2026-07-10;Nissan;Qashqai;2019.0;126000.0;Automatique;Essence;Tunis;6.0;;;;;;Traction;2026-07-10;29;0;Standard;0;7.0;11.744045122410055;49.0;18000.0;1;Grand Tunis;115.0;1.2;0;0;0;0;59271;0.12267382024936309;7271.0;0.21;0.21;11;Élevée;0.0905
Dacia Dokker Van 1.5 Lux 84 cv;26800.0;https://www.automobile.tn/fr/occasion/dacia/dokker-van/128389;automobile.tn;2026-07-16;2026-07-16;Dacia;Dokker Van;2017.0;222500.0;;Diesel;Tunis;6.0;;;;;;;2026-07-16;23;0;Standard;0;9.0;12.312686874960354;81.0;24722.222222222223;1;Grand Tunis;84.0;1.5;0;0;0;0;30544;0.12257726558407543;3744.0;0.05;0.05;4;Moyenne;0.0905
Hyundai Grand i10 GLS 1.2 83cv;38000.0;https://www.automobile.tn/fr/occasion/hyundai/grand-i10/128188;automobile.tn;2026-07-13;2026-07-10;Hyundai;Grand i10;2022.0;95000.0;;Essence;Ben Arous;5.0;;;;;;Traction;2026-07-10;29;0;Standard;0;4.0;11.461642696843066;16.0;23750.0;1;Grand Tunis;83.0;1.2;0;0;0;0;43308;0.12256396046919737;5308.0;0.38;0.38;10;Élevée;0.0905
vente voiture;21500.0;https://www.tayara.tn/item/voitures/ben-arous/mornag/vente-voiture/6a672aa204ad3441146213b6/;tayara.tn;2026-07-28;2026-07-27;Peugeot;206+;2010.0;170000.0;Manuelle;Essence;Ben Arous;4.0;;;;;;;2026-07-27;12;0;Standard;0;16.0;12.04355959836804;256.0;10625.0;1;Grand Tunis;;;0;0;0;0;24502;0.12252061056240307;3002.0;0.07;0.07;2;Faible;0.0905
Hyundai i20 GLS 1.2 i 16V 84 cv;41000.0;https://www.automobile.tn/fr/occasion/hyundai/i20/119227;automobile.tn;2026-07-13;2026-07-12;Hyundai;i20;2018.0;92000.0;;Essence;Tunis;5.0;;;;;;Traction;2026-07-12;27;0;Standard;0;8.0;11.429554725537322;64.0;11500.0;1;Grand Tunis;84.0;1.2;0;0;0;0;46698;0.12201807357916827;5698.0;0.24;0.24;1;Faible;0.0905
Volkswagen Golf 7 Smartline 1.2 TSI 16V Blue Motion S&S 86 cv;42500.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-7/126154;automobile.tn;2026-07-13;2026-07-12;Volkswagen;Golf 7;2014.0;230000.0;;Essence;Ben Arous;5.0;;;;;;Traction;2026-07-12;27;0;Standard;0;12.0;12.345838935721968;144.0;19166.666666666668;1;Grand Tunis;86.0;1.2;0;0;0;0;48397;0.12184639543773375;5897.0;0.54;0.54;20;Élevée;0.0905
Land Rover Discovery Sport Pure 2.0 TD4 16V 4x4 5PL 180 cv Boîte auto;90000.0;https://www.automobile.tn/fr/occasion/land-rover/discovery-sport/127227;automobile.tn;2026-07-13;2026-07-06;Land Rover;Discovery Sport;2017.0;111500.0;Automatique;Diesel;Ariana;8.0;;;;;;Intégrale;2026-07-06;33;1;Luxe;0;9.0;11.62178883845196;81.0;12388.888888888889;1;Grand Tunis;180.0;2.0;0;0;0;0;102476;0.12174557945274991;12476.0;0.1;0.1;1;Faible;0.0905
À vendre Suzuki Celerio;34000.0;https://www.tayara.tn/item/voitures/ariana/ariana/-vendre-suzuki-celerio/6a339eefec535ff6e1590348/;tayara.tn;2026-07-13;2026-06-18;Suzuki;Celerio;2022.0;44000.0;Manuelle;Essence;Ariana;;;;;;;;2026-06-18;51;0;Standard;0;4.0;10.691967639914864;16.0;11000.0;1;Grand Tunis;;;0;0;0;0;38713;0.12174205047400098;4713.0;0.1;0.1;4;Moyenne;0.0905
Mitsubishi ASX;39500.0;https://www.automobile.tn/fr/occasion/mitsubishi/asx/128393;automobile.tn;2026-07-16;2026-07-16;Mitsubishi;ASX;2012.0;189000.0;;Essence;Ben Arous;9.0;;;;;;;2026-07-16;23;0;Standard;0;14.0;12.149507585033072;196.0;13500.0;1;Grand Tunis;;;0;0;0;0;44971;0.12165617842609681;5471.0;0.01;0.01;1;Faible;0.0905
BMW X5 Diesel XDrive 25d 7 Place;108000.0;https://www.automobile.tn/fr/occasion/bmw/x5/125478;automobile.tn;2026-07-13;2026-07-11;Bmw;X5;2015.0;126000.0;;Diesel;Tunis;13.0;;;;;;Intégrale;2026-07-11;28;1;Luxe;0;11.0;11.744045122410055;121.0;11454.545454545454;1;Grand Tunis;;;0;0;0;0;122953;0.12161557668377347;14953.0;0.13;0.13;2;Faible;0.0905
Voiture : Kia sportage;93000.0;https://www.tayara.tn/item/voitures/sousse/m-saken/voiture-kia-sportage/6a42ab50c59ab3cb25a28625/;tayara.tn;2026-07-13;2026-06-30;Kia;Sportage;2020.0;65000.0;Automatique;Diesel;Sousse;7.0;;;;;;;2026-06-30;39;0;Standard;0;6.0;11.082157933374816;36.0;10833.333333333334;0;Province;;;0;0;0;0;105860;0.1214812015870017;12860.0;0.78;0.78;4;Moyenne;0.0905
Mercedes-Benz Classe C Business 180 CGI 1.6 16V 7G-TRONIC+ 156 cv Boîte auto;82000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/122979;automobile.tn;2026-07-13;2026-06-14;Mercedes-Benz;Classe C;2017.0;102000.0;Automatique;Essence;Ariana;8.0;;;;;;Propulsion;2026-06-14;55;1;Luxe;0;9.0;11.53273789613992;81.0;11333.333333333334;1;Grand Tunis;156.0;1.6;0;0;0;0;93331;0.12140660659373627;11331.0;0.89;0.89;9;Élevée;0.0905
avendre une belle voiture;42000.0;https://www.tayara.tn/item/voitures/sfax/route-saltania/avendre-une-belle-voiture/6a58bc574956ba003a4205cc/;tayara.tn;2026-07-16;2026-07-16;Wallyscar;wolf;2023.0;21000.0;Manuelle;Essence;Sfax;5.0;;;;;;;2026-07-16;23;0;Standard;0;3.0;9.952325334619427;9.0;7000.0;0;Province;;;0;0;0;0;47787;0.12109988072069809;5787.0;0.0;0.0;0;Faible;0.0905
Peugeot 308 Access 1.6 i 16V Bioflex 110 cv;22000.0;https://www.automobile.tn/fr/occasion/peugeot/308/128600;automobile.tn;2026-07-25;2026-07-24;Peugeot;308;2010.0;190000.0;;Essence;Tunis;6.0;;;;;0.0;;2026-07-24;15;0;Standard;0;16.0;12.154784614286667;256.0;11875.0;1;Grand Tunis;110.0;1.6;0;0;0;0;25023;0.1208088558526156;3023.0;0.21;0.21;2;Faible;0.0905
Nissan Qashqai Bonne Occasion a Vendre;52000.0;https://www.tayara.tn/item/voitures/tunis/tunis/nissan-qashqai-bonne-occasion-a-vendre/6a44f962b3da6e91fdc17bbf/;tayara.tn;2026-07-13;2026-07-01;Nissan;Qashqai;2019.0;126000.0;Automatique;Essence;Tunis;6.0;;;;;;;2026-07-01;38;0;Standard;0;7.0;11.744045122410055;49.0;18000.0;1;Grand Tunis;;;0;0;0;0;59127;0.12053714884908756;7127.0;0.21;0.21;12;Élevée;0.0905
Hyundai Tucson;44500.0;https://www.automobile.tn/fr/occasion/hyundai/tucson/125715;automobile.tn;2026-07-13;2026-07-13;Hyundai;Tucson;2012.0;185000.0;;Essence;Tunis;11.0;;;;;;Traction;2026-07-13;26;0;Standard;0;14.0;12.128116509451258;196.0;13214.285714285714;1;Grand Tunis;;;0;0;0;0;50590;0.1203795216445938;6090.0;0.31;0.31;0;Faible;0.0905
Volkswagen Golf 7 Smartline 1.2 TSI 16V DSG7 110 cv Boîte auto;59000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-7/126483;automobile.tn;2026-07-13;2026-07-11;Volkswagen;Golf 7;2020.0;133000.0;Automatique;Essence;Sousse;6.0;;;;;;Traction;2026-07-11;28;0;Standard;0;6.0;11.798111925972618;36.0;22166.666666666668;0;Province;110.0;1.2;0;0;0;0;67070;0.12032205158789325;8070.0;0.54;0.54;17;Élevée;0.0905
Renault express;40000.0;https://www.tayara.tn/item/voitures/nabeul/nabeul/renault-express/6a72f0386ef0e97a6c16cb7d/;tayara.tn;2026-08-06;2026-08-05;Renault;Express;2022.0;127000.0;Manuelle;Diesel;Nabeul;6.0;;;Voiture sous leasing;;;;2026-08-05;3;0;Standard;0;4.0;11.751950239425476;16.0;31750.0;0;Province;;;0;0;0;0;45463;0.12016364956118163;5463.0;0.03;0.03;0;Faible;0.0905
Volkswagen Golf 7 Trendline 1.2 TSI 16V S&S 110 cv;42500.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-7/127687;automobile.tn;2026-07-13;2026-06-25;Volkswagen;Golf 7;2015.0;251000.0;;Essence;Ariana;5.0;;;;;;Traction;2026-06-25;44;0;Standard;0;11.0;12.433212202169727;121.0;22818.18181818182;1;Grand Tunis;110.0;1.2;0;0;0;0;48295;0.11999171756910654;5795.0;0.54;0.54;20;Élevée;0.0905
Mercedes-Benz GLC Coupé AMG 300 e 2.0 i 16V 320 EQ Power 4MATIC 9G-TRONIC 211 cv Boîte auto;169000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/glc-coupe/127442;automobile.tn;2026-07-13;2026-07-12;Mercedes-Benz;GLC Coupé;2020.0;55000.0;Automatique;Hybride rechargeable essence;Ben Arous;12.0;;;;;;Intégrale;2026-07-12;27;1;Luxe;0;6.0;10.915106645867503;36.0;9166.666666666666;1;Grand Tunis;211.0;2.0;0;0;0;0;192034;0.11994750929522897;23034.0;0.16;0.16;6;Moyenne;0.0905
Mercedes-Benz Classe A AMG 35 AMG 2.0 Ti 16V 4MATIC 7G-DCT 306 cv Boîte auto;185000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-a/119597;automobile.tn;2026-07-13;2026-07-10;Mercedes-Benz;Classe A;2022.0;55000.0;Automatique;Essence;Tunis;19.0;;;;;;Intégrale;2026-07-10;29;1;Luxe;0;4.0;10.915106645867503;16.0;13750.0;1;Grand Tunis;306.0;2.0;0;0;0;0;210171;0.11976438233628807;25171.0;0.46;0.46;2;Faible;0.0905
Volkswagen Tiguan Elegance 1.4 TSi 16V 245 e-Hybrid BMT DSG6 150 cv Boîte auto;105000.0;https://www.automobile.tn/fr/occasion/volkswagen/tiguan/127632;automobile.tn;2026-07-13;2026-06-27;Volkswagen;Tiguan;2022.0;87000.0;Automatique;Hybride rechargeable essence;Nabeul;8.0;;;;;;Traction;2026-06-27;42;0;Standard;0;4.0;11.373674891823535;16.0;21750.0;0;Province;150.0;1.4;0;0;0;0;119263;0.11959283264717473;14263.0;0.31;0.31;6;Moyenne;0.0905
polo sedan;40500.0;https://www.tayara.tn/item/voitures/tunis/el-omrane-suprieur/polo-sedan/6a18910760514491eae9563b/;tayara.tn;2026-07-13;2026-06-13;Volkswagen;Polo;2019.0;178.0;Manuelle;Essence;Tunis;5.0;;;;;;;2026-06-13;56;0;Standard;0;7.0;5.187385805840755;49.0;25.428571428571427;1;Grand Tunis;;;0;0;0;0;46000;0.11956521739130435;5500.0;0.46;0.46;0;Faible;0.0905
Peugeot 301;22500.0;https://www.automobile.tn/fr/occasion/peugeot/301/127378;automobile.tn;2026-07-13;2026-06-14;Peugeot;301;2014.0;165000.0;;Essence;Tunis;5.0;;;;;;Traction;2026-06-14;55;0;Standard;0;12.0;12.013706813470414;144.0;13750.0;1;Grand Tunis;;;0;0;0;0;25551;0.11940824233885171;3051.0;0.17;0.17;0;Faible;0.0905
Porsche Panamera Executive 3.6 i V6 24V PDK 310 cv Boîte auto;130000.0;https://www.automobile.tn/fr/occasion/porsche/panamera/128300;automobile.tn;2026-07-14;2026-07-13;Porsche;Panamera;2013.0;90000.0;Automatique;Essence;Tunis;21.0;;;;;;;2026-07-13;26;1;Luxe;0;13.0;11.407576060361786;169.0;6923.076923076923;1;Grand Tunis;310.0;3.6;0;0;0;0;147591;0.11918748433170044;17591.0;0.05;0.05;1;Faible;0.0905
Citroën C5 Aircross;50000.0;https://www.tayara.tn/item/voitures/tataouine/tataouine/citron-c5-aircross/6a6e1f08f1282c6658e17285/;tayara.tn;2026-08-02;2026-08-01;Citroën;C5;2021.0;123000.0;Automatique;Diesel;Tataouine;6.0;;;A vendre C5 aircross. Voiture française;;;;2026-08-01;7;0;Standard;0;5.0;11.719947764402807;25.0;24600.0;0;Province;;;0;0;0;0;56736;0.11872532430908066;6736.0;0.09;0.09;0;Faible;0.0905
Voiture;41000.0;https://www.tayara.tn/item/voitures/sousse/sousse/voiture/6a4e101d7b31d9554f38e014/;tayara.tn;2026-07-13;2026-07-08;Chery;Tiggo;2022.0;50000.0;Manuelle;Essence;Sousse;;;;;;;;2026-07-08;31;0;Standard;0;4.0;10.819798284210286;16.0;12500.0;0;Province;;;0;0;0;0;46510;0.11846914642012471;5510.0;0.1;0.1;4;Moyenne;0.0905
BMW Série 5 Collection 520i 170 cv Boîte auto;145000.0;https://www.automobile.tn/fr/occasion/bmw/serie-5/123061;automobile.tn;2026-07-13;2026-07-10;Bmw;Série 5;2022.0;74000.0;Automatique;Essence;Ariana;10.0;;;;;;Propulsion;2026-07-10;29;1;Luxe;0;4.0;11.211833885608511;16.0;18500.0;1;Grand Tunis;170.0;;0;0;0;0;164480;0.11843385214007782;19480.0;0.22;0.22;3;Moyenne;0.0905
Voiture fiat uno;8000.0;https://www.tayara.tn/item/voitures/gabs/gabs-sud/voiture-fiat-uno/6a36f9bbb2b93a99b974baad/;tayara.tn;2026-07-13;2026-06-21;Fiat;Uno;1995.0;300000.0;Manuelle;Essence;Gabès;4.0;;;;;;;2026-06-21;48;0;Standard;0;31.0;12.611541086966117;961.0;9677.41935483871;0;Province;;;0;0;0;0;9074;0.11836014987877452;1074.0;0.02;0.02;1;Faible;0.0905
Peugeot 3008 Allure 1.2 THP Puretech 12V EAT6 S&S 130 cv Boîte auto;63000.0;https://www.automobile.tn/fr/occasion/peugeot/3008/123562;automobile.tn;2026-07-13;2026-07-12;Peugeot;3008;2020.0;56000.0;Automatique;Essence;Tunis;7.0;;;;;;Traction;2026-07-12;27;0;Standard;0;6.0;10.933124826700707;36.0;9333.333333333334;1;Grand Tunis;130.0;1.2;0;0;0;0;71454;0.11831388025862793;8454.0;0.22;0.22;3;Moyenne;0.0905
Audi Q2 Sport 30 1.0 TSI 12V S-Tronic 116 cv Boîte auto;73000.0;https://www.automobile.tn/fr/occasion/audi/q2/128041;automobile.tn;2026-07-13;2026-07-05;Audi;Q2;2020.0;75000.0;Automatique;Essence;Sousse;6.0;;;;;;Traction;2026-07-05;34;1;Luxe;0;6.0;11.225256725762891;36.0;12500.0;0;Province;116.0;1.0;0;0;0;0;82770;0.11803793645040474;9770.0;0.08;0.08;5;Moyenne;0.0905
Mercedes-Benz Classe C 300 e 2.0 i 16V 313 EQ Power 4MATIC 9G-TRONIC 204 cv Boîte auto;157000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/128762;automobile.tn;2026-08-05;2026-08-04;Mercedes-Benz;Classe C;2023.0;41000.0;Automatique;Hybride rechargeable essence;Sfax;9.0;;;;;0.0;;2026-08-04;4;1;Luxe;0;3.0;10.62135173563291;9.0;13666.666666666666;0;Province;204.0;2.0;0;0;0;0;178011;0.11803203172837634;21011.0;0.89;0.89;2;Faible;0.0905
Renault Kwid Populaire 1.0 L 64 cv;33900.0;https://www.automobile.tn/fr/occasion/renault/kwid/128923;automobile.tn;2026-08-05;2026-08-04;Renault;Kwid Populaire;2022.0;31000.0;;Essence;Ariana;4.0;;;Je vends ma Renault Kwid, année 2023, en excellent état (proche du neuf) NUM : 94991372 Ariana;;0.0;;2026-08-04;4;0;Standard;0;4.0;10.34177474101152;16.0;7750.0;1;Grand Tunis;64.0;1.0;0;0;0;0;38434;0.1179684654212416;4534.0;0.02;0.02;0;Faible;0.0905
Jeep Compass Limited 1.4 16V Turbo MultiAir 4WD S&S 170 cv Boîte auto;105000.0;https://www.automobile.tn/fr/occasion/jeep/compass/128160;automobile.tn;2026-07-13;2026-07-09;Jeep;Compass;2021.0;86000.0;Automatique;Essence;Nabeul;11.0;;;;;;Intégrale;2026-07-09;30;0;Standard;0;5.0;11.362114203075018;25.0;17200.0;0;Province;170.0;1.4;0;0;0;0;119030;0.11786944467781231;14030.0;0.03;0.03;2;Faible;0.0905
DS 3 Sport Chic 1.4 L VTi 95 95 cv;28500.0;https://www.automobile.tn/fr/occasion/ds/3/127557;automobile.tn;2026-07-13;2026-07-11;Ds;3;2012.0;177000.0;;Essence;Ariana;5.0;;;;;;Traction;2026-07-11;28;0;Standard;0;14.0;12.08391066125752;196.0;12642.857142857143;1;Grand Tunis;95.0;1.4;0;0;0;0;32306;0.1178109329536309;3806.0;0.03;0.03;0;Faible;0.0905
Fiat Doblo Maxi 3 places Maxi 1.3 MJTD 16V Fourgon long 90 cv;33000.0;https://www.automobile.tn/fr/occasion/fiat/doblo-maxi/128095;automobile.tn;2026-07-13;2026-07-07;Fiat;Doblo Maxi;2020.0;120000.0;;Diesel;Tunis;5.0;;;;;;Traction;2026-07-07;32;0;Standard;0;6.0;11.695255355062796;36.0;20000.0;1;Grand Tunis;90.0;1.3;0;0;0;0;37406;0.11778859006576485;4406.0;0.02;0.02;0;Faible;0.0905
Mercedes-Benz Classe C Avantgarde 180 Kompressor 1.6 i 16V 156 cv Boîte auto;38000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/128555;automobile.tn;2026-07-25;2026-07-24;Mercedes-Benz;Classe C;2009.0;361000.0;Automatique;Essence;Ben Arous;9.0;;;;;0.0;;2026-07-24;15;1;Luxe;0;17.0;12.796636007394284;289.0;21235.29411764706;1;Grand Tunis;156.0;1.6;0;0;0;0;43072;0.11775631500742942;5072.0;0.89;0.89;7;Moyenne;0.0905
Nissan Juke;37500.0;https://www.automobile.tn/fr/occasion/nissan/juke/128007;automobile.tn;2026-07-13;2026-07-11;Nissan;Juke;2015.0;215000.0;;Essence;Tunis;7.0;;;;;;Traction;2026-07-11;28;0;Standard;0;11.0;12.278397958261774;121.0;19545.454545454544;1;Grand Tunis;;;0;0;0;0;42492;0.11748093758825191;4992.0;0.1;0.1;5;Moyenne;0.0905
Toyota C-HR 1.2 T 16V 2WD CVT 116 cv Boîte auto;61000.0;https://www.automobile.tn/fr/occasion/toyota/c-hr/128758;automobile.tn;2026-07-30;2026-07-29;Toyota;C-HR;2018.0;117000.0;Automatique;Essence;Tunis;6.0;;;;Alarme anti-intrusion | Caméra de recul;2.0;;2026-07-29;10;0;Standard;0;8.0;11.669937760751914;64.0;14625.0;1;Grand Tunis;116.0;1.2;0;0;0;0;69114;0.11740023728911653;8114.0;0.2;0.2;8;Élevée;0.0905
