Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele
GWM Haval H6 1.5 T 327 HEV 150cv boite auto;98000.0;https://www.automobile.tn/fr/occasion/great-wall/h6/129184;automobile.tn;2026-08-11;2026-08-10;Gwm;Haval H6;2024.0;75000.0;Automatique;Hybride essence;Ben Arous;8.0;;;Haval H6 HEV Hybride 2024 – 1ère Main Année : 2024 1ère main Kilométrage : 79 000 km Motorisation : 1.5 Turbo Hybride Essence (HEV) Puissance : 240 ch Puissance fiscale : 8 cv Boîte de vitesses : Automatique Véhicule sous garantie Équipements : • Jantes 19 pouces • Caméra 360° • Radar de recul • Radars avant •Lane assist • Park Assist •Système anti-collision avec détection des piétons •Freinage automatique anti-collision (AEB) •Reconnaissance des panneaux •Toit panoramique Véhicule en excellent état, très confortable, puissant et économique grâce à sa motorisation hybride. Prix négociable dans la limite du raisonnable. Contact : 55 757 210 Nabeul;Alarme anti-intrusion | Affichage tête haute | Android Auto | Apple Carplay | Instrumentation numérique | Sièges chauffants | Sièges ventilés | Sièges électriques | Caméras 360 | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé | Conduite semi-autonome;14.0;;2026-08-10;10;0;Standard;0;2.0;11.225256725762891;4.0;37500.0;1;Grand Tunis;150.0;1.5;1;0;0;0;111188;0.11860992193402166;13188.0;0.29;0.29;1;Faible;0.081
Audi Q5 S-line 50 2.0 TFSI e 16V GPF 299 Hybrid Quattro S Tronic7 265 cv Boîte auto;160000.0;https://www.automobile.tn/fr/occasion/audi/q5/128728;automobile.tn;2026-07-29;2026-07-28;Audi;Q5;2023.0;92000.0;Automatique;Hybride rechargeable essence;Médenine;16.0;;;;Alarme anti-intrusion | Affichage tête haute | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Sièges massants | Sièges ventilés | Sièges électriques | Caméra de recul | Caméras 360 | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé | Conduite semi-autonome | Suspension pneumatique;19.0;;2026-07-28;23;1;Luxe;0;3.0;11.429554725537322;9.0;30666.666666666668;0;Province;265.0;2.0;0;0;0;0;181460;0.11826297806679158;21460.0;0.15;0.15;2;Faible;0.081
Audi A1 Sportback City Line 30 1.0 TFSI 12V GPF S-Tronic7 116 cv Boîte auto;83000.0;https://www.automobile.tn/fr/occasion/audi/a1-sportback/118206;automobile.tn;2026-07-13;2026-07-10;Audi;A1 Sportback;2024.0;35000.0;Automatique;Essence;Tunis;6.0;;;;;;Traction;2026-07-10;41;1;Luxe;0;2.0;10.463131911491969;4.0;17500.0;1;Grand Tunis;116.0;1.0;0;0;0;0;94120;0.1181470463238419;11120.0;0.03;0.03;2;Faible;0.081
ford focus ecobost;28000.0;https://www.tayara.tn/item/voitures/tunis/tunis/ford-focus-ecobost/6a57695e7b31d9554f3e4c76/;tayara.tn;2026-07-19;2026-07-15;Ford;Focus;2016.0;212000.0;Manuelle;Essence;Tunis;6.0;;;;;;;2026-07-15;36;0;Standard;0;10.0;12.264346270624156;100.0;21200.0;1;Grand Tunis;;;0;0;0;0;31751;0.11813801140121571;3751.0;0.26;0.26;13;Élevée;0.081
Skoda Fabia Active 1.0 MPI 12V 75 cv;38800.0;https://www.automobile.tn/fr/occasion/skoda/fabia/128749;automobile.tn;2026-07-30;2026-07-29;Škoda;Fabia;2019.0;67000.0;;Essence;Tunis;4.0;;;;;0.0;;2026-07-29;22;0;Standard;0;7.0;11.112462823634855;49.0;9571.42857142857;1;Grand Tunis;75.0;1.0;0;0;0;0;43995;0.11808160018183884;5195.0;0.09;0.09;1;Faible;0.081
Land Rover Range Rover Evoque Dynamic D150 2.0 Td4 16V AWD 150 cv Boîte auto;145000.0;https://www.automobile.tn/fr/occasion/land-rover/range-rover-evoque/125129;automobile.tn;2026-07-13;2026-07-11;Land Rover;Range Rover Evoque;2019.0;68000.0;Automatique;Diesel;Ben Arous;10.0;;;;;;Intégrale;2026-07-11;40;1;Luxe;0;7.0;11.127277689932466;49.0;9714.285714285714;1;Grand Tunis;150.0;2.0;0;0;0;0;164412;0.11806924068802764;19412.0;0.29;0.29;2;Faible;0.081
Vente voiture Citroën c-elysée 2014;21000.0;https://www.tayara.tn/item/voitures/ben-arous/boumhel/vente-voiture-citron-celyse-2014/6a6870b0dd4bfa6f3316fa15/;tayara.tn;2026-07-28;2026-07-28;Citroën;C-Elysée;2014.0;237000.0;Manuelle;Essence;Ben Arous;4.0;;;;;;;2026-07-28;23;0;Standard;0;12.0;12.37581963951765;144.0;19750.0;1;Grand Tunis;;;0;0;0;0;23807;0.11790649808879741;2807.0;0.07;0.07;6;Moyenne;0.081
Volkswagen Golf 8 GTE GTE 1.4 TSi 16V 245 Plug in Hybrid DSG6 150 cv Boîte auto;87000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-8/129444;automobile.tn;2026-08-19;2026-08-18;Volkswagen;Golf 8;2021.0;75000.0;Automatique;Hybride rechargeable essence;Ariana;8.0;;;Compacte, 8 cv, transmission Traction Ariana;Alarme anti-intrusion | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Accès sans clé | Conduite semi-autonome;8.0;;2026-08-18;2;0;Standard;0;5.0;11.225256725762891;25.0;15000.0;1;Grand Tunis;150.0;1.4;0;0;0;0;98612;0.11775443150934978;11612.0;0.52;0.52;11;Élevée;0.081
KIA Stonic;80000.0;https://www.automobile.tn/fr/occasion/kia/stonic/129494;automobile.tn;2026-08-20;2026-08-20;Kia;Stonic;2024.0;64000.0;;Hybride léger essence;Sfax;6.0;;;Version GT-LINE FULL OPTION ( boîte auto, toit ouvrant, feux LED, moteur 1L 120 CV Turbo ect...), TRES BON ETAT Ariana;Alarme anti-intrusion | Android Auto | Apple Carplay | Navigation | Caméra de recul | Accès sans clé;6.0;;2026-08-20;0;0;Standard;0;2.0;11.06665398721974;4.0;32000.0;0;Province;;;0;0;1;0;90626;0.11725111998764151;10626.0;0.05;0.05;2;Faible;0.081
Volkswagen Golf 7 Access 1.2 TSI 16V DSG7 110 cv Boîte auto;53000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-7/129412;automobile.tn;2026-08-17;2026-08-17;Volkswagen;Golf 7;2020.0;240000.0;Automatique;Essence;Nabeul;6.0;;;Vend Volkswagen Golf VII Phase 2 compacte (5 portes), de première main, dans un État général irréprochable. Ce modèle essence allie parfaitement confort, fiabilité et économie avec sa puissance fiscale de 6 CV. Le véhicule a été soigneusement entretenu chez le concessionnaire (carnet d’entretient disponible) et se trouve dans un très bon état esthétique et mécanique. Caractéristiques principales : Moteur : 1.2 TSI Boîte : Automatique Transmission : Traction (avant) Couleur extérieure : Blanc Couleur intérieure : Noir Sellerie : Similicuir en très bon état Places : 5 places confortables Kilométrage :113 400 Véhicule non-fumeur. Aucun frais à prévoir dans l'immédiat. Disponible immédiatement pour visite et essai. Curieux s'abstenir. Sousse;Palettes au volant;1.0;;2026-08-17;3;0;Standard;0;6.0;12.388398368982116;36.0;40000.0;0;Province;110.0;1.2;1;0;0;0;60038;0.11722575702055366;7038.0;0.63;0.63;4;Moyenne;0.081
Mg gt sport;67000.0;https://www.tayara.tn/item/voitures/mdenine/djerba-houmt-souk/mg-gt-sport/6a57ba144956ba003a418d1c/;tayara.tn;2026-07-15;2026-07-15;Mg;GT;2023.0;27500.0;Automatique;Essence;Médenine;9.0;;;;;;;2026-07-15;36;0;Standard;0;3.0;10.221977646629885;9.0;9166.666666666666;0;Province;;;0;0;0;0;75896;0.11721302835459049;8896.0;0.1;0.1;9;Élevée;0.081
KIA Rio 5p 1.4 L 100 cv Boîte auto;59500.0;https://www.automobile.tn/fr/occasion/kia/rio-5p/127073;automobile.tn;2026-07-13;2026-07-12;Kia;Rio 5p;2022.0;77000.0;Automatique;Essence;Ben Arous;6.0;;;;;;Traction;2026-07-12;39;0;Standard;0;4.0;11.251573687764475;16.0;19250.0;1;Grand Tunis;100.0;1.4;0;0;0;0;67397;0.11717138745047999;7897.0;0.41;0.41;18;Élevée;0.081
GWM Haval Jolion 1.5 T 143 cv Boîte auto;65000.0;https://www.automobile.tn/fr/occasion/great-wall/jolion/129257;automobile.tn;2026-08-14;2026-08-13;Gwm;Haval Jolion;2022.0;101000.0;Automatique;Essence;Ben Arous;9.0;;;2022 Haval Jolion BVA Toit pano 1ére main 74 500 DT Négociable 19/08/2022 TU231 1.5L Essence 9 CV 86 000 KM (entretien maison) Échange possible Disponible sur RDV à notre showroom TUNISIE AUTO PRIX Ezzahra Contactez : 98759655 / 25551771 / 24111140 Ben Arous;;0.0;;2026-08-13;7;0;Standard;0;4.0;11.52288569676448;16.0;25250.0;1;Grand Tunis;143.0;1.5;1;0;0;0;73598;0.11682382673442213;8598.0;0.17;0.17;8;Élevée;0.081
Mercedes-Benz Classe A A200 AMG 200 1.3 Ti 16V EQ Boost 7G-DCT 163 cv Boîte auto;145000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-a/126168;automobile.tn;2026-07-13;2026-07-10;Mercedes-Benz;Classe A;2024.0;34619.0;Automatique;Hybride léger essence;Sfax;9.0;;;;;;Intégrale;2026-07-10;41;1;Luxe;0;2.0;10.4521868287302;4.0;17309.5;0;Province;163.0;1.3;0;0;0;0;164089;0.11633320941684086;19089.0;0.48;0.48;1;Faible;0.081
Hyundai I20;49000.0;https://www.tayara.tn/item/voitures/tunis/tunis/hyundai-i20/6a6f63bf6ef0e97a6c14e900/;tayara.tn;2026-08-03;2026-08-02;Hyundai;i20;2021.0;108.0;Manuelle;;Tunis;5.0;;;Voiture très bien entretenue.;;;;2026-08-02;18;0;Standard;0;5.0;4.691347882229144;25.0;21.6;1;Grand Tunis;;;0;0;0;0;55447;0.116273197828557;6447.0;0.24;0.24;6;Moyenne;0.081
BMW Série 3 Business Line 318i 1.5 16V 136 cv Boîte auto;73500.0;https://www.automobile.tn/fr/occasion/bmw/serie-3/124781;automobile.tn;2026-07-13;2026-07-12;Bmw;Série 3;2018.0;90000.0;Automatique;Essence;Ben Arous;7.0;;;;;;Propulsion;2026-07-12;39;1;Luxe;0;8.0;11.407576060361786;64.0;11250.0;1;Grand Tunis;136.0;1.5;0;0;0;0;83140;0.11594900168390666;9640.0;0.26;0.26;3;Moyenne;0.081
Nissan Juke Tekna Perso 1.0 DIG-T 12V 7DCT 117 cv Boîte auto;75000.0;https://www.automobile.tn/fr/occasion/nissan/juke/128963;automobile.tn;2026-08-05;2026-08-04;Nissan;Juke;2024.0;22000.0;Automatique;Essence;Ariana;6.0;;;A vendre nouvelle Juke , en très bon état, toutes options de couleur noire avec boite automatique, cuir alcantara, jaute 19, caméra 360°, état impeccable. Prix négociable. Tunis;Alarme anti-intrusion | Android Auto | Apple Carplay | Palettes au volant | Caméra de recul | Caméras 360 | Accès sans clé;7.0;;2026-08-04;16;0;Standard;0;2.0;9.99884318585288;4.0;11000.0;1;Grand Tunis;117.0;1.0;0;0;1;0;84822;0.11579543043078447;9822.0;0.13;0.13;3;Moyenne;0.081
GWM Haval H6 Luxury 1.5 T 143cv boite auto;66500.0;https://www.automobile.tn/fr/occasion/great-wall/h6/127741;automobile.tn;2026-07-13;2026-07-13;Gwm;Haval H6;2021.0;116000.0;Automatique;Essence;Tunis;9.0;;;;;;Traction;2026-07-13;38;0;Standard;0;5.0;11.661354090741;25.0;23200.0;1;Grand Tunis;143.0;1.5;0;0;0;0;75203;0.11572676621943273;8703.0;0.29;0.29;20;Élevée;0.081
Mercedes  Benz A200;85000.0;https://www.tayara.tn/item/voitures/monastir/autres-villes/mercedes-benz-a200/6a5e3dea4956ba003a44b78f/;tayara.tn;2026-07-21;2026-07-20;Mercedes-Benz;Classe A;2017.0;83300.0;Automatique;Diesel;Monastir;7.0;;;;;;;2026-07-20;31;1;Luxe;0;9.0;11.330215832884798;81.0;9255.555555555557;0;Province;;;0;0;0;0;96104;0.11554149671189545;11104.0;0.48;0.48;6;Moyenne;0.081
KIA Optima 2.0 CVVL Berline 16V 165 cv Boîte auto;48000.0;https://www.automobile.tn/fr/occasion/kia/optima/117637;automobile.tn;2026-07-13;2026-07-10;Kia;Optima;2012.0;133000.0;Automatique;Essence;Tunis;10.0;;;;;;Traction;2026-07-10;41;0;Standard;0;14.0;11.798111925972618;196.0;9500.0;1;Grand Tunis;165.0;2.0;0;0;0;0;54269;0.11551714606865798;6269.0;0.01;0.01;0;Faible;0.081
voiture a vendre;47000.0;https://www.tayara.tn/item/voitures/tunis/tunis/voiture-a-vendre/6a3f956fb3da6e91fdbe5093/;tayara.tn;2026-07-13;2026-06-27;Hyundai;i20;2021.0;110.0;Manuelle;Essence;Tunis;5.0;;;;;;;2026-06-27;54;0;Standard;0;5.0;4.709530201312334;25.0;22.0;1;Grand Tunis;;;0;0;0;0;53136;0.11547726588376996;6136.0;0.24;0.24;6;Moyenne;0.081
Dacia Dokker Van 1.5 Lux 84 cv;26800.0;https://www.automobile.tn/fr/occasion/dacia/dokker-van/128389;automobile.tn;2026-07-16;2026-07-16;Dacia;Dokker Van;2017.0;222500.0;;Diesel;Tunis;6.0;;;;;;;2026-07-16;35;0;Standard;0;9.0;12.312686874960354;81.0;24722.222222222223;1;Grand Tunis;84.0;1.5;0;0;0;0;30298;0.11545316522542742;3498.0;0.04;0.04;4;Moyenne;0.081
Jeep Wrangler Sahara 3.6 i V6 4WD 284 cv Boîte auto;140000.0;https://www.automobile.tn/fr/occasion/jeep/wrangler-2021/127480;automobile.tn;2026-07-13;2026-07-07;Jeep;Wrangler;2015.0;126000.0;Automatique;Essence;Tunis;20.0;;;;;;Intégrale;2026-07-07;44;0;Standard;0;11.0;11.744045122410055;121.0;11454.545454545454;1;Grand Tunis;284.0;3.6;0;0;0;0;158269;0.11543005895026821;18269.0;0.02;0.02;0;Faible;0.081
KIA Rio 5p EX 1.2 i-CVVT 16V 84 cv;43000.0;https://www.automobile.tn/fr/occasion/kia/rio-5p/128356;automobile.tn;2026-07-16;2026-07-15;Kia;Rio 5p;2020.0;111000.0;;Essence;Sousse;5.0;;;;;;;2026-07-15;36;0;Standard;0;6.0;11.6172944892629;36.0;18500.0;0;Province;84.0;1.2;0;0;0;0;48605;0.11531735418166855;5605.0;0.41;0.41;23;Élevée;0.081
Audi Q3 Ambiente 1.4 TFSi 16V S Tronic6 150 cv Boîte auto;64000.0;https://www.automobile.tn/fr/occasion/audi/q3/127664;automobile.tn;2026-07-13;2026-07-08;Audi;Q3;2017.0;139000.0;Automatique;Essence;Ben Arous;8.0;;;;;;Traction;2026-07-08;43;1;Luxe;0;9.0;11.842236406331557;81.0;15444.444444444443;1;Grand Tunis;150.0;1.4;0;0;0;0;72332;0.11519106342974064;8332.0;0.11;0.11;4;Moyenne;0.081
Renault Fluence;28000.0;https://www.automobile.tn/fr/occasion/renault/fluence/127952;automobile.tn;2026-07-13;2026-07-03;Renault;Fluence;2011.0;230000.0;;Essence;Ariana;7.0;;;;;;Traction;2026-07-03;48;0;Standard;0;15.0;12.345838935721968;225.0;15333.333333333334;1;Grand Tunis;;;0;0;0;0;31634;0.11487639881140545;3634.0;0.02;0.02;2;Faible;0.081
Toyota RAV 4 GR 2.5 VVT-iE 16V 218 Hybrid 2WD E-CVT 177 cv Boîte auto;190000.0;https://www.automobile.tn/fr/occasion/toyota/rav-4/122028;automobile.tn;2026-07-13;2026-07-13;Toyota;RAV4;2024.0;16000.0;Automatique;Hybride essence;Ariana;12.0;;;;;;Traction;2026-07-13;38;0;Standard;0;2.0;9.680406499268877;4.0;8000.0;1;Grand Tunis;177.0;2.5;0;0;0;0;214649;0.11483398478446208;24649.0;0.15;0.15;7;Moyenne;0.081
Mercedes-Benz Classe E;115000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-e/129506;automobile.tn;2026-08-20;2026-08-20;Mercedes-Benz;Classe E;2017.0;90000.0;;Essence;Tunis;10.0;;;98 435 024 25 454 577 Tunis;;0.0;;2026-08-20;0;1;Luxe;0;9.0;11.407576060361786;81.0;10000.0;1;Grand Tunis;;;0;0;0;0;129879;0.11456047551952202;14879.0;0.4;0.4;0;Faible;0.081
Mercedes-Benz EQE Berline AMG 350 292 cv Boîte auto;185000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/eqe-berline/125637;automobile.tn;2026-07-13;2026-07-11;Mercedes-Benz;EQE Berline;2023.0;35000.0;Automatique;Electrique;Ben Arous;8.0;;;;;;Propulsion;2026-07-11;40;1;Luxe;0;3.0;10.463131911491969;9.0;11666.666666666666;1;Grand Tunis;292.0;;0;0;0;0;208899;0.11440456871502497;23899.0;0.01;0.01;1;Faible;0.081
Peugeot 208 Active 1.2 VTi 12V 82 cv;25000.0;https://www.automobile.tn/fr/occasion/peugeot/208/128388;automobile.tn;2026-07-16;2026-07-16;Peugeot;208;2013.0;145000.0;;Essence;Tunis;5.0;;;;;;;2026-07-16;35;0;Standard;0;13.0;11.884495917930655;169.0;11153.846153846154;1;Grand Tunis;82.0;1.2;0;0;0;0;28221;0.11413486410828816;3221.0;0.53;0.53;3;Moyenne;0.081
GOLF Volswagen A SAISIR;31500.0;https://www.tayara.tn/item/voitures/kasserine/sbetla/golf-volswagen-a-saisir/6a68be6b04ad34411463047d/;tayara.tn;2026-07-28;2026-07-28;Volkswagen;Golf 6;2010.0;270000.0;Manuelle;Diesel;Kasserine;6.0;;;;;;;2026-07-28;23;0;Standard;0;16.0;12.506180941677355;256.0;16875.0;0;Province;;;0;0;0;0;35555;0.11404865701026579;4055.0;0.15;0.15;6;Moyenne;0.081
Toyota RAV 4 Hybride 2.5 VVT-iE 16V 218 Hybrid 2WD E-CVT 177 cv Boîte auto;115000.0;https://www.automobile.tn/fr/occasion/toyota/rav-4/127949;automobile.tn;2026-07-13;2026-07-02;Toyota;RAV4;2021.0;115000.0;Automatique;Hybride essence;Ariana;9.0;;;;;;Traction;2026-07-02;49;0;Standard;0;5.0;11.652696102959752;25.0;23000.0;1;Grand Tunis;177.0;2.5;0;0;0;0;129757;0.11372796843330225;14757.0;0.15;0.15;1;Faible;0.081
KIA XCeed EX 1.6 CRDi 16V DCT7 ISG 136 cv Boîte auto;79000.0;https://www.automobile.tn/fr/occasion/kia/xceed/120164;automobile.tn;2026-07-13;2026-07-13;Kia;XCeed;2022.0;99000.0;Automatique;Diesel;Tunis;7.0;;;;;;Traction;2026-07-13;38;0;Standard;0;4.0;11.502885230075814;16.0;24750.0;1;Grand Tunis;136.0;1.6;0;0;0;0;89093;0.1132861167544027;10093.0;0.08;0.08;3;Moyenne;0.081
Audi A5 Sportback S;199000.0;https://www.automobile.tn/fr/occasion/audi/a5-sportback/128606;automobile.tn;2026-07-27;2026-07-25;Audi;A5 Sportback;2026.0;3000.0;;Hybride léger essence;Tunis;12.0;;;;Alarme anti-intrusion | Affichage tête haute | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Sièges massants | Sièges ventilés | Sièges électriques | Caméra de recul | Caméras 360 | Coffre électrique | Accès sans clé | Conduite semi-autonome | Suspension pneumatique;17.0;;2026-07-25;26;1;Luxe;1;0.0;8.006700845440367;0.0;3000.0;1;Grand Tunis;;;0;0;0;0;224400;0.11319073083778966;25400.0;0.13;0.13;0;Faible;0.081
Mercedes-Benz CLA;153000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/cla/128381;automobile.tn;2026-07-16;2026-07-16;Mercedes-Benz;CLA;2024.0;49000.0;;Hybride rechargeable essence;Tunis;8.0;;;;;;;2026-07-16;35;1;Luxe;0;2.0;10.799595985047786;4.0;24500.0;1;Grand Tunis;;;0;0;0;0;172526;0.11317714431448013;19526.0;0.39;0.39;5;Moyenne;0.081
Mercedes-Benz GLE Coupé AMG Premium Plus 350 e 2.0 Ti 16V 333 EQ Power 4MATIC 9G-TRONIC 211 cv Boîte auto;235000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/gle-coupe/124561;automobile.tn;2026-07-13;2026-07-13;Mercedes-Benz;GLE Coupé;2022.0;92500.0;Automatique;Hybride rechargeable essence;Ariana;12.0;;;;;;Intégrale;2026-07-13;38;1;Luxe;0;4.0;11.434974734252892;16.0;23125.0;1;Grand Tunis;211.0;2.0;0;0;0;0;264986;0.1131606952820149;29986.0;0.11;0.11;2;Faible;0.081
Mercedes-Benz Classe C 200 CDi 2.1 CDI 16V 7G-TRONIC BlueTEC 136 cv Boîte auto;110000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/116001;automobile.tn;2026-07-13;2026-07-12;Mercedes-Benz;Classe C;2018.0;87000.0;Automatique;Diesel;Ben Arous;7.0;;;;;;Traction;2026-07-12;39;1;Luxe;0;8.0;11.373674891823535;64.0;10875.0;1;Grand Tunis;136.0;2.1;0;0;0;0;124027;0.11309634192554847;14027.0;1.0;1.0;2;Faible;0.081
Mercedes-Benz Classe C Avantgarde 180 Kompressor 1.6 i 16V 156 cv Boîte auto;38000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/128555;automobile.tn;2026-07-25;2026-07-24;Mercedes-Benz;Classe C;2009.0;361000.0;Automatique;Essence;Ben Arous;9.0;;;;;0.0;;2026-07-24;27;1;Luxe;0;17.0;12.796636007394284;289.0;21235.29411764706;1;Grand Tunis;156.0;1.6;0;0;0;0;42842;0.11301993370991084;4842.0;1.0;1.0;5;Moyenne;0.081
KIA Sportage GT-Line 1.7 CRDi VGT 16V 4x2 DCT7 141 cv Boîte auto;78000.0;https://www.automobile.tn/fr/occasion/kia/sportage/127759;automobile.tn;2026-07-13;2026-07-11;Kia;Sportage;2018.0;132000.0;Automatique;Diesel;Ariana;7.0;;;;;;Traction;2026-07-11;40;0;Standard;0;8.0;11.790564777297387;64.0;16500.0;1;Grand Tunis;141.0;1.7;0;0;0;0;87938;0.11301143987809593;9938.0;0.85;0.85;8;Élevée;0.081
Fiat Punto;24000.0;https://www.tayara.tn/item/voitures/nabeul/klibia/fiat-punto/6a79ea91303f47f0a02a6d55/;tayara.tn;2026-08-10;2026-08-10;Fiat;Punto;2013.0;134000.0;Manuelle;Essence;Nabeul;5.0;;;a Bendre .Fiat Punto 3 Evo modele 2013 kilometrage . 134000 km climatisation .fonctionelle abs voiture en bon etat;;;;2026-08-10;10;0;Standard;0;13.0;11.80560254159177;169.0;10307.692307692309;0;Province;;;0;0;0;0;27055;0.11291812973572353;3055.0;0.13;0.13;2;Faible;0.081
Clio classique en très bonne état;17500.0;https://www.tayara.tn/item/voitures/tunis/tunis/clio-classique-en-trs-bonne-tat/6a83101f374b022e6dcb7d09/;tayara.tn;2026-08-17;2026-08-17;Renault;Clio;;218000.0;Manuelle;;Tunis;;;;Voiture en très bonne état  Kilométrage: 218000km Peinture d'origine jamais touché  Voiture bien entretenu  4 pneus neuf  Tous En marche  Téléphone: Afficher le numéro;;;;2026-08-17;3;0;Standard;0;;12.292254928916668;;;1;Grand Tunis;;;0;0;0;1;19725;0.11280101394169835;2225.0;0.4;0.4;10;Élevée;0.081
Toyota Agya Populaire 1.0 L 65 cv;33900.0;https://www.automobile.tn/fr/occasion/toyota/agya/128024;automobile.tn;2026-07-13;2026-07-05;Toyota;Agya;2022.0;46000.0;;Essence;Ariana;4.0;;;;;;Traction;2026-07-05;46;0;Standard;0;4.0;10.736418414365374;16.0;11500.0;1;Grand Tunis;65.0;1.0;0;0;0;0;38192;0.11237955592794302;4292.0;0.08;0.08;4;Moyenne;0.081
Mercedes-Benz Classe E AMG 180 1.5 Ti 16V 9G-TRONIC 156 cv Boîte auto;135000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-e/127675;automobile.tn;2026-07-13;2026-07-10;Mercedes-Benz;Classe E;2022.0;77000.0;Automatique;Essence;Tunis;9.0;;;;;;Propulsion;2026-07-10;41;1;Luxe;0;4.0;11.251573687764475;16.0;19250.0;1;Grand Tunis;156.0;1.5;0;0;0;0;152090;0.11236767703333553;17090.0;0.4;0.4;0;Faible;0.081
Seat Tarraco Xcellence 1.4 TSI 16V GPF 4x2 DSG7 S&S 150 cv Boîte auto;69000.0;https://www.automobile.tn/fr/occasion/seat/tarraco/128392;automobile.tn;2026-07-16;2026-07-16;Seat;Tarraco;2020.0;200000.0;Automatique;Essence;Ben Arous;9.0;;;;;;;2026-07-16;35;0;Standard;0;6.0;12.206077645517674;36.0;33333.333333333336;1;Grand Tunis;150.0;1.4;0;0;0;0;77731;0.11232326870875198;8731.0;0.03;0.03;2;Faible;0.081
Audi Q5;45000.0;https://www.automobile.tn/fr/occasion/audi/q5/111490;automobile.tn;2026-07-13;2026-07-12;Audi;Q5;2009.0;194000.0;;Essence;Ben Arous;13.0;;;;;;Traction;2026-07-12;39;1;Luxe;0;17.0;12.175618592671356;289.0;11411.764705882351;1;Grand Tunis;;;0;0;0;0;50693;0.11230347385240566;5693.0;0.15;0.15;3;Moyenne;0.081
Hyundai Tucson N Line 1.6 TGDi 16V 265 Plug in Hybrid 4WD 179 cv Boîte auto;132000.0;https://www.automobile.tn/fr/occasion/hyundai/tucson/128219;automobile.tn;2026-07-13;2026-07-11;Hyundai;Tucson;2024.0;12000.0;Automatique;Hybride rechargeable essence;Ariana;9.0;;;;;;Intégrale;2026-07-11;40;0;Standard;0;2.0;9.39274525863144;4.0;6000.0;1;Grand Tunis;179.0;1.6;0;0;0;0;148670;0.11212753077285263;16670.0;0.32;0.32;3;Moyenne;0.081
Mercedes-Benz Vito 3 place 111 CDi 2.1 CDI 16V Combi court 115 cv;35000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/vito/128449;automobile.tn;2026-07-21;2026-07-19;Mercedes-Benz;Vito;2006.0;330000.0;;Diesel;Ariana;8.0;;;;;;;2026-07-19;32;1;Luxe;0;20.0;12.706850963741102;400.0;16500.0;1;Grand Tunis;115.0;2.1;0;0;0;0;39418;0.11208077528032878;4418.0;0.0;0.0;0;Faible;0.081
KIA Sportage GT-Line 1.6 T-GDI 16V 230 Hybrid 4x2 179 cv Boîte auto;122000.0;https://www.automobile.tn/fr/occasion/kia/sportage/125995;automobile.tn;2026-07-13;2026-07-10;Kia;Sportage;2024.0;57000.0;Automatique;Hybride essence;Ariana;10.0;;;;;;Traction;2026-07-10;41;0;Standard;0;2.0;10.950824090522444;4.0;28500.0;1;Grand Tunis;179.0;1.6;0;0;0;0;137377;0.11193285630054521;15377.0;0.85;0.85;0;Faible;0.081
Peugeot 208 Allure 1.2 VTi 12V 82 cv;27000.0;https://www.automobile.tn/fr/occasion/peugeot/208/127767;automobile.tn;2026-07-13;2026-07-12;Peugeot;208;2016.0;173000.0;;Essence;Ben Arous;5.0;;;;;;Traction;2026-07-12;39;0;Standard;0;10.0;12.06105265381003;100.0;17300.0;1;Grand Tunis;82.0;1.2;0;0;0;0;30402;0.11190053285968028;3402.0;0.53;0.53;10;Élevée;0.081
