Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele
Volkswagen Golf 8;66000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-8/128785;automobile.tn;2026-08-05;2026-07-30;Volkswagen;Golf 8;2024.0;20000.0;;Essence;Tunis;7.0;;;Compacte, 5 cv, transmission Traction, Accoudoir avant, Accoudoir arrière, Apple Carplay, Bluetooth, Sièges sport, Sièges réglables en hauteur, Volant multi-fonctions, Volant réglable hauteur/profondeur Sfax;;0.0;;2026-07-30;32;0;Standard;0;2.0;9.90353755128617;4.0;10000.0;1;Grand Tunis;;;0;0;0;0;94732;0.3032977241058987;28732.0;0.58;0.58;5;Moyenne;0.0915
Ford Ecosport Titanium 1.0 SCTi EcoBoost 12V S&S 125 cv;50000.0;https://www.automobile.tn/fr/occasion/ford/ecosport/125994;automobile.tn;2026-07-13;2026-07-10;Ford;EcoSport;2022.0;102000.0;;Essence;Sfax;7.0;;;;;;Traction;2026-07-10;52;0;Standard;0;4.0;11.53273789613992;16.0;25500.0;0;Province;125.0;1.0;0;0;0;0;71745;0.30308732315840825;21745.0;0.15;0.15;2;Faible;0.0915
Peugeot Partner 1.6 HDi 8V FAP Fourgon 115 cv;25000.0;https://www.automobile.tn/fr/occasion/peugeot/partner/129747;automobile.tn;2026-08-29;2026-08-28;Peugeot;Partner;2011.0;60000.0;;Diesel;Tunis;6.0;;;Disponible immédiatement a la vente Ben Arous;Alarme anti-intrusion;1.0;;2026-08-28;3;0;Standard;0;15.0;11.002116507732016;225.0;4000.0;1;Grand Tunis;115.0;1.6;0;0;0;0;35714;0.29999439995519966;10714.0;0.17;0.17;0;Faible;0.0915
BMW X6 M.Performance M50d xDrive 3.0 d 24V 381 cv Boîte auto;154000.0;https://www.automobile.tn/fr/occasion/bmw/x6/127507;automobile.tn;2026-07-13;2026-07-11;Bmw;X6;2015.0;17000.0;Automatique;Diesel;Ariana;26.0;;;;;;Intégrale;2026-07-11;51;1;Luxe;0;11.0;9.741027444837728;121.0;1545.4545454545455;1;Grand Tunis;381.0;3.0;0;0;0;0;219467;0.2982999722053885;65467.0;0.04;0.04;0;Faible;0.0915
Ford Focus;26000.0;https://www.automobile.tn/fr/occasion/ford/focus/128615;automobile.tn;2026-07-25;2026-07-25;Ford;Focus;2011.0;199000.0;;Essence;Ariana;6.0;;;;;0.0;;2026-07-25;37;0;Standard;0;15.0;12.201065128819632;225.0;13266.666666666666;1;Grand Tunis;;;0;0;0;0;36983;0.296974285482519;10983.0;0.21;0.21;1;Faible;0.0915
Seat Ibiza en très bonne état;29500.0;https://www.tayara.tn/item/voitures/tunis/le-bardo/seat-ibiza-en-trs-bonne-tat/6a56082b7b31d9554f3d7fc3/;tayara.tn;2026-07-14;2026-07-14;Seat;Ibiza;;;;;Tunis;;;;;;;;2026-07-14;48;0;Standard;0;;;;;1;Grand Tunis;;;0;0;0;0;41951;0.29679864603942696;12451.0;0.38;0.38;48;Élevée;0.0915
VOLKSWAGEN GOLF 7.5;62000.0;https://www.autocentral.tn/#FACEBOOK-1371400735114042;autocentral.tn (facebook);2026-08-15;;Volkswagen;Golf 7;;;;;;;;Active;;;;;2026-08-15;16;0;Standard;0;;;;;0;Province;;7.5;0;0;0;0;88097;0.296230291610384;26097.0;0.68;0.68;85;Élevée;0.0915
Mercedes-Benz EQA AMG Line 250 190 cv Boîte auto;120000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/eqa/125685;automobile.tn;2026-07-13;2026-07-13;Mercedes-Benz;EQA;2021.0;40693.0;Automatique;Electrique;Ariana;6.0;;;;;;Traction;2026-07-13;49;1;Luxe;0;5.0;10.613835940415848;25.0;8138.6;1;Grand Tunis;190.0;;0;0;0;0;170456;0.2960060074154034;50456.0;0.02;0.02;2;Faible;0.0915
BYD Seal 160 D-MI;67500.0;https://www.automobile.tn/fr/occasion/byd/seal/129044;automobile.tn;2026-08-06;2026-08-05;Byd;Seal;2026.0;0.0;;Hybride rechargeable essence;Tunis;7.0;;;;;0.0;;2026-08-05;26;0;Standard;1;0.0;0.0;0.0;0.0;1;Grand Tunis;;;0;0;0;0;95852;0.29578934190209905;28352.0;0.02;0.02;1;Faible;0.0915
BMW Série 1 Business Line 118i 1.6 i 16V 136 cv;51500.0;https://www.automobile.tn/fr/occasion/bmw/serie-1-5p/127627;automobile.tn;2026-07-13;2026-07-03;Bmw;Série 1;2017.0;167000.0;;Essence;Ariana;7.0;;;;;;Propulsion;2026-07-03;59;1;Luxe;0;9.0;12.025755079404917;81.0;18555.555555555555;1;Grand Tunis;136.0;1.6;0;0;0;0;73120;0.2956783369803063;21620.0;0.18;0.18;3;Moyenne;0.0915
Ford Fusion SE 1.5 L EcoBoost 160 cv Boîte auto;58500.0;https://www.automobile.tn/fr/occasion/ford/fusion/127701;automobile.tn;2026-07-13;2026-07-12;Ford;Fusion;2021.0;80000.0;Automatique;Essence;Ben Arous;9.0;;;;;;Traction;2026-07-12;50;0;Standard;0;5.0;11.289794413577894;25.0;16000.0;1;Grand Tunis;160.0;1.5;0;0;0;0;82953;0.2947813822284908;24453.0;0.06;0.06;0;Faible;0.0915
Fiat Doblo 3 places 1.6 MJTD 16V Fourgon court 90 cv;20000.0;https://www.automobile.tn/fr/occasion/fiat/doblo/128016;automobile.tn;2026-07-13;2026-07-04;Fiat;Doblo;2016.0;266000.0;;Diesel;Tunis;5.0;;;;;;Traction;2026-07-04;58;0;Standard;0;10.0;12.491255347155263;100.0;26600.0;1;Grand Tunis;90.0;1.6;0;0;0;0;28322;0.29383518113127605;8322.0;0.05;0.05;1;Faible;0.0915
FIAT 500 DOLCE VITA;29108.0;https://www.autocentral.tn/#FACEBOOK-1494101296079595;autocentral.tn (facebook);2026-08-20;;Fiat;500;;;;;;;;Active;;;;;2026-08-20;11;0;Standard;0;;;;;0;Province;;;0;0;0;0;41091;0.2916210362366455;11983.0;0.33;0.33;41;Élevée;0.0915
Chery QQ 1.0 69 cv;21000.0;https://www.automobile.tn/fr/occasion/chery/qq/128059;automobile.tn;2026-07-13;2026-07-06;Chery;QQ;2017.0;123000.0;;Essence;Ariana;5.0;;;;;;Traction;2026-07-06;56;0;Standard;0;9.0;11.719947764402807;81.0;13666.666666666666;1;Grand Tunis;69.0;1.0;0;0;0;0;29599;0.29051657150579413;8599.0;0.04;0.04;1;Faible;0.0915
NISSAN JUKE;32000.0;https://www.autocentral.tn/#FACEBOOK-122308363148026481;autocentral.tn (facebook);2026-08-20;;Nissan;Juke;;;;;;;;Active;;;;;2026-08-20;11;0;Standard;0;;;;;0;Province;;;0;0;0;0;45081;0.29016658902863735;13081.0;0.11;0.11;14;Élevée;0.0915
Megane 3 1.5 dci;17000.0;https://www.tayara.tn/item/voitures/tunis/tunis/megane-3-15-dci/6a7377ddf1282c6658e45d4f/;tayara.tn;2026-08-06;2026-08-05;Renault;Megane;2012.0;214000.0;Manuelle;Diesel;Tunis;6.0;;;Je mets en vente ma voiture, très bien entretenue. Aucune dépense à prévoir.  La climatisation fonctionne parfaitement.  Pour plus d'informations, contactez-moi Afficher le numéro;;;;2026-08-05;26;0;Standard;0;14.0;12.273735966890268;196.0;15285.714285714286;1;Grand Tunis;;1.5;0;0;0;0;23939;0.2898617319019174;6939.0;0.22;0.22;2;Faible;0.0915
à vendre Seat Ibiza;29800.0;https://www.tayara.tn/item/voitures/la-manouba/oued-ellil/-vendre-seat-ibiza/6a562b3c7b31d9554f3d9f96/;tayara.tn;2026-07-14;2026-07-14;Seat;Ibiza;;;;;La Manouba;;;;;;;;2026-07-14;48;0;Standard;0;;;;;0;Province;;;0;0;0;0;41951;0.2896474458296584;12151.0;0.38;0.38;48;Élevée;0.0915
opel insignia2013 à  vendre  liquidation;15000.0;https://www.tayara.tn/item/voitures/nabeul/bni-khalled/opel-insignia2013-vendre-liquidation/6a7baf78303f47f0a02b7c07/;tayara.tn;2026-08-11;2026-08-11;Opel;Insignia;;;;;Nabeul;;;;;;;;2026-08-11;20;0;Standard;0;;;;;0;Province;;;0;0;0;0;21116;0.2896381890509566;6116.0;0.03;0.03;4;Moyenne;0.0915
Peugeot 2008 Active 1.2 THP Puretech 12V EAT6 S&S 110 cv Boîte auto;39900.0;https://www.automobile.tn/fr/occasion/peugeot/2008/128288;automobile.tn;2026-07-14;2026-07-14;Peugeot;2008;2020.0;82000.0;Automatique;Essence;Ben Arous;6.0;;;;;;;2026-07-14;48;0;Standard;0;6.0;11.31448672129398;36.0;13666.666666666666;1;Grand Tunis;110.0;1.2;0;0;0;0;56163;0.2895678649644784;16263.0;0.26;0.26;8;Élevée;0.0915
KIA Sorento 5 Places 2.4 GDi AWD 16V 5p 188 cv Boîte auto;79000.0;https://www.automobile.tn/fr/occasion/kia/sorento/129284;automobile.tn;2026-08-14;2026-08-14;Kia;Sorento;2016.0;153000.0;Automatique;Essence;Monastir;16.0;;;KIA SORENTO AWD -10/2010 première main -200.000 km certifiè -TT Option -12cv 200 ch din - diésel -Boite manuelle 6 rapports -Volant multifonction -Be-Xenon -Retroviseur rabattable -Capteur AV/AR -double pont en marche -Salon cuir -Clima-afficheur -Jantes 18 -Etat neuf - peinture d’origine 100% On accepte l'échange des voitures :44.901.001/44.143.000 Tunis l Aouina Tunis;Alarme anti-intrusion | Affichage tête haute | Instrumentation numérique | Sièges électriques | Caméra de recul | Accès sans clé | Conduite semi-autonome | Suspension pneumatique;8.0;;2026-08-14;17;0;Standard;0;10.0;11.938199736300923;100.0;15300.0;0;Province;188.0;2.4;1;0;0;1;111156;0.2892871280002879;32156.0;0.06;0.06;0;Faible;0.0915
KIA Sportage GT-Line 2.0 CRDi VGT 16V Eco-Dynamics+ 4x4 185 cv Boîte auto;98000.0;https://www.automobile.tn/fr/occasion/kia/sportage/117527;automobile.tn;2026-07-13;2026-07-11;Kia;Sportage;2020.0;69000.0;Automatique;Hybride léger diesel;Tunis;11.0;;;;;;Intégrale;2026-07-11;51;0;Standard;0;6.0;11.141876276228;36.0;11500.0;1;Grand Tunis;185.0;2.0;0;0;0;0;137812;0.2888863088845674;39812.0;0.86;0.86;2;Faible;0.0915
NISSAN MICRA;27500.0;https://www.autocentral.tn/#FACEBOOK-1101652659192404;autocentral.tn (facebook);2026-08-22;;Nissan;Micra;;;;;;;;Active;;;;;2026-08-22;9;0;Standard;0;;;;;0;Province;;;0;0;0;0;38641;0.28832069563417095;11141.0;0.12;0.12;15;Élevée;0.0915
Isuzu D-Max Double Cabine LS 2.5 TDI 2WD Pickup double cabine 163 cv;59000.0;https://www.automobile.tn/fr/occasion/isuzu/d-max-dc/129744;automobile.tn;2026-08-29;2026-08-28;Isuzu;D-Max Double Cabine;2016.0;500000.0;;Diesel;Ariana;9.0;;;Pick up, 10 cv, transmission Propulsion Ben Arous;;0.0;;2026-08-28;3;0;Standard;0;10.0;13.122365377402328;100.0;50000.0;1;Grand Tunis;163.0;2.5;0;0;0;0;82774;0.28721579239857925;23774.0;0.06;0.06;0;Faible;0.0915
Porsche Cayenne Black Edition 3.6 DFI V6 SUV 290cv Tiptronic S Boîte auto;47000.0;https://www.automobile.tn/fr/occasion/porsche/cayenne/127776;automobile.tn;2026-07-13;2026-07-10;Porsche;Cayenne;2008.0;213000.0;Automatique;Essence;Sousse;21.0;;;;;;Traction;2026-07-10;52;1;Luxe;0;18.0;12.269052139516225;324.0;11833.333333333334;0;Province;290.0;3.6;0;0;0;0;65908;0.2868847484372155;18908.0;0.2;0.2;5;Moyenne;0.0915
Dacia Sandero 1.0 SCe 12V 73 cv;23500.0;https://www.automobile.tn/fr/occasion/dacia/sandero/121412;automobile.tn;2026-07-13;2026-07-12;Dacia;Sandero;2017.0;152000.0;;Essence;Ben Arous;4.0;;;;;;Traction;2026-07-12;50;0;Standard;0;9.0;11.93164237875414;81.0;16888.88888888889;1;Grand Tunis;73.0;1.0;0;0;0;0;32947;0.2867332382310984;9447.0;0.06;0.06;0;Faible;0.0915
Skoda Octavia fin 2015;30000.0;https://www.tayara.tn/item/voitures/ben-arous/borj-cedria/skoda-octavia-fin-2015/6a54c9204956ba003a3fd97e/;tayara.tn;2026-07-14;2026-07-13;Škoda;Octavia;;;;;Ben Arous;;;;;;;;2026-07-13;49;0;Standard;0;;;;;1;Grand Tunis;;;0;0;0;0;41984;0.2854420731707317;11984.0;0.14;0.14;17;Élevée;0.0915
Audi Q3 Sportback S-Line Plus 45e 1.4 TFSI 16V GPF 245 PHEV DSG6 150 cv Boîte auto;119000.0;https://www.automobile.tn/fr/occasion/audi/q3-sportback/129661;automobile.tn;2026-08-27;2026-08-26;Audi;Q3 Sportback;2022.0;104000.0;Automatique;Hybride rechargeable essence;Sfax;8.0;;;SUV, 9 cv, transmission Traction Ariana;Alarme anti-intrusion | Affichage tête haute | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Sièges massants | Sièges ventilés | Sièges électriques | Caméra de recul | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé | Conduite semi-autonome;17.0;;2026-08-26;5;1;Luxe;0;4.0;11.552155793461898;16.0;26000.0;0;Province;150.0;1.4;0;0;0;0;166302;0.2844343423410422;47302.0;0.07;0.07;0;Faible;0.0915
Citroën Nemo Business;26000.0;https://www.automobile.tn/fr/occasion/citroen/nemo/129061;automobile.tn;2026-08-07;2026-08-06;Citroën;Nemo;2017.0;117000.0;;Diesel;Ariana;5.0;;;;;0.0;;2026-08-06;25;0;Standard;0;9.0;11.669937760751914;81.0;13000.0;1;Grand Tunis;;;0;0;0;0;36313;0.284002974141492;10313.0;0.02;0.02;0;Faible;0.0915
A vendre;26000.0;https://www.tayara.tn/item/voitures/tunis/autres-villes/a-vendre/6a7df57a303f47f0a02cc4f2/;tayara.tn;2026-08-13;2026-08-13;Hyundai;;;;;;Tunis;;;;Voiture hyundai mazout 9 ch;;;;2026-08-13;18;0;Standard;0;;;;;1;Grand Tunis;;;0;0;0;0;36275;0.2832529290144728;10275.0;;;0;Faible;0.0915
KIA Picanto Smart 1.2 DPI 16V ISG 84 cv;48000.0;https://www.automobile.tn/fr/occasion/kia/picanto/129289;automobile.tn;2026-08-14;2026-08-14;Kia;Picanto;2025.0;26000.0;;Essence;Ben Arous;5.0;;;2023 Kia Picanto BVM5 4 Cylindres 1ere Main 42 900 DT Négociable 28/02/2023 TU 235 1.2L Essence 5 CV 95 000 KM Entretien maison Échange possible Disponible à notre showroom Ennaser Route X20 Contactez le : 22801802 / 25551771 Ariana;Android Auto | Apple Carplay | Instrumentation numérique | Caméra de recul;4.0;;2026-08-14;17;0;Standard;1;1.0;10.165890277802454;1.0;26000.0;1;Grand Tunis;84.0;1.2;1;0;0;0;66951;0.283057758659318;18951.0;0.49;0.49;5;Moyenne;0.0915
Citroën Jumper 30 L1H1 8 m3 33 2.2 HDi 16V Fourgon moyen 120 cv;18000.0;https://www.automobile.tn/fr/occasion/citroen/jumper/128895;automobile.tn;2026-08-05;2026-08-02;Citroën;Jumper;2008.0;453000.0;;Diesel;Nabeul;8.0;;;2022 Citroen Jumper 69 900 DT Négociable 18/08/2022 TU256 2.2L Diesel 7 CV 158 000 KM Échange possible Disponible sur RDV à notre showroom TUNISIE AUTO PRIX Ezzahra Contactez : 25551771 / 24111140 / 98759655 Ben Arous;;0.0;;2026-08-02;29;0;Standard;0;18.0;13.023649611968253;324.0;25166.666666666668;0;Province;120.0;2.2;0;0;0;0;25100;0.28286852589641437;7100.0;0.01;0.01;0;Faible;0.0915
Peugeot Partner;14500.0;https://www.automobile.tn/fr/occasion/peugeot/partner/129393;automobile.tn;2026-08-17;2026-08-17;Peugeot;Partner;2008.0;360000.0;;Diesel;Ben Arous;7.0;;;Importé France Très bon état 1.6 diesel Kilomètrage :279000km 92038482/23420201 Sidi Bouzid;;0.0;;2026-08-17;14;0;Standard;0;18.0;12.793862088206213;324.0;20000.0;1;Grand Tunis;;;0;0;0;0;20217;0.282781817282485;5717.0;0.17;0.17;2;Faible;0.0915
Belle Passat b6 à vendre;32000.0;https://www.tayara.tn/item/voitures/ariana/ariana-ville/belle-passat-b6-vendre/6a55452b4956ba003a40375c/;tayara.tn;2026-07-14;2026-07-13;Volkswagen;Passat b6;;;;;Ariana;;;;;;;;2026-07-13;49;0;Standard;0;;;;;1;Grand Tunis;;;0;0;0;0;44588;0.28231811249663585;12588.0;0.01;0.01;1;Faible;0.0915
Clio classique en très bonne état;17500.0;https://www.tayara.tn/item/voitures/tunis/tunis/clio-classique-en-trs-bonne-tat/6a882d0e509ae3528dcc1190/;tayara.tn;2026-08-21;2026-08-21;Renault;Clio;;218000.0;Manuelle;Essence;Tunis;5.0;;;Voiture en très bonne état  Kilométrage: 218000km Peinture d'origine  Voiture bien entretenu  4 pneus neuf  Tous En marche  Téléphone: Afficher le numéro;;;;2026-08-21;10;0;Standard;0;;12.292254928916668;;;1;Grand Tunis;;;0;0;0;1;24371;0.2819334454884904;6871.0;0.44;0.44;12;Élevée;0.0915
Hyundai grand i10 En très bonne état;29000.0;https://www.tayara.tn/item/voitures/tunis/tunis/hyundai-grand-i10-en-trs-bonne-tat/6a646eb17b31d9554f448e60/;tayara.tn;2026-07-25;2026-07-25;Hyundai;Grand i10;;;;;Tunis;;;;;;;;2026-07-25;37;0;Standard;0;;;;;1;Grand Tunis;;;0;0;0;0;40324;0.2808253149489138;11324.0;0.48;0.48;60;Élevée;0.0915
KIA RIO;32000.0;https://www.autocentral.tn/#FACEBOOK-1012711591771337;autocentral.tn (facebook);2026-08-15;;Kia;Rio;;;;;;;;Active;;;;;2026-08-15;16;0;Standard;0;;;;;0;Province;;;0;0;0;0;44479;0.2805593650936397;12479.0;0.48;0.48;60;Élevée;0.0915
Land Rover Range Rover Evoque R-Dynamic P300e 1.5 Si4 12V 309 PHEV AWD BVA8 200 cv Boîte auto;125000.0;https://www.automobile.tn/fr/occasion/land-rover/range-rover-evoque/129446;automobile.tn;2026-08-19;2026-08-18;Land Rover;Range Rover Evoque;2022.0;86000.0;Automatique;Hybride rechargeable essence;Ariana;11.0;;;2021 RANGE ROVER EVOQUE TÉLÉPHONE :29 531 309 / 22 227 007 26/10/2021 TU 259 1.5 L ESSENCE-HYBRIDE 11 CV 26 000 KM Échange possible Disponible à notre showroom CARHABTI 118 RUE IBN JAZZAR DERRIÈRE CARREFOUR LA MARSA Tunis;;0.0;;2026-08-18;13;1;Luxe;0;4.0;11.362114203075018;16.0;21500.0;1;Grand Tunis;200.0;1.5;0;0;0;0;173585;0.27989169571103495;48585.0;0.27;0.27;2;Faible;0.0915
SUZUKI ERTIGA;29108.0;https://www.autocentral.tn/#FACEBOOK-1482511287238596;autocentral.tn (facebook);2026-08-07;;Suzuki;Ertiga;;;;;;;;Active;;;;;2026-08-07;24;0;Standard;0;;;;;0;Province;;;0;0;0;0;40407;0.2796297671195585;11299.0;0.0;0.0;0;Faible;0.0915
Peugeot 407 Bleu gris 2.0 HDi 16V 138 cv;18000.0;https://www.automobile.tn/fr/occasion/peugeot/407/128167;automobile.tn;2026-07-13;2026-07-09;Peugeot;407;2004.0;236054.0;;Diesel;La Manouba;8.0;;;;;;Traction;2026-07-09;53;0;Standard;0;22.0;12.371820107703074;484.0;10729.727272727272;0;Province;138.0;2.0;0;0;0;0;24975;0.27927927927927926;6975.0;0.02;0.02;0;Faible;0.0915
Mercedes-Benz GLA;92000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/gla/129749;automobile.tn;2026-08-30;2026-08-29;Mercedes-Benz;GLA;2018.0;92000.0;;Essence;Sfax;9.0;;;29 551 553 55 447 966 Tunis;;0.0;;2026-08-29;2;1;Luxe;0;8.0;11.429554725537322;64.0;11500.0;0;Province;;;0;0;0;0;127556;0.2787481576719245;35556.0;0.23;0.23;1;Faible;0.0915
MITSUBISHI SPACE STAR;29108.0;https://www.autocentral.tn/#FACEBOOK-1494098826079842;autocentral.tn (facebook);2026-08-20;;Mitsubishi;Space Star;;;;;;;;Active;;;;;2026-08-20;11;0;Standard;0;;;;;0;Province;;;0;0;0;0;40357;0.278737269866442;11249.0;0.01;0.01;1;Faible;0.0915
Mercedes-Benz GLA Toit Ouvrant 200 1.6 i 16V Turbo 7G-DCT 156 cv Boîte auto;89000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/gla/123392;automobile.tn;2026-07-13;2026-07-11;Mercedes-Benz;GLA;2016.0;60000.0;Automatique;Essence;Tunis;9.0;;;;;;Propulsion;2026-07-11;51;1;Luxe;0;10.0;11.002116507732016;100.0;6000.0;1;Grand Tunis;156.0;1.6;0;0;0;0;123368;0.27858115556708385;34368.0;0.23;0.23;0;Faible;0.0915
voiture C15;7500.0;https://www.tayara.tn/item/voitures/nabeul/grombalia/voiture-c15/6a745e14f1282c6658e4d1f5/;tayara.tn;2026-08-07;2026-08-06;Citroën;C15;1995.0;12000.0;Manuelle;Diesel;Nabeul;;;;voiture C15 5place diesel  montant :7500 قابل لنقاش;;;;2026-08-06;25;0;Standard;0;31.0;9.39274525863144;961.0;387.0967741935484;0;Province;;;0;0;0;0;10396;0.2785686802616391;2896.0;0.01;0.01;0;Faible;0.0915
Cadillac ATS 2.0 T 16V Berline 276 cv Boîte auto;69000.0;https://www.automobile.tn/fr/occasion/cadillac/ats/119429;automobile.tn;2026-07-13;2026-07-10;Cadillac;ATS;2014.0;58000.0;Automatique;Essence;Ariana;18.0;;;;;;Traction;2026-07-10;52;0;Standard;0;12.0;10.968215530759236;144.0;4833.333333333333;1;Grand Tunis;276.0;2.0;0;0;0;0;95586;0.27813696566442786;26586.0;0.0;0.0;0;Faible;0.0915
BMW Série 1 Business Line 116i 1.5 i 12V DCT7 109 cv Boîte auto;83000.0;https://www.automobile.tn/fr/occasion/bmw/serie-1-5p/128663;automobile.tn;2026-07-27;2026-07-26;Bmw;Série 1;2021.0;51000.0;Automatique;Essence;Sousse;6.0;;;;Alarme anti-intrusion | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Caméra de recul | Caméras 360 | Coffre électrique | Suspension pneumatique;9.0;;2026-07-26;36;1;Luxe;0;5.0;10.839600519357369;25.0;10200.0;0;Province;109.0;1.5;0;0;0;0;114978;0.27812277131277285;31978.0;0.18;0.18;0;Faible;0.0915
Voiture FIAT à vendre;11000.0;https://www.tayara.tn/item/voitures/sidi-bouzid/sidi-bouzid/voiture-fiat-vendre/6a7e209f303f47f0a02ce4c0/;tayara.tn;2026-08-13;2026-08-13;Fiat;;2010.0;;Manuelle;Essence;Sidi Bouzid;;;;سيارة للبيع نظيفة في سيدي بوزيد .لحاشتو يطلب   Afficher le numéro noura;;;;2026-08-13;18;0;Standard;0;16.0;;256.0;;0;Province;;;0;0;0;0;15238;0.2781204882530516;4238.0;;;0;Faible;0.0915
Peugeot Expert;49000.0;https://www.automobile.tn/fr/occasion/peugeot/expert/128632;automobile.tn;2026-07-26;2026-07-26;Peugeot;Expert;2020.0;198000.0;;Diesel;Tunis;9.0;;;;;0.0;;2026-07-26;36;0;Standard;0;6.0;12.19602736016897;36.0;33000.0;1;Grand Tunis;;;0;0;0;0;67803;0.2773181127678716;18803.0;0.06;0.06;2;Faible;0.0915
MG e-HS Luxury Plus 1.5 T-GDI 16V 258 Plug in Hybrid 162 cv Boîte auto;85000.0;https://www.automobile.tn/fr/occasion/mg/ehs/126380;automobile.tn;2026-07-13;2026-07-06;Mg;e-HS;2023.0;60000.0;Automatique;Hybride rechargeable essence;Ariana;8.0;;;;;;Intégrale;2026-07-06;56;0;Standard;0;3.0;11.002116507732016;9.0;20000.0;1;Grand Tunis;162.0;1.5;0;0;0;0;117601;0.277217030467428;32601.0;0.04;0.04;3;Moyenne;0.0915
Audi A1 2011 — 32 000 DT;32000.0;https://www.sayyaratn.com/annonce/cc950779-37e6-4e24-a796-31d9aa2ead54;sayyaratn.com;2026-07-26;;Audi;A1;2011.0;260000.0;Automatique;Diesel;;;;Active;;;;;2026-07-26;36;1;Luxe;0;15.0;12.468440756144114;225.0;17333.333333333332;0;Province;;;0;0;0;0;44269;0.27714653595066524;12269.0;0.02;0.02;0;Faible;0.0915
Voiture;25000.0;https://www.tayara.tn/item/voitures/nabeul/menzel-temime/voiture/6a7f0744303f47f0a02d4deb/;tayara.tn;2026-08-14;2026-08-14;Renault;Kangoo;2015.0;150000.0;Manuelle;Diesel;Nabeul;5.0;;;Renault Kangoo Combi 2019 – RS – 3 places – 150.000 km  À vendre Renault Kangoo Combi, année 2019, Régime Suspensif (RS).  * Année : 2019 * Kilométrage : 150.000 km * Motorisation : diesel * 3 places * Moteur en bon état * Véhicule fonctionnel * Carrosserie avec quelques traces d’usage  Prix demandé : 25.000 DT, légèrement négociable.  Véhicule RS destiné à un bénéficiaire du régime RS.;;;;2026-08-14;17;0;Standard;0;11.0;11.918397239722838;121.0;13636.363636363636;0;Province;;;0;0;0;0;34577;0.2769760245249733;9577.0;0.02;0.02;0;Faible;0.0915
Ford Fusion SE 1.5 L EcoBoost 160 cv;40000.0;https://www.automobile.tn/fr/occasion/ford/fusion/129615;automobile.tn;2026-08-24;2026-08-24;Ford;Fusion;2017.0;169000.0;;Essence;Ben Arous;9.0;;;2016 Ford Fusion SE 36 000 DT Négociable 14/10/2016 TU192 1.5L Essence 9 CV 225 000 KM (entretien maison) Échange possible Disponible à notre showroom TUNISIE AUTO PRIX Ezzahra Contactez : 98759655 / 25551771 / 24111140 Ben Arous;Alarme anti-intrusion | Android Auto | Apple Carplay | Navigation | Caméra de recul | Accès sans clé;6.0;;2026-08-24;7;0;Standard;0;9.0;12.037659911047468;81.0;18777.777777777777;1;Grand Tunis;160.0;1.5;0;0;0;0;55263;0.2761884081573566;15263.0;0.06;0.06;4;Moyenne;0.0915
