Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele
Ford figo;19500.0;https://www.tayara.tn/item/voitures/sfax/sakiet-eddaer/ford-figo/6a27d8e4a849fd3c0e17662d/;tayara.tn;2026-07-13;2026-06-13;Ford;Figo;;;;;Sfax;;;;;;;;2026-06-13;54;0;Standard;0;;;;;0;Province;;;0;0;0;0;23157;0.1579220106231377;3657.0;0.01;0.01;1;Faible;0.0905
Seat Ibiza Reference 1.0 L 75 cv;38000.0;https://www.automobile.tn/fr/occasion/seat/ibiza/128196;automobile.tn;2026-07-13;2026-07-12;Seat;Ibiza;2019.0;178000.0;;Essence;Ben Arous;4.0;;;;;;Traction;2026-07-12;25;0;Standard;0;7.0;12.08954444723597;49.0;25428.571428571428;1;Grand Tunis;75.0;1.0;0;0;0;0;45126;0.15791339804104065;7126.0;0.3;0.3;11;Élevée;0.0905
Audi A4 (1.8 Litres) de couleur blanche, état neuf;35000.0;https://www.tayara.tn/item/voitures/tunis/tunis/audi-a4-18-litres-de-couleur-blanche-tat-neuf/6a284775b257aa5aca4fd346/;tayara.tn;2026-07-13;2026-06-13;Audi;A4;;247000.0;Manuelle;Essence;Tunis;;;;;;;;2026-06-13;54;1;Luxe;0;;12.417147664184917;;;1;Grand Tunis;;1.8;0;0;0;0;41550;0.15764139590854392;6550.0;0.18;0.18;14;Élevée;0.0905
Voiture à vendre C3;23000.0;https://www.tayara.tn/item/voitures/sousse/sousse/voiture-vendre-c3/6a688cad04ad34411462ddc6/;tayara.tn;2026-07-28;2026-07-28;Citroën;C3;2019.0;197000.0;Manuelle;Essence;Sousse;4.0;;;;;;;2026-07-28;9;0;Standard;0;7.0;12.190964083849376;49.0;28142.85714285714;0;Province;;;0;0;0;0;27301;0.15754001684919966;4301.0;0.46;0.46;9;Élevée;0.0905
MG HS Trophy 2.0 220 cv Boîte auto;75000.0;https://www.automobile.tn/fr/occasion/mg/hs/127301;automobile.tn;2026-07-13;2026-07-10;Mg;HS;2021.0;35000.0;Automatique;Essence;Ariana;15.0;;;;;;Intégrale;2026-07-10;27;0;Standard;0;5.0;10.463131911491969;25.0;7000.0;1;Grand Tunis;220.0;2.0;0;0;0;0;89014;0.1574359089581414;14014.0;0.17;0.17;6;Moyenne;0.0905
Mercedes-Benz ML ML 350 3.0 CDI V6 4MATIC Break 24V 231 cv Boîte auto;60000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/ml/122277;automobile.tn;2026-07-13;2026-07-11;Mercedes-Benz;ML;2010.0;190000.0;Automatique;Diesel;Tunis;15.0;;;;;;Intégrale;2026-07-11;26;1;Luxe;0;16.0;12.154784614286667;256.0;11875.0;1;Grand Tunis;231.0;3.0;0;0;0;0;71196;0.15725602561941682;11196.0;0.04;0.04;1;Faible;0.0905
Citroën Berlingo M 1.5 BlueHDi 16V FAP S&S 102 cv;49000.0;https://www.automobile.tn/fr/occasion/citroen/berlingo-multispace/127659;automobile.tn;2026-07-13;2026-06-23;Citroën;Berlingo;2021.0;145000.0;;Diesel;Sousse;5.0;;;;;;Intégrale;2026-06-23;44;0;Standard;0;5.0;11.884495917930655;25.0;29000.0;0;Province;102.0;1.5;0;0;0;0;58133;0.15710525863107014;9133.0;0.1;0.1;3;Moyenne;0.0905
Renault kwid;33500.0;https://www.tayara.tn/item/voitures/monastir/ksar-hellal/renault-kwid/6a56d8954956ba003a41129a/;tayara.tn;2026-07-15;2026-07-15;Renault;Kwid;2022.0;52500.0;Manuelle;Essence;Monastir;4.0;;;;;;;2026-07-15;22;0;Standard;0;4.0;10.86858749601736;16.0;13125.0;0;Province;;;0;0;0;0;39740;0.15702063412179165;6240.0;0.01;0.01;1;Faible;0.0905
Skoda Octavia Ambition;75000.0;https://www.automobile.tn/fr/occasion/skoda/octavia/127624;automobile.tn;2026-07-13;2026-07-10;Škoda;Octavia;2022.0;50900.0;;Essence;Ariana;8.0;;;;;;Traction;2026-07-10;27;0;Standard;0;4.0;10.837637848711047;16.0;12725.0;1;Grand Tunis;;;0;0;0;0;88935;0.15668746837578007;13935.0;0.14;0.14;2;Faible;0.0905
Mercedes-Benz CLA Urban 180 1.6 i 16V Turbo 7G-DCT 122 cv Boîte auto;99000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/cla/101641;automobile.tn;2026-07-13;2026-07-12;Mercedes-Benz;CLA;2018.0;48000.0;Automatique;Essence;Ben Arous;7.0;;;;;;Traction;2026-07-12;25;1;Luxe;0;8.0;10.778977123006351;64.0;6000.0;1;Grand Tunis;122.0;1.6;0;0;0;0;117326;0.15619726232889555;18326.0;0.36;0.36;0;Faible;0.0905
Volkswagen Golf 7 Confortline 1.2 TSI 16V Blue Motion S&S 105 cv;38000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-7/128261;automobile.tn;2026-07-13;2026-07-13;Volkswagen;Golf 7;2013.0;300000.0;;Essence;Ariana;5.0;;;;;;Traction;2026-07-13;24;0;Standard;0;13.0;12.611541086966117;169.0;23076.92307692308;1;Grand Tunis;105.0;1.2;0;0;0;0;45027;0.15606191840451286;7027.0;0.54;0.54;10;Élevée;0.0905
KIA Sportage GT-Line 1.7 CRDi VGT 16V 4x2 DCT7 141 cv Boîte auto;74000.0;https://www.automobile.tn/fr/occasion/kia/sportage/127211;automobile.tn;2026-07-13;2026-06-08;Kia;Sportage;2018.0;153000.0;Automatique;Diesel;Ariana;7.0;;;;;;Traction;2026-06-08;59;0;Standard;0;8.0;11.938199736300923;64.0;19125.0;1;Grand Tunis;141.0;1.7;0;0;0;0;87660;0.15582934063426876;13660.0;0.77;0.77;5;Moyenne;0.0905
Peugeot 208...année 2019...90000km...tel: 53883362;28900.0;https://www.tayara.tn/item/voitures/gabs/gabs-mdina/peugeot-208anne-201990000kmtel-53883362/6a6345164956ba003a470d8b/;tayara.tn;2026-07-25;2026-07-24;Peugeot;208;2019.0;90000.0;Manuelle;Essence;Gabès;4.0;;;;;;;2026-07-24;13;0;Standard;0;7.0;11.407576060361786;49.0;12857.142857142857;0;Province;;;0;0;0;0;34234;0.15581001343693404;5334.0;0.43;0.43;15;Élevée;0.0905
Mercedes-Benz Classe C AMG 200 2.0 i 16V 7G-TRONIC+ 184 cv Boîte auto;98000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/127529;automobile.tn;2026-07-13;2026-07-13;Mercedes-Benz;Classe C;2015.0;36000.0;Automatique;Essence;Tunis;10.0;;;;;;Propulsion;2026-07-13;24;1;Luxe;0;11.0;10.491301994830229;121.0;3272.7272727272725;1;Grand Tunis;184.0;2.0;0;0;0;0;116053;0.1555582363230593;18053.0;0.86;0.86;0;Faible;0.0905
MG e-HS 1.5 T-GDI 16V 258 Plug in Hybrid 162 cv Boîte auto;78000.0;https://www.automobile.tn/fr/occasion/mg/ehs/128860;automobile.tn;2026-08-05;2026-08-01;Mg;e-HS;2022.0;99000.0;Automatique;Hybride rechargeable essence;Mahdia;8.0;;;Vente Particulier — MG EHS Luxury 2022 fin de série 261, 8CV (Vignette 180dt). Kilométrage : 53 000 km, prix 102 000 négociable. MG EHS Luxury 2022 récemment importée d’Allemagne, en excellent état, comme neuve. Un seul propriétaire, jamais accidentée. Couleur rare et très recherchée. Motorisation & Autonomie • Hybride rechargeable (PHEV) • Boîte de vitesse hybride intelligente à 10 rapports (combinant 6 vitesses pour le moteur thermique et 4 pour le moteur électrique) • Batterie de 16,6kWh • Autonomie 100% électrique : 50 km • Recharge complète (0 100%) : 4 heures • Certificat de santé batterie disponible (SOH) : 98% Équipements & Options • Toit ouvrant panoramique • Sièges sport chauffants en cuir et Alcantara • Écran central tactile • Apple CarPlay & Android Auto • Caméra 360 • Régulateur de vitesse adaptatif • Ligne assist • Éclairage d’ambiance intérieur • Accoudoir central réfrigéré • Hayon électrique • Accès et démarrage sans clé (Keyless) • Frein de stationnemen Tunis;Alarme anti-intrusion | Apple Carplay | Navigation | Sièges chauffants | Sièges électriques | Caméras 360 | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé;10.0;;2026-08-01;5;0;Standard;0;4.0;11.502885230075814;16.0;24750.0;0;Province;162.0;1.5;0;1;0;0;92346;0.15535052953024495;14346.0;0.07;0.07;3;Moyenne;0.0905
Land Rover Range Rover Evoque;78000.0;https://www.automobile.tn/fr/occasion/land-rover/range-rover-evoque/115188;automobile.tn;2026-07-13;2026-07-11;Land Rover;Range Rover Evoque;2016.0;175000.0;;Essence;Tunis;15.0;;;;;;Traction;2026-07-11;26;1;Luxe;0;10.0;12.07254696717504;100.0;17500.0;1;Grand Tunis;;;0;0;0;0;92267;0.1546273315486577;14267.0;0.3;0.3;2;Faible;0.0905
Audi A3 Sportback S-Line 35 1.5 TFSI 16V GPF Mild Hybrid S Tronic 7 S&S 150 cv Boîte auto;113000.0;https://www.automobile.tn/fr/occasion/audi/a3-sportback/125155;automobile.tn;2026-07-13;2026-07-10;Audi;A3 Sportback;2022.0;76000.0;Automatique;Hybride léger essence;Tunis;8.0;;;;;;Traction;2026-07-10;27;1;Luxe;0;4.0;11.23850177707664;16.0;19000.0;1;Grand Tunis;150.0;1.5;0;0;0;0;133651;0.15451436951463138;20651.0;0.1;0.1;0;Faible;0.0905
Mazda 2 1.5 L Skyactiv 107 cv;34900.0;https://www.automobile.tn/fr/occasion/mazda/2/127185;automobile.tn;2026-07-13;2026-07-12;Mazda;2;2016.0;193000.0;;Essence;Ariana;6.0;;;;;;Traction;2026-07-12;25;0;Standard;0;10.0;12.170450649220747;100.0;19300.0;1;Grand Tunis;107.0;1.5;0;0;0;0;41269;0.1543289151663476;6369.0;0.06;0.06;3;Moyenne;0.0905
Mahindra KUV 100 K6+ 1.2 82cv;26500.0;https://www.automobile.tn/fr/occasion/mahindra/kuv-100/127966;automobile.tn;2026-07-13;2026-07-02;Mahindra;KUV100;2018.0;40400.0;;Essence;Tunis;5.0;;;;;;Traction;2026-07-02;35;0;Standard;0;8.0;10.606609816118151;64.0;5050.0;1;Grand Tunis;82.0;1.2;0;0;0;0;31321;0.15392228856039078;4821.0;0.14;0.14;4;Moyenne;0.0905
Volkswagen Golf 8;87000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-8/128926;automobile.tn;2026-08-05;2026-08-04;Volkswagen;Golf 8;2021.0;69000.0;;Hybride rechargeable essence;Tunis;8.0;;;Golf 8 essence Boite automatique importé de la France très propre comme neuf. Essence Boite automatique modèle /07/2021 Km 170 k Serie 262 Toutes options : Phares avant et Feux de jour ont LED Phares de route adaptatifs Feux arrière à LED Radar de stationnement AR/AV Caméra de recul Rétroviseurs électriques rabattables Démarrage sans clé Freinage automatique d'urgence jantes en aluminium Éclairage d'ambiance Capteur d'angle mort Avertisseur de franchissement de ligne USB-C| Apple Carplay |Android auto|bluetooth |chargeur de téléphone sans fil | Mirrorlink Gps Digital cockpit climatisation bi zone 5 pneus neufs Sousse;Alarme anti-intrusion | Android Auto | Apple Carplay | Instrumentation numérique | Palettes au volant | Sièges chauffants | Sièges massants | Sièges ventilés | Sièges électriques | Caméra de recul | Toit ouvrant | Toit panoramique | Accès sans clé | Conduite semi-autonome;14.0;;2026-08-04;2;0;Standard;0;5.0;11.141876276228;25.0;13800.0;1;Grand Tunis;;;0;0;1;0;102792;0.1536306327340649;15792.0;0.41;0.41;11;Élevée;0.0905
Mercedes-Benz Classe A AMG 250 e 1.3 Ti 16V 218 PHEV 8G-DCT 158 cv Boîte auto;107500.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-a/105794;automobile.tn;2026-07-13;2026-07-10;Mercedes-Benz;Classe A;2021.0;37000.0;Automatique;Hybride rechargeable essence;Tunis;8.0;;;;;;Traction;2026-07-10;27;1;Luxe;0;5.0;10.518700218288163;25.0;7400.0;1;Grand Tunis;158.0;1.3;0;0;0;0;126999;0.1535366420208033;19499.0;0.45;0.45;2;Faible;0.0905
Jeep Wrangler Sahara 3.6 i V6 4WD 284 cv Boîte auto;140000.0;https://www.automobile.tn/fr/occasion/jeep/wrangler-2021/127480;automobile.tn;2026-07-13;2026-07-07;Jeep;Wrangler;2015.0;126000.0;Automatique;Essence;Tunis;20.0;;;;;;Intégrale;2026-07-07;30;0;Standard;0;11.0;11.744045122410055;121.0;11454.545454545454;1;Grand Tunis;284.0;3.6;0;0;0;0;165372;0.1534237960476985;25372.0;0.02;0.02;0;Faible;0.0905
a vendre;13500.0;https://www.tayara.tn/item/voitures/tunis/ezzouhour/a-vendre/6a463a11c59ab3cb25a49109/;tayara.tn;2026-07-13;2026-07-02;Volkswagen;Polo;1999.0;380000.0;Manuelle;Essence;Tunis;4.0;;;;;;;2026-07-02;35;0;Standard;0;27.0;12.847929163278051;729.0;14074.074074074077;1;Grand Tunis;;;0;0;0;0;15944;0.1532865027596588;2444.0;0.42;0.42;1;Faible;0.0905
BMW Série 4 Gran Coupé Luxury Line 418i 1.5 i 12V Steptronic8 136 cv Boîte auto;74000.0;https://www.automobile.tn/fr/occasion/bmw/serie-4-gran-coupe/114346;automobile.tn;2026-07-13;2026-07-10;Bmw;Série 4 Gran Coupé;2017.0;132500.0;Automatique;Essence;Tunis;7.0;;;;;;Propulsion;2026-07-10;27;1;Luxe;0;9.0;11.794345471549745;81.0;14722.222222222224;1;Grand Tunis;136.0;1.5;0;0;0;0;87366;0.15298857679188702;13366.0;0.09;0.09;3;Moyenne;0.0905
CITROËN C2 PHASE 2;19500.0;https://www.tayara.tn/item/voitures/ariana/la-soukra/citron-c2-phase-2/6a4a40047b31d9554f36ab68/;tayara.tn;2026-07-13;2026-07-05;Citroën;C2;2010.0;231000.0;Manuelle;Essence;Ariana;4.0;;;;;;;2026-07-05;32;0;Standard;0;16.0;12.35017731849889;256.0;14437.5;1;Grand Tunis;;;0;0;0;0;23021;0.15294730897875852;3521.0;0.02;0.02;0;Faible;0.0905
fiat doble maxi;32000.0;https://www.tayara.tn/item/voitures/tunis/tunis/fiat-doble-maxi/6a43d633b3da6e91fdc0e207/;tayara.tn;2026-07-13;2026-07-01;Fiat;Doblo;2020.0;118000.0;Manuelle;Diesel;Tunis;5.0;;;;;;;2026-07-01;36;0;Standard;0;6.0;11.678448377988165;36.0;19666.666666666668;1;Grand Tunis;;;0;0;0;0;37778;0.15294615914024035;5778.0;0.04;0.04;0;Faible;0.0905
Mazda 6;40000.0;https://www.automobile.tn/fr/occasion/mazda/6/119483;automobile.tn;2026-07-13;2026-07-12;Mazda;6;2015.0;190000.0;;Essence;Ben Arous;9.0;;;;;;Traction;2026-07-12;25;0;Standard;0;11.0;12.154784614286667;121.0;17272.727272727272;1;Grand Tunis;;;0;0;0;0;47218;0.15286543267398026;7218.0;0.02;0.02;3;Moyenne;0.0905
Audi A5 Sportback S-Line 35 TFSI S-tronic 150 cv Boîte auto;100000.0;https://www.automobile.tn/fr/occasion/audi/a5-sportback/128370;automobile.tn;2026-07-16;2026-07-15;Audi;A5 Sportback;2022.0;107000.0;Automatique;Essence;Ben Arous;8.0;;;;;;;2026-07-15;22;1;Luxe;0;4.0;11.580593459194764;16.0;26750.0;1;Grand Tunis;150.0;;0;0;0;0;118033;0.15277930748180593;18033.0;0.11;0.11;4;Moyenne;0.0905
Hyundai Kona Electric Occasion EV 204 64 kWh 2WD 204 cv Boîte auto;85000.0;https://www.automobile.tn/fr/occasion/hyundai/kona-ev/128588;automobile.tn;2026-07-25;2026-07-24;Hyundai;Kona Electric;2022.0;48000.0;Automatique;Electrique;Ben Arous;6.0;;;;Alarme anti-intrusion | Affichage tête haute | Android Auto | Apple Carplay | Navigation | Palettes au volant | Caméra de recul | Caméras 360 | Conduite semi-autonome | Suspension pneumatique;10.0;;2026-07-24;13;0;Standard;0;4.0;10.778977123006351;16.0;12000.0;1;Grand Tunis;204.0;;0;0;0;0;100318;0.1526944317071712;15318.0;0.0;0.0;0;Faible;0.0905
Land Rover Discovery toute option 2.0 Td4 16V 4WD 180 cv Boîte auto;79000.0;https://www.automobile.tn/fr/occasion/land-rover/discovery/127357;automobile.tn;2026-07-13;2026-07-11;Land Rover;Discovery;2018.0;189000.0;Automatique;Diesel;Ariana;9.0;;;;;;Intégrale;2026-07-11;26;1;Luxe;0;8.0;12.149507585033072;64.0;23625.0;1;Grand Tunis;180.0;2.0;0;0;0;0;93231;0.15264236144630006;14231.0;0.02;0.02;1;Faible;0.0905
Mercedes-Benz Classe C 200 CDi 2.1 CDI 16V 136 cv Boîte auto;39500.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/123608;automobile.tn;2026-07-13;2026-07-12;Mercedes-Benz;Classe C;2009.0;227000.0;Automatique;Diesel;Tunis;7.0;;;;;;Traction;2026-07-12;25;1;Luxe;0;17.0;12.33270970174018;289.0;13352.941176470587;1;Grand Tunis;136.0;2.1;0;0;0;0;46611;0.15256055437557658;7111.0;0.86;0.86;2;Faible;0.0905
Mercedes-Benz Classe E Avantgarde 200 Kompressor 1.8 i 16V 163 cv Boîte auto;23500.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-e/127127;automobile.tn;2026-07-13;2026-06-23;Mercedes-Benz;Classe E;2003.0;240000.0;Automatique;Essence;Monastir;10.0;;;;;;Intégrale;2026-06-23;44;1;Luxe;0;23.0;12.388398368982116;529.0;10434.782608695652;0;Province;163.0;1.8;0;0;0;0;27720;0.15223665223665223;4220.0;0.39;0.39;1;Faible;0.0905
Mercedes-Benz Classe E Avantgarde 200 1.8 CGI 16V BlueEFFICIENCY 184 cv Boîte auto;51000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-e/126960;automobile.tn;2026-07-13;2026-07-03;Mercedes-Benz;Classe E;2011.0;230000.0;Automatique;Essence;Bizerte;11.0;;;;;;Propulsion;2026-07-03;34;1;Luxe;0;15.0;12.345838935721968;225.0;15333.333333333334;0;Province;184.0;1.8;0;0;0;0;60120;0.15169660678642716;9120.0;0.39;0.39;4;Moyenne;0.0905
Mercedes-Benz CLA 200 d 2.0 d 16V 8G-DCT 150 cv Boîte auto;96000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/cla/127891;automobile.tn;2026-07-13;2026-06-30;Mercedes-Benz;CLA;2022.0;134000.0;Automatique;Diesel;Sfax;8.0;;;;;;Traction;2026-06-30;37;1;Luxe;0;4.0;11.80560254159177;16.0;33500.0;0;Province;150.0;2.0;0;0;0;0;113142;0.151508723550936;17142.0;0.36;0.36;2;Faible;0.0905
KIA XCeed SX 1.6 CRDi 16V DCT7 ISG 136 cv Boîte auto;70000.0;https://www.automobile.tn/fr/occasion/kia/xceed/128206;automobile.tn;2026-07-13;2026-07-11;Kia;XCeed;2021.0;110000.0;Automatique;Diesel;Médenine;7.0;;;;;;Traction;2026-07-11;26;0;Standard;0;5.0;11.60824473564232;25.0;22000.0;0;Province;136.0;1.6;0;0;0;0;82478;0.15128882853609446;12478.0;0.09;0.09;2;Faible;0.0905
Kia rio;44000.0;https://www.tayara.tn/item/voitures/sousse/hammam-sousse/kia-rio/6a4e74824956ba003a3c3491/;tayara.tn;2026-07-13;2026-07-09;Kia;Rio;2020.0;111000.0;Manuelle;Essence;Sousse;5.0;;;;;;;2026-07-09;28;0;Standard;0;6.0;11.6172944892629;36.0;18500.0;0;Province;;;0;0;0;0;51813;0.15079227220967711;7813.0;0.18;0.18;4;Moyenne;0.0905
KIA Cee'd 1.4 i 16V 100 cv;43000.0;https://www.automobile.tn/fr/occasion/kia/ceed/128375;automobile.tn;2026-07-16;2026-07-16;Kia;Cee'd;2018.0;200000.0;;Essence;Ariana;6.0;;;;;;;2026-07-16;21;0;Standard;0;8.0;12.206077645517674;64.0;25000.0;1;Grand Tunis;100.0;1.4;0;0;0;0;50634;0.15076825848244263;7634.0;0.01;0.01;0;Faible;0.0905
Mg gt sport;67000.0;https://www.tayara.tn/item/voitures/mdenine/djerba-houmt-souk/mg-gt-sport/6a53ce144956ba003a3f6129/;tayara.tn;2026-07-13;2026-07-12;Mg;GT;2023.0;27000.0;Automatique;Essence;Médenine;9.0;;;;;;;2026-07-12;25;0;Standard;0;3.0;10.203629181337648;9.0;9000.0;0;Province;;;0;0;0;0;78891;0.15072695237733075;11891.0;0.09;0.09;7;Moyenne;0.0905
Fiat Grande Punto;20500.0;https://www.tayara.tn/item/voitures/tunis/la-marsa/fiat-grande-punto/6a6a61d2dd4bfa6f3318277b/;tayara.tn;2026-07-30;2026-07-29;Fiat;Grande Punto;2014.0;240000.0;Manuelle;Essence;Tunis;4.0;;;;;;;2026-07-29;8;0;Standard;0;12.0;12.388398368982116;144.0;20000.0;1;Grand Tunis;;;0;0;0;0;24138;0.15071671223796504;3638.0;0.22;0.22;9;Élevée;0.0905
BMW X1 Business Line 18i sDrive 1.5 i 12V Steptronic 136 cv Boîte auto;72900.0;https://www.automobile.tn/fr/occasion/bmw/x1/126830;automobile.tn;2026-07-13;2026-06-17;Bmw;X1;2017.0;99000.0;Automatique;Essence;Tunis;7.0;;;;;;Traction;2026-06-17;50;1;Luxe;0;9.0;11.502885230075814;81.0;11000.0;1;Grand Tunis;136.0;1.5;0;0;0;0;85797;0.1503199412566873;12897.0;0.14;0.14;3;Moyenne;0.0905
Ford Ecosport 1ere main en TB état peu de kilométrage;54500.0;https://www.tayara.tn/item/voitures/tunis/menzah/ford-ecosport-1ere-main-en-tb-tat-peu-de-kilomtrage/6a66544e04ad34411461afbd/;tayara.tn;2026-08-03;2026-07-27;Ford;Transit;2020.0;62000.0;Manuelle;Essence;Tunis;7.0;;;Ford Ecosport 1ère main conduite par une seule personne. La voiture est très bien entretenue dans la maison Ford avec son carnet. Les 4 pneus et la batterie sont neufs et viennent d'être changés.;;;;2026-07-27;10;0;Standard;0;6.0;11.034905792929417;36.0;10333.333333333334;1;Grand Tunis;;;1;0;0;0;64137;0.15025648221775262;9637.0;0.01;0.01;1;Faible;0.0905
MG5 année 2021;57000.0;https://www.tayara.tn/item/voitures/ben-arous/el-mourouj-6/mg5-anne-2021/6a19b70bddff5c7827ded0ef/;tayara.tn;2026-07-13;2026-06-13;Mg;5;2021.0;13854.0;Automatique;Essence;Ben Arous;7.0;;;;;;;2026-06-13;54;0;Standard;0;5.0;9.536401457297078;25.0;2770.8;1;Grand Tunis;;;0;0;0;0;67077;0.1502303323046648;10077.0;0.06;0.06;0;Faible;0.0905
Volvo S80 D3 2.0 d DPF 20V Geartronic S&S 163 cv Boîte auto;33500.0;https://www.automobile.tn/fr/occasion/volvo/s80/127438;automobile.tn;2026-07-13;2026-06-16;Volvo;S80;2012.0;353215.0;Automatique;Diesel;Ariana;9.0;;;;;;Traction;2026-06-16;51;0;Standard;0;14.0;12.774835046799174;196.0;25229.64285714286;1;Grand Tunis;163.0;2.0;0;0;0;0;39420;0.15017757483510907;5920.0;0.01;0.01;1;Faible;0.0905
Kia picanto;28000.0;https://www.tayara.tn/item/voitures/sfax/route-de-laroport/kia-picanto/6a663454dd4bfa6f3315cd2e/;tayara.tn;2026-07-27;2026-07-26;Kia;Picanto;2014.0;147000.0;Automatique;Essence;Sfax;5.0;;;;;;;2026-07-26;11;0;Standard;0;12.0;11.898194668458824;144.0;12250.0;0;Province;;;0;0;0;0;32945;0.15009864926392472;4945.0;0.29;0.29;1;Faible;0.0905
Mercedes-Benz Classe C 180 CGI 1.8 16V CGI 156 cv;42000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/128051;automobile.tn;2026-07-13;2026-07-11;Mercedes-Benz;Classe C;2010.0;203000.0;;Essence;Tunis;9.0;;;;;;Traction;2026-07-11;26;1;Luxe;0;16.0;12.220966184120163;256.0;12687.5;1;Grand Tunis;156.0;1.8;0;0;0;0;49408;0.14993523316062177;7408.0;0.86;0.86;9;Élevée;0.0905
Skoda Octavia Ambition 1.4 TSI 16V DSG7 150 cv Boîte auto;41000.0;https://www.automobile.tn/fr/occasion/skoda/octavia/128571;automobile.tn;2026-07-25;2026-07-23;Škoda;Octavia;2016.0;175000.0;Automatique;Essence;Tunis;8.0;;;;;0.0;;2026-07-23;14;0;Standard;0;10.0;12.07254696717504;100.0;17500.0;1;Grand Tunis;150.0;1.4;0;0;0;0;48221;0.14974803508844695;7221.0;0.14;0.14;3;Moyenne;0.0905
BYD Tang Supreme 2.0 L 189 cv Boîte auto;98000.0;https://www.automobile.tn/fr/occasion/byd/tang/126435;automobile.tn;2026-07-13;2026-07-11;Byd;Tang;2023.0;85000.0;Automatique;Essence;Tunis;11.0;;;;;;Traction;2026-07-11;26;0;Standard;0;3.0;11.350418300109132;9.0;28333.33333333333;1;Grand Tunis;189.0;2.0;0;0;0;0;115254;0.14970413174380065;17254.0;0.01;0.01;0;Faible;0.0905
Volkswagen Tiguan Confortline 1.4 TSI 16V DSG6 150 cv Boîte auto;78000.0;https://www.automobile.tn/fr/occasion/volkswagen/tiguan/128849;automobile.tn;2026-08-05;2026-08-02;Volkswagen;Tiguan;2018.0;107000.0;Automatique;Essence;Ariana;8.0;;;2018 Volkswagen Tiguan BVA 70 000 DT légèrement Négociable 16/03/2018 TU203 1.4L Essence 8 CV 189 000 KM Échange possible Disponible sur RDV à notre showroom TUNISIE AUTO PRIX Ezzahra Contactez : 24111140 / 25551771 / 98759655 Ben Arous;Android Auto | Apple Carplay | Caméra de recul | Accès sans clé;4.0;;2026-08-02;4;0;Standard;0;8.0;11.580593459194764;64.0;13375.0;1;Grand Tunis;150.0;1.4;0;0;0;0;91722;0.1496042388957938;13722.0;0.3;0.3;5;Moyenne;0.0905
Voiture fiat uno;8000.0;https://www.tayara.tn/item/voitures/gabs/gabs-sud/voiture-fiat-uno/6a36f9bbb2b93a99b974baad/;tayara.tn;2026-07-13;2026-06-21;Fiat;Uno;1995.0;300000.0;Manuelle;Essence;Gabès;4.0;;;;;;;2026-06-21;46;0;Standard;0;31.0;12.611541086966117;961.0;9677.41935483871;0;Province;;;0;0;0;0;9407;0.14956946954395664;1407.0;0.02;0.02;1;Faible;0.0905
Audi A4 Ambition Luxe 1.8 TFSi 16V Multitronic 160 cv Boîte auto;32500.0;https://www.automobile.tn/fr/occasion/audi/a4/128328;automobile.tn;2026-07-14;2026-07-14;Audi;A4;2008.0;335000.0;Automatique;Essence;Ariana;10.0;;;;;;;2026-07-14;23;1;Luxe;0;18.0;12.721888795877376;324.0;18611.11111111111;1;Grand Tunis;160.0;1.8;0;0;0;0;38198;0.14917011361851407;5698.0;0.18;0.18;3;Moyenne;0.0905
KIA Rio Berline EX 1.4 i CVVT 16V 97 cv;28000.0;https://www.automobile.tn/fr/occasion/kia/rio/127775;automobile.tn;2026-07-13;2026-06-27;Kia;Rio Berline;2011.0;297000.0;;Essence;Le Kef;6.0;;;;;;Traction;2026-06-27;40;0;Standard;0;15.0;12.601490784782536;225.0;19800.0;0;Province;97.0;1.4;0;0;0;0;32904;0.14903963044006807;4904.0;0.06;0.06;2;Faible;0.0905
