Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele
Mercedes-Benz Classe C Avantgarde 180 Kompressor 1.6 i 16V BlueEFFICIENCY 156 cv Boîte auto;45000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/129980;automobile.tn;2026-09-06;2026-09-05;Mercedes-Benz;Classe C;2010.0;215000.0;Automatique;Essence;Tunis;9.0;;;Kilométrage : Garanti et certifié. État : Irréprochable, très bien entretenu. Formalités : Véhicule actuellement en RS. Il sera livré avec ses plaques tunisiennes définitives au moment de l'achat, sans aucun frais supplémentaire pour vous ! Clés en main, prêt à rouler. Contactez-moi pour plus d'infos. Nabeul;Alarme anti-intrusion | Toit ouvrant | Toit panoramique;3.0;;2026-09-05;4;1;Luxe;0;16.0;12.278397958261774;256.0;13437.5;1;Grand Tunis;156.0;1.6;0;0;0;0;48453;0.07126493715559408;3453.0;0.95;0.95;12;Élevée;0.081
SEAT IBIZA;35000.0;https://www.autocentral.tn/#FACEBOOK-1427499475945795;autocentral.tn (facebook);2026-08-20;;Seat;Ibiza;;;;;;;;Active;;;;;2026-08-20;20;0;Standard;0;;;;;0;Province;;;0;0;0;0;37684;0.07122386158581892;2684.0;0.46;0.46;57;Élevée;0.081
Cupra Formentor Exclusive 2.0 TSI 16V DSG 7 190 cv Boîte auto;99000.0;https://www.automobile.tn/fr/occasion/cupra/formentor/128935;automobile.tn;2026-08-05;2026-08-03;Cupra;Formentor;2023.0;100000.0;Automatique;Essence;Tunis;11.0;;;Cupra formentor 2L âgé de 30 mois TU 240 Visible à manar Tunis Couleur ext gris et intérieur vert Prix 114MD Tel : 28862589 Tunis;Apple Carplay | Navigation | Palettes au volant | Caméra de recul | Toit ouvrant | Toit panoramique | Accès sans clé;7.0;;2026-08-03;37;0;Standard;0;3.0;11.51293546492023;9.0;33333.333333333336;1;Grand Tunis;190.0;2.0;0;0;0;0;106575;0.07107670654468684;7575.0;0.08;0.08;1;Faible;0.081
Land Rover Range Rover Evoque Dynamic 2.0 Si4 16V 4WD BVA9 240 cv Boîte auto;59800.0;https://www.automobile.tn/fr/occasion/land-rover/range-rover-evoque/126347;automobile.tn;2026-07-13;2026-07-12;Land Rover;Range Rover Evoque;2012.0;170000.0;Automatique;Essence;Tunis;15.0;;;;;;Intégrale;2026-07-12;59;1;Luxe;0;14.0;12.04355959836804;196.0;12142.857142857143;1;Grand Tunis;240.0;2.0;0;0;0;0;64375;0.07106796116504854;4575.0;0.26;0.26;1;Faible;0.081
BMW Série 1 Business Line 116i 1.5 i 12V DCT7 109 cv Boîte auto;83000.0;https://www.automobile.tn/fr/occasion/bmw/serie-1-5p/128663;automobile.tn;2026-07-27;2026-07-26;Bmw;Série 1;2021.0;51000.0;Automatique;Essence;Sousse;6.0;;;;Alarme anti-intrusion | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Caméra de recul | Caméras 360 | Coffre électrique | Suspension pneumatique;9.0;;2026-07-26;45;1;Luxe;0;5.0;10.839600519357369;25.0;10200.0;0;Province;109.0;1.5;0;0;0;0;89346;0.07102724240592752;6346.0;0.17;0.17;1;Faible;0.081
caddy TDI;27500.0;https://www.tayara.tn/item/voitures/bja/bja-nord/caddy-tdi/6a6f6f40f1282c6658e20ca1/;tayara.tn;2026-08-03;2026-08-02;Volkswagen;Caddy;2013.0;259643.0;Manuelle;Diesel;Béja;6.0;;;je met en vente ma voiture caddy TDI;;;;2026-08-02;38;0;Standard;0;13.0;12.46706674097543;169.0;19972.53846153846;0;Province;;;0;0;0;0;29592;0.07069478237361448;2092.0;0.14;0.14;2;Faible;0.081
Peugeot 207 cc 1.6 e 16V 120cv;28000.0;https://www.automobile.tn/fr/occasion/peugeot/207-cc/128970;automobile.tn;2026-08-05;2026-08-04;Peugeot;207 cc;2012.0;170000.0;;Essence;Ben Arous;7.0;;;1 ère main achetée chez Peugeot stafim Tunis Prix négociable cause départ Visible à Sousse Réparation électricité du toit et coffre à prévoir et changement de pneu avant Pneu arrière neuf changé en 2025 Sousse;;0.0;;2026-08-04;36;0;Standard;0;14.0;12.04355959836804;196.0;12142.857142857143;1;Grand Tunis;120.0;1.6;1;0;0;0;30129;0.07066281655547811;2129.0;0.01;0.01;0;Faible;0.081
voiture polo 5;17000.0;https://www.tayara.tn/item/voitures/mahdia/bou-merds/voiture-polo-5/6a590a797b31d9554f3f36a3/;tayara.tn;2026-07-16;2026-07-16;Volkswagen;Polo;2004.0;302700.0;Manuelle;Essence;Mahdia;4.0;;;;;;;2026-07-16;55;0;Standard;0;22.0;12.620500798605278;484.0;13759.09090909091;0;Province;;;0;0;0;0;18289;0.07047952321067308;1289.0;0.58;0.58;4;Moyenne;0.081
MG HS Trophy 2.0 220 cv Boîte auto;72000.0;https://www.automobile.tn/fr/occasion/mg/hs/128914;automobile.tn;2026-08-05;2026-08-02;Mg;HS;2021.0;52000.0;Automatique;Essence;Tunis;15.0;;;MG MG HS occasion à vendre tunisie Ariana;Apple Carplay | Sièges chauffants | Sièges électriques | Caméra de recul | Coffre électrique | Toit panoramique | Accès sans clé;7.0;;2026-08-02;38;0;Standard;0;5.0;10.859018228147889;25.0;10400.0;1;Grand Tunis;220.0;2.0;0;0;0;0;77458;0.07046399338996617;5458.0;0.12;0.12;5;Moyenne;0.081
Peugeot expert;58000.0;https://www.tayara.tn/item/voitures/tunis/sidi-bou-said/peugeot-expert/6a6b23ccf1282c6658df9bb7/;tayara.tn;2026-07-31;2026-07-30;Peugeot;Expert;2021.0;125000.0;Manuelle;Diesel;Tunis;9.0;;;;;;;2026-07-30;41;0;Standard;0;5.0;11.736077016252436;25.0;25000.0;1;Grand Tunis;;;0;0;0;0;62395;0.07043833640516067;4395.0;0.05;0.05;3;Moyenne;0.081
Mahindra KUV 100 K8 1.2 82cv;35000.0;https://www.automobile.tn/fr/occasion/mahindra/kuv-100/126443;automobile.tn;2026-07-13;2026-07-12;Mahindra;KUV100;2023.0;37000.0;;Essence;Ben Arous;5.0;;;;;;Traction;2026-07-12;59;0;Standard;0;3.0;10.518700218288163;9.0;12333.333333333334;1;Grand Tunis;82.0;1.2;0;0;0;0;37649;0.07036043454009402;2649.0;0.25;0.25;6;Moyenne;0.081
Suzuki Celerio Populaire 1.0 L 68 cv;30500.0;https://www.automobile.tn/fr/occasion/suzuki/celerio/128729;automobile.tn;2026-07-29;2026-07-28;Suzuki;Celerio;2020.0;44500.0;;Essence;Ben Arous;4.0;;;;Alarme anti-intrusion;1.0;;2026-07-28;43;0;Standard;0;6.0;10.703266939811954;36.0;7416.666666666667;1;Grand Tunis;68.0;1.0;0;0;0;0;32808;0.07034869544013655;2308.0;0.14;0.14;5;Moyenne;0.081
Fiat 500 Model 2020 boîte manuelle voiture état d'origine;43000.0;https://www.tayara.tn/item/voitures/ben-arous/medina-jedida/fiat-500-model-2020-bote-manuelle-voiture-tat-dorigine/6a898a2a763dd571fac9716b/;tayara.tn;2026-08-22;2026-08-22;Fiat;500;2020.0;100000.0;Manuelle;Essence;Ben Arous;4.0;;;Fiat 500 Modele fin 2020 -Carnet dentretien chez Maison FIAT -Moteur 1.2 essence -4 cylindres -100.000 km au compteur  -Boîte manuelle  -Intérieur etat d’origine -AppleCarPlay + AutoRadio -Usb type C + type A -Climatiseur et chauffage état parfait  -Toit Panoramique  -Jantes Aluminium d’origine FIAT -Bluetooth -Sièges réglables en hauteur -Volant/levier de vitesse en cuir  -ABS -Airbags frontaux + Airbags latéraux -Radar de recul Sonore -Antibrouillards -Feux à LED -Carrosserie et peinture etat D’origine;;;;2026-08-22;18;0;Standard;0;6.0;11.51293546492023;36.0;16666.666666666668;1;Grand Tunis;;;0;0;0;1;46253;0.07033057315201176;3253.0;0.29;0.29;8;Élevée;0.081
Renault Clio Populaire;37700.0;https://www.automobile.tn/fr/occasion/renault/clio/128233;automobile.tn;2026-07-13;2026-07-11;Renault;Clio;2021.0;150000.0;;Essence;Ben Arous;4.0;;;;;;Traction;2026-07-11;60;0;Standard;0;5.0;11.918397239722838;25.0;30000.0;1;Grand Tunis;;;0;0;0;0;40552;0.07032945354113238;2852.0;0.47;0.47;8;Élevée;0.081
Porsche Panamera Executive 3.6 i V6 24V PDK 310 cv Boîte auto;130000.0;https://www.automobile.tn/fr/occasion/porsche/panamera/128300;automobile.tn;2026-07-14;2026-07-13;Porsche;Panamera;2013.0;90000.0;Automatique;Essence;Tunis;21.0;;;;;;;2026-07-13;58;1;Luxe;0;13.0;11.407576060361786;169.0;6923.076923076923;1;Grand Tunis;310.0;3.6;0;0;0;0;139829;0.070293000736614;9829.0;0.05;0.05;1;Faible;0.081
Land Rover Range Rover Evoque Dynamic D150 2.0 Td4 16V AWD 150 cv Boîte auto;145000.0;https://www.automobile.tn/fr/occasion/land-rover/range-rover-evoque/125129;automobile.tn;2026-07-13;2026-07-11;Land Rover;Range Rover Evoque;2019.0;68000.0;Automatique;Diesel;Ben Arous;10.0;;;;;;Intégrale;2026-07-11;60;1;Luxe;0;7.0;11.127277689932466;49.0;9714.285714285714;1;Grand Tunis;150.0;2.0;0;0;0;0;155934;0.07011940949376018;10934.0;0.26;0.26;3;Moyenne;0.081
Nissan Juke Tekna Perso 1.6 L 4X2 117 cv;39000.0;https://www.automobile.tn/fr/occasion/nissan/juke/129107;automobile.tn;2026-08-08;2026-08-08;Nissan;Juke;2016.0;180000.0;;Essence;Ben Arous;6.0;;;Nissan juke Diesel 1.5 55 447 966 Tunis;;0.0;;2026-08-08;32;0;Standard;0;10.0;12.100717685412471;100.0;18000.0;1;Grand Tunis;117.0;1.6;0;0;0;0;41935;0.06998926910695123;2935.0;0.14;0.14;8;Élevée;0.081
MG ZS Luxe 1.5 L 114 cv Boîte auto;55000.0;https://www.automobile.tn/fr/occasion/mg/zs/127305;automobile.tn;2026-07-13;2026-07-11;Mg;ZS;2020.0;108000.0;Automatique;Essence;Tunis;7.0;;;;;;Traction;2026-07-11;60;0;Standard;0;6.0;11.58989576532275;36.0;18000.0;1;Grand Tunis;114.0;1.5;0;0;0;0;59135;0.06992474845692061;4135.0;0.26;0.26;12;Élevée;0.081
Jeep Wrangler Unlimited Rubicon UNLIMITED 4xe 2.0 T-GDi 16V 380 Plug in Hybrid 4WD 272 cv Boîte auto;218000.0;https://www.automobile.tn/fr/occasion/jeep/wrangler-unlimited/129326;automobile.tn;2026-08-15;2026-08-15;Jeep;Wrangler Unlimited;2023.0;27000.0;Automatique;Hybride rechargeable essence;Ben Arous;19.0;;;98 435 024 25 454 577 Tunis;;0.0;;2026-08-15;25;0;Standard;0;3.0;10.203629181337648;9.0;9000.0;1;Grand Tunis;272.0;2.0;0;0;0;0;234374;0.06986269808084515;16374.0;0.06;0.06;3;Moyenne;0.081
Mazda 2 1.5 L Skyactiv 107 cv;36800.0;https://www.automobile.tn/fr/occasion/mazda/2/128727;automobile.tn;2026-07-29;2026-07-28;Mazda;2;2015.0;94000.0;;Essence;Ariana;6.0;;;;Caméra de recul;1.0;;2026-07-28;43;0;Standard;0;11.0;11.451060699493429;121.0;8545.454545454546;1;Grand Tunis;107.0;1.5;0;0;0;0;39563;0.06983797993074337;2763.0;0.08;0.08;2;Faible;0.081
Mercedes 190 1985 Essence + GPL;11000.0;https://www.tayara.tn/item/voitures/kasserine/kasserine-nord/mercedes-190-1985-essence-gpl/6a52c5864956ba003a3ecc1e/;tayara.tn;2026-07-13;2026-07-12;Mercedes-Benz;190;1985.0;190000.0;Manuelle;Essence;Kasserine;7.0;;;;;;;2026-07-12;59;1;Luxe;0;41.0;12.154784614286667;1681.0;4634.146341463415;0;Province;;;0;0;0;0;11824;0.06968876860622462;824.0;0.0;0.0;0;Faible;0.081
Hyundai Tucson 1.6 l GDI 132 cv Boîte auto;84000.0;https://www.automobile.tn/fr/occasion/hyundai/tucson/128014;automobile.tn;2026-07-13;2026-07-13;Hyundai;Tucson;2020.0;60200.0;Automatique;Essence;Tunis;8.0;;;;;;Traction;2026-07-13;58;0;Standard;0;6.0;11.005444242454628;36.0;10033.333333333334;1;Grand Tunis;132.0;1.6;0;0;0;0;90280;0.06956136464333186;6280.0;0.31;0.31;2;Faible;0.081
Audi A5 Sportback Design Luxe Plus 35 1.4 TFSI S-tronic 150 cv Boîte auto;82000.0;https://www.automobile.tn/fr/occasion/audi/a5-sportback/129947;automobile.tn;2026-09-05;2026-09-04;Audi;A5 Sportback;2020.0;200000.0;Automatique;Essence;Tunis;8.0;;;2021 Audi A5 35 S-line BVA 1ére main 120 000 DT Négociable 18/03/2021 TU222 1.4L Essence 8 CV 121 000 KM (entretien maison) Échange possible Disponible à notre showroom TUNISIE AUTO PRIX Ezzahra Contactez : 98759655 / 25551771 / 24111140 Ben Arous;Alarme anti-intrusion | Android Auto | Apple Carplay | Navigation | Palettes au volant | Sièges chauffants | Sièges électriques | Caméra de recul | Coffre électrique | Accès sans clé;10.0;;2026-09-04;5;1;Luxe;0;6.0;12.206077645517674;36.0;33333.333333333336;1;Grand Tunis;150.0;1.4;1;0;0;0;88111;0.06935569906141117;6111.0;0.13;0.13;6;Moyenne;0.081
Land Rover Range Rover Velar P250 2.0 Si4 16V 4WD 250 cv Boîte auto;146000.0;https://www.automobile.tn/fr/occasion/land-rover/range-rover-velar/127771;automobile.tn;2026-07-13;2026-07-11;Land Rover;Range Rover Velar;2018.0;112000.0;Automatique;Essence;Tunis;16.0;;;;;;Intégrale;2026-07-11;60;1;Luxe;0;8.0;11.6262630788088;64.0;14000.0;1;Grand Tunis;250.0;2.0;0;0;0;0;156861;0.06923964529105386;10861.0;0.06;0.06;0;Faible;0.081
Chery Tiggo 2 : Bonne occasion;36498.0;https://www.tayara.tn/item/voitures/tunis/tunis/chery-tiggo-2-bonne-occasion/6a5f6ffd7b31d9554f4238a8/;tayara.tn;2026-07-21;2026-07-21;Chery;Tiggo;2020.0;186000.0;Manuelle;Essence;Tunis;6.0;;;;;;;2026-07-21;50;0;Standard;0;6.0;12.133507329024972;36.0;31000.0;1;Grand Tunis;;;0;0;0;0;39213;0.06923724275112846;2715.0;0.11;0.11;0;Faible;0.081
Land Rover Range Rover Velar R-Dynamic S D300 3.0 SDV6 24V 4WD 300 cv Boîte auto;195000.0;https://www.automobile.tn/fr/occasion/land-rover/range-rover-velar/127359;automobile.tn;2026-07-13;2026-07-11;Land Rover;Range Rover Velar;2019.0;150000.0;Automatique;Diesel;Tunis;19.0;;;;;;Intégrale;2026-07-11;60;1;Luxe;0;7.0;11.918397239722838;49.0;21428.571428571428;1;Grand Tunis;300.0;3.0;0;0;0;0;209493;0.06918130916068795;14493.0;0.06;0.06;2;Faible;0.081
Volkswagen Tiguan Confortline 1.4 TSI 16V DSG6 150 cv Boîte auto;82000.0;https://www.automobile.tn/fr/occasion/volkswagen/tiguan/128686;automobile.tn;2026-07-28;2026-07-27;Volkswagen;Tiguan;2018.0;106000.0;Automatique;Essence;Tunis;8.0;;;;Android Auto | Apple Carplay | Caméra de recul | Accès sans clé;4.0;;2026-07-27;44;0;Standard;0;8.0;11.571203807011967;64.0;13250.0;1;Grand Tunis;150.0;1.4;0;0;0;0;88076;0.06898587583450656;6076.0;0.34;0.34;5;Moyenne;0.081
Hyundai i20 GLS 1.2 i 16V 84 cv;49000.0;https://www.automobile.tn/fr/occasion/hyundai/i20/130036;automobile.tn;2026-09-08;2026-09-07;Hyundai;i20;2022.0;96000.0;;Essence;Ariana;5.0;;;Citadine, 5 cv, transmission Traction, Accoudoir avant, Autoradio, Autoradio CD, Autoradio CD/Mp3, Bluetooth, Volant/levier de vitesse en cuir, Volant réglable hauteur/profondeur Tunis;Alarme anti-intrusion;1.0;;2026-09-07;2;0;Standard;0;4.0;11.472113887062386;16.0;24000.0;1;Grand Tunis;84.0;1.2;0;0;0;0;52628;0.06893668769476324;3628.0;0.36;0.36;9;Élevée;0.081
VOLKSWAGEN POLO R LINE;29108.0;https://www.autocentral.tn/#FACEBOOK-1478000451023013;autocentral.tn (facebook);2026-08-06;;Volkswagen;Polo;;;;;;;;Active;;;;;2026-08-06;34;0;Standard;0;;;;;0;Province;;;0;0;0;0;31263;0.06893132456897931;2155.0;0.58;0.58;73;Élevée;0.081
Peugeot 208 Allure 1.2 VTi 12V 82 cv;27000.0;https://www.automobile.tn/fr/occasion/peugeot/208/127767;automobile.tn;2026-07-13;2026-07-12;Peugeot;208;2016.0;173000.0;;Essence;Ben Arous;5.0;;;;;;Traction;2026-07-12;59;0;Standard;0;10.0;12.06105265381003;100.0;17300.0;1;Grand Tunis;82.0;1.2;0;0;0;0;28994;0.06877284955508037;1994.0;0.54;0.54;12;Élevée;0.081
Chery TIGGO 2 - 1ère Main;44800.0;https://www.tayara.tn/item/voitures/ariana/la-soukra/chery-tiggo-2-1re-main/6a9d64d9f6b2a7cd2d7c9051/;tayara.tn;2026-09-07;2026-09-06;Chery;Tiggo;2021.0;41000.0;Manuelle;Essence;Ariana;6.0;;;Voiture très peu utilisée - 1ère Main Prochain Vidange 45 000 KM GRATUIT chez concessionnaire CHERY Le véhicule est 100% d'origine, ne présente absolument aucun dysfonctionnement et tourne comme au premier jour. L'entretien a toujours été réalisé de manière rigoureuse exclusivement chez le concessionnaire Chery (carnet d’entretien complet à l’appui) Merci de contacter Afficher le numéro ou Afficher le numéro pour plus d'informations;;;;2026-09-06;3;0;Standard;0;5.0;10.62135173563291;25.0;8200.0;1;Grand Tunis;;;1;0;0;0;48107;0.06874259463279772;3307.0;0.11;0.11;4;Moyenne;0.081
Fiat 500 Lounge 1.2 L 69 cv Boîte auto;46000.0;https://www.automobile.tn/fr/occasion/fiat/500/127490;automobile.tn;2026-07-13;2026-07-12;Fiat;500;2022.0;46000.0;Automatique;Essence;Ben Arous;4.0;;;;;;Traction;2026-07-12;59;0;Standard;0;4.0;10.736418414365374;16.0;11500.0;1;Grand Tunis;69.0;1.2;0;0;0;0;49395;0.06873165300131592;3395.0;0.29;0.29;6;Moyenne;0.081
FIAT PALIO 3: UNE SUPER OPPORTUNITÉ;18500.0;https://www.tayara.tn/item/voitures/ariana/ariana/fiat-palio-3-une-super-opportunit/6a79a287303f47f0a02a2ab7/;tayara.tn;2026-08-10;2026-08-10;Fiat;Palio;2010.0;205000.0;Manuelle;;Ariana;4.0;;;FIAT PALIO 3: UNE SUPER OPPORTUNITÉ A Vendre Fiat Palio 3 - Série 143 - État Impeccable avec Clim A vendre très belle Fiat Palio 3 (Série 143). Voiture très propre. • Kilométrage : 205 000 km • Climatisation : Fonctionnelle • Options : Vitres électriques, fermeture centralisée + système d'alarme • État : Intérieur très propre et confortable, carrosserie globale très correcte, entretien régulier suivi. • Prix : 18500 DT (Légèrement négociable sur place pour acheteur sérieux) • Téléphone : Afficher le numéro • Disponibilité : Ariana;;;;2026-08-10;30;0;Standard;0;16.0;12.230770136157428;256.0;12812.5;1;Grand Tunis;;;0;0;0;0;19865;0.06871381827334508;1365.0;0.09;0.09;6;Moyenne;0.081
Mercedes-Benz GLA AMG Premium 250e 1.3 i 16V 218 EQ Power 8G-DCT 163 cv Boîte auto;165000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/gla/129674;automobile.tn;2026-08-27;2026-08-26;Mercedes-Benz;GLA;2024.0;40000.0;Automatique;Hybride rechargeable essence;Ariana;9.0;;;SUV, 8 cv, transmission Traction Ariana;Alarme anti-intrusion | Affichage tête haute | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Sièges massants | Sièges ventilés | Sièges électriques | Caméra de recul | Caméras 360 | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé | Conduite semi-autonome;18.0;;2026-08-26;14;1;Luxe;0;2.0;10.59665973278358;4.0;20000.0;1;Grand Tunis;163.0;1.3;0;0;0;0;177167;0.06867531763816061;12167.0;0.3;0.3;11;Élevée;0.081
GWM Haval H6 1.5 T 327 HEV 150cv boite auto;115000.0;https://www.automobile.tn/fr/occasion/great-wall/h6/116593;automobile.tn;2026-07-13;2026-07-12;Gwm;Haval H6;2024.0;23000.0;Automatique;Hybride essence;Ben Arous;8.0;;;;;;Traction;2026-07-12;59;0;Standard;0;2.0;10.043292972227004;4.0;11500.0;1;Grand Tunis;150.0;1.5;0;0;0;0;123474;0.06862983300127962;8474.0;0.29;0.29;0;Faible;0.081
Toyota C-HR 1.2 T 16V 2WD CVT 116 cv Boîte auto;61000.0;https://www.automobile.tn/fr/occasion/toyota/c-hr/128758;automobile.tn;2026-07-30;2026-07-29;Toyota;C-HR;2018.0;117000.0;Automatique;Essence;Tunis;6.0;;;;Alarme anti-intrusion | Caméra de recul;2.0;;2026-07-29;42;0;Standard;0;8.0;11.669937760751914;64.0;14625.0;1;Grand Tunis;116.0;1.2;0;0;0;0;65487;0.0685174156702857;4487.0;0.18;0.18;3;Moyenne;0.081
Opel Corsa E 46400 km;32000.0;https://www.tayara.tn/item/voitures/tunis/le-bardo/opel-corsa-e-46400-km/6a5bf89b7b31d9554f40a835/;tayara.tn;2026-07-19;2026-07-19;Opel;Corsa;2017.0;46400.0;Manuelle;Essence;Tunis;5.0;;;;;;;2026-07-19;52;0;Standard;0;9.0;10.74507628970625;81.0;5155.555555555556;1;Grand Tunis;;;0;0;0;0;34352;0.06846762925011644;2352.0;0.22;0.22;3;Moyenne;0.081
Golf 7 tsi année 2015;49000.0;https://www.tayara.tn/item/voitures/tunis/tunis/golf-7-tsi-anne-2015/6a832686374b022e6dcb9096/;tayara.tn;2026-08-17;2026-08-17;Volkswagen;Golf 7;2015.0;125000.0;;Essence;Tunis;;;;Voiture en très bonne état  Kilométrage: 125000km (certifié) Peinture d'origine jamais touché  Mise en circulation 2015 Tous les entretiens à jour  Pneus neuf  Toutes options  Téléphone: Afficher le numéro;;;;2026-08-17;23;0;Standard;0;11.0;11.736077016252436;121.0;11363.636363636364;1;Grand Tunis;;;0;0;1;1;52588;0.06822849319236328;3588.0;0.67;0.67;26;Élevée;0.081
Toyota Corolla;62200.0;https://www.automobile.tn/fr/occasion/toyota/corolla-5p/128267;automobile.tn;2026-07-13;2026-07-13;Toyota;Corolla;2021.0;86500.0;;Essence;La Manouba;6.0;;;;;;Traction;2026-07-13;58;0;Standard;0;5.0;11.367911253546788;25.0;17300.0;0;Province;;;0;0;0;0;66744;0.0680810260098286;4544.0;0.14;0.14;9;Élevée;0.081
Renault Clio Dynamique 1.5 dCi FAP Energy eco2 S&S 90 cv;33000.0;https://www.automobile.tn/fr/occasion/renault/clio/128269;automobile.tn;2026-07-13;2026-07-13;Renault;Clio;2016.0;220000.0;;Diesel;Ariana;5.0;;;;;;Propulsion;2026-07-13;58;0;Standard;0;10.0;12.301387370778713;100.0;22000.0;1;Grand Tunis;90.0;1.5;0;0;0;0;35410;0.06805987009319402;2410.0;0.47;0.47;0;Faible;0.081
Land Rover Freelander;55000.0;https://www.automobile.tn/fr/occasion/land-rover/freelander/90178;automobile.tn;2026-07-13;2026-07-12;Land Rover;Freelander;2009.0;203000.0;;Diesel;Tunis;11.0;;;;;;Intégrale;2026-07-12;59;1;Luxe;0;17.0;12.220966184120163;289.0;11941.176470588236;1;Grand Tunis;;;0;0;0;0;59015;0.06803355079217148;4015.0;0.0;0.0;0;Faible;0.081
Citroën C3 nouveau modèle;48000.0;https://www.tayara.tn/item/voitures/nabeul/mrezga/citron-c3-nouveau-modle/6a79f67c303f47f0a02a772a/;tayara.tn;2026-08-10;2026-08-10;Citroën;C3;2026.0;0.0;Manuelle;Essence;Nabeul;4.0;;;🍓🍓 À vendre Citroën C3 0 Km année 2026 Essance 4 génération voiture mini suivi           ☎️ Afficher le numéro   ☎️ wattsapp Afficher le numéro     Desponible A Nabeul mrezga;;;;2026-08-10;30;0;Standard;1;0.0;0.0;0.0;0.0;0;Province;;;0;0;0;0;51497;0.06790686836126376;3497.0;0.42;0.42;1;Faible;0.081
À vendre;19000.0;https://www.tayara.tn/item/voitures/sousse/hammam-sousse/-vendre/6aa088cf62d7349f5f0719e5/;tayara.tn;2026-09-09;2026-09-08;Fiat;Grande Punto;2009.0;250000.0;Manuelle;Essence;Sousse;5.0;;;Je mets en vente ma voiture Fiat Grandi Punto Année : 2009 Kilométrage : 250k Carburant : essence (très économique) 4 pneus neufs 2 vitres électriques Siège conducteur à réglage électrique Rétroviseurs électriques réglables Accoudoir central avant Fermeture centrale Climatiseur Prix légèrement négociable;;;;2026-09-08;1;0;Standard;0;17.0;12.429220196836384;289.0;14705.882352941177;0;Province;;;0;0;0;0;20384;0.06789638932496075;1384.0;0.2;0.2;3;Moyenne;0.081
Hyundai Grand i10;30000.0;https://www.automobile.tn/fr/occasion/hyundai/grand-i10/128775;automobile.tn;2026-07-30;2026-07-29;Hyundai;Grand i10;2015.0;214000.0;;Essence;Ariana;5.0;;;;Alarme anti-intrusion;1.0;;2026-07-29;42;0;Standard;0;11.0;12.273735966890268;121.0;19454.545454545456;1;Grand Tunis;;;0;0;0;0;32185;0.06788876805965512;2185.0;0.46;0.46;4;Moyenne;0.081
Seat Ateca FR 1.4 L TSI 150 cv Boîte auto;88500.0;https://www.automobile.tn/fr/occasion/seat/ateca/128957;automobile.tn;2026-08-05;2026-08-04;Seat;Ateca;2023.0;97000.0;Automatique;Essence;Bizerte;8.0;;;;Android Auto | Apple Carplay | Navigation | Palettes au volant | Sièges chauffants | Caméras 360 | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé;10.0;;2026-08-04;36;0;Standard;0;3.0;11.48247656671073;9.0;32333.33333333333;0;Province;150.0;1.4;0;0;0;0;94929;0.0677242992130961;6429.0;0.13;0.13;8;Élevée;0.081
Volkswagen Caddy Business 1.6 TDI 16V FAP Combi 102 cv;35000.0;https://www.automobile.tn/fr/occasion/volkswagen/caddy/129565;automobile.tn;2026-08-22;2026-08-22;Volkswagen;Caddy;2015.0;150000.0;;Diesel;Sousse;5.0;;;Première main, état exceptionnel, très bien entretenu et soigneusement utilisé\. - 2023 - Première main - 78 000 km - Usage personnel et loisirs uniquement - Jamais utilisé comme véhicule de travail - Aucun transport de charges lourdes - Entretien rigoureux - Filtres d’origine \+ huile moteur Motul - Toujours stationné à l’intérieur - Intérieur et extérieur très bien préservés Véhicule très propre et soigneusement conservé. Pour plus d’infos, photos et détails : WhatsApp 93022000 Nabeul;;0.0;;2026-08-22;18;0;Standard;0;11.0;11.918397239722838;121.0;13636.363636363636;0;Province;102.0;1.6;1;0;0;0;37530;0.06741273647748468;2530.0;0.14;0.14;0;Faible;0.081
Opel Corsa;28000.0;https://www.automobile.tn/fr/occasion/opel/corsa/129121;automobile.tn;2026-08-08;2026-08-08;Opel;Corsa;2015.0;179000.0;;Essence;Tunis;5.0;;;2021 Opel Corsa 32 500 DT Négociable 16/07/2021 TU224 1.2L Essence 5 CV 191 000 KM Échange possible Disponible à notre showroom TUNISIE AUTO PRIX Ezzahra Contactez : 98759655 / 25551771 / 24111140 Ben Arous;Alarme anti-intrusion;1.0;;2026-08-08;32;0;Standard;0;11.0;12.095146671399466;121.0;16272.727272727272;1;Grand Tunis;;;0;0;0;0;30024;0.06741273647748468;2024.0;0.22;0.22;4;Moyenne;0.081
