Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele
Mercedes-Benz GLA 200 1.4 i 16V 7G-DCT 163 cv Boîte auto;125000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/gla/125667;automobile.tn;2026-07-13;2026-07-13;Mercedes-Benz;GLA;2021.0;111138.0;Automatique;Essence;Ariana;9.0;;;;;;Traction;2026-07-13;34;1;Luxe;0;5.0;11.618536949132825;25.0;22227.6;1;Grand Tunis;163.0;1.4;0;0;0;0;133301;0.06227260110576815;8301.0;0.17;0.17;2;Faible;0.0856
BMW Série 1 Business Line 116i 1.5 i 12V DCT7 109 cv Boîte auto;85000.0;https://www.automobile.tn/fr/occasion/bmw/serie-1-5p/127142;automobile.tn;2026-07-13;2026-06-28;Bmw;Série 1;2021.0;50000.0;Automatique;Essence;Sousse;6.0;;;;;;Traction;2026-06-28;49;1;Luxe;0;5.0;10.819798284210286;25.0;10000.0;0;Province;109.0;1.5;0;0;0;0;90617;0.06198616153701844;5617.0;0.18;0.18;2;Faible;0.0856
Renault Clio 3 2010 — 25 500 DT;25500.0;https://www.sayyaratn.com/annonce/8c0d65b7-0fc0-4f4f-85dc-5b86421daa9f;sayyaratn.com;2026-07-26;;Renault;Clio 3;2010.0;197000.0;Manuelle;Essence;;;;Active;;;;;2026-07-26;21;0;Standard;0;16.0;12.190964083849376;256.0;12312.5;0;Province;;;0;0;0;0;27184;0.06194820482636845;1684.0;0.0;0.0;0;Faible;0.0856
BMW Série 1 Business Line 116i 1.5 i 12V DCT7 109 cv Boîte auto;83000.0;https://www.automobile.tn/fr/occasion/bmw/serie-1-5p/128663;automobile.tn;2026-07-27;2026-07-26;Bmw;Série 1;2021.0;51000.0;Automatique;Essence;Sousse;6.0;;;;Alarme anti-intrusion | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Caméra de recul | Caméras 360 | Coffre électrique | Suspension pneumatique;9.0;;2026-07-26;21;1;Luxe;0;5.0;10.839600519357369;25.0;10200.0;0;Province;109.0;1.5;0;0;0;0;88473;0.06186068065963627;5473.0;0.18;0.18;2;Faible;0.0856
Renault Fluence;28000.0;https://www.automobile.tn/fr/occasion/renault/fluence/127652;automobile.tn;2026-07-13;2026-06-22;Renault;Fluence;2011.0;266000.0;;Essence;Ariana;7.0;;;;;;Traction;2026-06-22;55;0;Standard;0;15.0;12.491255347155263;225.0;17733.333333333332;1;Grand Tunis;;;0;0;0;0;29845;0.06181940023454515;1845.0;0.02;0.02;2;Faible;0.0856
KIA Sportage GT-Line 2 l Diesel 178 cv Boîte auto;65000.0;https://www.automobile.tn/fr/occasion/kia/sportage/127889;automobile.tn;2026-07-13;2026-07-07;Kia;Sportage;2016.0;225000.0;Automatique;Diesel;Ariana;10.0;;;;;;Intégrale;2026-07-07;40;0;Standard;0;10.0;12.323860125621126;100.0;22500.0;1;Grand Tunis;178.0;;0;0;0;0;69269;0.06162930026418744;4269.0;0.82;0.82;7;Moyenne;0.0856
kia sportage 2016;65000.0;https://www.tayara.tn/item/voitures/ariana/ariana/kia-sportage-2016/6a4d0f324956ba003a3b6789/;tayara.tn;2026-07-13;2026-07-08;Kia;Sportage;2016.0;225000.0;Automatique;Diesel;Ariana;10.0;;;;;;;2026-07-08;39;0;Standard;0;10.0;12.323860125621126;100.0;22500.0;1;Grand Tunis;;;0;0;0;0;69269;0.06162930026418744;4269.0;0.82;0.82;9;Élevée;0.0856
voiture polo 5;17000.0;https://www.tayara.tn/item/voitures/mahdia/bou-merds/voiture-polo-5/6a590a797b31d9554f3f36a3/;tayara.tn;2026-07-16;2026-07-16;Volkswagen;Polo;2004.0;302700.0;Manuelle;Essence;Mahdia;4.0;;;;;;;2026-07-16;31;0;Standard;0;22.0;12.620500798605278;484.0;13759.09090909091;0;Province;;;0;0;0;0;18114;0.06149939273490118;1114.0;0.5;0.5;4;Moyenne;0.0856
KIA Rio 5p SX 1.2 i-CVVT 16V ISG 84 cv;54500.0;https://www.automobile.tn/fr/occasion/kia/rio-5p/129370;automobile.tn;2026-08-16;2026-08-16;Kia;Rio 5p;2021.0;48600.0;;Essence;Ariana;5.0;;;2020 Kia Rio Prestige 50 000 DT Négociable 28/10/2020 TU218 1.2L Essence 5 CV 110 000 KM Échange possible Disponible à notre showroom TUNISIE AUTO PRIX Ezzahra Contactez : 25551771 / 98759655 / 24111140 Ben Arous;Android Auto | Apple Carplay | Caméra de recul | Accès sans clé;4.0;;2026-08-16;0;0;Standard;0;5.0;10.791399385808589;25.0;9720.0;1;Grand Tunis;84.0;1.2;0;0;0;0;58071;0.06149368876031065;3571.0;0.44;0.44;19;Élevée;0.0856
Mazda CX-5 Skyactiv-G 2.0 i 16V AWD 160 cv Boîte auto;45000.0;https://www.automobile.tn/fr/occasion/mazda/cx-5/116866;automobile.tn;2026-07-13;2026-07-12;Mazda;CX-5;2014.0;296000.0;Automatique;Essence;Ben Arous;9.0;;;;;;Intégrale;2026-07-12;35;0;Standard;0;12.0;12.598118111678868;144.0;24666.666666666668;1;Grand Tunis;160.0;2.0;0;0;0;0;47946;0.06144412464022025;2946.0;0.02;0.02;0;Faible;0.0856
Peugeot 4008 2.0 i 16V 4WD 150 cv;39900.0;https://www.automobile.tn/fr/occasion/peugeot/4008/118876;automobile.tn;2026-07-13;2026-07-12;Peugeot;4008;2014.0;165000.0;;Essence;Ariana;9.0;;;;;;Intégrale;2026-07-12;35;0;Standard;0;12.0;12.013706813470414;144.0;13750.0;1;Grand Tunis;150.0;2.0;0;0;0;0;42511;0.061419397332455127;2611.0;0.0;0.0;0;Faible;0.0856
Kia soul;35000.0;https://www.tayara.tn/item/voitures/sousse/m-saken/kia-soul/6a79deb5303f47f0a02a632b/;tayara.tn;2026-08-15;2026-08-10;Kia;Soul;2014.0;127000.0;Manuelle;Diesel;Sousse;6.0;;;Voiture occasion intérieur et extérieur moyen quelque bricoles a faire j'ai pas le temps j'ai une autre voiture. : changement récent plaquette frein.vidange 3 filtre crois 3 tendeur disque embrayage déjà changé clim chargé km 127 000 garantie  2 pneus neufs première main plus de renseignements me contacter tel  WhatsApp Afficher le numéro  merci;;;;2026-08-10;6;0;Standard;0;12.0;11.751950239425476;144.0;10583.333333333334;0;Province;;;1;0;0;0;37283;0.06123434272993053;2283.0;0.01;0.01;1;Faible;0.0856
MG HS Luxury 1.5 162 cv Boîte auto;52000.0;https://www.automobile.tn/fr/occasion/mg/hs/128952;automobile.tn;2026-08-05;2026-08-03;Mg;HS;2020.0;214000.0;Automatique;Essence;Tunis;10.0;;;SUV, 10 cv, transmission Traction, Accoudoir avant, Accoudoir arrière, Autoradio, Autoradio CD, Autoradio CD/Mp3, Apple Carplay, Bluetooth, Sièges chauffants, Sièges réglables en hauteur, Volant/levier de vitesse en cuir, Volant multi-fonctions, 3 appuis têtes arrières, Volant réglable hauteur/profondeur Bizerte;Android Auto | Apple Carplay | Sièges chauffants | Sièges électriques | Caméra de recul | Toit ouvrant | Toit panoramique | Accès sans clé;8.0;;2026-08-03;13;0;Standard;0;6.0;12.273735966890268;36.0;35666.666666666664;1;Grand Tunis;162.0;1.5;0;0;0;0;55390;0.061202383101642895;3390.0;0.14;0.14;2;Faible;0.0856
BMW X5 F15 X-Drive Pack M 2.5 d;100000.0;https://www.tayara.tn/item/voitures/nabeul/nabeul/bmw-x5-f15-xdrive-pack-m-25-d/6a541cd47b31d9554f3c89a8/;tayara.tn;2026-07-13;2026-07-13;Bmw;X5;2016.0;190000.0;Automatique;Diesel;Nabeul;13.0;;;;;;;2026-07-13;34;1;Luxe;0;10.0;12.154784614286667;100.0;19000.0;0;Province;;2.5;0;0;0;0;106508;0.06110339129455064;6508.0;0.12;0.12;6;Moyenne;0.0856
Hyundai Tucson Executive 1.6 CRDi 16V Mild Hybrid 2WD DCT7 S&S 136 cv Boîte auto;78000.0;https://www.automobile.tn/fr/occasion/hyundai/tucson/127070;automobile.tn;2026-07-13;2026-07-12;Hyundai;Tucson;2020.0;127000.0;Automatique;Hybride léger diesel;Ben Arous;7.0;;;;;;Traction;2026-07-12;35;0;Standard;0;6.0;11.751950239425476;36.0;21166.666666666668;1;Grand Tunis;136.0;1.6;0;0;0;0;83074;0.06107807496930447;5074.0;0.31;0.31;3;Moyenne;0.0856
Mercedes-Benz Classe C 300 e 2.0 i 16V 313 EQ Power 9G-TRONIC 204 cv Boîte auto;156000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/127087;automobile.tn;2026-07-13;2026-06-30;Mercedes-Benz;Classe C;2022.0;71000.0;Automatique;Hybride rechargeable essence;Sousse;11.0;;;;;;Traction;2026-06-30;47;1;Luxe;0;4.0;11.170449240431308;16.0;17750.0;0;Province;204.0;2.0;0;0;0;0;166147;0.06107242381746285;10147.0;0.92;0.92;3;Moyenne;0.0856
Mazda 3;45000.0;https://www.automobile.tn/fr/occasion/mazda/3/129160;automobile.tn;2026-08-09;2026-08-09;Mazda;3;2017.0;176000.0;;Essence;Ariana;7.0;;;Superbe voiture de première main. Tout l'entretien a été effectué exclusivement dans un garage agréé. Véhicule jamais accidenté, avec sa peinture d'origine. Ariana;;0.0;;2026-08-09;7;0;Standard;0;9.0;12.07824495582233;81.0;19555.555555555555;1;Grand Tunis;;;1;1;0;1;47927;0.06107204707158804;2927.0;0.1;0.1;8;Élevée;0.0856
Mercedes-Benz Classe A AMG Premium 250 e 1.3 Ti 16V 218 EQ Power 8G-DCT 163 cv Boîte auto;168900.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-a/128280;automobile.tn;2026-07-14;2026-07-13;Mercedes-Benz;Classe A;2026.0;1850.0;Automatique;Hybride rechargeable essence;Ariana;9.0;;;;;;;2026-07-13;34;1;Luxe;1;0.0;7.523481312573497;0.0;1850.0;1;Grand Tunis;163.0;1.3;0;0;0;0;179883;0.06105635329630927;10983.0;0.48;0.48;3;Moyenne;0.0856
Audi A8 Exclusive 60 3.0 TFSI e V6 24V 462 Plug in Hybrid Quattro Tiptronic8 340 cv Boîte auto;255000.0;https://www.automobile.tn/fr/occasion/audi/a8/128013;automobile.tn;2026-07-13;2026-07-04;Audi;A8;2022.0;70000.0;Automatique;Hybride rechargeable essence;Ben Arous;22.0;;;;;;Intégrale;2026-07-04;43;1;Luxe;0;4.0;11.156264806643742;16.0;17500.0;1;Grand Tunis;340.0;3.0;0;0;0;0;271573;0.061025948824073084;16573.0;0.0;0.0;0;Faible;0.0856
KIA Sportage Black Edition 1.6 CRDi VGT 16V 4x2 DCT7 136 cv Boîte auto;89000.0;https://www.automobile.tn/fr/occasion/kia/sportage/127668;automobile.tn;2026-07-13;2026-07-11;Kia;Sportage;2021.0;130000.0;Automatique;Hybride léger diesel;Tunis;7.0;;;;;;Traction;2026-07-11;36;0;Standard;0;5.0;11.775297421715829;25.0;26000.0;1;Grand Tunis;136.0;1.6;0;0;0;0;94760;0.060785141409877584;5760.0;0.82;0.82;3;Moyenne;0.0856
voiture;83000.0;https://www.tayara.tn/item/voitures/tunis/tunis/voiture/6a706c2b6ef0e97a6c156420/;tayara.tn;2026-08-04;2026-08-03;Audi;Q3;2026.0;245000.0;Manuelle;Diesel;Tunis;8.0;;;Audi Q3 2.0 TDI 120 ch – Année 2016  Suite à l’achat d’une nouvelle voiture, je mets en vente mon Audi Q3 2.0 TDI, en très bon état général et très propre.  🔹 Année : 2016 🔹 Kilométrage : 245 000 km 🔹 Moteur : 2.0 TDI Diesel – 120 ch 🔹 Boîte : Manuelle 6 vitesses 🔹 Transmission : Traction avant 🔹 Couleur : Noir 🔹 5 portes / 5 places 🔹 Contrôle technique : Validé ✅ 🔹 Consommation moyenne : 4,5 L/100 km 🔹 CO₂ : 117 g/km  ✅ Véhicule très propre et bien entretenu. ✅ Moteur diesel économique et fiable. ✅ Idéal pour une utilisation quotidienne comme pour les longs trajets.  💰 Prix : 83 000 DT  📩 Pour plus d’informations ou pour convenir d’un rendez-vous, n’hésitez pas à me contacter Afficher le numéro WhatsApp;;;;2026-08-03;13;1;Luxe;1;0.0;12.409017571151187;0.0;100000.0;1;Grand Tunis;;;0;0;0;0;88354;0.060597143309867124;5354.0;0.1;0.1;0;Faible;0.0856
Peugeot 208 Populaire 1.2 VTi 12V 68 cv;29500.0;https://www.automobile.tn/fr/occasion/peugeot/208/127721;automobile.tn;2026-07-13;2026-07-03;Peugeot;208;2019.0;68000.0;;Essence;Tunis;4.0;;;;;;Traction;2026-07-03;44;0;Standard;0;7.0;11.127277689932466;49.0;9714.285714285714;1;Grand Tunis;68.0;1.2;0;0;0;0;31398;0.06044971017262246;1898.0;0.51;0.51;11;Élevée;0.0856
PEUGEOT 301;35800.0;https://www.autocentral.tn/#FACEBOOK-1080127728011564;autocentral.tn (facebook);2026-07-29;;Peugeot;301;2023.0;;Manuelle;Essence;Manuelle;5.0;;Active;;;;;2026-07-29;18;0;Standard;0;3.0;;9.0;;0;Province;;;0;0;0;0;38099;0.060342791149374;2299.0;0.15;0.15;15;Élevée;0.0856
ford fusion;39500.0;https://www.tayara.tn/item/voitures/mahdia/ksour-essef/ford-fusion/6a803f8a86fe4424fc3114d5/;tayara.tn;2026-08-15;2026-08-15;Ford;Fusion;2016.0;151.0;Manuelle;Essence;Mahdia;9.0;;;je mets en vente propre voiture ford fusion titanuin eco bost 9cv de consommation 7.3/100 plein d'options;;;;2026-08-15;1;0;Standard;0;10.0;5.0238805208462765;100.0;15.1;0;Province;;;0;0;0;0;42031;0.06021745854250434;2531.0;0.05;0.05;0;Faible;0.0856
Av BMW F30 316i Pack M Année 2014, Boîte automatique , 7 chevaux Essense moteur n13 , tout option , Toit ouvrant … 4 roue neuf  et renflât, la voiture très très propre et bien entretenu tél 23.964.164;56000.0;https://www.tayara.tn/item/voitures/nabeul/nabeul/av-bmw-f30-316i-pack-m-anne-2014-bote-automatique-7-chevaux-essense-moteur-n13-tout-option-toit-ouvrant-4-roue-neuf-et-renflt-la-voiture-trs-trs-propre-et-bien-entretenu-tl-23964164/6a76f7706ef0e97a6c193483/;tayara.tn;2026-08-08;2026-08-08;Bmw;Serie 3;2014.0;150000.0;Automatique;Essence;Nabeul;7.0;;;Av BMW F30 316i Pack M Année 2014, Boîte automatique , 7 chevaux Essense moteur n13 , tout option , Toit ouvrant … 4 roue neuf  et renflât, la voiture très très propre et bien entretenu tél Afficher le numéro;;;;2026-08-08;8;1;Luxe;0;12.0;11.918397239722838;144.0;12500.0;0;Province;;;0;0;0;0;59587;0.06019769412791381;3587.0;0.06;0.06;3;Moyenne;0.0856
Skoda Kamiq Active 1.6 SRE 16V DSG6 110 cv Boîte auto;61000.0;https://www.automobile.tn/fr/occasion/skoda/kamiq/128646;automobile.tn;2026-07-26;2026-07-26;Škoda;Kamiq;2021.0;150000.0;Automatique;Essence;Ben Arous;6.0;;;;;0.0;;2026-07-26;21;0;Standard;0;5.0;11.918397239722838;25.0;30000.0;1;Grand Tunis;110.0;1.6;0;0;0;0;64906;0.06017933627091486;3906.0;0.04;0.04;2;Faible;0.0856
Toyota RAV 4 2.0 VVTi 16V 2WD 158 cv;39500.0;https://www.automobile.tn/fr/occasion/toyota/rav-4/127800;automobile.tn;2026-07-13;2026-07-13;Toyota;RAV4;2007.0;199000.0;;Essence;Tunis;10.0;;;;;;Traction;2026-07-13;34;0;Standard;0;19.0;12.201065128819632;361.0;10473.684210526317;1;Grand Tunis;158.0;2.0;0;0;0;0;42027;0.06012801294405977;2527.0;0.15;0.15;0;Faible;0.0856
Voiture : Kia sportage;93000.0;https://www.tayara.tn/item/voitures/sousse/m-saken/voiture-kia-sportage/6a42ab50c59ab3cb25a28625/;tayara.tn;2026-07-13;2026-06-30;Kia;Sportage;2020.0;65000.0;Automatique;Diesel;Sousse;7.0;;;;;;;2026-06-30;47;0;Standard;0;6.0;11.082157933374816;36.0;10833.333333333334;0;Province;;;0;0;0;0;98943;0.06006488584336436;5943.0;0.82;0.82;4;Moyenne;0.0856
Ssangyong Tivoli Confort 160 1.6 e-XGi 16V 2WD 128 cv Boîte auto;48000.0;https://www.automobile.tn/fr/occasion/ssangyong/tivoli/128580;automobile.tn;2026-07-25;2026-07-24;Ssangyong;Tivoli;2015.0;46000.0;Automatique;Essence;Ben Arous;8.0;;;;Alarme anti-intrusion | Caméra de recul | Accès sans clé;3.0;;2026-07-24;23;0;Standard;0;11.0;10.736418414365374;121.0;4181.818181818182;1;Grand Tunis;128.0;1.6;0;0;0;0;51066;0.06003994830219716;3066.0;0.14;0.14;2;Faible;0.0856
FIAT PALIO 3: UNE SUPER OPPORTUNITÉ;17800.0;https://www.tayara.tn/item/voitures/ariana/ariana/fiat-palio-3-une-super-opportunit/6a7d9acc303f47f0a02c7757/;tayara.tn;2026-08-13;2026-08-13;Fiat;Palio;2010.0;205000.0;Manuelle;Essence;Ariana;4.0;;;FIAT PALIO 3: UNE SUPER OPPORTUNITÉ A Vendre Fiat Palio 3 - Série 143 - État Impeccable avec Clim A vendre très belle Fiat Palio 3 (Série 143). Voiture très propre. • Kilométrage : 205 000 km • Climatisation : Fonctionnelle • Options : Vitres électriques, fermeture centralisée + système d'alarme • État : Intérieur très propre et confortable, carrosserie globale très correcte, entretien régulier suivi. • Prix : 17800 DT (Légèrement négociable sur place pour acheteur sérieux) • Téléphone : Afficher le numéro • Disponibilité : Ariana;;;;2026-08-13;3;0;Standard;0;16.0;12.230770136157428;256.0;12812.5;1;Grand Tunis;;;0;0;0;0;18935;0.059941906522313175;1135.0;0.1;0.1;7;Moyenne;0.0856
Fiat Panda;22000.0;https://www.automobile.tn/fr/occasion/fiat/panda/129210;automobile.tn;2026-08-12;2026-08-11;Fiat;Panda;2011.0;153000.0;;Essence;Ariana;4.0;;;;;0.0;;2026-08-11;5;0;Standard;0;15.0;11.938199736300923;225.0;10200.0;1;Grand Tunis;;;0;0;0;0;23400;0.05982905982905983;1400.0;0.04;0.04;1;Faible;0.0856
Chery Tiggo 7 Pro 1.5 T CVT 147 cv Boîte auto;68000.0;https://www.automobile.tn/fr/occasion/chery/tiggo-7/128186;automobile.tn;2026-07-13;2026-07-10;Chery;Tiggo 7 Pro;2022.0;61000.0;Automatique;Essence;Tunis;9.0;;;;;;Traction;2026-07-10;37;0;Standard;0;4.0;11.0186455364637;16.0;15250.0;1;Grand Tunis;147.0;1.5;0;0;0;0;72325;0.05979951607328033;4325.0;0.05;0.05;3;Moyenne;0.0856
Nissan Quashqai;63000.0;https://www.tayara.tn/item/voitures/ben-arous/ezzahra/nissan-quashqai/6a81a54386fe4424fc31d543/;tayara.tn;2026-08-16;2026-08-16;Nissan;Qashqai;2021.0;78000.0;Automatique;Essence;Ben Arous;6.0;;;voiture particulière 6 cv toutes options , jante alu, toit panoramique, caméra 360 , siège chauffant  prix négociable;;;;2026-08-16;0;0;Standard;0;5.0;11.264476926102368;25.0;15600.0;1;Grand Tunis;;;0;0;1;0;66999;0.05968745802176152;3999.0;0.22;0.22;2;Faible;0.0856
Hyundai Grand i10 GLS HG 1.2 87cv;37500.0;https://www.automobile.tn/fr/occasion/hyundai/grand-i10/127790;automobile.tn;2026-07-13;2026-06-27;Hyundai;Grand i10;2019.0;98000.0;;Essence;Ariana;5.0;;;;;;Traction;2026-06-27;50;0;Standard;0;7.0;11.49273296168228;49.0;14000.0;1;Grand Tunis;87.0;1.2;0;0;0;0;39879;0.05965545775972316;2379.0;0.42;0.42;9;Élevée;0.0856
Volkswagen Passat Confortline 1.4 TSI Bluemotion 16V 122 cv;42500.0;https://www.automobile.tn/fr/occasion/volkswagen/passat/123815;automobile.tn;2026-07-13;2026-07-12;Volkswagen;Passat;2011.0;269000.0;;Essence;Ben Arous;7.0;;;;;;Traction;2026-07-12;35;0;Standard;0;15.0;12.502470376049184;225.0;17933.333333333332;1;Grand Tunis;122.0;1.4;0;0;0;0;45193;0.059588874383200936;2693.0;0.18;0.18;1;Faible;0.0856
Ssangyong Korando Dune;85000.0;https://www.automobile.tn/fr/occasion/ssangyong/korando/129338;automobile.tn;2026-08-15;2026-08-15;Ssangyong;Korando;2021.0;94000.0;;Diesel;Ben Arous;8.0;;;;Alarme anti-intrusion | Android Auto | Apple Carplay | Instrumentation numérique | Palettes au volant | Sièges chauffants | Sièges ventilés | Sièges électriques | Caméra de recul | Coffre électrique | Toit ouvrant | Accès sans clé;12.0;;2026-08-15;1;0;Standard;0;5.0;11.451060699493429;25.0;18800.0;1;Grand Tunis;;;0;0;0;0;90379;0.0595160380176811;5379.0;0.0;0.0;0;Faible;0.0856
Chevrolet Captiva 5 places 1.5 Turbo CVT 147 cv Boîte auto;79000.0;https://www.automobile.tn/fr/occasion/chevrolet/captiva/128909;automobile.tn;2026-08-05;2026-08-04;Chevrolet;Captiva;2024.0;14000.0;Automatique;Essence;Ariana;9.0;;;SUV, 9 cv, transmission Traction, Accoudoir avant, Accoudoir arrière, Apple Carplay, Android Auto, Bluetooth, Volant multi-fonctions, Volant réglable hauteur/profondeur, Instrumentation numérique Ben Arous;Alarme anti-intrusion | Android Auto | Apple Carplay | Instrumentation numérique | Caméra de recul | Caméras 360 | Toit ouvrant | Toit panoramique | Accès sans clé;9.0;;2026-08-04;12;0;Standard;0;2.0;9.546884034617923;4.0;7000.0;1;Grand Tunis;147.0;1.5;0;0;0;0;83995;0.05946782546580154;4995.0;0.06;0.06;3;Moyenne;0.0856
Toyota C-HR 1.2 T 16V 2WD CVT 116 cv Boîte auto;63000.0;https://www.automobile.tn/fr/occasion/toyota/c-hr/129051;automobile.tn;2026-08-07;2026-08-06;Toyota;C-HR;2018.0;166000.0;Automatique;Essence;Ariana;6.0;;;À vendre Toyota chr boîte auto essence première main année 11/2018 et 117 000 km svp prix légèrement négociable et curieux s’abstenir tel 98214267/53402770 Tunis;;0.0;;2026-08-06;10;0;Standard;0;8.0;12.01974909141692;64.0;20750.0;1;Grand Tunis;116.0;1.2;1;0;0;0;66983;0.05946284878252691;3983.0;0.22;0.22;12;Élevée;0.0856
Hyundai Grand i10 GLS HG 1.2 87cv boite auto;35000.0;https://www.automobile.tn/fr/occasion/hyundai/grand-i10/126075;automobile.tn;2026-07-13;2026-07-10;Hyundai;Grand i10;2018.0;178000.0;Automatique;Essence;Tunis;5.0;;;;;;Traction;2026-07-10;37;0;Standard;0;8.0;12.08954444723597;64.0;22250.0;1;Grand Tunis;87.0;1.2;0;0;0;0;37206;0.0592915121217008;2206.0;0.42;0.42;10;Élevée;0.0856
Hyundai Grand i10 GLS 1.2 87cv;31800.0;https://www.automobile.tn/fr/occasion/hyundai/grand-i10/129078;automobile.tn;2026-08-07;2026-08-07;Hyundai;Grand i10;2016.0;200000.0;;Essence;Sousse;5.0;;;Citadine, 5 cv, transmission Traction Ben Arous;;0.0;;2026-08-07;9;0;Standard;0;10.0;12.206077645517674;100.0;20000.0;0;Province;87.0;1.2;0;0;0;0;33795;0.05903240124278739;1995.0;0.42;0.42;7;Moyenne;0.0856
Dacia Dokker 1.5 DCI;31500.0;https://www.tayara.tn/item/voitures/ariana/cit-ennasr-2/dacia-dokker-15-dci/6a50b30e4956ba003a3d7781/;tayara.tn;2026-07-13;2026-07-10;Dacia;Dokker;2020.0;192000.0;Manuelle;Diesel;Ariana;6.0;;;;;;;2026-07-10;37;0;Standard;0;6.0;12.165255859329688;36.0;32000.0;1;Grand Tunis;;1.5;0;0;0;0;33467;0.05877431499686258;1967.0;0.06;0.06;2;Faible;0.0856
Toyota RAV 4 Hybride 2.5 VVT-iE 16V 218 Hybrid 2WD E-CVT 177 cv Boîte auto;150000.0;https://www.automobile.tn/fr/occasion/toyota/rav-4/127718;automobile.tn;2026-07-13;2026-07-13;Toyota;RAV4;2024.0;28000.0;Automatique;Hybride essence;Tunis;9.0;;;;;;Traction;2026-07-13;34;0;Standard;0;2.0;10.239995502805316;4.0;14000.0;1;Grand Tunis;177.0;2.5;0;0;0;0;159363;0.05875265902373826;9363.0;0.15;0.15;7;Moyenne;0.0856
Volkswagen Golf 8 Life 1.0 TSi 12V BMT 110 cv;77000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-8/125050;automobile.tn;2026-07-13;2026-07-12;Volkswagen;Golf 8;2022.0;83000.0;;Essence;Ben Arous;6.0;;;;;;Traction;2026-07-12;35;0;Standard;0;4.0;11.326607934898927;16.0;20750.0;1;Grand Tunis;110.0;1.0;0;0;0;0;81790;0.05856461670130823;4790.0;0.46;0.46;17;Élevée;0.0856
PEUGEOT EXPERT;49000.0;https://www.tayara.tn/item/voitures/tunis/lac-2/peugeot-expert/6a653e644956ba003a480891/;tayara.tn;2026-07-26;2026-07-25;Peugeot;Expert;2020.0;197000.0;Manuelle;Diesel;Tunis;9.0;;;;;;;2026-07-25;22;0;Standard;0;6.0;12.190964083849376;36.0;32833.333333333336;1;Grand Tunis;;;0;0;0;0;52045;0.05850706119704102;3045.0;0.06;0.06;2;Faible;0.0856
Land Rover Range Rover Evoque R-Dynamic P200 2.0 Si4 16V GPF AWD 200 cv Boîte auto;138000.0;https://www.automobile.tn/fr/occasion/land-rover/range-rover-evoque/125204;automobile.tn;2026-07-13;2026-07-08;Land Rover;Range Rover Evoque;2020.0;80000.0;Automatique;Essence;Ben Arous;13.0;;;;;;Intégrale;2026-07-08;39;1;Luxe;0;6.0;11.289794413577894;36.0;13333.333333333334;1;Grand Tunis;200.0;2.0;0;0;0;0;146575;0.05850247313661948;8575.0;0.28;0.28;1;Faible;0.0856
Chery Tiggo 8 1.5 T DCT 147 cv Boîte auto;68000.0;https://www.automobile.tn/fr/occasion/chery/tiggo-8/127595;automobile.tn;2026-07-13;2026-06-24;Chery;Tiggo 8;2022.0;49000.0;Automatique;Essence;Tunis;9.0;;;;;;Traction;2026-06-24;53;0;Standard;0;4.0;10.799595985047786;16.0;12250.0;1;Grand Tunis;147.0;1.5;0;0;0;0;72217;0.05839345306506778;4217.0;0.01;0.01;0;Faible;0.0856
Jeep Wrangler Unlimited Rubicon UNLIMITED 4xe 2.0 T-GDi 16V 380 Plug in Hybrid 4WD 272 cv Boîte auto;218000.0;https://www.automobile.tn/fr/occasion/jeep/wrangler-unlimited/129326;automobile.tn;2026-08-15;2026-08-15;Jeep;Wrangler Unlimited;2023.0;27000.0;Automatique;Hybride rechargeable essence;Ben Arous;19.0;;;98 435 024 25 454 577 Tunis;;0.0;;2026-08-15;1;0;Standard;0;3.0;10.203629181337648;9.0;9000.0;1;Grand Tunis;272.0;2.0;0;0;0;0;231516;0.0583804143126177;13516.0;0.05;0.05;2;Faible;0.0856
Wallyscar Iris 1.2 L 82 cv;23900.0;https://www.automobile.tn/fr/occasion/wallyscar/iris/128137;automobile.tn;2026-07-13;2026-07-08;Wallyscar;Iris;2020.0;218000.0;;Essence;Tunis;4.0;;;;;;Traction;2026-07-08;39;0;Standard;0;6.0;12.292254928916668;36.0;36333.333333333336;1;Grand Tunis;82.0;1.2;0;0;0;0;25376;0.05816519546027743;1476.0;0.0;0.0;0;Faible;0.0856
