Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Nb_Options;Options;Description;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele
Isuzu D-Max Double Cabine;74000.0;https://www.automobile.tn/fr/occasion/isuzu/d-max-dc/127473;automobile.tn;2026-07-13;2026-07-13;Isuzu;D-Max Double Cabine;2020.0;90000.0;;Diesel;Ben Arous;10.0;;;;;;Propulsion;2026-07-13;21;0;Standard;0;6.0;11.407576060361786;36.0;15000.0;1;Grand Tunis;;;0;0;0;0;96947;0.23669633923690264;22947.0;0.04;0.04;1;Faible;0.1037
BAIC Kenbo S2;36000.0;https://www.automobile.tn/fr/occasion/baic/kenbo-s2/128779;automobile.tn;2026-07-30;2026-07-29;Baic;Kenbo S2;2018.0;117901.0;;Essence;Zaghouan;7.0;;;2.0;Caméra de recul | Accès sans clé;;;2026-07-29;5;0;Standard;0;8.0;11.677609049909996;64.0;14737.625;0;Province;;;0;0;0;0;47143;0.2363659504062109;11143.0;0.0;0.0;0;Faible;0.1037
KIA Sportage EX 1.6 T-GDI 16V 230 Hybrid 4x4 179 cv Boîte auto;135000.0;https://www.automobile.tn/fr/occasion/kia/sportage/127221;automobile.tn;2026-07-13;2026-07-12;Kia;Sportage;2026.0;600.0;Automatique;Hybride essence;Ben Arous;10.0;;;;;;Intégrale;2026-07-12;22;0;Standard;1;0.0;6.398594934535208;0.0;600.0;1;Grand Tunis;179.0;1.6;0;0;0;0;176768;0.23628711078928313;41768.0;0.91;0.91;0;Faible;0.1037
Ssangyong Actyon Sports 200 2.0 e-XDi 4WD Pickup double cabine 155 cv;45000.0;https://www.automobile.tn/fr/occasion/ssangyong/actyon-sports/127099;automobile.tn;2026-07-13;2026-07-11;Ssangyong;Actyon Sports;2017.0;210000.0;;Diesel;Tunis;7.0;;;;;;Intégrale;2026-07-11;23;0;Standard;0;9.0;12.25486757159303;81.0;23333.33333333333;1;Grand Tunis;155.0;2.0;0;0;0;0;58915;0.2361877280828312;13915.0;0.03;0.03;2;Faible;0.1037
208 diesel en bon état à vendre;25500.0;https://www.tayara.tn/item/voitures/tunis/le-bardo/208-diesel-en-bon-tat-vendre/6a6e4a366ef0e97a6c1470df/;tayara.tn;2026-08-02;2026-08-01;Peugeot;208;2017.0;210000.0;Manuelle;Diesel;Tunis;6.0;;;;;a vendre une voiture 208 diesel blanche en bon état, kilométrage moins de 250.000 km (réel).  tel : mr mahmoud Afficher le numéro        mme arbiya Afficher le numéro;;2026-08-01;2;0;Standard;0;9.0;12.25486757159303;81.0;23333.33333333333;1;Grand Tunis;;;0;0;0;0;33367;0.23577187041088501;7867.0;0.49;0.49;0;Faible;0.1037
Fiat 500;33000.0;https://www.automax.tn/annonces/fiat-500-2/;AutoMax;2026-07-13;2026-06-08;Fiat;500;2014.0;129000.0;Manuelle;Essence;Ariana;10.0;;;;;;;2026-06-08;56;0;Standard;0;12.0;11.767575435251748;144.0;10750.0;1;Grand Tunis;;;0;0;0;0;43144;0.23511959948080846;10144.0;0.31;0.31;4;Moyenne;0.1037
Land Rover Discovery Sport SE P300e 1.5 Si4 12V 309 PHEV 4x4 5PL 200 cv Boîte auto;85000.0;https://www.automobile.tn/fr/occasion/land-rover/discovery-sport/128437;automobile.tn;2026-07-19;2026-07-18;Land Rover;Discovery Sport;2022.0;124000.0;Automatique;Hybride rechargeable essence;Mahdia;8.0;;;;;;;2026-07-18;16;1;Luxe;0;4.0;11.728044909070784;16.0;31000.0;0;Province;200.0;1.5;0;0;0;0;111087;0.23483395896909628;26087.0;0.12;0.12;0;Faible;0.1037
Citroën DS4 2023 — 32 000 DT;32000.0;https://www.sayyaratn.com/annonce/f45c3a1f-a42d-42e6-a164-1f0a017be93e;sayyaratn.com;2026-07-26;;Citroën;DS4;2023.0;122000.0;Manuelle;Essence;;;;Active;;;;;2026-07-26;8;0;Standard;0;3.0;11.711784520403112;9.0;40666.66666666666;0;Province;;;0;0;0;0;41801;0.23446807492643718;9801.0;0.0;0.0;0;Faible;0.1037
Land Rover Range Rover Evoque Pure 2.0 eD4 16V 2WD 150 cv;71000.0;https://www.automobile.tn/fr/occasion/land-rover/range-rover-evoque/127997;automobile.tn;2026-07-13;2026-07-07;Land Rover;Range Rover Evoque;2016.0;134000.0;;Diesel;Bizerte;8.0;;;;;;Traction;2026-07-07;27;1;Luxe;0;10.0;11.80560254159177;100.0;13400.0;0;Province;150.0;2.0;0;0;0;0;92734;0.2343692712489486;21734.0;0.37;0.37;5;Moyenne;0.1037
Citroën C4 Picasso 2010 à vendre;29000.0;https://www.tayara.tn/item/voitures/sfax/sfax/citron-c4-picasso-2010-vendre/6a19cdb060514491eae9fe91/;tayara.tn;2026-07-13;2026-06-13;Citroën;C4;;;;;Sfax;;;;;;;;2026-06-13;51;0;Standard;0;;;;;0;Province;;;0;0;0;0;37857;0.23395937343159787;8857.0;0.16;0.16;16;Élevée;0.1037
Ford Ecosport Titanium 1.0 SCTi EcoBoost 12V S&S 125 cv;50000.0;https://www.automobile.tn/fr/occasion/ford/ecosport/125994;automobile.tn;2026-07-13;2026-07-10;Ford;EcoSport;2022.0;102000.0;;Essence;Sfax;7.0;;;;;;Traction;2026-07-10;24;0;Standard;0;4.0;11.53273789613992;16.0;25500.0;0;Province;125.0;1.0;0;0;0;0;65240;0.23359901900674432;15240.0;0.17;0.17;3;Moyenne;0.1037
Attrage Mitsubishi   tel99588008;34000.0;https://www.tayara.tn/item/voitures/sousse/sousse-jawhara/attrage-mitsubishi-tel99588008/6a232199a849fd3c0e149d27/;tayara.tn;2026-07-13;2026-07-10;Mitsubishi;Attrage;2021.0;62000.0;Manuelle;Essence;Sousse;;;;;;;;2026-07-10;24;0;Standard;0;5.0;11.034905792929417;25.0;12400.0;0;Province;;;0;0;0;0;44341;0.23321530863083828;10341.0;0.03;0.03;2;Faible;0.1037
BMW X2 Pack M 18i sDrive 1.5 i 12V 136 cv;85000.0;https://www.automobile.tn/fr/occasion/bmw/x2/128503;automobile.tn;2026-07-21;2026-07-21;Bmw;X2;2019.0;65000.0;;Essence;Gafsa;8.0;;;;;;;2026-07-21;13;1;Luxe;0;7.0;11.082157933374816;49.0;9285.714285714286;0;Province;136.0;1.5;0;0;0;0;110761;0.23258186545805834;25761.0;0.01;0.01;0;Faible;0.1037
Volkswagen Golf 8 2022 Essence Automatique – Import Allemagne – Très bien équipée;82000.0;https://www.tayara.tn/item/voitures/sfax/sfax/volkswagen-golf-8-2022-essence-automatique-import-allemagne-trs-bien-quipe/6a4bc83c4956ba003a3a9cf3/;tayara.tn;2026-07-13;2026-07-07;Volkswagen;Golf;2022.0;80000.0;Automatique;Essence;Sfax;8.0;;;;;;;2026-07-07;27;0;Standard;0;4.0;11.289794413577894;16.0;20000.0;0;Province;;;0;0;0;0;106849;0.23256183960542448;24849.0;0.13;0.13;2;Faible;0.1037
Ford Focus;37000.0;https://www.tayara.tn/item/voitures/kbili/douz-sud/ford-focus/6a35911611fc36f5d732d40e/;tayara.tn;2026-07-13;2026-06-20;Ford;Focus;2018.0;136000.0;Manuelle;Diesel;Kébili;6.0;;;;;;;2026-06-20;44;0;Standard;0;8.0;11.820417517632333;64.0;17000.0;0;Province;;;0;0;0;0;48196;0.23230143580380114;11196.0;0.32;0.32;0;Faible;0.1037
BMW Série 3 Access 316d 2.0 d 16V DPF 116 cv Boîte auto;65000.0;https://www.automobile.tn/fr/occasion/bmw/serie-3/128390;automobile.tn;2026-07-16;2026-07-16;Bmw;Série 3;2013.0;110000.0;Automatique;Diesel;La Manouba;6.0;;;;;;;2026-07-16;18;1;Luxe;0;13.0;11.60824473564232;169.0;8461.538461538461;0;Province;116.0;2.0;0;0;0;0;84581;0.23150589375864555;19581.0;0.3;0.3;0;Faible;0.1037
Geely GC6 1.5 l 100 cv;31000.0;https://www.automobile.tn/fr/occasion/geely/gc-6/127763;automobile.tn;2026-07-13;2026-06-26;Geely;Gc 6;2020.0;90000.0;;Essence;Tunis;6.0;;;;;;Traction;2026-06-26;38;0;Standard;0;6.0;11.407576060361786;36.0;15000.0;1;Grand Tunis;100.0;1.5;0;0;0;0;40317;0.23109358335193592;9317.0;0.0;0.0;0;Faible;0.1037
Land Rover Discovery Sport HSE 2.0 Si4 16V 4x4 5PL 240 cv Boîte auto;65000.0;https://www.automobile.tn/fr/occasion/land-rover/discovery-sport/127179;automobile.tn;2026-07-13;2026-06-08;Land Rover;Discovery Sport;2017.0;212000.0;Automatique;Essence;Tunis;15.0;;;;;;Intégrale;2026-06-08;56;1;Luxe;0;9.0;12.264346270624156;81.0;23555.555555555555;1;Grand Tunis;240.0;2.0;0;0;0;0;84533;0.23106952314480736;19533.0;0.12;0.12;1;Faible;0.1037
KIA Rio 5p 1.4 L 100 cv Boîte auto;52000.0;https://www.automobile.tn/fr/occasion/kia/rio-5p/127975;automobile.tn;2026-07-13;2026-07-02;Kia;Rio 5p;2022.0;79000.0;Automatique;Essence;Ariana;6.0;;;;;;Traction;2026-07-02;32;0;Standard;0;4.0;11.277215789596893;16.0;19750.0;1;Grand Tunis;100.0;1.4;0;0;0;0;67608;0.23086025322447049;15608.0;0.45;0.45;12;Élevée;0.1037
Volkswagen T-Cross Confortline 1.0 TSI 12V GPF 116 cv;65000.0;https://www.automobile.tn/fr/occasion/volkswagen/t-cross/127716;automobile.tn;2026-07-13;2026-06-25;Volkswagen;T-Cross;2023.0;34000.0;;Essence;Tunis;6.0;;;;;;Traction;2026-06-25;39;0;Standard;0;3.0;10.434145214930489;9.0;11333.333333333334;1;Grand Tunis;116.0;1.0;0;0;0;0;84506;0.2308238468274442;19506.0;0.01;0.01;0;Faible;0.1037
Mercedes-Benz CLA 200 1.6 i 16V 156 cv;68000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/cla/127876;automobile.tn;2026-07-13;2026-07-09;Mercedes-Benz;CLA;2017.0;155000.0;;Essence;Bizerte;8.0;;;;;;Propulsion;2026-07-09;25;1;Luxe;0;9.0;11.951186847493476;81.0;17222.222222222223;0;Province;156.0;1.6;0;0;0;0;88392;0.23069961082450902;20392.0;0.41;0.41;4;Moyenne;0.1037
voiture à vendre: Citroën AX;10000.0;https://www.tayara.tn/item/voitures/ariana/mnihla/voiture-vendre-citron-ax/6a25ca6ca849fd3c0e161158/;tayara.tn;2026-07-13;2026-06-13;Citroën;AX;1998.0;325935.0;Manuelle;Essence;Ariana;5.0;;;;;;;2026-06-13;51;0;Standard;0;28.0;12.69445632205734;784.0;11640.535714285714;1;Grand Tunis;;;0;0;0;0;12998;0.23065086936451762;2998.0;0.06;0.06;0;Faible;0.1037
Renault Symbole 2022;31000.0;https://www.tayara.tn/item/voitures/mahdia/mahdia/renault-symbole-2022/6a22f33aa849fd3c0e147f3d/;tayara.tn;2026-07-13;2026-06-13;Renault;Symbol;2022.0;180000.0;Automatique;Essence;Mahdia;5.0;;;;;;;2026-06-13;51;0;Standard;0;4.0;12.100717685412471;16.0;45000.0;0;Province;;;0;0;0;0;40236;0.22954568048513768;9236.0;0.15;0.15;0;Faible;0.1037
Toyota RAV 4 2.0 L 4x2 146 cv Boîte auto;68000.0;https://www.automobile.tn/fr/occasion/toyota/rav-4/122998;automobile.tn;2026-07-13;2026-07-10;Toyota;RAV4;2014.0;70000.0;Automatique;Essence;Tunis;9.0;;;;;;Traction;2026-07-10;24;0;Standard;0;12.0;11.156264806643742;144.0;5833.333333333333;1;Grand Tunis;146.0;2.0;0;0;0;0;88255;0.22950541045833098;20255.0;0.15;0.15;0;Faible;0.1037
Citroën C-Elysée Attraction 1.2 VTi 12V 72 cv;20000.0;https://www.automobile.tn/fr/occasion/citroen/c-elysee/128166;automobile.tn;2026-07-13;2026-07-09;Citroën;C-Elysée;2015.0;207000.0;;Essence;Kairouan;5.0;;;;;;Traction;2026-07-09;25;0;Standard;0;11.0;12.240478903153711;121.0;18818.18181818182;0;Province;72.0;1.2;0;0;0;0;25939;0.22896025290103705;5939.0;0.09;0.09;3;Moyenne;0.1037
voiture;28000.0;https://www.tayara.tn/item/voitures/sousse/hammam-sousse/voiture/6a5e02a34956ba003a448f9e/;tayara.tn;2026-07-21;2026-07-20;Seat;Ibiza;2017.0;20600.0;Manuelle;Essence;Sousse;4.0;;;;;;;2026-07-20;14;0;Standard;0;9.0;9.933094897288786;81.0;2288.8888888888887;0;Province;;;0;0;0;0;36307;0.22879885421544055;8307.0;0.34;0.34;2;Faible;0.1037
Hyundai Veloster 1.6 MPI Coupé 16V 132 cv Boîte auto;42000.0;https://www.automobile.tn/fr/occasion/hyundai/veloster/114972;automobile.tn;2026-07-13;2026-07-12;Hyundai;Veloster;2017.0;158000.0;Automatique;Essence;Ben Arous;8.0;;;;;;Traction;2026-07-12;22;0;Standard;0;9.0;11.970356641103;81.0;17555.555555555555;1;Grand Tunis;132.0;1.6;0;0;0;0;54437;0.2284659330969745;12437.0;0.01;0.01;1;Faible;0.1037
Ford Fusion SE 1.5 L EcoBoost 160 cv Boîte auto;58500.0;https://www.automobile.tn/fr/occasion/ford/fusion/127701;automobile.tn;2026-07-13;2026-07-12;Ford;Fusion;2021.0;80000.0;Automatique;Essence;Ben Arous;9.0;;;;;;Traction;2026-07-12;22;0;Standard;0;5.0;11.289794413577894;25.0;16000.0;1;Grand Tunis;160.0;1.5;0;0;0;0;75784;0.22806924944579332;17284.0;0.05;0.05;0;Faible;0.1037
Peugeot 3008 Premium 1.6 VTi 16V 120 cv;38000.0;https://www.automobile.tn/fr/occasion/peugeot/3008/123982;automobile.tn;2026-07-13;2026-07-12;Peugeot;3008;2015.0;162000.0;;Essence;Ben Arous;7.0;;;;;;Traction;2026-07-12;22;0;Standard;0;11.0;11.995357787034976;121.0;14727.272727272728;1;Grand Tunis;120.0;1.6;0;0;0;0;49218;0.22792474298021048;11218.0;0.26;0.26;3;Moyenne;0.1037
Bmw Serie 3;38000.0;https://www.automax.tn/annonces/bmw-serie-3-5/;AutoMax;2026-07-13;2026-06-26;Bmw;Serie 3;2009.0;230000.0;Automatique;Diesel;Monastir;8.0;;;;;;;2026-06-26;38;1;Luxe;0;17.0;12.345838935721968;289.0;13529.411764705885;0;Province;;;0;0;0;0;49182;0.2273596031068277;11182.0;0.05;0.05;0;Faible;0.1037
BMW Série 4 Gran Coupé Business Line 418i 1.5 i 12V Steptronic8 136 cv Boîte auto;74000.0;https://www.automobile.tn/fr/occasion/bmw/serie-4-gran-coupe/126441;automobile.tn;2026-07-13;2026-06-16;Bmw;Série 4 Gran Coupé;2016.0;86500.0;Automatique;Essence;Tunis;7.0;;;;;;Propulsion;2026-06-16;48;1;Luxe;0;10.0;11.367911253546788;100.0;8650.0;1;Grand Tunis;136.0;1.5;0;0;0;0;95689;0.2266613717355182;21689.0;0.11;0.11;0;Faible;0.1037
Toyota Yaris Cross Hybride Bi-ton 2025 1.5 HSD 12V 116 Hybrid E-CVT 90 cv Boîte auto;73900.0;https://www.automobile.tn/fr/occasion/toyota/yaris-cross/126856;automobile.tn;2026-07-13;2026-06-20;Toyota;Yaris Cross Hybride;2022.0;100000.0;Automatique;Hybride essence;Tunis;6.0;;;;;;Intégrale;2026-06-20;44;0;Standard;0;4.0;11.51293546492023;16.0;25000.0;1;Grand Tunis;90.0;1.5;0;0;0;0;95545;0.2265424669004134;21645.0;0.02;0.02;0;Faible;0.1037
Une très belle voiture hyundai I20;34000.0;https://www.tayara.tn/item/voitures/tunis/cit-el-khadra/une-trs-belle-voiture-hyundai-i20/6a2023a29c270fe91acf7566/;tayara.tn;2026-07-13;2026-06-13;Hyundai;i20;2020.0;191000.0;Manuelle;Essence;Tunis;5.0;;;;;;;2026-06-13;51;0;Standard;0;6.0;12.160033942617156;36.0;31833.33333333333;1;Grand Tunis;;;0;0;0;0;43957;0.2265168232590941;9957.0;0.28;0.28;3;Moyenne;0.1037
BMW Série 4 Coupé Pack M Sport 420i 2.0 i 16V Steptronic8 184 cv Boîte auto;120000.0;https://www.automobile.tn/fr/occasion/bmw/serie-4-coupe/128383;automobile.tn;2026-07-16;2026-07-16;Bmw;Série 4 Coupé;2019.0;109000.0;Automatique;Essence;Ben Arous;11.0;;;;;;;2026-07-16;18;1;Luxe;0;7.0;11.599112335481124;49.0;15571.42857142857;1;Grand Tunis;184.0;2.0;0;0;0;0;155043;0.2260211683210464;35043.0;0.06;0.06;2;Faible;0.1037
Ford Ranger Double Cabine XLT;63000.0;https://www.automobile.tn/fr/occasion/ford/ranger/127551;automobile.tn;2026-07-13;2026-06-19;Ford;Ranger;2015.0;300000.0;;Diesel;Ariana;7.0;;;;;;Intégrale;2026-06-19;45;0;Standard;0;11.0;12.611541086966117;121.0;27272.727272727272;1;Grand Tunis;;;0;0;0;0;81397;0.2260157008243547;18397.0;0.08;0.08;1;Faible;0.1037
Ford fiesta en tres bonne état;26300.0;https://www.tayara.tn/item/voitures/tunis/le-bardo/ford-fiesta-en-tres-bonne-tat/6a22abe6b257aa5aca4c4c5c/;tayara.tn;2026-07-13;2026-06-13;Ford;Fiesta;;;;;Tunis;;;;;;;;2026-06-13;51;0;Standard;0;;;;;1;Grand Tunis;;;0;0;0;0;33978;0.22596974512920126;7678.0;0.45;0.45;45;Élevée;0.1037
Renault Captur;58000.0;https://www.automobile.tn/fr/occasion/renault/captur/127948;automobile.tn;2026-07-13;2026-07-02;Renault;Captur;2022.0;150000.0;;Hybride rechargeable essence;Médenine;6.0;;;;;;Traction;2026-07-02;32;0;Standard;0;4.0;11.918397239722838;16.0;37500.0;0;Province;;;0;0;0;0;74900;0.22563417890520696;16900.0;0.04;0.04;0;Faible;0.1037
Citroën Berlingo Niveau 1 Live M 1.5 BlueHDi 16V FAP S&S 102 cv;45000.0;https://www.automobile.tn/fr/occasion/citroen/berlingo-multispace/128296;automobile.tn;2026-07-14;2026-07-13;Citroën;Berlingo;2020.0;10300.0;;Diesel;Monastir;5.0;;;;;;;2026-07-13;21;0;Standard;0;6.0;9.239996256883693;36.0;1716.6666666666667;0;Province;102.0;1.5;0;0;0;0;58102;0.2254999827888885;13102.0;0.13;0.13;0;Faible;0.1037
MG 3 Hybrid+ Luxury;75500.0;https://www.automobile.tn/fr/occasion/mg/3-hybride/127468;automobile.tn;2026-07-13;2026-06-30;Mg;3 Hybrid+;2025.0;14000.0;;Hybride essence;Ariana;5.0;;;;;;Traction;2026-06-30;34;0;Standard;1;1.0;9.546884034617923;1.0;14000.0;1;Grand Tunis;;;0;0;0;0;97468;0.22538679361431443;21968.0;0.0;0.0;0;Faible;0.1037
Geely GX3 1.5 L 107 cv;42000.0;https://www.automobile.tn/fr/occasion/geely/gx3/117398;automobile.tn;2026-07-13;2026-07-10;Geely;GX3;2021.0;105000.0;;Essence;Tunis;6.0;;;;;;Traction;2026-07-10;24;0;Standard;0;5.0;11.561725152903833;25.0;21000.0;1;Grand Tunis;107.0;1.5;0;0;0;0;54185;0.22487773369013564;12185.0;0.14;0.14;8;Élevée;0.1037
Tesla Model Y Long Range 347 cv Boîte auto;134000.0;https://www.automobile.tn/fr/occasion/tesla/model-y/126706;automobile.tn;2026-07-13;2026-06-27;Tesla;Model Y;2024.0;18200.0;Automatique;Electrique;Ben Arous;9.0;;;;;;Propulsion;2026-06-27;37;1;Luxe;0;2.0;9.809231816610408;4.0;9100.0;1;Grand Tunis;347.0;;0;0;0;0;172852;0.22477032374516928;38852.0;0.01;0.01;1;Faible;0.1037
​À Vendre : Ford Fiesta 2012– Première Main (Excellent État);26000.0;https://www.tayara.tn/item/voitures/ariana/ariana/-vendre-ford-fiesta-2012-premire-main-excellent-tat/6a5509ae4956ba003a400cae/;tayara.tn;2026-07-14;2026-07-13;Ford;Fiesta;;;;;Ariana;;;;;;;;2026-07-13;21;0;Standard;0;;;;;1;Grand Tunis;;;0;0;0;0;33533;0.22464438016282468;7533.0;0.45;0.45;45;Élevée;0.1037
Kia Rio prestige boîte auto;54000.0;https://www.tayara.tn/item/voitures/tunis/el-ouardia/kia-rio-prestige-bote-auto/6a2fd50cec535ff6e156c5f6/;tayara.tn;2026-07-13;2026-06-13;Kia;Rio;2023.0;140.0;Automatique;Essence;Tunis;6.0;;;;;;;2026-06-13;51;0;Standard;0;3.0;4.948759890378168;9.0;46.66666666666666;1;Grand Tunis;;;0;0;0;0;69538;0.2234461733153096;15538.0;0.18;0.18;1;Faible;0.1037
Hyundai Tucson N Line 1.6 TGDi 16V Mild Hybrid 4WD 179 cv Boîte auto;147000.0;https://www.automobile.tn/fr/occasion/hyundai/tucson/120365;automobile.tn;2026-07-13;2026-07-11;Hyundai;Tucson;2022.0;35000.0;Automatique;Hybride léger essence;Tunis;11.0;;;;;;Intégrale;2026-07-11;23;0;Standard;0;4.0;10.463131911491969;16.0;8750.0;1;Grand Tunis;179.0;1.6;0;0;0;0;189185;0.2229827946190237;42185.0;0.35;0.35;0;Faible;0.1037
Occasion à saisir;34999.0;https://www.tayara.tn/item/voitures/nabeul/nabeul/occasion-saisir/6a3b9d7cb2b93a99b9771107/;tayara.tn;2026-07-13;2026-06-24;Hyundai;i10;2022.0;128600.0;Manuelle;Essence;Nabeul;5.0;;;;;;;2026-06-24;40;0;Standard;0;4.0;11.76446986680519;16.0;32150.0;0;Province;;;0;0;0;0;45031;0.22277986276120895;10032.0;0.24;0.24;4;Moyenne;0.1037
Lexus LS 430 430 4.3 i V8 32V 282 cv Boîte auto;42500.0;https://www.automobile.tn/fr/occasion/lexus/ls-430/125986;automobile.tn;2026-07-13;2026-07-11;Lexus;LS 430;2008.0;278000.0;Automatique;Essence;Tunis;20.0;;;;;;Propulsion;2026-07-11;23;0;Standard;0;18.0;12.535379989788607;324.0;15444.444444444443;1;Grand Tunis;282.0;4.3;0;0;0;0;54645;0.2222527221154726;12145.0;0.0;0.0;0;Faible;0.1037
Mercedes A250 Hybrid - AMG Line;100000.0;https://www.tayara.tn/item/voitures/tunis/tunis/mercedes-a250-hybrid-amg-line/6a57baa94956ba003a418d83/;tayara.tn;2026-07-21;2026-07-15;Mercedes-Benz;Classe A;2022.0;90000.0;Automatique;Hybride essence;Tunis;8.0;;;;;;;2026-07-15;19;1;Luxe;0;4.0;11.407576060361786;16.0;22500.0;1;Grand Tunis;;;0;0;0;0;128536;0.222007842160951;28536.0;0.52;0.52;1;Faible;0.1037
Audi A4  à vendre /Contacter 98403279;32000.0;https://www.tayara.tn/item/voitures/tunis/tunis/audi-a4-vendre-contacter-98403279/6a639ef44956ba003a47487e/;tayara.tn;2026-07-25;2026-07-24;Audi;A4;2010.0;180000.0;Manuelle;Essence;Tunis;9.0;;;;;;;2026-07-24;10;1;Luxe;0;16.0;12.100717685412471;256.0;11250.0;1;Grand Tunis;;;0;0;0;0;41089;0.2212027549952542;9089.0;0.19;0.19;1;Faible;0.1037
Volkswagen Golf 7 Match plus 1.5 TSI 16V Blue Motion DSG7 150 cv Boîte auto;80000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-7/128078;automobile.tn;2026-07-13;2026-07-06;Volkswagen;Golf 7;2020.0;25000.0;Automatique;Essence;Gafsa;8.0;;;;;;Traction;2026-07-06;28;0;Standard;0;6.0;10.12667110305036;36.0;4166.666666666667;0;Province;150.0;1.5;0;0;0;0;102720;0.22118380062305296;22720.0;0.59;0.59;0;Faible;0.1037
Audi A4 Ambiente 1.8 TFSi 16V 160 cv;39500.0;https://www.automobile.tn/fr/occasion/audi/a4/127562;automobile.tn;2026-07-13;2026-07-12;Audi;A4;2015.0;235000.0;;Essence;Ariana;7.0;;;;;;Traction;2026-07-12;22;1;Luxe;0;11.0;12.367345048436391;121.0;21363.636363636364;1;Grand Tunis;160.0;1.8;0;0;0;0;50635;0.2199071788288733;11135.0;0.19;0.19;4;Moyenne;0.1037
Land Rover Discovery Sport Pure 2.0 TD4 16V 4x4 5PL 180 cv Boîte auto;90000.0;https://www.automobile.tn/fr/occasion/land-rover/discovery-sport/127227;automobile.tn;2026-07-13;2026-07-06;Land Rover;Discovery Sport;2017.0;111500.0;Automatique;Diesel;Ariana;8.0;;;;;;Intégrale;2026-07-06;28;1;Luxe;0;9.0;11.62178883845196;81.0;12388.888888888889;1;Grand Tunis;180.0;2.0;0;0;0;0;115281;0.2192989304395347;25281.0;0.12;0.12;1;Faible;0.1037
Audi Q2;62000.0;https://www.automobile.tn/fr/occasion/audi/q2/128396;automobile.tn;2026-07-16;2026-07-16;Audi;Q2;2017.0;162000.0;;Essence;Tunis;8.0;;;;;;;2026-07-16;18;1;Luxe;0;9.0;11.995357787034976;81.0;18000.0;1;Grand Tunis;;;0;0;0;0;79362;0.21876968826390464;17362.0;0.1;0.1;2;Faible;0.1037
KIA Sportage 1.6 CRDi 136ch MHEV 4x2 DCT7;118000.0;https://www.automobile.tn/fr/occasion/kia/sportage/121665;automobile.tn;2026-07-13;2026-07-10;Kia;Sportage;2019.0;70320.0;;Hybride léger diesel;Sfax;11.0;;;;;;Traction;2026-07-10;24;0;Standard;0;7.0;11.160825752963293;49.0;10045.714285714286;0;Province;;1.6;0;0;0;0;150976;0.21841882153454853;32976.0;0.91;0.91;2;Faible;0.1037
MG HS Trophy 2.0 220 cv Boîte auto;75000.0;https://www.automobile.tn/fr/occasion/mg/hs/127301;automobile.tn;2026-07-13;2026-07-10;Mg;HS;2021.0;35000.0;Automatique;Essence;Ariana;15.0;;;;;;Intégrale;2026-07-10;24;0;Standard;0;5.0;10.463131911491969;25.0;7000.0;1;Grand Tunis;220.0;2.0;0;0;0;0;95902;0.21795165898521407;20902.0;0.16;0.16;4;Moyenne;0.1037
Ssangyong Tivoli Confort 160 1.6 e-XGi 16V 2WD 128 cv Boîte auto;56000.0;https://www.automobile.tn/fr/occasion/ssangyong/tivoli/116796;automobile.tn;2026-07-13;2026-07-10;Ssangyong;Tivoli;2018.0;61000.0;Automatique;Essence;Tunis;8.0;;;;;;Traction;2026-07-10;24;0;Standard;0;8.0;11.0186455364637;64.0;7625.0;1;Grand Tunis;128.0;1.6;0;0;0;0;71605;0.2179317086795615;15605.0;0.2;0.2;2;Faible;0.1037
Peugeot Landtrek Simple Cabine 1.9 d 150 cv simple cabine 4x2;53000.0;https://www.automobile.tn/fr/occasion/peugeot/landtrek-simple-cabine/127309;automobile.tn;2026-07-13;2026-06-11;Peugeot;Landtrek Simple Cabine;2021.0;118000.0;;Diesel;Tunis;6.0;;;;;;Propulsion;2026-06-11;53;0;Standard;0;5.0;11.678448377988165;25.0;23600.0;1;Grand Tunis;150.0;1.9;0;0;0;0;67729;0.2174696215801208;14729.0;0.01;0.01;0;Faible;0.1037
BMW Série 1 114d 1.5 d 12V 95 cv;49000.0;https://www.automobile.tn/fr/occasion/bmw/serie-1-5p/127570;automobile.tn;2026-07-13;2026-06-20;Bmw;Série 1;2017.0;250000.0;;Diesel;Mahdia;5.0;;;;;;Traction;2026-06-20;44;1;Luxe;0;9.0;12.429220196836384;81.0;27777.777777777777;0;Province;95.0;1.5;0;0;0;0;62606;0.21732741270804715;13606.0;0.21;0.21;0;Faible;0.1037
