Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele
Fiat Doblo 1.3 MJTD 16V DPF Fourgon court 75 cv;19800.0;https://www.automobile.tn/fr/occasion/fiat/doblo/125820;automobile.tn;2026-07-13;2026-07-10;Fiat;Doblo;2014.0;223500.0;;Diesel;Tunis;5.0;;;;;;Traction;2026-07-10;32;0;Standard;0;12.0;12.317171167298682;144.0;18625.0;1;Grand Tunis;75.0;1.3;0;0;0;0;23173;0.1455573296508868;3373.0;0.04;0.04;1;Faible;0.091
Volkswagen Golf 8 Style 1.4 eHybrid OPF 204ch DSG6 Boite Auto;94000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-8/128668;automobile.tn;2026-07-28;2026-07-27;Volkswagen;Golf 8;2022.0;48000.0;Automatique;Hybride rechargeable essence;Sfax;8.0;;;;Alarme anti-intrusion | Affichage tête haute | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Sièges massants | Sièges ventilés | Sièges électriques | Caméra de recul | Caméras 360 | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé | Conduite semi-autonome;18.0;;2026-07-27;15;0;Standard;0;4.0;10.778977123006351;16.0;12000.0;0;Province;;1.4;0;0;0;0;110001;0.14546231397896384;16001.0;0.42;0.42;4;Moyenne;0.091
Nissan Micra Acenta 1.2 i 12V 80 cv;32000.0;https://www.automobile.tn/fr/occasion/nissan/micra/128168;automobile.tn;2026-07-13;2026-07-09;Nissan;Micra;2020.0;120000.0;;Essence;Sfax;5.0;;;;;;Traction;2026-07-09;33;0;Standard;0;6.0;11.695255355062796;36.0;20000.0;0;Province;80.0;1.2;0;0;0;0;37432;0.14511647787988888;5432.0;0.08;0.08;2;Faible;0.091
Mercedes-Benz Classe C coupé AMG Line Pack Night 4 MATIC 200 1.5 i 16V EQ Boost 4MATIC 9G-TRONIC 184 cv Boîte auto;149000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c-coupe/128155;automobile.tn;2026-07-13;2026-07-08;Mercedes-Benz;Classe C coupé;2019.0;91000.0;Automatique;Hybride léger essence;La Manouba;10.0;;;;;;Intégrale;2026-07-08;34;1;Luxe;0;7.0;11.418625774449598;49.0;13000.0;0;Province;184.0;1.5;0;0;0;0;174254;0.144926371847992;25254.0;0.06;0.06;0;Faible;0.091
Mercedes-Benz Classe C AMG 200 d 1.6 d 16V 9G-TRONIC BlueTEC 160 cv Boîte auto;90000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/127587;automobile.tn;2026-07-13;2026-07-05;Mercedes-Benz;Classe C;2019.0;238000.0;Automatique;Diesel;Ariana;9.0;;;;;;Propulsion;2026-07-05;37;1;Luxe;0;7.0;12.380030154325455;49.0;34000.0;1;Grand Tunis;160.0;1.6;0;0;0;0;105240;0.14481185860889395;15240.0;0.92;0.92;3;Moyenne;0.091
Peugeot 308 phase 2, essence , année 2021 , en très bon état.;39000.0;https://www.tayara.tn/item/voitures/monastir/monastir/peugeot-308-phase-2-essence-anne-2021-en-trs-bon-tat/6a25cf01b257aa5aca4e1ccc/;tayara.tn;2026-07-13;2026-06-13;Peugeot;308;2021.0;155000.0;Manuelle;Essence;Monastir;6.0;;;;;;;2026-06-13;59;0;Standard;0;5.0;11.951186847493476;25.0;31000.0;0;Province;;;0;0;0;0;45573;0.1442301362648937;6573.0;0.21;0.21;2;Faible;0.091
Volkswagen Golf 7 Trendline 1.2 TSI 16V S&S 110 cv;41000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-7/127951;automobile.tn;2026-07-13;2026-07-04;Volkswagen;Golf 7;2013.0;241000.0;;Essence;Tunis;5.0;;;;;;Traction;2026-07-04;38;0;Standard;0;13.0;12.392556361841775;169.0;18538.46153846154;1;Grand Tunis;110.0;1.2;0;0;0;0;47909;0.14421089983092947;6909.0;0.51;0.51;16;Élevée;0.091
Volkswagen Golf 7 Access 1.2 TSI 16V DSG7 110 cv Boîte auto;54800.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-7/128309;automobile.tn;2026-07-14;2026-07-14;Volkswagen;Golf 7;2018.0;149000.0;Automatique;Essence;Tunis;6.0;;;;;;;2026-07-14;28;0;Standard;0;8.0;11.91170829631447;64.0;18625.0;1;Grand Tunis;110.0;1.2;0;0;0;0;64027;0.14411107813891014;9227.0;0.51;0.51;28;Élevée;0.091
Peugeot 3008 Allure;65000.0;https://www.automobile.tn/fr/occasion/peugeot/3008/128372;automobile.tn;2026-07-16;2026-07-15;Peugeot;3008;2021.0;120000.0;;Essence;Tunis;9.0;;;;;;;2026-07-15;27;0;Standard;0;5.0;11.695255355062796;25.0;24000.0;1;Grand Tunis;;;0;0;0;0;75917;0.1438017835267463;10917.0;0.22;0.22;5;Moyenne;0.091
GWM Haval H6 Luxury 1.5 T 143cv boite auto;65000.0;https://www.automobile.tn/fr/occasion/great-wall/h6/127995;automobile.tn;2026-07-13;2026-07-12;Gwm;Haval H6;2021.0;100000.0;Automatique;Essence;Sousse;9.0;;;;;;Traction;2026-07-12;30;0;Standard;0;5.0;11.51293546492023;25.0;20000.0;0;Province;143.0;1.5;0;0;0;0;75905;0.143666425136684;10905.0;0.28;0.28;18;Élevée;0.091
BMW Série 1;50000.0;https://www.automobile.tn/fr/occasion/bmw/serie-1-5p/126692;automobile.tn;2026-07-13;2026-07-01;Bmw;Série 1;2016.0;149000.0;;Essence;Tunis;7.0;;;;;;Propulsion;2026-07-01;41;1;Luxe;0;10.0;11.91170829631447;100.0;14900.0;1;Grand Tunis;;;0;0;0;0;58381;0.14355697915417687;8381.0;0.18;0.18;3;Moyenne;0.091
Citroën C3 Feel Bi-ton 1.2 THP PureTech 12V EAT6 S&S 110 cv Boîte auto;39500.0;https://www.automobile.tn/fr/occasion/citroen/c3/122390;automobile.tn;2026-07-13;2026-07-10;Citroën;C3;2019.0;86000.0;Automatique;Essence;Tunis;6.0;;;;;;Traction;2026-07-10;32;0;Standard;0;7.0;11.362114203075018;49.0;12285.714285714286;1;Grand Tunis;110.0;1.2;0;0;0;0;46110;0.14335285187594882;6610.0;0.49;0.49;27;Élevée;0.091
Audi Q3 Sportback Black Series 45e 1.4 TFSI 16V GPF 245 PHEV DSG6 150 cv Boîte auto;115000.0;https://www.automobile.tn/fr/occasion/audi/q3-sportback/127470;automobile.tn;2026-07-13;2026-06-17;Audi;Q3 Sportback;2021.0;102000.0;Automatique;Hybride rechargeable essence;Nabeul;9.0;;;;;;Traction;2026-06-17;55;1;Luxe;0;5.0;11.53273789613992;25.0;20400.0;0;Province;150.0;1.4;0;0;0;0;134172;0.1428912142622902;19172.0;0.06;0.06;1;Faible;0.091
Ford Fusion Titanium 1.5 L EcoBoost 160 cv;51000.0;https://www.automobile.tn/fr/occasion/ford/fusion/129146;automobile.tn;2026-08-09;2026-08-09;Ford;Fusion;2017.0;164000.0;;Essence;Ariana;9.0;;;2016 Ford Fusion SE 36 000 DT Négociable 14/10/2016 TU192 1.5L Essence 9 CV 225 000 KM (entretien maison) Échange possible Disponible à notre showroom TUNISIE AUTO PRIX Ezzahra Contactez : 98759655 / 25551771 / 24111140 Ben Arous;Caméra de recul | Toit ouvrant | Accès sans clé;3.0;;2026-08-09;2;0;Standard;0;9.0;12.00762780434872;81.0;18222.222222222223;1;Grand Tunis;160.0;1.5;0;0;0;0;59502;0.14288595341333066;8502.0;0.05;0.05;1;Faible;0.091
Mercedes-Benz Classe S Executive 350 3.5 i V6 24V 7G-TRONIC 272 cv Boîte auto;77000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-s/127834;automobile.tn;2026-07-13;2026-07-12;Mercedes-Benz;Classe S;2008.0;123000.0;Automatique;Essence;Ariana;19.0;;;;;;Propulsion;2026-07-12;30;1;Luxe;0;18.0;11.719947764402807;324.0;6833.333333333333;1;Grand Tunis;272.0;3.5;0;0;0;0;89829;0.14281579445390688;12829.0;0.4;0.4;3;Moyenne;0.091
Jeep Wrangler Unlimited UNLIMITED 4xe 2.0 T-GDi 16V 380 Plug in Hybrid 4WD 272 cv Boîte auto;179000.0;https://www.automobile.tn/fr/occasion/jeep/wrangler-unlimited/128827;automobile.tn;2026-08-05;2026-07-31;Jeep;Wrangler Unlimited;2022.0;105000.0;Automatique;Hybride rechargeable essence;Ariana;17.0;;;SUV, 15 cv, transmission Intégrale Ariana;Alarme anti-intrusion | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Sièges massants | Sièges ventilés | Sièges électriques | Caméra de recul | Accès sans clé | Conduite semi-autonome | Suspension pneumatique;14.0;;2026-07-31;11;0;Standard;0;4.0;11.561725152903833;16.0;26250.0;1;Grand Tunis;272.0;2.0;0;0;0;0;208820;0.14280241356191936;29820.0;0.04;0.04;1;Faible;0.091
Nissan Juke 1.6 L 4X2 117 cv;39000.0;https://www.automobile.tn/fr/occasion/nissan/juke/128897;automobile.tn;2026-08-05;2026-08-04;Nissan;Juke;2015.0;180000.0;;Essence;Ben Arous;6.0;;;Nissan juke Diesel 1.5 55 447 966 Tunis;Alarme anti-intrusion | Android Auto | Apple Carplay | Navigation | Sièges électriques | Caméra de recul | Caméras 360 | Toit ouvrant | Toit panoramique;9.0;;2026-08-04;7;0;Standard;0;11.0;12.100717685412471;121.0;16363.636363636364;1;Grand Tunis;117.0;1.6;0;0;0;0;45497;0.14280062421698134;6497.0;0.1;0.1;7;Moyenne;0.091
BMW Série 3 Business Line Plus 320i 2.0 16V 184 cv Boîte auto;74000.0;https://www.automobile.tn/fr/occasion/bmw/serie-3/119073;automobile.tn;2026-07-13;2026-07-13;Bmw;Série 3;2015.0;77000.0;Automatique;Essence;Tunis;10.0;;;;;;Propulsion;2026-07-13;29;1;Luxe;0;11.0;11.251573687764475;121.0;7000.0;1;Grand Tunis;184.0;2.0;0;0;0;0;86318;0.14270488194814523;12318.0;0.27;0.27;3;Moyenne;0.091
Fiat Grande Punto;20500.0;https://www.tayara.tn/item/voitures/tunis/la-marsa/fiat-grande-punto/6a6a61d2dd4bfa6f3318277b/;tayara.tn;2026-07-30;2026-07-29;Fiat;Grande Punto;2014.0;240000.0;Manuelle;Essence;Tunis;4.0;;;;;;;2026-07-29;13;0;Standard;0;12.0;12.388398368982116;144.0;20000.0;1;Grand Tunis;;;0;0;0;0;23912;0.14268986283037804;3412.0;0.22;0.22;8;Élevée;0.091
Toyota Yaris Cross Hybride 1.5 HSD 12V 116 Hybrid E-CVT 90 cv Boîte auto;100000.0;https://www.automobile.tn/fr/occasion/toyota/yaris-cross/129016;automobile.tn;2026-08-06;2026-08-05;Toyota;Yaris Cross Hybride;2026.0;3000.0;Automatique;Hybride essence;Ariana;5.0;;;SUV, 5 cv, transmission Traction, Accoudoir avant, Accoudoir arrière, Affichage tête haute, Autoradio, Autoradio CD, Autoradio CD/Mp3, Apple Carplay, Android Auto, Bluetooth, Sièges chauffants, Sièges réglables en hauteur, Volant/levier de vitesse en cuir, Volant multi-fonctions, Volant réglable hauteur/profondeur Tunis;Affichage tête haute | Android Auto | Apple Carplay | Sièges chauffants | Caméra de recul | Coffre électrique | Accès sans clé;7.0;;2026-08-05;6;0;Standard;1;0.0;8.006700845440367;0.0;3000.0;1;Grand Tunis;90.0;1.5;0;0;0;0;116634;0.1426170756383216;16634.0;0.02;0.02;1;Faible;0.091
alfa romio mito;34000.0;https://www.tayara.tn/item/voitures/sfax/sfax-ville/alfa-romio-mito/6a7a2749303f47f0a02a97a5/;tayara.tn;2026-08-10;2026-08-10;Alfa Romeo;Mito;2013.0;75800.0;Manuelle;Essence;Sfax;6.0;;;voiture en bon occasion et bon état;;;;2026-08-10;1;0;Standard;0;13.0;11.235866764155578;169.0;5830.769230769231;0;Province;;;0;0;0;0;39655;0.14260496784768628;5655.0;0.02;0.02;0;Faible;0.091
A vendre Fiat Doblo neuve;40000.0;https://www.tayara.tn/item/voitures/tunis/tunis/a-vendre-fiat-doblo-neuve/6a46aa4eb3da6e91fdc28281/;tayara.tn;2026-07-13;2026-07-03;Fiat;Doblo;2023.0;58000.0;Manuelle;Diesel;Tunis;5.0;;;;;;;2026-07-03;39;0;Standard;0;3.0;10.968215530759236;9.0;19333.33333333333;1;Grand Tunis;;;0;0;0;0;46650;0.14255091103965703;6650.0;0.04;0.04;0;Faible;0.091
Audi A3 Sportback S-Line 45 1.4 TFSIe 16V 245 Plug in Hybrid S Tronic6 150 cv Boîte auto;145000.0;https://www.automobile.tn/fr/occasion/audi/a3-sportback/128329;automobile.tn;2026-07-16;2026-07-14;Audi;A3 Sportback;2026.0;2195.0;Automatique;Hybride rechargeable essence;Sfax;8.0;;;;;;;2026-07-14;28;1;Luxe;1;0.0;7.694392802629421;0.0;2195.0;0;Province;150.0;1.4;0;0;0;0;169086;0.14244822161503615;24086.0;0.12;0.12;0;Faible;0.091
BMW Série 3 Access 316i 1.6 16V 136 cv Boîte auto;49000.0;https://www.automobile.tn/fr/occasion/bmw/serie-3/127953;automobile.tn;2026-07-13;2026-07-02;Bmw;Série 3;2014.0;179000.0;Automatique;Essence;Ariana;7.0;;;;;;Propulsion;2026-07-02;40;1;Luxe;0;12.0;12.095146671399466;144.0;14916.666666666666;1;Grand Tunis;136.0;1.6;0;0;0;0;57130;0.14230701907929283;8130.0;0.27;0.27;11;Élevée;0.091
MG GS Luxe 1.5T AWD 170 cv Boîte auto;49000.0;https://www.automobile.tn/fr/occasion/mg/gs/127168;automobile.tn;2026-07-13;2026-07-09;Mg;GS;2017.0;84000.0;Automatique;Essence;Tunis;9.0;;;;;;Intégrale;2026-07-09;33;0;Standard;0;9.0;11.338583982516496;81.0;9333.333333333334;1;Grand Tunis;170.0;;0;0;0;0;57125;0.1422319474835886;8125.0;0.02;0.02;0;Faible;0.091
Mercedes-Benz Classe C coupé AMG 200 2.0 i 16V 7G-TRONIC+ 184 cv Boîte auto;110000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c-coupe/123950;automobile.tn;2026-07-13;2026-07-10;Mercedes-Benz;Classe C coupé;2018.0;93500.0;Automatique;Essence;Ariana;9.0;;;;;;Propulsion;2026-07-10;32;1;Luxe;0;8.0;11.44572741040675;64.0;11687.5;1;Grand Tunis;184.0;2.0;0;0;0;0;128160;0.14169787765293385;18160.0;0.06;0.06;2;Faible;0.091
Land Rover Range Rover Evoque R-Dynamic 2.0 TD4 16V DPF 4WD BVA9 180 cv Boîte auto;87000.0;https://www.automobile.tn/fr/occasion/land-rover/range-rover-evoque/106073;automobile.tn;2026-07-13;2026-07-12;Land Rover;Range Rover Evoque;2017.0;165000.0;Automatique;Diesel;Tunis;10.0;;;;;;Intégrale;2026-07-12;30;1;Luxe;0;9.0;12.013706813470414;81.0;18333.33333333333;1;Grand Tunis;180.0;2.0;0;0;0;0;101357;0.14164783882711604;14357.0;0.3;0.3;6;Moyenne;0.091
Mercedes-Benz Classe C AMG + 180 1.5 i 16V EQ Boost 9G-TRONIC 170 cv Boîte auto;135000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/128138;automobile.tn;2026-07-13;2026-07-11;Mercedes-Benz;Classe C;2023.0;79000.0;Automatique;Hybride léger essence;Ariana;9.0;;;;;;Propulsion;2026-07-11;31;1;Luxe;0;3.0;11.277215789596893;9.0;26333.33333333333;1;Grand Tunis;170.0;1.5;0;0;0;0;157142;0.14090440493311782;22142.0;0.92;0.92;14;Élevée;0.091
BMW X2 Pack M 18i sDrive 1.5 i 12V 136 cv;85000.0;https://www.automobile.tn/fr/occasion/bmw/x2/128503;automobile.tn;2026-07-21;2026-07-21;Bmw;X2;2019.0;65000.0;;Essence;Gafsa;8.0;;;;;;;2026-07-21;21;1;Luxe;0;7.0;11.082157933374816;49.0;9285.714285714286;0;Province;136.0;1.5;0;0;0;0;98924;0.140754518620355;13924.0;0.01;0.01;0;Faible;0.091
Hyundai Tucson Executive 1.6 CRDi 16V Mild Hybrid 2WD DCT7 S&S 136 cv Boîte auto;75000.0;https://www.automobile.tn/fr/occasion/hyundai/tucson/128965;automobile.tn;2026-08-05;2026-08-04;Hyundai;Tucson;2020.0;157230.0;Automatique;Hybride léger diesel;Ariana;7.0;;;2020 Hyundai Tucson hybride BVA 78 000 DT Négociable 20/02/2020 TU249 1.6L Diesel 7 CV 127 000 KM Échange possible Disponible à notre showroom TUNISIE AUTO PRIX Ezzahra Contactez : 25551771 / 98759655 / 24111140 Ben Arous;;0.0;;2026-08-04;7;0;Standard;0;6.0;11.96547134055349;36.0;26205.0;1;Grand Tunis;136.0;1.6;0;0;0;0;87214;0.14004632283807644;12214.0;0.31;0.31;2;Faible;0.091
MG 5 NET BLUE;47000.0;https://www.tayara.tn/item/voitures/tunis/tunis/mg-5-net-blue/6a1960bfddff5c7827de8559/;tayara.tn;2026-07-13;2026-06-13;Mg;5;2021.0;59307.0;Manuelle;Essence;Tunis;6.0;;;;;;;2026-06-13;59;0;Standard;0;5.0;10.990499483137915;25.0;11861.4;1;Grand Tunis;;;0;0;0;0;54654;0.14004464449079665;7654.0;0.06;0.06;2;Faible;0.091
Mercedes-Benz Classe E Avantgarde 180 1.5 16V 9G-TRONIC 156 cv Boite auto;90000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-e/128868;automobile.tn;2026-08-05;2026-08-01;Mercedes-Benz;Classe E;2018.0;196000.0;Automatique;Essence;Tunis;9.0;;;Mercedes-Benz Classe E Modèle: 06 /2019 Kilométrage: 220.000Km 09 CV Essence Tu 211 Échange possible Téléphone : 50 777 006 WhatsApp : 25444747 Disponible chez Showroom Legend Auto : Avenue 2 mars, Ezzahra, Tunisia, 2034 Ben Arous;Alarme anti-intrusion | Conduite semi-autonome;2.0;;2026-08-01;10;1;Luxe;0;8.0;12.185875040240456;64.0;24500.0;1;Grand Tunis;156.0;1.5;0;0;0;0;104653;0.14001509751273256;14653.0;0.42;0.42;9;Élevée;0.091
Mercedes-Benz Classe C Avantgarde 180 Kompressor 1.6 i 16V 156 cv Boîte auto;38000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/128555;automobile.tn;2026-07-25;2026-07-24;Mercedes-Benz;Classe C;2009.0;361000.0;Automatique;Essence;Ben Arous;9.0;;;;;0.0;;2026-07-24;18;1;Luxe;0;17.0;12.796636007394284;289.0;21235.29411764706;1;Grand Tunis;156.0;1.6;0;0;0;0;44178;0.13984336094888858;6178.0;0.92;0.92;7;Moyenne;0.091
Mercedes-Benz Classe A Business 200 d 2.1 d 16V 7G-DCT 136 cv Boîte auto;85000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-a/128492;automobile.tn;2026-07-21;2026-07-20;Mercedes-Benz;Classe A;2017.0;83300.0;Automatique;Diesel;Monastir;7.0;;;;;;;2026-07-20;22;1;Luxe;0;9.0;11.330215832884798;81.0;9255.555555555557;0;Province;136.0;2.1;0;0;0;0;98812;0.13978059345018823;13812.0;0.46;0.46;5;Moyenne;0.091
Peugeot 308;50000.0;https://www.automobile.tn/fr/occasion/peugeot/308/126505;automobile.tn;2026-07-13;2026-07-11;Peugeot;308;2019.0;168000.0;;Diesel;Tunis;7.0;;;;;;Traction;2026-07-11;31;0;Standard;0;7.0;12.031725210748633;49.0;24000.0;1;Grand Tunis;;;0;0;0;0;58118;0.1396813379675832;8118.0;0.21;0.21;2;Faible;0.091
Volkswagen Polo Smartline 1.0 i 12V 75 cv;33000.0;https://www.automobile.tn/fr/occasion/volkswagen/polo/128768;automobile.tn;2026-07-30;2026-07-29;Volkswagen;Polo;2016.0;154000.0;;Essence;Tunis;4.0;;;;;0.0;;2026-07-29;13;0;Standard;0;10.0;11.944714374881176;100.0;15400.0;1;Grand Tunis;75.0;1.0;0;0;0;0;38350;0.1395045632333768;5350.0;0.49;0.49;3;Moyenne;0.091
Land Rover Range Rover Velar P250 2.0 Si4 16V 4WD 250 cv Boîte auto;190000.0;https://www.automobile.tn/fr/occasion/land-rover/range-rover-velar/126985;automobile.tn;2026-07-13;2026-07-13;Land Rover;Range Rover Velar;2019.0;51000.0;Automatique;Essence;Tunis;16.0;;;;;;Intégrale;2026-07-13;29;1;Luxe;0;7.0;10.839600519357369;49.0;7285.714285714285;1;Grand Tunis;250.0;2.0;0;0;0;0;220666;0.13897020836920956;30666.0;0.07;0.07;0;Faible;0.091
Mercedes-Benz Classe E Avantgarde 300 e 2.0 i 16V 320 EQ Power 4MATIC 9G-TRONIC 211 cv Boîte auto;159000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-e/125787;automobile.tn;2026-07-13;2026-07-11;Mercedes-Benz;Classe E;2022.0;75000.0;Automatique;Hybride rechargeable essence;Ariana;12.0;;;;;;Intégrale;2026-07-11;31;1;Luxe;0;4.0;11.225256725762891;16.0;18750.0;1;Grand Tunis;211.0;2.0;0;0;0;0;184626;0.13879951902765592;25626.0;0.42;0.42;2;Faible;0.091
BMW Série 5 Collection 520i 170 cv Boîte auto;145000.0;https://www.automobile.tn/fr/occasion/bmw/serie-5/123061;automobile.tn;2026-07-13;2026-07-10;Bmw;Série 5;2022.0;74000.0;Automatique;Essence;Ariana;10.0;;;;;;Propulsion;2026-07-10;32;1;Luxe;0;4.0;11.211833885608511;16.0;18500.0;1;Grand Tunis;170.0;;0;0;0;0;168356;0.13872983439853642;23356.0;0.21;0.21;3;Moyenne;0.091
Audi A1 Sportback;83000.0;https://www.automobile.tn/fr/occasion/audi/a1-sportback/126709;automobile.tn;2026-07-13;2026-07-13;Audi;A1 Sportback;2025.0;59000.0;;Essence;Tunis;6.0;;;;;;Traction;2026-07-13;29;1;Luxe;1;1.0;10.985309671896765;1.0;59000.0;1;Grand Tunis;;;0;0;0;0;96363;0.13867355727820843;13363.0;0.03;0.03;1;Faible;0.091
Fiat 500 1.2 L 69 cv Boîte auto;50000.0;https://www.automobile.tn/fr/occasion/fiat/500/127933;automobile.tn;2026-07-13;2026-07-09;Fiat;500;2024.0;24000.0;Automatique;Essence;Tunis;4.0;;;;;;Traction;2026-07-09;33;0;Standard;0;2.0;10.085850775128716;4.0;12000.0;1;Grand Tunis;69.0;1.2;0;0;0;0;58049;0.13865871935778395;8049.0;0.28;0.28;4;Moyenne;0.091
A vendre Voiture Peugeot 208 1er main;27500.0;https://www.tayara.tn/item/voitures/ariana/ariana-ville/a-vendre-voiture-peugeot-208-1er-main/6a4fe12b7b31d9554f3a1358/;tayara.tn;2026-07-13;2026-07-10;Peugeot;208;2015.0;171.0;Manuelle;Essence;Ariana;5.0;;;;;;;2026-07-10;32;0;Standard;0;11.0;5.147494476813453;121.0;15.545454545454543;1;Grand Tunis;;;0;0;0;0;31924;0.13857912542287934;4424.0;0.46;0.46;0;Faible;0.091
Volkswagen Golf 8 Drive 1.0 eTSi 12V BMT DSG7 110 cv Boîte auto;85000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-8/119601;automobile.tn;2026-07-13;2026-07-10;Volkswagen;Golf 8;2022.0;65500.0;Automatique;Hybride léger essence;Tunis;6.0;;;;;;Traction;2026-07-10;32;0;Standard;0;4.0;11.089820688682371;16.0;16375.0;1;Grand Tunis;110.0;1.0;0;0;0;0;98661;0.13846403340732408;13661.0;0.42;0.42;0;Faible;0.091
Hyundai Grand i10 Sedan 1.2 L 83 cv;40000.0;https://www.automobile.tn/fr/occasion/hyundai/grand-i10-sedan/129112;automobile.tn;2026-08-08;2026-08-08;Hyundai;Grand i10 Sedan;2022.0;111000.0;;Essence;Ariana;5.0;;;Véhicule très peu utilisé. Ariana;Alarme anti-intrusion | Android Auto | Apple Carplay | Caméra de recul;4.0;;2026-08-08;3;0;Standard;0;4.0;11.6172944892629;16.0;27750.0;1;Grand Tunis;83.0;1.2;0;0;0;0;46425;0.13839526117393647;6425.0;0.02;0.02;0;Faible;0.091
Honda Jazz;66500.0;https://www.automobile.tn/fr/occasion/honda/jazz/126993;automobile.tn;2026-07-13;2026-07-10;Honda;Jazz;2024.0;78000.0;;Hybride essence;Tunis;5.0;;;;;;Traction;2026-07-10;32;0;Standard;0;2.0;11.264476926102368;4.0;39000.0;1;Grand Tunis;;;0;0;0;0;77175;0.1383219954648526;10675.0;0.01;0.01;0;Faible;0.091
Land Rover Range Rover Evoque Dynamic 2.2 SD4 16V DPF 4WD BVA9 190 cv Boîte auto;77000.0;https://www.automobile.tn/fr/occasion/land-rover/range-rover-evoque/123926;automobile.tn;2026-07-13;2026-07-13;Land Rover;Range Rover Evoque;2015.0;124000.0;Automatique;Diesel;Ben Arous;11.0;;;;;;Intégrale;2026-07-13;29;1;Luxe;0;11.0;11.728044909070784;121.0;11272.727272727272;1;Grand Tunis;190.0;2.2;0;0;0;0;89358;0.13829763423532307;12358.0;0.3;0.3;3;Moyenne;0.091
Mazda 6;48000.0;https://www.automobile.tn/fr/occasion/mazda/6/117396;automobile.tn;2026-07-13;2026-07-10;Mazda;6;2015.0;157000.0;;Essence;Tunis;9.0;;;;;;Traction;2026-07-10;32;0;Standard;0;11.0;11.964007453736912;121.0;14272.727272727272;1;Grand Tunis;;;0;0;0;0;55685;0.13800844033402174;7685.0;0.02;0.02;3;Moyenne;0.091
Mahindra XUV 300 W6 1.2 L 110 cv;46000.0;https://www.automobile.tn/fr/occasion/mahindra/xuv-300/127922;automobile.tn;2026-07-13;2026-07-09;Mahindra;XUV300;2024.0;75000.0;;Essence;Ariana;6.0;;;;;;Traction;2026-07-09;33;0;Standard;0;2.0;11.225256725762891;4.0;37500.0;1;Grand Tunis;110.0;1.2;0;0;0;0;53337;0.1375592927986201;7337.0;0.02;0.02;2;Faible;0.091
Mg gt sport;67000.0;https://www.tayara.tn/item/voitures/mdenine/djerba-houmt-souk/mg-gt-sport/6a57ba144956ba003a418d1c/;tayara.tn;2026-07-15;2026-07-15;Mg;GT;2023.0;27500.0;Automatique;Essence;Médenine;9.0;;;;;;;2026-07-15;27;0;Standard;0;3.0;10.221977646629885;9.0;9166.666666666666;0;Province;;;0;0;0;0;77676;0.13744271074720635;10676.0;0.09;0.09;7;Moyenne;0.091
GLA 200;76000.0;https://www.tayara.tn/item/voitures/sfax/route-el-afrane/gla-200/6a5f690e7b31d9554f4233ad/;tayara.tn;2026-07-21;2026-07-21;Mercedes-Benz;Classe GLA;2015.0;120000.0;Automatique;Essence;Sfax;8.0;;;;;;;2026-07-21;21;1;Luxe;0;11.0;11.695255355062796;121.0;10909.09090909091;0;Province;;;0;0;0;0;88108;0.13742225450583376;12108.0;0.01;0.01;1;Faible;0.091
Mercedes-Benz GLC Coupé 300 e 2.0 i 16V 320 EQ Power 4MATIC 9G-TRONIC 211 cv Boîte auto;158000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/glc-coupe/127840;automobile.tn;2026-07-13;2026-06-28;Mercedes-Benz;GLC Coupé;2020.0;111700.0;Automatique;Hybride rechargeable essence;Gabès;12.0;;;;;;Intégrale;2026-06-28;44;1;Luxe;0;6.0;11.623580937568695;36.0;18616.666666666668;0;Province;211.0;2.0;0;0;0;0;183142;0.1372814537353529;25142.0;0.15;0.15;2;Faible;0.091
