Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele
Land Rover Range Rover Sport Dynamic HSE P440e 3.0 i 24V 440 PHEV AWD 400 cv Boîte auto;400000.0;https://www.automobile.tn/fr/occasion/land-rover/range-rover-sport/124725;automobile.tn;2026-07-13;2026-07-13;Land Rover;Range Rover Sport;2025.0;16700.0;Automatique;Hybride rechargeable essence;Ariana;28.0;;;;;;Intégrale;2026-07-13;45;1;Luxe;1;1.0;9.723223876851618;1.0;16700.0;1;Grand Tunis;400.0;3.0;0;0;0;0;430980;0.0718826859715068;30980.0;0.21;0.21;1;Faible;0.0852
Volkswagen Golf 8;73500.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-8/120279;automobile.tn;2026-07-13;2026-07-12;Volkswagen;Golf 8;2021.0;153000.0;;Essence;Nabeul;6.0;;;;;;Traction;2026-07-12;46;0;Standard;0;5.0;11.938199736300923;25.0;30600.0;0;Province;;;0;0;0;0;79186;0.0718056222059455;5686.0;0.57;0.57;11;Élevée;0.0852
GWM Haval H6 Luxury 1.5 T 143cv boite auto;65000.0;https://www.automobile.tn/fr/occasion/great-wall/h6/127980;automobile.tn;2026-07-13;2026-07-03;Gwm;Haval H6;2020.0;101000.0;Automatique;Essence;Ben Arous;9.0;;;;;;Traction;2026-07-03;55;0;Standard;0;6.0;11.52288569676448;36.0;16833.333333333332;1;Grand Tunis;143.0;1.5;0;0;0;0;70026;0.071773341330363;5026.0;0.31;0.31;22;Élevée;0.0852
Lexus LS 430 430 4.3 i V8 32V 282 cv Boîte auto;42500.0;https://www.automobile.tn/fr/occasion/lexus/ls-430/125986;automobile.tn;2026-07-13;2026-07-11;Lexus;LS 430;2008.0;278000.0;Automatique;Essence;Tunis;20.0;;;;;;Propulsion;2026-07-11;47;0;Standard;0;18.0;12.535379989788607;324.0;15444.444444444443;1;Grand Tunis;282.0;4.3;0;0;0;0;45778;0.07160644851238586;3278.0;0.0;0.0;0;Faible;0.0852
Mercedes-Benz Classe E Avantgarde 200 CDi 2.1 CDI 16V DPF BlueEFFICIENCY 7G-TRONIC 136 cv Boîte auto;62500.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-e/128642;automobile.tn;2026-07-26;2026-07-26;Mercedes-Benz;Classe E;2012.0;183000.0;Automatique;Diesel;La Manouba;8.0;;;;Navigation | Palettes au volant | Sièges électriques | Toit ouvrant;4.0;;2026-07-26;32;1;Luxe;0;14.0;12.117246896289505;196.0;13071.42857142857;0;Province;136.0;2.1;0;0;0;0;67312;0.07148799619681483;4812.0;0.41;0.41;1;Faible;0.0852
Volkswagen Golf 7 1.0 TSI 12V Blue Motion DSG7 110 cv Boîte auto;54000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-7/128818;automobile.tn;2026-08-05;2026-07-30;Volkswagen;Golf 7;2017.0;220000.0;Automatique;Essence;Sousse;6.0;;;Compacte, 6 cv, transmission Traction, Accoudoir arrière, Autoradio CD, Android Auto, Boîte à gants réfrigérée, Chargeur CD, Palettes au volant, Sièges massants, Sièges réglables en hauteur, Sièges électriques, Volant/levier de vitesse en cuir, Volant multi-fonctions, Volant réglable hauteur/profondeur, Volant chauffant Tunis;;0.0;;2026-07-30;28;0;Standard;0;9.0;12.301387370778713;81.0;24444.444444444445;0;Province;110.0;1.0;0;0;0;0;58149;0.07135118402724036;4149.0;0.69;0.69;24;Élevée;0.0852
vente voiture Hyundai i10;30000.0;https://www.tayara.tn/item/voitures/tunis/tunis/vente-voiture-hyundai-i10/6a4aa1737b31d9554f36ed9a/;tayara.tn;2026-07-13;2026-07-06;Hyundai;i10;2016.0;126000.0;Manuelle;Essence;Tunis;5.0;;;;;;;2026-07-06;52;0;Standard;0;10.0;11.744045122410055;100.0;12600.0;1;Grand Tunis;;;0;0;0;0;32304;0.0713224368499257;2304.0;0.24;0.24;3;Moyenne;0.0852
vente voiture Hyundai i10;30000.0;https://www.tayara.tn/item/voitures/tunis/tunis/vente-voiture-hyundai-i10/6a50b5d34956ba003a3d798d/;tayara.tn;2026-07-13;2026-07-10;Hyundai;i10;2016.0;126000.0;Manuelle;Essence;Tunis;5.0;;;;;;;2026-07-10;48;0;Standard;0;10.0;11.744045122410055;100.0;12600.0;1;Grand Tunis;;;0;0;0;0;32304;0.0713224368499257;2304.0;0.24;0.24;3;Moyenne;0.0852
citroen AX;6800.0;https://www.tayara.tn/item/voitures/ben-arous/mohamedia/citroen-ax/6a704a586ef0e97a6c154d3c/;tayara.tn;2026-08-04;2026-08-03;Citroën;AX;1989.0;400000.0;Automatique;Essence;Ben Arous;5.0;;;voiture citroen AX ndhifa wra9ha 7alsa;;;;2026-08-03;24;0;Standard;0;37.0;12.899222326086994;1369.0;10810.81081081081;1;Grand Tunis;;;0;0;0;0;7321;0.07116514137412921;521.0;0.04;0.04;0;Faible;0.0852
Peugeot 106 XN;13500.0;https://www.tayara.tn/item/voitures/sidi-bouzid/sidi-bouzid/peugeot-106-xn/6a775f29f1282c6658e69943/;tayara.tn;2026-08-08;2026-08-08;Peugeot;106;1998.0;300.0;Manuelle;Essence;Sidi Bouzid;4.0;;;A vendre Peugeot 106 XN -Année 1998 -carrosserie d'origine -peinture d'origine -vitre électrique  -moteur essence junior 4 cv en bon état de fonctionnement  -numéro de chassis d'origine -voiture propre et en bon état général ملخر كرهبة نظيفة ،إكسب و رحم على الوالدين  📞 Afficher le numéro;;;;2026-08-08;19;0;Standard;0;28.0;5.707110264748875;784.0;10.714285714285714;0;Province;;;0;0;0;1;14534;0.071143525526352;1034.0;0.05;0.05;2;Faible;0.0852
Land Rover Freelander;55000.0;https://www.automobile.tn/fr/occasion/land-rover/freelander/90178;automobile.tn;2026-07-13;2026-07-12;Land Rover;Freelander;2009.0;203000.0;;Diesel;Tunis;11.0;;;;;;Intégrale;2026-07-12;46;1;Luxe;0;17.0;12.220966184120163;289.0;11941.176470588236;1;Grand Tunis;;;0;0;0;0;59204;0.07100871562732247;4204.0;0.0;0.0;0;Faible;0.0852
GWM Haval Jolion 1.5 T 143 cv Boîte auto;77500.0;https://www.automobile.tn/fr/occasion/great-wall/jolion/125875;automobile.tn;2026-07-13;2026-07-10;Gwm;Haval Jolion;2023.0;63000.0;Automatique;Essence;Ariana;9.0;;;;;;Traction;2026-07-10;48;0;Standard;0;3.0;11.050905878263569;9.0;21000.0;1;Grand Tunis;143.0;1.5;0;0;0;0;83406;0.07081025345898377;5906.0;0.18;0.18;9;Élevée;0.0852
VOLKSWAGEN GOLF 8;87000.0;https://www.autocentral.tn/#FACEBOOK-122240688410053605;autocentral.tn (facebook);2026-08-20;;Volkswagen;Golf 8;;;;;;;;Active;;;;;2026-08-20;7;0;Standard;0;;;;;0;Province;;;0;0;0;0;93628;0.07079078908018968;6628.0;0.57;0.57;71;Élevée;0.0852
BMW Série 4 Coupé Confort Luxury Line 420i 2.0 i 16V 184 cv Boîte auto;73000.0;https://www.automobile.tn/fr/occasion/bmw/serie-4-coupe/114129;automobile.tn;2026-07-13;2026-07-12;Bmw;Série 4 Coupé;2014.0;178000.0;Automatique;Essence;Ben Arous;10.0;;;;;;Propulsion;2026-07-12;46;1;Luxe;0;12.0;12.08954444723597;144.0;14833.333333333334;1;Grand Tunis;184.0;2.0;0;0;0;0;78561;0.07078575883708202;5561.0;0.08;0.08;2;Faible;0.0852
Mercedes w204 phase 2;56000.0;https://www.tayara.tn/item/voitures/mdenine/zarzis/mercedes-w204-phase-2/6a8491fc374b022e6dcc617f/;tayara.tn;2026-08-18;2026-08-18;Mercedes-Benz;Classe C;2013.0;222000.0;Automatique;Essence;Médenine;9.0;;;Voiture en très bon état bien entretenu, 2ème main importé, bien équipé double toit ouvrant, vidange boîte + moteur récemment fait.  Prix légèrement négociable.;;;;2026-08-18;9;1;Luxe;0;13.0;12.310437165348777;169.0;17076.923076923078;0;Province;;;0;0;0;0;60264;0.07075534315677685;4264.0;1.0;1.0;12;Élevée;0.0852
Toyota Corolla Break;79000.0;https://www.automobile.tn/fr/occasion/toyota/corolla-5p/125255;automobile.tn;2026-07-13;2026-07-11;Toyota;Corolla;2020.0;135000.0;;Hybride léger essence;Tunis;5.0;;;;;;Traction;2026-07-11;47;0;Standard;0;6.0;11.81303746480054;36.0;22500.0;1;Grand Tunis;;;0;0;0;0;85006;0.07065383619979766;6006.0;0.14;0.14;0;Faible;0.0852
Wallyscar Iris 1.2 L 82 cv;23900.0;https://www.automobile.tn/fr/occasion/wallyscar/iris/128137;automobile.tn;2026-07-13;2026-07-08;Wallyscar;Iris;2020.0;218000.0;;Essence;Tunis;4.0;;;;;;Traction;2026-07-08;50;0;Standard;0;6.0;12.292254928916668;36.0;36333.333333333336;1;Grand Tunis;82.0;1.2;0;0;0;0;25717;0.07065365322549287;1817.0;0.01;0.01;0;Faible;0.0852
Land Rover Range Rover Evoque P300e 1.5 Si4 12V 309 PHEV AWD BVA8 200 cv Boîte auto;158000.0;https://www.automobile.tn/fr/occasion/land-rover/range-rover-evoque/124619;automobile.tn;2026-07-13;2026-07-13;Land Rover;Range Rover Evoque;2021.0;26000.0;Automatique;Hybride rechargeable essence;Tunis;11.0;;;;;;Intégrale;2026-07-13;45;1;Luxe;0;5.0;10.165890277802454;25.0;5200.0;1;Grand Tunis;200.0;1.5;0;0;0;0;170000;0.07058823529411765;12000.0;0.27;0.27;1;Faible;0.0852
KIA Sportage 1.6 GDi CVVT 16V 4x2 132 cv Boite Auto;63000.0;https://www.automobile.tn/fr/occasion/kia/sportage/129059;automobile.tn;2026-08-07;2026-08-06;Kia;Sportage;2018.0;197000.0;Automatique;Essence;Ariana;8.0;;;2018 Kia Sportage BVA Toit pano 1ére main 70 000 DT Négociable 23/11/2018 TU207 1.6L Essence 8 CV 127 000 KM Échange possible Disponible sur RDV à notre showroom TUNISIE AUTO PRIX Ezzahra Contactez : 98759655 / 25551771 / 24111140 Ben Arous;Alarme anti-intrusion | Sièges électriques | Toit ouvrant | Toit panoramique | Accès sans clé;5.0;;2026-08-06;21;0;Standard;0;8.0;12.190964083849376;64.0;24625.0;1;Grand Tunis;132.0;1.6;1;0;0;0;67768;0.07035769094557903;4768.0;0.88;0.88;9;Élevée;0.0852
MG GT 1.5 T Sport 7DCT 160 cv Boîte auto;65000.0;https://www.automobile.tn/fr/occasion/mg/gt/129254;automobile.tn;2026-08-14;2026-08-13;Mg;GT;2023.0;28000.0;Automatique;Essence;Médenine;9.0;;;2023 MG GT Trophy BVA Toit ouvrant 65 000 DT Négociable 04/08/2023 TU238 1.5L Essence 9 CV 86 000 KM Échange possible Disponible à notre showroom TUNISIE AUTO PRIX Ezzahra Contactez : 25551771 / 98759655 / 24111140 Ben Arous;Android Auto | Apple Carplay | Instrumentation numérique | Palettes au volant | Sièges chauffants | Sièges électriques | Caméra de recul | Caméras 360 | Toit ouvrant | Accès sans clé;10.0;;2026-08-13;14;0;Standard;0;3.0;10.239995502805316;9.0;9333.333333333334;0;Province;160.0;1.5;0;0;0;0;69914;0.07028635180364448;4914.0;0.1;0.1;8;Élevée;0.0852
Kia rio;44000.0;https://www.tayara.tn/item/voitures/sousse/hammam-sousse/kia-rio/6a4e74824956ba003a3c3491/;tayara.tn;2026-07-13;2026-07-09;Kia;Rio;2020.0;111000.0;Manuelle;Essence;Sousse;5.0;;;;;;;2026-07-09;49;0;Standard;0;6.0;11.6172944892629;36.0;18500.0;0;Province;;;0;0;0;0;47321;0.070180258236301;3321.0;0.43;0.43;29;Élevée;0.0852
MG 5 Confort Plus 1.5 L 120 cv;57500.0;https://www.automobile.tn/fr/occasion/mg/5/123809;automobile.tn;2026-07-13;2026-07-11;Mg;5;2024.0;25000.0;;Essence;Tunis;6.0;;;;;;Traction;2026-07-11;47;0;Standard;0;2.0;10.12667110305036;4.0;12500.0;1;Grand Tunis;120.0;1.5;0;0;0;0;61826;0.06997056254650147;4326.0;0.04;0.04;2;Faible;0.0852
Toyota Aygo 2019 – 63 000 km – Très bon état;33000.0;https://www.tayara.tn/item/voitures/sousse/tunis/toyota-aygo-2019-63-000-km-trs-bon-tat/6a7db980303f47f0a02c91e0/;tayara.tn;2026-08-13;2026-08-13;Toyota;Aygo;2019.0;63000.0;Manuelle;Essence;Sousse;4.0;;;Toyota Aygo essence, année 2019, en très bon état général.  Seulement 63 000 km. Voiture propre, bien entretenue et très agréable à conduire.  Économique et fiable, idéale pour la ville grâce à sa faible consommation et à sa facilité de stationnement.  * Année : 2019 * Kilométrage : 63 000 km * Carburant : Essence * Boîte de vitesses : Manuelle * Puissance fiscale : 4 CV * Couleur : Noire  Véhicule disponible pour visite et essai.    Pour toute information complémentaire, merci de me contacter.;;;;2026-08-13;14;0;Standard;0;7.0;11.050905878263569;49.0;9000.0;0;Province;;;0;0;0;0;35475;0.06976744186046512;2475.0;0.03;0.03;2;Faible;0.0852
Mercedes-Benz Classe C Exclusive 200 CDi 1.6 CDI 16V 7G-TRONIC BlueTEC 136 cv Boîte auto;89000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/121323;automobile.tn;2026-07-13;2026-07-11;Mercedes-Benz;Classe C;2016.0;158000.0;Automatique;Diesel;Tunis;9.0;;;;;;Propulsion;2026-07-11;47;1;Luxe;0;10.0;11.970356641103;100.0;15800.0;1;Grand Tunis;136.0;1.6;0;0;0;0;95670;0.06971882512804432;6670.0;1.0;1.0;4;Moyenne;0.0852
Ford Fiesta Ghia à vendre;17899.0;https://www.tayara.tn/item/voitures/la-manouba/mornaguia/ford-fiesta-ghia-vendre/6a5282824956ba003a3ea0c9/;tayara.tn;2026-07-13;2026-07-12;Ford;Fiesta;2007.0;205000.0;Manuelle;Essence;La Manouba;5.0;;;;;;;2026-07-12;46;0;Standard;0;19.0;12.230770136157428;361.0;10789.473684210529;0;Province;;;0;0;0;0;19239;0.06965018971880035;1340.0;0.44;0.44;8;Élevée;0.0852
Peugeot 2008;55000.0;https://www.automobile.tn/fr/occasion/peugeot/2008/128255;automobile.tn;2026-07-13;2026-07-12;Peugeot;2008;2019.0;139000.0;;Essence;Nabeul;7.0;;;;;;Intégrale;2026-07-12;46;0;Standard;0;7.0;11.842236406331557;49.0;19857.14285714286;0;Province;;;0;0;0;0;59107;0.06948415585294467;4107.0;0.26;0.26;6;Moyenne;0.0852
Peugeot 3008 Allure 1.6 THP 16V 225 Hybrid e-EAT8 180 cv Boîte auto;80000.0;https://www.automobile.tn/fr/occasion/peugeot/3008/129455;automobile.tn;2026-08-19;2026-08-19;Peugeot;3008;2021.0;93000.0;Automatique;Hybride rechargeable essence;Gafsa;10.0;;;A vendre Peugeot 3008 hybride rechargeable importé du pays bas Année 2021 FULL OPTION !!!! PRIX CATALOGUE : 45.269€ Voitures en excellent état très confortable et agréable à conduire Si intéressé appelez-moi sur mon numéro watsap 0033698215447 V Peugeot 3008 hybride rechargeable V boite automatique 8 rapports V palettes aux volant V mode de conduite sport hyprid eco V Essence /Hybrid V Lane assist V kilométrage 135 certifié J Écran tactile GPS V Compteur Digital cockpit V jantes alu 18 pouces V Malle Électrique V détecteur d'angle mort V Détecteur d'obstacles V Radar de recule avant et arrière V Park assist V Rétroviseurs électriques rabattable V Volant intelligent V Bouton Start and stop V Bluetooth V chargeur téléphone sans fils V Prise USB V Climatisation climatronic V Double clés intelligente V ANTI-PATINAGE ESP V Régulateur/ limiteur de vitesse 4 pneus Michelin Doubles des clés Série 259 Sousse;;0.0;;2026-08-19;8;0;Standard;0;5.0;11.440365524765756;25.0;18600.0;0;Province;180.0;1.6;0;0;1;0;85972;0.06946447680640208;5972.0;0.22;0.22;2;Faible;0.0852
Peugeot partner;18700.0;https://www.tayara.tn/item/voitures/ariana/borj-louzir/peugeot-partner/6a441f8bb3da6e91fdc1151a/;tayara.tn;2026-07-13;2026-07-01;Peugeot;Partner;2009.0;;;Diesel;Ariana;;;;;;;;2026-07-01;57;0;Standard;0;17.0;;289.0;;1;Grand Tunis;;;0;0;0;0;20090;0.06918865107018417;1390.0;0.17;0.17;5;Moyenne;0.0852
PEUGEOT 207;27000.0;https://www.autocentral.tn/#FACEBOOK-1607363368056066;autocentral.tn (facebook);2026-08-06;;Peugeot;207;;;;;;;;Active;;;;;2026-08-06;21;0;Standard;0;;;;;0;Province;;;0;0;0;0;29004;0.06909391808026479;2004.0;0.07;0.07;9;Élevée;0.0852
Honda Accord Coupé EX;34500.0;https://www.automobile.tn/fr/occasion/honda/accord-coupe/124214;automobile.tn;2026-07-13;2026-07-13;Honda;Accord Coupé;2006.0;192000.0;;Essence;Ben Arous;12.0;;;;;;Traction;2026-07-13;45;0;Standard;0;20.0;12.165255859329688;400.0;9600.0;1;Grand Tunis;;;0;0;0;0;37059;0.06905205213308509;2559.0;0.0;0.0;0;Faible;0.0852
Mercedes-Benz Classe C 180 Kompressor 1.6 i 16V BlueEFFICIENCY 156 cv;40000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/128351;automobile.tn;2026-07-16;2026-07-15;Mercedes-Benz;Classe C;2010.0;267000.0;;Essence;Tunis;9.0;;;;;;;2026-07-15;43;1;Luxe;0;16.0;12.495007682693725;256.0;16687.5;1;Grand Tunis;156.0;1.6;0;0;0;0;42957;0.06883627813860373;2957.0;1.0;1.0;10;Élevée;0.0852
Opel Astra Elegance 1.4 i 16V 90cv;18500.0;https://www.automobile.tn/fr/occasion/opel/astra/129547;automobile.tn;2026-08-22;2026-08-22;Opel;Astra;2002.0;390000.0;;Essence;Jendouba;5.0;;;Compacte, 5 cv, transmission Propulsion Ben Arous;;0.0;;2026-08-22;5;0;Standard;0;24.0;12.873904582205109;576.0;16250.0;0;Province;90.0;1.4;0;0;0;0;19865;0.06871381827334508;1365.0;0.09;0.09;4;Moyenne;0.0852
CITROËN C4 CACTUS SHINE;29108.0;https://www.autocentral.tn/#FACEBOOK-1482937313862660;autocentral.tn (facebook);2026-08-08;;Citroën;C4 Cactus;;;;;;;;Active;;;;;2026-08-08;19;0;Standard;0;;;;;0;Province;;;0;0;0;0;31247;0.06845457163887733;2139.0;0.04;0.04;5;Moyenne;0.0852
Land Rover Range Rover Evoque;147000.0;https://www.automobile.tn/fr/occasion/land-rover/range-rover-evoque/127768;automobile.tn;2026-07-13;2026-07-11;Land Rover;Range Rover Evoque;2020.0;71000.0;;Diesel;Tunis;8.0;;;;;;Traction;2026-07-11;47;1;Luxe;0;6.0;11.170449240431308;36.0;11833.333333333334;1;Grand Tunis;;;0;0;0;0;157799;0.06843516118606582;10799.0;0.27;0.27;5;Moyenne;0.0852
Audi A3 Sportback S-Line 35 1.5 TFSI 16V GPF Mild Hybrid S Tronic 7 S&S 150 cv Boîte auto;113000.0;https://www.automobile.tn/fr/occasion/audi/a3-sportback/125155;automobile.tn;2026-07-13;2026-07-10;Audi;A3 Sportback;2022.0;76000.0;Automatique;Hybride léger essence;Tunis;8.0;;;;;;Traction;2026-07-10;48;1;Luxe;0;4.0;11.23850177707664;16.0;19000.0;1;Grand Tunis;150.0;1.5;0;0;0;0;121273;0.0682179875157702;8273.0;0.14;0.14;0;Faible;0.0852
Seat Ibiza Populaire 1.0 i 12V 75 cv;48500.0;https://www.automobile.tn/fr/occasion/seat/ibiza/129640;automobile.tn;2026-08-25;2026-08-25;Seat;Ibiza;2021.0;91000.0;;Essence;Ben Arous;4.0;;;Voiture très propre Sfax;Alarme anti-intrusion;1.0;;2026-08-25;2;0;Standard;0;5.0;11.418625774449598;25.0;18200.0;1;Grand Tunis;75.0;1.0;0;0;0;0;52045;0.06811413200115285;3545.0;0.36;0.36;8;Élevée;0.0852
voiture golf 6 plus  à vendre;35600.0;https://www.tayara.tn/item/voitures/tunis/tunis/voiture-golf-6-plus-vendre/6a7ee725303f47f0a02d35ca/;tayara.tn;2026-08-14;2026-08-14;Volkswagen;Golf;2012.0;390000.0;Manuelle;Essence;Tunis;7.0;;;karhba ndhifa importer  moteur changer neuf;;;;2026-08-14;13;0;Standard;0;14.0;12.873904582205109;196.0;27857.14285714286;1;Grand Tunis;;;0;0;0;0;38196;0.06796523196146194;2596.0;0.16;0.16;0;Faible;0.0852
Mahindra KUV 100 K8 1.2 82cv;32000.0;https://www.automobile.tn/fr/occasion/mahindra/kuv-100/128954;automobile.tn;2026-08-05;2026-08-04;Mahindra;KUV100;2023.0;90000.0;;Essence;Ariana;5.0;;;SUV, 5 cv, transmission Traction, Autoradio, Autoradio CD, Autoradio CD/Mp3, Bluetooth, Boîte à gants réfrigérée, Connectivité Aux, usb, iPod, Navigation, Sièges réglables en hauteur Ariana;Alarme anti-intrusion | Accès sans clé;2.0;;2026-08-04;23;0;Standard;0;3.0;11.407576060361786;9.0;30000.0;1;Grand Tunis;82.0;1.2;0;0;0;0;34333;0.06795211603996155;2333.0;0.26;0.26;4;Moyenne;0.0852
Ford Focus Ghia;27000.0;https://www.automobile.tn/fr/occasion/ford/focus/127286;automobile.tn;2026-07-13;2026-07-12;Ford;Focus;2011.0;309000.0;;Essence;Ben Arous;6.0;;;;;;Traction;2026-07-12;46;0;Standard;0;15.0;12.6410997921206;225.0;20600.0;1;Grand Tunis;;;0;0;0;0;28963;0.06777612816351897;1963.0;0.22;0.22;0;Faible;0.0852
voiture bonne occasion;22000.0;https://www.tayara.tn/item/voitures/sfax/sakiet-eddaer/voiture-bonne-occasion/6a4223c7b3da6e91fdbfaf7d/;tayara.tn;2026-07-13;2026-06-29;Citroën;C-Elysée;2014.0;280000.0;Manuelle;Essence;Sfax;5.0;;;;;;;2026-06-29;59;0;Standard;0;12.0;12.54254845357358;144.0;23333.33333333333;0;Province;;;0;0;0;0;23595;0.0675990675990676;1595.0;0.07;0.07;6;Moyenne;0.0852
Jeep Renegade Limited 1.4 L 4x2 140 cv Boîte auto;53500.0;https://www.automobile.tn/fr/occasion/jeep/renegade/127015;automobile.tn;2026-07-13;2026-07-11;Jeep;Renegade;2017.0;132000.0;Automatique;Essence;Nabeul;8.0;;;;;;Traction;2026-07-11;47;0;Standard;0;9.0;11.790564777297387;81.0;14666.666666666666;0;Province;140.0;1.4;0;0;0;0;57377;0.06757062934625373;3877.0;0.1;0.1;6;Moyenne;0.0852
Hyundai i20 High Grade 1.2 i 16V 84 cv;55000.0;https://www.automobile.tn/fr/occasion/hyundai/i20/129589;automobile.tn;2026-08-23;2026-08-23;Hyundai;i20;2022.0;63000.0;;Essence;Sousse;5.0;;;I20 high grade comme neuve. 1ere main. Raison de vente ( immigration depuis 2 ans déjà). Bien entretenue, prête à prendre ma route. Mahdia;Alarme anti-intrusion | Android Auto | Apple Carplay | Caméra de recul | Accès sans clé;5.0;;2026-08-23;4;0;Standard;0;4.0;11.050905878263569;16.0;15750.0;0;Province;84.0;1.2;1;0;0;0;58985;0.06755954903789099;3985.0;0.25;0.25;9;Élevée;0.0852
BMW Série 3 Confort Sport Line 316i 1.6 16V 136 cv Boîte auto;49000.0;https://www.automobile.tn/fr/occasion/bmw/serie-3/127591;automobile.tn;2026-07-13;2026-07-12;Bmw;Série 3;2012.0;171000.0;Automatique;Essence;Monastir;7.0;;;;;;Propulsion;2026-07-12;46;1;Luxe;0;14.0;12.049424683420916;196.0;12214.285714285714;0;Province;136.0;1.6;0;0;0;0;52546;0.06748372854261028;3546.0;0.26;0.26;6;Moyenne;0.0852
Fiat 500X Pop Star 1.4 MultiAir 16V 4x2 DCT 140 cv Boîte auto;45000.0;https://www.automobile.tn/fr/occasion/fiat/500x/129216;automobile.tn;2026-08-12;2026-08-11;Fiat;500X;2018.0;99000.0;Automatique;Essence;Ben Arous;7.0;;;Fiat 500X Voiture Occasion a vendre Tunisie Ariana;Alarme anti-intrusion;1.0;;2026-08-11;16;0;Standard;0;8.0;11.502885230075814;64.0;12375.0;1;Grand Tunis;140.0;1.4;0;0;0;0;48242;0.06720285228638945;3242.0;0.03;0.03;3;Moyenne;0.0852
Peugeot 3008 GT-Line 1.6 THP 16V EAT6 S&S 165 cv Boîte auto;75000.0;https://www.automobile.tn/fr/occasion/peugeot/3008/129142;automobile.tn;2026-08-09;2026-08-09;Peugeot;3008;2020.0;31000.0;Automatique;Essence;Sfax;9.0;;;Voiture d'une femme en très bon état. Tout les entretiens chez maison Peugeot. Tunis;;0.0;;2026-08-09;18;0;Standard;0;6.0;10.34177474101152;36.0;5166.666666666667;0;Province;165.0;1.6;0;0;0;0;80396;0.06711776705308722;5396.0;0.22;0.22;2;Faible;0.0852
GWM Haval H6 1.5 T 327 HEV 150cv boite auto;98000.0;https://www.automobile.tn/fr/occasion/great-wall/h6/129184;automobile.tn;2026-08-11;2026-08-10;Gwm;Haval H6;2024.0;75000.0;Automatique;Hybride essence;Ben Arous;8.0;;;Haval H6 HEV Hybride 2024 – 1ère Main Année : 2024 1ère main Kilométrage : 79 000 km Motorisation : 1.5 Turbo Hybride Essence (HEV) Puissance : 240 ch Puissance fiscale : 8 cv Boîte de vitesses : Automatique Véhicule sous garantie Équipements : • Jantes 19 pouces • Caméra 360° • Radar de recul • Radars avant •Lane assist • Park Assist •Système anti-collision avec détection des piétons •Freinage automatique anti-collision (AEB) •Reconnaissance des panneaux •Toit panoramique Véhicule en excellent état, très confortable, puissant et économique grâce à sa motorisation hybride. Prix négociable dans la limite du raisonnable. Contact : 55 757 210 Nabeul;Alarme anti-intrusion | Affichage tête haute | Android Auto | Apple Carplay | Instrumentation numérique | Sièges chauffants | Sièges ventilés | Sièges électriques | Caméras 360 | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé | Conduite semi-autonome;14.0;;2026-08-10;17;0;Standard;0;2.0;11.225256725762891;4.0;37500.0;1;Grand Tunis;150.0;1.5;1;0;0;0;105009;0.06674665981011152;7009.0;0.31;0.31;2;Faible;0.0852
Ssangyong Tivoli Classy 1.2 T-GDi 12V 2WD 128 cv;63000.0;https://www.automobile.tn/fr/occasion/ssangyong/tivoli/128080;automobile.tn;2026-07-13;2026-07-11;Ssangyong;Tivoli;2022.0;57000.0;;Essence;Sfax;6.0;;;;;;Traction;2026-07-11;47;0;Standard;0;4.0;10.950824090522444;16.0;14250.0;0;Province;128.0;1.2;0;0;0;0;67495;0.0665975257426476;4495.0;0.11;0.11;3;Moyenne;0.0852
Porsche 718 Cayman;290000.0;https://www.automobile.tn/fr/occasion/porsche/718-cayman/124211;automobile.tn;2026-07-13;2026-07-12;Porsche;718 Cayman;2022.0;18000.0;;Essence;Tunis;19.0;;;;;;Propulsion;2026-07-12;46;1;Luxe;0;4.0;9.798182590890704;16.0;4500.0;1;Grand Tunis;;;0;0;0;0;310644;0.06645549246082331;20644.0;0.0;0.0;0;Faible;0.0852
Volkswagen Polo Ambition 1.0 i 12V 75 cv;39800.0;https://www.automobile.tn/fr/occasion/volkswagen/polo/121273;automobile.tn;2026-07-13;2026-07-10;Volkswagen;Polo;2019.0;124000.0;;Essence;Tunis;4.0;;;;;;Traction;2026-07-10;48;0;Standard;0;7.0;11.728044909070784;49.0;17714.285714285714;1;Grand Tunis;75.0;1.0;0;0;0;0;42631;0.06640707466397691;2831.0;0.54;0.54;4;Moyenne;0.0852
