Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele
Mercedes-Benz Classe A AMG 250 Turbo 2.0 i 16V Turbo 4MATIC 7G-DCT 211 cv Boîte auto;64000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-a/125336;automobile.tn;2026-07-13;2026-07-12;Mercedes-Benz;Classe A;2013.0;166000.0;Automatique;Essence;Ben Arous;12.0;;;;;;Intégrale;2026-07-12;60;1;Luxe;0;13.0;12.01974909141692;169.0;12769.23076923077;1;Grand Tunis;211.0;2.0;0;0;0;0;68460;0.06514753140520012;4460.0;0.46;0.46;7;Moyenne;0.0811
Volkswagen Golf 7 Smartline 1.2 TSI 16V 110 cv;55000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-7/128787;automobile.tn;2026-08-05;2026-07-30;Volkswagen;Golf 7;2018.0;241000.0;;Essence;Tunis;6.0;;;2017 Volkswagen Golf 7 Smart 1ére main 54 900 DT Négociable 10/04/2017TU196 1.2L Essence 5 CV 121 000 KM Échange possible Disponible à notre showroom TUNISIE AUTO PRIX Ezzahra Contactez : 98759655 / 25551771 / 24111140 Ben Arous;Alarme anti-intrusion | Android Auto | Palettes au volant | Sièges massants | Sièges électriques | Caméra de recul | Caméras 360 | Coffre électrique | Toit panoramique | Accès sans clé | Suspension pneumatique;11.0;;2026-07-30;42;0;Standard;0;8.0;12.392556361841775;64.0;30125.0;1;Grand Tunis;110.0;1.2;1;0;0;0;58829;0.065086946913937;3829.0;0.62;0.62;11;Élevée;0.0811
PEUGEOT 208 NOUVEAU MODÈLE BOÎTE MANUELLE;37500.0;https://www.tayara.tn/item/voitures/ariana/borj-louzir/peugeot-208-nouveau-modle-bote-manuelle/6a53dae57b31d9554f3c6268/;tayara.tn;2026-07-13;2026-07-12;Peugeot;208;2023.0;77000.0;Automatique;Essence;Ariana;5.0;;;;;;;2026-07-12;60;0;Standard;0;3.0;11.251573687764475;9.0;25666.666666666668;1;Grand Tunis;;;0;0;0;0;40107;0.0650011219986536;2607.0;0.53;0.53;12;Élevée;0.0811
Land Rover Range Rover Sport Autobiography P400e 2.0 16V 404 Hybrid 300 cv Boîte auto;205000.0;https://www.automobile.tn/fr/occasion/land-rover/range-rover-sport/118106;automobile.tn;2026-07-13;2026-07-13;Land Rover;Range Rover Sport;2019.0;103000.0;Automatique;Hybride rechargeable essence;Tunis;17.0;;;;;;Intégrale;2026-07-13;59;1;Luxe;0;7.0;11.542493975902508;49.0;14714.285714285714;1;Grand Tunis;300.0;2.0;0;0;0;0;219212;0.06483221721438608;14212.0;0.19;0.19;3;Moyenne;0.0811
Nissan Navara 2010 — 46 000 DT;46000.0;https://www.sayyaratn.com/annonce/e4e69994-680a-4e7a-be64-5f89cefae80b;sayyaratn.com;2026-08-04;;Nissan;Navara;2010.0;268000.0;Manuelle;Diesel;;10.0;excellent;Active;;;;;2026-08-04;37;0;Standard;0;16.0;12.498745990829317;256.0;16750.0;0;Province;;;0;0;0;0;49187;0.06479354300933174;3187.0;0.02;0.02;0;Faible;0.0811
GLC 300 coupe AMG Premium;255000.0;https://www.tayara.tn/item/voitures/ariana/cit-ennasr-2/glc-300-coupe-amg-premium/6a9c375e62d7349f5f055b28/;tayara.tn;2026-09-06;2026-09-05;Mercedes-Benz;Classe GLC;2025.0;21500.0;Automatique;Hybride essence;Ariana;11.0;;;Je suis le proprio et non un intermediaire ou salon de voiture  Mercedes GLC 300 hybride rechargeable importee dAllemagne presque neuve Annee Afficher le numéro km Toutes options  Edition premium Sellerie tout cuir Afficheur tete haute et afficheur climatisation sieges arriere Siege chauffes et massant Gps active zone nord afrique Tel Afficher le numéro;;;;2026-09-05;5;1;Luxe;1;1.0;9.975854724662028;1.0;21500.0;1;Grand Tunis;;;0;0;1;0;272661;0.06477273977576552;17661.0;0.03;0.03;0;Faible;0.0811
Volkswagen Golf 7 Smartline 1.2 TSI 16V Blue Motion S&S 86 cv;42500.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-7/126154;automobile.tn;2026-07-13;2026-07-12;Volkswagen;Golf 7;2014.0;230000.0;;Essence;Ben Arous;5.0;;;;;;Traction;2026-07-12;60;0;Standard;0;12.0;12.345838935721968;144.0;19166.666666666668;1;Grand Tunis;86.0;1.2;0;0;0;0;45435;0.06459777704412897;2935.0;0.62;0.62;14;Élevée;0.0811
Peugeot Boxer Double Cabine Plateau 350 L2;60000.0;https://www.automobile.tn/fr/occasion/peugeot/boxer-plateau-double-cabine/128550;automobile.tn;2026-07-25;2026-07-23;Peugeot;Boxer Double Cabine;2020.0;160000.0;;Diesel;Sousse;7.0;;;;;0.0;;2026-07-23;49;0;Standard;0;6.0;11.982935344196433;36.0;26666.666666666668;0;Province;;;0;0;0;0;64134;0.06445878940967349;4134.0;0.01;0.01;0;Faible;0.0811
Hyundai i20 Tous d'origine;39000.0;https://www.tayara.tn/item/voitures/tunis/tunis/hyundai-i20-tous-dorigine/6a95622bb6ae14216f5c7cd5/;tayara.tn;2026-09-01;2026-08-31;Hyundai;i20;2020.0;163000.0;Manuelle;Essence;Tunis;5.0;;;Voiture en excellent état, très bien entretenue ( chez une femme) Kilométrage: 163000 (certifié) Peinture d'origine jamais touché Tous les entretiens à jour 4 cylindres/ 5cv Toutes options Téléphone: Afficher le numéro;;;;2026-08-31;10;0;Standard;0;6.0;12.001511614739403;36.0;27166.666666666668;1;Grand Tunis;;;0;0;1;1;41680;0.06429942418426103;2680.0;0.33;0.33;9;Élevée;0.0811
Hyundai i20 en très bonne état;39000.0;https://www.tayara.tn/item/voitures/tunis/tunis/hyundai-i20-en-trs-bonne-tat/6a9305e533f4b02206bc88b1/;tayara.tn;2026-08-30;2026-08-29;Hyundai;i20;2020.0;163000.0;Manuelle;Essence;Tunis;5.0;;;Voiture en excellent état, très bien entretenue Kilométrage: 163000 (certifié) Peinture d'origine jamais touché Tous les entretiens à jour 4 cylindres/ 5cv Toutes options Téléphone: Afficher le numéro;;;;2026-08-29;12;0;Standard;0;6.0;12.001511614739403;36.0;27166.666666666668;1;Grand Tunis;;;0;0;1;1;41680;0.06429942418426103;2680.0;0.33;0.33;9;Élevée;0.0811
Hyundai i20 tous d'origine;39000.0;https://www.tayara.tn/item/voitures/tunis/tunis/hyundai-i20-tous-dorigine/6a954358b6ae14216f5c665b/;tayara.tn;2026-09-01;2026-08-31;Hyundai;i20;2020.0;163000.0;Manuelle;Essence;Tunis;5.0;;;Voiture en excellent état, très bien entretenue (voiture d'une femme) Kilométrage: 163000 (certifié)  Peinture d'origine jamais touché Tous les entretiens à jour 4 cylindres/ 5cv Toutes options Téléphone: Afficher le numéro;;;;2026-08-31;10;0;Standard;0;6.0;12.001511614739403;36.0;27166.666666666668;1;Grand Tunis;;;0;0;1;1;41680;0.06429942418426103;2680.0;0.33;0.33;9;Élevée;0.0811
Hyundai Tucson Top Grade 1.6 CRDi 16V Mild Hybrid 2WD DCT7 S&S 136 cv Boîte auto;98000.0;https://www.automobile.tn/fr/occasion/hyundai/tucson/128195;automobile.tn;2026-07-13;2026-07-12;Hyundai;Tucson;2022.0;139000.0;Automatique;Hybride léger diesel;Ben Arous;8.0;;;;;;Traction;2026-07-12;60;0;Standard;0;4.0;11.842236406331557;16.0;34750.0;1;Grand Tunis;136.0;1.6;0;0;0;0;104716;0.06413537568279919;6716.0;0.26;0.26;3;Moyenne;0.0811
Mercedes-Benz CLA 250 e 1.3 i 16V GPF 218 PHEV 160 cv Boîte auto;145000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/cla/129888;automobile.tn;2026-09-04;2026-09-03;Mercedes-Benz;CLA;2024.0;28500.0;Automatique;Hybride rechargeable essence;Nabeul;8.0;;;Berline, 9 cv, transmission Traction Ariana;Alarme anti-intrusion | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Sièges massants | Sièges électriques | Caméra de recul | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé | Conduite semi-autonome | Suspension pneumatique;16.0;;2026-09-03;7;1;Luxe;0;2.0;10.25769445336048;4.0;14250.0;0;Province;160.0;1.3;0;0;0;0;154932;0.0641055430769628;9932.0;0.41;0.41;14;Élevée;0.0811
Mahindra en très bonne etat;24000.0;https://www.tayara.tn/item/voitures/tunis/tunis/mahindra-en-trs-bonne-etat/6a80690086fe4424fc313249/;tayara.tn;2026-08-16;2026-08-15;Mahindra;Hover;2019.0;74000.0;Manuelle;Essence;Tunis;5.0;;;Voiture très bon état;;;;2026-08-15;26;0;Standard;0;7.0;11.211833885608511;49.0;10571.42857142857;1;Grand Tunis;;;0;0;0;0;25634;0.06374346570960443;1634.0;0.14;0.14;6;Moyenne;0.0811
Volkswagen Golf 8 GTE GTE 1.4 TSi 16V 245 Plug in Hybrid DSG6 150 cv Boîte auto;87000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-8/124931;automobile.tn;2026-07-13;2026-07-13;Volkswagen;Golf 8;2021.0;139502.0;Automatique;Hybride rechargeable essence;Ariana;8.0;;;;;;Traction;2026-07-13;59;0;Standard;0;5.0;11.845841385388663;25.0;27900.4;1;Grand Tunis;150.0;1.4;0;0;0;0;92917;0.06368048903860435;5917.0;0.6;0.6;5;Moyenne;0.0811
Fiat 500 Lounge 1.2 L 69 cv Boîte auto;46000.0;https://www.automobile.tn/fr/occasion/fiat/500/127490;automobile.tn;2026-07-13;2026-07-12;Fiat;500;2022.0;46000.0;Automatique;Essence;Ben Arous;4.0;;;;;;Traction;2026-07-12;60;0;Standard;0;4.0;10.736418414365376;16.0;11500.0;1;Grand Tunis;69.0;1.2;0;0;0;0;49108;0.06328907713610817;3108.0;0.28;0.28;6;Moyenne;0.0811
Ford Ecosport 1ere main en TB état peu de kilométrage;54500.0;https://www.tayara.tn/item/voitures/tunis/menzah/ford-ecosport-1ere-main-en-tb-tat-peu-de-kilomtrage/6a66544e04ad34411461afbd/;tayara.tn;2026-08-03;2026-07-27;Ford;Transit;2020.0;62000.0;Manuelle;Essence;Tunis;7.0;;;Ford Ecosport 1ère main conduite par une seule personne. La voiture est très bien entretenue dans la maison Ford avec son carnet. Les 4 pneus et la batterie sont neufs et viennent d'être changés.;;;;2026-07-27;45;0;Standard;0;6.0;11.034905792929417;36.0;10333.333333333334;1;Grand Tunis;;;1;0;0;0;58181;0.06326807720733572;3681.0;0.01;0.01;1;Faible;0.0811
Av BMW F30 316i Pack M Année 2014, Boîte automatique , 7 chevaux Essense moteur n13 , tout option , Toit ouvrant … 4 roue neuf  et renflât, la voiture très très propre et bien entretenu tél 23.964.164;56000.0;https://www.tayara.tn/item/voitures/nabeul/nabeul/av-bmw-f30-316i-pack-m-anne-2014-bote-automatique-7-chevaux-essense-moteur-n13-tout-option-toit-ouvrant-4-roue-neuf-et-renflt-la-voiture-trs-trs-propre-et-bien-entretenu-tl-23964164/6aa1410e62d7349f5f07590c/;tayara.tn;2026-09-10;2026-09-09;Bmw;Serie 3;2014.0;200000.0;Automatique;Essence;Nabeul;7.0;;;Av BMW F30 316i Pack M Année 2014, Boîte automatique , 7 chevaux Essense moteur n13 , tout option , Toit ouvrant … 4 roue neuf  et renflât, la voiture très très propre et bien entretenu tél Afficher le numéro;;;;2026-09-09;1;1;Luxe;0;12.0;12.206077645517674;144.0;16666.666666666668;0;Province;;;0;0;0;0;59776;0.06316916488222699;3776.0;0.08;0.08;5;Moyenne;0.0811
HAVAL H6;61000.0;https://www.autocentral.tn/#FACEBOOK-1481038050707799;autocentral.tn (facebook);2026-08-17;;Haval;H6;;;;;;;;Active;;;;;2026-08-17;24;0;Standard;0;;;;;0;Province;;;0;0;0;0;65092;0.06286486818656671;4092.0;0.07;0.07;9;Élevée;0.0811
MG One Luxury+;92500.0;https://www.automobile.tn/fr/occasion/mg/one/129109;automobile.tn;2026-08-08;2026-08-08;Mg;One;2025.0;34000.0;;Essence;Tunis;10.0;;;Véhicule sous garantie en excellent état neuf utilisée rarement comme 2eme voiture. Tunis;Alarme anti-intrusion | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Sièges chauffants | Sièges électriques | Caméra de recul | Caméras 360 | Toit ouvrant | Toit panoramique | Accès sans clé;12.0;;2026-08-08;33;0;Standard;1;1.0;10.434145214930489;1.0;34000.0;1;Grand Tunis;;;0;0;0;0;98702;0.06283560616806144;6202.0;0.08;0.08;9;Élevée;0.0811
Hyundai i20 GLS 1.2 i 16V 84 cv;48000.0;https://www.automobile.tn/fr/occasion/hyundai/i20/125894;automobile.tn;2026-07-13;2026-07-12;Hyundai;i20;2022.0;101000.0;;Essence;Sidi Bouzid;5.0;;;;;;Traction;2026-07-12;60;0;Standard;0;4.0;11.52288569676448;16.0;25250.0;0;Province;84.0;1.2;0;0;0;0;51217;0.06281117597672647;3217.0;0.33;0.33;8;Élevée;0.0811
Mercedes-Benz Classe C 300 e 2.0 i 16V 313 EQ Power 4MATIC 9G-TRONIC 204 cv Boîte auto;157000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/128762;automobile.tn;2026-08-05;2026-08-04;Mercedes-Benz;Classe C;2023.0;41000.0;Automatique;Hybride rechargeable essence;Sfax;9.0;;;;;0.0;;2026-08-04;37;1;Luxe;0;3.0;10.62135173563291;9.0;13666.666666666666;0;Province;204.0;2.0;0;0;0;0;167504;0.06270895023402426;10504.0;0.78;0.78;1;Faible;0.0811
RENAULT CLIO;29000.0;https://www.autocentral.tn/#FACEBOOK-1638643011594768;autocentral.tn (facebook);2026-08-10;;Renault;Clio;;;;;;;;Active;;;;;2026-08-10;31;0;Standard;0;;;;;0;Province;;;0;0;0;0;30940;0.06270200387847447;1940.0;0.46;0.46;57;Élevée;0.0811
Volkswagen Golf 8;73500.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-8/120279;automobile.tn;2026-07-13;2026-07-12;Volkswagen;Golf 8;2021.0;153000.0;;Essence;Nabeul;6.0;;;;;;Traction;2026-07-12;60;0;Standard;0;5.0;11.938199736300923;25.0;30600.0;0;Province;;;0;0;0;0;78414;0.06266738082485271;4914.0;0.6;0.6;11;Élevée;0.0811
KIA X CEED;45000.0;https://www.autocentral.tn/#FACEBOOK-1086270817292131;autocentral.tn (facebook);2026-09-06;;Essence;Manuelle;2020.0;;Automatique;Essence;Manuelle;5.0;;Active;;;;;2026-09-06;4;0;Standard;0;6.0;;36.0;;0;Province;;;0;0;0;0;47992;0.06234372395399233;2992.0;0.09;0.09;7;Moyenne;0.0811
MERCEDES GLC 300E 4MATIC;45000.0;https://www.autocentral.tn/#FACEBOOK-1506795651485042;autocentral.tn (facebook);2026-09-06;;Essence;Manuelle;2020.0;;Automatique;Essence;Manuelle;5.0;;Active;;;;;2026-09-06;4;0;Standard;0;6.0;;36.0;;0;Province;;;0;0;0;0;47992;0.06234372395399233;2992.0;0.09;0.09;7;Moyenne;0.0811
RENAULT CLIO BOMBI;45000.0;https://www.autocentral.tn/#FACEBOOK-1506663844831556;autocentral.tn (facebook);2026-09-06;;Essence;Manuelle;2020.0;;Automatique;Essence;Manuelle;5.0;;Active;;;;;2026-09-06;4;0;Standard;0;6.0;;36.0;;0;Province;;;0;0;0;0;47992;0.06234372395399233;2992.0;0.09;0.09;7;Moyenne;0.0811
voiture de collection citroën Gs à vendre année 1974;15000.0;https://www.tayara.tn/item/voitures/ben-arous/mornag/voiture-de-collection-citron-gs-vendre-anne-1974/6a5d3a267b31d9554f413bd8/;tayara.tn;2026-07-21;2026-07-19;Citroën;CX;;20000.0;Manuelle;Essence;Ben Arous;6.0;;;;;;;2026-07-19;53;0;Standard;0;;9.90353755128617;;;1;Grand Tunis;;;0;0;0;0;15996;0.0622655663915979;996.0;0.0;0.0;0;Faible;0.0811
Chevrolet Captiva 7 places 1.5 Turbo CVT 147 cv Boîte auto;72000.0;https://www.automobile.tn/fr/occasion/chevrolet/captiva/129148;automobile.tn;2026-08-09;2026-08-09;Chevrolet;Captiva;2022.0;69000.0;Automatique;Essence;Tunis;9.0;;;;Alarme anti-intrusion | Apple Carplay | Caméra de recul | Toit ouvrant | Accès sans clé;5.0;;2026-08-09;32;0;Standard;0;4.0;11.141876276228;16.0;17250.0;1;Grand Tunis;147.0;1.5;0;0;0;0;76778;0.06223136836072833;4778.0;0.05;0.05;2;Faible;0.0811
Ford Ecosport Titanium 1.0 SCTi EcoBoost 12V S&S 125 cv;65000.0;https://www.automobile.tn/fr/occasion/ford/ecosport/128243;automobile.tn;2026-07-13;2026-07-12;Ford;EcoSport;2023.0;56000.0;;Essence;Sousse;7.0;;;;;;Traction;2026-07-12;60;0;Standard;0;3.0;10.933124826700707;9.0;18666.666666666668;0;Province;125.0;1.0;0;0;0;0;69306;0.0621302628921017;4306.0;0.12;0.12;3;Moyenne;0.0811
A vendre une voiture MG GS 4X4;59000.0;https://www.tayara.tn/item/voitures/tunis/tunis/a-vendre-une-voiture-mg-gs-4x4/6a5292357b31d9554f3ba531/;tayara.tn;2026-07-13;2026-07-12;Mg;ZS;2019.0;85000.0;Automatique;Essence;Tunis;9.0;;;;;;;2026-07-12;60;0;Standard;0;7.0;11.350418300109132;49.0;12142.857142857143;1;Grand Tunis;;;0;0;0;0;62908;0.06212246455140841;3908.0;0.22;0.22;9;Élevée;0.0811
Mercedes-Benz GLA AMG 250e 1.3 i 16V 218 EQ Power 8G-DCT 158 cv Boîte auto;115000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/gla/129814;automobile.tn;2026-09-01;2026-08-31;Mercedes-Benz;GLA;2022.0;118000.0;Automatique;Hybride rechargeable essence;Sousse;8.0;;;À vendre Mercedes GLA250e 2023 -Kit AMG Plus Premium -Essence/Hybride 163Din /8cv /160ch DIN Rechargeable Fin Serie 263 TN XXXX seulement 43000KM / 97% Vérifie, Service que chez Mercedes-Benz En Allemagne Kit AMG plus premium Couleur unique Gris Nardo Jante AMG 20 Pouces Pack Night Glass fume 80% Multibeam full LED intelegent Distronic Assistant drive 4 capteurs avant Hands free accès Easy pack coffre Toit panoramique Sièges électriques deux côtés avec siège chauffant/ventiler Sound système Burmester 830watt Caméra 360 Caméra navigation live Head up display Climatiseur 3 zone Voiture sélective full options Sousse;Alarme anti-intrusion | Affichage tête haute | Android Auto | Apple Carplay | Instrumentation numérique | Palettes au volant | Sièges chauffants | Sièges électriques | Caméra de recul | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé | Conduite semi-autonome | Suspension pneumatique;15.0;;2026-08-31;10;1;Luxe;0;4.0;11.678448377988165;16.0;29500.0;0;Province;158.0;1.3;0;0;1;0;122606;0.06203611568764987;7606.0;0.26;0.26;5;Moyenne;0.0811
voiture;31000.0;https://www.tayara.tn/item/voitures/ariana/jardins-el-menzah/voiture/6a64f7e37b31d9554f44deba/;tayara.tn;2026-07-26;2026-07-25;Renault;Megane Estate;2010.0;210.0;Automatique;Essence;Ariana;7.0;;;;;;;2026-07-25;47;0;Standard;0;16.0;5.351858133476067;256.0;13.125;1;Grand Tunis;;;0;0;0;0;33046;0.06191369606003752;2046.0;0.02;0.02;0;Faible;0.0811
Mercedes-Benz GLC Coupé AMG 300 e 2.0 i 16V 320 EQ Power 4MATIC 9G-TRONIC 211 cv Boîte auto;180000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/glc-coupe/128538;automobile.tn;2026-07-25;2026-07-22;Mercedes-Benz;GLC Coupé;2022.0;64000.0;Automatique;Hybride rechargeable essence;Mahdia;12.0;;;;Alarme anti-intrusion | Affichage tête haute | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Sièges ventilés | Sièges électriques | Caméra de recul | Caméras 360 | Coffre électrique | Toit ouvrant | Accès sans clé | Conduite semi-autonome | Suspension pneumatique;17.0;;2026-07-22;50;1;Luxe;0;4.0;11.06665398721974;16.0;16000.0;0;Province;211.0;2.0;0;0;0;0;191856;0.06179634726044533;11856.0;0.15;0.15;5;Moyenne;0.0811
BMW F10;75000.0;https://www.tayara.tn/item/voitures/sfax/sfax-mdina/bmw-f10/6a6b37c8f1282c6658dfad92/;tayara.tn;2026-07-31;2026-07-30;Bmw;Serie 5;2017.0;150000.0;Automatique;Essence;Sfax;9.0;;;;;;;2026-07-30;42;1;Luxe;0;9.0;11.918397239722838;81.0;16666.666666666668;0;Province;;;0;0;0;0;79936;0.061749399519615694;4936.0;0.22;0.22;0;Faible;0.0811
Peugeot 208 en très bonne état;25000.0;https://www.tayara.tn/item/voitures/tunis/tunis/peugeot-208-en-trs-bonne-tat/6a99853db6ae14216f5e9c55/;tayara.tn;2026-09-04;2026-09-03;Peugeot;208;2019.0;124000.0;Manuelle;Essence;Tunis;5.0;;;Voiture très propre et bien entretenu  Kilométrage: 124000km (certifié) Peinture d'origine jamais touché  Année: 2019 Motorisation: 5cv /essence  Tous les entretiens à jour  Radar de recul  Tous options  Contact: Afficher le numéro;;;;2026-09-03;7;0;Standard;0;7.0;11.728044909070784;49.0;17714.285714285714;1;Grand Tunis;;;0;0;0;1;26645;0.06173766185025333;1645.0;0.53;0.53;18;Élevée;0.0811
A vendre voiture 🚘 Opel Vectra b essence ⛽️ prix 🥇 14000 ☎️58 880 664☎️;14000.0;https://www.tayara.tn/item/voitures/ben-arous/boumhel/a-vendre-voiture-opel-vectra-b-essence-prix-14000-58-880-664/6a7855a56ef0e97a6c19ed41/;tayara.tn;2026-08-09;2026-08-09;Opel;Vectra;1999.0;475051.0;Manuelle;Essence;Ben Arous;7.0;;;À vendre voiture 🚘 Opel Vectra b essence ⛽️ 7CV sur carte grise moteur 4 cylindres 1.2 année 1999 toutes les papier réglés visite technique véhicule 🚗 mai 2027 voiture 🚘 en bonne état prix 🥇 14000 négociable devant la voiture 🚘  ✳️alarme  ✳️fermeture centrale  ✳️radio CD USB avec télécommande  ✳️radar de recul avec capteurs  ✳️chauffage en marche  ✳️Clim existe charge de gaz ✳️salons propres  ✳️lumière extérieur et extérieur LED ✳️numéro de châssis d’origine  Voiture 🚘 disponible à Boumhel prix 🏆 14000 négociable svp je ne réponds plus au message contactez moi ☎️ Afficher le numéro ☎️;;;;2026-08-09;32;0;Standard;0;27.0;13.071179550709182;729.0;17594.48148148148;1;Grand Tunis;;;0;0;0;0;14919;0.0615993029023393;919.0;0.02;0.02;2;Faible;0.0811
Voiture jolion forsa😍;70000.0;https://www.tayara.tn/item/voitures/tunis/tunis/voiture-jolion-forsa/6a943550b6ae14216f5c16c9/;tayara.tn;2026-08-31;2026-08-30;Haval;Jolion;2021.0;100000.0;Automatique;Essence;Tunis;;;;Moteur : 1.5 litre turbo essence, développant 110 kW (150 ch) et un couple de 220 Nm.  ￼ 	•	Transmission : Boîte de vitesses à double embrayage à 7 rapports (DCT). 	•	Consommation de carburant : 8,1 L/100 km en cycle combiné.  ￼ 	•	Vitesse maximale : 185 km/h.  ￼ 	•	Accélération (0-100 km/h) : 9,8 secondes.  ￼ 	•	Dimensions : Longueur de 4472 mm, largeur de 1841 mm, hauteur de 1574 mm, avec un empattement de 2700 mm.  ￼ 	•	Poids à vide : 1420 kg.  ￼ 	•	Capacité du réservoir de carburant : 55 litres.  ￼ 	•	Capacité du coffre : de 337 à 1133 litres, selon la configuration des sièges.  ￼  Entretien : Intervalles tous les 15 000 km ou 12 mois.  ￼ 	•	Garantie : 7 ans ou kilométrage illimité.   Tous les entretiens a lheure et bien enregistré  Équipements de sécurité : Freinage d’urgence autonome, surveillance des angles morts, alerte de trafic transversal arrière, contrôle de stabilité électronique, et plus encore.   Écran multimédia : Écran tactile de 10,25 pouces (selon la version).  ￼ 	•	Connectivité : Apple CarPlay, chargeur sans fil, reconnaissance vocale.  ￼ 	•	Confort : Sièges avant chauffants et ventilés, climatisation automatique à deux zones, toit panoramique.;Accueil | voiturestunistunisvoiture-jolion-forsa | Voitures | Tunis | Voiture jolion forsa | Entregitrer | Signaler | Kilométrage100000 | Couleur du véhiculeNoir | Etat du véhiculeAvec kilométrage | BoiteAutomatique | Année2021 | Cylindrée1.5L | Type de carrosserieCompacte | CarburantEssence | Contactez-nous | Professionnels | Conditions d'utilisation | Politiques relatives aux cookies | Publier une annonce | Visiter une boutique | Filtres avancés | Rechercher sur tayara | Offres et services | Bons plans | +216 95 256 096;26.0;;2026-08-30;11;0;Standard;0;5.0;11.51293546492023;25.0;20000.0;1;Grand Tunis;;;0;0;0;0;74592;0.06156156156156156;4592.0;0.04;0.04;1;Faible;0.0811
VOLKSWAGEN GOLF 8;74000.0;https://www.autocentral.tn/#FACEBOOK-122111221179330504;autocentral.tn (facebook);2026-08-28;;Volkswagen;Golf 8;;;;;;;;Active;;;;;2026-08-28;13;0;Standard;0;;;;;0;Province;;;0;0;0;0;78846;0.06146158333967481;4846.0;0.6;0.6;75;Élevée;0.0811
Mercedes-Benz Classe C kit AMG 180 Kompressor 1.6 i 16V BlueEFFICIENCY 156 cv;42500.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/128725;automobile.tn;2026-07-30;2026-07-29;Mercedes-Benz;Classe C;2010.0;260000.0;;Essence;Tunis;9.0;;;;Sièges chauffants | Sièges électriques | Toit ouvrant;3.0;;2026-07-29;43;1;Luxe;0;16.0;12.468440756144114;256.0;16250.0;1;Grand Tunis;156.0;1.6;0;0;0;0;45274;0.061271369881168;2774.0;0.78;0.78;9;Élevée;0.0811
Hyundai Creta High Grade 1.6 l 123 cv Boîte auto;64000.0;https://www.automobile.tn/fr/occasion/hyundai/creta/127985;automobile.tn;2026-07-13;2026-07-12;Hyundai;Creta;2020.0;124000.0;Automatique;Essence;Ben Arous;7.0;;;;;;Traction;2026-07-12;60;0;Standard;0;6.0;11.728044909070784;36.0;20666.666666666668;1;Grand Tunis;123.0;1.6;0;0;0;0;68177;0.06126699620106488;4177.0;0.02;0.02;0;Faible;0.0811
Mercedes-Benz GLC;155000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/glc/129697;automobile.tn;2026-08-28;2026-08-27;Mercedes-Benz;GLC;2020.0;76000.0;;Essence;Tunis;10.0;;;SUV, 11 cv, transmission Intégrale Kébili;;0.0;;2026-08-27;14;1;Luxe;0;6.0;11.23850177707664;36.0;12666.666666666666;1;Grand Tunis;;;0;0;0;0;165083;0.06107836663981149;10083.0;0.09;0.09;0;Faible;0.0811
Mercedes-Benz Classe C Business 180 CGI 1.6 16V 7G-TRONIC+ 156 cv Boîte auto;65000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/123635;automobile.tn;2026-07-13;2026-07-12;Mercedes-Benz;Classe C;2014.0;258000.0;Automatique;Essence;Ben Arous;9.0;;;;;;Propulsion;2026-07-12;60;1;Luxe;0;12.0;12.460718739865236;144.0;21500.0;1;Grand Tunis;156.0;1.6;0;0;0;0;69216;0.06091077207582062;4216.0;0.78;0.78;6;Moyenne;0.0811
