Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele
Renault Megane Sedan GrandCoupe 1.2 TCe 16V 130 cv;49000.0;https://www.automobile.tn/fr/occasion/renault/megane-sedan/128118;automobile.tn;2026-07-13;2026-07-08;Renault;Megane Sedan;2020.0;90000.0;;Essence;Ariana;7.0;;;;;;Traction;2026-07-08;53;0;Standard;0;6.0;11.407576060361786;36.0;15000.0;1;Grand Tunis;130.0;1.2;0;0;0;0;60313;0.1875715019979109;11313.0;0.02;0.02;1;Faible;0.0915
KIA Sportage 1.7 CRDi VGT 16V DPF 4x2 115 cv;45000.0;https://www.automobile.tn/fr/occasion/kia/sportage/129430;automobile.tn;2026-08-19;2026-08-18;Kia;Sportage;2013.0;195000.0;;Diesel;Tunis;7.0;;;A vendre KIA Sportage toit ouvrant sellerie cuir très bien entretenue avec 245.000 km au compteur Visible à l'angle des rues 18 janvier 1952 et Kheireddine Barbarousse Tunis Tunis;;0.0;;2026-08-18;12;0;Standard;0;13.0;12.180759965737863;169.0;15000.0;1;Grand Tunis;115.0;1.7;0;0;0;0;55365;0.18721213763207803;10365.0;0.87;0.87;2;Faible;0.0915
VOLKSWAGEN GOLF 7.5;62000.0;https://www.autocentral.tn/#FACEBOOK-1371400735114042;autocentral.tn (facebook);2026-08-15;;Volkswagen;Golf 7;;;;;;;;Active;;;;;2026-08-15;15;0;Standard;0;;;;;0;Province;;7.5;0;0;0;0;76230;0.18667191394464122;14230.0;0.69;0.69;87;Élevée;0.0915
Ssangyong Actyon Sports 200 2.0 e-XDi 4WD Pickup double cabine 155 cv;45000.0;https://www.automobile.tn/fr/occasion/ssangyong/actyon-sports/127099;automobile.tn;2026-07-13;2026-07-11;Ssangyong;Actyon Sports;2017.0;210000.0;;Diesel;Tunis;7.0;;;;;;Intégrale;2026-07-11;50;0;Standard;0;9.0;12.25486757159303;81.0;23333.33333333333;1;Grand Tunis;155.0;2.0;0;0;0;0;55328;0.1866685945633314;10328.0;0.02;0.02;2;Faible;0.0915
Geely GX3 1.5 L 107 cv;42000.0;https://www.automobile.tn/fr/occasion/geely/gx3/117398;automobile.tn;2026-07-13;2026-07-10;Geely;GX3;2021.0;105000.0;;Essence;Tunis;6.0;;;;;;Traction;2026-07-10;51;0;Standard;0;5.0;11.561725152903833;25.0;21000.0;1;Grand Tunis;107.0;1.5;0;0;0;0;51638;0.18664549362872304;9638.0;0.12;0.12;8;Élevée;0.0915
MG GS Luxe 1.5T AWD 170 cv Boîte auto;49000.0;https://www.automobile.tn/fr/occasion/mg/gs/127168;automobile.tn;2026-07-13;2026-07-09;Mg;GS;2017.0;84000.0;Automatique;Essence;Tunis;9.0;;;;;;Intégrale;2026-07-09;52;0;Standard;0;9.0;11.338583982516496;81.0;9333.333333333334;1;Grand Tunis;170.0;;0;0;0;0;60235;0.18651946542707729;11235.0;0.02;0.02;0;Faible;0.0915
Seat Ibiza Reference 1.0 L TSI 115 cv Boîte auto;53000.0;https://www.automobile.tn/fr/occasion/seat/ibiza/127979;automobile.tn;2026-07-13;2026-07-11;Seat;Ibiza;2023.0;108000.0;Automatique;Essence;Ben Arous;6.0;;;;;;Traction;2026-07-11;50;0;Standard;0;3.0;11.58989576532275;9.0;36000.0;1;Grand Tunis;115.0;1.0;0;0;0;0;65139;0.18635533244292973;12139.0;0.38;0.38;6;Moyenne;0.0915
Mercedes-Benz CLA AMG Edition 1 220 CDi 2.1 CDI 16V 7G-DCT 177 cv Boîte auto;70000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/cla/129461;automobile.tn;2026-08-19;2026-08-19;Mercedes-Benz;CLA;2013.0;70000.0;Automatique;Diesel;Tunis;9.0;;;Berline, 8 cv, transmission Propulsion Ben Arous;;0.0;;2026-08-19;11;1;Luxe;0;13.0;11.156264806643742;169.0;5384.615384615385;1;Grand Tunis;177.0;2.1;0;0;0;0;85999;0.1860370469424063;15999.0;0.37;0.37;1;Faible;0.0915
Suzuki Baleno GL 1.4 L 92 cv;49000.0;https://www.automobile.tn/fr/occasion/suzuki/baleno/129570;automobile.tn;2026-08-22;2026-08-22;Suzuki;Baleno;2021.0;48000.0;;Essence;Nabeul;6.0;;;Compacte, 5 cv, transmission Traction, Accoudoir avant, Autoradio, Autoradio CD, Autoradio CD/Mp3, Bluetooth, Sièges réglables en hauteur, Vitres teintées, Volant/levier de vitesse en cuir, Volant multi-fonctions, Volant réglable hauteur/profondeur Gafsa;Alarme anti-intrusion | Affichage tête haute | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Caméra de recul | Coffre électrique | Accès sans clé | Suspension pneumatique;11.0;;2026-08-22;8;0;Standard;0;5.0;10.778977123006351;25.0;9600.0;0;Province;92.0;1.4;0;0;0;0;60171;0.1856542188097256;11171.0;0.0;0.0;0;Faible;0.0915
GWM Haval Jolion 1.5 T 143 cv Boîte auto;65000.0;https://www.automobile.tn/fr/occasion/great-wall/jolion/129257;automobile.tn;2026-08-14;2026-08-13;Gwm;Haval Jolion;2022.0;101000.0;Automatique;Essence;Ben Arous;9.0;;;2022 Haval Jolion BVA Toit pano 1ére main 74 500 DT Négociable 19/08/2022 TU231 1.5L Essence 9 CV 86 000 KM (entretien maison) Échange possible Disponible sur RDV à notre showroom TUNISIE AUTO PRIX Ezzahra Contactez : 98759655 / 25551771 / 24111140 Ben Arous;;0.0;;2026-08-13;17;0;Standard;0;4.0;11.52288569676448;16.0;25250.0;1;Grand Tunis;143.0;1.5;1;0;0;0;79815;0.18561673870826287;14815.0;0.17;0.17;8;Élevée;0.0915
Hyundai Grand i10;40000.0;https://www.tayara.tn/item/voitures/bizerte/menzel-jemil/hyundai-grand-i10/6a44fc4fb3da6e91fdc17e21/;tayara.tn;2026-07-13;2026-07-01;Hyundai;i10;2022.0;;Manuelle;Essence;Bizerte;;;;;;;;2026-07-01;60;0;Standard;0;4.0;;16.0;;0;Province;;;0;0;0;0;49110;0.18550193443290572;9110.0;0.24;0.24;13;Élevée;0.0915
KIA Rio Berline;53000.0;https://www.automobile.tn/fr/occasion/kia/rio/129771;automobile.tn;2026-08-30;2026-08-29;Kia;Rio Berline;2021.0;86000.0;;Essence;Sidi Bouzid;6.0;;;Berline, 5 cv, transmission Traction, Accoudoir avant, Autoradio CD/Mp3, Bluetooth, Connectivité Aux, usb, iPod, Volant multi-fonctions, 3 appuis têtes arrières, Volant réglable hauteur/profondeur Gabès;Android Auto | Navigation | Caméra de recul;3.0;;2026-08-29;1;0;Standard;0;5.0;11.362114203075018;25.0;17200.0;0;Province;;;0;0;0;0;65068;0.18546751091166164;12068.0;0.08;0.08;0;Faible;0.0915
Volkswagen Golf 8 R-Line;120000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-8/129238;automobile.tn;2026-08-13;2026-08-12;Volkswagen;Golf 8;2023.0;35000.0;;Electrique;Mahdia;8.0;;;P.MAIN 98 337 475 Tunis;Alarme anti-intrusion | Android Auto | Instrumentation numérique | Sièges électriques | Caméra de recul | Coffre électrique | Toit ouvrant | Accès sans clé;8.0;;2026-08-12;18;0;Standard;0;3.0;10.463131911491969;9.0;11666.666666666666;0;Province;;;0;0;0;0;147316;0.18542452958266584;27316.0;0.57;0.57;0;Faible;0.0915
BYD Tang Supreme 2.0 L 189 cv Boîte auto;98000.0;https://www.automobile.tn/fr/occasion/byd/tang/126435;automobile.tn;2026-07-13;2026-07-11;Byd;Tang;2023.0;85000.0;Automatique;Essence;Tunis;11.0;;;;;;Traction;2026-07-11;50;0;Standard;0;3.0;11.350418300109132;9.0;28333.33333333333;1;Grand Tunis;189.0;2.0;0;0;0;0;120285;0.1852683210707902;22285.0;0.02;0.02;0;Faible;0.0915
Mercedes-Benz CLE Coupé AMG + 300 e 2.0 i 16V 313 EQ Power 204 cv 9G-TRONIC Boîte Auto;217000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/cle-coupe/129648;automobile.tn;2026-08-25;2026-08-25;Mercedes-Benz;CLE Coupé;2025.0;18650.0;Automatique;Hybride rechargeable essence;Ariana;11.0;;;29 551 553 98 337 475 94 110 013 Tunis;;0.0;;2026-08-25;5;1;Luxe;1;1.0;9.833655042937448;1.0;18650.0;1;Grand Tunis;204.0;2.0;0;0;0;0;266316;0.1851785097403085;49316.0;0.02;0.02;3;Moyenne;0.0915
Fiat Fiorino;39800.0;https://www.automobile.tn/fr/occasion/fiat/fiorino/126200;automobile.tn;2026-07-13;2026-07-10;Fiat;Fiorino;2024.0;65000.0;;Essence;Tunis;5.0;;;;;;Traction;2026-07-10;51;0;Standard;0;2.0;11.082157933374816;4.0;32500.0;1;Grand Tunis;;;0;0;0;0;48771;0.18394127657829448;8971.0;0.17;0.17;0;Faible;0.0915
Vente voiture;52500.0;https://www.tayara.tn/item/voitures/monastir/monastir/vente-voiture/6a8304a286fe4424fc32a0ef/;tayara.tn;2026-08-17;2026-08-17;Kia;Picanto;2024.0;85000.0;Automatique;Essence;Monastir;;;;🚗 Kia Picanto GT-Line Automatique – 2024  À vendre - première main  ✅ Kilométrage : 85 983 km ✅ Finition GT-Line ✅ Boîte automatique ✅ Couleur : noir ✅ Intérieur noir avec touches rouges ✅ Écran multimédia avec tactile  ✅ Volant multifonctions ✅ Caméra / équipements selon finition ✅ Très belle présentation, intérieur et extérieur propres ✅ Voiture agréable, économique et idéale pour la ville 🔧 Voiture entretenue et en bon état général. 💰 Prix demandé : 52 500 DT   📞 Pour plus d’informations ou pour voir la voiture, contactez-moi Afficher le numéro;Accueil | voituresmonastirmonastirvente-voiture | Voitures | Monastir | Vente voiture | Entregitrer | Signaler | Kilométrage85000 | Couleur du véhiculeNoir | Etat du véhiculeAvec kilométrage | BoiteAutomatique | Année2024 | Cylindrée>4.0L | MarqueKia | ModèlePicanto | Puissance fiscale84 | Type de carrosserieAutres | CarburantEssence | 44000DTMazda 3 sedan en excellente état | 48000DTKia Picanto Gt line boîte automatique 1er mai | 55000DTPeugeot 308 | 52124DTbonne occasion | 45000DTGolf 7 a vendre | 42500DTpolo 8 | 49500DTpolo8 | 54000DTPolo prestige | 44500DTNissan Qashqai 2.0 L 150cv | 58000DTvoiture volsvagen virtus 2024 | 58000DTMercedes CLA 180 | 55000DTMercedes-Benz Classe C 12.2012 | 45000DTMazda 6 | 55000DTMegane 4 intense | 54500DTVéhicule | 53999DTVoiture en très bonne état | 56000DTA vendre Megane | 48000DTMercedes C 200 CDI – Modèle 2011 – Full Options – Excellent État | 45500DTKia Picanto Gtline haute gamme | 43000DTMazda6 Skyactive Model 2017 | 42500DTvoiture | 45000DTgeely gx3 pro | Contactez-nous | Professionnels | Conditions d'utilisation | Politiques relatives aux cookies | Publier une annonce | Visiter une boutique | Filtres avancés | Rechercher sur tayara | Offres et services | Bons plans | +216 95 256 096 | motos | voitures | équipement-garage | remorques-et-caravanes | engins-agricoles | autres-véhicules | engins-btp | bateaux | pièces-et-accessoires-pour-véhicules | camions | jardins-et-outils-de-bricolage | electroménagers-et-vaisselles | meubles-et-décoration | demandes-d'emploi | cours-et-formations | offres-d'emploi | services | colocations | maisons-et-villas | magasins,-commerces-et-locaux-industriels | locations-de-vacances | appartements | bureaux-et-plateaux | autres-immobiliers | terrains-et-fermes | immobilier-neuf | matériels-professionnels | matériels-médicaux | business-et-affaires-commerciales | stocks-et-vente-en-gros | equipements-pour-enfant-et-bébé | montres-et-bijoux | produits-de-beauté | vêtements | sacs-et-accessoires | chaussures | vêtements-pour-enfant-et-bébé | image-&-son | ordinateurs | montres-connectées | appareils-photo-et-caméras | télévisions | téléphones | accessoires-informatiques-et-gadgets | jeux-vidéo-et-consoles | tablettes | trottinette-électrique | sports-et-loisirs | arts-et-collections | animaux | films,-livres,-magazines | vélos | instruments-de-musique | voyages-et-billetteries | autres-;106.0;;2026-08-17;13;0;Standard;0;2.0;11.350418300109132;4.0;42500.0;0;Province;;;1;0;0;0;64322;0.18379403625509158;11822.0;0.47;0.47;8;Élevée;0.0915
Polo 2007 (occasion) à vendre;19000.0;https://www.tayara.tn/item/voitures/kairouan/kairouan-nord/polo-2007-occasion-vendre/6a76fdcc6ef0e97a6c1938cc/;tayara.tn;2026-08-08;2026-08-08;Volkswagen;Polo;2007.0;263000.0;Manuelle;Essence;Kairouan;;;;Voiture en trés bon état Contact whatsapp ou tel : Afficher le numéro;;;;2026-08-08;22;0;Standard;0;19.0;12.479913113434042;361.0;13842.105263157897;0;Province;;;0;0;0;0;23278;0.18377867514391272;4278.0;0.56;0.56;3;Moyenne;0.0915
Mercedes Classe C;79000.0;https://www.automax.tn/annonces/mercedes-classe-c-6/;AutoMax;2026-07-13;2026-07-04;Mercedes-Benz;Classe C;2018.0;123000.0;Automatique;Essence;Tunis;8.0;;;;;;;2026-07-04;57;1;Luxe;0;8.0;11.719947764402807;64.0;15375.0;1;Grand Tunis;;;0;0;0;0;96773;0.18365659843138066;17773.0;1.0;1.0;13;Élevée;0.0915
BMW X1 xLine 18i sDrive 1.5 i 12V DCT7 140 cv Boîte auto;99000.0;https://www.automobile.tn/fr/occasion/bmw/x1/126427;automobile.tn;2026-07-13;2026-07-11;Bmw;X1;2021.0;90000.0;Automatique;Essence;Tunis;8.0;;;;;;Traction;2026-07-11;50;1;Luxe;0;5.0;11.407576060361786;25.0;18000.0;1;Grand Tunis;140.0;1.5;0;0;0;0;121192;0.1831143969899003;22192.0;0.16;0.16;3;Moyenne;0.0915
Grande punto;19500.0;https://www.tayara.tn/item/voitures/tunis/tunis/grande-punto/6a52c93d7b31d9554f3bc78c/;tayara.tn;2026-07-13;2026-07-12;Fiat;Grande Punto;2014.0;250000.0;;;Tunis;;;;;;;;2026-07-12;49;0;Standard;0;12.0;12.429220196836384;144.0;20833.33333333333;1;Grand Tunis;;;0;0;0;0;23868;0.1830065359477124;4368.0;0.22;0.22;8;Élevée;0.0915
Jaguar XF R-Sport 2.0 D 16V mHEV 204 cv Boîte auto;125000.0;https://www.automobile.tn/fr/occasion/jaguar/xf/123207;automobile.tn;2026-07-13;2026-07-12;Jaguar;XF;2022.0;110000.0;Automatique;Hybride léger diesel;Tunis;10.0;;;;;;Traction;2026-07-12;49;1;Luxe;0;4.0;11.60824473564232;16.0;27500.0;1;Grand Tunis;204.0;2.0;0;0;0;0;152992;0.18296381510144322;27992.0;0.02;0.02;0;Faible;0.0915
Mercedes-Benz Classe A Executive 250 e 1.3 Ti 16V 218 PHEV 8G-DCT 158 cv Boîte auto;85000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-a/129719;automobile.tn;2026-08-28;2026-08-28;Mercedes-Benz;Classe A;2021.0;80000.0;Automatique;Hybride rechargeable essence;Ariana;7.0;;;Rached 0033787824908 WhatsApp uniquement svp ` MERCEDES A 250 Amg pack night Toit panoramique lumière d’ambiance Hybride électrique essence Led … Prix incluant la voiture dédouaner en plaque Tunisienne Aucun frais à prévoir Je peux vous proposez d’autres modèles selon vos choix N’hésitez pas à me contacter Import/ commande / tous modèles sur demandes Ben Arous;Alarme anti-intrusion | Affichage tête haute | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Sièges massants | Sièges ventilés | Sièges électriques | Caméra de recul | Caméras 360 | Coffre électrique | Accès sans clé | Conduite semi-autonome | Suspension pneumatique;17.0;;2026-08-28;2;1;Luxe;0;5.0;11.289794413577894;25.0;16000.0;1;Grand Tunis;158.0;1.3;0;0;0;0;103983;0.1825586874777608;18983.0;0.56;0.56;4;Moyenne;0.0915
KIA XCeed 1.6 CRDi 16V DCT7 ISG 116 cv Boîte auto;79000.0;https://www.automobile.tn/fr/occasion/kia/xceed/129178;automobile.tn;2026-08-11;2026-08-10;Kia;XCeed;2022.0;101000.0;Automatique;Diesel;Tunis;7.0;;;2022 Kia Xceed CRDI BVA 80 000 DT Négociable 18/04/2022 TU254 1.6L Diesel 7 CV 102 000 KM Échange possible Disponible à notre showroom TUNISIE AUTO PRIX Ezzahra Contactez : 98759655 / 25551771 / 24111140 Ben Arous;;0.0;;2026-08-10;20;0;Standard;0;4.0;11.52288569676448;16.0;25250.0;1;Grand Tunis;116.0;1.6;0;0;0;0;96640;0.18253311258278146;17640.0;0.08;0.08;3;Moyenne;0.0915
Volkswagen Passat Design 1.4 TSI 16V 125 cv;44000.0;https://www.automobile.tn/fr/occasion/volkswagen/passat/128528;automobile.tn;2026-07-25;2026-07-24;Volkswagen;Passat;2016.0;222000.0;;Essence;Ariana;7.0;;;;Alarme anti-intrusion | Palettes au volant | Caméra de recul | Suspension pneumatique;4.0;;2026-07-24;37;0;Standard;0;10.0;12.310437165348777;100.0;22200.0;1;Grand Tunis;125.0;1.4;0;0;0;0;53819;0.1824448614801464;9819.0;0.22;0.22;2;Faible;0.0915
Ford Fiesta Ghia 1.2 i 16V 75 cv;20500.0;https://www.automobile.tn/fr/occasion/ford/fiesta/128428;automobile.tn;2026-07-21;2026-07-21;Ford;Fiesta;2007.0;1000.0;;Essence;Tunis;5.0;;;;;;;2026-07-21;40;0;Standard;0;19.0;6.90875477931522;361.0;52.63157894736842;1;Grand Tunis;75.0;1.2;0;0;0;0;25067;0.18219172617385407;4567.0;0.44;0.44;6;Moyenne;0.0915
grand i10;41200.0;https://www.tayara.tn/item/voitures/tunis/le-bardo/grand-i10/6a8f7f70763dd571facc638f/;tayara.tn;2026-08-27;2026-08-27;Hyundai;Grand i10;2024.0;18000.0;Manuelle;Essence;Tunis;4.0;;;grand i10  4CV première main  18000 Klm seulement,  1 seul vidange effectué en maison hyundai charguia avec carnet d'entretien  voiture a l'état d'origine, tt fonctionne parfaitement  num tel: Afficher le numéro;;;;2026-08-27;3;0;Standard;0;2.0;9.798182590890704;4.0;9000.0;1;Grand Tunis;;;1;0;0;1;50377;0.18216646485499335;9177.0;0.48;0.48;10;Élevée;0.0915
Peugeot 207 cc 1.6 e 16V 120cv;28000.0;https://www.automobile.tn/fr/occasion/peugeot/207-cc/128970;automobile.tn;2026-08-05;2026-08-04;Peugeot;207 cc;2012.0;170000.0;;Essence;Ben Arous;7.0;;;1 ère main achetée chez Peugeot stafim Tunis Prix négociable cause départ Visible à Sousse Réparation électricité du toit et coffre à prévoir et changement de pneu avant Pneu arrière neuf changé en 2025 Sousse;;0.0;;2026-08-04;26;0;Standard;0;14.0;12.04355959836804;196.0;12142.857142857143;1;Grand Tunis;120.0;1.6;1;0;0;0;34233;0.18207577483714543;6233.0;0.01;0.01;0;Faible;0.0915
Volvo S80;32000.0;https://www.automobile.tn/fr/occasion/volvo/s80/128327;automobile.tn;2026-07-14;2026-07-14;Volvo;S80;2013.0;270000.0;;Diesel;Ariana;9.0;;;;;;;2026-07-14;47;0;Standard;0;13.0;12.506180941677355;169.0;20769.23076923077;1;Grand Tunis;;;0;0;0;0;39098;0.18154381298276126;7098.0;0.0;0.0;0;Faible;0.0915
MERCEDES C200 KIT AMG;87000.0;https://www.autocentral.tn/#FACEBOOK-1095216909498722;autocentral.tn (facebook);2026-08-14;;Mercedes-Benz;Classe C;;;;;;;;Active;;;;;2026-08-14;16;1;Luxe;0;;;;;0;Province;;;0;0;0;0;106279;0.1813999002625166;19279.0;1.0;1.0;126;Élevée;0.0915
Audi A3 Sportback Ambition;42000.0;https://www.automobile.tn/fr/occasion/audi/a3-sportback/128900;automobile.tn;2026-08-05;2026-08-02;Audi;A3 Sportback;2015.0;154000.0;;Essence;Tunis;5.0;;;Audi A3 1.2 l - Élégance et Performance Compacte Découvrez cette Audi A3 1.2 l essence, de première main, immatriculée en décembre 2016 avec 154 000 km. Dotée d’un moteur de 110 cv, d'une transmission manuelle, et d’une consommation économique de 5 L/100 km, cette compacte offre un équilibre parfait entre efficacité et style. Fiabilité Spark Auto : Ce modèle a été minutieusement inspecté et est prêt à vous offrir une expérience de conduite dynamique et fiable. Rapport complet disponible : Rendez-vous sur www.sparkauto.tn pour plus de détails et pour programmer votre essai. Tunis;;0.0;;2026-08-02;28;1;Luxe;0;11.0;11.944714374881176;121.0;14000.0;1;Grand Tunis;;;1;0;0;0;51303;0.18133442488743348;9303.0;0.13;0.13;2;Faible;0.0915
BMW X2 Business Line 18i sDrive 1.5 i 12V DCT7 136 cv Boîte auto;100000.0;https://www.automobile.tn/fr/occasion/bmw/x2/121935;automobile.tn;2026-07-13;2026-07-12;Bmw;X2;2022.0;49000.0;Automatique;Essence;Ben Arous;7.0;;;;;;Traction;2026-07-12;49;1;Luxe;0;4.0;10.799595985047786;16.0;12250.0;1;Grand Tunis;136.0;1.5;0;0;0;0;122146;0.18130761547656082;22146.0;0.01;0.01;0;Faible;0.0915
Nissan Micra Acenta 1.2 i 12V 80 cv;24500.0;https://www.automobile.tn/fr/occasion/nissan/micra/122948;automobile.tn;2026-07-13;2026-07-12;Nissan;Micra;2016.0;189000.0;;Essence;Ben Arous;5.0;;;;;;Traction;2026-07-12;49;0;Standard;0;10.0;12.149507585033072;100.0;18900.0;1;Grand Tunis;80.0;1.2;0;0;0;0;29923;0.18123182835945595;5423.0;0.12;0.12;3;Moyenne;0.0915
Land Rover Range Rover Velar P400e 2.0 i 16V 404 PHEV AWD 300 cv Boîte auto;185000.0;https://www.automobile.tn/fr/occasion/land-rover/range-rover-velar/127814;automobile.tn;2026-07-13;2026-07-12;Land Rover;Range Rover Velar;2022.0;95000.0;Automatique;Hybride rechargeable essence;Sousse;19.0;;;;;;Intégrale;2026-07-12;49;1;Luxe;0;4.0;11.461642696843066;16.0;23750.0;0;Province;300.0;2.0;0;0;0;0;225672;0.18022616895317098;40672.0;0.08;0.08;1;Faible;0.0915
Voiture;25000.0;https://www.tayara.tn/item/voitures/nabeul/menzel-temime/voiture/6a7f0744303f47f0a02d4deb/;tayara.tn;2026-08-14;2026-08-14;Renault;Kangoo;2015.0;150000.0;Manuelle;Diesel;Nabeul;5.0;;;Renault Kangoo Combi 2019 – RS – 3 places – 150.000 km  À vendre Renault Kangoo Combi, année 2019, Régime Suspensif (RS).  * Année : 2019 * Kilométrage : 150.000 km * Motorisation : diesel * 3 places * Moteur en bon état * Véhicule fonctionnel * Carrosserie avec quelques traces d’usage  Prix demandé : 25.000 DT, légèrement négociable.  Véhicule RS destiné à un bénéficiaire du régime RS.;;;;2026-08-14;16;0;Standard;0;11.0;11.918397239722838;121.0;13636.363636363636;0;Province;;;0;0;0;0;30472;0.179574691520084;5472.0;0.02;0.02;0;Faible;0.0915
MINI COOPER CLUBMAN;33000.0;https://www.autocentral.tn/#FACEBOOK-1093189196705417;autocentral.tn (facebook);2026-08-14;;Mini;Cooper;;;;;;;;Active;;;;;2026-08-14;16;0;Standard;0;;;;;0;Province;;;0;0;0;0;40218;0.1794718782634641;7218.0;0.02;0.02;3;Moyenne;0.0915
Toyota Agya 1.2 L VVTi 87 cv;35000.0;https://www.automobile.tn/fr/occasion/toyota/agya/129631;automobile.tn;2026-08-25;2026-08-25;Toyota;Agya;2021.0;40000.0;;Essence;Sousse;5.0;;;Toyota Agya 25 640 140 Année 2022 93 km 5cv (4 cylindres) retreviseur électrique rabbatable Essence Assisté Airbag Clim Fermeture central Boite manuelle 5 rapports écran tactile /Bluetooth Roue de secours jamais utilisé Vitres électriques jantes alu voiture neuf tout d'origine La Manouba;Alarme anti-intrusion;1.0;;2026-08-25;5;0;Standard;0;5.0;10.59665973278358;25.0;8000.0;0;Province;87.0;1.2;0;0;0;1;42643;0.17923223037778768;7643.0;0.09;0.09;5;Moyenne;0.0915
A vendre Partner;18500.0;https://www.tayara.tn/item/voitures/tunis/ain-zaghouan-nord/a-vendre-partner/6a4a73317b31d9554f36cf92/;tayara.tn;2026-07-13;2026-07-06;Peugeot;Partner;2008.0;298000.0;Manuelle;Diesel;Tunis;7.0;;;;;;;2026-07-06;55;0;Standard;0;18.0;12.604852121186608;324.0;16555.555555555555;1;Grand Tunis;;;0;0;0;0;22535;0.17905480363878412;4035.0;0.17;0.17;2;Faible;0.0915
MG GT Luxury 1.5 l BVM 115 cv;55000.0;https://www.automobile.tn/fr/occasion/mg/gt/128130;automobile.tn;2026-07-13;2026-07-08;Mg;GT;2023.0;90000.0;;Essence;Sousse;7.0;;;;;;Traction;2026-07-08;53;0;Standard;0;3.0;11.407576060361786;9.0;30000.0;0;Province;115.0;1.5;0;0;0;0;66983;0.17889613782601554;11983.0;0.1;0.1;2;Faible;0.0915
Volkswagen Caddy Cargo Business 2.0 L TDI 110 cv;78000.0;https://www.automobile.tn/fr/occasion/volkswagen/caddy-cargo/128424;automobile.tn;2026-07-19;2026-07-17;Volkswagen;Caddy Cargo;2023.0;78000.0;;Diesel;Ariana;7.0;;;;;;;2026-07-17;44;0;Standard;0;3.0;11.264476926102368;9.0;26000.0;1;Grand Tunis;110.0;2.0;0;0;0;0;94981;0.17878312504606184;16981.0;0.0;0.0;0;Faible;0.0915
voiture opel meriva diesel 1.7;22500.0;https://www.tayara.tn/item/voitures/sousse/m-saken/voiture-opel-meriva-diesel-17/6a84b0dd374b022e6dcc7585/;tayara.tn;2026-08-18;2026-08-18;Opel;Meriva;2006.0;210.0;Manuelle;Diesel;Sousse;6.0;;;Opel meriva diesel 1.7  Année 2006 Voiture familiale et spacieuse très faible consommation  210 km certifié  Moteur d'origine très propre  Intérieur d'origine très propre  Tôle  d'origine jamais toucher  Climatiseur glace  Chauffage  Boîte à gants réfrigéré  4 pneus Michelin très propre  Jantes Alluminum  Poste d'origine Opel amplifié  Prix  22.500 Tel Afficher le numéro;;;;2026-08-18;12;0;Standard;0;20.0;5.351858133476067;400.0;10.5;0;Province;;1.7;0;0;0;0;27397;0.17874219805088148;4897.0;0.0;0.0;0;Faible;0.0915
Cupra Formentor VZ e-hybrid 1.4 TSI 16V GPF 245 Plug n Hybrid DSG6 150 cv Boîte auto;100000.0;https://www.automobile.tn/fr/occasion/cupra/formentor/128173;automobile.tn;2026-07-13;2026-07-11;Cupra;Formentor;2022.0;51000.0;Automatique;Hybride rechargeable essence;Ben Arous;8.0;;;;;;Traction;2026-07-11;50;0;Standard;0;4.0;10.839600519357369;16.0;12750.0;1;Grand Tunis;150.0;1.4;0;0;0;0;121749;0.17863801756071918;21749.0;0.09;0.09;2;Faible;0.0915
Audi Q3 Ambiente 1.4 TFSi 16V S Tronic6 150 cv Boîte auto;64000.0;https://www.automobile.tn/fr/occasion/audi/q3/127664;automobile.tn;2026-07-13;2026-07-08;Audi;Q3;2017.0;139000.0;Automatique;Essence;Ben Arous;8.0;;;;;;Traction;2026-07-08;53;1;Luxe;0;9.0;11.842236406331557;81.0;15444.444444444443;1;Grand Tunis;150.0;1.4;0;0;0;0;77919;0.17863422271846405;13919.0;0.12;0.12;3;Moyenne;0.0915
Jeep Renegade Limited 1.4 Turbo 4x2 140 cv Boîte auto;55500.0;https://www.automobile.tn/fr/occasion/jeep/renegade/128367;automobile.tn;2026-07-16;2026-07-15;Jeep;Renegade;2020.0;125000.0;Automatique;Essence;Tunis;8.0;;;;;;;2026-07-15;46;0;Standard;0;6.0;11.736077016252436;36.0;20833.33333333333;1;Grand Tunis;140.0;1.4;0;0;0;0;67539;0.17825256518456004;12039.0;0.1;0.1;5;Moyenne;0.0915
