Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele
Peugeot 308;50000.0;https://www.automobile.tn/fr/occasion/peugeot/308/126505;automobile.tn;2026-07-13;2026-07-11;Peugeot;308;2019.0;168000.0;;Diesel;Tunis;7.0;;;;;;Traction;2026-07-11;34;0;Standard;0;7.0;12.031725210748633;49.0;24000.0;1;Grand Tunis;;;0;0;0;0;54893;0.08913704843969177;4893.0;0.19;0.19;2;Faible;0.0847
Ssangyong Tivoli Confort 160 1.6 e-XGi 16V 2WD 128 cv Boîte auto;56000.0;https://www.automobile.tn/fr/occasion/ssangyong/tivoli/116796;automobile.tn;2026-07-13;2026-07-10;Ssangyong;Tivoli;2018.0;61000.0;Automatique;Essence;Tunis;8.0;;;;;;Traction;2026-07-10;35;0;Standard;0;8.0;11.0186455364637;64.0;7625.0;1;Grand Tunis;128.0;1.6;0;0;0;0;61474;0.08904577544978365;5474.0;0.14;0.14;3;Moyenne;0.0847
Fiat Doblo Maxi 3 places Maxi 1.3 MJTD 16V Fourgon long 90 cv;24900.0;https://www.automobile.tn/fr/occasion/fiat/doblo-maxi/128920;automobile.tn;2026-08-05;2026-08-03;Fiat;Doblo Maxi;2020.0;240000.0;;Diesel;Sousse;5.0;;;Pneus et batterie neufs Très bien entretenue Bonne état Tunis;Alarme anti-intrusion;1.0;;2026-08-03;11;0;Standard;0;6.0;12.388398368982116;36.0;40000.0;0;Province;90.0;1.3;0;0;0;0;27331;0.0889466173941678;2431.0;0.02;0.02;1;Faible;0.0847
KIA Rio 5p EX 1.2 i-CVVT 16V 84 cv;43000.0;https://www.automobile.tn/fr/occasion/kia/rio-5p/127967;automobile.tn;2026-07-13;2026-07-11;Kia;Rio 5p;2019.0;129000.0;;Essence;Tunis;5.0;;;;;;Traction;2026-07-11;34;0;Standard;0;7.0;11.767575435251748;49.0;18428.571428571428;1;Grand Tunis;84.0;1.2;0;0;0;0;47197;0.08892514354725936;4197.0;0.42;0.42;19;Élevée;0.0847
Volkswagen Golf 7 Trendline 1.2 TSI 16V S&S 110 cv;41000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-7/127951;automobile.tn;2026-07-13;2026-07-04;Volkswagen;Golf 7;2013.0;241000.0;;Essence;Tunis;5.0;;;;;;Traction;2026-07-04;41;0;Standard;0;13.0;12.392556361841775;169.0;18538.46153846154;1;Grand Tunis;110.0;1.2;0;0;0;0;45000;0.08888888888888889;4000.0;0.53;0.53;16;Élevée;0.0847
Volkswagen Polo Trendline 1.6 i 16V 105cv;25000.0;https://www.automobile.tn/fr/occasion/volkswagen/polo/128640;automobile.tn;2026-07-26;2026-07-26;Volkswagen;Polo;2008.0;148000.0;;Essence;Ariana;4.0;;;;;0.0;;2026-07-26;19;0;Standard;0;18.0;11.90497430948018;324.0;8222.222222222223;1;Grand Tunis;105.0;1.6;0;0;0;0;27439;0.08888807901162579;2439.0;0.48;0.48;1;Faible;0.0847
Hyundai Grand i10 GLS 1.2 83cv;38000.0;https://www.automobile.tn/fr/occasion/hyundai/grand-i10/128188;automobile.tn;2026-07-13;2026-07-10;Hyundai;Grand i10;2022.0;95000.0;;Essence;Ben Arous;5.0;;;;;;Traction;2026-07-10;35;0;Standard;0;4.0;11.461642696843066;16.0;23750.0;1;Grand Tunis;83.0;1.2;0;0;0;0;41702;0.08877272073281857;3702.0;0.41;0.41;11;Élevée;0.0847
Fiat Palio Fire 1.2 i 72cv;19800.0;https://www.automobile.tn/fr/occasion/fiat/palio/127792;automobile.tn;2026-07-13;2026-06-27;Fiat;Palio;2007.0;110300.0;;Essence;Sfax;4.0;;;;;;Traction;2026-06-27;48;0;Standard;0;19.0;11.610968271383634;361.0;5805.263157894737;0;Province;72.0;1.2;0;0;0;0;21726;0.08864954432477216;1926.0;0.1;0.1;0;Faible;0.0847
Belle Passat b6 à vendre;32000.0;https://www.tayara.tn/item/voitures/ariana/ariana-ville/belle-passat-b6-vendre/6a55452b4956ba003a40375c/;tayara.tn;2026-07-14;2026-07-13;Volkswagen;Passat b6;;;;;Ariana;;;;;;;;2026-07-13;32;0;Standard;0;;;;;1;Grand Tunis;;;0;0;0;0;35102;0.08837103298957324;3102.0;0.01;0.01;1;Faible;0.0847
KIA Rio 5p SX 1.2 i-CVVT 16V 84 cv;43500.0;https://www.automobile.tn/fr/occasion/kia/rio-5p/128953;automobile.tn;2026-08-05;2026-08-03;Kia;Rio 5p;2020.0;130000.0;;Essence;Sousse;5.0;;;PRIX LEGEREMENT NEGOCIABLE. Tunis;Caméra de recul | Accès sans clé;2.0;;2026-08-03;11;0;Standard;0;6.0;11.775297421715829;36.0;21666.666666666668;0;Province;84.0;1.2;0;0;0;0;47708;0.08820323635448982;4208.0;0.42;0.42;23;Élevée;0.0847
BYD Sealion 6 Excellence;110000.0;https://www.automobile.tn/fr/occasion/byd/sealion-6/128798;automobile.tn;2026-08-05;2026-07-30;Byd;Sealion 6;2025.0;5000.0;;Electrique;Monastir;5.0;;;;Alarme anti-intrusion | Sièges électriques | Caméra de recul | Caméras 360 | Coffre électrique | Conduite semi-autonome;6.0;;2026-07-30;15;0;Standard;1;1.0;8.517393171418904;1.0;5000.0;0;Province;;;0;0;0;0;120625;0.08808290155440414;10625.0;0.0;0.0;0;Faible;0.0847
Jeep Compass Limited 1.3 16V Turbo MultiAir 2WD DCT6 S&S 150 cv Boîte auto;95000.0;https://www.automobile.tn/fr/occasion/jeep/compass/128691;automobile.tn;2026-07-29;2026-07-28;Jeep;Compass;2022.0;60000.0;Automatique;Essence;Sfax;8.0;;;;Alarme anti-intrusion | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Sièges chauffants | Sièges électriques | Caméra de recul | Caméras 360 | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé | Conduite semi-autonome;14.0;;2026-07-28;17;0;Standard;0;4.0;11.002116507732016;16.0;15000.0;0;Province;150.0;1.3;0;0;0;0;104162;0.08795914056949751;9162.0;0.03;0.03;3;Moyenne;0.0847
Alfa Romeo Giulietta Plus 1.6 JTDM 16V S&S 105 cv;32000.0;https://www.automobile.tn/fr/occasion/alfa-romeo/giulietta/127827;automobile.tn;2026-07-13;2026-07-12;Alfa Romeo;Giulietta;2011.0;233000.0;;Diesel;Ben Arous;5.0;;;;;;Traction;2026-07-12;33;0;Standard;0;15.0;12.358798024384122;225.0;15533.333333333334;1;Grand Tunis;105.0;1.6;0;0;0;0;35081;0.08782531854850203;3081.0;0.03;0.03;0;Faible;0.0847
Fiat uno;11000.0;https://www.tayara.tn/item/voitures/tunis/sidi-hassine/fiat-uno/6a425457b3da6e91fdbfddf3/;tayara.tn;2026-07-13;2026-06-29;Fiat;Uno;2002.0;149265.0;Manuelle;Essence;Tunis;5.0;;;;;;;2026-06-29;46;0;Standard;0;24.0;11.91348522818912;576.0;6219.375;1;Grand Tunis;;;0;0;0;0;12057;0.08766691548478063;1057.0;0.02;0.02;0;Faible;0.0847
BMW Série 3 Business Line 318i 1.5 16V 136 cv Boîte auto;69000.0;https://www.automobile.tn/fr/occasion/bmw/serie-3/126590;automobile.tn;2026-07-13;2026-07-11;Bmw;Série 3;2018.0;160000.0;Automatique;Essence;Tunis;7.0;;;;;;Propulsion;2026-07-11;34;1;Luxe;0;8.0;11.982935344196433;64.0;20000.0;1;Grand Tunis;136.0;1.5;0;0;0;0;75617;0.08750677757647089;6617.0;0.27;0.27;5;Moyenne;0.0847
Fiat 500 Pop 1.2 MPi 8V 69 cv;37000.0;https://www.automobile.tn/fr/occasion/fiat/500/129166;automobile.tn;2026-08-11;2026-08-10;Fiat;500;2018.0;74000.0;;Essence;Tunis;4.0;;;Fiat 500 occasion à vendre Ariana;;0.0;;2026-08-10;4;0;Standard;0;8.0;11.211833885608511;64.0;9250.0;1;Grand Tunis;69.0;1.2;0;0;0;0;40545;0.08743371562461462;3545.0;0.3;0.3;9;Élevée;0.0847
Grande punto;19500.0;https://www.tayara.tn/item/voitures/tunis/tunis/grande-punto/6a52c93d7b31d9554f3bc78c/;tayara.tn;2026-07-13;2026-07-12;Fiat;Grande Punto;2014.0;250000.0;;;Tunis;;;;;;;;2026-07-12;33;0;Standard;0;12.0;12.429220196836384;144.0;20833.33333333333;1;Grand Tunis;;;0;0;0;0;21363;0.08720685297008847;1863.0;0.21;0.21;6;Moyenne;0.0847
Volkswagen Golf 8 Life 1.4 L TSI 150 cv Boîte auto;98000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-8/128983;automobile.tn;2026-08-05;2026-08-04;Volkswagen;Golf 8;2023.0;54000.0;Automatique;Essence;Ben Arous;8.0;;;Compacte, 8 cv, transmission Traction, Accoudoir avant, Accoudoir arrière, Autoradio, Autoradio CD, Autoradio CD/Mp3, Apple Carplay, Android Auto, Bluetooth, Palettes au volant, Sièges réglables en hauteur, Volant/levier de vitesse en cuir, Volant multi-fonctions, 3 appuis têtes arrières, Volant réglable hauteur/profondeur Tunis;Android Auto | Apple Carplay | Palettes au volant | Caméra de recul | Toit ouvrant | Toit panoramique | Accès sans clé;7.0;;2026-08-04;10;0;Standard;0;3.0;10.896757843893464;9.0;18000.0;1;Grand Tunis;150.0;1.4;0;0;0;0;107355;0.08714079456010433;9355.0;0.46;0.46;17;Élevée;0.0847
Renault Clio Dynamique 1.5 dCi FAP Energy eco2 S&S 90 cv;33000.0;https://www.automobile.tn/fr/occasion/renault/clio/128269;automobile.tn;2026-07-13;2026-07-13;Renault;Clio;2016.0;220000.0;;Diesel;Ariana;5.0;;;;;;Propulsion;2026-07-13;32;0;Standard;0;10.0;12.301387370778713;100.0;22000.0;1;Grand Tunis;90.0;1.5;0;0;0;0;36142;0.08693486802058546;3142.0;0.35;0.35;0;Faible;0.0847
Fiat 500 1.2 L 69 cv Boîte auto;38000.0;https://www.automobile.tn/fr/occasion/fiat/500/123776;automobile.tn;2026-07-13;2026-06-22;Fiat;500;2018.0;88000.0;Automatique;Essence;Ariana;4.0;;;;;;Traction;2026-06-22;53;0;Standard;0;8.0;11.38510345703214;64.0;11000.0;1;Grand Tunis;69.0;1.2;0;0;0;0;41608;0.08671409344356855;3608.0;0.3;0.3;10;Élevée;0.0847
Chevrolet Cruze 1.6 i 16V 109 cv;30000.0;https://www.automobile.tn/fr/occasion/chevrolet/cruze/128025;automobile.tn;2026-07-13;2026-07-04;Chevrolet;Cruze;2014.0;165000.0;;Essence;Ariana;7.0;;;;;;Traction;2026-07-04;41;0;Standard;0;12.0;12.013706813470414;144.0;13750.0;1;Grand Tunis;109.0;1.6;0;0;0;0;32840;0.08647990255785627;2840.0;0.02;0.02;2;Faible;0.0847
Peugeot 2008 Active 1.2 VTi 12V 82 cv;55000.0;https://www.automobile.tn/fr/occasion/peugeot/2008/126278;automobile.tn;2026-07-13;2026-07-10;Peugeot;2008;2020.0;33400.0;;Essence;Tunis;5.0;;;;;;Traction;2026-07-10;35;0;Standard;0;6.0;10.416341118636357;36.0;5566.666666666667;1;Grand Tunis;82.0;1.2;0;0;0;0;60203;0.08642426457153297;5203.0;0.25;0.25;2;Faible;0.0847
Ford Fusion Titanium 1.5 L EcoBoost 160 cv;51000.0;https://www.automobile.tn/fr/occasion/ford/fusion/129146;automobile.tn;2026-08-09;2026-08-09;Ford;Fusion;2017.0;164000.0;;Essence;Ariana;9.0;;;2016 Ford Fusion SE 36 000 DT Négociable 14/10/2016 TU192 1.5L Essence 9 CV 225 000 KM (entretien maison) Échange possible Disponible à notre showroom TUNISIE AUTO PRIX Ezzahra Contactez : 98759655 / 25551771 / 24111140 Ben Arous;Caméra de recul | Toit ouvrant | Accès sans clé;3.0;;2026-08-09;5;0;Standard;0;9.0;12.00762780434872;81.0;18222.222222222223;1;Grand Tunis;160.0;1.5;0;0;0;0;55821;0.08636534637502015;4821.0;0.05;0.05;1;Faible;0.0847
Volkswagen Polo Populaire;34000.0;https://www.automobile.tn/fr/occasion/volkswagen/polo-populaire/129161;automobile.tn;2026-08-09;2026-08-09;Volkswagen;Polo Populaire;2016.0;173000.0;;Essence;Ariana;4.0;;;;;0.0;;2026-08-09;5;0;Standard;0;10.0;12.06105265381003;100.0;17300.0;1;Grand Tunis;;;0;0;0;0;37213;0.08634079488350845;3213.0;0.0;0.0;0;Faible;0.0847
Hyundai Grand i10;30000.0;https://www.automobile.tn/fr/occasion/hyundai/grand-i10/128775;automobile.tn;2026-07-30;2026-07-29;Hyundai;Grand i10;2015.0;214000.0;;Essence;Ariana;5.0;;;;Alarme anti-intrusion;1.0;;2026-07-29;16;0;Standard;0;11.0;12.273735966890268;121.0;19454.545454545456;1;Grand Tunis;;;0;0;0;0;32835;0.08634079488350845;2835.0;0.41;0.41;5;Moyenne;0.0847
GWM Haval H6 1.5 T 327 HEV 150cv boite auto;115000.0;https://www.automobile.tn/fr/occasion/great-wall/h6/116593;automobile.tn;2026-07-13;2026-07-12;Gwm;Haval H6;2024.0;23000.0;Automatique;Hybride essence;Ben Arous;8.0;;;;;;Traction;2026-07-12;33;0;Standard;0;2.0;10.043292972227004;4.0;11500.0;1;Grand Tunis;150.0;1.5;0;0;0;0;125863;0.08630812867959607;10863.0;0.26;0.26;0;Faible;0.0847
Volvo XC40 Ultimate Dark B3 2.0 16V Mild-Hybrid DKG7 163 cv Boîte auto;130000.0;https://www.automobile.tn/fr/occasion/volvo/xc40/129092;automobile.tn;2026-08-07;2026-08-07;Volvo;XC40;2024.0;30500.0;Automatique;Hybride léger essence;Tunis;9.0;;;SUV, 9 cv, transmission Traction, Accoudoir avant, Accoudoir arrière, Autoradio, Autoradio CD, Autoradio CD/Mp3, Apple Carplay, Bluetooth, Sièges électriques, Volant multi-fonctions, 3 appuis têtes arrières, Volant réglable hauteur/profondeur Tunis;Apple Carplay | Sièges électriques | Caméras 360 | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé;7.0;;2026-08-07;7;0;Standard;0;2.0;10.32551474894327;4.0;15250.0;1;Grand Tunis;163.0;2.0;0;0;0;0;142263;0.08619950373603819;12263.0;0.01;0.01;1;Faible;0.0847
C 5 essence électrique importé;70000.0;https://www.tayara.tn/item/voitures/ben-arous/el-mourouj/c-5-essence-lectrique-import/6a37c1d2b2b93a99b9750208/;tayara.tn;2026-07-13;2026-06-21;Citroën;C5;2023.0;170000.0;Automatique;Essence;Ben Arous;10.0;;;;;;;2026-06-21;54;0;Standard;0;3.0;12.04355959836804;9.0;56666.66666666666;1;Grand Tunis;;;0;0;0;0;76601;0.08617380974138719;6601.0;0.09;0.09;0;Faible;0.0847
Fiat Fiorino 1.3 MJTD 16V Fourgon 75 cv;33000.0;https://www.automobile.tn/fr/occasion/fiat/fiorino/127241;automobile.tn;2026-07-13;2026-07-02;Fiat;Fiorino;2022.0;96000.0;;Diesel;Mahdia;5.0;;;;;;Traction;2026-07-02;43;0;Standard;0;4.0;11.472113887062386;16.0;24000.0;0;Province;75.0;1.3;0;0;0;0;36110;0.08612572694544447;3110.0;0.18;0.18;7;Moyenne;0.0847
Land Rover Discovery Sport 2.0 Si4 16V 4x4 5PL 240 cv Boîte auto;155000.0;https://www.automobile.tn/fr/occasion/land-rover/discovery-sport/124957;automobile.tn;2026-07-13;2026-07-11;Land Rover;Discovery Sport;2020.0;30000.0;Automatique;Essence;Ben Arous;13.0;;;;;;Intégrale;2026-07-11;34;1;Luxe;0;6.0;10.308985993422082;36.0;5000.0;1;Grand Tunis;240.0;2.0;0;0;0;0;169603;0.08610107132538929;14603.0;0.1;0.1;0;Faible;0.0847
Fiat Fiorino 1.3 MJTD 16V Fourgon 75 cv;31000.0;https://www.automobile.tn/fr/occasion/fiat/fiorino/128755;automobile.tn;2026-07-30;2026-07-29;Fiat;Fiorino;2022.0;160000.0;;Diesel;Ariana;5.0;;;;;0.0;;2026-07-29;16;0;Standard;0;4.0;11.982935344196433;16.0;40000.0;1;Grand Tunis;75.0;1.3;0;0;0;0;33917;0.08600406875608102;2917.0;0.18;0.18;5;Moyenne;0.0847
tiggo 2 en excellente état  40.500d;40500.0;https://www.tayara.tn/item/voitures/monastir/moknine/tiggo-2-en-excellente-tat-40500d/6a4e78334956ba003a3c3754/;tayara.tn;2026-07-13;2026-07-09;Chery;Tiggo;2020.0;75000.0;Automatique;Essence;Monastir;6.0;;;;;;;2026-07-09;36;0;Standard;0;6.0;11.225256725762891;36.0;12500.0;0;Province;;;0;0;0;0;44304;0.08586132177681473;3804.0;0.08;0.08;4;Moyenne;0.0847
Peugeot 3008 Allure 1.2 THP Puretech 12V EAT6 S&S 130 cv Boîte auto;63000.0;https://www.automobile.tn/fr/occasion/peugeot/3008/123562;automobile.tn;2026-07-13;2026-07-12;Peugeot;3008;2020.0;56000.0;Automatique;Essence;Tunis;7.0;;;;;;Traction;2026-07-12;33;0;Standard;0;6.0;10.933124826700707;36.0;9333.333333333334;1;Grand Tunis;130.0;1.2;0;0;0;0;68907;0.08572423701510731;5907.0;0.22;0.22;4;Moyenne;0.0847
Mercedes-Benz Classe C coupé AMG Line Pack Night 4 MATIC 200 1.5 i 16V EQ Boost 4MATIC 9G-TRONIC 184 cv Boîte auto;149000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c-coupe/128155;automobile.tn;2026-07-13;2026-07-08;Mercedes-Benz;Classe C coupé;2019.0;91000.0;Automatique;Hybride léger essence;La Manouba;10.0;;;;;;Intégrale;2026-07-08;37;1;Luxe;0;7.0;11.418625774449598;49.0;13000.0;0;Province;184.0;1.5;0;0;0;0;162965;0.08569324701623048;13965.0;0.06;0.06;0;Faible;0.0847
Isuzu D-Max Double Cabine;74000.0;https://www.automobile.tn/fr/occasion/isuzu/d-max-dc/127473;automobile.tn;2026-07-13;2026-07-13;Isuzu;D-Max Double Cabine;2020.0;90000.0;;Diesel;Ben Arous;10.0;;;;;;Propulsion;2026-07-13;32;0;Standard;0;6.0;11.407576060361786;36.0;15000.0;1;Grand Tunis;;;0;0;0;0;80927;0.08559566028643098;6927.0;0.05;0.05;2;Faible;0.0847
vente;13800.0;https://www.tayara.tn/item/voitures/tunis/tunis/vente/6a75a52af1282c6658e59a5f/;tayara.tn;2026-08-07;2026-08-07;Fiat;;;;;;Tunis;;;;Vente d'une voiture Fiat de couleur grise. POUR plus d'information contactez Afficher le numéro;;;;2026-08-07;7;0;Standard;0;;;;;1;Grand Tunis;;;0;0;0;0;15089;0.08542646961362582;1289.0;;;1;Faible;0.0847
Mercedes-Benz GLA AMG 250e 1.3 i 16V 218 EQ Power 8G-DCT 163 cv Boîte auto;182000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/gla/129134;automobile.tn;2026-08-08;2026-08-08;Mercedes-Benz;GLA;2025.0;4350.0;Automatique;Hybride rechargeable essence;Monastir;9.0;;;SUV, 9 cv, transmission Traction Ariana;Alarme anti-intrusion | Affichage tête haute | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Sièges massants | Sièges électriques | Caméras 360 | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé | Conduite semi-autonome | Suspension pneumatique;17.0;;2026-08-08;6;1;Luxe;1;1.0;8.37816098272068;1.0;4350.0;0;Province;163.0;1.3;0;0;0;0;198995;0.08540415588331365;16995.0;0.17;0.17;3;Moyenne;0.0847
Volkswagen Golf 8 Drive 1.5 TSi 16V BMT 150 cv;79000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-8/128591;automobile.tn;2026-07-25;2026-07-24;Volkswagen;Golf 8;2021.0;111217.0;;Essence;Kairouan;7.0;;;;Alarme anti-intrusion | Affichage tête haute | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Sièges ventilés | Accès sans clé | Conduite semi-autonome | Suspension pneumatique;12.0;;2026-07-24;21;0;Standard;0;5.0;11.6192475182026;25.0;22243.4;0;Province;150.0;1.5;0;0;0;0;86366;0.08528819211263691;7366.0;0.46;0.46;19;Élevée;0.0847
avendre une belle voiture;42000.0;https://www.tayara.tn/item/voitures/sfax/route-saltania/avendre-une-belle-voiture/6a58bc574956ba003a4205cc/;tayara.tn;2026-07-16;2026-07-16;Wallyscar;wolf;2023.0;21000.0;Manuelle;Essence;Sfax;5.0;;;;;;;2026-07-16;29;0;Standard;0;3.0;9.952325334619427;9.0;7000.0;0;Province;;;0;0;0;0;45911;0.0851865565986365;3911.0;0.0;0.0;0;Faible;0.0847
Hyundai i20 Bonne Occasion a Vendre;41000.0;https://www.tayara.tn/item/voitures/tunis/tunis/hyundai-i20-bonne-occasion-a-vendre/69f6000e62589ac95effdc77/;tayara.tn;2026-07-13;2026-07-12;Hyundai;i20;2018.0;82000.0;Manuelle;Essence;Tunis;5.0;;;;;;;2026-07-12;33;0;Standard;0;8.0;11.31448672129398;64.0;10250.0;1;Grand Tunis;;;0;0;0;0;44817;0.08516857442488342;3817.0;0.22;0.22;1;Faible;0.0847
Mercedes-Benz Classe A 180 CDi 1.5 CDI 8V DPF 109 cv;44000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-a/128043;automobile.tn;2026-07-13;2026-07-05;Mercedes-Benz;Classe A;2013.0;270000.0;;Diesel;Sousse;7.0;;;;;;Traction;2026-07-05;40;1;Luxe;0;13.0;12.506180941677355;169.0;20769.23076923077;0;Province;109.0;1.5;0;0;0;0;48096;0.08516300731869594;4096.0;0.46;0.46;1;Faible;0.0847
KIA Rio 5p SX 1.2 i-CVVT 16V 84 cv;43500.0;https://www.automobile.tn/fr/occasion/kia/rio-5p/127722;automobile.tn;2026-07-13;2026-07-10;Kia;Rio 5p;2020.0;130000.0;;Essence;Sousse;5.0;;;;;;Traction;2026-07-10;35;0;Standard;0;6.0;11.775297421715829;36.0;21666.666666666668;0;Province;84.0;1.2;0;0;0;0;47549;0.08515426191928327;4049.0;0.42;0.42;23;Élevée;0.0847
Fiat Grande Punto Excellent état tout va bien 1.2 i S&S 69 cv;24000.0;https://www.automobile.tn/fr/occasion/fiat/grande-punto/128427;automobile.tn;2026-07-19;2026-07-18;Fiat;Grande Punto;2011.0;182000.0;;Essence;Ben Arous;5.0;;;;;;;2026-07-18;27;0;Standard;0;15.0;12.111767460549332;225.0;12133.333333333334;1;Grand Tunis;69.0;1.2;0;0;0;0;26233;0.0851217931612854;2233.0;0.21;0.21;4;Moyenne;0.0847
Mercedes-Benz GLC Coupé AMG 300 e 2.0 i 16V 320 EQ Power 4MATIC 9G-TRONIC 211 cv Boîte auto;185000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/glc-coupe/125673;automobile.tn;2026-07-13;2026-07-13;Mercedes-Benz;GLC Coupé;2022.0;40927.0;Automatique;Hybride rechargeable essence;Ariana;12.0;;;;;;Intégrale;2026-07-13;32;1;Luxe;0;4.0;10.61956970437857;16.0;10231.75;1;Grand Tunis;211.0;2.0;0;0;0;0;202208;0.08510049058395315;17208.0;0.15;0.15;6;Moyenne;0.0847
Seat Ibiza FR 1.0 L TSI 115 cv Boîte auto;66000.0;https://www.automobile.tn/fr/occasion/seat/ibiza/125300;automobile.tn;2026-07-13;2026-07-13;Seat;Ibiza;2023.0;98000.0;Automatique;Essence;Tunis;6.0;;;;;;Traction;2026-07-13;32;0;Standard;0;3.0;11.49273296168228;9.0;32666.666666666668;1;Grand Tunis;115.0;1.0;0;0;0;0;72139;0.08509959938452155;6139.0;0.31;0.31;4;Moyenne;0.0847
Ssangyong Tivoli Confort 160 1.6 e-XGi 16V 2WD 128 cv Boîte auto;48000.0;https://www.automobile.tn/fr/occasion/ssangyong/tivoli/127465;automobile.tn;2026-07-13;2026-06-18;Ssangyong;Tivoli;2015.0;46000.0;Automatique;Essence;Tunis;8.0;;;;;;Traction;2026-06-18;57;0;Standard;0;11.0;10.736418414365374;121.0;4181.818181818182;1;Grand Tunis;128.0;1.6;0;0;0;0;52463;0.08506947753654957;4463.0;0.14;0.14;2;Faible;0.0847
KIA Sportage 1.6 GDi CVVT 16V 4x2 132 cv Boite Auto;63000.0;https://www.automobile.tn/fr/occasion/kia/sportage/129059;automobile.tn;2026-08-07;2026-08-06;Kia;Sportage;2018.0;197000.0;Automatique;Essence;Ariana;8.0;;;2018 Kia Sportage BVA Toit pano 1ére main 70 000 DT Négociable 23/11/2018 TU207 1.6L Essence 8 CV 127 000 KM Échange possible Disponible sur RDV à notre showroom TUNISIE AUTO PRIX Ezzahra Contactez : 98759655 / 25551771 / 24111140 Ben Arous;Alarme anti-intrusion | Sièges électriques | Toit ouvrant | Toit panoramique | Accès sans clé;5.0;;2026-08-06;8;0;Standard;0;8.0;12.190964083849376;64.0;24625.0;1;Grand Tunis;132.0;1.6;1;0;0;0;68849;0.08495402983340354;5849.0;0.81;0.81;7;Moyenne;0.0847
Occasion à saisir;34999.0;https://www.tayara.tn/item/voitures/nabeul/nabeul/occasion-saisir/6a3b9d7cb2b93a99b9771107/;tayara.tn;2026-07-13;2026-06-24;Hyundai;i10;2022.0;128600.0;Manuelle;Essence;Nabeul;5.0;;;;;;;2026-06-24;51;0;Standard;0;4.0;11.76446986680519;16.0;32150.0;0;Province;;;0;0;0;0;38246;0.08489776708675417;3247.0;0.19;0.19;4;Moyenne;0.0847
BMW Série 4 Coupé Pack M Sport 420i 2.0 i 16V Steptronic8 184 cv Boîte auto;169000.0;https://www.automobile.tn/fr/occasion/bmw/serie-4-coupe/129193;automobile.tn;2026-08-12;2026-08-11;Bmw;Série 4 Coupé;2024.0;29000.0;Automatique;Essence;Bizerte;10.0;;;Bmw série 4 coupé occasion à vendre Ariana;Alarme anti-intrusion | Affichage tête haute | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Sièges massants | Sièges ventilés | Sièges électriques | Caméra de recul | Caméras 360 | Coffre électrique | Toit ouvrant | Accès sans clé | Conduite semi-autonome | Suspension pneumatique;18.0;;2026-08-11;3;1;Luxe;0;2.0;10.275085591132717;4.0;14500.0;0;Province;184.0;2.0;0;0;0;0;184673;0.08486893048794356;15673.0;0.07;0.07;2;Faible;0.0847
Mercedes-Benz Classe E Plug-in Hybride Avantgarde 300 e 2.0 i 16V 320 EQ Power 9G-TRONIC 211 cv Boîte auto;220000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-e-plug-in-hybride/129093;automobile.tn;2026-08-08;2026-08-08;Mercedes-Benz;Classe E Plug-in Hybride;2025.0;12000.0;Automatique;Hybride rechargeable essence;Ben Arous;11.0;;;Une belle Mercedes E300 diesel hybride importée de l'étranger première main toutes options en excellent État. Prix légèrement négociable. Tunis;Alarme anti-intrusion | Affichage tête haute | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Sièges électriques | Caméra de recul | Caméras 360 | Accès sans clé | Suspension pneumatique;13.0;;2026-08-08;6;1;Luxe;1;1.0;9.39274525863144;1.0;12000.0;1;Grand Tunis;211.0;2.0;1;0;1;0;240393;0.08483192106259334;20393.0;0.02;0.02;0;Faible;0.0847
