Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele
Nissan Micra;29000.0;https://www.automobile.tn/fr/occasion/nissan/micra/128608;automobile.tn;2026-07-25;2026-07-24;Nissan;Micra;2020.0;135000.0;;Essence;Tunis;5.0;;;;;0.0;;2026-07-24;57;0;Standard;0;6.0;11.81303746480054;36.0;22500.0;1;Grand Tunis;;;0;0;0;0;39450;0.26489226869455007;10450.0;0.18;0.18;1;Faible;0.0733
Chery QQ Populaire 1.0 69 cv;23500.0;https://www.automobile.tn/fr/occasion/chery/qq/130228;automobile.tn;2026-09-14;2026-09-13;Chery;QQ;2021.0;58500.0;;Essence;Sousse;4.0;;;Voiture comme neuve. Très peu utilisée (5000 Km). La propriétaire est une femme âgée. Ariana;Affichage tête haute;1.0;;2026-09-13;6;0;Standard;0;5.0;10.97679912709094;25.0;11700.0;0;Province;69.0;1.0;0;0;0;0;31939;0.26422242399574186;8439.0;0.06;0.06;0;Faible;0.0733
Citroën Saxo Argent 1.1 i 60cv;13000.0;https://www.automobile.tn/fr/occasion/citroen/saxo/128674;automobile.tn;2026-07-28;2026-07-27;Citroën;Saxo;2002.0;240000.0;;Essence;Zaghouan;4.0;;;;;0.0;;2026-07-27;54;0;Standard;0;24.0;12.388398368982116;576.0;10000.0;0;Province;60.0;1.1;0;0;0;0;17661;0.263914840609252;4661.0;0.03;0.03;2;Faible;0.0733
opel insignia2013 à  vendre  liquidation;15000.0;https://www.tayara.tn/item/voitures/nabeul/bni-khalled/opel-insignia2013-vendre-liquidation/6a7d5f449b2a9eb2caa1b74c/;tayara.tn;2026-08-13;2026-08-13;Opel;Insignia;;;;;Nabeul;;;;;;;;2026-08-13;37;0;Standard;0;;;;;0;Province;;;0;0;0;0;20372;0.26369526801492243;5372.0;0.03;0.03;4;Moyenne;0.0733
opel insignia2013 à  vendre  liquidation;15000.0;https://www.tayara.tn/item/voitures/nabeul/bni-khalled/opel-insignia2013-vendre-liquidation/6a7baf78303f47f0a02b7c07/;tayara.tn;2026-08-11;2026-08-11;Opel;Insignia;;;;;Nabeul;;;;;;;;2026-08-11;39;0;Standard;0;;;;;0;Province;;;0;0;0;0;20372;0.26369526801492243;5372.0;0.03;0.03;4;Moyenne;0.0733
FIAT FIORINO;26000.0;https://www.autocentral.tn/#FACEBOOK-1487624363396570;autocentral.tn (facebook);2026-09-11;;Fiat;Fiorino;;;;;;;;Active;;;;;2026-09-11;8;0;Standard;0;;;;;0;Province;;;0;0;0;0;35294;0.2633308777695926;9294.0;0.18;0.18;23;Élevée;0.0733
Land Rover Range Rover Evoque R-Dynamic P300e 1.5 Si4 12V 309 PHEV AWD BVA8 200 cv Boîte auto;125000.0;https://www.automobile.tn/fr/occasion/land-rover/range-rover-evoque/129446;automobile.tn;2026-08-19;2026-08-18;Land Rover;Range Rover Evoque;2022.0;86000.0;Automatique;Hybride rechargeable essence;Ariana;11.0;;;2021 RANGE ROVER EVOQUE TÉLÉPHONE :29 531 309 / 22 227 007 26/10/2021 TU 259 1.5 L ESSENCE-HYBRIDE 11 CV 26 000 KM Échange possible Disponible à notre showroom CARHABTI 118 RUE IBN JAZZAR DERRIÈRE CARREFOUR LA MARSA Tunis;;0.0;;2026-08-18;32;1;Luxe;0;4.0;11.362114203075018;16.0;21500.0;1;Grand Tunis;200.0;1.5;0;0;0;0;169511;0.2625847290146362;44511.0;0.06;0.06;0;Faible;0.0733
voiture hyndai Grand i 10;23000.0;https://www.tayara.tn/item/voitures/mdenine/mdenine-sud/voiture-hyndai-grand-i-10/6a76ff256ef0e97a6c193998/;tayara.tn;2026-08-08;2026-08-08;Hyundai;i10;2017.0;158.0;Manuelle;Essence;Médenine;5.0;;;prix 23000dt bon etat tele: Afficher le numéroou Afficher le numéro;;;;2026-08-08;42;0;Standard;0;9.0;5.068904202220232;81.0;17.555555555555557;0;Province;;;0;0;0;0;31190;0.2625841615902533;8190.0;0.2;0.2;2;Faible;0.0733
KIA RIO;32000.0;https://www.autocentral.tn/#FACEBOOK-1012711591771337;autocentral.tn (facebook);2026-08-15;;Kia;Rio;;;;;;;;Active;;;;;2026-08-15;35;0;Standard;0;;;;;0;Province;;;0;0;0;0;43364;0.2620606955077945;11364.0;0.72;0.72;90;Élevée;0.0733
Honda City EX 1.5 L CVT 120 cv Boîte auto;40000.0;https://www.automobile.tn/fr/occasion/honda/city/129389;automobile.tn;2026-08-17;2026-08-17;Honda;City;2020.0;180000.0;Automatique;Essence;Kasserine;7.0;;;Honda City occasion à vendre tunisie Ariana;Alarme anti-intrusion | Palettes au volant | Accès sans clé;3.0;;2026-08-17;33;0;Standard;0;6.0;12.100717685412471;36.0;30000.0;0;Province;120.0;1.5;0;0;0;0;54173;0.26162479463939603;14173.0;0.04;0.04;2;Faible;0.0733
A vendre;26000.0;https://www.tayara.tn/item/voitures/tunis/autres-villes/a-vendre/6a7df57a303f47f0a02cc4f2/;tayara.tn;2026-08-13;2026-08-13;Hyundai;;;;;;Tunis;;;;Voiture hyundai mazout 9 ch;;;;2026-08-13;37;0;Standard;0;;;;;1;Grand Tunis;;;0;0;0;0;35207;0.26151049507200275;9207.0;;;1;Faible;0.0733
VOLKSWAGEN POLO 6;25500.0;https://www.autocentral.tn/#FACEBOOK-1379054541102578;autocentral.tn (facebook);2026-09-09;;Volkswagen;Polo;;;;;;;;Active;;;;;2026-09-09;10;0;Standard;0;;;;;0;Province;;;0;0;0;0;34327;0.25714452180499314;8827.0;0.54;0.54;67;Élevée;0.0733
Opel Corsa GS 1.0 i 12V 58 cv;12000.0;https://www.automobile.tn/fr/occasion/opel/corsa/128834;automobile.tn;2026-08-05;2026-07-31;Opel;Corsa;2000.0;250000.0;;Essence;Tunis;4.0;;;2021 Opel Corsa 32 500 DT Négociable 16/07/2021 TU224 1.2L Essence 5 CV 191 000 KM Échange possible Disponible à notre showroom TUNISIE AUTO PRIX Ezzahra Contactez : 98759655 / 25551771 / 24111140 Ben Arous;;0.0;;2026-07-31;50;0;Standard;0;26.0;12.429220196836384;676.0;9615.384615384615;1;Grand Tunis;58.0;1.0;0;0;0;0;16148;0.2568739162744612;4148.0;0.22;0.22;0;Faible;0.0733
Peugeot Partner 650 Kg 1.6 L HDI 90ch 90 cv;39900.0;https://www.automobile.tn/fr/occasion/peugeot/partner/128804;automobile.tn;2026-08-05;2026-07-30;Peugeot;Partner;2023.0;87377.0;;Diesel;Sousse;5.0;;;Utilitaire, 5 cv, transmission Traction, Volant réglable hauteur/profondeur Ben Arous;;0.0;;2026-07-30;51;0;Standard;0;3.0;11.377998813710636;9.0;29125.666666666668;0;Province;90.0;1.6;0;0;0;0;53682;0.25673410081591597;13782.0;0.14;0.14;4;Moyenne;0.0733
KIA Sportage 1.7 CRDi VGT 16V DPF 4x2 115 cv;45000.0;https://www.automobile.tn/fr/occasion/kia/sportage/129430;automobile.tn;2026-08-19;2026-08-18;Kia;Sportage;2013.0;195000.0;;Diesel;Tunis;7.0;;;A vendre KIA Sportage toit ouvrant sellerie cuir très bien entretenue avec 245.000 km au compteur Visible à l'angle des rues 18 janvier 1952 et Kheireddine Barbarousse Tunis Tunis;;0.0;;2026-08-18;32;0;Standard;0;13.0;12.180759965737863;169.0;15000.0;1;Grand Tunis;115.0;1.7;0;0;0;0;60495;0.2561368708157699;15495.0;0.54;0.54;1;Faible;0.0733
I20 à vendre;37600.0;https://www.tayara.tn/item/voitures/ben-arous/rads/i20-vendre/6a8fd90033f4b02206bb1e5a/;tayara.tn;2026-08-28;2026-08-27;Hyundai;i20;2021.0;190.0;Manuelle;Essence;Ben Arous;5.0;;;Année : 2021 Modèle : GLS Kilométrage : 190 000 km Vidanges effectuées régulièrement Pneus changés récemment  Voiture fiable et pratique Tel : Afficher le numéro;;;;2026-08-27;23;0;Standard;0;5.0;5.25227342804663;25.0;38.0;1;Grand Tunis;;;0;0;0;0;50457;0.25481102721128884;12857.0;0.3;0.3;5;Moyenne;0.0733
Peugeot 2008;42000.0;https://www.automobile.tn/fr/occasion/peugeot/2008/129273;automobile.tn;2026-08-14;2026-08-13;Peugeot;2008;2020.0;100000.0;;Essence;Sousse;6.0;;;Peugeot 2008 occasion à vendre tunisie Ariana;Caméra de recul;1.0;;2026-08-13;37;0;Standard;0;6.0;11.51293546492023;36.0;16666.666666666668;0;Province;;;0;0;0;0;56347;0.254618701971711;14347.0;0.2;0.2;8;Élevée;0.0733
Volkswagen Golf 7 Access;24000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-7/129246;automobile.tn;2026-08-13;2026-08-12;Volkswagen;Golf 7;2010.0;400000.0;;Essence;Tunis;5.0;;;Une alléchante belle occasion à ne pas rater, et à saisir rapidement Tunis;Alarme anti-intrusion;1.0;;2026-08-12;38;0;Standard;0;16.0;12.899222326086994;256.0;25000.0;1;Grand Tunis;;;0;0;0;0;32158;0.25368493065489145;8158.0;0.52;0.52;0;Faible;0.0733
KIA Rio Berline;53000.0;https://www.automobile.tn/fr/occasion/kia/rio/129771;automobile.tn;2026-08-30;2026-08-29;Kia;Rio Berline;2021.0;86000.0;;Essence;Sidi Bouzid;6.0;;;Berline, 5 cv, transmission Traction, Accoudoir avant, Autoradio CD/Mp3, Bluetooth, Connectivité Aux, usb, iPod, Volant multi-fonctions, 3 appuis têtes arrières, Volant réglable hauteur/profondeur Gabès;Android Auto | Navigation | Caméra de recul;3.0;;2026-08-29;21;0;Standard;0;5.0;11.362114203075018;25.0;17200.0;0;Province;;;0;0;0;0;71009;0.25361573885000493;18009.0;0.08;0.08;1;Faible;0.0733
VOLKSWAGEN POLO;27000.0;https://www.autocentral.tn/#FACEBOOK-1504820488349225;autocentral.tn (facebook);2026-09-04;;Volkswagen;Polo;;;;;;;;Active;;;;;2026-09-04;15;0;Standard;0;;;;;0;Province;;;0;0;0;0;36169;0.25350438220575633;9169.0;0.54;0.54;67;Élevée;0.0733
Mercedes-Benz Classe C Premium 200 Kompressor 1.8 i 16V 163 cv Boîte auto;30000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/129401;automobile.tn;2026-08-17;2026-08-17;Mercedes-Benz;Classe C;2005.0;204000.0;Automatique;Essence;Sfax;10.0;;;Mercedes C180 AMG PREMIUM PLUS - PACK NIGHT - TECHNIK PAKET - FULL OPTIONS - 2024 - 9cv - 42.000 KM Tunis;Palettes au volant;1.0;;2026-08-17;33;1;Luxe;0;21.0;12.225880174775122;441.0;9714.285714285714;0;Province;163.0;1.8;0;0;1;0;40187;0.2534899345559509;10187.0;0.59;0.59;0;Faible;0.0733
polo sedan;45000.0;https://www.tayara.tn/item/voitures/ariana/ariana/polo-sedan/6a95ba6033f4b02206bd9dde/;tayara.tn;2026-09-01;2026-08-31;Volkswagen;Polo;2021.0;80000.0;Automatique;Essence;Ariana;5.0;;;voiture en bonne état 5 chauveaux Afficher le numéro km;;;;2026-08-31;19;0;Standard;0;5.0;11.289794413577894;25.0;16000.0;1;Grand Tunis;;;0;0;0;0;60278;0.25345897342313944;15278.0;0.54;0.54;4;Moyenne;0.0733
Volkswagen Polo 1.2 i 12V 64cv;15000.0;https://www.automobile.tn/fr/occasion/volkswagen/polo/129247;automobile.tn;2026-08-13;2026-08-12;Volkswagen;Polo;2009.0;400000.0;;Essence;Nabeul;4.0;;;- Première main. - Moteur Double Arbre à Cames (DOHC), reconnu pour sa fiabilité et ses performances. - Toutes les fonctions sont opérationnelles : aucun souci mécanique ou électrique. - Climatisation fonctionnelle, idéale pour un confort optimal toute l'année. - Véhicule soigneusement entretenu avec beaucoup d'attention. - Faible kilométrage. Moteur souple, puissant et économique. Conduite agréable, aussi bien en ville que sur route. Intérieur propre et bien conservé. Carrosserie en bon état. Consommation de carburant réduite. Idéale pour un usage quotidien ou comme première voiture. Mahdia;;0.0;;2026-08-12;38;0;Standard;0;17.0;12.899222326086994;289.0;23529.41176470588;0;Province;64.0;1.2;1;0;0;0;20053;0.2519822470453299;5053.0;0.54;0.54;4;Moyenne;0.0733
Volkswagen Tiguan Sport & Style 1.4 TSI 16V BlueMotion 4Motion DSG6 150 cv Boîte auto;62000.0;https://www.automobile.tn/fr/occasion/volkswagen/tiguan/128620;automobile.tn;2026-07-26;2026-07-25;Volkswagen;Tiguan;2015.0;76000.0;Automatique;Essence;Ben Arous;9.0;;;;Alarme anti-intrusion | Caméra de recul;2.0;;2026-07-25;56;0;Standard;0;11.0;11.23850177707664;121.0;6909.090909090909;1;Grand Tunis;150.0;1.4;0;0;0;0;82843;0.25159639317745613;20843.0;0.32;0.32;0;Faible;0.0733
voiture 2008 a vendre;29997.0;https://www.tayara.tn/item/voitures/ariana/mnihla/voiture-2008-a-vendre/6a993083b6ae14216f5e631e/;tayara.tn;2026-09-04;2026-09-03;Peugeot;2008;2015.0;240000.0;Manuelle;Essence;Ariana;;;;peugeot 2008 essence pour femme  - juin 2015 - boite vitesse manuelle - camera de recule - radar de stationnement ar - détecteur de pluie - détecteur de lumière - limiteur de vitesse - régulateur de vitesse - toit panoramique Tel: Afficher le numéro;;;;2026-09-03;16;0;Standard;0;11.0;12.388398368982116;121.0;21818.18181818182;1;Grand Tunis;;;0;0;0;0;40079;0.2515531824646324;10082.0;0.2;0.2;0;Faible;0.0733
Fiat Fiorino 1.3 MJTD 16V Fourgon 75 cv;25000.0;https://www.automobile.tn/fr/occasion/fiat/fiorino/129660;automobile.tn;2026-08-27;2026-08-26;Fiat;Fiorino;2021.0;148000.0;;Diesel;Kasserine;5.0;;;À vendre Fiat Fiorino en état impeccable, intérieur comme extérieur. Usage : Utilisée exclusivement à des fins personnelles (jamais de transport commercial ni d'activité de société). Très bien entretenue. Carnet d'entretien disponible. Tunis;;0.0;;2026-08-26;24;0;Standard;0;5.0;11.90497430948018;25.0;29600.0;0;Province;75.0;1.3;0;0;0;0;33383;0.2511158374022706;8383.0;0.18;0.18;8;Élevée;0.0733
ISUZU D-MAX;78000.0;https://www.autocentral.tn/#FACEBOOK-1496066395883085;autocentral.tn (facebook);2026-08-22;;Isuzu;D-MAX;;;;;;;;Active;;;;;2026-08-22;28;0;Standard;0;;;;;0;Province;;;0;0;0;0;104055;0.25039642496756526;26055.0;0.03;0.03;4;Moyenne;0.0733
Audi A1 Sportback 2016 — 41 000 DT;41000.0;https://www.sayyaratn.com/annonce/e0cd817d-60cc-444f-ad9e-818213b4ab4f;sayyaratn.com;2026-07-26;;Audi;A1 Sportback;2016.0;150000.0;Manuelle;Essence;;;;Active;;;;;2026-07-26;55;1;Luxe;0;10.0;11.918397239722838;100.0;15000.0;0;Province;;;0;0;0;0;54641;0.249647700444721;13641.0;0.02;0.02;0;Faible;0.0733
Citroen Nemo;26000.0;https://www.automax.tn/annonces/citroen-nemo/;AutoMax;2026-08-08;2026-08-07;Citroën;Nemo;2017.0;117.0;Manuelle;Diesel;Ariana;5.0;;;Citroën Nemo 1.3 Diesel – Première main – Une opportunité à ne pas manquer ! ✔️ Mise en circulation : Avril 2017 ✔️ 117 000 km ✔️ Moteur 1.3 Diesel ✔️ Première main ✔️ Radar de recul ✔️ Très bon état général Fiable, économique et parfaitement adaptée aussi bien à un usage professionnel que personnel. Une voiture entretenue avec soin, prête à prendre la route. Prix: 26000 dinars 📞 Pour plus d'informations ou pour une visite, contactez-moi 98351844;;;;2026-08-07;43;0;Standard;0;9.0;4.770684624465665;81.0;13.0;1;Grand Tunis;;;1;0;0;0;34584;0.24820726347443905;8584.0;0.05;0.05;0;Faible;0.0733
GWM Haval H6 Luxury 1.5 T 143cv boite auto;45000.0;https://www.automobile.tn/fr/occasion/great-wall/h6/128881;automobile.tn;2026-08-05;2026-08-02;Gwm;Haval H6;2018.0;123000.0;Automatique;Essence;Ben Arous;9.0;;;Prix légèrement discutable après visite. Ben Arous;Sièges électriques | Caméra de recul | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé;6.0;;2026-08-02;48;0;Standard;0;8.0;11.719947764402807;64.0;15375.0;1;Grand Tunis;143.0;1.5;0;0;0;0;59847;0.2480826106571758;14847.0;0.18;0.18;3;Moyenne;0.0733
MAHINDRA KUV 100 K8;25000.0;https://www.autocentral.tn/#FACEBOOK-1361396972868335;autocentral.tn (facebook);2026-08-20;;Mahindra;KUV100;;;;;;;;Active;;;;;2026-08-20;30;0;Standard;0;;;;;0;Province;;;0;0;0;0;33229;0.2476451292545668;8229.0;0.23;0.23;29;Élevée;0.0733
BMW X3 Pack M 30e xDrive 2.0 i 16V 292 Plug in Hybrid Steptronic8 184 cv Boîte auto;175000.0;https://www.automobile.tn/fr/occasion/bmw/x3/130272;automobile.tn;2026-09-15;2026-09-14;Bmw;X3;2024.0;51770.0;Automatique;Hybride rechargeable essence;Ariana;11.0;;;;Alarme anti-intrusion | Apple Carplay | Navigation | Sièges électriques | Caméra de recul | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé | Conduite semi-autonome | Suspension pneumatique;11.0;;2026-09-14;5;1;Luxe;0;2.0;10.854585425915689;4.0;25885.0;1;Grand Tunis;184.0;2.0;0;0;0;0;232336;0.24678052475724813;57336.0;0.09;0.09;3;Moyenne;0.0733
BMW X5 e53 3.0D XDrive 2005 3.0 d 24V 211 cv Boîte auto;41000.0;https://www.automobile.tn/fr/occasion/bmw/x5/128684;automobile.tn;2026-07-28;2026-07-27;Bmw;X5;2004.0;450000.0;Automatique;Diesel;Nabeul;13.0;;;;Alarme anti-intrusion | Affichage tête haute | Sièges chauffants | Sièges électriques | Toit ouvrant;5.0;;2026-07-27;54;1;Luxe;0;22.0;13.017005083966255;484.0;20454.545454545456;0;Province;211.0;3.0;0;0;0;0;54403;0.2463650901604691;13403.0;0.03;0.03;0;Faible;0.0733
RENAULT FLUENCE;25000.0;https://www.autocentral.tn/#FACEBOOK-1380057844335581;autocentral.tn (facebook);2026-09-10;;Renault;Fluence;;;;;;;;Active;;;;;2026-09-10;9;0;Standard;0;;;;;0;Province;;;0;0;0;0;33170;0.24630690382876091;8170.0;0.01;0.01;1;Faible;0.0733
MINI COOPER CLUBMAN;33000.0;https://www.autocentral.tn/#FACEBOOK-1093189196705417;autocentral.tn (facebook);2026-08-14;;Mini;Cooper;;;;;;;;Active;;;;;2026-08-14;36;0;Standard;0;;;;;0;Province;;;0;0;0;0;43775;0.24614505996573385;10775.0;0.02;0.02;3;Moyenne;0.0733
Peugeot Bipper;25000.0;https://www.automobile.tn/fr/occasion/peugeot/bipper/129301;automobile.tn;2026-08-14;2026-08-14;Peugeot;Bipper;2015.0;247000.0;;Diesel;Nabeul;5.0;;;;;0.0;;2026-08-14;36;0;Standard;0;11.0;12.417147664184917;121.0;22454.545454545456;0;Province;;;0;0;0;0;33103;0.24478143974866326;8103.0;0.02;0.02;0;Faible;0.0733
ds3 tres propre;25000.0;https://www.tayara.tn/item/voitures/sousse/kantaoui/ds3-tres-propre/6a84c6a086fe4424fc33b2aa/;tayara.tn;2026-08-18;2026-08-18;Citroën;DS3;2012.0;168000.0;Manuelle;Essence;Sousse;7.0;;;ds3 1.6 essence année fin 2011 etat neuf double couleur noir et blanc tt option cuir d origine voiture trés bien entretenue;;;;2026-08-18;32;0;Standard;0;14.0;12.031725210748633;196.0;12000.0;0;Province;;;0;0;0;0;33075;0.24414210128495842;8075.0;0.05;0.05;1;Faible;0.0733
Peugeot;21000.0;https://www.tayara.tn/item/voitures/ariana/borj-louzir/peugeot/6a91f4d1b6ae14216f5b304d/;tayara.tn;2026-08-29;2026-08-28;Peugeot;301;2013.0;240.0;Manuelle;Essence;Ariana;5.0;;;🚘 PEUGEOT 301 ESSENCE À VENDRE  À vendre Peugeot 301, couleur gris foncé, voiture spacieuse, confortable et économique.  ✅ Moteur 1.2 essence – 3 cylindres ✅ Boîte de vitesses manuelle ✅ Kilométrage : 239 934 km ✅ 5 portes ✅ Climatisation ✅ Autoradio ✅ Vitres électriques ✅ Feux antibrouillard ✅ Grand coffre ✅ Intérieur propre  📅 Année : 2013 💰 Prix : 21 000DT, légèrement négociable devant la voiture 📍 Visible à : Ariana borj louzir  Voiture disponible pour visite et essai. Tout contrôle est accepté.  📞 Contact : Afficher le numéro ❌ Échange non accepté ❌ Curieux et intermédiaires, merci de s’abstenir;;;;2026-08-28;22;0;Standard;0;13.0;5.484796933490655;169.0;18.46153846153846;1;Grand Tunis;;;0;0;0;0;27773;0.24386994563064848;6773.0;0.11;0.11;0;Faible;0.0733
BMW X1 18I SDRIVE;70000.0;https://www.autocentral.tn/#FACEBOOK-1060237323060307;autocentral.tn (facebook);2026-08-14;;Bmw;X1;;;;;;;;Active;;;;;2026-08-14;36;1;Luxe;0;;;;;0;Province;;;0;0;0;0;92374;0.24221101175655488;22374.0;0.11;0.11;14;Élevée;0.0733
tél 22214299 essence 1.4;29500.0;https://www.tayara.tn/item/voitures/monastir/monastir/tl-22214299-essence-14/6a92d489b6ae14216f5b85f3/;tayara.tn;2026-08-30;2026-08-29;Volkswagen;Golf 5;2007.0;120.0;Manuelle;Essence;Monastir;5.0;;;tél Afficher le numéro golf 5 essence 1.4  année 2007  moteur jdid 120 milles Kilométrage  voiture jamais accidenté  Peinture meawda  Climatiseur en panne compresseur  Papier en règle visita jdida  prix 29500 d;;;;2026-08-29;21;0;Standard;0;19.0;4.795790545596741;361.0;6.315789473684211;0;Province;;1.4;0;1;0;0;38900;0.2416452442159383;9400.0;0.03;0.03;0;Faible;0.0733
Peugeot 2008 Active 1.2 THP Puretech 12V S&S 110 cv;40000.0;https://www.automobile.tn/fr/occasion/peugeot/2008/130110;automobile.tn;2026-09-10;2026-09-09;Peugeot;2008;2020.0;98220.0;;Essence;Ariana;6.0;;;Vente Rapide pour cause de fin de contrat d'expatriation en Tunisie - Retour définitif en France. Monastir;Caméra de recul;1.0;;2026-09-09;10;0;Standard;0;6.0;11.494975320767226;36.0;16370.0;1;Grand Tunis;110.0;1.2;0;0;0;0;52665;0.2404822937434729;12665.0;0.2;0.2;8;Élevée;0.0733
Clio compus diesel 2ports;21000.0;https://www.tayara.tn/item/voitures/tunis/el-ouardia/clio-compus-diesel-2ports/6a9c8f4362d7349f5f059061/;tayara.tn;2026-09-06;2026-09-05;Renault;Clio;2010.0;207000.0;Manuelle;Diesel;Tunis;6.0;;;Clio campus diesel,  voiture d'une femme،  2 portes, 6 chevaux, bonne état, très propre, zéro dépenses,  Année : 16 septembre 2010, 2 vitres électriques,  fermetures centrales, 2 airbags, alarme,  direction assistée, freins ABS, Climatiseur en marche, Kilométrage 201040  Afficher le numéro;;;;2026-09-05;14;0;Standard;0;16.0;12.240478903153711;256.0;12937.5;1;Grand Tunis;;;0;0;0;0;27635;0.24009408358965081;6635.0;0.54;0.54;0;Faible;0.0733
KIA Picanto 1.1 12V 65 cv;26000.0;https://www.automobile.tn/fr/occasion/kia/picanto/129174;automobile.tn;2026-08-11;2026-08-10;Kia;Picanto;2010.0;104000.0;;Essence;Sfax;4.0;;;Spark Auto vous propose Kia Picanto GT Line à la vente. Cette voiture a été inspectée par nos agents pour garantir une qualité optimale. Un diagnostic complet est disponible sur notre site web. Tunis;;0.0;;2026-08-10;40;0;Standard;0;16.0;11.552155793461898;256.0;6500.0;0;Province;65.0;1.1;0;0;0;0;34196;0.2396771552228331;8196.0;0.46;0.46;0;Faible;0.0733
ISUZU D MAX;73000.0;https://www.autocentral.tn/#FACEBOOK-122225466518349176;autocentral.tn (facebook);2026-08-16;;Isuzu;D-MAX;;;;;;;;Active;;;;;2026-08-16;34;0;Standard;0;;;;;0;Province;;;0;0;0;0;95875;0.23859191655801826;22875.0;0.03;0.03;4;Moyenne;0.0733
Volkswagen Golf 7 Trendline 1.2 TSI 16V S&S 110 cv;32000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-7/130254;automobile.tn;2026-09-15;2026-09-14;Volkswagen;Golf 7;2013.0;218000.0;;Essence;Ariana;5.0;;;Volkswagen Golf 7 à vendre Je mets en vente ma Volkswagen Golf 7, en excellent état. - Première main -État d'origine Moteur essence tsi 1.2 impeccable (aucun problème d'huile) - Entretien toujours effectué chez le concessionnaire (maison mère) - Vidanges réalisées régulièrement avec une huile de haute qualité - Véhicule très économique en consommation de carburant - Propre, fiable et parfaitement entretenue - Aucun frais à prévoir Voiture idéale pour un usage quotidien, offrant confort, fiabilité et faible consommation. Pour plus d'informations ou pour convenir d'une visite, n'hésitez pas à me contacter 98383544 Nabeul;;0.0;;2026-09-14;5;0;Standard;0;13.0;12.292254928916668;169.0;16769.23076923077;1;Grand Tunis;110.0;1.2;1;0;0;1;41905;0.2363679751819592;9905.0;0.52;0.52;7;Moyenne;0.0733
BMW SERIE 4 GRAN COUPÉ 420I;89000.0;https://www.autocentral.tn/#FACEBOOK-1391274206460028;autocentral.tn (facebook);2026-09-08;;Bmw;Série 4;;;;;;;;Active;;;;;2026-09-08;11;1;Luxe;0;;;;;0;Province;;;0;0;0;0;116531;0.23625473050089676;27531.0;0.01;0.01;1;Faible;0.0733
Jaguar XF Luxe 2.0 Ti 16V 240 cv Boîte auto;55000.0;https://www.automobile.tn/fr/occasion/jaguar/xf/128915;automobile.tn;2026-08-05;2026-08-03;Jaguar;XF;2014.0;182000.0;Automatique;Essence;Tunis;15.0;;;Berline, 15 cv, transmission Propulsion, Accoudoir avant, Accoudoir arrière, Autoradio, Autoradio CD, Autoradio CD/Mp3, Palettes au volant, Vitres teintées, Volant/levier de vitesse en cuir, Volant multi-fonctions, Volant réglable hauteur/profondeur Tunis;Alarme anti-intrusion | Palettes au volant | Sièges électriques | Caméra de recul | Coffre électrique | Accès sans clé;6.0;;2026-08-03;47;1;Luxe;0;12.0;12.111767460549332;144.0;15166.666666666666;1;Grand Tunis;240.0;2.0;0;0;0;0;71999;0.23610050139585273;16999.0;0.0;0.0;0;Faible;0.0733
Opel Astra Edition 1.2 i 12V Turbo S&S 110 cv;45000.0;https://www.automobile.tn/fr/occasion/opel/astra/128611;automobile.tn;2026-07-25;2026-07-25;Opel;Astra;2022.0;60000.0;;Essence;Tunis;6.0;;;;;0.0;;2026-07-25;56;0;Standard;0;4.0;11.002116507732016;16.0;15000.0;1;Grand Tunis;110.0;1.2;0;0;0;0;58898;0.23596726544195049;13898.0;0.1;0.1;2;Faible;0.0733
Peugeot Partner Origin;24000.0;https://www.automobile.tn/fr/occasion/peugeot/partner-origin/130210;automobile.tn;2026-09-14;2026-09-13;Peugeot;Partner Origin;2011.0;240000.0;;Diesel;Le Kef;6.0;;;;;0.0;;2026-09-13;6;0;Standard;0;15.0;12.388398368982116;225.0;16000.0;0;Province;;;0;0;0;0;31402;0.23571747022482645;7402.0;0.0;0.0;0;Faible;0.0733
