Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele
CITROËN C3;32000.0;https://www.autocentral.tn/#FACEBOOK-1655969943195408;autocentral.tn (facebook);2026-08-28;;Citroën;C3;;;;;;;;Active;;;;;2026-08-28;9;0;Standard;0;;;;;0;Province;;;0;0;0;0;34137;0.06260069719073147;2137.0;0.44;0.44;55;Élevée;0.0809
Vente voiture;45000.0;https://www.tayara.tn/item/voitures/mahdia/essouassi/vente-voiture/6a988601b6ae14216f5e2bbf/;tayara.tn;2026-09-03;2026-09-02;Kia;Soul;2015.0;131000.0;Automatique;Essence;Mahdia;8.0;;;كرهبة نظيفة  كل شيء مارش;;;;2026-09-02;4;0;Standard;0;11.0;11.78296023574194;121.0;11909.09090909091;0;Province;;;0;0;0;0;48004;0.06257811849012582;3004.0;0.02;0.02;0;Faible;0.0809
Mahindra KUV 100 K8 1.2 82cv;32000.0;https://www.automobile.tn/fr/occasion/mahindra/kuv-100/128954;automobile.tn;2026-08-05;2026-08-04;Mahindra;KUV100;2023.0;90000.0;;Essence;Ariana;5.0;;;SUV, 5 cv, transmission Traction, Autoradio, Autoradio CD, Autoradio CD/Mp3, Bluetooth, Boîte à gants réfrigérée, Connectivité Aux, usb, iPod, Navigation, Sièges réglables en hauteur Ariana;Alarme anti-intrusion | Accès sans clé;2.0;;2026-08-04;33;0;Standard;0;3.0;11.407576060361786;9.0;30000.0;1;Grand Tunis;82.0;1.2;0;0;0;0;34133;0.06249084463715466;2133.0;0.26;0.26;5;Moyenne;0.0809
Mahindra kuv100;24500.0;https://www.tayara.tn/item/voitures/sousse/sahloul/mahindra-kuv100/6a57d4e37b31d9554f3e961f/;tayara.tn;2026-07-15;2026-07-15;Mahindra;Hover;2022.0;96000.0;Manuelle;Essence;Sousse;5.0;;;;;;;2026-07-15;53;0;Standard;0;4.0;11.472113887062386;16.0;24000.0;0;Province;;;0;0;0;0;26125;0.06220095693779904;1625.0;0.16;0.16;11;Élevée;0.0809
Dongfeng Shine;63000.0;https://www.automobile.tn/fr/occasion/dongfeng/shine/129125;automobile.tn;2026-08-08;2026-08-08;Dongfeng;Shine;2026.0;3000.0;;Essence;Ben Arous;6.0;;;;Sièges chauffants | Caméra de recul | Accès sans clé;3.0;;2026-08-08;29;0;Standard;1;0.0;8.006700845440367;0.0;3000.0;1;Grand Tunis;;;0;0;0;0;67177;0.06217901960492431;4177.0;0.01;0.01;1;Faible;0.0809
FIAT PANDA;24800.0;https://www.autocentral.tn/#FACEBOOK-1102341889123481;autocentral.tn (facebook);2026-08-24;;Fiat;Panda;;;;;;;;Active;;;;;2026-08-24;13;0;Standard;0;;;;;0;Province;;;0;0;0;0;26437;0.06192079282823316;1637.0;0.1;0.1;13;Élevée;0.0809
Mercedes-Benz ML AMG 320 CDI 3.0 CDI V6 24V 210 cv Boîte auto;58000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/ml/128244;automobile.tn;2026-07-13;2026-07-12;Mercedes-Benz;ML;2007.0;170000.0;Automatique;Diesel;Tunis;15.0;;;;;;Traction;2026-07-12;56;1;Luxe;0;19.0;12.04355959836804;361.0;8947.368421052632;1;Grand Tunis;210.0;3.0;0;0;0;0;61822;0.061822652130309595;3822.0;0.04;0.04;0;Faible;0.0809
SEAT LEON;67000.0;https://www.autocentral.tn/#FACEBOOK-1076944004996603;autocentral.tn (facebook);2026-07-27;;Seat;Leon;2022.0;50000.0;Manuelle;Essence;Manuelle;6.0;;Active;;;;;2026-07-27;41;0;Standard;0;4.0;10.819798284210286;16.0;12500.0;0;Province;;;0;0;0;0;71410;0.06175605657470942;4410.0;0.36;0.36;5;Moyenne;0.0809
Volkswagen Golf 7 Confortline 1.2 TSI 16V 110 cv;53500.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-7/128832;automobile.tn;2026-08-05;2026-08-04;Volkswagen;Golf 7;2017.0;125000.0;;Essence;Ariana;6.0;;;;Alarme anti-intrusion | Android Auto | Apple Carplay | Instrumentation numérique | Caméra de recul | Accès sans clé;6.0;;2026-08-04;33;0;Standard;0;9.0;11.736077016252436;81.0;13888.888888888889;1;Grand Tunis;110.0;1.2;0;0;0;0;57020;0.061732725359522976;3520.0;0.66;0.66;35;Élevée;0.0809
Mercedes-Benz Classe C 300 e 2.0 i 16V 313 EQ Power 4MATIC 9G-TRONIC 204 cv Boîte auto;157000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/128762;automobile.tn;2026-08-05;2026-08-04;Mercedes-Benz;Classe C;2023.0;41000.0;Automatique;Hybride rechargeable essence;Sfax;9.0;;;;;0.0;;2026-08-04;33;1;Luxe;0;3.0;10.62135173563291;9.0;13666.666666666666;0;Province;204.0;2.0;0;0;0;0;167324;0.061700652626042886;10324.0;1.0;1.0;2;Faible;0.0809
Toyota Corolla Dynamic 1.2 T 16V CVT 116 cv Boîte auto;56000.0;https://www.automobile.tn/fr/occasion/toyota/corolla-5p/128228;automobile.tn;2026-07-13;2026-07-11;Toyota;Corolla;2021.0;128000.0;Automatique;Essence;Ariana;6.0;;;;;;Traction;2026-07-11;57;0;Standard;0;5.0;11.759793355371237;25.0;25600.0;1;Grand Tunis;116.0;1.2;0;0;0;0;59676;0.0615993029023393;3676.0;0.14;0.14;11;Élevée;0.0809
Seat Leon 1.2 TSI – Full Option – Boîte Automatique;43000.0;https://www.tayara.tn/item/voitures/tunis/tunis/seat-leon-12-tsi-full-option-bote-automatique/6a89c750509ae3528dccff41/;tayara.tn;2026-08-22;2026-08-22;Seat;Leon;;175000.0;Automatique;Essence;Tunis;;;;À vendre Seat Leon 1.2  – Full Options 🚗  Voiture agréable à conduire, bien équipée et mécaniquement correcte. Quelques petits travaux de carrosserie à prévoir, rien de majeur.  🔹 1.2 TSI 🔹 Boîte automatique DSG7 🔹 Full options 🔹 Entretien suivi 🔹 Prix intéressant  Bonne affaire pour quelqu’un qui cherche une Leon bien équipée à prix raisonnable. À voir sur place.;;;;2026-08-22;15;0;Standard;0;;12.07254696717504;;;1;Grand Tunis;;1.2;0;0;1;0;45822;0.06158613766313125;2822.0;0.36;0.36;33;Élevée;0.0809
KIA Rio Berline LX 1.2 i-CVVT 16V 85 cv;38000.0;https://www.automobile.tn/fr/occasion/kia/rio/129344;automobile.tn;2026-08-16;2026-08-16;Kia;Rio Berline;2017.0;127000.0;;Essence;Gabès;5.0;;;Prix négociable, véhicule bon état Tunis;Alarme anti-intrusion;1.0;;2026-08-16;21;0;Standard;0;9.0;11.751950239425476;81.0;14111.111111111111;0;Province;85.0;1.2;0;0;0;0;40492;0.06154302084362343;2492.0;0.06;0.06;3;Moyenne;0.0809
Volkswagen Golf 7;50000.0;https://www.automax.tn/annonces/volkswagen-golf-7-10/;AutoMax;2026-07-19;2026-07-18;Volkswagen;Golf 7;2015.0;179000.0;Manuelle;Essence;Sousse;5.0;;;;;;;2026-07-18;50;0;Standard;0;11.0;12.095146671399466;121.0;16272.727272727272;0;Province;;;0;0;0;0;53271;0.06140301477351655;3271.0;0.66;0.66;40;Élevée;0.0809
Mercedes C180;57000.0;https://www.tayara.tn/item/voitures/tunis/tunis/mercedes-c180/6a708d506ef0e97a6c157fd7/;tayara.tn;2026-08-04;2026-08-03;Mercedes-Benz;Classe C;2012.0;133000.0;Manuelle;Essence;Tunis;9.0;;;Mercedes C180 W204 phase 2 BlueEFFICIENCY 2012  130.000 km  156 ch (9 Fiscaux) Serie 249 (ex RS) Voiture propre, aucune dépense à prévoir Bonne option pour ceux qui recherchent une voiture compacte de luxe, confortable et relativement économique.  Tel: Afficher le numéro Prix 57 mille dinars .;;;;2026-08-03;34;1;Luxe;0;14.0;11.798111925972618;196.0;9500.0;1;Grand Tunis;;;0;0;0;0;60713;0.06115658919835949;3713.0;1.0;1.0;9;Élevée;0.0809
GREAT WALL M4;35500.0;https://www.autocentral.tn/#FACEBOOK-1112966341394369;autocentral.tn (facebook);2026-09-06;;Gwm;M4;;;;;;;;Active;;;;;2026-09-06;0;0;Standard;0;;;;;0;Province;;;0;0;0;0;37810;0.061094948426342235;2310.0;0.05;0.05;6;Moyenne;0.0809
Jeep Wrangler Unlimited Rubicon UNLIMITED 4xe 2.0 T-GDi 16V 380 Plug in Hybrid 4WD 272 cv Boîte auto;218000.0;https://www.automobile.tn/fr/occasion/jeep/wrangler-unlimited/129326;automobile.tn;2026-08-15;2026-08-15;Jeep;Wrangler Unlimited;2023.0;27000.0;Automatique;Hybride rechargeable essence;Ben Arous;19.0;;;98 435 024 25 454 577 Tunis;;0.0;;2026-08-15;22;0;Standard;0;3.0;10.203629181337648;9.0;9000.0;1;Grand Tunis;272.0;2.0;0;0;0;0;232153;0.060964105568310556;14153.0;0.06;0.06;3;Moyenne;0.0809
Vente ma voiture;21000.0;https://www.tayara.tn/item/voitures/tunis/el-omrane/vente-ma-voiture/6a81e113374b022e6dcad5f6/;tayara.tn;2026-08-16;2026-08-16;Peugeot;Partner;2013.0;350.0;Manuelle;Diesel;Tunis;5.0;;;;;;;2026-08-16;21;0;Standard;0;13.0;5.860786223465865;169.0;26.923076923076923;1;Grand Tunis;;;0;0;0;0;22363;0.0609488887895184;1363.0;0.18;0.18;0;Faible;0.0809
KIA RIO;44000.0;https://www.autocentral.tn/#FACEBOOK-1389889093265206;autocentral.tn (facebook);2026-09-06;;Kia;Rio;;;;;;;;Active;;;;;2026-09-06;0;0;Standard;0;;;;;0;Province;;;0;0;0;0;46853;0.0608925789170384;2853.0;0.58;0.58;72;Élevée;0.0809
SEAT IBIZA;36500.0;https://www.autocentral.tn/#FACEBOOK-1106005745423762;autocentral.tn (facebook);2026-08-28;;Seat;Ibiza;;;;;;;;Active;;;;;2026-08-28;9;0;Standard;0;;;;;0;Province;;;0;0;0;0;38863;0.06080333479144688;2363.0;0.43;0.43;54;Élevée;0.0809
Volkswagen Passat Highline 1.4 l TSI 150 150 cv;66000.0;https://www.automobile.tn/fr/occasion/volkswagen/passat/128154;automobile.tn;2026-07-13;2026-07-09;Volkswagen;Passat;2019.0;119000.0;;Essence;Nabeul;7.0;;;;;;Traction;2026-07-09;59;0;Standard;0;7.0;11.686887175419702;49.0;17000.0;0;Province;150.0;1.4;0;0;0;0;70258;0.06060519798457115;4258.0;0.26;0.26;4;Moyenne;0.0809
Ssangyong Tivoli Confort 160 1.6 e-XGi 16V 2WD 128 cv Boîte auto;56000.0;https://www.automobile.tn/fr/occasion/ssangyong/tivoli/116796;automobile.tn;2026-07-13;2026-07-10;Ssangyong;Tivoli;2018.0;61000.0;Automatique;Essence;Tunis;8.0;;;;;;Traction;2026-07-10;58;0;Standard;0;8.0;11.0186455364637;64.0;7625.0;1;Grand Tunis;128.0;1.6;0;0;0;0;59604;0.060465740554325215;3604.0;0.11;0.11;4;Moyenne;0.0809
Toyota CHR à vendre;60000.0;https://www.tayara.tn/item/voitures/tunis/tunis/toyota-chr-vendre/6a4ec2aa4956ba003a3c6f7e/;tayara.tn;2026-07-13;2026-07-09;Toyota;C-HR;2017.0;132000.0;;Essence;Tunis;6.0;;;;;;;2026-07-09;59;0;Standard;0;9.0;11.790564777297387;81.0;14666.666666666666;1;Grand Tunis;;;0;0;0;0;63858;0.060415296438973976;3858.0;0.2;0.2;5;Moyenne;0.0809
KIA Sportage 1.6 GDi CVVT 16V 4x2 132 cv Boite Auto;84000.0;https://www.automobile.tn/fr/occasion/kia/sportage/120968;automobile.tn;2026-07-13;2026-07-13;Kia;Sportage;2020.0;85000.0;Automatique;Essence;Tunis;8.0;;;;;;Traction;2026-07-13;55;0;Standard;0;6.0;11.350418300109132;36.0;14166.666666666666;1;Grand Tunis;132.0;1.6;0;0;0;0;89395;0.06035013143911852;5395.0;0.9;0.9;13;Élevée;0.0809
Jaguar X-Type Prestige;27000.0;https://www.automobile.tn/fr/occasion/jaguar/x-type/129896;automobile.tn;2026-09-05;2026-09-04;Jaguar;X-Type;2008.0;219000.0;;Diesel;Ariana;7.0;;;;Alarme anti-intrusion | Android Auto | Apple Carplay | Navigation | Sièges massants | Sièges ventilés | Sièges électriques | Caméra de recul | Toit ouvrant | Accès sans clé | Conduite semi-autonome;11.0;;2026-09-04;2;1;Luxe;0;18.0;12.296831574998258;324.0;12166.666666666666;1;Grand Tunis;;;0;0;0;0;28731;0.060248512060144095;1731.0;0.0;0.0;0;Faible;0.0809
LaDa 4x4 bonne occasion -  Modifiée;32000.0;https://www.tayara.tn/item/voitures/ariana/ariana/lada-4x4-bonne-occasion-modifie/6a5fb4cc7b31d9554f426018/;tayara.tn;2026-07-22;2026-07-21;Lada;4x4;2018.0;80000.0;Manuelle;Essence;Ariana;;;;;;;;2026-07-21;47;0;Standard;0;8.0;11.289794413577894;64.0;10000.0;1;Grand Tunis;;;0;0;0;0;34047;0.06012277146297765;2047.0;0.01;0.01;1;Faible;0.0809
Mercedes-Benz Classe E;115000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-e/129506;automobile.tn;2026-08-20;2026-08-20;Mercedes-Benz;Classe E;2017.0;90000.0;;Essence;Tunis;10.0;;;98 435 024 25 454 577 Tunis;;0.0;;2026-08-20;17;1;Luxe;0;9.0;11.407576060361786;81.0;10000.0;1;Grand Tunis;;;0;0;0;0;122351;0.06008124167354578;7351.0;0.46;0.46;1;Faible;0.0809
Peugeot 207;22000.0;https://www.tayara.tn/item/voitures/ariana/chotrana-1/peugeot-207/6a6cc1506ef0e97a6c13aa83/;tayara.tn;2026-08-01;2026-07-31;Peugeot;207;2006.0;337174.0;Manuelle;Essence;Ariana;6.0;;;;;;;2026-07-31;37;0;Standard;0;20.0;12.728357362385058;400.0;16858.7;1;Grand Tunis;;;0;0;0;0;23404;0.05998974534267647;1404.0;0.07;0.07;1;Faible;0.0809
BMW Série 3 Business Line Edition Navigation 318i 1.5 16V 136 cv Boîte auto;64000.0;https://www.automobile.tn/fr/occasion/bmw/serie-3/129826;automobile.tn;2026-09-01;2026-08-31;Bmw;Série 3;2016.0;153000.0;Automatique;Essence;Tunis;7.0;;;2016 BMW F30 318 Pack Sport BVA 59 900 DT Négociable 29/02/2016 TU 187 1.5L Essence 7 CV 229 000 KM Entretien a jour Échange possible Disponible SUR RDV à notre showroom Ennaser Route X20 Contactez le : 22801802 / 25551771 Ariana;Navigation;1.0;;2026-08-31;6;1;Luxe;0;10.0;11.938199736300923;100.0;15300.0;1;Grand Tunis;136.0;1.5;0;0;0;0;68079;0.05991568618810499;4079.0;0.26;0.26;11;Élevée;0.0809
PEUGEOT 208 NOUVEAU MODÈLE BOÎTE MANUELLE;37500.0;https://www.tayara.tn/item/voitures/ariana/borj-louzir/peugeot-208-nouveau-modle-bote-manuelle/6a53dae57b31d9554f3c6268/;tayara.tn;2026-07-13;2026-07-12;Peugeot;208;2023.0;77000.0;Automatique;Essence;Ariana;5.0;;;;;;;2026-07-12;56;0;Standard;0;3.0;11.251573687764475;9.0;25666.666666666668;1;Grand Tunis;;;0;0;0;0;39886;0.05982048839191696;2386.0;0.54;0.54;13;Élevée;0.0809
KIA Sportage Toit Ouvrant 1.7 CRDi VGT 16V DPF 4x2 115 cv;44000.0;https://www.automobile.tn/fr/occasion/kia/sportage/128703;automobile.tn;2026-07-29;2026-07-28;Kia;Sportage;2013.0;245000.0;;Diesel;Tunis;7.0;;;;;0.0;;2026-07-28;40;0;Standard;0;13.0;12.409017571151187;169.0;18846.153846153848;1;Grand Tunis;115.0;1.7;0;0;0;0;46798;0.05978887986666097;2798.0;0.9;0.9;5;Moyenne;0.0809
MG ZS Luxe 1.5 L 114 cv Boîte auto;58000.0;https://www.automobile.tn/fr/occasion/mg/zs/128529;automobile.tn;2026-07-25;2026-07-24;Mg;ZS;2020.0;50000.0;Automatique;Essence;Ariana;7.0;;;;Caméra de recul | Toit ouvrant | Toit panoramique;3.0;;2026-07-24;44;0;Standard;0;6.0;10.819798284210286;36.0;8333.333333333334;1;Grand Tunis;114.0;1.5;0;0;0;0;61688;0.059784723122811564;3688.0;0.29;0.29;9;Élevée;0.0809
Mercedes-Benz Classe A Executive 180 Turbo 1.6 i 16V Turbo 122 cv;44000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-a/123269;automobile.tn;2026-07-13;2026-07-10;Mercedes-Benz;Classe A;2013.0;158000.0;;Essence;Ariana;6.0;;;;;;Traction;2026-07-10;58;1;Luxe;0;13.0;11.970356641103;169.0;12153.846153846154;1;Grand Tunis;122.0;1.6;0;0;0;0;46792;0.05966831937083262;2792.0;0.54;0.54;8;Élevée;0.0809
Mercedes-Benz Classe A AMG 180 d 1.5 d 8V 7G-DCT 116 cv Boîte auto;85000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-a/129073;automobile.tn;2026-08-07;2026-08-06;Mercedes-Benz;Classe A;2020.0;123000.0;Automatique;Diesel;Sousse;6.0;;;Spark Auto vous propose une Mercedes Classe A AMG LINE à la vente. Cette voiture a été inspectée par nos agents pour vous garantir une qualité optimale. Un diagnostic complet est disponible sur notre site web Tunis;Alarme anti-intrusion | Affichage tête haute | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Sièges massants | Sièges ventilés | Sièges électriques | Caméra de recul | Caméras 360 | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé | Conduite semi-autonome | Suspension pneumatique;19.0;;2026-08-06;31;1;Luxe;0;6.0;11.719947764402807;36.0;20500.0;0;Province;116.0;1.5;0;0;0;0;90382;0.05954725498439955;5382.0;0.54;0.54;5;Moyenne;0.0809
208 diesel en bon état à vendre;25500.0;https://www.tayara.tn/item/voitures/tunis/le-bardo/208-diesel-en-bon-tat-vendre/6a6e4a366ef0e97a6c1470df/;tayara.tn;2026-08-02;2026-08-01;Peugeot;208;2017.0;210000.0;Manuelle;Diesel;Tunis;6.0;;;a vendre une voiture 208 diesel blanche en bon état, kilométrage moins de 250.000 km (réel).  tel : mr mahmoud Afficher le numéro        mme arbiya Afficher le numéro;;;;2026-08-01;36;0;Standard;0;9.0;12.25486757159303;81.0;23333.33333333333;1;Grand Tunis;;;0;0;0;0;27111;0.05942237468186345;1611.0;0.54;0.54;0;Faible;0.0809
Golf 8 importé de l’Allemagne;78000.0;https://www.tayara.tn/item/voitures/tunis/tunis/golf-8-import-de-lallemagne/6a856c4286fe4424fc33ed6f/;tayara.tn;2026-08-19;2026-08-19;Volkswagen;Golf 8;2022.0;78000.0;Automatique;Essence;Tunis;6.0;;;🇩🇪🇩🇪🇩🇪🇩🇪   Afficher le numéro   Afficher le numéro  une golf 8  BVA récemment importée d'Allemagne, voiture très propre toute neuve, Faible km, état d'origine,“, dédouanée ayant dernier série Tunisien. ** 260**   Toutes Options:  BVA Essence etsi   ✅ 78000  Km  ✅Modèle 2022 ✅Feux de jour LED   ✅volant multifonctions  et chauffant en cuir  ✅Clim auto   ✅Camera de recule  ✅ Accoudoir avant et arrière  ✅très faible consommation mois de 5l/100km  ✅Radar de recule avant et arrière  ✅GPS  activé pour la Tunisie  ✅pack connectivité et car Connect  ✅Régulateur de vitesse et limiteur de vitesse  ✅Start&Stop ✅Line Assistent  ✅reconnaissance des panneaux de signalisation, aide stationnement….  ✅Jante allu par 16  original Volkswagen;;;;2026-08-19;18;0;Standard;0;4.0;11.264476926102368;16.0;19500.0;1;Grand Tunis;;;0;0;1;1;82915;0.05927757341856118;4915.0;0.63;0.63;29;Élevée;0.0809
Golf 8 importé de l’Allemagne;78000.0;https://www.tayara.tn/item/voitures/tunis/tunis/golf-8-import-de-lallemagne/6a92d149b6ae14216f5b840a/;tayara.tn;2026-08-30;2026-08-29;Volkswagen;Golf 8;2022.0;78000.0;Automatique;Essence;Tunis;6.0;;;🇩🇪🇩🇪🇩🇪🇩🇪   Afficher le numéro   Afficher le numéro  une golf 8  BVA récemment importée d'Allemagne, voiture très propre toute neuve, Faible km, état d'origine,“, dédouanée ayant dernier série Tunisien. ** 260**   Toutes Options:  BVA Essence etsi   ✅ 78000  Km  ✅Modèle 2022 ✅Feux de jour LED   ✅volant multifonctions  et chauffant en cuir  ✅Clim auto   ✅Camera de recule  ✅ Accoudoir avant et arrière  ✅très faible consommation mois de 5l/100km  ✅Radar de recule avant et arrière  ✅GPS  activé pour la Tunisie  ✅pack connectivité et car Connect  ✅Régulateur de vitesse et limiteur de vitesse  ✅Start&Stop ✅Line Assistent  ✅reconnaissance des panneaux de signalisation, aide stationnement….  ✅Jante allu par 16  original Volkswagen;;;;2026-08-29;8;0;Standard;0;4.0;11.264476926102368;16.0;19500.0;1;Grand Tunis;;;0;0;1;1;82915;0.05927757341856118;4915.0;0.63;0.63;29;Élevée;0.0809
Opel Mokka GS 1.2 12V Turbo 4x2 S&S 130 cv Boîte auto;77000.0;https://www.automobile.tn/fr/occasion/opel/mokka/129647;automobile.tn;2026-08-25;2026-08-25;Opel;Mokka;2023.0;23500.0;Automatique;Essence;Ariana;7.0;;;Prix : 75.000 DT Possibilité D’échange OPEL MOKKA Modele : 2024 Kilométrage : 22 500 km Puissance fiscale : 7 cv Energie : Essence Boite Automatique Climatronic Feux Xénon / LED Volant multifonction Camera Start / Stop Palettes au volant Jantes 17 » ———————————— Expert AUTO 24 194 040 Voir moins Ariana;Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Accès sans clé;6.0;;2026-08-25;12;0;Standard;0;3.0;10.064798252418376;9.0;7833.333333333333;1;Grand Tunis;130.0;1.2;0;0;0;0;81838;0.05911679171045236;4838.0;0.05;0.05;2;Faible;0.0809
Land Rover Range Rover Velar P400e 2.0 i 16V 404 PHEV AWD 300 cv Boîte auto;185000.0;https://www.automobile.tn/fr/occasion/land-rover/range-rover-velar/127814;automobile.tn;2026-07-13;2026-07-12;Land Rover;Range Rover Velar;2022.0;95000.0;Automatique;Hybride rechargeable essence;Sousse;19.0;;;;;;Intégrale;2026-07-12;56;1;Luxe;0;4.0;11.461642696843066;16.0;23750.0;0;Province;300.0;2.0;0;0;0;0;196619;0.059093983796072606;11619.0;0.08;0.08;0;Faible;0.0809
Audi Q3 Ambiente 1.4 TFSi 16V S Tronic6 150 cv Boîte auto;64000.0;https://www.automobile.tn/fr/occasion/audi/q3/127664;automobile.tn;2026-07-13;2026-07-08;Audi;Q3;2017.0;139000.0;Automatique;Essence;Ben Arous;8.0;;;;;;Traction;2026-07-08;60;1;Luxe;0;9.0;11.842236406331557;81.0;15444.444444444443;1;Grand Tunis;150.0;1.4;0;0;0;0;68017;0.05905876472058456;4017.0;0.15;0.15;4;Moyenne;0.0809
Fiat 500 1.2 L 69 cv Boîte auto;44000.0;https://www.automobile.tn/fr/occasion/fiat/500/127393;automobile.tn;2026-07-13;2026-07-12;Fiat;500;2021.0;63000.0;Automatique;Essence;Tunis;4.0;;;;;;Traction;2026-07-12;56;0;Standard;0;5.0;11.050905878263569;25.0;12600.0;1;Grand Tunis;69.0;1.2;0;0;0;0;46759;0.05900468359032486;2759.0;0.31;0.31;9;Élevée;0.0809
Mini cooper paceman;38500.0;https://www.tayara.tn/item/voitures/tunis/l-aouina/mini-cooper-paceman/6a97e6f833f4b02206bea8f3/;tayara.tn;2026-09-03;2026-09-02;Mini;Cooper;2014.0;135000.0;Automatique;Essence;Tunis;7.0;;;Mini cooper R61 essence 1.6 paceman (2 portes même dimensions que contryman) Moteur 1.6 Vti 122 ch atmosphérique  7ch fiscaux Bien entretenue et peu utilisée seulement 135.000 km.  Voiture edition limitée  Toutes options :  Vitres électriques Rétroviseur électriques rabattables  Radar de recul Boite automatique 6 vitesses + mode sport et mode manuel Pneu run flat avec détecteur de crevaison et de pression Détecteur de pluie  Salon cuir  Toit ouvrant Peinture d'origine  Date de mise en circulation 06/2014 Entretien fait a 120km: changement kit chaine et bougies, vidange boîte auto Joignable sur téléphone Afficher le numéro Disponible a l'aouina/ lac;;;;2026-09-02;4;0;Standard;0;12.0;11.81303746480054;144.0;11250.0;1;Grand Tunis;;;0;0;1;1;40913;0.05897880869161391;2413.0;0.02;0.02;0;Faible;0.0809
BMW Série 1 Urban Line 116i 1.6 i 16V 136 cv Boîte auto;44900.0;https://www.automobile.tn/fr/occasion/bmw/serie-1-5p/126300;automobile.tn;2026-07-13;2026-07-12;Bmw;Série 1;2013.0;224000.0;Automatique;Essence;Ariana;7.0;;;;;;Propulsion;2026-07-12;56;1;Luxe;0;13.0;12.319405795112926;169.0;17230.76923076923;1;Grand Tunis;136.0;1.6;0;0;0;0;47706;0.058818597241437134;2806.0;0.17;0.17;7;Moyenne;0.0809
KIA Picanto Populaire 1.0 DPI 12V ISG 67 cv;41000.0;https://www.automobile.tn/fr/occasion/kia/picanto/129515;automobile.tn;2026-08-21;2026-08-21;Kia;Picanto;2024.0;86500.0;;Essence;Ben Arous;4.0;;;Citadine, 4 cv, transmission Traction, Autoradio, Autoradio CD, Autoradio CD/Mp3, Bluetooth, Sièges réglables en hauteur, Volant multi-fonctions Tunis;Alarme anti-intrusion;1.0;;2026-08-21;16;0;Standard;0;2.0;11.367911253546788;4.0;43250.0;1;Grand Tunis;67.0;1.0;0;0;0;0;43559;0.05874790514015473;2559.0;0.5;0.5;8;Élevée;0.0809
Ford fiesta excellente état;27000.0;https://www.tayara.tn/item/voitures/tunis/le-bardo/ford-fiesta-excellente-tat/6a8b2026509ae3528dcdaebe/;tayara.tn;2026-08-23;2026-08-23;Ford;Fiesta;2012.0;274.0;Manuelle;Essence;Tunis;5.0;;;Vous cherchez une voiture économique, très fiable et agréable à conduire. Une dame,🚗  VEND—Ford Fiesta 1.25 Essence⭐️  📅 Année :  Fin 2012 🎨 Couleur : gris métallisé  ⛽ Carburant : Essence ⚙️ Boîte : Manuelle 💪 Puissance fiscale : 5 CV 👥 Nombre de places : 5  ✅Motorisation: 1.25 L, 5 cheveux, 4 cylindre  ✅ Kilométrage : 274 km ✅ Excellente état ✅ Faible consommation ✅ Confortable et pratique ✅ Entretien suivi ✅ Climatiseur en marche ✅ Airbag ✅ Vitre électrique  ✅ Économique   📍Disponible à proximité bardo  💵 Prix (27000) légèrement négociable   📞 Contact : Afficher le numéro;;;;2026-08-23;14;0;Standard;0;14.0;5.616771097666572;196.0;19.571428571428573;1;Grand Tunis;;;0;0;0;0;28684;0.058708687770185466;1684.0;0.46;0.46;3;Moyenne;0.0809
Peugeot 2008 Active 1.2 VTi 12V 82 cv;55000.0;https://www.automobile.tn/fr/occasion/peugeot/2008/126278;automobile.tn;2026-07-13;2026-07-10;Peugeot;2008;2020.0;33400.0;;Essence;Tunis;5.0;;;;;;Traction;2026-07-10;58;0;Standard;0;6.0;10.416341118636357;36.0;5566.666666666667;1;Grand Tunis;82.0;1.2;0;0;0;0;58422;0.05857382492896512;3422.0;0.28;0.28;2;Faible;0.0809
Mahindra kuv100;24500.0;https://www.tayara.tn/item/voitures/sousse/sahloul/mahindra-kuv100/6a53d8b77b31d9554f3c60e6/;tayara.tn;2026-07-13;2026-07-12;Mahindra;Hover;2022.0;96000.0;Manuelle;Essence;Sousse;5.0;;;;;;;2026-07-12;56;0;Standard;0;4.0;11.472113887062386;16.0;24000.0;0;Province;;;0;0;0;0;26024;0.058561328004918534;1524.0;0.16;0.16;11;Élevée;0.0809
