Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele
Fiat Fiorino 1.3 MJTD 16V Fourgon 75 cv;33000.0;https://www.automobile.tn/fr/occasion/fiat/fiorino/127241;automobile.tn;2026-07-13;2026-07-02;Fiat;Fiorino;2022.0;96000.0;;Diesel;Mahdia;5.0;;;;;;Traction;2026-07-02;37;0;Standard;0;4.0;11.472113887062386;16.0;24000.0;0;Province;75.0;1.3;0;0;0;0;37851;0.12816041848299914;4851.0;0.17;0.17;6;Moyenne;0.0967
Mercedes-Benz CLE Coupé AMG + 300 e 2.0 i 16V 313 EQ Power 204 cv 9G-TRONIC Boîte Auto;225000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/cle-coupe/122569;automobile.tn;2026-07-13;2026-07-13;Mercedes-Benz;CLE Coupé;2024.0;20000.0;Automatique;Hybride rechargeable essence;Ariana;12.0;;;;;;Propulsion;2026-07-13;26;1;Luxe;0;2.0;9.90353755128617;4.0;10000.0;1;Grand Tunis;204.0;2.0;0;0;0;0;258024;0.12798809413077852;33024.0;0.02;0.02;2;Faible;0.0967
Mercedes-Benz Classe A;150000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-a/127590;automobile.tn;2026-07-13;2026-07-10;Mercedes-Benz;Classe A;2025.0;11817.0;;Hybride léger essence;Sfax;9.0;;;;;;Intégrale;2026-07-10;29;1;Luxe;1;1.0;9.37737907190562;1.0;11817.0;0;Province;;;0;0;0;0;172000;0.12790697674418605;22000.0;0.46;0.46;1;Faible;0.0967
KIA Picanto;22500.0;https://www.automobile.tn/fr/occasion/kia/picanto/127970;automobile.tn;2026-07-13;2026-07-02;Kia;Picanto;2011.0;265000.0;;Essence;Ariana;4.0;;;;;;Traction;2026-07-02;37;0;Standard;0;15.0;12.487488878546143;225.0;17666.666666666668;1;Grand Tunis;;;0;0;0;0;25798;0.12783936739282115;3298.0;0.29;0.29;3;Moyenne;0.0967
MG GT 1.5 T Sport 7DCT 160 cv Boîte auto;65000.0;https://www.automobile.tn/fr/occasion/mg/gt/128706;automobile.tn;2026-07-29;2026-07-28;Mg;GT;2023.0;86000.0;Automatique;Essence;Ben Arous;9.0;;;;Android Auto | Apple Carplay | Instrumentation numérique | Palettes au volant | Sièges chauffants | Caméra de recul | Caméras 360 | Toit ouvrant | Accès sans clé;9.0;;2026-07-28;11;0;Standard;0;3.0;11.362114203075018;9.0;28666.666666666668;1;Grand Tunis;160.0;1.5;0;0;0;0;74490;0.1273996509598604;9490.0;0.09;0.09;2;Faible;0.0967
BMW Série 3 Access 316i 1.6 16V 136 cv Boîte auto;49000.0;https://www.automobile.tn/fr/occasion/bmw/serie-3/127953;automobile.tn;2026-07-13;2026-07-02;Bmw;Série 3;2014.0;179000.0;Automatique;Essence;Ariana;7.0;;;;;;Propulsion;2026-07-02;37;1;Luxe;0;12.0;12.095146671399466;144.0;14916.666666666666;1;Grand Tunis;136.0;1.6;0;0;0;0;56150;0.12733748886910062;7150.0;0.27;0.27;11;Élevée;0.0967
À vendre – Mini Cooper – Voiture de femme;28000.0;https://www.tayara.tn/item/voitures/ben-arous/mgrine/-vendre-mini-cooper-voiture-de-femme/6a48e8767b31d9554f35fa3e/;tayara.tn;2026-07-13;2026-07-04;Mini;Cooper;2016.0;195000.0;Manuelle;Essence;Ben Arous;4.0;;;;;;;2026-07-04;35;0;Standard;0;10.0;12.180759965737863;100.0;19500.0;1;Grand Tunis;;;0;0;0;0;32081;0.12720925158193322;4081.0;0.01;0.01;0;Faible;0.0967
Peugeot 208 Pack Edition 1.2 PureTech 12V EAT8 S&S 130 cv Boîte auto;49000.0;https://www.automobile.tn/fr/occasion/peugeot/208/123865;automobile.tn;2026-07-13;2026-07-13;Peugeot;208;2021.0;60000.0;Automatique;Essence;Ben Arous;6.0;;;;;;Traction;2026-07-13;26;0;Standard;0;5.0;11.002116507732016;25.0;12000.0;1;Grand Tunis;130.0;1.2;0;0;0;0;56121;0.12688654870725755;7121.0;0.44;0.44;20;Élevée;0.0967
Mercedes-Benz GLC Coupé AMG 300 e 2.0 i 16V 320 EQ Power 4MATIC 9G-TRONIC 211 cv Boîte auto;180000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/glc-coupe/128538;automobile.tn;2026-07-25;2026-07-22;Mercedes-Benz;GLC Coupé;2022.0;64000.0;Automatique;Hybride rechargeable essence;Mahdia;12.0;;;;Alarme anti-intrusion | Affichage tête haute | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Sièges ventilés | Sièges électriques | Caméra de recul | Caméras 360 | Coffre électrique | Toit ouvrant | Accès sans clé | Conduite semi-autonome | Suspension pneumatique;17.0;;2026-07-22;17;1;Luxe;0;4.0;11.06665398721974;16.0;16000.0;0;Province;211.0;2.0;0;0;0;0;206114;0.12669687648582822;26114.0;0.16;0.16;7;Moyenne;0.0967
Seat Ateca Style 1.4 L TSI 150 cv Boîte auto;72000.0;https://www.automobile.tn/fr/occasion/seat/ateca/129080;automobile.tn;2026-08-07;2026-08-07;Seat;Ateca;2021.0;98000.0;Automatique;Essence;Ariana;8.0;;;Voiture tres bien entretenue vidange boîte faite a 80 mkl Tt options tt en marche État impeccable ainsi disponible pour tt diagnostic Vidange 90 faite la semaine dernière rien a prévoir.. Prix discutable devant la voiture Tunis;Android Auto | Apple Carplay | Palettes au volant | Caméra de recul | Toit ouvrant | Toit panoramique | Accès sans clé;7.0;;2026-08-07;1;0;Standard;0;5.0;11.49273296168228;25.0;19600.0;1;Grand Tunis;150.0;1.4;0;0;0;0;82404;0.12625600698995196;10404.0;0.11;0.11;9;Élevée;0.0967
Fait Punto grande en bon état;20500.0;https://www.tayara.tn/item/voitures/sousse/sousse-riadh/fait-punto-grande-en-bon-tat/6a49fa6e4956ba003a398c71/;tayara.tn;2026-07-13;2026-07-05;Fiat;Punto;2011.0;193000.0;Manuelle;Essence;Sousse;5.0;;;;;;;2026-07-05;34;0;Standard;0;15.0;12.170450649220747;225.0;12866.666666666666;0;Province;;;0;0;0;0;23459;0.1261349588644017;2959.0;0.12;0.12;2;Faible;0.0967
MG HS Trophy 2.0 220 cv Boîte auto;65000.0;https://www.automobile.tn/fr/occasion/mg/hs/127885;automobile.tn;2026-07-13;2026-07-11;Mg;HS;2021.0;160000.0;Automatique;Essence;Ben Arous;15.0;;;;;;Intégrale;2026-07-11;28;0;Standard;0;5.0;11.982935344196433;25.0;32000.0;1;Grand Tunis;220.0;2.0;0;0;0;0;74355;0.1258153453029386;9355.0;0.17;0.17;4;Moyenne;0.0967
BMW Série 1 114i 1.6 i 16V 102 cv;40000.0;https://www.automobile.tn/fr/occasion/bmw/serie-1-5p/127874;automobile.tn;2026-07-13;2026-07-06;Bmw;Série 1;2013.0;230000.0;;Essence;Ariana;6.0;;;;;;Traction;2026-07-06;33;1;Luxe;0;13.0;12.345838935721968;169.0;17692.30769230769;1;Grand Tunis;102.0;1.6;0;0;0;0;45733;0.12535805654560164;5733.0;0.18;0.18;3;Moyenne;0.0967
Mercedes-Benz GLC AMG 300 de 2.0 de 16V 306 EQ Power 4MATIC 9G-TRONIC 194 cv Boîte auto;189000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/glc/128107;automobile.tn;2026-07-13;2026-07-08;Mercedes-Benz;GLC;2020.0;77000.0;Automatique;Hybride rechargeable diesel;Nabeul;12.0;;;;;;Intégrale;2026-07-08;31;1;Luxe;0;6.0;11.251573687764475;36.0;12833.333333333334;0;Province;194.0;2.0;0;0;0;0;216060;0.12524298805887255;27060.0;0.11;0.11;0;Faible;0.0967
KIA XCeed 1.5 T-GDI 16V GPF DCT7 ISG 159 cv Boîte auto;75000.0;https://www.automobile.tn/fr/occasion/kia/xceed/126755;automobile.tn;2026-07-13;2026-07-10;Kia;XCeed;2022.0;63000.0;Automatique;Essence;Sousse;9.0;;;;;;Traction;2026-07-10;29;0;Standard;0;4.0;11.050905878263569;16.0;15750.0;0;Province;159.0;1.5;0;0;0;0;85736;0.1252216105253336;10736.0;0.09;0.09;2;Faible;0.0967
Porsche Panamera 3.6 i V6 24V PDK 300 cv Boîte auto;129000.0;https://www.automobile.tn/fr/occasion/porsche/panamera/123223;automobile.tn;2026-07-13;2026-07-12;Porsche;Panamera;2010.0;78000.0;Automatique;Essence;Tunis;21.0;;;;;;Traction;2026-07-12;27;1;Luxe;0;16.0;11.264476926102368;256.0;4875.0;1;Grand Tunis;300.0;3.6;0;0;0;0;147461;0.1251924237595025;18461.0;0.04;0.04;0;Faible;0.0967
Mahindra XUV 300 W6 1.2 L 110 cv;46000.0;https://www.automobile.tn/fr/occasion/mahindra/xuv-300/127922;automobile.tn;2026-07-13;2026-07-09;Mahindra;XUV300;2024.0;75000.0;;Essence;Ariana;6.0;;;;;;Traction;2026-07-09;30;0;Standard;0;2.0;11.225256725762891;4.0;37500.0;1;Grand Tunis;110.0;1.2;0;0;0;0;52561;0.12482639219192938;6561.0;0.02;0.02;2;Faible;0.0967
GWM Haval H6 1.5 T 327 HEV 150cv boite auto;98000.0;https://www.automobile.tn/fr/occasion/great-wall/h6/129052;automobile.tn;2026-08-07;2026-08-06;Gwm;Haval H6;2024.0;79000.0;Automatique;Hybride essence;Nabeul;8.0;;;SUV, 8 cv, transmission Traction Tunis;Alarme anti-intrusion | Affichage tête haute | Android Auto | Apple Carplay | Instrumentation numérique | Sièges chauffants | Sièges ventilés | Sièges électriques | Caméra de recul | Caméras 360 | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé | Conduite semi-autonome;15.0;;2026-08-06;2;0;Standard;0;2.0;11.277215789596893;4.0;39500.0;0;Province;150.0;1.5;0;0;0;0;111972;0.12478119529882471;13972.0;0.27;0.27;0;Faible;0.0967
VOLKSWAGEN TIGUAN R-LINE;10000.0;https://www.autocentral.tn/#FACEBOOK-122304207020203143;autocentral.tn (facebook);2026-08-07;;Seat;Leon;2016.0;158000.0;Automatique;Essence;Monastir;6.0;;Active;;;;;2026-08-07;1;0;Standard;0;10.0;11.970356641103;100.0;15800.0;0;Province;;;0;0;0;0;11425;0.12472647702407003;1425.0;0.37;0.37;28;Élevée;0.0967
LAND ROVER RANGE ROVER SPORT P460E R-DYNAMIC-HSE;10000.0;https://www.autocentral.tn/#FACEBOOK-995717459502656;autocentral.tn (facebook);2026-08-07;;Seat;Leon;2016.0;158000.0;Automatique;Essence;Monastir;6.0;;Active;;;;;2026-08-07;1;0;Standard;0;10.0;11.970356641103;100.0;15800.0;0;Province;;;0;0;0;0;11425;0.12472647702407003;1425.0;0.37;0.37;28;Élevée;0.0967
VOLKSWAGEN GOLF 6;10000.0;https://www.autocentral.tn/#FACEBOOK-1004507939258369;autocentral.tn (facebook);2026-08-07;;Seat;Leon;2016.0;158000.0;Automatique;Essence;Monastir;6.0;;Active;;;;;2026-08-07;1;0;Standard;0;10.0;11.970356641103;100.0;15800.0;0;Province;;;0;0;0;0;11425;0.12472647702407003;1425.0;0.37;0.37;28;Élevée;0.0967
KIA SPORTAGE;10000.0;https://www.autocentral.tn/#FACEBOOK-1479833210847953;autocentral.tn (facebook);2026-08-07;;Seat;Leon;2016.0;158000.0;Automatique;Essence;Monastir;6.0;;Active;;;;;2026-08-07;1;0;Standard;0;10.0;11.970356641103;100.0;15800.0;0;Province;;;0;0;0;0;11425;0.12472647702407003;1425.0;0.37;0.37;28;Élevée;0.0967
KIA SPORTAGE;10000.0;https://www.autocentral.tn/#FACEBOOK-1469541995202192;autocentral.tn (facebook);2026-08-07;;Seat;Leon;2016.0;158000.0;Automatique;Essence;Monastir;6.0;;Active;;;;;2026-08-07;1;0;Standard;0;10.0;11.970356641103;100.0;15800.0;0;Province;;;0;0;0;0;11425;0.12472647702407003;1425.0;0.37;0.37;28;Élevée;0.0967
LAND ROVER RANGE ROVER DISCOVERY R DYNAMIQUE;10000.0;https://www.autocentral.tn/#FACEBOOK-1482533613903030;autocentral.tn (facebook);2026-08-07;;Seat;Leon;2016.0;158000.0;Automatique;Essence;Monastir;6.0;;Active;;;;;2026-08-07;1;0;Standard;0;10.0;11.970356641103;100.0;15800.0;0;Province;;;0;0;0;0;11425;0.12472647702407003;1425.0;0.37;0.37;28;Élevée;0.0967
BMW 330E XDRIVE;10000.0;https://www.autocentral.tn/#FACEBOOK-122237986448053605;autocentral.tn (facebook);2026-08-07;;Seat;Leon;2016.0;158000.0;Automatique;Essence;Monastir;6.0;;Active;;;;;2026-08-07;1;0;Standard;0;10.0;11.970356641103;100.0;15800.0;0;Province;;;0;0;0;0;11425;0.12472647702407003;1425.0;0.37;0.37;28;Élevée;0.0967
ISUZU D’MAX;10000.0;https://www.autocentral.tn/#FACEBOOK-1004503619258801;autocentral.tn (facebook);2026-08-07;;Seat;Leon;2016.0;158000.0;Automatique;Essence;Monastir;6.0;;Active;;;;;2026-08-07;1;0;Standard;0;10.0;11.970356641103;100.0;15800.0;0;Province;;;0;0;0;0;11425;0.12472647702407003;1425.0;0.37;0.37;28;Élevée;0.0967
MITSUBISHI SPACE STAR;10000.0;https://www.autocentral.tn/#FACEBOOK-1479354867562454;autocentral.tn (facebook);2026-08-07;;Seat;Leon;2016.0;158000.0;Automatique;Essence;Monastir;6.0;;Active;;;;;2026-08-07;1;0;Standard;0;10.0;11.970356641103;100.0;15800.0;0;Province;;;0;0;0;0;11425;0.12472647702407003;1425.0;0.37;0.37;28;Élevée;0.0967
Audi Q5 S-line 50 2.0 TFSI e 16V GPF 299 Hybrid Quattro S Tronic7 265 cv Boîte auto;157000.0;https://www.automobile.tn/fr/occasion/audi/q5/129064;automobile.tn;2026-08-07;2026-08-06;Audi;Q5;2021.0;72000.0;Automatique;Hybride rechargeable essence;Gafsa;16.0;;;2022 Audi Q5 Quattro Sline BVA Toit Pano PHEV 190 000 DT Négociable 20/12/2022 TU*dernière immatriculation* 2L Essence/Electrique 16 CV 49 000 KM Échange possible Disponible sur RDV à notre showroom TUNISIE AUTO PRIX Ezzahra Contactez : 25551771 / 98759655 / 24111140 Ben Arous;Alarme anti-intrusion | Affichage tête haute | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Caméra de recul | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé | Suspension pneumatique;12.0;;2026-08-06;2;1;Luxe;0;5.0;11.184435286790633;25.0;14400.0;0;Province;265.0;2.0;0;0;0;0;179366;0.12469475820389594;22366.0;0.17;0.17;4;Moyenne;0.0967
KIA Rio 5p GX 1.2 i-CVVT 16V ISG 84 cv;51000.0;https://www.automobile.tn/fr/occasion/kia/rio-5p/128335;automobile.tn;2026-07-14;2026-07-14;Kia;Rio 5p;2022.0;55023.0;;Essence;Ariana;5.0;;;;;;;2026-07-14;25;0;Standard;0;4.0;10.915524732672049;16.0;13755.75;1;Grand Tunis;84.0;1.2;0;0;0;0;58252;0.12449357961958388;7252.0;0.43;0.43;17;Élevée;0.0967
VOLKSWAGEN POLO R LINE;29108.0;https://www.autocentral.tn/#FACEBOOK-1478000451023013;autocentral.tn (facebook);2026-08-06;;Volkswagen;Polo;;;;;;;;Active;;;;;2026-08-06;2;0;Standard;0;;;;;0;Province;;;0;0;0;0;33243;0.1243870890112204;4135.0;0.46;0.46;57;Élevée;0.0967
BMW Série 1 Business Line 116i 1.5 i 12V DCT7 109 cv Boîte auto;83000.0;https://www.automobile.tn/fr/occasion/bmw/serie-1-5p/128663;automobile.tn;2026-07-27;2026-07-26;Bmw;Série 1;2021.0;51000.0;Automatique;Essence;Sousse;6.0;;;;Alarme anti-intrusion | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Caméra de recul | Caméras 360 | Coffre électrique | Suspension pneumatique;9.0;;2026-07-26;13;1;Luxe;0;5.0;10.839600519357369;25.0;10200.0;0;Province;109.0;1.5;0;0;0;0;94790;0.12438020888279354;11790.0;0.18;0.18;2;Faible;0.0967
Excellente voiture : Range Rover Discovery Sport;94000.0;https://www.tayara.tn/item/voitures/ariana/ariana/excellente-voiture-range-rover-discovery-sport/6a5284df7b31d9554f3b9b9f/;tayara.tn;2026-07-13;2026-07-12;Land Rover;Range Rover;2017.0;130000.0;Automatique;Diesel;Ariana;10.0;;;;;;;2026-07-12;27;1;Luxe;0;9.0;11.775297421715829;81.0;14444.444444444443;1;Grand Tunis;;;0;0;0;0;107352;0.12437588493926523;13352.0;0.02;0.02;0;Faible;0.0967
GWM Haval Jolion 1.5 T 143 cv Boîte auto;73000.0;https://www.automobile.tn/fr/occasion/great-wall/jolion/125488;automobile.tn;2026-07-13;2026-07-13;Gwm;Haval Jolion;2022.0;28000.0;Automatique;Essence;Ariana;9.0;;;;;;Traction;2026-07-13;26;0;Standard;0;4.0;10.239995502805316;16.0;7000.0;1;Grand Tunis;143.0;1.5;0;0;0;0;83369;0.12437476759946743;10369.0;0.14;0.14;8;Élevée;0.0967
Mitsubishi Pajero 2.5 TD 4WD Break 87cv;33000.0;https://www.automobile.tn/fr/occasion/mitsubishi/pajero/129066;automobile.tn;2026-08-07;2026-08-06;Mitsubishi;Pajero;1993.0;320000.0;;Diesel;Nabeul;10.0;;;1997 Mitsubishi Pajero 2 4x4 9 places 32 900 DT Négociable 18/01/1997 TU79 2.8 L Diesel 11 CV 290 000 KM Échange possible Disponible à notre showroom TUNISIE AUTO PRIX Ezzahra Contactez : 98759655 / 25551771 / 24111140 Ben Arous;Caméra de recul | Toit ouvrant;2.0;;2026-08-06;2;0;Standard;0;33.0;12.676079399771028;1089.0;9696.969696969696;0;Province;87.0;2.5;0;0;0;0;37686;0.1243432574430823;4686.0;0.02;0.02;1;Faible;0.0967
Hyundai ix35 Toit Panoramique 2.0 MPI 16V 163 cv Boîte auto;50000.0;https://www.automobile.tn/fr/occasion/hyundai/ix35/128046;automobile.tn;2026-07-13;2026-07-05;Hyundai;Ix 35;2013.0;220000.0;Automatique;Essence;Médenine;11.0;;;;;;Traction;2026-07-05;34;0;Standard;0;13.0;12.301387370778713;169.0;16923.076923076922;0;Province;163.0;2.0;0;0;0;0;57098;0.12431258537952293;7098.0;0.03;0.03;0;Faible;0.0967
Agya neuve 30 mklm;38500.0;https://www.tayara.tn/item/voitures/bizerte/ras-jebel/agya-neuve-30-mklm/6a250520b257aa5aca4d9ad1/;tayara.tn;2026-07-13;2026-06-13;Toyota;Aygo;2023.0;30000.0;Manuelle;Essence;Bizerte;4.0;;;;;;;2026-06-13;56;0;Standard;0;3.0;10.308985993422082;9.0;10000.0;0;Province;;;0;0;0;0;43964;0.1242835046856519;5464.0;0.02;0.02;2;Faible;0.0967
BMW SÉRIE3 318i PACKM;76000.0;https://www.tayara.tn/item/voitures/tunis/gammarth/bmw-srie3-318i-packm/6a41713fb3da6e91fdbf61fe/;tayara.tn;2026-07-13;2026-06-29;Bmw;Serie 3 GT;2019.0;119000.0;Automatique;Essence;Tunis;7.0;;;;;;;2026-06-29;40;1;Luxe;0;7.0;11.686887175419702;49.0;17000.0;1;Grand Tunis;;;0;0;0;0;86784;0.12426253687315635;10784.0;0.0;0.0;0;Faible;0.0967
Mercedes-Benz CLA AMG 250 e 1.3 i 16V GPF 218 PHEV 160 cv Boîte auto;107000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/cla/128823;automobile.tn;2026-08-05;2026-07-31;Mercedes-Benz;CLA;2021.0;110000.0;Automatique;Hybride rechargeable essence;Tunis;8.0;;;Mercedes CLA 250e AMG – Élégance et Performance Hybride Découvrez cette Mercedes CLA 250e AMG hybride rechargeable, de première main, immatriculée en novembre 2021, avec 49 000 km au compteur. Avec 218 cv, une transmission automatique, et une consommation impressionnante de 0.9 L/100 km, cette berline allie puissance et efficacité. Fiabilité Spark Auto : Ce modèle a été rigoureusement inspecté et est prêt à vous offrir une expérience de conduite haut de gamme et écologique. Rapport complet disponible : Visitez www.sparkauto.tn pour consulter les détails et prendre rendez-vous pour un essai. Tunis;Alarme anti-intrusion | Android Auto | Apple Carplay | Instrumentation numérique | Palettes au volant | Sièges chauffants | Caméra de recul | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé | Suspension pneumatique;12.0;;2026-07-31;8;1;Luxe;0;5.0;11.60824473564232;25.0;22000.0;1;Grand Tunis;160.0;1.3;1;0;0;0;122178;0.12422858452421877;15178.0;0.36;0.36;3;Moyenne;0.0967
Renault Kwid;33000.0;https://www.tayara.tn/item/voitures/tunis/tunis/renault-kwid/6a3ac74311fc36f5d7358a1f/;tayara.tn;2026-07-13;2026-06-24;Renault;Kwid;2022.0;49944.0;Manuelle;Essence;Tunis;4.0;;;;;;;2026-06-24;45;0;Standard;0;4.0;10.81867767896625;16.0;12486.0;1;Grand Tunis;;;0;0;0;0;37679;0.12418057804081849;4679.0;0.01;0.01;1;Faible;0.0967
vente voiture Hyundai i10;30000.0;https://www.tayara.tn/item/voitures/tunis/tunis/vente-voiture-hyundai-i10/6a4aa1737b31d9554f36ed9a/;tayara.tn;2026-07-13;2026-07-06;Hyundai;i10;2016.0;126000.0;Manuelle;Essence;Tunis;5.0;;;;;;;2026-07-06;33;0;Standard;0;10.0;11.744045122410055;100.0;12600.0;1;Grand Tunis;;;0;0;0;0;34241;0.12385736397885576;4241.0;0.2;0.2;3;Moyenne;0.0967
Hyundai I10;30000.0;https://www.tayara.tn/item/voitures/tunis/tunis/hyundai-i10/6a58c9494956ba003a420fc3/;tayara.tn;2026-07-16;2026-07-16;Hyundai;i10;2016.0;127000.0;Manuelle;Essence;Tunis;5.0;;;;;;;2026-07-16;23;0;Standard;0;10.0;11.751950239425476;100.0;12700.0;1;Grand Tunis;;;0;0;0;0;34241;0.12385736397885576;4241.0;0.2;0.2;3;Moyenne;0.0967
vente voiture Hyundai i10;30000.0;https://www.tayara.tn/item/voitures/tunis/tunis/vente-voiture-hyundai-i10/6a50b5d34956ba003a3d798d/;tayara.tn;2026-07-13;2026-07-10;Hyundai;i10;2016.0;126000.0;Manuelle;Essence;Tunis;5.0;;;;;;;2026-07-10;29;0;Standard;0;10.0;11.744045122410055;100.0;12600.0;1;Grand Tunis;;;0;0;0;0;34241;0.12385736397885576;4241.0;0.2;0.2;3;Moyenne;0.0967
Land Rover Range Rover Velar P250 2.0 Si4 16V 4WD 250 cv Boîte auto;146000.0;https://www.automobile.tn/fr/occasion/land-rover/range-rover-velar/127771;automobile.tn;2026-07-13;2026-07-11;Land Rover;Range Rover Velar;2018.0;112000.0;Automatique;Essence;Tunis;16.0;;;;;;Intégrale;2026-07-11;28;1;Luxe;0;8.0;11.6262630788088;64.0;14000.0;1;Grand Tunis;250.0;2.0;0;0;0;0;166633;0.1238230122484742;20633.0;0.07;0.07;0;Faible;0.0967
Mahindra KUV 100 K8 1.2 82cv;27000.0;https://www.automobile.tn/fr/occasion/mahindra/kuv-100/127556;automobile.tn;2026-07-13;2026-07-02;Mahindra;KUV100;2018.0;40000.0;;Essence;Tunis;5.0;;;;;;Traction;2026-07-02;37;0;Standard;0;8.0;10.59665973278358;64.0;5000.0;1;Grand Tunis;82.0;1.2;0;0;0;0;30808;0.12360425863412101;3808.0;0.14;0.14;4;Moyenne;0.0967
Fiat Doblo Van Club 1.6 L HDI 92 cv;58000.0;https://www.automobile.tn/fr/occasion/fiat/doblo/128239;automobile.tn;2026-07-13;2026-07-12;Fiat;Doblo;2025.0;12000.0;;Diesel;Gafsa;5.0;;;;;;Traction;2026-07-12;27;0;Standard;1;1.0;9.39274525863144;1.0;12000.0;0;Province;92.0;1.6;0;0;0;0;66168;0.12344335630516262;8168.0;0.04;0.04;0;Faible;0.0967
Ford Kuga Trend;73500.0;https://www.automobile.tn/fr/occasion/ford/kuga/124784;automobile.tn;2026-07-13;2026-07-12;Ford;Kuga;2022.0;70000.0;;Essence;Ben Arous;8.0;;;;;;Traction;2026-07-12;27;0;Standard;0;4.0;11.156264806643742;16.0;17500.0;1;Grand Tunis;;;0;0;0;0;83834;0.12326740940429898;10334.0;0.06;0.06;1;Faible;0.0967
Skoda Fabia Active 1.0 MPI 12V 75 cv;38800.0;https://www.automobile.tn/fr/occasion/skoda/fabia/128749;automobile.tn;2026-07-30;2026-07-29;Škoda;Fabia;2019.0;67000.0;;Essence;Tunis;4.0;;;;;0.0;;2026-07-29;10;0;Standard;0;7.0;11.112462823634855;49.0;9571.42857142857;1;Grand Tunis;75.0;1.0;0;0;0;0;44254;0.12324309666922764;5454.0;0.09;0.09;1;Faible;0.0967
Ford Focus Trend 1.0 SCTi 12V EcoBoost S&S 125 cv;33000.0;https://www.automobile.tn/fr/occasion/ford/focus/127500;automobile.tn;2026-07-13;2026-06-17;Ford;Focus;2015.0;190000.0;;Essence;Ben Arous;6.0;;;;;;Traction;2026-06-17;52;0;Standard;0;11.0;12.154784614286667;121.0;17272.727272727272;1;Grand Tunis;125.0;1.0;0;0;0;0;37632;0.12308673469387756;4632.0;0.27;0.27;14;Élevée;0.0967
Skoda Octavia Ambition 1.4 TSI 16V DSG7 150 cv Boîte auto;41000.0;https://www.automobile.tn/fr/occasion/skoda/octavia/128571;automobile.tn;2026-07-25;2026-07-23;Škoda;Octavia;2016.0;175000.0;Automatique;Essence;Tunis;8.0;;;;;0.0;;2026-07-23;16;0;Standard;0;10.0;12.07254696717504;100.0;17500.0;1;Grand Tunis;150.0;1.4;0;0;0;0;46752;0.1230321697467488;5752.0;0.14;0.14;3;Moyenne;0.0967
Mercedes-Benz Classe E coupé 200 2.0 i 16V 7G-TRONIC 184 cv Boîte auto;87000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-e-coupe/116046;automobile.tn;2026-07-13;2026-07-10;Mercedes-Benz;Classe E coupé;2014.0;112000.0;Automatique;Essence;Tunis;10.0;;;;;;Propulsion;2026-07-10;29;1;Luxe;0;12.0;11.6262630788088;144.0;9333.333333333334;1;Grand Tunis;184.0;2.0;0;0;0;0;99198;0.1229661888344523;12198.0;0.08;0.08;0;Faible;0.0967
Toyota Agya 1.2 L VVTi 87 cv;40000.0;https://www.automobile.tn/fr/occasion/toyota/agya/128179;automobile.tn;2026-07-13;2026-07-09;Toyota;Agya;2023.0;48000.0;;Essence;Tunis;5.0;;;;;;Traction;2026-07-09;30;0;Standard;0;3.0;10.778977123006351;9.0;16000.0;1;Grand Tunis;87.0;1.2;0;0;0;0;45596;0.12273006404070533;5596.0;0.05;0.05;3;Moyenne;0.0967
KIA Rio 5p EX 1.2 i-CVVT 16V 84 cv;43000.0;https://www.automobile.tn/fr/occasion/kia/rio-5p/128356;automobile.tn;2026-07-16;2026-07-15;Kia;Rio 5p;2020.0;111000.0;;Essence;Sousse;5.0;;;;;;;2026-07-15;24;0;Standard;0;6.0;11.6172944892629;36.0;18500.0;0;Province;84.0;1.2;0;0;0;0;49007;0.1225743261166772;6007.0;0.43;0.43;25;Élevée;0.0967
