Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele
MERCEDES CLASSE A 180 BERLINE PROGRESSIVE LINE;93000.0;https://www.autocentral.tn/#FACEBOOK-1372873694966746;autocentral.tn (facebook);2026-08-16;;Mercedes-Benz;Classe A;;;;;;;;Active;;;;;2026-08-16;3;1;Luxe;0;;;;;0;Province;;;0;0;0;0;106860;0.12970241437394722;13860.0;0.47;0.47;59;Élevée;0.0853
Mercedes-Benz EQA AMG Line 250 190 cv Boîte auto;135000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/eqa/128484;automobile.tn;2026-07-21;2026-07-20;Mercedes-Benz;EQA;2022.0;40000.0;Automatique;Electrique;Sousse;5.0;;;;;;;2026-07-20;30;1;Luxe;0;4.0;10.59665973278358;16.0;10000.0;0;Province;190.0;;0;0;0;0;155114;0.12967236999883958;20114.0;0.02;0.02;2;Faible;0.0853
Chery Tiggo 7 Pro Bonne Occasion a Vendre;66000.0;https://www.tayara.tn/item/voitures/tunis/tunis/chery-tiggo-7-pro-bonne-occasion-a-vendre/6a44f5c0b3da6e91fdc178c7/;tayara.tn;2026-07-13;2026-07-12;Chery;Tiggo 7 Pro;2022.0;60000.0;Automatique;Essence;Tunis;9.0;;;;;;;2026-07-12;38;0;Standard;0;4.0;11.002116507732016;16.0;15000.0;1;Grand Tunis;;;0;0;0;0;75802;0.12931057228041476;9802.0;0.05;0.05;3;Moyenne;0.0853
BMW serie 5 PACK M;105000.0;https://www.tayara.tn/item/voitures/mdenine/mdenine-nord/bmw-serie-5-pack-m/6a56148b4956ba003a409177/;tayara.tn;2026-07-14;2026-07-14;Bmw;Serie 5;;;;;Médenine;;;;;;;;2026-07-14;36;1;Luxe;0;;;;;0;Province;;;0;0;0;0;120506;0.12867409091663487;15506.0;0.12;0.12;15;Élevée;0.0853
Nissan Micra Acenta 1.2 i 12V 80 cv;24500.0;https://www.automobile.tn/fr/occasion/nissan/micra/122948;automobile.tn;2026-07-13;2026-07-12;Nissan;Micra;2016.0;189000.0;;Essence;Ben Arous;5.0;;;;;;Traction;2026-07-12;38;0;Standard;0;10.0;12.149507585033072;100.0;18900.0;1;Grand Tunis;80.0;1.2;0;0;0;0;28118;0.12867202503734262;3618.0;0.08;0.08;3;Moyenne;0.0853
Volvo XC40 Ultimate Dark B3 2.0 16V Mild-Hybrid DKG7 163 cv Boîte auto;130000.0;https://www.automobile.tn/fr/occasion/volvo/xc40/129092;automobile.tn;2026-08-07;2026-08-07;Volvo;XC40;2024.0;30500.0;Automatique;Hybride léger essence;Tunis;9.0;;;SUV, 9 cv, transmission Traction, Accoudoir avant, Accoudoir arrière, Autoradio, Autoradio CD, Autoradio CD/Mp3, Apple Carplay, Bluetooth, Sièges électriques, Volant multi-fonctions, 3 appuis têtes arrières, Volant réglable hauteur/profondeur Tunis;Apple Carplay | Sièges électriques | Caméras 360 | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé;7.0;;2026-08-07;12;0;Standard;0;2.0;10.32551474894327;4.0;15250.0;1;Grand Tunis;163.0;2.0;0;0;0;0;149188;0.12861624259323806;19188.0;0.01;0.01;1;Faible;0.0853
FORD FOCUS;36500.0;https://www.autocentral.tn/#FACEBOOK-1079363348088002;autocentral.tn (facebook);2026-07-29;;Ford;Focus;2018.0;150000.0;Manuelle;Essence;Manuelle;6.0;;Active;;;;;2026-07-29;21;0;Standard;0;8.0;11.918397239722838;64.0;18750.0;0;Province;;;0;0;0;0;41879;0.12844146230807804;5379.0;0.26;0.26;11;Élevée;0.0853
vente voiture;21500.0;https://www.tayara.tn/item/voitures/ben-arous/mornag/vente-voiture/6a672aa204ad3441146213b6/;tayara.tn;2026-07-28;2026-07-27;Peugeot;206+;2010.0;170000.0;Manuelle;Essence;Ben Arous;4.0;;;;;;;2026-07-27;23;0;Standard;0;16.0;12.04355959836804;256.0;10625.0;1;Grand Tunis;;;0;0;0;0;24663;0.12824879373960993;3163.0;0.09;0.09;4;Moyenne;0.0853
SEAT IBIZA;35000.0;https://www.autocentral.tn/#FACEBOOK-1484736683690939;autocentral.tn (facebook);2026-08-13;;Seat;Ibiza;;;;;;;;Active;;;;;2026-08-13;6;0;Standard;0;;;;;0;Province;;;0;0;0;0;40144;0.12813870067756078;5144.0;0.34;0.34;43;Élevée;0.0853
Hyundai i20 GLS 1.2 i 16V 84 cv;45000.0;https://www.automobile.tn/fr/occasion/hyundai/i20/127882;automobile.tn;2026-07-13;2026-07-11;Hyundai;i20;2023.0;105000.0;;Essence;Ben Arous;5.0;;;;;;Traction;2026-07-11;39;0;Standard;0;3.0;11.561725152903833;9.0;35000.0;1;Grand Tunis;84.0;1.2;0;0;0;0;51613;0.1281266347625598;6613.0;0.22;0.22;4;Moyenne;0.0853
Volkswagen Golf 7 Style Plus 1.6 TDI 16V 105 cv;58000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-7/127643;automobile.tn;2026-07-13;2026-06-22;Volkswagen;Golf 7;2018.0;240000.0;;Diesel;Ben Arous;6.0;;;;;;Traction;2026-06-22;58;0;Standard;0;8.0;12.388398368982116;64.0;30000.0;1;Grand Tunis;105.0;1.6;0;0;0;0;66516;0.12802934632268928;8516.0;0.61;0.61;3;Moyenne;0.0853
Kia Rio;24300.0;https://www.tayara.tn/item/voitures/nabeul/el-mida/kia-rio/6a7c5933303f47f0a02bc58b/;tayara.tn;2026-08-12;2026-08-12;Kia;Rio;2010.0;220.0;Manuelle;Essence;Nabeul;5.0;;;voiture tres bonne etat  TL: Afficher le numéro (slim);;;;2026-08-12;7;0;Standard;0;16.0;5.3981627015177525;256.0;13.75;0;Province;;;0;0;0;0;27865;0.12793827382020456;3565.0;0.32;0.32;1;Faible;0.0853
Peugeot 208 Active 1.2 VTi 12V 82 cv;25000.0;https://www.automobile.tn/fr/occasion/peugeot/208/128388;automobile.tn;2026-07-16;2026-07-16;Peugeot;208;2013.0;145000.0;;Essence;Tunis;5.0;;;;;;;2026-07-16;34;0;Standard;0;13.0;11.884495917930655;169.0;11153.846153846154;1;Grand Tunis;82.0;1.2;0;0;0;0;28667;0.12791711724282276;3667.0;0.52;0.52;3;Moyenne;0.0853
Citroën C5 Aircross;50000.0;https://www.tayara.tn/item/voitures/tataouine/tataouine/citron-c5-aircross/6a6e1f08f1282c6658e17285/;tayara.tn;2026-08-02;2026-08-01;Citroën;C5;2021.0;123000.0;Automatique;Diesel;Tataouine;6.0;;;A vendre C5 aircross. Voiture française;;;;2026-08-01;18;0;Standard;0;5.0;11.719947764402807;25.0;24600.0;0;Province;;;0;0;0;0;57333;0.1279019064064326;7333.0;0.08;0.08;0;Faible;0.0853
KIA Optima 2.0 CVVL Berline 16V 165 cv Boîte auto;39500.0;https://www.automobile.tn/fr/occasion/kia/optima/125719;automobile.tn;2026-07-13;2026-07-12;Kia;Optima;2012.0;239000.0;Automatique;Essence;Ben Arous;10.0;;;;;;Traction;2026-07-12;38;0;Standard;0;14.0;12.384223015005311;196.0;17071.428571428572;1;Grand Tunis;165.0;2.0;0;0;0;0;45291;0.12786204764743547;5791.0;0.01;0.01;0;Faible;0.0853
Mercedes-Benz Classe E Avantgarde 220 CDi 2.1 CDI 16V DPF BlueEFFICIENCY 7G-TRONIC 170 cv Boîte auto;62000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-e/129447;automobile.tn;2026-08-18;2026-08-18;Mercedes-Benz;Classe E;2011.0;107000.0;Automatique;Diesel;Ben Arous;10.0;;;Voiture en trés bon état entretient à jour disponible à la Manouba, tel 29913600 La Manouba;Navigation | Sièges chauffants | Sièges électriques;3.0;;2026-08-18;1;1;Luxe;0;15.0;11.580593459194764;225.0;7133.333333333333;1;Grand Tunis;170.0;2.1;0;0;0;0;71070;0.1276206556915717;9070.0;0.39;0.39;0;Faible;0.0853
Mercedes-Benz Classe C Avantgarde 180 1.6 i 16V 9G-TRONIC 156 cv Boîte auto;90000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/128209;automobile.tn;2026-07-13;2026-07-10;Mercedes-Benz;Classe C;2016.0;98000.0;Automatique;Essence;Sfax;8.0;;;;;;Propulsion;2026-07-10;40;1;Luxe;0;10.0;11.49273296168228;100.0;9800.0;0;Province;156.0;1.6;0;0;0;0;103162;0.12758573893487912;13162.0;0.98;0.98;10;Élevée;0.0853
Fiat Doblo Combi Maxi 1.3 MJTD 16V Combi court S&S 90 cv;38000.0;https://www.automobile.tn/fr/occasion/fiat/doblo-combi/127990;automobile.tn;2026-07-13;2026-07-10;Fiat;Doblo Combi;2023.0;87700.0;;Diesel;Tunis;5.0;;;;;;Traction;2026-07-10;40;0;Standard;0;3.0;11.381688580803818;9.0;29233.33333333333;1;Grand Tunis;90.0;1.3;0;0;0;0;43554;0.12751986040317767;5554.0;0.01;0.01;0;Faible;0.0853
BMW Série 3 Sport Line 320i 2.0 16V 184 cv Boîte auto;50000.0;https://www.automobile.tn/fr/occasion/bmw/serie-3/127935;automobile.tn;2026-07-13;2026-07-01;Bmw;Série 3;2012.0;252000.0;Automatique;Essence;Tunis;10.0;;;;;;Propulsion;2026-07-01;49;1;Luxe;0;14.0;12.437188334739655;196.0;18000.0;1;Grand Tunis;184.0;2.0;0;0;0;0;57305;0.1274757874531018;7305.0;0.26;0.26;6;Moyenne;0.0853
Hyundai Grand i10 GLS 1.2 87cv;33500.0;https://www.automobile.tn/fr/occasion/hyundai/grand-i10/129245;automobile.tn;2026-08-13;2026-08-12;Hyundai;Grand i10;2019.0;131300.0;;Essence;Tunis;5.0;;;Citadine, 5 cv, transmission Traction Sousse;Alarme anti-intrusion;1.0;;2026-08-12;7;0;Standard;0;7.0;11.785247676408115;49.0;18757.14285714286;1;Grand Tunis;87.0;1.2;0;0;0;0;38393;0.12744510718099653;4893.0;0.42;0.42;11;Élevée;0.0853
Mazda 2 sky active 2019;31500.0;https://www.tayara.tn/item/voitures/tunis/l-aouina/mazda-2-sky-active-2019/6a81718486fe4424fc31b370/;tayara.tn;2026-08-16;2026-08-16;Mazda;E2000;2019.0;224000.0;Manuelle;Essence;Tunis;6.0;;;Je met en vente voiture Mazda 2 en bon etat. Utilisation 1ere main un seul condecteur Model 2019 toute option;;;;2026-08-16;3;0;Standard;0;7.0;12.319405795112926;49.0;32000.0;1;Grand Tunis;;;1;0;1;0;36100;0.12742382271468145;4600.0;0.0;0.0;0;Faible;0.0853
Seat arona;55000.0;https://www.tayara.tn/item/voitures/sousse/kantaoui/seat-arona/6a3c2de8b2b93a99b97785ea/;tayara.tn;2026-07-13;2026-06-25;Seat;Arona;2021.0;142500.0;Manuelle;Essence;Sousse;6.0;;;;;;;2026-06-25;55;0;Standard;0;5.0;11.86710429621008;25.0;28500.0;0;Province;;;0;0;0;0;63029;0.12738580653350046;8029.0;0.12;0.12;6;Moyenne;0.0853
BMW Série 3 coupé Confort TV 316i 1.6 i 16V 122 cv;43000.0;https://www.automobile.tn/fr/occasion/bmw/serie-3-coupe/129288;automobile.tn;2026-08-14;2026-08-14;Bmw;Série 3 coupé;2011.0;120000.0;;Essence;Kairouan;7.0;;;Coupé, 7 cv, transmission Propulsion, Accoudoir avant, Accoudoir arrière, Autoradio CD/Mp3, Navigation, Sièges réglables en hauteur, Volant/levier de vitesse en cuir, Volant multi-fonctions, 3 appuis têtes arrières, Volant réglable hauteur/profondeur, Instrumentation numérique Tunis;Alarme anti-intrusion | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Caméra de recul | Coffre électrique | Toit ouvrant | Toit panoramique;9.0;;2026-08-14;5;1;Luxe;0;15.0;11.695255355062796;225.0;8000.0;0;Province;122.0;1.6;0;0;0;0;49277;0.12738194289425087;6277.0;0.01;0.01;1;Faible;0.0853
Audi A3 Berline Advanced 35 1.5 TFSI 16V GPF S Tronic7 S&S 150 cv Boîte auto;112000.0;https://www.automobile.tn/fr/occasion/audi/a3-berline/126642;automobile.tn;2026-07-13;2026-06-26;Audi;A3 Berline;2023.0;30000.0;Automatique;Essence;Ariana;8.0;;;;;;Traction;2026-06-26;54;1;Luxe;0;3.0;10.308985993422082;9.0;10000.0;1;Grand Tunis;150.0;1.5;0;0;0;0;128330;0.12725005844307644;16330.0;0.06;0.06;0;Faible;0.0853
Skoda Kushaq Ambition 1.0 TSI 116 cv;73500.0;https://www.automobile.tn/fr/occasion/skoda/kushaq/124261;automobile.tn;2026-07-13;2026-07-11;Škoda;Kushaq;2025.0;15000.0;;Essence;Tunis;6.0;;;;;;Traction;2026-07-11;39;0;Standard;1;1.0;9.61587214452889;1.0;15000.0;1;Grand Tunis;116.0;1.0;0;0;0;0;84214;0.12722350203054125;10714.0;0.06;0.06;7;Moyenne;0.0853
Mercedes-Benz GLC 4matic 300 de 2.0 de 16V 306 EQ Power 4MATIC 9G-TRONIC 194 cv Boîte auto;160000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/glc/129182;automobile.tn;2026-08-11;2026-08-10;Mercedes-Benz;GLC;2021.0;114000.0;Automatique;Hybride rechargeable diesel;Sousse;11.0;;;​* Origine Allemagne : Importée d'Allemagne (Modèle Allemand), gage de qualité de fabrication, de suivi rigoureux et d'équipements haut de gamme. ​* Batterie Certifiée (Code ZERT) : Document officiel Mercedes-Benz inclus certifiant l'état de la batterie (Batterie Zertifikat). ​* Double Câbles : Fournie avec le câble pour prise domestique (B30) et le câble Wallbox/bornes publiques (B33). ​* Confort Premium : Pack sièges confort (P65), sièges chauffants (873), clim THERMATIC (580) et hayon électrique (890). ​* Technologie : MBUX Navigation Plus (PBF), Apple CarPlay (16U) et Android Auto (17U). ​* Sécurité : Phares LED High Performance (632), Caméra de recul + PARKTRONIC (P44) et Freinage actif (258). ​* Texte d'Annonce Rapide ​Mercedes-Benz GLC 300e (Plug-in Hybrid) – Modèle Allemand Très Équipé ​Origine & Énergie : Véhicule d'origine allemande avec certificat de batterie officiel (ZERT) + 2 câbles de recharge fournis (B30 et B33). ​Options Clés : Boîte 9G-TRONIC, MBU Béja;Alarme anti-intrusion | Affichage tête haute | Instrumentation numérique | Navigation | Palettes au volant | Sièges électriques | Caméra de recul | Toit ouvrant | Toit panoramique | Accès sans clé | Suspension pneumatique;11.0;;2026-08-10;9;1;Luxe;0;5.0;11.643962499267984;25.0;22800.0;0;Province;194.0;2.0;0;0;0;0;183316;0.12719020707412337;23316.0;0.1;0.1;2;Faible;0.0853
MG e-HS Luxury Plus 1.5 T-GDI 16V 258 Plug in Hybrid 162 cv Boîte auto;90500.0;https://www.automobile.tn/fr/occasion/mg/ehs/123799;automobile.tn;2026-07-13;2026-06-20;Mg;e-HS;2023.0;42000.0;Automatique;Hybride rechargeable essence;Sousse;8.0;;;;;;Traction;2026-06-20;60;0;Standard;0;3.0;10.645448706505872;9.0;14000.0;0;Province;162.0;1.5;0;0;0;0;103676;0.12708823642887457;13176.0;0.06;0.06;4;Moyenne;0.0853
Renault Twingo 0.9 TCe 12V 95 cv;34800.0;https://www.automobile.tn/fr/occasion/renault/twingo/128714;automobile.tn;2026-07-29;2026-07-28;Renault;Twingo;2021.0;125000.0;;Essence;Tunis;4.0;;;;;0.0;;2026-07-28;22;0;Standard;0;5.0;11.736077016252436;25.0;25000.0;1;Grand Tunis;95.0;0.9;0;0;0;0;39864;0.12703190848886214;5064.0;0.04;0.04;0;Faible;0.0853
BMW X1 xLine 18i sDrive 1.5 i 12V DCT7 140 cv Boîte auto;80000.0;https://www.automobile.tn/fr/occasion/bmw/x1/129156;automobile.tn;2026-08-09;2026-08-09;Bmw;X1;2019.0;153000.0;Automatique;Essence;Nabeul;8.0;;;;Caméra de recul | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé;5.0;;2026-08-09;10;1;Luxe;0;7.0;11.938199736300923;49.0;21857.14285714286;0;Province;140.0;1.5;0;0;0;0;91635;0.1269711354831669;11635.0;0.14;0.14;4;Moyenne;0.0853
voiture tiguan hybride;95000.0;https://www.tayara.tn/item/voitures/mdenine/zarzis/voiture-tiguan-hybride/6a81b96f374b022e6dcab69e/;tayara.tn;2026-08-16;2026-08-16;Volkswagen;Tiguan;2022.0;140000.0;Automatique;Hybride essence;Médenine;8.0;;;exelente etat comme neuf fin de serie toute option;;;;2026-08-16;3;0;Standard;0;4.0;11.849404844423074;16.0;35000.0;0;Province;;;0;0;1;0;108786;0.1267258654606291;13786.0;0.34;0.34;0;Faible;0.0853
Toyota Yaris Sedan Elegance 1.33 L 100 cv;57000.0;https://www.automobile.tn/fr/occasion/toyota/yaris-sedan/128163;automobile.tn;2026-07-13;2026-07-09;Toyota;Yaris Sedan;2021.0;12000.0;;Essence;Nabeul;6.0;;;;;;Traction;2026-07-09;41;0;Standard;0;5.0;9.39274525863144;25.0;2400.0;0;Province;100.0;;0;0;0;0;65265;0.12663755458515283;8265.0;0.0;0.0;0;Faible;0.0853
KIA Picanto Populaire 1.0 DPI 12V ISG 67 cv;37000.0;https://www.automobile.tn/fr/occasion/kia/picanto/128524;automobile.tn;2026-07-25;2026-07-22;Kia;Picanto;2022.0;40000.0;;Essence;Ben Arous;4.0;;;;Alarme anti-intrusion;1.0;;2026-07-22;28;0;Standard;0;4.0;10.59665973278358;16.0;10000.0;1;Grand Tunis;67.0;1.0;0;0;0;0;42360;0.12653446647780925;5360.0;0.38;0.38;9;Élevée;0.0853
Volkswagen Golf 7 Highline 1.2 TSI 16V DSG7 110 cv Boîte auto;57500.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-7/120632;automobile.tn;2026-07-13;2026-07-13;Volkswagen;Golf 7;2019.0;130000.0;Automatique;Essence;Tunis;6.0;;;;;;Traction;2026-07-13;37;0;Standard;0;7.0;11.775297421715829;49.0;18571.42857142857;1;Grand Tunis;110.0;1.2;0;0;0;0;65820;0.12640534791856578;8320.0;0.61;0.61;22;Élevée;0.0853
Mercedes-Benz GLC AMG 250 d 2.1 d 16V 4MATIC BlueTEC 9G-Tronic 204 cv Boîte auto;135000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/glc/128015;automobile.tn;2026-07-13;2026-07-04;Mercedes-Benz;GLC;2018.0;138000.0;Automatique;Diesel;Tunis;12.0;;;;;;Intégrale;2026-07-04;46;1;Luxe;0;8.0;11.8350162104899;64.0;17250.0;1;Grand Tunis;204.0;2.1;0;0;0;0;154526;0.1263606124535677;19526.0;0.1;0.1;1;Faible;0.0853
Opel Corsa;30000.0;https://www.automobile.tn/fr/occasion/opel/corsa/129242;automobile.tn;2026-08-13;2026-08-12;Opel;Corsa;2013.0;102000.0;;Essence;Ben Arous;5.0;;;Voiture impecable Peinture d’origine Tous Les piéces d’origine 4 roues neufs Tunis;;0.0;;2026-08-12;7;0;Standard;0;13.0;11.53273789613992;169.0;7846.153846153846;1;Grand Tunis;;;0;0;0;1;34337;0.12630689926318547;4337.0;0.13;0.13;0;Faible;0.0853
Citroën C3 Feel Bi-ton 1.2 THP PureTech 12V EAT6 S&S 110 cv Boîte auto;39500.0;https://www.automobile.tn/fr/occasion/citroen/c3/122390;automobile.tn;2026-07-13;2026-07-10;Citroën;C3;2019.0;86000.0;Automatique;Essence;Tunis;6.0;;;;;;Traction;2026-07-10;40;0;Standard;0;7.0;11.362114203075018;49.0;12285.714285714286;1;Grand Tunis;110.0;1.2;0;0;0;0;45209;0.12628016545378132;5709.0;0.46;0.46;24;Élevée;0.0853
Ford Focus;26000.0;https://www.automobile.tn/fr/occasion/ford/focus/128615;automobile.tn;2026-07-25;2026-07-25;Ford;Focus;2011.0;199000.0;;Essence;Ariana;6.0;;;;;0.0;;2026-07-25;25;0;Standard;0;15.0;12.201065128819632;225.0;13266.666666666666;1;Grand Tunis;;;0;0;0;0;29754;0.1261679101969483;3754.0;0.26;0.26;2;Faible;0.0853
KIA Stonic GT-Line 1.0 T-GDi 12V GPF mHEV ISG 100 cv;78000.0;https://www.automobile.tn/fr/occasion/kia/stonic/128199;automobile.tn;2026-07-13;2026-07-10;Kia;Stonic;2024.0;60000.0;;Hybride léger essence;Sfax;6.0;;;;;;Traction;2026-07-10;40;0;Standard;0;2.0;11.002116507732016;4.0;30000.0;0;Province;100.0;1.0;0;0;0;0;89248;0.12603083542488347;11248.0;0.04;0.04;1;Faible;0.0853
Suzuki Celerio Populaire 1.0 L 68 cv;30500.0;https://www.automobile.tn/fr/occasion/suzuki/celerio/128729;automobile.tn;2026-07-29;2026-07-28;Suzuki;Celerio;2020.0;44500.0;;Essence;Ben Arous;4.0;;;;Alarme anti-intrusion;1.0;;2026-07-28;22;0;Standard;0;6.0;10.703266939811954;36.0;7416.666666666667;1;Grand Tunis;68.0;1.0;0;0;0;0;34893;0.12589917748545554;4393.0;0.1;0.1;3;Moyenne;0.0853
KIA XCeed 1.6 CRDi 16V DCT7 ISG 116 cv Boîte auto;79000.0;https://www.automobile.tn/fr/occasion/kia/xceed/129178;automobile.tn;2026-08-11;2026-08-10;Kia;XCeed;2022.0;101000.0;Automatique;Diesel;Tunis;7.0;;;2022 Kia Xceed CRDI BVA 80 000 DT Négociable 18/04/2022 TU254 1.6L Diesel 7 CV 102 000 KM Échange possible Disponible à notre showroom TUNISIE AUTO PRIX Ezzahra Contactez : 98759655 / 25551771 / 24111140 Ben Arous;;0.0;;2026-08-10;9;0;Standard;0;4.0;11.52288569676448;16.0;25250.0;1;Grand Tunis;116.0;1.6;0;0;0;0;90344;0.12556450898786858;11344.0;0.08;0.08;3;Moyenne;0.0853
Kia Rio;34000.0;https://www.automax.tn/annonces/kia-rio-13/;AutoMax;2026-07-25;2026-07-23;Kia;Rio;2012.0;192500.0;Manuelle;Essence;Sousse;5.0;;;;;;;2026-07-23;27;0;Standard;0;14.0;12.167856627501678;196.0;13750.0;0;Province;;;0;0;0;0;38880;0.12551440329218108;4880.0;0.32;0.32;1;Faible;0.0853
Volkswagen Passat B5.5 TDI – Modèle 2003;21000.0;https://www.tayara.tn/item/voitures/la-manouba/la-manouba/volkswagen-passat-b55-tdi-modle-2003/6a5693374956ba003a40ef1e/;tayara.tn;2026-07-15;2026-07-14;Volkswagen;Passat;2003.0;400000.0;Manuelle;Diesel;La Manouba;6.0;;;;;;;2026-07-14;36;0;Standard;0;23.0;12.899222326086994;529.0;17391.304347826088;0;Province;;;0;0;0;0;24012;0.12543728135932034;3012.0;0.17;0.17;0;Faible;0.0853
VOLKSWAGEN GOLF 7.5;45000.0;https://www.autocentral.tn/#FACEBOOK-122234976392053605;autocentral.tn (facebook);2026-08-06;;Dsg;7 AUTOMATIQUE BLUE MOTION;2011.0;245000.0;Automatique;Essence;Med;;;Active;;;;;2026-08-06;13;0;Standard;0;15.0;12.409017571151187;225.0;16333.333333333334;0;Province;;7.5;0;0;0;0;51452;0.12539842960429137;6452.0;1.0;1.0;125;Élevée;0.0853
Volkswagen Golf 8 Life 1.4 L TSI 150 cv Boîte auto;96000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-8/129354;automobile.tn;2026-08-16;2026-08-16;Volkswagen;Golf 8;2023.0;52000.0;Automatique;Essence;Ben Arous;8.0;;;Compacte, 8 cv, transmission Traction, Accoudoir avant, Accoudoir arrière, Autoradio, Autoradio CD, Autoradio CD/Mp3, Apple Carplay, Android Auto, Bluetooth, Palettes au volant, Sièges réglables en hauteur, Volant/levier de vitesse en cuir, Volant multi-fonctions, 3 appuis têtes arrières, Volant réglable hauteur/profondeur Tunis;Alarme anti-intrusion | Android Auto | Apple Carplay | Palettes au volant | Caméra de recul | Toit ouvrant | Toit panoramique | Accès sans clé;8.0;;2026-08-16;3;0;Standard;0;3.0;10.859018228147889;9.0;17333.333333333332;1;Grand Tunis;150.0;1.4;0;0;0;0;109746;0.1252528565961402;13746.0;0.48;0.48;16;Élevée;0.0853
KIA Picanto;22500.0;https://www.automobile.tn/fr/occasion/kia/picanto/127970;automobile.tn;2026-07-13;2026-07-02;Kia;Picanto;2011.0;265000.0;;Essence;Ariana;4.0;;;;;;Traction;2026-07-02;48;0;Standard;0;15.0;12.487488878546143;225.0;17666.666666666668;1;Grand Tunis;;;0;0;0;0;25721;0.12522841258115935;3221.0;0.38;0.38;1;Faible;0.0853
Volkswagen Polo Prestige 1.0 i 12V 75 cv;43900.0;https://www.automobile.tn/fr/occasion/volkswagen/polo/129396;automobile.tn;2026-08-17;2026-08-17;Volkswagen;Polo;2022.0;185000.0;;Essence;Ariana;4.0;;;À vendre magnifique Volkswagen Polo 8 finition R-Line, mise en circulation en 2022, avec seulement 3 843 KM. Véhicule en état exceptionnel, quasiment neuf, très peu utilisé. Première main, toujours bien entretenue. Carrosserie et intérieur impeccables, conduite très agréable et économique. Finition R-Line avec équipements complets : jantes aluminium sport, écran tactile avec Bluetooth, volant multifonction, climatisation automatique, radars et caméra de recul, feux LED, etc. Prix : 73000 DT légèrement négociable. Visible à tunis Pour plus d’informations, merci de me contacter par téléphone. Tunis;Caméra de recul | Toit ouvrant | Toit panoramique;3.0;;2026-08-17;2;0;Standard;0;4.0;12.128116509451258;16.0;46250.0;1;Grand Tunis;75.0;1.0;1;0;0;0;50176;0.1250797193877551;6276.0;0.54;0.54;2;Faible;0.0853
Golf 7 tsi année 2015;49000.0;https://www.tayara.tn/item/voitures/tunis/tunis/golf-7-tsi-anne-2015/6a832686374b022e6dcb9096/;tayara.tn;2026-08-17;2026-08-17;Volkswagen;Golf 7;2015.0;125000.0;;Essence;Tunis;;;;Voiture en très bonne état  Kilométrage: 125000km (certifié) Peinture d'origine jamais touché  Mise en circulation 2015 Tous les entretiens à jour  Pneus neuf  Toutes options  Téléphone: Afficher le numéro;;;;2026-08-17;2;0;Standard;0;11.0;11.736077016252436;121.0;11363.636363636364;1;Grand Tunis;;;0;0;1;1;56005;0.12507811802517632;7005.0;0.61;0.61;16;Élevée;0.0853
Mercedes-Benz Classe E Avantgarde 180 1.5 16V 9G-TRONIC 156 cv Boite auto;92000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-e/127887;automobile.tn;2026-07-13;2026-07-11;Mercedes-Benz;Classe E;2019.0;220000.0;Automatique;Essence;Ben Arous;9.0;;;;;;Propulsion;2026-07-11;39;1;Luxe;0;7.0;12.301387370778713;49.0;31428.571428571428;1;Grand Tunis;156.0;1.5;0;0;0;0;105140;0.12497622217995054;13140.0;0.39;0.39;4;Moyenne;0.0853
GWM Haval H6 Luxury 1.5 T 143cv boite auto;58000.0;https://www.automobile.tn/fr/occasion/great-wall/h6/127898;automobile.tn;2026-07-13;2026-07-07;Gwm;Haval H6;2020.0;135000.0;Automatique;Essence;Sfax;9.0;;;;;;Traction;2026-07-07;43;0;Standard;0;6.0;11.81303746480054;36.0;22500.0;0;Province;143.0;1.5;0;0;0;0;66281;0.1249377649703535;8281.0;0.28;0.28;15;Élevée;0.0853
SUZUKI ERTIGA;29108.0;https://www.autocentral.tn/#FACEBOOK-1482511287238596;autocentral.tn (facebook);2026-08-07;;Suzuki;Ertiga;;;;;;;;Active;;;;;2026-08-07;12;0;Standard;0;;;;;0;Province;;;0;0;0;0;33260;0.1248346361996392;4152.0;0.0;0.0;0;Faible;0.0853
