Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Transmission;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele
Porsche Cayenne MAGNUM 3.6 DFI V6 24V Tiptronic S 300 cv Boîte auto;120000.0;https://www.automobile.tn/fr/occasion/porsche/cayenne/126322;automobile.tn;2026-07-13;2026-06-11;Porsche;Cayenne;2011.0;108000.0;Automatique;Essence;Ben Arous;22.0;;;Intégrale;42.0;1;Luxe;0;15.0;1;Grand Tunis;300.0;3.6;152457;0.21289281567917512;32457.0;0.22;21.0;Élevée;0.1067
BMW Série 5 530i xDrive 2.0 i 16V Steptronic8 252 cv Boîte auto;128000.0;https://www.automobile.tn/fr/occasion/bmw/serie-5/126588;automobile.tn;2026-07-13;2026-07-13;Bmw;Série 5;2017.0;127000.0;Automatique;Essence;Tunis;15.0;;;Intégrale;10.0;1;Luxe;0;9.0;1;Grand Tunis;252.0;2.0;162398;0.2118129533614946;34398.0;0.25;24.0;Élevée;0.1067
Peugeot 308 phase 2, essence , année 2021 , en très bon état.;39000.0;https://www.tayara.tn/item/voitures/monastir/monastir/peugeot-308-phase-2-essence-anne-2021-en-trs-bon-tat/6a25cf01b257aa5aca4e1ccc/;tayara.tn;2026-07-13;2026-06-13;Peugeot;308;2021.0;155000.0;Manuelle;Essence;Monastir;6.0;;;;40.0;0;Standard;0;5.0;0;Province;;;49473;0.21169122551694863;10473.0;0.18;18.0;Moyenne;0.1067
Mercedes-Benz Classe C Avantgarde 300 2.0 i 16V EQ Boost 4MATIC 9G-TRONIC 258 cv Boîte auto;179000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/115747;automobile.tn;2026-07-13;2026-07-13;Mercedes-Benz;Classe C;2023.0;42016.0;Automatique;Hybride léger essence;Ariana;9.0;;;Intégrale;10.0;1;Luxe;0;3.0;1;Grand Tunis;258.0;2.0;226941;0.2112487386589466;47941.0;1.0;93.0;Élevée;0.1067
KIA Sportage EX 1.6 T-GDI 16V 230 Hybrid 4x4 179 cv Boîte auto;135000.0;https://www.automobile.tn/fr/occasion/kia/sportage/127221;automobile.tn;2026-07-13;2026-07-12;Kia;Sportage;2026.0;600.0;Automatique;Hybride essence;Ben Arous;10.0;;;Intégrale;11.0;0;Standard;1;0.0;1;Grand Tunis;179.0;1.6;171127;0.21111221490471987;36127.0;0.91;85.0;Élevée;0.1067
Hyundai Atos 2007;17000.0;https://www.tayara.tn/item/voitures/tunis/le-kram/hyundai-atos-2007/6a4e33b87b31d9554f38f92e/;tayara.tn;2026-07-13;2026-07-08;Hyundai;Atos;2007.0;200300.0;Manuelle;Essence;Tunis;4.0;;;;15.0;0;Standard;0;19.0;1;Grand Tunis;;;21519;0.21000046470560899;4519.0;0.0;1.0;Faible;0.1067
Ford Ecosport Titanium 1.0 SCTi EcoBoost 12V S&S 125 cv;58000.0;https://www.automobile.tn/fr/occasion/ford/ecosport/127508;automobile.tn;2026-07-13;2026-07-11;Ford;EcoSport;2022.0;36000.0;;Essence;Ariana;7.0;;;Traction;12.0;0;Standard;0;4.0;1;Grand Tunis;125.0;1.0;73412;0.20993842968452026;15412.0;0.16;16.0;Moyenne;0.1067
Mercedes-Benz Classe C AMG 63 AMG 4.0 i V8 32V 7G-SPEEDSHIFT 476 cv Boîte auto;185000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/122413;automobile.tn;2026-07-13;2026-07-12;Mercedes-Benz;Classe C;2017.0;71000.0;Automatique;Essence;Ariana;;;;Propulsion;11.0;1;Luxe;0;9.0;1;Grand Tunis;476.0;4.0;234062;0.20961112867530826;49062.0;1.0;93.0;Élevée;0.1067
Suzuki Dzire GL 1.2 L 85 cv;37000.0;https://www.automobile.tn/fr/occasion/suzuki/dzire/127435;automobile.tn;2026-07-13;2026-07-12;Suzuki;Dzire;2023.0;108000.0;;Essence;Sidi Bouzid;5.0;;;Traction;11.0;0;Standard;0;3.0;0;Province;85.0;1.2;46777;0.20901297646279154;9777.0;0.02;3.0;Faible;0.1067
Toyota C-HR 1.2 T 16V 2WD CVT 116 cv Boîte auto;48000.0;https://www.automobile.tn/fr/occasion/toyota/c-hr/127509;automobile.tn;2026-07-13;2026-07-11;Toyota;C-HR;2017.0;210000.0;Automatique;Essence;Ariana;6.0;;;Traction;12.0;0;Standard;0;9.0;1;Grand Tunis;116.0;1.2;60679;0.20895202623642448;12679.0;0.18;18.0;Moyenne;0.1067
Land Rover Range Rover Sport;158000.0;https://www.automobile.tn/fr/occasion/land-rover/range-rover-sport/124303;automobile.tn;2026-07-13;2026-06-15;Land Rover;Range Rover Sport;2018.0;110000.0;;Diesel;Tunis;16.0;;;Traction;38.0;1;Luxe;0;8.0;1;Grand Tunis;;;199564;0.20827403740153536;41564.0;0.23;22.0;Élevée;0.1067
Audi Q5 Ambition Luxe 2.0 TFSI 16V Quattro S Tronic7 211 cv Boîte auto;49500.0;https://www.automobile.tn/fr/occasion/audi/q5/124946;automobile.tn;2026-07-13;2026-07-12;Audi;Q5;2009.0;144000.0;Automatique;Essence;Ben Arous;13.0;;;Intégrale;11.0;1;Luxe;0;17.0;1;Grand Tunis;211.0;2.0;62499;0.20798732779724474;12999.0;0.17;17.0;Moyenne;0.1067
BMW X5 Diesel XDrive 25d 7 Place;108000.0;https://www.automobile.tn/fr/occasion/bmw/x5/125478;automobile.tn;2026-07-13;2026-07-11;Bmw;X5;2015.0;126000.0;;Diesel;Tunis;13.0;;;Intégrale;12.0;1;Luxe;0;11.0;1;Grand Tunis;;;136280;0.20751394188435573;28280.0;0.15;15.0;Moyenne;0.1067
Mercedes-Benz CLE Coupé AMG + 300 e 2.0 i 16V 313 EQ Power 204 cv 9G-TRONIC Boîte Auto;225000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/cle-coupe/122569;automobile.tn;2026-07-13;2026-07-13;Mercedes-Benz;CLE Coupé;2024.0;20000.0;Automatique;Hybride rechargeable essence;Ariana;12.0;;;Propulsion;10.0;1;Luxe;0;2.0;1;Grand Tunis;204.0;2.0;283811;0.207218888626586;58811.0;0.01;2.0;Faible;0.1067
Mercedes-Benz Classe C AMG 200 d 1.6 d 16V 9G-TRONIC BlueTEC 160 cv Boîte auto;90000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/127587;automobile.tn;2026-07-13;2026-07-05;Mercedes-Benz;Classe C;2019.0;238000.0;Automatique;Diesel;Ariana;9.0;;;Propulsion;18.0;1;Luxe;0;7.0;1;Grand Tunis;160.0;1.6;113517;0.2071672084357409;23517.0;1.0;93.0;Élevée;0.1067
Mercedes-Benz CLA 200 1.6 i 16V 156 cv;68000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/cla/127876;automobile.tn;2026-07-13;2026-07-09;Mercedes-Benz;CLA;2017.0;155000.0;;Essence;Bizerte;8.0;;;Propulsion;14.0;1;Luxe;0;9.0;0;Province;156.0;1.6;85757;0.2070618141959257;17757.0;0.43;41.0;Élevée;0.1067
Volkswagen T-Cross Confortline 1.0 TSI 12V GPF 116 cv;65000.0;https://www.automobile.tn/fr/occasion/volkswagen/t-cross/127716;automobile.tn;2026-07-13;2026-06-25;Volkswagen;T-Cross;2023.0;34000.0;;Essence;Tunis;6.0;;;Traction;28.0;0;Standard;0;3.0;1;Grand Tunis;116.0;1.0;81897;0.2063201338266359;16897.0;0.01;2.0;Faible;0.1067
Chery E3;30000.0;https://www.tayara.tn/item/voitures/ben-arous/autres-villes/chery-e3/6a4191abb3da6e91fdbf7711/;tayara.tn;2026-07-13;2026-06-29;Chery;E3;2017.0;75000.0;Manuelle;Essence;Ben Arous;6.0;;;;24.0;0;Standard;0;9.0;1;Grand Tunis;;;37790;0.20613919026197405;7790.0;0.0;1.0;Faible;0.1067
BMW Série 3 Access 320i 170 ch 170 cv Boîte auto;97000.0;https://www.automobile.tn/fr/occasion/bmw/serie-3/127639;automobile.tn;2026-07-13;2026-06-25;Bmw;Série 3;2023.0;195000.0;Automatique;Essence;Nabeul;10.0;;;Propulsion;28.0;1;Luxe;0;3.0;0;Province;170.0;;122118;0.2056863034114545;25118.0;0.29;28.0;Élevée;0.1067
Citroën C-Elysée Attraction 1.2 VTi 12V 72 cv;20000.0;https://www.automobile.tn/fr/occasion/citroen/c-elysee/128166;automobile.tn;2026-07-13;2026-07-09;Citroën;C-Elysée;2015.0;207000.0;;Essence;Kairouan;5.0;;;Traction;14.0;0;Standard;0;11.0;0;Province;72.0;1.2;25160;0.20508744038155802;5160.0;0.08;8.0;Moyenne;0.1067
Mercedes-Benz Classe C Avantgarde 180 CGI 1.6 16V 7G-TRONIC+ 156 cv Boîte auto;78000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/127996;automobile.tn;2026-07-13;2026-07-03;Mercedes-Benz;Classe C;2017.0;123000.0;Automatique;Essence;Tunis;8.0;;;Propulsion;20.0;1;Luxe;0;9.0;1;Grand Tunis;156.0;1.6;98123;0.20507933919672247;20123.0;1.0;93.0;Élevée;0.1067
Volkswagen Golf 8 2022 Essence Automatique – Import Allemagne – Très bien équipée;82000.0;https://www.tayara.tn/item/voitures/sfax/sfax/volkswagen-golf-8-2022-essence-automatique-import-allemagne-trs-bien-quipe/6a4bc83c4956ba003a3a9cf3/;tayara.tn;2026-07-13;2026-07-07;Volkswagen;Golf;2022.0;80000.0;Automatique;Essence;Sfax;8.0;;;;16.0;0;Standard;0;4.0;0;Province;;;103030;0.20411530622148888;21030.0;0.13;13.0;Moyenne;0.1067
Land Rover Range Rover Evoque Dynamic 2.2 SD4 16V DPF 4WD BVA9 190 cv Boîte auto;77000.0;https://www.automobile.tn/fr/occasion/land-rover/range-rover-evoque/123926;automobile.tn;2026-07-13;2026-07-13;Land Rover;Range Rover Evoque;2015.0;124000.0;Automatique;Diesel;Ben Arous;11.0;;;Intégrale;10.0;1;Luxe;0;11.0;1;Grand Tunis;190.0;2.2;96673;0.20350046031466903;19673.0;0.39;37.0;Élevée;0.1067
BMW Série 5 520i 170 cv Boîte auto;138000.0;https://www.automobile.tn/fr/occasion/bmw/serie-5/127674;automobile.tn;2026-07-13;2026-07-13;Bmw;Série 5;2021.0;30000.0;Automatique;Essence;Tunis;10.0;;;Propulsion;10.0;1;Luxe;0;5.0;1;Grand Tunis;170.0;;173189;0.20318265016831322;35189.0;0.25;24.0;Élevée;0.1067
Voiture fiat uno;8000.0;https://www.tayara.tn/item/voitures/gabs/gabs-sud/voiture-fiat-uno/6a36f9bbb2b93a99b974baad/;tayara.tn;2026-07-13;2026-06-21;Fiat;Uno;1995.0;300000.0;Manuelle;Essence;Gabès;4.0;;;;32.0;0;Standard;0;31.0;0;Province;;;10037;0.20294908837301984;2037.0;0.02;3.0;Faible;0.1067
Dongfeng S50 1.5 L 120 cv;39500.0;https://www.automobile.tn/fr/occasion/dongfeng/s50/119434;automobile.tn;2026-07-13;2026-07-10;Dongfeng;s50;2019.0;24000.0;;Essence;Tunis;6.0;;;Traction;13.0;0;Standard;0;7.0;1;Grand Tunis;120.0;1.5;49536;0.20260012919896642;10036.0;0.03;4.0;Faible;0.1067
GWM M4 1.5 94 cv;36000.0;https://www.automobile.tn/fr/occasion/great-wall/m4/128468;automobile.tn;2026-07-21;2026-07-20;Gwm;M4;2017.0;92000.0;;Essence;Ariana;6.0;;;;3.0;0;Standard;0;9.0;1;Grand Tunis;94.0;1.5;45132;0.20233980324381814;9132.0;0.04;5.0;Faible;0.1067
Fiat Doblo 3 places 1.6 MJTD 16V Fourgon court 90 cv;20000.0;https://www.automobile.tn/fr/occasion/fiat/doblo/128016;automobile.tn;2026-07-13;2026-07-04;Fiat;Doblo;2016.0;266000.0;;Diesel;Tunis;5.0;;;Traction;19.0;0;Standard;0;10.0;1;Grand Tunis;90.0;1.6;25058;0.20185170404661187;5058.0;0.04;5.0;Faible;0.1067
Dacia Dokker Van Lux Tolée Plus 1.5 Lux 84 cv;37000.0;https://www.automobile.tn/fr/occasion/dacia/dokker-van/127295;automobile.tn;2026-07-13;2026-06-15;Dacia;Dokker Van;2020.0;80000.0;;Diesel;Tunis;6.0;;;Traction;38.0;0;Standard;0;6.0;1;Grand Tunis;84.0;1.5;46284;0.20058767608676864;9284.0;0.04;5.0;Faible;0.1067
Peugeot 301 essence année 2014;24000.0;https://www.tayara.tn/item/voitures/ben-arous/mgrine/peugeot-301-essence-anne-2014/6a2e7a4114106929dedb4059/;tayara.tn;2026-07-13;2026-06-13;Peugeot;301;;;;;Ben Arous;;;;;40.0;0;Standard;0;;1;Grand Tunis;;;30010;0.20026657780739754;6010.0;0.2;19.0;Moyenne;0.1067
Mercedes-Benz Classe A AMG 250 e 1.3 Ti 16V 218 PHEV 8G-DCT 158 cv Boîte auto;99000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-a/126534;automobile.tn;2026-07-13;2026-07-11;Mercedes-Benz;Classe A;2021.0;44000.0;Automatique;Hybride rechargeable essence;Tunis;8.0;;;Propulsion;12.0;1;Luxe;0;5.0;1;Grand Tunis;158.0;1.3;123783;0.20021327645961076;24783.0;0.49;46.0;Élevée;0.1067
Mercedes-Benz Classe E Exclusive Line Premium Plus 300 de 2.0 d 16V 313 EQ Power 4MATIC 9G-TRONIC 197 cv Boîte auto;248000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-e/126698;automobile.tn;2026-07-13;2026-06-28;Mercedes-Benz;Classe E;2024.0;5700.0;Automatique;Hybride rechargeable diesel;Nabeul;11.0;;;Intégrale;25.0;1;Luxe;0;2.0;0;Province;197.0;2.0;310072;0.20018576330658686;62072.0;0.46;43.0;Élevée;0.1067
MG e-HS Luxury Plus 1.5 T-GDI 16V 258 Plug in Hybrid 162 cv Boîte auto;73000.0;https://www.automobile.tn/fr/occasion/mg/ehs/127138;automobile.tn;2026-07-13;2026-06-21;Mg;e-HS;2023.0;105000.0;Automatique;Hybride rechargeable essence;Médenine;8.0;;;Traction;32.0;0;Standard;0;3.0;0;Province;162.0;1.5;91221;0.1997456725973186;18221.0;0.09;9.0;Moyenne;0.1067
Audi A4 Ambiente 1.8 TFSi 16V 160 cv;39500.0;https://www.automobile.tn/fr/occasion/audi/a4/126235;automobile.tn;2026-07-13;2026-07-12;Audi;A4;2015.0;144000.0;;Essence;Ariana;7.0;;;Traction;11.0;1;Luxe;0;11.0;1;Grand Tunis;160.0;1.8;49356;0.19969203339006403;9856.0;0.16;16.0;Moyenne;0.1067
Audi E-tron Advanced 50 Quattro 230 kwh 313 cv;135000.0;https://www.automobile.tn/fr/occasion/audi/e-tron/114924;automobile.tn;2026-07-13;2026-07-13;Audi;e-tron;2020.0;72000.0;;Electrique;Tunis;12.0;;;Intégrale;10.0;1;Luxe;0;6.0;1;Grand Tunis;313.0;;168616;0.1993642358969493;33616.0;0.03;4.0;Faible;0.1067
Volkswagen Tiguan 2.0 TFSi 16V 4Motion 200 cv;42000.0;https://www.automobile.tn/fr/occasion/volkswagen/tiguan/119789;automobile.tn;2026-07-13;2026-07-10;Volkswagen;Tiguan;2010.0;158000.0;;Essence;Tunis;11.0;;;Intégrale;13.0;0;Standard;0;16.0;1;Grand Tunis;200.0;2.0;52439;0.19906939491599762;10439.0;0.3;29.0;Élevée;0.1067
Skoda Octavia Ambition;48000.0;https://www.automobile.tn/fr/occasion/skoda/octavia/127540;automobile.tn;2026-07-13;2026-07-12;Škoda;Octavia;2018.0;130000.0;;Essence;Ben Arous;8.0;;;Traction;11.0;0;Standard;0;8.0;1;Grand Tunis;;;59928;0.19903884661593912;11928.0;0.14;14.0;Moyenne;0.1067
Peugeot 4008 2.0 i 16V 4WD 150 cv;39900.0;https://www.automobile.tn/fr/occasion/peugeot/4008/118876;automobile.tn;2026-07-13;2026-07-12;Peugeot;4008;2014.0;165000.0;;Essence;Ariana;9.0;;;Intégrale;11.0;0;Standard;0;12.0;1;Grand Tunis;150.0;2.0;49801;0.1988112688500231;9901.0;0.0;1.0;Faible;0.1067
BMW Série 3 Business Line 318i 1.5 16V 136 cv Boîte auto;73500.0;https://www.automobile.tn/fr/occasion/bmw/serie-3/124781;automobile.tn;2026-07-13;2026-07-12;Bmw;Série 3;2018.0;90000.0;Automatique;Essence;Ben Arous;7.0;;;Propulsion;11.0;1;Luxe;0;8.0;1;Grand Tunis;136.0;1.5;91735;0.19877909194963755;18235.0;0.29;28.0;Élevée;0.1067
Audi A1 Sportback;83000.0;https://www.automobile.tn/fr/occasion/audi/a1-sportback/126709;automobile.tn;2026-07-13;2026-07-13;Audi;A1 Sportback;2025.0;59000.0;;Essence;Tunis;6.0;;;Traction;10.0;1;Luxe;1;1.0;1;Grand Tunis;;;103569;0.19860189825140728;20569.0;0.02;3.0;Faible;0.1067
Land Rover Range Rover Sport;232000.0;https://www.automobile.tn/fr/occasion/land-rover/range-rover-sport/128380;automobile.tn;2026-07-16;2026-07-16;Land Rover;Range Rover Sport;2020.0;71000.0;;Essence;Tunis;28.0;;;;7.0;1;Luxe;0;6.0;1;Grand Tunis;;;289462;0.19851310361981883;57462.0;0.23;22.0;Élevée;0.1067
BMW Série 5 520d 2.0 d 16V 163cv Boîte auto;35000.0;https://www.automobile.tn/fr/occasion/bmw/serie-5/127445;automobile.tn;2026-07-13;2026-06-16;Bmw;Série 5;2007.0;400000.0;Automatique;Diesel;Ben Arous;10.0;;;Propulsion;37.0;1;Luxe;0;19.0;1;Grand Tunis;163.0;2.0;43659;0.198332531665865;8659.0;0.25;24.0;Élevée;0.1067
Ford Focus sedan Trend Sport 1.0 SCTi 12V EcoBoost S&S 125 cv;40000.0;https://www.automobile.tn/fr/occasion/ford/focus-berline/126961;automobile.tn;2026-07-13;2026-06-14;Ford;Focus sedan;2017.0;190000.0;;Essence;Sfax;6.0;;;Traction;39.0;0;Standard;0;9.0;0;Province;125.0;1.0;49887;0.19818790466454186;9887.0;0.0;1.0;Faible;0.1067
Volkswagen Passat Highline 1.4 l TSI 150 150 cv;66000.0;https://www.automobile.tn/fr/occasion/volkswagen/passat/128154;automobile.tn;2026-07-13;2026-07-09;Volkswagen;Passat;2019.0;119000.0;;Essence;Nabeul;7.0;;;Traction;14.0;0;Standard;0;7.0;0;Province;150.0;1.4;82302;0.19807538091419408;16302.0;0.21;20.0;Élevée;0.1067
Mercedes-Benz Classe E AMG 180 1.5 Ti 16V 9G-TRONIC 156 cv Boîte auto;120000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-e/126942;automobile.tn;2026-07-13;2026-06-19;Mercedes-Benz;Classe E;2022.0;49000.0;Automatique;Essence;Tunis;12.0;;;Intégrale;34.0;1;Luxe;0;4.0;1;Grand Tunis;156.0;1.5;149567;0.19768398109208582;29567.0;0.46;43.0;Élevée;0.1067
KIA Sportage 2.0 CRDi 4x4 177 cv Boîte auto;44500.0;https://www.automobile.tn/fr/occasion/kia/sportage/120524;automobile.tn;2026-07-13;2026-07-12;Kia;Sportage;2013.0;275000.0;Automatique;Diesel;Ben Arous;11.0;;;Intégrale;11.0;0;Standard;0;13.0;1;Grand Tunis;177.0;2.0;55463;0.1976633070695779;10963.0;0.91;85.0;Élevée;0.1067
BMW Série 3 coupé Confort TV 320i 2.0 i 16V 170 cv;44000.0;https://www.automobile.tn/fr/occasion/bmw/serie-3-coupe/128050;automobile.tn;2026-07-13;2026-07-05;Bmw;Série 3 coupé;2011.0;80000.0;;Essence;Tunis;7.0;;;Propulsion;18.0;1;Luxe;0;15.0;1;Grand Tunis;170.0;2.0;54819;0.19735858005436072;10819.0;0.0;1.0;Faible;0.1067
Mercedes-Benz Classe E AMG 300 e 2.0 i 16V 320 EQ Power 9G-TRONIC 211 cv Boîte auto;235000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-e/122570;automobile.tn;2026-07-13;2026-07-13;Mercedes-Benz;Classe E;2025.0;12500.0;Automatique;Hybride rechargeable essence;Ariana;11.0;;;Propulsion;10.0;1;Luxe;1;1.0;1;Grand Tunis;211.0;2.0;292737;0.19723164478695895;57737.0;0.46;43.0;Élevée;0.1067
BMW Série 1;50000.0;https://www.automobile.tn/fr/occasion/bmw/serie-1-5p/126692;automobile.tn;2026-07-13;2026-07-01;Bmw;Série 1;2016.0;149000.0;;Essence;Tunis;7.0;;;Propulsion;22.0;1;Luxe;0;10.0;1;Grand Tunis;;;62262;0.19694195496450484;12262.0;0.2;19.0;Moyenne;0.1067
Land Rover Discovery Sport 2.0 Si4 16V 4x4 5PL 240 cv Boîte auto;155000.0;https://www.automobile.tn/fr/occasion/land-rover/discovery-sport/124957;automobile.tn;2026-07-13;2026-07-11;Land Rover;Discovery Sport;2020.0;30000.0;Automatique;Essence;Ben Arous;13.0;;;Intégrale;12.0;1;Luxe;0;6.0;1;Grand Tunis;240.0;2.0;192991;0.1968537392935422;37991.0;0.12;12.0;Moyenne;0.1067
Land Rover Discovery;82000.0;https://www.automobile.tn/fr/occasion/land-rover/discovery/124255;automobile.tn;2026-07-13;2026-07-13;Land Rover;Discovery;2015.0;151000.0;;Diesel;Tunis;9.0;;;Traction;10.0;1;Luxe;0;11.0;1;Grand Tunis;;;102095;0.1968264851363926;20095.0;0.03;4.0;Faible;0.1067
KIA Rio 5p 1.4 CRDi 16V 90 cv;28000.0;https://www.automobile.tn/fr/occasion/kia/rio-5p/126548;automobile.tn;2026-07-13;2026-07-10;Kia;Rio 5p;2012.0;215000.0;;Diesel;Tunis;5.0;;;Traction;13.0;0;Standard;0;14.0;1;Grand Tunis;90.0;1.4;34861;0.19681018903645908;6861.0;0.4;38.0;Élevée;0.1067
Peugeot Boxer Fourgon;70000.0;https://www.automobile.tn/fr/occasion/peugeot/boxer/116783;automobile.tn;2026-07-13;2026-07-12;Peugeot;Boxer;2021.0;133000.0;;Diesel;Ben Arous;7.0;;;Traction;11.0;0;Standard;0;5.0;1;Grand Tunis;;;87116;0.19647366729418247;17116.0;0.01;2.0;Faible;0.1067
Mitsubishi L200 Sportero 2.5 DI-D 2WD Pickup double cabine 136 cv Boîte auto;41000.0;https://www.automobile.tn/fr/occasion/mitsubishi/l200-sportero/128030;automobile.tn;2026-07-13;2026-07-05;Mitsubishi;L200 Sportero;2009.0;300000.0;Automatique;Diesel;Tataouine;10.0;;;Traction;18.0;0;Standard;0;17.0;0;Province;136.0;2.5;51015;0.1963148093697932;10015.0;0.01;2.0;Faible;0.1067
Mercedes-Benz CLA Urban 180 1.6 i 16V Turbo 7G-DCT 122 cv Boîte auto;65000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/cla/127807;automobile.tn;2026-07-13;2026-06-27;Mercedes-Benz;CLA;2019.0;190000.0;Automatique;Essence;Tunis;7.0;;;Traction;26.0;1;Luxe;0;7.0;1;Grand Tunis;122.0;1.6;80818;0.19572372491276696;15818.0;0.43;41.0;Élevée;0.1067
Kia Rio 1ere main;31500.0;https://www.tayara.tn/item/voitures/gafsa/gafsa/kia-rio-1ere-main/6a5f5dd77b31d9554f422b53/;tayara.tn;2026-07-21;2026-07-21;Kia;Rio;2014.0;148.0;Manuelle;Essence;Gafsa;5.0;;;;2.0;0;Standard;0;12.0;0;Province;;;39164;0.1956899193136554;7664.0;0.17;17.0;Moyenne;0.1067
KIA Sportage GT-Line 1.6 T-GDI 16V 230 Hybrid 4x2 179 cv Boîte auto;110000.0;https://www.automobile.tn/fr/occasion/kia/sportage/127186;automobile.tn;2026-07-13;2026-06-15;Kia;Sportage;2024.0;58000.0;Automatique;Hybride essence;Ariana;10.0;;;Traction;38.0;0;Standard;0;2.0;1;Grand Tunis;179.0;1.6;136762;0.19568301136280547;26762.0;0.91;85.0;Élevée;0.1067
voiture Peugeot 3008;78000.0;https://www.tayara.tn/item/voitures/sousse/chatt-mariem/voiture-peugeot-3008/6a32dc5e14106929deddf3ca/;tayara.tn;2026-07-13;2026-06-18;Peugeot;3008;2021.0;170.0;Automatique;Diesel;Sousse;7.0;;;;35.0;0;Standard;0;5.0;0;Province;;;96940;0.1953785846915618;18940.0;0.27;26.0;Élevée;0.1067
Volkswagen Golf 3 1.9 TDi 110cv;15000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-3/127431;automobile.tn;2026-07-13;2026-06-16;Volkswagen;Golf 3;1994.0;;;Diesel;Ben Arous;6.0;;;Traction;37.0;0;Standard;0;32.0;1;Grand Tunis;110.0;1.9;18634;0.19501985617688097;3634.0;0.01;2.0;Faible;0.1067
Suzuki Ciaz GLX 1.5 L 105 cv Boîte auto;45000.0;https://www.automobile.tn/fr/occasion/suzuki/ciaz/120327;automobile.tn;2026-07-13;2026-07-11;Suzuki;Ciaz;2020.0;112000.0;Automatique;Essence;Tunis;6.0;;;Traction;12.0;0;Standard;0;6.0;1;Grand Tunis;105.0;1.5;55865;0.194486709030699;10865.0;0.04;5.0;Faible;0.1067
MITSUBITCHI SPACE STAR FIN SERIE;38500.0;https://www.tayara.tn/item/voitures/sousse/sahloul/mitsubitchi-space-star-fin-serie/6a5b3f4d7b31d9554f4039c7/;tayara.tn;2026-07-19;2026-07-18;Mitsubishi;Lancer;2021.0;100.0;Manuelle;Essence;Sousse;5.0;;;;5.0;0;Standard;0;5.0;0;Province;;;47781;0.19424038843891925;9281.0;0.01;2.0;Faible;0.1067
Caddy Prestige TDI;34800.0;https://www.tayara.tn/item/voitures/nabeul/nabeul/caddy-prestige-tdi/6a2de2aa14106929dedb0e24/;tayara.tn;2026-07-13;2026-06-13;Volkswagen;Caddy;2016.0;206000.0;Automatique;Diesel;Nabeul;5.0;;;;40.0;0;Standard;0;10.0;0;Province;;;43172;0.1939219864727138;8372.0;0.08;8.0;Moyenne;0.1067
Mercedes-Benz Classe S;62000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-s/107606;automobile.tn;2026-07-13;2026-07-12;Mercedes-Benz;Classe S;2007.0;112000.0;;Essence;Ben Arous;19.0;;;Traction;11.0;1;Luxe;0;19.0;1;Grand Tunis;;;76899;0.19374764301226283;14899.0;0.09;9.0;Moyenne;0.1067
À vendre : Magnifique BMW Série 1;68000.0;https://www.tayara.tn/item/voitures/nabeul/hammamet/-vendre-magnifique-bmw-srie-1/6a5926127b31d9554f3f480d/;tayara.tn;2026-07-19;2026-07-16;Bmw;Serie 1;2018.0;73000.0;Automatique;Essence;Nabeul;7.0;;;;7.0;1;Luxe;0;8.0;0;Province;;;84303;0.1933857632587215;16303.0;0.02;3.0;Faible;0.1067
Vendre Voiture Mercedes Blanche 250;25000.0;https://www.tayara.tn/item/voitures/tunis/tunis/vendre-voiture-mercedes-blanche-250/6a367643b2b93a99b9746c8d/;tayara.tn;2026-07-13;2026-06-20;Mercedes-Benz;250;;0.0;Manuelle;Diesel;Tunis;7.0;;;;33.0;1;Luxe;0;;1;Grand Tunis;;;30988;0.19323609139021558;5988.0;0.02;3.0;Faible;0.1067
Audi Q4 E-tron 35 e-tron 170 cv Boîte auto;95000.0;https://www.automobile.tn/fr/occasion/audi/q4-e-tron/128339;automobile.tn;2026-07-16;2026-07-14;Audi;Q4 E-tron;2022.0;56000.0;Automatique;Electrique;Tunis;5.0;;;;9.0;1;Luxe;0;4.0;1;Grand Tunis;170.0;;117724;0.19302775984506132;22724.0;0.01;2.0;Faible;0.1067
