Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele
Peugeot 208 Populaire 1.2 VTi 12V 68 cv;32000.0;https://www.automobile.tn/fr/occasion/peugeot/208/128993;automobile.tn;2026-08-05;2026-08-04;Peugeot;208;2020.0;48000.0;;Essence;Ariana;4.0;;;2019 Peugeot 208 1ére main 29 500 DT Négociable 29/10/2019 TU213 1.2L Essence 4 CV 116 000 KM (entretien maison) Échange possible Disponible sur RDV à notre showroom TUNISIE AUTO PRIX Ezzahra Contactez : 98759655 / 25551771 / 24111140 Ben Arous;;0.0;;2026-08-04;21;0;Standard;0;6.0;10.778977123006351;36.0;8000.0;1;Grand Tunis;68.0;1.2;1;0;0;0;35042;0.08681011357799212;3042.0;0.54;0.54;19;Élevée;0.0813
Golf 7 tsi année 2015;49000.0;https://www.tayara.tn/item/voitures/tunis/tunis/golf-7-tsi-anne-2015/6a832686374b022e6dcb9096/;tayara.tn;2026-08-17;2026-08-17;Volkswagen;Golf 7;2015.0;125000.0;;Essence;Tunis;;;;Voiture en très bonne état  Kilométrage: 125000km (certifié) Peinture d'origine jamais touché  Mise en circulation 2015 Tous les entretiens à jour  Pneus neuf  Toutes options  Téléphone: Afficher le numéro;;;;2026-08-17;8;0;Standard;0;11.0;11.736077016252436;121.0;11363.636363636364;1;Grand Tunis;;;0;0;1;1;53648;0.08663883089770355;4648.0;0.69;0.69;24;Élevée;0.0813
Mahindra kuv100;24500.0;https://www.tayara.tn/item/voitures/sousse/sahloul/mahindra-kuv100/6a57d4e37b31d9554f3e961f/;tayara.tn;2026-07-15;2026-07-15;Mahindra;Hover;2022.0;96000.0;Manuelle;Essence;Sousse;5.0;;;;;;;2026-07-15;41;0;Standard;0;4.0;11.472113887062386;16.0;24000.0;0;Province;;;0;0;0;0;26823;0.08660477948029675;2323.0;0.16;0.16;11;Élevée;0.0813
Mahindra kuv100;24500.0;https://www.tayara.tn/item/voitures/sousse/sahloul/mahindra-kuv100/6a5bd4247b31d9554f40967b/;tayara.tn;2026-07-19;2026-07-18;Mahindra;Hover;2022.0;96000.0;Manuelle;Essence;Sousse;5.0;;;;;;;2026-07-18;38;0;Standard;0;4.0;11.472113887062386;16.0;24000.0;0;Province;;;0;0;0;0;26823;0.08660477948029675;2323.0;0.16;0.16;11;Élevée;0.0813
MG ZS Luxe 1.5 L 114 cv Boîte auto;58000.0;https://www.automobile.tn/fr/occasion/mg/zs/128529;automobile.tn;2026-07-25;2026-07-24;Mg;ZS;2020.0;50000.0;Automatique;Essence;Ariana;7.0;;;;Caméra de recul | Toit ouvrant | Toit panoramique;3.0;;2026-07-24;32;0;Standard;0;6.0;10.819798284210286;36.0;8333.333333333334;1;Grand Tunis;114.0;1.5;0;0;0;0;63495;0.08654224742105678;5495.0;0.27;0.27;9;Élevée;0.0813
Opel Astra Elegance 1.4 i 16V 90cv;18500.0;https://www.automobile.tn/fr/occasion/opel/astra/129547;automobile.tn;2026-08-22;2026-08-22;Opel;Astra;2002.0;390000.0;;Essence;Jendouba;5.0;;;Compacte, 5 cv, transmission Propulsion Ben Arous;;0.0;;2026-08-22;3;0;Standard;0;24.0;12.873904582205109;576.0;16250.0;0;Province;90.0;1.4;0;0;0;0;20252;0.0865099743235236;1752.0;0.08;0.08;3;Moyenne;0.0813
Suzuki Swift GL 1.2 L 85 cv Boîte auto;39800.0;https://www.automobile.tn/fr/occasion/suzuki/swift/127752;automobile.tn;2026-07-13;2026-07-13;Suzuki;Swift;2022.0;83000.0;Automatique;Essence;Tunis;5.0;;;;;;Traction;2026-07-13;43;0;Standard;0;4.0;11.326607934898927;16.0;20750.0;1;Grand Tunis;85.0;1.2;0;0;0;0;43567;0.08646452590263273;3767.0;0.24;0.24;5;Moyenne;0.0813
GWM Haval H6 Luxury 1.5 T 143cv boite auto;51000.0;https://www.automobile.tn/fr/occasion/great-wall/h6/127755;automobile.tn;2026-07-13;2026-06-26;Gwm;Haval H6;2018.0;120000.0;Automatique;Essence;Ben Arous;9.0;;;;;;Traction;2026-06-26;60;0;Standard;0;8.0;11.695255355062796;64.0;15000.0;1;Grand Tunis;143.0;1.5;0;0;0;0;55822;0.08638171330299882;4822.0;0.31;0.31;10;Élevée;0.0813
KIA Sportage 1.6 GDi CVVT 16V 4x2 132 cv Boite Auto;63000.0;https://www.automobile.tn/fr/occasion/kia/sportage/129059;automobile.tn;2026-08-07;2026-08-06;Kia;Sportage;2018.0;197000.0;Automatique;Essence;Ariana;8.0;;;2018 Kia Sportage BVA Toit pano 1ére main 70 000 DT Négociable 23/11/2018 TU207 1.6L Essence 8 CV 127 000 KM Échange possible Disponible sur RDV à notre showroom TUNISIE AUTO PRIX Ezzahra Contactez : 98759655 / 25551771 / 24111140 Ben Arous;Alarme anti-intrusion | Sièges électriques | Toit ouvrant | Toit panoramique | Accès sans clé;5.0;;2026-08-06;19;0;Standard;0;8.0;12.190964083849376;64.0;24625.0;1;Grand Tunis;132.0;1.6;1;0;0;0;68934;0.08608233962921055;5934.0;0.87;0.87;9;Élevée;0.0813
Volkswagen Golf 7;72000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-7/121251;automobile.tn;2026-07-13;2026-07-11;Volkswagen;Golf 7;2018.0;170000.0;;Diesel;Tunis;6.0;;;;;;Traction;2026-07-11;45;0;Standard;0;8.0;12.04355959836804;64.0;21250.0;1;Grand Tunis;;;0;0;0;0;78773;0.08598123722595305;6773.0;0.69;0.69;3;Moyenne;0.0813
Hyundai i10 Populaire 1.0 i 12V 67 cv;36000.0;https://www.automobile.tn/fr/occasion/hyundai/i10/129557;automobile.tn;2026-08-22;2026-08-22;Hyundai;i10;2021.0;90000.0;;Essence;Sousse;4.0;;;Citadine, 4 cv, transmission Traction, Autoradio, Bluetooth, Connectivité Aux, usb, iPod, Volant multi-fonctions, Volant réglable hauteur/profondeur Tunis;Alarme anti-intrusion | Affichage tête haute | Sièges électriques;3.0;;2026-08-22;3;0;Standard;0;5.0;11.407576060361786;25.0;18000.0;0;Province;67.0;1.0;0;0;0;0;39383;0.08590000761749994;3383.0;0.24;0.24;13;Élevée;0.0813
Hyundai Tucson Top Grade 1.6 CRDi 16V Mild Hybrid 2WD DCT7 S&S 136 cv Boîte auto;98000.0;https://www.automobile.tn/fr/occasion/hyundai/tucson/128195;automobile.tn;2026-07-13;2026-07-12;Hyundai;Tucson;2022.0;139000.0;Automatique;Hybride léger diesel;Ben Arous;8.0;;;;;;Traction;2026-07-12;44;0;Standard;0;4.0;11.842236406331557;16.0;34750.0;1;Grand Tunis;136.0;1.6;0;0;0;0;107196;0.08578678308892122;9196.0;0.34;0.34;3;Moyenne;0.0813
CITROËN C4 CACTUS SHINE;29108.0;https://www.autocentral.tn/#FACEBOOK-1482937313862660;autocentral.tn (facebook);2026-08-08;;Citroën;C4 Cactus;;;;;;;;Active;;;;;2026-08-08;17;0;Standard;0;;;;;0;Province;;;0;0;0;0;31839;0.08577530701341123;2731.0;0.04;0.04;5;Moyenne;0.0813
Cupra Formentor Exclusive 2.0 TSI 16V DSG 7 190 cv Boîte auto;99000.0;https://www.automobile.tn/fr/occasion/cupra/formentor/128935;automobile.tn;2026-08-05;2026-08-03;Cupra;Formentor;2023.0;100000.0;Automatique;Essence;Tunis;11.0;;;Cupra formentor 2L âgé de 30 mois TU 240 Visible à manar Tunis Couleur ext gris et intérieur vert Prix 114MD Tel : 28862589 Tunis;Apple Carplay | Navigation | Palettes au volant | Caméra de recul | Toit ouvrant | Toit panoramique | Accès sans clé;7.0;;2026-08-03;22;0;Standard;0;3.0;11.51293546492023;9.0;33333.333333333336;1;Grand Tunis;190.0;2.0;0;0;0;0;108272;0.0856361755578543;9272.0;0.1;0.1;1;Faible;0.0813
Seat Ibiza;29500.0;https://www.automobile.tn/fr/occasion/seat/ibiza/128307;automobile.tn;2026-07-14;2026-07-14;Seat;Ibiza;2012.0;155000.0;;Essence;Tunis;5.0;;;;;;;2026-07-14;42;0;Standard;0;14.0;11.951186847493476;196.0;11071.42857142857;1;Grand Tunis;;;0;0;0;0;32243;0.08507272896442639;2743.0;0.35;0.35;2;Faible;0.0813
Mercedes-Benz Classe C AMG + 300 e 2.0 i 16V 313 EQ Power 4MATIC 9G-TRONIC 204 cv Boîte auto;186000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/129265;automobile.tn;2026-08-14;2026-08-13;Mercedes-Benz;Classe C;2023.0;28200.0;Automatique;Hybride rechargeable essence;Ariana;11.0;;;;;0.0;;2026-08-13;12;1;Luxe;0;3.0;10.247112717290388;9.0;9400.0;1;Grand Tunis;204.0;2.0;0;0;0;0;203287;0.0850374101639554;17287.0;1.0;1.0;2;Faible;0.0813
Clio4 tce tres bon état;39000.0;https://www.tayara.tn/item/voitures/ben-arous/boumhel/clio4-tce-tres-bon-tat/6a6e17dc6ef0e97a6c145350/;tayara.tn;2026-08-02;2026-08-01;Renault;Clio;2020.0;158.0;Manuelle;Essence;Ben Arous;5.0;;;Voiture d'une femme 1er main 	description *kilométrage : 158340 km *mise en circulation : 20/02/2020 *énergie : essence *boite vitesse : manuelle *puissance fiscale : 5cv *transmission : traction * état général : très bon- bien entretenue;;;;2026-08-01;24;0;Standard;0;6.0;5.068904202220232;36.0;26.33333333333333;1;Grand Tunis;;;1;0;0;0;42601;0.08452853219407995;3601.0;0.43;0.43;3;Moyenne;0.0813
mercedes E220;55000.0;https://www.tayara.tn/item/voitures/sfax/route-saltania/mercedes-e220/6a5fd2797b31d9554f426fb7/;tayara.tn;2026-07-22;2026-07-21;Mercedes-Benz;220;2009.0;320.0;Automatique;Diesel;Sfax;10.0;;;;;;;2026-07-21;35;1;Luxe;0;17.0;5.771441123130016;289.0;18.823529411764707;0;Province;;;0;0;0;0;60072;0.08443201491543481;5072.0;0.0;0.0;0;Faible;0.0813
Peugeot 208 Populaire 1.2 VTi 12V 68 cv;32500.0;https://www.automobile.tn/fr/occasion/peugeot/208/129364;automobile.tn;2026-08-16;2026-08-16;Peugeot;208;2020.0;36000.0;;Essence;Tunis;4.0;;;Voiture en très bon état 1ère main Ben Arous;;0.0;;2026-08-16;9;0;Standard;0;6.0;10.491301994830229;36.0;6000.0;1;Grand Tunis;68.0;1.2;1;0;0;0;35497;0.08442967011296729;2997.0;0.54;0.54;10;Élevée;0.0813
Occasion à ne pas rater;40000.0;https://www.tayara.tn/item/voitures/tunis/tunis/occasion-ne-pas-rater/6a53ae984956ba003a3f4ae0/;tayara.tn;2026-07-13;2026-07-12;Ford;Kuga;2019.0;280000.0;Manuelle;Essence;Tunis;8.0;;;;;;;2026-07-12;44;0;Standard;0;7.0;12.54254845357358;49.0;40000.0;1;Grand Tunis;;;0;0;0;0;43684;0.0843329365442725;3684.0;0.06;0.06;1;Faible;0.0813
Mahindra kuv100;24500.0;https://www.tayara.tn/item/voitures/sousse/sahloul/mahindra-kuv100/6a5604384956ba003a40839a/;tayara.tn;2026-07-14;2026-07-14;Mahindra;KUV100;;;;;Sousse;;;;;;;;2026-07-14;42;0;Standard;0;;;;;0;Province;;;0;0;0;0;26753;0.08421485440885135;2253.0;0.24;0.24;31;Élevée;0.0813
Mercedes-Benz Classe A Berline Progressive 180 1.3 Ti 16V 7G-DCT 136 cv Boîte auto;97000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-a-berline/127071;automobile.tn;2026-07-13;2026-07-10;Mercedes-Benz;Classe A Berline;2022.0;85000.0;Automatique;Essence;Ariana;7.0;;;;;;Traction;2026-07-10;46;1;Luxe;0;4.0;11.350418300109132;16.0;21250.0;1;Grand Tunis;136.0;1.3;0;0;0;0;105917;0.08418856274252481;8917.0;0.04;0.04;1;Faible;0.0813
Renault Symbol 1.2 75 cv;25000.0;https://www.automobile.tn/fr/occasion/renault/symbol/127878;automobile.tn;2026-07-13;2026-06-30;Renault;Symbol;2010.0;280000.0;;Essence;Tunis;5.0;;;;;;Traction;2026-06-30;56;0;Standard;0;16.0;12.54254845357358;256.0;17500.0;1;Grand Tunis;75.0;1.2;0;0;0;0;27289;0.08387995162886144;2289.0;0.12;0.12;2;Faible;0.0813
Smart ForFour;45000.0;https://www.automobile.tn/fr/occasion/smart/forfour/125127;automobile.tn;2026-07-13;2026-07-11;Smart;ForFour;2021.0;12000.0;;Electrique;Ben Arous;4.0;;;;;;Propulsion;2026-07-11;45;0;Standard;0;5.0;9.39274525863144;25.0;2400.0;1;Grand Tunis;;;0;0;0;0;49110;0.08368967623701894;4110.0;0.01;0.01;0;Faible;0.0813
Porsche Panamera 3.6 i V6 24V PDK 300 cv Boîte auto;129000.0;https://www.automobile.tn/fr/occasion/porsche/panamera/123223;automobile.tn;2026-07-13;2026-07-12;Porsche;Panamera;2010.0;78000.0;Automatique;Essence;Tunis;21.0;;;;;;Traction;2026-07-12;44;1;Luxe;0;16.0;11.264476926102368;256.0;4875.0;1;Grand Tunis;300.0;3.6;0;0;0;0;140763;0.08356599390464824;11763.0;0.06;0.06;0;Faible;0.0813
KIA Sportage 1.6 CRDi VGT 16V 4x4 DCT7 136 cv Boîte auto;82000.0;https://www.automobile.tn/fr/occasion/kia/sportage/123866;automobile.tn;2026-07-13;2026-07-13;Kia;Sportage;2020.0;129000.0;Automatique;Diesel;Ben Arous;8.0;;;;;;Intégrale;2026-07-13;43;0;Standard;0;6.0;11.767575435251748;36.0;21500.0;1;Grand Tunis;136.0;1.6;0;0;0;0;89454;0.08332774386835692;7454.0;0.87;0.87;10;Élevée;0.0813
Mercedes-Benz ML AMG 320 CDI 3.0 CDI V6 24V 210 cv Boîte auto;58000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/ml/128244;automobile.tn;2026-07-13;2026-07-12;Mercedes-Benz;ML;2007.0;170000.0;Automatique;Diesel;Tunis;15.0;;;;;;Traction;2026-07-12;44;1;Luxe;0;19.0;12.04355959836804;361.0;8947.368421052632;1;Grand Tunis;210.0;3.0;0;0;0;0;63262;0.08317789510290538;5262.0;0.04;0.04;0;Faible;0.0813
Jeep Renegade Limited 1.6 CRD 16V 2WD S&S 120 cv;49900.0;https://www.automobile.tn/fr/occasion/jeep/renegade/125882;automobile.tn;2026-07-13;2026-07-12;Jeep;Renegade;2015.0;169000.0;;Diesel;Ariana;6.0;;;;;;Traction;2026-07-12;44;0;Standard;0;11.0;12.037659911047468;121.0;15363.636363636364;1;Grand Tunis;120.0;1.6;0;0;0;0;54420;0.0830576993752297;4520.0;0.09;0.09;0;Faible;0.0813
C3 AIR CROSS;47000.0;https://www.tayara.tn/item/voitures/gabs/gabs-mdina/c3-air-cross/6a796484303f47f0a02a0b2b/;tayara.tn;2026-08-10;2026-08-10;Citroën;C4 Aircross;2019.0;48000.0;Automatique;Essence;Gabès;6.0;;;très jolie voiture  toute neuve  bien entretenue  1 ère main  peu roulée;;;;2026-08-10;15;0;Standard;0;7.0;10.778977123006351;49.0;6857.142857142857;0;Province;;;1;0;0;0;51251;0.08294472302979454;4251.0;0.0;0.0;0;Faible;0.0813
DONGFENG S50;42000.0;https://www.tayara.tn/item/voitures/tunis/tunis/dongfeng-s50/6a6233f17b31d9554f438e13/;tayara.tn;2026-07-25;2026-07-24;Dongfeng;s50;2020.0;144000.0;Manuelle;Essence;Tunis;6.0;;;;;;;2026-07-24;32;0;Standard;0;6.0;11.87757552297847;36.0;24000.0;1;Grand Tunis;;;0;0;0;0;45798;0.08292938556268832;3798.0;0.04;0.04;0;Faible;0.0813
KIA Rio 5p 1.4 L 100 cv Boîte auto;59500.0;https://www.automobile.tn/fr/occasion/kia/rio-5p/127073;automobile.tn;2026-07-13;2026-07-12;Kia;Rio 5p;2022.0;77000.0;Automatique;Essence;Ben Arous;6.0;;;;;;Traction;2026-07-12;44;0;Standard;0;4.0;11.251573687764475;16.0;19250.0;1;Grand Tunis;100.0;1.4;0;0;0;0;64880;0.08292231812577065;5380.0;0.39;0.39;18;Élevée;0.0813
Fiat 500 1.2 L 69 cv Boîte auto;51000.0;https://www.automobile.tn/fr/occasion/fiat/500/129271;automobile.tn;2026-08-14;2026-08-13;Fiat;500;2023.0;46000.0;Automatique;Essence;Tunis;4.0;;;Spark Auto vous propose une Fiat 500 à la vente. Cette voiture a été inspectée par nos agents pour garantir une qualité optimale. Un diagnostic complet est disponible sur notre site web. Tunis;Apple Carplay | Toit panoramique;2.0;;2026-08-13;12;0;Standard;0;3.0;10.736418414365374;9.0;15333.333333333334;1;Grand Tunis;69.0;1.2;0;0;0;0;55606;0.08283278782865158;4606.0;0.32;0.32;10;Élevée;0.0813
Ssangyong Tivoli Confort 160 1.6 e-XGi 16V 2WD 128 cv Boîte auto;56000.0;https://www.automobile.tn/fr/occasion/ssangyong/tivoli/116796;automobile.tn;2026-07-13;2026-07-10;Ssangyong;Tivoli;2018.0;61000.0;Automatique;Essence;Tunis;8.0;;;;;;Traction;2026-07-10;46;0;Standard;0;8.0;11.0186455364637;64.0;7625.0;1;Grand Tunis;128.0;1.6;0;0;0;0;61055;0.08279420194906233;5055.0;0.11;0.11;3;Moyenne;0.0813
Volkswagen Golf 8 Life 1.4 L TSI 150 cv Boîte auto;95000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-8/129487;automobile.tn;2026-08-20;2026-08-20;Volkswagen;Golf 8;2023.0;52000.0;Automatique;Essence;Ben Arous;8.0;;;Compacte, 8 cv, transmission Traction, Accoudoir avant, Accoudoir arrière, Autoradio, Autoradio CD, Autoradio CD/Mp3, Apple Carplay, Android Auto, Bluetooth, Palettes au volant, Sièges réglables en hauteur, Volant/levier de vitesse en cuir, Volant multi-fonctions, 3 appuis têtes arrières, Volant réglable hauteur/profondeur Tunis;Alarme anti-intrusion | Android Auto | Apple Carplay | Palettes au volant | Caméra de recul | Toit ouvrant | Toit panoramique | Accès sans clé;8.0;;2026-08-20;5;0;Standard;0;3.0;10.859018228147889;9.0;17333.333333333332;1;Grand Tunis;150.0;1.4;0;0;0;0;103569;0.08273711245643;8569.0;0.55;0.55;19;Élevée;0.0813
clio3 dci🇫🇷;24700.0;https://www.tayara.tn/item/voitures/tunis/el-manar-1/clio3-dci/6a7b220b9b2a9eb2caa07798/;tayara.tn;2026-08-11;2026-08-11;Renault;Clio;2011.0;238.0;Manuelle;Essence;Tunis;4.0;;;Voiture 2 portes Moteur 1.5 dci SIEMENS 4ch (diesel 50) Très très économique ( plein->1000km) Montage France 238km Année 2011 Climatiseur glace Peinture d'origine maison Régulateur de vitesse+ limiteur de vitesse Feux LED 4 pneus neufs  Afficher le numéro;;;;2026-08-11;14;0;Standard;0;15.0;5.476463551931511;225.0;15.866666666666667;1;Grand Tunis;;;0;0;0;1;26926;0.0826710242887915;2226.0;0.43;0.43;1;Faible;0.0813
Volkswagen Golf 7 Smartline 1ére main;50000.0;https://www.tayara.tn/item/voitures/tunis/jardins-de-carthage/volkswagen-golf-7-smartline-1re-main/6a8d63e7763dd571facb45ac/;tayara.tn;2026-08-25;2026-08-25;Volkswagen;Golf;2016.0;200000.0;Manuelle;Essence;Tunis;5.0;;;Volkswagen Golf 7 Smartline 1ère main 1.2 Tsi Bluemotion moteur deuxième génération modèle 05/2016 voiture comme neuve à l’état d’origine toutes les entretiens chez Ennakel automobile (0km jusqu’à 200000km )Roue de secours pas Rouler avec livre d’utilisation et le carnet d’entretien (huile 5w30 castrol) et le double clé Disponible jardins de Carthage Tel: Afficher le numéro;;;;2026-08-25;0;0;Standard;0;10.0;12.206077645517674;100.0;20000.0;1;Grand Tunis;;;1;0;0;1;54505;0.08265296761764976;4505.0;0.14;0.14;2;Faible;0.0813
Skoda Kushaq Ambition 1.0 TSI 116 cv;73500.0;https://www.automobile.tn/fr/occasion/skoda/kushaq/124261;automobile.tn;2026-07-13;2026-07-11;Škoda;Kushaq;2025.0;15000.0;;Essence;Tunis;6.0;;;;;;Traction;2026-07-11;45;0;Standard;1;1.0;9.61587214452889;1.0;15000.0;1;Grand Tunis;116.0;1.0;0;0;0;0;80121;0.08263751076496799;6621.0;0.06;0.06;7;Moyenne;0.0813
GWM Haval H6 1.5 T 327 HEV 150cv boite auto;98000.0;https://www.automobile.tn/fr/occasion/great-wall/h6/129052;automobile.tn;2026-08-07;2026-08-06;Gwm;Haval H6;2024.0;79000.0;Automatique;Hybride essence;Nabeul;8.0;;;SUV, 8 cv, transmission Traction Tunis;Alarme anti-intrusion | Affichage tête haute | Android Auto | Apple Carplay | Instrumentation numérique | Sièges chauffants | Sièges ventilés | Sièges électriques | Caméra de recul | Caméras 360 | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé | Conduite semi-autonome;15.0;;2026-08-06;19;0;Standard;0;2.0;11.277215789596893;4.0;39500.0;0;Province;150.0;1.5;0;0;0;0;106810;0.08248291358487032;8810.0;0.31;0.31;2;Faible;0.0813
Voiture Mg3-Confort plus BVM 2021;49500.0;https://www.tayara.tn/item/voitures/ariana/les-jardins-el-menzah-1/voiture-mg3confort-plus-bvm-2021/6a841da5374b022e6dcc02e6/;tayara.tn;2026-08-18;2026-08-18;Mg;3;2021.0;58500.0;Manuelle;Essence;Ariana;7.0;;;Je mets en vente une voiture Mg3-Confort plus BVM année 2021 première main en très bon état noire entretenue par la maison mère MG Charguia et avec 4 nouveaux pneus. Tel : Afficher le numéro;;;;2026-08-18;7;0;Standard;0;5.0;10.97679912709094;25.0;11700.0;1;Grand Tunis;;;1;0;0;0;53949;0.0824667741756103;4449.0;0.02;0.02;0;Faible;0.0813
Mercedes-Benz Classe A AMG 180 d 1.5 d 8V 7G-DCT 116 cv Boîte auto;85000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-a/129073;automobile.tn;2026-08-07;2026-08-06;Mercedes-Benz;Classe A;2020.0;123000.0;Automatique;Diesel;Sousse;6.0;;;Spark Auto vous propose une Mercedes Classe A AMG LINE à la vente. Cette voiture a été inspectée par nos agents pour vous garantir une qualité optimale. Un diagnostic complet est disponible sur notre site web Tunis;Alarme anti-intrusion | Affichage tête haute | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Sièges massants | Sièges ventilés | Sièges électriques | Caméra de recul | Caméras 360 | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé | Conduite semi-autonome | Suspension pneumatique;19.0;;2026-08-06;19;1;Luxe;0;6.0;11.719947764402807;36.0;20500.0;0;Province;116.0;1.5;0;0;0;0;92623;0.08230137222935988;7623.0;0.51;0.51;6;Moyenne;0.0813
BYD Song Plus 160km;120000.0;https://www.automobile.tn/fr/occasion/byd/song-plus/129006;automobile.tn;2026-08-06;2026-08-05;Byd;Song Plus;2026.0;2000.0;;Hybride rechargeable essence;Siliana;5.0;;;Version Flagship importé autonomie 160km cltc (130km wltp) Bizerte;Alarme anti-intrusion | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Sièges ventilés | Sièges électriques | Caméra de recul | Caméras 360 | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé | Conduite semi-autonome | Suspension pneumatique;15.0;;2026-08-05;20;0;Standard;1;0.0;7.601402334583733;0.0;2000.0;0;Province;;;0;0;0;0;130761;0.08229517975543167;10761.0;0.03;0.03;3;Moyenne;0.0813
Renault Megane Sedan GrandCoupe 1.2 TCe 16V 130 cv;51000.0;https://www.automobile.tn/fr/occasion/renault/megane-sedan/107292;automobile.tn;2026-07-13;2026-07-13;Renault;Megane Sedan;2019.0;59000.0;;Essence;Nabeul;7.0;;;;;;Traction;2026-07-13;43;0;Standard;0;7.0;10.985309671896765;49.0;8428.57142857143;0;Province;130.0;1.2;0;0;0;0;55568;0.08220558594874748;4568.0;0.02;0.02;0;Faible;0.0813
MG HS Trophy 2.0 220 cv Boîte auto;72000.0;https://www.automobile.tn/fr/occasion/mg/hs/128914;automobile.tn;2026-08-05;2026-08-02;Mg;HS;2021.0;52000.0;Automatique;Essence;Tunis;15.0;;;MG MG HS occasion à vendre tunisie Ariana;Apple Carplay | Sièges chauffants | Sièges électriques | Caméra de recul | Coffre électrique | Toit panoramique | Accès sans clé;7.0;;2026-08-02;23;0;Standard;0;5.0;10.859018228147889;25.0;10400.0;1;Grand Tunis;220.0;2.0;0;0;0;0;78447;0.08218287506214386;6447.0;0.13;0.13;5;Moyenne;0.0813
Mahindra XUV 300 W6 1.2 L 110 cv;48900.0;https://www.automobile.tn/fr/occasion/mahindra/xuv-300/124954;automobile.tn;2026-07-13;2026-07-12;Mahindra;XUV300;2023.0;51000.0;;Essence;Ben Arous;6.0;;;;;;Traction;2026-07-12;44;0;Standard;0;3.0;10.839600519357369;9.0;17000.0;1;Grand Tunis;110.0;1.2;0;0;0;0;53269;0.08201768383112129;4369.0;0.02;0.02;2;Faible;0.0813
VOLKSWAGEN PASSAT;54000.0;https://www.autocentral.tn/#FACEBOOK-1086346747389662;autocentral.tn (facebook);2026-08-06;;Volkswagen;Passat;;;;;;;;Active;;;;;2026-08-06;19;0;Standard;0;;;;;0;Province;;;0;0;0;0;58823;0.08199173792564134;4823.0;0.2;0.2;25;Élevée;0.0813
GWM Haval Jolion 1.5 T 143 cv Boîte auto;76500.0;https://www.automobile.tn/fr/occasion/great-wall/jolion/126987;automobile.tn;2026-07-13;2026-07-13;Gwm;Haval Jolion;2023.0;33000.0;Automatique;Essence;Tunis;9.0;;;;;;Traction;2026-07-13;43;0;Standard;0;3.0;10.404293143019792;9.0;11000.0;1;Grand Tunis;143.0;1.5;0;0;0;0;83331;0.08197429528026785;6831.0;0.17;0.17;10;Élevée;0.0813
voiture skoda octavia;51000.0;https://www.tayara.tn/item/voitures/tunis/la-marsa/voiture-skoda-octavia/6a5a0cd84956ba003a42b512/;tayara.tn;2026-07-19;2026-07-17;Škoda;Octavia;2018.0;168000.0;Automatique;Essence;Tunis;8.0;;;;;;;2026-07-17;39;0;Standard;0;8.0;12.031725210748633;64.0;21000.0;1;Grand Tunis;;;0;0;0;0;55551;0.08192471782686181;4551.0;0.13;0.13;3;Moyenne;0.0813
Audi Q5 S-line 2.0 TDI 16V Quattro S-Tronic7 163 cv Boîte auto;79000.0;https://www.automobile.tn/fr/occasion/audi/q5/125493;automobile.tn;2026-07-13;2026-07-11;Audi;Q5;2016.0;290000.0;Automatique;Diesel;Tunis;10.0;;;;;;Intégrale;2026-07-11;45;1;Luxe;0;10.0;12.577639650232571;100.0;29000.0;1;Grand Tunis;163.0;2.0;0;0;0;0;86045;0.08187576268231739;7045.0;0.14;0.14;0;Faible;0.0813
Peugeot 208 Populaire 1.2 VTi 12V 68 cv;28000.0;https://www.automobile.tn/fr/occasion/peugeot/208/127602;automobile.tn;2026-07-13;2026-07-09;Peugeot;208;2019.0;70850.0;;Essence;Tunis;4.0;;;;;;Traction;2026-07-09;47;0;Standard;0;7.0;11.16833435934526;49.0;10121.42857142857;1;Grand Tunis;68.0;1.2;0;0;0;0;30493;0.08175646869773391;2493.0;0.54;0.54;11;Élevée;0.0813
