Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele
KIA Rio 5p EX 1.2 i-CVVT 16V 84 cv;43000.0;https://www.automobile.tn/fr/occasion/kia/rio-5p/128356;automobile.tn;2026-07-16;2026-07-15;Kia;Rio 5p;2020.0;111000.0;;Essence;Sousse;5.0;;;;;;;2026-07-15;33;0;Standard;0;6.0;11.6172944892629;36.0;18500.0;0;Province;84.0;1.2;0;0;0;0;48618;0.11555391007445802;5618.0;0.44;0.44;24;Élevée;0.0851
Mercedes-Benz CLA AMG 250 e 1.3 i 16V GPF 218 PHEV 160 cv Boîte auto;118000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/cla/125915;automobile.tn;2026-07-13;2026-07-11;Mercedes-Benz;CLA;2021.0;49000.0;Automatique;Hybride rechargeable essence;Tunis;8.0;;;;;;Traction;2026-07-11;37;1;Luxe;0;5.0;10.799595985047786;25.0;9800.0;1;Grand Tunis;160.0;1.3;0;0;0;0;133409;0.11550195264187574;15409.0;0.38;0.38;6;Moyenne;0.0851
Honda HR-V LX Confort;60000.0;https://www.automobile.tn/fr/occasion/honda/hr-v/128955;automobile.tn;2026-08-05;2026-08-04;Honda;HR-V;2019.0;99000.0;;Essence;Ben Arous;7.0;;;"1ère main / Acheté de ""maison Honda"" (11/2019) 70 000 KM Très bien entretenue City conduite | court trajet Toute maintenance effectuée chez concessionaire ""Honda"" Modèle crossover Consommation mixte : 6,7 L/100 km ( city driving) Tunis";Sièges chauffants;1.0;;2026-08-04;13;0;Standard;0;7.0;11.502885230075814;49.0;14142.857142857143;1;Grand Tunis;;;1;0;0;0;67824;0.11535739561217269;7824.0;0.03;0.03;4;Moyenne;0.0851
Mercedes-Benz Classe A;53000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-a/127578;automobile.tn;2026-07-13;2026-07-12;Mercedes-Benz;Classe A;2018.0;270000.0;;Essence;Nabeul;6.0;;;;;;Traction;2026-07-12;36;1;Luxe;0;8.0;12.506180941677355;64.0;33750.0;0;Province;;;0;0;0;0;59911;0.11535444242292735;6911.0;0.49;0.49;0;Faible;0.0851
Kia soul;35000.0;https://www.tayara.tn/item/voitures/sousse/m-saken/kia-soul/6a79deb5303f47f0a02a632b/;tayara.tn;2026-08-15;2026-08-10;Kia;Soul;2014.0;127000.0;Manuelle;Diesel;Sousse;6.0;;;Voiture occasion intérieur et extérieur moyen quelque bricoles a faire j'ai pas le temps j'ai une autre voiture. : changement récent plaquette frein.vidange 3 filtre crois 3 tendeur disque embrayage déjà changé clim chargé km 127 000 garantie  2 pneus neufs première main plus de renseignements me contacter tel  WhatsApp Afficher le numéro  merci;;;;2026-08-10;7;0;Standard;0;12.0;11.751950239425476;144.0;10583.333333333334;0;Province;;;1;0;0;0;39553;0.1151113695547746;4553.0;0.01;0.01;1;Faible;0.0851
Renault kwid;33500.0;https://www.tayara.tn/item/voitures/monastir/ksar-hellal/renault-kwid/6a56d8954956ba003a41129a/;tayara.tn;2026-07-15;2026-07-15;Renault;Kwid;2022.0;52500.0;Manuelle;Essence;Monastir;4.0;;;;;;;2026-07-15;33;0;Standard;0;4.0;10.86858749601736;16.0;13125.0;0;Province;;;0;0;0;0;37845;0.11481041088651077;4345.0;0.02;0.02;1;Faible;0.0851
KIA Sportage Eco Dynamique 1.6 CRDi 16V VGT 4x2 DCT7 136 cv Boîte auto;85000.0;https://www.automobile.tn/fr/occasion/kia/sportage/128526;automobile.tn;2026-07-25;2026-07-23;Kia;Sportage;2021.0;147000.0;Automatique;Diesel;Kairouan;7.0;;;;;0.0;;2026-07-23;25;0;Standard;0;5.0;11.898194668458824;25.0;29400.0;0;Province;136.0;1.6;0;0;0;0;95970;0.11430655413149943;10970.0;0.82;0.82;5;Moyenne;0.0851
Mercedes-Benz CLA AMG Edition 1 250 e 1.3 i 16V GPF 218 PHEV 160 cv Boîte auto;158000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/cla/128008;automobile.tn;2026-07-13;2026-07-13;Mercedes-Benz;CLA;2025.0;7000.0;Automatique;Hybride rechargeable essence;Ariana;9.0;;;;;;Traction;2026-07-13;35;1;Luxe;1;1.0;8.853808274977197;1.0;7000.0;1;Grand Tunis;160.0;1.3;0;0;0;0;178364;0.11417102105806104;20364.0;0.38;0.38;9;Élevée;0.0851
Jeep Compass Limited 1.3 16V Turbo MultiAir 2WD DCT6 S&S 150 cv Boîte auto;95000.0;https://www.automobile.tn/fr/occasion/jeep/compass/128691;automobile.tn;2026-07-29;2026-07-28;Jeep;Compass;2022.0;60000.0;Automatique;Essence;Sfax;8.0;;;;Alarme anti-intrusion | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Sièges chauffants | Sièges électriques | Caméra de recul | Caméras 360 | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé | Conduite semi-autonome;14.0;;2026-07-28;20;0;Standard;0;4.0;11.002116507732016;16.0;15000.0;0;Province;150.0;1.3;0;0;0;0;107218;0.11395474640452163;12218.0;0.03;0.03;3;Moyenne;0.0851
Kia Rio;24300.0;https://www.tayara.tn/item/voitures/nabeul/el-mida/kia-rio/6a7c5933303f47f0a02bc58b/;tayara.tn;2026-08-12;2026-08-12;Kia;Rio;2010.0;220.0;Manuelle;Essence;Nabeul;5.0;;;voiture tres bonne etat  TL: Afficher le numéro (slim);;;;2026-08-12;5;0;Standard;0;16.0;5.3981627015177525;256.0;13.75;0;Province;;;0;0;0;0;27425;0.11394712853236098;3125.0;0.31;0.31;1;Faible;0.0851
Nissan Juke;37500.0;https://www.automobile.tn/fr/occasion/nissan/juke/128007;automobile.tn;2026-07-13;2026-07-11;Nissan;Juke;2015.0;215000.0;;Essence;Tunis;7.0;;;;;;Traction;2026-07-11;37;0;Standard;0;11.0;12.278397958261774;121.0;19545.454545454544;1;Grand Tunis;;;0;0;0;0;42311;0.11370565573964217;4811.0;0.11;0.11;5;Moyenne;0.0851
Volkswagen Polo Prestige 1.0 i 12V 75 cv;43900.0;https://www.automobile.tn/fr/occasion/volkswagen/polo/129396;automobile.tn;2026-08-17;2026-08-17;Volkswagen;Polo;2022.0;185000.0;;Essence;Ariana;4.0;;;À vendre magnifique Volkswagen Polo 8 finition R-Line, mise en circulation en 2022, avec seulement 3 843 KM. Véhicule en état exceptionnel, quasiment neuf, très peu utilisé. Première main, toujours bien entretenue. Carrosserie et intérieur impeccables, conduite très agréable et économique. Finition R-Line avec équipements complets : jantes aluminium sport, écran tactile avec Bluetooth, volant multifonction, climatisation automatique, radars et caméra de recul, feux LED, etc. Prix : 73000 DT légèrement négociable. Visible à tunis Pour plus d’informations, merci de me contacter par téléphone. Tunis;Caméra de recul | Toit ouvrant | Toit panoramique;3.0;;2026-08-17;0;0;Standard;0;4.0;12.128116509451258;16.0;46250.0;1;Grand Tunis;75.0;1.0;1;0;0;0;49513;0.11336416698644801;5613.0;0.52;0.52;0;Faible;0.0851
Ford Ka Titanium 1.2 i 69 cv;26000.0;https://www.automobile.tn/fr/occasion/ford/ka/128521;automobile.tn;2026-07-25;2026-07-22;Ford;Ka;2014.0;101000.0;;Essence;Tunis;4.0;;;;;0.0;;2026-07-22;26;0;Standard;0;12.0;11.52288569676448;144.0;8416.666666666666;1;Grand Tunis;69.0;1.2;0;0;0;0;29324;0.11335424907925248;3324.0;0.01;0.01;1;Faible;0.0851
vente voiture;21500.0;https://www.tayara.tn/item/voitures/ben-arous/mornag/vente-voiture/6a672aa204ad3441146213b6/;tayara.tn;2026-07-28;2026-07-27;Peugeot;206+;2010.0;170000.0;Manuelle;Essence;Ben Arous;4.0;;;;;;;2026-07-27;21;0;Standard;0;16.0;12.04355959836804;256.0;10625.0;1;Grand Tunis;;;0;0;0;0;24243;0.11314606278100896;2743.0;0.09;0.09;4;Moyenne;0.0851
KIA Cerato 5p 1.6 L 130 cv Boîte auto;40000.0;https://www.automobile.tn/fr/occasion/kia/cerato-5p/128105;automobile.tn;2026-07-13;2026-07-08;Kia;Cerato 5p;2013.0;230000.0;Automatique;Essence;Tunis;8.0;;;;;;Traction;2026-07-08;40;0;Standard;0;13.0;12.345838935721968;169.0;17692.30769230769;1;Grand Tunis;130.0;1.6;0;0;0;0;45101;0.11310170506197202;5101.0;0.0;0.0;0;Faible;0.0851
BMW X3;168000.0;https://www.automobile.tn/fr/occasion/bmw/x3/128142;automobile.tn;2026-07-13;2026-07-08;Bmw;X3;2022.0;37000.0;;Hybride rechargeable essence;Monastir;10.0;;;;;;Traction;2026-07-08;40;1;Luxe;0;4.0;10.518700218288163;16.0;9250.0;0;Province;;;0;0;0;0;189404;0.11300711706194166;21404.0;0.16;0.16;4;Moyenne;0.0851
Fiat 500 1.2 L 69 cv Boîte auto;38000.0;https://www.automobile.tn/fr/occasion/fiat/500/123776;automobile.tn;2026-07-13;2026-06-22;Fiat;500;2018.0;88000.0;Automatique;Essence;Ariana;4.0;;;;;;Traction;2026-06-22;56;0;Standard;0;8.0;11.38510345703214;64.0;11000.0;1;Grand Tunis;69.0;1.2;0;0;0;0;42838;0.11293711190998645;4838.0;0.31;0.31;10;Élevée;0.0851
Vente voiture Citroën c-elysée 2014;21000.0;https://www.tayara.tn/item/voitures/ben-arous/boumhel/vente-voiture-citron-celyse-2014/6a6870b0dd4bfa6f3316fa15/;tayara.tn;2026-07-28;2026-07-28;Citroën;C-Elysée;2014.0;237000.0;Manuelle;Essence;Ben Arous;4.0;;;;;;;2026-07-28;20;0;Standard;0;12.0;12.37581963951765;144.0;19750.0;1;Grand Tunis;;;0;0;0;0;23666;0.11265106059325615;2666.0;0.07;0.07;7;Moyenne;0.0851
Cupra Formentor VZ e-hybrid 1.4 TSI 16V GPF 245 Plug n Hybrid DSG6 150 cv Boîte auto;100000.0;https://www.automobile.tn/fr/occasion/cupra/formentor/128173;automobile.tn;2026-07-13;2026-07-11;Cupra;Formentor;2022.0;51000.0;Automatique;Hybride rechargeable essence;Ben Arous;8.0;;;;;;Traction;2026-07-11;37;0;Standard;0;4.0;10.839600519357369;16.0;12750.0;1;Grand Tunis;150.0;1.4;0;0;0;0;112689;0.11260193985215948;12689.0;0.08;0.08;2;Faible;0.0851
FORD FOCUS Titanium;30000.0;https://www.tayara.tn/item/voitures/sfax/sfax/ford-focus-titanium/6a68b67804ad34411462fe6f/;tayara.tn;2026-07-28;2026-07-28;Ford;Focus C-MAX;2014.0;257000.0;Manuelle;Essence;Sfax;7.0;;;;;;;2026-07-28;20;0;Standard;0;12.0;12.456835254920373;144.0;21416.666666666668;0;Province;;;0;0;0;0;33796;0.11232098473192094;3796.0;0.0;0.0;0;Faible;0.0851
Mercedes-Benz Classe C coupé AMG Line Pack Night 4 MATIC 200 1.5 i 16V EQ Boost 4MATIC 9G-TRONIC 184 cv Boîte auto;149000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c-coupe/128155;automobile.tn;2026-07-13;2026-07-08;Mercedes-Benz;Classe C coupé;2019.0;91000.0;Automatique;Hybride léger essence;La Manouba;10.0;;;;;;Intégrale;2026-07-08;40;1;Luxe;0;7.0;11.418625774449598;49.0;13000.0;0;Province;184.0;1.5;0;0;0;0;167852;0.11231322832018684;18852.0;0.07;0.07;0;Faible;0.0851
Citroën DS3 2013 — 27 500 DT;27500.0;https://www.sayyaratn.com/annonce/40f26790-cc1f-4413-8ffa-9220e83c1d5f;sayyaratn.com;2026-07-26;;Citroën;DS3;2013.0;115000.0;Manuelle;Essence;;5.0;tres_bon;Active;;;;;2026-07-26;22;0;Standard;0;13.0;11.652696102959752;169.0;8846.153846153846;0;Province;;;0;0;0;0;30968;0.11198656677861017;3468.0;0.05;0.05;0;Faible;0.0851
Vend voiture wallys;32000.0;https://www.tayara.tn/item/voitures/tunis/autres-villes/vend-voiture-wallys/6a4f727e4956ba003a3cc4a4/;tayara.tn;2026-07-13;2026-07-09;Wallys;;2020.0;90000.0;Manuelle;Essence;Tunis;;;;;;;;2026-07-09;39;0;Standard;0;6.0;11.407576060361786;36.0;15000.0;1;Grand Tunis;;;0;0;0;0;36007;0.11128391701613576;4007.0;;;0;Faible;0.0851
BMW X3 20d xDrive 2.0 d 16V 190 cv Boîte auto;75000.0;https://www.automobile.tn/fr/occasion/bmw/x3/128477;automobile.tn;2026-07-21;2026-07-21;Bmw;X3;2014.0;175000.0;Automatique;Diesel;Tunis;10.0;;;;;;;2026-07-21;27;1;Luxe;0;12.0;12.07254696717504;144.0;14583.333333333334;1;Grand Tunis;190.0;2.0;0;0;0;0;84391;0.11127963882404522;9391.0;0.16;0.16;0;Faible;0.0851
Fiat 500 Pop 1.2 MPi 8V 69 cv;37000.0;https://www.automobile.tn/fr/occasion/fiat/500/129166;automobile.tn;2026-08-11;2026-08-10;Fiat;500;2018.0;74000.0;;Essence;Tunis;4.0;;;Fiat 500 occasion à vendre Ariana;;0.0;;2026-08-10;7;0;Standard;0;8.0;11.211833885608511;64.0;9250.0;1;Grand Tunis;69.0;1.2;0;0;0;0;41624;0.1110897559100519;4624.0;0.31;0.31;9;Élevée;0.0851
Mercedes A250e berline hybride;110000.0;https://www.tayara.tn/item/voitures/tunis/tunis/mercedes-a250e-berline-hybride/6a6b4e8d6ef0e97a6c12b486/;tayara.tn;2026-08-04;2026-07-31;Mercedes-Benz;Classe A;2021.0;52000.0;Automatique;Hybride essence;Tunis;8.0;;;Voiture importée de la maison de Mercedes d’Allemagne  Hybride rechargeable  Boîte automatique;;;;2026-07-31;17;1;Luxe;0;5.0;10.859018228147889;25.0;10400.0;1;Grand Tunis;;;0;0;0;0;123744;0.11106801137832946;13744.0;0.49;0.49;2;Faible;0.0851
BMW Série 3 Access 316i 1.6 16V 136 cv Boîte auto;49500.0;https://www.automobile.tn/fr/occasion/bmw/serie-3/128354;automobile.tn;2026-07-16;2026-07-15;Bmw;Série 3;2014.0;260000.0;Automatique;Essence;Tunis;7.0;;;;;;;2026-07-15;33;1;Luxe;0;12.0;12.468440756144114;144.0;21666.666666666668;1;Grand Tunis;136.0;1.6;0;0;0;0;55681;0.11100734541405506;6181.0;0.28;0.28;9;Élevée;0.0851
Renault Kwid Populaire 1.0 L 64 cv;33900.0;https://www.automobile.tn/fr/occasion/renault/kwid/128923;automobile.tn;2026-08-05;2026-08-04;Renault;Kwid Populaire;2022.0;31000.0;;Essence;Ariana;4.0;;;Je vends ma Renault Kwid, année 2023, en excellent état (proche du neuf) NUM : 94991372 Ariana;;0.0;;2026-08-04;13;0;Standard;0;4.0;10.34177474101152;16.0;7750.0;1;Grand Tunis;64.0;1.0;0;0;0;0;38133;0.11100621508929275;4233.0;0.02;0.02;0;Faible;0.0851
Mazda 6;48000.0;https://www.automobile.tn/fr/occasion/mazda/6/117396;automobile.tn;2026-07-13;2026-07-10;Mazda;6;2015.0;157000.0;;Essence;Tunis;9.0;;;;;;Traction;2026-07-10;38;0;Standard;0;11.0;11.964007453736912;121.0;14272.727272727272;1;Grand Tunis;;;0;0;0;0;53993;0.11099586983497861;5993.0;0.02;0.02;2;Faible;0.0851
Fiat Punto;24000.0;https://www.tayara.tn/item/voitures/nabeul/klibia/fiat-punto/6a79ea91303f47f0a02a6d55/;tayara.tn;2026-08-10;2026-08-10;Fiat;Punto;2013.0;134000.0;Manuelle;Essence;Nabeul;5.0;;;a Bendre .Fiat Punto 3 Evo modele 2013 kilometrage . 134000 km climatisation .fonctionelle abs voiture en bon etat;;;;2026-08-10;7;0;Standard;0;13.0;11.80560254159177;169.0;10307.692307692309;0;Province;;;0;0;0;0;26996;0.11097940435620092;2996.0;0.14;0.14;2;Faible;0.0851
Audi Q3;116000.0;https://www.automobile.tn/fr/occasion/audi/q3/128765;automobile.tn;2026-07-30;2026-07-29;Audi;Q3;2021.0;66000.0;;Hybride rechargeable essence;Sousse;8.0;;;;Android Auto | Apple Carplay | Navigation | Sièges chauffants | Sièges électriques | Caméra de recul | Caméras 360 | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé | Conduite semi-autonome | Suspension pneumatique;13.0;;2026-07-29;19;1;Luxe;0;5.0;11.097425172408933;25.0;13200.0;0;Province;;;0;0;0;0;130476;0.11094760722278427;14476.0;0.1;0.1;0;Faible;0.0851
Ford Fusion SE 1.5 L EcoBoost 160 cv Boîte auto;54000.0;https://www.automobile.tn/fr/occasion/ford/fusion/128475;automobile.tn;2026-07-21;2026-07-20;Ford;Fusion;2019.0;174000.0;Automatique;Essence;Tunis;9.0;;;;;;;2026-07-20;28;0;Standard;0;7.0;12.066816325306588;49.0;24857.14285714286;1;Grand Tunis;160.0;1.5;0;0;0;0;60730;0.11081837642022065;6730.0;0.05;0.05;1;Faible;0.0851
KIA Picanto Populaire 1.0 DPI 12V ISG 67 cv;39500.0;https://www.automobile.tn/fr/occasion/kia/picanto/128093;automobile.tn;2026-07-13;2026-07-13;Kia;Picanto;2024.0;126000.0;;Essence;Tunis;4.0;;;;;;Traction;2026-07-13;35;0;Standard;0;2.0;11.744045122410055;4.0;63000.0;1;Grand Tunis;67.0;1.0;0;0;0;0;44421;0.11078093694423809;4921.0;0.35;0.35;5;Moyenne;0.0851
Seat Leon Xcellence 1.4 TSI 150 cv Boîte auto;89000.0;https://www.automobile.tn/fr/occasion/seat/leon/129048;automobile.tn;2026-08-07;2026-08-06;Seat;Leon;2023.0;74000.0;Automatique;Essence;Ariana;8.0;;;Seat Leon FR occasion à vendre tunisie Tunis;Android Auto | Apple Carplay | Navigation | Palettes au volant | Sièges électriques | Caméra de recul | Toit ouvrant | Toit panoramique | Accès sans clé;9.0;;2026-08-06;11;0;Standard;0;3.0;11.211833885608511;9.0;24666.666666666668;1;Grand Tunis;150.0;1.4;0;0;0;0;100087;0.11077362694455824;11087.0;0.38;0.38;6;Moyenne;0.0851
Land Rover Range Rover Velar R-Dynamic D240 2.0 SD4 16V DPF 4WD 240 cv Boîte auto;182000.0;https://www.automobile.tn/fr/occasion/land-rover/range-rover-velar/119892;automobile.tn;2026-07-13;2026-07-10;Land Rover;Range Rover Velar;2017.0;92000.0;Automatique;Diesel;Tunis;15.0;;;;;;Intégrale;2026-07-10;38;1;Luxe;0;9.0;11.429554725537322;81.0;10222.222222222224;1;Grand Tunis;240.0;2.0;0;0;0;0;204652;0.11068545628676973;22652.0;0.07;0.07;1;Faible;0.0851
Hyundai Grand i10 GLS 1.2 83cv;38000.0;https://www.automobile.tn/fr/occasion/hyundai/grand-i10/128188;automobile.tn;2026-07-13;2026-07-10;Hyundai;Grand i10;2022.0;95000.0;;Essence;Ben Arous;5.0;;;;;;Traction;2026-07-10;38;0;Standard;0;4.0;11.461642696843066;16.0;23750.0;1;Grand Tunis;83.0;1.2;0;0;0;0;42729;0.11067424933885651;4729.0;0.42;0.42;11;Élevée;0.0851
🚗 Seat Ateca 2023 à vendre;100000.0;https://www.tayara.tn/item/voitures/tunis/l-aouina/-seat-ateca-2023-vendre/6a5395604956ba003a3f3797/;tayara.tn;2026-07-13;2026-07-12;Seat;Altea;2023.0;40000.0;Automatique;Essence;Tunis;8.0;;;;;;;2026-07-12;36;0;Standard;0;3.0;10.59665973278358;9.0;13333.333333333334;1;Grand Tunis;;;0;0;0;0;112444;0.11066842161431469;12444.0;0.01;0.01;0;Faible;0.0851
Skoda Octavia;75000.0;https://www.tayara.tn/item/voitures/ariana/ghazela/skoda-octavia/6a3686aeb2b93a99b974774e/;tayara.tn;2026-07-13;2026-06-20;Škoda;Octavia;2022.0;50900.0;Automatique;Essence;Ariana;8.0;;;;;;;2026-06-20;58;0;Standard;0;4.0;10.837637848711047;16.0;12725.0;1;Grand Tunis;;;0;0;0;0;84317;0.11049966198987156;9317.0;0.12;0.12;2;Faible;0.0851
Audi Q2 Design 35 TFSI S-tronic 150 cv Boîte auto;92500.0;https://www.automobile.tn/fr/occasion/audi/q2/128453;automobile.tn;2026-07-21;2026-07-19;Audi;Q2;2021.0;111570.0;Automatique;Essence;Ariana;8.0;;;;;;;2026-07-19;29;1;Luxe;0;5.0;11.62241643852994;25.0;22314.0;1;Grand Tunis;150.0;;0;0;0;0;103986;0.11045717692766334;11486.0;0.08;0.08;6;Moyenne;0.0851
Mercedes-Benz Classe C 300 e 2.0 i 16V 313 EQ Power 9G-TRONIC 204 cv Boîte auto;156000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/127087;automobile.tn;2026-07-13;2026-06-30;Mercedes-Benz;Classe C;2022.0;71000.0;Automatique;Hybride rechargeable essence;Sousse;11.0;;;;;;Traction;2026-06-30;48;1;Luxe;0;4.0;11.170449240431308;16.0;17750.0;0;Province;204.0;2.0;0;0;0;0;175345;0.1103253585788018;19345.0;0.95;0.95;3;Moyenne;0.0851
MERCEDES GLE 400E COUPÉ 4MATIC PACK AMG;324000.0;https://www.autocentral.tn/#FACEBOOK-1042475571503149;autocentral.tn (facebook);2026-07-28;;Mercedes-Benz;GLE;2025.0;24000.0;Automatique;Hybrid;Automatique;15.0;;Active;;;;;2026-07-28;20;1;Luxe;1;1.0;10.085850775128716;1.0;24000.0;0;Province;;;0;0;0;0;364125;0.1101956745623069;40125.0;0.1;0.1;1;Faible;0.0851
BMW Série 3 Business Line 318i 1.5 16V 136 cv Boîte auto;69000.0;https://www.automobile.tn/fr/occasion/bmw/serie-3/126590;automobile.tn;2026-07-13;2026-07-11;Bmw;Série 3;2018.0;160000.0;Automatique;Essence;Tunis;7.0;;;;;;Propulsion;2026-07-11;37;1;Luxe;0;8.0;11.982935344196433;64.0;20000.0;1;Grand Tunis;136.0;1.5;0;0;0;0;77544;0.11018260600433302;8544.0;0.28;0.28;6;Moyenne;0.0851
Volkswagen Golf 6 Team 1.4 i 16V 80 cv;36000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-6/127252;automobile.tn;2026-07-13;2026-07-10;Volkswagen;Golf 6;2011.0;265000.0;;Essence;Ariana;5.0;;;;;;Traction;2026-07-10;38;0;Standard;0;15.0;12.487488878546143;225.0;17666.666666666668;1;Grand Tunis;80.0;1.4;0;0;0;0;40453;0.11007836254418708;4453.0;0.15;0.15;10;Élevée;0.0851
MG GT 1.5 T Sport 7DCT 160 cv Boîte auto;65000.0;https://www.automobile.tn/fr/occasion/mg/gt/129360;automobile.tn;2026-08-16;2026-08-16;Mg;GT;2023.0;28000.0;Automatique;Essence;Médenine;9.0;;;2023 MG GT Trophy BVA Toit ouvrant 65 000 DT Négociable 04/08/2023 TU238 1.5L Essence 9 CV 86 000 KM Échange possible Disponible à notre showroom TUNISIE AUTO PRIX Ezzahra Contactez : 25551771 / 98759655 / 24111140 Ben Arous;Android Auto | Apple Carplay | Instrumentation numérique | Palettes au volant | Sièges chauffants | Sièges électriques | Caméra de recul | Caméras 360 | Toit ouvrant | Toit panoramique | Accès sans clé;11.0;;2026-08-16;1;0;Standard;0;3.0;10.239995502805316;9.0;9333.333333333334;0;Province;160.0;1.5;0;0;0;0;73038;0.11005230154166325;8038.0;0.11;0.11;10;Élevée;0.0851
MG GT 1.5 T Sport 7DCT 160 cv Boîte auto;65000.0;https://www.automobile.tn/fr/occasion/mg/gt/129254;automobile.tn;2026-08-14;2026-08-13;Mg;GT;2023.0;28000.0;Automatique;Essence;Médenine;9.0;;;2023 MG GT Trophy BVA Toit ouvrant 65 000 DT Négociable 04/08/2023 TU238 1.5L Essence 9 CV 86 000 KM Échange possible Disponible à notre showroom TUNISIE AUTO PRIX Ezzahra Contactez : 25551771 / 98759655 / 24111140 Ben Arous;Android Auto | Apple Carplay | Instrumentation numérique | Palettes au volant | Sièges chauffants | Sièges électriques | Caméra de recul | Caméras 360 | Toit ouvrant | Accès sans clé;10.0;;2026-08-13;4;0;Standard;0;3.0;10.239995502805316;9.0;9333.333333333334;0;Province;160.0;1.5;0;0;0;0;73038;0.11005230154166325;8038.0;0.11;0.11;10;Élevée;0.0851
Jeep Renegade Limited 1.4 L 4x2 140 cv Boîte auto;53500.0;https://www.automobile.tn/fr/occasion/jeep/renegade/127015;automobile.tn;2026-07-13;2026-07-11;Jeep;Renegade;2017.0;132000.0;Automatique;Essence;Nabeul;8.0;;;;;;Traction;2026-07-11;37;0;Standard;0;9.0;11.790564777297387;81.0;14666.666666666666;0;Province;140.0;1.4;0;0;0;0;60115;0.11003909174083007;6615.0;0.1;0.1;5;Moyenne;0.0851
Ford Fiesta Ghia à vendre;17899.0;https://www.tayara.tn/item/voitures/la-manouba/mornaguia/ford-fiesta-ghia-vendre/6a5282824956ba003a3ea0c9/;tayara.tn;2026-07-13;2026-07-12;Ford;Fiesta;2007.0;205000.0;Manuelle;Essence;La Manouba;5.0;;;;;;;2026-07-12;36;0;Standard;0;19.0;12.230770136157428;361.0;10789.473684210529;0;Province;;;0;0;0;0;20111;0.10998955795335885;2212.0;0.42;0.42;9;Élevée;0.0851
Renault Fluence;28000.0;https://www.automobile.tn/fr/occasion/renault/fluence/127652;automobile.tn;2026-07-13;2026-06-22;Renault;Fluence;2011.0;266000.0;;Essence;Ariana;7.0;;;;;;Traction;2026-06-22;56;0;Standard;0;15.0;12.491255347155263;225.0;17733.333333333332;1;Grand Tunis;;;0;0;0;0;31454;0.10981115279455714;3454.0;0.02;0.02;2;Faible;0.0851
KIA Sportage 2.0 CRDi 4x4 177 cv Boîte auto;46000.0;https://www.automobile.tn/fr/occasion/kia/sportage/111156;automobile.tn;2026-07-13;2026-07-12;Kia;Sportage;2013.0;405000.0;Automatique;Diesel;Ben Arous;11.0;;;;;;Intégrale;2026-07-12;36;0;Standard;0;13.0;12.91164481522143;169.0;31153.846153846152;1;Grand Tunis;177.0;2.0;0;0;0;0;51674;0.10980376978751404;5674.0;0.82;0.82;2;Faible;0.0851
Kia Rio 1ere main;31500.0;https://www.tayara.tn/item/voitures/gafsa/gafsa/kia-rio-1ere-main/6a574dde7b31d9554f3e3702/;tayara.tn;2026-07-15;2026-07-15;Kia;Rio;2014.0;148.0;Manuelle;Essence;Gafsa;5.0;;;;;;;2026-07-15;33;0;Standard;0;12.0;5.003946305945459;144.0;12.333333333333334;0;Province;;;0;0;0;0;35379;0.10964131264309336;3879.0;0.31;0.31;3;Moyenne;0.0851
BMW Série 2 Gran Coupé Pack Sport M 218i 1.5 i 12V Steptronic7 140 cv Boîte auto;109000.0;https://www.automobile.tn/fr/occasion/bmw/serie-2-gran-coupe/127522;automobile.tn;2026-07-13;2026-07-09;Bmw;Série 2 Gran Coupé;2023.0;51000.0;Automatique;Essence;Tunis;8.0;;;;;;Traction;2026-07-09;39;1;Luxe;0;3.0;10.839600519357369;9.0;17000.0;1;Grand Tunis;140.0;1.5;0;0;0;0;122408;0.10953532448859551;13408.0;0.03;0.03;3;Moyenne;0.0851
MG ZS Luxe 1.5 L 114 cv Boîte auto;55000.0;https://www.automobile.tn/fr/occasion/mg/zs/127305;automobile.tn;2026-07-13;2026-07-11;Mg;ZS;2020.0;108000.0;Automatique;Essence;Tunis;7.0;;;;;;Traction;2026-07-11;37;0;Standard;0;6.0;11.58989576532275;36.0;18000.0;1;Grand Tunis;114.0;1.5;0;0;0;0;61763;0.10949921474021664;6763.0;0.23;0.23;8;Élevée;0.0851
