Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Nb_Options;Options;Description;Transmission;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele
Nissan Juke PureDrive;42000.0;https://www.tayara.tn/item/voitures/ben-arous/hammam-chott/nissan-juke-puredrive/6a43bacdc59ab3cb25a32bf1/;tayara.tn;2026-07-13;2026-06-30;Nissan;Juke;2015.0;110000.0;Manuelle;Diesel;Ben Arous;6.0;;;;;;;32.0;0;Standard;0;11.0;11.60824473564232;121.0;10000.0;1;Grand Tunis;;;0;0;0;0;49932;0.15885604422013938;7932.0;0.1;0.1;0;Faible;0.1049
Grande punto;19000.0;https://www.tayara.tn/item/voitures/tunis/la-marsa/grande-punto/6a5545c57b31d9554f3d301c/;tayara.tn;2026-07-14;2026-07-13;Fiat;Grande Punto;;;;;Tunis;;;;;;;;19.0;0;Standard;0;;;;;1;Grand Tunis;;;0;0;0;0;22585;0.15873367279167588;3585.0;0.27;0.27;27;Élevée;0.1049
Peugeot 108 4cv motorisation toyota;36000.0;https://www.tayara.tn/item/voitures/sfax/sfax/peugeot-108-4cv-motorisation-toyota/6a272bf0a849fd3c0e16fc7d/;tayara.tn;2026-07-13;2026-06-13;Peugeot;107;2020.0;82000.0;Manuelle;Essence;Sfax;4.0;;;;;;;49.0;0;Standard;0;6.0;11.31448672129398;36.0;13666.666666666666;0;Province;;;0;0;0;0;42792;0.15872125630959058;6792.0;0.0;0.0;0;Faible;0.1049
Mercedes-Benz Classe E coupé 200 2.0 i 16V 7G-TRONIC 184 cv Boîte auto;87000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-e-coupe/116046;automobile.tn;2026-07-13;2026-07-10;Mercedes-Benz;Classe E coupé;2014.0;112000.0;Automatique;Essence;Tunis;10.0;;;;;;Propulsion;22.0;1;Luxe;0;12.0;11.6262630788088;144.0;9333.333333333334;1;Grand Tunis;184.0;2.0;0;0;0;0;103411;0.15869685043177226;16411.0;0.08;0.08;0;Faible;0.1049
Volkswagen Polo Smartline 1.0 i 12V 75 cv;33000.0;https://www.automobile.tn/fr/occasion/volkswagen/polo/128768;automobile.tn;2026-07-30;2026-07-29;Volkswagen;Polo;2016.0;154000.0;;Essence;Tunis;4.0;;;0.0;;;;3.0;0;Standard;0;10.0;11.944714374881176;100.0;15400.0;1;Grand Tunis;75.0;1.0;0;0;0;0;39220;0.15859255481896992;6220.0;0.41;0.41;3;Moyenne;0.1049
KIA Rio Berline SX 1.4 L 100 cv;53500.0;https://www.automobile.tn/fr/occasion/kia/rio/126970;automobile.tn;2026-07-13;2026-06-16;Kia;Rio Berline;2020.0;70000.0;;Essence;Ben Arous;6.0;;;;;;Traction;46.0;0;Standard;0;6.0;11.156264806643742;36.0;11666.666666666666;1;Grand Tunis;100.0;1.4;0;0;0;0;63583;0.15858012361794818;10083.0;0.06;0.06;0;Faible;0.1049
À VENDRE : Volkswagen Golf 7.5 (Facelift) Automatique – État Neuf;74500.0;https://www.tayara.tn/item/voitures/tunis/tunis/-vendre-volkswagen-golf-75-facelift-automatique-tat-neuf/6a2539eea849fd3c0e15abb2/;tayara.tn;2026-07-13;2026-06-13;Volkswagen;Golf;2017.0;14500.0;Automatique;Essence;Tunis;6.0;;;;;;;49.0;0;Standard;0;9.0;9.581972891547895;81.0;1611.111111111111;1;Grand Tunis;;7.5;0;0;0;0;88459;0.15780191953334313;13959.0;0.13;0.13;1;Faible;0.1049
Ford Ecosport Titanium 1.0 SCTi EcoBoost 12V S&S 125 cv;58000.0;https://www.automobile.tn/fr/occasion/ford/ecosport/127508;automobile.tn;2026-07-13;2026-07-11;Ford;EcoSport;2022.0;36000.0;;Essence;Ariana;7.0;;;;;;Traction;21.0;0;Standard;0;4.0;10.491301994830229;16.0;9000.0;1;Grand Tunis;125.0;1.0;0;0;0;0;68823;0.1572584746378391;10823.0;0.17;0.17;6;Moyenne;0.1049
Kia rio;44000.0;https://www.tayara.tn/item/voitures/sousse/hammam-sousse/kia-rio/6a4e74824956ba003a3c3491/;tayara.tn;2026-07-13;2026-07-09;Kia;Rio;2020.0;111000.0;Manuelle;Essence;Sousse;5.0;;;;;;;23.0;0;Standard;0;6.0;11.6172944892629;36.0;18500.0;0;Province;;;0;0;0;0;52180;0.1567650440781909;8180.0;0.18;0.18;3;Moyenne;0.1049
Voiture clio 4 modèle 2021;35000.0;https://www.tayara.tn/item/voitures/tunis/cit-el-khadra/voiture-clio-4-modle-2021/6a4e39d24956ba003a3c063e/;tayara.tn;2026-07-13;2026-07-08;Renault;Clio;2021.0;164000.0;Manuelle;Essence;Tunis;5.0;;;;;;;24.0;0;Standard;0;5.0;12.00762780434872;25.0;32800.0;1;Grand Tunis;;;0;0;0;0;41468;0.15597569209993248;6468.0;0.3;0.3;3;Moyenne;0.1049
voiture;97000.0;https://www.tayara.tn/item/voitures/sfax/kerkennah/voiture/6a6736aadd4bfa6f33165036/;tayara.tn;2026-07-28;2026-07-27;Kia;Sportage;2023.0;110000.0;Automatique;Essence;Sfax;10.0;;;;;;;5.0;0;Standard;0;3.0;11.60824473564232;9.0;36666.66666666666;0;Province;;;0;0;0;0;114817;0.15517736920490868;17817.0;0.91;0.91;9;Élevée;0.1049
Fiat 500 Lounge 1.2 MPi 69 cv;24000.0;https://www.automobile.tn/fr/occasion/fiat/500/128290;automobile.tn;2026-07-14;2026-07-13;Fiat;500;2010.0;200000.0;;Essence;Ariana;4.0;;;;;;;19.0;0;Standard;0;16.0;12.206077645517674;256.0;12500.0;1;Grand Tunis;69.0;1.2;0;0;0;0;28403;0.15501883603844666;4403.0;0.3;0.3;0;Faible;0.1049
BMW X1 xLine 18i sDrive 1.5 i 12V DCT7 140 cv Boîte auto;99000.0;https://www.automobile.tn/fr/occasion/bmw/x1/126427;automobile.tn;2026-07-13;2026-07-11;Bmw;X1;2021.0;90000.0;Automatique;Essence;Tunis;8.0;;;;;;Traction;21.0;1;Luxe;0;5.0;11.407576060361786;25.0;18000.0;1;Grand Tunis;140.0;1.5;0;0;0;0;117118;0.1546986799637972;18118.0;0.18;0.18;3;Moyenne;0.1049
BYD   f3;35000.0;https://www.tayara.tn/item/voitures/tunis/tunis/byd-f3/6a5bec9f7b31d9554f40a349/;tayara.tn;2026-07-19;2026-07-18;Byd;F3;;67000.0;Manuelle;Essence;Tunis;7.0;;;;;;;14.0;0;Standard;0;;11.112462823634855;;;1;Grand Tunis;;;0;0;0;0;41392;0.15442597603401623;6392.0;0.06;0.06;5;Moyenne;0.1049
BYD   f3;35000.0;https://www.tayara.tn/item/voitures/tunis/tunis/byd-f3/6a5e31054956ba003a44b005/;tayara.tn;2026-07-21;2026-07-20;Byd;F3;;67000.0;Manuelle;Essence;Tunis;7.0;;;;;;;12.0;0;Standard;0;;11.112462823634855;;;1;Grand Tunis;;;0;0;0;0;41392;0.15442597603401623;6392.0;0.06;0.06;5;Moyenne;0.1049
Land Rover Range Rover Evoque R-Dynamic D180 2.0 Td4 16V AWD 180 cv Boîte auto;139000.0;https://www.automobile.tn/fr/occasion/land-rover/range-rover-evoque/126006;automobile.tn;2026-07-13;2026-07-11;Land Rover;Range Rover Evoque;2020.0;100000.0;Automatique;Diesel;Ariana;8.0;;;;;;Intégrale;21.0;1;Luxe;0;6.0;11.51293546492023;36.0;16666.666666666668;1;Grand Tunis;180.0;2.0;0;0;0;0;164350;0.15424399148159415;25350.0;0.37;0.37;5;Moyenne;0.1049
DS 3 Sport Chic 1.4 L VTi 95 95 cv;28500.0;https://www.automobile.tn/fr/occasion/ds/3/127557;automobile.tn;2026-07-13;2026-07-11;Ds;3;2012.0;177000.0;;Essence;Ariana;5.0;;;;;;Traction;21.0;0;Standard;0;14.0;12.08391066125752;196.0;12642.857142857143;1;Grand Tunis;95.0;1.4;0;0;0;0;33696;0.1542022792022792;5196.0;0.03;0.03;0;Faible;0.1049
Audi A5 Sportback S-Line 1.8 TFSi 16V Multitronic 177 cv Boîte auto;68500.0;https://www.automobile.tn/fr/occasion/audi/a5-sportback/126129;automobile.tn;2026-07-13;2026-06-25;Audi;A5 Sportback;2016.0;140000.0;Automatique;Essence;Ben Arous;10.0;;;;;;Traction;37.0;1;Luxe;0;10.0;11.849404844423074;100.0;14000.0;1;Grand Tunis;177.0;1.8;0;0;0;0;80980;0.15411212645097555;12480.0;0.12;0.12;0;Faible;0.1049
Hyundai Tucson;84000.0;https://www.tayara.tn/item/voitures/jendouba/jendouba/hyundai-tucson/6a172823453ae0812f0ae4df/;tayara.tn;2026-07-13;2026-07-08;Hyundai;Tucson;2020.0;96000.0;Manuelle;Diesel;Jendouba;6.0;;;;;;;24.0;0;Standard;0;6.0;11.472113887062386;36.0;16000.0;0;Province;;;0;0;0;0;99303;0.15410410561614452;15303.0;0.35;0.35;1;Faible;0.1049
Chery QQ 2021 comme neuve, 4 CV Essence – Seulement 5000 km;26000.0;https://www.tayara.tn/item/voitures/mdenine/djerba-houmt-souk/chery-qq-2021-comme-neuve-4-cv-essence-seulement-5000-km/6a60f7bb7b31d9554f42f476/;tayara.tn;2026-07-25;2026-07-23;Chery;QQ;2021.0;4766.0;Manuelle;Essence;Médenine;4.0;;;;;;;9.0;0;Standard;0;5.0;8.469472455204826;25.0;953.2;0;Province;;;0;0;0;0;30736;0.1540864133263925;4736.0;0.04;0.04;1;Faible;0.1049
Peugeot 308 Allure 1.2 THP Puretech 12V 110 cv;39000.0;https://www.automobile.tn/fr/occasion/peugeot/308/126774;automobile.tn;2026-07-13;2026-07-11;Peugeot;308;2019.0;134000.0;;Essence;Ben Arous;6.0;;;;;;Traction;21.0;0;Standard;0;7.0;11.80560254159177;49.0;19142.85714285714;1;Grand Tunis;110.0;1.2;0;0;0;0;46100;0.1540130151843818;7100.0;0.2;0.2;3;Moyenne;0.1049
ford focus ecobost;28000.0;https://www.tayara.tn/item/voitures/tunis/tunis/ford-focus-ecobost/6a57695e7b31d9554f3e4c76/;tayara.tn;2026-07-19;2026-07-15;Ford;Focus;2016.0;212000.0;Manuelle;Essence;Tunis;6.0;;;;;;;17.0;0;Standard;0;10.0;12.264346270624156;100.0;21200.0;1;Grand Tunis;;;0;0;0;0;33086;0.1537206069032219;5086.0;0.31;0.31;12;Élevée;0.1049
Peugeot 407 Bleu gris 2.0 HDi 16V 138 cv;18000.0;https://www.automobile.tn/fr/occasion/peugeot/407/128167;automobile.tn;2026-07-13;2026-07-09;Peugeot;407;2004.0;236054.0;;Diesel;La Manouba;8.0;;;;;;Traction;23.0;0;Standard;0;22.0;12.371820107703074;484.0;10729.727272727272;0;Province;138.0;2.0;0;0;0;0;21255;0.15314043754410728;3255.0;0.05;0.05;0;Faible;0.1049
Attrage Mitsubishi   tel99588008;33000.0;https://www.tayara.tn/item/voitures/tunis/tunis/attrage-mitsubishi-tel99588008/6a232199a849fd3c0e149d27/;tayara.tn;2026-07-29;2026-07-10;Mitsubishi;Attrage;2021.0;62000.0;Manuelle;Essence;Tunis;;;;;;;;22.0;0;Standard;0;5.0;11.034905792929417;25.0;12400.0;1;Grand Tunis;;;0;0;0;0;38967;0.15312957117561013;5967.0;0.03;0.03;2;Faible;0.1049
BMW Série 3 Business Line 318i 1.5 16V 136 cv Boîte auto;73500.0;https://www.automobile.tn/fr/occasion/bmw/serie-3/124781;automobile.tn;2026-07-13;2026-07-12;Bmw;Série 3;2018.0;90000.0;Automatique;Essence;Ben Arous;7.0;;;;;;Propulsion;20.0;1;Luxe;0;8.0;11.407576060361786;64.0;11250.0;1;Grand Tunis;136.0;1.5;0;0;0;0;86762;0.1528549364929347;13262.0;0.3;0.3;3;Moyenne;0.1049
KIA XCeed 1.5 T-GDI 16V GPF DCT7 ISG 159 cv Boîte auto;75000.0;https://www.automobile.tn/fr/occasion/kia/xceed/126755;automobile.tn;2026-07-13;2026-07-10;Kia;XCeed;2022.0;63000.0;Automatique;Essence;Sousse;9.0;;;;;;Traction;22.0;0;Standard;0;4.0;11.050905878263569;16.0;15750.0;0;Province;159.0;1.5;0;0;0;0;88480;0.1523508137432188;13480.0;0.1;0.1;2;Faible;0.1049
Fiat Palio;19300.0;https://www.automobile.tn/fr/occasion/fiat/palio/128408;automobile.tn;2026-07-19;2026-07-17;Fiat;Palio;2007.0;63000.0;;Essence;Ariana;4.0;;;;;;;15.0;0;Standard;0;19.0;11.050905878263569;361.0;3315.7894736842104;1;Grand Tunis;;;0;0;0;0;22760;0.15202108963093147;3460.0;0.08;0.08;0;Faible;0.1049
BMW Série 1 Business Line 116i 1.5 i 12V DCT7 109 cv Boîte auto;83000.0;https://www.automobile.tn/fr/occasion/bmw/serie-1-5p/128663;automobile.tn;2026-07-27;2026-07-26;Bmw;Série 1;2021.0;51000.0;Automatique;Essence;Sousse;6.0;;;9.0;Alarme anti-intrusion | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Caméra de recul | Caméras 360 | Coffre électrique | Suspension pneumatique;;;6.0;1;Luxe;0;5.0;10.839600519357369;25.0;10200.0;0;Province;109.0;1.5;0;0;0;0;97854;0.15179757598054244;14854.0;0.21;0.21;2;Faible;0.1049
Skoda Octavia Ambition 1.4 TSI 16V DSG7 150 cv Boîte auto;40000.0;https://www.automobile.tn/fr/occasion/skoda/octavia/128522;automobile.tn;2026-07-25;2026-07-22;Škoda;Octavia;2017.0;220000.0;Automatique;Essence;Tunis;8.0;;;1.0;Alarme anti-intrusion;;;10.0;0;Standard;0;9.0;12.301387370778713;81.0;24444.444444444445;1;Grand Tunis;150.0;1.4;0;0;0;0;47124;0.15117562176385707;7124.0;0.17;0.17;4;Moyenne;0.1049
voiture;45000.0;https://www.tayara.tn/item/voitures/ariana/ariana/voiture/6a272fb8b257aa5aca4f06ee/;tayara.tn;2026-07-13;2026-06-13;Mazda;CX-5;2016.0;220000.0;Automatique;Essence;Ariana;9.0;;;;;;;49.0;0;Standard;0;10.0;12.301387370778713;100.0;22000.0;1;Grand Tunis;;;0;0;0;0;53013;0.15115160432346783;8013.0;0.03;0.03;1;Faible;0.1049
Mercedes-Benz Classe C AMG + 180 1.5 i 16V EQ Boost 9G-TRONIC 170 cv Boîte auto;135000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/128138;automobile.tn;2026-07-13;2026-07-11;Mercedes-Benz;Classe C;2023.0;79000.0;Automatique;Hybride léger essence;Ariana;9.0;;;;;;Propulsion;21.0;1;Luxe;0;3.0;11.277215789596893;9.0;26333.33333333333;1;Grand Tunis;170.0;1.5;0;0;0;0;158995;0.15091669549356898;23995.0;1.0;1.0;11;Élevée;0.1049
KIA Stonic GT-Line 1.0 T-GDi 12V GPF mHEV ISG 100 cv;78000.0;https://www.automobile.tn/fr/occasion/kia/stonic/128199;automobile.tn;2026-07-13;2026-07-10;Kia;Stonic;2024.0;60000.0;;Hybride léger essence;Sfax;6.0;;;;;;Traction;22.0;0;Standard;0;2.0;11.002116507732016;4.0;30000.0;0;Province;100.0;1.0;0;0;0;0;91814;0.15045635741825866;13814.0;0.04;0.04;0;Faible;0.1049
Seat Ibiza 1.0 i 12V 75 cv;38500.0;https://www.automobile.tn/fr/occasion/seat/ibiza/127139;automobile.tn;2026-07-13;2026-06-06;Seat;Ibiza;2019.0;101000.0;;Essence;Ariana;4.0;;;;;;Traction;56.0;0;Standard;0;7.0;11.52288569676448;49.0;14428.57142857143;1;Grand Tunis;75.0;1.0;0;0;0;0;45286;0.14984763503069382;6786.0;0.33;0.33;5;Moyenne;0.1049
Volkswagen Caddy Business 2.0 L TDI 110 cv;78000.0;https://www.automobile.tn/fr/occasion/volkswagen/caddy/127280;automobile.tn;2026-07-13;2026-06-10;Volkswagen;Caddy;2023.0;75000.0;;Diesel;Tunis;7.0;;;;;;Traction;52.0;0;Standard;0;3.0;11.225256725762891;9.0;25000.0;1;Grand Tunis;110.0;2.0;0;0;0;0;91736;0.14973401935990233;13736.0;0.08;0.08;0;Faible;0.1049
belle voiture;11800.0;https://www.tayara.tn/item/voitures/ben-arous/fouchana/belle-voiture/6a67cfa004ad3441146292fa/;tayara.tn;2026-07-28;2026-07-27;Peugeot;106;1999.0;225.0;Automatique;Essence;Ben Arous;4.0;;;;;;;5.0;0;Standard;0;27.0;5.420534999272286;729.0;8.333333333333334;1;Grand Tunis;;;0;0;0;0;13872;0.14936562860438293;2072.0;0.07;0.07;2;Faible;0.1049
Peugeot 208;24000.0;https://www.tayara.tn/item/voitures/sfax/route-gremda/peugeot-208/6a5688f34956ba003a40ea07/;tayara.tn;2026-07-15;2026-07-14;Peugeot;208;2018.0;189461.0;Manuelle;Essence;Sfax;5.0;;;;;;;18.0;0;Standard;0;8.0;12.151943755691764;64.0;23682.625;0;Province;;;0;0;0;0;28208;0.14917753828701077;4208.0;0.46;0.46;6;Moyenne;0.1049
skouda fabia issence  ( 2021);39000.0;https://www.tayara.tn/item/voitures/sousse/sousse/skouda-fabia-issence-2021/6a4e33a77b31d9554f38f922/;tayara.tn;2026-07-13;2026-07-08;Škoda;Fabia;2021.0;140.0;Manuelle;Essence;Sousse;4.0;;;;;;;24.0;0;Standard;0;5.0;4.948759890378168;25.0;28.0;0;Province;;;0;0;0;0;45818;0.14880614605613515;6818.0;0.07;0.07;2;Faible;0.1049
DS 5;38000.0;https://www.automobile.tn/fr/occasion/ds/5/128363;automobile.tn;2026-07-16;2026-07-15;Ds;5;2016.0;190000.0;;Essence;Ben Arous;9.0;;;;;;;17.0;0;Standard;0;10.0;12.154784614286667;100.0;19000.0;1;Grand Tunis;;;0;0;0;0;44630;0.148554783777728;6630.0;0.0;0.0;0;Faible;0.1049
Hyundai Tucson High Grade 1.6 TGDi 16V 265 Plug in Hybrid 4WD 179 cv Boîte auto;120000.0;https://www.automobile.tn/fr/occasion/hyundai/tucson/127397;automobile.tn;2026-07-13;2026-06-23;Hyundai;Tucson;2022.0;40000.0;Automatique;Hybride rechargeable essence;Ben Arous;10.0;;;;;;Intégrale;39.0;0;Standard;0;4.0;10.59665973278358;16.0;10000.0;1;Grand Tunis;179.0;1.6;0;0;0;0;140902;0.14834423925849172;20902.0;0.35;0.35;2;Faible;0.1049
Megane phase 2  DCI;14500.0;https://www.tayara.tn/item/voitures/ben-arous/ben-arous/megane-phase-2-dci/6a673e0104ad3441146225ab/;tayara.tn;2026-07-28;2026-07-27;Renault;Megane Estate;2004.0;200.0;Manuelle;Diesel;Ben Arous;7.0;;;;;;;5.0;0;Standard;0;22.0;5.303304908059076;484.0;9.090909090909092;1;Grand Tunis;;;0;0;0;0;17022;0.14816120314886616;2522.0;0.02;0.02;0;Faible;0.1049
Renault Symbole 2022;31000.0;https://www.tayara.tn/item/voitures/mahdia/mahdia/renault-symbole-2022/6a22f33aa849fd3c0e147f3d/;tayara.tn;2026-07-13;2026-06-13;Renault;Symbol;2022.0;180000.0;Automatique;Essence;Mahdia;5.0;;;;;;;49.0;0;Standard;0;4.0;12.100717685412471;16.0;45000.0;0;Province;;;0;0;0;0;36386;0.14802396526136427;5386.0;0.14;0.14;0;Faible;0.1049
Mercedes-Benz Classe E Avantgarde 200 1.8 CGI 16V BlueEFFICIENCY 184 cv Boîte auto;51000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-e/126960;automobile.tn;2026-07-13;2026-07-03;Mercedes-Benz;Classe E;2011.0;230000.0;Automatique;Essence;Bizerte;11.0;;;;;;Propulsion;29.0;1;Luxe;0;15.0;12.345838935721968;225.0;15333.333333333334;0;Province;184.0;1.8;0;0;0;0;59858;0.14798356109459054;8858.0;0.44;0.44;4;Moyenne;0.1049
Mahindra KUV 100 K8 1.2 82cv;29500.0;https://www.automobile.tn/fr/occasion/mahindra/kuv-100/126722;automobile.tn;2026-07-13;2026-06-12;Mahindra;KUV100;2021.0;68000.0;;Essence;Ben Arous;5.0;;;;;;Traction;50.0;0;Standard;0;5.0;11.127277689932466;25.0;13600.0;1;Grand Tunis;82.0;1.2;0;0;0;0;34622;0.14794061579342616;5122.0;0.14;0.14;4;Moyenne;0.1049
Seat Leon FR 1.4 TGI CNG 16V 110 cv;42700.0;https://www.automobile.tn/fr/occasion/seat/leon/127501;automobile.tn;2026-07-13;2026-07-11;Seat;Leon;2016.0;139000.0;;Essence;Bizerte;6.0;;;;;;Traction;21.0;0;Standard;0;10.0;11.842236406331557;100.0;13900.0;0;Province;110.0;1.4;0;0;0;0;50099;0.1476875785943831;7399.0;0.23;0.23;6;Moyenne;0.1049
Land Rover Range Rover Evoque;90000.0;https://www.automobile.tn/fr/occasion/land-rover/range-rover-evoque/125199;automobile.tn;2026-07-13;2026-07-13;Land Rover;Range Rover Evoque;2016.0;90000.0;;Diesel;Ben Arous;8.0;;;;;;Traction;19.0;1;Luxe;0;10.0;11.407576060361786;100.0;9000.0;1;Grand Tunis;;;0;0;0;0;105569;0.14747700556034443;15569.0;0.37;0.37;2;Faible;0.1049
BMW Série 5;67250.0;https://www.automobile.tn/fr/occasion/bmw/serie-5/125278;automobile.tn;2026-07-13;2026-07-12;Bmw;Série 5;2017.0;250000.0;;Essence;Tunis;9.0;;;;;;Traction;20.0;1;Luxe;0;9.0;12.429220196836384;81.0;27777.777777777777;1;Grand Tunis;;;0;0;0;0;78845;0.14706068869300526;11595.0;0.25;0.25;0;Faible;0.1049
Audi A3 Sportback S-Line 35 1.5 TFSI 16V GPF S&S 150 cv;95000.0;https://www.automobile.tn/fr/occasion/audi/a3-sportback/125051;automobile.tn;2026-07-13;2026-07-10;Audi;A3 Sportback;2021.0;105040.0;;Essence;Sfax;8.0;;;;;;Traction;22.0;1;Luxe;0;5.0;11.56210602911415;25.0;21008.0;0;Province;150.0;1.5;0;0;0;0;111369;0.14697985974553063;16369.0;0.11;0.11;2;Faible;0.1049
Vendre Voiture Mercedes Blanche 250;25000.0;https://www.tayara.tn/item/voitures/tunis/tunis/vendre-voiture-mercedes-blanche-250/6a367643b2b93a99b9746c8d/;tayara.tn;2026-07-13;2026-06-20;Mercedes-Benz;250;;0.0;Manuelle;Diesel;Tunis;7.0;;;;;;;42.0;1;Luxe;0;;0.0;;;1;Grand Tunis;;;0;0;0;0;29302;0.1468159170022524;4302.0;0.02;0.02;1;Faible;0.1049
Renault Symbol Confort 1.2 75 cv;39500.0;https://www.automobile.tn/fr/occasion/renault/symbol/125229;automobile.tn;2026-07-13;2026-06-23;Renault;Symbol;2021.0;48000.0;;Essence;Tunis;5.0;;;;;;Traction;39.0;0;Standard;0;5.0;10.778977123006351;25.0;9600.0;1;Grand Tunis;75.0;1.2;0;0;0;0;46291;0.1467023827525869;6791.0;0.14;0.14;0;Faible;0.1049
Audi E-tron Sportback 55 Quattro 408 cv;159000.0;https://www.automobile.tn/fr/occasion/audi/e-tron-sportback/116935;automobile.tn;2026-07-13;2026-07-12;Audi;E-tron Sportback;2020.0;32000.0;;Electrique;Ben Arous;12.0;;;;;;Intégrale;20.0;1;Luxe;0;6.0;10.373522431293592;36.0;5333.333333333333;1;Grand Tunis;408.0;;0;0;0;0;186328;0.14666609419947618;27328.0;0.01;0.01;1;Faible;0.1049
Audi A3 Sportback S-Line 35 1.5 TFSI 16V GPF Mild Hybrid S Tronic 7 S&S 150 cv Boîte auto;113000.0;https://www.automobile.tn/fr/occasion/audi/a3-sportback/125155;automobile.tn;2026-07-13;2026-07-10;Audi;A3 Sportback;2022.0;76000.0;Automatique;Hybride léger essence;Tunis;8.0;;;;;;Traction;22.0;1;Luxe;0;4.0;11.23850177707664;16.0;19000.0;1;Grand Tunis;150.0;1.5;0;0;0;0;132381;0.14640318474705585;19381.0;0.11;0.11;0;Faible;0.1049
Nissan Micra Acenta 1.2 i 12V 80 cv;32000.0;https://www.automobile.tn/fr/occasion/nissan/micra/128168;automobile.tn;2026-07-13;2026-07-09;Nissan;Micra;2020.0;120000.0;;Essence;Sfax;5.0;;;;;;Traction;23.0;0;Standard;0;6.0;11.695255355062796;36.0;20000.0;0;Province;80.0;1.2;0;0;0;0;37478;0.14616575057366987;5478.0;0.1;0.1;2;Faible;0.1049
GWM Haval Jolion 1.5 T 143 cv Boîte auto;73000.0;https://www.automobile.tn/fr/occasion/great-wall/jolion/125488;automobile.tn;2026-07-13;2026-07-13;Gwm;Haval Jolion;2022.0;28000.0;Automatique;Essence;Ariana;9.0;;;;;;Traction;19.0;0;Standard;0;4.0;10.239995502805316;16.0;7000.0;1;Grand Tunis;143.0;1.5;0;0;0;0;85493;0.14612892283578774;12493.0;0.15;0.15;9;Élevée;0.1049
Chery Tiggo 3 Confort 1.6 L 126 cv;43500.0;https://www.automobile.tn/fr/occasion/chery/tiggo-3/123050;automobile.tn;2026-07-13;2026-07-11;Chery;Tiggo 3;2018.0;80000.0;;Essence;Tunis;8.0;;;;;;Traction;21.0;0;Standard;0;8.0;11.289794413577894;64.0;10000.0;1;Grand Tunis;126.0;1.6;0;0;0;0;50932;0.1459200502630959;7432.0;0.03;0.03;1;Faible;0.1049
Toyota RAV 4 2.0 L 4x2 146 cv Boîte auto;68000.0;https://www.automobile.tn/fr/occasion/toyota/rav-4/122998;automobile.tn;2026-07-13;2026-07-10;Toyota;RAV4;2014.0;70000.0;Automatique;Essence;Tunis;9.0;;;;;;Traction;22.0;0;Standard;0;12.0;11.156264806643742;144.0;5833.333333333333;1;Grand Tunis;146.0;2.0;0;0;0;0;79613;0.14586813711328553;11613.0;0.15;0.15;0;Faible;0.1049
Jaguar XF Pure 2.0 Ti 16V 250 cv Boîte auto;98000.0;https://www.automobile.tn/fr/occasion/jaguar/xf/112085;automobile.tn;2026-07-13;2026-07-12;Jaguar;XF;2017.0;46000.0;Automatique;Essence;Tunis;15.0;;;;;;Propulsion;20.0;1;Luxe;0;9.0;10.736418414365376;81.0;5111.111111111111;1;Grand Tunis;250.0;2.0;0;0;0;0;114710;0.1456716938366315;16710.0;0.03;0.03;0;Faible;0.1049
BMW X3 Luxury Line 30d xDrive 3.0 d 211 cv Boîte auto;49990.0;https://www.automobile.tn/fr/occasion/bmw/x3/107922;automobile.tn;2026-07-13;2026-07-13;Bmw;X3;2006.0;186000.0;Automatique;Diesel;Ariana;13.0;;;;;;Intégrale;19.0;1;Luxe;0;20.0;12.133507329024972;400.0;9300.0;1;Grand Tunis;211.0;3.0;0;0;0;0;58480;0.14517783857729138;8490.0;0.14;0.14;0;Faible;0.1049
Mercedes-Benz Classe C 180 CGI 1.8 16V CGI 156 cv;42000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/128051;automobile.tn;2026-07-13;2026-07-11;Mercedes-Benz;Classe C;2010.0;203000.0;;Essence;Tunis;9.0;;;;;;Traction;21.0;1;Luxe;0;16.0;12.220966184120163;256.0;12687.5;1;Grand Tunis;156.0;1.8;0;0;0;0;49107;0.144724784653919;7107.0;1.0;1.0;8;Élevée;0.1049
Nissan Qashqai High 1.2 DIG-T 16V 2WD Xtronic CVT S&S 115 cv Boîte auto;52000.0;https://www.automobile.tn/fr/occasion/nissan/qashqai/127921;automobile.tn;2026-07-13;2026-07-10;Nissan;Qashqai;2019.0;126000.0;Automatique;Essence;Tunis;6.0;;;;;;Traction;22.0;0;Standard;0;7.0;11.744045122410055;49.0;18000.0;1;Grand Tunis;115.0;1.2;0;0;0;0;60791;0.1446102219078482;8791.0;0.27;0.27;12;Élevée;0.1049
