Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele
Renault Megane 1.2 TCe 16V EDC7 130 cv Boîte auto;45000.0;https://www.automobile.tn/fr/occasion/renault/megane/129603;automobile.tn;2026-08-24;2026-08-24;Renault;Megane;2020.0;220000.0;Automatique;Essence;Ben Arous;7.0;;;2014 Renault Mégane 3 BVA 34 000 DT Négociable 13/02/2014 TU201 1.6L Essence 7 CV 248 000 KM Échange possible Disponible sur RDV showroom TUNISIE AUTO PRIX Ezzahra Contactez : 25551771 / 98759655 / 24111140 Ben Arous;Instrumentation numérique | Navigation;2.0;;2026-08-24;10;0;Standard;0;6.0;12.301387370778713;36.0;36666.66666666666;1;Grand Tunis;130.0;1.2;0;0;0;0;48601;0.0740931256558507;3601.0;0.22;0.22;0;Faible;0.0909
Chery Tiggo 2 Confort 1.5 106 cv;44000.0;https://www.automobile.tn/fr/occasion/chery/tiggo-2/129721;automobile.tn;2026-08-29;2026-08-28;Chery;Tiggo 2;2020.0;35000.0;;Essence;Ben Arous;6.0;;;Voiture en excellent état, idéale pour un usage quotidien Ariana;Alarme anti-intrusion | Android Auto | Apple Carplay | Caméra de recul;4.0;;2026-08-28;6;0;Standard;0;6.0;10.463131911491969;36.0;5833.333333333333;1;Grand Tunis;106.0;1.5;0;0;0;0;47518;0.07403510248747842;3518.0;0.06;0.06;1;Faible;0.0909
Seat Leon Référence 1.2 TSI 16V 110 cv;49500.0;https://www.automobile.tn/fr/occasion/seat/leon/128761;automobile.tn;2026-07-30;2026-07-29;Seat;Leon;2017.0;144400.0;;Essence;Ariana;6.0;;;;;0.0;;2026-07-29;36;0;Standard;0;9.0;11.88034943062464;81.0;16044.444444444443;1;Grand Tunis;110.0;1.2;0;0;0;0;53452;0.07393549352690264;3952.0;0.35;0.35;27;Élevée;0.0909
KIA Sportage Black Edition 1.6 CRDi VGT 16V 4x4 DCT7 136 cv Boîte auto;86800.0;https://www.automobile.tn/fr/occasion/kia/sportage/128840;automobile.tn;2026-08-05;2026-08-04;Kia;Sportage;2021.0;123000.0;Automatique;Diesel;Tunis;8.0;;;SUV, 8 cv, transmission Intégrale Ben Arous;Android Auto | Apple Carplay | Navigation | Sièges chauffants | Sièges électriques | Caméra de recul | Accès sans clé | Conduite semi-autonome;8.0;;2026-08-04;30;0;Standard;0;5.0;11.719947764402807;25.0;24600.0;1;Grand Tunis;136.0;1.6;0;0;0;0;93718;0.07381719626966005;6918.0;0.88;0.88;7;Moyenne;0.0909
Audi Q5;48000.0;https://www.tayara.tn/item/voitures/tunis/el-manar-2/audi-q5/6a5e5dfd4956ba003a44ca33/;tayara.tn;2026-07-21;2026-07-20;Audi;Q5;2010.0;200000.0;Automatique;Essence;Tunis;13.0;;;;;;;2026-07-20;45;1;Luxe;0;16.0;12.206077645517674;256.0;12500.0;1;Grand Tunis;;;0;0;0;0;51817;0.07366308354401065;3817.0;0.15;0.15;3;Moyenne;0.0909
KIA Stonic GT-Line 1.0 T-GDi 12V GPF mHEV ISG 100 cv;78000.0;https://www.automobile.tn/fr/occasion/kia/stonic/128199;automobile.tn;2026-07-13;2026-07-10;Kia;Stonic;2024.0;60000.0;;Hybride léger essence;Sfax;6.0;;;;;;Traction;2026-07-10;55;0;Standard;0;2.0;11.002116507732016;4.0;30000.0;0;Province;100.0;1.0;0;0;0;0;84199;0.0736232021757978;6199.0;0.07;0.07;3;Moyenne;0.0909
Dacia Dacia dokker van 2016 — 24 000 DT;24000.0;https://www.sayyaratn.com/annonce/06ca7db9-3fb1-40f4-9d34-0165b39d835d;sayyaratn.com;2026-07-26;;Dacia;Dacia dokker van;2016.0;;Manuelle;Essence;;;;Active;;;;;2026-07-26;39;0;Standard;0;10.0;;100.0;;0;Province;;;0;0;0;0;25903;0.07346639385399374;1903.0;0.0;0.0;0;Faible;0.0909
Suzuki Swift GL 1.2 L 85 cv Boîte auto;39800.0;https://www.automobile.tn/fr/occasion/suzuki/swift/127752;automobile.tn;2026-07-13;2026-07-13;Suzuki;Swift;2022.0;83000.0;Automatique;Essence;Tunis;5.0;;;;;;Traction;2026-07-13;52;0;Standard;0;4.0;11.326607934898927;16.0;20750.0;1;Grand Tunis;85.0;1.2;0;0;0;0;42953;0.0734058156589761;3153.0;0.26;0.26;7;Moyenne;0.0909
BMW Série 1;31000.0;https://www.automobile.tn/fr/occasion/bmw/serie-1-5p/125738;automobile.tn;2026-07-13;2026-07-11;Bmw;Série 1;2010.0;350000.0;;Essence;Ben Arous;7.0;;;;;;Traction;2026-07-11;54;1;Luxe;0;16.0;12.765691290604371;256.0;21875.0;1;Grand Tunis;;;0;0;0;0;33455;0.07338215513376177;2455.0;0.18;0.18;0;Faible;0.0909
Mercedes-Benz GLC Coupé AMG 300 e 2.0 i 16V 320 EQ Power 4MATIC 9G-TRONIC 211 cv Boîte auto;179000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/glc-coupe/126598;automobile.tn;2026-07-13;2026-07-11;Mercedes-Benz;GLC Coupé;2021.0;42000.0;Automatique;Hybride rechargeable essence;Tunis;12.0;;;;;;Intégrale;2026-07-11;54;1;Luxe;0;5.0;10.645448706505872;25.0;8400.0;1;Grand Tunis;211.0;2.0;0;0;0;0;193153;0.07327351892023422;14153.0;0.18;0.18;5;Moyenne;0.0909
Land Rover Range Rover Velar P250 2.0 Si4 16V 4WD 250 cv Boîte auto;190000.0;https://www.automobile.tn/fr/occasion/land-rover/range-rover-velar/126985;automobile.tn;2026-07-13;2026-07-13;Land Rover;Range Rover Velar;2019.0;51000.0;Automatique;Essence;Tunis;16.0;;;;;;Intégrale;2026-07-13;52;1;Luxe;0;7.0;10.839600519357369;49.0;7285.714285714285;1;Grand Tunis;250.0;2.0;0;0;0;0;205018;0.07325210469324644;15018.0;0.09;0.09;0;Faible;0.0909
Jeep Wrangler Unlimited Rubicon UNLIMITED 4xe 2.0 T-GDi 16V 380 Plug in Hybrid 4WD 272 cv Boîte auto;218000.0;https://www.automobile.tn/fr/occasion/jeep/wrangler-unlimited/128844;automobile.tn;2026-08-05;2026-08-02;Jeep;Wrangler Unlimited;2023.0;25900.0;Automatique;Hybride rechargeable essence;Nabeul;19.0;;;2023 Jeep Wrangler Rubicon 4xe Édition Spéciale (plug-in hybrid) alliant puissance, technologie et capacités tout-terrain exceptionnelles Motorisation : 2.0L Turbo Hybride rechargeable (essence + électrique) Puissance : 375 ch combinés Transmission : 4x4 permanente (Rock-Trac) Boîte : Automatique Autonomie électrique : jusqu’à 50 km (idéal en ville) Version Rubicon (off-road extrême) : - Différentiels avant et arrière verrouillables - Barre stabilisatrice déconnectable - Garde au sol élevée - Pneus tout-terrain - Protection sous châssis Équipements : - Écran tactile avec Apple CarPlay & Android Auto - Caméra de recul - Climatisation automatique - Sièges chauffants - Volant multifonction - Système audio premium - Toit amovible (hard top / soft top) etat : Très propre, bien entretenu Kilométrage : 33 000 km Véhicule idéal pour les amateurs d’aventure, de luxe et de technologie, aussi à l’aise en ville qu’en tout-terrain. Ariana;;0.0;;2026-08-02;32;0;Standard;0;3.0;10.16203685698089;9.0;8633.333333333334;0;Province;272.0;2.0;0;0;0;0;235209;0.07316471733649647;17209.0;0.06;0.06;2;Faible;0.0909
Ford Fusion Titanium 1.5 L EcoBoost 160 cv;51000.0;https://www.automobile.tn/fr/occasion/ford/fusion/129146;automobile.tn;2026-08-09;2026-08-09;Ford;Fusion;2017.0;164000.0;;Essence;Ariana;9.0;;;2016 Ford Fusion SE 36 000 DT Négociable 14/10/2016 TU192 1.5L Essence 9 CV 225 000 KM (entretien maison) Échange possible Disponible à notre showroom TUNISIE AUTO PRIX Ezzahra Contactez : 98759655 / 25551771 / 24111140 Ben Arous;Caméra de recul | Toit ouvrant | Accès sans clé;3.0;;2026-08-09;25;0;Standard;0;9.0;12.00762780434872;81.0;18222.222222222223;1;Grand Tunis;160.0;1.5;0;0;0;0;55024;0.07313172433847048;4024.0;0.06;0.06;3;Moyenne;0.0909
Mercedes-Benz Classe A AMG Premium 250 e 1.3 Ti 16V 218 EQ Power 8G-DCT 163 cv Boîte auto;165900.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-a/129732;automobile.tn;2026-08-29;2026-08-28;Mercedes-Benz;Classe A;2026.0;1900.0;Automatique;Hybride rechargeable essence;Tunis;9.0;;;Compacte, 9 cv, transmission Traction Ariana;Alarme anti-intrusion | Affichage tête haute | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Sièges ventilés | Sièges électriques | Caméra de recul | Caméras 360 | Toit ouvrant | Toit panoramique | Accès sans clé | Conduite semi-autonome | Suspension pneumatique;17.0;;2026-08-28;6;1;Luxe;1;0.0;7.550135342488429;0.0;1900.0;1;Grand Tunis;163.0;1.3;0;0;0;0;178968;0.07301864020383532;13068.0;0.58;0.58;5;Moyenne;0.0909
KIA Rio 5p EX 1.2 i-CVVT 16V 84 cv;43000.0;https://www.automobile.tn/fr/occasion/kia/rio-5p/128356;automobile.tn;2026-07-16;2026-07-15;Kia;Rio 5p;2020.0;111000.0;;Essence;Sousse;5.0;;;;;;;2026-07-15;50;0;Standard;0;6.0;11.6172944892629;36.0;18500.0;0;Province;84.0;1.2;0;0;0;0;46386;0.07299616263527789;3386.0;0.38;0.38;20;Élevée;0.0909
Land Rover Range Rover Evoque R-Dynamic HSE;170000.0;https://www.automobile.tn/fr/occasion/land-rover/range-rover-evoque/129704;automobile.tn;2026-08-28;2026-08-27;Land Rover;Range Rover Evoque;2019.0;98000.0;;Diesel;Monastir;15.0;;;À vendre ou à Echange range rover évoque diesel importée de l’Allemagne en 2017 tu 194 finition R-DYNAMIC 10 cv. 4*4. Svp prix légèrement négociable et curieux s’abstenir Tel 98214267///53402770 Tunis;Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Sièges massants | Sièges ventilés | Sièges électriques | Caméra de recul | Coffre électrique | Accès sans clé | Conduite semi-autonome | Suspension pneumatique;14.0;;2026-08-27;7;1;Luxe;0;7.0;11.49273296168228;49.0;14000.0;0;Province;;;0;0;0;0;183346;0.07279133441689484;13346.0;0.29;0.29;6;Moyenne;0.0909
Hyundai i10 Populaire 1.0 i 12V 67 cv;41000.0;https://www.automobile.tn/fr/occasion/hyundai/i10/128766;automobile.tn;2026-07-30;2026-07-29;Hyundai;i10;2021.0;41000.0;;Essence;Tunis;4.0;;;;;0.0;;2026-07-29;36;0;Standard;0;5.0;10.62135173563291;25.0;8200.0;1;Grand Tunis;67.0;1.0;0;0;0;0;44209;0.07258702979031419;3209.0;0.22;0.22;6;Moyenne;0.0909
Mercedes-Benz CLA AMG 250 e 1.3 i 16V GPF 218 PHEV 160 cv Boîte auto;107000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/cla/128823;automobile.tn;2026-08-05;2026-07-31;Mercedes-Benz;CLA;2021.0;110000.0;Automatique;Hybride rechargeable essence;Tunis;8.0;;;Mercedes CLA 250e AMG – Élégance et Performance Hybride Découvrez cette Mercedes CLA 250e AMG hybride rechargeable, de première main, immatriculée en novembre 2021, avec 49 000 km au compteur. Avec 218 cv, une transmission automatique, et une consommation impressionnante de 0.9 L/100 km, cette berline allie puissance et efficacité. Fiabilité Spark Auto : Ce modèle a été rigoureusement inspecté et est prêt à vous offrir une expérience de conduite haut de gamme et écologique. Rapport complet disponible : Visitez www.sparkauto.tn pour consulter les détails et prendre rendez-vous pour un essai. Tunis;Alarme anti-intrusion | Android Auto | Apple Carplay | Instrumentation numérique | Palettes au volant | Sièges chauffants | Caméra de recul | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé | Suspension pneumatique;12.0;;2026-07-31;34;1;Luxe;0;5.0;11.60824473564232;25.0;22000.0;1;Grand Tunis;160.0;1.3;1;0;0;0;115372;0.07256526713587352;8372.0;0.42;0.42;4;Moyenne;0.0909
KIA Sportage EX 1.6 l T-GDI 7-DCT 180 cv Boîte auto;95000.0;https://www.automobile.tn/fr/occasion/kia/sportage/126539;automobile.tn;2026-07-13;2026-07-11;Kia;Sportage;2022.0;40000.0;Automatique;Essence;Tunis;10.0;;;;;;Traction;2026-07-11;54;0;Standard;0;4.0;10.59665973278358;16.0;10000.0;1;Grand Tunis;180.0;1.6;0;0;0;0;102424;0.07248301179411075;7424.0;0.88;0.88;5;Moyenne;0.0909
Mercedes-Benz Classe E;46000.0;https://www.tayara.tn/item/voitures/ariana/ennasr/mercedesbenz-classe-e/6a94b3b933f4b02206bd2cc5/;tayara.tn;2026-08-31;2026-08-30;Mercedes-Benz;Classe E;2009.0;300.0;Automatique;Essence;Ariana;11.0;;;🚗 À vendre / Échange  🔧 Variateur et kit chaîne récemment remplacés, avec des pièces d’origine Mercedes. 🛠️ Le système de suspension avant est à prévoir. ✅ À part cela, la voiture est en bon état général et fonctionne correctement.  🔄 Possibilité d’échange avec :  Polo 7 + complément de différence Golf 7 Seat Leon Hyundai i20 Skoda Audi A3;;;;2026-08-30;4;1;Luxe;0;17.0;5.707110264748875;289.0;17.647058823529413;1;Grand Tunis;;;0;0;0;0;49583;0.0722626706734163;3583.0;0.45;0.45;0;Faible;0.0909
Hyundai Grand i10 Populaire 1.0 65cv populaire;45000.0;https://www.automobile.tn/fr/occasion/hyundai/grand-i10/128501;automobile.tn;2026-07-21;2026-07-21;Hyundai;Grand i10;2024.0;25000.0;;Essence;Tunis;4.0;;;;;;;2026-07-21;44;0;Standard;0;2.0;10.12667110305036;4.0;12500.0;1;Grand Tunis;65.0;1.0;0;0;0;0;48502;0.07220320811512927;3502.0;0.5;0.5;10;Élevée;0.0909
Volkswagen Golf 8;73500.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-8/120279;automobile.tn;2026-07-13;2026-07-12;Volkswagen;Golf 8;2021.0;153000.0;;Essence;Nabeul;6.0;;;;;;Traction;2026-07-12;53;0;Standard;0;5.0;11.938199736300923;25.0;30600.0;0;Province;;;0;0;0;0;79211;0.07209857216800697;5711.0;0.61;0.61;10;Élevée;0.0909
Audi A5 S;199000.0;https://www.automobile.tn/fr/occasion/audi/a5-berline/128606;automobile.tn;2026-07-25;2026-07-24;Audi;A5;2026.0;3000.0;;Hybride léger essence;Tunis;12.0;;;;Alarme anti-intrusion | Affichage tête haute | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Sièges massants | Sièges ventilés | Sièges électriques | Caméra de recul | Caméras 360 | Coffre électrique | Accès sans clé | Conduite semi-autonome | Suspension pneumatique;17.0;;2026-07-24;41;1;Luxe;1;0.0;8.006700845440367;0.0;3000.0;1;Grand Tunis;;;0;0;0;0;214428;0.07194955882627269;15428.0;0.01;0.01;0;Faible;0.0909
Volkswagen New Beetle 1.2 TSi 105 cv;38000.0;https://www.automobile.tn/fr/occasion/volkswagen/new-beetle/128442;automobile.tn;2026-07-19;2026-07-19;Volkswagen;New Beetle;2013.0;270000.0;;Essence;Tunis;6.0;;;;;;;2026-07-19;46;0;Standard;0;13.0;12.506180941677355;169.0;20769.23076923077;1;Grand Tunis;105.0;1.2;0;0;0;0;40942;0.0718577499877876;2942.0;0.02;0.02;1;Faible;0.0909
k9 comme neuf;43800.0;https://www.tayara.tn/item/voitures/mdenine/djerba-ajim/k9-comme-neuf/6a7c2365303f47f0a02b9ff2/;tayara.tn;2026-08-12;2026-08-12;Citroën;Berlingo;2022.0;220000.0;Manuelle;Diesel;Médenine;5.0;;;*Voiture comme neuf intérieur extérieur et moteur (5cv ehdi boite6) * klm :220 000 *année :2022 *climatronic, vitres et rétroviseurs électriques, , abs, poste 2 camera360°,......  *2 clé et roue de secours jamais  servie  *visite validée 2027 et taxe payé  *Très économique ,puisante et 0 dépense;;;;2026-08-12;22;0;Standard;0;4.0;12.301387370778713;16.0;55000.0;0;Province;;;0;0;0;0;47188;0.0717979147240824;3388.0;0.13;0.13;1;Faible;0.0909
Mercedes-Benz Classe C 300 e 2.0 i 16V 313 EQ Power 4MATIC 9G-TRONIC 204 cv Boîte auto;157000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/128762;automobile.tn;2026-08-05;2026-08-04;Mercedes-Benz;Classe C;2023.0;41000.0;Automatique;Hybride rechargeable essence;Sfax;9.0;;;;;0.0;;2026-08-04;30;1;Luxe;0;3.0;10.62135173563291;9.0;13666.666666666666;0;Province;204.0;2.0;0;0;0;0;169086;0.07147841926593568;12086.0;0.98;0.98;2;Faible;0.0909
Peugeot 301 Active 1.2 Puretech 12V 83 cv;35000.0;https://www.automobile.tn/fr/occasion/peugeot/301/129032;automobile.tn;2026-08-06;2026-08-05;Peugeot;301;2023.0;124000.0;;Essence;Ben Arous;5.0;;;Prix légèrement négociable… Je mets ma Peugeot 301 en vente (première main). Elle est en bon état de marche, bien entretenue et prête à rouler. Marque : Peugeot 301 Modèle : Active HDI - 1.2-Litre essence - PureTech (82 hp) très économique… Date de première Mise en Circulation: 10-2020 Kilométrage : 49850 N’hésitez pas à me contacter en message privé ou par téléphone pour plus d’informations. Bizerte;;0.0;;2026-08-05;29;0;Standard;0;3.0;11.728044909070784;9.0;41333.333333333336;1;Grand Tunis;83.0;1.2;1;0;0;0;37690;0.07137171663571239;2690.0;0.16;0.16;14;Élevée;0.0909
Fiat Grande Punto;20500.0;https://www.tayara.tn/item/voitures/tunis/la-marsa/fiat-grande-punto/6a6a61d2dd4bfa6f3318277b/;tayara.tn;2026-07-30;2026-07-29;Fiat;Grande Punto;2014.0;240000.0;Manuelle;Essence;Tunis;4.0;;;;;;;2026-07-29;36;0;Standard;0;12.0;12.388398368982116;144.0;20000.0;1;Grand Tunis;;;0;0;0;0;22075;0.07134767836919592;1575.0;0.2;0.2;7;Moyenne;0.0909
SEAT IBIZA;37800.0;https://www.autocentral.tn/#FACEBOOK-1088992823791721;autocentral.tn (facebook);2026-08-10;;Seat;Ibiza;;;;;;;;Active;;;;;2026-08-10;24;0;Standard;0;;;;;0;Province;;;0;0;0;0;40701;0.07127589002727205;2901.0;0.4;0.4;50;Élevée;0.0909
A Vendre Chery Tyggo 3X 1ere Main Toutes Options Neuve Boite Automatique;53000.0;https://www.tayara.tn/item/voitures/ariana/ariana-ville/a-vendre-chery-tyggo-3x-1ere-main-toutes-options-neuve-boite-automatique/6a7b4f4d9b2a9eb2caa09a65/;tayara.tn;2026-08-11;2026-08-11;Chery;Tiggo;2022.0;29000.0;Automatique;Essence;Ariana;6.0;;;Particulier Vend une voiture 1ere Main En parfaite état presque Neuve kilométrage: 29000 km Année: Juillet 2022 Boite Automatique 6CH Essence Camera de Recul Toit Ouvrant Capteurs Arrière régulateur de Vitesse Démarrage et Entrée sans Clé + clés intelligente Ecran Tactile HD 9'' Bluetooth/ Usb/ Android Auto Commande au volant jantes alu 16'' Feux LED Rétroviseurs rabattables Systemes ABS EDB EBA Aide au freinage d'urgence Systeme ESP Airbags frontaux et lateraux Controle Pression des pneux   Disponible à l'Ariana Prix 53000 Tel Afficher le numéro;;;;2026-08-11;23;0;Standard;0;4.0;10.275085591132717;16.0;7250.0;1;Grand Tunis;;;1;0;0;0;57065;0.07123455708402698;4065.0;0.1;0.1;2;Faible;0.0909
Audi Q3 S-line 1.4 TFSi 16V S Tronic6 150 cv Boîte auto;89000.0;https://www.automobile.tn/fr/occasion/audi/q3/120000;automobile.tn;2026-07-13;2026-07-11;Audi;Q3;2017.0;64000.0;Automatique;Essence;Tunis;8.0;;;;;;Traction;2026-07-11;54;1;Luxe;0;9.0;11.06665398721974;81.0;7111.111111111111;1;Grand Tunis;150.0;1.4;0;0;0;0;95825;0.07122358465953561;6825.0;0.16;0.16;0;Faible;0.0909
MG HS Luxury 1.5 162 cv Boîte auto;75000.0;https://www.automobile.tn/fr/occasion/mg/hs/126207;automobile.tn;2026-07-13;2026-07-11;Mg;HS;2022.0;68000.0;Automatique;Essence;Tunis;10.0;;;;;;Traction;2026-07-11;54;0;Standard;0;4.0;11.127277689932466;16.0;17000.0;1;Grand Tunis;162.0;1.5;0;0;0;0;80748;0.0711844256204488;5748.0;0.13;0.13;6;Moyenne;0.0909
Geely GX3 1.5 L 107 cv;46000.0;https://www.automobile.tn/fr/occasion/geely/gx3/129187;automobile.tn;2026-08-12;2026-08-11;Geely;GX3;2021.0;89000.0;;Essence;Sfax;6.0;;;SUV, 6 cv, transmission Traction, Accoudoir avant, Autoradio, Autoradio CD, Autoradio CD/Mp3, Apple Carplay, Android Auto, Bluetooth, Sièges réglables en hauteur, Volant/levier de vitesse en cuir, Volant multi-fonctions Sousse;Alarme anti-intrusion | Android Auto | Apple Carplay | Caméra de recul | Toit ouvrant;5.0;;2026-08-11;23;0;Standard;0;5.0;11.39640288460621;25.0;17800.0;0;Province;107.0;1.5;0;0;0;0;49523;0.07113866284352725;3523.0;0.13;0.13;12;Élevée;0.0909
voiture MG hs trophy;66500.0;https://www.tayara.tn/item/voitures/tunis/la-marsa/voiture-mg-hs-trophy/6a736b7a6ef0e97a6c1736fc/;tayara.tn;2026-08-06;2026-08-05;Mg;HS;2022.0;114000.0;Automatique;Essence;Tunis;9.0;;;je mets en vente voiture MG hs trophy couleur : blanc , annee :2022 ,boite automatique ,prix: 66500MD;;;;2026-08-05;29;0;Standard;0;4.0;11.643962499267984;16.0;28500.0;1;Grand Tunis;;;0;0;0;0;71573;0.07087868330236262;5073.0;0.13;0.13;7;Moyenne;0.0909
Peugeot 208 essence 2018;27500.0;https://www.tayara.tn/item/voitures/la-manouba/la-manouba/peugeot-208-essence-2018/6a50cca74956ba003a3d8d0b/;tayara.tn;2026-07-13;2026-07-10;Peugeot;208;2018.0;198000.0;Manuelle;Essence;La Manouba;5.0;;;;;;;2026-07-10;55;0;Standard;0;8.0;12.19602736016897;64.0;24750.0;0;Province;;;0;0;0;0;29597;0.07085177551778897;2097.0;0.51;0.51;5;Moyenne;0.0909
RENAULT CLIO 5 1.0 TCE 90 CH;52000.0;https://www.tayara.tn/item/voitures/kasserine/foussana/renault-clio-5-10-tce-90-ch/6a81e826374b022e6dcadbc3/;tayara.tn;2026-08-16;2026-08-16;Renault;Clio;2021.0;66000.0;Automatique;Essence;Kasserine;;;;je mets en vente clio 5 1.0 tce 90 ch ,première mise en circulation 20/2021 avec 66000 km ,voiture en très bon état avec historique d'entretien complet, pour plus de renseignements n'hésitez pas à me contacter sur tel Afficher le numéro;;;;2026-08-16;18;0;Standard;0;5.0;11.097425172408933;25.0;13200.0;0;Province;;1.0;0;0;0;0;55954;0.07066518926260858;3954.0;0.42;0.42;4;Moyenne;0.0909
cherry tigo 3x cvt;45000.0;https://www.tayara.tn/item/voitures/tunis/tunis/cherry-tigo-3x-cvt/6a708043f1282c6658e2903e/;tayara.tn;2026-08-04;2026-08-03;Chery;Tiggo;2021.0;110000.0;Automatique;Essence;Tunis;6.0;;;voiture très bon état peinture d'origine toute options avec carnet d'entretien chez maison (1ère main) neuf   📅 Année : 20/12/2021  ⏱ Kilométrage : 110.000km(certifié avec carnet d’entretien )   Motorisation : Essence – 6 CV ⚙️Boîte : Automatique 🪪Immatriculation :227TU   Les plus : Toit ouvrant Boîte automatique Écran tactile multimédia Caméra de recul + radars de stationnement  Volant multifonctions  Climatisation  Vitres électriques  Jantes alliage  Rétroviseurs rabattables électriquement  Bluetooth + USB  Direction assistée  Système audio performant Isofix (sécurité enfant)  Disponible : ariana;;;;2026-08-03;31;0;Standard;0;5.0;11.60824473564232;25.0;22000.0;1;Grand Tunis;;;1;0;1;1;48414;0.07051679266327922;3414.0;0.1;0.1;4;Moyenne;0.0909
Smart ForFour passion 1.0 i 12V S&S 71 cv;26500.0;https://www.automobile.tn/fr/occasion/smart/forfour/128960;automobile.tn;2026-08-05;2026-08-04;Smart;ForFour;2016.0;89000.0;;Essence;Ben Arous;4.0;;;;;0.0;;2026-08-04;30;0;Standard;0;10.0;11.39640288460621;100.0;8900.0;1;Grand Tunis;71.0;1.0;0;0;0;0;28510;0.07050157839354612;2010.0;0.01;0.01;0;Faible;0.0909
Chery Tiggo 2 : Bonne occasion;36498.0;https://www.tayara.tn/item/voitures/tunis/tunis/chery-tiggo-2-bonne-occasion/6a5f6ffd7b31d9554f4238a8/;tayara.tn;2026-07-21;2026-07-21;Chery;Tiggo;2020.0;186000.0;Manuelle;Essence;Tunis;6.0;;;;;;;2026-07-21;44;0;Standard;0;6.0;12.133507329024972;36.0;31000.0;1;Grand Tunis;;;0;0;0;0;39264;0.07044621026894865;2766.0;0.1;0.1;0;Faible;0.0909
Audi A4 Business Line Plus 1.4 TFSi 16V S-Tronic7 150 cv Boîte auto;55000.0;https://www.automobile.tn/fr/occasion/audi/a4/128169;automobile.tn;2026-07-13;2026-07-09;Audi;A4;2016.0;208000.0;Automatique;Essence;Tunis;8.0;;;;;;Intégrale;2026-07-09;56;1;Luxe;0;10.0;12.245298166364206;100.0;20800.0;1;Grand Tunis;150.0;1.4;0;0;0;0;59165;0.07039634919293501;4165.0;0.26;0.26;9;Élevée;0.0909
MG One Luxury+;92500.0;https://www.automobile.tn/fr/occasion/mg/one/129109;automobile.tn;2026-08-08;2026-08-08;Mg;One;2025.0;34000.0;;Essence;Tunis;10.0;;;Véhicule sous garantie en excellent état neuf utilisée rarement comme 2eme voiture. Tunis;Alarme anti-intrusion | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Sièges chauffants | Sièges électriques | Caméra de recul | Caméras 360 | Toit ouvrant | Toit panoramique | Accès sans clé;12.0;;2026-08-08;26;0;Standard;1;1.0;10.434145214930489;1.0;34000.0;1;Grand Tunis;;;0;0;0;0;99504;0.0703891300852227;7004.0;0.09;0.09;10;Élevée;0.0909
Volkswagen Golf 8 GTE GTE 1.4 TSi 16V 245 Plug in Hybrid DSG6 150 cv Boîte auto;97000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-8/128444;automobile.tn;2026-07-21;2026-07-21;Volkswagen;Golf 8;2021.0;81000.0;Automatique;Hybride rechargeable essence;Sousse;8.0;;;;;;;2026-07-21;44;0;Standard;0;5.0;11.302216779257382;25.0;16200.0;0;Province;150.0;1.4;0;0;0;0;104324;0.07020436332962693;7324.0;0.61;0.61;10;Élevée;0.0909
mg EHS hybride;97000.0;https://www.tayara.tn/item/voitures/ariana/ghazela/mg-ehs-hybride/6a93207333f4b02206bc9804/;tayara.tn;2026-08-30;2026-08-29;Mg;e-HS;2023.0;78000.0;Automatique;Hybride essence;Ariana;8.0;;;une belle voiture mg ehs hybride essence toute option  importer de la france. serie 260  toit panoramique etat neuf pas serieux s'abstenire.;;;;2026-08-29;5;0;Standard;0;3.0;11.264476926102368;9.0;26000.0;1;Grand Tunis;;;0;0;1;0;104313;0.07010631464918084;7313.0;0.03;0.03;0;Faible;0.0909
