Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele
Voiture;38000.0;https://www.tayara.tn/item/voitures/tozeur/nefta/voiture/6a65e7b7dd4bfa6f331599a2/;tayara.tn;2026-07-26;2026-07-26;Ssangyong;Family;2018.0;230000.0;Manuelle;Diesel;Tozeur;7.0;;;;;;;2026-07-26;58;0;Standard;0;8.0;12.345838935721968;64.0;28750.0;0;Province;;;0;0;0;0;42735;0.1107991107991108;4735.0;0.01;0.01;0;Faible;0.0749
MERCEDES C 200 AMG;21000.0;https://www.autocentral.tn/#FACEBOOK-1021618270880669;autocentral.tn (facebook);2026-08-28;;Allure;DIESEL;2022.0;;Automatique;Essence;Automatique;5.0;;Active;;;;;2026-08-28;25;0;Standard;0;4.0;;16.0;;0;Province;;;0;0;0;0;23616;0.11077235772357724;2616.0;0.05;0.05;6;Moyenne;0.0749
Volkswagen Polo Populaire;34000.0;https://www.automobile.tn/fr/occasion/volkswagen/polo-populaire/129161;automobile.tn;2026-08-09;2026-08-09;Volkswagen;Polo Populaire;2016.0;173000.0;;Essence;Ariana;4.0;;;;;0.0;;2026-08-09;44;0;Standard;0;10.0;12.06105265381003;100.0;17300.0;1;Grand Tunis;;;0;0;0;0;38225;0.1105297580117724;4225.0;0.02;0.02;0;Faible;0.0749
Hyundai i20 tous d'origine;39000.0;https://www.tayara.tn/item/voitures/tunis/tunis/hyundai-i20-tous-dorigine/6a983342b6ae14216f5df996/;tayara.tn;2026-09-03;2026-09-02;Hyundai;i20;;163000.0;;Essence;Tunis;5.0;;;Voiture en excellent état, très bien entretenue  Kilométrage: 163000 (certifié) Peinture d'origine jamais touché Tous les entretiens à jour 4 cylindres/ 5cv Toutes options Téléphone: Afficher le numéro;;;;2026-09-02;20;0;Standard;0;;12.001511614739403;;;1;Grand Tunis;;;0;0;1;1;43839;0.11038116745363717;4839.0;0.31;0.31;16;Élevée;0.0749
Mercedes-Benz CLA Prix très abordable 200 1.6 i 16V 156 cv;66000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/cla/129853;automobile.tn;2026-09-03;2026-09-02;Mercedes-Benz;CLA;2017.0;160000.0;;Essence;Bizerte;8.0;;;2017 Mercedes CLA250 4Matic BVA 77 000 DT Négociable 31/01/2017 TU255 2L Essence 12 CV 111 000 KM Échange possible Disponible sur RDV à notre showroom TUNISIE AUTO PRIX Ezzahra Contactez : 98759655 / 25551771 / 24111140 Ben Arous;Affichage tête haute | Android Auto | Navigation | Sièges chauffants | Caméra de recul;5.0;;2026-09-02;20;1;Luxe;0;9.0;11.982935344196433;81.0;17777.777777777777;0;Province;156.0;1.6;0;0;0;0;74187;0.11035626187876582;8187.0;0.27;0.27;3;Moyenne;0.0749
Dacia Dokker Van 1.5 Lux 84 cv;29000.0;https://www.automobile.tn/fr/occasion/dacia/dokker-van/130109;automobile.tn;2026-09-10;2026-09-09;Dacia;Dokker Van;2020.0;216000.0;;Diesel;Ariana;6.0;;;2020 Dacia Dokker 32 000 DT Négociable 02/09/2020 TU217 1.5L Diesel 5 CV 199 000 KM Échange possible Disponible sur RDV à notre showroom TUNISIE AUTO PRIX Ezzahra Contactez : 25551771 / 98759655 / 24111140 Ben Arous;;0.0;;2026-09-09;13;0;Standard;0;6.0;12.283038316285214;36.0;36000.0;1;Grand Tunis;84.0;1.5;0;0;0;0;32587;0.11007456961364961;3587.0;0.04;0.04;2;Faible;0.0749
Volkswagen Virtus 1.0 TSI Topline BVA – 30 000 km;74900.0;https://www.tayara.tn/item/voitures/tunis/tunis/volkswagen-virtus-10-tsi-topline-bva-30-000-km/6a6eefcaf1282c6658e1bdb4/;tayara.tn;2026-08-11;2026-08-01;Volkswagen;Virtus;2023.0;30000.0;Automatique;Electrique;Tunis;6.0;;;Volkswagen Virtus 1.0 TSI Topline BVA – 30 000 km Voiture très propre, bien entretenue et utilisée avec soin. ✅ Finition Topline, très bien équipée ✅ Moteur 1.0 TSI économique et performant ✅ Boîte automatique ✅ Seulement 30 000 km ✅ Deux vidanges effectuées chez Ennakl Automobiles ✅ Confortable en ville comme sur route ✅ Aucun frais à prévoir 📍 Visible à Menzah 9 💰 Prix : 75 900 DT, légèrement négociable 🚫 Vente directe, sans intermédiaire 📞 Tél. : Afficher le numéro Disponible également par message privé.;;;;2026-08-01;52;0;Standard;0;3.0;10.308985993422082;9.0;10000.0;1;Grand Tunis;;1.0;0;0;0;0;84143;0.10984870993427855;9243.0;0.01;0.01;1;Faible;0.0749
Voiture mazda 3 coupe;40000.0;https://www.tayara.tn/item/voitures/tunis/la-marsa/voiture-mazda-3-coupe/6a856df486fe4424fc33ee96/;tayara.tn;2026-08-19;2026-08-19;Mazda;3;2014.0;165000.0;Automatique;;Tunis;;;;Mazda 3 bojte auto ANNEE 2014 importe de UAE en 2017  Bon etat  1 ere main;;;;2026-08-19;34;0;Standard;0;12.0;12.013706813470414;144.0;13750.0;1;Grand Tunis;;;1;0;0;0;44936;0.10984511304967064;4936.0;0.08;0.08;3;Moyenne;0.0749
golf 5 tdi boite 6;30500.0;https://www.tayara.tn/item/voitures/nabeul/hammamet/golf-5-tdi-boite-6/6aa59b58648d164e8b8942f9/;tayara.tn;2026-09-13;2026-09-12;Volkswagen;Golf 5;2009.0;220000.0;Manuelle;Diesel;Nabeul;6.0;;;Golf 5 tdi boite 6 moteur (bls) tt option Anne 2009  kilometrage 220.000 Voiture disponible a Hammamet  Tel: Afficher le numéro;;;;2026-09-12;10;0;Standard;0;17.0;12.301387370778713;289.0;12941.176470588236;0;Province;;;0;0;0;0;34250;0.10948905109489052;3750.0;0.03;0.03;0;Faible;0.0749
Renault Megane;19000.0;https://www.automobile.tn/fr/occasion/renault/megane/129652;automobile.tn;2026-08-25;2026-08-25;Renault;Megane;2007.0;210000.0;;Essence;Ariana;7.0;;;Compacte, 6 cv, transmission Traction La Manouba;;0.0;;2026-08-25;28;0;Standard;0;19.0;12.25486757159303;361.0;11052.631578947368;1;Grand Tunis;;;0;0;0;0;21331;0.10927757723501008;2331.0;0.28;0.28;5;Moyenne;0.0749
Vente voiture;66000.0;https://www.tayara.tn/item/voitures/bizerte/bizerte-nord/vente-voiture/6aa5a2d4648d164e8b894726/;tayara.tn;2026-09-13;2026-09-12;Mercedes-Benz;Classe CLA;2017.0;160000.0;Manuelle;Essence;Bizerte;8.0;;;Voiture , dédouanée en 2025, importé de l'Allemagne en très bon etat;;;;2026-09-12;10;1;Luxe;0;9.0;11.982935344196433;81.0;17777.777777777777;0;Province;;;0;0;0;0;74094;0.10923961454368775;8094.0;0.04;0.04;0;Faible;0.0749
Peugeot 308 GT Line GT 2.0 BlueHDi S&S 181 cv Boîte auto;52000.0;https://www.automobile.tn/fr/occasion/peugeot/308/128786;automobile.tn;2026-08-05;2026-07-30;Peugeot;308;2015.0;167000.0;Automatique;Diesel;Médenine;7.0;;;Peugeot 308 – Année 2015 – Marron métallisé: une voiture élégante, confortable et économique, idéale pour un usage quotidien comme pour les longs trajets. Moteur Essence 1.2 L (1199 cm³) – 5 CV fiscaux Deuxième main Climatisation Écran tactile multimédia Bluetooth / Radio Ports USB dans l'habitacle et dans la boîte à gants Volant multifonction avec commandes intégrées Vitres électriques Rétroviseurs électriques rabattables Radar de recul Caméra de recul Allumage automatique des feux Direction assistée Intérieur propre et soigné Véhicule bien entretenu, confortable à conduire et doté de nombreux équipements. Véhicule de deuxième main, acheté auprès de la première propriétaire qui l'avait acquis neuf. Historique connu. Tunis;Alarme anti-intrusion | Affichage tête haute | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges massants | Sièges ventilés | Sièges électriques | Caméra de recul | Caméras 360 | Toit ouvrant | Toit panoramique | Accès sans clé | Conduite semi-autonome | Suspension pneumatique;17.0;;2026-07-30;54;0;Standard;0;11.0;12.025755079404917;121.0;15181.818181818182;0;Province;181.0;2.0;0;0;0;0;58366;0.10907034917589008;6366.0;0.13;0.13;1;Faible;0.0749
RENAULT MÉGANE 4;29108.0;https://www.autocentral.tn/#FACEBOOK-1498175532338838;autocentral.tn (facebook);2026-08-24;;Renault;Mégane;;;;;;;;Active;;;;;2026-08-24;29;0;Standard;0;;;;;0;Province;;;0;0;0;0;32666;0.10892059021612686;3558.0;0.02;0.02;3;Moyenne;0.0749
Citroën C3 — Essence — 2007;21000.0;https://www.tayara.tn/item/voitures/monastir/ksibet-el-mdiouni/citron-c3-essence-2007/6a9853eb33f4b02206bef7d6/;tayara.tn;2026-09-03;2026-09-02;Citroën;C3;2007.0;274000.0;Manuelle;Essence;Monastir;5.0;;;Citroën C3 — Essence — 2007  Voiture particulière en bon état général, entretien suivi.  Marque / modèle : Citroën C3 1re mise en circulation : 15/08/2007 Carburant : essence Puissance fiscale : 5 CV Carrosserie : 4 portes Nombre de places : 5 Papiers en règle, carte grise à mon nom Visite technique à jour  Prix : 21000 DT (légèrement discutable) Contact : Afficher le numéro Lieu : Monastir;;;;2026-09-02;20;0;Standard;0;19.0;12.520887034998584;361.0;14421.052631578948;0;Province;;;0;0;0;0;23566;0.10888568276330306;2566.0;0.45;0.45;1;Faible;0.0749
R19 Europe essence;13000.0;https://www.tayara.tn/item/voitures/tozeur/degache/r19-europe-essence/6a827fe6374b022e6dcb296e/;tayara.tn;2026-08-17;2026-08-17;Renault;R19;1998.0;260000.0;Manuelle;Essence;Tozeur;7.0;;;A vendre R19 Europe essence année 1998 en très bon état carrosserie et moteur voiture bien entretenue et ttop  climatisée (manque charge gaz) fermeture centrale vitres av électrique  direction assistée  pour plus d'informations Tel Afficher le numéro;;;;2026-08-17;36;0;Standard;0;28.0;12.468440756144114;784.0;9285.714285714286;0;Province;;;0;0;0;0;14587;0.10879550284499898;1587.0;0.02;0.02;0;Faible;0.0749
✅HAVAL H6 ✅ Première main    Pour les sérieux  🤚92829999 Tu 230;78500.0;https://www.tayara.tn/item/voitures/tunis/tunis/haval-h6-premire-main-pour-les-srieux-92829999tu-230/6a64e4374956ba003a47d9bc/;tayara.tn;2026-07-26;2026-07-25;Haval;H6;2022.0;53000.0;Automatique;Essence;Tunis;8.0;;;;;;;2026-07-25;59;0;Standard;0;4.0;10.87806606028079;16.0;13250.0;1;Grand Tunis;;;0;0;0;0;88072;0.10868380416023253;9572.0;0.12;0.12;1;Faible;0.0749
VOITURE HUYNDAI I20 à vendre;39500.0;https://www.tayara.tn/item/voitures/mdenine/zarzis/voiture-huyndai-i20-vendre/6ab1523226fc672960d8d38c/;tayara.tn;2026-09-22;2026-09-21;Hyundai;i20;2023.0;140000.0;Manuelle;Essence;Médenine;4.0;;;Voiture en très bonne état très propre;;;;2026-09-21;1;0;Standard;0;3.0;11.849404844423074;9.0;46666.66666666666;0;Province;;;0;0;0;0;44315;0.10865395464289744;4815.0;0.31;0.31;8;Élevée;0.0749
Dongfeng Shine AEOLUS;65000.0;https://www.automobile.tn/fr/occasion/dongfeng/shine/129211;automobile.tn;2026-08-12;2026-08-11;Dongfeng;Shine;2026.0;72.0;;Essence;Sfax;6.0;;;2026 Dongfeng Shine 1ére main 63 000 DT Négociable 08/02/2026 TU255 1.5L Essence 6 CV 3 000 KM Échange possible Disponible sur RDV à notre showroom TUNISIE AUTO PRIX Ezzahra Contactez : 25551771 / 98759655 / 24111140 Ben Arous;Alarme anti-intrusion | Navigation | Sièges électriques | Caméra de recul | Coffre électrique;5.0;;2026-08-11;42;0;Standard;1;0.0;4.290459441148391;0.0;72.0;0;Province;;;1;0;0;0;72914;0.1085388265628;7914.0;0.01;0.01;1;Faible;0.0749
Peugeot 308 Access 1.6 i 16V Bioflex 110 cv;22000.0;https://www.automobile.tn/fr/occasion/peugeot/308/128600;automobile.tn;2026-07-25;2026-07-24;Peugeot;308;2010.0;190000.0;;Essence;Tunis;6.0;;;;;0.0;;2026-07-24;60;0;Standard;0;16.0;12.154784614286667;256.0;11875.0;1;Grand Tunis;110.0;1.6;0;0;0;0;24678;0.10851770808007132;2678.0;0.13;0.13;1;Faible;0.0749
Mercedes-Benz CLA Urban Plus 180 1.6 i 16V Turbo 7G-DCT 122 cv Boîte auto;62000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/cla/129209;automobile.tn;2026-08-12;2026-08-11;Mercedes-Benz;CLA;2017.0;128000.0;Automatique;Essence;Nabeul;7.0;;;2018 Mercedes CLA180 BVA 1ére main 99 000 DT Négociable 06/04/2018 TU204 1.6L Essence 7 CV 48 000 KM Échange possible Disponible sur RDV à notre showroom TUNISIE AUTO PRIX Ezzahra Contactez :98759655/24111140/25551771 Ben Arous;;0.0;;2026-08-11;42;1;Luxe;0;9.0;11.759793355371237;81.0;14222.222222222224;0;Province;122.0;1.6;1;0;0;0;69544;0.10847808581617394;7544.0;0.27;0.27;4;Moyenne;0.0749
Hyundai Grand i10 Populaire 1.0 65cv populaire Boîte Auto;38000.0;https://www.automobile.tn/fr/occasion/hyundai/grand-i10/130353;automobile.tn;2026-09-18;2026-09-17;Hyundai;Grand i10;2022.0;57601.0;Automatique;Essence;Ariana;4.0;;;Je vends ma Hyundai Grand i10, mise en circulation en novembre 2021 (11/2021). Il s'agit d'une première main, achetée neuve, conduite avec grand soin et stationnée à l'abri. Ariana;;0.0;;2026-09-17;5;0;Standard;0;4.0;10.961312568303402;16.0;14400.25;1;Grand Tunis;65.0;1.0;1;0;0;0;42619;0.1083788920434548;4619.0;0.44;0.44;12;Élevée;0.0749
Volkswagen Tiguan;70000.0;https://www.automobile.tn/fr/occasion/volkswagen/tiguan/130042;automobile.tn;2026-09-08;2026-09-07;Volkswagen;Tiguan;2016.0;169000.0;;Essence;Ariana;6.0;;;A Vendre VOLKSWAGEN TIGUAN HIGHLINE en très bon état: - Premiere main - Mise en Circulation 09/2017 (TU199) - 128 000 km - Moteur 1.4 TFSI Essence 8 CV - Toutes Options: boite auto DSG, intérieur cuir, toit ouvrant, camera de recul, radar de stationnement, climatisation automatique bi-zone ... - Vidange et entretiens réguliers Visite sur RDV. Merci d'appeler le 23 090 485 (de 8h à 18h) pour fixer l'horaire et le lieu de la visite. Tunis;;0.0;;2026-09-07;15;0;Standard;0;10.0;12.037659911047468;100.0;16900.0;1;Grand Tunis;;;1;0;1;0;78504;0.10832569041067971;8504.0;0.3;0.3;1;Faible;0.0749
SEAT IBIZA;37800.0;https://www.autocentral.tn/#FACEBOOK-1088992823791721;autocentral.tn (facebook);2026-08-10;;Seat;Ibiza;;;;;;;;Active;;;;;2026-08-10;43;0;Standard;0;;;;;0;Province;;;0;0;0;0;42385;0.10817506193228736;4585.0;0.33;0.33;41;Élevée;0.0749
Wallyscar Wolf 1.5 Turbo 147 cv Boîte auto;90000.0;https://www.automobile.tn/fr/occasion/wallyscar/wolf/129982;automobile.tn;2026-09-06;2026-09-05;Wallyscar;wolf;2024.0;56000.0;Automatique;Essence;La Manouba;9.0;;;;Alarme anti-intrusion | Caméra de recul | Caméras 360 | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé;7.0;;2026-09-05;17;0;Standard;0;2.0;10.933124826700707;4.0;28000.0;0;Province;147.0;1.5;0;0;0;0;100909;0.10810730460117532;10909.0;0.0;0.0;0;Faible;0.0749
FIAT PALIO 3: UNE SUPER OPPORTUNITÉ;18500.0;https://www.tayara.tn/item/voitures/ariana/ariana/fiat-palio-3-une-super-opportunit/6a79a287303f47f0a02a2ab7/;tayara.tn;2026-08-10;2026-08-10;Fiat;Palio;2010.0;205000.0;Manuelle;;Ariana;4.0;;;FIAT PALIO 3: UNE SUPER OPPORTUNITÉ A Vendre Fiat Palio 3 - Série 143 - État Impeccable avec Clim A vendre très belle Fiat Palio 3 (Série 143). Voiture très propre. • Kilométrage : 205 000 km • Climatisation : Fonctionnelle • Options : Vitres électriques, fermeture centralisée + système d'alarme • État : Intérieur très propre et confortable, carrosserie globale très correcte, entretien régulier suivi. • Prix : 18500 DT (Légèrement négociable sur place pour acheteur sérieux) • Téléphone : Afficher le numéro • Disponibilité : Ariana;;;;2026-08-10;43;0;Standard;0;16.0;12.230770136157428;256.0;12812.5;1;Grand Tunis;;;0;0;0;0;20742;0.10808986597242311;2242.0;0.06;0.06;6;Moyenne;0.0749
une belle opel astra;16700.0;https://www.tayara.tn/item/voitures/bizerte/bizerte/une-belle-opel-astra/6a8eb73f509ae3528dcf4618/;tayara.tn;2026-08-27;2026-08-26;Opel;Astra;2001.0;400000.0;Manuelle;Essence;Bizerte;5.0;;;"j mets en vente ma propre voiture achete depuis 2021 Opel astra g model 2001 avec les options suivantes: -vitres electriques - assisté -abs -siege chauff pilote -airbags -2 cles disponilbes - fermeture centrale - commande a distance -carnet d entretien -roue de secours jamais utilisé -""pas de climatiseur"" -tous les vitres d origines. -fermeture des vitres a distance -2pneus neuf/2 bonne occasion -poste nakamichi usb/bluetooth avec commande -les papiers en regle: visite technique y a un mois. Vignette 2026 payée -vidange et filtre deja fait Contact: Afficher le numéro. Disponible à bizerte ou tunis sur rdv selon disponibilité.";;;;2026-08-26;27;0;Standard;0;25.0;12.899222326086994;625.0;16000.0;0;Province;;;0;0;0;0;18714;0.10761996366356738;2014.0;0.11;0.11;3;Moyenne;0.0749
Renault Kwid Populaire 1.0 L 64 cv;33900.0;https://www.automobile.tn/fr/occasion/renault/kwid/128923;automobile.tn;2026-08-05;2026-08-04;Renault;Kwid Populaire;2022.0;31000.0;;Essence;Ariana;4.0;;;Je vends ma Renault Kwid, année 2023, en excellent état (proche du neuf) NUM : 94991372 Ariana;;0.0;;2026-08-04;49;0;Standard;0;4.0;10.34177474101152;16.0;7750.0;1;Grand Tunis;64.0;1.0;0;0;0;0;37973;0.10726042187870329;4073.0;0.01;0.01;1;Faible;0.0749
Honda City EX 1.5 L CVT 120 cv Boîte auto;40000.0;https://www.automobile.tn/fr/occasion/honda/city/129389;automobile.tn;2026-08-17;2026-08-17;Honda;City;2020.0;180000.0;Automatique;Essence;Kasserine;7.0;;;Honda City occasion à vendre tunisie Ariana;Alarme anti-intrusion | Palettes au volant | Accès sans clé;3.0;;2026-08-17;36;0;Standard;0;6.0;12.100717685412471;36.0;30000.0;0;Province;120.0;1.5;0;0;0;0;44789;0.10692357498492934;4789.0;0.04;0.04;2;Faible;0.0749
Toyota Yaris;29999.0;https://www.tayara.tn/item/voitures/sousse/akouda/toyota-yaris/6a89f8d6763dd571fac9c337/;tayara.tn;2026-08-22;2026-08-22;Toyota;Yaris;2014.0;100000.0;Manuelle;Essence;Sousse;6.0;;;Voiture immatriculée en Italie ayant atteint la fin de sa durée de séjour temporaire autorisée en Tunisie. Ne pouvant plus la conserver en tant que citoyen italien, je la mets en vente. Elle constitue une excellente opportunité pour un acheteur tunisien disposant du droit FCR (dédouanement à taux réduit). Révision complète récente : 4 pneus neufs, freins avant neufs, courroie de distribution neuve, batterie neuve, vidange complète avec tous les filtres remplacés. ​Véhicule en parfait état mécanique, prêt à rouler sans aucun frais à prévoir.;;;;2026-08-22;31;0;Standard;0;12.0;11.51293546492023;144.0;8333.333333333334;0;Province;;;0;0;0;0;33590;0.10690681750520989;3591.0;0.08;0.08;1;Faible;0.0749
HAVAL H6;61000.0;https://www.autocentral.tn/#FACEBOOK-1481038050707799;autocentral.tn (facebook);2026-08-17;;Haval;H6;;;;;;;;Active;;;;;2026-08-17;36;0;Standard;0;;;;;0;Province;;;0;0;0;0;68299;0.106868328965285;7299.0;0.12;0.12;15;Élevée;0.0749
Kia Sportage 2007 — 28 500 DT;28500.0;https://www.sayyaratn.com/annonce/9725ba8d-8b04-4568-a2c7-a96c9e1d337e;sayyaratn.com;2026-08-24;;Kia;Sportage;2007.0;283000.0;Manuelle;Diesel;;9.0;bon;Active;;;;;2026-08-24;29;0;Standard;0;19.0;12.553205710188037;361.0;14894.736842105263;0;Province;;;0;0;0;0;31905;0.10672308415608839;3405.0;0.56;0.56;1;Faible;0.0749
BMW Série 5 Pack M Pro 530e 2.0 i 16V 292 Plug in Hybrid Steptronic8 184 cv Boîte auto;165000.0;https://www.automobile.tn/fr/occasion/bmw/serie-5/129890;automobile.tn;2026-09-04;2026-09-03;Bmw;Série 5;2022.0;51000.0;Automatique;Hybride rechargeable essence;Sousse;10.0;;;;Alarme anti-intrusion | Affichage tête haute | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Sièges électriques | Caméra de recul | Toit ouvrant | Accès sans clé | Conduite semi-autonome;13.0;;2026-09-03;19;1;Luxe;0;4.0;10.839600519357369;16.0;12750.0;0;Province;184.0;2.0;0;0;0;0;184660;0.10646593739846204;19660.0;0.13;0.13;1;Faible;0.0749
KIA Sportage 1.7 CRDi VGT 16V DPF 4x2 115 cv;45000.0;https://www.automobile.tn/fr/occasion/kia/sportage/129430;automobile.tn;2026-08-19;2026-08-18;Kia;Sportage;2013.0;195000.0;;Diesel;Tunis;7.0;;;A vendre KIA Sportage toit ouvrant sellerie cuir très bien entretenue avec 245.000 km au compteur Visible à l'angle des rues 18 janvier 1952 et Kheireddine Barbarousse Tunis Tunis;;0.0;;2026-08-18;35;0;Standard;0;13.0;12.180759965737863;169.0;15000.0;1;Grand Tunis;115.0;1.7;0;0;0;0;50350;0.10625620655412116;5350.0;0.56;0.56;1;Faible;0.0749
Seat ibiza;40500.0;https://www.tayara.tn/item/voitures/la-manouba/djedeida/seat-ibiza/6a93661fb6ae14216f5bd58e/;tayara.tn;2026-08-30;2026-08-29;Seat;Ibiza;2019.0;150000.0;Manuelle;Essence;La Manouba;;;;Je Mets en vente ma seat ibiza , une voiture pratique, comfortable et economique , idéal pour les déplacement quotidiens aussi bien en ville que sur route.  Marqe : seat Modèle : ibiza  Kilométrage : 150000 km Motorisation : essence  Boîte vitesse : manuelle  Était : très bon état  Véhicule bien entretenu  Moteur en bon état  Consommation économique  Conduite agreable et confortable  Aucun frais a prévoir  La voiture est disponible pour visite et essai  après accord Prix : 40 500 dt légèrement négociable  Téléphone : Afficher le numéro;;;;2026-08-29;24;0;Standard;0;7.0;11.918397239722838;49.0;21428.571428571428;0;Province;;;0;0;0;0;45310;0.1061575811079232;4810.0;0.33;0.33;10;Élevée;0.0749
MERCEDES CLASSE E;47000.0;https://www.autocentral.tn/#FACEBOOK-1116970970993906;autocentral.tn (facebook);2026-09-10;;Mercedes-Benz;Classe E;;;;;;;;Active;;;;;2026-09-10;12;1;Luxe;0;;;;;0;Province;;;0;0;0;0;52579;0.106107000893893;5579.0;0.32;0.32;40;Élevée;0.0749
BMW Série 3 Pack M Sport 330i 2.0 TPT 16V 252 cv Boîte auto;120000.0;https://www.automobile.tn/fr/occasion/bmw/serie-3/130229;automobile.tn;2026-09-14;2026-09-13;Bmw;Série 3;2017.0;50000.0;Automatique;Essence;Tunis;15.0;;;Unique BMW 330e M Sport Packet 02/03/2024 * 38000km × 215kw 292ps * hybride Importé d allemagne Tel 92 733 077 Ariana;Alarme anti-intrusion | Affichage tête haute | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Sièges électriques | Caméra de recul | Caméras 360 | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé;15.0;;2026-09-13;9;1;Luxe;0;9.0;10.819798284210286;81.0;5555.555555555556;1;Grand Tunis;252.0;2.0;0;0;0;0;134238;0.10606534662316185;14238.0;0.16;0.16;0;Faible;0.0749
BMW Série 5 Confort Luxury 520i 1.6i 16V 170 cv Boîte auto;75000.0;https://www.automobile.tn/fr/occasion/bmw/serie-5/128801;automobile.tn;2026-08-05;2026-08-01;Bmw;Série 5;2017.0;150000.0;Automatique;Essence;Sfax;9.0;;;À vendre bmw 520 I phase 2 F10 année 5/2017 entretien a jour cher ben jemaa voitture très très propre comme neuve svp prix légèrement négociable et curieux s’abstenir Tunis;Alarme anti-intrusion | Instrumentation numérique | Palettes au volant | Sièges électriques | Caméra de recul | Coffre électrique | Toit ouvrant;7.0;;2026-08-01;52;1;Luxe;0;9.0;11.918397239722838;81.0;16666.666666666668;0;Province;170.0;;0;0;0;0;83892;0.10599342011157202;8892.0;0.13;0.13;0;Faible;0.0749
Peugeot Landtrek Simple Cabine Benne tôle pliée 1.9 d 150 cv simple cabine 4x2;50000.0;https://www.automobile.tn/fr/occasion/peugeot/landtrek-simple-cabine/130247;automobile.tn;2026-09-15;2026-09-14;Peugeot;Landtrek Simple Cabine;2023.0;200000.0;;Diesel;Tunis;6.0;;;;;0.0;;2026-09-14;8;0;Standard;0;3.0;12.206077645517674;9.0;66666.66666666667;1;Grand Tunis;150.0;1.9;0;0;0;0;55910;0.10570559828295475;5910.0;0.01;0.01;0;Faible;0.0749
A Vendre Opel Corsa 4 CV (4 Cylindres) – État Impeccable;11500.0;https://www.tayara.tn/item/voitures/ariana/mnihla/a-vendre-opel-corsa-4-cv-4-cylindres-tat-impeccable/6a7b47f69b2a9eb2caa094a5/;tayara.tn;2026-08-11;2026-08-11;Opel;Corsa;;;Manuelle;Essence;Ariana;;;;À vendre Opel Corsa 4 CV (4 cylindres), voiture de ma femme. Véhicule très économique, fiable et robuste. Moteur impeccable, carrosserie propre, batterie presque neuve, pneus récents (2 ans). Papiers en règle (vignette et visite technique OK). Zéro frais à prévoir. Prix : 11 500 DT (très peu négociable après visite sur place). Curieuses s'abstenir, contact par téléphone au Afficher le numéro.;;;;2026-08-11;42;0;Standard;0;;;;;1;Grand Tunis;;;0;0;0;0;12857;0.10554561717352415;1357.0;0.24;0.24;30;Élevée;0.0749
Mercedes-Benz Classe C 300 e 2.0 i 16V 313 EQ Power 4MATIC 9G-TRONIC 204 cv Boîte auto;157000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/128762;automobile.tn;2026-08-05;2026-08-04;Mercedes-Benz;Classe C;2023.0;41000.0;Automatique;Hybride rechargeable essence;Sfax;9.0;;;;;0.0;;2026-08-04;49;1;Luxe;0;3.0;10.62135173563291;9.0;13666.666666666666;0;Province;204.0;2.0;0;0;0;0;175502;0.105423300019373;18502.0;0.64;0.64;2;Faible;0.0749
Ssangyong Tivoli;76498.0;https://www.tayara.tn/item/voitures/tunis/tunis/ssangyong-tivoli/6a9fb525f6b2a7cd2d7d72d7/;tayara.tn;2026-09-09;2026-09-08;Ssangyong;Tivoli;2025.0;8000.0;Automatique;Essence;Tunis;8.0;;;Voiture neuve 1ère main encore sous garantie, avec 2 entretiens gratuits inclus.  Cause de vente : achat d'une deuxième voiture;;;;2026-09-08;14;0;Standard;1;1.0;8.987321812850125;1.0;8000.0;1;Grand Tunis;;;1;0;0;0;85503;0.1053179420605125;9005.0;0.08;0.08;2;Faible;0.0749
