Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele
Peugeot 3008 Premium 1.6 VTi 16V 120 cv;30000.0;https://www.automobile.tn/fr/occasion/peugeot/3008/123818;automobile.tn;2026-07-13;2026-07-12;Peugeot;3008;2012.0;251000.0;;Essence;Ben Arous;7.0;;;;;;Traction;2026-07-12;34;0;Standard;0;14.0;12.433212202169727;196.0;17928.571428571428;1;Grand Tunis;120.0;1.6;0;0;0;0;37084;0.1910257793118326;7084.0;0.22;0.22;0;Faible;0.0861
Peugeot 407 Bleu gris 2.0 HDi 16V 138 cv;18000.0;https://www.automobile.tn/fr/occasion/peugeot/407/128167;automobile.tn;2026-07-13;2026-07-09;Peugeot;407;2004.0;236054.0;;Diesel;La Manouba;8.0;;;;;;Traction;2026-07-09;37;0;Standard;0;22.0;12.371820107703074;484.0;10729.727272727272;0;Province;138.0;2.0;0;0;0;0;22250;0.19101123595505617;4250.0;0.05;0.05;0;Faible;0.0861
A vendre;26000.0;https://www.tayara.tn/item/voitures/tunis/autres-villes/a-vendre/6a7df57a303f47f0a02cc4f2/;tayara.tn;2026-08-13;2026-08-13;Hyundai;;;;;;Tunis;;;;Voiture hyundai mazout 9 ch;;;;2026-08-13;2;0;Standard;0;;;;;1;Grand Tunis;;;0;0;0;0;32134;0.19088815584738905;6134.0;;;0;Faible;0.0861
Seat Ateca Style 1.4 L TSI 150 cv Boîte auto;72000.0;https://www.automobile.tn/fr/occasion/seat/ateca/129080;automobile.tn;2026-08-07;2026-08-07;Seat;Ateca;2021.0;98000.0;Automatique;Essence;Ariana;8.0;;;Voiture tres bien entretenue vidange boîte faite a 80 mkl Tt options tt en marche État impeccable ainsi disponible pour tt diagnostic Vidange 90 faite la semaine dernière rien a prévoir.. Prix discutable devant la voiture Tunis;Android Auto | Apple Carplay | Palettes au volant | Caméra de recul | Toit ouvrant | Toit panoramique | Accès sans clé;7.0;;2026-08-07;8;0;Standard;0;5.0;11.49273296168228;25.0;19600.0;1;Grand Tunis;150.0;1.4;0;0;0;0;88958;0.19062928573034466;16958.0;0.13;0.13;9;Élevée;0.0861
Volkswagen Polo Sedan 2022 – 45 200 km – Excellent état;46500.0;https://www.tayara.tn/item/voitures/ariana/la-soukra/volkswagen-polo-sedan-2022-45-200-km-excellent-tat/6a3f75d8c59ab3cb25a09f82/;tayara.tn;2026-07-13;2026-06-27;Volkswagen;Polo;2022.0;45200.0;Manuelle;Essence;Ariana;5.0;;;;;;;2026-06-27;49;0;Standard;0;4.0;10.718874489469398;16.0;11300.0;1;Grand Tunis;;;0;0;0;0;57422;0.1902058444498624;10922.0;0.49;0.49;5;Moyenne;0.0861
Mercedes-Benz Classe A AMG 250 e 1.3 Ti 16V 218 PHEV 8G-DCT 158 cv Boîte auto;99000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-a/126534;automobile.tn;2026-07-13;2026-07-11;Mercedes-Benz;Classe A;2021.0;44000.0;Automatique;Hybride rechargeable essence;Tunis;8.0;;;;;;Propulsion;2026-07-11;35;1;Luxe;0;5.0;10.691967639914864;25.0;8800.0;1;Grand Tunis;158.0;1.3;0;0;0;0;122222;0.1899985272700496;23222.0;0.48;0.48;3;Moyenne;0.0861
Polo 5;17000.0;https://www.tayara.tn/item/voitures/tunis/tunis/polo-5/6a3ea571b3da6e91fdbde5ae/;tayara.tn;2026-07-13;2026-06-27;Volkswagen;Polo;;355000.0;Manuelle;Essence;Tunis;5.0;;;;;;;2026-06-27;49;0;Standard;0;;12.779875885354992;;;1;Grand Tunis;;;0;0;0;0;20986;0.18993614790812924;3986.0;0.49;0.49;12;Élevée;0.0861
Honda City LX 1.5 L CVT 120 cv Boîte auto;63000.0;https://www.automobile.tn/fr/occasion/honda/city/127735;automobile.tn;2026-07-13;2026-07-10;Honda;City;2024.0;39000.0;Automatique;Essence;Ariana;6.0;;;;;;Traction;2026-07-10;36;0;Standard;0;2.0;10.5713425658087;4.0;19500.0;1;Grand Tunis;120.0;1.5;0;0;0;0;77740;0.18960638024183174;14740.0;0.05;0.05;3;Moyenne;0.0861
Mercedes-Benz Classe C AMG 200 2.0 i 16V 7G-TRONIC+ 184 cv Boîte auto;98000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/127529;automobile.tn;2026-07-13;2026-07-13;Mercedes-Benz;Classe C;2015.0;36000.0;Automatique;Essence;Tunis;10.0;;;;;;Propulsion;2026-07-13;33;1;Luxe;0;11.0;10.491301994830229;121.0;3272.7272727272725;1;Grand Tunis;184.0;2.0;0;0;0;0;120887;0.18932556850612556;22887.0;0.93;0.93;0;Faible;0.0861
Fiat Panda;22000.0;https://www.automobile.tn/fr/occasion/fiat/panda/129210;automobile.tn;2026-08-12;2026-08-11;Fiat;Panda;2011.0;153000.0;;Essence;Ariana;4.0;;;;;0.0;;2026-08-11;4;0;Standard;0;15.0;11.938199736300923;225.0;10200.0;1;Grand Tunis;;;0;0;0;0;27134;0.18920911034126925;5134.0;0.04;0.04;1;Faible;0.0861
fiat doble maxi;32000.0;https://www.tayara.tn/item/voitures/tunis/tunis/fiat-doble-maxi/6a43d633b3da6e91fdc0e207/;tayara.tn;2026-07-13;2026-07-01;Fiat;Doblo;2020.0;118000.0;Manuelle;Diesel;Tunis;5.0;;;;;;;2026-07-01;45;0;Standard;0;6.0;11.678448377988165;36.0;19666.666666666668;1;Grand Tunis;;;0;0;0;0;39464;0.1891344009730387;7464.0;0.05;0.05;1;Faible;0.0861
Volkswagen Golf 8 Drive 1.4 L TSI 150 cv Boîte auto;76000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-8/127858;automobile.tn;2026-07-13;2026-06-29;Volkswagen;Golf 8;2021.0;170000.0;Automatique;Essence;Sousse;8.0;;;;;;Traction;2026-06-29;47;0;Standard;0;5.0;12.04355959836804;25.0;34000.0;0;Province;150.0;1.4;0;0;0;0;93715;0.18903057141332763;17715.0;0.45;0.45;9;Élevée;0.0861
Renault Kwid 2023 Populaire N tel 94991372 (Première main , faible kilométrage 67000 km);32000.0;https://www.tayara.tn/item/voitures/ariana/el-menzah-6/renault-kwid-2023-populaire-n-tel-94991372-premire-main-faible-kilomtrage-67000-km/6a750c7cf1282c6658e55b03/;tayara.tn;2026-08-07;2026-08-06;Renault;Twingo;2023.0;70000.0;Manuelle;Essence;Ariana;4.0;;;Année : 2023  Kilométrage : 67 000 km  Prix : 32000DT  État : Voiture propre  Contact : Afficher le numéro;;;;2026-08-06;9;0;Standard;0;3.0;11.156264806643742;9.0;23333.33333333333;1;Grand Tunis;;;0;0;0;0;39443;0.1887026848870522;7443.0;0.04;0.04;0;Faible;0.0861
Hyundai Grand i10 Sedan 1.2 L 83 cv;40000.0;https://www.automobile.tn/fr/occasion/hyundai/grand-i10-sedan/129112;automobile.tn;2026-08-08;2026-08-08;Hyundai;Grand i10 Sedan;2022.0;111000.0;;Essence;Ariana;5.0;;;Véhicule très peu utilisé. Ariana;Alarme anti-intrusion | Android Auto | Apple Carplay | Caméra de recul;4.0;;2026-08-08;7;0;Standard;0;4.0;11.6172944892629;16.0;27750.0;1;Grand Tunis;83.0;1.2;0;0;0;0;49290;0.1884763643741124;9290.0;0.01;0.01;0;Faible;0.0861
Land Rover Range Rover Sport Autobiography P400e 2.0 16V 404 Hybrid 300 cv Boîte auto;205000.0;https://www.automobile.tn/fr/occasion/land-rover/range-rover-sport/118106;automobile.tn;2026-07-13;2026-07-13;Land Rover;Range Rover Sport;2019.0;103000.0;Automatique;Hybride rechargeable essence;Tunis;17.0;;;;;;Intégrale;2026-07-13;33;1;Luxe;0;7.0;11.542493975902508;49.0;14714.285714285714;1;Grand Tunis;300.0;2.0;0;0;0;0;252599;0.1884370088559337;47599.0;0.17;0.17;3;Moyenne;0.0861
Ford Fusion Titanium 1.5 L EcoBoost 160 cv;51000.0;https://www.automobile.tn/fr/occasion/ford/fusion/129146;automobile.tn;2026-08-09;2026-08-09;Ford;Fusion;2017.0;164000.0;;Essence;Ariana;9.0;;;2016 Ford Fusion SE 36 000 DT Négociable 14/10/2016 TU192 1.5L Essence 9 CV 225 000 KM (entretien maison) Échange possible Disponible à notre showroom TUNISIE AUTO PRIX Ezzahra Contactez : 98759655 / 25551771 / 24111140 Ben Arous;Caméra de recul | Toit ouvrant | Accès sans clé;3.0;;2026-08-09;6;0;Standard;0;9.0;12.00762780434872;81.0;18222.222222222223;1;Grand Tunis;160.0;1.5;0;0;0;0;62841;0.18842793717477443;11841.0;0.05;0.05;1;Faible;0.0861
Geely GC6 1.5 l 100 cv;31000.0;https://www.automobile.tn/fr/occasion/geely/gc-6/127763;automobile.tn;2026-07-13;2026-06-26;Geely;GC6;2020.0;90000.0;;Essence;Tunis;6.0;;;;;;Traction;2026-06-26;50;0;Standard;0;6.0;11.407576060361786;36.0;15000.0;1;Grand Tunis;100.0;1.5;0;0;0;0;38193;0.1883329405912078;7193.0;0.01;0.01;1;Faible;0.0861
Volkswagen Golf 7 Access;24000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-7/129246;automobile.tn;2026-08-13;2026-08-12;Volkswagen;Golf 7;2010.0;400000.0;;Essence;Tunis;5.0;;;Une alléchante belle occasion à ne pas rater, et à saisir rapidement Tunis;Alarme anti-intrusion;1.0;;2026-08-12;3;0;Standard;0;16.0;12.899222326086994;256.0;25000.0;1;Grand Tunis;;;0;0;0;0;29546;0.1877073038651594;5546.0;0.54;0.54;0;Faible;0.0861
Citroën C-Elysée Attraction 1.2 VTi 12V 72 cv;20500.0;https://www.automobile.tn/fr/occasion/citroen/c-elysee/129150;automobile.tn;2026-08-09;2026-08-09;Citroën;C-Elysée;2014.0;271000.0;;Essence;Tunis;5.0;;;للبيع: Citroën C-Elysée (موديل 2015)سيارة عائلية واقتصادية، نظيفة وممتازة للاستعمال اليومي الخصائص التقنية و الفنية المحرك: 1.2 لتر VTI (بنزين - Essence). القوة الجبائية: 5 خيول (5 CV) - معاليمها واستهلاكها رخيص برشا علبة السرعات: يدوية (Boîte Manuelle) بـ 5 سرعات الهيكل: صالون (Berline) مع صندوق خلفي (Malle) واسع جداً (506 لتر). التجهيزات والرفاهية (Options) المكيف: مكيف ممتاز (Climatisation) النوافذ: نوافذ كهربائية أمامية و خلفية السلامة: نظام فرامل ABS، و سائد هوائية (Airbags)، نظام غلق مركزي (Fermeture centrale) الصوت: راديو CD/MP3 مع مدخل AUX . Blutout و Jack المقود: مقود هيدروليك (Direction assistée) خفيف ومريح في السياقة. نقاط القوة : الستهلاك: اقتصادية جداً في الوقود (حوالي 5.1 لتر لكل 100 كم القطع: قطع الغيار متوفرة بكثرة ورخيصة في السوق التونسية (نفس قطع الـ Peugeot 301) الصالون: واسع ومريح من داخل، وممتاز للسفرات الطويلة العداد (Kilométrage): 207000 حالة العجلات: ( pneus neuf) المعاينة الفنية (Visite technique) 55701794 Kairouan;;0.0;;2026-08-09;6;0;Standard;0;12.0;12.509877789891933;144.0;22583.33333333333;1;Grand Tunis;72.0;1.2;0;0;0;0;25233;0.18757183053937304;4733.0;0.06;0.06;6;Moyenne;0.0861
Renault Express Van 1.5 dCi S&S 95 cv;49000.0;https://www.automobile.tn/fr/occasion/renault/express-van/127548;automobile.tn;2026-07-13;2026-06-30;Renault;Express Van;2024.0;9000.0;;Diesel;Bizerte;5.0;;;;;;Traction;2026-06-30;46;0;Standard;0;2.0;9.105090961257083;4.0;4500.0;0;Province;95.0;1.5;0;0;0;0;60295;0.18732896591757195;11295.0;0.02;0.02;2;Faible;0.0861
Land Rover Discovery Sport Pure 2.0 TD4 16V 4x4 5PL 180 cv Boîte auto;90000.0;https://www.automobile.tn/fr/occasion/land-rover/discovery-sport/127227;automobile.tn;2026-07-13;2026-07-06;Land Rover;Discovery Sport;2017.0;111500.0;Automatique;Diesel;Ariana;8.0;;;;;;Intégrale;2026-07-06;40;1;Luxe;0;9.0;11.62178883845196;81.0;12388.888888888889;1;Grand Tunis;180.0;2.0;0;0;0;0;110740;0.18728553368249956;20740.0;0.1;0.1;1;Faible;0.0861
PORSCHE CAYENNE 92A;145000.0;https://www.tayara.tn/item/voitures/sousse/hammam-sousse/porsche-cayenne-92a/6a4a9cf67b31d9554f36e9f7/;tayara.tn;2026-07-13;2026-07-06;Porsche;Cayenne;2015.0;;Automatique;Diesel;Sousse;16.0;;;;;;;2026-07-06;40;1;Luxe;0;11.0;;121.0;;0;Province;;;0;0;0;0;178377;0.187114930736586;33377.0;0.18;0.18;3;Moyenne;0.0861
Toyota Yaris Cross Hybride 1.5 HSD 12V 116 Hybrid E-CVT 90 cv Boîte auto;100000.0;https://www.automobile.tn/fr/occasion/toyota/yaris-cross/129016;automobile.tn;2026-08-06;2026-08-05;Toyota;Yaris Cross Hybride;2026.0;3000.0;Automatique;Hybride essence;Ariana;5.0;;;SUV, 5 cv, transmission Traction, Accoudoir avant, Accoudoir arrière, Affichage tête haute, Autoradio, Autoradio CD, Autoradio CD/Mp3, Apple Carplay, Android Auto, Bluetooth, Sièges chauffants, Sièges réglables en hauteur, Volant/levier de vitesse en cuir, Volant multi-fonctions, Volant réglable hauteur/profondeur Tunis;Affichage tête haute | Android Auto | Apple Carplay | Sièges chauffants | Caméra de recul | Coffre électrique | Accès sans clé;7.0;;2026-08-05;10;0;Standard;1;0.0;8.006700845440367;0.0;3000.0;1;Grand Tunis;90.0;1.5;0;0;0;0;122898;0.18631710849647676;22898.0;0.02;0.02;1;Faible;0.0861
Peugeot 207 Access 1.6 e 16V 110 cv;19000.0;https://www.automobile.tn/fr/occasion/peugeot/207/128838;automobile.tn;2026-08-05;2026-07-31;Peugeot;207;2008.0;455000.0;;Essence;Ariana;6.0;;;;;0.0;;2026-07-31;15;0;Standard;0;18.0;13.02805489573287;324.0;25277.777777777777;1;Grand Tunis;110.0;1.6;0;0;0;0;23342;0.18601662239739525;4342.0;0.07;0.07;1;Faible;0.0861
GOLF 6 MATCH importé d’Allemagne 1.2 TSI;40000.0;https://www.tayara.tn/item/voitures/sousse/chatt-mariem/golf-6-match-import-dallemagne-12-tsi/6a7b03fd9b2a9eb2caa05e3d/;tayara.tn;2026-08-11;2026-08-11;Volkswagen;Golf;2012.0;227000.0;Automatique;Essence;Sousse;6.0;;;je met en vente ma belle Golf 6 MATCH importé d’Allemagne équipé d’une boîte automatique DSG 7  toute option sauf toit entretien a l’appui  toute en marche aucune anomalie voiture économique et puissante prix négociable pour les sérieux  contact : Afficher le numéro;;;;2026-08-11;4;0;Standard;0;14.0;12.33270970174018;196.0;16214.285714285714;0;Province;;1.2;0;0;1;0;49130;0.18583350295135356;9130.0;0.12;0.12;1;Faible;0.0861
Renault Express Van 1.5 dCi S&S 95 cv;42900.0;https://www.automobile.tn/fr/occasion/renault/express-van/128439;automobile.tn;2026-07-19;2026-07-18;Renault;Express Van;2022.0;131000.0;;Diesel;Ariana;5.0;;;;;;;2026-07-18;28;0;Standard;0;4.0;11.78296023574194;16.0;32750.0;1;Grand Tunis;95.0;1.5;0;0;0;0;52678;0.1856182846729185;9778.0;0.02;0.02;0;Faible;0.0861
Mercedes A160;22500.0;https://www.tayara.tn/item/voitures/ariana/ariana/mercedes-a160/6a7c9a229b2a9eb2caa159f0/;tayara.tn;2026-08-12;2026-08-12;Mercedes-Benz;Classe A;2010.0;235000.0;Automatique;Essence;Ariana;6.0;;;Voiture Mercedes A160 à vendre 📢 Année 2010 235.000 km Moteur mercedes d'origine ☑️ 6 chevaux essence ☑️ Boite automatique ☑️ Radar de recul ☑️ Batterie sous garantie ☑️ Climatiseur en marche ☑️ Papiers en règles : vignette + visite technique Prix négociable sur place ⚠️ Tel : Afficher le numéro ☎️ Pas sérieux s'abstenir 🚫;;;;2026-08-12;3;1;Luxe;0;16.0;12.367345048436391;256.0;14687.5;1;Grand Tunis;;;0;0;0;0;27606;0.18495979134970658;5106.0;0.48;0.48;1;Faible;0.0861
Opel Astra Elegance 1.2 i 12V Turbo S&S 110 cv;43000.0;https://www.automobile.tn/fr/occasion/opel/astra/128291;automobile.tn;2026-07-14;2026-07-14;Opel;Astra;2021.0;59000.0;;Essence;Ben Arous;6.0;;;;;;;2026-07-14;32;0;Standard;0;5.0;10.985309671896765;25.0;11800.0;1;Grand Tunis;110.0;1.2;0;0;0;0;52750;0.1848341232227488;9750.0;0.07;0.07;1;Faible;0.0861
Mercedes-Benz Classe C AMG + 180 1.5 i 16V EQ Boost 9G-TRONIC 170 cv Boîte auto;135000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/128138;automobile.tn;2026-07-13;2026-07-11;Mercedes-Benz;Classe C;2023.0;79000.0;Automatique;Hybride léger essence;Ariana;9.0;;;;;;Propulsion;2026-07-11;35;1;Luxe;0;3.0;11.277215789596893;9.0;26333.33333333333;1;Grand Tunis;170.0;1.5;0;0;0;0;165540;0.18448713301920985;30540.0;0.93;0.93;13;Élevée;0.0861
Land Rover Range Rover Sport Autobiography P400e 2.0 16V 404 Hybrid 300 cv Boîte auto;195000.0;https://www.automobile.tn/fr/occasion/land-rover/range-rover-sport/126346;automobile.tn;2026-07-13;2026-07-12;Land Rover;Range Rover Sport;2020.0;105000.0;Automatique;Hybride rechargeable essence;Tunis;19.0;;;;;;Intégrale;2026-07-12;34;1;Luxe;0;6.0;11.561725152903833;36.0;17500.0;1;Grand Tunis;300.0;2.0;0;0;0;0;239109;0.18447235361278747;44109.0;0.17;0.17;3;Moyenne;0.0861
Dacia Dokker Van Lux Tolée Plus 1.5 Lux 84 cv;29000.0;https://www.automobile.tn/fr/occasion/dacia/dokker-van/128776;automobile.tn;2026-07-30;2026-07-29;Dacia;Dokker Van;2020.0;243000.0;;Diesel;Ariana;6.0;;;;Alarme anti-intrusion;1.0;;2026-07-29;17;0;Standard;0;6.0;12.400820837540556;36.0;40500.0;1;Grand Tunis;84.0;1.5;0;0;0;0;35558;0.18443107036391249;6558.0;0.04;0.04;0;Faible;0.0861
à vendre Seat Ibiza;29800.0;https://www.tayara.tn/item/voitures/la-manouba/oued-ellil/-vendre-seat-ibiza/6a562b3c7b31d9554f3d9f96/;tayara.tn;2026-07-14;2026-07-14;Seat;Ibiza;;;;;La Manouba;;;;;;;;2026-07-14;32;0;Standard;0;;;;;0;Province;;;0;0;0;0;36536;0.18436610466389314;6736.0;0.33;0.33;41;Élevée;0.0861
Chevrolet Captiva 5 places 1.5 Turbo CVT 147 cv Boîte auto;59000.0;https://www.automobile.tn/fr/occasion/chevrolet/captiva/126277;automobile.tn;2026-07-13;2026-07-10;Chevrolet;Captiva;2022.0;107000.0;Automatique;Essence;Tunis;9.0;;;;;;Traction;2026-07-10;36;0;Standard;0;4.0;11.580593459194764;16.0;26750.0;1;Grand Tunis;147.0;1.5;0;0;0;0;72322;0.1842039766599375;13322.0;0.06;0.06;2;Faible;0.0861
Mazda 2 sky active 2019;30000.0;https://www.tayara.tn/item/voitures/tunis/l-aouina/mazda-2-sky-active-2019/6a67211304ad344114620bc2/;tayara.tn;2026-07-28;2026-07-27;Mazda;2;2019.0;222000.0;Manuelle;Essence;Tunis;6.0;;;;;;;2026-07-27;19;0;Standard;0;7.0;12.310437165348777;49.0;31714.285714285717;1;Grand Tunis;;;0;0;0;0;36754;0.1837623115851336;6754.0;0.06;0.06;1;Faible;0.0861
Suzuki Ciaz GL 1.5 L 105 cv;48900.0;https://www.automobile.tn/fr/occasion/suzuki/ciaz/126828;automobile.tn;2026-07-13;2026-07-12;Suzuki;Ciaz;2022.0;58000.0;;Essence;Ben Arous;6.0;;;;;;Traction;2026-07-12;34;0;Standard;0;4.0;10.968215530759236;16.0;14500.0;1;Grand Tunis;105.0;1.5;0;0;0;0;59858;0.1830665909318721;10958.0;0.05;0.05;2;Faible;0.0861
citroen AX;6800.0;https://www.tayara.tn/item/voitures/ben-arous/mohamedia/citroen-ax/6a704a586ef0e97a6c154d3c/;tayara.tn;2026-08-04;2026-08-03;Citroën;AX;1989.0;400000.0;Automatique;Essence;Ben Arous;5.0;;;voiture citroen AX ndhifa wra9ha 7alsa;;;;2026-08-03;12;0;Standard;0;37.0;12.899222326086994;1369.0;10810.81081081081;1;Grand Tunis;;;0;0;0;0;8319;0.18259406178627238;1519.0;0.05;0.05;0;Faible;0.0861
DS 3 Chic 1.2 VTi Puretech 12V S&S 82 cv;27500.0;https://www.automobile.tn/fr/occasion/ds/3/128539;automobile.tn;2026-07-25;2026-07-22;Ds;3;2017.0;125760.0;;Essence;Sousse;5.0;;;;Alarme anti-intrusion | Caméra de recul;2.0;;2026-07-22;24;0;Standard;0;9.0;11.742138559285364;81.0;13973.333333333334;0;Province;82.0;1.2;0;0;0;0;33631;0.18230204275816955;6131.0;0.04;0.04;2;Faible;0.0861
vente de voiture toyota agya;39998.0;https://www.tayara.tn/item/voitures/tunis/tunis/vente-de-voiture-toyota-agya/6a6724a104ad344114620ea0/;tayara.tn;2026-07-28;2026-07-27;Toyota;Aygo;2022.0;45000.0;Manuelle;Essence;Tunis;4.0;;;;;;;2026-07-27;19;0;Standard;0;4.0;10.714439990727769;16.0;11250.0;1;Grand Tunis;;;0;0;0;0;48913;0.18226238423323043;8915.0;0.02;0.02;0;Faible;0.0861
Voiture;38000.0;https://www.tayara.tn/item/voitures/tozeur/nefta/voiture/6a65e7b7dd4bfa6f331599a2/;tayara.tn;2026-07-26;2026-07-26;Ssangyong;Family;2018.0;230000.0;Manuelle;Diesel;Tozeur;7.0;;;;;;;2026-07-26;20;0;Standard;0;8.0;12.345838935721968;64.0;28750.0;0;Province;;;0;0;0;0;46448;0.1818808129521185;8448.0;0.0;0.0;0;Faible;0.0861
BMW Série 5 520d 2.0 d 16V 163cv Boîte auto;35000.0;https://www.automobile.tn/fr/occasion/bmw/serie-5/127445;automobile.tn;2026-07-13;2026-06-16;Bmw;Série 5;2007.0;400000.0;Automatique;Diesel;Ben Arous;10.0;;;;;;Propulsion;2026-06-16;60;1;Luxe;0;19.0;12.899222326086994;361.0;21052.63157894737;1;Grand Tunis;163.0;2.0;0;0;0;0;42768;0.18163112607557053;7768.0;0.22;0.22;1;Faible;0.0861
Kia picanto;28000.0;https://www.tayara.tn/item/voitures/sfax/route-de-laroport/kia-picanto/6a663454dd4bfa6f3315cd2e/;tayara.tn;2026-07-27;2026-07-26;Kia;Picanto;2014.0;147000.0;Automatique;Essence;Sfax;5.0;;;;;;;2026-07-26;20;0;Standard;0;12.0;11.898194668458824;144.0;12250.0;0;Province;;;0;0;0;0;34214;0.18162155842637517;6214.0;0.34;0.34;1;Faible;0.0861
GOLF Volswagen A SAISIR;31500.0;https://www.tayara.tn/item/voitures/kasserine/sbetla/golf-volswagen-a-saisir/6a68be6b04ad34411463047d/;tayara.tn;2026-07-28;2026-07-28;Volkswagen;Golf 6;2010.0;270000.0;Manuelle;Diesel;Kasserine;6.0;;;;;;;2026-07-28;18;0;Standard;0;16.0;12.506180941677355;256.0;16875.0;0;Province;;;0;0;0;0;38488;0.18156308459779671;6988.0;0.15;0.15;6;Moyenne;0.0861
voiture;36000.0;https://www.tayara.tn/item/voitures/sfax/route-el-ain/voiture/6a5bbacc7b31d9554f4087b3/;tayara.tn;2026-07-19;2026-07-18;Hyundai;Coupe;2017.0;89000.0;Automatique;Essence;Sfax;5.0;;;;;;;2026-07-18;28;0;Standard;0;9.0;11.39640288460621;81.0;9888.888888888889;0;Province;;;0;0;0;0;43940;0.18070095584888485;7940.0;0.0;0.0;0;Faible;0.0861
Occasion à ne pas rater;40000.0;https://www.tayara.tn/item/voitures/tunis/tunis/occasion-ne-pas-rater/6a53ae984956ba003a3f4ae0/;tayara.tn;2026-07-13;2026-07-12;Ford;Kuga;2019.0;280000.0;Manuelle;Essence;Tunis;8.0;;;;;;;2026-07-12;34;0;Standard;0;7.0;12.54254845357358;49.0;40000.0;1;Grand Tunis;;;0;0;0;0;48820;0.18066366243342893;8820.0;0.06;0.06;1;Faible;0.0861
Renault Clio 3 2010 — 25 500 DT;25500.0;https://www.sayyaratn.com/annonce/8c0d65b7-0fc0-4f4f-85dc-5b86421daa9f;sayyaratn.com;2026-07-26;;Renault;Clio 3;2010.0;197000.0;Manuelle;Essence;;;;Active;;;;;2026-07-26;20;0;Standard;0;16.0;12.190964083849376;256.0;12312.5;0;Province;;;0;0;0;0;31116;0.18048592364057076;5616.0;0.0;0.0;0;Faible;0.0861
Suzuki Ciaz GLX 1.5 L 105 cv;47000.0;https://www.automobile.tn/fr/occasion/suzuki/ciaz/128867;automobile.tn;2026-08-05;2026-08-01;Suzuki;Ciaz;2021.0;61000.0;;Essence;Tunis;6.0;;;Spark Auto vous propose Une Suzuki Ciaz à la vente. Cette voiture a été inspectée par nos agents pour garantir une qualité optimale. Un diagnostic complet est disponible sur notre site web. Tunis;Alarme anti-intrusion | Affichage tête haute | Android Auto | Apple Carplay | Navigation | Sièges électriques | Caméra de recul | Accès sans clé | Conduite semi-autonome | Suspension pneumatique;10.0;;2026-08-01;14;0;Standard;0;5.0;11.0186455364637;25.0;12200.0;1;Grand Tunis;105.0;1.5;0;0;0;0;57333;0.18022779202204664;10333.0;0.05;0.05;2;Faible;0.0861
KIA Rio Berline EX 1.4 i CVVT 16V 97 cv;28000.0;https://www.automobile.tn/fr/occasion/kia/rio/127775;automobile.tn;2026-07-13;2026-06-27;Kia;Rio Berline;2011.0;297000.0;;Essence;Le Kef;6.0;;;;;;Traction;2026-06-27;49;0;Standard;0;15.0;12.601490784782536;225.0;19800.0;0;Province;97.0;1.4;0;0;0;0;34135;0.17972755236560714;6135.0;0.07;0.07;2;Faible;0.0861
Volkswagen Tiguan;100000.0;https://www.automobile.tn/fr/occasion/volkswagen/tiguan/128788;automobile.tn;2026-08-05;2026-07-30;Volkswagen;Tiguan;2026.0;0.0;;Essence;Tunis;8.0;;;SUV, 8 cv, transmission Intégrale, Accoudoir avant, Accoudoir arrière, Affichage tête haute, Autoradio, Autoradio CD, Autoradio CD/Mp3, Apple Carplay, Android Auto, Bluetooth, Chargeur CD, Connectivité Aux, usb, iPod, Navigation, Palettes au volant, Sièges sport, Sièges réglables en hauteur, Sièges électriques, Volant/levier de vitesse en cuir, Volant multi-fonctions, 3 appuis têtes arrières, Volant réglable hauteur/profondeur, Instrumentation numérique Sfax;Android Auto | Apple Carplay | Instrumentation numérique | Palettes au volant | Sièges chauffants | Sièges électriques | Caméra de recul | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé;11.0;;2026-07-30;16;0;Standard;1;0.0;0.0;0.0;0.0;1;Grand Tunis;;;0;0;0;0;121896;0.1796285358010107;21896.0;0.34;0.34;1;Faible;0.0861
Mercedes-Benz Classe C Avantgarde 180 1.6 i 16V 9G-TRONIC 156 cv Boîte auto;90000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/128209;automobile.tn;2026-07-13;2026-07-10;Mercedes-Benz;Classe C;2016.0;98000.0;Automatique;Essence;Sfax;8.0;;;;;;Propulsion;2026-07-10;36;1;Luxe;0;10.0;11.49273296168228;100.0;9800.0;0;Province;156.0;1.6;0;0;0;0;109671;0.1793637333479224;19671.0;0.93;0.93;10;Élevée;0.0861
