Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele
Alfa Romeo Giulietta;32000.0;https://www.automax.tn/annonces/alfa-romeo-giulietta/;AutoMax;2026-09-03;2026-09-02;Alfa Romeo;Giulietta;2011.0;123000.0;Manuelle;Essence;Ariana;7.0;;;À Vendre Une Très Belle Alfa Roméo Giulietta * État De La Voiture : Excellent * Kilométrage : 123000 KM * Boit De Vitesse Manuelle à 6 Rapports * 7CV / Essence * Radar De Recul Avant Et Arrière * Fermeture Centralisée * Climatisation Automatique * Start And Stop Plus D'informations Contacter : 22236368;;;;2026-09-02;18;0;Standard;0;15.0;11.719947764402807;225.0;8200.0;1;Grand Tunis;;;0;0;0;0;35404;0.09614732798553836;3404.0;0.03;0.03;1;Faible;0.0778
A vendre Volkswagen CADDY CARGO BUSINESS 2.0 L TDI;70000.0;https://www.tayara.tn/item/voitures/tunis/centre-urbain-nord/a-vendre-volkswagen-caddy-cargo-business-20-l-tdi/6aabf75926fc672960d61270/;tayara.tn;2026-09-18;2026-09-17;Volkswagen;Caddy;2022.0;52000.0;Manuelle;Diesel;Tunis;7.0;;;A vendre Volkswagen CADDY CARGO BUSINESS 2.0 L TDI  Année 02/12/2022, Première main, État d'origine, Entretenu chez Ennakl,  Voiture disponible a Tunis Centre Urbain Nord, Pour plus d'informations veuillez contacter Afficher le numéro;;;;2026-09-17;3;0;Standard;0;4.0;10.859018228147889;16.0;13000.0;1;Grand Tunis;;2.0;1;0;0;1;77441;0.09608605260779174;7441.0;0.17;0.17;4;Moyenne;0.0778
A vendre Volkswagen CADDY CARGO BUSINESS 2.0 L TDI;70000.0;https://www.tayara.tn/item/voitures/tunis/centre-urbain-nord/a-vendre-volkswagen-caddy-cargo-business-20-l-tdi/6a82afab86fe4424fc3260d6/;tayara.tn;2026-08-17;2026-08-17;Volkswagen;Caddy;2022.0;52000.0;Manuelle;Diesel;Tunis;7.0;;;A vendre Volkswagen CADDY CARGO BUSINESS 2.0 L TDI  Année 02/12/2022, Première main, État d'origine, Entretenu chez Ennakl,  Voiture disponible a Tunis Centre Urbain Nord, Pour plus d'informations veuillez contacter Afficher le numéro;;;;2026-08-17;34;0;Standard;0;4.0;10.859018228147889;16.0;13000.0;1;Grand Tunis;;2.0;1;0;0;1;77441;0.09608605260779174;7441.0;0.17;0.17;4;Moyenne;0.0778
Audi A4 noire année 2010 en bon état. prix négociable;29000.0;https://www.tayara.tn/item/voitures/tunis/la-marsa/audi-a4-noire-anne-2010-en-bon-tat-prix-ngociable/6a70de42f1282c6658e2d5f9/;tayara.tn;2026-08-08;2026-08-03;Audi;A4;2010.0;250000.0;Manuelle;Essence;Tunis;7.0;;;À vendre : Audi A4 - Juillet 2010 • Motorisation: Essence, 7 chevaux fiscaux • Kilométrage: 250 000 km • État général: Bon état, entretien régulier • Prix: Légèrement négociable Voiture confortable, fiable et bien entretenue. Idéale pour un usage quotidien. Contactez-moi pour plus d'informations ou pour convenir d'un rendez-vous.;;;;2026-08-03;48;1;Luxe;0;16.0;12.429220196836384;256.0;15625.0;1;Grand Tunis;;;0;0;0;0;32070;0.09572809479264109;3070.0;0.22;0.22;4;Moyenne;0.0778
MG ZS Luxe 1.5 L 114 cv Boîte auto;49000.0;https://www.automobile.tn/fr/occasion/mg/zs/128934;automobile.tn;2026-08-05;2026-08-03;Mg;ZS;2019.0;200500.0;Automatique;Essence;Tunis;7.0;;;;Caméra de recul | Toit ouvrant;2.0;;2026-08-03;48;0;Standard;0;7.0;12.208574513247497;49.0;28642.85714285714;1;Grand Tunis;114.0;1.5;0;0;0;0;54187;0.09572406665805451;5187.0;0.22;0.22;4;Moyenne;0.0778
Volkswagen Golf 8 Style 1.4 eHybrid OPF 204ch DSG6 Boite Auto;89000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-8/129621;automobile.tn;2026-08-24;2026-08-24;Volkswagen;Golf 8;2023.0;65000.0;Automatique;Hybride rechargeable essence;Ariana;8.0;;;Volkswagen Golf 8 Style eHybrid Modèle : 03/2022 Kilométrage : 81 000 km certifié Puissance fiscale : 8 CV Énergie : Hybride rechargeable (essence/électrique) Boîte : Automatique DSG Couleur : Blanc / intérieur Alcantara noir Propriétaires : 1 État : Occasion, non accidentée Équipements : ACC, sièges chauffants et massants avec mémoire, attache-remorque pivotante, cockpit numérique, caméra + radars av/ar, CarPlay/Android Auto, chargement induction, climatisation 3 zones, jantes alliage, volant chauffant Import : Allemagne, entrée Tunisie 02/07/2026, dédouanée serie 263 Prix légèrement négociable Nabeul;Alarme anti-intrusion | Affichage tête haute | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Sièges massants | Sièges ventilés | Sièges électriques | Caméra de recul | Caméras 360 | Coffre électrique | Toit ouvrant | Conduite semi-autonome | Suspension pneumatique;17.0;;2026-08-24;27;0;Standard;0;3.0;11.082157933374816;9.0;21666.666666666668;1;Grand Tunis;;1.4;0;1;0;0;98408;0.09560198357857085;9408.0;0.59;0.59;7;Moyenne;0.0778
Mutshibushi Attrage Etat Neuf;39500.0;https://www.tayara.tn/item/voitures/ariana/la-soukra/mutshibushi-attrage-etat-neuf/6a789f356ef0e97a6c1a274d/;tayara.tn;2026-08-09;2026-08-09;Mitsubishi;Canter;2021.0;69800.0;Automatique;Essence;Ariana;4.0;;;Je met en vente ma voiture mutshibushi attrage etat neuf. kilometrage 69 mille...;;;;2026-08-09;42;0;Standard;0;5.0;11.153403615295405;25.0;13960.0;1;Grand Tunis;;;0;0;0;0;43675;0.09559244419004007;4175.0;0.02;0.02;2;Faible;0.0778
Mini cooper paceman;38500.0;https://www.tayara.tn/item/voitures/tunis/l-aouina/mini-cooper-paceman/6a97e6f833f4b02206bea8f3/;tayara.tn;2026-09-03;2026-09-02;Mini;Cooper;2014.0;135000.0;Automatique;Essence;Tunis;7.0;;;Mini cooper R61 essence 1.6 paceman (2 portes même dimensions que contryman) Moteur 1.6 Vti 122 ch atmosphérique  7ch fiscaux Bien entretenue et peu utilisée seulement 135.000 km.  Voiture edition limitée  Toutes options :  Vitres électriques Rétroviseur électriques rabattables  Radar de recul Boite automatique 6 vitesses + mode sport et mode manuel Pneu run flat avec détecteur de crevaison et de pression Détecteur de pluie  Salon cuir  Toit ouvrant Peinture d'origine  Date de mise en circulation 06/2014 Entretien fait a 120km: changement kit chaine et bougies, vidange boîte auto Joignable sur téléphone Afficher le numéro Disponible a l'aouina/ lac;;;;2026-09-02;18;0;Standard;0;12.0;11.81303746480054;144.0;11250.0;1;Grand Tunis;;;0;0;1;1;42569;0.09558598980478752;4069.0;0.02;0.02;0;Faible;0.0778
Voiture Citroën saxo;11000.0;https://www.tayara.tn/item/voitures/ariana/ariana/voiture-citron-saxo/6a6e1280f1282c6658e16a7a/;tayara.tn;2026-08-02;2026-08-01;Citroën;Saxo;1998.0;500000.0;Manuelle;Essence;Ariana;4.0;;;Citroën Saxo à vendre 🚗 Voiture économique et pratique, état général propre. Moteur et mécanique behin;;;;2026-08-01;50;0;Standard;0;28.0;13.122365377402328;784.0;17857.14285714286;1;Grand Tunis;;;0;0;0;0;12161;0.09546912260504893;1161.0;0.03;0.03;0;Faible;0.0778
Mercedes c 200;105000.0;https://www.tayara.tn/item/voitures/sidi-bouzid/sidi-bouzid/mercedes-c-200/6a843b3586fe4424fc334a19/;tayara.tn;2026-08-18;2026-08-18;Mercedes-Benz;Classe C;2019.0;95890.0;Automatique;Diesel;Sidi Bouzid;8.0;;;Vente mercedes c 200 trés peu kilométré en excellent état . Voiture comme neuve .  Numero a contacté Afficher le numéro;;;;2026-08-18;33;1;Luxe;0;7.0;11.470967408709472;49.0;13698.57142857143;0;Province;;;0;0;0;0;116070;0.09537348151977255;11070.0;0.62;0.62;1;Faible;0.0778
Mercedes-Benz GLA;135000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/gla/129742;automobile.tn;2026-08-29;2026-08-28;Mercedes-Benz;GLA;2022.0;55000.0;;Hybride rechargeable essence;Ben Arous;8.0;;;Mercedes GLA 250e – AMG Line 06/2022 • 44 000 km Modèle 06/2022 44 000 km Hybride rechargeable AMG Line complète Toit panoramique ouvrant Jantes multibranches Fin de série Numéro de téléphone : 51 112 966 WhatsApp : 00 33 6 03 62 57 76 Ariana;Navigation | Caméra de recul | Caméras 360 | Toit ouvrant | Toit panoramique;5.0;;2026-08-28;23;1;Luxe;0;4.0;10.915106645867503;16.0;13750.0;1;Grand Tunis;;;0;0;0;0;149201;0.09518032720960315;14201.0;0.22;0.22;10;Élevée;0.0778
407 à vendre;14000.0;https://www.tayara.tn/item/voitures/tunis/tunis/407-vendre/6a745167f1282c6658e4c86a/;tayara.tn;2026-08-07;2026-08-06;Peugeot;407;2006.0;;Automatique;Diesel;Tunis;6.0;;;Une voiture 407 à vendre, moteur récemment changé.  pas chère, chwaya masrouf ,tu peux la vendre à 22.000 facilement;;;;2026-08-06;45;0;Standard;0;20.0;;400.0;;1;Grand Tunis;;;0;0;0;0;15469;0.09496412179197104;1469.0;0.01;0.01;0;Faible;0.0778
BMW Série 3 Confort Plus Luxury Line 316i 1.6 16V 136 cv;48000.0;https://www.automobile.tn/fr/occasion/bmw/serie-3/129864;automobile.tn;2026-09-03;2026-09-02;Bmw;Série 3;2013.0;145000.0;;Essence;Ariana;7.0;;;Berline, 7 cv, transmission Traction, Accoudoir avant, Accoudoir arrière, Autoradio CD/Mp3, Bluetooth, Chargeur CD, Navigation, Palettes au volant, Sièges sport, Volant/levier de vitesse en cuir, Volant multi-fonctions, 3 appuis têtes arrières, Volant réglable hauteur/profondeur, Volant chauffant Nabeul;;0.0;;2026-09-02;18;1;Luxe;0;13.0;11.884495917930655;169.0;11153.846153846154;1;Grand Tunis;136.0;1.6;0;0;0;0;53031;0.09486903886406065;5031.0;0.15;0.15;7;Moyenne;0.0778
Voiture Optra à Vendre;21993.0;https://www.tayara.tn/item/voitures/ariana/nouvelle-ariana/voiture-optra-vendre/6aabc38c26fc672960d5ecd0/;tayara.tn;2026-09-18;2026-09-17;Chevrolet;Optra;2010.0;190000.0;;Essence;Ariana;6.0;;;Très Bon état. Très bien entretenu. 1ère mise en circulation Aout 2010. Climatisée. Fermeture centralisée et à distance. Vitres électriques. Rétroviseurs externes électriques. Siège conducteur avec réglage lombaire. Airbag. Pneus en excellent état. Visite technique Septembre 2026.;;;;2026-09-17;3;0;Standard;0;16.0;12.154784614286667;256.0;11875.0;1;Grand Tunis;;;0;0;0;0;24298;0.09486377479627953;2305.0;0.02;0.02;0;Faible;0.0778
Renault clio 4;41000.0;https://www.tayara.tn/item/voitures/tunis/la-marsa/renault-clio-4/6a7df7cf303f47f0a02cc69a/;tayara.tn;2026-08-13;2026-08-13;Renault;Clio;2020.0;54000.0;Manuelle;Essence;Tunis;5.0;;;📌 Modèle : Renault Clio 4 Dynamique 📅 Année : [Novembre 2020] ⛽ Carburant : [essence] ⚙️ Boîte : [manuelle] 📍 Kilométrage : [54 000 km] 🛠️ État : très bon état, voiture bien entretenue 📄 Papiers en règle 🪟vitre électrique  🚘 Puissance fiscale : 4 CV  💰 Prix négociable légèrement  : [41.000] DT lé  📍 Visible à : [La marsa]  📩 Pour plus d’informations ou pour fixer un rendez-vous, appelez Afficher le numéro / Afficher le numéro;;;;2026-08-13;38;0;Standard;0;6.0;10.896757843893464;36.0;9000.0;1;Grand Tunis;;;0;0;0;0;45296;0.09484281172730484;4296.0;0.54;0.54;8;Élevée;0.0778
Kia soul;35000.0;https://www.tayara.tn/item/voitures/sousse/m-saken/kia-soul/6a79deb5303f47f0a02a632b/;tayara.tn;2026-08-15;2026-08-10;Kia;Soul;2014.0;127000.0;Manuelle;Diesel;Sousse;6.0;;;Voiture occasion intérieur et extérieur moyen quelque bricoles a faire j'ai pas le temps j'ai une autre voiture. : changement récent plaquette frein.vidange 3 filtre crois 3 tendeur disque embrayage déjà changé clim chargé km 127 000 garantie  2 pneus neufs première main plus de renseignements me contacter tel  WhatsApp Afficher le numéro  merci;;;;2026-08-10;41;0;Standard;0;12.0;11.751950239425476;144.0;10583.333333333334;0;Province;;;1;0;0;0;38658;0.0946246572507631;3658.0;0.02;0.02;1;Faible;0.0778
Mercedes-Benz GLA 200 2.1 CDi 16V 4MATIC 7G-DCT 136 cv Boîte auto;78500.0;https://www.automobile.tn/fr/occasion/mercedes-benz/gla/129465;automobile.tn;2026-08-19;2026-08-19;Mercedes-Benz;GLA;2015.0;184000.0;Automatique;Diesel;Gabès;7.0;;;71 779 520 98 337 475 Tunis;;0.0;;2026-08-19;32;1;Luxe;0;11.0;12.122696471358964;121.0;16727.272727272728;0;Province;136.0;2.1;0;0;0;0;86701;0.09458945110206342;8201.0;0.22;0.22;0;Faible;0.0778
BMW Série 5 Pack Sport M 528i 2.0 16V 245 cv Boîte auto;72000.0;https://www.automobile.tn/fr/occasion/bmw/serie-5/129700;automobile.tn;2026-08-28;2026-08-27;Bmw;Série 5;2012.0;250000.0;Automatique;Essence;Ariana;15.0;;;;Alarme anti-intrusion | Affichage tête haute | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Sièges électriques | Caméra de recul | Coffre électrique | Toit ouvrant | Accès sans clé;11.0;;2026-08-27;24;1;Luxe;0;14.0;12.429220196836384;196.0;17857.14285714286;1;Grand Tunis;245.0;2.0;0;0;0;0;79473;0.09403193537427805;7473.0;0.13;0.13;1;Faible;0.0778
Peugeot 3008 1.6 THP 16V 225 Hybrid e-EAT8 180 cv Boîte auto;93000.0;https://www.automobile.tn/fr/occasion/peugeot/3008/129724;automobile.tn;2026-08-29;2026-08-28;Peugeot;3008;2023.0;38000.0;Automatique;Hybride rechargeable essence;Tunis;8.0;;;Touttes options Double clés Gafsa;;0.0;;2026-08-28;23;0;Standard;0;3.0;10.545367754151744;9.0;12666.666666666666;1;Grand Tunis;180.0;1.6;0;0;1;0;102649;0.09399994154838333;9649.0;0.12;0.12;0;Faible;0.0778
MG e-HS 1.5 T-GDI 16V 258 Plug in Hybrid 162 cv Boîte auto;78000.0;https://www.automobile.tn/fr/occasion/mg/ehs/128860;automobile.tn;2026-08-05;2026-08-01;Mg;e-HS;2022.0;99000.0;Automatique;Hybride rechargeable essence;Mahdia;8.0;;;Vente Particulier — MG EHS Luxury 2022 fin de série 261, 8CV (Vignette 180dt). Kilométrage : 53 000 km, prix 102 000 négociable. MG EHS Luxury 2022 récemment importée d’Allemagne, en excellent état, comme neuve. Un seul propriétaire, jamais accidentée. Couleur rare et très recherchée. Motorisation & Autonomie • Hybride rechargeable (PHEV) • Boîte de vitesse hybride intelligente à 10 rapports (combinant 6 vitesses pour le moteur thermique et 4 pour le moteur électrique) • Batterie de 16,6kWh • Autonomie 100% électrique : 50 km • Recharge complète (0 100%) : 4 heures • Certificat de santé batterie disponible (SOH) : 98% Équipements & Options • Toit ouvrant panoramique • Sièges sport chauffants en cuir et Alcantara • Écran central tactile • Apple CarPlay & Android Auto • Caméra 360 • Régulateur de vitesse adaptatif • Ligne assist • Éclairage d’ambiance intérieur • Accoudoir central réfrigéré • Hayon électrique • Accès et démarrage sans clé (Keyless) • Frein de stationnemen Tunis;Alarme anti-intrusion | Apple Carplay | Navigation | Sièges chauffants | Sièges électriques | Caméras 360 | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé;10.0;;2026-08-01;50;0;Standard;0;4.0;11.502885230075814;16.0;24750.0;0;Province;162.0;1.5;0;1;0;0;86091;0.09398194933268286;8091.0;0.01;0.01;0;Faible;0.0778
Nissan Juke;74000.0;https://www.automobile.tn/fr/occasion/nissan/juke/129248;automobile.tn;2026-08-13;2026-08-12;Nissan;Juke;2024.0;45000.0;;Essence;Ben Arous;6.0;;;Véhicule en très bon état non accidenté entretiens chez Nissan. Ariana;Sièges électriques | Caméra de recul | Caméras 360;3.0;;2026-08-12;39;0;Standard;0;2.0;10.714439990727769;4.0;22500.0;1;Grand Tunis;;;0;1;0;0;81672;0.09393672249975511;7672.0;0.09;0.09;1;Faible;0.0778
Audi A4 35 TFSI;69000.0;https://www.tayara.tn/item/voitures/tunis/l-aouina/audi-a4-35-tfsi/6a9c1e13f6b2a7cd2d7bfd35/;tayara.tn;2026-09-06;2026-09-05;Audi;A4;2020.0;120000.0;Automatique;Essence;Tunis;8.0;;;Je vends ma voiture pour cause de déménagement à l’étranger.  Acheté chez ennakl juillet 2020, première main et en parfait état, toutes les pièces d'usures et entretiens ont été fait et les 4 pneus sont neufs. C’est une voiture très confortable à la conduite et très économique en consommation d'essence.;;;;2026-09-05;15;1;Luxe;0;6.0;11.695255355062796;36.0;20000.0;1;Grand Tunis;;;1;0;0;0;76153;0.09392932648746602;7153.0;0.22;0.22;1;Faible;0.0778
Audi A3 Sportback S-Line 35 1.5 TFSI 16V GPF S Tronic7 S&S 150 cv Boîte auto;104000.0;https://www.automobile.tn/fr/occasion/audi/a3-sportback/128771;automobile.tn;2026-07-30;2026-07-29;Audi;A3 Sportback;2023.0;70000.0;Automatique;Essence;Tunis;8.0;;;;Alarme anti-intrusion | Android Auto | Apple Carplay | Instrumentation numérique | Palettes au volant | Caméras 360 | Toit panoramique | Accès sans clé;8.0;;2026-07-29;53;1;Luxe;0;3.0;11.156264806643742;9.0;23333.33333333333;1;Grand Tunis;150.0;1.5;0;0;0;0;114779;0.09391090704745642;10779.0;0.1;0.1;0;Faible;0.0778
Volkswagen Passat Trend 1.8 TSI 16V 160 cv;38000.0;https://www.automobile.tn/fr/occasion/volkswagen/passat/130185;automobile.tn;2026-09-13;2026-09-12;Volkswagen;Passat;2013.0;259000.0;;Essence;Ariana;9.0;;;Berline, 9 cv, transmission Traction, Accoudoir avant, Accoudoir arrière, Autoradio, Autoradio CD, Autoradio CD/Mp3, Sièges chauffants, Sièges électriques, Vitres teintées, Volant multi-fonctions, 3 appuis têtes arrières, Volant réglable hauteur/profondeur Ben Arous;;0.0;;2026-09-12;8;0;Standard;0;13.0;12.464587201678082;169.0;19923.07692307692;1;Grand Tunis;160.0;1.8;0;0;0;0;41931;0.09374925472800553;3931.0;0.24;0.24;2;Faible;0.0778
Audi Q3 Ambiente 1.4 TFSi 16V S Tronic6 150 cv Boîte auto;68000.0;https://www.automobile.tn/fr/occasion/audi/q3/129492;automobile.tn;2026-08-20;2026-08-20;Audi;Q3;2018.0;129000.0;Automatique;Essence;Tunis;8.0;;;P.MAIN 55 447 966 98 337 475 (whatsapp) Tunis;Sièges électriques;1.0;;2026-08-20;31;1;Luxe;0;8.0;11.767575435251748;64.0;16125.0;1;Grand Tunis;150.0;1.4;0;0;0;0;75028;0.09367169590019726;7028.0;0.16;0.16;5;Moyenne;0.0778
Audi Q3 Ambiente 1.4 TFSi 16V S Tronic6 150 cv Boîte auto;68000.0;https://www.automobile.tn/fr/occasion/audi/q3/129931;automobile.tn;2026-09-05;2026-09-04;Audi;Q3;2018.0;129000.0;Automatique;Essence;Ben Arous;8.0;;;2018 AUDI Q3 PREMIERE MAIN TÉLÉPHONE : 29 531 309 / 22 227 007 50 222 571 26/04/2018 TU 204 8 CV 1.4 L ESSENCE 129.000 KM Échange possible Disponible à notre showroom CARHABTI 118 RUE IBN JAZZAR DERRIÈRE CARREFOUR LA MARSA Tunis;Sièges électriques;1.0;;2026-09-04;16;1;Luxe;0;8.0;11.767575435251748;64.0;16125.0;1;Grand Tunis;150.0;1.4;1;0;0;0;75028;0.09367169590019726;7028.0;0.16;0.16;5;Moyenne;0.0778
Golf 7 TSI En état impeccable;49000.0;https://www.tayara.tn/item/voitures/tunis/tunis/golf-7-tsi-en-tat-impeccable/6a86e2c4374b022e6dcda401/;tayara.tn;2026-08-20;2026-08-20;Volkswagen;Golf 7;;125000.0;Manuelle;Essence;Tunis;5.0;;;Voiture en très bonne état (chez une femme) Kilométrage: 125000km (certifié) Peinture d'origine jamais touché Mise en circulation 2015 Tous les entretiens à jour Radar de recul Start&stop Toutes options Pneus neuf Téléphone: Afficher le numéro;;;;2026-08-20;31;0;Standard;0;;11.736077016252436;;;1;Grand Tunis;;;0;0;1;1;54038;0.09323068951478589;5038.0;0.53;0.53;30;Élevée;0.0778
Cupra Formentor Sport V e-hybrid 1.4 TSI 16V GPF 204 Plug in Hybrid DSG6 150 cv Boîte auto;93000.0;https://www.automobile.tn/fr/occasion/cupra/formentor/129587;automobile.tn;2026-08-23;2026-08-23;Cupra;Formentor;2022.0;82500.0;Automatique;Hybride rechargeable essence;Gabès;8.0;;;;Alarme anti-intrusion | Android Auto | Apple Carplay | Navigation;4.0;;2026-08-23;28;0;Standard;0;4.0;11.320565693461432;16.0;20625.0;0;Province;150.0;1.4;0;0;0;0;102524;0.09289532207092974;9524.0;0.05;0.05;2;Faible;0.0778
AUDI A4;57000.0;https://www.autocentral.tn/#FACEBOOK-1123780326642380;autocentral.tn (facebook);2026-09-17;;Audi;A4;;;;;;;;Active;;;;;2026-09-17;3;1;Luxe;0;;;;;0;Province;;;0;0;0;0;62836;0.0928766948882806;5836.0;0.22;0.22;28;Élevée;0.0778
Hyundai Tucson Top Grade 1.6 l T-GDI 7-DCT 4WD 180 cv Boîte auto;89000.0;https://www.automobile.tn/fr/occasion/hyundai/tucson/129801;automobile.tn;2026-09-01;2026-08-31;Hyundai;Tucson;2023.0;102000.0;Automatique;Essence;Ariana;10.0;;;Voiture très bien entretenu avec son carnet d’entretien Peu kilomètres tout est propre Nabeul;Alarme anti-intrusion | Affichage tête haute | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Sièges massants | Sièges ventilés | Sièges électriques | Caméra de recul | Caméras 360 | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé | Conduite semi-autonome;18.0;;2026-08-31;20;0;Standard;0;3.0;11.53273789613992;9.0;34000.0;1;Grand Tunis;180.0;1.6;0;0;0;0;98111;0.09286420482922404;9111.0;0.21;0.21;4;Moyenne;0.0778
Mercedes-Benz Classe E Elegance 200 Kompressor 1.8 i 16V 184 cv Boîte auto;43000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-e/130401;automobile.tn;2026-09-20;2026-09-19;Mercedes-Benz;Classe E;2008.0;193000.0;Automatique;Essence;Ben Arous;11.0;;;Entretiens Mercedes-Benz Mnihla Vidanges Filtres Bougies Batterie Chaine de Distribution Pneus Michelin neufs Double des Clés disponible Voiture Très Propre. Bizerte;Sièges électriques | Toit ouvrant;2.0;;2026-09-19;1;1;Luxe;0;18.0;12.170450649220747;324.0;10722.222222222224;1;Grand Tunis;184.0;1.8;0;0;0;0;47398;0.0927887252626693;4398.0;0.3;0.3;0;Faible;0.0778
VOLKSWAGEN GOLF 7.5;45000.0;https://www.autocentral.tn/#FACEBOOK-122234976392053605;autocentral.tn (facebook);2026-08-06;;Dsg;7 AUTOMATIQUE BLUE MOTION;2011.0;245000.0;Automatique;Essence;Med;;;Active;;;;;2026-08-06;45;0;Standard;0;15.0;12.409017571151187;225.0;16333.333333333334;0;Province;;7.5;0;0;0;0;49598;0.09270535102221863;4598.0;1.0;1.0;125;Élevée;0.0778
Mahindra KUV 100 K8 1.2 82cv;27900.0;https://www.automobile.tn/fr/occasion/mahindra/kuv-100/128833;automobile.tn;2026-08-05;2026-07-31;Mahindra;KUV100;2019.0;45000.0;;Essence;Tunis;5.0;;;Mahindra KUV100K8-1ère main-64 800Km Exellent Etat, couleur rouge avec toit noir. Vehicule propre, fiable et bien entretenue. Sfax;Alarme anti-intrusion | Accès sans clé;2.0;;2026-07-31;51;0;Standard;0;7.0;10.714439990727769;49.0;6428.571428571428;1;Grand Tunis;82.0;1.2;1;0;0;0;30743;0.09247633607650523;2843.0;0.22;0.22;11;Élevée;0.0778
Ford Fiesta;17000.0;https://www.automobile.tn/fr/occasion/ford/fiesta/128889;automobile.tn;2026-08-05;2026-08-02;Ford;Fiesta;2005.0;2000.0;;Essence;Tunis;5.0;;;Ford Fiesta Ghia à vendre Modèle : 2007 Kilométrage : 205 000 km Essence Boîte manuelle Manouba Ford Fiesta Ghia, moteur nickel, boîte de vitesse souple, voiture économique et fiable pour un usage quotidien. Direction assistée, vitres électriques, fermeture centralisée, jantes aluminium, capteur de pluie, poste radio. 4 pneus neufs (changés il y a moins de 2 mois) Prix : 17 900 DT — Légèrement négociable Visible à Tunis, Manouba, Mornaguia Tel: 54157013 La Manouba;;0.0;;2026-08-02;49;0;Standard;0;21.0;7.601402334583733;441.0;95.23809523809524;1;Grand Tunis;;;0;0;0;0;18731;0.09241364582777215;1731.0;0.33;0.33;2;Faible;0.0778
VOLKSWAGEN PASSAT B8;38000.0;https://www.autocentral.tn/#FACEBOOK-1507101848121089;autocentral.tn (facebook);2026-09-07;;Essence;Automatique;2022.0;;Automatique;Essence;Manuelle;5.0;;Active;;;;;2026-09-07;13;0;Standard;0;4.0;;16.0;;0;Province;;;0;0;0;0;41866;0.09234223474896097;3866.0;0.08;0.08;4;Moyenne;0.0778
MERCEDES BENZ E180;38000.0;https://www.autocentral.tn/#FACEBOOK-1509241661232225;autocentral.tn (facebook);2026-09-07;;Essence;Automatique;2022.0;;Automatique;Essence;Manuelle;5.0;;Active;;;;;2026-09-07;13;0;Standard;0;4.0;;16.0;;0;Province;;;0;0;0;0;41866;0.09234223474896097;3866.0;0.08;0.08;4;Moyenne;0.0778
Kia stonic SX;75000.0;https://www.tayara.tn/item/voitures/tunis/el-manar-1/kia-stonic-sx/6a8eb9ca763dd571facbea8c/;tayara.tn;2026-08-27;2026-08-26;Kia;Stonic;2024.0;70000.0;Manuelle;;Tunis;;;;Je mets en vente ma voiture kia stonic sx -  date de première mise en circulation janvier 2024 Kilométrage : 70000 km 4 cylindres Encore Sous garantie Tous les vidanges sont effectués chez le concessionnaire Prix 75000 dt Tunis;;;;2026-08-26;25;0;Standard;0;2.0;11.156264806643742;4.0;35000.0;1;Grand Tunis;;;0;0;0;0;82617;0.09219652129706961;7617.0;0.07;0.07;4;Moyenne;0.0778
MG ZS;55000.0;https://www.autocentral.tn/#FACEBOOK-1094055383285465;autocentral.tn (facebook);2026-08-14;;Mg;ZS;;;;;;;;Active;;;;;2026-08-14;37;0;Standard;0;;;;;0;Province;;;0;0;0;0;60578;0.09207963287001882;5578.0;0.22;0.22;28;Élevée;0.0778
Volkswagen Golf 8 GTE GTE 1.4 TSi 16V 245 Plug in Hybrid DSG6 150 cv Boîte auto;87000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-8/129444;automobile.tn;2026-08-19;2026-08-18;Volkswagen;Golf 8;2021.0;75000.0;Automatique;Hybride rechargeable essence;Ariana;8.0;;;Compacte, 8 cv, transmission Traction Ariana;Alarme anti-intrusion | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Accès sans clé | Conduite semi-autonome;8.0;;2026-08-18;33;0;Standard;0;5.0;11.225256725762891;25.0;15000.0;1;Grand Tunis;150.0;1.4;0;0;0;0;95779;0.09165892314599233;8779.0;0.59;0.59;12;Élevée;0.0778
