Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele
ds3 tres propre;25000.0;https://www.tayara.tn/item/voitures/sousse/kantaoui/ds3-tres-propre/6a84c6a086fe4424fc33b2aa/;tayara.tn;2026-08-18;2026-08-18;Citroën;DS3;2012.0;168000.0;Manuelle;Essence;Sousse;7.0;;;ds3 1.6 essence année fin 2011 etat neuf double couleur noir et blanc tt option cuir d origine voiture trés bien entretenue;;;;2026-08-18;4;0;Standard;0;14.0;12.031725210748633;196.0;12000.0;0;Province;;;0;0;0;0;29249;0.1452699237580772;4249.0;0.06;0.06;1;Faible;0.0808
GWM Haval H6 Luxury 1.5 T 143cv boite auto;65000.0;https://www.automobile.tn/fr/occasion/great-wall/h6/127995;automobile.tn;2026-07-13;2026-07-12;Gwm;Haval H6;2021.0;100000.0;Automatique;Essence;Sousse;9.0;;;;;;Traction;2026-07-12;41;0;Standard;0;5.0;11.51293546492023;25.0;20000.0;0;Province;143.0;1.5;0;0;0;0;76046;0.14525418825447756;11046.0;0.31;0.31;21;Élevée;0.0808
Suzuki Dzire GL 1.2 L 85 cv;37000.0;https://www.automobile.tn/fr/occasion/suzuki/dzire/127435;automobile.tn;2026-07-13;2026-07-12;Suzuki;Dzire;2023.0;108000.0;;Essence;Sidi Bouzid;5.0;;;;;;Traction;2026-07-12;41;0;Standard;0;3.0;11.58989576532275;9.0;36000.0;0;Province;85.0;1.2;0;0;0;0;43272;0.14494361249768903;6272.0;0.02;0.02;0;Faible;0.0808
BMW Série 3 Business Line 318i 1.5 16V 136 cv Boîte auto;73500.0;https://www.automobile.tn/fr/occasion/bmw/serie-3/124781;automobile.tn;2026-07-13;2026-07-12;Bmw;Série 3;2018.0;90000.0;Automatique;Essence;Ben Arous;7.0;;;;;;Propulsion;2026-07-12;41;1;Luxe;0;8.0;11.407576060361786;64.0;11250.0;1;Grand Tunis;136.0;1.5;0;0;0;0;85951;0.14486160719479704;12451.0;0.26;0.26;3;Moyenne;0.0808
Mercedes-Benz Classe E Avantgarde 180 1.5 16V 9G-TRONIC 156 cv Boite auto;90000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-e/128868;automobile.tn;2026-08-05;2026-08-01;Mercedes-Benz;Classe E;2018.0;196000.0;Automatique;Essence;Tunis;9.0;;;Mercedes-Benz Classe E Modèle: 06 /2019 Kilométrage: 220.000Km 09 CV Essence Tu 211 Échange possible Téléphone : 50 777 006 WhatsApp : 25444747 Disponible chez Showroom Legend Auto : Avenue 2 mars, Ezzahra, Tunisia, 2034 Ben Arous;Alarme anti-intrusion | Conduite semi-autonome;2.0;;2026-08-01;21;1;Luxe;0;8.0;12.185875040240456;64.0;24500.0;1;Grand Tunis;156.0;1.5;0;0;0;0;105237;0.14478747968870265;15237.0;0.39;0.39;9;Élevée;0.0808
Fiat Fiorino 1.3 MJTD 16V Fourgon 75 cv;30000.0;https://www.automobile.tn/fr/occasion/fiat/fiorino/128253;automobile.tn;2026-07-13;2026-07-12;Fiat;Fiorino;2022.0;144000.0;;Diesel;Sfax;5.0;;;;;;Traction;2026-07-12;41;0;Standard;0;4.0;11.87757552297847;16.0;36000.0;0;Province;75.0;1.3;0;0;0;0;35075;0.14468995010691377;5075.0;0.17;0.17;8;Élevée;0.0808
Megane phase 2  DCI;14500.0;https://www.tayara.tn/item/voitures/ben-arous/ben-arous/megane-phase-2-dci/6a673e0104ad3441146225ab/;tayara.tn;2026-07-28;2026-07-27;Renault;Megane Estate;2004.0;200.0;Manuelle;Diesel;Ben Arous;7.0;;;;;;;2026-07-27;26;0;Standard;0;22.0;5.303304908059076;484.0;9.090909090909092;1;Grand Tunis;;;0;0;0;0;16949;0.14449230043070388;2449.0;0.02;0.02;0;Faible;0.0808
Mercedes classe A (w169);22000.0;https://www.tayara.tn/item/voitures/ariana/ariana/mercedes-classe-a-w169/6a82becd374b022e6dcb396c/;tayara.tn;2026-08-17;2026-08-17;Mercedes-Benz;Classe A;2010.0;235000.0;Automatique;Essence;Ariana;6.0;;;Voiture Mercedes classe A (w169) à vendre 📢 Année 2010 235.000 km Moteur mercedes d'origine 1.5l ☑️ 6 chevaux essence ☑️ Boite automatique ☑️ Radar de recul ☑️ Batterie sous garantie ☑️ Climatiseur en marche ☑️ Intérieur en cuir ☑️ Jantes aluminium ☑️ Toutes les vitres sont d'origine ☑️ Papiers en règles : vignette + visite technique Prix négociable sur place ⚠️ Tel : Afficher le numéro ☎️ Pas sérieux s'abstenir 🚫;;;;2026-08-17;5;1;Luxe;0;16.0;12.367345048436391;256.0;14687.5;1;Grand Tunis;;;0;0;0;0;25712;0.14436838830118232;3712.0;0.5;0.5;4;Moyenne;0.0808
Seat Ibiza en très bonne état;29500.0;https://www.tayara.tn/item/voitures/tunis/le-bardo/seat-ibiza-en-trs-bonne-tat/6a56082b7b31d9554f3d7fc3/;tayara.tn;2026-07-14;2026-07-14;Seat;Ibiza;;;;;Tunis;;;;;;;;2026-07-14;39;0;Standard;0;;;;;1;Grand Tunis;;;0;0;0;0;34459;0.14391015409617225;4959.0;0.34;0.34;43;Élevée;0.0808
Citroën Xsara;8000.0;https://www.tayara.tn/item/voitures/nabeul/soliman/citron-xsara/6a80fd0a86fe4424fc319128/;tayara.tn;2026-08-16;2026-08-15;Citroën;Xsara;1997.0;;;Diesel;Nabeul;;;;À vendre Citroën Xsara année 1997, voiture pratique et robuste, idéale pour les déplacements quotidiens. 🔹 Année : 1997 🔹 Carrosserie : état moyen, conforme à son âge 🔹 Boîte : manuelle  🔹 Carte grise : disponible 💰 Prix : 8000 Dt 📞 Contact : Afficher le numéro Pour plus d'informations ou pour visiter la voiture, contactez-moi en privé.;;;;2026-08-15;7;0;Standard;0;29.0;;841.0;;0;Province;;;0;0;0;0;9344;0.14383561643835616;1344.0;0.0;0.0;0;Faible;0.0808
Honda City EX 1.5 L CVT 120 cv Boîte auto;41000.0;https://www.automobile.tn/fr/occasion/honda/city/126564;automobile.tn;2026-07-13;2026-07-10;Honda;City;2017.0;120500.0;Automatique;Essence;Ariana;7.0;;;;;;Traction;2026-07-10;43;0;Standard;0;9.0;11.6994133306336;81.0;13388.888888888889;1;Grand Tunis;120.0;1.5;0;0;0;0;47888;0.14383561643835616;6888.0;0.06;0.06;0;Faible;0.0808
GOLF Volswagen A SAISIR;31500.0;https://www.tayara.tn/item/voitures/kasserine/sbetla/golf-volswagen-a-saisir/6a68be6b04ad34411463047d/;tayara.tn;2026-07-28;2026-07-28;Volkswagen;Golf 6;2010.0;270000.0;Manuelle;Diesel;Kasserine;6.0;;;;;;;2026-07-28;25;0;Standard;0;16.0;12.506180941677355;256.0;16875.0;0;Province;;;0;0;0;0;36783;0.14362613163689747;5283.0;0.16;0.16;6;Moyenne;0.0808
Bonne Occasion à saisir;25000.0;https://www.tayara.tn/item/voitures/ben-arous/ezzahra/bonne-occasion-saisir/6a87222286fe4424fc3507bd/;tayara.tn;2026-08-20;2026-08-20;Ford;Ka;2014.0;116000.0;Manuelle;Essence;Ben Arous;4.0;;;Très bonne occasion, de particulier à particulier. Dame vend voiture Ford KA  1.2, Année fin 2014,  3 portes, Moteur 4 cylindres Essence, cylindrée : 1242 cm³, Boite vitesse manuelle  (5 Rappirts), Série 177, couleur Blanche, kilométrage 116000 Km, très propre, Très bien entretenue (Entretien  complet 100000 Km effectué). Visite à Ezzahra Ben Arous sur Rendez-vous.;;;;2026-08-20;2;0;Standard;0;12.0;11.661354090741;144.0;9666.666666666666;1;Grand Tunis;;;0;0;0;0;29189;0.14351296721367637;4189.0;0.02;0.02;2;Faible;0.0808
KIA Rio 5p GX 1.6 i 16V 112 cv;25000.0;https://www.automobile.tn/fr/occasion/kia/rio-5p/128399;automobile.tn;2026-07-19;2026-07-16;Kia;Rio 5p;2010.0;263000.0;;Essence;Tunis;6.0;;;;;;;2026-07-16;37;0;Standard;0;16.0;12.479913113434042;256.0;16437.5;1;Grand Tunis;112.0;1.6;0;0;0;0;29181;0.14327816044686612;4181.0;0.4;0.4;2;Faible;0.0808
Peugeot 308 Allure 1.2 THP Puretech 12V 110 cv;39000.0;https://www.automobile.tn/fr/occasion/peugeot/308/126774;automobile.tn;2026-07-13;2026-07-11;Peugeot;308;2019.0;134000.0;;Essence;Ben Arous;6.0;;;;;;Traction;2026-07-11;42;0;Standard;0;7.0;11.80560254159177;49.0;19142.85714285714;1;Grand Tunis;110.0;1.2;0;0;0;0;45512;0.1430831429073651;6512.0;0.19;0.19;2;Faible;0.0808
Volkswagen Tiguan Confortline 1.4 TSI 16V DSG6 150 cv Boîte auto;78000.0;https://www.automobile.tn/fr/occasion/volkswagen/tiguan/128849;automobile.tn;2026-08-05;2026-08-02;Volkswagen;Tiguan;2018.0;107000.0;Automatique;Essence;Ariana;8.0;;;2018 Volkswagen Tiguan BVA 70 000 DT légèrement Négociable 16/03/2018 TU203 1.4L Essence 8 CV 189 000 KM Échange possible Disponible sur RDV à notre showroom TUNISIE AUTO PRIX Ezzahra Contactez : 24111140 / 25551771 / 98759655 Ben Arous;Android Auto | Apple Carplay | Caméra de recul | Accès sans clé;4.0;;2026-08-02;20;0;Standard;0;8.0;11.580593459194764;64.0;13375.0;1;Grand Tunis;150.0;1.4;0;0;0;0;91022;0.14306431412186066;13022.0;0.33;0.33;6;Moyenne;0.0808
Volkswagen Tiguan;85000.0;https://www.automobile.tn/fr/occasion/volkswagen/tiguan/129278;automobile.tn;2026-08-14;2026-08-13;Volkswagen;Tiguan;2022.0;171000.0;;Hybride rechargeable essence;Médenine;8.0;;;SUV, 8 cv, transmission Traction, Accoudoir avant, Accoudoir arrière, Affichage tête haute, Autoradio, Autoradio CD, Autoradio CD/Mp3, Apple Carplay, Android Auto, Bluetooth, Boîte à gants réfrigérée, Chargeur CD, Connectivité Aux, usb, iPod, Navigation, Palettes au volant, Sièges sport, Sièges chauffants, Sièges massants, Sièges ventilés, Sièges réglables en hauteur, Sièges électriques, Vitres teintées, Volant/levier de vitesse en cuir, Volant multi-fonctions, 3 appuis têtes arrières, Volant réglable hauteur/profondeur, Volant chauffant, Instrumentation numérique Nabeul;Alarme anti-intrusion | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Sièges massants | Sièges électriques | Caméra de recul | Caméras 360 | Coffre électrique | Conduite semi-autonome;13.0;;2026-08-13;9;0;Standard;0;4.0;12.049424683420916;16.0;42750.0;0;Province;;;0;0;0;0;99179;0.1429637322417044;14179.0;0.33;0.33;1;Faible;0.0808
Renault Express Van 1.5 dCi S&S 95 cv;49500.0;https://www.automobile.tn/fr/occasion/renault/express-van/123136;automobile.tn;2026-07-13;2026-07-10;Renault;Express Van;2024.0;25500.0;;Diesel;Ariana;5.0;;;;;;Traction;2026-07-10;43;0;Standard;0;2.0;10.146472946063875;4.0;12750.0;1;Grand Tunis;95.0;1.5;0;0;0;0;57731;0.14257504633559093;8231.0;0.02;0.02;2;Faible;0.0808
Mercedes-Benz Classe C AMG + 300 e 2.0 i 16V 313 EQ Power 4MATIC 9G-TRONIC 204 cv Boîte auto;179000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/127559;automobile.tn;2026-07-13;2026-07-11;Mercedes-Benz;Classe C;2024.0;49000.0;Automatique;Hybride rechargeable essence;Tunis;11.0;;;;;;Intégrale;2026-07-11;42;1;Luxe;0;2.0;10.799595985047786;4.0;24500.0;1;Grand Tunis;204.0;2.0;0;0;0;0;208748;0.14250675455573228;29748.0;1.0;1.0;3;Moyenne;0.0808
Great wall M4 a ne pas rater;35000.0;https://www.tayara.tn/item/voitures/nabeul/dar-chabane-el-fehri/great-wall-m4-a-ne-pas-rater/6a898e9e509ae3528dccd455/;tayara.tn;2026-08-22;2026-08-22;Gwm;M4;2018.0;145000.0;Manuelle;Essence;Nabeul;6.0;;;Je mets en vente ma Great Wall M4 en raison de voyage. Une belle voiture avec une consommation très raisonnable,bien équipée, avec un ordinateur de bord,des vitres électriques...;;;;2026-08-22;0;0;Standard;0;8.0;11.884495917930655;64.0;18125.0;0;Province;;;0;0;0;0;40813;0.14243010805380638;5813.0;0.06;0.06;0;Faible;0.0808
Volkswagen Golf 8 GTE GTE 1.4 TSi 16V 245 Plug in Hybrid DSG6 150 cv Boîte auto;87000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-8/129444;automobile.tn;2026-08-19;2026-08-18;Volkswagen;Golf 8;2021.0;75000.0;Automatique;Hybride rechargeable essence;Ariana;8.0;;;Compacte, 8 cv, transmission Traction Ariana;Alarme anti-intrusion | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Accès sans clé | Conduite semi-autonome;8.0;;2026-08-18;4;0;Standard;0;5.0;11.225256725762891;25.0;15000.0;1;Grand Tunis;150.0;1.4;0;0;0;0;101446;0.14240088322851566;14446.0;0.54;0.54;11;Élevée;0.0808
Voiture a vendre;10500.0;https://www.tayara.tn/item/voitures/monastir/monastir/voiture-a-vendre/6a7f3dc99b2a9eb2caa2d6f0/;tayara.tn;2026-08-14;2026-08-14;Citroën;;;;Manuelle;Diesel;Monastir;6.0;;;Voiture occasion a vendre;;;;2026-08-14;8;0;Standard;0;;;;;0;Province;;;0;0;0;0;12241;0.14222694224328078;1741.0;;;0;Faible;0.0808
VOITURE;57000.0;https://www.tayara.tn/item/voitures/tunis/le-bardo/voiture/6a4c0a977b31d9554f37be8f/;tayara.tn;2026-07-13;2026-07-07;Audi;A4;2016.0;210.0;Automatique;Essence;Tunis;7.0;;;;;;;2026-07-07;46;1;Luxe;0;10.0;5.351858133476067;100.0;21.0;1;Grand Tunis;;;0;0;0;0;66426;0.14190226718453616;9426.0;0.25;0.25;1;Faible;0.0808
Mercedes-Benz Classe E;115000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-e/129506;automobile.tn;2026-08-20;2026-08-20;Mercedes-Benz;Classe E;2017.0;90000.0;;Essence;Tunis;10.0;;;98 435 024 25 454 577 Tunis;;0.0;;2026-08-20;2;1;Luxe;0;9.0;11.407576060361786;81.0;10000.0;1;Grand Tunis;;;0;0;0;0;133997;0.1417718307126279;18997.0;0.39;0.39;0;Faible;0.0808
Seat Tarraco Xcellence 1.4 TSI 16V GPF 4x2 DSG7 S&S 150 cv Boîte auto;69000.0;https://www.automobile.tn/fr/occasion/seat/tarraco/128392;automobile.tn;2026-07-16;2026-07-16;Seat;Tarraco;2020.0;200000.0;Automatique;Essence;Ben Arous;9.0;;;;;;;2026-07-16;37;0;Standard;0;6.0;12.206077645517674;36.0;33333.333333333336;1;Grand Tunis;150.0;1.4;0;0;0;0;80396;0.14174834568884023;11396.0;0.02;0.02;2;Faible;0.0808
KIA Rio 5p GX 1.2 i-CVVT 16V ISG 84 cv;51000.0;https://www.automobile.tn/fr/occasion/kia/rio-5p/128335;automobile.tn;2026-07-14;2026-07-14;Kia;Rio 5p;2022.0;55023.0;;Essence;Ariana;5.0;;;;;;;2026-07-14;39;0;Standard;0;4.0;10.915524732672049;16.0;13755.75;1;Grand Tunis;84.0;1.2;0;0;0;0;59421;0.14171757459484022;8421.0;0.4;0.4;17;Élevée;0.0808
Mercedes-Benz GLC Coupé AMG 300 e 2.0 i 16V 320 EQ Power 4MATIC 9G-TRONIC 211 cv Boîte auto;179000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/glc-coupe/126598;automobile.tn;2026-07-13;2026-07-11;Mercedes-Benz;GLC Coupé;2021.0;42000.0;Automatique;Hybride rechargeable essence;Tunis;12.0;;;;;;Intégrale;2026-07-11;42;1;Luxe;0;5.0;10.645448706505872;25.0;8400.0;1;Grand Tunis;211.0;2.0;0;0;0;0;208546;0.1416761769585607;29546.0;0.17;0.17;5;Moyenne;0.0808
Porsche Cayenne GTS 3.6 Turbo V6 AWD 32V Tiptronic S 440 cv Boîte auto;158000.0;https://www.automobile.tn/fr/occasion/porsche/cayenne/128874;automobile.tn;2026-08-06;2026-08-04;Porsche;Cayenne;2017.0;138000.0;Automatique;Essence;Monastir;;;;SUV, 15 cv, transmission Intégrale, Accoudoir avant, Autoradio, Autoradio CD, Autoradio CD/Mp3, Palettes au volant, Sièges électriques, Vitres teintées, Volant multi-fonctions, Volant réglable hauteur/profondeur Tunis;Alarme anti-intrusion | Palettes au volant | Sièges électriques | Coffre électrique | Suspension pneumatique;5.0;;2026-08-04;18;1;Luxe;0;9.0;11.8350162104899;81.0;15333.333333333334;0;Province;440.0;3.6;0;0;0;0;184019;0.1413930083306615;26019.0;0.19;0.19;0;Faible;0.0808
Hyundai Tucson High Grade 1.6 l T-GDI 7-DCT 4WD 180 cv Boîte auto;99500.0;https://www.automobile.tn/fr/occasion/hyundai/tucson/126567;automobile.tn;2026-07-13;2026-07-10;Hyundai;Tucson;2022.0;39500.0;Automatique;Essence;Ariana;10.0;;;;;;Intégrale;2026-07-10;43;0;Standard;0;4.0;10.584081267024454;16.0;9875.0;1;Grand Tunis;180.0;1.6;0;0;0;0;115869;0.1412716084543752;16369.0;0.34;0.34;4;Moyenne;0.0808
Mercedes-Benz CLA AMG 250 e 1.3 i 16V GPF 218 PHEV 160 cv Boîte auto;118000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/cla/125915;automobile.tn;2026-07-13;2026-07-11;Mercedes-Benz;CLA;2021.0;49000.0;Automatique;Hybride rechargeable essence;Tunis;8.0;;;;;;Traction;2026-07-11;42;1;Luxe;0;5.0;10.799595985047786;25.0;9800.0;1;Grand Tunis;160.0;1.3;0;0;0;0;137406;0.14123109616756183;19406.0;0.39;0.39;5;Moyenne;0.0808
Toyota C-HR 1.2 T 16V 2WD CVT 116 cv Boîte auto;52900.0;https://www.automobile.tn/fr/occasion/toyota/c-hr/128515;automobile.tn;2026-07-21;2026-07-21;Toyota;C-HR;2018.0;200000.0;Automatique;Essence;Ariana;6.0;;;;;;;2026-07-21;32;0;Standard;0;8.0;12.206077645517674;64.0;25000.0;1;Grand Tunis;116.0;1.2;0;0;0;0;61584;0.1410106521174331;8684.0;0.23;0.23;9;Élevée;0.0808
Renault Clio Life Plus 0.9 TCe 12V Energy S&S 90 cv;39500.0;https://www.automobile.tn/fr/occasion/renault/clio/128149;automobile.tn;2026-07-13;2026-07-11;Renault;Clio;2021.0;130000.0;;Essence;Ben Arous;5.0;;;;;;Traction;2026-07-11;42;0;Standard;0;5.0;11.775297421715829;25.0;26000.0;1;Grand Tunis;90.0;0.9;0;0;0;0;45971;0.14076265471710425;6471.0;0.42;0.42;7;Moyenne;0.0808
Peugeot 2008 Active 1.2 VTi 12V 82 cv;55000.0;https://www.automobile.tn/fr/occasion/peugeot/2008/126278;automobile.tn;2026-07-13;2026-07-10;Peugeot;2008;2020.0;33400.0;;Essence;Tunis;5.0;;;;;;Traction;2026-07-10;43;0;Standard;0;6.0;10.416341118636357;36.0;5566.666666666667;1;Grand Tunis;82.0;1.2;0;0;0;0;64010;0.14075925636619277;9010.0;0.26;0.26;2;Faible;0.0808
Hyundai Tucson High Grade 1.6 l T-GDI 7-DCT 4WD 180 cv Boîte auto;105000.0;https://www.automobile.tn/fr/occasion/hyundai/tucson/124354;automobile.tn;2026-07-13;2026-07-11;Hyundai;Tucson;2023.0;50000.0;Automatique;Essence;Tunis;10.0;;;;;;Intégrale;2026-07-11;42;0;Standard;0;3.0;10.819798284210286;9.0;16666.666666666668;1;Grand Tunis;180.0;1.6;0;0;0;0;122188;0.14066847808295413;17188.0;0.34;0.34;4;Moyenne;0.0808
Skoda Octavia Ambition 1.4 TSI 16V DSG7 150 cv Boîte auto;40000.0;https://www.automobile.tn/fr/occasion/skoda/octavia/128522;automobile.tn;2026-07-25;2026-07-22;Škoda;Octavia;2017.0;220000.0;Automatique;Essence;Tunis;8.0;;;;Alarme anti-intrusion;1.0;;2026-07-22;31;0;Standard;0;9.0;12.301387370778713;81.0;24444.444444444445;1;Grand Tunis;150.0;1.4;0;0;0;0;46524;0.14022869916602185;6524.0;0.13;0.13;2;Faible;0.0808
Chery Tiggo 3 Bonne Occasion a Vendre;39000.0;https://www.tayara.tn/item/voitures/tunis/tunis/chery-tiggo-3-bonne-occasion-a-vendre/6a3a55d211fc36f5d7352e70/;tayara.tn;2026-07-13;2026-07-12;Chery;Tiggo;2019.0;96000.0;Manuelle;Essence;Tunis;8.0;;;;;;;2026-07-12;41;0;Standard;0;7.0;11.472113887062386;49.0;13714.285714285714;1;Grand Tunis;;;0;0;0;0;45353;0.14007893634379204;6353.0;0.09;0.09;5;Moyenne;0.0808
Voiture c4;27000.0;https://www.tayara.tn/item/voitures/sfax/sfax-ville/voiture-c4/6a7de4b29b2a9eb2caa21801/;tayara.tn;2026-08-13;2026-08-13;Citroën;C4;2011.0;186000.0;Manuelle;Essence;Sfax;;;;;;;;2026-08-13;9;0;Standard;0;15.0;12.133507329024972;225.0;12400.0;0;Province;;;0;0;0;0;31396;0.14001783666709136;4396.0;0.1;0.1;3;Moyenne;0.0808
voiture symbole;21000.0;https://www.tayara.tn/item/voitures/jendouba/bou-salem/voiture-symbole/6a819739374b022e6dca9b3d/;tayara.tn;2026-08-16;2026-08-16;Renault;Symbol;2010.0;430.0;Manuelle;Essence;Jendouba;5.0;;;voiture en excellent etat;;;;2026-08-16;6;0;Standard;0;16.0;6.066108090103747;256.0;26.875;0;Province;;;0;0;0;0;24415;0.13987302887569117;3415.0;0.13;0.13;1;Faible;0.0808
Mercedes-Benz Classe C AMG 180 1.5 i 16V EQ Boost 9G-TRONIC 170 cv Boîte auto;158000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/127510;automobile.tn;2026-07-13;2026-07-11;Mercedes-Benz;Classe C;2022.0;33000.0;Automatique;Hybride léger essence;Ariana;9.0;;;;;;Propulsion;2026-07-11;42;1;Luxe;0;4.0;10.404293143019792;16.0;8250.0;1;Grand Tunis;170.0;1.5;0;0;0;0;183684;0.13982709435770127;25684.0;1.0;1.0;13;Élevée;0.0808
Peugeot 308 Active 1.6 e-HDi 8V FAP BMP6 S&S 112 cv;24000.0;https://www.automobile.tn/fr/occasion/peugeot/308/128977;automobile.tn;2026-08-05;2026-08-04;Peugeot;308;2013.0;443000.0;;Diesel;Ben Arous;5.0;;;Peugeot 308 en très bon état importée de EU, 1ère main, service régulier chez Peugeot, peu de kilométrage 59000km Tunis;;0.0;;2026-08-04;18;0;Standard;0;13.0;13.001327306361068;169.0;34076.92307692308;1;Grand Tunis;112.0;1.6;1;0;0;0;27901;0.1398157772122863;3901.0;0.19;0.19;0;Faible;0.0808
Nissan Juke PureDrive;42000.0;https://www.tayara.tn/item/voitures/ben-arous/hammam-chott/nissan-juke-puredrive/6a43bacdc59ab3cb25a32bf1/;tayara.tn;2026-07-13;2026-06-30;Nissan;Juke;2015.0;110000.0;Manuelle;Diesel;Ben Arous;6.0;;;;;;;2026-06-30;53;0;Standard;0;11.0;11.60824473564232;121.0;10000.0;1;Grand Tunis;;;0;0;0;0;48826;0.13980256420759432;6826.0;0.13;0.13;0;Faible;0.0808
Citroën berlingo 1.5BlueHdi K9 2023;53000.0;https://www.tayara.tn/item/voitures/sousse/sousse/citron-berlingo-15bluehdi-k9-2023/6a7eb5c69b2a9eb2caa27cd0/;tayara.tn;2026-08-14;2026-08-14;Citroën;Berlingo;2023.0;78000.0;Manuelle;Diesel;Sousse;5.0;;;Citroën berlingo 1.5BlueHdi K9 2023 ✅ 78.000km ✅ Voiture française  ✅ Carrosserie comme neuf  ✅ Mécanique parfait  ✅ Caméra arrière et sur rétroviseur  ✅ Radar de reculs avant et arrière ✅ Boîte manuelle (6 vitesse) ✅ Écran tactile ✅ Climatisation ✅ Frein à main automatique   Whatsapp Afficher le numéro;;;;2026-08-14;8;0;Standard;0;3.0;11.264476926102368;9.0;26000.0;0;Province;;;0;0;0;0;61609;0.1397360775211414;8609.0;0.14;0.14;4;Moyenne;0.0808
KIA Sportage GT-Line 1.6 T-GDI 16V 230 Hybrid 4x2 179 cv Boîte auto;122000.0;https://www.automobile.tn/fr/occasion/kia/sportage/125995;automobile.tn;2026-07-13;2026-07-10;Kia;Sportage;2024.0;57000.0;Automatique;Hybride essence;Ariana;10.0;;;;;;Traction;2026-07-10;43;0;Standard;0;2.0;10.950824090522444;4.0;28500.0;1;Grand Tunis;179.0;1.6;0;0;0;0;141769;0.13944515373600716;19769.0;0.84;0.84;0;Faible;0.0808
KIA Picanto Populaire 1.0 DPI 12V ISG 67 cv;35500.0;https://www.automobile.tn/fr/occasion/kia/picanto/129551;automobile.tn;2026-08-22;2026-08-22;Kia;Picanto;2022.0;113000.0;;Essence;Ben Arous;4.0;;;A vendre Kia Picanto 4 CV Mars 2023 encore sous garantie jusqu'à Mars 2028. Très faible kilométrage: 23000 Km, carnet d'entretien à l'appui. Très propre. Voiture neuve Tel: 98 537 500 Ariana;Alarme anti-intrusion;1.0;;2026-08-22;0;0;Standard;0;4.0;11.635151947212842;16.0;28250.0;1;Grand Tunis;67.0;1.0;0;0;0;0;41249;0.13937307571092633;5749.0;0.41;0.41;11;Élevée;0.0808
GWM Haval H6 Luxury 1.5 T 143cv boite auto;58000.0;https://www.automobile.tn/fr/occasion/great-wall/h6/127898;automobile.tn;2026-07-13;2026-07-07;Gwm;Haval H6;2020.0;135000.0;Automatique;Essence;Sfax;9.0;;;;;;Traction;2026-07-07;46;0;Standard;0;6.0;11.81303746480054;36.0;22500.0;0;Province;143.0;1.5;0;0;0;0;67374;0.13913379048297564;9374.0;0.31;0.31;16;Élevée;0.0808
Peugeot 2008 Allure Toit Cielo 1.2 VTi 12V 82 cv;43000.0;https://www.automobile.tn/fr/occasion/peugeot/2008/129022;automobile.tn;2026-08-06;2026-08-05;Peugeot;2008;2018.0;149000.0;;Essence;Tunis;6.0;;;P.MAIN 55 447 966 Tunis;Caméra de recul | Toit panoramique;2.0;;2026-08-05;17;0;Standard;0;8.0;11.91170829631447;64.0;18625.0;1;Grand Tunis;82.0;1.2;0;0;0;0;49942;0.13900124144007048;6942.0;0.26;0.26;10;Élevée;0.0808
Mercedes-Benz Classe C Avantgarde 180 CGI 1.6 16V 7G-TRONIC+ 156 cv Boîte auto;83000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/128759;automobile.tn;2026-07-30;2026-07-29;Mercedes-Benz;Classe C;2016.0;106000.0;Automatique;Essence;Tunis;8.0;;;;Sièges électriques | Caméra de recul;2.0;;2026-07-29;24;1;Luxe;0;10.0;11.571203807011967;100.0;10600.0;1;Grand Tunis;156.0;1.6;0;0;0;0;96366;0.1387003715003217;13366.0;1.0;1.0;12;Élevée;0.0808
Nissan Juke;37500.0;https://www.automobile.tn/fr/occasion/nissan/juke/128007;automobile.tn;2026-07-13;2026-07-11;Nissan;Juke;2015.0;215000.0;;Essence;Tunis;7.0;;;;;;Traction;2026-07-11;42;0;Standard;0;11.0;12.278397958261774;121.0;19545.454545454544;1;Grand Tunis;;;0;0;0;0;43538;0.13868344894115486;6038.0;0.13;0.13;5;Moyenne;0.0808
