Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele
KIA Sportage Toit Ouvrant 1.6 CRDi 16V Eco-Dynamics+ 4x2 116 cv;77000.0;https://www.automobile.tn/fr/occasion/kia/sportage/125652;automobile.tn;2026-07-13;2026-07-10;Kia;Sportage;2019.0;157000.0;;Hybride léger diesel;Ariana;6.0;;;;;;Intégrale;2026-07-10;45;0;Standard;0;7.0;11.964007453736912;49.0;22428.571428571428;1;Grand Tunis;116.0;1.6;0;0;0;0;84944;0.09352043699378414;7944.0;0.85;0.85;1;Faible;0.0834
Mahindra KUV 100 K6+ 1.2 82cv;26500.0;https://www.automobile.tn/fr/occasion/mahindra/kuv-100/127966;automobile.tn;2026-07-13;2026-07-02;Mahindra;KUV100;2018.0;40400.0;;Essence;Tunis;5.0;;;;;;Traction;2026-07-02;53;0;Standard;0;8.0;10.606609816118151;64.0;5050.0;1;Grand Tunis;82.0;1.2;0;0;0;0;29233;0.09349023364006431;2733.0;0.24;0.24;7;Moyenne;0.0834
Volkswagen Golf 7 Access 1.2 TSI 16V DSG7 110 cv Boîte auto;53000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-7/129412;automobile.tn;2026-08-17;2026-08-17;Volkswagen;Golf 7;2020.0;240000.0;Automatique;Essence;Nabeul;6.0;;;Vend Volkswagen Golf VII Phase 2 compacte (5 portes), de première main, dans un État général irréprochable. Ce modèle essence allie parfaitement confort, fiabilité et économie avec sa puissance fiscale de 6 CV. Le véhicule a été soigneusement entretenu chez le concessionnaire (carnet d’entretient disponible) et se trouve dans un très bon état esthétique et mécanique. Caractéristiques principales : Moteur : 1.2 TSI Boîte : Automatique Transmission : Traction (avant) Couleur extérieure : Blanc Couleur intérieure : Noir Sellerie : Similicuir en très bon état Places : 5 places confortables Kilométrage :113 400 Véhicule non-fumeur. Aucun frais à prévoir dans l'immédiat. Disponible immédiatement pour visite et essai. Curieux s'abstenir. Sousse;Palettes au volant;1.0;;2026-08-17;7;0;Standard;0;6.0;12.388398368982116;36.0;40000.0;0;Province;110.0;1.2;1;0;0;0;58465;0.0934747284700248;5465.0;0.67;0.67;4;Moyenne;0.0834
Audi Q2 Sport 30 1.0 TSI 12V S-Tronic 116 cv Boîte auto;73000.0;https://www.automobile.tn/fr/occasion/audi/q2/128041;automobile.tn;2026-07-13;2026-07-05;Audi;Q2;2020.0;75000.0;Automatique;Essence;Sousse;6.0;;;;;;Traction;2026-07-05;50;1;Luxe;0;6.0;11.225256725762891;36.0;12500.0;0;Province;116.0;1.0;0;0;0;0;80526;0.0934604972307081;7526.0;0.08;0.08;5;Moyenne;0.0834
Voiture;35000.0;https://www.tayara.tn/item/voitures/mdenine/zarzis/voiture/6a80bc6586fe4424fc31696e/;tayara.tn;2026-08-15;2026-08-15;Fiat;Doblo;2021.0;140000.0;Manuelle;Diesel;Médenine;5.0;;;Voiture  très propre;;;;2026-08-15;9;0;Standard;0;5.0;11.849404844423074;25.0;28000.0;0;Province;;;0;0;0;0;38604;0.09335820122267123;3604.0;0.06;0.06;3;Moyenne;0.0834
MAHINDRA KUV100 Excellent état;26900.0;https://www.tayara.tn/item/voitures/tunis/ksar-said/mahindra-kuv100-excellent-tat/6a8575b7374b022e6dccc4f7/;tayara.tn;2026-08-19;2026-08-19;Mahindra;KUV100;2020.0;75000.0;Manuelle;Essence;Tunis;5.0;;;Je mets en vente ma Mahindra KUV100 1.2 Essence, première main, avec seulement 75 000 km.  Une voiture très propre, économique et fiable, idéale pour la ville comme pour les déplacements sur route.  LES POINTS FORTS Première main 75 000 km Moteur essence 1.2 – 5 CV Boîte manuelle Très bon état général Intérieur très propre Carrosserie propre Véhicule entièrement d'origine Entretien suivi Aucun gros frais à prévoir Climatisation Écran multimédia Bluetooth Commandes au volant Caméra de recul Jantes alliage ABS / airbags 5 places  Une voiture prête à rouler, sans mauvaise surprise.  Prix : 26 900 DT  Prix légèrement négociable devant la voiture.  📞 Afficher le numéro;;;;2026-08-19;5;0;Standard;0;6.0;11.225256725762891;36.0;12500.0;1;Grand Tunis;;;1;0;0;0;29669;0.09332973811048569;2769.0;0.24;0.24;10;Élevée;0.0834
BMW X3 Pack Sport M 30e xDrive 2.0 i 16V 292 Plug in Hybrid Steptronic8 184 cv Boîte auto;155000.0;https://www.automobile.tn/fr/occasion/bmw/x3/129102;automobile.tn;2026-08-07;2026-08-08;Bmw;X3;2021.0;58000.0;Automatique;Hybride rechargeable essence;Ariana;10.0;;;;;0.0;;2026-08-08;16;1;Luxe;0;5.0;10.968215530759236;25.0;11600.0;1;Grand Tunis;184.0;2.0;0;0;0;0;170921;0.0931482965814616;15921.0;0.17;0.17;6;Moyenne;0.0834
Peugeot 308 Allure 1.2 THP Puretech 12V 110 cv;37500.0;https://www.automobile.tn/fr/occasion/peugeot/308/125029;automobile.tn;2026-07-13;2026-06-26;Peugeot;308;2018.0;182000.0;;Essence;Ben Arous;6.0;;;;;;Traction;2026-06-26;59;0;Standard;0;8.0;12.111767460549332;64.0;22750.0;1;Grand Tunis;110.0;1.2;0;0;0;0;41331;0.09269071641141031;3831.0;0.19;0.19;3;Moyenne;0.0834
a vendre dacia dokker van luxe vitrée;26500.0;https://www.tayara.tn/item/voitures/tunis/l-aouina/a-vendre-dacia-dokker-van-luxe-vitre/6a4595dcb3da6e91fdc1eb52/;tayara.tn;2026-07-13;2026-07-02;Dacia;Dokker;;260000.0;Manuelle;Diesel;Tunis;;;;;;;;2026-07-02;53;0;Standard;0;;12.468440756144114;;;1;Grand Tunis;;;0;0;0;0;29207;0.0926832608621221;2707.0;0.05;0.05;3;Moyenne;0.0834
KIA XCeed 1.6 CRDi 16V DCT7 ISG 116 cv Boîte auto;79000.0;https://www.automobile.tn/fr/occasion/kia/xceed/129178;automobile.tn;2026-08-11;2026-08-10;Kia;XCeed;2022.0;101000.0;Automatique;Diesel;Tunis;7.0;;;2022 Kia Xceed CRDI BVA 80 000 DT Négociable 18/04/2022 TU254 1.6L Diesel 7 CV 102 000 KM Échange possible Disponible à notre showroom TUNISIE AUTO PRIX Ezzahra Contactez : 98759655 / 25551771 / 24111140 Ben Arous;;0.0;;2026-08-10;14;0;Standard;0;4.0;11.52288569676448;16.0;25250.0;1;Grand Tunis;116.0;1.6;0;0;0;0;87069;0.09267362666391023;8069.0;0.08;0.08;3;Moyenne;0.0834
A Vendre Chery Tyggo 3X 1ere Main Toutes Options Neuve Boite Automatique;53000.0;https://www.tayara.tn/item/voitures/ariana/ariana-ville/a-vendre-chery-tyggo-3x-1ere-main-toutes-options-neuve-boite-automatique/6a7b4f4d9b2a9eb2caa09a65/;tayara.tn;2026-08-11;2026-08-11;Chery;Tiggo;2022.0;29000.0;Automatique;Essence;Ariana;6.0;;;Particulier Vend une voiture 1ere Main En parfaite état presque Neuve kilométrage: 29000 km Année: Juillet 2022 Boite Automatique 6CH Essence Camera de Recul Toit Ouvrant Capteurs Arrière régulateur de Vitesse Démarrage et Entrée sans Clé + clés intelligente Ecran Tactile HD 9'' Bluetooth/ Usb/ Android Auto Commande au volant jantes alu 16'' Feux LED Rétroviseurs rabattables Systemes ABS EDB EBA Aide au freinage d'urgence Systeme ESP Airbags frontaux et lateraux Controle Pression des pneux   Disponible à l'Ariana Prix 53000 Tel Afficher le numéro;;;;2026-08-11;13;0;Standard;0;4.0;10.275085591132717;16.0;7250.0;1;Grand Tunis;;;1;0;0;0;58408;0.09259005615669086;5408.0;0.09;0.09;2;Faible;0.0834
Mercedes-Benz EQB 250 190 cv Boîte auto;185000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/eqb/116194;automobile.tn;2026-07-13;2026-07-12;Mercedes-Benz;EQB;2023.0;9000.0;Automatique;Electrique;Ben Arous;8.0;;;;;;Traction;2026-07-12;43;1;Luxe;0;3.0;9.105090961257083;9.0;3000.0;1;Grand Tunis;190.0;;0;0;0;0;203874;0.09257678762372838;18874.0;0.0;0.0;0;Faible;0.0834
Toyota RAV 4;151000.0;https://www.automobile.tn/fr/occasion/toyota/rav-4/128616;automobile.tn;2026-07-25;2026-07-25;Toyota;RAV4;2024.0;32000.0;;Hybride essence;La Manouba;9.0;;;;Affichage tête haute | Android Auto | Apple Carplay | Instrumentation numérique | Sièges chauffants | Sièges électriques | Caméra de recul | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé | Suspension pneumatique;12.0;;2026-07-25;30;0;Standard;0;2.0;10.373522431293592;4.0;16000.0;0;Province;;;0;0;0;0;166394;0.09251535512097792;15394.0;0.14;0.14;6;Moyenne;0.0834
Ford Kuga Trend;73500.0;https://www.automobile.tn/fr/occasion/ford/kuga/124784;automobile.tn;2026-07-13;2026-07-12;Ford;Kuga;2022.0;70000.0;;Essence;Ben Arous;8.0;;;;;;Traction;2026-07-12;43;0;Standard;0;4.0;11.156264806643742;16.0;17500.0;1;Grand Tunis;;;0;0;0;0;80965;0.09220033347742852;7465.0;0.06;0.06;1;Faible;0.0834
Peugeot;20000.0;https://www.tayara.tn/item/voitures/sousse/sousse/peugeot/6a457e9ab3da6e91fdc1dc36/;tayara.tn;2026-07-13;2026-07-02;Peugeot;206;2010.0;252000.0;Manuelle;Essence;Sousse;5.0;;;;;;;2026-07-02;53;0;Standard;0;16.0;12.437188334739655;256.0;15750.0;0;Province;;;0;0;0;0;22029;0.09210586045667075;2029.0;0.11;0.11;2;Faible;0.0834
Renault Express Van 1.5 dCi S&S 95 cv;49000.0;https://www.automobile.tn/fr/occasion/renault/express-van/128472;automobile.tn;2026-07-21;2026-07-20;Renault;Express Van;2024.0;9100.0;;Diesel;Bizerte;5.0;;;;;;;2026-07-20;35;0;Standard;0;2.0;9.116139576577355;4.0;4550.0;0;Province;95.0;1.5;0;0;0;0;53971;0.0921050193622501;4971.0;0.02;0.02;2;Faible;0.0834
Hyundai ix35;50000.0;https://www.automobile.tn/fr/occasion/hyundai/ix35/129119;automobile.tn;2026-08-08;2026-08-08;Hyundai;Ix 35;2014.0;230000.0;;Diesel;Ben Arous;6.0;;;A vendre voiture confortable en bon Etat d'origine première main importé Allemagne 2015 intéressé contactez 23476368 Ariana;;0.0;;2026-08-08;16;0;Standard;0;12.0;12.345838935721968;144.0;19166.666666666668;1;Grand Tunis;;;1;0;0;1;55068;0.09203166993535265;5068.0;0.03;0.03;2;Faible;0.0834
Audi Q3;116000.0;https://www.automobile.tn/fr/occasion/audi/q3/128765;automobile.tn;2026-07-30;2026-07-29;Audi;Q3;2021.0;66000.0;;Hybride rechargeable essence;Sousse;8.0;;;;Android Auto | Apple Carplay | Navigation | Sièges chauffants | Sièges électriques | Caméra de recul | Caméras 360 | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé | Conduite semi-autonome | Suspension pneumatique;13.0;;2026-07-29;26;1;Luxe;0;5.0;11.097425172408933;25.0;13200.0;0;Province;;;0;0;0;0;127742;0.09191965054563103;11742.0;0.12;0.12;0;Faible;0.0834
golf 6 1.4 essence DSG7;39500.0;https://www.tayara.tn/item/voitures/mdenine/zarzis/golf-6-14-essence-dsg7/6a895d39763dd571fac95195/;tayara.tn;2026-08-22;2026-08-22;Volkswagen;Golf 6;2010.0;136000.0;Automatique;Essence;Médenine;9.0;;;bonjour. voiture avec 136 milles km certifiés. j’accepte diagnostic kilométrage et tolle et tout le reste. vidange boite fait àu centre charguia tunis. voiture a l’etat d’origine. pompe a eau changé il ya une semaine. une demi gti d’apres chatgpt. gsm Afficher le numéro.;;;;2026-08-22;2;0;Standard;0;16.0;11.820417517632333;256.0;8500.0;0;Province;;1.4;0;0;0;1;43491;0.091766112529029;3991.0;0.17;0.17;2;Faible;0.0834
Mahindra KUV 100 K8 1.2 82cv;25000.0;https://www.automobile.tn/fr/occasion/mahindra/kuv-100/129259;automobile.tn;2026-08-14;2026-08-13;Mahindra;KUV100;2018.0;117000.0;;Essence;Tunis;5.0;;;Mahindra KUV100K8-1ère main-64 800Km Exellent Etat, couleur rouge avec toit noir. Vehicule propre, fiable et bien entretenue. Sfax;Alarme anti-intrusion | Accès sans clé;2.0;;2026-08-13;11;0;Standard;0;8.0;11.669937760751914;64.0;14625.0;1;Grand Tunis;82.0;1.2;1;0;0;0;27525;0.09173478655767484;2525.0;0.24;0.24;4;Moyenne;0.0834
Ssangyong Korando Dune;85000.0;https://www.automobile.tn/fr/occasion/ssangyong/korando/129338;automobile.tn;2026-08-15;2026-08-15;Ssangyong;Korando;2021.0;94000.0;;Diesel;Ben Arous;8.0;;;;Alarme anti-intrusion | Android Auto | Apple Carplay | Instrumentation numérique | Palettes au volant | Sièges chauffants | Sièges ventilés | Sièges électriques | Caméra de recul | Coffre électrique | Toit ouvrant | Accès sans clé;12.0;;2026-08-15;9;0;Standard;0;5.0;11.451060699493429;25.0;18800.0;1;Grand Tunis;;;0;0;0;0;93577;0.09165713797193754;8577.0;0.0;0.0;0;Faible;0.0834
Renault Clio Populaire;37700.0;https://www.automobile.tn/fr/occasion/renault/clio/128233;automobile.tn;2026-07-13;2026-07-11;Renault;Clio;2021.0;150000.0;;Essence;Ben Arous;4.0;;;;;;Traction;2026-07-11;44;0;Standard;0;5.0;11.918397239722838;25.0;30000.0;1;Grand Tunis;;;0;0;0;0;41496;0.09147869674185463;3796.0;0.43;0.43;8;Élevée;0.0834
Nissan Juke;38000.0;https://www.automobile.tn/fr/occasion/nissan/juke/128139;automobile.tn;2026-07-13;2026-07-13;Nissan;Juke;2014.0;157000.0;;Essence;Tunis;7.0;;;;;;Traction;2026-07-13;42;0;Standard;0;12.0;11.964007453736912;144.0;13083.333333333334;1;Grand Tunis;;;0;0;0;0;41823;0.09140903330703201;3823.0;0.13;0.13;3;Moyenne;0.0834
Cupra Formentor Sport V e-hybrid 1.4 TSI 16V GPF 204 Plug in Hybrid DSG6 150 cv Boîte auto;93000.0;https://www.automobile.tn/fr/occasion/cupra/formentor/129587;automobile.tn;2026-08-23;2026-08-23;Cupra;Formentor;2022.0;82500.0;Automatique;Hybride rechargeable essence;Gabès;8.0;;;;Alarme anti-intrusion | Android Auto | Apple Carplay | Navigation;4.0;;2026-08-23;1;0;Standard;0;4.0;11.320565693461432;16.0;20625.0;0;Province;150.0;1.4;0;0;0;0;102343;0.09129105068250881;9343.0;0.1;0.1;5;Moyenne;0.0834
Audi A4 Ambition Luxe 1.8 TFSi 16V Multitronic 160 cv Boîte auto;32500.0;https://www.automobile.tn/fr/occasion/audi/a4/128328;automobile.tn;2026-07-14;2026-07-14;Audi;A4;2008.0;335000.0;Automatique;Essence;Ariana;10.0;;;;;;;2026-07-14;41;1;Luxe;0;18.0;12.721888795877376;324.0;18611.11111111111;1;Grand Tunis;160.0;1.8;0;0;0;0;35761;0.09118872514750706;3261.0;0.23;0.23;4;Moyenne;0.0834
KIA Rio 5p 1.4 L 100 cv Boîte auto;59500.0;https://www.automobile.tn/fr/occasion/kia/rio-5p/127073;automobile.tn;2026-07-13;2026-07-12;Kia;Rio 5p;2022.0;77000.0;Automatique;Essence;Ben Arous;6.0;;;;;;Traction;2026-07-12;43;0;Standard;0;4.0;11.251573687764475;16.0;19250.0;1;Grand Tunis;100.0;1.4;0;0;0;0;65466;0.09113127424922861;5966.0;0.39;0.39;18;Élevée;0.0834
KIA Picanto Smart 1.2 DPI 16V ISG 84 cv;48000.0;https://www.automobile.tn/fr/occasion/kia/picanto/129289;automobile.tn;2026-08-14;2026-08-14;Kia;Picanto;2025.0;26000.0;;Essence;Ben Arous;5.0;;;2023 Kia Picanto BVM5 4 Cylindres 1ere Main 42 900 DT Négociable 28/02/2023 TU 235 1.2L Essence 5 CV 95 000 KM Entretien maison Échange possible Disponible à notre showroom Ennaser Route X20 Contactez le : 22801802 / 25551771 Ariana;Android Auto | Apple Carplay | Instrumentation numérique | Caméra de recul;4.0;;2026-08-14;10;0;Standard;1;1.0;10.165890277802454;1.0;26000.0;1;Grand Tunis;84.0;1.2;1;0;0;0;52811;0.09109844539963265;4811.0;0.42;0.42;5;Moyenne;0.0834
Peugeot 308 Allure 1.6 VTi 115 ch 115 cv;38000.0;https://www.automobile.tn/fr/occasion/peugeot/308/126330;automobile.tn;2026-07-13;2026-07-12;Peugeot;308;2014.0;106000.0;;Essence;Ben Arous;7.0;;;;;;Traction;2026-07-12;43;0;Standard;0;12.0;11.571203807011967;144.0;8833.333333333334;1;Grand Tunis;115.0;1.6;0;0;0;0;41806;0.09103956369899058;3806.0;0.19;0.19;1;Faible;0.0834
VOLKSWAGEN GOLF 8;73000.0;https://www.autocentral.tn/#FACEBOOK-1124196319935341;autocentral.tn (facebook);2026-08-20;;Volkswagen;Golf 8;;;;;;;;Active;;;;;2026-08-20;4;0;Standard;0;;;;;0;Province;;;0;0;0;0;80297;0.09087512609437463;7297.0;0.55;0.55;70;Élevée;0.0834
Ford focus ecoboost - sedan;36000.0;https://www.tayara.tn/item/voitures/ariana/ariana-ville/ford-focus-ecoboost-sedan/6a89571c509ae3528dccae20/;tayara.tn;2026-08-22;2026-08-22;Ford;Focus;2017.0;171.0;Manuelle;Essence;Ariana;6.0;;;A vendre Ford Focus EcoBoost 1.0 – Sedan  Une voiture en très bon etat, 171km, moteur EcoBoost Boîte 6 vitesses Tel Afficher le numéro;;;;2026-08-22;2;0;Standard;0;9.0;5.147494476813453;81.0;19.0;1;Grand Tunis;;;0;0;0;0;39597;0.09084021516781575;3597.0;0.23;0.23;0;Faible;0.0834
Volkswagen Caddy Business 2.0 L TDI 110 cv;55000.0;https://www.automobile.tn/fr/occasion/volkswagen/caddy/127884;automobile.tn;2026-07-13;2026-07-11;Volkswagen;Caddy;2023.0;149000.0;;Diesel;Ben Arous;5.0;;;;;;Traction;2026-07-11;44;0;Standard;0;3.0;11.91170829631447;9.0;49666.66666666666;1;Grand Tunis;110.0;2.0;0;0;0;0;60480;0.09060846560846561;5480.0;0.11;0.11;1;Faible;0.0834
Mercedes-Benz Classe C Avantgarde 200 CDi 2.1 CDI 16V BlueEFFICIENCY 136 cv;54000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/129411;automobile.tn;2026-08-17;2026-08-17;Mercedes-Benz;Classe C;2011.0;130000.0;;Diesel;Nabeul;7.0;;;Kilométrage : Garanti et certifié. État : Irréprochable, très bien entretenu. Formalités : Véhicule actuellement en RS. Il sera livré avec ses plaques tunisiennes définitives au moment de l'achat, sans aucun frais supplémentaire pour vous ! Clés en main, prêt à rouler. Contactez-moi pour plus d'infos. Nabeul;;0.0;;2026-08-17;7;1;Luxe;0;15.0;11.775297421715829;225.0;8666.666666666666;0;Province;136.0;2.1;0;0;0;0;59379;0.09058758146819583;5379.0;1.0;1.0;1;Faible;0.0834
Mercedes-Benz Classe C Avantgarde 180 CGI 1.6 16V 7G-TRONIC+ 156 cv Boîte auto;83000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/128759;automobile.tn;2026-07-30;2026-07-29;Mercedes-Benz;Classe C;2016.0;106000.0;Automatique;Essence;Tunis;8.0;;;;Sièges électriques | Caméra de recul;2.0;;2026-07-29;26;1;Luxe;0;10.0;11.571203807011967;100.0;10600.0;1;Grand Tunis;156.0;1.6;0;0;0;0;91264;0.09055049088359046;8264.0;1.0;1.0;11;Élevée;0.0834
Opel Insignia 2.0L (170ch);29500.0;https://www.tayara.tn/item/voitures/monastir/monastir/opel-insignia-20l-170ch/6a747b4b6ef0e97a6c17d13f/;tayara.tn;2026-08-07;2026-08-06;Opel;Insignia;2012.0;;Manuelle;Diesel;Monastir;9.0;;;Une très belle voiture familiale gasoil biturbo 2.0 L très économique et luxueuse en très très Bon état général  sincèrement et mécanique avec un prix très intéressant NUMÉRO Afficher le numéro *  Clim fonctionnel automatique et bizone * Chaises avant électriques  * 4 roues Hankook en très bon état  * Accoudoir avant et arrière  * Rétroviseur central anti éblouissement  * Tolle et peinture d 'origine * Moteur d'origine récemment changé machi exactement 60 mille * Direction électrique * Frein à main automatique   * Car Door Soft Close pour la porte du malle * Feux automatiques  * Essuie glace automatique  * Volant en cuir et multifonction  * Commande vocale active *GPS * Fermeture et ouverture des fenêtres automatique avec la commande;;;;2026-08-06;18;0;Standard;0;14.0;;196.0;;0;Province;;;0;0;0;0;32431;0.09037649162838025;2931.0;0.04;0.04;0;Faible;0.0834
MERCEDES GLE 400E 4MATIC;34000.0;https://www.autocentral.tn/#FACEBOOK-122240946632053605;autocentral.tn (facebook);2026-08-24;;Diesel;Manuelle;2019.0;;Automatique;Essence;Automatique;5.0;;Active;;;;;2026-08-24;0;0;Standard;0;7.0;;49.0;;0;Province;;;0;0;0;0;37373;0.09025232119444519;3373.0;0.02;0.02;3;Moyenne;0.0834
Mercedes-Benz Classe E Avantgarde 200 1.8 CGI 16V BlueEFFICIENCY 184 cv Boîte auto;51000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-e/126960;automobile.tn;2026-07-13;2026-07-03;Mercedes-Benz;Classe E;2011.0;230000.0;Automatique;Essence;Bizerte;11.0;;;;;;Propulsion;2026-07-03;52;1;Luxe;0;15.0;12.345838935721968;225.0;15333.333333333334;0;Province;184.0;1.8;0;0;0;0;56035;0.08985455518872133;5035.0;0.39;0.39;3;Moyenne;0.0834
MERCEDES CLASSE C;102000.0;https://www.autocentral.tn/#FACEBOOK-122110459695330504;autocentral.tn (facebook);2026-08-20;;Mercedes-Benz;Classe C;;;;;;;;Active;;;;;2026-08-20;4;1;Luxe;0;;;;;0;Province;;;0;0;0;0;112069;0.08984643389340495;10069.0;1.0;1.0;127;Élevée;0.0834
Land Rover Range Rover Sport Autobiography P400e 2.0 16V 404 Hybrid 300 cv Boîte auto;195000.0;https://www.automobile.tn/fr/occasion/land-rover/range-rover-sport/126346;automobile.tn;2026-07-13;2026-07-12;Land Rover;Range Rover Sport;2020.0;105000.0;Automatique;Hybride rechargeable essence;Tunis;19.0;;;;;;Intégrale;2026-07-12;43;1;Luxe;0;6.0;11.561725152903833;36.0;17500.0;1;Grand Tunis;300.0;2.0;0;0;0;0;214209;0.08967410332899178;19209.0;0.2;0.2;3;Moyenne;0.0834
Audi A3 Berline Advanced 35 1.5 TFSI 16V GPF S Tronic7 S&S 150 cv Boîte auto;112000.0;https://www.automobile.tn/fr/occasion/audi/a3-berline/126642;automobile.tn;2026-07-13;2026-06-26;Audi;A3 Berline;2023.0;30000.0;Automatique;Essence;Ariana;8.0;;;;;;Traction;2026-06-26;59;1;Luxe;0;3.0;10.308985993422082;9.0;10000.0;1;Grand Tunis;150.0;1.5;0;0;0;0;123022;0.08959373120254914;11022.0;0.06;0.06;0;Faible;0.0834
BMW Série 4 Gran Coupé Luxury Line 418i 1.5 i 12V Steptronic8 136 cv Boîte auto;74000.0;https://www.automobile.tn/fr/occasion/bmw/serie-4-gran-coupe/114346;automobile.tn;2026-07-13;2026-07-10;Bmw;Série 4 Gran Coupé;2017.0;132500.0;Automatique;Essence;Tunis;7.0;;;;;;Propulsion;2026-07-10;45;1;Luxe;0;9.0;11.794345471549745;81.0;14722.222222222224;1;Grand Tunis;136.0;1.5;0;0;0;0;81280;0.08956692913385826;7280.0;0.1;0.1;3;Moyenne;0.0834
KIA Sportage Eco Dynamique 1.6 CRDi 16V VGT 4x2 DCT7 136 cv Boîte auto;85000.0;https://www.automobile.tn/fr/occasion/kia/sportage/128526;automobile.tn;2026-07-25;2026-07-23;Kia;Sportage;2021.0;147000.0;Automatique;Diesel;Kairouan;7.0;;;;;0.0;;2026-07-23;32;0;Standard;0;5.0;11.898194668458824;25.0;29400.0;0;Province;136.0;1.6;0;0;0;0;93351;0.08945806686591466;8351.0;0.85;0.85;7;Moyenne;0.0834
KIA RIO GTLINE;55000.0;https://www.tayara.tn/item/voitures/tunis/carthage/kia-rio-gtline/6a7c8662303f47f0a02beca1/;tayara.tn;2026-08-12;2026-08-12;Kia;Rio;2023.0;117000.0;;Essence;Tunis;5.0;;;Je met en voiture ma voiture qui est en très bon état;;;;2026-08-12;12;0;Standard;0;3.0;11.669937760751914;9.0;39000.0;1;Grand Tunis;;;0;0;0;0;60401;0.08941904935348753;5401.0;0.39;0.39;25;Élevée;0.0834
Mazda 2 sky active 2019;30000.0;https://www.tayara.tn/item/voitures/tunis/l-aouina/mazda-2-sky-active-2019/6a67211304ad344114620bc2/;tayara.tn;2026-07-28;2026-07-27;Mazda;2;2019.0;222000.0;Manuelle;Essence;Tunis;6.0;;;;;;;2026-07-27;28;0;Standard;0;7.0;12.310437165348777;49.0;31714.285714285717;1;Grand Tunis;;;0;0;0;0;32945;0.08939140992563363;2945.0;0.08;0.08;1;Faible;0.0834
Skoda Kamiq Active 1.6 SRE 16V DSG6 110 cv Boîte auto;61000.0;https://www.automobile.tn/fr/occasion/skoda/kamiq/127060;automobile.tn;2026-07-13;2026-07-08;Škoda;Kamiq;2021.0;150000.0;Automatique;Essence;Ben Arous;6.0;;;;;;Traction;2026-07-08;47;0;Standard;0;5.0;11.918397239722838;25.0;30000.0;1;Grand Tunis;110.0;1.6;0;0;0;0;66987;0.08937555047994387;5987.0;0.04;0.04;2;Faible;0.0834
GWM Haval H6 1.5 T 327 HEV 150cv boite auto;98000.0;https://www.automobile.tn/fr/occasion/great-wall/h6/129184;automobile.tn;2026-08-11;2026-08-10;Gwm;Haval H6;2024.0;75000.0;Automatique;Hybride essence;Ben Arous;8.0;;;Haval H6 HEV Hybride 2024 – 1ère Main Année : 2024 1ère main Kilométrage : 79 000 km Motorisation : 1.5 Turbo Hybride Essence (HEV) Puissance : 240 ch Puissance fiscale : 8 cv Boîte de vitesses : Automatique Véhicule sous garantie Équipements : • Jantes 19 pouces • Caméra 360° • Radar de recul • Radars avant •Lane assist • Park Assist •Système anti-collision avec détection des piétons •Freinage automatique anti-collision (AEB) •Reconnaissance des panneaux •Toit panoramique Véhicule en excellent état, très confortable, puissant et économique grâce à sa motorisation hybride. Prix négociable dans la limite du raisonnable. Contact : 55 757 210 Nabeul;Alarme anti-intrusion | Affichage tête haute | Android Auto | Apple Carplay | Instrumentation numérique | Sièges chauffants | Sièges ventilés | Sièges électriques | Caméras 360 | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé | Conduite semi-autonome;14.0;;2026-08-10;14;0;Standard;0;2.0;11.225256725762891;4.0;37500.0;1;Grand Tunis;150.0;1.5;1;0;0;0;107610;0.08930396803271072;9610.0;0.31;0.31;2;Faible;0.0834
Suzuki Swift GL 1.2 L 85 cv Boîte auto;39800.0;https://www.automobile.tn/fr/occasion/suzuki/swift/127752;automobile.tn;2026-07-13;2026-07-13;Suzuki;Swift;2022.0;83000.0;Automatique;Essence;Tunis;5.0;;;;;;Traction;2026-07-13;42;0;Standard;0;4.0;11.326607934898927;16.0;20750.0;1;Grand Tunis;85.0;1.2;0;0;0;0;43698;0.08920316719300654;3898.0;0.24;0.24;5;Moyenne;0.0834
