Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele
Peugeot 308 Access 1.6 i 16V Bioflex 110 cv;22000.0;https://www.automobile.tn/fr/occasion/peugeot/308/128600;automobile.tn;2026-07-25;2026-07-24;Peugeot;308;2010.0;190000.0;;Essence;Tunis;6.0;;;;;0.0;;2026-07-24;40;0;Standard;0;16.0;12.154784614286667;256.0;11875.0;1;Grand Tunis;110.0;1.6;0;0;0;0;25461;0.13593338831939045;3461.0;0.18;0.18;2;Faible;0.0828
Hyundai i20 1er main;42900.0;https://www.tayara.tn/item/voitures/tunis/la-marsa/hyundai-i20-1er-main/6a6b417d6ef0e97a6c129f5b/;tayara.tn;2026-08-01;2026-07-31;Hyundai;i20;2021.0;150000.0;Manuelle;Essence;Tunis;;;;;;;;2026-07-31;33;0;Standard;0;5.0;11.918397239722838;25.0;30000.0;1;Grand Tunis;;;0;0;0;0;49645;0.1358646389364488;6745.0;0.34;0.34;11;Élevée;0.0828
Peugeot 3008 1.6 THP 16V 225 Hybrid e-EAT8 180 cv Boîte auto;93000.0;https://www.automobile.tn/fr/occasion/peugeot/3008/129724;automobile.tn;2026-08-29;2026-08-28;Peugeot;3008;2023.0;38000.0;Automatique;Hybride rechargeable essence;Tunis;8.0;;;Touttes options Double clés Gafsa;;0.0;;2026-08-28;5;0;Standard;0;3.0;10.545367754151744;9.0;12666.666666666666;1;Grand Tunis;180.0;1.6;0;0;1;0;107610;0.13576805129634792;14610.0;0.22;0.22;0;Faible;0.0828
Hyundai Tucson N Line 1.6 TGDi 16V 265 Plug in Hybrid 4WD 179 cv Boîte auto;132000.0;https://www.automobile.tn/fr/occasion/hyundai/tucson/128219;automobile.tn;2026-07-13;2026-07-11;Hyundai;Tucson;2024.0;12000.0;Automatique;Hybride rechargeable essence;Ariana;9.0;;;;;;Intégrale;2026-07-11;53;0;Standard;0;2.0;9.39274525863144;4.0;6000.0;1;Grand Tunis;179.0;1.6;0;0;0;0;152691;0.13550896909444565;20691.0;0.34;0.34;2;Faible;0.0828
Hyundai i20 GLS 1.2 i 16V 84 cv;45000.0;https://www.automobile.tn/fr/occasion/hyundai/i20/127882;automobile.tn;2026-07-13;2026-07-11;Hyundai;i20;2023.0;105000.0;;Essence;Ben Arous;5.0;;;;;;Traction;2026-07-11;53;0;Standard;0;3.0;11.561725152903833;9.0;35000.0;1;Grand Tunis;84.0;1.2;0;0;0;0;52049;0.1354300755057734;7049.0;0.34;0.34;7;Moyenne;0.0828
A vendre Audi Q3;80000.0;https://www.tayara.tn/item/voitures/tunis/menzah/a-vendre-audi-q3/6a845a8886fe4424fc33659c/;tayara.tn;2026-08-18;2026-08-18;Audi;Q3;2017.0;110000.0;Automatique;Essence;Tunis;;;;Cause départ je vends ma voiture Q3 Année fin 2017 Excellent etat;;;;2026-08-18;15;1;Luxe;0;9.0;11.60824473564232;81.0;12222.222222222224;1;Grand Tunis;;;0;0;0;0;92490;0.1350416261217429;12490.0;0.15;0.15;4;Moyenne;0.0828
Citroën Berlingo;46500.0;https://www.automobile.tn/fr/occasion/citroen/berlingo-multispace/129776;automobile.tn;2026-09-01;2026-08-30;Citroën;Berlingo;2022.0;81400.0;;Diesel;Ben Arous;5.0;;;Voiture mixte familiale et travail Prix a débattre Sousse;;0.0;;2026-08-30;3;0;Standard;0;4.0;11.307142836927456;16.0;20350.0;1;Grand Tunis;;;0;0;0;0;53730;0.13456169737576773;7230.0;0.14;0.14;4;Moyenne;0.0828
Mercedes-Benz Classe A AMG 250 Turbo 2.0 i 16V Turbo 4MATIC 7G-DCT 211 cv Boîte auto;64000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-a/125336;automobile.tn;2026-07-13;2026-07-12;Mercedes-Benz;Classe A;2013.0;166000.0;Automatique;Essence;Ben Arous;12.0;;;;;;Intégrale;2026-07-12;52;1;Luxe;0;13.0;12.01974909141692;169.0;12769.23076923077;1;Grand Tunis;211.0;2.0;0;0;0;0;73950;0.1345503718728871;9950.0;0.58;0.58;7;Moyenne;0.0828
C3 AIR CROSS;47000.0;https://www.tayara.tn/item/voitures/gabs/gabs-mdina/c3-air-cross/6a796484303f47f0a02a0b2b/;tayara.tn;2026-08-10;2026-08-10;Citroën;C4 Aircross;2019.0;48000.0;Automatique;Essence;Gabès;6.0;;;très jolie voiture  toute neuve  bien entretenue  1 ère main  peu roulée;;;;2026-08-10;23;0;Standard;0;7.0;10.778977123006351;49.0;6857.142857142857;0;Province;;;1;0;0;0;54290;0.1342788727205747;7290.0;0.0;0.0;0;Faible;0.0828
Nissan Qashqai;41500.0;https://www.automobile.tn/fr/occasion/nissan/qashqai/128091;automobile.tn;2026-07-13;2026-07-07;Nissan;Qashqai;2015.0;125000.0;;Essence;La Manouba;6.0;;;;;;Traction;2026-07-07;57;0;Standard;0;11.0;11.736077016252436;121.0;11363.636363636364;0;Province;;;0;0;0;0;47933;0.13420816556443368;6433.0;0.22;0.22;7;Moyenne;0.0828
BMW X1 Business Line 18i sDrive 1.5 i 12V Steptronic 136 cv Boîte auto;84500.0;https://www.automobile.tn/fr/occasion/bmw/x1/127235;automobile.tn;2026-07-13;2026-07-10;Bmw;X1;2019.0;84500.0;Automatique;Essence;Tunis;7.0;;;;;;Traction;2026-07-10;54;1;Luxe;0;7.0;11.344518647594766;49.0;12071.42857142857;1;Grand Tunis;136.0;1.5;0;0;0;0;97598;0.13420356974528166;13098.0;0.16;0.16;2;Faible;0.0828
Hyundai Tucson;44500.0;https://www.automobile.tn/fr/occasion/hyundai/tucson/125715;automobile.tn;2026-07-13;2026-07-13;Hyundai;Tucson;2012.0;185000.0;;Essence;Tunis;11.0;;;;;;Traction;2026-07-13;51;0;Standard;0;14.0;12.128116509451258;196.0;13214.285714285714;1;Grand Tunis;;;0;0;0;0;51373;0.13378623012088062;6873.0;0.34;0.34;0;Faible;0.0828
BMW Série 5;67250.0;https://www.automobile.tn/fr/occasion/bmw/serie-5/125278;automobile.tn;2026-07-13;2026-07-12;Bmw;Série 5;2017.0;250000.0;;Essence;Tunis;9.0;;;;;;Traction;2026-07-12;52;1;Luxe;0;9.0;12.429220196836384;81.0;27777.777777777777;1;Grand Tunis;;;0;0;0;0;77623;0.13363307267175967;10373.0;0.22;0.22;0;Faible;0.0828
Volkswagen Passat Design 1.4 TSI 16V 125 cv;44000.0;https://www.automobile.tn/fr/occasion/volkswagen/passat/128528;automobile.tn;2026-07-25;2026-07-24;Volkswagen;Passat;2016.0;222000.0;;Essence;Ariana;7.0;;;;Alarme anti-intrusion | Palettes au volant | Caméra de recul | Suspension pneumatique;4.0;;2026-07-24;40;0;Standard;0;10.0;12.310437165348777;100.0;22200.0;1;Grand Tunis;125.0;1.4;0;0;0;0;50772;0.1333806034822343;6772.0;0.24;0.24;2;Faible;0.0828
Mercedes w204 phase 2;56000.0;https://www.tayara.tn/item/voitures/mdenine/zarzis/mercedes-w204-phase-2/6a8491fc374b022e6dcc617f/;tayara.tn;2026-08-18;2026-08-18;Mercedes-Benz;Classe C;2013.0;222000.0;Automatique;Essence;Médenine;9.0;;;Voiture en très bon état bien entretenu, 2ème main importé, bien équipé double toit ouvrant, vidange boîte + moteur récemment fait.  Prix légèrement négociable.;;;;2026-08-18;15;1;Luxe;0;13.0;12.310437165348777;169.0;17076.923076923078;0;Province;;;0;0;0;0;64606;0.1332074420332477;8606.0;1.0;1.0;12;Élevée;0.0828
Audi E-tron 50 Quattro 230 kwh 313 cv;145000.0;https://www.automobile.tn/fr/occasion/audi/e-tron/120857;automobile.tn;2026-07-13;2026-07-11;Audi;e-tron;2021.0;38000.0;;Electrique;Tunis;12.0;;;;;;Intégrale;2026-07-11;53;1;Luxe;0;5.0;10.545367754151744;25.0;7600.0;1;Grand Tunis;313.0;;0;0;0;0;167202;0.13278549299649525;22202.0;0.02;0.02;1;Faible;0.0828
Chery Tiggo 2 Confort 1.5 106 cv;40000.0;https://www.automobile.tn/fr/occasion/chery/tiggo-2/129218;automobile.tn;2026-08-12;2026-08-11;Chery;Tiggo 2;2020.0;36000.0;;Essence;Ariana;6.0;;;Accoudoire et Porte baggage sur toit d'origine ajoutés. N'est pas trop utilisée vu télétravail. Toute entretien est fait chez STA Tunis. Tunis;Alarme anti-intrusion | Android Auto | Apple Carplay | Caméra de recul;4.0;;2026-08-11;22;0;Standard;0;6.0;10.491301994830229;36.0;6000.0;1;Grand Tunis;106.0;1.5;0;0;0;0;46120;0.1326973113616652;6120.0;0.06;0.06;3;Moyenne;0.0828
Toyota Yaris Populaire 1.0 12V 72 cv;32000.0;https://www.automobile.tn/fr/occasion/toyota/yaris/129285;automobile.tn;2026-08-14;2026-08-14;Toyota;Yaris;2020.0;113000.0;;Essence;Ben Arous;4.0;;;;;0.0;;2026-08-14;19;0;Standard;0;6.0;11.635151947212842;36.0;18833.33333333333;1;Grand Tunis;72.0;1.0;0;0;0;0;36875;0.13220338983050847;4875.0;0.07;0.07;1;Faible;0.0828
Fiat Fiorino;39800.0;https://www.automobile.tn/fr/occasion/fiat/fiorino/126200;automobile.tn;2026-07-13;2026-07-10;Fiat;Fiorino;2024.0;65000.0;;Essence;Tunis;5.0;;;;;;Traction;2026-07-10;54;0;Standard;0;2.0;11.082157933374816;4.0;32500.0;1;Grand Tunis;;;0;0;0;0;45856;0.1320655966503838;6056.0;0.19;0.19;0;Faible;0.0828
Mercedes-Benz Classe C Avantgarde 180 CGI 1.6 16V 7G-TRONIC+ 156 cv Boîte auto;83000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/128759;automobile.tn;2026-07-30;2026-07-29;Mercedes-Benz;Classe C;2016.0;106000.0;Automatique;Essence;Tunis;8.0;;;;Sièges électriques | Caméra de recul;2.0;;2026-07-29;35;1;Luxe;0;10.0;11.571203807011967;100.0;10600.0;1;Grand Tunis;156.0;1.6;0;0;0;0;95625;0.13202614379084968;12625.0;1.0;1.0;9;Élevée;0.0828
BMW Série 1 114i 1.6 i 16V 102 cv;40000.0;https://www.automobile.tn/fr/occasion/bmw/serie-1-5p/127874;automobile.tn;2026-07-13;2026-07-06;Bmw;Série 1;2013.0;230000.0;;Essence;Ariana;6.0;;;;;;Traction;2026-07-06;58;1;Luxe;0;13.0;12.345838935721968;169.0;17692.30769230769;1;Grand Tunis;102.0;1.6;0;0;0;0;46076;0.1318690858581474;6076.0;0.17;0.17;5;Moyenne;0.0828
MERCEDES C200 KIT AMG;87000.0;https://www.autocentral.tn/#FACEBOOK-1095216909498722;autocentral.tn (facebook);2026-08-14;;Mercedes-Benz;Classe C;;;;;;;;Active;;;;;2026-08-14;19;1;Luxe;0;;;;;0;Province;;;0;0;0;0;100210;0.13182317134018562;13210.0;1.0;1.0;125;Élevée;0.0828
Ford Ecosport Titanium 1.0 SCTi EcoBoost 12V S&S 125 cv Boîte auto;45000.0;https://www.automobile.tn/fr/occasion/ford/ecosport/129706;automobile.tn;2026-08-28;2026-08-27;Ford;EcoSport;2019.0;114000.0;Automatique;Essence;Tunis;7.0;;;Ford Ecosport en très bon état. Entretien régulier maison Ford. Courts trajets ponctuels. Visible à la Soukra. Tunis;Alarme anti-intrusion | Android Auto | Navigation | Accès sans clé;4.0;;2026-08-27;6;0;Standard;0;7.0;11.643962499267984;49.0;16285.714285714286;1;Grand Tunis;125.0;1.0;0;0;0;0;51831;0.13179371418649072;6831.0;0.16;0.16;9;Élevée;0.0828
Peugeot Expert;65000.0;https://www.automobile.tn/fr/occasion/peugeot/expert/128412;automobile.tn;2026-07-19;2026-07-17;Peugeot;Expert;2023.0;134000.0;;Diesel;Tunis;9.0;;;;;;;2026-07-17;47;0;Standard;0;3.0;11.80560254159177;9.0;44666.66666666666;1;Grand Tunis;;;0;0;0;0;74866;0.13178211738305773;9866.0;0.06;0.06;2;Faible;0.0828
Mercedes-Benz Classe C coupé AMG Line Pack Night 4 MATIC 200 1.5 i 16V EQ Boost 4MATIC 9G-TRONIC 184 cv Boîte auto;149000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c-coupe/128155;automobile.tn;2026-07-13;2026-07-08;Mercedes-Benz;Classe C coupé;2019.0;91000.0;Automatique;Hybride léger essence;La Manouba;10.0;;;;;;Intégrale;2026-07-08;56;1;Luxe;0;7.0;11.418625774449598;49.0;13000.0;0;Province;184.0;1.5;0;0;0;0;171534;0.131367542294822;22534.0;0.06;0.06;0;Faible;0.0828
Mercedes-Benz Classe C Avantgarde 180 1.6 i 16V 9G-TRONIC 156 cv Boîte auto;90000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/128209;automobile.tn;2026-07-13;2026-07-10;Mercedes-Benz;Classe C;2016.0;98000.0;Automatique;Essence;Sfax;8.0;;;;;;Propulsion;2026-07-10;54;1;Luxe;0;10.0;11.49273296168228;100.0;9800.0;0;Province;156.0;1.6;0;0;0;0;103605;0.13131605617489503;13605.0;1.0;1.0;7;Moyenne;0.0828
Volkswagen Golf 7 Access 1.2 TSI 16V DSG7 110 cv Boîte auto;53000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-7/129412;automobile.tn;2026-08-17;2026-08-17;Volkswagen;Golf 7;2020.0;240000.0;Automatique;Essence;Nabeul;6.0;;;Vend Volkswagen Golf VII Phase 2 compacte (5 portes), de première main, dans un État général irréprochable. Ce modèle essence allie parfaitement confort, fiabilité et économie avec sa puissance fiscale de 6 CV. Le véhicule a été soigneusement entretenu chez le concessionnaire (carnet d’entretient disponible) et se trouve dans un très bon état esthétique et mécanique. Caractéristiques principales : Moteur : 1.2 TSI Boîte : Automatique Transmission : Traction (avant) Couleur extérieure : Blanc Couleur intérieure : Noir Sellerie : Similicuir en très bon état Places : 5 places confortables Kilométrage :113 400 Véhicule non-fumeur. Aucun frais à prévoir dans l'immédiat. Disponible immédiatement pour visite et essai. Curieux s'abstenir. Sousse;Palettes au volant;1.0;;2026-08-17;16;0;Standard;0;6.0;12.388398368982116;36.0;40000.0;0;Province;110.0;1.2;1;0;0;0;61010;0.13128995246680872;8010.0;0.68;0.68;3;Moyenne;0.0828
Mercedes-Benz GLA AMG Premium 250e 1.3 i 16V 218 EQ Power 8G-DCT 163 cv Boîte auto;165000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/gla/129674;automobile.tn;2026-08-27;2026-08-26;Mercedes-Benz;GLA;2024.0;40000.0;Automatique;Hybride rechargeable essence;Ariana;9.0;;;SUV, 8 cv, transmission Traction Ariana;Alarme anti-intrusion | Affichage tête haute | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Sièges massants | Sièges ventilés | Sièges électriques | Caméra de recul | Caméras 360 | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé | Conduite semi-autonome;18.0;;2026-08-26;7;1;Luxe;0;2.0;10.59665973278358;4.0;20000.0;1;Grand Tunis;163.0;1.3;0;0;0;0;189923;0.13122686562448993;24923.0;0.25;0.25;9;Élevée;0.0828
Ford Fusion SE 1.5 L EcoBoost 160 cv Boîte auto;54000.0;https://www.automobile.tn/fr/occasion/ford/fusion/128475;automobile.tn;2026-07-21;2026-07-20;Ford;Fusion;2019.0;174000.0;Automatique;Essence;Tunis;9.0;;;;;;;2026-07-20;44;0;Standard;0;7.0;12.066816325306588;49.0;24857.14285714286;1;Grand Tunis;160.0;1.5;0;0;0;0;62152;0.1311623117518342;8152.0;0.06;0.06;3;Moyenne;0.0828
Ssangyong Korando Dune;85000.0;https://www.automobile.tn/fr/occasion/ssangyong/korando/129338;automobile.tn;2026-08-15;2026-08-15;Ssangyong;Korando;2021.0;94000.0;;Diesel;Ben Arous;8.0;;;;Alarme anti-intrusion | Android Auto | Apple Carplay | Instrumentation numérique | Palettes au volant | Sièges chauffants | Sièges ventilés | Sièges électriques | Caméra de recul | Coffre électrique | Toit ouvrant | Accès sans clé;12.0;;2026-08-15;18;0;Standard;0;5.0;11.451060699493429;25.0;18800.0;1;Grand Tunis;;;0;0;0;0;97827;0.13111922066505158;12827.0;0.01;0.01;0;Faible;0.0828
Hyundai Tucson High Grade 1.6 l T-GDI 7-DCT 4WD 180 cv Boîte auto;105000.0;https://www.automobile.tn/fr/occasion/hyundai/tucson/124354;automobile.tn;2026-07-13;2026-07-11;Hyundai;Tucson;2023.0;50000.0;Automatique;Essence;Tunis;10.0;;;;;;Intégrale;2026-07-11;53;0;Standard;0;3.0;10.819798284210286;9.0;16666.666666666668;1;Grand Tunis;180.0;1.6;0;0;0;0;120815;0.13090261970781775;15815.0;0.34;0.34;5;Moyenne;0.0828
Dacia dokker;26500.0;https://www.tayara.tn/item/voitures/tunis/tunis/dacia-dokker/6a6b16d0f1282c6658df907f/;tayara.tn;2026-07-31;2026-07-30;Dacia;Dokker;2020.0;190.0;Manuelle;Diesel;Tunis;6.0;;;;;;;2026-07-30;34;0;Standard;0;6.0;5.25227342804663;36.0;31.666666666666668;1;Grand Tunis;;;0;0;0;0;30486;0.13074854031358657;3986.0;0.04;0.04;0;Faible;0.0828
VOLKSWAGEN GOLF 8;81000.0;https://www.autocentral.tn/#FACEBOOK-1118204110534562;autocentral.tn (facebook);2026-08-13;;Volkswagen;Golf 8;;;;;;;;Active;;;;;2026-08-13;20;0;Standard;0;;;;;0;Province;;;0;0;0;0;93183;0.13074273204339848;12183.0;0.6;0.6;75;Élevée;0.0828
MERCEDES CLASSE C;102000.0;https://www.autocentral.tn/#FACEBOOK-122110459695330504;autocentral.tn (facebook);2026-08-20;;Mercedes-Benz;Classe C;;;;;;;;Active;;;;;2026-08-20;13;1;Luxe;0;;;;;0;Province;;;0;0;0;0;117341;0.13073861651085297;15341.0;1.0;1.0;125;Élevée;0.0828
KIA Stonic GT-Line 1.0 T-GDi 12V GPF mHEV ISG 100 cv;78000.0;https://www.automobile.tn/fr/occasion/kia/stonic/128199;automobile.tn;2026-07-13;2026-07-10;Kia;Stonic;2024.0;60000.0;;Hybride léger essence;Sfax;6.0;;;;;;Traction;2026-07-10;54;0;Standard;0;2.0;11.002116507732016;4.0;30000.0;0;Province;100.0;1.0;0;0;0;0;89725;0.1306770688213987;11725.0;0.07;0.07;3;Moyenne;0.0828
Jeep Wrangler Unlimited Rubicon UNLIMITED 4xe 2.0 T-GDi 16V 380 Plug in Hybrid 4WD 272 cv Boîte auto;218000.0;https://www.automobile.tn/fr/occasion/jeep/wrangler-unlimited/128844;automobile.tn;2026-08-05;2026-08-02;Jeep;Wrangler Unlimited;2023.0;25900.0;Automatique;Hybride rechargeable essence;Nabeul;19.0;;;2023 Jeep Wrangler Rubicon 4xe Édition Spéciale (plug-in hybrid) alliant puissance, technologie et capacités tout-terrain exceptionnelles Motorisation : 2.0L Turbo Hybride rechargeable (essence + électrique) Puissance : 375 ch combinés Transmission : 4x4 permanente (Rock-Trac) Boîte : Automatique Autonomie électrique : jusqu’à 50 km (idéal en ville) Version Rubicon (off-road extrême) : - Différentiels avant et arrière verrouillables - Barre stabilisatrice déconnectable - Garde au sol élevée - Pneus tout-terrain - Protection sous châssis Équipements : - Écran tactile avec Apple CarPlay & Android Auto - Caméra de recul - Climatisation automatique - Sièges chauffants - Volant multifonction - Système audio premium - Toit amovible (hard top / soft top) etat : Très propre, bien entretenu Kilométrage : 33 000 km Véhicule idéal pour les amateurs d’aventure, de luxe et de technologie, aussi à l’aise en ville qu’en tout-terrain. Ariana;;0.0;;2026-08-02;31;0;Standard;0;3.0;10.16203685698089;9.0;8633.333333333334;0;Province;272.0;2.0;0;0;0;0;250748;0.13060124108666868;32748.0;0.06;0.06;2;Faible;0.0828
Mercedes-Benz GLA AMG 250e 1.3 i 16V 218 EQ Power 8G-DCT 163 cv Boîte auto;182000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/gla/129134;automobile.tn;2026-08-08;2026-08-08;Mercedes-Benz;GLA;2025.0;4350.0;Automatique;Hybride rechargeable essence;Monastir;9.0;;;SUV, 9 cv, transmission Traction Ariana;Alarme anti-intrusion | Affichage tête haute | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Sièges massants | Sièges électriques | Caméras 360 | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé | Conduite semi-autonome | Suspension pneumatique;17.0;;2026-08-08;25;1;Luxe;1;1.0;8.37816098272068;1.0;4350.0;0;Province;163.0;1.3;0;0;0;0;209301;0.13043893722438019;27301.0;0.25;0.25;4;Moyenne;0.0828
Seat ibiza modèle 2018 à vendre  en excellente état;31000.0;https://www.tayara.tn/item/voitures/sousse/sousse/seat-ibiza-modle-2018-vendre-en-excellente-tat/6a53af554956ba003a3f4b5a/;tayara.tn;2026-07-13;2026-07-12;Seat;Ibiza;2018.0;180000.0;Manuelle;Essence;Sousse;4.0;;;;;;;2026-07-12;52;0;Standard;0;8.0;12.100717685412471;64.0;22500.0;0;Province;;;0;0;0;0;35630;0.12994667415099634;4630.0;0.4;0.4;16;Élevée;0.0828
Chery QQ 2021 comme neuve, 4 CV Essence – Seulement 5000 km;26000.0;https://www.tayara.tn/item/voitures/mdenine/djerba-houmt-souk/chery-qq-2021-comme-neuve-4-cv-essence-seulement-5000-km/6a60f7bb7b31d9554f42f476/;tayara.tn;2026-07-25;2026-07-23;Chery;QQ;2021.0;4766.0;Manuelle;Essence;Médenine;4.0;;;;;;;2026-07-23;41;0;Standard;0;5.0;8.469472455204826;25.0;953.2;0;Province;;;0;0;0;0;29880;0.12985274431057564;3880.0;0.04;0.04;3;Moyenne;0.0828
Audi Q2 Sport 30 1.0 TSI 12V S-Tronic 116 cv Boîte auto;73000.0;https://www.automobile.tn/fr/occasion/audi/q2/128041;automobile.tn;2026-07-13;2026-07-05;Audi;Q2;2020.0;75000.0;Automatique;Essence;Sousse;6.0;;;;;;Traction;2026-07-05;59;1;Luxe;0;6.0;11.225256725762891;36.0;12500.0;0;Province;116.0;1.0;0;0;0;0;83888;0.1297921037573908;10888.0;0.07;0.07;5;Moyenne;0.0828
Mercedes-Benz GLE AMG 400 e 2.0 Ti 16V 381 EQ Power 4MATIC 9G-TRONIC 252 cv Boîte auto;306000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/gle/129634;automobile.tn;2026-08-25;2026-08-25;Mercedes-Benz;GLE;2025.0;18000.0;Automatique;Hybride rechargeable essence;Kairouan;15.0;;;Luxury edition Gle toutes options Encore cacheté (20.000km) A Hammem Sousse f1 motors 53.226.992 Sousse;Alarme anti-intrusion | Affichage tête haute | Android Auto | Apple Carplay | Navigation | Palettes au volant | Sièges massants | Sièges ventilés | Sièges électriques | Caméra de recul | Caméras 360 | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé | Conduite semi-autonome | Suspension pneumatique;17.0;;2026-08-25;8;1;Luxe;1;1.0;9.798182590890704;1.0;18000.0;0;Province;252.0;2.0;0;0;1;0;351439;0.1292941307026255;45439.0;0.12;0.12;3;Moyenne;0.0828
Toyota Agya Populaire 1.0 L 65 cv;33900.0;https://www.automobile.tn/fr/occasion/toyota/agya/128024;automobile.tn;2026-07-13;2026-07-05;Toyota;Agya;2022.0;46000.0;;Essence;Ariana;4.0;;;;;;Traction;2026-07-05;59;0;Standard;0;4.0;10.736418414365374;16.0;11500.0;1;Grand Tunis;65.0;1.0;0;0;0;0;38929;0.12918389889285622;5029.0;0.1;0.1;6;Moyenne;0.0828
Voiture Hyundai i10;26000.0;https://www.tayara.tn/item/voitures/mdenine/zarzis/voiture-hyundai-i10/6a4f7c5d7b31d9554f39c5cf/;tayara.tn;2026-07-13;2026-07-09;Hyundai;i10;2017.0;220000.0;Manuelle;Essence;Médenine;5.0;;;;;;;2026-07-09;55;0;Standard;0;9.0;12.301387370778713;81.0;24444.444444444445;0;Province;;;0;0;0;0;29855;0.12912409981577624;3855.0;0.23;0.23;2;Faible;0.0828
Hyundai Tucson N Line 1.6 CRDi 16V 2WD DCT7 S&S 136 cv Boîte auto;73000.0;https://www.automobile.tn/fr/occasion/hyundai/tucson/128575;automobile.tn;2026-07-25;2026-07-23;Hyundai;Tucson;2019.0;192000.0;Automatique;Diesel;Sousse;7.0;;;;Alarme anti-intrusion | Navigation | Sièges électriques | Caméra de recul | Caméras 360 | Toit ouvrant | Toit panoramique | Accès sans clé | Conduite semi-autonome;9.0;;2026-07-23;41;0;Standard;0;7.0;12.165255859329688;49.0;27428.571428571428;0;Province;136.0;1.6;0;0;0;0;83823;0.12911730670579674;10823.0;0.34;0.34;0;Faible;0.0828
GWM Haval H6 1.5 T 327 HEV 150cv boite auto;98000.0;https://www.automobile.tn/fr/occasion/great-wall/h6/129052;automobile.tn;2026-08-07;2026-08-06;Gwm;Haval H6;2024.0;79000.0;Automatique;Hybride essence;Nabeul;8.0;;;SUV, 8 cv, transmission Traction Tunis;Alarme anti-intrusion | Affichage tête haute | Android Auto | Apple Carplay | Instrumentation numérique | Sièges chauffants | Sièges ventilés | Sièges électriques | Caméra de recul | Caméras 360 | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé | Conduite semi-autonome;15.0;;2026-08-06;27;0;Standard;0;2.0;11.277215789596893;4.0;39500.0;0;Province;150.0;1.5;0;0;0;0;112471;0.12866427790274826;14471.0;0.3;0.3;2;Faible;0.0828
KIA Rio 5p Prestige 1.2 i-CVVT 16V ISG 84 cv;49800.0;https://www.automobile.tn/fr/occasion/kia/rio-5p/127085;automobile.tn;2026-07-13;2026-07-13;Kia;Rio 5p;2022.0;90000.0;;Essence;Bizerte;5.0;;;;;;Traction;2026-07-13;51;0;Standard;0;4.0;11.407576060361786;16.0;22500.0;0;Province;84.0;1.2;0;0;0;0;57151;0.12862417105562457;7351.0;0.36;0.36;13;Élevée;0.0828
BMW X2 Pack M 18i sDrive 1.5 i 12V 136 cv;85000.0;https://www.automobile.tn/fr/occasion/bmw/x2/128503;automobile.tn;2026-07-21;2026-07-21;Bmw;X2;2019.0;65000.0;;Essence;Gafsa;8.0;;;;;;;2026-07-21;43;1;Luxe;0;7.0;11.082157933374816;49.0;9285.714285714286;0;Province;136.0;1.5;0;0;0;0;97541;0.1285715750299874;12541.0;0.03;0.03;0;Faible;0.0828
Mercedes-Benz Classe C ÉLÉGANCE 200 Kompressor 1.8 i 16V 184 cv Boîte auto;42500.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/127982;automobile.tn;2026-07-13;2026-07-12;Mercedes-Benz;Classe C;2008.0;284000.0;Automatique;Essence;Ariana;11.0;;;;;;Propulsion;2026-07-12;52;1;Luxe;0;18.0;12.556733038263904;324.0;15777.777777777776;1;Grand Tunis;184.0;1.8;0;0;0;0;48759;0.12836604524292952;6259.0;1.0;1.0;6;Moyenne;0.0828
ford focus ecobost;28000.0;https://www.tayara.tn/item/voitures/tunis/tunis/ford-focus-ecobost/6a57695e7b31d9554f3e4c76/;tayara.tn;2026-07-19;2026-07-15;Ford;Focus;2016.0;212000.0;Manuelle;Essence;Tunis;6.0;;;;;;;2026-07-15;49;0;Standard;0;10.0;12.264346270624156;100.0;21200.0;1;Grand Tunis;;;0;0;0;0;32118;0.12821470826327916;4118.0;0.21;0.21;11;Élevée;0.0828
