Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele
Mercedes-Benz GLC Coupé;200000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/glc-coupe/129046;automobile.tn;2026-08-06;2026-08-06;Mercedes-Benz;GLC Coupé;2022.0;51000.0;;Hybride rechargeable diesel;Kébili;11.0;;;Mercedes-Benz GLC 300 E AMG – Hybride Essence – État Neuf Tel: 55 432 177 Importée d’Allemagne – Jamais circulé en Tunisie Informations générales : Modèle : Motorisation : Essence + Full Hybrid Année : 2022 /06 Kilométrage : 75 000 km certifiés chez Mercedes couleur : gris charbon État : Comme neuve –gente alu par 20 pus peinture 100% d’origine Garantie constructeur encore valable en Allemagne Série : 263 tu Options équipements : Finition AMG Feux Multibeam LED Toit ouvrant Système MBUX avec commandes vocales Éclairage d’ambiance Sièges chauffants Volant multifonctions avec palettes Boîte automatique 9 rapports Suspensions confort Jantes AMG 20’’ Vitres surteintées 80 Accès et démarrage mains libres Sécurité & assistance : Caméra 360° Radars avant arrière Aide au stationnement Freinage automatique Maintien de voie lane Assist) Régulateur de vitesse Mahdia;Alarme anti-intrusion | Affichage tête haute | Android Auto | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Sièges électriques | Caméra de recul | Caméras 360 | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé | Conduite semi-autonome | Suspension pneumatique;16.0;;2026-08-06;49;1;Luxe;0;4.0;10.839600519357369;16.0;12750.0;0;Province;;;0;0;0;0;221696;0.09786374133949191;21696.0;0.11;0.11;0;Faible;0.0768
MG 5 Luxe 1.5 L 120 cv Boîte auto;49750.0;https://www.automobile.tn/fr/occasion/mg/5/130366;automobile.tn;2026-09-18;2026-09-17;Mg;5;2022.0;120000.0;Automatique;Essence;Tunis;7.0;;;Année : 2021 Achetée neuve en mai 2021 Kilométrage : 120 000 km Boîte automatique Couleur extérieure : blanc Intérieur cuir beige Toit ouvrant Caméra de recul Climatisation automatique 2 clés disponibles 2 pneus récemment changés Véhicule confortable, élégant et très bien équipé Très belle présentation Tunis;Caméra de recul | Toit ouvrant;2.0;;2026-09-17;7;0;Standard;0;4.0;11.695255355062796;16.0;30000.0;1;Grand Tunis;120.0;1.5;0;0;0;0;55143;0.09780026476615346;5393.0;0.09;0.09;6;Moyenne;0.0768
Hyundai Tucson 1.6 T-GDI PHEV Premium 4WD 1.6 TGDi 16V 265 Plug in Hybrid 4WD 179 cv Boîte auto;100000.0;https://www.automobile.tn/fr/occasion/hyundai/tucson/129588;automobile.tn;2026-08-23;2026-08-23;Hyundai;Tucson;2022.0;107000.0;Automatique;Hybride rechargeable essence;Mahdia;8.0;;;À vendre : Hyundai Tucson Plug-in Hybrid (Hybride Rechargeable), finition haut de gamme complète d'options. Véhicule très bien entretenu, idéal pour rouler en 100 % électrique au quotidien (jusqu'à 62 km d'autonomie) tout en bénéficiant de la puissance et du confort sur longs trajets. Informations Générales : Statut : Première main Kilométrage actuel : 56 000 km Motorisation : 1.6 T-GDI Hybride Rechargeable (265 ch cumulés / 10 CV fiscaux) Batterie & Recharge : 13,8 kWh - Prise Type 2 (7,2 kW) - Autonomie électrique ~62 km Transmission : Boîte automatique - Modes de conduite & Terrain Mode (Neige, Sable, Boue) Crit'Air : 1 (Émissions CO2 : 31 g/km) Monastir;Alarme anti-intrusion | Affichage tête haute | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Sièges ventilés | Sièges électriques | Caméra de recul | Caméras 360 | Coffre électrique | Accès sans clé | Conduite semi-autonome | Suspension pneumatique;16.0;;2026-08-23;32;0;Standard;0;4.0;11.580593459194764;16.0;26750.0;0;Province;179.0;1.6;1;0;0;0;110835;0.09775792845220373;10835.0;0.19;0.19;3;Moyenne;0.0768
Chevrolet Captiva 5 places 1.5 Turbo CVT 147 cv Boîte auto;79000.0;https://www.automobile.tn/fr/occasion/chevrolet/captiva/128909;automobile.tn;2026-08-05;2026-08-04;Chevrolet;Captiva;2024.0;14000.0;Automatique;Essence;Ariana;9.0;;;SUV, 9 cv, transmission Traction, Accoudoir avant, Accoudoir arrière, Apple Carplay, Android Auto, Bluetooth, Volant multi-fonctions, Volant réglable hauteur/profondeur, Instrumentation numérique Ben Arous;Alarme anti-intrusion | Android Auto | Apple Carplay | Instrumentation numérique | Caméra de recul | Caméras 360 | Toit ouvrant | Toit panoramique | Accès sans clé;9.0;;2026-08-04;51;0;Standard;0;2.0;9.546884034617923;4.0;7000.0;1;Grand Tunis;147.0;1.5;0;0;0;0;87543;0.0975863290040323;8543.0;0.02;0.02;0;Faible;0.0768
BMW iX1 iX1 30 xDrive 313 cv Boîte auto;168000.0;https://www.automobile.tn/fr/occasion/bmw/ix1/129938;automobile.tn;2026-09-05;2026-09-04;Bmw;iX1;2026.0;1600.0;Automatique;Electrique;Tunis;7.0;;;BMWX1 Modèle : 2026 Kilométrage : 1 600 km Puissance fiscale : 7 cv Energie : 100% Electrique Camera Boite Automatique Toit Panoramique Sonorisation Harman/Kardon Xénon / Full LED Climatronic Sièges électriques à mémoire Hayon électrique Start / Stop Sièges en cuir Lumière d'ambiance 20 525 317 / 96 58 58 96 Voir moins Tunis;;0.0;;2026-09-04;20;1;Luxe;1;0.0;7.378383712996714;0.0;1600.0;1;Grand Tunis;313.0;;0;0;0;0;186159;0.097545646463507;18159.0;0.01;0.01;1;Faible;0.0768
BMW X1 xLine 18i sDrive 1.5 i 12V Steptronic 136 cv Boîte auto;75000.0;https://www.automobile.tn/fr/occasion/bmw/x1/128673;automobile.tn;2026-07-28;2026-07-27;Bmw;X1;2018.0;130000.0;Automatique;Essence;Ben Arous;7.0;;;;Caméra de recul | Coffre électrique | Toit ouvrant | Toit panoramique;4.0;;2026-07-27;59;1;Luxe;0;8.0;11.775297421715829;64.0;16250.0;1;Grand Tunis;136.0;1.5;0;0;0;0;83100;0.09747292418772563;8100.0;0.1;0.1;4;Moyenne;0.0768
voiture chevrolet cruze tres bon etat et mecanique parfait;28000.0;https://www.tayara.tn/item/voitures/sousse/akouda/voiture-chevrolet-cruze-tres-bon-etat-et-mecanique-parfait/6a94763eb6ae14216f5c3085/;tayara.tn;2026-09-14;2026-08-31;Chevrolet;Cruze;2014.0;280000.0;Automatique;Essence;Sousse;7.0;;;;;;;2026-08-31;24;0;Standard;0;12.0;12.54254845357358;144.0;23333.33333333333;0;Province;;;0;0;0;0;31019;0.09732744446951869;3019.0;0.05;0.05;1;Faible;0.0768
SEAT IBIZA;39000.0;https://www.autocentral.tn/#FACEBOOK-1508529471311660;autocentral.tn (facebook);2026-09-08;;Seat;Ibiza;;;;;;;;Active;;;;;2026-09-08;16;0;Standard;0;;;;;0;Province;;;0;0;0;0;43193;0.09707591507883222;4193.0;0.32;0.32;40;Élevée;0.0768
Chery Tiggo 3;43000.0;https://www.automobile.tn/fr/occasion/chery/tiggo-3/129269;automobile.tn;2026-08-14;2026-08-13;Chery;Tiggo 3;2018.0;114000.0;;Essence;Ben Arous;8.0;;;;;0.0;;2026-08-13;42;0;Standard;0;8.0;11.643962499267984;64.0;14250.0;1;Grand Tunis;;;0;0;0;0;47608;0.09679045538564947;4608.0;0.01;0.01;0;Faible;0.0768
Dacia Dokker Van 1.5 Lux 84 cv;29000.0;https://www.automobile.tn/fr/occasion/dacia/dokker-van/130109;automobile.tn;2026-09-10;2026-09-09;Dacia;Dokker Van;2020.0;216000.0;;Diesel;Ariana;6.0;;;2020 Dacia Dokker 32 000 DT Négociable 02/09/2020 TU217 1.5L Diesel 5 CV 199 000 KM Échange possible Disponible sur RDV à notre showroom TUNISIE AUTO PRIX Ezzahra Contactez : 25551771 / 98759655 / 24111140 Ben Arous;;0.0;;2026-09-09;15;0;Standard;0;6.0;12.283038316285214;36.0;36000.0;1;Grand Tunis;84.0;1.5;0;0;0;0;32095;0.09643246611621747;3095.0;0.04;0.04;2;Faible;0.0768
Ford Kuga Titanium Plus;75000.0;https://www.automobile.tn/fr/occasion/ford/kuga/129862;automobile.tn;2026-09-03;2026-09-02;Ford;Kuga;2021.0;200000.0;;Essence;Ariana;11.0;;;2022 Ford Kuga BVA 1ére main 73 500 DT Négociable 21/04/2022 TU229 1.5L Essence 8 CV 70 000 KM Échange possible Disponible à notre showroom TUNISIE AUTO PRIX Ezzahra Contactez : 98759655 / 25551771 / 24111140 Ben Arous;Apple Carplay | Navigation | Palettes au volant | Caméra de recul | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé;8.0;;2026-09-02;22;0;Standard;0;5.0;12.206077645517674;25.0;40000.0;1;Grand Tunis;;;1;0;0;0;82992;0.09629843840370156;7992.0;0.04;0.04;1;Faible;0.0768
Ford Focus Titanium 1.0 SCTi 12V EcoBoost S&S 125 cv;33900.0;https://www.automobile.tn/fr/occasion/ford/focus/130176;automobile.tn;2026-09-13;2026-09-12;Ford;Focus;2016.0;159000.0;;Essence;Ben Arous;6.0;;;"FORD FOCUS TITANIUM 1.0 ECOBOOST – 125 CH – BOÎTE MANUELLE MODÈLE 2016 – 152 600 KM TITANIUM – TRÈS BIEN ÉQUIPÉE ÉQUIPEMENTS & POINTS FORTS : - Moteur 1.0 EcoBoost – 125 CH - Boîte manuelle 6 vitesses - Climatisation automatique bi-zone - Écran tactile 8"" - Commandes vocales & commandes au volant - Régulateur + limiteur de vitesse - Caméra de recul - Phares automatiques - Essuie-glaces automatiques – capteur de pluie - Rétroviseurs électriques, chauffants et rabattables - Jantes alliage - Feux LED / antibrouillards - Vitres électriques avant & arrière - Volant multifonction en cuir - Aide au démarrage en côte - Airbags multiples CONTACT : 96 432 066 Ariana";Caméra de recul;1.0;;2026-09-12;12;0;Standard;0;10.0;11.976665770490769;100.0;15900.0;1;Grand Tunis;125.0;1.0;0;0;0;0;37499;0.09597589269047174;3599.0;0.16;0.16;8;Élevée;0.0768
VOLKSWAGEN PASSAT B8;38000.0;https://www.autocentral.tn/#FACEBOOK-1507101848121089;autocentral.tn (facebook);2026-09-07;;Essence;Automatique;2022.0;;Automatique;Essence;Manuelle;5.0;;Active;;;;;2026-09-07;17;0;Standard;0;4.0;;16.0;;0;Province;;;0;0;0;0;42030;0.09588389245776827;4030.0;0.08;0.08;4;Moyenne;0.0768
VOLKSWAGEN T‑CROSS;38000.0;https://www.autocentral.tn/#FACEBOOK-1507810188050255;autocentral.tn (facebook);2026-09-07;;Essence;Automatique;2022.0;;Automatique;Essence;Manuelle;5.0;;Active;;;;;2026-09-07;17;0;Standard;0;4.0;;16.0;;0;Province;;;0;0;0;0;42030;0.09588389245776827;4030.0;0.08;0.08;4;Moyenne;0.0768
MERCEDES GLA 250E;135000.0;https://www.autocentral.tn/#FACEBOOK-1356084073312375;autocentral.tn (facebook);2026-07-28;;Mercedes-Benz;GLA;2023.0;60000.0;Automatique;Hybrid;Automatique;8.0;;Active;;;;;2026-07-28;58;1;Luxe;0;3.0;11.002116507732016;9.0;20000.0;0;Province;;;0;0;0;0;149305;0.09581058906265698;14305.0;0.23;0.23;0;Faible;0.0768
kia Picanto;38500.0;https://www.tayara.tn/item/voitures/monastir/bekalta/kia-picanto/6ab19def92f69e6be24877ae/;tayara.tn;2026-09-22;2026-09-21;Kia;Picanto;2024.0;72000.0;Manuelle;Essence;Monastir;4.0;;;voiture à l'état initial;;;;2026-09-21;3;0;Standard;0;2.0;11.184435286790633;4.0;36000.0;0;Province;;;0;0;0;0;42576;0.09573468620819241;4076.0;0.42;0.42;7;Moyenne;0.0768
Volkswagen Tiguan Confortline 1.4 TSI 16V DSG6 150 cv Boîte auto;82000.0;https://www.automobile.tn/fr/occasion/volkswagen/tiguan/128686;automobile.tn;2026-07-28;2026-07-27;Volkswagen;Tiguan;2018.0;106000.0;Automatique;Essence;Tunis;8.0;;;;Android Auto | Apple Carplay | Caméra de recul | Accès sans clé;4.0;;2026-07-27;59;0;Standard;0;8.0;11.571203807011967;64.0;13250.0;1;Grand Tunis;150.0;1.4;0;0;0;0;90676;0.0956813269222286;8676.0;0.3;0.3;5;Moyenne;0.0768
Renault clio 4 très bon état modèle 2021 /TCE;39500.0;https://www.tayara.tn/item/voitures/nabeul/soliman/renault-clio-4-trs-bon-tat-modle-2021-tce/6a7784596ef0e97a6c199689/;tayara.tn;2026-08-08;2026-08-08;Renault;Clio;2021.0;105.0;Manuelle;Essence;Nabeul;5.0;;;Voiture en  très bon état première main  Prix légèrement négociable  Modèle 2021 Mise en circulation Aout 2021 Kilométrage :105533klm Énergie : Essence Boîte vitesse : Manuelle Puissance fiscale :5 cv Vitres électriques Fermeture centrale  Climatiseur neuf  Consommation moyenne:5L/100klm Régulateur de vitesse Limiteur de vitesse  Moteur neuf TCE  Reprise forte et robuste;;;;2026-08-08;47;0;Standard;0;5.0;4.663439094112067;25.0;21.0;0;Province;;;1;0;0;0;43677;0.09563385763674245;4177.0;0.58;0.58;6;Moyenne;0.0768
SEAT LEON;52000.0;https://www.autocentral.tn/#FACEBOOK-1500964712068136;autocentral.tn (facebook);2026-08-31;;Seat;Leon;;;;;;;;Active;;;;;2026-08-31;24;0;Standard;0;;;;;0;Province;;;0;0;0;0;57492;0.0955263340986572;5492.0;0.4;0.4;50;Élevée;0.0768
Hyundai i30 Fastback 1.0 L T-GDI DCT-7 120 cv Boîte auto;85000.0;https://www.automobile.tn/fr/occasion/hyundai/i30-fastback/128893;automobile.tn;2026-08-05;2026-08-02;Hyundai;i30 Fastback;2024.0;16000.0;Automatique;Essence;Sousse;7.0;;;;Android Auto | Apple Carplay | Instrumentation numérique | Caméra de recul | Toit ouvrant | Accès sans clé;6.0;;2026-08-02;53;0;Standard;0;2.0;9.680406499268877;4.0;8000.0;0;Province;120.0;1.0;0;0;0;0;93955;0.0953115853334043;8955.0;0.04;0.04;1;Faible;0.0768
KIA Picanto LX 1.2 DPI 16V ISG 84 cv;41500.0;https://www.automobile.tn/fr/occasion/kia/picanto/130056;automobile.tn;2026-09-09;2026-09-08;Kia;Picanto;2021.0;100000.0;;Essence;Ben Arous;5.0;;;Citadine, 5 cv, transmission Traction, Autoradio, Autoradio CD, Autoradio CD/Mp3, Bluetooth, Sièges réglables en hauteur, Vitres teintées, Volant multi-fonctions Ariana;;0.0;;2026-09-08;16;0;Standard;0;5.0;11.51293546492023;25.0;20000.0;1;Grand Tunis;84.0;1.2;0;0;0;0;45872;0.09530868503662365;4372.0;0.42;0.42;7;Moyenne;0.0768
HYUNDAI GRAND I10;36000.0;https://www.autocentral.tn/#FACEBOOK-1607387488053654;autocentral.tn (facebook);2026-08-06;;Hyundai;Grand i10;;;;;;;;Active;;;;;2026-08-06;49;0;Standard;0;;;;;0;Province;;;0;0;0;0;39782;0.09506812126087175;3782.0;0.43;0.43;54;Élevée;0.0768
Renault Clio Dynamique 0.9 TCe 12V eco2 S&S 90 cv;32000.0;https://www.automobile.tn/fr/occasion/renault/clio/129852;automobile.tn;2026-09-03;2026-09-02;Renault;Clio;2014.0;199500.0;;Essence;Sousse;5.0;;;2016 Clo 4 Dynamique 1ere Main 37 900 DT légèrement Négociable 19/07/2016 TU 190 1.0L Essence 5 CV 147 000 KM Entretien maison Échange possible Disponible à notre showroom Ennaser Route X20 Contactez le : 22801802 / 25551771 Ariana;Navigation;1.0;;2026-09-02;22;0;Standard;0;12.0;12.20357452783082;144.0;16625.0;0;Province;90.0;0.9;1;0;0;0;35361;0.09504821696218999;3361.0;0.58;0.58;3;Moyenne;0.0768
fiat 500;30000.0;https://www.tayara.tn/item/voitures/ariana/ariana-ville/fiat-500/6a9210bfb6ae14216f5b408b/;tayara.tn;2026-08-29;2026-08-28;Fiat;500;2015.0;182000.0;Manuelle;Essence;Ariana;4.0;;;fiat 500 toit panoramique, voiture bien entretenue  (prix négociable);;;;2026-08-28;27;0;Standard;0;11.0;12.111767460549332;121.0;16545.454545454544;1;Grand Tunis;;;0;0;0;0;33150;0.09502262443438914;3150.0;0.24;0.24;2;Faible;0.0768
Ford Ecosport;45000.0;https://www.automobile.tn/fr/occasion/ford/ecosport/130300;automobile.tn;2026-09-16;2026-09-15;Ford;EcoSport;2019.0;90000.0;;Essence;Tunis;7.0;;;Je mets en vente ma belle Ford Ecosport très bien entretenue et en très bon état avec un prix très raisonnable Ariana;;0.0;;2026-09-15;9;0;Standard;0;7.0;11.407576060361786;49.0;12857.142857142857;1;Grand Tunis;;;0;0;0;0;49722;0.09496802220345119;4722.0;0.13;0.13;6;Moyenne;0.0768
À vendre;17200.0;https://www.tayara.tn/item/voitures/sousse/hammam-sousse/-vendre/6aa7c05d648d164e8b8a3cde/;tayara.tn;2026-09-15;2026-09-14;Fiat;;2009.0;250000.0;Manuelle;Essence;Sousse;5.0;;;Je mets en vente ma voiture Fiat Grandi Punto 5cv  Année : 2009  Kilométrage : 250k  Carburant : essence (très économique)  4 pneus neufs  2 vitres électriques  Siège conducteur à réglage électrique  Rétroviseurs électriques réglables  Accoudoir central avant   Fermeture centrale Climatiseur Disponible à sousse;;;;2026-09-14;10;0;Standard;0;17.0;12.429220196836384;289.0;14705.882352941177;0;Province;;;0;0;0;0;19002;0.09483212293442796;1802.0;;;0;Faible;0.0768
Jetour Dashing 1.5 Turbo 156 cv Boîte auto;93500.0;https://www.automobile.tn/fr/occasion/jetour/dashing/130163;automobile.tn;2026-09-12;2026-09-11;Jetour;Dashing;2025.0;18000.0;Automatique;Essence;Ariana;8.0;;;;Alarme anti-intrusion | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Sièges chauffants | Sièges ventilés | Sièges électriques | Caméra de recul | Caméras 360 | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé;14.0;;2026-09-11;13;0;Standard;1;1.0;9.798182590890704;1.0;18000.0;1;Grand Tunis;156.0;1.5;0;0;0;0;103291;0.09479044640869001;9791.0;0.01;0.01;1;Faible;0.0768
voiture;16000.0;https://www.tayara.tn/item/voitures/sousse/hammam-sousse/voiture/6a8c987a509ae3528dce6353/;tayara.tn;2026-08-24;2026-08-24;Peugeot;406;1999.0;0.0;Manuelle;Diesel;Sousse;6.0;;;voiture ndhifa mta3 mra assisti filter électrique abc tout les filtres d'origine;;;;2026-08-24;31;0;Standard;0;27.0;0.0;729.0;0.0;0;Province;;;0;0;0;0;17675;0.09476661951909476;1675.0;0.04;0.04;5;Moyenne;0.0768
voiture;16000.0;https://www.tayara.tn/item/voitures/sousse/hammam-sousse/voiture/6a9b305762d7349f5f04ece6/;tayara.tn;2026-09-05;2026-09-04;Peugeot;406;1999.0;0.0;Manuelle;Diesel;Sousse;6.0;;;voiture ndhifa mta3 mra assisti filter électrique abc tout les filtres d'origine;;;;2026-09-04;20;0;Standard;0;27.0;0.0;729.0;0.0;0;Province;;;0;0;0;0;17675;0.09476661951909476;1675.0;0.04;0.04;5;Moyenne;0.0768
Ford Fusion SE 1.2 i Break 75cv;25500.0;https://www.automobile.tn/fr/occasion/ford/fusion/128796;automobile.tn;2026-08-05;2026-07-30;Ford;Fusion;2010.0;168600.0;;Essence;Tunis;5.0;;;2016 Ford Fusion SE 36 000 DT Négociable 14/10/2016 TU192 1.5L Essence 9 CV 225 000 KM (entretien maison) Échange possible Disponible à notre showroom TUNISIE AUTO PRIX Ezzahra Contactez : 98759655 / 25551771 / 24111140 Ben Arous;;0.0;;2026-07-30;56;0;Standard;0;16.0;12.035290255730406;256.0;10537.5;1;Grand Tunis;75.0;1.2;0;0;0;0;28168;0.09471740982675377;2668.0;0.07;0.07;0;Faible;0.0768
Peugeot 2008 Allure 1.2 THP Puretech 12V S&S 110 cv;45000.0;https://www.automobile.tn/fr/occasion/peugeot/2008/130048;automobile.tn;2026-09-09;2026-09-08;Peugeot;2008;2019.0;89000.0;;Essence;Monastir;6.0;;;Je vends ma voiture, elle a 8 ans. Tunis;;0.0;;2026-09-08;16;0;Standard;0;7.0;11.39640288460621;49.0;12714.285714285714;0;Province;110.0;1.2;0;0;0;0;49703;0.09462205500674004;4703.0;0.22;0.22;8;Élevée;0.0768
Volkswagen Golf 8 Style 1.4 eHybrid OPF 204ch DSG6 Boite Auto;89000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-8/129621;automobile.tn;2026-08-24;2026-08-24;Volkswagen;Golf 8;2023.0;65000.0;Automatique;Hybride rechargeable essence;Ariana;8.0;;;Volkswagen Golf 8 Style eHybrid Modèle : 03/2022 Kilométrage : 81 000 km certifié Puissance fiscale : 8 CV Énergie : Hybride rechargeable (essence/électrique) Boîte : Automatique DSG Couleur : Blanc / intérieur Alcantara noir Propriétaires : 1 État : Occasion, non accidentée Équipements : ACC, sièges chauffants et massants avec mémoire, attache-remorque pivotante, cockpit numérique, caméra + radars av/ar, CarPlay/Android Auto, chargement induction, climatisation 3 zones, jantes alliage, volant chauffant Import : Allemagne, entrée Tunisie 02/07/2026, dédouanée serie 263 Prix légèrement négociable Nabeul;Alarme anti-intrusion | Affichage tête haute | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Sièges massants | Sièges ventilés | Sièges électriques | Caméra de recul | Caméras 360 | Coffre électrique | Toit ouvrant | Conduite semi-autonome | Suspension pneumatique;17.0;;2026-08-24;31;0;Standard;0;3.0;11.082157933374816;9.0;21666.666666666668;1;Grand Tunis;;1.4;0;1;0;0;98290;0.09451622749008037;9290.0;0.59;0.59;7;Moyenne;0.0768
Fiat fiorino a vendre 2023;35000.0;https://www.tayara.tn/item/voitures/tunis/tunis/fiat-fiorino-a-vendre-2023/6ab431a892f69e6be249e691/;tayara.tn;2026-09-24;2026-09-23;Fiat;Fiorino;2023.0;87000.0;;;Tunis;;;;Voiture intacte  Annee : Nov 2024 Kilomètre : 87 ,000 Vidange / vignette / permis de circulation;;;;2026-09-23;1;0;Standard;0;3.0;11.373674891823535;9.0;29000.0;1;Grand Tunis;;;0;0;0;0;38650;0.0944372574385511;3650.0;0.22;0.22;6;Moyenne;0.0768
Citroën DS4 1.6 VTi 16V 120 cv;28000.0;https://www.automobile.tn/fr/occasion/citroen/ds4/129349;automobile.tn;2026-08-16;2026-08-16;Citroën;DS4;2012.0;167000.0;;Essence;La Manouba;7.0;;;;Alarme anti-intrusion | Affichage tête haute | Android Auto | Caméra de recul;4.0;;2026-08-16;39;0;Standard;0;14.0;12.025755079404917;196.0;11928.57142857143;0;Province;120.0;1.6;0;0;0;0;30903;0.09393909976377698;2903.0;0.02;0.02;0;Faible;0.0768
Volkswagen Tiguan R-Line 1.4 TSi 16V 245 e-Hybrid BMT DSG6 150 cv Boîte auto;117000.0;https://www.automobile.tn/fr/occasion/volkswagen/tiguan/128683;automobile.tn;2026-07-28;2026-07-27;Volkswagen;Tiguan;2023.0;65000.0;Automatique;Hybride rechargeable essence;Nabeul;8.0;;;;Alarme anti-intrusion | Affichage tête haute | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Sièges massants | Sièges ventilés | Sièges électriques | Caméra de recul | Caméras 360 | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé | Conduite semi-autonome | Suspension pneumatique;19.0;;2026-07-27;59;0;Standard;0;3.0;11.082157933374816;9.0;21666.666666666668;0;Province;150.0;1.4;0;0;0;0;129092;0.09366963096086511;12092.0;0.3;0.3;5;Moyenne;0.0768
Seat Ibiza Reference 1.0 L TSI 115 cv Boîte auto;60000.0;https://www.automobile.tn/fr/occasion/seat/ibiza/129769;automobile.tn;2026-08-30;2026-08-29;Seat;Ibiza;2024.0;51000.0;Automatique;Essence;Nabeul;6.0;;;;;0.0;;2026-08-29;26;0;Standard;0;2.0;10.839600519357369;4.0;25500.0;0;Province;115.0;1.0;0;0;0;0;66195;0.09358712893723091;6195.0;0.32;0.32;2;Faible;0.0768
Volkswagen Golf 8 R-Line 1.5 TGI CNG 16V DSG7 131 cv Boîte auto;121000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-8/129850;automobile.tn;2026-09-02;2026-09-02;Volkswagen;Golf 8;2026.0;7800.0;Automatique;Essence;Tunis;8.0;;;Compacte, 5 cv, transmission Traction, Accoudoir avant, Accoudoir arrière, Apple Carplay, Bluetooth, Sièges sport, Sièges réglables en hauteur, Volant multi-fonctions, Volant réglable hauteur/profondeur Sfax;Affichage tête haute | Android Auto | Apple Carplay | Navigation | Palettes au volant | Sièges chauffants | Sièges électriques | Caméra de recul | Caméras 360 | Toit ouvrant | Toit panoramique | Accès sans clé | Suspension pneumatique;13.0;;2026-09-02;22;0;Standard;1;0.0;8.962007209588313;0.0;7800.0;1;Grand Tunis;131.0;1.5;0;0;0;0;133445;0.0932593952564727;12445.0;0.59;0.59;3;Moyenne;0.0768
Peugeot 208 tous d'origine;25000.0;https://www.tayara.tn/item/voitures/tunis/tunis/peugeot-208-tous-dorigine/6a9d280662d7349f5f05bc59/;tayara.tn;2026-09-07;2026-09-06;Peugeot;208;2019.0;124000.0;Manuelle;Essence;Tunis;5.0;;;Voiture très propre et bien entretenu Kilométrage: 124000km (certifié) Peinture d'origine jamais touché Année: fin 2019 Motorisation: 1.2 /5cv /essence Tous les entretiens à jour Radar de recul Jantes aluminium Tous options Contact: Afficher le numéro;;;;2026-09-06;18;0;Standard;0;7.0;11.728044909070784;49.0;17714.285714285714;1;Grand Tunis;;;0;0;0;1;27571;0.0932501541474738;2571.0;0.5;0.5;18;Élevée;0.0768
Audi A1 1.2 TFSI 85 cv;33500.0;https://www.automobile.tn/fr/occasion/audi/a1/128705;automobile.tn;2026-07-29;2026-07-28;Audi;A1;2011.0;238000.0;;Essence;Ben Arous;5.0;;;;;0.0;;2026-07-28;58;1;Luxe;0;15.0;12.380030154325455;225.0;15866.666666666666;1;Grand Tunis;85.0;1.2;0;0;0;0;36941;0.09314853414904849;3441.0;0.03;0.03;2;Faible;0.0768
RENAULT MÉGANE 4;29108.0;https://www.autocentral.tn/#FACEBOOK-1498175532338838;autocentral.tn (facebook);2026-08-24;;Renault;Mégane;;;;;;;;Active;;;;;2026-08-24;31;0;Standard;0;;;;;0;Province;;;0;0;0;0;32096;0.09309571286141576;2988.0;0.02;0.02;3;Moyenne;0.0768
Mini Countryman Business Cooper SD 2.0 D DPF 16V ALL4 Steptronic 143 cv Boîte auto;43000.0;https://www.automobile.tn/fr/occasion/mini/countryman/130514;automobile.tn;2026-09-23;2026-09-22;Mini;Countryman;2013.0;268000.0;Automatique;Diesel;Sousse;8.0;;;À vendre MINI Countryman Essence 1.6 , carrosserie SUV, boîte manuelle, excellent état, 143000 km . Vente cause départ. - Visible à la marsa . - Contact par tel seulement 95038388. - Prix légèrement négociable. - Curieux s'abstenir Tunis;Alarme anti-intrusion | Palettes au volant | Sièges chauffants | Coffre électrique | Toit ouvrant;5.0;;2026-09-22;2;0;Standard;0;13.0;12.498745990829317;169.0;20615.384615384617;0;Province;143.0;2.0;0;0;0;0;47411;0.09303748075341166;4411.0;0.03;0.03;0;Faible;0.0768
