Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Transmission;Age_Annonce_Jours
voiture à vendre: Citroën AX;10000.0;https://www.tayara.tn/item/voitures/ariana/mnihla/voiture-vendre-citron-ax/6a25ca6ca849fd3c0e161158/;tayara.tn;2026-07-13;2026-06-13;Citroën;AX;1998.0;325935.0;Manuelle;Essence;Ariana;5.0;;;;40.0
Peugeot 308 phase 2, essence , année 2021 , en très bon état.;39000.0;https://www.tayara.tn/item/voitures/monastir/monastir/peugeot-308-phase-2-essence-anne-2021-en-trs-bon-tat/6a25cf01b257aa5aca4e1ccc/;tayara.tn;2026-07-13;2026-06-13;Peugeot;308;2021.0;155000.0;Manuelle;Essence;Monastir;6.0;;;;40.0
Polo sedan;45500.0;https://www.tayara.tn/item/voitures/mdenine/mdenine-nord/polo-sedan/6a25da9ba849fd3c0e161d44/;tayara.tn;2026-07-13;2026-06-13;Volkswagen;Polo Sedan;2020.0;;Manuelle;Essence;Médenine;5.0;;;;40.0
A vendre Golf 6;36000.0;https://www.tayara.tn/item/voitures/ben-arous/boumhel/a-vendre-golf-6/6a25a212b257aa5aca4dfbbf/;tayara.tn;2026-07-13;2026-06-13;Volkswagen;Golf;2010.0;377000.0;Manuelle;Diesel;Ben Arous;5.0;;;;40.0
Vente d'une voiture;42000.0;https://www.tayara.tn/item/voitures/ariana/ariana/vente-dune-voiture/6a2192ecb257aa5aca4bb598/;tayara.tn;2026-07-13;2026-06-13;Seat;Ibiza;2018.0;100.0;Manuelle;Essence;Ariana;4.0;;;;40.0
Voiture à vendre;33500.0;https://www.tayara.tn/item/voitures/bja/medjez-el-bab/voiture-vendre/6a2190d7a849fd3c0e13aba6/;tayara.tn;2026-07-13;2026-06-13;Mahindra;;2022.0;67.0;Manuelle;Essence;Béja;5.0;;;;40.0
HAVAL H6 A VENDRE;78000.0;https://www.tayara.tn/item/voitures/sousse/sousse/haval-h6-a-vendre/6a217762a849fd3c0e139764/;tayara.tn;2026-07-13;2026-06-13;Haval;H6;;;;;Sousse;;;;;40.0
vente;41000.0;https://www.tayara.tn/item/voitures/tunis/sidi-hassine/vente/6a2157eeb257aa5aca4b858c/;tayara.tn;2026-07-13;2026-06-13;Seat;Ibiza;2018.0;108.0;Automatique;Essence;Tunis;4.0;;;;40.0
Voiture de Direction Volvo S60;39000.0;https://www.tayara.tn/item/voitures/ariana/charguia-2/voiture-de-direction-volvo-s60/6a213acea849fd3c0e136454/;tayara.tn;2026-07-13;2026-06-13;Volvo;S60;;;;;Ariana;;;;;40.0
voiture à vendre Ford fiesta;26500.0;https://www.tayara.tn/item/voitures/tunis/tunis/voiture-vendre-ford-fiesta/6a2131d0a849fd3c0e135dad/;tayara.tn;2026-07-13;2026-06-13;Ford;Fiesta;2009.0;240.0;Manuelle;Essence;Tunis;;;;;40.0
A VENDRE KIA PICANTO;23999.0;https://www.tayara.tn/item/voitures/tunis/tunis/a-vendre-kia-picanto/6a21310cb257aa5aca4b6599/;tayara.tn;2026-07-13;2026-06-13;Kia;Picanto;2012.0;290999.0;Manuelle;Essence;Tunis;5.0;;;;40.0
Vente voiture c3;18500.0;https://www.tayara.tn/item/voitures/sousse/hammam-sousse/vente-voiture-c3/6a2012176bf9dfb99c225668/;tayara.tn;2026-07-13;2026-06-13;Citroën;C3;2011.0;200000.0;Manuelle;Essence;Sousse;4.0;;;;40.0
Une très belle voiture hyundai I20;34000.0;https://www.tayara.tn/item/voitures/tunis/cit-el-khadra/une-trs-belle-voiture-hyundai-i20/6a2023a29c270fe91acf7566/;tayara.tn;2026-07-13;2026-06-13;Hyundai;i20;2020.0;191000.0;Manuelle;Essence;Tunis;5.0;;;;40.0
Symbole 3;36500.0;https://www.tayara.tn/item/voitures/sousse/kala-sghira/symbole-3/6a2026976bf9dfb99c2267d5/;tayara.tn;2026-07-13;2026-06-13;Renault;Symbol;2019.0;200000.0;Automatique;Essence;Sousse;5.0;;;;40.0
Suzuki express a vendre;31000.0;https://www.tayara.tn/item/voitures/tunis/centre-ville-lafayette/suzuki-express-a-vendre/6a21a549a849fd3c0e13baed/;tayara.tn;2026-07-13;2026-06-13;Suzuki;Express;2020.0;47000.0;Manuelle;Essence;Tunis;4.0;;;;40.0
Renault fluence;30000.0;https://www.tayara.tn/item/voitures/tunis/centre-ville-lafayette/renault-fluence/6a2053d36bf9dfb99c228d2a/;tayara.tn;2026-07-13;2026-06-13;Renault;Fluence;2010.0;300.0;Manuelle;Diesel;Tunis;5.0;;;;40.0
voiture de collection gs citroen special a vendre  unique de ce genre  système hyrdolique tt en marche;17000.0;https://www.tayara.tn/item/voitures/ben-arous/mornag/voiture-de-collection-gs-citroen-special-a-vendre-unique-de-ce-genre-systme-hyrdolique-tt-en-marche/6a2087929c270fe91acfc0d1/;tayara.tn;2026-07-13;2026-06-13;Citroën;DS;;70000.0;Manuelle;Diesel;Ben Arous;6.0;;;;40.0
Vendre voiture;47000.0;https://www.tayara.tn/item/voitures/sousse/m-saken/vendre-voiture/6a232904a849fd3c0e14a237/;tayara.tn;2026-07-13;2026-06-13;Citroën;C3;2020.0;84000.0;Manuelle;Essence;Sousse;5.0;;;;40.0
Renault Symbole 2022;31000.0;https://www.tayara.tn/item/voitures/mahdia/mahdia/renault-symbole-2022/6a22f33aa849fd3c0e147f3d/;tayara.tn;2026-07-13;2026-06-13;Renault;Symbol;2022.0;180000.0;Automatique;Essence;Mahdia;5.0;;;;40.0
Vente voiture Nissan Qashqai;45000.0;https://www.tayara.tn/item/voitures/ariana/mnihla/vente-voiture-nissan-qashqai/6a22e9a3a849fd3c0e147828/;tayara.tn;2026-07-13;2026-06-13;Nissan;Qashqai;;;;;Ariana;;;;;40.0
Vente voiture tres bonne etat;32200.0;https://www.tayara.tn/item/voitures/sousse/sousse/vente-voiture-tres-bonne-etat/6a22e664a849fd3c0e147572/;tayara.tn;2026-07-13;2026-06-13;Ford;Fiesta;2012.0;200000.0;Automatique;Essence;Sousse;5.0;;;;40.0
CLIO 2;15499.0;https://www.tayara.tn/item/voitures/sousse/sousse-riadh/clio-2/6a22ddb5b257aa5aca4c7554/;tayara.tn;2026-07-13;2026-06-13;Renault;Clio;2002.0;480.0;Manuelle;Diesel;Sousse;4.0;;;;40.0
Vente voiture;22000.0;https://www.tayara.tn/item/voitures/tunis/tunis/vente-voiture/6a22dc17a849fd3c0e146d3c/;tayara.tn;2026-07-13;2026-06-13;Fiat;Grande Punto;2012.0;208000.0;Manuelle;Essence;Tunis;4.0;;;;40.0
Ford fiesta en tres bonne état;26300.0;https://www.tayara.tn/item/voitures/tunis/le-bardo/ford-fiesta-en-tres-bonne-tat/6a22abe6b257aa5aca4c4c5c/;tayara.tn;2026-07-13;2026-06-13;Ford;Fiesta;;;;;Tunis;;;;;40.0
TOYOTA A NE PAS RATER;37400.0;https://www.tayara.tn/item/voitures/sousse/hammam-sousse/toyota-a-ne-pas-rater/6a21ad04a849fd3c0e13c05e/;tayara.tn;2026-07-13;2026-06-13;Toyota;;2023.0;9460.0;Manuelle;Essence;Sousse;4.0;;;;40.0
Mercedes-Benz C180;35000.0;https://www.tayara.tn/item/voitures/sfax/route-mehdia/mercedesbenz-c180/6a21ef9eb257aa5aca4bf4f8/;tayara.tn;2026-07-13;2026-06-13;Mercedes-Benz;Classe C;;;;;Sfax;;;;;40.0
voiture Mazda;13400.0;https://www.tayara.tn/item/voitures/mahdia/sidi-alouane/voiture-mazda/6a229893b257aa5aca4c3ba3/;tayara.tn;2026-07-13;2026-06-13;Mazda;E2000;2006.0;;Manuelle;Diesel;Mahdia;8.0;;;;40.0
KIA Rio 5p SX 1.2 i-CVVT 16V 84 cv;51000.0;https://www.automobile.tn/fr/occasion/kia/rio-5p/127153;automobile.tn;2026-07-13;2026-06-07;Kia;Rio 5p;2020.0;151000.0;;Essence;La Manouba;5.0;;;Traction;46.0
Mercedes-Benz Classe E 250 CDi 2.1 CDI 16V DPF BlueTEC 9G-TRONIC 204 cv Boîte auto;115000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-e/127156;automobile.tn;2026-07-13;2026-06-07;Mercedes-Benz;Classe E;2016.0;70000.0;Automatique;Diesel;Monastir;13.0;;;Intégrale;46.0
Kadjar Intense phase 2 BVA;70000.0;https://www.tayara.tn/item/voitures/tunis/le-kram/kadjar-intense-phase-2-bva/6a52487c4956ba003a3e77ac/;tayara.tn;2026-07-13;2026-07-12;Renault;Kadjar;;100000.0;Automatique;Essence;Tunis;7.0;;;;11.0
BMW Série 5 520d 2.0 d 163cv Boîte auto;42000.0;https://www.automobile.tn/fr/occasion/bmw/serie-5/127159;automobile.tn;2026-07-13;2026-06-07;Bmw;Série 5;2006.0;267000.0;Automatique;Diesel;Mahdia;10.0;;;Propulsion;46.0
Volkswagen Golf 7 Smartline 1.2 TSI 16V DSG7 110 cv Boîte auto;65000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-7/114214;automobile.tn;2026-07-13;2026-07-12;Volkswagen;Golf 7;2018.0;134000.0;Automatique;Essence;Ben Arous;6.0;;;Traction;11.0
Peugeot Rifter;82000.0;https://www.automobile.tn/fr/occasion/peugeot/rifter/114359;automobile.tn;2026-07-13;2026-07-12;Peugeot;Rifter;2020.0;195000.0;;Diesel;Ben Arous;5.0;;;Traction;11.0
Jeep Compass S MODEL 1.3 16V Turbo MultiAir 2WD DCT6 S&S 150 cv Boîte auto;145000.0;https://www.automobile.tn/fr/occasion/jeep/compass/114440;automobile.tn;2026-07-13;2026-07-12;Jeep;Compass;2023.0;37000.0;Automatique;Essence;Ben Arous;8.0;;;Traction;11.0
Land Rover Range Rover Evoque Pure 2.2 TD4 16V DPF 4WD BVA6 150 cv Boîte auto;89000.0;https://www.automobile.tn/fr/occasion/land-rover/range-rover-evoque/114637;automobile.tn;2026-07-13;2026-07-12;Land Rover;Range Rover Evoque;2017.0;144000.0;Automatique;Diesel;Ben Arous;8.0;;;Intégrale;11.0
Hyundai Veloster 1.6 MPI Coupé 16V 132 cv Boîte auto;42000.0;https://www.automobile.tn/fr/occasion/hyundai/veloster/114972;automobile.tn;2026-07-13;2026-07-12;Hyundai;Veloster;2017.0;158000.0;Automatique;Essence;Ben Arous;8.0;;;Traction;11.0
Mercedes-Benz Classe C 220 CDi 2.1 CDI 16V 170 cv Boîte auto;49000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/115044;automobile.tn;2026-07-13;2026-07-12;Mercedes-Benz;Classe C;2008.0;414000.0;Automatique;Diesel;Ben Arous;10.0;;;Traction;11.0
KIA Stonic;69000.0;https://www.automobile.tn/fr/occasion/kia/stonic/115045;automobile.tn;2026-07-13;2026-07-12;Kia;Stonic;2021.0;91000.0;;Hybride léger essence;Ben Arous;6.0;;;Traction;11.0
Toyota Prado;178000.0;https://www.automobile.tn/fr/occasion/toyota/prado/115103;automobile.tn;2026-07-13;2026-07-12;Toyota;Prado;2014.0;97000.0;;Essence;Ben Arous;11.0;;;Traction;11.0
GWM Haval H6 1.5 T 150cv boite auto;102000.0;https://www.automobile.tn/fr/occasion/great-wall/h6/115196;automobile.tn;2026-07-13;2026-07-12;Gwm;Haval H6;2022.0;22000.0;Automatique;Essence;Ben Arous;8.0;;;Traction;11.0
Volkswagen Golf 7 Access 1.2 TSI 16V DSG7 110 cv Boîte auto;63000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-7/115427;automobile.tn;2026-07-13;2026-07-12;Volkswagen;Golf 7;2019.0;117000.0;Automatique;Essence;Ben Arous;6.0;;;Traction;11.0
KIA Sportage GT-Line;90000.0;https://www.automobile.tn/fr/occasion/kia/sportage/115631;automobile.tn;2026-07-13;2026-07-12;Kia;Sportage;2019.0;81000.0;;Diesel;Ben Arous;7.0;;;Traction;11.0
Volkswagen Golf 8;78000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-8/115632;automobile.tn;2026-07-13;2026-07-12;Volkswagen;Golf 8;2020.0;105000.0;;Essence;Ben Arous;6.0;;;Traction;11.0
BMW X5 Pack M 4.4 i V8 32V 575 cv Boîte auto;297000.0;https://www.automobile.tn/fr/occasion/bmw/x5/115858;automobile.tn;2026-07-13;2026-07-12;Bmw;X5;2016.0;70000.0;Automatique;Essence;Ariana;;;;Traction;11.0
Volkswagen Passat 1.6 TDI 16V FAP Bluemotion 105 cv;43500.0;https://www.automobile.tn/fr/occasion/volkswagen/passat/115859;automobile.tn;2026-07-13;2026-07-12;Volkswagen;Passat;2011.0;287000.0;;Diesel;Ben Arous;5.0;;;Traction;11.0
Mercedes-Benz Classe C;107000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/115948;automobile.tn;2026-07-13;2026-07-12;Mercedes-Benz;Classe C;2016.0;98000.0;;Diesel;Ariana;6.0;;;Traction;11.0
Ford Ranger Double Cabine XLT;92500.0;https://www.automobile.tn/fr/occasion/ford/ranger/114140;automobile.tn;2026-07-13;2026-07-12;Ford;Ranger;2013.0;230000.0;;Diesel;Ariana;7.0;;;Intégrale;11.0
Mercedes-Benz Classe C 200 CDi 2.1 CDI 16V 7G-TRONIC BlueTEC 136 cv Boîte auto;110000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/116001;automobile.tn;2026-07-13;2026-07-12;Mercedes-Benz;Classe C;2018.0;87000.0;Automatique;Diesel;Ben Arous;7.0;;;Traction;11.0
Volkswagen Passat R-Line DSG 1.4 l TSI 150 150 cv Boîte auto;89000.0;https://www.automobile.tn/fr/occasion/volkswagen/passat/114134;automobile.tn;2026-07-13;2026-07-12;Volkswagen;Passat;2021.0;190000.0;Automatique;Essence;Ben Arous;8.0;;;Traction;11.0
BMW Série 1 116i 1.5 i 12V 109 cv;72000.0;https://www.automobile.tn/fr/occasion/bmw/serie-1-5p/113627;automobile.tn;2026-07-13;2026-07-12;Bmw;Série 1;2018.0;112000.0;;Essence;Ariana;7.0;;;Traction;11.0
KIA Sportage 1.6 GDi CVVT 16V 4x2 132 cv Boite Auto;80000.0;https://www.automobile.tn/fr/occasion/kia/sportage/110455;automobile.tn;2026-07-13;2026-07-12;Kia;Sportage;2020.0;112000.0;Automatique;Essence;Ben Arous;8.0;;;Traction;11.0
Mazda CX-3;85000.0;https://www.automobile.tn/fr/occasion/mazda/cx-3/110760;automobile.tn;2026-07-13;2026-07-12;Mazda;CX-3;2018.0;82000.0;;Essence;Ben Arous;9.0;;;Traction;11.0
BYD Song 1.5T DCT 143 cv Boîte auto;75000.0;https://www.automobile.tn/fr/occasion/byd/song/110798;automobile.tn;2026-07-13;2026-07-12;Byd;Song;2022.0;45000.0;Automatique;Essence;Ben Arous;9.0;;;Traction;11.0
Mercedes-Benz Classe C 180 1.5 i 16V EQ Boost 9G-TRONIC 170 cv Boîte auto;209000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/110896;automobile.tn;2026-07-13;2026-07-12;Mercedes-Benz;Classe C;2023.0;41000.0;Automatique;Hybride léger essence;Ben Arous;9.0;;;Propulsion;11.0
Land Rover Range Rover Sport;160000.0;https://www.automobile.tn/fr/occasion/land-rover/range-rover-sport/111037;automobile.tn;2026-07-13;2026-07-12;Land Rover;Range Rover Sport;2016.0;164000.0;;Diesel;Ben Arous;16.0;;;Traction;11.0
KIA Sportage 2.0 CRDi 4x4 177 cv Boîte auto;46000.0;https://www.automobile.tn/fr/occasion/kia/sportage/111156;automobile.tn;2026-07-13;2026-07-12;Kia;Sportage;2013.0;405000.0;Automatique;Diesel;Ben Arous;11.0;;;Intégrale;11.0
Audi Q5;45000.0;https://www.automobile.tn/fr/occasion/audi/q5/111490;automobile.tn;2026-07-13;2026-07-12;Audi;Q5;2009.0;194000.0;;Essence;Ben Arous;13.0;;;Traction;11.0
Land Rover Defender 110;295000.0;https://www.automobile.tn/fr/occasion/land-rover/defender/111943;automobile.tn;2026-07-13;2026-07-12;Land Rover;Defender 110;2020.0;97000.0;;Diesel;Ben Arous;12.0;;;Traction;11.0
KIA Sportage GT-Line;92000.0;https://www.automobile.tn/fr/occasion/kia/sportage/112156;automobile.tn;2026-07-13;2026-07-12;Kia;Sportage;2019.0;173000.0;;Diesel;Ariana;8.0;;;Traction;11.0
Mercedes-Benz Classe E Avantgarde 200 2.0 CGI 16V 7G-TRONIC+ 184 cv Boîte auto;79000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-e/112214;automobile.tn;2026-07-13;2026-07-12;Mercedes-Benz;Classe E;2014.0;210000.0;Automatique;Essence;Ben Arous;10.0;;;Propulsion;11.0
Porsche Cayenne;155000.0;https://www.automobile.tn/fr/occasion/porsche/cayenne/112284;automobile.tn;2026-07-13;2026-07-12;Porsche;Cayenne;2012.0;90000.0;;Essence;Tunis;21.0;;;Traction;11.0
Hummer H3 3.7 4WD 245 cv Boîte Auto;100000.0;https://www.automobile.tn/fr/occasion/hummer/h3/113125;automobile.tn;2026-07-13;2026-07-12;Hummer;H3;2007.0;96000.0;Automatique;Essence;Ben Arous;19.0;;;Intégrale;11.0
Citroën DS5 1.6 e-HDi FAP 16V BMP6 (boîte pilotée) S&S 112 cv;48500.0;https://www.automobile.tn/fr/occasion/citroen/ds5/113191;automobile.tn;2026-07-13;2026-07-12;Citroën;DS5;2013.0;263000.0;;Diesel;Ben Arous;6.0;;;Traction;11.0
KIA Sportage GT-Line 2 l Diesel 178 cv Boîte auto;87000.0;https://www.automobile.tn/fr/occasion/kia/sportage/113227;automobile.tn;2026-07-13;2026-07-12;Kia;Sportage;2017.0;268000.0;Automatique;Diesel;Ben Arous;10.0;;;Intégrale;11.0
Volkswagen Golf 7 1.2 TSI 16V DSG7 110 cv Boîte auto;61000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-7/113296;automobile.tn;2026-07-13;2026-07-12;Volkswagen;Golf 7;2019.0;175000.0;Automatique;Essence;Tunis;6.0;;;Traction;11.0
BMW Série 4 Coupé Confort Luxury Line 420i 2.0 i 16V 184 cv Boîte auto;73000.0;https://www.automobile.tn/fr/occasion/bmw/serie-4-coupe/114129;automobile.tn;2026-07-13;2026-07-12;Bmw;Série 4 Coupé;2014.0;178000.0;Automatique;Essence;Ben Arous;10.0;;;Propulsion;11.0
KIA Sportage GT-Line 1.6 T-GDi 16V 4x4 DCT7 177 cv Boîte auto;98000.0;https://www.automobile.tn/fr/occasion/kia/sportage/109986;automobile.tn;2026-07-13;2026-07-12;Kia;Sportage;2020.0;83000.0;Automatique;Essence;Ben Arous;11.0;;;Intégrale;11.0
KIA Stonic GT-Line 1.0 T-GDi 12V GPF mHEV DCT7 ISG 120 cv Boîte auto;79000.0;https://www.automobile.tn/fr/occasion/kia/stonic/116030;automobile.tn;2026-07-13;2026-07-12;Kia;Stonic;2021.0;56000.0;Automatique;Hybride léger essence;Ben Arous;6.0;;;Traction;11.0
Mercedes-Benz EQB 250 190 cv Boîte auto;185000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/eqb/116194;automobile.tn;2026-07-13;2026-07-12;Mercedes-Benz;EQB;2023.0;9000.0;Automatique;Electrique;Ben Arous;8.0;;;Traction;11.0
Porsche Cayenne 3.6 DFI V6 SUV 290cv Tiptronic S Boîte auto;65500.0;https://www.automobile.tn/fr/occasion/porsche/cayenne/118159;automobile.tn;2026-07-13;2026-07-12;Porsche;Cayenne;2008.0;230000.0;Automatique;Essence;Ariana;21.0;;;Traction;11.0
Land Rover Range Rover Evoque;205000.0;https://www.automobile.tn/fr/occasion/land-rover/range-rover-evoque/118222;automobile.tn;2026-07-13;2026-07-12;Land Rover;Range Rover Evoque;2021.0;29000.0;;Hybride léger essence;Ariana;7.0;;;Traction;11.0
Jeep Grand Cherokee 3.1 TD 4WD 140 cv Boîte auto;44900.0;https://www.automobile.tn/fr/occasion/jeep/grand-cherokee/118224;automobile.tn;2026-07-13;2026-07-12;Jeep;Grand Cherokee;2002.0;317000.0;Automatique;Diesel;Ariana;11.0;;;Intégrale;11.0
Volkswagen Golf 7 Smartline 1.2 TSI 16V DSG7 110 cv Boîte auto;73000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-7/118370;automobile.tn;2026-07-13;2026-07-12;Volkswagen;Golf 7;2020.0;99000.0;Automatique;Essence;Ben Arous;6.0;;;Traction;11.0
Mercedes-Benz Classe C AMG 180 1.5 i 16V 9G-TRONIC 156 cv Boîte auto;129000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/118629;automobile.tn;2026-07-13;2026-07-12;Mercedes-Benz;Classe C;2020.0;116000.0;Automatique;Essence;Ben Arous;9.0;;;Propulsion;11.0
Mercedes-Benz Classe C AMG 180 1.5 i 16V EQ Boost 9G-TRONIC 170 cv Boîte auto;188000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/118721;automobile.tn;2026-07-13;2026-07-12;Mercedes-Benz;Classe C;2022.0;91000.0;Automatique;Hybride léger essence;Ben Arous;9.0;;;Propulsion;11.0
Peugeot 4008 2.0 i 16V 4WD 150 cv;39900.0;https://www.automobile.tn/fr/occasion/peugeot/4008/118876;automobile.tn;2026-07-13;2026-07-12;Peugeot;4008;2014.0;165000.0;;Essence;Ariana;9.0;;;Intégrale;11.0
Land Rover Range Rover Sport SC 3.0 V6 24V 340 cv Boîte auto;270000.0;https://www.automobile.tn/fr/occasion/land-rover/range-rover-sport/119097;automobile.tn;2026-07-13;2026-07-12;Land Rover;Range Rover Sport;2019.0;130000.0;Automatique;Essence;Ben Arous;24.0;;;Intégrale;11.0
KIA Sportage GT-Line 1.7 CRDi VGT 16V 4x2 DCT7 141 cv Boîte auto;85000.0;https://www.automobile.tn/fr/occasion/kia/sportage/119102;automobile.tn;2026-07-13;2026-07-12;Kia;Sportage;2018.0;116000.0;Automatique;Diesel;Ben Arous;7.0;;;Traction;11.0
Nissan Micra Acenta 1.2 i 12V 80 cv;28500.0;https://www.automobile.tn/fr/occasion/nissan/micra/119105;automobile.tn;2026-07-13;2026-07-12;Nissan;Micra;2016.0;188000.0;;Essence;Ben Arous;5.0;;;Traction;11.0
Ford Kuga Titanium;90000.0;https://www.automobile.tn/fr/occasion/ford/kuga/119177;automobile.tn;2026-07-13;2026-07-12;Ford;Kuga;2022.0;78000.0;;Essence;Ben Arous;10.0;;;Traction;11.0
Mercedes-Benz Classe C 180 Kompressor 1.6 i 16V 156 cv;45000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/119273;automobile.tn;2026-07-13;2026-07-12;Mercedes-Benz;Classe C;2009.0;193000.0;;Essence;Ben Arous;9.0;;;Traction;11.0
Mercedes-Benz CLA 180 1.6 i 16V Turbo 122 cv;72500.0;https://www.automobile.tn/fr/occasion/mercedes-benz/cla/119275;automobile.tn;2026-07-13;2026-07-12;Mercedes-Benz;CLA;2014.0;135000.0;;Essence;Ariana;7.0;;;Traction;11.0
Suzuki Jimny 3 portes GL AllGrip 1.5 VVT 16V 4WD 102 cv Boîte auto;95000.0;https://www.automobile.tn/fr/occasion/suzuki/jimny/119279;automobile.tn;2026-07-13;2026-07-12;Suzuki;Jimny 3 portes;2023.0;24000.0;Automatique;Essence;Ben Arous;6.0;;;Intégrale;11.0
Mercedes-Benz GLE AMG 300 d 2.0 d 16V 4MATIC 9G-TRONIC 245 cv Boîte auto;335000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/gle/119472;automobile.tn;2026-07-13;2026-07-12;Mercedes-Benz;GLE;2020.0;95000.0;Automatique;Diesel;Ben Arous;14.0;;;Intégrale;11.0
BYD Tang Supreme 2.0 L 189 cv Boîte auto;97000.0;https://www.automobile.tn/fr/occasion/byd/tang/117963;automobile.tn;2026-07-13;2026-07-12;Byd;Tang;2023.0;44000.0;Automatique;Essence;Ben Arous;11.0;;;Traction;11.0
Volkswagen Tiguan 2.0 TDi 16V DPF 4Motion DSG7 140 cv Boîte auto;64000.0;https://www.automobile.tn/fr/occasion/volkswagen/tiguan/116117;automobile.tn;2026-07-13;2026-07-12;Volkswagen;Tiguan;2013.0;220000.0;Automatique;Diesel;Ben Arous;9.0;;;Intégrale;11.0
BMW Série 1 Pack M 118i 1.5 i 12V 136 cv;85000.0;https://www.automobile.tn/fr/occasion/bmw/serie-1-5p/117840;automobile.tn;2026-07-13;2026-07-12;Bmw;Série 1;2018.0;114000.0;;Essence;Ben Arous;7.0;;;Traction;11.0
Volkswagen Golf 8 1.0 TSi 12V BMT 110 cv;80000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-8/117835;automobile.tn;2026-07-13;2026-07-12;Volkswagen;Golf 8;2021.0;84000.0;;Essence;Ben Arous;6.0;;;Traction;11.0
BMW Série 5 Pack M 520d 2.0 d 16V 150 cv;57500.0;https://www.automobile.tn/fr/occasion/bmw/serie-5/116324;automobile.tn;2026-07-13;2026-07-12;Bmw;Série 5;2008.0;224000.0;;Diesel;Ben Arous;10.0;;;Traction;11.0
GWM Haval H6 1.5 T 327 HEV 150cv boite auto;115000.0;https://www.automobile.tn/fr/occasion/great-wall/h6/116593;automobile.tn;2026-07-13;2026-07-12;Gwm;Haval H6;2024.0;23000.0;Automatique;Hybride essence;Ben Arous;8.0;;;Traction;11.0
Jeep Renegade Longitude 1.4 Turbo 4x2 140 cv;70000.0;https://www.automobile.tn/fr/occasion/jeep/renegade/116751;automobile.tn;2026-07-13;2026-07-12;Jeep;Renegade;2020.0;105000.0;;Essence;Ben Arous;8.0;;;Traction;11.0
Mercedes-Benz Classe C AMG 180 1.5 i 16V 9G-TRONIC 156 cv Boîte auto;139000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/116753;automobile.tn;2026-07-13;2026-07-12;Mercedes-Benz;Classe C;2020.0;55000.0;Automatique;Essence;Ben Arous;8.0;;;Propulsion;11.0
Audi E-tron 50 Quattro 230 kwh 313 cv;170000.0;https://www.automobile.tn/fr/occasion/audi/e-tron/116779;automobile.tn;2026-07-13;2026-07-12;Audi;e-tron;2019.0;55000.0;;Electrique;Ben Arous;12.0;;;Intégrale;11.0
Peugeot Boxer Fourgon;70000.0;https://www.automobile.tn/fr/occasion/peugeot/boxer/116783;automobile.tn;2026-07-13;2026-07-12;Peugeot;Boxer;2021.0;133000.0;;Diesel;Ben Arous;7.0;;;Traction;11.0
Mazda CX-5 Skyactiv-G 2.0 i 16V AWD 160 cv Boîte auto;45000.0;https://www.automobile.tn/fr/occasion/mazda/cx-5/116866;automobile.tn;2026-07-13;2026-07-12;Mazda;CX-5;2014.0;296000.0;Automatique;Essence;Ben Arous;9.0;;;Intégrale;11.0
Mercedes-Benz EQS Berline 450+ 333 cv Boîte Auto;350000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/eqs-berline/116867;automobile.tn;2026-07-13;2026-07-12;Mercedes-Benz;EQS Berline;2022.0;51000.0;Automatique;Electrique;Ben Arous;8.0;;;Propulsion;11.0
Audi Q5 3.0 TDI V6 24V DPF Quattro S Tronic7 211 cv Boîte auto;60000.0;https://www.automobile.tn/fr/occasion/audi/q5/116932;automobile.tn;2026-07-13;2026-07-12;Audi;Q5;2008.0;370000.0;Automatique;Diesel;Ben Arous;15.0;;;Intégrale;11.0
Volkswagen Golf 8 Life 1.4 L TSI 150 cv Boîte auto;120000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-8/116933;automobile.tn;2026-07-13;2026-07-12;Volkswagen;Golf 8;2023.0;55000.0;Automatique;Essence;Ben Arous;8.0;;;Traction;11.0
Audi E-tron Sportback 55 Quattro 408 cv;159000.0;https://www.automobile.tn/fr/occasion/audi/e-tron-sportback/116935;automobile.tn;2026-07-13;2026-07-12;Audi;E-tron Sportback;2020.0;32000.0;;Electrique;Ben Arous;12.0;;;Intégrale;11.0
