Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut
voiture suziki celerio;;https://www.tayara.tn/item/voitures/tunis/tunis/voiture-suziki-celerio/69ed22e39ab1fd1e10922e0d/;tayara.tn;2026-07-13;2026-04-14;Suzuki;Celerio;2024;27000.0;Manuelle;Essence;Tunis;4.0;;
Vente voiture;27000.0;https://www.tayara.tn/item/voitures/la-manouba/mornaguia/vente-voiture/69ed23519ab1fd1e10922e51/;tayara.tn;2026-07-13;2026-04-14;Citroën;C5;2012;250.0;Automatique;Essence;La Manouba;7.0;;
Voiture MG 5;52700.0;https://www.tayara.tn/item/voitures/sousse/sahloul/voiture-mg-5/69ecfd2d9ab1fd1e109214ee/;tayara.tn;2026-07-13;2026-04-14;Mg;5;2020;58000.0;Manuelle;Essence;Sousse;6.0;;
Peugeot 5008;42500.0;https://www.tayara.tn/item/voitures/monastir/sahline/peugeot-5008/6a0091632257200009c49f94/;tayara.tn;2026-07-13;2026-05-14;Peugeot;5008;2014;290.0;Automatique;Diesel;Monastir;6.0;;
Agya Toyota;45000.0;https://www.tayara.tn/item/voitures/sousse/tunis/agya-toyota/69ea65eb6488a0d7473f8a32/;tayara.tn;2026-07-13;2026-04-14;;;;;;;Sousse;;;
Fiat 500 Bonne Occasion a Vendre;59000.0;https://www.tayara.tn/item/voitures/tunis/tunis/fiat-500-bonne-occasion-a-vendre/69c151f32e8a8ef7043f5a9a/;tayara.tn;2026-07-13;2026-04-14;;;;;;;Tunis;;;
A vendre voiture;;https://www.tayara.tn/item/voitures/tunis/lac-2/a-vendre-voiture/69e87d3a9ab1fd1e108f63f9/;tayara.tn;2026-07-13;2026-04-14;;;;;;;Tunis;;;
A vendre;;https://www.tayara.tn/item/voitures/sousse/sousse/a-vendre/69e87bdb9ab1fd1e108f6329/;tayara.tn;2026-07-13;2026-04-14;;;;;;;Sousse;;;
à vendre Ssangyong Tivoli XLV;56000.0;https://www.tayara.tn/item/voitures/tunis/el-menzah-9/-vendre-ssangyong-tivoli-xlv/69e868276488a0d7473e3512/;tayara.tn;2026-07-13;2026-04-14;;;;;;;Tunis;;;
Fiat 500 1.2 dualogic bva 2010;35000.0;https://www.tayara.tn/item/voitures/mdenine/djerba-ajim/fiat-500-12-dualogic-bva-2010/69e7e4459ab1fd1e108f23b4/;tayara.tn;2026-07-13;2026-04-14;;;;;;;Médenine;;;
kit serrures voiture audi A3;300.0;https://www.tayara.tn/item/voitures/ariana/ariana/kit-serrures-voiture-audi-a3/69e7d62b9ab1fd1e108f18a8/;tayara.tn;2026-07-13;2026-04-14;;;;;;;Ariana;;;
Lancia Yplison;30.0;https://www.tayara.tn/item/voitures/tunis/tunis/lancia-yplison/69e7d0e96488a0d7473df2bd/;tayara.tn;2026-07-13;2026-04-14;;;;;;;Tunis;;;
SEAT ARONA 2019 – Très bon état – Entretien complet – CT OK;55000.0;https://www.tayara.tn/item/voitures/tunis/tunis/seat-arona-2019-trs-bon-tat-entretien-complet-ct-ok/69e7ce406488a0d7473df09f/;tayara.tn;2026-07-13;2026-04-14;;;;;;;Tunis;;;
Voiture très propre;;https://www.tayara.tn/item/voitures/sousse/m-saken/voiture-trs-propre/69e7c3846488a0d7473de839/;tayara.tn;2026-07-13;2026-04-14;;;;;;;Sousse;;;
voiture symbole;29500.0;https://www.tayara.tn/item/voitures/monastir/monastir/voiture-symbole/69e7bd136488a0d7473de3a6/;tayara.tn;2026-07-13;2026-04-14;;;;;;;Monastir;;;
Vente d'une voiture très bon état;48000.0;https://www.tayara.tn/item/voitures/tunis/le-kram/vente-dune-voiture-trs-bon-tat/69e7a4a96488a0d7473dd166/;tayara.tn;2026-07-13;2026-04-14;Kia;Rio;2020;200000.0;Manuelle;Essence;Tunis;6.0;;
Polo 5 à Vendre;25.0;https://www.tayara.tn/item/voitures/sousse/zaouit-ksibat-thrayett/polo-5-vendre/69e77aa86488a0d7473db129/;tayara.tn;2026-07-13;2026-04-14;;;;;;;Sousse;;;
Fiat Punto EVO;26500.0;https://www.tayara.tn/item/voitures/zaghouan/ez-zeriba/fiat-punto-evo/69e75b6a9ab1fd1e108eba97/;tayara.tn;2026-07-13;2026-04-14;;;;;;;Zaghouan;;;
Vendre voiture;12000.0;https://www.tayara.tn/item/voitures/mdenine/mdenine-nord/vendre-voiture/69e7555f9ab1fd1e108eb556/;tayara.tn;2026-07-13;2026-04-14;;;;;;;Médenine;;;
Volkswagen Passat B7 à vendre;;https://www.tayara.tn/item/voitures/monastir/autres-villes/volkswagen-passat-b7-vendre/69e753389ab1fd1e108eb358/;tayara.tn;2026-07-13;2026-04-14;;;;;;;Monastir;;;
Voiture;27000.0;https://www.tayara.tn/item/voitures/sfax/sfax-ville/voiture/69e750c39ab1fd1e108eb0e6/;tayara.tn;2026-07-13;2026-04-14;;;;;;;Sfax;;;
Citroen C3 Bonne Occasion a Vendre;39500.0;https://www.tayara.tn/item/voitures/tunis/tunis/citroen-c3-bonne-occasion-a-vendre/69e637b68e208f398166c702/;tayara.tn;2026-07-13;2026-04-14;;;;;;;Tunis;;;
Mahindra KUV100 K8;27900.0;https://www.tayara.tn/item/voitures/ben-arous/rads/mahindra-kuv100-k8/69e657e98e208f398166d84f/;tayara.tn;2026-07-13;2026-04-14;;;;;;;Ben Arous;;;
jamper 2008 phase 3;111111.0;https://www.tayara.tn/item/voitures/sousse/sidi-bou-ali/jamper-2008-phase-3/69e65cf38e208f398166da97/;tayara.tn;2026-07-13;2026-04-14;;;;;;;Sousse;;;
Audi A6 2010;42000.0;https://www.tayara.tn/item/voitures/tunis/le-bardo/audi-a6-2010/69e65ef39ab1fd1e108e46e0/;tayara.tn;2026-07-13;2026-04-14;;;;;;;Tunis;;;
Peugeot boxer;74.0;https://www.tayara.tn/item/voitures/mahdia/bou-merds/peugeot-boxer/69e660228e208f398166dbf6/;tayara.tn;2026-07-13;2026-04-14;;;;;;;Mahdia;;;
Voiture très bon état Peugeot 208;29000.0;https://www.tayara.tn/item/voitures/tunis/tunis/voiture-trs-bon-tat-peugeot-208/69e8a0919ab1fd1e108f85ea/;tayara.tn;2026-07-13;2026-04-14;;;;;;;Tunis;;;
Partner;;https://www.tayara.tn/item/voitures/nabeul/hammamet/partner/69e66c936488a0d7473d2d1c/;tayara.tn;2026-07-13;2026-04-14;;;;;;;Nabeul;;;
je cherche une voiture boite auto;;https://www.tayara.tn/item/voitures/monastir/monastir/je-cherche-une-voiture-boite-auto/69e6860f8e208f398166effc/;tayara.tn;2026-07-13;2026-04-14;;;;;;;Monastir;;;
voiture à vendre  99730416;111111110.0;https://www.tayara.tn/item/voitures/gabs/gabs-sud/voiture-vendre-99730416/69e68a259ab1fd1e108e5dcc/;tayara.tn;2026-07-13;2026-04-14;;;;;;;Gabès;;;
voiture à vendre;;https://www.tayara.tn/item/voitures/mdenine/djerba-houmt-souk/voiture-vendre/69e691319ab1fd1e108e6157/;tayara.tn;2026-07-13;2026-04-14;;;;;;;Médenine;;;
kia rio;35500.0;https://www.tayara.tn/item/voitures/mdenine/djerba-houmt-souk/kia-rio/69e74fe49ab1fd1e108eb002/;tayara.tn;2026-07-13;2026-04-14;;;;;;;Médenine;;;
BMW X5;23.0;https://www.tayara.tn/item/voitures/gabs/gabs/bmw-x5/69ea62809ab1fd1e1090ad67/;tayara.tn;2026-07-13;2026-04-14;;;;;;;Gabès;;;
Vente voiture;;https://www.tayara.tn/item/voitures/la-manouba/la-manouba/vente-voiture/69e8a3289ab1fd1e108f8894/;tayara.tn;2026-07-13;2026-04-14;;;;;;;La Manouba;;;
Voiture MG zs  2021 en très bon état;65000.0;https://www.tayara.tn/item/voitures/ariana/ariana/voiture-mg-zs-2021-en-trs-bon-tat/69e8b2616488a0d7473e7588/;tayara.tn;2026-07-13;2026-04-14;;;;;;;Ariana;;;
Jeep Cherokee;999999.0;https://www.tayara.tn/item/voitures/ben-arous/el-mourouj/jeep-cherokee/69ea516e9ab1fd1e10909f33/;tayara.tn;2026-07-13;2026-04-14;;;;;;;Ben Arous;;;
mini cooper;27.0;https://www.tayara.tn/item/voitures/ariana/la-soukra/mini-cooper/69ea50c19ab1fd1e10909eca/;tayara.tn;2026-07-13;2026-04-14;;;;;;;Ariana;;;
tres propre voiture;66000.0;https://www.tayara.tn/item/voitures/le-kef/kef-est/tres-propre-voiture/69ea47239ab1fd1e10909790/;tayara.tn;2026-07-13;2026-04-14;;;;;;;Le Kef;;;
BMW en très bon état;39000.0;https://www.tayara.tn/item/voitures/tunis/tunis/bmw-en-trs-bon-tat/69ea26259ab1fd1e10907d3b/;tayara.tn;2026-07-13;2026-04-14;;;;;;;Tunis;;;
voiture à vendre;20000.0;https://www.tayara.tn/item/voitures/monastir/zramdine/voiture-vendre/69ea24d69ab1fd1e10907c2f/;tayara.tn;2026-07-13;2026-04-14;;;;;;;Monastir;;;
Une bonne voiture;34000.0;https://www.tayara.tn/item/voitures/nabeul/autres-villes/une-bonne-voiture/69ea117e6488a0d7473f4631/;tayara.tn;2026-07-13;2026-04-14;;;;;;;Nabeul;;;
Voiture Mitsubishi L300 à vendre;;https://www.tayara.tn/item/voitures/kairouan/bouhajla/voiture-mitsubishi-l300-vendre/69ea109e9ab1fd1e10906ab3/;tayara.tn;2026-07-13;2026-04-14;;;;;;;Kairouan;;;
VOITURE PASSAT;46000.0;https://www.tayara.tn/item/voitures/sousse/sousse/voiture-passat/69e9fe636488a0d7473f3712/;tayara.tn;2026-07-13;2026-04-14;;;;;;;Sousse;;;
MERCEDES  ML 320 ( châssis 164) 4*4;41000.0;https://www.tayara.tn/item/voitures/ben-arous/mgrine/mercedes-ml-320-chssis-164-44/69e9f1aa6488a0d7473f2c0b/;tayara.tn;2026-07-13;2026-04-14;;;;;;;Ben Arous;;;
vente voiture;28000.0;https://www.tayara.tn/item/voitures/tunis/monfleury/vente-voiture/69e9f1706488a0d7473f2bdb/;tayara.tn;2026-07-13;2026-04-14;;;;;;;Tunis;;;
RANGE ROVER EVOQUE;45800.0;https://www.tayara.tn/item/voitures/tunis/tunis/range-rover-evoque/69e9f07e6488a0d7473f2b0a/;tayara.tn;2026-07-13;2026-04-14;;;;;;;Tunis;;;
voiture SUV Geely coolray;70000.0;https://www.tayara.tn/item/voitures/sousse/sahloul/voiture-suv-geely-coolray/69e9ddb89ab1fd1e1090415f/;tayara.tn;2026-07-13;2026-04-14;;;;;;;Sousse;;;
voiture;;https://www.tayara.tn/item/voitures/nabeul/nabeul/voiture/69e959e09ab1fd1e10901001/;tayara.tn;2026-07-13;2026-04-14;;;;;;;Nabeul;;;
BMW Série 4 Grand Coupé Bonne Occasion a Vendre;85000.0;https://www.tayara.tn/item/voitures/tunis/tunis/bmw-srie-4-grand-coup-bonne-occasion-a-vendre/69e93f7b9ab1fd1e109002b3/;tayara.tn;2026-07-13;2026-04-14;Bmw;Serie 4;2020;135000.0;Automatique;Essence;Tunis;7.0;;
Vente voiture full option;58000.0;https://www.tayara.tn/item/voitures/le-kef/le-kef/vente-voiture-full-option/69e939b29ab1fd1e108ffe6a/;tayara.tn;2026-07-13;2026-04-14;Ssangyong;Tivoli;2021;107000.0;Manuelle;Essence;Le Kef;6.0;;
Voiture Toyota Avanza;28000.0;https://www.tayara.tn/item/voitures/la-manouba/oued-ellil/voiture-toyota-avanza/69e937949ab1fd1e108ffcc5/;tayara.tn;2026-07-13;2026-04-14;;;;;;;La Manouba;;;
Voiture premier main;123.0;https://www.tayara.tn/item/voitures/gabs/gabs/voiture-premier-main/69e8bda56488a0d7473e7ee9/;tayara.tn;2026-07-13;2026-04-14;;;;;;;Gabès;;;
sfax;;https://www.tayara.tn/item/voitures/sfax/sfax/sfax/69e8c90a9ab1fd1e108fabe6/;tayara.tn;2026-07-13;2026-04-14;;;;;;;Sfax;;;
Suzuki Celerio;35500.0;https://www.tayara.tn/item/voitures/tunis/tunis/suzuki-celerio/69e8d5829ab1fd1e108fb6f3/;tayara.tn;2026-07-13;2026-04-14;;;;;;;Tunis;;;
vente voiture TOYOTA;;https://www.tayara.tn/item/voitures/ben-arous/boumhel/vente-voiture-toyota/69e8d6589ab1fd1e108fb7b5/;tayara.tn;2026-07-13;2026-04-14;;;;;;;Ben Arous;;;
voiture;14000.0;https://www.tayara.tn/item/voitures/kairouan/kairouan/voiture/69e8da836488a0d7473e97ae/;tayara.tn;2026-07-13;2026-04-14;;;;;;;Kairouan;;;
Renault laguna;9000.0;https://www.tayara.tn/item/voitures/tunis/la-marsa/renault-laguna/69e8f7dc6488a0d7473eab35/;tayara.tn;2026-07-13;2026-04-14;;;;;;;Tunis;;;
Voiture suzuki;31.0;https://www.tayara.tn/item/voitures/ben-arous/ben-arous/voiture-suzuki/69e911566488a0d7473ebd1f/;tayara.tn;2026-07-13;2026-04-14;;;;;;;Ben Arous;;;
Renault;10000.0;https://www.tayara.tn/item/voitures/bja/bja-nord/renault/69e917d46488a0d7473ec167/;tayara.tn;2026-07-13;2026-04-14;;;;;;;Béja;;;
Voiture peugeot 208;29500.0;https://www.tayara.tn/item/voitures/tunis/tunis/voiture-peugeot-208/69e925b26488a0d7473ecb4e/;tayara.tn;2026-07-13;2026-04-14;;;;;;;Tunis;;;
Voiture à vendre;;https://www.tayara.tn/item/voitures/nabeul/nabeul/voiture-vendre/69e926359ab1fd1e108fef6f/;tayara.tn;2026-07-13;2026-04-14;;;;;;;Nabeul;;;
louage toyota;;https://www.tayara.tn/item/voitures/bizerte/sejenane/louage-toyota/69e9338a9ab1fd1e108ff9a6/;tayara.tn;2026-07-13;2026-04-14;;;;;;;Bizerte;;;
voiture;22.0;https://www.tayara.tn/item/voitures/tunis/monfleury/voiture/69e8f82c6488a0d7473eab5c/;tayara.tn;2026-07-13;2026-04-14;;;;;;;Tunis;;;
je mets en vente mon c4;30000.0;https://www.tayara.tn/item/voitures/nabeul/nabeul/je-mets-en-vente-mon-c4/6a00a1002257200009c4a76b/;tayara.tn;2026-07-13;2026-05-14;Citroën;C4;2015;174650.0;Manuelle;Essence;Nabeul;6.0;;
Je met en vente ma voiture celerio 2024.;10.0;https://www.tayara.tn/item/voitures/ariana/el-menzah-5/je-met-en-vente-ma-voiture-celerio-2024/6a00baf4e853e69becff62e0/;tayara.tn;2026-07-13;2026-05-14;;;2024;;Manuelle;Essence;Ariana;;;
voiture;43.0;https://www.tayara.tn/item/voitures/la-manouba/denden/voiture/6a00bbf4e853e69becff6348/;tayara.tn;2026-07-13;2026-05-14;Renault;Clio;2021;100.0;Manuelle;Essence;La Manouba;5.0;;
Voiture commerciale;20000.0;https://www.tayara.tn/item/voitures/tunis/tunis/voiture-commerciale/6a1daf41a0501373f0833f04/;tayara.tn;2026-07-13;2026-06-13;Renault;Express;2023;80000.0;Manuelle;Diesel;Tunis;5.0;;
Polo 7;36.0;https://www.tayara.tn/item/voitures/sousse/sousse/polo-7/6a1daa8ca0501373f0833b7f/;tayara.tn;2026-07-13;2026-06-13;Volkswagen;Polo;2017;155.0;Manuelle;Essence;Sousse;5.0;;
voiture;40000.0;https://www.tayara.tn/item/voitures/tunis/la-marsa/voiture/6a1da81209913f892d259a95/;tayara.tn;2026-07-13;2026-06-13;;;;;;;Tunis;;;
voiture;123.0;https://www.tayara.tn/item/voitures/tunis/le-kram/voiture/6a1da172a0501373f083336f/;tayara.tn;2026-07-13;2026-06-13;;;;;;;Tunis;;;
Rav4;35.0;https://www.tayara.tn/item/voitures/ariana/ettadhamen/rav4/6a1d98b709913f892d258cbc/;tayara.tn;2026-07-13;2026-06-13;;;;;;;Ariana;;;
voiture Opel Astra H;23000.0;https://www.tayara.tn/item/voitures/monastir/monastir/voiture-opel-astra-h/6a1d9263a0501373f0832584/;tayara.tn;2026-07-13;2026-06-13;Opel;Astra;2008;400000.0;Manuelle;Diesel;Monastir;5.0;;
TOYOTA YARIS HEV;66.0;https://www.tayara.tn/item/voitures/bizerte/bizerte-nord/toyota-yaris-hev/6a1d890009913f892d257d44/;tayara.tn;2026-07-13;2026-06-13;Toyota;Yaris;2024;15000.0;Automatique;Hybride;Bizerte;4.0;;
ford focus;20000.0;https://www.tayara.tn/item/voitures/sfax/sfax-ville/ford-focus/6a1d664666fbb8a1b5d9ffe7/;tayara.tn;2026-07-13;2026-06-13;Ford;Focus;2005;280000.0;Manuelle;Essence;Sfax;6.0;;
BELLE VOITURE;;https://www.tayara.tn/item/voitures/sfax/sfax-ville/belle-voiture/6a1d5eef66fbb8a1b5d9f85b/;tayara.tn;2026-07-13;2026-06-13;Peugeot;3008;2020;145000.0;Automatique;Essence;Sfax;7.0;;
voiture 2008 a vendre;34998.0;https://www.tayara.tn/item/voitures/ariana/mnihla/voiture-2008-a-vendre/6a1d5df766fbb8a1b5d9f759/;tayara.tn;2026-07-13;2026-06-13;;;;;;;Ariana;;;
Ford fiesta 1998;10000.0;https://www.tayara.tn/item/voitures/sfax/route-gremda/ford-fiesta-1998/6a1d5205ddff5c7827e0b501/;tayara.tn;2026-07-13;2026-06-13;Ford;Fiesta;1998;43000.0;Manuelle;Essence;Sfax;;;
Clio classique 1.4 a vendre;;https://www.tayara.tn/item/voitures/ben-arous/rads/clio-classique-14-a-vendre/6a1d4df760514491eaebcd4a/;tayara.tn;2026-07-13;2026-06-13;;;;;;;Ben Arous;;;
A vendre OPEL INSIGNIA  essence 1.6L;40000.0;https://www.tayara.tn/item/voitures/gabs/gabs/a-vendre-opel-insignia-essence-16l/6a1d3d36ddff5c7827e0a4c5/;tayara.tn;2026-07-13;2026-06-13;;;;;;;Gabès;;;
Volkswagen Tiguan 2014 /2.0TSI.  Voiture importée du (Qatar);64.0;https://www.tayara.tn/item/voitures/tunis/sidi-hassine/volkswagen-tiguan-2014-20tsi-voiture-importe-du-qatar/6a1cce47ddff5c7827e08033/;tayara.tn;2026-07-13;2026-06-13;Volkswagen;Tiguan;2014;109334.0;Automatique;Essence;Tunis;10.0;;
Golf 7 très propre , 128000 km;48700.0;https://www.tayara.tn/item/voitures/sousse/hammam-sousse/golf-7-trs-propre-128000-km/6a1ca319ddff5c7827e06741/;tayara.tn;2026-07-13;2026-06-13;Volkswagen;Golf;2014;120.0;Manuelle;Essence;Sousse;5.0;;
Vehicule;;https://www.tayara.tn/item/voitures/tunis/ezzouhour/vehicule/6a1c8d75ddff5c7827e0589f/;tayara.tn;2026-07-13;2026-06-13;Ford;Edge;2015;123000.0;Automatique;Essence;Tunis;;;
Hyndai i10;41000.0;https://www.tayara.tn/item/voitures/sfax/route-menzel-chaker/hyndai-i10/6a1c7e5660514491eaeb6bb0/;tayara.tn;2026-07-13;2026-06-13;Hyundai;I 10;2022;18000.0;Manuelle;Essence;Sfax;4.0;;
سيارة Renault 21;15000.0;https://www.tayara.tn/item/voitures/kasserine/sbetla/-renault-21/6a1c718060514491eaeb630f/;tayara.tn;2026-07-13;2026-06-13;;;;;;;Kasserine;;;
mercedes Benz c180 essence 2009 kompresseur 1.6;45000.0;https://www.tayara.tn/item/voitures/sfax/route-tunis/mercedes-benz-c180-essence-2009-kompresseur-16/6a1c696160514491eaeb5dad/;tayara.tn;2026-07-13;2026-06-13;Mercedes-Benz;Classe C;2009;250000.0;Automatique;Essence;Sfax;9.0;;
Mg zs;69.0;https://www.tayara.tn/item/voitures/tunis/la-marsa/mg-zs/6a1c54a760514491eaeb5095/;tayara.tn;2026-07-13;2026-06-13;;;;;;;Tunis;;;
Belle voiture;70000.0;https://www.tayara.tn/item/voitures/gafsa/gafsa/belle-voiture/6a1c4b4cddff5c7827e02e3c/;tayara.tn;2026-07-13;2026-06-13;Peugeot;3008;2017;167.0;Manuelle;Diesel;Gafsa;6.0;;
Dacia sandero stepway 2024 14M km;56000.0;https://www.tayara.tn/item/voitures/tunis/tunis/dacia-sandero-stepway-2024-14m-km/6a1c353260514491eaeb39f3/;tayara.tn;2026-07-13;2026-06-13;Dacia;Sandero;2014;14.0;Manuelle;;Tunis;;;
"Ford Focus 06/2013 7 cv essence 1.6 4 cylindre moteur le plus fiable atmospherique 0 defaut faible kilometrage tt entretien jdod chaine boujie filtre huile amortisseur kit embrayage triangle tt neuuuf avec facture 0 tgarbi3a moteur allh yberek matsm3ch 7esouu karhba 9wya w nthifa les 4 pneuu neuuuf climatronic glass karhba sarfa barcha fi lentretien eli bch ykseb kol chy jdiddd macha2allah 0 defaut soumha 37 malyoun 9abl chwy leni9ach 
TT option 
Feu dambincee interieur sono sony bluetooth usb cd mp3 
voiture tt neuuuuf raw3a benesba lsomha w confort w loption";37000.0;https://www.tayara.tn/item/voitures/gafsa/gafsa/ford-focus-062013-7-cv-essence-16-4-cylindre-moteur-le-plus-fiable-atmospherique-0-defaut-faible-kilometrage-tt-entretien-jdod-chaine-boujie-filtre-huile-amortisseur-kit-embrayage-triangle-tt-neuuuf-avec-facture-0-tgarbi3a-moteur-allh-yberek-matsm3ch-7esouu-karhba-9wya-w-nthifa-les-4-pneuu-neuuuf-climatronic-glass-karhba-sarfa-barcha-fi-lentretien-eli-bch-ykseb-kol-chy-jdiddd-macha2allah-0-defaut-soumha-37-malyoun-9abl-chwy-leni9ach-tt-option-feu-dambincee-interieur-sono-sony-bluetooth-usb-cd-mp3-voiture-tt-neuuuuf-raw3a-benesba-lsomha-w-confort-w-loption/6a1bf26a60514491eaeb0ab8/;tayara.tn;2026-07-13;2026-06-13;Ford;Focus;2013;162000.0;Manuelle;Essence;Gafsa;7.0;;
Peugeot 207;16.0;https://www.tayara.tn/item/voitures/gabs/el-hamma/peugeot-207/6a1bf067ddff5c7827dfeda9/;tayara.tn;2026-07-13;2026-06-13;Peugeot;207;2007;400.0;Manuelle;Diesel;Gabès;4.0;;
voiture hiace toyota à vendre;26.0;https://www.tayara.tn/item/voitures/tunis/ettahrir/voiture-hiace-toyota-vendre/6a1d509bddff5c7827e0b3b6/;tayara.tn;2026-07-13;2026-06-13;Toyota;;;;Manuelle;;Tunis;;;
MG ONE modele 2025 finition luxury +;98000.0;https://www.tayara.tn/item/voitures/ariana/riadh-andalous/mg-one-modele-2025-finition-luxury-/6a1dcd16daa137cdd33b8baa/;tayara.tn;2026-07-13;2026-06-13;Mg;ZS;2025;13000.0;Automatique;Essence;Ariana;10.0;;
A vendre;50500.0;https://www.tayara.tn/item/voitures/ben-arous/ben-arous/a-vendre/6a1dda5dbeb23c7f57a1ed4f/;tayara.tn;2026-07-13;2026-06-13;Peugeot;2008;2019;117000.0;Manuelle;Essence;Ben Arous;5.0;;
fiat 500;39000.0;https://www.tayara.tn/item/voitures/sfax/sfax/fiat-500/6a1ded6ebeb23c7f57a1f9e9/;tayara.tn;2026-07-13;2026-06-13;;;;;;;Sfax;;;
Peugeot 407 Gasoil à vendre ( 29653137 );21500.0;https://www.tayara.tn/item/voitures/ben-arous/el-mourouj-6/peugeot-407-gasoil-vendre-29653137-/6a1f4598725c42daee05df5a/;tayara.tn;2026-07-13;2026-06-13;Peugeot;407;2007;328000.0;Manuelle;Diesel;Ben Arous;6.0;;
voiture;50000.0;https://www.tayara.tn/item/voitures/la-manouba/la-manouba/voiture/6a1f458990932ca4e76acd1b/;tayara.tn;2026-07-13;2026-06-13;Volkswagen;Golf;2018;200.0;Automatique;Essence;La Manouba;6.0;;
Golf 7 1.6 TDI – TU 190 – Cuir  – Radar AV/AR – Très Propre;48500.0;https://www.tayara.tn/item/voitures/tunis/tunis/golf-7-16-tdi-tu-190-cuir-radar-avar-trs-propre/6a1f4198725c42daee05dccb/;tayara.tn;2026-07-13;2026-06-13;Volkswagen;Golf;2013;219.0;Manuelle;Diesel;Tunis;5.0;;
location de voiture avec chauffeur;;https://www.tayara.tn/item/voitures/tunis/hraria/location-de-voiture-avec-chauffeur/6a1f2519227c3919de625c65/;tayara.tn;2026-07-13;2026-06-13;Citroën;C-Elysée;2000;0.0;Manuelle;Essence;Tunis;5.0;;
Peugeot Partner k9;;https://www.tayara.tn/item/voitures/tunis/cit-el-khadra/peugeot-partner-k9/6a1f2513227c3919de625c5e/;tayara.tn;2026-07-13;2026-06-13;Peugeot;Partner;2021;;Manuelle;Diesel;Tunis;5.0;;
voiture a vendre Mitsubishi attrage;39000.0;https://www.tayara.tn/item/voitures/sfax/route-el-afrane/voiture-a-vendre-mitsubishi-attrage/6a1f206e227c3919de6257af/;tayara.tn;2026-07-13;2026-06-13;Mitsubishi;Lancer;2022;96000.0;Manuelle;Essence;Sfax;4.0;;
Peugeot 2008;50500.0;https://www.tayara.tn/item/voitures/ben-arous/ben-arous/peugeot-2008/6a1f1e9748bfce553b71d45b/;tayara.tn;2026-07-13;2026-06-13;Peugeot;2008;2019;117000.0;Manuelle;Essence;Ben Arous;5.0;;
Voiture;;https://www.tayara.tn/item/voitures/siliana/siliana/voiture/6a1f1d4c48bfce553b71d2f0/;tayara.tn;2026-07-13;2026-06-13;Volkswagen;Polo;2004;430000.0;Manuelle;Essence;Siliana;;;
Bonne Affaire !! Voiture à vendre;26000.0;https://www.tayara.tn/item/voitures/tunis/le-bardo/bonne-affaire-voiture-vendre/6a1f1a3048bfce553b71d04c/;tayara.tn;2026-07-13;2026-06-13;Citroën;C3 Picasso;2009;190000.0;Manuelle;Essence;Tunis;6.0;;
Vente voiture;28000.0;https://www.tayara.tn/item/voitures/sousse/m-saken/vente-voiture/6a1f0dbf48bfce553b71c6ed/;tayara.tn;2026-07-13;2026-06-13;Mahindra;;2020;103000.0;Manuelle;Essence;Sousse;;;
Voiture clio 4 dynamique;;https://www.tayara.tn/item/voitures/gabs/nouvelle-matmata/voiture-clio-4-dynamique/6a1f09f5227c3919de62454e/;tayara.tn;2026-07-13;2026-06-13;Renault;Clio;2013;190000.0;Manuelle;Essence;Gabès;5.0;;
voiture peugeot 305 break;5800.0;https://www.tayara.tn/item/voitures/tunis/tunis/voiture-peugeot-305-break/6a1eff9148bfce553b71bdd7/;tayara.tn;2026-07-13;2026-06-13;;;;;;;Tunis;;;
Suzuki Ciaz modele;;https://www.tayara.tn/item/voitures/tunis/l-aouina/suzuki-ciaz-modele/6a1ef709227c3919de6238e2/;tayara.tn;2026-07-13;2026-06-13;Suzuki;SX4;2017;88960.0;Manuelle;Essence;Tunis;6.0;;
Voiture fiat fiorino;20000.0;https://www.tayara.tn/item/voitures/gafsa/gafsa/voiture-fiat-fiorino/6a1ee2b4227c3919de62286f/;tayara.tn;2026-07-13;2026-06-13;;;;;;;Gafsa;;;
voiture Renault R5;5000.0;https://www.tayara.tn/item/voitures/ariana/sidi-thabet/voiture-renault-r5/6a1ecc92227c3919de62165b/;tayara.tn;2026-07-13;2026-06-13;;;;;;;Ariana;;;
