Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele;Alerte_Telegram
Dacia DUSTER  à vendre;40000.0;https://www.tayara.tn/item/voitures/bizerte/bizerte/dacia-duster-vendre/6a4be7797b31d9554f37a7de/;tayara.tn;2026-07-13;2026-07-07;Dacia;Duster;2024.0;27808.0;Manuelle;Diesel;Bizerte;5.0;;;;;;;2026-07-07;57;0;Standard;0;2.0;10.23311498829311;4.0;13904.0;0;Province;;;0;0;0;0;73525;0.4559673580414825;33525.0;0.05;0.05;1;Faible;0.0828;False
dacia Logan van;12000.0;https://www.tayara.tn/item/voitures/la-manouba/tebourba/dacia-logan-van/6a6c9e56f1282c6658e0ae68/;tayara.tn;2026-08-01;2026-07-31;Dacia;Logan MCV;2012.0;520.0;Manuelle;Diesel;La Manouba;6.0;;;;;;;2026-07-31;33;0;Standard;0;14.0;6.255750041753367;196.0;37.142857142857146;0;Province;;;0;0;0;0;22052;0.4558316705967712;10052.0;0.02;0.02;0;Faible;0.0828;False
KIA Sportage;47000.0;https://www.automobile.tn/fr/occasion/kia/sportage/129100;automobile.tn;2026-08-07;2026-08-07;Kia;Sportage;2026.0;0.0;;Hybride rechargeable essence;Ariana;;;;nouvelle arrivage :une tres belle Kia sprtage XT lang version jdida bakou ...la 1er fi tounis pour plus dinfos contactee nous sur le 29147708 mercie Tunis;Alarme anti-intrusion | Caméras 360;2.0;;2026-08-07;26;0;Standard;1;0.0;0.0;0.0;0.0;1;Grand Tunis;;;0;0;0;0;86270;0.4551987944824388;39270.0;0.88;0.88;2;Faible;0.0828;False
Vente voiture;32000.0;https://www.tayara.tn/item/voitures/gafsa/el-ksar/vente-voiture/6a934a6a33f4b02206bcad33/;tayara.tn;2026-08-30;2026-08-29;Toyota;Avensis;;142000.0;;Essence;Gafsa;;;;Avanza toyota  5 places  6 chevaux  Essence  142000 km Tout neuf  Prix 32000 اوراق خالص الاتصال Afficher le numéro;;;;2026-08-29;4;0;Standard;0;;11.863589378812122;;;0;Province;;;0;0;0;0;58559;0.4535425809866972;26559.0;0.0;0.0;0;Faible;0.0828;False
FORD FIESTA;31000.0;https://www.tayara.tn/item/voitures/tunis/el-omrane/ford-fiesta/6a53c8e47b31d9554f3c565a/;tayara.tn;2026-07-13;2026-07-12;Ford;Fiesta;2014.0;123000.0;Manuelle;Essence;Tunis;5.0;;;;;;;2026-07-12;52;0;Standard;0;12.0;11.719947764402807;144.0;10250.0;1;Grand Tunis;;;0;0;0;0;56665;0.4529250860319421;25665.0;0.43;0.43;6;Moyenne;0.0828;False
Citroën saxo;10300.0;https://www.tayara.tn/item/voitures/tunis/tunis/citron-saxo/6a708b4f6ef0e97a6c157e0a/;tayara.tn;2026-08-04;2026-08-03;Citroën;Saxo;;;Manuelle;Essence;Tunis;;;;Je vend ma voiture en bon état général car j'ai pas besoin car je réside en france. Elle était au garage pendant 2 ans. Pour plus d'informations m'appeler Afficher le numéro.;;;;2026-08-03;30;0;Standard;0;;;;;1;Grand Tunis;;;0;0;0;0;18512;0.4436041486603284;8212.0;0.06;0.06;7;Moyenne;0.0828;False
AUDI A1 SPORTBACK;43000.0;https://www.autocentral.tn/#FACEBOOK-1661139296011806;autocentral.tn (facebook);2026-09-02;;Audi;A1 Sportback;;;;;;;;Active;;;;;2026-09-02;0;1;Luxe;0;;;;;0;Province;;;0;0;0;0;76517;0.4380333782035365;33517.0;0.04;0.04;5;Moyenne;0.0828;False
Volkswagen Golf 8;66000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-8/128785;automobile.tn;2026-08-05;2026-07-30;Volkswagen;Golf 8;2024.0;20000.0;;Essence;Tunis;7.0;;;Compacte, 5 cv, transmission Traction, Accoudoir avant, Accoudoir arrière, Apple Carplay, Bluetooth, Sièges sport, Sièges réglables en hauteur, Volant multi-fonctions, Volant réglable hauteur/profondeur Sfax;;0.0;;2026-07-30;34;0;Standard;0;2.0;9.90353755128617;4.0;10000.0;1;Grand Tunis;;;0;0;0;0;117393;0.4377858986481306;51393.0;0.6;0.6;7;Moyenne;0.0828;False
Ssangyong Actyon Sports 200 2.0 e-XDi 4WD Pickup double cabine 155 cv;36000.0;https://www.automobile.tn/fr/occasion/ssangyong/actyon-sports/127450;automobile.tn;2026-07-13;2026-07-12;Ssangyong;Actyon Sports;2019.0;195000.0;;Diesel;Ben Arous;7.0;;;;;;Intégrale;2026-07-12;52;0;Standard;0;7.0;12.180759965737863;49.0;27857.14285714286;1;Grand Tunis;155.0;2.0;0;0;0;0;63897;0.4365932672895441;27897.0;0.02;0.02;2;Faible;0.0828;False
Voiture Clio;12345.0;https://www.tayara.tn/item/voitures/sfax/autres-villes/voiture-clio/6a91df02b6ae14216f5b24fd/;tayara.tn;2026-08-29;2026-08-28;Renault;Clio;2007.0;210.0;Manuelle;Essence;Sfax;1.4;;;A vendre  🇲🇫 Clio campus câble 🇲🇫 ✅ deuxième main  ✅ Peinture d’origine  ✅ Tt les vitres d'origines ✅ Vitre électrique ✅ Poste d'origine  ✅ Commande volant  ✅ Assisté ✅ Airbag ✅ ABS ✅Moteur et intérieure impeccable ✅4 penus neuf  ✅ Roue de secour origine dar Renault  ☎️50:208:990;;;;2026-08-28;5;0;Standard;0;19.0;5.351858133476067;361.0;11.052631578947368;0;Province;;;0;0;0;1;21824;0.4343383431085044;9479.0;0.42;0.42;1;Faible;0.0828;False
Ford Mondeo Trend 1.6 Ti VCT 16V 120 cv;40000.0;https://www.automobile.tn/fr/occasion/ford/mondeo/129090;automobile.tn;2026-08-07;2026-08-07;Ford;Mondeo;2015.0;189000.0;;Essence;Sfax;7.0;;;Le prix est légèrement négociable pour les sérieux Ben Arous;Sièges électriques | Conduite semi-autonome;2.0;;2026-08-07;26;0;Standard;0;11.0;12.149507585033072;121.0;17181.81818181818;0;Province;120.0;1.6;0;0;0;0;70357;0.4314709268445215;30357.0;0.03;0.03;1;Faible;0.0828;False
Voiture Mitsubishi modèle L300;16000.0;https://www.tayara.tn/item/voitures/sfax/el-amra/voiture-mitsubishi-modle-l300/6a8d9501763dd571facb63e3/;tayara.tn;2026-08-25;2026-08-25;Mitsubishi;L300;2012.0;;Manuelle;Diesel;Sfax;;;;En bon état,   9 places   Disponible à EL Amra - Sfax   Contactez Afficher le numéro;;;;2026-08-25;8;0;Standard;0;14.0;;196.0;;0;Province;;;0;0;0;0;27993;0.4284285357053549;11993.0;0.01;0.01;0;Faible;0.0828;False
Peugeot 206 cc 2.0 i S16 136cv;16000.0;https://www.automobile.tn/fr/occasion/peugeot/206-cc/129599;automobile.tn;2026-08-24;2026-08-24;Peugeot;206 cc;2006.0;140000.0;;Essence;Monastir;9.0;;;;;0.0;;2026-08-24;9;0;Standard;0;20.0;11.849404844423074;400.0;7000.0;0;Province;136.0;2.0;0;0;0;0;27967;0.4278971645153216;11967.0;0.0;0.0;0;Faible;0.0828;False
BYD Seal 160 D-MI;67500.0;https://www.automobile.tn/fr/occasion/byd/seal/129044;automobile.tn;2026-08-06;2026-08-05;Byd;Seal;2026.0;0.0;;Hybride rechargeable essence;Tunis;7.0;;;;;0.0;;2026-08-05;28;0;Standard;1;0.0;0.0;0.0;0.0;1;Grand Tunis;;;0;0;0;0;116999;0.4230719920683082;49499.0;0.02;0.02;1;Faible;0.0828;False
BYD King 1.5 L DM-i 187 cv Boîte auto;80000.0;https://www.automobile.tn/fr/occasion/byd/king/129065;automobile.tn;2026-08-07;2026-08-06;Byd;King;2025.0;19000.0;Automatique;Hybride rechargeable essence;Monastir;5.0;;;;Alarme anti-intrusion | Android Auto | Apple Carplay | Instrumentation numérique | Caméras 360 | Accès sans clé;6.0;;2026-08-06;27;0;Standard;1;1.0;9.852246888342531;1.0;19000.0;0;Province;187.0;1.5;0;0;0;0;138019;0.4203696592498134;58019.0;0.0;0.0;0;Faible;0.0828;False
VOLKSWAGEN POLO CONFORTLINE;22000.0;https://www.autocentral.tn/#FACEBOOK-1027501096959053;autocentral.tn (facebook);2026-09-02;;Volkswagen;Polo;;;;;;;;Active;;;;;2026-09-02;0;0;Standard;0;;;;;0;Province;;;0;0;0;0;37829;0.4184355917417854;15829.0;0.58;0.58;73;Élevée;0.0828;False
Voiture commercial;29000.0;https://www.tayara.tn/item/voitures/le-kef/le-kef/voiture-commercial/6a770f776ef0e97a6c194596/;tayara.tn;2026-08-08;2026-08-08;Volkswagen;Crafter;2017.0;300000.0;Manuelle;Diesel;Le Kef;;;;Voiture propre comme neuf se trouve au kef;;;;2026-08-08;25;0;Standard;0;9.0;12.611541086966117;81.0;33333.333333333336;0;Province;;;0;0;0;0;49549;0.414720781448667;20549.0;0.0;0.0;0;Faible;0.0828;False
BMW SERIE 3 COUPÉE E92;55000.0;https://www.autocentral.tn/#FACEBOOK-1107756788581991;autocentral.tn (facebook);2026-08-30;;Bmw;Serie 3;;;;;;;;Active;;;;;2026-08-30;3;1;Luxe;0;;;;;0;Province;;;0;0;0;0;93442;0.4113995847691616;38442.0;0.06;0.06;8;Élevée;0.0828;False
voiture suzuki s presso a vendre;28000.0;https://www.tayara.tn/item/voitures/nabeul/soliman/voiture-suzuki-s-presso-a-vendre/6a68c1e704ad344114630704/;tayara.tn;2026-07-28;2026-07-28;Suzuki;Alto;2020.0;134.0;Automatique;Essence;Nabeul;4.0;;;;;;;2026-07-28;36;0;Standard;0;6.0;4.90527477843843;36.0;22.33333333333333;0;Province;;;0;0;0;0;47274;0.4077082540085459;19274.0;0.0;0.0;0;Faible;0.0828;False
Audi A1 Sportback 2016 — 41 000 DT;41000.0;https://www.sayyaratn.com/annonce/e0cd817d-60cc-444f-ad9e-818213b4ab4f;sayyaratn.com;2026-07-26;;Audi;A1 Sportback;2016.0;150000.0;Manuelle;Essence;;;;Active;;;;;2026-07-26;38;1;Luxe;0;10.0;11.918397239722838;100.0;15000.0;0;Province;;;0;0;0;0;69176;0.4073088932577772;28176.0;0.04;0.04;1;Faible;0.0828;False
Mercedes-Benz Classe E coupé;45000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-e-coupe/87599;automobile.tn;2026-07-13;2026-07-12;Mercedes-Benz;Classe E coupé;2011.0;60000.0;;Essence;Tunis;11.0;;;;;;Propulsion;2026-07-12;52;1;Luxe;0;15.0;11.002116507732016;225.0;4000.0;1;Grand Tunis;;;0;0;0;0;75874;0.4069114584706223;30874.0;0.11;0.11;2;Faible;0.0828;False
Volkswagen Tiguan;38000.0;https://www.automobile.tn/fr/occasion/volkswagen/tiguan/119791;automobile.tn;2026-07-13;2026-07-10;Volkswagen;Tiguan;2010.0;184000.0;;Essence;Tunis;12.0;;;;;;Traction;2026-07-10;54;0;Standard;0;16.0;12.122696471358964;256.0;11500.0;1;Grand Tunis;;;0;0;0;0;64064;0.4068431568431568;26064.0;0.34;0.34;2;Faible;0.0828;False
CITROËN BERLINGO;29108.0;https://www.autocentral.tn/#FACEBOOK-1494096002746791;autocentral.tn (facebook);2026-08-20;;Citroën;Berlingo;;;;;;;;Active;;;;;2026-08-20;13;0;Standard;0;;;;;0;Province;;;0;0;0;0;48862;0.4042814457042282;19754.0;0.14;0.14;17;Élevée;0.0828;False
Mégane 2;10500.0;https://www.tayara.tn/item/voitures/bizerte/ras-jebel/mgane-2/6a8382fe374b022e6dcbd4b6/;tayara.tn;2026-08-17;2026-08-17;Renault;Megane;2004.0;400000.0;Manuelle;Diesel;Bizerte;5.0;;;une voiture en marche mais il y a des réparation a faire;;;;2026-08-17;16;0;Standard;0;22.0;12.899222326086994;484.0;18181.81818181818;0;Province;;;0;0;0;0;17587;0.4029681014385626;7087.0;0.22;0.22;1;Faible;0.0828;False
KIA RIO;32000.0;https://www.autocentral.tn/#FACEBOOK-1012711591771337;autocentral.tn (facebook);2026-08-15;;Kia;Rio;;;;;;;;Active;;;;;2026-08-15;18;0;Standard;0;;;;;0;Province;;;0;0;0;0;53317;0.3998161937093235;21317.0;0.51;0.51;64;Élevée;0.0828;False
BMW X4 Pack M 28i xDrive 2.0 i 16V 245 cv Boîte auto;55000.0;https://www.automobile.tn/fr/occasion/bmw/x4/129802;automobile.tn;2026-09-01;2026-08-31;Bmw;X4;2017.0;402000.0;Automatique;Essence;Ariana;15.0;;;98 337 475 94 110 013 29 551 553 Tunis;Alarme anti-intrusion | Affichage tête haute | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Sièges massants | Sièges ventilés | Sièges électriques | Caméra de recul | Caméras 360 | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé | Conduite semi-autonome;18.0;;2026-08-31;2;1;Luxe;0;9.0;12.904209855160254;81.0;44666.66666666666;1;Grand Tunis;245.0;2.0;0;0;0;0;91633;0.399779555400347;36633.0;0.01;0.01;0;Faible;0.0828;False
BMW serie1;29500.0;https://www.tayara.tn/item/voitures/monastir/monastir/bmw-serie1/6a8496b8374b022e6dcc6461/;tayara.tn;2026-08-18;2026-08-18;Bmw;Serie 1;;130.0;Manuelle;Essence;Monastir;9.0;;;Voiture en très bonne état tout les pièces d’origine et peinture aussi kilométrage vérifier pour plus d’info appelez Afficher le numéro ps : prix légèrement négociable;;;;2026-08-18;15;1;Luxe;0;;4.875197323201151;;;0;Province;;;0;0;0;0;49089;0.3990507038236672;19589.0;0.02;0.02;0;Faible;0.0828;False
MERCEDES CLASSE C 180D W205 KIT AMG;72000.0;https://www.autocentral.tn/#FACEBOOK-1074841968266509;autocentral.tn (facebook);2026-09-02;;Mercedes-Benz;Classe C;;;;;;;;Active;;;;;2026-09-02;0;1;Luxe;0;;;;;0;Province;;;0;0;0;0;119346;0.3967120808405812;47346.0;1.0;1.0;125;Élevée;0.0828;False
Fiat Uno 1.1 56cv;8700.0;https://www.automobile.tn/fr/occasion/fiat/uno/129350;automobile.tn;2026-08-16;2026-08-16;Fiat;Uno;2002.0;150000.0;;Essence;Tunis;5.0;;;;;0.0;;2026-08-16;17;0;Standard;0;24.0;11.918397239722838;576.0;6250.0;1;Grand Tunis;56.0;1.1;0;0;0;0;14399;0.3957913744010001;5699.0;0.02;0.02;0;Faible;0.0828;False
opel insignia2013 à  vendre  liquidation;15000.0;https://www.tayara.tn/item/voitures/nabeul/bni-khalled/opel-insignia2013-vendre-liquidation/6a7d01e79b2a9eb2caa19c8e/;tayara.tn;2026-08-12;2026-08-12;Opel;Insignia;;;;;Nabeul;;;;;;;;2026-08-12;21;0;Standard;0;;;;;0;Province;;;0;0;0;0;24799;0.3951369006814791;9799.0;0.03;0.03;4;Moyenne;0.0828;False
opel insignia2013 à  vendre  liquidation;15000.0;https://www.tayara.tn/item/voitures/nabeul/bni-khalled/opel-insignia2013-vendre-liquidation/6a7baf78303f47f0a02b7c07/;tayara.tn;2026-08-11;2026-08-11;Opel;Insignia;;;;;Nabeul;;;;;;;;2026-08-11;22;0;Standard;0;;;;;0;Province;;;0;0;0;0;24799;0.3951369006814791;9799.0;0.03;0.03;4;Moyenne;0.0828;False
berlingo 1.9d;21000.0;https://www.tayara.tn/item/voitures/siliana/siliana/berlingo-19d/6a53699b4956ba003a3f1486/;tayara.tn;2026-07-13;2026-07-12;Citroën;Berlingo;2013.0;300000.0;Automatique;Diesel;Siliana;7.0;;;;;;;2026-07-12;52;0;Standard;0;13.0;12.611541086966117;169.0;23076.92307692308;0;Province;;;0;0;0;0;34698;0.394777796991181;13698.0;0.14;0.14;0;Faible;0.0828;False
Opel Grandland;76000.0;https://www.automobile.tn/fr/occasion/opel/grandland/129517;automobile.tn;2026-08-21;2026-08-21;Opel;Grandland;2022.0;97348.0;;Hybride rechargeable essence;Monastir;10.0;;;État impeccable. Importé et dédouanée en mois d'août. Carte grise Tunisienne. Tout est en règle. Carnet d'entetien chez Opel. Chargeur 220V Mode 3 . Etat Batterie >85% avec 40Km autonomie tout electrique. Vente pour retour à l'étranger. Nabeul;Alarme anti-intrusion | Android Auto | Apple Carplay | Navigation | Caméra de recul | Caméras 360 | Accès sans clé;7.0;;2026-08-21;12;0;Standard;0;4.0;11.486057738533924;16.0;24337.0;0;Province;;;0;0;0;0;125171;0.3928306077286272;49171.0;0.02;0.02;1;Faible;0.0828;False
Volkswagen Caddy Cargo Business 2.0 L TDI 110 cv;78000.0;https://www.automobile.tn/fr/occasion/volkswagen/caddy-cargo/128424;automobile.tn;2026-07-19;2026-07-17;Volkswagen;Caddy Cargo;2023.0;78000.0;;Diesel;Ariana;7.0;;;;;;;2026-07-17;47;0;Standard;0;3.0;11.264476926102368;9.0;26000.0;1;Grand Tunis;110.0;2.0;0;0;0;0;128231;0.3917227503489796;50231.0;0.0;0.0;0;Faible;0.0828;False
Volkswagen Tiguan 2.0 TFSi 16V 4Motion 200 cv;42000.0;https://www.automobile.tn/fr/occasion/volkswagen/tiguan/119789;automobile.tn;2026-07-13;2026-07-10;Volkswagen;Tiguan;2010.0;158000.0;;Essence;Tunis;11.0;;;;;;Intégrale;2026-07-10;54;0;Standard;0;16.0;11.970356641103;256.0;9875.0;1;Grand Tunis;200.0;2.0;0;0;0;0;68764;0.3892152870688151;26764.0;0.34;0.34;1;Faible;0.0828;False
Seat Leon Design 1.2 TSI 16V 110 cv;44500.0;https://www.automobile.tn/fr/occasion/seat/leon/127298;automobile.tn;2026-07-13;2026-07-12;Seat;Leon;2019.0;248000.0;;Essence;Ariana;6.0;;;;;;Traction;2026-07-12;52;0;Standard;0;7.0;12.421188057397057;49.0;35428.57142857143;1;Grand Tunis;110.0;1.2;0;0;0;0;72831;0.3889964438219989;28331.0;0.36;0.36;3;Moyenne;0.0828;False
Volkswagen Golf 7 Access;24000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-7/129246;automobile.tn;2026-08-13;2026-08-12;Volkswagen;Golf 7;2010.0;400000.0;;Essence;Tunis;5.0;;;Une alléchante belle occasion à ne pas rater, et à saisir rapidement Tunis;Alarme anti-intrusion;1.0;;2026-08-12;21;0;Standard;0;16.0;12.899222326086994;256.0;25000.0;1;Grand Tunis;;;0;0;0;0;39245;0.3884571282965983;15245.0;0.68;0.68;0;Faible;0.0828;False
Vente Ford Kuga 4x4;45597.0;https://www.tayara.tn/item/voitures/tunis/mutuelleville/vente-ford-kuga-4x4/6a842dda86fe4424fc333e22/;tayara.tn;2026-08-18;2026-08-18;Ford;Kuga;2017.0;116000.0;Automatique;Essence;Tunis;11.0;;;Voiture bien entretenue, toutes options;;;;2026-08-18;15;0;Standard;0;9.0;11.661354090741;81.0;12888.888888888889;1;Grand Tunis;;;0;0;1;0;74468;0.3876967287962615;28871.0;0.06;0.06;1;Faible;0.0828;False
Nissan Navara LUX Double Cabine 2.5 dCi 16V DPF Châssis double cabine moyen 4WD 144 cv;40000.0;https://www.automobile.tn/fr/occasion/nissan/navara/128260;automobile.tn;2026-07-13;2026-07-12;Nissan;Navara;2012.0;381000.0;;Diesel;Tunis;10.0;;;;;;Intégrale;2026-07-12;52;0;Standard;0;14.0;12.850557278777307;196.0;27214.28571428572;1;Grand Tunis;144.0;2.5;0;0;0;0;65307;0.3875082303581545;25307.0;0.03;0.03;1;Faible;0.0828;False
Renault Megane 2026 — 31 000 DT;31000.0;https://www.sayyaratn.com/annonce/fc693f39-669d-4c93-8c85-f584aaecd449;sayyaratn.com;2026-07-26;;Renault;Megane;2026.0;158000.0;Manuelle;Essence;;7.0;tres_bon;Active;;;;;2026-07-26;38;0;Standard;1;0.0;11.970356641103;0.0;100000.0;0;Province;;;0;0;0;0;50608;0.3874486247233639;19608.0;0.22;0.22;0;Faible;0.0828;False
Ford Fiesta Titanium – Année 2010;22500.0;https://www.tayara.tn/item/voitures/tunis/tunis/ford-fiesta-titanium-anne-2010/6a4faf9c7b31d9554f39f324/;tayara.tn;2026-07-13;2026-07-10;Ford;Fiesta;2010.0;178000.0;Manuelle;Essence;Tunis;5.0;;;;;;;2026-07-10;54;0;Standard;0;16.0;12.08954444723597;256.0;11125.0;1;Grand Tunis;;;0;0;0;0;36599;0.3852291046203448;14099.0;0.43;0.43;5;Moyenne;0.0828;False
MINI COOPER;26500.0;https://www.autocentral.tn/#FACEBOOK-1099263939431276;autocentral.tn (facebook);2026-08-20;;Mini;Cooper;;;;;;;;Active;;;;;2026-08-20;13;0;Standard;0;;;;;0;Province;;;0;0;0;0;43093;0.3850509363469705;16593.0;0.02;0.02;3;Moyenne;0.0828;False
Volkswagen T-roc R-line 1.5 TSI 16V BMT DSG7 150 cv Boîte auto;67500.0;https://www.automobile.tn/fr/occasion/volkswagen/t-roc/129045;automobile.tn;2026-08-06;2026-08-05;Volkswagen;T-Roc;2026.0;0.0;Automatique;Essence;Tunis;7.0;;;SUV, 6 cv, transmission Traction Ariana;;0.0;;2026-08-05;28;0;Standard;1;0.0;0.0;0.0;0.0;1;Grand Tunis;150.0;1.5;0;0;0;0;109707;0.3847247668790505;42207.0;0.24;0.24;0;Faible;0.0828;False
Toyota Yaris;29999.0;https://www.automobile.tn/fr/occasion/toyota/yaris/129569;automobile.tn;2026-08-22;2026-08-22;Toyota;Yaris;2014.0;100000.0;;Essence;Sousse;6.0;;;Citadine, 5 cv, transmission Traction, Autoradio, Autoradio CD, Autoradio CD/Mp3, Volant multi-fonctions, Volant réglable hauteur/profondeur Sfax;Caméra de recul;1.0;;2026-08-22;11;0;Standard;0;12.0;11.51293546492023;144.0;8333.333333333334;0;Province;;;0;0;0;0;48756;0.3847116252358684;18757.0;0.07;0.07;1;Faible;0.0828;False
Partner berlingo;18000.0;https://www.tayara.tn/item/voitures/mahdia/bou-merds/partner-berlingo/6a67048304ad34411461f987/;tayara.tn;2026-07-28;2026-07-27;Citroën;Berlingo;2014.0;;Manuelle;Diesel;Mahdia;5.0;;;;;;;2026-07-27;37;0;Standard;0;12.0;;144.0;;0;Province;;;0;0;0;0;29182;0.3831814131999178;11182.0;0.14;0.14;1;Faible;0.0828;False
Renault Koleos Full option 2.0 dCi 16V FAP 4x4 150 cv;26000.0;https://www.automobile.tn/fr/occasion/renault/koleos/129103;automobile.tn;2026-08-07;2026-08-08;Renault;Koleos;2009.0;140000.0;;Diesel;Sidi Bouzid;9.0;;;;Navigation | Sièges chauffants | Toit panoramique | Accès sans clé;4.0;;2026-08-08;25;0;Standard;0;17.0;11.849404844423074;289.0;8235.29411764706;0;Province;150.0;2.0;0;0;0;0;42129;0.3828479194853901;16129.0;0.0;0.0;0;Faible;0.0828;False
A vendre voiture Dacia;16000.0;https://www.tayara.tn/item/voitures/sfax/route-de-gabes/a-vendre-voiture-dacia/6a4e991f4956ba003a3c5071/;tayara.tn;2026-07-13;2026-07-09;Dacia;Sandero;2016.0;;Manuelle;Essence;Sfax;5.0;;;;;;;2026-07-09;55;0;Standard;0;10.0;;100.0;;0;Province;;;0;0;0;0;25855;0.3811641848771998;9855.0;0.06;0.06;1;Faible;0.0828;False
Peugeot Pickup 2.5 L 4x4 115 cv;53000.0;https://www.automobile.tn/fr/occasion/peugeot/pickup/124966;automobile.tn;2026-07-13;2026-07-10;Peugeot;Pickup;2020.0;85000.0;;Diesel;Tunis;8.0;;;;;;Intégrale;2026-07-10;54;0;Standard;0;6.0;11.350418300109132;36.0;14166.666666666666;1;Grand Tunis;115.0;2.5;0;0;0;0;85546;0.3804502840576999;32546.0;0.0;0.0;0;Faible;0.0828;False
Mercedes-Benz Classe S;62000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-s/107606;automobile.tn;2026-07-13;2026-07-12;Mercedes-Benz;Classe S;2007.0;112000.0;;Essence;Ben Arous;19.0;;;;;;Traction;2026-07-12;52;1;Luxe;0;19.0;11.6262630788088;361.0;5894.736842105263;1;Grand Tunis;;;0;0;0;0;99895;0.3793483157315181;37895.0;0.38;0.38;2;Faible;0.0828;False
voiture;19000.0;https://www.tayara.tn/item/voitures/ariana/ariana/voiture/6a74b9976ef0e97a6c18081c/;tayara.tn;2026-08-07;2026-08-06;Renault;Symbol;;10.0;Automatique;Essence;Ariana;2.0;;;;;;;2026-08-06;27;0;Standard;0;;2.3978952727983707;;;1;Grand Tunis;;;0;0;0;0;30573;0.378536617276682;11573.0;0.1;0.1;2;Faible;0.0828;False
Land Rover Range Rover Velar;24000.0;https://www.automobile.tn/fr/occasion/land-rover/range-rover-velar/128929;automobile.tn;2026-08-05;2026-08-03;Land Rover;Range Rover Velar;2006.0;240000.0;;Essence;Tunis;9.0;;;LAND ROVER RANGE ROVER VELAR occasion à vendre tunisie Tunis;Alarme anti-intrusion;1.0;;2026-08-03;30;1;Luxe;0;20.0;12.388398368982116;400.0;12000.0;1;Grand Tunis;;;0;0;0;0;38556;0.3775287892934951;14556.0;0.09;0.09;0;Faible;0.0828;False
Wallyscar 719 Atmos 1.6 L 115 cv;31000.0;https://www.automobile.tn/fr/occasion/wallyscar/719/120448;automobile.tn;2026-07-13;2026-07-12;Wallyscar;719;2023.0;67000.0;;Essence;Ben Arous;7.0;;;;;;Traction;2026-07-12;52;0;Standard;0;3.0;11.112462823634855;9.0;22333.33333333333;1;Grand Tunis;115.0;1.6;0;0;0;0;49636;0.375453300024176;18636.0;0.01;0.01;1;Faible;0.0828;False
Ford Mondeo Ghia 1.6 Ti VCT 125cv;20500.0;https://www.automobile.tn/fr/occasion/ford/mondeo/128753;automobile.tn;2026-07-30;2026-07-29;Ford;Mondeo;2008.0;220000.0;;Essence;Ben Arous;8.0;;;;;0.0;;2026-07-29;35;0;Standard;0;18.0;12.301387370778713;324.0;12222.222222222224;1;Grand Tunis;125.0;1.6;0;0;0;0;32817;0.3753237651217357;12317.0;0.03;0.03;0;Faible;0.0828;False
Wallyscar 619 1.3 L 71 cv;23000.0;https://www.automobile.tn/fr/occasion/wallyscar/619/128450;automobile.tn;2026-07-21;2026-07-19;Wallyscar;619;2021.0;83747.0;;Essence;Sfax;5.0;;;;;;;2026-07-19;45;0;Standard;0;5.0;11.335567568805152;25.0;16749.4;0;Province;71.0;1.3;0;0;0;0;36685;0.3730407523510972;13685.0;0.01;0.01;0;Faible;0.0828;False
Peugeot 407 Bleu gris 2.0 HDi 16V 138 cv;18000.0;https://www.automobile.tn/fr/occasion/peugeot/407/128167;automobile.tn;2026-07-13;2026-07-09;Peugeot;407;2004.0;236054.0;;Diesel;La Manouba;8.0;;;;;;Traction;2026-07-09;55;0;Standard;0;22.0;12.371820107703074;484.0;10729.727272727272;0;Province;138.0;2.0;0;0;0;0;28687;0.3725380834524349;10687.0;0.02;0.02;0;Faible;0.0828;False
BMW X3 30d xDrive 3.0 d 24V Steptronic8 249 cv Boîte auto;105000.0;https://www.automobile.tn/fr/occasion/bmw/x3/128672;automobile.tn;2026-07-28;2026-07-27;Bmw;X3;2018.0;171000.0;Automatique;Diesel;Tunis;16.0;;;;;0.0;;2026-07-27;37;1;Luxe;0;8.0;12.049424683420916;64.0;21375.0;1;Grand Tunis;249.0;3.0;0;0;0;0;167277;0.372298642371635;62277.0;0.16;0.16;1;Faible;0.0828;False
