Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele;Alerte_Telegram
SUZUKI CIAZ;29108.0;https://www.autocentral.tn/#FACEBOOK-1472199881603070;autocentral.tn (facebook);2026-07-26;;Suzuki;Ciaz;2021.0;140000.0;Automatique;Essence;Automatique;6.0;;Active;;;;;2026-07-26;37;0;Standard;0;5.0;11.849404844423074;25.0;28000.0;0;Province;;;0;0;0;0;55702;0.4774334853326631;26594.0;0.04;0.04;1;Faible;0.0834;False
MERCEDES CLA;50000.0;https://www.autocentral.tn/#FACEBOOK-1635485518577184;autocentral.tn (facebook);2026-08-06;;Mercedes-Benz;CLA;;;;;;;;Active;;;;;2026-08-06;26;1;Luxe;0;;;;;0;Province;;;0;0;0;0;94908;0.4731740211573313;44908.0;0.38;0.38;47;Élevée;0.0834;False
Wallyscar 719 Atmos 1.6 L 115 cv;31000.0;https://www.automobile.tn/fr/occasion/wallyscar/719/120448;automobile.tn;2026-07-13;2026-07-12;Wallyscar;719;2023.0;67000.0;;Essence;Ben Arous;7.0;;;;;;Traction;2026-07-12;51;0;Standard;0;3.0;11.112462823634855;9.0;22333.33333333333;1;Grand Tunis;115.0;1.6;0;0;0;0;58550;0.4705380017079419;27550.0;0.01;0.01;1;Faible;0.0834;False
MERCEDES GLA 180;66000.0;https://www.autocentral.tn/#FACEBOOK-1420689019960174;autocentral.tn (facebook);2026-08-12;;Mercedes-Benz;GLA;;;;;;;;Active;;;;;2026-08-12;20;1;Luxe;0;;;;;0;Province;;;0;0;0;0;123849;0.4670929922728484;57849.0;0.25;0.25;31;Élevée;0.0834;False
Land Rover Range Rover Sport Autobiography;185000.0;https://www.automobile.tn/fr/occasion/land-rover/range-rover-sport/120116;automobile.tn;2026-07-13;2026-07-11;Land Rover;Range Rover Sport;2015.0;80000.0;;Essence;Tunis;;;;;;;Intégrale;2026-07-11;52;1;Luxe;0;11.0;11.289794413577894;121.0;7272.727272727273;1;Grand Tunis;;;0;0;0;0;346777;0.4665159454058372;161777.0;0.22;0.22;0;Faible;0.0834;False
berlingo 1.9d;21000.0;https://www.tayara.tn/item/voitures/siliana/siliana/berlingo-19d/6a53699b4956ba003a3f1486/;tayara.tn;2026-07-13;2026-07-12;Citroën;Berlingo;2013.0;300000.0;Automatique;Diesel;Siliana;7.0;;;;;;;2026-07-12;51;0;Standard;0;13.0;12.611541086966117;169.0;23076.92307692308;0;Province;;;0;0;0;0;39218;0.4645315926360345;18218.0;0.14;0.14;0;Faible;0.0834;False
Dacia DUSTER  à vendre;40000.0;https://www.tayara.tn/item/voitures/bizerte/bizerte/dacia-duster-vendre/6a4be7797b31d9554f37a7de/;tayara.tn;2026-07-13;2026-07-07;Dacia;Duster;2024.0;27808.0;Manuelle;Diesel;Bizerte;5.0;;;;;;;2026-07-07;56;0;Standard;0;2.0;10.23311498829311;4.0;13904.0;0;Province;;;0;0;0;0;74505;0.4631232803167572;34505.0;0.05;0.05;1;Faible;0.0834;False
MINI COOPER;26500.0;https://www.autocentral.tn/#FACEBOOK-1099263939431276;autocentral.tn (facebook);2026-08-20;;Mini;Cooper;;;;;;;;Active;;;;;2026-08-20;12;0;Standard;0;;;;;0;Province;;;0;0;0;0;48927;0.4583767653851656;22427.0;0.02;0.02;3;Moyenne;0.0834;False
Volkswagen Golf 8;66000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-8/128785;automobile.tn;2026-08-05;2026-07-30;Volkswagen;Golf 8;2024.0;20000.0;;Essence;Tunis;7.0;;;Compacte, 5 cv, transmission Traction, Accoudoir avant, Accoudoir arrière, Apple Carplay, Bluetooth, Sièges sport, Sièges réglables en hauteur, Volant multi-fonctions, Volant réglable hauteur/profondeur Sfax;;0.0;;2026-07-30;33;0;Standard;0;2.0;9.90353755128617;4.0;10000.0;1;Grand Tunis;;;0;0;0;0;121793;0.4580969349634215;55793.0;0.58;0.58;5;Moyenne;0.0834;False
Audi A1 Sportback 2016 — 41 000 DT;41000.0;https://www.sayyaratn.com/annonce/e0cd817d-60cc-444f-ad9e-818213b4ab4f;sayyaratn.com;2026-07-26;;Audi;A1 Sportback;2016.0;150000.0;Manuelle;Essence;;;;Active;;;;;2026-07-26;37;1;Luxe;0;10.0;11.918397239722838;100.0;15000.0;0;Province;;;0;0;0;0;75420;0.4563776186687881;34420.0;0.03;0.03;1;Faible;0.0834;False
Ford Mondeo Trend 1.6 Ti VCT 16V 120 cv;40000.0;https://www.automobile.tn/fr/occasion/ford/mondeo/129090;automobile.tn;2026-08-07;2026-08-07;Ford;Mondeo;2015.0;189000.0;;Essence;Sfax;7.0;;;Le prix est légèrement négociable pour les sérieux Ben Arous;Sièges électriques | Conduite semi-autonome;2.0;;2026-08-07;25;0;Standard;0;11.0;12.149507585033072;121.0;17181.81818181818;0;Province;120.0;1.6;0;0;0;0;72455;0.44793319991719;32455.0;0.03;0.03;1;Faible;0.0834;False
Wallyscar 719 Atmos 1.6 L 115 cv;31500.0;https://www.automobile.tn/fr/occasion/wallyscar/719/121400;automobile.tn;2026-07-13;2026-07-10;Wallyscar;719;2023.0;78000.0;;Essence;Ariana;7.0;;;;;;Traction;2026-07-10;53;0;Standard;0;3.0;11.264476926102368;9.0;26000.0;1;Grand Tunis;115.0;1.6;0;0;0;0;57056;0.4479108244531688;25556.0;0.01;0.01;1;Faible;0.0834;False
BYD Seal 160 D-MI;67500.0;https://www.automobile.tn/fr/occasion/byd/seal/129044;automobile.tn;2026-08-06;2026-08-05;Byd;Seal;2026.0;0.0;;Hybride rechargeable essence;Tunis;7.0;;;;;0.0;;2026-08-05;27;0;Standard;1;0.0;0.0;0.0;0.0;1;Grand Tunis;;;0;0;0;0;120808;0.4412621680683398;53308.0;0.02;0.02;1;Faible;0.0834;False
Voiture Clio;12345.0;https://www.tayara.tn/item/voitures/sfax/autres-villes/voiture-clio/6a91df02b6ae14216f5b24fd/;tayara.tn;2026-08-29;2026-08-28;Renault;Clio;2007.0;210.0;Manuelle;Essence;Sfax;1.4;;;A vendre  🇲🇫 Clio campus câble 🇲🇫 ✅ deuxième main  ✅ Peinture d’origine  ✅ Tt les vitres d'origines ✅ Vitre électrique ✅ Poste d'origine  ✅ Commande volant  ✅ Assisté ✅ Airbag ✅ ABS ✅Moteur et intérieure impeccable ✅4 penus neuf  ✅ Roue de secour origine dar Renault  ☎️50:208:990;;;;2026-08-28;4;0;Standard;0;19.0;5.351858133476067;361.0;11.052631578947368;0;Province;;;0;0;0;1;21880;0.4357861060329067;9535.0;0.43;0.43;1;Faible;0.0834;False
voiture peugout expert;14000.0;https://www.tayara.tn/item/voitures/ben-arous/rads/voiture-peugout-expert/6a4d46824956ba003a3b8d64/;tayara.tn;2026-07-13;2026-07-08;Peugeot;Expert;2004.0;320000.0;Manuelle;Diesel;Ben Arous;8.0;;;;;;;2026-07-08;55;0;Standard;0;22.0;12.676079399771028;484.0;14545.454545454546;1;Grand Tunis;;;0;0;0;0;24668;0.4324631101021566;10668.0;0.06;0.06;0;Faible;0.0834;False
SEAT LEON;52000.0;https://www.autocentral.tn/#FACEBOOK-1500964712068136;autocentral.tn (facebook);2026-08-31;;Seat;Leon;;;;;;;;Active;;;;;2026-08-31;1;0;Standard;0;;;;;0;Province;;;0;0;0;0;91247;0.4301182504630289;39247.0;0.36;0.36;45;Élevée;0.0834;False
Land Rover Range Rover Velar;24000.0;https://www.automobile.tn/fr/occasion/land-rover/range-rover-velar/128929;automobile.tn;2026-08-05;2026-08-03;Land Rover;Range Rover Velar;2006.0;240000.0;;Essence;Tunis;9.0;;;LAND ROVER RANGE ROVER VELAR occasion à vendre tunisie Tunis;Alarme anti-intrusion;1.0;;2026-08-03;29;1;Luxe;0;20.0;12.388398368982116;400.0;12000.0;1;Grand Tunis;;;0;0;0;0;41883;0.4269751450469164;17883.0;0.08;0.08;0;Faible;0.0834;False
Citroën saxo;10300.0;https://www.tayara.tn/item/voitures/tunis/tunis/citron-saxo/6a708b4f6ef0e97a6c157e0a/;tayara.tn;2026-08-04;2026-08-03;Citroën;Saxo;;;Manuelle;Essence;Tunis;;;;Je vend ma voiture en bon état général car j'ai pas besoin car je réside en france. Elle était au garage pendant 2 ans. Pour plus d'informations m'appeler Afficher le numéro.;;;;2026-08-03;29;0;Standard;0;;;;;1;Grand Tunis;;;0;0;0;0;17958;0.4264394698741508;7658.0;0.06;0.06;7;Moyenne;0.0834;False
KIA RIO;32000.0;https://www.autocentral.tn/#FACEBOOK-1012711591771337;autocentral.tn (facebook);2026-08-15;;Kia;Rio;;;;;;;;Active;;;;;2026-08-15;17;0;Standard;0;;;;;0;Province;;;0;0;0;0;55581;0.4242636872312481;23581.0;0.5;0.5;62;Élevée;0.0834;False
RENAULT TWINGO ÉQUILIBRE;21000.0;https://www.autocentral.tn/#FACEBOOK-1495213145976626;autocentral.tn (facebook);2026-08-24;;Renault;Twingo;;;;;;;;Active;;;;;2026-08-24;8;0;Standard;0;;;;;0;Province;;;0;0;0;0;36473;0.4242316233926466;15473.0;0.04;0.04;5;Moyenne;0.0834;False
Land Rover Discovery Sport R-Dynamic S P300e 1.5 Si4 12V 309 PHEV 4x4 5PL 200 cv Boîte auto;160000.0;https://www.automobile.tn/fr/occasion/land-rover/discovery-sport/129314;automobile.tn;2026-08-15;2026-08-15;Land Rover;Discovery Sport;2022.0;40000.0;Automatique;Hybride rechargeable essence;Ben Arous;18.0;;;P.Main 29 551 553 Tunis;Caméra de recul | Toit panoramique;2.0;;2026-08-15;17;1;Luxe;0;4.0;10.59665973278358;16.0;10000.0;1;Grand Tunis;200.0;1.5;0;0;0;0;276265;0.4208459269179954;116265.0;0.1;0.1;0;Faible;0.0834;False
FORD RANGER;29108.0;https://www.autocentral.tn/#FACEBOOK-1497427765746948;autocentral.tn (facebook);2026-08-24;;Ford;Ranger;;;;;;;;Active;;;;;2026-08-24;8;0;Standard;0;;;;;0;Province;;;0;0;0;0;50218;0.4203671990123063;21110.0;0.07;0.07;9;Élevée;0.0834;False
voiture Citroën AX;5000.0;https://www.tayara.tn/item/voitures/tunis/el-ouardia/voiture-citron-ax/6a68cf4904ad344114630ff3/;tayara.tn;2026-07-28;2026-07-28;Citroën;AX;1993.0;5000.0;Manuelle;Diesel;Tunis;4.0;;;;;;;2026-07-28;35;0;Standard;0;33.0;8.517393171418904;1089.0;151.5151515151515;1;Grand Tunis;;;0;0;0;0;8617;0.4197516537077869;3617.0;0.04;0.04;0;Faible;0.0834;False
Mégane 2;10500.0;https://www.tayara.tn/item/voitures/bizerte/ras-jebel/mgane-2/6a8382fe374b022e6dcbd4b6/;tayara.tn;2026-08-17;2026-08-17;Renault;Megane;2004.0;400000.0;Manuelle;Diesel;Bizerte;5.0;;;une voiture en marche mais il y a des réparation a faire;;;;2026-08-17;15;0;Standard;0;22.0;12.899222326086994;484.0;18181.81818181818;0;Province;;;0;0;0;0;18009;0.4169581875728802;7509.0;0.22;0.22;1;Faible;0.0834;False
JEEP RENEGADE;29108.0;https://www.autocentral.tn/#FACEBOOK-1472218011601257;autocentral.tn (facebook);2026-07-26;;Jeep;Renegade;2021.0;80000.0;Manuelle;Essence;Manuelle;6.0;;Active;;;;;2026-07-26;37;0;Standard;0;5.0;11.289794413577894;25.0;16000.0;0;Province;;;0;0;0;0;49886;0.4165096419837228;20778.0;0.1;0.1;3;Moyenne;0.0834;False
Renault Scenic 2 Diesel 1.5 DCI;11800.0;https://www.tayara.tn/item/voitures/tunis/tunis/renault-scenic-2-diesel-15-dci/6a71bde6f1282c6658e336f7/;tayara.tn;2026-08-05;2026-08-04;Renault;Scenic;2004.0;250000.0;Automatique;Diesel;Tunis;5.0;;;Voiture Spacieuse en trer bon etat. Tout Option . 4 vtr Elect Prix : 11800  Tl : Afficher le numéro;;;;2026-08-04;28;0;Standard;0;22.0;12.429220196836384;484.0;11363.636363636364;1;Grand Tunis;;1.5;0;0;0;0;20120;0.4135188866799205;8320.0;0.0;0.0;0;Faible;0.0834;False
Ford Mondeo Ghia 1.6 Ti VCT 125cv;20500.0;https://www.automobile.tn/fr/occasion/ford/mondeo/128753;automobile.tn;2026-07-30;2026-07-29;Ford;Mondeo;2008.0;220000.0;;Essence;Ben Arous;8.0;;;;;0.0;;2026-07-29;34;0;Standard;0;18.0;12.301387370778713;324.0;12222.222222222224;1;Grand Tunis;125.0;1.6;0;0;0;0;34944;0.4133470695970695;14444.0;0.03;0.03;0;Faible;0.0834;False
Mercedes-Benz B200 2011 | 81 000 KM | AUTOMATIQUE | ESSENCE;59900.0;https://www.tayara.tn/item/voitures/tunis/bab-souika/mercedesbenz-b200-2011-81-000-km-automatique-essence/6a8601f2374b022e6dcd3756/;tayara.tn;2026-08-19;2026-08-19;Mercedes-Benz;Classe B;2011.0;81000.0;Automatique;Essence;Tunis;;;;À vendre, très belle Mercedes-Benz B200 année 2011, en très bon état général, avec seulement 81 000 km au compteur !   Un kilométrage exceptionnellement bas pour une voiture de cette année. Véhicule très propre, soigneusement conservé et agréable à conduire.  🔹 Année : 2011 🔹 Moteur : Essence 🔹 Transmission : Automatique 🔹 Kilométrage : seulement 81 000 km 🔹 Couleur : Gris charcoal 🔹 Finition : Demi-luxe 🔹 Sellerie : Tissu, très propre 🔹 Sièges chauffants  🔹 Climatisation  🔹 Portes électriques 🔹 Vitres électriques 🔹 Jantes en alliage 🔹 Intérieur très propre et bien conservé  ⭐ LES PLUS : ✔️ Seulement 81 000 km ✔️ Moteur essence ✔️ Boîte automatique ✔️ Sièges chauffants ✔️ Climatisation ✔️ Très propre intérieur et extérieur ✔️ Belle couleur gris charcoal ✔️ Confort et qualité Mercedes   Une belle occasion pour quelqu’un qui recherche une Mercedes B200 fiable, confortable et surtout avec un kilométrage très faible.  📍 Voiture disponible a Tunis 💰 Prix demandé : 59 900 DT 🤝 Prix légèrement négociable pour acheteur sérieux.  📩 Pour plus d’informations, photos ou pour organiser une visite, contactez-moi en privé.  Merci aux personnes sérieuses de me contacter.;;;;2026-08-19;13;1;Luxe;0;15.0;11.302216779257382;225.0;5400.0;1;Grand Tunis;;;0;0;0;0;101940;0.4123994506572493;42040.0;0.0;0.0;0;Faible;0.0834;False
Volkswagen Passat 1.8 TSI 16V DSG (7 rapports) 160 cv Boîte auto;33000.0;https://www.automobile.tn/fr/occasion/volkswagen/passat/129743;automobile.tn;2026-08-29;2026-08-28;Volkswagen;Passat;2011.0;143000.0;Automatique;Essence;Tunis;9.0;;;Passat B7 1.6 TDI , année 2011 Diesel Boite a 5 rapports Kilometrage : 342,117 km Moteur nouveau 70,000 km Serie 162 Vitesse max 260km/h Etat: Voiture de comfort , stabilité et elegance. Prevoir juste des retouches sur la carrosserie. Les chaises sont en bon état et toujours couvertes Prix 34 000 DT négociable Contact par telephone ou whatsapp : 29431219 Contact par telephone 29077715 Ariana;Alarme anti-intrusion | Affichage tête haute;2.0;;2026-08-28;4;0;Standard;0;15.0;11.870606902224589;225.0;9533.333333333334;1;Grand Tunis;160.0;1.8;0;0;0;0;56018;0.4109036381163197;23018.0;0.22;0.22;0;Faible;0.0834;False
BORA TDI en bon état;20000.0;https://www.tayara.tn/item/voitures/nabeul/korba/bora-tdi-en-bon-tat/6a665ededd4bfa6f3315ea4e/;tayara.tn;2026-07-27;2026-07-26;Volkswagen;Bora;;;Manuelle;Diesel;Nabeul;;;;;;;;2026-07-26;37;0;Standard;0;;;;;0;Province;;;0;0;0;0;33731;0.4070736118110936;13731.0;0.0;0.0;0;Faible;0.0834;False
MAZDA MAZDA 2;29108.0;https://www.autocentral.tn/#FACEBOOK-1472215328268192;autocentral.tn (facebook);2026-07-26;;Mazda;Mazda 2;2021.0;;Manuelle;Essence;Manuelle;6.0;;Active;;;;;2026-07-26;37;0;Standard;0;5.0;;25.0;;0;Province;;;0;0;0;0;48907;0.404829574498538;19799.0;0.0;0.0;0;Faible;0.0834;False
Toyota Yaris;29999.0;https://www.automobile.tn/fr/occasion/toyota/yaris/129569;automobile.tn;2026-08-22;2026-08-22;Toyota;Yaris;2014.0;100000.0;;Essence;Sousse;6.0;;;Citadine, 5 cv, transmission Traction, Autoradio, Autoradio CD, Autoradio CD/Mp3, Volant multi-fonctions, Volant réglable hauteur/profondeur Sfax;Caméra de recul;1.0;;2026-08-22;10;0;Standard;0;12.0;11.51293546492023;144.0;8333.333333333334;0;Province;;;0;0;0;0;50374;0.4044745305117719;20375.0;0.07;0.07;1;Faible;0.0834;False
Wallary;15000.0;https://www.tayara.tn/item/voitures/mdenine/djerba-houmt-souk/wallary/6a6619a004ad34411461864b/;tayara.tn;2026-07-27;2026-07-26;Wallyscar;619;;;;;Médenine;4.0;;;;;;;2026-07-26;37;0;Standard;0;;;;;0;Province;;;0;0;0;0;25172;0.4040997934212617;10172.0;0.01;0.01;1;Faible;0.0834;False
Ford Focus Titanium 1.6 Ti VCT 16V 125 cv;34000.0;https://www.automobile.tn/fr/occasion/ford/focus/128564;automobile.tn;2026-07-25;2026-07-24;Ford;Focus;2014.0;139000.0;;Essence;Tunis;7.0;;;;;0.0;;2026-07-24;39;0;Standard;0;12.0;11.842236406331557;144.0;11583.333333333334;1;Grand Tunis;125.0;1.6;0;0;0;0;56652;0.3998446656781755;22652.0;0.21;0.21;7;Moyenne;0.0834;False
PEUGEOT 206+;22000.0;https://www.autocentral.tn/#FACEBOOK-1483893863775221;autocentral.tn (facebook);2026-08-12;;Peugeot;206+;;;;;;;;Active;;;;;2026-08-12;20;0;Standard;0;;;;;0;Province;;;0;0;0;0;36469;0.3967479228934163;14469.0;0.06;0.06;8;Élevée;0.0834;False
Seat Leon Design 1.2 TSI 16V 110 cv;44500.0;https://www.automobile.tn/fr/occasion/seat/leon/127298;automobile.tn;2026-07-13;2026-07-12;Seat;Leon;2019.0;248000.0;;Essence;Ariana;6.0;;;;;;Traction;2026-07-12;51;0;Standard;0;7.0;12.421188057397057;49.0;35428.57142857143;1;Grand Tunis;110.0;1.2;0;0;0;0;73741;0.3965365264913684;29241.0;0.36;0.36;3;Moyenne;0.0834;False
Chevrolet Malibu Citadine;25500.0;https://www.automobile.tn/fr/occasion/chevrolet/malibu/129165;automobile.tn;2026-08-11;2026-08-10;Chevrolet;Malibu;2011.0;140000.0;;Essence;Ben Arous;12.0;;;;Alarme anti-intrusion | Sièges électriques | Coffre électrique | Accès sans clé | Conduite semi-autonome;5.0;;2026-08-10;22;0;Standard;0;15.0;11.849404844423074;225.0;9333.333333333334;1;Grand Tunis;;;0;0;0;0;42234;0.3962210541270067;16734.0;0.0;0.0;0;Faible;0.0834;False
Ford Fiesta Titanium;24000.0;https://www.tayara.tn/item/voitures/tunis/le-bardo/ford-fiesta-titanium/6a6d18ff6ef0e97a6c13e05b/;tayara.tn;2026-08-01;2026-07-31;Ford;Fiesta;2009.0;25000.0;Manuelle;Essence;Tunis;5.0;;;;;;;2026-07-31;32;0;Standard;0;17.0;10.12667110305036;289.0;1470.5882352941176;1;Grand Tunis;;;0;0;0;0;39704;0.3955268990529921;15704.0;0.43;0.43;6;Moyenne;0.0834;False
voiture a vendre;30000.0;https://www.tayara.tn/item/voitures/ben-arous/fouchana/voiture-a-vendre/6a8b0b06763dd571faca4079/;tayara.tn;2026-08-23;2026-08-23;Byd;F3;2023.0;80000.0;Manuelle;Essence;Ben Arous;7.0;;;voiture byd a vendre;;;;2026-08-23;9;0;Standard;0;3.0;11.289794413577894;9.0;26666.666666666668;1;Grand Tunis;;;0;0;0;0;49521;0.394196401526625;19521.0;0.13;0.13;0;Faible;0.0834;False
KIA PICANTO;24000.0;https://www.autocentral.tn/#FACEBOOK-1607344358057967;autocentral.tn (facebook);2026-08-07;;Kia;Picanto;;;;;;;;Active;;;;;2026-08-07;25;0;Standard;0;;;;;0;Province;;;0;0;0;0;39579;0.3936178276358675;15579.0;0.49;0.49;61;Élevée;0.0834;False
Valeo Coupe bonne Occasion;12500.0;https://www.tayara.tn/item/voitures/tunis/el-ouardia/valeo-coupe-bonne-occasion/6a5bc0064956ba003a4392ea/;tayara.tn;2026-07-19;2026-07-18;Chevrolet;Aveo;2006.0;200.0;Manuelle;Essence;Tunis;5.0;;;;;;;2026-07-18;45;0;Standard;0;20.0;5.303304908059076;400.0;10.0;1;Grand Tunis;;;0;0;0;0;20584;0.3927322191993782;8084.0;0.06;0.06;1;Faible;0.0834;False
À vendre : Magnifique BMW Série 1;68000.0;https://www.tayara.tn/item/voitures/nabeul/hammamet/-vendre-magnifique-bmw-srie-1/6a5926127b31d9554f3f480d/;tayara.tn;2026-07-19;2026-07-16;Bmw;Serie 1;2018.0;73000.0;Automatique;Essence;Nabeul;7.0;;;;;;;2026-07-16;47;1;Luxe;0;8.0;11.19822841866684;64.0;9125.0;0;Province;;;0;0;0;0;111744;0.3914662084765177;43744.0;0.02;0.02;0;Faible;0.0834;False
Land Rover Range Rover Velar P400e 2.0 i 16V 404 PHEV AWD 300 cv Boîte auto;186000.0;https://www.automobile.tn/fr/occasion/land-rover/range-rover-velar/129693;automobile.tn;2026-08-28;2026-08-27;Land Rover;Range Rover Velar;2022.0;60000.0;Automatique;Hybride rechargeable essence;Ariana;19.0;;;Range Rover velar 55 58 95 35 Sousse;Alarme anti-intrusion | Affichage tête haute | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges électriques | Caméra de recul | Coffre électrique | Accès sans clé | Suspension pneumatique;12.0;;2026-08-27;5;1;Luxe;0;4.0;11.002116507732016;16.0;15000.0;1;Grand Tunis;300.0;2.0;0;0;0;0;304235;0.3886304994494388;118235.0;0.08;0.08;0;Faible;0.0834;False
Toyota Yaris 1.0 VVTi 68 cv;23000.0;https://www.automobile.tn/fr/occasion/toyota/yaris/129406;automobile.tn;2026-08-17;2026-08-17;Toyota;Yaris;2011.0;107000.0;;Essence;Ariana;4.0;;;Citadine, 5 cv, transmission Traction, Autoradio, Autoradio CD, Autoradio CD/Mp3, Volant multi-fonctions, Volant réglable hauteur/profondeur Sfax;;0.0;;2026-08-17;15;0;Standard;0;15.0;11.580593459194764;225.0;7133.333333333333;1;Grand Tunis;68.0;1.0;0;0;0;0;37535;0.3872385773278273;14535.0;0.07;0.07;0;Faible;0.0834;False
MITSUBISHI SPACE STAR;29108.0;https://www.autocentral.tn/#FACEBOOK-1494098826079842;autocentral.tn (facebook);2026-08-20;;Mitsubishi;Space Star;;;;;;;;Active;;;;;2026-08-20;12;0;Standard;0;;;;;0;Province;;;0;0;0;0;47195;0.3832397499735141;18087.0;0.01;0.01;1;Faible;0.0834;False
Jeep compass 2023 hybride auto rechargeable;137000.0;https://www.tayara.tn/item/voitures/tunis/tunis/jeep-compass-2023-hybride-auto-rechargeable/6a873c7e374b022e6dcdecb1/;tayara.tn;2026-08-20;2026-08-20;Jeep;Compass;2023.0;28000.0;Automatique;Hybride essence;Tunis;;;;Voiture neuve , prix à négocier  Whatsapp : Afficher le numéro Numéro téléphone 🇹🇳: Afficher le numéro;;;;2026-08-20;12;0;Standard;0;3.0;10.239995502805316;9.0;9333.333333333334;1;Grand Tunis;;;0;0;0;0;222003;0.3828912221906911;85003.0;0.04;0.04;0;Faible;0.0834;False
Jaguar XF Luxe 2.0 Ti 16V 240 cv Boîte auto;55000.0;https://www.automobile.tn/fr/occasion/jaguar/xf/128915;automobile.tn;2026-08-05;2026-08-03;Jaguar;XF;2014.0;182000.0;Automatique;Essence;Tunis;15.0;;;Berline, 15 cv, transmission Propulsion, Accoudoir avant, Accoudoir arrière, Autoradio, Autoradio CD, Autoradio CD/Mp3, Palettes au volant, Vitres teintées, Volant/levier de vitesse en cuir, Volant multi-fonctions, Volant réglable hauteur/profondeur Tunis;Alarme anti-intrusion | Palettes au volant | Sièges électriques | Caméra de recul | Coffre électrique | Accès sans clé;6.0;;2026-08-03;29;1;Luxe;0;12.0;12.111767460549332;144.0;15166.666666666666;1;Grand Tunis;240.0;2.0;0;0;0;0;89114;0.3828130260116255;34114.0;0.02;0.02;0;Faible;0.0834;False
Porsche Macan;145000.0;https://www.automobile.tn/fr/occasion/porsche/macan/127026;automobile.tn;2026-07-13;2026-07-13;Porsche;Macan;2016.0;93000.0;;Diesel;Tunis;16.0;;;;;;Intégrale;2026-07-13;50;1;Luxe;0;10.0;11.440365524765756;100.0;9300.0;1;Grand Tunis;;;0;0;0;0;234536;0.3817580243544701;89536.0;0.07;0.07;0;Faible;0.0834;False
407 à vendre;14000.0;https://www.tayara.tn/item/voitures/tunis/tunis/407-vendre/6a745167f1282c6658e4c86a/;tayara.tn;2026-08-07;2026-08-06;Peugeot;407;2006.0;;Automatique;Diesel;Tunis;6.0;;;Une voiture 407 à vendre, moteur récemment changé.  pas chère, chwaya masrouf ,tu peux la vendre à 22.000 facilement;;;;2026-08-06;26;0;Standard;0;20.0;;400.0;;1;Grand Tunis;;;0;0;0;0;22607;0.3807227849781041;8607.0;0.02;0.02;2;Faible;0.0834;False
Peugeot 206 cc 2.0 i S16 136cv;16000.0;https://www.automobile.tn/fr/occasion/peugeot/206-cc/129599;automobile.tn;2026-08-24;2026-08-24;Peugeot;206 cc;2006.0;140000.0;;Essence;Monastir;9.0;;;;;0.0;;2026-08-24;8;0;Standard;0;20.0;11.849404844423074;400.0;7000.0;0;Province;136.0;2.0;0;0;0;0;25762;0.3789302072820433;9762.0;0.0;0.0;0;Faible;0.0834;False
voiture suzuki s presso a vendre;28000.0;https://www.tayara.tn/item/voitures/nabeul/soliman/voiture-suzuki-s-presso-a-vendre/6a68c1e704ad344114630704/;tayara.tn;2026-07-28;2026-07-28;Suzuki;Alto;2020.0;134.0;Automatique;Essence;Nabeul;4.0;;;;;;;2026-07-28;35;0;Standard;0;6.0;4.90527477843843;36.0;22.33333333333333;0;Province;;;0;0;0;0;45055;0.3785373432471424;17055.0;0.0;0.0;0;Faible;0.0834;False
Nissan Navara;22500.0;https://www.automobile.tn/fr/occasion/nissan/navara/129387;automobile.tn;2026-08-17;2026-08-17;Nissan;Navara;2001.0;;;Diesel;Tunis;10.0;;;Changement du moteur jdide zéro défauts La Manouba;;0.0;;2026-08-17;15;0;Standard;0;25.0;;625.0;;1;Grand Tunis;;;0;0;0;0;35999;0.3749826384066224;13499.0;0.03;0.03;0;Faible;0.0834;False
BMW SERIE 3 COUPÉE E92;55000.0;https://www.autocentral.tn/#FACEBOOK-1107756788581991;autocentral.tn (facebook);2026-08-30;;Bmw;Serie 3;;;;;;;;Active;;;;;2026-08-30;2;1;Luxe;0;;;;;0;Province;;;0;0;0;0;87910;0.37436014105335;32910.0;0.06;0.06;8;Élevée;0.0834;False
Peugeot Pickup 2.5 L 4x4 115 cv;53000.0;https://www.automobile.tn/fr/occasion/peugeot/pickup/124966;automobile.tn;2026-07-13;2026-07-10;Peugeot;Pickup;2020.0;85000.0;;Diesel;Tunis;8.0;;;;;;Intégrale;2026-07-10;53;0;Standard;0;6.0;11.350418300109132;36.0;14166.666666666666;1;Grand Tunis;115.0;2.5;0;0;0;0;84532;0.3730185018691146;31532.0;0.0;0.0;0;Faible;0.0834;False
