Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele;Alerte_Telegram
vente une voiture KWID 252;32000.0;https://www.tayara.tn/item/voitures/la-manouba/oued-ellil/vente-une-voiture-kwid-252/6a3a8ac611fc36f5d7355bea/;tayara.tn;2026-07-13;2026-06-24;Renault;Clio;2026.0;18000.0;Manuelle;Essence;La Manouba;3.0;;;;;;;2026-06-24;48;0;Standard;1;0.0;9.798182590890704;0.0;18000.0;0;Province;;;0;0;0;0;55321;0.4215578171038123;23321.0;0.34;0.34;4;Moyenne;0.091;False
Citroën Jumper 30 L1H1 8 m3 33 2.2 HDi 16V Fourgon moyen 120 cv;18000.0;https://www.automobile.tn/fr/occasion/citroen/jumper/128895;automobile.tn;2026-08-05;2026-08-02;Citroën;Jumper;2008.0;453000.0;;Diesel;Nabeul;8.0;;;2022 Citroen Jumper 69 900 DT Négociable 18/08/2022 TU256 2.2L Diesel 7 CV 158 000 KM Échange possible Disponible sur RDV à notre showroom TUNISIE AUTO PRIX Ezzahra Contactez : 25551771 / 24111140 / 98759655 Ben Arous;;0.0;;2026-08-02;9;0;Standard;0;18.0;13.023649611968253;324.0;25166.666666666668;0;Province;120.0;2.2;0;0;0;0;31100;0.4212218649517685;13100.0;0.02;0.02;0;Faible;0.091;False
MAZDA MAZDA 2;29108.0;https://www.autocentral.tn/#FACEBOOK-1472215328268192;autocentral.tn (facebook);2026-07-26;;Mazda;Mazda 2;2021.0;;Manuelle;Essence;Manuelle;6.0;;Active;;;;;2026-07-26;16;0;Standard;0;5.0;;25.0;;0;Province;;;0;0;0;0;50155;0.419639118731931;21047.0;0.0;0.0;0;Faible;0.091;False
Renault Scenic 2 Diesel 1.5 DCI;11800.0;https://www.tayara.tn/item/voitures/tunis/tunis/renault-scenic-2-diesel-15-dci/6a71bde6f1282c6658e336f7/;tayara.tn;2026-08-05;2026-08-04;Renault;Scenic;2004.0;250000.0;Automatique;Diesel;Tunis;5.0;;;Voiture Spacieuse en trer bon etat. Tout Option . 4 vtr Elect Prix : 11800  Tl : Afficher le numéro;;;;2026-08-04;7;0;Standard;0;22.0;12.429220196836384;484.0;11363.636363636364;1;Grand Tunis;;1.5;0;0;0;0;20308;0.4189481977545795;8508.0;0.0;0.0;0;Faible;0.091;False
KIA SORENTO;51000.0;https://www.autocentral.tn/#FACEBOOK-1518784690292805;autocentral.tn (facebook);2026-08-11;;Kia;Sorento;;;;;;;;Active;;;;;2026-08-11;0;0;Standard;0;;;;;0;Province;;;0;0;0;0;87740;0.4187371780259858;36740.0;0.06;0.06;7;Moyenne;0.091;False
Wallyscar 719 Atmos 1.6 L 115 cv;31000.0;https://www.automobile.tn/fr/occasion/wallyscar/719/120448;automobile.tn;2026-07-13;2026-07-12;Wallyscar;719;2023.0;67000.0;;Essence;Ben Arous;7.0;;;;;;Traction;2026-07-12;30;0;Standard;0;3.0;11.112462823634855;9.0;22333.33333333333;1;Grand Tunis;115.0;1.6;0;0;0;0;53228;0.417599759525062;22228.0;0.01;0.01;1;Faible;0.091;False
Mercedes-Benz Classe S;62000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-s/107606;automobile.tn;2026-07-13;2026-07-12;Mercedes-Benz;Classe S;2007.0;112000.0;;Essence;Ben Arous;19.0;;;;;;Traction;2026-07-12;30;1;Luxe;0;19.0;11.6262630788088;361.0;5894.736842105263;1;Grand Tunis;;;0;0;0;0;106222;0.4163167705371768;44222.0;0.4;0.4;2;Faible;0.091;False
Mercedes 180 cgi;47000.0;https://www.tayara.tn/item/voitures/gabs/el-hamma/mercedes-180-cgi/6a55417d4956ba003a4034dd/;tayara.tn;2026-07-14;2026-07-13;Mercedes-Benz;180;;;;;Gabès;;;;;;;;2026-07-13;29;1;Luxe;0;;;;;0;Province;;;0;0;0;0;80478;0.415989462958821;33478.0;0.0;0.0;0;Faible;0.091;False
Voiture à vendre;8500.0;https://www.tayara.tn/item/voitures/ben-arous/hammam-lif/voiture-vendre/6a29a5e0b257aa5aca50c130/;tayara.tn;2026-07-13;2026-06-13;Renault;;;;Manuelle;;Ben Arous;;;;;;;;2026-06-13;59;0;Standard;0;;;;;1;Grand Tunis;;;0;0;0;0;14498;0.4137122361705063;5998.0;;;2;Faible;0.091;False
BMW E90;43000.0;https://www.tayara.tn/item/voitures/gabs/gabs-mdina/bmw-e90/6a6613b704ad34411461822c/;tayara.tn;2026-07-27;2026-07-26;Bmw;Serie 3;2013.0;128000.0;Automatique;Essence;Gabès;7.0;;;;;;;2026-07-26;16;1;Luxe;0;13.0;11.759793355371237;169.0;9846.153846153846;0;Province;;;0;0;0;0;73333;0.4136336983349924;30333.0;0.06;0.06;3;Moyenne;0.091;False
Land Rover Range Rover Sport Autobiography;185000.0;https://www.automobile.tn/fr/occasion/land-rover/range-rover-sport/120116;automobile.tn;2026-07-13;2026-07-11;Land Rover;Range Rover Sport;2015.0;80000.0;;Essence;Tunis;;;;;;;Intégrale;2026-07-11;31;1;Luxe;0;11.0;11.289794413577894;121.0;7272.727272727273;1;Grand Tunis;;;0;0;0;0;314863;0.4124428719792418;129863.0;0.18;0.18;0;Faible;0.091;False
Mercedes-Benz Classe E coupé;45000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-e-coupe/87599;automobile.tn;2026-07-13;2026-07-12;Mercedes-Benz;Classe E coupé;2011.0;60000.0;;Essence;Tunis;11.0;;;;;;Propulsion;2026-07-12;30;1;Luxe;0;15.0;11.002116507732016;225.0;4000.0;1;Grand Tunis;;;0;0;0;0;76515;0.4118800235247991;31515.0;0.08;0.08;0;Faible;0.091;False
Wallyscar 619 1.3 L 71 cv;23000.0;https://www.automobile.tn/fr/occasion/wallyscar/619/128450;automobile.tn;2026-07-21;2026-07-19;Wallyscar;619;2021.0;83747.0;;Essence;Sfax;5.0;;;;;;;2026-07-19;23;0;Standard;0;5.0;11.335567568805152;25.0;16749.4;0;Province;71.0;1.3;0;0;0;0;38929;0.409180816357985;15929.0;0.01;0.01;0;Faible;0.091;False
Isuzu D-Max Double Cabine;75000.0;https://www.automobile.tn/fr/occasion/isuzu/d-max-dc/127710;automobile.tn;2026-07-13;2026-06-24;Isuzu;D-Max Double Cabine;2022.0;54000.0;;Diesel;Tunis;8.0;;;;;;Propulsion;2026-06-24;48;0;Standard;0;4.0;10.896757843893464;16.0;13500.0;1;Grand Tunis;;;0;0;0;0;126657;0.4078495464127525;51657.0;0.04;0.04;2;Faible;0.091;False
Tata Xenon X2 Double Cabine 4x4;25000.0;https://www.automobile.tn/fr/occasion/tata/xenon-x2-double-cabine-4x4/125303;automobile.tn;2026-07-13;2026-06-15;Tata;Xenon X2 Double Cabine 4x4;2019.0;270000.0;;Diesel;Ariana;7.0;;;;;;Propulsion;2026-06-15;57;0;Standard;0;7.0;12.506180941677355;49.0;38571.42857142857;1;Grand Tunis;;;0;0;0;0;42015;0.4049744138997977;17015.0;0.0;0.0;0;Faible;0.091;False
VOLKSWAGEN GOLF 5;32000.0;https://www.autocentral.tn/#FACEBOOK-1640167011442368;autocentral.tn (facebook);2026-08-11;;Volkswagen;Golf 5;;;;;;;;Active;;;;;2026-08-11;0;0;Standard;0;;;;;0;Province;;;0;0;0;0;53541;0.4023271885097402;21541.0;0.03;0.03;4;Moyenne;0.091;False
voiture;19000.0;https://www.tayara.tn/item/voitures/ariana/ariana/voiture/6a74b9976ef0e97a6c18081c/;tayara.tn;2026-08-07;2026-08-06;Renault;Symbol;;10.0;Automatique;Essence;Ariana;2.0;;;;;;;2026-08-06;5;0;Standard;0;;2.3978952727983707;;;1;Grand Tunis;;;0;0;0;0;31680;0.4002525252525252;12680.0;0.14;0.14;2;Faible;0.091;False
Toyota RAV 4;25008.0;https://www.automobile.tn/fr/occasion/toyota/rav-4/127685;automobile.tn;2026-07-13;2026-06-23;Toyota;RAV4;2001.0;380000.0;;Diesel;Tunis;8.0;;;;;;Intégrale;2026-06-23;49;0;Standard;0;25.0;12.847929163278051;625.0;15200.0;1;Grand Tunis;;;0;0;0;0;41569;0.3983978445476196;16561.0;0.14;0.14;0;Faible;0.091;False
voiture c15;11000.0;https://www.tayara.tn/item/voitures/nabeul/nabeul/voiture-c15/6a3e2946c59ab3cb259ff0b5/;tayara.tn;2026-07-13;2026-06-26;Citroën;C15;2007.0;1.0;Manuelle;Diesel;Nabeul;1.0;;;;;;;2026-06-26;46;0;Standard;0;19.0;0.6931471805599453;361.0;0.0526315789473684;0;Province;;;0;0;0;0;18050;0.3905817174515235;7050.0;0.02;0.02;0;Faible;0.091;False
OPEL ASTRA G ESSENCE 1.2;20800.0;https://www.tayara.tn/item/voitures/tunis/tunis/opel-astra-g-essence-12/6a5409484956ba003a3f8589/;tayara.tn;2026-07-13;2026-07-12;Opel;Astra;;287000.0;Manuelle;Essence;Tunis;5.0;;;;;;;2026-07-12;30;0;Standard;0;;12.567240979056246;;;1;Grand Tunis;;1.2;0;0;0;0;34127;0.3905119113898087;13327.0;0.08;0.08;2;Faible;0.091;False
Megane 3 1.5 dci;17000.0;https://www.tayara.tn/item/voitures/tunis/tunis/megane-3-15-dci/6a7377ddf1282c6658e45d4f/;tayara.tn;2026-08-06;2026-08-05;Renault;Megane;2012.0;214000.0;Manuelle;Diesel;Tunis;6.0;;;Je mets en vente ma voiture, très bien entretenue. Aucune dépense à prévoir.  La climatisation fonctionne parfaitement.  Pour plus d'informations, contactez-moi Afficher le numéro;;;;2026-08-05;6;0;Standard;0;14.0;12.273735966890268;196.0;15285.714285714286;1;Grand Tunis;;1.5;0;0;0;0;27877;0.3901782831725078;10877.0;0.18;0.18;2;Faible;0.091;False
voiture de collection gs citroen special a vendre  unique de ce genre  système hyrdolique tt en marche;17000.0;https://www.tayara.tn/item/voitures/ben-arous/mornag/voiture-de-collection-gs-citroen-special-a-vendre-unique-de-ce-genre-systme-hyrdolique-tt-en-marche/6a2087929c270fe91acfc0d1/;tayara.tn;2026-07-13;2026-06-13;Citroën;DS;;70000.0;Manuelle;Diesel;Ben Arous;6.0;;;;;;;2026-06-13;59;0;Standard;0;;11.156264806643742;;;1;Grand Tunis;;;0;0;0;0;27824;0.3890166762507188;10824.0;0.01;0.01;0;Faible;0.091;False
A Vendre Voiture Citroën C4;18500.0;https://www.tayara.tn/item/voitures/tunis/tunis/a-vendre-voiture-citron-c4/6a2911e6b257aa5aca503b86/;tayara.tn;2026-07-13;2026-06-13;Citroën;C4;2007.0;31000.0;Manuelle;Essence;Tunis;6.0;;;;;;;2026-06-13;59;0;Standard;0;19.0;10.34177474101152;361.0;1631.578947368421;1;Grand Tunis;;;0;0;0;0;30101;0.3854024783229793;11601.0;0.11;0.11;0;Faible;0.091;False
Peugeot 2008 Active 1.2 THP Puretech 12V EAT6 S&S 110 cv Boîte auto;39900.0;https://www.automobile.tn/fr/occasion/peugeot/2008/128288;automobile.tn;2026-07-14;2026-07-14;Peugeot;2008;2020.0;82000.0;Automatique;Essence;Ben Arous;6.0;;;;;;;2026-07-14;28;0;Standard;0;6.0;11.31448672129398;36.0;13666.666666666666;1;Grand Tunis;110.0;1.2;0;0;0;0;64780;0.3840691571472677;24880.0;0.29;0.29;5;Moyenne;0.091;False
A vendre Peugeot 306 Occasion;10000.0;https://www.tayara.tn/item/voitures/tunis/tunis/a-vendre-peugeot-306-occasion/6a43fa9dc59ab3cb25a35e8a/;tayara.tn;2026-07-13;2026-07-01;Peugeot;306;2002.0;160000.0;Manuelle;Diesel;Tunis;7.0;;;;;;;2026-07-01;41;0;Standard;0;24.0;11.982935344196433;576.0;6666.666666666667;1;Grand Tunis;;;0;0;0;0;16229;0.3838190892846139;6229.0;0.02;0.02;0;Faible;0.091;False
voiture Citroën AX;5000.0;https://www.tayara.tn/item/voitures/tunis/el-ouardia/voiture-citron-ax/6a68cf4904ad344114630ff3/;tayara.tn;2026-07-28;2026-07-28;Citroën;AX;1993.0;5000.0;Manuelle;Diesel;Tunis;4.0;;;;;;;2026-07-28;14;0;Standard;0;33.0;8.517393171418904;1089.0;151.5151515151515;1;Grand Tunis;;;0;0;0;0;8080;0.3811881188118812;3080.0;0.06;0.06;0;Faible;0.091;False
Seat Leon Design 1.2 TSI 16V 110 cv;44500.0;https://www.automobile.tn/fr/occasion/seat/leon/127298;automobile.tn;2026-07-13;2026-07-12;Seat;Leon;2019.0;248000.0;;Essence;Ariana;6.0;;;;;;Traction;2026-07-12;30;0;Standard;0;7.0;12.421188057397057;49.0;35428.57142857143;1;Grand Tunis;110.0;1.2;0;0;0;0;71874;0.380860951108885;27374.0;0.37;0.37;3;Moyenne;0.091;False
Chevrolet Cruze;33000.0;https://www.automobile.tn/fr/occasion/chevrolet/cruze/128236;automobile.tn;2026-07-13;2026-07-11;Chevrolet;Cruze;2017.0;86000.0;;Essence;Tunis;9.0;;;;;;Intégrale;2026-07-11;31;0;Standard;0;9.0;11.362114203075018;81.0;9555.555555555557;1;Grand Tunis;;;0;0;0;0;53018;0.3775698819268928;20018.0;0.02;0.02;0;Faible;0.091;False
Audi Q4 E-tron 35 e-tron 170 cv Boîte auto;95000.0;https://www.automobile.tn/fr/occasion/audi/q4-e-tron/128339;automobile.tn;2026-07-16;2026-07-14;Audi;Q4 E-tron;2022.0;56000.0;Automatique;Electrique;Tunis;5.0;;;;;;;2026-07-14;28;1;Luxe;0;4.0;10.933124826700707;16.0;14000.0;1;Grand Tunis;170.0;;0;0;0;0;152491;0.3770124138473746;57491.0;0.01;0.01;1;Faible;0.091;False
Changan New Star Van;37000.0;https://www.automobile.tn/fr/occasion/changan/new-star/128582;automobile.tn;2026-07-25;2026-07-24;Changan;New Star Van;2024.0;14000.0;;Essence;Ben Arous;6.0;;;;;0.0;;2026-07-24;18;0;Standard;0;2.0;9.546884034617923;4.0;7000.0;1;Grand Tunis;;;0;0;0;0;58878;0.3715819151465743;21878.0;0.0;0.0;0;Faible;0.091;False
Jaguar XF Luxe 2.0 Ti 16V 240 cv Boîte auto;55000.0;https://www.automobile.tn/fr/occasion/jaguar/xf/128915;automobile.tn;2026-08-05;2026-08-03;Jaguar;XF;2014.0;182000.0;Automatique;Essence;Tunis;15.0;;;Berline, 15 cv, transmission Propulsion, Accoudoir avant, Accoudoir arrière, Autoradio, Autoradio CD, Autoradio CD/Mp3, Palettes au volant, Vitres teintées, Volant/levier de vitesse en cuir, Volant multi-fonctions, Volant réglable hauteur/profondeur Tunis;Alarme anti-intrusion | Palettes au volant | Sièges électriques | Caméra de recul | Coffre électrique | Accès sans clé;6.0;;2026-08-03;8;1;Luxe;0;12.0;12.111767460549332;144.0;15166.666666666666;1;Grand Tunis;240.0;2.0;0;0;0;0;87507;0.3714788531203218;32507.0;0.03;0.03;0;Faible;0.091;False
Toyota C-HR 2.0 VVT-i 16V 184 HSD Hybrid CVT 153 cv Boîte auto;92000.0;https://www.automobile.tn/fr/occasion/toyota/c-hr/128554;automobile.tn;2026-07-25;2026-07-23;Toyota;C-HR;2023.0;65000.0;Automatique;Hybride essence;Ben Arous;8.0;;;;;0.0;;2026-07-23;19;0;Standard;0;3.0;11.082157933374816;9.0;21666.666666666668;1;Grand Tunis;153.0;2.0;0;0;0;0;146323;0.3712540065471593;54323.0;0.21;0.21;1;Faible;0.091;False
KIA Picanto Populaire 1.0 DPI 12V ISG 67 cv;39500.0;https://www.automobile.tn/fr/occasion/kia/picanto/128093;automobile.tn;2026-07-13;2026-07-13;Kia;Picanto;2024.0;126000.0;;Essence;Tunis;4.0;;;;;;Traction;2026-07-13;29;0;Standard;0;2.0;11.744045122410055;4.0;63000.0;1;Grand Tunis;67.0;1.0;0;0;0;0;62823;0.371249383187686;23323.0;0.3;0.3;4;Moyenne;0.091;False
berlingo 1.9d;21000.0;https://www.tayara.tn/item/voitures/siliana/siliana/berlingo-19d/6a53699b4956ba003a3f1486/;tayara.tn;2026-07-13;2026-07-12;Citroën;Berlingo;2013.0;300000.0;Automatique;Diesel;Siliana;7.0;;;;;;;2026-07-12;30;0;Standard;0;13.0;12.611541086966117;169.0;23076.92307692308;0;Province;;;0;0;0;0;33304;0.3694451116982945;12304.0;0.13;0.13;2;Faible;0.091;False
metsubishi mirage;17500.0;https://www.tayara.tn/item/voitures/le-kef/le-kef/metsubishi-mirage/6a3771ff11fc36f5d733b4a4/;tayara.tn;2026-07-13;2026-06-21;Mitsubishi;Canter;2014.0;163000.0;Manuelle;Essence;Le Kef;4.0;;;;;;;2026-06-21;51;0;Standard;0;12.0;12.001511614739403;144.0;13583.333333333334;0;Province;;;0;0;0;0;27590;0.3657122145704966;10090.0;0.03;0.03;0;Faible;0.091;False
3008 BOÎTE AUTO 2013;36000.0;https://www.tayara.tn/item/voitures/ariana/la-soukra/3008-bote-auto-2013/6a4a3ace7b31d9554f36a7cb/;tayara.tn;2026-07-13;2026-07-05;Peugeot;3008;2013.0;132000.0;Automatique;Essence;Ariana;9.0;;;;;;;2026-07-05;37;0;Standard;0;13.0;11.790564777297387;169.0;10153.846153846154;1;Grand Tunis;;;0;0;0;0;56664;0.3646759847522236;20664.0;0.22;0.22;1;Faible;0.091;False
BMW Série 7 Pure Excellence;47000.0;https://www.automobile.tn/fr/occasion/bmw/serie-7/78787;automobile.tn;2026-07-13;2026-07-11;Bmw;Série 7;2008.0;220000.0;;Essence;Tunis;22.0;;;;;;Traction;2026-07-11;31;1;Luxe;0;18.0;12.301387370778713;324.0;12222.222222222224;1;Grand Tunis;;;0;0;0;0;73817;0.3632902989826191;26817.0;0.02;0.02;1;Faible;0.091;False
OPEL COSSLAND;29108.0;https://www.autocentral.tn/#FACEBOOK-1469385745217817;autocentral.tn (facebook);2026-08-07;;Opel;Cossland;;;;;;;;Active;;;;;2026-08-07;4;0;Standard;0;;;;;0;Province;;;0;0;0;0;45648;0.3623378899404136;16540.0;0.0;0.0;0;Faible;0.091;False
Toyota Agya;36500.0;https://www.automax.tn/annonces/toyota-agya-2/;AutoMax;2026-07-13;2026-07-12;Toyota;Agya;2022.0;80000.0;Automatique;Essence;Bizerte;5.0;;;;;;;2026-07-12;30;0;Standard;0;4.0;11.289794413577894;16.0;20000.0;0;Province;;;0;0;0;0;57216;0.3620665548098434;20716.0;0.06;0.06;1;Faible;0.091;False
Toyota RAV 4 2.0 L 4x2 146 cv Boîte auto;68000.0;https://www.automobile.tn/fr/occasion/toyota/rav-4/122998;automobile.tn;2026-07-13;2026-07-10;Toyota;RAV4;2014.0;70000.0;Automatique;Essence;Tunis;9.0;;;;;;Traction;2026-07-10;32;0;Standard;0;12.0;11.156264806643742;144.0;5833.333333333333;1;Grand Tunis;146.0;2.0;0;0;0;0;106121;0.3592220201468135;38121.0;0.14;0.14;0;Faible;0.091;False
Peugeot 207 cc 1.6 e 16V 120cv;17700.0;https://www.automobile.tn/fr/occasion/peugeot/207-cc/128531;automobile.tn;2026-07-25;2026-07-22;Peugeot;207 cc;2009.0;148000.0;;Essence;Sousse;7.0;;;;Palettes au volant | Toit ouvrant | Suspension pneumatique;3.0;;2026-07-22;20;0;Standard;0;17.0;11.90497430948018;289.0;8705.882352941177;0;Province;120.0;1.6;0;0;0;0;27587;0.358393446188422;9887.0;0.02;0.02;1;Faible;0.091;False
BYD Song 1.5T DCT 143 cv Boîte auto;75000.0;https://www.automobile.tn/fr/occasion/byd/song/110798;automobile.tn;2026-07-13;2026-07-12;Byd;Song;2022.0;45000.0;Automatique;Essence;Ben Arous;9.0;;;;;;Traction;2026-07-12;30;0;Standard;0;4.0;10.714439990727769;16.0;11250.0;1;Grand Tunis;143.0;;0;0;0;0;116648;0.3570399835402236;41648.0;0.0;0.0;0;Faible;0.091;False
BMW E90 320i;33500.0;https://www.tayara.tn/item/voitures/ben-arous/ezzahra/bmw-e90-320i/6a78e2736ef0e97a6c1a53ad/;tayara.tn;2026-08-09;2026-08-09;Bmw;Serie 3;2006.0;330.0;Automatique;Essence;Ben Arous;9.0;;;À vendre BMW Série 3 E90 320i (année 2006)  Moteur N46B20 essence, 9 CV sur carte grise. Voiture propre et bien entretenue. Tous les papiers sont en règle, visite technique valable jusqu'en 2027.  Kilométrage : 330 km  ​Équipements & Look : ​-Boîte automatique -​Toit ouvrant -​Phares Bi-Xénon -​Climatisation bi-zone -​Calandre look M4 -Spoiler look M4 ​-Coques de rétroviseurs look Batman -​Sièges électriques à mémoire ​-Jantes 18 pouces ​-Poste Android -Radars de stationnement avant et arrière + Caméra de recul  ​⚠️ NB : Je ne réponds pas aux messages (pas de Messenger, pas de SMS). Si vous êtes intéressé, appelez-moi directement sur mon téléphone. ​📞 Téléphone : Afficher le numéro 📍 Visible à : Ezzahra, Ben arous;Accueil | voituresben-arousezzahrabmw-e90-320i | Voitures | Ben arous | Ezzahra | Bmw e90 320i | Entregitrer | Signaler | Kilométrage330 | Couleur du véhiculeNoir | Etat du véhiculeAvec kilométrage | BoiteAutomatique | Année2006 | Cylindrée2.0L | MarqueBMW | ModèleSerie 3 | Puissance fiscale9 | Type de carrosserieBerline | CarburantEssence | 29400DTSuzuki celerio premier main | 29000DTa vendre très bonne Opel corsa E model 2016 | 31800DTMégane 3 Dci tomtom Siemens boite 6 | 36500DTFord Fiesta Ecoboost | 38000DTFord focus | 27000DTKia picanto | 39500DTKia rio | 29400DTPeugeot 208 propre a vendre | 36700DTford fiesta titanium 2017 | 33000DTGeely GC6 | 37000DTHyundai.  i10. 04cv.   1 er. Main | 39000DTClio4 tce tres bon état | 30000DTA vendre golf 5 deux portes | 35000DTNISSAN micra | 33000DTOpel corsa E 2017 | 33000DTOpel corsa E | 35000DTPeugeot bipper essence | 27800DTCitroen c elysee | 28000DTcitroen birlingo | 37000DTClio 4 | 39200DTtrès bonne occasion chevrolet | 35000DTKia rio a vendre | 32800DTPeugeot 208 | 27600DTClio 3 phase 2 | 27800DTcelerio bonne affaire | 27000DTPeugeot 207 EHDI/29374925 | 38800DTPeugeot 308Sw | 36000DTMazda 2 Skyactiv Essence – Faible kilométrage, 1ère main | 30000DTChery E3 | 28800DTSYMBOL 2 | 35500DTGreat wall M4 forsa | 27000DTClio 4 | 28000DTford Fiesta 2015 a vendre | Contactez-nous | Professionnels | Conditions d'utilisation | Politiques relatives aux cookies | Publier une annonce | Visiter une boutique | Filtres avancés | Rechercher sur tayara | Offres et services | Bons plans | +216 95 256 096 | motos | voitures | équipement-garage | remorques-et-caravanes | engins-agricoles | autres-véhicules | engins-btp | bateaux | pièces-et-accessoires-pour-véhicules | camions | jardins-et-outils-de-bricolage | electroménagers-et-vaisselles | meubles-et-décoration | demandes-d'emploi | cours-et-formations | offres-d'emploi | services | colocations | maisons-et-villas | magasins,-commerces-et-locaux-industriels | locations-de-vacances;84.0;;2026-08-09;2;1;Luxe;0;20.0;5.802118375377063;400.0;16.5;1;Grand Tunis;;;0;0;0;0;51826;0.3536062979971442;18326.0;0.06;0.06;0;Faible;0.091;False
Renault express  55987318;24000.0;https://www.tayara.tn/item/voitures/nabeul/hammamet-centre/renault-express-55987318/6a4c0d717b31d9554f37c0a2/;tayara.tn;2026-07-13;2026-07-07;Renault;Express;;75000.0;Manuelle;Diesel;Nabeul;;;;;;;;2026-07-07;35;0;Standard;0;;11.225256725762891;;;0;Province;;;0;0;0;0;37003;0.3514039402210631;13003.0;0.03;0.03;2;Faible;0.091;False
Isuzu D-Max Double Cabine;73000.0;https://www.automobile.tn/fr/occasion/isuzu/d-max-dc/127220;automobile.tn;2026-07-13;2026-07-12;Isuzu;D-Max Double Cabine;2021.0;83000.0;;Diesel;Ben Arous;8.0;;;;;;Propulsion;2026-07-12;30;0;Standard;0;5.0;11.326607934898927;25.0;16600.0;1;Grand Tunis;;;0;0;0;0;112100;0.3487957181088314;39100.0;0.04;0.04;3;Moyenne;0.091;False
voiture hyndai Grand i 10;23000.0;https://www.tayara.tn/item/voitures/mdenine/mdenine-sud/voiture-hyndai-grand-i-10/6a76ff256ef0e97a6c193998/;tayara.tn;2026-08-08;2026-08-08;Hyundai;i10;2017.0;158.0;Manuelle;Essence;Médenine;5.0;;;prix 23000dt bon etat tele: Afficher le numéroou Afficher le numéro;;;;2026-08-08;3;0;Standard;0;9.0;5.068904202220232;81.0;17.555555555555557;0;Province;;;0;0;0;0;35281;0.3480910405033871;12281.0;0.23;0.23;1;Faible;0.091;False
Dongfeng SX3 1.6 L 123 cv;49000.0;https://www.automobile.tn/fr/occasion/dongfeng/sx3/121274;automobile.tn;2026-07-13;2026-07-10;Dongfeng;SX3;2021.0;84000.0;;Essence;Tunis;8.0;;;;;;Traction;2026-07-10;32;0;Standard;0;5.0;11.338583982516496;25.0;16800.0;1;Grand Tunis;123.0;1.6;0;0;0;0;75012;0.3467711832773423;26012.0;0.01;0.01;1;Faible;0.091;False
Volkswagen Virtus 1.0 TSI Topline BVA – 30 000 km;75900.0;https://www.tayara.tn/item/voitures/ariana/jardins-el-menzah/volkswagen-virtus-10-tsi-topline-bva-30-000-km/6a6eefcaf1282c6658e1bdb4/;tayara.tn;2026-08-03;2026-08-02;Volkswagen;Virtus;2023.0;30000.0;Automatique;Electrique;Ariana;6.0;;;Volkswagen Virtus 1.0 TSI Topline BVA – 30 000 km Voiture très propre, bien entretenue et utilisée avec soin. ✅ Finition Topline, très bien équipée ✅ Moteur 1.0 TSI économique et performant ✅ Boîte automatique ✅ Seulement 30 000 km ✅ Deux vidanges effectuées chez Ennakl Automobiles ✅ Confortable en ville comme sur route ✅ Aucun frais à prévoir 📍 Visible à Menzah 9 💰 Prix : 75 900 DT, légèrement négociable 🚫 Vente directe, sans intermédiaire 📞 Tél. : Afficher le numéro Disponible également par message privé.;;;;2026-08-02;9;0;Standard;0;3.0;10.308985993422082;9.0;10000.0;1;Grand Tunis;;1.0;0;0;0;0;115783;0.3444633495418153;39883.0;0.01;0.01;0;Faible;0.091;False
Hyundai Veloster 1.6 MPI Coupé 16V 132 cv Boîte auto;35500.0;https://www.automobile.tn/fr/occasion/hyundai/veloster/126964;automobile.tn;2026-07-13;2026-07-10;Hyundai;Veloster;2017.0;130000.0;Automatique;Essence;Ariana;8.0;;;;;;Traction;2026-07-10;32;0;Standard;0;9.0;11.775297421715829;81.0;14444.444444444443;1;Grand Tunis;132.0;1.6;0;0;0;0;54140;0.3442925748060583;18640.0;0.01;0.01;1;Faible;0.091;False
Avendre voiture hyundai venue;85000.0;https://www.tayara.tn/item/voitures/tunis/cit-olympique/avendre-voiture-hyundai-venue/6a38424f11fc36f5d7342542/;tayara.tn;2026-07-13;2026-06-22;Hyundai;Venue;2023.0;40000.0;Automatique;Essence;Tunis;16.0;;;;;;;2026-06-22;50;0;Standard;0;3.0;10.59665973278358;9.0;13333.333333333334;1;Grand Tunis;;;0;0;0;0;129543;0.3438472167542823;44543.0;0.0;0.0;0;Faible;0.091;False
