Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele;Alerte_Telegram
voiture a vendre;30000.0;https://www.tayara.tn/item/voitures/ben-arous/fouchana/voiture-a-vendre/6a8b0b06763dd571faca4079/;tayara.tn;2026-08-23;2026-08-23;Byd;F3;2023.0;80000.0;Manuelle;Essence;Ben Arous;7.0;;;voiture byd a vendre;;;;2026-08-23;30;0;Standard;0;3.0;11.289794413577894;9.0;26666.666666666668;1;Grand Tunis;;;0;0;0;0;52208;0.4253754213913576;22208.0;0.12;0.12;0;Faible;0.0749;False
Peugeot 107;23900.0;https://www.tayara.tn/item/voitures/tunis/el-menzah-9/peugeot-107/6aabd85226fc672960d5fcaa/;tayara.tn;2026-09-18;2026-09-17;Peugeot;107;2011.0;118000.0;Automatique;Essence;Tunis;5.0;;;Alpha auto elmenzeh9  propose a la vente une Peugeot 107  1ere main Année 2011 Nombre de CV 5 Kilométrage 118000 Climatisée  Assistée  Vitres électriques  Fermeture centrale  Voiture très propre et très bien entretenu Tel Afficher le numéro;;;;2026-09-17;5;0;Standard;0;15.0;11.678448377988165;225.0;7866.666666666667;1;Grand Tunis;;;1;0;0;0;41590;0.4253426304400096;17690.0;0.0;0.0;0;Faible;0.0749;False
Renault Scenic 2 Diesel 1.5 DCI;11800.0;https://www.tayara.tn/item/voitures/tunis/tunis/renault-scenic-2-diesel-15-dci/6a71bde6f1282c6658e336f7/;tayara.tn;2026-08-05;2026-08-04;Renault;Scenic;2004.0;250000.0;Automatique;Diesel;Tunis;5.0;;;Voiture Spacieuse en trer bon etat. Tout Option . 4 vtr Elect Prix : 11800  Tl : Afficher le numéro;;;;2026-08-04;49;0;Standard;0;22.0;12.429220196836384;484.0;11363.636363636364;1;Grand Tunis;;1.5;0;0;0;0;20363;0.4205176054608849;8563.0;0.01;0.01;0;Faible;0.0749;False
A vendre 106 essence 9500dt;9500.0;https://www.tayara.tn/item/voitures/tunis/le-kram/a-vendre-106-essence-9500dt/6a9c25be62d7349f5f055093/;tayara.tn;2026-09-06;2026-09-05;Peugeot;106;1999.0;;;Essence;Tunis;4.0;;;A vendre 106 essence état moyen moteur récemment changé il y'a 5 mois nécessite des travaux tôlerie si non une voiture robuste et économique. Merci de me contacter par appel sur le Afficher le numéro;;;;2026-09-05;17;0;Standard;0;27.0;;729.0;;1;Grand Tunis;;;0;0;0;0;16332;0.4183198628459466;6832.0;0.08;0.08;7;Moyenne;0.0749;False
AUDI Q3;63000.0;https://www.autocentral.tn/#FACEBOOK-1100112672679736;autocentral.tn (facebook);2026-08-21;;Audi;Q3;;;;;;;;Active;;;;;2026-08-21;32;1;Luxe;0;;;;;0;Province;;;0;0;0;0;108253;0.4180299853121853;45253.0;0.16;0.16;20;Élevée;0.0749;False
MERCEDES GLA 180;66000.0;https://www.autocentral.tn/#FACEBOOK-1420689019960174;autocentral.tn (facebook);2026-08-12;;Mercedes-Benz;GLA;;;;;;;;Active;;;;;2026-08-12;41;1;Luxe;0;;;;;0;Province;;;0;0;0;0;113306;0.4175065751151748;47306.0;0.22;0.22;28;Élevée;0.0749;False
KIA PICANTO;24000.0;https://www.autocentral.tn/#FACEBOOK-1607344358057967;autocentral.tn (facebook);2026-08-07;;Kia;Picanto;;;;;;;;Active;;;;;2026-08-07;46;0;Standard;0;;;;;0;Province;;;0;0;0;0;41148;0.4167395742198891;17148.0;0.46;0.46;57;Élevée;0.0749;False
MINI COOPER;26500.0;https://www.autocentral.tn/#FACEBOOK-1099263939431276;autocentral.tn (facebook);2026-08-20;;Mini;Cooper;;;;;;;;Active;;;;;2026-08-20;33;0;Standard;0;;;;;0;Province;;;0;0;0;0;45289;0.4148689527258274;18789.0;0.02;0.02;3;Moyenne;0.0749;False
voiture Citroën AX;5000.0;https://www.tayara.tn/item/voitures/tunis/el-ouardia/voiture-citron-ax/6a68cf4904ad344114630ff3/;tayara.tn;2026-07-28;2026-07-28;Citroën;AX;1993.0;5000.0;Manuelle;Diesel;Tunis;4.0;;;;;;;2026-07-28;56;0;Standard;0;33.0;8.517393171418904;1089.0;151.5151515151515;1;Grand Tunis;;;0;0;0;0;8426;0.4065986233088061;3426.0;0.05;0.05;0;Faible;0.0749;False
FORD RANGER;29108.0;https://www.autocentral.tn/#FACEBOOK-1497427765746948;autocentral.tn (facebook);2026-08-24;;Ford;Ranger;;;;;;;;Active;;;;;2026-08-24;29;0;Standard;0;;;;;0;Province;;;0;0;0;0;48682;0.4020787970913274;19574.0;0.06;0.06;7;Moyenne;0.0749;False
TOYOTA AGYA;32500.0;https://www.tayara.tn/item/voitures/monastir/bekalta/toyota-agya/6a8bff3c763dd571facaa399/;tayara.tn;2026-09-07;2026-08-24;Toyota;Agya;2023.0;10900.0;Manuelle;Essence;Monastir;;;;🚗 Toyota Agya Populaire – Modèle 2023  ✅ Première main  ✅ Boîte manuelle  ✅ 109 000 km  ✅ 4 vitres électriques  ✅ Climatisation  ✅ Écran multimédia  🚘 Voiture propre et bien entretenue;;;;2026-08-24;29;0;Standard;0;3.0;9.29660980712836;9.0;3633.3333333333335;0;Province;;;1;0;0;0;54150;0.3998153277931671;21650.0;0.08;0.08;4;Moyenne;0.0749;False
Volkswagen Golf 8;66000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-8/128785;automobile.tn;2026-08-05;2026-07-30;Volkswagen;Golf 8;2024.0;20000.0;;Essence;Tunis;7.0;;;Compacte, 5 cv, transmission Traction, Accoudoir avant, Accoudoir arrière, Apple Carplay, Bluetooth, Sièges sport, Sièges réglables en hauteur, Volant multi-fonctions, Volant réglable hauteur/profondeur Sfax;;0.0;;2026-07-30;54;0;Standard;0;2.0;9.90353755128617;4.0;10000.0;1;Grand Tunis;;;0;0;0;0;109933;0.3996343227238408;43933.0;0.58;0.58;4;Moyenne;0.0749;False
MERCEDES CLASSE C 180D W205 KIT AMG;72000.0;https://www.autocentral.tn/#FACEBOOK-1074841968266509;autocentral.tn (facebook);2026-09-02;;Mercedes-Benz;Classe C;;;;;;;;Active;;;;;2026-09-02;20;1;Luxe;0;;;;;0;Province;;;0;0;0;0;119007;0.3949935718067004;47007.0;0.64;0.64;80;Élevée;0.0749;False
MERCEDES CLASSE C 180D W205 KIT AMG;72000.0;https://www.autocentral.tn/#FACEBOOK-122114180037330504;autocentral.tn (facebook);2026-09-22;;Mercedes-Benz;Classe C;;;;;;;;Active;;;;;2026-09-22;0;1;Luxe;0;;;;;0;Province;;;0;0;0;0;119007;0.3949935718067004;47007.0;0.64;0.64;80;Élevée;0.0749;False
Peugeot 206 à vendre – Très bon état;17000.0;https://www.tayara.tn/item/voitures/la-manouba/tunis/peugeot-206-vendre-trs-bon-tat/6aa116f062d7349f5f073df1/;tayara.tn;2026-09-10;2026-09-09;Peugeot;206;;350.0;Automatique;Essence;La Manouba;;;;Marque : Peugeot Modèle : 206 Kilométrage : 350 km  ✅ Voiture en bon état général ✅ Moteur neuf (1an) ✅ Intérieur propre ✅ Climatisation ✅  Boite:manuelle ✅ Véhicule entretenu et fonctionnel ✅ Idéale pour une utilisation quotidienne 📍 Lieu : [manouba ou ariana] 💰 Prix : 17000 DT 📞 Contact : Afficher le numéro;;;;2026-09-09;13;0;Standard;0;;5.860786223465865;;;0;Province;;;0;0;0;0;28064;0.3942417331812999;11064.0;0.09;0.09;1;Faible;0.0749;False
TOYOTA COROLLA;29108.0;https://www.autocentral.tn/#FACEBOOK-1509250154564709;autocentral.tn (facebook);2026-09-07;;Toyota;Corolla;;;;;;;;Active;;;;;2026-09-07;15;0;Standard;0;;;;;0;Province;;;0;0;0;0;47965;0.393140831856562;18857.0;0.06;0.06;8;Élevée;0.0749;False
VOLKSWAGEN GOLF 5;32000.0;https://www.autocentral.tn/#FACEBOOK-1640167011442368;autocentral.tn (facebook);2026-08-11;;Volkswagen;Golf 5;;;;;;;;Active;;;;;2026-08-11;42;0;Standard;0;;;;;0;Province;;;0;0;0;0;52541;0.3909518280961535;20541.0;0.03;0.03;4;Moyenne;0.0749;False
MERCEDES  ML 320 ( châssis 164) 4*4;38000.0;https://www.tayara.tn/item/voitures/tunis/tunis/mercedes-ml-320-chssis-164-44/6a7f317a303f47f0a02d6e70/;tayara.tn;2026-08-14;2026-08-14;Mercedes-Benz;Classe ML;2010.0;344700.0;Automatique;Diesel;Tunis;15.0;;;"Société met en vente une voiture de direction de marque Mercedes ML 320 CDI 4 MATIC (châssis 164) ; et dont les caractéristiques sont les suivantes : - Moteur ; CDI 4 MATIC - CYLINDRÉE : 3.0 L - Première mise en circulation : Septembre 2009 - Carburant : Gasoil - Puissance Fiscale : 15 CV - Boite : Automatique - Options : Toutes options - Jantes : Aluminium - Caméras et radars de recul - Toit ouvrant : Panoramique - Peinture : d'origine Noir - Couleur Intérieur : Gris d'origine - Kilométrage : 344.700 Km - Nombre de portes : 05 - Porte malle arrière : Automatique - Nombre de places : 05 - État mécanique : Très bon état - État carrosserie : Bon état - Moteur : changé au 208000 Km - Climatiseur : En marche - Vitres électriques : 04 - Fermeture centrale à distance - Alarme - Prix : 38000 DT Contact et visite : Du lundi au Vendredi : de 09 H à 16H                                          Samedi : de 09 H à 12 H TEL : Afficher le numéro";;;;2026-08-14;39;1;Luxe;0;16.0;12.750432653574146;256.0;21543.75;1;Grand Tunis;;;0;0;1;0;62153;0.3886055379466799;24153.0;0.0;0.0;0;Faible;0.0749;False
À vendre;16800.0;https://www.tayara.tn/item/voitures/ariana/borj-louzir/-vendre/6a9eb94e4d0796286f55652c/;tayara.tn;2026-09-08;2026-09-07;Citroën;Berlingo;2006.0;480.0;Manuelle;Diesel;Ariana;7.0;;;Voiture commerciale Citroën berlingo climatisé  Moteur changé il y'a 1 an  État général moyenne tôle et mécanique  Tous est en marche;;;;2026-09-07;15;0;Standard;0;20.0;6.175867270105761;400.0;24.0;1;Grand Tunis;;;0;0;0;0;27455;0.3880896011655436;10655.0;0.14;0.14;0;Faible;0.0749;False
Mercedes c200 diesel;50000.0;https://www.tayara.tn/item/voitures/nabeul/autres-villes/mercedes-c200-diesel/6aa158a962d7349f5f0769ec/;tayara.tn;2026-09-10;2026-09-09;Mercedes-Benz;Classe C;2015.0;320.0;Automatique;Diesel;Nabeul;7.0;;;A vendre une mercedes classe c recement dedouanee a prix tres attirant , a noter quelques reparations a prevoir mais la voiture est parfaitement fonctinnelle. Prix transparent  legerement negociable ,;;;;2026-09-09;13;1;Luxe;0;11.0;5.771441123130016;121.0;29.09090909090909;0;Province;;;0;0;0;0;81445;0.3860887715636319;31445.0;0.64;0.64;0;Faible;0.0749;False
Peugeot 206 cc 2.0 i S16 136cv;16000.0;https://www.automobile.tn/fr/occasion/peugeot/206-cc/129599;automobile.tn;2026-08-24;2026-08-24;Peugeot;206 cc;2006.0;140000.0;;Essence;Monastir;9.0;;;;;0.0;;2026-08-24;29;0;Standard;0;20.0;11.849404844423074;400.0;7000.0;0;Province;136.0;2.0;0;0;0;0;25998;0.3845680436956689;9998.0;0.0;0.0;0;Faible;0.0749;False
BMW;17000.0;https://www.tayara.tn/item/voitures/la-manouba/autres-villes/bmw/6a8876dc763dd571fac8eb42/;tayara.tn;2026-08-21;2026-08-21;Bmw;;2001.0;0.0;Manuelle;;La Manouba;;;;VEUILLEZ APPELER LE Afficher le numéro Cause départ, je vends ma voiture, une BMW e46 de 2001, moteur m43b18, 1.8 de cylindrée, 7 chevaux sur carte grise,115 chevaux dynamiques. Tôle refaite à neuf. Moteur robuste récemment changé. Climatiseur climatronique en parfait état de marche. J’ai eu cette voiture pendant 5 ans, j’ai tout changé et tout réparé.  Inclus : un subwoofer de 500 watts à l’arrière.  Visite technique papiers en règle, démarre au quart de tour.  VEUILLEZ APPELER LE Afficher le numéro;;;;2026-08-21;32;1;Luxe;0;25.0;0.0;625.0;0.0;0;Province;;;0;0;0;0;27612;0.3843256555120962;10612.0;;;0;Faible;0.0749;False
A vendre voiture Opel swing;13000.0;https://www.tayara.tn/item/voitures/tunis/el-manar-1/a-vendre-voiture-opel-swing/6a998bc7b6ae14216f5ea0c4/;tayara.tn;2026-09-04;2026-09-03;Opel;Swing;;500.0;Manuelle;Essence;Tunis;4.0;;;Nouvelle Chaine distribution. nouveau batterie Vidange fait huile et filtre  4 New Roues;;;;2026-09-03;19;0;Standard;0;;6.2166061010848646;;;1;Grand Tunis;;;0;0;0;0;21112;0.3842364532019704;8112.0;0.0;0.0;0;Faible;0.0749;False
Porsche Macan S 3.0 V6 24V AWD PDK 340 cv Boîte auto;121000.0;https://www.automobile.tn/fr/occasion/porsche/macan/129474;automobile.tn;2026-08-19;2026-08-19;Porsche;Macan;2015.0;129000.0;Automatique;Essence;Tunis;23.0;;;Voiture considéré neuve vue qu'elle a très peu roulé. Sousse;Caméra de recul;1.0;;2026-08-19;34;1;Luxe;0;11.0;11.767575435251748;121.0;11727.272727272728;1;Grand Tunis;340.0;3.0;0;0;0;0;196483;0.3841706407170085;75483.0;0.02;0.02;0;Faible;0.0749;False
KIA SORENTO;51000.0;https://www.autocentral.tn/#FACEBOOK-1518784690292805;autocentral.tn (facebook);2026-08-11;;Kia;Sorento;;;;;;;;Active;;;;;2026-08-11;42;0;Standard;0;;;;;0;Province;;;0;0;0;0;82811;0.3841397881923899;31811.0;0.05;0.05;6;Moyenne;0.0749;False
Renault Megane;34000.0;https://www.automobile.tn/fr/occasion/renault/megane/129025;automobile.tn;2026-08-06;2026-08-05;Renault;Megane;2014.0;248000.0;;Essence;Ben Arous;7.0;;;Compacte, 7 cv, transmission Traction, Bluetooth, Sièges chauffants, Sièges électriques, Volant/levier de vitesse en cuir Monastir;;0.0;;2026-08-05;48;0;Standard;0;12.0;12.421188057397057;144.0;20666.666666666668;1;Grand Tunis;;;0;0;0;0;54925;0.3809740555302685;20925.0;0.28;0.28;0;Faible;0.0749;False
CHERY QQ;21000.0;https://www.autocentral.tn/#FACEBOOK-1115566781134325;autocentral.tn (facebook);2026-09-09;;Chery;QQ;;;;;;;;Active;;;;;2026-09-09;13;0;Standard;0;;;;;0;Province;;;0;0;0;0;33896;0.3804578711352372;12896.0;0.03;0.03;4;Moyenne;0.0749;False
Ford Fiesta Titanium 1.25 i 16V 82 cv;42000.0;https://www.automobile.tn/fr/occasion/ford/fiesta/129960;automobile.tn;2026-09-06;2026-09-05;Ford;Fiesta;2016.0;54630.0;;Essence;Tunis;5.0;;;Citadine, 5 cv, transmission Traction, Accoudoir avant, Autoradio, Autoradio CD, Autoradio CD/Mp3, Bluetooth, Connectivité Aux, usb, iPod, Vitres teintées, Volant/levier de vitesse en cuir, Volant multi-fonctions, 3 appuis têtes arrières, Volant réglable hauteur/profondeur Tunis;;0.0;;2026-09-05;17;0;Standard;0;10.0;10.908356766182871;100.0;5463.0;1;Grand Tunis;82.0;;0;0;0;0;67769;0.3802476058374773;25769.0;0.33;0.33;2;Faible;0.0749;False
A vendredi Voiture manuelle TOYOTA-AGYA , premiere main /Seri 238/ (3 ans);35500.0;https://www.tayara.tn/item/voitures/tunis/tunis/a-vendredi-voiture-manuelle-toyotaagya-premiere-main-seri-238-3-ans/6aa6acf4648d164e8b89b73d/;tayara.tn;2026-09-14;2026-09-13;Manuelle;TOYOTA-AGYA;2023.0;90.0;;;Tunis;;;;Voiture propre, premier main equipé d’un ecran tactile, micro bluetooth , 4 nouvelles tapies descendant pieds ,2  lumières de plus en avant , un clé de voiture avec ouverture automatique , contactez moi Afficher le numéro;;;;2026-09-13;9;0;Standard;0;3.0;4.51085950651685;9.0;30.0;1;Grand Tunis;;;0;0;0;0;57202;0.3793923289395475;21702.0;0.0;0.0;0;Faible;0.0749;False
VOLKSWAGEN TIGUAN;56000.0;https://www.autocentral.tn/#FACEBOOK-1088101487214188;autocentral.tn (facebook);2026-08-08;;Volkswagen;Tiguan;;;;;;;;Active;;;;;2026-08-08;45;0;Standard;0;;;;;0;Province;;;0;0;0;0;90180;0.3790197383011754;34180.0;0.3;0.3;37;Élevée;0.0749;False
Mercedes-Benz CLS;127000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/cls/129164;automobile.tn;2026-08-09;2026-08-09;Mercedes-Benz;CLS;2016.0;66000.0;;Diesel;Tunis;11.0;;;;Caméra de recul | Accès sans clé;2.0;;2026-08-09;44;1;Luxe;0;10.0;11.097425172408933;100.0;6600.0;1;Grand Tunis;;;0;0;0;0;204465;0.3788667987186071;77465.0;0.02;0.02;0;Faible;0.0749;False
Hyundai Veloster 1.6 MPI Coupé 16V 132 cv Boîte auto;33900.0;https://www.automobile.tn/fr/occasion/hyundai/veloster/130367;automobile.tn;2026-09-18;2026-09-17;Hyundai;Veloster;2017.0;131000.0;Automatique;Essence;Ariana;8.0;;;2017 Hyundai Veloster BVA 42 000 DT Négociable 13/07/2017 TU198 1.6L Essence 8 CV 158 000 KM Échange possible Disponible sur RDV à notre showroom TUNISIE AUTO PRIX Ezzahra Contactez : 25551771 / 24111140 / 98759655 Ben Arous;Alarme anti-intrusion | Sièges électriques | Caméra de recul | Toit ouvrant | Toit panoramique | Accès sans clé;6.0;;2026-09-17;5;0;Standard;0;9.0;11.78296023574194;81.0;14555.555555555557;1;Grand Tunis;132.0;1.6;0;0;0;0;54356;0.3763337993965707;20456.0;0.0;0.0;0;Faible;0.0749;False
🇩🇪 MERCEDES-BENZ CLK  Coupé élégant — diesel ⛽;27000.0;https://www.tayara.tn/item/voitures/ben-arous/ezzahra/-mercedesbenz-clk-coup-lgant-diesel-/6ab1949f26fc672960d901b2/;tayara.tn;2026-09-22;2026-09-21;Mercedes-Benz;Classe CLK;;336000.0;Automatique;Diesel;Ben Arous;9.0;;;⛔️ ANNÉE : 12- 2006 ⛔️ PUISSANCE : 9 cv 2.2L diesel  ⛔️ KILOMÉTRAGE : 336000 KM ⛔️ BOÎTE : Automatique ⛔️ COULEUR : Noir ⛔️ CARROSSERIE : Coupé 2 portes  ✅ Voiture élégante, confortable et agréable à conduire ✅ Moteur OM 646 BOSCH puissant et fiable  ✅ Toit ouvrant   💰 Prix : 27000 TND à discuter devant la voiture 📍 Visible sur rendez-vous  Numéro : Afficher le numéro;;;;2026-09-21;1;1;Luxe;0;;12.724869415131389;;;1;Grand Tunis;;;0;0;0;0;43181;0.3747249947893749;16181.0;0.02;0.02;0;Faible;0.0749;False
Peugeot Expert 5.8 m3 Standard 2.0 Blue HDi 16V Fourgon moyen S&S 150 cv;60000.0;https://www.automobile.tn/fr/occasion/peugeot/expert/130209;automobile.tn;2026-09-14;2026-09-13;Peugeot;Expert;2022.0;150000.0;;Diesel;Ben Arous;8.0;;;;;0.0;;2026-09-13;9;0;Standard;0;4.0;11.918397239722838;16.0;37500.0;1;Grand Tunis;150.0;5.8;0;0;0;0;95764;0.373459755231611;35764.0;0.04;0.04;5;Moyenne;0.0749;False
PEUGEOT 206;18000.0;https://www.autocentral.tn/#FACEBOOK-1637512301707839;autocentral.tn (facebook);2026-08-08;;Peugeot;206;;;;;;;;Active;;;;;2026-08-08;45;0;Standard;0;;;;;0;Province;;;0;0;0;0;28723;0.3733245134561153;10723.0;0.09;0.09;11;Élevée;0.0749;False
Geely GC6 1.5 l 100 cv;33000.0;https://www.automobile.tn/fr/occasion/geely/gc-6/128943;automobile.tn;2026-08-05;2026-08-03;Geely;GC6;2021.0;65000.0;;Essence;Ben Arous;6.0;;;;;0.0;;2026-08-03;50;0;Standard;0;5.0;11.082157933374816;25.0;13000.0;1;Grand Tunis;100.0;1.5;0;0;0;0;52567;0.3722297258736469;19567.0;0.0;0.0;0;Faible;0.0749;False
Volkswagen Polo 1.2 i 12V 64cv;15000.0;https://www.automobile.tn/fr/occasion/volkswagen/polo/129247;automobile.tn;2026-08-13;2026-08-12;Volkswagen;Polo;2009.0;400000.0;;Essence;Nabeul;4.0;;;- Première main. - Moteur Double Arbre à Cames (DOHC), reconnu pour sa fiabilité et ses performances. - Toutes les fonctions sont opérationnelles : aucun souci mécanique ou électrique. - Climatisation fonctionnelle, idéale pour un confort optimal toute l'année. - Véhicule soigneusement entretenu avec beaucoup d'attention. - Faible kilométrage. Moteur souple, puissant et économique. Conduite agréable, aussi bien en ville que sur route. Intérieur propre et bien conservé. Carrosserie en bon état. Consommation de carburant réduite. Idéale pour un usage quotidien ou comme première voiture. Mahdia;;0.0;;2026-08-12;41;0;Standard;0;17.0;12.899222326086994;289.0;23529.41176470588;0;Province;64.0;1.2;1;0;0;0;23876;0.3717540626570614;8876.0;0.54;0.54;4;Moyenne;0.0749;False
À VENDRE VOITURE SANGYONG KORANDO SUV TURBO DIESEL 2.0;36000.0;https://www.tayara.tn/item/voitures/sousse/sousse-jawhara/-vendre-voiture-sangyong-korando-suv-turbo-diesel-20/6a92e9f0b6ae14216f5b9341/;tayara.tn;2026-08-30;2026-08-29;Ssangyong;Korando;2015.0;166500.0;Manuelle;Diesel;Sousse;10.0;;;À Vendre Voiture Sangyong Korando SUV en Très Bon Etat et Bien Entretenue Régulièrement ! 04 Pneus Neufs & Peinture Voile Récente ! Tarif Négociable pour les Offres Sérieuses ! N'hesitez pas à me Contacter au Numéro WhatsApp : Afficher le numéro;;;;2026-08-29;24;0;Standard;0;11.0;12.022756594390604;121.0;15136.363636363636;0;Province;;2.0;0;0;0;0;57159;0.370177924736262;21159.0;0.02;0.02;0;Faible;0.0749;False
MERCEDES CLA 180;71000.0;https://www.autocentral.tn/#FACEBOOK-1504936915004249;autocentral.tn (facebook);2026-09-04;;Mercedes-Benz;CLA;;;;;;;;Active;;;;;2026-09-04;18;1;Luxe;0;;;;;0;Province;;;0;0;0;0;112729;0.3701709409291309;41729.0;0.27;0.27;34;Élevée;0.0749;False
Voiture à vendre;13000.0;https://www.tayara.tn/item/voitures/tunis/bellevue/voiture-vendre/6aafb41a92f69e6be247630c/;tayara.tn;2026-09-21;2026-09-20;Opel;Corsa;1996.0;316603.0;Manuelle;Essence;Tunis;;;;Femme met sa voiture en vente  Opel Corsa B swing 4 cylindres 4 cheveux  Année 1996 Faible kilométrage 316 603 km moteur en état impeccable  Pas de pourriture  Tole , chassis et toit en excellent état  Récemment voilée  Pneus avants neuf Pas de dépenses prévues  Papier en règle  Intérieur propre  13000 DT légèrement négociable Contact Afficher le numéro;;;;2026-09-20;2;0;Standard;0;30.0;12.665407060588024;900.0;10553.433333333332;1;Grand Tunis;;;0;0;0;0;20594;0.3687481790812858;7594.0;0.24;0.24;0;Faible;0.0749;False
Volkswagen Caddy Combi Confort 2.0 L TDI 110 cv;75000.0;https://www.automobile.tn/fr/occasion/volkswagen/caddy-combi/129949;automobile.tn;2026-09-05;2026-09-04;Volkswagen;Caddy Combi;2025.0;35400.0;;Diesel;Médenine;7.0;;;2024 Volkswagen Caddy 5places 1ére main 89 000 DT Négociable 27/02/2024 TU242 1.6L Essence 7 CV 54 000 KM Échange possible Disponible sur RDV à notre showroom TUNISIE AUTO PRIX Ezzahra Contactez : 25551771 / 24111140 / 98759655 Ben Arous;Palettes au volant;1.0;;2026-09-04;18;0;Standard;1;1.0;10.474495347310452;1.0;35400.0;0;Province;110.0;2.0;1;0;0;0;118643;0.3678514535202245;43643.0;0.0;0.0;0;Faible;0.0749;False
MG 4 Luxury+ EV Maximum Range 204 cv Boîte auto;70000.0;https://www.automobile.tn/fr/occasion/mg/4/128879;automobile.tn;2026-08-05;2026-08-03;Mg;4;2024.0;43000.0;Automatique;Electrique;Ariana;5.0;;;;Android Auto | Apple Carplay | Navigation | Sièges électriques | Caméras 360 | Accès sans clé | Conduite semi-autonome;7.0;;2026-08-03;50;0;Standard;0;2.0;10.66897865021924;4.0;21500.0;1;Grand Tunis;204.0;;0;0;0;0;110314;0.3654477219573218;40314.0;0.01;0.01;0;Faible;0.0749;False
Chevrolet Malibu Citadine;25500.0;https://www.automobile.tn/fr/occasion/chevrolet/malibu/129165;automobile.tn;2026-08-11;2026-08-10;Chevrolet;Malibu;2011.0;140000.0;;Essence;Ben Arous;12.0;;;;Alarme anti-intrusion | Sièges électriques | Coffre électrique | Accès sans clé | Conduite semi-autonome;5.0;;2026-08-10;43;0;Standard;0;15.0;11.849404844423074;225.0;9333.333333333334;1;Grand Tunis;;;0;0;0;0;40184;0.3654190722675692;14684.0;0.0;0.0;0;Faible;0.0749;False
Chery Tiggo 4;42000.0;https://www.automobile.tn/fr/occasion/chery/tiggo-4/129499;automobile.tn;2026-08-20;2026-08-21;Chery;Tiggo 4;2021.0;128000.0;;Essence;Gabès;9.0;;;;Alarme anti-intrusion | Apple Carplay | Instrumentation numérique | Caméra de recul | Toit panoramique | Accès sans clé;6.0;;2026-08-21;32;0;Standard;0;5.0;11.759793355371237;25.0;25600.0;0;Province;;;0;0;0;0;66103;0.3646279291408862;24103.0;0.02;0.02;2;Faible;0.0749;False
peugeot 208 diesel 2017;20000.0;https://www.tayara.tn/item/voitures/bja/medjez-el-bab/peugeot-208-diesel-2017/6aa01e3b62d7349f5f06ee99/;tayara.tn;2026-09-09;2026-09-08;Peugeot;208;2017.0;130000.0;Manuelle;Diesel;Béja;4.0;;;À vendre Peugeot 208 année 2017, Diesel, 130 000 km, boîte manuelle 5 rapports.  Moteur remplacé, en bon état et fonctionne très bien. Voiture propre, roule très bien. N’hésitez pas à me contacter pour plus d’informations: Afficher le numéro/ Afficher le numéro;;;;2026-09-08;14;0;Standard;0;9.0;11.775297421715829;81.0;14444.444444444443;0;Province;;;0;0;0;0;31398;0.3630167526594051;11398.0;0.5;0.5;0;Faible;0.0749;False
VOLKSWAGEN POLO CONFORTLINE;22000.0;https://www.autocentral.tn/#FACEBOOK-1027501096959053;autocentral.tn (facebook);2026-09-02;;Volkswagen;Polo;;;;;;;;Active;;;;;2026-09-02;20;0;Standard;0;;;;;0;Province;;;0;0;0;0;34474;0.3618379068283344;12474.0;0.54;0.54;67;Élevée;0.0749;False
NISSAN JUKE;32000.0;https://www.autocentral.tn/#FACEBOOK-122308363148026481;autocentral.tn (facebook);2026-08-20;;Nissan;Juke;;;;;;;;Active;;;;;2026-08-20;33;0;Standard;0;;;;;0;Province;;;0;0;0;0;50125;0.3615960099750623;18125.0;0.1;0.1;12;Élevée;0.0749;False
Volkswagen Caddy Cargo Maxi 2.0 L TDI 110 cv;74500.0;https://www.automobile.tn/fr/occasion/volkswagen/caddy-cargo/130457;automobile.tn;2026-09-21;2026-09-20;Volkswagen;Caddy Cargo;2023.0;74000.0;;Diesel;Ariana;7.0;;;;;0.0;;2026-09-20;2;0;Standard;0;3.0;11.211833885608511;9.0;24666.666666666668;1;Grand Tunis;110.0;2.0;0;0;0;0;116571;0.3609045131293374;42071.0;0.01;0.01;0;Faible;0.0749;False
GLA 200;70000.0;https://www.tayara.tn/item/voitures/sfax/route-el-afrane/gla-200/6a639b607b31d9554f443f34/;tayara.tn;2026-07-25;2026-07-24;Mercedes-Benz;Classe GLA;2015.0;120000.0;Automatique;Essence;Sfax;8.0;;;;;;;2026-07-24;60;1;Luxe;0;11.0;11.695255355062796;121.0;10909.09090909091;0;Province;;;0;0;0;0;109418;0.3602515125482096;39418.0;0.0;0.0;0;Faible;0.0749;False
