Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele;Alerte_Telegram
Partner berlingo;18000.0;https://www.tayara.tn/item/voitures/mahdia/bou-merds/partner-berlingo/6a67048304ad34411461f987/;tayara.tn;2026-07-28;2026-07-27;Citroën;Berlingo;2014.0;;Manuelle;Diesel;Mahdia;5.0;;;;;;;2026-07-27;26;0;Standard;0;12.0;;144.0;;0;Province;;;0;0;0;0;30898;0.4174380218784387;12898.0;0.14;0.14;2;Faible;0.0832;False
Audi E-tron;118000.0;https://www.automobile.tn/fr/occasion/audi/e-tron/123898;automobile.tn;2026-07-13;2026-07-11;Audi;e-tron;2020.0;73000.0;;Electrique;Tunis;12.0;;;;;;Traction;2026-07-11;42;1;Luxe;0;6.0;11.19822841866684;36.0;12166.666666666666;1;Grand Tunis;;;0;0;0;0;202258;0.4165867357533447;84258.0;0.02;0.02;2;Faible;0.0832;False
Audi Q5 2.0 TFSI 16V 245 hybrid Quattro Tiptronic8 211 cv Boîte auto;75000.0;https://www.automobile.tn/fr/occasion/audi/q5/128912;automobile.tn;2026-08-05;2026-08-02;Audi;Q5;2013.0;109954.0;Automatique;Hybride essence;Tunis;12.0;;;2013 Audi Q5 S-line TDI Quattro BVA Toit pano 72 000 DT Négociable 11/09/2013 TU*dernière immatriculation* 2L Diesel 10 CV 258 000 KM Échange possible Disponible sur RDV à notre showroom TUNISIE AUTO PRIX Ezzahra Contactez : 25551771 / 98759655 / 24111140 Ben Arous;;0.0;;2026-08-02;20;1;Luxe;0;13.0;11.607826470164948;169.0;8458.0;1;Grand Tunis;211.0;2.0;0;0;0;0;128397;0.4158742026682866;53397.0;0.15;0.15;0;Faible;0.0832;False
voiture Citroën AX;5000.0;https://www.tayara.tn/item/voitures/tunis/el-ouardia/voiture-citron-ax/6a68cf4904ad344114630ff3/;tayara.tn;2026-07-28;2026-07-28;Citroën;AX;1993.0;5000.0;Manuelle;Diesel;Tunis;4.0;;;;;;;2026-07-28;25;0;Standard;0;33.0;8.517393171418904;1089.0;151.5151515151515;1;Grand Tunis;;;0;0;0;0;8514;0.4127319708715057;3514.0;0.05;0.05;0;Faible;0.0832;False
BYD King 1.5 L DM-i 187 cv Boîte auto;80000.0;https://www.automobile.tn/fr/occasion/byd/king/129065;automobile.tn;2026-08-07;2026-08-06;Byd;King;2025.0;19000.0;Automatique;Hybride rechargeable essence;Monastir;5.0;;;;Alarme anti-intrusion | Android Auto | Apple Carplay | Instrumentation numérique | Caméras 360 | Accès sans clé;6.0;;2026-08-06;16;0;Standard;1;1.0;9.852246888342531;1.0;19000.0;0;Province;187.0;1.5;0;0;0;0;135860;0.4111585455616075;55860.0;0.0;0.0;0;Faible;0.0832;False
Megane 3 1.5 dci;17000.0;https://www.tayara.tn/item/voitures/tunis/tunis/megane-3-15-dci/6a7377ddf1282c6658e45d4f/;tayara.tn;2026-08-06;2026-08-05;Renault;Megane;2012.0;214000.0;Manuelle;Diesel;Tunis;6.0;;;Je mets en vente ma voiture, très bien entretenue. Aucune dépense à prévoir.  La climatisation fonctionne parfaitement.  Pour plus d'informations, contactez-moi Afficher le numéro;;;;2026-08-05;17;0;Standard;0;14.0;12.273735966890268;196.0;15285.714285714286;1;Grand Tunis;;1.5;0;0;0;0;28868;0.4111126506858805;11868.0;0.22;0.22;2;Faible;0.0832;False
BYD Seal 160 D-MI;67500.0;https://www.automobile.tn/fr/occasion/byd/seal/129044;automobile.tn;2026-08-06;2026-08-05;Byd;Seal;2026.0;0.0;;Hybride rechargeable essence;Tunis;7.0;;;;;0.0;;2026-08-05;17;0;Standard;1;0.0;0.0;0.0;0.0;1;Grand Tunis;;;0;0;0;0;114561;0.4107942493518737;47061.0;0.02;0.02;1;Faible;0.0832;False
Ssangyong Actyon Sports 200 2.0 e-XDi 4WD Pickup double cabine 155 cv;36000.0;https://www.automobile.tn/fr/occasion/ssangyong/actyon-sports/127450;automobile.tn;2026-07-13;2026-07-12;Ssangyong;Actyon Sports;2019.0;195000.0;;Diesel;Ben Arous;7.0;;;;;;Intégrale;2026-07-12;41;0;Standard;0;7.0;12.180759965737863;49.0;27857.14285714286;1;Grand Tunis;155.0;2.0;0;0;0;0;60925;0.4091095609355765;24925.0;0.02;0.02;2;Faible;0.0832;False
Audi A1 Sportback 2016 — 41 000 DT;41000.0;https://www.sayyaratn.com/annonce/e0cd817d-60cc-444f-ad9e-818213b4ab4f;sayyaratn.com;2026-07-26;;Audi;A1 Sportback;2016.0;150000.0;Manuelle;Essence;;;;Active;;;;;2026-07-26;27;1;Luxe;0;10.0;11.918397239722838;100.0;15000.0;0;Province;;;0;0;0;0;69080;0.4064852345107122;28080.0;0.03;0.03;1;Faible;0.0832;False
Ford Fiesta;18000.0;https://www.automobile.tn/fr/occasion/ford/fiesta/128433;automobile.tn;2026-07-19;2026-07-18;Ford;Fiesta;2008.0;205300.0;;Diesel;Ariana;5.0;;;;;;;2026-07-18;35;0;Standard;0;18.0;12.232232473915769;324.0;11405.555555555557;1;Grand Tunis;;;0;0;0;0;30044;0.4008787112235388;12044.0;0.44;0.44;0;Faible;0.0832;False
MERCEDES CLASSE C 300 AMG;125000.0;https://www.tayara.tn/item/voitures/kasserine/sbetla/mercedes-classe-c-300-amg/6a889e08763dd571fac90670/;tayara.tn;2026-08-21;2026-08-21;Mercedes-Benz;Classe C;2023.0;103000.0;Automatique;Hybride essence;Kasserine;;;;Voiture en très bonne état. Ne pas hésitez à téléphoner pour plus de renseignements. Merci.;;;;2026-08-21;1;1;Luxe;0;3.0;11.542493975902508;9.0;34333.333333333336;0;Province;;;0;0;0;0;208037;0.3991453443377861;83037.0;1.0;1.0;0;Faible;0.0832;False
voiture suzuki s presso a vendre;28000.0;https://www.tayara.tn/item/voitures/nabeul/soliman/voiture-suzuki-s-presso-a-vendre/6a68c1e704ad344114630704/;tayara.tn;2026-07-28;2026-07-28;Suzuki;Alto;2020.0;134.0;Automatique;Essence;Nabeul;4.0;;;;;;;2026-07-28;25;0;Standard;0;6.0;4.90527477843843;36.0;22.33333333333333;0;Province;;;0;0;0;0;46482;0.397616281571361;18482.0;0.0;0.0;0;Faible;0.0832;False
Ford Transit Custom 2.2 L Diesel 100 cv;52000.0;https://www.automobile.tn/fr/occasion/ford/transit-custom/127275;automobile.tn;2026-07-13;2026-07-02;Ford;Transit Custom;2021.0;367000.0;;Diesel;Mahdia;7.0;;;;;;Traction;2026-07-02;51;0;Standard;0;5.0;12.813119851828636;25.0;73400.0;0;Province;100.0;2.2;0;0;0;0;85853;0.3943135359276903;33853.0;0.0;0.0;0;Faible;0.0832;False
KIA RIO;32000.0;https://www.autocentral.tn/#FACEBOOK-1012711591771337;autocentral.tn (facebook);2026-08-15;;Kia;Rio;;;;;;;;Active;;;;;2026-08-15;7;0;Standard;0;;;;;0;Province;;;0;0;0;0;52821;0.3941803449385661;20821.0;0.35;0.35;44;Élevée;0.0832;False
Audi Q4 E-tron 35 e-tron 170 cv Boîte auto;95000.0;https://www.automobile.tn/fr/occasion/audi/q4-e-tron/128339;automobile.tn;2026-07-16;2026-07-14;Audi;Q4 E-tron;2022.0;56000.0;Automatique;Electrique;Tunis;5.0;;;;;;;2026-07-14;39;1;Luxe;0;4.0;10.933124826700707;16.0;14000.0;1;Grand Tunis;170.0;;0;0;0;0;156444;0.3927539566873769;61444.0;0.01;0.01;1;Faible;0.0832;False
Opel Grandland;76000.0;https://www.automobile.tn/fr/occasion/opel/grandland/129517;automobile.tn;2026-08-21;2026-08-21;Opel;Grandland;2022.0;97348.0;;Hybride rechargeable essence;Monastir;10.0;;;État impeccable. Importé et dédouanée en mois d'août. Carte grise Tunisienne. Tout est en règle. Carnet d'entetien chez Opel. Chargeur 220V Mode 3 . Etat Batterie >85% avec 40Km autonomie tout electrique. Vente pour retour à l'étranger. Nabeul;Alarme anti-intrusion | Android Auto | Apple Carplay | Navigation | Caméra de recul | Caméras 360 | Accès sans clé;7.0;;2026-08-21;1;0;Standard;0;4.0;11.486057738533924;16.0;24337.0;0;Province;;;0;0;0;0;124368;0.3889103306316737;48368.0;0.02;0.02;1;Faible;0.0832;False
SUZUKI CIAZ;27500.0;https://www.tayara.tn/item/voitures/ariana/ariana-essoughra/suzuki-ciaz/6a54eb7a4956ba003a3ff597/;tayara.tn;2026-07-14;2026-07-13;Suzuki;Ciaz;;;;;Ariana;;;;;;;;2026-07-13;40;0;Standard;0;;;;;1;Grand Tunis;;;0;0;0;0;44901;0.3875414801452083;17401.0;0.05;0.05;6;Moyenne;0.0832;False
Audi A1 Sportback;83000.0;https://www.automobile.tn/fr/occasion/audi/a1-sportback/126709;automobile.tn;2026-07-13;2026-07-13;Audi;A1 Sportback;2025.0;59000.0;;Essence;Tunis;6.0;;;;;;Traction;2026-07-13;40;1;Luxe;1;1.0;10.985309671896765;1.0;59000.0;1;Grand Tunis;;;0;0;0;0;135429;0.3871327411411145;52429.0;0.03;0.03;1;Faible;0.0832;False
Mercedes-Benz CL 500 500 5.5 i V8 32V 7-G TRONIC 388 cv Boîte auto;90000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/cl/127165;automobile.tn;2026-07-13;2026-07-12;Mercedes-Benz;CL;2008.0;44000.0;Automatique;Essence;Tunis;30.0;;;;;;Propulsion;2026-07-12;41;1;Luxe;0;18.0;10.691967639914864;324.0;2444.4444444444443;1;Grand Tunis;388.0;5.5;0;0;0;0;146830;0.3870462439555949;56830.0;0.0;0.0;0;Faible;0.0832;False
Toyota RAV 4;25008.0;https://www.automobile.tn/fr/occasion/toyota/rav-4/127685;automobile.tn;2026-07-13;2026-06-23;Toyota;RAV4;2001.0;380000.0;;Diesel;Tunis;8.0;;;;;;Intégrale;2026-06-23;60;0;Standard;0;25.0;12.847929163278051;625.0;15200.0;1;Grand Tunis;;;0;0;0;0;40700;0.3855528255528255;15692.0;0.14;0.14;0;Faible;0.0832;False
opel insignia2013 à  vendre  liquidation;15000.0;https://www.tayara.tn/item/voitures/nabeul/bni-khalled/opel-insignia2013-vendre-liquidation/6a7d01e79b2a9eb2caa19c8e/;tayara.tn;2026-08-12;2026-08-12;Opel;Insignia;;;;;Nabeul;;;;;;;;2026-08-12;10;0;Standard;0;;;;;0;Province;;;0;0;0;0;24239;0.3811625892157267;9239.0;0.03;0.03;4;Moyenne;0.0832;False
opel insignia2013 à  vendre  liquidation;15000.0;https://www.tayara.tn/item/voitures/nabeul/bni-khalled/opel-insignia2013-vendre-liquidation/6a7baf78303f47f0a02b7c07/;tayara.tn;2026-08-11;2026-08-11;Opel;Insignia;;;;;Nabeul;;;;;;;;2026-08-11;11;0;Standard;0;;;;;0;Province;;;0;0;0;0;24239;0.3811625892157267;9239.0;0.03;0.03;4;Moyenne;0.0832;False
RENAULT CLIO 5;29108.0;https://www.autocentral.tn/#FACEBOOK-1472221864934205;autocentral.tn (facebook);2026-07-26;;Renault;Clio 5;2022.0;;Manuelle;Essence;Manuelle;5.0;;Active;;;;;2026-07-26;27;0;Standard;0;4.0;;16.0;;0;Province;;;0;0;0;0;46842;0.3785918620041842;17734.0;0.01;0.01;0;Faible;0.0832;False
Vente Ford Kuga 4x4;45597.0;https://www.tayara.tn/item/voitures/tunis/mutuelleville/vente-ford-kuga-4x4/6a842dda86fe4424fc333e22/;tayara.tn;2026-08-18;2026-08-18;Ford;Kuga;2017.0;116000.0;Automatique;Essence;Tunis;11.0;;;Voiture bien entretenue, toutes options;;;;2026-08-18;4;0;Standard;0;9.0;11.661354090741;81.0;12888.888888888889;1;Grand Tunis;;;0;0;1;0;73163;0.3767751459070841;27566.0;0.06;0.06;2;Faible;0.0832;False
Mercedes C200d;135000.0;https://www.tayara.tn/item/voitures/tunis/tunis/mercedes-c200d/6a4b85097b31d9554f375bab/;tayara.tn;2026-07-13;2026-07-06;Mercedes-Benz;207D;2021.0;110000.0;Automatique;Diesel;Tunis;;;;;;;;2026-07-06;47;1;Luxe;0;5.0;11.60824473564232;25.0;22000.0;1;Grand Tunis;;;0;0;0;0;216588;0.3766967699041498;81588.0;0.0;0.0;0;Faible;0.0832;False
Mercedes-Benz Classe S;62000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-s/107606;automobile.tn;2026-07-13;2026-07-12;Mercedes-Benz;Classe S;2007.0;112000.0;;Essence;Ben Arous;19.0;;;;;;Traction;2026-07-12;41;1;Luxe;0;19.0;11.6262630788088;361.0;5894.736842105263;1;Grand Tunis;;;0;0;0;0;99363;0.3760252810402262;37363.0;0.37;0.37;2;Faible;0.0832;False
berlingo 1.9d;21000.0;https://www.tayara.tn/item/voitures/siliana/siliana/berlingo-19d/6a53699b4956ba003a3f1486/;tayara.tn;2026-07-13;2026-07-12;Citroën;Berlingo;2013.0;300000.0;Automatique;Diesel;Siliana;7.0;;;;;;;2026-07-12;41;0;Standard;0;13.0;12.611541086966117;169.0;23076.92307692308;0;Province;;;0;0;0;0;33531;0.3737138767111032;12531.0;0.14;0.14;1;Faible;0.0832;False
Renault Kwid 2023 Populaire N tel 94991372 (Première main , faible kilométrage 67000 km);32000.0;https://www.tayara.tn/item/voitures/ariana/el-menzah-6/renault-kwid-2023-populaire-n-tel-94991372-premire-main-faible-kilomtrage-67000-km/6a750c7cf1282c6658e55b03/;tayara.tn;2026-08-07;2026-08-06;Renault;Twingo;2023.0;70000.0;Manuelle;Essence;Ariana;4.0;;;Année : 2023  Kilométrage : 67 000 km  Prix : 32000DT  État : Voiture propre  Contact : Afficher le numéro;;;;2026-08-06;16;0;Standard;0;3.0;11.156264806643742;9.0;23333.33333333333;1;Grand Tunis;;;0;0;0;0;51006;0.3726228286868212;19006.0;0.04;0.04;0;Faible;0.0832;False
Volkswagen Golf 8;66000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-8/128785;automobile.tn;2026-08-05;2026-07-30;Volkswagen;Golf 8;2024.0;20000.0;;Essence;Tunis;7.0;;;Compacte, 5 cv, transmission Traction, Accoudoir avant, Accoudoir arrière, Apple Carplay, Bluetooth, Sièges sport, Sièges réglables en hauteur, Volant multi-fonctions, Volant réglable hauteur/profondeur Sfax;;0.0;;2026-07-30;23;0;Standard;0;2.0;9.90353755128617;4.0;10000.0;1;Grand Tunis;;;0;0;0;0;105196;0.3725997186204798;39196.0;0.53;0.53;5;Moyenne;0.0832;False
Citroën Nemo Business;23000.0;https://www.automobile.tn/fr/occasion/citroen/nemo/129264;automobile.tn;2026-08-14;2026-08-13;Citroën;Nemo;2017.0;173000.0;;Diesel;Ariana;5.0;;;Une belle occasion Première main en bonne état Ariana;;0.0;;2026-08-13;9;0;Standard;0;9.0;12.06105265381003;81.0;19222.222222222223;1;Grand Tunis;;;1;0;0;0;36636;0.3722022054809477;13636.0;0.02;0.02;1;Faible;0.0832;False
Peugeot 207 cc 1.6 e 16V 120cv;17700.0;https://www.automobile.tn/fr/occasion/peugeot/207-cc/128531;automobile.tn;2026-07-25;2026-07-22;Peugeot;207 cc;2009.0;148000.0;;Essence;Sousse;7.0;;;;Palettes au volant | Toit ouvrant | Suspension pneumatique;3.0;;2026-07-22;31;0;Standard;0;17.0;11.90497430948018;289.0;8705.882352941177;0;Province;120.0;1.6;0;0;0;0;28092;0.3699273814609141;10392.0;0.01;0.01;0;Faible;0.0832;False
vente voiture;8000.0;https://www.tayara.tn/item/voitures/tozeur/tozeur/vente-voiture/6a6e30a5f1282c6658e17de1/;tayara.tn;2026-08-02;2026-08-01;Audi;80;1987.0;;Manuelle;Diesel;Tozeur;7.0;;;;;;;2026-08-01;21;1;Luxe;0;39.0;;1521.0;;0;Province;;;0;0;0;0;12694;0.3697809988971167;4694.0;0.0;0.0;0;Faible;0.0832;False
Peugeot 2008 Active 1.2 THP Puretech 12V EAT6 S&S 110 cv Boîte auto;39900.0;https://www.automobile.tn/fr/occasion/peugeot/2008/128288;automobile.tn;2026-07-14;2026-07-14;Peugeot;2008;2020.0;82000.0;Automatique;Essence;Ben Arous;6.0;;;;;;;2026-07-14;39;0;Standard;0;6.0;11.31448672129398;36.0;13666.666666666666;1;Grand Tunis;110.0;1.2;0;0;0;0;63202;0.3686908642131578;23302.0;0.26;0.26;7;Moyenne;0.0832;False
Land Rover Range Rover Velar;24000.0;https://www.automobile.tn/fr/occasion/land-rover/range-rover-velar/128929;automobile.tn;2026-08-05;2026-08-03;Land Rover;Range Rover Velar;2006.0;240000.0;;Essence;Tunis;9.0;;;LAND ROVER RANGE ROVER VELAR occasion à vendre tunisie Tunis;Alarme anti-intrusion;1.0;;2026-08-03;19;1;Luxe;0;20.0;12.388398368982116;400.0;12000.0;1;Grand Tunis;;;0;0;0;0;37923;0.367138675737679;13923.0;0.07;0.07;0;Faible;0.0832;False
FIAT 500 DOLCE VITA;29108.0;https://www.autocentral.tn/#FACEBOOK-1494101296079595;autocentral.tn (facebook);2026-08-20;;Fiat;500;;;;;;;;Active;;;;;2026-08-20;2;0;Standard;0;;;;;0;Province;;;0;0;0;0;45967;0.3667631126677834;16859.0;0.31;0.31;39;Élevée;0.0832;False
Toyota Land Cruiser GR 4.2 D Break 135cv (HZJ);54000.0;https://www.automobile.tn/fr/occasion/toyota/land-cruiser/117181;automobile.tn;2026-07-13;2026-07-11;Toyota;Land Cruiser;1996.0;300000.0;;Diesel;Ariana;17.0;;;;;;Intégrale;2026-07-11;42;0;Standard;0;30.0;12.611541086966117;900.0;10000.0;1;Grand Tunis;135.0;4.2;0;0;0;0;85128;0.3656611220749929;31128.0;0.02;0.02;0;Faible;0.0832;False
opel insignia2013 à  vendre  liquidation;15000.0;https://www.tayara.tn/item/voitures/nabeul/bni-khalled/opel-insignia2013-vendre-liquidation/6a7d5f449b2a9eb2caa1b74c/;tayara.tn;2026-08-13;2026-08-13;Opel;Insignia;;;;;Nabeul;;;;;;;;2026-08-13;9;0;Standard;0;;;;;0;Province;;;0;0;0;0;23635;0.3653480008462026;8635.0;0.03;0.03;4;Moyenne;0.0832;False
Voiture;25000.0;https://www.tayara.tn/item/voitures/nabeul/menzel-temime/voiture/6a7f0744303f47f0a02d4deb/;tayara.tn;2026-08-14;2026-08-14;Renault;Kangoo;2015.0;150000.0;Manuelle;Diesel;Nabeul;5.0;;;Renault Kangoo Combi 2019 – RS – 3 places – 150.000 km  À vendre Renault Kangoo Combi, année 2019, Régime Suspensif (RS).  * Année : 2019 * Kilométrage : 150.000 km * Motorisation : diesel * 3 places * Moteur en bon état * Véhicule fonctionnel * Carrosserie avec quelques traces d’usage  Prix demandé : 25.000 DT, légèrement négociable.  Véhicule RS destiné à un bénéficiaire du régime RS.;;;;2026-08-14;8;0;Standard;0;11.0;11.918397239722838;121.0;13636.363636363636;0;Province;;;0;0;0;0;39362;0.3648696712565418;14362.0;0.04;0.04;0;Faible;0.0832;False
Lada 4x4 Urban 1.7 i 4x4 83 cv;28000.0;https://www.automobile.tn/fr/occasion/lada/4x4/126848;automobile.tn;2026-07-13;2026-07-11;Lada;4x4;2018.0;90000.0;;Essence;Tunis;7.0;;;;;;Intégrale;2026-07-11;42;0;Standard;0;8.0;11.407576060361786;64.0;11250.0;1;Grand Tunis;83.0;1.7;0;0;0;0;44023;0.3639688344728892;16023.0;0.02;0.02;1;Faible;0.0832;False
Wallyscar 719 Atmos 1.6 L 115 cv;31500.0;https://www.automobile.tn/fr/occasion/wallyscar/719/121400;automobile.tn;2026-07-13;2026-07-10;Wallyscar;719;2023.0;78000.0;;Essence;Ariana;7.0;;;;;;Traction;2026-07-10;43;0;Standard;0;3.0;11.264476926102368;9.0;26000.0;1;Grand Tunis;115.0;1.6;0;0;0;0;49504;0.3636877828054298;18004.0;0.01;0.01;1;Faible;0.0832;False
MERCEDES  ML 320 ( châssis 164) 4*4;38000.0;https://www.tayara.tn/item/voitures/tunis/tunis/mercedes-ml-320-chssis-164-44/6a7f317a303f47f0a02d6e70/;tayara.tn;2026-08-14;2026-08-14;Mercedes-Benz;Classe ML;2010.0;344700.0;Automatique;Diesel;Tunis;15.0;;;"Société met en vente une voiture de direction de marque Mercedes ML 320 CDI 4 MATIC (châssis 164) ; et dont les caractéristiques sont les suivantes : - Moteur ; CDI 4 MATIC - CYLINDRÉE : 3.0 L - Première mise en circulation : Septembre 2009 - Carburant : Gasoil - Puissance Fiscale : 15 CV - Boite : Automatique - Options : Toutes options - Jantes : Aluminium - Caméras et radars de recul - Toit ouvrant : Panoramique - Peinture : d'origine Noir - Couleur Intérieur : Gris d'origine - Kilométrage : 344.700 Km - Nombre de portes : 05 - Porte malle arrière : Automatique - Nombre de places : 05 - État mécanique : Très bon état - État carrosserie : Bon état - Moteur : changé au 208000 Km - Climatiseur : En marche - Vitres électriques : 04 - Fermeture centrale à distance - Alarme - Prix : 38000 DT Contact et visite : Du lundi au Vendredi : de 09 H à 16H                                          Samedi : de 09 H à 12 H TEL : Afficher le numéro";;;;2026-08-14;8;1;Luxe;0;16.0;12.750432653574146;256.0;21543.75;1;Grand Tunis;;;0;0;1;0;59715;0.3636439755505317;21715.0;0.0;0.0;0;Faible;0.0832;False
A vendre voiture Dacia;16000.0;https://www.tayara.tn/item/voitures/sfax/route-de-gabes/a-vendre-voiture-dacia/6a4e991f4956ba003a3c5071/;tayara.tn;2026-07-13;2026-07-09;Dacia;Sandero;2016.0;;Manuelle;Essence;Sfax;5.0;;;;;;;2026-07-09;44;0;Standard;0;10.0;;100.0;;0;Province;;;0;0;0;0;25067;0.3617106155503251;9067.0;0.06;0.06;1;Faible;0.0832;False
Volkswagen Polo Sedan Trendline 1.4 L 85 cv;44000.0;https://www.automobile.tn/fr/occasion/volkswagen/polo-sedan/128223;automobile.tn;2026-07-13;2026-07-11;Volkswagen;Polo Sedan;2020.0;142000.0;;Essence;Tunis;6.0;;;;;;Traction;2026-07-11;42;0;Standard;0;6.0;11.863589378812122;36.0;23666.666666666668;1;Grand Tunis;85.0;1.4;0;0;0;0;68891;0.3613098953419169;24891.0;0.02;0.02;0;Faible;0.0832;False
Mégane 2;10500.0;https://www.tayara.tn/item/voitures/bizerte/ras-jebel/mgane-2/6a8382fe374b022e6dcbd4b6/;tayara.tn;2026-08-17;2026-08-17;Renault;Megane;2004.0;400000.0;Manuelle;Diesel;Bizerte;5.0;;;une voiture en marche mais il y a des réparation a faire;;;;2026-08-17;5;0;Standard;0;22.0;12.899222326086994;484.0;18181.81818181818;0;Province;;;0;0;0;0;16433;0.361041806121828;5933.0;0.22;0.22;1;Faible;0.0832;False
dacia Logan van;13000.0;https://www.tayara.tn/item/voitures/la-manouba/tebourba/dacia-logan-van/6a5927867b31d9554f3f48d9/;tayara.tn;2026-07-19;2026-07-16;Dacia;Logan;2012.0;520.0;Manuelle;Diesel;La Manouba;6.0;;;;;;;2026-07-16;37;0;Standard;0;14.0;6.255750041753367;196.0;37.142857142857146;0;Province;;;0;0;0;0;20189;0.356084996780425;7189.0;0.04;0.04;0;Faible;0.0832;False
Porsche Cayenne GTS 3.6 Turbo V6 AWD 32V Tiptronic S 440 cv Boîte auto;158000.0;https://www.automobile.tn/fr/occasion/porsche/cayenne/128874;automobile.tn;2026-08-06;2026-08-04;Porsche;Cayenne;2017.0;138000.0;Automatique;Essence;Monastir;;;;SUV, 15 cv, transmission Intégrale, Accoudoir avant, Autoradio, Autoradio CD, Autoradio CD/Mp3, Palettes au volant, Sièges électriques, Vitres teintées, Volant multi-fonctions, Volant réglable hauteur/profondeur Tunis;Alarme anti-intrusion | Palettes au volant | Sièges électriques | Coffre électrique | Suspension pneumatique;5.0;;2026-08-04;18;1;Luxe;0;9.0;11.8350162104899;81.0;15333.333333333334;0;Province;440.0;3.6;0;0;0;0;244860;0.3547333169974679;86860.0;0.18;0.18;0;Faible;0.0832;False
Renault Scenic 2 Diesel 1.5 DCI;11800.0;https://www.tayara.tn/item/voitures/tunis/tunis/renault-scenic-2-diesel-15-dci/6a71bde6f1282c6658e336f7/;tayara.tn;2026-08-05;2026-08-04;Renault;Scenic;2004.0;250000.0;Automatique;Diesel;Tunis;5.0;;;Voiture Spacieuse en trer bon etat. Tout Option . 4 vtr Elect Prix : 11800  Tl : Afficher le numéro;;;;2026-08-04;18;0;Standard;0;22.0;12.429220196836384;484.0;11363.636363636364;1;Grand Tunis;;1.5;0;0;0;0;18246;0.3532829113230297;6446.0;0.0;0.0;0;Faible;0.0832;False
Toyota Land Cruiser 76 4.2 D Break 130cv (HZJ);200000.0;https://www.automobile.tn/fr/occasion/toyota/land-cruiser-76/126853;automobile.tn;2026-07-13;2026-07-12;Toyota;Land Cruiser 76;2021.0;40000.0;;Diesel;Ben Arous;11.0;;;;;;Intégrale;2026-07-12;41;0;Standard;0;5.0;10.59665973278358;25.0;8000.0;1;Grand Tunis;130.0;4.2;0;0;0;0;308732;0.3521889535260355;108732.0;0.0;0.0;0;Faible;0.0832;False
Peugeot Pickup 2.5 L 4x4 115 cv;53000.0;https://www.automobile.tn/fr/occasion/peugeot/pickup/124966;automobile.tn;2026-07-13;2026-07-10;Peugeot;Pickup;2020.0;85000.0;;Diesel;Tunis;8.0;;;;;;Intégrale;2026-07-10;43;0;Standard;0;6.0;11.350418300109132;36.0;14166.666666666666;1;Grand Tunis;115.0;2.5;0;0;0;0;81763;0.3517850372417841;28763.0;0.0;0.0;0;Faible;0.0832;False
CITROËN BERLINGO;29108.0;https://www.autocentral.tn/#FACEBOOK-1494096002746791;autocentral.tn (facebook);2026-08-20;;Citroën;Berlingo;;;;;;;;Active;;;;;2026-08-20;2;0;Standard;0;;;;;0;Province;;;0;0;0;0;44825;0.3506302286670384;15717.0;0.14;0.14;18;Élevée;0.0832;False
Audi A4 Design Luxe 1.6 i Berline 102 cv;19600.0;https://www.automobile.tn/fr/occasion/audi/a4/129472;automobile.tn;2026-08-19;2026-08-19;Audi;A4;1999.0;400000.0;;Essence;Le Kef;8.0;;;Berline, 8 cv, transmission Traction, Accoudoir avant, Accoudoir arrière, Autoradio, Autoradio CD, Autoradio CD/Mp3, Bluetooth, Connectivité Aux, usb, iPod, Sièges électriques, Volant/levier de vitesse en cuir, Volant multi-fonctions, 3 appuis têtes arrières, Volant réglable hauteur/profondeur Tunis;;0.0;;2026-08-19;3;1;Luxe;0;27.0;12.899222326086994;729.0;14814.814814814816;0;Province;102.0;1.6;0;0;0;0;30114;0.3491399349139935;10514.0;0.24;0.24;0;Faible;0.0832;False
Nissan Navara LUX Double Cabine 2.5 dCi 16V DPF Châssis double cabine moyen 4WD 144 cv;40000.0;https://www.automobile.tn/fr/occasion/nissan/navara/128260;automobile.tn;2026-07-13;2026-07-12;Nissan;Navara;2012.0;381000.0;;Diesel;Tunis;10.0;;;;;;Intégrale;2026-07-12;41;0;Standard;0;14.0;12.850557278777307;196.0;27214.28571428572;1;Grand Tunis;144.0;2.5;0;0;0;0;61437;0.348926542637173;21437.0;0.04;0.04;1;Faible;0.0832;False
