Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Nb_Options;Options;Description;Transmission;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele;Alerte_Telegram
Peugeot 207 cc 1.6 e 16V 120cv;17700.0;https://www.automobile.tn/fr/occasion/peugeot/207-cc/128531;automobile.tn;2026-07-25;2026-07-22;Peugeot;207 CC;2009.0;148000.0;;Essence;Sousse;7.0;;;3.0;Palettes au volant | Toit ouvrant | Suspension pneumatique;;;10.0;0;Standard;0;17.0;11.904974309480185;289.0;8705.882352941177;0;Province;120.0;1.6;0;0;0;0;29189;0.3936071807872829;11489.0;0.01;0.01;1;Faible;0.1049;False
voiture c15;11000.0;https://www.tayara.tn/item/voitures/nabeul/nabeul/voiture-c15/6a3e2946c59ab3cb259ff0b5/;tayara.tn;2026-07-13;2026-06-26;Citroën;C15;2007.0;1.0;Manuelle;Diesel;Nabeul;1.0;;;;;;;36.0;0;Standard;0;19.0;0.6931471805599453;361.0;0.0526315789473684;0;Province;;;0;0;0;0;18116;0.3928019430337823;7116.0;0.01;0.01;0;Faible;0.1049;False
Fiat Doblo 3 places 1.6 MJTD 16V Fourgon court 90 cv;20000.0;https://www.automobile.tn/fr/occasion/fiat/doblo/128016;automobile.tn;2026-07-13;2026-07-04;Fiat;Doblo;2016.0;266000.0;;Diesel;Tunis;5.0;;;;;;Traction;28.0;0;Standard;0;10.0;12.491255347155263;100.0;26600.0;1;Grand Tunis;90.0;1.6;0;0;0;0;32752;0.3893502686858818;12752.0;0.05;0.05;1;Faible;0.1049;False
voiture de collection gs citroen special a vendre  unique de ce genre  système hyrdolique tt en marche;17000.0;https://www.tayara.tn/item/voitures/ben-arous/mornag/voiture-de-collection-gs-citroen-special-a-vendre-unique-de-ce-genre-systme-hyrdolique-tt-en-marche/6a2087929c270fe91acfc0d1/;tayara.tn;2026-07-13;2026-06-13;Citroën;DS;;70000.0;Manuelle;Diesel;Ben Arous;6.0;;;;;;;49.0;0;Standard;0;;11.156264806643742;;;1;Grand Tunis;;;0;0;0;0;27791;0.3882911734014609;10791.0;0.01;0.01;0;Faible;0.1049;False
voiture Citroën AX;5000.0;https://www.tayara.tn/item/voitures/tunis/el-ouardia/voiture-citron-ax/6a68cf4904ad344114630ff3/;tayara.tn;2026-07-28;2026-07-28;Citroën;AX;1993.0;5000.0;Manuelle;Diesel;Tunis;4.0;;;;;;;4.0;0;Standard;0;33.0;8.517393171418904;1089.0;151.5151515151515;1;Grand Tunis;;;0;0;0;0;8172;0.3881546744982868;3172.0;0.06;0.06;0;Faible;0.1049;False
Toyota RAV 4;25008.0;https://www.automobile.tn/fr/occasion/toyota/rav-4/127685;automobile.tn;2026-07-13;2026-06-23;Toyota;RAV4;2001.0;380000.0;;Diesel;Tunis;8.0;;;;;;Intégrale;39.0;0;Standard;0;25.0;12.847929163278051;625.0;15200.0;1;Grand Tunis;;;0;0;0;0;40861;0.3879738626073762;15853.0;0.15;0.15;0;Faible;0.1049;False
Toyota Land Cruiser 76 4.2 D Break 130cv (HZJ);200000.0;https://www.automobile.tn/fr/occasion/toyota/land-cruiser-76/126853;automobile.tn;2026-07-13;2026-07-12;Toyota;Land Cruiser 76;2021.0;40000.0;;Diesel;Ben Arous;11.0;;;;;;Intégrale;20.0;0;Standard;0;5.0;10.59665973278358;25.0;8000.0;1;Grand Tunis;130.0;4.2;0;0;0;0;326367;0.387192945365187;126367.0;0.0;0.0;0;Faible;0.1049;False
A Vendre Voiture Citroën C4;18500.0;https://www.tayara.tn/item/voitures/tunis/tunis/a-vendre-voiture-citron-c4/6a2911e6b257aa5aca503b86/;tayara.tn;2026-07-13;2026-06-13;Citroën;C4;2007.0;31000.0;Manuelle;Essence;Tunis;6.0;;;;;;;49.0;0;Standard;0;19.0;10.34177474101152;361.0;1631.578947368421;1;Grand Tunis;;;0;0;0;0;29939;0.3820768896756739;11439.0;0.16;0.16;0;Faible;0.1049;False
voiture peugout expert;14000.0;https://www.tayara.tn/item/voitures/ben-arous/rads/voiture-peugout-expert/6a4d46824956ba003a3b8d64/;tayara.tn;2026-07-13;2026-07-08;Peugeot;Expert;2004.0;320000.0;Manuelle;Diesel;Ben Arous;8.0;;;;;;;24.0;0;Standard;0;22.0;12.676079399771028;484.0;14545.454545454546;1;Grand Tunis;;;0;0;0;0;22638;0.3815708101422387;8638.0;0.05;0.05;0;Faible;0.1049;False
Ford Focus;37000.0;https://www.tayara.tn/item/voitures/kbili/douz-sud/ford-focus/6a35911611fc36f5d732d40e/;tayara.tn;2026-07-13;2026-06-20;Ford;Focus;2018.0;136000.0;Manuelle;Diesel;Kébili;6.0;;;;;;;42.0;0;Standard;0;8.0;11.820417517632333;64.0;17000.0;0;Province;;;0;0;0;0;59669;0.3799125173875882;22669.0;0.31;0.31;0;Faible;0.1049;False
Honda Civic RS 1.5 i-VTEC 16V Turbo CVT 182 cv Boîte auto;60000.0;https://www.automobile.tn/fr/occasion/honda/civic/125946;automobile.tn;2026-07-13;2026-07-13;Honda;Civic;2020.0;172000.0;Automatique;Essence;Ben Arous;10.0;;;;;;Traction;19.0;0;Standard;0;6.0;12.055255569732177;36.0;28666.666666666668;1;Grand Tunis;182.0;1.5;0;0;0;0;96495;0.378206124669672;36495.0;0.0;0.0;0;Faible;0.1049;False
VW Transporter Cargo;61000.0;https://www.tayara.tn/item/voitures/la-manouba/la-manouba/vw-transporter-cargo/6a38332911fc36f5d7341ae4/;tayara.tn;2026-07-13;2026-06-22;Volkswagen;Transporter;2021.0;103000.0;Manuelle;Diesel;La Manouba;;;;;;;;40.0;0;Standard;0;5.0;11.542493975902508;25.0;20600.0;0;Province;;;0;0;0;0;97921;0.3770488454979013;36921.0;0.0;0.0;0;Faible;0.1049;False
Citroën jumpy 🇨🇵🇨🇵;32000.0;https://www.tayara.tn/item/voitures/sfax/sfax/citron-jumpy-/6a6467654956ba003a479261/;tayara.tn;2026-07-25;2026-07-25;Citroën;Jumpy;;;;;Sfax;;;;;;;;7.0;0;Standard;0;;;;;0;Province;;;0;0;0;0;51207;0.3750854375378366;19207.0;0.05;0.05;5;Moyenne;0.1049;False
Opel Astra Edition 1.2 i 12V Turbo S&S 110 cv;45000.0;https://www.automobile.tn/fr/occasion/opel/astra/128611;automobile.tn;2026-07-25;2026-07-25;Opel;Astra;2022.0;60000.0;;Essence;Tunis;6.0;;;0.0;;;;7.0;0;Standard;0;4.0;11.002116507732016;16.0;15000.0;1;Grand Tunis;110.0;1.2;0;0;0;0;71808;0.3733288770053476;26808.0;0.08;0.08;1;Faible;0.1049;False
Peugeot Landtrek Double Cabine 1.9 d 150 cv double cabine 4x2;41000.0;https://www.automobile.tn/fr/occasion/peugeot/landtrek-double-cabine/127430;automobile.tn;2026-07-13;2026-06-22;Peugeot;Landtrek Double Cabine;2024.0;111000.0;;Diesel;Nabeul;6.0;;;;;;Propulsion;40.0;0;Standard;0;2.0;11.6172944892629;4.0;55500.0;0;Province;150.0;1.9;0;0;0;0;65267;0.3718111756324023;24267.0;0.05;0.05;1;Faible;0.1049;False
Toyota RAV 4 2.0 VVTi 16V 2WD 158 cv;39500.0;https://www.automobile.tn/fr/occasion/toyota/rav-4/127800;automobile.tn;2026-07-13;2026-07-13;Toyota;RAV4;2007.0;199000.0;;Essence;Tunis;10.0;;;;;;Traction;19.0;0;Standard;0;19.0;12.201065128819632;361.0;10473.684210526317;1;Grand Tunis;158.0;2.0;0;0;0;0;62723;0.3702469588508202;23223.0;0.15;0.15;0;Faible;0.1049;False
Citroen C-Elysee;20000.0;https://www.automax.tn/annonces/citroen-c-elysee-3/;AutoMax;2026-07-13;2026-07-09;Citroën;C-Elysee;2015.0;207000.0;Manuelle;Diesel;Kairouan;5.0;;;;;;;23.0;0;Standard;0;11.0;12.240478903153711;121.0;18818.18181818182;0;Province;;;0;0;0;0;31706;0.3692045669589352;11706.0;0.03;0.03;0;Faible;0.1049;False
Toyota Yaris Hybride France 1.5 VVTI 12V 116 HSD Hybrid E-CVT 90 cv Boîte auto;65000.0;https://www.automobile.tn/fr/occasion/toyota/yaris-hybride/126131;automobile.tn;2026-07-13;2026-06-13;Toyota;Yaris Hybride;2024.0;15000.0;Automatique;Hybride essence;Ariana;4.0;;;;;;Traction;49.0;0;Standard;0;2.0;9.61587214452889;4.0;7500.0;1;Grand Tunis;90.0;1.5;0;0;0;0;102968;0.3687359179550928;37968.0;0.0;0.0;0;Faible;0.1049;False
À vendre Suzuki Celerio;34000.0;https://www.tayara.tn/item/voitures/ariana/ariana/-vendre-suzuki-celerio/6a339eefec535ff6e1590348/;tayara.tn;2026-07-13;2026-06-18;Suzuki;Celerio;2022.0;44000.0;Manuelle;Essence;Ariana;;;;;;;;44.0;0;Standard;0;4.0;10.691967639914864;16.0;11000.0;1;Grand Tunis;;;0;0;0;0;53824;0.3683115338882283;19824.0;0.09;0.09;3;Moyenne;0.1049;False
berlingo 1.9d;21000.0;https://www.tayara.tn/item/voitures/siliana/siliana/berlingo-19d/6a53699b4956ba003a3f1486/;tayara.tn;2026-07-13;2026-07-12;Citroën;Berlingo;2013.0;300000.0;Automatique;Diesel;Siliana;7.0;;;;;;;20.0;0;Standard;0;13.0;12.611541086966117;169.0;23076.92307692308;0;Province;;;0;0;0;0;33105;0.3656547349342999;12105.0;0.13;0.13;2;Faible;0.1049;False
Hyundai Veloster 1.6 MPI Coupé 16V 132 cv Boîte auto;35500.0;https://www.automobile.tn/fr/occasion/hyundai/veloster/126964;automobile.tn;2026-07-13;2026-07-10;Hyundai;Veloster;2017.0;130000.0;Automatique;Essence;Ariana;8.0;;;;;;Traction;22.0;0;Standard;0;9.0;11.775297421715829;81.0;14444.444444444443;1;Grand Tunis;132.0;1.6;0;0;0;0;55620;0.3617403811578569;20120.0;0.01;0.01;1;Faible;0.1049;False
Avendre voiture hyundai venue;85000.0;https://www.tayara.tn/item/voitures/tunis/cit-olympique/avendre-voiture-hyundai-venue/6a38424f11fc36f5d7342542/;tayara.tn;2026-07-13;2026-06-22;Hyundai;Venue;2023.0;40000.0;Automatique;Essence;Tunis;16.0;;;;;;;40.0;0;Standard;0;3.0;10.59665973278358;9.0;13333.333333333334;1;Grand Tunis;;;0;0;0;0;132583;0.3588921656622644;47583.0;0.0;0.0;0;Faible;0.1049;False
Changan New Star Van;37000.0;https://www.automobile.tn/fr/occasion/changan/new-star/128582;automobile.tn;2026-07-25;2026-07-24;Changan;New Star Van;2024.0;14000.0;;Essence;Ben Arous;6.0;;;0.0;;;;8.0;0;Standard;0;2.0;9.546884034617923;4.0;7000.0;1;Grand Tunis;;;0;0;0;0;57613;0.3577838335097981;20613.0;0.0;0.0;0;Faible;0.1049;False
Ford Fusion SE 1.5 L EcoBoost 160 cv Boîte auto;45000.0;https://www.automobile.tn/fr/occasion/ford/fusion/125276;automobile.tn;2026-07-13;2026-06-08;Ford;Fusion;2020.0;111993.0;Automatique;Essence;Tunis;9.0;;;;;;Traction;54.0;0;Standard;0;6.0;11.62620057741366;36.0;18665.5;1;Grand Tunis;160.0;1.5;0;0;0;0;70019;0.3573172995901112;25019.0;0.05;0.05;1;Faible;0.1049;False
Chevrolet Cruze;33000.0;https://www.automobile.tn/fr/occasion/chevrolet/cruze/128236;automobile.tn;2026-07-13;2026-07-11;Chevrolet;Cruze;2017.0;86000.0;;Essence;Tunis;9.0;;;;;;Intégrale;21.0;0;Standard;0;9.0;11.362114203075018;81.0;9555.555555555557;1;Grand Tunis;;;0;0;0;0;51132;0.3546115935226472;18132.0;0.02;0.02;0;Faible;0.1049;False
voiture chery;23500.0;https://www.tayara.tn/item/voitures/nabeul/klibia/voiture-chery/6a2c51d8ec535ff6e154ae39/;tayara.tn;2026-07-13;2026-06-13;Chery;;;;;;Nabeul;;;;;;;;49.0;0;Standard;0;;;;;0;Province;;;0;0;0;0;36248;0.3516883690134628;12748.0;;;0;Faible;0.1049;False
VOITURE NEUF AVEC 9000 KM CERTIFIE;33330.0;https://www.tayara.tn/item/voitures/bizerte/menzel-jemil/voiture-neuf-avec-9000-km-certifie/6a50b7e27b31d9554f3a7217/;tayara.tn;2026-07-13;2026-07-10;Renault;Express;2024.0;9000.0;Manuelle;Diesel;Bizerte;5.0;;;;;;;22.0;0;Standard;0;2.0;9.105090961257083;4.0;4500.0;0;Province;;;0;0;0;0;51331;0.3506847713857123;18001.0;0.03;0.03;0;Faible;0.1049;False
Jeep Compass Limited 2.2 CRD 16V DPF 4WD 163 cv;49900.0;https://www.automobile.tn/fr/occasion/jeep/compass/127956;automobile.tn;2026-07-13;2026-07-02;Jeep;Compass;2013.0;220000.0;;Diesel;Jendouba;8.0;;;;;;Intégrale;30.0;0;Standard;0;13.0;12.301387370778713;169.0;16923.076923076922;0;Province;163.0;2.2;0;0;0;0;76725;0.3496252851091561;26825.0;0.04;0.04;0;Faible;0.1049;False
Jolie Nissan;15000.0;https://www.tayara.tn/item/voitures/tataouine/tataouine/jolie-nissan/6a4918c17b31d9554f361f8d/;tayara.tn;2026-07-13;2026-07-05;Nissan;Patrol GR;1990.0;250000.0;Automatique;Diesel;Tataouine;15.0;;;;;;;27.0;0;Standard;0;36.0;12.429220196836384;1296.0;6944.444444444444;0;Province;;;0;0;0;0;22950;0.3464052287581699;7950.0;0.0;0.0;0;Faible;0.1049;False
BMW E90;43000.0;https://www.tayara.tn/item/voitures/gabs/gabs-mdina/bmw-e90/6a6613b704ad34411461822c/;tayara.tn;2026-07-27;2026-07-26;Bmw;Serie 3;2013.0;128000.0;Automatique;Essence;Gabès;7.0;;;;;;;6.0;1;Luxe;0;13.0;11.759793355371237;169.0;9846.153846153846;0;Province;;;0;0;0;0;65683;0.3453404990636847;22683.0;0.05;0.05;2;Faible;0.1049;False
Partner berlingo;18000.0;https://www.tayara.tn/item/voitures/mahdia/bou-merds/partner-berlingo/6a67048304ad34411461f987/;tayara.tn;2026-07-28;2026-07-27;Citroën;Berlingo;2014.0;;Manuelle;Diesel;Mahdia;5.0;;;;;;;5.0;0;Standard;0;12.0;;144.0;;0;Province;;;0;0;0;0;27458;0.3444533469298565;9458.0;0.13;0.13;4;Moyenne;0.1049;False
Vente d'une voiture;20000.0;https://www.tayara.tn/item/voitures/bja/amdoun/vente-dune-voiture/6a6cec5d6ef0e97a6c13c43d/;tayara.tn;2026-08-01;2026-07-31;Renault;Symbol;2010.0;117000.0;Manuelle;;Béja;;;;;;;;1.0;0;Standard;0;16.0;11.669937760751914;256.0;7312.5;0;Province;;;0;0;0;0;30493;0.3441117633555242;10493.0;0.14;0.14;1;Faible;0.1049;False
Volkswagen Polo Sedan Trendline 1.4 L 85 cv;44000.0;https://www.automobile.tn/fr/occasion/volkswagen/polo-sedan/128223;automobile.tn;2026-07-13;2026-07-11;Volkswagen;Polo Sedan;2020.0;142000.0;;Essence;Tunis;6.0;;;;;;Traction;21.0;0;Standard;0;6.0;11.863589378812122;36.0;23666.666666666668;1;Grand Tunis;85.0;1.4;0;0;0;0;67033;0.3436068801933376;23033.0;0.04;0.04;0;Faible;0.1049;False
Voiture;19000.0;https://www.tayara.tn/item/voitures/ariana/mnihla/voiture/6a2591c8b257aa5aca4df21b/;tayara.tn;2026-07-13;2026-06-13;Peugeot;Partner;2014.0;300.0;Manuelle;Diesel;Ariana;7.0;;;;;;;49.0;0;Standard;0;12.0;5.707110264748875;144.0;25.0;1;Grand Tunis;;;0;0;0;0;28946;0.3436053340703379;9946.0;0.1;0.1;0;Faible;0.1049;False
Toyota Agya 1.2 L VVTi 87 cv;40000.0;https://www.automobile.tn/fr/occasion/toyota/agya/128179;automobile.tn;2026-07-13;2026-07-09;Toyota;Agya;2023.0;48000.0;;Essence;Tunis;5.0;;;;;;Traction;23.0;0;Standard;0;3.0;10.778977123006351;9.0;16000.0;1;Grand Tunis;87.0;1.2;0;0;0;0;60907;0.3432610373191915;20907.0;0.06;0.06;3;Moyenne;0.1049;False
Renault Symbol Confort 1.2 75 cv;19700.0;https://www.automobile.tn/fr/occasion/renault/symbol/127457;automobile.tn;2026-07-13;2026-06-16;Renault;Symbol;2014.0;335000.0;;Essence;Kairouan;5.0;;;;;;Traction;46.0;0;Standard;0;12.0;12.721888795877376;144.0;27916.666666666668;0;Province;75.0;1.2;0;0;0;0;29896;0.341048969761841;10196.0;0.14;0.14;0;Faible;0.1049;False
Peugeot 306;9000.0;https://www.tayara.tn/item/voitures/ben-arous/fouchana/peugeot-306/6a1a118c60514491eaea29cb/;tayara.tn;2026-07-13;2026-06-13;Peugeot;306;2000.0;250000.0;Manuelle;Diesel;Ben Arous;7.0;;;;;;;49.0;0;Standard;0;26.0;12.429220196836384;676.0;9615.384615384615;1;Grand Tunis;;;0;0;0;0;13634;0.339885580167229;4634.0;0.03;0.03;0;Faible;0.1049;False
Volkswagen Touran  1.4Turbo;30000.0;https://www.tayara.tn/item/voitures/tunis/l-aouina/volkswagen-touran-14turbo/6a5b471b7b31d9554f403e6d/;tayara.tn;2026-07-19;2026-07-18;Volkswagen;Touran;2012.0;;Automatique;Essence;Tunis;8.0;;;;;;;14.0;0;Standard;0;14.0;;196.0;;1;Grand Tunis;;;0;0;0;0;45429;0.3396288714257413;15429.0;0.01;0.01;1;Faible;0.1049;False
BMW X5 PACK M Diesel XDrive 30d 30d xDrive 3.0 d 24V Steptronic8 249 cv Boîte auto;174000.0;https://www.automobile.tn/fr/occasion/bmw/x5/125479;automobile.tn;2026-07-13;2026-07-11;Bmw;X5;2020.0;110000.0;Automatique;Diesel;Tunis;17.0;;;;;;Intégrale;21.0;1;Luxe;0;6.0;11.60824473564232;36.0;18333.33333333333;1;Grand Tunis;249.0;3.0;0;0;0;0;262735;0.3377357413363275;88735.0;0.15;0.15;1;Faible;0.1049;False
Geely GC6 1.5 l 100 cv;31000.0;https://www.automobile.tn/fr/occasion/geely/gc-6/127763;automobile.tn;2026-07-13;2026-06-26;Geely;Gc 6;2020.0;90000.0;;Essence;Tunis;6.0;;;;;;Traction;36.0;0;Standard;0;6.0;11.407576060361786;36.0;15000.0;1;Grand Tunis;100.0;1.5;0;0;0;0;46602;0.3347924981760439;15602.0;0.0;0.0;0;Faible;0.1049;False
metsubishi mirage;17500.0;https://www.tayara.tn/item/voitures/le-kef/le-kef/metsubishi-mirage/6a3771ff11fc36f5d733b4a4/;tayara.tn;2026-07-13;2026-06-21;Mitsubishi;Canter;2014.0;163000.0;Manuelle;Essence;Le Kef;4.0;;;;;;;41.0;0;Standard;0;12.0;12.001511614739403;144.0;13583.333333333334;0;Province;;;0;0;0;0;26260;0.3335872048743336;8760.0;0.02;0.02;0;Faible;0.1049;False
Peugeot 308 Active Pack 1.2 THP Puretech 12V 110 cv;45000.0;https://www.automobile.tn/fr/occasion/peugeot/308/126973;automobile.tn;2026-07-13;2026-07-11;Peugeot;308;2022.0;50000.0;;Essence;Tunis;6.0;;;;;;Traction;21.0;0;Standard;0;4.0;10.819798284210286;16.0;12500.0;1;Grand Tunis;110.0;1.2;0;0;0;0;67313;0.3314812889040749;22313.0;0.2;0.2;2;Faible;0.1049;False
BYD Song 1.5T DCT 143 cv Boîte auto;75000.0;https://www.automobile.tn/fr/occasion/byd/song/110798;automobile.tn;2026-07-13;2026-07-12;Byd;Song;2022.0;45000.0;Automatique;Essence;Ben Arous;9.0;;;;;;Traction;20.0;0;Standard;0;4.0;10.714439990727769;16.0;11250.0;1;Grand Tunis;143.0;;0;0;0;0;112076;0.3308112352332346;37076.0;0.0;0.0;0;Faible;0.1049;False
Jaguar X-Type 2.0 i V6 159cv;23000.0;https://www.automobile.tn/fr/occasion/jaguar/x-type/127371;automobile.tn;2026-07-13;2026-06-13;Jaguar;X-Type;2002.0;281000.0;;Essence;Ariana;10.0;;;;;;Intégrale;49.0;1;Luxe;0;24.0;12.546113507028412;576.0;11708.333333333334;1;Grand Tunis;159.0;2.0;0;0;0;0;34341;0.330246643953292;11341.0;0.0;0.0;0;Faible;0.1049;False
Land Rover Discovery toute option 2.0 Td4 16V 4WD 180 cv Boîte auto;79000.0;https://www.automobile.tn/fr/occasion/land-rover/discovery/127357;automobile.tn;2026-07-13;2026-07-11;Land Rover;Discovery;2018.0;189000.0;Automatique;Diesel;Ariana;9.0;;;;;;Intégrale;21.0;1;Luxe;0;8.0;12.149507585033072;64.0;23625.0;1;Grand Tunis;180.0;2.0;0;0;0;0;117877;0.3298098865766858;38877.0;0.03;0.03;1;Faible;0.1049;False
Peugeot 2008 Active 1.2 THP Puretech 12V EAT6 S&S 110 cv Boîte auto;39900.0;https://www.automobile.tn/fr/occasion/peugeot/2008/128288;automobile.tn;2026-07-14;2026-07-14;Peugeot;2008;2020.0;82000.0;Automatique;Essence;Ben Arous;6.0;;;;;;;18.0;0;Standard;0;6.0;11.31448672129398;36.0;13666.666666666666;1;Grand Tunis;110.0;1.2;0;0;0;0;59464;0.3290057850127808;19564.0;0.31;0.31;5;Moyenne;0.1049;False
Toyota Agya;36500.0;https://www.automax.tn/annonces/toyota-agya-2/;AutoMax;2026-07-13;2026-07-12;Toyota;Agya;2022.0;80000.0;Automatique;Essence;Bizerte;5.0;;;;;;;20.0;0;Standard;0;4.0;11.289794413577894;16.0;20000.0;0;Province;;;0;0;0;0;54304;0.327857984678845;17804.0;0.06;0.06;1;Faible;0.1049;False
Toyota Land Cruiser 80;67000.0;https://www.automobile.tn/fr/occasion/toyota/land-cruiser/105863;automobile.tn;2026-07-13;2026-07-12;Toyota;Land Cruiser;1996.0;;;Diesel;Tunis;17.0;;;;;;Traction;20.0;0;Standard;0;30.0;;900.0;;1;Grand Tunis;;;0;0;0;0;99647;0.3276265216213233;32647.0;0.03;0.03;1;Faible;0.1049;False
Porsche Macan;145000.0;https://www.automobile.tn/fr/occasion/porsche/macan/127026;automobile.tn;2026-07-13;2026-07-13;Porsche;Macan;2016.0;93000.0;;Diesel;Tunis;16.0;;;;;;Intégrale;19.0;1;Luxe;0;10.0;11.440365524765756;100.0;9300.0;1;Grand Tunis;;;0;0;0;0;214993;0.3255594368188731;69993.0;0.09;0.09;0;Faible;0.1049;False
Hyundai i20 1er main;42900.0;https://www.tayara.tn/item/voitures/tunis/la-marsa/hyundai-i20-1er-main/6a6b417d6ef0e97a6c129f5b/;tayara.tn;2026-08-01;2026-07-31;Hyundai;i20;2021.0;150000.0;Manuelle;Essence;Tunis;;;;;;;;1.0;0;Standard;0;5.0;11.918397239722838;25.0;30000.0;1;Grand Tunis;;;0;0;0;0;63526;0.3246859553568617;20626.0;0.26;0.26;5;Moyenne;0.1049;False
Isuzu D-Max Double Cabine;75000.0;https://www.automobile.tn/fr/occasion/isuzu/d-max-dc/127710;automobile.tn;2026-07-13;2026-06-24;Isuzu;D-Max Double Cabine;2022.0;54000.0;;Diesel;Tunis;8.0;;;;;;Propulsion;38.0;0;Standard;0;4.0;10.896757843893464;16.0;13500.0;1;Grand Tunis;;;0;0;0;0;110976;0.3241782006920415;35976.0;0.04;0.04;1;Faible;0.1049;False
Volvo S80;32000.0;https://www.automobile.tn/fr/occasion/volvo/s80/128327;automobile.tn;2026-07-14;2026-07-14;Volvo;S80;2013.0;270000.0;;Diesel;Ariana;9.0;;;;;;;18.0;0;Standard;0;13.0;12.506180941677355;169.0;20769.23076923077;1;Grand Tunis;;;0;0;0;0;47179;0.3217321265817419;15179.0;0.01;0.01;1;Faible;0.1049;False
Dongfeng S50 1.5 L 120 cv;39500.0;https://www.automobile.tn/fr/occasion/dongfeng/s50/119434;automobile.tn;2026-07-13;2026-07-10;Dongfeng;s50;2019.0;24000.0;;Essence;Tunis;6.0;;;;;;Traction;22.0;0;Standard;0;7.0;10.085850775128716;49.0;3428.5714285714284;1;Grand Tunis;120.0;1.5;0;0;0;0;58088;0.319997245558463;18588.0;0.04;0.04;0;Faible;0.1049;False
Mercedes-Benz CLA Progressive 250 2.0 i 16V Turbo 4MATIC 7G-DCT 211 cv Boîte auto;77000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/cla/125049;automobile.tn;2026-07-13;2026-07-12;Mercedes-Benz;CLA;2017.0;111000.0;Automatique;Essence;Ben Arous;12.0;;;;;;Intégrale;20.0;1;Luxe;0;9.0;11.6172944892629;81.0;12333.333333333334;1;Grand Tunis;211.0;2.0;0;0;0;0;113121;0.3193129480821421;36121.0;0.41;0.41;1;Faible;0.1049;False
Opel Astra Elegance 1.2 i 12V Turbo S&S 110 cv;43000.0;https://www.automobile.tn/fr/occasion/opel/astra/128291;automobile.tn;2026-07-14;2026-07-14;Opel;Astra;2021.0;59000.0;;Essence;Ben Arous;6.0;;;;;;;18.0;0;Standard;0;5.0;10.985309671896765;25.0;11800.0;1;Grand Tunis;110.0;1.2;0;0;0;0;63131;0.3188766216280432;20131.0;0.08;0.08;1;Faible;0.1049;False
Mercedes-Benz Classe E Avantgarde 200 1.8 CGI 16V BlueEFFICIENCY 184 cv Boîte auto;43000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-e/126869;automobile.tn;2026-07-13;2026-06-30;Mercedes-Benz;Classe E;2012.0;350000.0;Automatique;Essence;Bizerte;11.0;;;;;;Propulsion;32.0;1;Luxe;0;14.0;12.765691290604371;196.0;25000.0;0;Province;184.0;1.8;0;0;0;0;62959;0.3170158357026001;19959.0;0.44;0.44;5;Moyenne;0.1049;False
Mercedes-Benz Classe E Plug-in Hybride AMG;170000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-e-plug-in-hybride/128146;automobile.tn;2026-07-13;2026-07-08;Mercedes-Benz;Classe E Plug-in Hybride;2020.0;80000.0;;Diesel;Tunis;11.0;;;;;;Intégrale;24.0;1;Luxe;0;6.0;11.289794413577894;36.0;13333.333333333334;1;Grand Tunis;;;0;0;0;0;248872;0.3169179337169308;78872.0;0.01;0.01;0;Faible;0.1049;False
Wallyscar 719 Atmos 1.6 L 115 cv;31500.0;https://www.automobile.tn/fr/occasion/wallyscar/719/121400;automobile.tn;2026-07-13;2026-07-10;Wallyscar;719;2023.0;78000.0;;Essence;Ariana;7.0;;;;;;Traction;22.0;0;Standard;0;3.0;11.264476926102368;9.0;26000.0;1;Grand Tunis;115.0;1.6;0;0;0;0;46075;0.316332067281606;14575.0;0.01;0.01;1;Faible;0.1049;False
passat b 9 23887657;49500.0;https://www.tayara.tn/item/voitures/tunis/ain-zaghouan-sud/passat-b-9-23887657/6a3f33d1b3da6e91fdbe2bd1/;tayara.tn;2026-07-13;2026-06-27;Volkswagen;Passat;2019.0;139235.0;Manuelle;Essence;Tunis;7.0;;;;;;;35.0;0;Standard;0;7.0;11.843925614135546;49.0;19890.714285714286;1;Grand Tunis;;;0;0;0;0;72391;0.3162133414374715;22891.0;0.23;0.23;3;Moyenne;0.1049;False
Land Rover Range Rover Sport Autobiography 3.0 TDV6 24V DPF 248 cv Boîte auto;118000.0;https://www.automobile.tn/fr/occasion/land-rover/range-rover-sport/125944;automobile.tn;2026-07-13;2026-07-13;Land Rover;Range Rover Sport;2013.0;70000.0;Automatique;Diesel;Tunis;15.0;;;;;;Intégrale;19.0;1;Luxe;0;13.0;11.156264806643742;169.0;5384.615384615385;1;Grand Tunis;248.0;3.0;0;0;0;0;172416;0.3156087602078693;54416.0;0.22;0.22;0;Faible;0.1049;False
