Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele;Alerte_Telegram
Ford Fiesta Titanium – Année 2010;22500.0;https://www.tayara.tn/item/voitures/tunis/tunis/ford-fiesta-titanium-anne-2010/6a4faf9c7b31d9554f39f324/;tayara.tn;2026-07-13;2026-07-10;Ford;Fiesta;2010.0;178000.0;Manuelle;Essence;Tunis;5.0;;;;;;;2026-07-10;49;0;Standard;0;16.0;12.08954444723597;256.0;11125.0;1;Grand Tunis;;;0;0;0;0;43065;0.477533960292581;20565.0;0.43;0.43;5;Moyenne;0.0932;False
Toyota RAV 4 2.0 VVTi 16V 2WD 158 cv;39500.0;https://www.automobile.tn/fr/occasion/toyota/rav-4/127800;automobile.tn;2026-07-13;2026-07-13;Toyota;RAV4;2007.0;199000.0;;Essence;Tunis;10.0;;;;;;Traction;2026-07-13;46;0;Standard;0;19.0;12.201065128819632;361.0;10473.684210526317;1;Grand Tunis;158.0;2.0;0;0;0;0;75271;0.475229504058668;35771.0;0.14;0.14;0;Faible;0.0932;False
Peugeot 206 cc 2.0 i S16 136cv;16000.0;https://www.automobile.tn/fr/occasion/peugeot/206-cc/129599;automobile.tn;2026-08-24;2026-08-24;Peugeot;206 cc;2006.0;140000.0;;Essence;Monastir;9.0;;;;;0.0;;2026-08-24;4;0;Standard;0;20.0;11.849404844423074;400.0;7000.0;0;Province;136.0;2.0;0;0;0;0;30473;0.4749450333081744;14473.0;0.0;0.0;0;Faible;0.0932;False
Audi Q7 S-Line 7 places 3.6 FSi V6 24V Quattro Tiptronic6 280 cv Boîte auto;43000.0;https://www.automobile.tn/fr/occasion/audi/q7/128532;automobile.tn;2026-07-25;2026-07-22;Audi;Q7;2009.0;170000.0;Automatique;Essence;Tunis;24.0;;;;Affichage tête haute | Navigation | Palettes au volant | Sièges chauffants | Sièges massants | Sièges électriques | Caméra de recul | Coffre électrique | Toit ouvrant | Conduite semi-autonome | Suspension pneumatique;11.0;;2026-07-22;37;1;Luxe;0;17.0;12.04355959836804;289.0;10000.0;1;Grand Tunis;280.0;3.6;0;0;0;0;81262;0.4708473825404248;38262.0;0.02;0.02;0;Faible;0.0932;False
MERCEDES E 300E;50000.0;https://www.autocentral.tn/#FACEBOOK-122127208875144580;autocentral.tn (facebook);2026-08-06;;Mercedes-Benz;;;;;;;;;Active;;;;;2026-08-06;22;1;Luxe;0;;;;;0;Province;;;0;0;0;0;94014;0.4681643159529431;44014.0;;;2;Faible;0.0932;False
Renault 19 a vendre;7500.0;https://www.tayara.tn/item/voitures/monastir/jemmal/renault-19-a-vendre/6a86ee5e374b022e6dcdae5a/;tayara.tn;2026-08-20;2026-08-20;Renault;19;2000.0;300.0;Manuelle;Essence;Monastir;;;;A vendre ma voiture r19 Europe 7 ch essence/ gaz  en bonne état , moteur en bonne état changé depuis presque un an  avec installation gaz d'origine+ grande citerne de gaz;;;;2026-08-20;8;0;Standard;0;26.0;5.707110264748875;676.0;11.538461538461538;0;Province;;;0;0;0;0;14022;0.4651262302096705;6522.0;0.03;0.03;0;Faible;0.0932;False
voiture a vendre;30000.0;https://www.tayara.tn/item/voitures/ben-arous/fouchana/voiture-a-vendre/6a8b0b06763dd571faca4079/;tayara.tn;2026-08-23;2026-08-23;Byd;F3;2023.0;80000.0;Manuelle;Essence;Ben Arous;7.0;;;voiture byd a vendre;;;;2026-08-23;5;0;Standard;0;3.0;11.289794413577894;9.0;26666.666666666668;1;Grand Tunis;;;0;0;0;0;55138;0.4559106242518771;25138.0;0.12;0.12;0;Faible;0.0932;False
Peugeot 306;15000.0;https://www.tayara.tn/item/voitures/ariana/sidi-thabet/peugeot-306/6a60af0a7b31d9554f42c8df/;tayara.tn;2026-07-25;2026-07-22;Peugeot;306;;;Manuelle;Diesel;Ariana;5.0;;;;;;;2026-07-22;37;0;Standard;0;;;;;1;Grand Tunis;;;0;0;0;0;27355;0.4516541765673551;12355.0;0.01;0.01;1;Faible;0.0932;False
BYD King 1.5 L DM-i 187 cv Boîte auto;80000.0;https://www.automobile.tn/fr/occasion/byd/king/129065;automobile.tn;2026-08-07;2026-08-06;Byd;King;2025.0;19000.0;Automatique;Hybride rechargeable essence;Monastir;5.0;;;;Alarme anti-intrusion | Android Auto | Apple Carplay | Instrumentation numérique | Caméras 360 | Accès sans clé;6.0;;2026-08-06;22;0;Standard;1;1.0;9.852246888342531;1.0;19000.0;0;Province;187.0;1.5;0;0;0;0;144892;0.4478646164039422;64892.0;0.0;0.0;0;Faible;0.0932;False
Voiture Mitsubishi modèle L300;16000.0;https://www.tayara.tn/item/voitures/sfax/el-amra/voiture-mitsubishi-modle-l300/6a8d9501763dd571facb63e3/;tayara.tn;2026-08-25;2026-08-25;Mitsubishi;Modèle;2012.0;;Manuelle;Diesel;Sfax;;;;En bon état,   9 places   Disponible à EL Amra - Sfax   Contactez Afficher le numéro;;;;2026-08-25;3;0;Standard;0;14.0;;196.0;;0;Province;;;0;0;0;0;28925;0.4468452895419187;12925.0;0.0;0.0;0;Faible;0.0932;False
Dacia DUSTER  à vendre;40000.0;https://www.tayara.tn/item/voitures/bizerte/bizerte/dacia-duster-vendre/6a4be7797b31d9554f37a7de/;tayara.tn;2026-07-13;2026-07-07;Dacia;Duster;2024.0;27808.0;Manuelle;Diesel;Bizerte;5.0;;;;;;;2026-07-07;52;0;Standard;0;2.0;10.23311498829311;4.0;13904.0;0;Province;;;0;0;0;0;72020;0.4445987225770619;32020.0;0.05;0.05;1;Faible;0.0932;False
A vendre Peugeot 306 Occasion;10000.0;https://www.tayara.tn/item/voitures/tunis/tunis/a-vendre-peugeot-306-occasion/6a43fa9dc59ab3cb25a35e8a/;tayara.tn;2026-07-13;2026-07-01;Peugeot;306;2002.0;160000.0;Manuelle;Diesel;Tunis;7.0;;;;;;;2026-07-01;58;0;Standard;0;24.0;11.982935344196433;576.0;6666.666666666667;1;Grand Tunis;;;0;0;0;0;17729;0.4359523943820858;7729.0;0.01;0.01;0;Faible;0.0932;False
Mercedes-Benz ML ML 350 3.0 CDI V6 4MATIC Break 24V 231 cv Boîte auto;60000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/ml/122277;automobile.tn;2026-07-13;2026-07-11;Mercedes-Benz;ML;2010.0;190000.0;Automatique;Diesel;Tunis;15.0;;;;;;Intégrale;2026-07-11;48;1;Luxe;0;16.0;12.154784614286667;256.0;11875.0;1;Grand Tunis;231.0;3.0;0;0;0;0;106283;0.4354694541930506;46283.0;0.04;0.04;1;Faible;0.0932;False
Peugeot Pickup 2.5 L 4x4 115 cv;53000.0;https://www.automobile.tn/fr/occasion/peugeot/pickup/124966;automobile.tn;2026-07-13;2026-07-10;Peugeot;Pickup;2020.0;85000.0;;Diesel;Tunis;8.0;;;;;;Intégrale;2026-07-10;49;0;Standard;0;6.0;11.350418300109132;36.0;14166.666666666666;1;Grand Tunis;115.0;2.5;0;0;0;0;93812;0.4350402933526627;40812.0;0.0;0.0;0;Faible;0.0932;False
A vendre voiture Dacia;16000.0;https://www.tayara.tn/item/voitures/sfax/route-de-gabes/a-vendre-voiture-dacia/6a4e991f4956ba003a3c5071/;tayara.tn;2026-07-13;2026-07-09;Dacia;Sandero;2016.0;;Manuelle;Essence;Sfax;5.0;;;;;;;2026-07-09;50;0;Standard;0;10.0;;100.0;;0;Province;;;0;0;0;0;28217;0.4329659425169224;12217.0;0.06;0.06;1;Faible;0.0932;False
Peugeot 508 GT Line 1.6 THP 16V EAT6 S&S 165 cv Boîte auto;46000.0;https://www.automobile.tn/fr/occasion/peugeot/508/129362;automobile.tn;2026-08-16;2026-08-16;Peugeot;508;2017.0;55000.0;Automatique;Essence;Tunis;9.0;;;Peugeot 508, modèle 2012, boîte automatique, moteur 1.6L essence, couleur gris. Historique mécanique (entretien exclusif chez concessionnaire Peugeot) : * Moteur remplacé * Embrayage remplacé * Catalyseur remplacé * Sonde lambda remplacée La voiture a été suivie de très près avec un entretien régulier et sérieux, comme le prouvent les pièces majeures remplacées récemment (moteur, embrayage). Toutes les réparations ont été effectuées avec des pièces d'origine chez un concessionnaire officiel Peugeot - factures disponibles. Voiture visible à Sousse. Sérieux acheteurs uniquement, merci. Contact : WhatsApp / téléphone Prix : 29 000 DT Sousse;Sièges électriques | Caméra de recul | Accès sans clé;3.0;;2026-08-16;12;0;Standard;0;9.0;10.915106645867503;81.0;6111.111111111111;1;Grand Tunis;165.0;1.6;0;0;0;0;81036;0.4323510538526087;35036.0;0.06;0.06;0;Faible;0.0932;False
Ford Fiesta Titanium;24000.0;https://www.tayara.tn/item/voitures/tunis/le-bardo/ford-fiesta-titanium/6a6d18ff6ef0e97a6c13e05b/;tayara.tn;2026-08-01;2026-07-31;Ford;Fiesta;2009.0;25000.0;Manuelle;Essence;Tunis;5.0;;;;;;;2026-07-31;28;0;Standard;0;17.0;10.12667110305036;289.0;1470.5882352941176;1;Grand Tunis;;;0;0;0;0;42164;0.4307940423109762;18164.0;0.43;0.43;4;Moyenne;0.0932;False
voiture;50000.0;https://www.tayara.tn/item/voitures/ben-arous/ben-arous/voiture/6a83760e86fe4424fc32f9d8/;tayara.tn;2026-08-17;2026-08-17;Isuzu;D-MAX;2010.0;370000.0;Automatique;Diesel;Ben Arous;10.0;;;;;;;2026-08-17;11;0;Standard;0;16.0;12.821260987319455;256.0;23125.0;1;Grand Tunis;;;0;0;0;0;87397;0.4278979827682872;37397.0;0.03;0.03;0;Faible;0.0932;False
Toyota Corolla Cross Hybride High;45000.0;https://www.automobile.tn/fr/occasion/toyota/corolla-cross/129099;automobile.tn;2026-08-07;2026-08-07;Toyota;Corolla Cross Hybride;2026.0;0.0;;Hybride léger essence;Ariana;;;;;Affichage tête haute | Caméra de recul | Caméras 360 | Coffre électrique | Accès sans clé;5.0;;2026-08-07;21;0;Standard;1;0.0;0.0;0.0;0.0;1;Grand Tunis;;;0;0;0;0;78484;0.4266347280974466;33484.0;0.0;0.0;0;Faible;0.0932;False
VOLKSWAGEN GOLF 6;31000.0;https://www.autocentral.tn/#FACEBOOK-1498030505694890;autocentral.tn (facebook);2026-08-28;;Volkswagen;Golf 6;;;;;;;;Active;;;;;2026-08-28;0;0;Standard;0;;;;;0;Province;;;0;0;0;0;54031;0.4262552978845477;23031.0;0.18;0.18;23;Élevée;0.0932;False
Citroën Jumper 30 L1H1 8 m3 33 2.2 HDi 16V Fourgon moyen 120 cv;18000.0;https://www.automobile.tn/fr/occasion/citroen/jumper/128895;automobile.tn;2026-08-05;2026-08-02;Citroën;Jumper;2008.0;453000.0;;Diesel;Nabeul;8.0;;;2022 Citroen Jumper 69 900 DT Négociable 18/08/2022 TU256 2.2L Diesel 7 CV 158 000 KM Échange possible Disponible sur RDV à notre showroom TUNISIE AUTO PRIX Ezzahra Contactez : 25551771 / 24111140 / 98759655 Ben Arous;;0.0;;2026-08-02;26;0;Standard;0;18.0;13.023649611968253;324.0;25166.666666666668;0;Province;120.0;2.2;0;0;0;0;31353;0.4258922591139604;13353.0;0.01;0.01;0;Faible;0.0932;False
a vendre belle voiture;16500.0;https://www.tayara.tn/item/voitures/ben-arous/ben-arous/a-vendre-belle-voiture/6a70b3daf1282c6658e2b81b/;tayara.tn;2026-08-04;2026-08-03;Volkswagen;Caddy;2012.0;200.0;Manuelle;Diesel;Ben Arous;8.0;;;cady SDI 1.9 L  voiture 1 ere main;;;;2026-08-03;25;0;Standard;0;14.0;5.303304908059076;196.0;14.285714285714286;1;Grand Tunis;;;1;0;0;0;28705;0.4251872496080822;12205.0;0.11;0.11;0;Faible;0.0932;False
Mercedes-Benz Classe E Avantgarde 250 CDi 2.1 CDI 16V DPF 4MATIC 7G-TRONIC+ 204 cv Boîte auto;60000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-e/127399;automobile.tn;2026-07-13;2026-07-01;Mercedes-Benz;Classe E;2014.0;106000.0;Automatique;Diesel;Nabeul;10.0;;;;;;Traction;2026-07-01;58;1;Luxe;0;12.0;11.571203807011967;144.0;8833.333333333334;0;Province;204.0;2.1;0;0;0;0;104248;0.4244493899163533;44248.0;0.4;0.4;1;Faible;0.0932;False
BMW Série 3 coupé Confort TV 320i 2.0 i 16V 170 cv;44000.0;https://www.automobile.tn/fr/occasion/bmw/serie-3-coupe/128050;automobile.tn;2026-07-13;2026-07-05;Bmw;Série 3 coupé;2011.0;80000.0;;Essence;Tunis;7.0;;;;;;Propulsion;2026-07-05;54;1;Luxe;0;15.0;11.289794413577894;225.0;5333.333333333333;1;Grand Tunis;170.0;2.0;0;0;0;0;76365;0.4238198127414391;32365.0;0.01;0.01;0;Faible;0.0932;False
Voiture toyota prado 3 porte+2eme moteur;62000.0;https://www.tayara.tn/item/voitures/tunis/el-manar-1/voiture-toyota-prado-3-porte2eme-moteur/6a872857374b022e6dcddd97/;tayara.tn;2026-08-20;2026-08-20;Toyota;Prado;;;Manuelle;Diesel;Tunis;12.0;;;Moteur actuel KZj fonctionnel en tres bon etat ,  deuxième moteur d'origine 370000 nécessite une revision . Svp appelez a partir de 19h et chokran;;;;2026-08-20;8;0;Standard;0;;;;;1;Grand Tunis;;;0;0;0;0;107386;0.4226435475760341;45386.0;0.06;0.06;5;Moyenne;0.0932;False
BMW Série 1 Business Line Plus 118i 1.5 i 12V 136 cv;62000.0;https://www.automobile.tn/fr/occasion/bmw/serie-1-5p/129477;automobile.tn;2026-08-19;2026-08-19;Bmw;Série 1;2015.0;82000.0;;Essence;Sousse;7.0;;;2018 BMW 118i Kit M BVM 85 000 DT Négociable 29/06/2018 TU231 1.5L Essence 7 CV 114 000 KM Échange possible Disponible sur RDV à notre showroom TUNISIE AUTO PRIX Ezzahra Contactez : 25551771 / 98759655 / 24111140 Ben Arous;Accès sans clé;1.0;;2026-08-19;9;1;Luxe;0;11.0;11.31448672129398;121.0;7454.545454545455;0;Province;136.0;1.5;0;0;0;0;107118;0.4211990515132844;45118.0;0.17;0.17;0;Faible;0.0932;False
Chevrolet Cruze;33000.0;https://www.automobile.tn/fr/occasion/chevrolet/cruze/128236;automobile.tn;2026-07-13;2026-07-11;Chevrolet;Cruze;2017.0;86000.0;;Essence;Tunis;9.0;;;;;;Intégrale;2026-07-11;48;0;Standard;0;9.0;11.362114203075018;81.0;9555.555555555557;1;Grand Tunis;;;0;0;0;0;56813;0.4191470262087902;23813.0;0.02;0.02;0;Faible;0.0932;False
Mercedes c180;19000.0;https://www.tayara.tn/item/voitures/ariana/kalat-andalous/mercedes-c180/6a58be2e4956ba003a420755/;tayara.tn;2026-07-16;2026-07-16;Mercedes-Benz;Classe C;1994.0;0.0;Manuelle;Essence;Ariana;8.0;;;;;;;2026-07-16;43;1;Luxe;0;32.0;0.0;1024.0;0.0;1;Grand Tunis;;;0;0;0;0;32622;0.4175709643798663;13622.0;1.0;1.0;0;Faible;0.0932;False
MERCEDES GLA 180;66000.0;https://www.autocentral.tn/#FACEBOOK-1420689019960174;autocentral.tn (facebook);2026-08-12;;Mercedes-Benz;GLA;;;;;;;;Active;;;;;2026-08-12;16;1;Luxe;0;;;;;0;Province;;;0;0;0;0;113272;0.4173317324669821;47272.0;0.2;0.2;25;Élevée;0.0932;False
Vente Ford Kuga 4x4;45597.0;https://www.tayara.tn/item/voitures/tunis/mutuelleville/vente-ford-kuga-4x4/6a842dda86fe4424fc333e22/;tayara.tn;2026-08-18;2026-08-18;Ford;Kuga;2017.0;116000.0;Automatique;Essence;Tunis;11.0;;;Voiture bien entretenue, toutes options;;;;2026-08-18;10;0;Standard;0;9.0;11.661354090741;81.0;12888.888888888889;1;Grand Tunis;;;0;0;1;0;78165;0.4166570715793514;32568.0;0.06;0.06;2;Faible;0.0932;False
Chevrolet Optra;16500.0;https://www.automax.tn/annonces/chevrolet-optra/;AutoMax;2026-08-23;2026-08-23;Chevrolet;Optra;2006.0;400000.0;Manuelle;Essence;Monastir;10.0;;;27984165 Installation gaz;;;;2026-08-23;5;0;Standard;0;20.0;12.899222326086994;400.0;20000.0;0;Province;;;0;0;0;0;28283;0.416610684863699;11783.0;0.01;0.01;0;Faible;0.0932;False
Volkswagen Caddy Business 2.0 L TDI 110 cv;65000.0;https://www.automobile.tn/fr/occasion/volkswagen/caddy/129501;automobile.tn;2026-08-20;2026-08-20;Volkswagen;Caddy;2023.0;78000.0;;Diesel;Nabeul;7.0;;;Utilitaire, 5 cv, transmission Traction, Accoudoir avant, Autoradio, Autoradio CD, Autoradio CD/Mp3, Bluetooth, Sièges réglables en hauteur, Volant multi-fonctions, Volant réglable hauteur/profondeur Sousse;;0.0;;2026-08-20;8;0;Standard;0;3.0;11.264476926102368;9.0;26000.0;0;Province;110.0;2.0;0;0;0;0;110871;0.4137330771797855;45871.0;0.11;0.11;3;Moyenne;0.0932;False
à vendre polo 7;29000.0;https://www.tayara.tn/item/voitures/ariana/el-menzah-7/-vendre-polo-7/6a564f737b31d9554f3dbb7f/;tayara.tn;2026-07-14;2026-07-14;Volkswagen;Polo 7;;;;;Ariana;;;;;;;;2026-07-14;45;0;Standard;0;;;;;1;Grand Tunis;;;0;0;0;0;48748;0.4051037991302207;19748.0;0.0;0.0;0;Faible;0.0932;False
Ford Mondeo Trend 1.6 Ti VCT 16V 120 cv;40000.0;https://www.automobile.tn/fr/occasion/ford/mondeo/129090;automobile.tn;2026-08-07;2026-08-07;Ford;Mondeo;2015.0;189000.0;;Essence;Sfax;7.0;;;Le prix est légèrement négociable pour les sérieux Ben Arous;Sièges électriques | Conduite semi-autonome;2.0;;2026-08-07;21;0;Standard;0;11.0;12.149507585033072;121.0;17181.81818181818;0;Province;120.0;1.6;0;0;0;0;67160;0.4044073853484217;27160.0;0.03;0.03;1;Faible;0.0932;False
SUZUKI CIAZ;29108.0;https://www.autocentral.tn/#FACEBOOK-1472199881603070;autocentral.tn (facebook);2026-07-26;;Suzuki;Ciaz;2021.0;140000.0;Automatique;Essence;Automatique;6.0;;Active;;;;;2026-07-26;33;0;Standard;0;5.0;11.849404844423074;25.0;28000.0;0;Province;;;0;0;0;0;48812;0.4036712283864623;19704.0;0.05;0.05;1;Faible;0.0932;False
Ford Mondeo Ghia 1.6 Ti VCT 125cv;20500.0;https://www.automobile.tn/fr/occasion/ford/mondeo/128753;automobile.tn;2026-07-30;2026-07-29;Ford;Mondeo;2008.0;220000.0;;Essence;Ben Arous;8.0;;;;;0.0;;2026-07-29;30;0;Standard;0;18.0;12.301387370778713;324.0;12222.222222222224;1;Grand Tunis;125.0;1.6;0;0;0;0;34320;0.4026806526806527;13820.0;0.03;0.03;0;Faible;0.0932;False
Suzuki Celerio 2023 — 32 500 DT;32500.0;https://www.sayyaratn.com/annonce/213ab197-06c7-4d95-a9a9-5b5d2d9e4b6f;sayyaratn.com;2026-07-26;;Suzuki;Celerio;2023.0;101400.0;Manuelle;Essence;;;;Active;;;;;2026-07-26;33;0;Standard;0;3.0;11.52683823202353;9.0;33800.0;0;Province;;;0;0;0;0;54326;0.4017597467142804;21826.0;0.11;0.11;1;Faible;0.0932;False
Citroën DS4 2023 — 32 000 DT;32000.0;https://www.sayyaratn.com/annonce/f45c3a1f-a42d-42e6-a164-1f0a017be93e;sayyaratn.com;2026-07-26;;Citroën;DS4;2023.0;122000.0;Manuelle;Essence;;;;Active;;;;;2026-07-26;33;0;Standard;0;3.0;11.711784520403112;9.0;40666.66666666666;0;Province;;;0;0;0;0;53386;0.40059191548346;21386.0;0.01;0.01;0;Faible;0.0932;False
MINI COOPER;26500.0;https://www.autocentral.tn/#FACEBOOK-1099263939431276;autocentral.tn (facebook);2026-08-20;;Mini;Cooper;;;;;;;;Active;;;;;2026-08-20;8;0;Standard;0;;;;;0;Province;;;0;0;0;0;44051;0.398424553358607;17551.0;0.02;0.02;3;Moyenne;0.0932;False
Land Rover Range Rover Sport Autobiography 3.0 SDV6 24V 306 cv Boîte auto;120000.0;https://www.automobile.tn/fr/occasion/land-rover/range-rover-sport/127392;automobile.tn;2026-07-13;2026-07-12;Land Rover;Range Rover Sport;2018.0;140000.0;Automatique;Diesel;Tunis;16.0;;;;;;Traction;2026-07-12;47;1;Luxe;0;8.0;11.849404844423074;64.0;17500.0;1;Grand Tunis;306.0;3.0;0;0;0;0;199411;0.3982277808144987;79411.0;0.21;0.21;6;Moyenne;0.0932;False
Citroën C3 Edition Plus 1.5 BlueHDi 16V BVM6 S&S 102 cv;49000.0;https://www.automobile.tn/fr/occasion/citroen/c3/127861;automobile.tn;2026-07-13;2026-06-29;Citroën;C3;2022.0;110000.0;;Diesel;Sousse;7.0;;;;;;Intégrale;2026-06-29;60;0;Standard;0;4.0;11.60824473564232;16.0;27500.0;0;Province;102.0;1.5;0;0;0;0;81388;0.3979456430923477;32388.0;0.46;0.46;1;Faible;0.0932;False
Ford Figo a vendre;18000.0;https://www.tayara.tn/item/voitures/nabeul/nabeul/ford-figo-a-vendre/6a6fd0016ef0e97a6c152dcc/;tayara.tn;2026-08-03;2026-08-02;Ford;Figo;2013.0;230000.0;Manuelle;;Nabeul;;;;Je mets en vente ma Ford Figo 2013, en très bon état général.  ✅ Essence ✅ 5 CV ✅ 230 000 km ✅ Voiture propre et bien entretenue ✅ Intérieur et extérieur en bon état ✅ Papiers en règle  📍 Visible sur rendez-vous ( nabeul , tunis )  💰 Prix :18000 légèrement négociable;;;;2026-08-02;26;0;Standard;0;13.0;12.345838935721968;169.0;17692.30769230769;0;Province;;;0;0;0;0;29824;0.3964592274678111;11824.0;0.0;0.0;0;Faible;0.0932;False
Renault Koleos Full option 2.0 dCi 16V FAP 4x4 150 cv;26000.0;https://www.automobile.tn/fr/occasion/renault/koleos/129103;automobile.tn;2026-08-07;2026-08-08;Renault;Koleos;2009.0;140000.0;;Diesel;Sidi Bouzid;9.0;;;;Navigation | Sièges chauffants | Toit panoramique | Accès sans clé;4.0;;2026-08-08;20;0;Standard;0;17.0;11.849404844423074;289.0;8235.29411764706;0;Province;150.0;2.0;0;0;0;0;42973;0.3949689339818025;16973.0;0.0;0.0;0;Faible;0.0932;False
Ford Transit Custom 2.2 L Diesel 100 cv;52000.0;https://www.automobile.tn/fr/occasion/ford/transit-custom/127275;automobile.tn;2026-07-13;2026-07-02;Ford;Transit Custom;2021.0;367000.0;;Diesel;Mahdia;7.0;;;;;;Traction;2026-07-02;57;0;Standard;0;5.0;12.813119851828636;25.0;73400.0;0;Province;100.0;2.2;0;0;0;0;85914;0.3947435807900924;33914.0;0.0;0.0;0;Faible;0.0932;False
Dongfeng SX3 1.6 L 123 cv;49000.0;https://www.automobile.tn/fr/occasion/dongfeng/sx3/121274;automobile.tn;2026-07-13;2026-07-10;Dongfeng;SX3;2021.0;84000.0;;Essence;Tunis;8.0;;;;;;Traction;2026-07-10;49;0;Standard;0;5.0;11.338583982516496;25.0;16800.0;1;Grand Tunis;123.0;1.6;0;0;0;0;80926;0.3945085633788893;31926.0;0.01;0.01;1;Faible;0.0932;False
À vendre : Magnifique BMW Série 1;68000.0;https://www.tayara.tn/item/voitures/nabeul/hammamet/-vendre-magnifique-bmw-srie-1/6a5926127b31d9554f3f480d/;tayara.tn;2026-07-19;2026-07-16;Bmw;Serie 1;2018.0;73000.0;Automatique;Essence;Nabeul;7.0;;;;;;;2026-07-16;43;1;Luxe;0;8.0;11.19822841866684;64.0;9125.0;0;Province;;;0;0;0;0;112178;0.3938205352208098;44178.0;0.01;0.01;0;Faible;0.0932;False
3008 BOÎTE AUTO 2013;36000.0;https://www.tayara.tn/item/voitures/ariana/la-soukra/3008-bote-auto-2013/6a4a3ace7b31d9554f36a7cb/;tayara.tn;2026-07-13;2026-07-05;Peugeot;3008;2013.0;132000.0;Automatique;Essence;Ariana;9.0;;;;;;;2026-07-05;54;0;Standard;0;13.0;11.790564777297387;169.0;10153.846153846154;1;Grand Tunis;;;0;0;0;0;59367;0.3936025064429733;23367.0;0.22;0.22;1;Faible;0.0932;False
Volkswagen Polo 1.2 i 12V 64cv;15000.0;https://www.automobile.tn/fr/occasion/volkswagen/polo/129247;automobile.tn;2026-08-13;2026-08-12;Volkswagen;Polo;2009.0;400000.0;;Essence;Nabeul;4.0;;;- Première main. - Moteur Double Arbre à Cames (DOHC), reconnu pour sa fiabilité et ses performances. - Toutes les fonctions sont opérationnelles : aucun souci mécanique ou électrique. - Climatisation fonctionnelle, idéale pour un confort optimal toute l'année. - Véhicule soigneusement entretenu avec beaucoup d'attention. - Faible kilométrage. Moteur souple, puissant et économique. Conduite agréable, aussi bien en ville que sur route. Intérieur propre et bien conservé. Carrosserie en bon état. Consommation de carburant réduite. Idéale pour un usage quotidien ou comme première voiture. Mahdia;;0.0;;2026-08-12;16;0;Standard;0;17.0;12.899222326086994;289.0;23529.41176470588;0;Province;64.0;1.2;1;0;0;0;24660;0.3917274939172749;9660.0;0.55;0.55;3;Moyenne;0.0932;False
KIA PICANTO;24000.0;https://www.autocentral.tn/#FACEBOOK-1607344358057967;autocentral.tn (facebook);2026-08-07;;Kia;Picanto;;;;;;;;Active;;;;;2026-08-07;21;0;Standard;0;;;;;0;Province;;;0;0;0;0;39455;0.3917120770498036;15455.0;0.46;0.46;57;Élevée;0.0932;False
PEUGEOT 206+;22000.0;https://www.autocentral.tn/#FACEBOOK-1483893863775221;autocentral.tn (facebook);2026-08-12;;Peugeot;206+;;;;;;;;Active;;;;;2026-08-12;16;0;Standard;0;;;;;0;Province;;;0;0;0;0;36114;0.3908179653320042;14114.0;0.07;0.07;9;Élevée;0.0932;False
Ford Fiesta;28500.0;https://www.automobile.tn/fr/occasion/ford/fiesta/129256;automobile.tn;2026-08-14;2026-08-13;Ford;Fiesta;2010.0;174000.0;;Essence;Sfax;5.0;;;Citadine, 5 cv, transmission Traction Ariana;Alarme anti-intrusion;1.0;;2026-08-13;15;0;Standard;0;16.0;12.066816325306588;256.0;10875.0;0;Province;;;0;0;0;0;46772;0.3906610792782006;18272.0;0.43;0.43;5;Moyenne;0.0932;False
Audi A1 Sportback City Line 30 1.0 TFSI 12V GPF S-Tronic7 116 cv Boîte auto;92000.0;https://www.automobile.tn/fr/occasion/audi/a1-sportback/128551;automobile.tn;2026-07-25;2026-07-23;Audi;A1 Sportback;2023.0;20000.0;Automatique;Essence;Ariana;6.0;;;;Alarme anti-intrusion | Android Auto | Apple Carplay | Instrumentation numérique | Caméra de recul | Accès sans clé;6.0;;2026-07-23;36;1;Luxe;0;3.0;9.90353755128617;9.0;6666.666666666667;1;Grand Tunis;116.0;1.0;0;0;0;0;150449;0.3884970986846041;58449.0;0.03;0.03;1;Faible;0.0932;False
Ssangyong Actyon Sports 200 2.0 e-XDi 4WD Pickup double cabine 155 cv;36000.0;https://www.automobile.tn/fr/occasion/ssangyong/actyon-sports/127450;automobile.tn;2026-07-13;2026-07-12;Ssangyong;Actyon Sports;2019.0;195000.0;;Diesel;Ben Arous;7.0;;;;;;Intégrale;2026-07-12;47;0;Standard;0;7.0;12.180759965737863;49.0;27857.14285714286;1;Grand Tunis;155.0;2.0;0;0;0;0;58800;0.3877551020408163;22800.0;0.02;0.02;2;Faible;0.0932;False
