Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele;Alerte_Telegram
AUDI Q3;63000.0;https://www.autocentral.tn/#FACEBOOK-1100112672679736;autocentral.tn (facebook);2026-08-21;;Audi;Q3;;;;;;;;Active;;;;;2026-08-21;14;1;Luxe;0;;;;;0;Province;;;0;0;0;0;115556;0.4548097891931185;52556.0;0.16;0.16;20;Élevée;0.0837;False
BMW serie1;29500.0;https://www.tayara.tn/item/voitures/monastir/monastir/bmw-serie1/6a8496b8374b022e6dcc6461/;tayara.tn;2026-08-18;2026-08-18;Bmw;Serie 1;;130.0;Manuelle;Essence;Monastir;9.0;;;Voiture en très bonne état tout les pièces d’origine et peinture aussi kilométrage vérifier pour plus d’info appelez Afficher le numéro ps : prix légèrement négociable;;;;2026-08-18;17;1;Luxe;0;;4.875197323201151;;;0;Province;;;0;0;0;0;53465;0.4482371645001403;23965.0;0.02;0.02;0;Faible;0.0837;False
Renault Scenic 2 Diesel 1.5 DCI;11800.0;https://www.tayara.tn/item/voitures/tunis/tunis/renault-scenic-2-diesel-15-dci/6a71bde6f1282c6658e336f7/;tayara.tn;2026-08-05;2026-08-04;Renault;Scenic;2004.0;250000.0;Automatique;Diesel;Tunis;5.0;;;Voiture Spacieuse en trer bon etat. Tout Option . 4 vtr Elect Prix : 11800  Tl : Afficher le numéro;;;;2026-08-04;31;0;Standard;0;22.0;12.429220196836384;484.0;11363.636363636364;1;Grand Tunis;;1.5;0;0;0;0;21177;0.4427917079850781;9377.0;0.0;0.0;0;Faible;0.0837;False
Mégane 2;10500.0;https://www.tayara.tn/item/voitures/bizerte/ras-jebel/mgane-2/6a8382fe374b022e6dcbd4b6/;tayara.tn;2026-08-17;2026-08-17;Renault;Megane;2004.0;400000.0;Manuelle;Diesel;Bizerte;5.0;;;une voiture en marche mais il y a des réparation a faire;;;;2026-08-17;18;0;Standard;0;22.0;12.899222326086994;484.0;18181.81818181818;0;Province;;;0;0;0;0;18652;0.4370576881835728;8152.0;0.23;0.23;1;Faible;0.0837;False
BYD Seal 160 D-MI;67500.0;https://www.automobile.tn/fr/occasion/byd/seal/129044;automobile.tn;2026-08-06;2026-08-05;Byd;Seal;2026.0;0.0;;Hybride rechargeable essence;Tunis;7.0;;;;;0.0;;2026-08-05;30;0;Standard;1;0.0;0.0;0.0;0.0;1;Grand Tunis;;;0;0;0;0;119380;0.4345786563913553;51880.0;0.02;0.02;1;Faible;0.0837;False
Nissan Navara;22500.0;https://www.automobile.tn/fr/occasion/nissan/navara/129387;automobile.tn;2026-08-17;2026-08-17;Nissan;Navara;2001.0;;;Diesel;Tunis;10.0;;;Changement du moteur jdide zéro défauts La Manouba;;0.0;;2026-08-17;18;0;Standard;0;25.0;;625.0;;1;Grand Tunis;;;0;0;0;0;39548;0.4310711034692019;17048.0;0.03;0.03;0;Faible;0.0837;False
berlingo 1.9d;21000.0;https://www.tayara.tn/item/voitures/siliana/siliana/berlingo-19d/6a53699b4956ba003a3f1486/;tayara.tn;2026-07-13;2026-07-12;Citroën;Berlingo;2013.0;300000.0;Automatique;Diesel;Siliana;7.0;;;;;;;2026-07-12;54;0;Standard;0;13.0;12.611541086966117;169.0;23076.92307692308;0;Province;;;0;0;0;0;36812;0.4295338476583722;15812.0;0.13;0.13;0;Faible;0.0837;False
Jaguar XF R-Sport 2.0 D 16V mHEV 204 cv Boîte auto;125000.0;https://www.automobile.tn/fr/occasion/jaguar/xf/123207;automobile.tn;2026-07-13;2026-07-12;Jaguar;XF;2022.0;110000.0;Automatique;Hybride léger diesel;Tunis;10.0;;;;;;Traction;2026-07-12;54;1;Luxe;0;4.0;11.60824473564232;16.0;27500.0;1;Grand Tunis;204.0;2.0;0;0;0;0;219069;0.4294035212649896;94069.0;0.02;0.02;0;Faible;0.0837;False
Mercedes-Benz Classe S;62000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-s/107606;automobile.tn;2026-07-13;2026-07-12;Mercedes-Benz;Classe S;2007.0;112000.0;;Essence;Ben Arous;19.0;;;;;;Traction;2026-07-12;54;1;Luxe;0;19.0;11.6262630788088;361.0;5894.736842105263;1;Grand Tunis;;;0;0;0;0;108481;0.4284713452125257;46481.0;0.38;0.38;2;Faible;0.0837;False
BMW X4 Pack M 28i xDrive 2.0 i 16V 245 cv Boîte auto;55000.0;https://www.automobile.tn/fr/occasion/bmw/x4/129802;automobile.tn;2026-09-01;2026-08-31;Bmw;X4;2017.0;402000.0;Automatique;Essence;Ariana;15.0;;;98 337 475 94 110 013 29 551 553 Tunis;Alarme anti-intrusion | Affichage tête haute | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Sièges massants | Sièges ventilés | Sièges électriques | Caméra de recul | Caméras 360 | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé | Conduite semi-autonome;18.0;;2026-08-31;4;1;Luxe;0;9.0;12.904209855160254;81.0;44666.66666666666;1;Grand Tunis;245.0;2.0;0;0;0;0;95783;0.4257853690112024;40783.0;0.02;0.02;0;Faible;0.0837;False
MINI COOPER;26500.0;https://www.autocentral.tn/#FACEBOOK-1099263939431276;autocentral.tn (facebook);2026-08-20;;Mini;Cooper;;;;;;;;Active;;;;;2026-08-20;15;0;Standard;0;;;;;0;Province;;;0;0;0;0;46114;0.4253372077893915;19614.0;0.02;0.02;3;Moyenne;0.0837;False
Citroën Jumper 30 L1H1 8 m3 33 2.2 HDi 16V Fourgon moyen 120 cv;18000.0;https://www.automobile.tn/fr/occasion/citroen/jumper/128895;automobile.tn;2026-08-05;2026-08-02;Citroën;Jumper;2008.0;453000.0;;Diesel;Nabeul;8.0;;;2022 Citroen Jumper 69 900 DT Négociable 18/08/2022 TU256 2.2L Diesel 7 CV 158 000 KM Échange possible Disponible sur RDV à notre showroom TUNISIE AUTO PRIX Ezzahra Contactez : 25551771 / 24111140 / 98759655 Ben Arous;;0.0;;2026-08-02;33;0;Standard;0;18.0;13.023649611968253;324.0;25166.666666666668;0;Province;120.0;2.2;0;0;0;0;31316;0.4252139481415251;13316.0;0.01;0.01;0;Faible;0.0837;False
À vendre : Magnifique BMW Série 1;68000.0;https://www.tayara.tn/item/voitures/nabeul/hammamet/-vendre-magnifique-bmw-srie-1/6a5926127b31d9554f3f480d/;tayara.tn;2026-07-19;2026-07-16;Bmw;Serie 1;2018.0;73000.0;Automatique;Essence;Nabeul;7.0;;;;;;;2026-07-16;50;1;Luxe;0;8.0;11.19822841866684;64.0;9125.0;0;Province;;;0;0;0;0;118051;0.4239777723187436;50051.0;0.02;0.02;0;Faible;0.0837;False
Ford Mondeo;26000.0;https://www.automobile.tn/fr/occasion/ford/mondeo/129298;automobile.tn;2026-08-14;2026-08-14;Ford;Mondeo;2011.0;230000.0;;Essence;Ariana;7.0;;;Le prix est légèrement négociable pour les sérieux Ben Arous;;0.0;;2026-08-14;21;0;Standard;0;15.0;12.345838935721968;225.0;15333.333333333334;1;Grand Tunis;;;0;0;0;0;44999;0.4222093824307207;18999.0;0.03;0.03;1;Faible;0.0837;False
Vente Ford Kuga 4x4;45597.0;https://www.tayara.tn/item/voitures/tunis/mutuelleville/vente-ford-kuga-4x4/6a842dda86fe4424fc333e22/;tayara.tn;2026-08-18;2026-08-18;Ford;Kuga;2017.0;116000.0;Automatique;Essence;Tunis;11.0;;;Voiture bien entretenue, toutes options;;;;2026-08-18;17;0;Standard;0;9.0;11.661354090741;81.0;12888.888888888889;1;Grand Tunis;;;0;0;1;0;78527;0.4193462121308594;32930.0;0.07;0.07;1;Faible;0.0837;False
Jeep compass 2023 hybride auto rechargeable;137000.0;https://www.tayara.tn/item/voitures/tunis/tunis/jeep-compass-2023-hybride-auto-rechargeable/6a873c7e374b022e6dcdecb1/;tayara.tn;2026-08-20;2026-08-20;Jeep;Compass;2023.0;28000.0;Automatique;Hybride essence;Tunis;;;;Voiture neuve , prix à négocier  Whatsapp : Afficher le numéro Numéro téléphone 🇹🇳: Afficher le numéro;;;;2026-08-20;15;0;Standard;0;3.0;10.239995502805316;9.0;9333.333333333334;1;Grand Tunis;;;0;0;0;0;235888;0.4192158990707454;98888.0;0.04;0.04;0;Faible;0.0837;False
Land Rover Range Rover Sport Autobiography 3.0 SDV6 24V 306 cv Boîte auto;120000.0;https://www.automobile.tn/fr/occasion/land-rover/range-rover-sport/127392;automobile.tn;2026-07-13;2026-07-12;Land Rover;Range Rover Sport;2018.0;140000.0;Automatique;Diesel;Tunis;16.0;;;;;;Traction;2026-07-12;54;1;Luxe;0;8.0;11.849404844423074;64.0;17500.0;1;Grand Tunis;306.0;3.0;0;0;0;0;205434;0.4158707906188849;85434.0;0.24;0.24;6;Moyenne;0.0837;False
FIAT UNO FIRE - 2005;13500.0;https://www.tayara.tn/item/voitures/tunis/le-bardo/fiat-uno-fire-2005/6a68e67504ad34411463208b/;tayara.tn;2026-07-28;2026-07-28;Fiat;Uno;2005.0;177000.0;Manuelle;Essence;Tunis;5.0;;;;;;;2026-07-28;38;0;Standard;0;21.0;12.08391066125752;441.0;8428.57142857143;1;Grand Tunis;;;0;0;0;0;23002;0.4130945135205634;9502.0;0.02;0.02;0;Faible;0.0837;False
SEAT LEON;52000.0;https://www.autocentral.tn/#FACEBOOK-1500964712068136;autocentral.tn (facebook);2026-08-31;;Seat;Leon;;;;;;;;Active;;;;;2026-08-31;4;0;Standard;0;;;;;0;Province;;;0;0;0;0;88030;0.4092922867204362;36030.0;0.36;0.36;45;Élevée;0.0837;False
TOYOTA AGYA;32000.0;https://www.autocentral.tn/#FACEBOOK-1421653486530394;autocentral.tn (facebook);2026-08-14;;Toyota;Agya;;;;;;;;Active;;;;;2026-08-14;21;0;Standard;0;;;;;0;Province;;;0;0;0;0;54127;0.4087978273320154;22127.0;0.09;0.09;11;Élevée;0.0837;False
Ssangyong Actyon Sports 200 2.0 e-XDi 4WD Pickup double cabine 155 cv;36000.0;https://www.automobile.tn/fr/occasion/ssangyong/actyon-sports/127450;automobile.tn;2026-07-13;2026-07-12;Ssangyong;Actyon Sports;2019.0;195000.0;;Diesel;Ben Arous;7.0;;;;;;Intégrale;2026-07-12;54;0;Standard;0;7.0;12.180759965737863;49.0;27857.14285714286;1;Grand Tunis;155.0;2.0;0;0;0;0;60353;0.4035093533047239;24353.0;0.02;0.02;2;Faible;0.0837;False
RENAULT TWINGO ÉQUILIBRE;21000.0;https://www.autocentral.tn/#FACEBOOK-1495213145976626;autocentral.tn (facebook);2026-08-24;;Renault;Twingo;;;;;;;;Active;;;;;2026-08-24;11;0;Standard;0;;;;;0;Province;;;0;0;0;0;35200;0.4034090909090909;14200.0;0.04;0.04;5;Moyenne;0.0837;False
BYD King 1.5 L DM-i 187 cv Boîte auto;80000.0;https://www.automobile.tn/fr/occasion/byd/king/129065;automobile.tn;2026-08-07;2026-08-06;Byd;King;2025.0;19000.0;Automatique;Hybride rechargeable essence;Monastir;5.0;;;;Alarme anti-intrusion | Android Auto | Apple Carplay | Instrumentation numérique | Caméras 360 | Accès sans clé;6.0;;2026-08-06;29;0;Standard;1;1.0;9.852246888342531;1.0;19000.0;0;Province;187.0;1.5;0;0;0;0;133452;0.4005335251626052;53452.0;0.0;0.0;0;Faible;0.0837;False
Volkswagen Golf 8;66000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-8/128785;automobile.tn;2026-08-05;2026-07-30;Volkswagen;Golf 8;2024.0;20000.0;;Essence;Tunis;7.0;;;Compacte, 5 cv, transmission Traction, Accoudoir avant, Accoudoir arrière, Apple Carplay, Bluetooth, Sièges sport, Sièges réglables en hauteur, Volant multi-fonctions, Volant réglable hauteur/profondeur Sfax;;0.0;;2026-07-30;36;0;Standard;0;2.0;9.90353755128617;4.0;10000.0;1;Grand Tunis;;;0;0;0;0;109358;0.396477623950694;43358.0;0.62;0.62;7;Moyenne;0.0837;False
CITROËN BERLINGO;29108.0;https://www.autocentral.tn/#FACEBOOK-1494096002746791;autocentral.tn (facebook);2026-08-20;;Citroën;Berlingo;;;;;;;;Active;;;;;2026-08-20;15;0;Standard;0;;;;;0;Province;;;0;0;0;0;48161;0.3956105562592139;19053.0;0.13;0.13;16;Élevée;0.0837;False
PEUGEOT 206;18000.0;https://www.autocentral.tn/#FACEBOOK-1637512301707839;autocentral.tn (facebook);2026-08-08;;Peugeot;206;;;;;;;;Active;;;;;2026-08-08;27;0;Standard;0;;;;;0;Province;;;0;0;0;0;29740;0.3947545393409549;11740.0;0.1;0.1;13;Élevée;0.0837;False
Volkswagen Golf 7 Access;24000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-7/129246;automobile.tn;2026-08-13;2026-08-12;Volkswagen;Golf 7;2010.0;400000.0;;Essence;Tunis;5.0;;;Une alléchante belle occasion à ne pas rater, et à saisir rapidement Tunis;Alarme anti-intrusion;1.0;;2026-08-12;23;0;Standard;0;16.0;12.899222326086994;256.0;25000.0;1;Grand Tunis;;;0;0;0;0;39417;0.3911256564426516;15417.0;0.68;0.68;0;Faible;0.0837;False
belle voiture;11500.0;https://www.tayara.tn/item/voitures/ben-arous/fouchana/belle-voiture/6a6693acdd4bfa6f33160ad9/;tayara.tn;2026-07-27;2026-07-26;Peugeot;106;1999.0;;Automatique;Essence;Ben Arous;4.0;;;;;;;2026-07-26;40;0;Standard;0;27.0;;729.0;;1;Grand Tunis;;;0;0;0;0;18786;0.3878420100074523;7286.0;0.04;0.04;5;Moyenne;0.0837;False
Volkswagen T-roc R-line 1.5 TSI 16V BMT DSG7 150 cv Boîte auto;67500.0;https://www.automobile.tn/fr/occasion/volkswagen/t-roc/129045;automobile.tn;2026-08-06;2026-08-05;Volkswagen;T-Roc;2026.0;0.0;Automatique;Essence;Tunis;7.0;;;SUV, 6 cv, transmission Traction Ariana;;0.0;;2026-08-05;30;0;Standard;1;0.0;0.0;0.0;0.0;1;Grand Tunis;150.0;1.5;0;0;0;0;110264;0.3878328375535079;42764.0;0.26;0.26;1;Faible;0.0837;False
Audi A1 Sportback 2016 — 41 000 DT;41000.0;https://www.sayyaratn.com/annonce/e0cd817d-60cc-444f-ad9e-818213b4ab4f;sayyaratn.com;2026-07-26;;Audi;A1 Sportback;2016.0;150000.0;Manuelle;Essence;;;;Active;;;;;2026-07-26;40;1;Luxe;0;10.0;11.918397239722838;100.0;15000.0;0;Province;;;0;0;0;0;66950;0.3876026885735623;25950.0;0.04;0.04;1;Faible;0.0837;False
Ford Mondeo Trend 1.6 Ti VCT 16V 120 cv;40000.0;https://www.automobile.tn/fr/occasion/ford/mondeo/129090;automobile.tn;2026-08-07;2026-08-07;Ford;Mondeo;2015.0;189000.0;;Essence;Sfax;7.0;;;Le prix est légèrement négociable pour les sérieux Ben Arous;Sièges électriques | Conduite semi-autonome;2.0;;2026-08-07;28;0;Standard;0;11.0;12.149507585033072;121.0;17181.81818181818;0;Province;120.0;1.6;0;0;0;0;65307;0.3875082303581545;25307.0;0.03;0.03;1;Faible;0.0837;False
KIA RIO;32000.0;https://www.autocentral.tn/#FACEBOOK-1012711591771337;autocentral.tn (facebook);2026-08-15;;Kia;Rio;;;;;;;;Active;;;;;2026-08-15;20;0;Standard;0;;;;;0;Province;;;0;0;0;0;52241;0.3874542983480408;20241.0;0.55;0.55;69;Élevée;0.0837;False
Jaguar XF Luxe 2.0 Ti 16V 240 cv Boîte auto;55000.0;https://www.automobile.tn/fr/occasion/jaguar/xf/128915;automobile.tn;2026-08-05;2026-08-03;Jaguar;XF;2014.0;182000.0;Automatique;Essence;Tunis;15.0;;;Berline, 15 cv, transmission Propulsion, Accoudoir avant, Accoudoir arrière, Autoradio, Autoradio CD, Autoradio CD/Mp3, Palettes au volant, Vitres teintées, Volant/levier de vitesse en cuir, Volant multi-fonctions, Volant réglable hauteur/profondeur Tunis;Alarme anti-intrusion | Palettes au volant | Sièges électriques | Caméra de recul | Coffre électrique | Accès sans clé;6.0;;2026-08-03;32;1;Luxe;0;12.0;12.111767460549332;144.0;15166.666666666666;1;Grand Tunis;240.0;2.0;0;0;0;0;89595;0.3861264579496624;34595.0;0.02;0.02;0;Faible;0.0837;False
Voiture Clio;12345.0;https://www.tayara.tn/item/voitures/sfax/autres-villes/voiture-clio/6a91df02b6ae14216f5b24fd/;tayara.tn;2026-08-29;2026-08-28;Renault;Clio;2007.0;210.0;Manuelle;Essence;Sfax;1.4;;;A vendre  🇲🇫 Clio campus câble 🇲🇫 ✅ deuxième main  ✅ Peinture d’origine  ✅ Tt les vitres d'origines ✅ Vitre électrique ✅ Poste d'origine  ✅ Commande volant  ✅ Assisté ✅ Airbag ✅ ABS ✅Moteur et intérieure impeccable ✅4 penus neuf  ✅ Roue de secour origine dar Renault  ☎️50:208:990;;;;2026-08-28;7;0;Standard;0;19.0;5.351858133476067;361.0;11.052631578947368;0;Province;;;0;0;0;1;20100;0.3858208955223881;7755.0;0.42;0.42;1;Faible;0.0837;False
Renault Koleos Full option 2.0 dCi 16V FAP 4x4 150 cv;26000.0;https://www.automobile.tn/fr/occasion/renault/koleos/129103;automobile.tn;2026-08-07;2026-08-08;Renault;Koleos;2009.0;140000.0;;Diesel;Sidi Bouzid;9.0;;;;Navigation | Sièges chauffants | Toit panoramique | Accès sans clé;4.0;;2026-08-08;27;0;Standard;0;17.0;11.849404844423074;289.0;8235.29411764706;0;Province;150.0;2.0;0;0;0;0;42134;0.3829211563108178;16134.0;0.0;0.0;0;Faible;0.0837;False
Chevrolet Malibu Citadine;25500.0;https://www.automobile.tn/fr/occasion/chevrolet/malibu/129165;automobile.tn;2026-08-11;2026-08-10;Chevrolet;Malibu;2011.0;140000.0;;Essence;Ben Arous;12.0;;;;Alarme anti-intrusion | Sièges électriques | Coffre électrique | Accès sans clé | Conduite semi-autonome;5.0;;2026-08-10;25;0;Standard;0;15.0;11.849404844423074;225.0;9333.333333333334;1;Grand Tunis;;;0;0;0;0;41322;0.382895310004356;15822.0;0.0;0.0;0;Faible;0.0837;False
Mercedes-Benz Classe E coupé;45000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-e-coupe/87599;automobile.tn;2026-07-13;2026-07-12;Mercedes-Benz;Classe E coupé;2011.0;60000.0;;Essence;Tunis;11.0;;;;;;Propulsion;2026-07-12;54;1;Luxe;0;15.0;11.002116507732016;225.0;4000.0;1;Grand Tunis;;;0;0;0;0;72909;0.3827922478706332;27909.0;0.11;0.11;2;Faible;0.0837;False
Chevrolet Optra;16500.0;https://www.automax.tn/annonces/chevrolet-optra/;AutoMax;2026-08-23;2026-08-23;Chevrolet;Optra;2006.0;400000.0;Manuelle;Essence;Monastir;10.0;;;27984165 Installation gaz;;;;2026-08-23;12;0;Standard;0;20.0;12.899222326086994;400.0;20000.0;0;Province;;;0;0;0;0;26608;0.3798857486470234;10108.0;0.02;0.02;1;Faible;0.0837;False
407 à vendre;14000.0;https://www.tayara.tn/item/voitures/tunis/tunis/407-vendre/6a745167f1282c6658e4c86a/;tayara.tn;2026-08-07;2026-08-06;Peugeot;407;2006.0;;Automatique;Diesel;Tunis;6.0;;;Une voiture 407 à vendre, moteur récemment changé.  pas chère, chwaya masrouf ,tu peux la vendre à 22.000 facilement;;;;2026-08-06;29;0;Standard;0;20.0;;400.0;;1;Grand Tunis;;;0;0;0;0;22523;0.378413177640634;8523.0;0.02;0.02;2;Faible;0.0837;False
A vendre voiture Dacia;16000.0;https://www.tayara.tn/item/voitures/sfax/route-de-gabes/a-vendre-voiture-dacia/6a4e991f4956ba003a3c5071/;tayara.tn;2026-07-13;2026-07-09;Dacia;Sandero;2016.0;;Manuelle;Essence;Sfax;5.0;;;;;;;2026-07-09;57;0;Standard;0;10.0;;100.0;;0;Province;;;0;0;0;0;25727;0.3780852800559723;9727.0;0.06;0.06;1;Faible;0.0837;False
Jaguar XF Pure 2.0 Ti 16V 250 cv Boîte auto;98000.0;https://www.automobile.tn/fr/occasion/jaguar/xf/112085;automobile.tn;2026-07-13;2026-07-12;Jaguar;XF;2017.0;46000.0;Automatique;Essence;Tunis;15.0;;;;;;Propulsion;2026-07-12;54;1;Luxe;0;9.0;10.736418414365374;81.0;5111.111111111111;1;Grand Tunis;250.0;2.0;0;0;0;0;157382;0.3773112554167567;59382.0;0.02;0.02;0;Faible;0.0837;False
Toyota Yaris;29999.0;https://www.automobile.tn/fr/occasion/toyota/yaris/129569;automobile.tn;2026-08-22;2026-08-22;Toyota;Yaris;2014.0;100000.0;;Essence;Sousse;6.0;;;Citadine, 5 cv, transmission Traction, Autoradio, Autoradio CD, Autoradio CD/Mp3, Volant multi-fonctions, Volant réglable hauteur/profondeur Sfax;Caméra de recul;1.0;;2026-08-22;13;0;Standard;0;12.0;11.51293546492023;144.0;8333.333333333334;0;Province;;;0;0;0;0;48102;0.3763460978753482;18103.0;0.07;0.07;1;Faible;0.0837;False
KIA PICANTO;24000.0;https://www.autocentral.tn/#FACEBOOK-1607344358057967;autocentral.tn (facebook);2026-08-07;;Kia;Picanto;;;;;;;;Active;;;;;2026-08-07;28;0;Standard;0;;;;;0;Province;;;0;0;0;0;38464;0.3760399334442595;14464.0;0.49;0.49;61;Élevée;0.0837;False
Land Rover Discovery Sport SE P300e 1.5 Si4 12V 309 PHEV 4x4 5PL 200 cv Boîte auto;85000.0;https://www.automobile.tn/fr/occasion/land-rover/discovery-sport/128437;automobile.tn;2026-07-19;2026-07-18;Land Rover;Discovery Sport;2022.0;124000.0;Automatique;Hybride rechargeable essence;Mahdia;8.0;;;;;;;2026-07-18;48;1;Luxe;0;4.0;11.728044909070784;16.0;31000.0;0;Province;200.0;1.5;0;0;0;0;135065;0.3706733794839522;50065.0;0.1;0.1;0;Faible;0.0837;False
VOLKSWAGEN GOLF 5;32000.0;https://www.autocentral.tn/#FACEBOOK-1640167011442368;autocentral.tn (facebook);2026-08-11;;Volkswagen;Golf 5;;;;;;;;Active;;;;;2026-08-11;24;0;Standard;0;;;;;0;Province;;;0;0;0;0;50827;0.3704133629763708;18827.0;0.03;0.03;4;Moyenne;0.0837;False
Jaguar E-Pace R-Dynamic S D200 2.0 D 16V Mild Hybrid AWD 204 cv Boîte auto;192849.0;https://www.automobile.tn/fr/occasion/jaguar/e-pace/129617;automobile.tn;2026-08-24;2026-08-24;Jaguar;E-Pace;2024.0;72000.0;Automatique;Hybride léger diesel;Tunis;9.0;;;;Alarme anti-intrusion | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Sièges ventilés | Sièges électriques | Caméra de recul | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé;14.0;;2026-08-24;11;1;Luxe;0;2.0;11.184435286790633;4.0;36000.0;1;Grand Tunis;204.0;2.0;0;0;0;0;306302;0.3703958838009546;113453.0;0.01;0.01;1;Faible;0.0837;False
Ford Fiesta Titanium;24000.0;https://www.tayara.tn/item/voitures/tunis/le-bardo/ford-fiesta-titanium/6a6d18ff6ef0e97a6c13e05b/;tayara.tn;2026-08-01;2026-07-31;Ford;Fiesta;2009.0;25000.0;Manuelle;Essence;Tunis;5.0;;;;;;;2026-07-31;35;0;Standard;0;17.0;10.12667110305036;289.0;1470.5882352941176;1;Grand Tunis;;;0;0;0;0;37902;0.3667880322938103;13902.0;0.44;0.44;6;Moyenne;0.0837;False
Peugeot Pickup 2.5 L 4x4 115 cv;53000.0;https://www.automobile.tn/fr/occasion/peugeot/pickup/124966;automobile.tn;2026-07-13;2026-07-10;Peugeot;Pickup;2020.0;85000.0;;Diesel;Tunis;8.0;;;;;;Intégrale;2026-07-10;56;0;Standard;0;6.0;11.350418300109132;36.0;14166.666666666666;1;Grand Tunis;115.0;2.5;0;0;0;0;83437;0.3647902009899685;30437.0;0.0;0.0;0;Faible;0.0837;False
Mercedes-Benz Classe A AVANTGARDE 180 CDI 2.0 CDi 16V 109 cv Boîte auto;20000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-a/129708;automobile.tn;2026-08-28;2026-08-27;Mercedes-Benz;Classe A;2005.0;277000.0;Automatique;Diesel;Monastir;6.0;;;Voiture de propriétaire italienne (femme), bien entretenue, non-fumeuse, intérieur et extérieur très propres.La voiture est en bon état mécanique. Entre 2023 et 2025, un grand nombre de pièces d'usure ont été entièrement remplacées en Italie pour le renouvellement du véhicule. De plus, la voiture a bénéficié d'un suivi régulier et constant par un mécanicien ici en Tunisie, qui peut témoigner du parfait entretien de la voiture. Papiers : Taxe de circulation (Vignette) payée jusqu'en 2027 ! Visite technique : Valable jusqu'en Avril 2027. Essai : Voiture assurée, test sur route possible pour les acheteurs sérieux. Curieux et intermédiaires s'abstenir. Tunis;;0.0;;2026-08-27;8;1;Luxe;0;21.0;12.531776395271262;441.0;13190.47619047619;0;Province;109.0;2.0;0;0;0;0;31481;0.3646961659413614;11481.0;0.55;0.55;0;Faible;0.0837;False
Wallyscar 719 Atmos 1.6 L 115 cv;31000.0;https://www.automobile.tn/fr/occasion/wallyscar/719/120448;automobile.tn;2026-07-13;2026-07-12;Wallyscar;719;2023.0;67000.0;;Essence;Ben Arous;7.0;;;;;;Traction;2026-07-12;54;0;Standard;0;3.0;11.112462823634855;9.0;22333.33333333333;1;Grand Tunis;115.0;1.6;0;0;0;0;48736;0.3639198949441891;17736.0;0.01;0.01;1;Faible;0.0837;False
Toyota Yaris 1.0 VVTi 68 cv;23000.0;https://www.automobile.tn/fr/occasion/toyota/yaris/129406;automobile.tn;2026-08-17;2026-08-17;Toyota;Yaris;2011.0;107000.0;;Essence;Ariana;4.0;;;Citadine, 5 cv, transmission Traction, Autoradio, Autoradio CD, Autoradio CD/Mp3, Volant multi-fonctions, Volant réglable hauteur/profondeur Sfax;;0.0;;2026-08-17;18;0;Standard;0;15.0;11.580593459194764;225.0;7133.333333333333;1;Grand Tunis;68.0;1.0;0;0;0;0;36135;0.3634979936349799;13135.0;0.07;0.07;0;Faible;0.0837;False
Mercedes-Benz CL 500 500 5.5 i V8 32V 7-G TRONIC 388 cv Boîte auto;90000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/cl/127165;automobile.tn;2026-07-13;2026-07-12;Mercedes-Benz;CL;2008.0;44000.0;Automatique;Essence;Tunis;30.0;;;;;;Propulsion;2026-07-12;54;1;Luxe;0;18.0;10.691967639914864;324.0;2444.4444444444443;1;Grand Tunis;388.0;5.5;0;0;0;0;141385;0.3634402517947449;51385.0;0.0;0.0;0;Faible;0.0837;False
KIA SORENTO;51000.0;https://www.autocentral.tn/#FACEBOOK-1518784690292805;autocentral.tn (facebook);2026-08-11;;Kia;Sorento;;;;;;;;Active;;;;;2026-08-11;24;0;Standard;0;;;;;0;Province;;;0;0;0;0;80091;0.3632243323219837;29091.0;0.06;0.06;7;Moyenne;0.0837;False
