Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele;Alerte_Telegram
vente voiture;16000.0;https://www.tayara.tn/item/voitures/tunis/tunis/vente-voiture/6a2bf9caec535ff6e1546a80/;tayara.tn;2026-07-13;2026-06-13;Volkswagen;Polo;2008.0;190000.0;Manuelle;Essence;Tunis;5.0;;;;;;;2026-06-13;52;0;Standard;0;18.0;12.154784614286667;324.0;10555.555555555557;1;Grand Tunis;;;0;0;0;0;27698;0.4223409632464437;11698.0;0.45;0.45;2;Faible;0.1037;False
voiture de collection citroën Gs à vendre année 1974;15000.0;https://www.tayara.tn/item/voitures/ben-arous/mornag/voiture-de-collection-citron-gs-vendre-anne-1974/6a5d3a267b31d9554f413bd8/;tayara.tn;2026-07-21;2026-07-19;Citroën;CX;;20000.0;Manuelle;Essence;Ben Arous;6.0;;;;;;;2026-07-19;16;0;Standard;0;;9.90353755128617;;;1;Grand Tunis;;;0;0;0;0;25879;0.4203794582480003;10879.0;0.01;0.01;1;Faible;0.1037;False
Changan New Star Van;37000.0;https://www.automobile.tn/fr/occasion/changan/new-star/128582;automobile.tn;2026-07-25;2026-07-24;Changan;New Star Van;2024.0;14000.0;;Essence;Ben Arous;6.0;;;;;0.0;;2026-07-24;11;0;Standard;0;2.0;9.546884034617923;4.0;7000.0;1;Grand Tunis;;;0;0;0;0;63457;0.4169279984871645;26457.0;0.0;0.0;0;Faible;0.1037;False
Mercedes-Benz Classe E Avantgarde 250 CDi 2.1 CDI 16V DPF 4MATIC 7G-TRONIC+ 204 cv Boîte auto;60000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-e/127399;automobile.tn;2026-07-13;2026-07-01;Mercedes-Benz;Classe E;2014.0;106000.0;Automatique;Diesel;Nabeul;10.0;;;;;;Traction;2026-07-01;34;1;Luxe;0;12.0;11.571203807011967;144.0;8833.333333333334;0;Province;204.0;2.1;0;0;0;0;102580;0.4150906609475531;42580.0;0.45;0.45;2;Faible;0.1037;False
metsubishi mirage;17500.0;https://www.tayara.tn/item/voitures/le-kef/le-kef/metsubishi-mirage/6a3771ff11fc36f5d733b4a4/;tayara.tn;2026-07-13;2026-06-21;Mitsubishi;Canter;2014.0;163000.0;Manuelle;Essence;Le Kef;4.0;;;;;;;2026-06-21;44;0;Standard;0;12.0;12.001511614739403;144.0;13583.333333333334;0;Province;;;0;0;0;0;29692;0.4106156540482285;12192.0;0.03;0.03;0;Faible;0.1037;False
Dacia Logan Van 1.5 dCi 68 cv;12200.0;https://www.automobile.tn/fr/occasion/dacia/logan-van/127846;automobile.tn;2026-07-13;2026-06-30;Dacia;Logan Van;2011.0;480000.0;;Diesel;Ben Arous;6.0;;;;;;Traction;2026-06-30;35;0;Standard;0;15.0;13.081543466215235;225.0;32000.0;1;Grand Tunis;68.0;1.5;0;0;0;0;20678;0.4100009672115292;8478.0;0.0;0.0;0;Faible;0.1037;False
Geely GC6 1.5 l 100 cv;31000.0;https://www.automobile.tn/fr/occasion/geely/gc-6/127763;automobile.tn;2026-07-13;2026-06-26;Geely;Gc 6;2020.0;90000.0;;Essence;Tunis;6.0;;;;;;Traction;2026-06-26;39;0;Standard;0;6.0;11.407576060361786;36.0;15000.0;1;Grand Tunis;100.0;1.5;0;0;0;0;52507;0.4096025291865846;21507.0;0.0;0.0;0;Faible;0.1037;False
Ford Transit Custom 2.2 L Diesel 100 cv;85000.0;https://www.automobile.tn/fr/occasion/ford/transit-custom/127373;automobile.tn;2026-07-13;2026-06-13;Ford;Transit Custom;2023.0;20000.0;;Diesel;Sousse;7.0;;;;;;Traction;2026-06-13;52;0;Standard;0;3.0;9.90353755128617;9.0;6666.666666666667;0;Province;100.0;2.2;0;0;0;0;143852;0.4091149236715513;58852.0;0.01;0.01;0;Faible;0.1037;False
Chevrolet Cruze;33000.0;https://www.automobile.tn/fr/occasion/chevrolet/cruze/128236;automobile.tn;2026-07-13;2026-07-11;Chevrolet;Cruze;2017.0;86000.0;;Essence;Tunis;9.0;;;;;;Intégrale;2026-07-11;24;0;Standard;0;9.0;11.362114203075018;81.0;9555.555555555557;1;Grand Tunis;;;0;0;0;0;55723;0.4077849362022863;22723.0;0.02;0.02;0;Faible;0.1037;False
Tiguan 2.0  2013;39500.0;https://www.tayara.tn/item/voitures/tunis/la-marsa/tiguan-20-2013/6a5e087a4956ba003a449449/;tayara.tn;2026-07-21;2026-07-21;Volkswagen;Tiguan;2013.0;252000.0;;;Tunis;14.0;;;;;;;2026-07-21;14;0;Standard;0;13.0;12.437188334739655;169.0;19384.615384615383;1;Grand Tunis;;2.0;0;0;0;0;66676;0.4075829383886256;27176.0;0.32;0.32;4;Moyenne;0.1037;False
Toyota RAV 4 2.0 VVTi 16V 2WD 158 cv;39500.0;https://www.automobile.tn/fr/occasion/toyota/rav-4/127800;automobile.tn;2026-07-13;2026-07-13;Toyota;RAV4;2007.0;199000.0;;Essence;Tunis;10.0;;;;;;Traction;2026-07-13;22;0;Standard;0;19.0;12.201065128819632;361.0;10473.684210526317;1;Grand Tunis;158.0;2.0;0;0;0;0;66556;0.4065148145922231;27056.0;0.15;0.15;0;Faible;0.1037;False
Mahindra Scorpio SUV 2.5 l 4x4 105 cv;29500.0;https://www.automobile.tn/fr/occasion/mahindra/scorpio-suv/84060;automobile.tn;2026-07-13;2026-07-12;Mahindra;Scorpio SUV;2013.0;353000.0;;Diesel;Ben Arous;8.0;;;;;;Intégrale;2026-07-12;23;0;Standard;0;13.0;12.77422616877261;169.0;27153.846153846152;1;Grand Tunis;105.0;2.5;0;0;0;0;49668;0.40605621325602;20168.0;0.0;0.0;0;Faible;0.1037;False
Partner berlingo;18000.0;https://www.tayara.tn/item/voitures/mahdia/bou-merds/partner-berlingo/6a67048304ad34411461f987/;tayara.tn;2026-07-28;2026-07-27;Citroën;Berlingo;2014.0;;Manuelle;Diesel;Mahdia;5.0;;;;;;;2026-07-27;8;0;Standard;0;12.0;;144.0;;0;Province;;;0;0;0;0;30296;0.4058621600211249;12296.0;0.13;0.13;4;Moyenne;0.1037;False
106 a vendre;7000.0;https://www.tayara.tn/item/voitures/ben-arous/el-mourouj-5/106-a-vendre/6a3d2953c59ab3cb259f760e/;tayara.tn;2026-07-13;2026-06-26;Peugeot;106;1997.0;242.0;Manuelle;Essence;Ben Arous;;;;;;;;2026-06-26;39;0;Standard;0;29.0;5.493061443340548;841.0;8.344827586206897;1;Grand Tunis;;;0;0;0;0;11754;0.4044580568317169;4754.0;0.07;0.07;2;Faible;0.1037;False
Ford Transit Custom 2.2 L Diesel 100 cv;52000.0;https://www.automobile.tn/fr/occasion/ford/transit-custom/127275;automobile.tn;2026-07-13;2026-07-02;Ford;Transit Custom;2021.0;367000.0;;Diesel;Mahdia;7.0;;;;;;Traction;2026-07-02;33;0;Standard;0;5.0;12.813119851828636;25.0;73400.0;0;Province;100.0;2.2;0;0;0;0;86989;0.4022232696088011;34989.0;0.01;0.01;0;Faible;0.1037;False
Peugeot 207 cc 1.6 e 16V 120cv;17700.0;https://www.automobile.tn/fr/occasion/peugeot/207-cc/128531;automobile.tn;2026-07-25;2026-07-22;Peugeot;207 CC;2009.0;148000.0;;Essence;Sousse;7.0;;;;Palettes au volant | Toit ouvrant | Suspension pneumatique;3.0;;2026-07-22;13;0;Standard;0;17.0;11.90497430948018;289.0;8705.882352941177;0;Province;120.0;1.6;0;0;0;0;29440;0.3987771739130434;11740.0;0.01;0.01;1;Faible;0.1037;False
voiture c15;11000.0;https://www.tayara.tn/item/voitures/nabeul/nabeul/voiture-c15/6a3e2946c59ab3cb259ff0b5/;tayara.tn;2026-07-13;2026-06-26;Citroën;C15;2007.0;1.0;Manuelle;Diesel;Nabeul;1.0;;;;;;;2026-06-26;39;0;Standard;0;19.0;0.6931471805599453;361.0;0.0526315789473684;0;Province;;;0;0;0;0;18231;0.3966321101420657;7231.0;0.01;0.01;0;Faible;0.1037;False
Toyota C-HR 2.0 VVT-i 16V 184 HSD Hybrid CVT 153 cv Boîte auto;92000.0;https://www.automobile.tn/fr/occasion/toyota/c-hr/128554;automobile.tn;2026-07-25;2026-07-23;Toyota;C-HR;2023.0;65000.0;Automatique;Hybride essence;Ben Arous;8.0;;;;;0.0;;2026-07-23;12;0;Standard;0;3.0;11.082157933374816;9.0;21666.666666666668;1;Grand Tunis;153.0;2.0;0;0;0;0;152055;0.3949557725822893;60055.0;0.21;0.21;1;Faible;0.1037;False
3008 BOÎTE AUTO 2013;36000.0;https://www.tayara.tn/item/voitures/ariana/la-soukra/3008-bote-auto-2013/6a4a3ace7b31d9554f36a7cb/;tayara.tn;2026-07-13;2026-07-05;Peugeot;3008;2013.0;132000.0;Automatique;Essence;Ariana;9.0;;;;;;;2026-07-05;30;0;Standard;0;13.0;11.790564777297387;169.0;10153.846153846154;1;Grand Tunis;;;0;0;0;0;59480;0.3947545393409549;23480.0;0.26;0.26;1;Faible;0.1037;False
Ford Fusion SE 1.5 L EcoBoost 160 cv Boîte auto;45000.0;https://www.automobile.tn/fr/occasion/ford/fusion/125276;automobile.tn;2026-07-13;2026-06-08;Ford;Fusion;2020.0;111993.0;Automatique;Essence;Tunis;9.0;;;;;;Traction;2026-06-08;57;0;Standard;0;6.0;11.62620057741366;36.0;18665.5;1;Grand Tunis;160.0;1.5;0;0;0;0;74169;0.3932775148647008;29169.0;0.05;0.05;1;Faible;0.1037;False
Peugeot 306;9000.0;https://www.tayara.tn/item/voitures/ben-arous/fouchana/peugeot-306/6a1a118c60514491eaea29cb/;tayara.tn;2026-07-13;2026-06-13;Peugeot;306;2000.0;250000.0;Manuelle;Diesel;Ben Arous;7.0;;;;;;;2026-06-13;52;0;Standard;0;26.0;12.429220196836384;676.0;9615.384615384615;1;Grand Tunis;;;0;0;0;0;14795;0.3916863805339641;5795.0;0.03;0.03;0;Faible;0.1037;False
BORA TDI en bon état;20000.0;https://www.tayara.tn/item/voitures/nabeul/korba/bora-tdi-en-bon-tat/6a665ededd4bfa6f3315ea4e/;tayara.tn;2026-07-27;2026-07-26;Volkswagen;Bora;;;Manuelle;Diesel;Nabeul;;;;;;;;2026-07-26;9;0;Standard;0;;;;;0;Province;;;0;0;0;0;32480;0.3842364532019704;12480.0;0.0;0.0;0;Faible;0.1037;False
Isuzu D-Max Double Cabine;74000.0;https://www.automobile.tn/fr/occasion/isuzu/d-max-dc/127473;automobile.tn;2026-07-13;2026-07-13;Isuzu;D-Max Double Cabine;2020.0;90000.0;;Diesel;Ben Arous;10.0;;;;;;Propulsion;2026-07-13;22;0;Standard;0;6.0;11.407576060361786;36.0;15000.0;1;Grand Tunis;;;0;0;0;0;119921;0.3829270936699994;45921.0;0.04;0.04;1;Faible;0.1037;False
Land Rover Defender 110 X;45000.0;https://www.automobile.tn/fr/occasion/land-rover/defender/128002;automobile.tn;2026-07-13;2026-07-04;Land Rover;Defender 110;;328000.0;;Diesel;Ariana;9.0;;;;;;Intégrale;2026-07-04;31;1;Luxe;0;;12.700771936142122;;;1;Grand Tunis;;;0;0;0;0;72919;0.3828768907966374;27919.0;0.06;0.06;1;Faible;0.1037;False
Mercedes-Benz EQA AMG Line 250 190 cv Boîte auto;120000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/eqa/125685;automobile.tn;2026-07-13;2026-07-13;Mercedes-Benz;EQA;2021.0;40693.0;Automatique;Electrique;Ariana;6.0;;;;;;Traction;2026-07-13;22;1;Luxe;0;5.0;10.613835940415848;25.0;8138.6;1;Grand Tunis;190.0;;0;0;0;0;193453;0.3796942926705711;73453.0;0.02;0.02;2;Faible;0.1037;False
Picanto 1ér main;39800.0;https://www.tayara.tn/item/voitures/tunis/le-bardo/picanto-1r-main/6a5cb58c7b31d9554f40ec64/;tayara.tn;2026-07-21;2026-07-19;Kia;Picanto;2023.0;83000.0;Manuelle;Essence;Tunis;4.0;;;;;;;2026-07-19;16;0;Standard;0;3.0;11.326607934898927;9.0;27666.666666666668;1;Grand Tunis;;;0;0;0;0;64049;0.3786007587940483;24249.0;0.35;0.35;4;Moyenne;0.1037;False
Hyundai Veloster 1.6 MPI Coupé 16V 132 cv Boîte auto;35500.0;https://www.automobile.tn/fr/occasion/hyundai/veloster/126964;automobile.tn;2026-07-13;2026-07-10;Hyundai;Veloster;2017.0;130000.0;Automatique;Essence;Ariana;8.0;;;;;;Traction;2026-07-10;25;0;Standard;0;9.0;11.775297421715829;81.0;14444.444444444443;1;Grand Tunis;132.0;1.6;0;0;0;0;56974;0.3769087654017622;21474.0;0.01;0.01;1;Faible;0.1037;False
Mercedes-Benz CLA Urban 180 1.6 i 16V Turbo 7G-DCT 122 cv Boîte auto;99000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/cla/101641;automobile.tn;2026-07-13;2026-07-12;Mercedes-Benz;CLA;2018.0;48000.0;Automatique;Essence;Ben Arous;7.0;;;;;;Traction;2026-07-12;23;1;Luxe;0;8.0;10.778977123006351;64.0;6000.0;1;Grand Tunis;122.0;1.6;0;0;0;0;158441;0.3751617321274165;59441.0;0.41;0.41;0;Faible;0.1037;False
Ford Mondeo Ghia 1.6 Ti VCT 125cv;20500.0;https://www.automobile.tn/fr/occasion/ford/mondeo/128753;automobile.tn;2026-07-30;2026-07-29;Ford;Mondeo;2008.0;220000.0;;Essence;Ben Arous;8.0;;;;;0.0;;2026-07-29;6;0;Standard;0;18.0;12.301387370778713;324.0;12222.222222222224;1;Grand Tunis;125.0;1.6;0;0;0;0;32806;0.3751143083582272;12306.0;0.02;0.02;0;Faible;0.1037;False
BMW X3 30d xDrive 3.0 d 24V Steptronic8 249 cv Boîte auto;105000.0;https://www.automobile.tn/fr/occasion/bmw/x3/128672;automobile.tn;2026-07-28;2026-07-27;Bmw;X3;2018.0;171000.0;Automatique;Diesel;Tunis;16.0;;;;;0.0;;2026-07-27;8;1;Luxe;0;8.0;12.049424683420916;64.0;21375.0;1;Grand Tunis;249.0;3.0;0;0;0;0;167279;0.3723061472151316;62279.0;0.14;0.14;1;Faible;0.1037;False
Wallyscar 619 1.3 L 71 cv;23000.0;https://www.automobile.tn/fr/occasion/wallyscar/619/128450;automobile.tn;2026-07-21;2026-07-19;Wallyscar;619;2021.0;83747.0;;Essence;Sfax;5.0;;;;;;;2026-07-19;16;0;Standard;0;5.0;11.335567568805152;25.0;16749.4;0;Province;71.0;1.3;0;0;0;0;36416;0.3684094903339192;13416.0;0.01;0.01;0;Faible;0.1037;False
Citroen ax num : 58658923;9000.0;https://www.tayara.tn/item/voitures/la-manouba/mornaguia/citroen-axnum-58658923/6a3c391e11fc36f5d7365bfc/;tayara.tn;2026-07-13;2026-06-25;Citroën;AX;2000.0;1000.0;Automatique;Essence;La Manouba;;;;;;;;2026-06-25;40;0;Standard;0;26.0;6.90875477931522;676.0;38.46153846153846;0;Province;;;0;0;0;0;14240;0.3679775280898876;5240.0;0.07;0.07;0;Faible;0.1037;False
Valeo Coupe bonne Occasion;12500.0;https://www.tayara.tn/item/voitures/tunis/el-ouardia/valeo-coupe-bonne-occasion/6a5bc0064956ba003a4392ea/;tayara.tn;2026-07-19;2026-07-18;Chevrolet;Aveo;2006.0;200.0;Manuelle;Essence;Tunis;5.0;;;;;;;2026-07-18;17;0;Standard;0;20.0;5.303304908059076;400.0;10.0;1;Grand Tunis;;;0;0;0;0;19759;0.3673768915430943;7259.0;0.04;0.04;2;Faible;0.1037;False
Dacia sandero gpl;40000.0;https://www.tayara.tn/item/voitures/nabeul/hammamet/dacia-sandero-gpl/6a391b3511fc36f5d734883a/;tayara.tn;2026-07-13;2026-06-22;Dacia;Sandero;2021.0;122000.0;;Hybride essence;Nabeul;;;;;;;;2026-06-22;43;0;Standard;0;5.0;11.711784520403112;25.0;24400.0;0;Province;;;0;0;0;0;63154;0.3666276087025366;23154.0;0.08;0.08;0;Faible;0.1037;False
Fiat uno;11000.0;https://www.tayara.tn/item/voitures/tunis/sidi-hassine/fiat-uno/6a425457b3da6e91fdbfddf3/;tayara.tn;2026-07-13;2026-06-29;Fiat;Uno;2002.0;149265.0;Manuelle;Essence;Tunis;5.0;;;;;;;2026-06-29;36;0;Standard;0;24.0;11.91348522818912;576.0;6219.375;1;Grand Tunis;;;0;0;0;0;17355;0.3661768942667819;6355.0;0.03;0.03;0;Faible;0.1037;False
Avendre voiture hyundai venue;85000.0;https://www.tayara.tn/item/voitures/tunis/cit-olympique/avendre-voiture-hyundai-venue/6a38424f11fc36f5d7342542/;tayara.tn;2026-07-13;2026-06-22;Hyundai;Venue;2023.0;40000.0;Automatique;Essence;Tunis;16.0;;;;;;;2026-06-22;43;0;Standard;0;3.0;10.59665973278358;9.0;13333.333333333334;1;Grand Tunis;;;0;0;0;0;133772;0.3645904972640014;48772.0;0.0;0.0;0;Faible;0.1037;False
A vendre Peugeot 306 Occasion;10000.0;https://www.tayara.tn/item/voitures/tunis/tunis/a-vendre-peugeot-306-occasion/6a43fa9dc59ab3cb25a35e8a/;tayara.tn;2026-07-13;2026-07-01;Peugeot;306;2002.0;160000.0;Manuelle;Diesel;Tunis;7.0;;;;;;;2026-07-01;34;0;Standard;0;24.0;11.982935344196433;576.0;6666.666666666667;1;Grand Tunis;;;0;0;0;0;15682;0.3623262338987374;5682.0;0.03;0.03;0;Faible;0.1037;False
Citroën DS4 2023 — 32 000 DT;32000.0;https://www.sayyaratn.com/annonce/f45c3a1f-a42d-42e6-a164-1f0a017be93e;sayyaratn.com;2026-07-26;;Citroën;DS4;2023.0;122000.0;Manuelle;Essence;;;;Active;;;;;2026-07-26;9;0;Standard;0;3.0;11.711784520403112;9.0;40666.66666666666;0;Province;;;0;0;0;0;49821;0.3577005680335601;17821.0;0.0;0.0;0;Faible;0.1037;False
Chery Tiggo 3 Bonne Occasion a Vendre;39000.0;https://www.tayara.tn/item/voitures/tunis/tunis/chery-tiggo-3-bonne-occasion-a-vendre/6a3a55d211fc36f5d7352e70/;tayara.tn;2026-07-13;2026-07-12;Chery;Tiggo;2019.0;96000.0;Manuelle;Essence;Tunis;8.0;;;;;;;2026-07-12;23;0;Standard;0;7.0;11.472113887062386;49.0;13714.285714285714;1;Grand Tunis;;;0;0;0;0;60532;0.3557126808960549;21532.0;0.11;0.11;3;Moyenne;0.1037;False
Mercedes-Benz Classe C AMG 63 AMG 4.0 i V8 32V 7G-SPEEDSHIFT 476 cv Boîte auto;185000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/122413;automobile.tn;2026-07-13;2026-07-12;Mercedes-Benz;Classe C;2017.0;71000.0;Automatique;Essence;Ariana;;;;;;;Propulsion;2026-07-12;23;1;Luxe;0;9.0;11.170449240431308;81.0;7888.888888888889;1;Grand Tunis;476.0;4.0;0;0;0;0;286799;0.3549489363630975;101799.0;1.0;1.0;3;Moyenne;0.1037;False
Voiture;19000.0;https://www.tayara.tn/item/voitures/ariana/mnihla/voiture/6a2591c8b257aa5aca4df21b/;tayara.tn;2026-07-13;2026-06-13;Peugeot;Partner;2014.0;300.0;Manuelle;Diesel;Ariana;7.0;;;;;;;2026-06-13;52;0;Standard;0;12.0;5.707110264748875;144.0;25.0;1;Grand Tunis;;;0;0;0;0;29408;0.353917301414581;10408.0;0.11;0.11;0;Faible;0.1037;False
Toyota RAV 4;25008.0;https://www.automobile.tn/fr/occasion/toyota/rav-4/127685;automobile.tn;2026-07-13;2026-06-23;Toyota;RAV4;2001.0;380000.0;;Diesel;Tunis;8.0;;;;;;Intégrale;2026-06-23;42;0;Standard;0;25.0;12.847929163278051;625.0;15200.0;1;Grand Tunis;;;0;0;0;0;38628;0.3525939732836284;13620.0;0.15;0.15;0;Faible;0.1037;False
Citroen C-Elysee;20000.0;https://www.automax.tn/annonces/citroen-c-elysee-3/;AutoMax;2026-07-13;2026-07-09;Citroën;C-Elysee;2015.0;207000.0;Manuelle;Diesel;Kairouan;5.0;;;;;;;2026-07-09;26;0;Standard;0;11.0;12.240478903153711;121.0;18818.18181818182;0;Province;;;0;0;0;0;30782;0.3502696381001884;10782.0;0.03;0.03;0;Faible;0.1037;False
KIA Sportage GT-Line 2.0 CRDi VGT 16V Eco-Dynamics+ 4x4 185 cv Boîte auto;98000.0;https://www.automobile.tn/fr/occasion/kia/sportage/117527;automobile.tn;2026-07-13;2026-07-11;Kia;Sportage;2020.0;69000.0;Automatique;Hybride léger diesel;Tunis;11.0;;;;;;Intégrale;2026-07-11;24;0;Standard;0;6.0;11.141876276228;36.0;11500.0;1;Grand Tunis;185.0;2.0;0;0;0;0;150100;0.3471019320453031;52100.0;0.9;0.9;2;Faible;0.1037;False
Mercedes-Benz Classe S;62000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-s/107606;automobile.tn;2026-07-13;2026-07-12;Mercedes-Benz;Classe S;2007.0;112000.0;;Essence;Ben Arous;19.0;;;;;;Traction;2026-07-12;23;1;Luxe;0;19.0;11.6262630788088;361.0;5894.736842105263;1;Grand Tunis;;;0;0;0;0;94920;0.3468183733670459;32920.0;0.49;0.49;2;Faible;0.1037;False
MAZDA MAZDA 2;29108.0;https://www.autocentral.tn/#FACEBOOK-1472215328268192;autocentral.tn (facebook);2026-07-26;;Mazda;Mazda 2;2021.0;;Manuelle;Essence;Manuelle;6.0;;Active;;;;;2026-07-26;9;0;Standard;0;5.0;;25.0;;0;Province;;;0;0;0;0;44430;0.3448570785505289;15322.0;0.0;0.0;0;Faible;0.1037;False
vente voiture;8000.0;https://www.tayara.tn/item/voitures/tozeur/tozeur/vente-voiture/6a6e30a5f1282c6658e17de1/;tayara.tn;2026-08-02;2026-08-01;Audi;80;1987.0;;Manuelle;Diesel;Tozeur;7.0;;;;;;;2026-08-01;3;1;Luxe;0;39.0;;1521.0;;0;Province;;;0;0;0;0;12209;0.3447456794168236;4209.0;0.01;0.01;1;Faible;0.1037;False
Peugeot 2008 Active 1.2 THP Puretech 12V EAT6 S&S 110 cv Boîte auto;39900.0;https://www.automobile.tn/fr/occasion/peugeot/2008/128288;automobile.tn;2026-07-14;2026-07-14;Peugeot;2008;2020.0;82000.0;Automatique;Essence;Ben Arous;6.0;;;;;;;2026-07-14;21;0;Standard;0;6.0;11.31448672129398;36.0;13666.666666666666;1;Grand Tunis;110.0;1.2;0;0;0;0;60830;0.3440736478711162;20930.0;0.31;0.31;5;Moyenne;0.1037;False
Land Rover Range Rover Evoque Dynamic 2.2 SD4 16V DPF 4WD BVA9 190 cv Boîte auto;77000.0;https://www.automobile.tn/fr/occasion/land-rover/range-rover-evoque/123926;automobile.tn;2026-07-13;2026-07-13;Land Rover;Range Rover Evoque;2015.0;124000.0;Automatique;Diesel;Ben Arous;11.0;;;;;;Intégrale;2026-07-13;22;1;Luxe;0;11.0;11.728044909070784;121.0;11272.727272727272;1;Grand Tunis;190.0;2.2;0;0;0;0;117175;0.3428632387454662;40175.0;0.37;0.37;3;Moyenne;0.1037;False
BMW Série 3 Luxury Line 316i 1.6 16V 136 cv;70000.0;https://www.automobile.tn/fr/occasion/bmw/serie-3/128698;automobile.tn;2026-07-29;2026-07-28;Bmw;Série 3;2014.0;65000.0;;Essence;Tunis;7.0;;;;Toit ouvrant;1.0;;2026-07-28;7;1;Luxe;0;12.0;11.082157933374816;144.0;5416.666666666667;1;Grand Tunis;136.0;1.6;0;0;0;0;106492;0.342673628065958;36492.0;0.3;0.3;1;Faible;0.1037;False
Citroën C4 Seduction 1.6 HDi FAP 92 cv;19000.0;https://www.automobile.tn/fr/occasion/citroen/c4/127307;automobile.tn;2026-07-13;2026-06-11;Citroën;C4;2012.0;500000.0;;Diesel;Ben Arous;5.0;;;;;;Traction;2026-06-11;54;0;Standard;0;14.0;13.122365377402328;196.0;35714.28571428572;1;Grand Tunis;92.0;1.6;0;0;0;0;28899;0.3425378040762656;9899.0;0.16;0.16;1;Faible;0.1037;False
Audi A3 Sportback 40 1.4 TFSIe 16V 204 Plug in Hybrid S Tronic6 150 cv Boîte auto;90000.0;https://www.automobile.tn/fr/occasion/audi/a3-sportback/127493;automobile.tn;2026-07-13;2026-06-21;Audi;A3 Sportback;2022.0;44000.0;Automatique;Hybride rechargeable essence;Sousse;8.0;;;;;;Traction;2026-06-21;44;1;Luxe;0;4.0;10.691967639914864;16.0;11000.0;0;Province;150.0;1.4;0;0;0;0;136513;0.3407221290280046;46513.0;0.11;0.11;0;Faible;0.1037;False
BMW Série 3 coupé Confort TV 320i 2.0 i 16V 170 cv;44000.0;https://www.automobile.tn/fr/occasion/bmw/serie-3-coupe/128050;automobile.tn;2026-07-13;2026-07-05;Bmw;Série 3 coupé;2011.0;80000.0;;Essence;Tunis;7.0;;;;;;Propulsion;2026-07-05;30;1;Luxe;0;15.0;11.289794413577894;225.0;5333.333333333333;1;Grand Tunis;170.0;2.0;0;0;0;0;66730;0.3406264049153304;22730.0;0.0;0.0;0;Faible;0.1037;False
Isuzu D-Max Double Cabine;75000.0;https://www.automobile.tn/fr/occasion/isuzu/d-max-dc/127710;automobile.tn;2026-07-13;2026-06-24;Isuzu;D-Max Double Cabine;2022.0;54000.0;;Diesel;Tunis;8.0;;;;;;Propulsion;2026-06-24;41;0;Standard;0;4.0;10.896757843893464;16.0;13500.0;1;Grand Tunis;;;0;0;0;0;113661;0.3401430569852456;38661.0;0.04;0.04;1;Faible;0.1037;False
Dacia DOKKER 2014 - 286 000 km - Diesel;22000.0;https://www.tayara.tn/item/voitures/ariana/charguia-2/dacia-dokker-2014-286-000-km-diesel/6a33b1f1ec535ff6e159108d/;tayara.tn;2026-07-13;2026-06-18;Dacia;Dokker;2014.0;286000.0;;Diesel;Ariana;;;;;;;;2026-06-18;47;0;Standard;0;12.0;12.563750586299374;144.0;23833.33333333333;1;Grand Tunis;;;0;0;0;0;33256;0.3384652393553043;11256.0;0.07;0.07;1;Faible;0.1037;False
Land Rover Freelander;65000.0;https://www.automobile.tn/fr/occasion/land-rover/freelander/124800;automobile.tn;2026-07-13;2026-06-27;Land Rover;Freelander;2013.0;52267.0;;Essence;Tunis;16.0;;;;;;Intégrale;2026-06-27;38;1;Luxe;0;13.0;10.864139608109037;169.0;4020.538461538461;1;Grand Tunis;;;0;0;0;0;98195;0.3380518356331788;33195.0;0.01;0.01;0;Faible;0.1037;False
Citroën C3;21000.0;https://www.automobile.tn/fr/occasion/citroen/c3/127542;automobile.tn;2026-07-13;2026-06-19;Citroën;C3;2013.0;;;Diesel;Bizerte;4.0;;;;;;Traction;2026-06-19;46;0;Standard;0;13.0;;169.0;;0;Province;;;0;0;0;0;31661;0.3367234136634977;10661.0;0.5;0.5;0;Faible;0.1037;False
Volkswagen Polo Sedan Trendline 1.4 L 85 cv;44000.0;https://www.automobile.tn/fr/occasion/volkswagen/polo-sedan/128223;automobile.tn;2026-07-13;2026-07-11;Volkswagen;Polo Sedan;2020.0;142000.0;;Essence;Tunis;6.0;;;;;;Traction;2026-07-11;24;0;Standard;0;6.0;11.863589378812122;36.0;23666.666666666668;1;Grand Tunis;85.0;1.4;0;0;0;0;66318;0.3365300521728641;22318.0;0.04;0.04;0;Faible;0.1037;False
