Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele;Alerte_Telegram
Volkswagen Polo Sedan Trendline 1.4 L 85 cv;44000.0;https://www.automobile.tn/fr/occasion/volkswagen/polo-sedan/128223;automobile.tn;2026-07-13;2026-07-11;Volkswagen;Polo Sedan;2020.0;142000.0;;Essence;Tunis;6.0;;;;;;Traction;2026-07-11;57;0;Standard;0;6.0;11.863589378812122;36.0;23666.666666666668;1;Grand Tunis;85.0;1.4;0;0;0;0;69249;0.3646117633467631;25249.0;0.02;0.02;0;Faible;0.0809;False
AUDI Q3;63000.0;https://www.autocentral.tn/#FACEBOOK-1100112672679736;autocentral.tn (facebook);2026-08-21;;Audi;Q3;;;;;;;;Active;;;;;2026-08-21;16;1;Luxe;0;;;;;0;Province;;;0;0;0;0;99119;0.3644003672353433;36119.0;0.15;0.15;19;Élevée;0.0809;False
Jaguar XF R-Sport 2.0 D 16V mHEV 204 cv Boîte auto;125000.0;https://www.automobile.tn/fr/occasion/jaguar/xf/123207;automobile.tn;2026-07-13;2026-07-12;Jaguar;XF;2022.0;110000.0;Automatique;Hybride léger diesel;Tunis;10.0;;;;;;Traction;2026-07-12;56;1;Luxe;0;4.0;11.60824473564232;16.0;27500.0;1;Grand Tunis;204.0;2.0;0;0;0;0;196536;0.3639842064558147;71536.0;0.02;0.02;0;Faible;0.0809;False
Voiture oudi;82000.0;https://www.tayara.tn/item/voitures/mdenine/zarzis/voiture-oudi/6a7f45989b2a9eb2caa2dd63/;tayara.tn;2026-08-14;2026-08-14;Audi;A6;;218.0;Automatique;Essence;Médenine;;;;Une voiture en Bonne etat;;;;2026-08-14;23;1;Luxe;0;;5.389071729816501;;;0;Province;;;0;0;0;0;128854;0.3636208421934903;46854.0;0.04;0.04;0;Faible;0.0809;False
Land Rover Discovery 3.0 Td6 V6 24V 4WD 248 cv Boîte auto;239000.0;https://www.automobile.tn/fr/occasion/land-rover/discovery/122081;automobile.tn;2026-07-13;2026-07-11;Land Rover;Discovery;2019.0;3000.0;Automatique;Diesel;Tunis;16.0;;;;;;Intégrale;2026-07-11;57;1;Luxe;0;7.0;8.006700845440367;49.0;428.57142857142856;1;Grand Tunis;248.0;3.0;0;0;0;0;375155;0.3629299889379057;136155.0;0.02;0.02;0;Faible;0.0809;False
voiture suzuki s presso a vendre;28000.0;https://www.tayara.tn/item/voitures/nabeul/soliman/voiture-suzuki-s-presso-a-vendre/6a68c1e704ad344114630704/;tayara.tn;2026-07-28;2026-07-28;Suzuki;Alto;2020.0;134.0;Automatique;Essence;Nabeul;4.0;;;;;;;2026-07-28;40;0;Standard;0;6.0;4.90527477843843;36.0;22.33333333333333;0;Province;;;0;0;0;0;43935;0.362694890178673;15935.0;0.0;0.0;0;Faible;0.0809;False
Jaguar XF Pure 2.0 Ti 16V 250 cv Boîte auto;98000.0;https://www.automobile.tn/fr/occasion/jaguar/xf/112085;automobile.tn;2026-07-13;2026-07-12;Jaguar;XF;2017.0;46000.0;Automatique;Essence;Tunis;15.0;;;;;;Propulsion;2026-07-12;56;1;Luxe;0;9.0;10.736418414365376;81.0;5111.111111111111;1;Grand Tunis;250.0;2.0;0;0;0;0;152812;0.358689108185221;54812.0;0.02;0.02;0;Faible;0.0809;False
Megane 3 1.5 dci;17000.0;https://www.tayara.tn/item/voitures/tunis/tunis/megane-3-15-dci/6a7377ddf1282c6658e45d4f/;tayara.tn;2026-08-06;2026-08-05;Renault;Megane;2012.0;214000.0;Manuelle;Diesel;Tunis;6.0;;;Je mets en vente ma voiture, très bien entretenue. Aucune dépense à prévoir.  La climatisation fonctionne parfaitement.  Pour plus d'informations, contactez-moi Afficher le numéro;;;;2026-08-05;32;0;Standard;0;14.0;12.273735966890268;196.0;15285.714285714286;1;Grand Tunis;;1.5;0;0;0;0;26493;0.3583210659419469;9493.0;0.26;0.26;2;Faible;0.0809;False
Porsche Cayenne GTS 3.6 Turbo V6 AWD 32V Tiptronic S 440 cv Boîte auto;158000.0;https://www.automobile.tn/fr/occasion/porsche/cayenne/128874;automobile.tn;2026-08-06;2026-08-04;Porsche;Cayenne;2017.0;138000.0;Automatique;Essence;Monastir;;;;SUV, 15 cv, transmission Intégrale, Accoudoir avant, Autoradio, Autoradio CD, Autoradio CD/Mp3, Palettes au volant, Sièges électriques, Vitres teintées, Volant multi-fonctions, Volant réglable hauteur/profondeur Tunis;Alarme anti-intrusion | Palettes au volant | Sièges électriques | Coffre électrique | Suspension pneumatique;5.0;;2026-08-04;33;1;Luxe;0;9.0;11.8350162104899;81.0;15333.333333333334;0;Province;440.0;3.6;0;0;0;0;246048;0.357848875016257;88048.0;0.18;0.18;0;Faible;0.0809;False
Mercedes-Benz Classe S;62000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-s/107606;automobile.tn;2026-07-13;2026-07-12;Mercedes-Benz;Classe S;2007.0;112000.0;;Essence;Ben Arous;19.0;;;;;;Traction;2026-07-12;56;1;Luxe;0;19.0;11.6262630788088;361.0;5894.736842105263;1;Grand Tunis;;;0;0;0;0;96246;0.3558173846185815;34246.0;0.38;0.38;2;Faible;0.0809;False
Land Rover Discovery Sport R-Dynamic S P300e 1.5 Si4 12V 309 PHEV 4x4 5PL 200 cv Boîte auto;160000.0;https://www.automobile.tn/fr/occasion/land-rover/discovery-sport/129314;automobile.tn;2026-08-15;2026-08-15;Land Rover;Discovery Sport;2022.0;40000.0;Automatique;Hybride rechargeable essence;Ben Arous;18.0;;;P.Main 29 551 553 Tunis;Caméra de recul | Toit panoramique;2.0;;2026-08-15;22;1;Luxe;0;4.0;10.59665973278358;16.0;10000.0;1;Grand Tunis;200.0;1.5;0;0;0;0;247706;0.3540729736058068;87706.0;0.08;0.08;0;Faible;0.0809;False
Mercedes-Benz Classe C Premium 200 Kompressor 1.8 i 16V 163 cv Boîte auto;30000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/129401;automobile.tn;2026-08-17;2026-08-17;Mercedes-Benz;Classe C;2005.0;204000.0;Automatique;Essence;Sfax;10.0;;;Mercedes C180 AMG PREMIUM PLUS - PACK NIGHT - TECHNIK PAKET - FULL OPTIONS - 2024 - 9cv - 42.000 KM Tunis;Palettes au volant;1.0;;2026-08-17;20;1;Luxe;0;21.0;12.225880174775122;441.0;9714.285714285714;0;Province;163.0;1.8;0;0;1;0;46095;0.3491701919947934;16095.0;1.0;1.0;0;Faible;0.0809;False
Land Rover Range Rover Sport Autobiography 3.0 SDV6 24V 306 cv Boîte auto;120000.0;https://www.automobile.tn/fr/occasion/land-rover/range-rover-sport/127392;automobile.tn;2026-07-13;2026-07-12;Land Rover;Range Rover Sport;2018.0;140000.0;Automatique;Diesel;Tunis;16.0;;;;;;Traction;2026-07-12;56;1;Luxe;0;8.0;11.849404844423074;64.0;17500.0;1;Grand Tunis;306.0;3.0;0;0;0;0;183694;0.346739686652803;63694.0;0.24;0.24;6;Moyenne;0.0809;False
MERCEDES GLE COUPÉ 400E AMG+;330000.0;https://www.autocentral.tn/#FACEBOOK-1383309800589802;autocentral.tn (facebook);2026-08-30;;Mercedes-Benz;GLE Coupé;;;;;;;;Active;;;;;2026-08-30;7;1;Luxe;0;;;;;0;Province;;;0;0;0;0;503841;0.3450314682608204;173841.0;0.14;0.14;17;Élevée;0.0809;False
Volkswagen Polo Trendline 1.2 TDI 12V FAP 75 cv;23500.0;https://www.automobile.tn/fr/occasion/volkswagen/polo/129836;automobile.tn;2026-09-02;2026-09-01;Volkswagen;Polo;2012.0;133000.0;;Diesel;Ariana;5.0;;;;Android Auto;1.0;;2026-09-01;5;0;Standard;0;14.0;11.798111925972618;196.0;9500.0;1;Grand Tunis;75.0;1.2;0;0;0;0;35778;0.3431717815417295;12278.0;0.57;0.57;0;Faible;0.0809;False
Ssangyong Actyon Sports 200 2.0 e-XDi 4WD Pickup double cabine 155 cv;36000.0;https://www.automobile.tn/fr/occasion/ssangyong/actyon-sports/127450;automobile.tn;2026-07-13;2026-07-12;Ssangyong;Actyon Sports;2019.0;195000.0;;Diesel;Ben Arous;7.0;;;;;;Intégrale;2026-07-12;56;0;Standard;0;7.0;12.180759965737863;49.0;27857.14285714286;1;Grand Tunis;155.0;2.0;0;0;0;0;54712;0.3420090656528732;18712.0;0.02;0.02;2;Faible;0.0809;False
À vendre : Magnifique BMW Série 1;68000.0;https://www.tayara.tn/item/voitures/nabeul/hammamet/-vendre-magnifique-bmw-srie-1/6a5926127b31d9554f3f480d/;tayara.tn;2026-07-19;2026-07-16;Bmw;Serie 1;2018.0;73000.0;Automatique;Essence;Nabeul;7.0;;;;;;;2026-07-16;52;1;Luxe;0;8.0;11.19822841866684;64.0;9125.0;0;Province;;;0;0;0;0;103306;0.3417613691363522;35306.0;0.02;0.02;0;Faible;0.0809;False
BMW X6 M.Performance M50d xDrive 3.0 d 24V 381 cv Boîte auto;154000.0;https://www.automobile.tn/fr/occasion/bmw/x6/127507;automobile.tn;2026-07-13;2026-07-11;Bmw;X6;2015.0;17000.0;Automatique;Diesel;Ariana;26.0;;;;;;Intégrale;2026-07-11;57;1;Luxe;0;11.0;9.741027444837728;121.0;1545.4545454545455;1;Grand Tunis;381.0;3.0;0;0;0;0;233812;0.3413511710262946;79812.0;0.04;0.04;0;Faible;0.0809;False
Ford Fiesta Titanium 1.25 i 16V 82 cv;42000.0;https://www.automobile.tn/fr/occasion/ford/fiesta/129960;automobile.tn;2026-09-06;2026-09-05;Ford;Fiesta;2016.0;54630.0;;Essence;Tunis;5.0;;;Citadine, 5 cv, transmission Traction, Accoudoir avant, Autoradio, Autoradio CD, Autoradio CD/Mp3, Bluetooth, Connectivité Aux, usb, iPod, Vitres teintées, Volant/levier de vitesse en cuir, Volant multi-fonctions, 3 appuis têtes arrières, Volant réglable hauteur/profondeur Tunis;;0.0;;2026-09-05;1;0;Standard;0;10.0;10.908356766182871;100.0;5463.0;1;Grand Tunis;82.0;;0;0;0;0;63656;0.3402035943194671;21656.0;0.46;0.46;1;Faible;0.0809;False
407 à vendre;14000.0;https://www.tayara.tn/item/voitures/tunis/tunis/407-vendre/6a745167f1282c6658e4c86a/;tayara.tn;2026-08-07;2026-08-06;Peugeot;407;2006.0;;Automatique;Diesel;Tunis;6.0;;;Une voiture 407 à vendre, moteur récemment changé.  pas chère, chwaya masrouf ,tu peux la vendre à 22.000 facilement;;;;2026-08-06;31;0;Standard;0;20.0;;400.0;;1;Grand Tunis;;;0;0;0;0;21217;0.3401517650940284;7217.0;0.02;0.02;2;Faible;0.0809;False
Volkswagen Touareg Carat R5 2.5 TDi Tiptronic 163 cv Boîte auto;40900.0;https://www.automobile.tn/fr/occasion/volkswagen/touareg/129818;automobile.tn;2026-09-01;2026-08-31;Volkswagen;Touareg;2006.0;192000.0;Automatique;Diesel;Tunis;12.0;;;29 551 553 98 337 475 94 110 013 Tunis;Alarme anti-intrusion | Affichage tête haute | Android Auto | Palettes au volant | Sièges chauffants | Sièges massants | Sièges électriques | Caméra de recul | Toit ouvrant;9.0;;2026-08-31;6;0;Standard;0;20.0;12.165255859329688;400.0;9600.0;1;Grand Tunis;163.0;2.5;0;0;0;0;61968;0.339981926155435;21068.0;0.01;0.01;0;Faible;0.0809;False
Geely GC6 1.5 l 100 cv;33000.0;https://www.automobile.tn/fr/occasion/geely/gc-6/128943;automobile.tn;2026-08-05;2026-08-03;Geely;GC6;2021.0;65000.0;;Essence;Ben Arous;6.0;;;;;0.0;;2026-08-03;34;0;Standard;0;5.0;11.082157933374816;25.0;13000.0;1;Grand Tunis;100.0;1.5;0;0;0;0;49894;0.3385978273940754;16894.0;0.0;0.0;0;Faible;0.0809;False
KIA Picanto 1.1 12V 65 cv;26000.0;https://www.automobile.tn/fr/occasion/kia/picanto/129174;automobile.tn;2026-08-11;2026-08-10;Kia;Picanto;2010.0;104000.0;;Essence;Sfax;4.0;;;Spark Auto vous propose Kia Picanto GT Line à la vente. Cette voiture a été inspectée par nos agents pour garantir une qualité optimale. Un diagnostic complet est disponible sur notre site web. Tunis;;0.0;;2026-08-10;27;0;Standard;0;16.0;11.552155793461898;256.0;6500.0;0;Province;65.0;1.1;0;0;0;0;39288;0.3382203217267359;13288.0;0.5;0.5;0;Faible;0.0809;False
Citroën saxo;10300.0;https://www.tayara.tn/item/voitures/tunis/tunis/citron-saxo/6a708b4f6ef0e97a6c157e0a/;tayara.tn;2026-08-04;2026-08-03;Citroën;Saxo;;;Manuelle;Essence;Tunis;;;;Je vend ma voiture en bon état général car j'ai pas besoin car je réside en france. Elle était au garage pendant 2 ans. Pour plus d'informations m'appeler Afficher le numéro.;;;;2026-08-03;34;0;Standard;0;;;;;1;Grand Tunis;;;0;0;0;0;15564;0.3382163968131585;5264.0;0.06;0.06;7;Moyenne;0.0809;False
BMW;17000.0;https://www.tayara.tn/item/voitures/la-manouba/autres-villes/bmw/6a8876dc763dd571fac8eb42/;tayara.tn;2026-08-21;2026-08-21;Bmw;;2001.0;0.0;Manuelle;;La Manouba;;;;VEUILLEZ APPELER LE Afficher le numéro Cause départ, je vends ma voiture, une BMW e46 de 2001, moteur m43b18, 1.8 de cylindrée, 7 chevaux sur carte grise,115 chevaux dynamiques. Tôle refaite à neuf. Moteur robuste récemment changé. Climatiseur climatronique en parfait état de marche. J’ai eu cette voiture pendant 5 ans, j’ai tout changé et tout réparé.  Inclus : un subwoofer de 500 watts à l’arrière.  Visite technique papiers en règle, démarre au quart de tour.  VEUILLEZ APPELER LE Afficher le numéro;;;;2026-08-21;16;1;Luxe;0;25.0;0.0;625.0;0.0;0;Province;;;0;0;0;0;25679;0.3379804509521398;8679.0;;;0;Faible;0.0809;False
dacia Logan van;12000.0;https://www.tayara.tn/item/voitures/la-manouba/tebourba/dacia-logan-van/6a6c9e56f1282c6658e0ae68/;tayara.tn;2026-08-01;2026-07-31;Dacia;Logan MCV;2012.0;520.0;Manuelle;Diesel;La Manouba;6.0;;;;;;;2026-07-31;37;0;Standard;0;14.0;6.255750041753367;196.0;37.142857142857146;0;Province;;;0;0;0;0;18120;0.3377483443708609;6120.0;0.02;0.02;0;Faible;0.0809;False
Alfa Romeo Giulietta 1.4 T-Jet 16V S&S 120 cv;43000.0;https://www.automobile.tn/fr/occasion/alfa-romeo/giulietta/129504;automobile.tn;2026-08-20;2026-08-20;Alfa Romeo;Giulietta;2021.0;99000.0;;Essence;Ben Arous;7.0;;;Voiture bien entretenue Moteur puissant et efficace Couleur: Gris Stromboli Ben Arous;;0.0;;2026-08-20;17;0;Standard;0;5.0;11.502885230075814;25.0;19800.0;1;Grand Tunis;120.0;1.4;0;0;0;0;64824;0.3366654325558435;21824.0;0.04;0.04;1;Faible;0.0809;False
FIAT UNO FIRE - 2005;13500.0;https://www.tayara.tn/item/voitures/tunis/le-bardo/fiat-uno-fire-2005/6a68e67504ad34411463208b/;tayara.tn;2026-07-28;2026-07-28;Fiat;Uno;2005.0;177000.0;Manuelle;Essence;Tunis;5.0;;;;;;;2026-07-28;40;0;Standard;0;21.0;12.08391066125752;441.0;8428.57142857143;1;Grand Tunis;;;0;0;0;0;20344;0.3364136846244593;6844.0;0.02;0.02;0;Faible;0.0809;False
voiture;19000.0;https://www.tayara.tn/item/voitures/ariana/ariana/voiture/6a74b9976ef0e97a6c18081c/;tayara.tn;2026-08-07;2026-08-06;Renault;Symbol;;10.0;Automatique;Essence;Ariana;2.0;;;;;;;2026-08-06;31;0;Standard;0;;2.3978952727983707;;;1;Grand Tunis;;;0;0;0;0;28595;0.335548172757475;9595.0;0.1;0.1;2;Faible;0.0809;False
Renault express;40000.0;https://www.tayara.tn/item/voitures/nabeul/nabeul/renault-express/6a72f0386ef0e97a6c16cb7d/;tayara.tn;2026-08-06;2026-08-05;Renault;Express;2022.0;127000.0;Manuelle;Diesel;Nabeul;6.0;;;Voiture sous leasing;;;;2026-08-05;32;0;Standard;0;4.0;11.751950239425476;16.0;31750.0;0;Province;;;0;0;0;0;60148;0.3349737314623928;20148.0;0.02;0.02;0;Faible;0.0809;False
Superbe voiture Chery QQ populaire;20500.0;https://www.tayara.tn/item/voitures/ben-arous/mornag/superbe-voiture-chery-qq-populaire/6a5f2c9d7b31d9554f4207bc/;tayara.tn;2026-07-21;2026-07-21;Chery;QQ;2018.0;90000.0;Manuelle;Essence;Ben Arous;4.0;;;;;;;2026-07-21;47;0;Standard;0;8.0;11.407576060361786;64.0;11250.0;1;Grand Tunis;;;0;0;0;0;30821;0.3348690827682424;10321.0;0.03;0.03;0;Faible;0.0809;False
Opel Grandland;76000.0;https://www.automobile.tn/fr/occasion/opel/grandland/129517;automobile.tn;2026-08-21;2026-08-21;Opel;Grandland;2022.0;97348.0;;Hybride rechargeable essence;Monastir;10.0;;;État impeccable. Importé et dédouanée en mois d'août. Carte grise Tunisienne. Tout est en règle. Carnet d'entetien chez Opel. Chargeur 220V Mode 3 . Etat Batterie >85% avec 40Km autonomie tout electrique. Vente pour retour à l'étranger. Nabeul;Alarme anti-intrusion | Android Auto | Apple Carplay | Navigation | Caméra de recul | Caméras 360 | Accès sans clé;7.0;;2026-08-21;16;0;Standard;0;4.0;11.486057738533924;16.0;24337.0;0;Province;;;0;0;0;0;114124;0.3340576916336616;38124.0;0.02;0.02;1;Faible;0.0809;False
Vente Ford Kuga 4x4;45597.0;https://www.tayara.tn/item/voitures/tunis/mutuelleville/vente-ford-kuga-4x4/6a842dda86fe4424fc333e22/;tayara.tn;2026-08-18;2026-08-18;Ford;Kuga;2017.0;116000.0;Automatique;Essence;Tunis;11.0;;;Voiture bien entretenue, toutes options;;;;2026-08-18;19;0;Standard;0;9.0;11.661354090741;81.0;12888.888888888889;1;Grand Tunis;;;0;0;1;0;68386;0.3332407217851607;22789.0;0.07;0.07;1;Faible;0.0809;False
BMW Série 3 Business Line Plus 320i 2.0 16V 184 cv Boîte auto;74000.0;https://www.automobile.tn/fr/occasion/bmw/serie-3/119073;automobile.tn;2026-07-13;2026-07-13;Bmw;Série 3;2015.0;77000.0;Automatique;Essence;Tunis;10.0;;;;;;Propulsion;2026-07-13;55;1;Luxe;0;11.0;11.251573687764475;121.0;7000.0;1;Grand Tunis;184.0;2.0;0;0;0;0;110956;0.3330689642741267;36956.0;0.26;0.26;3;Moyenne;0.0809;False
RENAULT CLIO 5;29108.0;https://www.autocentral.tn/#FACEBOOK-1472221864934205;autocentral.tn (facebook);2026-07-26;;Renault;Clio 5;2022.0;;Manuelle;Essence;Manuelle;5.0;;Active;;;;;2026-07-26;42;0;Standard;0;4.0;;16.0;;0;Province;;;0;0;0;0;43580;0.3320789352914181;14472.0;0.01;0.01;0;Faible;0.0809;False
MERCEDES GLC 200 AMG+;208000.0;https://www.autocentral.tn/#FACEBOOK-1111543114545886;autocentral.tn (facebook);2026-09-05;;Mercedes-Benz;GLC;;;;;;;;Active;;;;;2026-09-05;1;1;Luxe;0;;;;;0;Province;;;0;0;0;0;311316;0.3318685836898842;103316.0;0.11;0.11;14;Élevée;0.0809;False
Citroën Jumper 30 L1H1 8 m3 33 2.2 HDi 16V Fourgon moyen 120 cv;18000.0;https://www.automobile.tn/fr/occasion/citroen/jumper/128895;automobile.tn;2026-08-05;2026-08-02;Citroën;Jumper;2008.0;453000.0;;Diesel;Nabeul;8.0;;;2022 Citroen Jumper 69 900 DT Négociable 18/08/2022 TU256 2.2L Diesel 7 CV 158 000 KM Échange possible Disponible sur RDV à notre showroom TUNISIE AUTO PRIX Ezzahra Contactez : 25551771 / 24111140 / 98759655 Ben Arous;;0.0;;2026-08-02;35;0;Standard;0;18.0;13.023649611968253;324.0;25166.666666666668;0;Province;120.0;2.2;0;0;0;0;26938;0.3317989457272254;8938.0;0.01;0.01;0;Faible;0.0809;False
Fiat Doblo 1.3 MJTD 16V DPF Fourgon court 75 cv;19800.0;https://www.automobile.tn/fr/occasion/fiat/doblo/125820;automobile.tn;2026-07-13;2026-07-10;Fiat;Doblo;2014.0;223500.0;;Diesel;Tunis;5.0;;;;;;Traction;2026-07-10;58;0;Standard;0;12.0;12.317171167298682;144.0;18625.0;1;Grand Tunis;75.0;1.3;0;0;0;0;29584;0.3307193077339102;9784.0;0.03;0.03;0;Faible;0.0809;False
Toyota Land Cruiser 76 4.2 D Break 130cv (HZJ);200000.0;https://www.automobile.tn/fr/occasion/toyota/land-cruiser-76/126853;automobile.tn;2026-07-13;2026-07-12;Toyota;Land Cruiser 76;2021.0;40000.0;;Diesel;Ben Arous;11.0;;;;;;Intégrale;2026-07-12;56;0;Standard;0;5.0;10.59665973278358;25.0;8000.0;1;Grand Tunis;130.0;4.2;0;0;0;0;298803;0.330662677416224;98803.0;0.0;0.0;0;Faible;0.0809;False
Voiture à vendre C3;23000.0;https://www.tayara.tn/item/voitures/sousse/sousse/voiture-vendre-c3/6a688cad04ad34411462ddc6/;tayara.tn;2026-07-28;2026-07-28;Citroën;C3;2019.0;197000.0;Manuelle;Essence;Sousse;4.0;;;;;;;2026-07-28;40;0;Standard;0;7.0;12.190964083849376;49.0;28142.85714285714;0;Province;;;0;0;0;0;34330;0.33003204194582;11330.0;0.44;0.44;5;Moyenne;0.0809;False
Voiture c3 à vendre;23000.0;https://www.tayara.tn/item/voitures/monastir/monastir/voiture-c3-vendre/6a7358d8f1282c6658e442e8/;tayara.tn;2026-08-06;2026-08-05;Citroën;C3;2019.0;198000.0;Manuelle;Essence;Monastir;4.0;;;;;;;2026-08-05;32;0;Standard;0;7.0;12.19602736016897;49.0;28285.714285714286;0;Province;;;0;0;0;0;34330;0.33003204194582;11330.0;0.44;0.44;5;Moyenne;0.0809;False
Toyota Yaris;29999.0;https://www.automobile.tn/fr/occasion/toyota/yaris/129569;automobile.tn;2026-08-22;2026-08-22;Toyota;Yaris;2014.0;100000.0;;Essence;Sousse;6.0;;;Citadine, 5 cv, transmission Traction, Autoradio, Autoradio CD, Autoradio CD/Mp3, Volant multi-fonctions, Volant réglable hauteur/profondeur Sfax;Caméra de recul;1.0;;2026-08-22;15;0;Standard;0;12.0;11.51293546492023;144.0;8333.333333333334;0;Province;;;0;0;0;0;44703;0.3289264702592667;14704.0;0.07;0.07;1;Faible;0.0809;False
voiture a vendre;30000.0;https://www.tayara.tn/item/voitures/ben-arous/fouchana/voiture-a-vendre/6a8b0b06763dd571faca4079/;tayara.tn;2026-08-23;2026-08-23;Byd;F3;2023.0;80000.0;Manuelle;Essence;Ben Arous;7.0;;;voiture byd a vendre;;;;2026-08-23;14;0;Standard;0;3.0;11.289794413577894;9.0;26666.666666666668;1;Grand Tunis;;;0;0;0;0;44701;0.3288740744054942;14701.0;0.14;0.14;0;Faible;0.0809;False
A vendre Volkswagen CADDY CARGO BUSINESS 2.0 L TDI;70000.0;https://www.tayara.tn/item/voitures/tunis/centre-urbain-nord/a-vendre-volkswagen-caddy-cargo-business-20-l-tdi/6a82afab86fe4424fc3260d6/;tayara.tn;2026-08-17;2026-08-17;Volkswagen;Caddy;2022.0;52000.0;Manuelle;Diesel;Tunis;7.0;;;A vendre Volkswagen CADDY CARGO BUSINESS 2.0 L TDI  Année 02/12/2022, Première main, État d'origine, Entretenu chez Ennakl,  Voiture disponible a Tunis Centre Urbain Nord, Pour plus d'informations veuillez contacter Afficher le numéro;;;;2026-08-17;20;0;Standard;0;4.0;10.859018228147889;16.0;13000.0;1;Grand Tunis;;2.0;1;0;0;1;104276;0.328704591660593;34276.0;0.12;0.12;3;Moyenne;0.0809;False
Ford Mondeo Ghia 1.6 Ti VCT 125cv;20500.0;https://www.automobile.tn/fr/occasion/ford/mondeo/128753;automobile.tn;2026-07-30;2026-07-29;Ford;Mondeo;2008.0;220000.0;;Essence;Ben Arous;8.0;;;;;0.0;;2026-07-29;39;0;Standard;0;18.0;12.301387370778713;324.0;12222.222222222224;1;Grand Tunis;125.0;1.6;0;0;0;0;30473;0.3272733239260985;9973.0;0.03;0.03;0;Faible;0.0809;False
Fiat Doblo 3 places 1.6 MJTD 16V Fourgon court 90 cv;28000.0;https://www.automobile.tn/fr/occasion/fiat/doblo/129541;automobile.tn;2026-08-21;2026-08-21;Fiat;Doblo;2021.0;160000.0;;Diesel;Tunis;5.0;;;À VENDRE – Fiat Doblo Utilitaire 1ère main 133 900 km Achetée neuve chez Maison Fiat Tunisie *Tout l'entretien effectué chez Maison Fiat *Sièges et volant toujours protégés d'origine *Carnet d'entretien à jour *Boîte manuelle, moteur diesel 1.3L Multijet *Climatisation, radio/USB, régulateur au volant -- Prix : 38 500 DT -- Véhicule visible à Sousse -- Contact uniquement par téléphone : 29 907 010 - 28 150 495 Sousse;Alarme anti-intrusion;1.0;;2026-08-21;16;0;Standard;0;5.0;11.982935344196433;25.0;32000.0;1;Grand Tunis;90.0;1.6;1;0;0;0;41580;0.3265993265993266;13580.0;0.03;0.03;2;Faible;0.0809;False
Volkswagen Tiguan;38000.0;https://www.automobile.tn/fr/occasion/volkswagen/tiguan/119791;automobile.tn;2026-07-13;2026-07-10;Volkswagen;Tiguan;2010.0;184000.0;;Essence;Tunis;12.0;;;;;;Traction;2026-07-10;58;0;Standard;0;16.0;12.122696471358964;256.0;11500.0;1;Grand Tunis;;;0;0;0;0;56346;0.3255954282469031;18346.0;0.34;0.34;2;Faible;0.0809;False
Wallyscar 719 Atmos 1.6 L 115 cv;31000.0;https://www.automobile.tn/fr/occasion/wallyscar/719/120448;automobile.tn;2026-07-13;2026-07-12;Wallyscar;719;2023.0;67000.0;;Essence;Ben Arous;7.0;;;;;;Traction;2026-07-12;56;0;Standard;0;3.0;11.112462823634855;9.0;22333.33333333333;1;Grand Tunis;115.0;1.6;0;0;0;0;45889;0.3244568415088583;14889.0;0.01;0.01;1;Faible;0.0809;False
KIA Sportage;80000.0;https://www.automobile.tn/fr/occasion/kia/sportage/129086;automobile.tn;2026-08-07;2026-08-07;Kia;Sportage;2022.0;12000.0;;Essence;Ariana;11.0;;;SUV, 8 cv, transmission Traction Sidi Bouzid;Sièges massants | Caméras 360;2.0;;2026-08-07;30;0;Standard;0;4.0;9.39274525863144;16.0;3000.0;1;Grand Tunis;;;0;0;0;0;118419;0.3244327346118444;38419.0;0.9;0.9;4;Moyenne;0.0809;False
Mercedes-Benz CLA AMG 180 1.6 i 16V Turbo 7G-DCT 122 cv Boîte auto;67000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/cla/129902;automobile.tn;2026-09-04;2026-09-03;Mercedes-Benz;CLA;2015.0;93000.0;Automatique;Essence;Ben Arous;7.0;;;Berline, 8 cv, transmission Propulsion Ben Arous;Toit ouvrant | Toit panoramique;2.0;;2026-09-03;3;1;Luxe;0;11.0;11.440365524765756;121.0;8454.545454545454;1;Grand Tunis;122.0;1.6;0;0;0;0;99123;0.3240721124259758;32123.0;0.46;0.46;2;Faible;0.0809;False
