Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele;Alerte_Telegram
Ford Transit Custom 2.2 L Diesel 100 cv;52000.0;https://www.automobile.tn/fr/occasion/ford/transit-custom/127275;automobile.tn;2026-07-13;2026-07-02;Ford;Transit Custom;2021.0;367000.0;;Diesel;Mahdia;7.0;;;;;;Traction;2026-07-02;39;0;Standard;0;5.0;12.813119851828636;25.0;73400.0;0;Province;100.0;2.2;0;0;0;0;95059;0.4529713125532564;43059.0;0.01;0.01;0;Faible;0.0876;False
Avendre voiture hyundai venue;85000.0;https://www.tayara.tn/item/voitures/tunis/cit-olympique/avendre-voiture-hyundai-venue/6a38424f11fc36f5d7342542/;tayara.tn;2026-07-13;2026-06-22;Hyundai;Venue;2023.0;40000.0;Automatique;Essence;Tunis;16.0;;;;;;;2026-06-22;49;0;Standard;0;3.0;10.59665973278358;9.0;13333.333333333334;1;Grand Tunis;;;0;0;0;0;155302;0.4526792958236211;70302.0;0.0;0.0;0;Faible;0.0876;False
Voiture à vendre;8500.0;https://www.tayara.tn/item/voitures/ben-arous/hammam-lif/voiture-vendre/6a29a5e0b257aa5aca50c130/;tayara.tn;2026-07-13;2026-06-13;Renault;;;;Manuelle;;Ben Arous;;;;;;;;2026-06-13;58;0;Standard;0;;;;;1;Grand Tunis;;;0;0;0;0;15457;0.4500873390696772;6957.0;;;2;Faible;0.0876;False
Mercedes c180;19000.0;https://www.tayara.tn/item/voitures/ariana/kalat-andalous/mercedes-c180/6a58be2e4956ba003a420755/;tayara.tn;2026-07-16;2026-07-16;Mercedes-Benz;Classe C;1994.0;0.0;Manuelle;Essence;Ariana;8.0;;;;;;;2026-07-16;25;1;Luxe;0;32.0;0.0;1024.0;0.0;1;Grand Tunis;;;0;0;0;0;34506;0.4493711238625166;15506.0;0.92;0.92;0;Faible;0.0876;False
voiture de collection gs citroen special a vendre  unique de ce genre  système hyrdolique tt en marche;17000.0;https://www.tayara.tn/item/voitures/ben-arous/mornag/voiture-de-collection-gs-citroen-special-a-vendre-unique-de-ce-genre-systme-hyrdolique-tt-en-marche/6a2087929c270fe91acfc0d1/;tayara.tn;2026-07-13;2026-06-13;Citroën;DS;;70000.0;Manuelle;Diesel;Ben Arous;6.0;;;;;;;2026-06-13;58;0;Standard;0;;11.156264806643742;;;1;Grand Tunis;;;0;0;0;0;30840;0.4487678339818418;13840.0;0.01;0.01;0;Faible;0.0876;False
Renault Megane;16000.0;https://www.automobile.tn/fr/occasion/renault/megane/128604;automobile.tn;2026-07-25;2026-07-24;Renault;Megane;2010.0;50000.0;;Diesel;Tunis;;;;;;0.0;;2026-07-24;17;0;Standard;0;16.0;10.819798284210286;256.0;3125.0;1;Grand Tunis;;;0;0;0;0;28629;0.4411261308463446;12629.0;0.18;0.18;0;Faible;0.0876;False
A vendre Peugeot 306 Occasion;10000.0;https://www.tayara.tn/item/voitures/tunis/tunis/a-vendre-peugeot-306-occasion/6a43fa9dc59ab3cb25a35e8a/;tayara.tn;2026-07-13;2026-07-01;Peugeot;306;2002.0;160000.0;Manuelle;Diesel;Tunis;7.0;;;;;;;2026-07-01;40;0;Standard;0;24.0;11.982935344196433;576.0;6666.666666666667;1;Grand Tunis;;;0;0;0;0;17876;0.4405907361825912;7876.0;0.02;0.02;0;Faible;0.0876;False
Voiture Lancia à vendre;15000.0;https://www.tayara.tn/item/voitures/tunis/tunis/voiture-lancia-vendre/6a46a6fa42ac9a3b7d1f95d4/;tayara.tn;2026-07-13;2026-07-03;Lancia;Delta;2019.0;266000.0;Manuelle;Essence;Tunis;7.0;;;;;;;2026-07-03;38;0;Standard;0;7.0;12.491255347155263;49.0;38000.0;1;Grand Tunis;;;0;0;0;0;26685;0.4378864530635188;11685.0;0.0;0.0;0;Faible;0.0876;False
OPEL ASTRA G ESSENCE 1.2;20800.0;https://www.tayara.tn/item/voitures/tunis/tunis/opel-astra-g-essence-12/6a5409484956ba003a3f8589/;tayara.tn;2026-07-13;2026-07-12;Opel;Astra;;287000.0;Manuelle;Essence;Tunis;5.0;;;;;;;2026-07-12;29;0;Standard;0;;12.567240979056246;;;1;Grand Tunis;;1.2;0;0;0;0;36895;0.4362379726250169;16095.0;0.08;0.08;2;Faible;0.0876;False
Peugeot Pickup 2.5 L 4x4 115 cv;53000.0;https://www.automobile.tn/fr/occasion/peugeot/pickup/124966;automobile.tn;2026-07-13;2026-07-10;Peugeot;Pickup;2020.0;85000.0;;Diesel;Tunis;8.0;;;;;;Intégrale;2026-07-10;31;0;Standard;0;6.0;11.350418300109132;36.0;14166.666666666666;1;Grand Tunis;115.0;2.5;0;0;0;0;93366;0.4323415376046955;40366.0;0.0;0.0;0;Faible;0.0876;False
Jaguar X-Type 2.0 i V6 159cv;23000.0;https://www.automobile.tn/fr/occasion/jaguar/x-type/127371;automobile.tn;2026-07-13;2026-06-13;Jaguar;X-Type;2002.0;281000.0;;Essence;Ariana;10.0;;;;;;Intégrale;2026-06-13;58;1;Luxe;0;24.0;12.546113507028412;576.0;11708.333333333334;1;Grand Tunis;159.0;2.0;0;0;0;0;40441;0.4312702455428896;17441.0;0.0;0.0;0;Faible;0.0876;False
Dongfeng Shine Max Hybride;82000.0;https://www.automobile.tn/fr/occasion/dongfeng/shine-max/127400;automobile.tn;2026-07-13;2026-06-19;Dongfeng;Shine Max Hybride;2025.0;9500.0;;Hybride essence;Ariana;9.0;;;;;;Traction;2026-06-19;52;0;Standard;1;1.0;9.15915233520675;1.0;9500.0;1;Grand Tunis;;;0;0;0;0;142547;0.4247511347134629;60547.0;0.0;0.0;0;Faible;0.0876;False
Ford Mondeo Ghia 1.6 Ti VCT 125cv;20500.0;https://www.automobile.tn/fr/occasion/ford/mondeo/128753;automobile.tn;2026-07-30;2026-07-29;Ford;Mondeo;2008.0;220000.0;;Essence;Ben Arous;8.0;;;;;0.0;;2026-07-29;12;0;Standard;0;18.0;12.301387370778713;324.0;12222.222222222224;1;Grand Tunis;125.0;1.6;0;0;0;0;35626;0.4245775557177342;15126.0;0.02;0.02;0;Faible;0.0876;False
Audi 80 Fantome;10497.0;https://www.tayara.tn/item/voitures/tunis/tunis/audi-80-fantome/6a2848a8b257aa5aca4fd466/;tayara.tn;2026-07-13;2026-06-13;Audi;80;1988.0;;Manuelle;Diesel;Tunis;5.0;;;;;;;2026-06-13;58;1;Luxe;0;38.0;;1444.0;;1;Grand Tunis;;;0;0;0;0;18134;0.4211426050512848;7637.0;0.01;0.01;1;Faible;0.0876;False
Volkswagen T-roc R-line 1.5 TSI 16V BMT DSG7 150 cv Boîte auto;67500.0;https://www.automobile.tn/fr/occasion/volkswagen/t-roc/129045;automobile.tn;2026-08-06;2026-08-05;Volkswagen;T-Roc;2026.0;0.0;Automatique;Essence;Tunis;7.0;;;SUV, 6 cv, transmission Traction Ariana;;0.0;;2026-08-05;5;0;Standard;1;0.0;0.0;0.0;0.0;1;Grand Tunis;150.0;1.5;0;0;0;0;115569;0.415933338525037;48069.0;0.1;0.1;0;Faible;0.0876;False
Citroen C-Elysee;20000.0;https://www.automax.tn/annonces/citroen-c-elysee-3/;AutoMax;2026-07-13;2026-07-09;Citroën;C-Elysee;2015.0;207000.0;Manuelle;Diesel;Kairouan;5.0;;;;;;;2026-07-09;32;0;Standard;0;11.0;12.240478903153711;121.0;18818.18181818182;0;Province;;;0;0;0;0;33903;0.4100817036840397;13903.0;0.02;0.02;0;Faible;0.0876;False
Renault Scenic 2 Diesel 1.5 DCI;11800.0;https://www.tayara.tn/item/voitures/tunis/tunis/renault-scenic-2-diesel-15-dci/6a71bde6f1282c6658e336f7/;tayara.tn;2026-08-05;2026-08-04;Renault;Scenic;2004.0;250000.0;Automatique;Diesel;Tunis;5.0;;;Voiture Spacieuse en trer bon etat. Tout Option . 4 vtr Elect Prix : 11800  Tl : Afficher le numéro;;;;2026-08-04;6;0;Standard;0;22.0;12.429220196836384;484.0;11363.636363636364;1;Grand Tunis;;1.5;0;0;0;0;19962;0.4088768660454864;8162.0;0.0;0.0;0;Faible;0.0876;False
Changan New Star Van;37000.0;https://www.automobile.tn/fr/occasion/changan/new-star/128582;automobile.tn;2026-07-25;2026-07-24;Changan;New Star Van;2024.0;14000.0;;Essence;Ben Arous;6.0;;;;;0.0;;2026-07-24;17;0;Standard;0;2.0;9.546884034617923;4.0;7000.0;1;Grand Tunis;;;0;0;0;0;62589;0.4088418092636086;25589.0;0.0;0.0;0;Faible;0.0876;False
Mercedes-Benz Classe S Limousine 320 L 3.2 i 18V 224 cv Boîte auto;30000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-s/123341;automobile.tn;2026-07-13;2026-06-13;Mercedes-Benz;Classe S;1999.0;307000.0;Automatique;Essence;Ariana;16.0;;;;;;Traction;2026-06-13;58;1;Luxe;0;27.0;12.63460628389302;729.0;11370.37037037037;1;Grand Tunis;224.0;3.2;0;0;0;0;50681;0.4080621929322626;20681.0;0.4;0.4;0;Faible;0.0876;False
Ford Transit Custom 2.2 L Diesel 100 cv;85000.0;https://www.automobile.tn/fr/occasion/ford/transit-custom/127373;automobile.tn;2026-07-13;2026-06-13;Ford;Transit Custom;2023.0;20000.0;;Diesel;Sousse;7.0;;;;;;Traction;2026-06-13;58;0;Standard;0;3.0;9.90353755128617;9.0;6666.666666666667;0;Province;100.0;2.2;0;0;0;0;143255;0.4066524728630763;58255.0;0.01;0.01;0;Faible;0.0876;False
Ssangyong Actyon Sports 200 2.0 e-XDi 4WD Pickup double cabine 155 cv;36000.0;https://www.automobile.tn/fr/occasion/ssangyong/actyon-sports/127450;automobile.tn;2026-07-13;2026-07-12;Ssangyong;Actyon Sports;2019.0;195000.0;;Diesel;Ben Arous;7.0;;;;;;Intégrale;2026-07-12;29;0;Standard;0;7.0;12.180759965737863;49.0;27857.14285714286;1;Grand Tunis;155.0;2.0;0;0;0;0;60453;0.4044960547863629;24453.0;0.02;0.02;2;Faible;0.0876;False
Citroën C4 Seduction 1.6 HDi FAP 92 cv;19000.0;https://www.automobile.tn/fr/occasion/citroen/c4/127307;automobile.tn;2026-07-13;2026-06-11;Citroën;C4;2012.0;500000.0;;Diesel;Ben Arous;5.0;;;;;;Traction;2026-06-11;60;0;Standard;0;14.0;13.122365377402328;196.0;35714.28571428572;1;Grand Tunis;92.0;1.6;0;0;0;0;31812;0.4027411039859173;12812.0;0.11;0.11;0;Faible;0.0876;False
Porsche Cayenne GTS 3.6 Turbo V6 AWD 32V Tiptronic S 440 cv Boîte auto;158000.0;https://www.automobile.tn/fr/occasion/porsche/cayenne/128874;automobile.tn;2026-08-06;2026-08-04;Porsche;Cayenne;2017.0;138000.0;Automatique;Essence;Monastir;;;;SUV, 15 cv, transmission Intégrale, Accoudoir avant, Autoradio, Autoradio CD, Autoradio CD/Mp3, Palettes au volant, Sièges électriques, Vitres teintées, Volant multi-fonctions, Volant réglable hauteur/profondeur Tunis;Alarme anti-intrusion | Palettes au volant | Sièges électriques | Coffre électrique | Suspension pneumatique;5.0;;2026-08-04;6;1;Luxe;0;9.0;11.8350162104899;81.0;15333.333333333334;0;Province;440.0;3.6;0;0;0;0;263200;0.3996960486322188;105200.0;0.18;0.18;0;Faible;0.0876;False
MERCEDES  W211 E200 AVANGARDE;23500.0;https://www.tayara.tn/item/voitures/tunis/tunis/mercedes-w211-e200-avangarde/6a240713b257aa5aca4d1054/;tayara.tn;2026-07-13;2026-06-13;Mercedes-Benz;Classe E;2003.0;240000.0;Automatique;Essence;Tunis;10.0;;;;;;;2026-06-13;58;1;Luxe;0;23.0;12.388398368982116;529.0;10434.782608695652;1;Grand Tunis;;;0;0;0;0;39107;0.3990845628659831;15607.0;0.41;0.41;1;Faible;0.0876;False
BMW Série 3 coupé Confort TV 320i 2.0 i 16V 170 cv;44000.0;https://www.automobile.tn/fr/occasion/bmw/serie-3-coupe/128050;automobile.tn;2026-07-13;2026-07-05;Bmw;Série 3 coupé;2011.0;80000.0;;Essence;Tunis;7.0;;;;;;Propulsion;2026-07-05;36;1;Luxe;0;15.0;11.289794413577894;225.0;5333.333333333333;1;Grand Tunis;170.0;2.0;0;0;0;0;73189;0.3988167620817336;29189.0;0.0;0.0;0;Faible;0.0876;False
Seat Leon Design 1.2 TSI 16V 110 cv;44500.0;https://www.automobile.tn/fr/occasion/seat/leon/127298;automobile.tn;2026-07-13;2026-07-12;Seat;Leon;2019.0;248000.0;;Essence;Ariana;6.0;;;;;;Traction;2026-07-12;29;0;Standard;0;7.0;12.421188057397057;49.0;35428.57142857143;1;Grand Tunis;110.0;1.2;0;0;0;0;73983;0.3985104686211697;29483.0;0.36;0.36;3;Moyenne;0.0876;False
Land Rover Range Rover Velar P400e 2.0 i 16V 404 PHEV AWD 300 cv Boîte auto;185000.0;https://www.automobile.tn/fr/occasion/land-rover/range-rover-velar/127814;automobile.tn;2026-07-13;2026-07-12;Land Rover;Range Rover Velar;2022.0;95000.0;Automatique;Hybride rechargeable essence;Sousse;19.0;;;;;;Intégrale;2026-07-12;29;1;Luxe;0;4.0;11.461642696843066;16.0;23750.0;0;Province;300.0;2.0;0;0;0;0;307259;0.3979020956261656;122259.0;0.07;0.07;1;Faible;0.0876;False
A vendre voiture Dacia;16000.0;https://www.tayara.tn/item/voitures/sfax/route-de-gabes/a-vendre-voiture-dacia/6a4e991f4956ba003a3c5071/;tayara.tn;2026-07-13;2026-07-09;Dacia;Sandero;2016.0;;Manuelle;Essence;Sfax;5.0;;;;;;;2026-07-09;32;0;Standard;0;10.0;;100.0;;0;Province;;;0;0;0;0;26535;0.3970228000753721;10535.0;0.06;0.06;2;Faible;0.0876;False
voiture c15;11000.0;https://www.tayara.tn/item/voitures/nabeul/nabeul/voiture-c15/6a3e2946c59ab3cb259ff0b5/;tayara.tn;2026-07-13;2026-06-26;Citroën;C15;2007.0;1.0;Manuelle;Diesel;Nabeul;1.0;;;;;;;2026-06-26;45;0;Standard;0;19.0;0.6931471805599453;361.0;0.0526315789473684;0;Province;;;0;0;0;0;18112;0.3926678445229682;7112.0;0.02;0.02;0;Faible;0.0876;False
Toyota Land Cruiser 76 4.2 D Break 130cv (HZJ);200000.0;https://www.automobile.tn/fr/occasion/toyota/land-cruiser-76/126853;automobile.tn;2026-07-13;2026-07-12;Toyota;Land Cruiser 76;2021.0;40000.0;;Diesel;Ben Arous;11.0;;;;;;Intégrale;2026-07-12;29;0;Standard;0;5.0;10.59665973278358;25.0;8000.0;1;Grand Tunis;130.0;4.2;0;0;0;0;327891;0.3900412027167564;127891.0;0.0;0.0;0;Faible;0.0876;False
Volkswagen Virtus 1.0 TSI Topline BVA – 30 000 km;75900.0;https://www.tayara.tn/item/voitures/ariana/jardins-el-menzah/volkswagen-virtus-10-tsi-topline-bva-30-000-km/6a6eefcaf1282c6658e1bdb4/;tayara.tn;2026-08-03;2026-08-02;Volkswagen;Virtus;2023.0;30000.0;Automatique;Electrique;Ariana;6.0;;;Volkswagen Virtus 1.0 TSI Topline BVA – 30 000 km Voiture très propre, bien entretenue et utilisée avec soin. ✅ Finition Topline, très bien équipée ✅ Moteur 1.0 TSI économique et performant ✅ Boîte automatique ✅ Seulement 30 000 km ✅ Deux vidanges effectuées chez Ennakl Automobiles ✅ Confortable en ville comme sur route ✅ Aucun frais à prévoir 📍 Visible à Menzah 9 💰 Prix : 75 900 DT, légèrement négociable 🚫 Vente directe, sans intermédiaire 📞 Tél. : Afficher le numéro Disponible également par message privé.;;;;2026-08-02;8;0;Standard;0;3.0;10.308985993422082;9.0;10000.0;1;Grand Tunis;;1.0;0;0;0;0;124225;0.3890118736164218;48325.0;0.01;0.01;0;Faible;0.0876;False
Volkswagen Golf 8;66000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-8/128785;automobile.tn;2026-08-05;2026-07-30;Volkswagen;Golf 8;2024.0;20000.0;;Essence;Tunis;7.0;;;Compacte, 5 cv, transmission Traction, Accoudoir avant, Accoudoir arrière, Apple Carplay, Bluetooth, Sièges sport, Sièges réglables en hauteur, Volant multi-fonctions, Volant réglable hauteur/profondeur Sfax;;0.0;;2026-07-30;11;0;Standard;0;2.0;9.90353755128617;4.0;10000.0;1;Grand Tunis;;;0;0;0;0;107961;0.3886681301581126;41961.0;0.41;0.41;6;Moyenne;0.0876;False
Renault Koleos Full option 2.0 dCi 16V FAP 4x4 150 cv;26000.0;https://www.automobile.tn/fr/occasion/renault/koleos/129103;automobile.tn;2026-08-07;2026-08-08;Renault;Koleos;2009.0;140000.0;;Diesel;Sidi Bouzid;9.0;;;;Navigation | Sièges chauffants | Toit panoramique | Accès sans clé;4.0;;2026-08-08;2;0;Standard;0;17.0;11.849404844423074;289.0;8235.29411764706;0;Province;150.0;2.0;0;0;0;0;42524;0.3885805662684601;16524.0;0.0;0.0;0;Faible;0.0876;False
BMW E90 320i;33500.0;https://www.tayara.tn/item/voitures/ben-arous/ezzahra/bmw-e90-320i/6a78e2736ef0e97a6c1a53ad/;tayara.tn;2026-08-09;2026-08-09;Bmw;Serie 3;2006.0;330.0;Automatique;Essence;Ben Arous;9.0;;;À vendre BMW Série 3 E90 320i (année 2006)  Moteur N46B20 essence, 9 CV sur carte grise. Voiture propre et bien entretenue. Tous les papiers sont en règle, visite technique valable jusqu'en 2027.  Kilométrage : 330 km  ​Équipements & Look : ​-Boîte automatique -​Toit ouvrant -​Phares Bi-Xénon -​Climatisation bi-zone -​Calandre look M4 -Spoiler look M4 ​-Coques de rétroviseurs look Batman -​Sièges électriques à mémoire ​-Jantes 18 pouces ​-Poste Android -Radars de stationnement avant et arrière + Caméra de recul  ​⚠️ NB : Je ne réponds pas aux messages (pas de Messenger, pas de SMS). Si vous êtes intéressé, appelez-moi directement sur mon téléphone. ​📞 Téléphone : Afficher le numéro 📍 Visible à : Ezzahra, Ben arous;Accueil | voituresben-arousezzahrabmw-e90-320i | Voitures | Ben arous | Ezzahra | Bmw e90 320i | Entregitrer | Signaler | Kilométrage330 | Couleur du véhiculeNoir | Etat du véhiculeAvec kilométrage | BoiteAutomatique | Année2006 | Cylindrée2.0L | MarqueBMW | ModèleSerie 3 | Puissance fiscale9 | Type de carrosserieBerline | CarburantEssence | 29400DTSuzuki celerio premier main | 29000DTa vendre très bonne Opel corsa E model 2016 | 31800DTMégane 3 Dci tomtom Siemens boite 6 | 36500DTFord Fiesta Ecoboost | 38000DTFord focus | 27000DTKia picanto | 39500DTKia rio | 29400DTPeugeot 208 propre a vendre | 36700DTford fiesta titanium 2017 | 33000DTGeely GC6 | 37000DTHyundai.  i10. 04cv.   1 er. Main | 39000DTClio4 tce tres bon état | 30000DTA vendre golf 5 deux portes | 35000DTNISSAN micra | 33000DTOpel corsa E 2017 | 33000DTOpel corsa E | 35000DTPeugeot bipper essence | 27800DTCitroen c elysee | 28000DTcitroen birlingo | 37000DTClio 4 | 39200DTtrès bonne occasion chevrolet | 35000DTKia rio a vendre | 32800DTPeugeot 208 | 27600DTClio 3 phase 2 | 27800DTcelerio bonne affaire | 27000DTPeugeot 207 EHDI/29374925 | 38800DTPeugeot 308Sw | 36000DTMazda 2 Skyactiv Essence – Faible kilométrage, 1ère main | 30000DTChery E3 | 28800DTSYMBOL 2 | 35500DTGreat wall M4 forsa | 27000DTClio 4 | 28000DTford Fiesta 2015 a vendre | Contactez-nous | Professionnels | Conditions d'utilisation | Politiques relatives aux cookies | Publier une annonce | Visiter une boutique | Filtres avancés | Rechercher sur tayara | Offres et services | Bons plans | +216 95 256 096 | motos | voitures | équipement-garage | remorques-et-caravanes | engins-agricoles | autres-véhicules | engins-btp | bateaux | pièces-et-accessoires-pour-véhicules | camions | jardins-et-outils-de-bricolage | electroménagers-et-vaisselles | meubles-et-décoration | demandes-d'emploi | cours-et-formations | offres-d'emploi | services | colocations | maisons-et-villas | magasins,-commerces-et-locaux-industriels | locations-de-vacances;84.0;;2026-08-09;1;1;Luxe;0;20.0;5.802118375377063;400.0;16.5;1;Grand Tunis;;;0;0;0;0;54699;0.387557359366716;21199.0;0.06;0.06;0;Faible;0.0876;False
voiture 4R;5000.0;https://www.tayara.tn/item/voitures/bizerte/mateur/voiture-4r/6a246323b257aa5aca4d4d45/;tayara.tn;2026-07-13;2026-06-13;Renault;R4;1981.0;300000.0;Manuelle;Essence;Bizerte;5.0;;;;;;;2026-06-13;58;0;Standard;0;45.0;12.611541086966117;2025.0;6666.666666666667;0;Province;;;0;0;0;0;8162;0.3874050477824062;3162.0;0.0;0.0;0;Faible;0.0876;False
voiture hyndai Grand i 10;23000.0;https://www.tayara.tn/item/voitures/mdenine/mdenine-sud/voiture-hyndai-grand-i-10/6a76ff256ef0e97a6c193998/;tayara.tn;2026-08-08;2026-08-08;Hyundai;i10;2017.0;158.0;Manuelle;Essence;Médenine;5.0;;;prix 23000dt bon etat tele: Afficher le numéroou Afficher le numéro;;;;2026-08-08;2;0;Standard;0;9.0;5.068904202220232;81.0;17.555555555555557;0;Province;;;0;0;0;0;37298;0.3833449514719287;14298.0;0.22;0.22;1;Faible;0.0876;False
Toyota C-HR 2.0 VVT-i 16V 184 HSD Hybrid CVT 153 cv Boîte auto;92000.0;https://www.automobile.tn/fr/occasion/toyota/c-hr/128554;automobile.tn;2026-07-25;2026-07-23;Toyota;C-HR;2023.0;65000.0;Automatique;Hybride essence;Ben Arous;8.0;;;;;0.0;;2026-07-23;18;0;Standard;0;3.0;11.082157933374816;9.0;21666.666666666668;1;Grand Tunis;153.0;2.0;0;0;0;0;148796;0.3817038092421839;56796.0;0.2;0.2;1;Faible;0.0876;False
Wallyscar 719 Atmos 1.6 L 115 cv;31000.0;https://www.automobile.tn/fr/occasion/wallyscar/719/120448;automobile.tn;2026-07-13;2026-07-12;Wallyscar;719;2023.0;67000.0;;Essence;Ben Arous;7.0;;;;;;Traction;2026-07-12;29;0;Standard;0;3.0;11.112462823634855;9.0;22333.33333333333;1;Grand Tunis;115.0;1.6;0;0;0;0;50043;0.3805327418420158;19043.0;0.01;0.01;1;Faible;0.0876;False
Mercedes-Benz CL 500 500 5.5 i V8 32V 7-G TRONIC 388 cv Boîte auto;90000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/cl/127165;automobile.tn;2026-07-13;2026-07-12;Mercedes-Benz;CL;2008.0;44000.0;Automatique;Essence;Tunis;30.0;;;;;;Propulsion;2026-07-12;29;1;Luxe;0;18.0;10.691967639914864;324.0;2444.4444444444443;1;Grand Tunis;388.0;5.5;0;0;0;0;145218;0.38024211874561;55218.0;0.01;0.01;0;Faible;0.0876;False
Vente kia rio;28000.0;https://www.tayara.tn/item/voitures/bizerte/bizerte/vente-kia-rio/6a75b98a6ef0e97a6c188fd4/;tayara.tn;2026-08-07;2026-08-07;Kia;Rio;2014.0;225.0;;;Bizerte;5.0;;;vente flash voiture marque kia rio bien entretenu et en bonne état 28000 Dt seulement -!!!!  ب 2800 دينارا فقط   Kia Rio  فرصة بيع كرهبة  للجادين الإتصال على الرقم Afficher le numéro;;;;2026-08-07;3;0;Standard;0;12.0;5.420534999272286;144.0;18.75;0;Province;;;0;0;0;0;45035;0.3782613522815587;17035.0;0.22;0.22;4;Moyenne;0.0876;False
A Vendre Voiture Citroën C4;18500.0;https://www.tayara.tn/item/voitures/tunis/tunis/a-vendre-voiture-citron-c4/6a2911e6b257aa5aca503b86/;tayara.tn;2026-07-13;2026-06-13;Citroën;C4;2007.0;31000.0;Manuelle;Essence;Tunis;6.0;;;;;;;2026-06-13;58;0;Standard;0;19.0;10.34177474101152;361.0;1631.578947368421;1;Grand Tunis;;;0;0;0;0;29629;0.3756117317492997;11129.0;0.11;0.11;0;Faible;0.0876;False
MG 4 Luxury+ EV Maximum Range 204 cv Boîte auto;70000.0;https://www.automobile.tn/fr/occasion/mg/4/128879;automobile.tn;2026-08-05;2026-08-03;Mg;4;2024.0;43000.0;Automatique;Electrique;Ariana;5.0;;;;Android Auto | Apple Carplay | Navigation | Sièges électriques | Caméras 360 | Accès sans clé | Conduite semi-autonome;7.0;;2026-08-03;7;0;Standard;0;2.0;10.66897865021924;4.0;21500.0;1;Grand Tunis;204.0;;0;0;0;0;111965;0.3748046264457643;41965.0;0.01;0.01;0;Faible;0.0876;False
Land Rover Discovery Sport SE P300e 1.5 Si4 12V 309 PHEV 4x4 5PL 200 cv Boîte auto;85000.0;https://www.automobile.tn/fr/occasion/land-rover/discovery-sport/128437;automobile.tn;2026-07-19;2026-07-18;Land Rover;Discovery Sport;2022.0;124000.0;Automatique;Hybride rechargeable essence;Mahdia;8.0;;;;;;;2026-07-18;23;1;Luxe;0;4.0;11.728044909070784;16.0;31000.0;0;Province;200.0;1.5;0;0;0;0;135757;0.3738812731571853;50757.0;0.1;0.1;0;Faible;0.0876;False
Mercedes-Benz Classe E Avantgarde 200 Kompressor 1.8 i 16V 163 cv Boîte auto;23500.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-e/127127;automobile.tn;2026-07-13;2026-06-23;Mercedes-Benz;Classe E;2003.0;240000.0;Automatique;Essence;Monastir;10.0;;;;;;Intégrale;2026-06-23;48;1;Luxe;0;23.0;12.388398368982116;529.0;10434.782608695652;0;Province;163.0;1.8;0;0;0;0;37454;0.3725636781118172;13954.0;0.41;0.41;1;Faible;0.0876;False
Renault Express Van 1.5 dCi S&S 95 cv;49000.0;https://www.automobile.tn/fr/occasion/renault/express-van/127548;automobile.tn;2026-07-13;2026-06-30;Renault;Express Van;2024.0;9000.0;;Diesel;Bizerte;5.0;;;;;;Traction;2026-06-30;41;0;Standard;0;2.0;9.105090961257083;4.0;4500.0;0;Province;95.0;1.5;0;0;0;0;77918;0.3711337559998973;28918.0;0.02;0.02;2;Faible;0.0876;False
berlingo 1.9d;21000.0;https://www.tayara.tn/item/voitures/siliana/siliana/berlingo-19d/6a53699b4956ba003a3f1486/;tayara.tn;2026-07-13;2026-07-12;Citroën;Berlingo;2013.0;300000.0;Automatique;Diesel;Siliana;7.0;;;;;;;2026-07-12;29;0;Standard;0;13.0;12.611541086966117;169.0;23076.92307692308;0;Province;;;0;0;0;0;33261;0.3686299269414629;12261.0;0.11;0.11;2;Faible;0.0876;False
metsubishi mirage;17500.0;https://www.tayara.tn/item/voitures/le-kef/le-kef/metsubishi-mirage/6a3771ff11fc36f5d733b4a4/;tayara.tn;2026-07-13;2026-06-21;Mitsubishi;Canter;2014.0;163000.0;Manuelle;Essence;Le Kef;4.0;;;;;;;2026-06-21;50;0;Standard;0;12.0;12.001511614739403;144.0;13583.333333333334;0;Province;;;0;0;0;0;27581;0.3655052391138827;10081.0;0.03;0.03;0;Faible;0.0876;False
KIA Picanto LX 1.2 DPI 16V ISG 84 cv;42900.0;https://www.automobile.tn/fr/occasion/kia/picanto/128411;automobile.tn;2026-07-19;2026-07-18;Kia;Picanto;2023.0;95000.0;;Essence;Ariana;5.0;;;;;;;2026-07-18;23;0;Standard;0;3.0;11.461642696843066;9.0;31666.666666666668;1;Grand Tunis;84.0;1.2;0;0;0;0;67410;0.3635959056519804;24510.0;0.29;0.29;5;Moyenne;0.0876;False
