Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Nb_Options;Options;Description;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele;Alerte_Telegram
Chevrolet Cruze;33000.0;https://www.automobile.tn/fr/occasion/chevrolet/cruze/128236;automobile.tn;2026-07-13;2026-07-11;Chevrolet;Cruze;2017.0;86000.0;;Essence;Tunis;9.0;;;;;;Intégrale;2026-07-11;23;0;Standard;0;9.0;11.362114203075018;81.0;9555.555555555557;1;Grand Tunis;;;0;0;0;0;57497;0.426057011670174;24497.0;0.02;0.02;0;Faible;0.1037;False
Wallyscar 719 Atmos 1.6 L 115 cv;31000.0;https://www.automobile.tn/fr/occasion/wallyscar/719/120448;automobile.tn;2026-07-13;2026-07-12;Wallyscar;719;2023.0;67000.0;;Essence;Ben Arous;7.0;;;;;;Traction;2026-07-12;22;0;Standard;0;3.0;11.112462823634855;9.0;22333.33333333333;1;Grand Tunis;115.0;1.6;0;0;0;0;53437;0.4198776128899452;22437.0;0.01;0.01;1;Faible;0.1037;False
Dacia Sandero 1.0 SCe 12V 73 cv;23500.0;https://www.automobile.tn/fr/occasion/dacia/sandero/121412;automobile.tn;2026-07-13;2026-07-12;Dacia;Sandero;2017.0;152000.0;;Essence;Ben Arous;4.0;;;;;;Traction;2026-07-12;22;0;Standard;0;9.0;11.93164237875414;81.0;16888.88888888889;1;Grand Tunis;73.0;1.0;0;0;0;0;40498;0.4197244308360907;16998.0;0.08;0.08;0;Faible;0.1037;False
Renault Megane 2026 — 31 000 DT;31000.0;https://www.sayyaratn.com/annonce/fc693f39-669d-4c93-8c85-f584aaecd449;sayyaratn.com;2026-07-26;;Renault;Megane;2026.0;158000.0;Manuelle;Essence;;7.0;tres_bon;Active;;;;;2026-07-26;8;0;Standard;1;0.0;11.970356641103;0.0;100000.0;0;Province;;;0;0;0;0;53298;0.418364666591617;22298.0;0.2;0.2;0;Faible;0.1037;False
Dacia Logan Van 1.5 dCi 68 cv;12200.0;https://www.automobile.tn/fr/occasion/dacia/logan-van/127846;automobile.tn;2026-07-13;2026-06-30;Dacia;Logan Van;2011.0;480000.0;;Diesel;Ben Arous;6.0;;;;;;Traction;2026-06-30;34;0;Standard;0;15.0;13.081543466215235;225.0;32000.0;1;Grand Tunis;68.0;1.5;0;0;0;0;20948;0.4176054993316784;8748.0;0.0;0.0;0;Faible;0.1037;False
JEEP RENEGADE;29108.0;https://www.autocentral.tn/#FACEBOOK-1472218011601257;autocentral.tn (facebook);2026-07-26;;Jeep;Renegade;2021.0;80000.0;Manuelle;Essence;Manuelle;6.0;;Active;;;;;2026-07-26;8;0;Standard;0;5.0;11.289794413577894;25.0;16000.0;0;Province;;;0;0;0;0;49740;0.4147969441093687;20632.0;0.12;0.12;3;Moyenne;0.1037;False
SUZUKI CIAZ;29108.0;https://www.autocentral.tn/#FACEBOOK-1472199881603070;autocentral.tn (facebook);2026-07-26;;Suzuki;Ciaz;2021.0;140000.0;Automatique;Essence;Automatique;6.0;;Active;;;;;2026-07-26;8;0;Standard;0;5.0;11.849404844423074;25.0;28000.0;0;Province;;;0;0;0;0;49298;0.4095500831676741;20190.0;0.05;0.05;1;Faible;0.1037;False
Voiture Lancia à vendre;15000.0;https://www.tayara.tn/item/voitures/tunis/tunis/voiture-lancia-vendre/6a46a6fa42ac9a3b7d1f95d4/;tayara.tn;2026-07-13;2026-07-03;Lancia;Delta;2019.0;266000.0;Manuelle;Essence;Tunis;7.0;;;;;;;2026-07-03;31;0;Standard;0;7.0;12.491255347155263;49.0;38000.0;1;Grand Tunis;;;0;0;0;0;25261;0.4061992795217924;10261.0;0.0;0.0;0;Faible;0.1037;False
Ssangyong Actyon Sports 200 2.0 e-XDi 4WD Pickup double cabine 155 cv;36000.0;https://www.automobile.tn/fr/occasion/ssangyong/actyon-sports/127450;automobile.tn;2026-07-13;2026-07-12;Ssangyong;Actyon Sports;2019.0;195000.0;;Diesel;Ben Arous;7.0;;;;;;Intégrale;2026-07-12;22;0;Standard;0;7.0;12.180759965737863;49.0;27857.14285714286;1;Grand Tunis;155.0;2.0;0;0;0;0;60513;0.4050865103366219;24513.0;0.03;0.03;2;Faible;0.1037;False
bmw serie 1;34500.0;https://www.tayara.tn/item/voitures/ariana/el-menzah-6/bmw-serie-1/6a1830d660514491eae91ac9/;tayara.tn;2026-07-13;2026-06-13;Bmw;Serie 1;;;;;Ariana;;;;;;;;2026-06-13;51;1;Luxe;0;;;;;1;Grand Tunis;;;0;0;0;0;57938;0.4045358831854741;23438.0;0.01;0.01;1;Faible;0.1037;False
Changan New Star Van;37000.0;https://www.automobile.tn/fr/occasion/changan/new-star/128582;automobile.tn;2026-07-25;2026-07-24;Changan;New Star Van;2024.0;14000.0;;Essence;Ben Arous;6.0;;;0.0;;;;2026-07-24;10;0;Standard;0;2.0;9.546884034617923;4.0;7000.0;1;Grand Tunis;;;0;0;0;0;61770;0.4010037234903675;24770.0;0.0;0.0;0;Faible;0.1037;False
Audi A1 Sportback;83000.0;https://www.automobile.tn/fr/occasion/audi/a1-sportback/126709;automobile.tn;2026-07-13;2026-07-13;Audi;A1 Sportback;2025.0;59000.0;;Essence;Tunis;6.0;;;;;;Traction;2026-07-13;21;1;Luxe;1;1.0;10.985309671896765;1.0;59000.0;1;Grand Tunis;;;0;0;0;0;138307;0.3998857613859023;55307.0;0.04;0.04;1;Faible;0.1037;False
Peugeot 306;15000.0;https://www.tayara.tn/item/voitures/ariana/sidi-thabet/peugeot-306/6a60af0a7b31d9554f42c8df/;tayara.tn;2026-07-25;2026-07-22;Peugeot;306;;;Manuelle;Diesel;Ariana;5.0;;;;;;;2026-07-22;12;0;Standard;0;;;;;1;Grand Tunis;;;0;0;0;0;24958;0.3989903037102332;9958.0;0.03;0.03;3;Moyenne;0.1037;False
MAZDA MAZDA 2;29108.0;https://www.autocentral.tn/#FACEBOOK-1472215328268192;autocentral.tn (facebook);2026-07-26;;Mazda;Mazda 2;2021.0;;Manuelle;Essence;Manuelle;6.0;;Active;;;;;2026-07-26;8;0;Standard;0;5.0;;25.0;;0;Province;;;0;0;0;0;48206;0.3961747500311164;19098.0;0.0;0.0;0;Faible;0.1037;False
Dacia Dokker Van Lux Tolée Plus 1.5 Lux 84 cv;37000.0;https://www.automobile.tn/fr/occasion/dacia/dokker-van/127295;automobile.tn;2026-07-13;2026-06-15;Dacia;Dokker Van;2020.0;80000.0;;Diesel;Tunis;6.0;;;;;;Traction;2026-06-15;49;0;Standard;0;6.0;11.289794413577894;36.0;13333.333333333334;1;Grand Tunis;84.0;1.5;0;0;0;0;61256;0.395977536894345;24256.0;0.05;0.05;0;Faible;0.1037;False
Chevrolet Malibu;26500.0;https://www.automobile.tn/fr/occasion/chevrolet/malibu/126905;automobile.tn;2026-07-13;2026-06-29;Chevrolet;Malibu;2011.0;140000.0;;Essence;Ben Arous;12.0;;;;;;Traction;2026-06-29;35;0;Standard;0;15.0;11.849404844423074;225.0;9333.333333333334;1;Grand Tunis;;;0;0;0;0;43558;0.3916157766655952;17058.0;0.0;0.0;0;Faible;0.1037;False
Isuzu D-Max Double Cabine;75000.0;https://www.automobile.tn/fr/occasion/isuzu/d-max-dc/127710;automobile.tn;2026-07-13;2026-06-24;Isuzu;D-Max Double Cabine;2022.0;54000.0;;Diesel;Tunis;8.0;;;;;;Propulsion;2026-06-24;40;0;Standard;0;4.0;10.896757843893464;16.0;13500.0;1;Grand Tunis;;;0;0;0;0;123053;0.3905065297067117;48053.0;0.04;0.04;1;Faible;0.1037;False
BMW X3 30d xDrive 3.0 d 24V Steptronic8 249 cv Boîte auto;105000.0;https://www.automobile.tn/fr/occasion/bmw/x3/128672;automobile.tn;2026-07-28;2026-07-27;Bmw;X3;2018.0;171000.0;Automatique;Diesel;Tunis;16.0;;;0.0;;;;2026-07-27;7;1;Luxe;0;8.0;12.049424683420916;64.0;21375.0;1;Grand Tunis;249.0;3.0;0;0;0;0;171643;0.3882651783061354;66643.0;0.14;0.14;1;Faible;0.1037;False
Volkswagen Caddy;25000.0;https://www.automobile.tn/fr/occasion/volkswagen/caddy/127680;automobile.tn;2026-07-13;2026-06-23;Volkswagen;Caddy;2010.0;230000.0;;Diesel;Tunis;8.0;;;;;;Traction;2026-06-23;41;0;Standard;0;16.0;12.345838935721968;256.0;14375.0;1;Grand Tunis;;;0;0;0;0;40701;0.3857644775312646;15701.0;0.1;0.1;1;Faible;0.1037;False
Ford Fusion SE 1.5 L EcoBoost 160 cv Boîte auto;45000.0;https://www.automobile.tn/fr/occasion/ford/fusion/125276;automobile.tn;2026-07-13;2026-06-08;Ford;Fusion;2020.0;111993.0;Automatique;Essence;Tunis;9.0;;;;;;Traction;2026-06-08;56;0;Standard;0;6.0;11.62620057741366;36.0;18665.5;1;Grand Tunis;160.0;1.5;0;0;0;0;72950;0.3831391363947909;27950.0;0.05;0.05;1;Faible;0.1037;False
voiture 4R;5000.0;https://www.tayara.tn/item/voitures/bizerte/mateur/voiture-4r/6a246323b257aa5aca4d4d45/;tayara.tn;2026-07-13;2026-06-13;Renault;R4;1981.0;300000.0;Manuelle;Essence;Bizerte;5.0;;;;;;;2026-06-13;51;0;Standard;0;45.0;12.611541086966117;2025.0;6666.666666666667;0;Province;;;0;0;0;0;8103;0.3829445884240405;3103.0;0.0;0.0;0;Faible;0.1037;False
3008 BOÎTE AUTO 2013;36000.0;https://www.tayara.tn/item/voitures/ariana/la-soukra/3008-bote-auto-2013/6a4a3ace7b31d9554f36a7cb/;tayara.tn;2026-07-13;2026-07-05;Peugeot;3008;2013.0;132000.0;Automatique;Essence;Ariana;9.0;;;;;;;2026-07-05;29;0;Standard;0;13.0;11.790564777297387;169.0;10153.846153846154;1;Grand Tunis;;;0;0;0;0;58318;0.3826948797969752;22318.0;0.26;0.26;1;Faible;0.1037;False
Wallyscar 619 1.3 L 71 cv;23000.0;https://www.automobile.tn/fr/occasion/wallyscar/619/128450;automobile.tn;2026-07-21;2026-07-19;Wallyscar;619;2021.0;83747.0;;Essence;Sfax;5.0;;;;;;;2026-07-19;15;0;Standard;0;5.0;11.335567568805152;25.0;16749.4;0;Province;71.0;1.3;0;0;0;0;37220;0.3820526598602902;14220.0;0.01;0.01;0;Faible;0.1037;False
voiture c15;11000.0;https://www.tayara.tn/item/voitures/nabeul/nabeul/voiture-c15/6a3e2946c59ab3cb259ff0b5/;tayara.tn;2026-07-13;2026-06-26;Citroën;C15;2007.0;1.0;Manuelle;Diesel;Nabeul;1.0;;;;;;;2026-06-26;38;0;Standard;0;19.0;0.6931471805599453;361.0;0.0526315789473684;0;Province;;;0;0;0;0;17764;0.3807700968250394;6764.0;0.01;0.01;0;Faible;0.1037;False
Mercedes-Benz Classe S;62000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-s/107606;automobile.tn;2026-07-13;2026-07-12;Mercedes-Benz;Classe S;2007.0;112000.0;;Essence;Ben Arous;19.0;;;;;;Traction;2026-07-12;22;1;Luxe;0;19.0;11.6262630788088;361.0;5894.736842105263;1;Grand Tunis;;;0;0;0;0;100115;0.3807121809918594;38115.0;0.49;0.49;2;Faible;0.1037;False
Mercedes-Benz CLA Urban 180 1.6 i 16V Turbo 7G-DCT 122 cv Boîte auto;99000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/cla/101641;automobile.tn;2026-07-13;2026-07-12;Mercedes-Benz;CLA;2018.0;48000.0;Automatique;Essence;Ben Arous;7.0;;;;;;Traction;2026-07-12;22;1;Luxe;0;8.0;10.778977123006351;64.0;6000.0;1;Grand Tunis;122.0;1.6;0;0;0;0;159836;0.3806151305087715;60836.0;0.41;0.41;0;Faible;0.1037;False
106 a vendre;7000.0;https://www.tayara.tn/item/voitures/ben-arous/el-mourouj-5/106-a-vendre/6a3d2953c59ab3cb259f760e/;tayara.tn;2026-07-13;2026-06-26;Peugeot;106;1997.0;242.0;Manuelle;Essence;Ben Arous;;;;;;;;2026-06-26;38;0;Standard;0;29.0;5.493061443340548;841.0;8.344827586206897;1;Grand Tunis;;;0;0;0;0;11287;0.3798174891468061;4287.0;0.07;0.07;2;Faible;0.1037;False
Chery QQ Populaire 1.0 69 cv;25000.0;https://www.automobile.tn/fr/occasion/chery/qq/128355;automobile.tn;2026-07-16;2026-07-15;Chery;QQ;2021.0;33000.0;;Essence;Sfax;4.0;;;;;;;2026-07-15;19;0;Standard;0;5.0;10.404293143019792;25.0;6600.0;0;Province;69.0;1.0;0;0;0;0;39964;0.3744369932939645;14964.0;0.04;0.04;1;Faible;0.1037;False
Land Rover Defender 110 X;45000.0;https://www.automobile.tn/fr/occasion/land-rover/defender/128002;automobile.tn;2026-07-13;2026-07-04;Land Rover;Defender 110;;328000.0;;Diesel;Ariana;9.0;;;;;;Intégrale;2026-07-04;30;1;Luxe;0;;12.700771936142122;;;1;Grand Tunis;;;0;0;0;0;71886;0.3740088473416242;26886.0;0.06;0.06;1;Faible;0.1037;False
Valeo Coupe bonne Occasion;12500.0;https://www.tayara.tn/item/voitures/tunis/el-ouardia/valeo-coupe-bonne-occasion/6a5bc0064956ba003a4392ea/;tayara.tn;2026-07-19;2026-07-18;Chevrolet;Aveo;2006.0;200.0;Manuelle;Essence;Tunis;5.0;;;;;;;2026-07-18;16;0;Standard;0;20.0;5.303304908059076;400.0;10.0;1;Grand Tunis;;;0;0;0;0;19868;0.3708475941211999;7368.0;0.04;0.04;2;Faible;0.1037;False
Dongfeng Shine Max Hybride;82000.0;https://www.automobile.tn/fr/occasion/dongfeng/shine-max/127400;automobile.tn;2026-07-13;2026-06-19;Dongfeng;Shine Max Hybride;2025.0;9500.0;;Hybride essence;Ariana;9.0;;;;;;Traction;2026-06-19;45;0;Standard;1;1.0;9.15915233520675;1.0;9500.0;1;Grand Tunis;;;0;0;0;0;129999;0.3692259171224394;47999.0;0.0;0.0;0;Faible;0.1037;False
voiture peugout expert;14000.0;https://www.tayara.tn/item/voitures/ben-arous/rads/voiture-peugout-expert/6a4d46824956ba003a3b8d64/;tayara.tn;2026-07-13;2026-07-08;Peugeot;Expert;2004.0;320000.0;Manuelle;Diesel;Ben Arous;8.0;;;;;;;2026-07-08;26;0;Standard;0;22.0;12.676079399771028;484.0;14545.454545454546;1;Grand Tunis;;;0;0;0;0;22194;0.3691988825808777;8194.0;0.06;0.06;0;Faible;0.1037;False
Chery QQ 2021 comme neuve, 4 CV Essence – Seulement 5000 km;26000.0;https://www.tayara.tn/item/voitures/mdenine/djerba-houmt-souk/chery-qq-2021-comme-neuve-4-cv-essence-seulement-5000-km/6a60f7bb7b31d9554f42f476/;tayara.tn;2026-07-25;2026-07-23;Chery;QQ;2021.0;4766.0;Manuelle;Essence;Médenine;4.0;;;;;;;2026-07-23;11;0;Standard;0;5.0;8.469472455204826;25.0;953.2;0;Province;;;0;0;0;0;41217;0.3691923235558143;15217.0;0.04;0.04;1;Faible;0.1037;False
KIA Sportage GT-Line 2.0 CRDi VGT 16V Eco-Dynamics+ 4x4 185 cv Boîte auto;98000.0;https://www.automobile.tn/fr/occasion/kia/sportage/117527;automobile.tn;2026-07-13;2026-07-11;Kia;Sportage;2020.0;69000.0;Automatique;Hybride léger diesel;Tunis;11.0;;;;;;Intégrale;2026-07-11;23;0;Standard;0;6.0;11.141876276228;36.0;11500.0;1;Grand Tunis;185.0;2.0;0;0;0;0;155281;0.3688860839381508;57281.0;0.91;0.91;2;Faible;0.1037;False
Voiture 407 disponible a Sfax;18500.0;https://www.tayara.tn/item/voitures/sfax/sfax-ville/voiture-407-disponible-a-sfax/6a44e20bc59ab3cb25a3c8c4/;tayara.tn;2026-07-13;2026-07-01;Peugeot;407;;;Manuelle;Diesel;Sfax;;;;;;;;2026-07-01;33;0;Standard;0;;;;;0;Province;;;0;0;0;0;29253;0.3675862304720883;10753.0;0.06;0.06;3;Moyenne;0.1037;False
Cadillac ATS 2.0 T 16V Berline 276 cv Boîte auto;69000.0;https://www.automobile.tn/fr/occasion/cadillac/ats/119429;automobile.tn;2026-07-13;2026-07-10;Cadillac;ATS;2014.0;58000.0;Automatique;Essence;Ariana;18.0;;;;;;Traction;2026-07-10;24;0;Standard;0;12.0;10.968215530759236;144.0;4833.333333333333;1;Grand Tunis;276.0;2.0;0;0;0;0;109056;0.3672975352112676;40056.0;0.0;0.0;0;Faible;0.1037;False
Avendre voiture hyundai venue;85000.0;https://www.tayara.tn/item/voitures/tunis/cit-olympique/avendre-voiture-hyundai-venue/6a38424f11fc36f5d7342542/;tayara.tn;2026-07-13;2026-06-22;Hyundai;Venue;2023.0;40000.0;Automatique;Essence;Tunis;16.0;;;;;;;2026-06-22;42;0;Standard;0;3.0;10.59665973278358;9.0;13333.333333333334;1;Grand Tunis;;;0;0;0;0;134337;0.3672629283071678;49337.0;0.0;0.0;0;Faible;0.1037;False
voiture de collection citroën Gs à vendre année 1974;15000.0;https://www.tayara.tn/item/voitures/ben-arous/mornag/voiture-de-collection-citron-gs-vendre-anne-1974/6a5d3a267b31d9554f413bd8/;tayara.tn;2026-07-21;2026-07-19;Citroën;CX;;20000.0;Manuelle;Essence;Ben Arous;6.0;;;;;;;2026-07-19;15;0;Standard;0;;9.90353755128617;;;1;Grand Tunis;;;0;0;0;0;23427;0.3597131514918683;8427.0;0.01;0.01;1;Faible;0.1037;False
Picanto 1ér main;39800.0;https://www.tayara.tn/item/voitures/tunis/le-bardo/picanto-1r-main/6a5cb58c7b31d9554f40ec64/;tayara.tn;2026-07-21;2026-07-19;Kia;Picanto;2023.0;83000.0;Manuelle;Essence;Tunis;4.0;;;;;;;2026-07-19;15;0;Standard;0;3.0;11.326607934898927;9.0;27666.666666666668;1;Grand Tunis;;;0;0;0;0;62148;0.3595932290661002;22348.0;0.35;0.35;4;Moyenne;0.1037;False
Toyota C-HR 2.0 VVT-i 16V 184 HSD Hybrid CVT 153 cv Boîte auto;92000.0;https://www.automobile.tn/fr/occasion/toyota/c-hr/128554;automobile.tn;2026-07-25;2026-07-23;Toyota;C-HR;2023.0;65000.0;Automatique;Hybride essence;Ben Arous;8.0;;;0.0;;;;2026-07-23;11;0;Standard;0;3.0;11.082157933374816;9.0;21666.666666666668;1;Grand Tunis;153.0;2.0;0;0;0;0;143645;0.3595321800271502;51645.0;0.21;0.21;1;Faible;0.1037;False
Ford Transit Custom 2.2 L Diesel 100 cv;52000.0;https://www.automobile.tn/fr/occasion/ford/transit-custom/127275;automobile.tn;2026-07-13;2026-07-02;Ford;Transit Custom;2021.0;367000.0;;Diesel;Mahdia;7.0;;;;;;Traction;2026-07-02;32;0;Standard;0;5.0;12.813119851828636;25.0;73400.0;0;Province;100.0;2.2;0;0;0;0;81182;0.3594639205735261;29182.0;0.01;0.01;0;Faible;0.1037;False
Peugeot 207 cc 1.6 e 16V 120cv;17700.0;https://www.automobile.tn/fr/occasion/peugeot/207-cc/128531;automobile.tn;2026-07-25;2026-07-22;Peugeot;207 CC;2009.0;148000.0;;Essence;Sousse;7.0;;;3.0;Palettes au volant | Toit ouvrant | Suspension pneumatique;;;2026-07-22;12;0;Standard;0;17.0;11.90497430948018;289.0;8705.882352941177;0;Province;120.0;1.6;0;0;0;0;27591;0.3584864629770577;9891.0;0.01;0.01;1;Faible;0.1037;False
metsubishi mirage;17500.0;https://www.tayara.tn/item/voitures/le-kef/le-kef/metsubishi-mirage/6a3771ff11fc36f5d733b4a4/;tayara.tn;2026-07-13;2026-06-21;Mitsubishi;Canter;2014.0;163000.0;Manuelle;Essence;Le Kef;4.0;;;;;;;2026-06-21;43;0;Standard;0;12.0;12.001511614739403;144.0;13583.333333333334;0;Province;;;0;0;0;0;27182;0.3561915973806195;9682.0;0.03;0.03;0;Faible;0.1037;False
Hyundai Veloster 1.6 MPI Coupé 16V 132 cv Boîte auto;35500.0;https://www.automobile.tn/fr/occasion/hyundai/veloster/126964;automobile.tn;2026-07-13;2026-07-10;Hyundai;Veloster;2017.0;130000.0;Automatique;Essence;Ariana;8.0;;;;;;Traction;2026-07-10;24;0;Standard;0;9.0;11.775297421715829;81.0;14444.444444444443;1;Grand Tunis;132.0;1.6;0;0;0;0;55061;0.3552605292312162;19561.0;0.01;0.01;1;Faible;0.1037;False
Kia picanto Etat Neuf;36200.0;https://www.tayara.tn/item/voitures/tunis/tunis/kia-picanto-etat-neuf/6a424469b3da6e91fdbfccf2/;tayara.tn;2026-07-13;2026-06-29;Kia;Picanto;2020.0;94000.0;Manuelle;Essence;Tunis;4.0;;;;;;;2026-06-29;35;0;Standard;0;6.0;11.451060699493429;36.0;15666.666666666666;1;Grand Tunis;;;0;0;0;0;56091;0.3546201707938885;19891.0;0.35;0.35;3;Moyenne;0.1037;False
Fiat uno;11000.0;https://www.tayara.tn/item/voitures/tunis/sidi-hassine/fiat-uno/6a425457b3da6e91fdbfddf3/;tayara.tn;2026-07-13;2026-06-29;Fiat;Uno;2002.0;149265.0;Manuelle;Essence;Tunis;5.0;;;;;;;2026-06-29;35;0;Standard;0;24.0;11.91348522818912;576.0;6219.375;1;Grand Tunis;;;0;0;0;0;17041;0.354497975470923;6041.0;0.03;0.03;0;Faible;0.1037;False
À vendre Suzuki Celerio;34000.0;https://www.tayara.tn/item/voitures/ariana/ariana/-vendre-suzuki-celerio/6a339eefec535ff6e1590348/;tayara.tn;2026-07-13;2026-06-18;Suzuki;Celerio;2022.0;44000.0;Manuelle;Essence;Ariana;;;;;;;;2026-06-18;46;0;Standard;0;4.0;10.691967639914864;16.0;11000.0;1;Grand Tunis;;;0;0;0;0;52638;0.3540788023861089;18638.0;0.11;0.11;4;Moyenne;0.1037;False
سيارة Renault 21;15000.0;https://www.tayara.tn/item/voitures/kasserine/sbetla/-renault-21/6a1c718060514491eaeb630f/;tayara.tn;2026-07-13;2026-06-13;Renault;;;;;;Kasserine;;;;;;;;2026-06-13;51;0;Standard;0;;;;;0;Province;;;0;0;0;0;23219;0.3539773461389379;8219.0;;;2;Faible;0.1037;False
Mercedes-Benz CLA Progressive 250 2.0 i 16V Turbo 4MATIC 7G-DCT 211 cv Boîte auto;77000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/cla/125049;automobile.tn;2026-07-13;2026-07-12;Mercedes-Benz;CLA;2017.0;111000.0;Automatique;Essence;Ben Arous;12.0;;;;;;Intégrale;2026-07-12;22;1;Luxe;0;9.0;11.6172944892629;81.0;12333.333333333334;1;Grand Tunis;211.0;2.0;0;0;0;0;119039;0.3531531682893841;42039.0;0.41;0.41;1;Faible;0.1037;False
A vendre Peugeot 306 Occasion;10000.0;https://www.tayara.tn/item/voitures/tunis/tunis/a-vendre-peugeot-306-occasion/6a43fa9dc59ab3cb25a35e8a/;tayara.tn;2026-07-13;2026-07-01;Peugeot;306;2002.0;160000.0;Manuelle;Diesel;Tunis;7.0;;;;;;;2026-07-01;33;0;Standard;0;24.0;11.982935344196433;576.0;6666.666666666667;1;Grand Tunis;;;0;0;0;0;15437;0.3522057394571484;5437.0;0.03;0.03;0;Faible;0.1037;False
Opel Astra Elegance 1.2 i 12V Turbo S&S 110 cv;43000.0;https://www.automobile.tn/fr/occasion/opel/astra/128291;automobile.tn;2026-07-14;2026-07-14;Opel;Astra;2021.0;59000.0;;Essence;Ben Arous;6.0;;;;;;;2026-07-14;20;0;Standard;0;5.0;10.985309671896765;25.0;11800.0;1;Grand Tunis;110.0;1.2;0;0;0;0;66259;0.3510315579770295;23259.0;0.08;0.08;1;Faible;0.1037;False
Volkswagen Touran  1.4Turbo;30000.0;https://www.tayara.tn/item/voitures/tunis/l-aouina/volkswagen-touran-14turbo/6a5b471b7b31d9554f403e6d/;tayara.tn;2026-07-19;2026-07-18;Volkswagen;Touran;2012.0;;Automatique;Essence;Tunis;8.0;;;;;;;2026-07-18;16;0;Standard;0;14.0;;196.0;;1;Grand Tunis;;;0;0;0;0;45979;0.3475282194045107;15979.0;0.01;0.01;1;Faible;0.1037;False
Opel Astra Edition 1.2 i 12V Turbo S&S 110 cv;45000.0;https://www.automobile.tn/fr/occasion/opel/astra/128611;automobile.tn;2026-07-25;2026-07-25;Opel;Astra;2022.0;60000.0;;Essence;Tunis;6.0;;;0.0;;;;2026-07-25;9;0;Standard;0;4.0;11.002116507732016;16.0;15000.0;1;Grand Tunis;110.0;1.2;0;0;0;0;68896;0.34684161634928;23896.0;0.08;0.08;1;Faible;0.1037;False
✅HAVAL H6 ✅ Première main    Pour les sérieux  🤚92829999 Tu 230;78500.0;https://www.tayara.tn/item/voitures/tunis/tunis/haval-h6-premire-main-pour-les-srieux-92829999tu-230/6a64e4374956ba003a47d9bc/;tayara.tn;2026-07-26;2026-07-25;Haval;H6;2022.0;53000.0;Automatique;Essence;Tunis;8.0;;;;;;;2026-07-25;9;0;Standard;0;4.0;10.87806606028079;16.0;13250.0;1;Grand Tunis;;;0;0;0;0;119966;0.3456479335811813;41466.0;0.05;0.05;1;Faible;0.1037;False
À Vendre – Fiat Palio 1;14800.0;https://www.tayara.tn/item/voitures/mahdia/mahdia/-vendre-fiat-palio-1/6a2bd04c14106929ded9915b/;tayara.tn;2026-07-13;2026-06-13;Fiat;Palio;;200000.0;;;Mahdia;;;;;;;;2026-06-13;51;0;Standard;0;;12.206077645517674;;;0;Province;;;0;0;0;0;22491;0.341959005824552;7691.0;0.08;0.08;1;Faible;0.1037;False
Mercedes-Benz EQA AMG Line 250 190 cv Boîte auto;120000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/eqa/125685;automobile.tn;2026-07-13;2026-07-13;Mercedes-Benz;EQA;2021.0;40693.0;Automatique;Electrique;Ariana;6.0;;;;;;Traction;2026-07-13;21;1;Luxe;0;5.0;10.613835940415848;25.0;8138.6;1;Grand Tunis;190.0;;0;0;0;0;181916;0.3403548890696805;61916.0;0.02;0.02;2;Faible;0.1037;False
Voiture à vendre;12800.0;https://www.tayara.tn/item/voitures/sousse/akouda/voiture-vendre/6a6cf1f66ef0e97a6c13c703/;tayara.tn;2026-08-01;2026-07-31;Fiat;Palio;2004.0;390.0;Manuelle;Essence;Sousse;4.0;;;;;;;2026-07-31;3;0;Standard;0;22.0;5.968707559985366;484.0;17.727272727272727;0;Province;;;0;0;0;0;19361;0.3388771241154899;6561.0;0.08;0.08;0;Faible;0.1037;False
BMW Série 3 coupé Confort TV 320i 2.0 i 16V 170 cv;44000.0;https://www.automobile.tn/fr/occasion/bmw/serie-3-coupe/128050;automobile.tn;2026-07-13;2026-07-05;Bmw;Série 3 coupé;2011.0;80000.0;;Essence;Tunis;7.0;;;;;;Propulsion;2026-07-05;29;1;Luxe;0;15.0;11.289794413577894;225.0;5333.333333333333;1;Grand Tunis;170.0;2.0;0;0;0;0;66516;0.338505021348247;22516.0;0.0;0.0;0;Faible;0.1037;False
Mercedes-Benz Classe S Limousine 320 L 3.2 i 18V 224 cv Boîte auto;30000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-s/123341;automobile.tn;2026-07-13;2026-06-13;Mercedes-Benz;Classe S;1999.0;307000.0;Automatique;Essence;Ariana;16.0;;;;;;Traction;2026-06-13;51;1;Luxe;0;27.0;12.63460628389302;729.0;11370.37037037037;1;Grand Tunis;224.0;3.2;0;0;0;0;45133;0.3352978973256819;15133.0;0.49;0.49;0;Faible;0.1037;False
