Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele;Alerte_Telegram
Volkswagen Golf 8;66000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-8/128785;automobile.tn;2026-08-05;2026-07-30;Volkswagen;Golf 8;2024.0;20000.0;;Essence;Tunis;7.0;;;Compacte, 5 cv, transmission Traction, Accoudoir avant, Accoudoir arrière, Apple Carplay, Bluetooth, Sièges sport, Sièges réglables en hauteur, Volant multi-fonctions, Volant réglable hauteur/profondeur Sfax;;0.0;;2026-07-30;39;0;Standard;0;2.0;9.90353755128617;4.0;10000.0;1;Grand Tunis;;;0;0;0;0;120977;0.4544417533911404;54977.0;0.65;0.65;7;Moyenne;0.0783;False
BYD Seal 160 D-MI;67500.0;https://www.automobile.tn/fr/occasion/byd/seal/129044;automobile.tn;2026-08-06;2026-08-05;Byd;Seal;2026.0;0.0;;Hybride rechargeable essence;Tunis;7.0;;;;;0.0;;2026-08-05;33;0;Standard;1;0.0;0.0;0.0;0.0;1;Grand Tunis;;;0;0;0;0;123044;0.4514157537141185;55544.0;0.02;0.02;1;Faible;0.0783;False
Megane 3 1.5 dci;17000.0;https://www.tayara.tn/item/voitures/tunis/tunis/megane-3-15-dci/6a7377ddf1282c6658e45d4f/;tayara.tn;2026-08-06;2026-08-05;Renault;Megane;2012.0;214000.0;Manuelle;Diesel;Tunis;6.0;;;Je mets en vente ma voiture, très bien entretenue. Aucune dépense à prévoir.  La climatisation fonctionne parfaitement.  Pour plus d'informations, contactez-moi Afficher le numéro;;;;2026-08-05;33;0;Standard;0;14.0;12.273735966890268;196.0;15285.714285714286;1;Grand Tunis;;1.5;0;0;0;0;30897;0.4497847687477748;13897.0;0.26;0.26;2;Faible;0.0783;False
LNA Citroën 1985;3000.0;https://www.tayara.tn/item/voitures/ben-arous/el-mourouj-1/lna-citron-1985/6a6c7faa6ef0e97a6c137d9a/;tayara.tn;2026-08-01;2026-07-31;Citroën;;1985.0;0.0;Manuelle;Essence;Ben Arous;2.0;;;;;;;2026-07-31;38;0;Standard;0;41.0;0.0;1681.0;0.0;1;Grand Tunis;;;0;0;0;0;5441;0.4486307664032347;2441.0;;;0;Faible;0.0783;False
PEUGEOT 206;18000.0;https://www.autocentral.tn/#FACEBOOK-1637512301707839;autocentral.tn (facebook);2026-08-08;;Peugeot;206;;;;;;;;Active;;;;;2026-08-08;30;0;Standard;0;;;;;0;Province;;;0;0;0;0;32618;0.4481574590716782;14618.0;0.09;0.09;11;Élevée;0.0783;False
Voiture Mitsubishi modèle L300;16000.0;https://www.tayara.tn/item/voitures/sfax/el-amra/voiture-mitsubishi-modle-l300/6a8d9501763dd571facb63e3/;tayara.tn;2026-08-25;2026-08-25;Mitsubishi;L300;2012.0;;Manuelle;Diesel;Sfax;;;;En bon état,   9 places   Disponible à EL Amra - Sfax   Contactez Afficher le numéro;;;;2026-08-25;13;0;Standard;0;14.0;;196.0;;0;Province;;;0;0;0;0;28936;0.447055570915123;12936.0;0.01;0.01;0;Faible;0.0783;False
berlingo 1.9d;21000.0;https://www.tayara.tn/item/voitures/siliana/siliana/berlingo-19d/6a53699b4956ba003a3f1486/;tayara.tn;2026-07-13;2026-07-12;Citroën;Berlingo;2013.0;300000.0;Automatique;Diesel;Siliana;7.0;;;;;;;2026-07-12;57;0;Standard;0;13.0;12.611541086966117;169.0;23076.92307692308;0;Province;;;0;0;0;0;37807;0.4445473060544344;16807.0;0.14;0.14;0;Faible;0.0783;False
RENAULT TWINGO ÉQUILIBRE;21000.0;https://www.autocentral.tn/#FACEBOOK-1495213145976626;autocentral.tn (facebook);2026-08-24;;Renault;Twingo;;;;;;;;Active;;;;;2026-08-24;14;0;Standard;0;;;;;0;Province;;;0;0;0;0;37553;0.4407903496391766;16553.0;0.05;0.05;6;Moyenne;0.0783;False
Mégane 2;10500.0;https://www.tayara.tn/item/voitures/bizerte/ras-jebel/mgane-2/6a8382fe374b022e6dcbd4b6/;tayara.tn;2026-08-17;2026-08-17;Renault;Megane;2004.0;400000.0;Manuelle;Diesel;Bizerte;5.0;;;une voiture en marche mais il y a des réparation a faire;;;;2026-08-17;21;0;Standard;0;22.0;12.899222326086994;484.0;18181.81818181818;0;Province;;;0;0;0;0;18462;0.4312642183945401;7962.0;0.26;0.26;1;Faible;0.0783;False
Mercedes-Benz Classe E coupé;45000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-e-coupe/87599;automobile.tn;2026-07-13;2026-07-12;Mercedes-Benz;Classe E coupé;2011.0;60000.0;;Essence;Tunis;11.0;;;;;;Propulsion;2026-07-12;57;1;Luxe;0;15.0;11.002116507732016;225.0;4000.0;1;Grand Tunis;;;0;0;0;0;78528;0.4269559902200489;33528.0;0.1;0.1;2;Faible;0.0783;False
RENAULT CLIO 5;29108.0;https://www.autocentral.tn/#FACEBOOK-1472221864934205;autocentral.tn (facebook);2026-07-26;;Renault;Clio 5;2022.0;;Manuelle;Essence;Manuelle;5.0;;Active;;;;;2026-07-26;43;0;Standard;0;4.0;;16.0;;0;Province;;;0;0;0;0;49948;0.4172339232802114;20840.0;0.01;0.01;0;Faible;0.0783;False
Ssangyong Actyon Sports 200 2.0 e-XDi 4WD Pickup double cabine 155 cv;36000.0;https://www.automobile.tn/fr/occasion/ssangyong/actyon-sports/127450;automobile.tn;2026-07-13;2026-07-12;Ssangyong;Actyon Sports;2019.0;195000.0;;Diesel;Ben Arous;7.0;;;;;;Intégrale;2026-07-12;57;0;Standard;0;7.0;12.180759965737863;49.0;27857.14285714286;1;Grand Tunis;155.0;2.0;0;0;0;0;61630;0.4158688950186597;25630.0;0.02;0.02;2;Faible;0.0783;False
KIA PICANTO;24000.0;https://www.autocentral.tn/#FACEBOOK-1607344358057967;autocentral.tn (facebook);2026-08-07;;Kia;Picanto;;;;;;;;Active;;;;;2026-08-07;31;0;Standard;0;;;;;0;Province;;;0;0;0;0;40639;0.4094342872610054;16639.0;0.49;0.49;61;Élevée;0.0783;False
Volkswagen T-roc R-line 1.5 TSI 16V BMT DSG7 150 cv Boîte auto;67500.0;https://www.automobile.tn/fr/occasion/volkswagen/t-roc/129045;automobile.tn;2026-08-06;2026-08-05;Volkswagen;T-Roc;2026.0;0.0;Automatique;Essence;Tunis;7.0;;;SUV, 6 cv, transmission Traction Ariana;;0.0;;2026-08-05;33;0;Standard;1;0.0;0.0;0.0;0.0;1;Grand Tunis;150.0;1.5;0;0;0;0;114220;0.4090351952372614;46720.0;0.27;0.27;1;Faible;0.0783;False
Audi Q7 S-Line 7 places 3.6 FSi V6 24V Quattro Tiptronic6 280 cv Boîte auto;43000.0;https://www.automobile.tn/fr/occasion/audi/q7/128532;automobile.tn;2026-07-25;2026-07-22;Audi;Q7;2009.0;170000.0;Automatique;Essence;Tunis;24.0;;;;Affichage tête haute | Navigation | Palettes au volant | Sièges chauffants | Sièges massants | Sièges électriques | Caméra de recul | Coffre électrique | Toit ouvrant | Conduite semi-autonome | Suspension pneumatique;11.0;;2026-07-22;47;1;Luxe;0;17.0;12.04355959836804;289.0;10000.0;1;Grand Tunis;280.0;3.6;0;0;0;0;72716;0.4086583420430166;29716.0;0.03;0.03;0;Faible;0.0783;False
MAZDA MAZDA 2;29108.0;https://www.autocentral.tn/#FACEBOOK-1472215328268192;autocentral.tn (facebook);2026-07-26;;Mazda;Mazda 2;2021.0;;Manuelle;Essence;Manuelle;6.0;;Active;;;;;2026-07-26;43;0;Standard;0;5.0;;25.0;;0;Province;;;0;0;0;0;49198;0.4083499329241026;20090.0;0.0;0.0;0;Faible;0.0783;False
Honda Jazz;66500.0;https://www.automobile.tn/fr/occasion/honda/jazz/126993;automobile.tn;2026-07-13;2026-07-10;Honda;Jazz;2024.0;78000.0;;Hybride essence;Tunis;5.0;;;;;;Traction;2026-07-10;59;0;Standard;0;2.0;11.264476926102368;4.0;39000.0;1;Grand Tunis;;;0;0;0;0;112385;0.408284023668639;45885.0;0.0;0.0;0;Faible;0.0783;False
voiture ford;7500.0;https://www.tayara.tn/item/voitures/ariana/la-soukra/voiture-ford/6a7b8984303f47f0a02b6389/;tayara.tn;2026-08-11;2026-08-11;Ford;Escort;1997.0;25000.0;Manuelle;Essence;Ariana;4.0;;;;;;;2026-08-11;27;0;Standard;0;29.0;10.12667110305036;841.0;862.0689655172414;1;Grand Tunis;;;0;0;0;0;12675;0.408284023668639;5175.0;0.01;0.01;0;Faible;0.0783;False
Toyota Yaris 1.0 VVTi 68 cv;23000.0;https://www.automobile.tn/fr/occasion/toyota/yaris/129406;automobile.tn;2026-08-17;2026-08-17;Toyota;Yaris;2011.0;107000.0;;Essence;Ariana;4.0;;;Citadine, 5 cv, transmission Traction, Autoradio, Autoradio CD, Autoradio CD/Mp3, Volant multi-fonctions, Volant réglable hauteur/profondeur Sfax;;0.0;;2026-08-17;21;0;Standard;0;15.0;11.580593459194764;225.0;7133.333333333333;1;Grand Tunis;68.0;1.0;0;0;0;0;38838;0.4077964879756939;15838.0;0.07;0.07;0;Faible;0.0783;False
🚗 Femme vend: Peugeot 207 – Boîte automatique –;25000.0;https://www.tayara.tn/item/voitures/ariana/ariana/-femme-vend-peugeot-207-bote-automatique-/6a7633f36ef0e97a6c18ea13/;tayara.tn;2026-08-07;2026-08-07;Peugeot;207;2009.0;182000.0;Automatique;Essence;Ariana;7.0;;;✨ Voiture en bon état général, propre et bien entretenue. Boîte automatique, confortable et pratique pour la conduite quotidienne.  🔹 Marque : Peugeot 🔹 Modèle : 207 🔹 Année : 2009 🔹 Kilométrage : 180 000 km 🔹 Énergie : Essence 🔹 Puissance fiscale : 7 CV 🔹 Cylindrée : 1.6 L (1587 cm³) 🔹 Boîte automatique 🔹 5 portes – 5 places 🔹 Climatisation ❄️ 🔹 Vitres électriques 🔹 Fermeture centralisée 🔐 🔹 Autoradio 🎵 🔹 Couleur : gris métallisé 🔹 Véhicule propre et bien entretenu  💰 Prix : 25 000 DT   ⚡ Belle occasion à saisir.;;;;2026-08-07;31;0;Standard;0;17.0;12.111767460549332;289.0;10705.882352941177;1;Grand Tunis;;;0;0;0;0;41712;0.4006520905255082;16712.0;0.07;0.07;2;Faible;0.0783;False
Citroën Nemo Business;23000.0;https://www.automobile.tn/fr/occasion/citroen/nemo/129264;automobile.tn;2026-08-14;2026-08-13;Citroën;Nemo;2017.0;173000.0;;Diesel;Ariana;5.0;;;Une belle occasion Première main en bonne état Ariana;;0.0;;2026-08-13;25;0;Standard;0;9.0;12.06105265381003;81.0;19222.222222222223;1;Grand Tunis;;;1;0;0;0;38343;0.4001512662024359;15343.0;0.02;0.02;1;Faible;0.0783;False
Volkswagen Golf 7 Access;24000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-7/129246;automobile.tn;2026-08-13;2026-08-12;Volkswagen;Golf 7;2010.0;400000.0;;Essence;Tunis;5.0;;;Une alléchante belle occasion à ne pas rater, et à saisir rapidement Tunis;Alarme anti-intrusion;1.0;;2026-08-12;26;0;Standard;0;16.0;12.899222326086994;256.0;25000.0;1;Grand Tunis;;;0;0;0;0;39982;0.3997298784453004;15982.0;0.66;0.66;0;Faible;0.0783;False
voiture suzuki s presso a vendre;28000.0;https://www.tayara.tn/item/voitures/nabeul/soliman/voiture-suzuki-s-presso-a-vendre/6a68c1e704ad344114630704/;tayara.tn;2026-07-28;2026-07-28;Suzuki;Alto;2020.0;134.0;Automatique;Essence;Nabeul;4.0;;;;;;;2026-07-28;41;0;Standard;0;6.0;4.90527477843843;36.0;22.33333333333333;0;Province;;;0;0;0;0;46628;0.399502444882903;18628.0;0.0;0.0;0;Faible;0.0783;False
Land Rover Range Rover Sport Autobiography;185000.0;https://www.automobile.tn/fr/occasion/land-rover/range-rover-sport/120116;automobile.tn;2026-07-13;2026-07-11;Land Rover;Range Rover Sport;2015.0;80000.0;;Essence;Tunis;;;;;;;Intégrale;2026-07-11;58;1;Luxe;0;11.0;11.289794413577894;121.0;7272.727272727273;1;Grand Tunis;;;0;0;0;0;307516;0.3984052862290092;122516.0;0.24;0.24;0;Faible;0.0783;False
Mercedes c180;19000.0;https://www.tayara.tn/item/voitures/ariana/kalat-andalous/mercedes-c180/6a58be2e4956ba003a420755/;tayara.tn;2026-07-16;2026-07-16;Mercedes-Benz;Classe C;1994.0;0.0;Manuelle;Essence;Ariana;8.0;;;;;;;2026-07-16;53;1;Luxe;0;32.0;0.0;1024.0;0.0;1;Grand Tunis;;;0;0;0;0;31540;0.3975903614457831;12540.0;1.0;1.0;0;Faible;0.0783;False
VOITURE NEUF AVEC 9000 KM CERTIFIE;33330.0;https://www.tayara.tn/item/voitures/bizerte/menzel-jemil/voiture-neuf-avec-9000-km-certifie/6a50b7e27b31d9554f3a7217/;tayara.tn;2026-07-13;2026-07-10;Renault;Express;2024.0;9000.0;Manuelle;Diesel;Bizerte;5.0;;;;;;;2026-07-10;59;0;Standard;0;2.0;9.105090961257083;4.0;4500.0;0;Province;;;0;0;0;0;55261;0.3968621631892293;21931.0;0.02;0.02;0;Faible;0.0783;False
Land Rover Range Rover Sport Autobiography 3.0 SDV6 24V 306 cv Boîte auto;120000.0;https://www.automobile.tn/fr/occasion/land-rover/range-rover-sport/127392;automobile.tn;2026-07-13;2026-07-12;Land Rover;Range Rover Sport;2018.0;140000.0;Automatique;Diesel;Tunis;16.0;;;;;;Traction;2026-07-12;57;1;Luxe;0;8.0;11.849404844423074;64.0;17500.0;1;Grand Tunis;306.0;3.0;0;0;0;0;198684;0.396025850093616;78684.0;0.24;0.24;6;Moyenne;0.0783;False
Renault Scenic 2 Diesel 1.5 DCI;11800.0;https://www.tayara.tn/item/voitures/tunis/tunis/renault-scenic-2-diesel-15-dci/6a71bde6f1282c6658e336f7/;tayara.tn;2026-08-05;2026-08-04;Renault;Scenic;2004.0;250000.0;Automatique;Diesel;Tunis;5.0;;;Voiture Spacieuse en trer bon etat. Tout Option . 4 vtr Elect Prix : 11800  Tl : Afficher le numéro;;;;2026-08-04;34;0;Standard;0;22.0;12.429220196836384;484.0;11363.636363636364;1;Grand Tunis;;1.5;0;0;0;0;19513;0.3952749449085225;7713.0;0.0;0.0;0;Faible;0.0783;False
Audi Q4 E-tron 35 e-tron 170 cv Boîte auto;95000.0;https://www.automobile.tn/fr/occasion/audi/q4-e-tron/128339;automobile.tn;2026-07-16;2026-07-14;Audi;Q4 E-tron;2022.0;56000.0;Automatique;Electrique;Tunis;5.0;;;;;;;2026-07-14;55;1;Luxe;0;4.0;10.933124826700707;16.0;14000.0;1;Grand Tunis;170.0;;0;0;0;0;156865;0.3943837057342301;61865.0;0.0;0.0;0;Faible;0.0783;False
Vente Ford Kuga 4x4;45597.0;https://www.tayara.tn/item/voitures/tunis/mutuelleville/vente-ford-kuga-4x4/6a842dda86fe4424fc333e22/;tayara.tn;2026-08-18;2026-08-18;Ford;Kuga;2017.0;116000.0;Automatique;Essence;Tunis;11.0;;;Voiture bien entretenue, toutes options;;;;2026-08-18;20;0;Standard;0;9.0;11.661354090741;81.0;12888.888888888889;1;Grand Tunis;;;0;0;1;0;75210;0.3937375349022736;29613.0;0.07;0.07;1;Faible;0.0783;False
JEEP RENEGADE;29108.0;https://www.autocentral.tn/#FACEBOOK-1472218011601257;autocentral.tn (facebook);2026-07-26;;Jeep;Renegade;2021.0;80000.0;Manuelle;Essence;Manuelle;6.0;;Active;;;;;2026-07-26;43;0;Standard;0;5.0;11.289794413577894;25.0;16000.0;0;Province;;;0;0;0;0;47925;0.3926343244653104;18817.0;0.1;0.1;4;Moyenne;0.0783;False
Volkswagen Passat 1.8 TSI 16V DSG (7 rapports) 160 cv Boîte auto;33000.0;https://www.automobile.tn/fr/occasion/volkswagen/passat/129743;automobile.tn;2026-08-29;2026-08-28;Volkswagen;Passat;2011.0;143000.0;Automatique;Essence;Tunis;9.0;;;Passat B7 1.6 TDI , année 2011 Diesel Boite a 5 rapports Kilometrage : 342,117 km Moteur nouveau 70,000 km Serie 162 Vitesse max 260km/h Etat: Voiture de comfort , stabilité et elegance. Prevoir juste des retouches sur la carrosserie. Les chaises sont en bon état et toujours couvertes Prix 34 000 DT négociable Contact par telephone ou whatsapp : 29431219 Contact par telephone 29077715 Ariana;Alarme anti-intrusion | Affichage tête haute;2.0;;2026-08-28;10;0;Standard;0;15.0;11.870606902224589;225.0;9533.333333333334;1;Grand Tunis;160.0;1.8;0;0;0;0;54328;0.3925784126049182;21328.0;0.26;0.26;0;Faible;0.0783;False
Volkswagen Caddy;24000.0;https://www.automobile.tn/fr/occasion/volkswagen/caddy/128885;automobile.tn;2026-08-05;2026-08-02;Volkswagen;Caddy;2011.0;248000.0;;Diesel;Nabeul;8.0;;;;Sièges électriques;1.0;;2026-08-02;36;0;Standard;0;15.0;12.421188057397057;225.0;16533.333333333332;0;Province;;;0;0;0;0;39306;0.3894061975270951;15306.0;0.12;0.12;2;Faible;0.0783;False
407 à vendre;14000.0;https://www.tayara.tn/item/voitures/tunis/tunis/407-vendre/6a745167f1282c6658e4c86a/;tayara.tn;2026-08-07;2026-08-06;Peugeot;407;2006.0;;Automatique;Diesel;Tunis;6.0;;;Une voiture 407 à vendre, moteur récemment changé.  pas chère, chwaya masrouf ,tu peux la vendre à 22.000 facilement;;;;2026-08-06;32;0;Standard;0;20.0;;400.0;;1;Grand Tunis;;;0;0;0;0;22889;0.3883524837258071;8889.0;0.02;0.02;2;Faible;0.0783;False
SEAT LEON;52000.0;https://www.autocentral.tn/#FACEBOOK-1500964712068136;autocentral.tn (facebook);2026-08-31;;Seat;Leon;;;;;;;;Active;;;;;2026-08-31;7;0;Standard;0;;;;;0;Province;;;0;0;0;0;84966;0.3879904903137726;32966.0;0.37;0.37;46;Élevée;0.0783;False
Peugeot 407 Bleu gris 2.0 HDi 16V 138 cv;18000.0;https://www.automobile.tn/fr/occasion/peugeot/407/128167;automobile.tn;2026-07-13;2026-07-09;Peugeot;407;2004.0;236054.0;;Diesel;La Manouba;8.0;;;;;;Traction;2026-07-09;60;0;Standard;0;22.0;12.371820107703074;484.0;10729.727272727272;0;Province;138.0;2.0;0;0;0;0;29292;0.3854977468250717;11292.0;0.02;0.02;0;Faible;0.0783;False
À vendre — Renault Kwid 2022;32700.0;https://www.tayara.tn/item/voitures/nabeul/nabeul/-vendre-renault-kwid-2022/6a8043f286fe4424fc311891/;tayara.tn;2026-08-15;2026-08-15;Renault;Kwid;2022.0;21000.0;Manuelle;Essence;Nabeul;;;;Renault Kwid 2022 – Populaire ✅ Première main ✅ Très bon état ✅ Faible kilométrage : seulement 21 000 km ✅ Utilisée comme deuxième voiture Prix : 32 700 DT Pour plus d’informations ou pour visiter la voiture, n’hésitez pas à me contacter en privé;;;;2026-08-15;23;0;Standard;0;4.0;9.952325334619427;16.0;5250.0;0;Province;;;1;0;0;0;53147;0.3847253843114381;20447.0;0.02;0.02;0;Faible;0.0783;False
dacia Logan van;12000.0;https://www.tayara.tn/item/voitures/la-manouba/tebourba/dacia-logan-van/6a6c9e56f1282c6658e0ae68/;tayara.tn;2026-08-01;2026-07-31;Dacia;Logan MCV;2012.0;520.0;Manuelle;Diesel;La Manouba;6.0;;;;;;;2026-07-31;38;0;Standard;0;14.0;6.255750041753367;196.0;37.142857142857146;0;Province;;;0;0;0;0;19423;0.3821757709931525;7423.0;0.02;0.02;0;Faible;0.0783;False
Wallary;15000.0;https://www.tayara.tn/item/voitures/mdenine/djerba-houmt-souk/wallary/6a6619a004ad34411461864b/;tayara.tn;2026-07-27;2026-07-26;Wallyscar;619;;;;;Médenine;4.0;;;;;;;2026-07-26;43;0;Standard;0;;;;;0;Province;;;0;0;0;0;24234;0.3810349096310968;9234.0;0.02;0.02;2;Faible;0.0783;False
Renault 19 a vendre;7500.0;https://www.tayara.tn/item/voitures/monastir/jemmal/renault-19-a-vendre/6a86ee5e374b022e6dcdae5a/;tayara.tn;2026-08-20;2026-08-20;Renault;19;2000.0;300.0;Manuelle;Essence;Monastir;;;;A vendre ma voiture r19 Europe 7 ch essence/ gaz  en bonne état , moteur en bonne état changé depuis presque un an  avec installation gaz d'origine+ grande citerne de gaz;;;;2026-08-20;18;0;Standard;0;26.0;5.707110264748875;676.0;11.538461538461538;0;Province;;;0;0;0;0;12053;0.3777482784369037;4553.0;0.02;0.02;0;Faible;0.0783;False
Renault Kwid 2023 Populaire N tel 94991372 (Première main , faible kilométrage 67000 km);32000.0;https://www.tayara.tn/item/voitures/ariana/el-menzah-6/renault-kwid-2023-populaire-n-tel-94991372-premire-main-faible-kilomtrage-67000-km/6a750c7cf1282c6658e55b03/;tayara.tn;2026-08-07;2026-08-06;Renault;Twingo;2023.0;70000.0;Manuelle;Essence;Ariana;4.0;;;Année : 2023  Kilométrage : 67 000 km  Prix : 32000DT  État : Voiture propre  Contact : Afficher le numéro;;;;2026-08-06;32;0;Standard;0;3.0;11.156264806643742;9.0;23333.33333333333;1;Grand Tunis;;;0;0;0;0;51103;0.3738136704303074;19103.0;0.05;0.05;0;Faible;0.0783;False
À vendre : Magnifique BMW Série 1;68000.0;https://www.tayara.tn/item/voitures/nabeul/hammamet/-vendre-magnifique-bmw-srie-1/6a5926127b31d9554f3f480d/;tayara.tn;2026-07-19;2026-07-16;Bmw;Serie 1;2018.0;73000.0;Automatique;Essence;Nabeul;7.0;;;;;;;2026-07-16;53;1;Luxe;0;8.0;11.19822841866684;64.0;9125.0;0;Province;;;0;0;0;0;108346;0.3723810754434866;40346.0;0.02;0.02;0;Faible;0.0783;False
Volkswagen Tiguan;100000.0;https://www.automobile.tn/fr/occasion/volkswagen/tiguan/128788;automobile.tn;2026-08-05;2026-07-30;Volkswagen;Tiguan;2026.0;0.0;;Essence;Tunis;8.0;;;SUV, 8 cv, transmission Intégrale, Accoudoir avant, Accoudoir arrière, Affichage tête haute, Autoradio, Autoradio CD, Autoradio CD/Mp3, Apple Carplay, Android Auto, Bluetooth, Chargeur CD, Connectivité Aux, usb, iPod, Navigation, Palettes au volant, Sièges sport, Sièges réglables en hauteur, Sièges électriques, Volant/levier de vitesse en cuir, Volant multi-fonctions, 3 appuis têtes arrières, Volant réglable hauteur/profondeur, Instrumentation numérique Sfax;Android Auto | Apple Carplay | Instrumentation numérique | Palettes au volant | Sièges chauffants | Sièges électriques | Caméra de recul | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé;11.0;;2026-07-30;39;0;Standard;1;0.0;0.0;0.0;0.0;1;Grand Tunis;;;0;0;0;0;158841;0.3704396220119491;58841.0;0.34;0.34;0;Faible;0.0783;False
AUDI Q3;63000.0;https://www.autocentral.tn/#FACEBOOK-1100112672679736;autocentral.tn (facebook);2026-08-21;;Audi;Q3;;;;;;;;Active;;;;;2026-08-21;17;1;Luxe;0;;;;;0;Province;;;0;0;0;0;99878;0.3692304611626184;36878.0;0.15;0.15;19;Élevée;0.0783;False
Toyota Yaris;29999.0;https://www.automobile.tn/fr/occasion/toyota/yaris/129569;automobile.tn;2026-08-22;2026-08-22;Toyota;Yaris;2014.0;100000.0;;Essence;Sousse;6.0;;;Citadine, 5 cv, transmission Traction, Autoradio, Autoradio CD, Autoradio CD/Mp3, Volant multi-fonctions, Volant réglable hauteur/profondeur Sfax;Caméra de recul;1.0;;2026-08-22;16;0;Standard;0;12.0;11.51293546492023;144.0;8333.333333333334;0;Province;;;0;0;0;0;47516;0.3686547689199427;17517.0;0.07;0.07;1;Faible;0.0783;False
MINI COOPER;26500.0;https://www.autocentral.tn/#FACEBOOK-1099263939431276;autocentral.tn (facebook);2026-08-20;;Mini;Cooper;;;;;;;;Active;;;;;2026-08-20;18;0;Standard;0;;;;;0;Province;;;0;0;0;0;41926;0.3679339789152316;15426.0;0.02;0.02;3;Moyenne;0.0783;False
Voiture Clio;12345.0;https://www.tayara.tn/item/voitures/sfax/autres-villes/voiture-clio/6a91df02b6ae14216f5b24fd/;tayara.tn;2026-08-29;2026-08-28;Renault;Clio;2007.0;210.0;Manuelle;Essence;Sfax;1.4;;;A vendre  🇲🇫 Clio campus câble 🇲🇫 ✅ deuxième main  ✅ Peinture d’origine  ✅ Tt les vitres d'origines ✅ Vitre électrique ✅ Poste d'origine  ✅ Commande volant  ✅ Assisté ✅ Airbag ✅ ABS ✅Moteur et intérieure impeccable ✅4 penus neuf  ✅ Roue de secour origine dar Renault  ☎️50:208:990;;;;2026-08-28;10;0;Standard;0;19.0;5.351858133476067;361.0;11.052631578947368;0;Province;;;0;0;0;1;19497;0.366825665486998;7152.0;0.45;0.45;1;Faible;0.0783;False
Volkswagen Polo Trendline 1.2 TDI 12V FAP 75 cv;23500.0;https://www.automobile.tn/fr/occasion/volkswagen/polo/129836;automobile.tn;2026-09-02;2026-09-01;Volkswagen;Polo;2012.0;133000.0;;Diesel;Ariana;5.0;;;;Android Auto;1.0;;2026-09-01;6;0;Standard;0;14.0;11.798111925972618;196.0;9500.0;1;Grand Tunis;75.0;1.2;0;0;0;0;37036;0.365482233502538;13536.0;0.57;0.57;0;Faible;0.0783;False
Audi A1 Sportback 2016 — 41 000 DT;41000.0;https://www.sayyaratn.com/annonce/e0cd817d-60cc-444f-ad9e-818213b4ab4f;sayyaratn.com;2026-07-26;;Audi;A1 Sportback;2016.0;150000.0;Manuelle;Essence;;;;Active;;;;;2026-07-26;43;1;Luxe;0;10.0;11.918397239722838;100.0;15000.0;0;Province;;;0;0;0;0;64583;0.3651580137187805;23583.0;0.04;0.04;1;Faible;0.0783;False
Volkswagen Virtus Topline 1.0 TSI 116 cv boite auto;66000.0;https://www.automobile.tn/fr/occasion/volkswagen/virtus/126563;automobile.tn;2026-07-13;2026-07-10;Volkswagen;Virtus;2023.0;51000.0;Automatique;Essence;Ariana;7.0;;;;;;Traction;2026-07-10;59;0;Standard;0;3.0;10.839600519357369;9.0;17000.0;1;Grand Tunis;116.0;1.0;0;0;0;0;103927;0.364938851309092;37927.0;0.02;0.02;0;Faible;0.0783;False
Voiture;36000.0;https://www.tayara.tn/item/voitures/siliana/kesra/voiture/6a7ef8a7303f47f0a02d4311/;tayara.tn;2026-08-14;2026-08-14;Mazda;CX-9;2011.0;269888.0;Automatique;Essence;Siliana;20.0;;;;;;;2026-08-14;24;0;Standard;0;15.0;12.50576604234006;225.0;17992.533333333333;0;Province;;;0;0;0;0;56565;0.3635640413683373;20565.0;0.02;0.02;0;Faible;0.0783;False
Volkswagen Caddy Business 2.0 L TDI 110 cv;65000.0;https://www.automobile.tn/fr/occasion/volkswagen/caddy/129501;automobile.tn;2026-08-20;2026-08-20;Volkswagen;Caddy;2023.0;78000.0;;Diesel;Nabeul;7.0;;;Utilitaire, 5 cv, transmission Traction, Accoudoir avant, Autoradio, Autoradio CD, Autoradio CD/Mp3, Bluetooth, Sièges réglables en hauteur, Volant multi-fonctions, Volant réglable hauteur/profondeur Sousse;;0.0;;2026-08-20;18;0;Standard;0;3.0;11.264476926102368;9.0;26000.0;0;Province;110.0;2.0;0;0;0;0;102032;0.3629449584444096;37032.0;0.12;0.12;3;Moyenne;0.0783;False
