Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele;Alerte_Telegram
Megane 3 1.5 dci;17000.0;https://www.tayara.tn/item/voitures/tunis/tunis/megane-3-15-dci/6a7377ddf1282c6658e45d4f/;tayara.tn;2026-08-06;2026-08-05;Renault;Megane;2012.0;214000.0;Manuelle;Diesel;Tunis;6.0;;;Je mets en vente ma voiture, très bien entretenue. Aucune dépense à prévoir.  La climatisation fonctionne parfaitement.  Pour plus d'informations, contactez-moi Afficher le numéro;;;;2026-08-05;36;0;Standard;0;14.0;12.273735966890268;196.0;15285.714285714286;1;Grand Tunis;;1.5;0;0;0;0;30503;0.4426777693997312;13503.0;0.26;0.26;2;Faible;0.0811;False
Toyota Yaris;29999.0;https://www.automobile.tn/fr/occasion/toyota/yaris/129569;automobile.tn;2026-08-22;2026-08-22;Toyota;Yaris;2014.0;100000.0;;Essence;Sousse;6.0;;;Citadine, 5 cv, transmission Traction, Autoradio, Autoradio CD, Autoradio CD/Mp3, Volant multi-fonctions, Volant réglable hauteur/profondeur Sfax;Caméra de recul;1.0;;2026-08-22;19;0;Standard;0;12.0;11.51293546492023;144.0;8333.333333333334;0;Province;;;0;0;0;0;53779;0.4421800330984213;23780.0;0.07;0.07;1;Faible;0.0811;False
berlingo 1.9d;21000.0;https://www.tayara.tn/item/voitures/siliana/siliana/berlingo-19d/6a53699b4956ba003a3f1486/;tayara.tn;2026-07-13;2026-07-12;Citroën;Berlingo;2013.0;300000.0;Automatique;Diesel;Siliana;7.0;;;;;;;2026-07-12;60;0;Standard;0;13.0;12.611541086966117;169.0;23076.92307692308;0;Province;;;0;0;0;0;37505;0.4400746567124383;16505.0;0.14;0.14;0;Faible;0.0811;False
AUDI Q3;63000.0;https://www.autocentral.tn/#FACEBOOK-1100112672679736;autocentral.tn (facebook);2026-08-21;;Audi;Q3;;;;;;;;Active;;;;;2026-08-21;20;1;Luxe;0;;;;;0;Province;;;0;0;0;0;111345;0.4341910278862993;48345.0;0.15;0.15;19;Élevée;0.0811;False
VOLKSWAGEN CADDY;41500.0;https://www.autocentral.tn/#FACEBOOK-1115469214477415;autocentral.tn (facebook);2026-09-08;;Volkswagen;Caddy;;;;;;;;Active;;;;;2026-09-08;2;0;Standard;0;;;;;0;Province;;;0;0;0;0;73327;0.4340420309026688;31827.0;0.14;0.14;17;Élevée;0.0811;False
Voiture Clio;12345.0;https://www.tayara.tn/item/voitures/sfax/autres-villes/voiture-clio/6a91df02b6ae14216f5b24fd/;tayara.tn;2026-08-29;2026-08-28;Renault;Clio;2007.0;210.0;Manuelle;Essence;Sfax;1.4;;;A vendre  🇲🇫 Clio campus câble 🇲🇫 ✅ deuxième main  ✅ Peinture d’origine  ✅ Tt les vitres d'origines ✅ Vitre électrique ✅ Poste d'origine  ✅ Commande volant  ✅ Assisté ✅ Airbag ✅ ABS ✅Moteur et intérieure impeccable ✅4 penus neuf  ✅ Roue de secour origine dar Renault  ☎️50:208:990;;;;2026-08-28;13;0;Standard;0;19.0;5.351858133476067;361.0;11.052631578947368;0;Province;;;0;0;0;1;21777;0.4331175092988015;9432.0;0.46;0.46;1;Faible;0.0811;False
MINI COOPER;26500.0;https://www.autocentral.tn/#FACEBOOK-1099263939431276;autocentral.tn (facebook);2026-08-20;;Mini;Cooper;;;;;;;;Active;;;;;2026-08-20;21;0;Standard;0;;;;;0;Province;;;0;0;0;0;46310;0.427769380263442;19810.0;0.02;0.02;3;Moyenne;0.0811;False
Isuzu D-Max Double Cabine;74000.0;https://www.automobile.tn/fr/occasion/isuzu/d-max-dc/127473;automobile.tn;2026-07-13;2026-07-13;Isuzu;D-Max Double Cabine;2020.0;90000.0;;Diesel;Ben Arous;10.0;;;;;;Propulsion;2026-07-13;59;0;Standard;0;6.0;11.407576060361786;36.0;15000.0;1;Grand Tunis;;;0;0;0;0;129163;0.427080510672561;55163.0;0.07;0.07;2;Faible;0.0811;False
Wallary;15000.0;https://www.tayara.tn/item/voitures/mdenine/djerba-houmt-souk/wallary/6a6619a004ad34411461864b/;tayara.tn;2026-07-27;2026-07-26;Wallyscar;619;;;;;Médenine;4.0;;;;;;;2026-07-26;46;0;Standard;0;;;;;0;Province;;;0;0;0;0;26121;0.4257493970368669;11121.0;0.02;0.02;2;Faible;0.0811;False
Land Rover Range Rover Sport Autobiography 3.0 SDV6 24V 306 cv Boîte auto;120000.0;https://www.automobile.tn/fr/occasion/land-rover/range-rover-sport/127392;automobile.tn;2026-07-13;2026-07-12;Land Rover;Range Rover Sport;2018.0;140000.0;Automatique;Diesel;Tunis;16.0;;;;;;Traction;2026-07-12;60;1;Luxe;0;8.0;11.849404844423074;64.0;17500.0;1;Grand Tunis;306.0;3.0;0;0;0;0;206423;0.4186694312164826;86423.0;0.19;0.19;3;Moyenne;0.0811;False
Isuzu D-Max Double Cabine;73000.0;https://www.automobile.tn/fr/occasion/isuzu/d-max-dc/127220;automobile.tn;2026-07-13;2026-07-12;Isuzu;D-Max Double Cabine;2021.0;83000.0;;Diesel;Ben Arous;8.0;;;;;;Propulsion;2026-07-12;60;0;Standard;0;5.0;11.326607934898927;25.0;16600.0;1;Grand Tunis;;;0;0;0;0;125181;0.4168444092953403;52181.0;0.07;0.07;2;Faible;0.0811;False
SEAT LEON;52000.0;https://www.autocentral.tn/#FACEBOOK-1500964712068136;autocentral.tn (facebook);2026-08-31;;Seat;Leon;;;;;;;;Active;;;;;2026-08-31;10;0;Standard;0;;;;;0;Province;;;0;0;0;0;89133;0.4166021563281837;37133.0;0.34;0.34;43;Élevée;0.0811;False
Vente voiture;30000.0;https://www.tayara.tn/item/voitures/tunis/tunis/vente-voiture/6a934a6a33f4b02206bcad33/;tayara.tn;2026-09-06;2026-08-30;Toyota;Avensis;;142000.0;;Essence;Tunis;;;;Avanza toyota  5 places  6 chevaux  Essence  142000 km Tout neuf  Prix 32000 تاريخ اول جولان 27/11/2015 اوراق خالص الاتصال Afficher le numéro;;;;2026-08-30;11;0;Standard;0;;11.863589378812122;;;1;Grand Tunis;;;0;0;0;0;51243;0.4145541830103624;21243.0;0.02;0.02;1;Faible;0.0811;False
KIA PICANTO;24000.0;https://www.autocentral.tn/#FACEBOOK-1607344358057967;autocentral.tn (facebook);2026-08-07;;Kia;Picanto;;;;;;;;Active;;;;;2026-08-07;34;0;Standard;0;;;;;0;Province;;;0;0;0;0;40935;0.4137046537193111;16935.0;0.48;0.48;60;Élevée;0.0811;False
voiture;25000.0;https://www.tayara.tn/item/voitures/ariana/les-jardins-el-menzah-2/voiture/6a9dd8f962d7349f5f06264d/;tayara.tn;2026-09-07;2026-09-06;Mercedes-Benz;Classe C;2001.0;;Manuelle;Essence;Ariana;9.0;;;Mercedes w203 année 2001;;;;2026-09-06;4;1;Luxe;0;25.0;;625.0;;1;Grand Tunis;;;0;0;0;0;42584;0.4129250422693969;17584.0;0.78;0.78;0;Faible;0.0811;False
Renault Megane;34000.0;https://www.automobile.tn/fr/occasion/renault/megane/129025;automobile.tn;2026-08-06;2026-08-05;Renault;Megane;2014.0;248000.0;;Essence;Ben Arous;7.0;;;Compacte, 7 cv, transmission Traction, Bluetooth, Sièges chauffants, Sièges électriques, Volant/levier de vitesse en cuir Monastir;;0.0;;2026-08-05;36;0;Standard;0;12.0;12.421188057397057;144.0;20666.666666666668;1;Grand Tunis;;;0;0;0;0;57888;0.4126589275843007;23888.0;0.26;0.26;0;Faible;0.0811;False
PEUGEOT 206;18000.0;https://www.autocentral.tn/#FACEBOOK-1637512301707839;autocentral.tn (facebook);2026-08-08;;Peugeot;206;;;;;;;;Active;;;;;2026-08-08;33;0;Standard;0;;;;;0;Province;;;0;0;0;0;30644;0.4126093199321237;12644.0;0.09;0.09;11;Élevée;0.0811;False
Land Rover Discovery Sport SE 2.2 TD4 16V 4x4 5PL 150 cv Boîte auto;64000.0;https://www.automobile.tn/fr/occasion/land-rover/discovery-sport/128774;automobile.tn;2026-07-30;2026-07-29;Land Rover;Discovery Sport;2015.0;221000.0;Automatique;Diesel;Ariana;9.0;;;;Alarme anti-intrusion | Navigation | Palettes au volant | Sièges chauffants | Sièges électriques | Coffre électrique | Toit panoramique | Accès sans clé;8.0;;2026-07-29;43;1;Luxe;0;11.0;12.30592250537653;121.0;20090.90909090909;1;Grand Tunis;150.0;2.2;0;0;0;0;108477;0.4100131825179531;44477.0;0.02;0.02;0;Faible;0.0811;False
Mercedes-Benz Classe E 200 Kompressor 1.8 i 16V 163 cv Boîte auto;26000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-e/129933;automobile.tn;2026-09-05;2026-09-04;Mercedes-Benz;Classe E;2005.0;330000.0;Automatique;Essence;Nabeul;10.0;;;À vendre / Échange Variateur et kit chaîne récemment remplacés, avec des pièces d’origine Mercedes. Le système de suspension avant est à prévoir. À part cela, la voiture est en bon état général et fonctionne correctement. Possibilité d’échange avec : Polo 7 + complément de différence Golf 7 Seat Leon Hyundai i20 Skoda Audi A3 Ariana;;0.0;;2026-09-04;6;1;Luxe;0;21.0;12.706850963741102;441.0;15714.285714285714;0;Province;163.0;1.8;0;0;0;0;43955;0.4084859515413491;17955.0;0.38;0.38;1;Faible;0.0811;False
RENAULT TWINGO ÉQUILIBRE;21000.0;https://www.autocentral.tn/#FACEBOOK-1495213145976626;autocentral.tn (facebook);2026-08-24;;Renault;Twingo;;;;;;;;Active;;;;;2026-08-24;17;0;Standard;0;;;;;0;Province;;;0;0;0;0;35479;0.4081005665323149;14479.0;0.05;0.05;6;Moyenne;0.0811;False
Peugeot 206 cc 2.0 i S16 136cv;16000.0;https://www.automobile.tn/fr/occasion/peugeot/206-cc/129599;automobile.tn;2026-08-24;2026-08-24;Peugeot;206 cc;2006.0;140000.0;;Essence;Monastir;9.0;;;;;0.0;;2026-08-24;17;0;Standard;0;20.0;11.849404844423074;400.0;7000.0;0;Province;136.0;2.0;0;0;0;0;27028;0.4080213112327956;11028.0;0.0;0.0;0;Faible;0.0811;False
TOYOTA AGYA;32000.0;https://www.autocentral.tn/#FACEBOOK-1421653486530394;autocentral.tn (facebook);2026-08-14;;Toyota;Agya;;;;;;;;Active;;;;;2026-08-14;27;0;Standard;0;;;;;0;Province;;;0;0;0;0;53931;0.4066492369880032;21931.0;0.07;0.07;9;Élevée;0.0811;False
belle voiture;11500.0;https://www.tayara.tn/item/voitures/ben-arous/fouchana/belle-voiture/6a6693acdd4bfa6f33160ad9/;tayara.tn;2026-07-27;2026-07-26;Peugeot;106;1999.0;;Automatique;Essence;Ben Arous;4.0;;;;;;;2026-07-26;46;0;Standard;0;27.0;;729.0;;1;Grand Tunis;;;0;0;0;0;19372;0.4063596944042948;7872.0;0.06;0.06;7;Moyenne;0.0811;False
À vendre : Ford Fiesta 1 (1985);6400.0;https://www.tayara.tn/item/voitures/nabeul/bni-khalled/-vendre-ford-fiesta-1-1985/6a6b57cd6ef0e97a6c12c3c0/;tayara.tn;2026-07-31;2026-07-30;Ford;Fiesta;1985.0;;Manuelle;Essence;Nabeul;4.0;;;;;;;2026-07-30;42;0;Standard;0;41.0;;1681.0;;0;Province;;;0;0;0;0;10738;0.4039858446638107;4338.0;0.42;0.42;0;Faible;0.0811;False
A vendre caddy;10000.0;https://www.tayara.tn/item/voitures/ben-arous/rads/a-vendre-caddy/6aa00c6af6b2a7cd2d7d9801/;tayara.tn;2026-09-09;2026-09-08;Volkswagen;Caddy;2003.0;300.0;Manuelle;Diesel;Ben Arous;8.0;;;Voiture en bonne état 8cv diesel modèle 2003  pour plus de info tel Afficher le numéro;;;;2026-09-08;2;0;Standard;0;23.0;5.707110264748875;529.0;13.043478260869565;1;Grand Tunis;;;0;0;0;0;16766;0.4035548133126566;6766.0;0.14;0.14;0;Faible;0.0811;False
CHERY QQ;21000.0;https://www.autocentral.tn/#FACEBOOK-1115566781134325;autocentral.tn (facebook);2026-09-09;;Chery;QQ;;;;;;;;Active;;;;;2026-09-09;1;0;Standard;0;;;;;0;Province;;;0;0;0;0;35168;0.4028662420382166;14168.0;0.05;0.05;6;Moyenne;0.0811;False
Land Rover Discovery Sport R-Dynamic S P300e 1.5 Si4 12V 309 PHEV 4x4 5PL 200 cv Boîte auto;160000.0;https://www.automobile.tn/fr/occasion/land-rover/discovery-sport/129314;automobile.tn;2026-08-15;2026-08-15;Land Rover;Discovery Sport;2022.0;40000.0;Automatique;Hybride rechargeable essence;Ben Arous;18.0;;;P.Main 29 551 553 Tunis;Caméra de recul | Toit panoramique;2.0;;2026-08-15;26;1;Luxe;0;4.0;10.59665973278358;16.0;10000.0;1;Grand Tunis;200.0;1.5;0;0;0;0;267519;0.4019116399209028;107519.0;0.02;0.02;0;Faible;0.0811;False
Citroën Nemo Business;23000.0;https://www.automobile.tn/fr/occasion/citroen/nemo/129264;automobile.tn;2026-08-14;2026-08-13;Citroën;Nemo;2017.0;173000.0;;Diesel;Ariana;5.0;;;Une belle occasion Première main en bonne état Ariana;;0.0;;2026-08-13;28;0;Standard;0;9.0;12.06105265381003;81.0;19222.222222222223;1;Grand Tunis;;;1;0;0;0;38070;0.3958497504596795;15070.0;0.02;0.02;1;Faible;0.0811;False
Volkswagen Caddy Combi Confort 2.0 L TDI 110 cv;75000.0;https://www.automobile.tn/fr/occasion/volkswagen/caddy-combi/129949;automobile.tn;2026-09-05;2026-09-04;Volkswagen;Caddy Combi;2025.0;35400.0;;Diesel;Médenine;7.0;;;2024 Volkswagen Caddy 5places 1ére main 89 000 DT Négociable 27/02/2024 TU242 1.6L Essence 7 CV 54 000 KM Échange possible Disponible sur RDV à notre showroom TUNISIE AUTO PRIX Ezzahra Contactez : 25551771 / 24111140 / 98759655 Ben Arous;Palettes au volant;1.0;;2026-09-04;6;0;Standard;1;1.0;10.474495347310452;1.0;35400.0;0;Province;110.0;2.0;1;0;0;0;123641;0.3934051002499171;48641.0;0.01;0.01;0;Faible;0.0811;False
Alpha romeo;21000.0;https://www.tayara.tn/item/voitures/ariana/ariana-ville/alpha-romeo/6a81dd91374b022e6dcad34d/;tayara.tn;2026-08-16;2026-08-16;Alfa Romeo;Gt;2008.0;180000.0;Manuelle;Diesel;Ariana;7.0;;;🚗 Alfa Romeo JTD à vendre • Moteur JTD diesel, fiable et économique • Voiture en bon état • Intérieur propre et bien entretenu • Entretien suivi • Climatisation 💰 Prix : 21000 📍 Lieu : ariana 📞 Contact : Afficher le numéro;;;;2026-08-16;25;0;Standard;0;18.0;12.100717685412471;324.0;10000.0;1;Grand Tunis;;;0;0;0;0;34609;0.3932214163945794;13609.0;0.01;0.01;0;Faible;0.0811;False
dacia Logan van;12000.0;https://www.tayara.tn/item/voitures/la-manouba/tebourba/dacia-logan-van/6a6c9e56f1282c6658e0ae68/;tayara.tn;2026-08-01;2026-07-31;Dacia;Logan MCV;2012.0;520.0;Manuelle;Diesel;La Manouba;6.0;;;;;;;2026-07-31;41;0;Standard;0;14.0;6.255750041753367;196.0;37.142857142857146;0;Province;;;0;0;0;0;19597;0.3876613767413379;7597.0;0.02;0.02;0;Faible;0.0811;False
Mercedes-Benz Classe E coupé;45000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-e-coupe/87599;automobile.tn;2026-07-13;2026-07-12;Mercedes-Benz;Classe E coupé;2011.0;60000.0;;Essence;Tunis;11.0;;;;;;Propulsion;2026-07-12;60;1;Luxe;0;15.0;11.002116507732016;225.0;4000.0;1;Grand Tunis;;;0;0;0;0;73480;0.3875884594447468;28480.0;0.07;0.07;2;Faible;0.0811;False
Audi Q4 E-tron 35 e-tron 170 cv Boîte auto;95000.0;https://www.automobile.tn/fr/occasion/audi/q4-e-tron/128339;automobile.tn;2026-07-16;2026-07-14;Audi;Q4 E-tron;2022.0;56000.0;Automatique;Electrique;Tunis;5.0;;;;;;;2026-07-14;58;1;Luxe;0;4.0;10.933124826700707;16.0;14000.0;1;Grand Tunis;170.0;;0;0;0;0;154965;0.3869583454328397;59965.0;0.0;0.0;0;Faible;0.0811;False
Valeo Coupe bonne Occasion;12500.0;https://www.tayara.tn/item/voitures/tunis/el-ouardia/valeo-coupe-bonne-occasion/6a5bc0064956ba003a4392ea/;tayara.tn;2026-07-19;2026-07-18;Chevrolet;Aveo;2006.0;200.0;Manuelle;Essence;Tunis;5.0;;;;;;;2026-07-18;54;0;Standard;0;20.0;5.303304908059076;400.0;10.0;1;Grand Tunis;;;0;0;0;0;20387;0.3868641781527444;7887.0;0.08;0.08;2;Faible;0.0811;False
VOLKSWAGEN PASSAT B7;33000.0;https://www.autocentral.tn/#FACEBOOK-1509554261209181;autocentral.tn (facebook);2026-09-09;;Volkswagen;Passat;;;;;;;;Active;;;;;2026-09-09;1;0;Standard;0;;;;;0;Province;;;0;0;0;0;53583;0.3841330272661105;20583.0;0.24;0.24;30;Élevée;0.0811;False
Volkswagen Caddy;24000.0;https://www.automobile.tn/fr/occasion/volkswagen/caddy/128885;automobile.tn;2026-08-05;2026-08-02;Volkswagen;Caddy;2011.0;248000.0;;Diesel;Nabeul;8.0;;;;Sièges électriques;1.0;;2026-08-02;39;0;Standard;0;15.0;12.421188057397057;225.0;16533.333333333332;0;Province;;;0;0;0;0;38965;0.3840626203002695;14965.0;0.14;0.14;2;Faible;0.0811;False
BMW Série 5 520i 170 cv Boîte auto;138000.0;https://www.automobile.tn/fr/occasion/bmw/serie-5/127674;automobile.tn;2026-07-13;2026-07-13;Bmw;Série 5;2021.0;30000.0;Automatique;Essence;Tunis;10.0;;;;;;Propulsion;2026-07-13;59;1;Luxe;0;5.0;10.308985993422082;25.0;6000.0;1;Grand Tunis;170.0;;0;0;0;0;223213;0.3817564389170881;85213.0;0.21;0.21;2;Faible;0.0811;False
Alfa Romeo Giulietta 1.4 T-Jet 16V S&S 120 cv;43000.0;https://www.automobile.tn/fr/occasion/alfa-romeo/giulietta/129504;automobile.tn;2026-08-20;2026-08-20;Alfa Romeo;Giulietta;2021.0;99000.0;;Essence;Ben Arous;7.0;;;Voiture bien entretenue Moteur puissant et efficace Couleur: Gris Stromboli Ben Arous;;0.0;;2026-08-20;21;0;Standard;0;5.0;11.502885230075814;25.0;19800.0;1;Grand Tunis;120.0;1.4;0;0;0;0;69408;0.3804748732134624;26408.0;0.04;0.04;1;Faible;0.0811;False
VOLKSWAGEN GOLF 6;31000.0;https://www.autocentral.tn/#FACEBOOK-1498030505694890;autocentral.tn (facebook);2026-08-28;;Volkswagen;Golf 6;;;;;;;;Active;;;;;2026-08-28;13;0;Standard;0;;;;;0;Province;;;0;0;0;0;49941;0.3792675356921167;18941.0;0.16;0.16;20;Élevée;0.0811;False
BYD Seal 160 D-MI;67500.0;https://www.automobile.tn/fr/occasion/byd/seal/129044;automobile.tn;2026-08-06;2026-08-05;Byd;Seal;2026.0;0.0;;Hybride rechargeable essence;Tunis;7.0;;;;;0.0;;2026-08-05;36;0;Standard;1;0.0;0.0;0.0;0.0;1;Grand Tunis;;;0;0;0;0;108627;0.37860752851501;41127.0;0.02;0.02;1;Faible;0.0811;False
dacia Logan van;13000.0;https://www.tayara.tn/item/voitures/la-manouba/tebourba/dacia-logan-van/6a5927867b31d9554f3f48d9/;tayara.tn;2026-07-19;2026-07-16;Dacia;Logan;2012.0;520.0;Manuelle;Diesel;La Manouba;6.0;;;;;;;2026-07-16;56;0;Standard;0;14.0;6.255750041753367;196.0;37.142857142857146;0;Province;;;0;0;0;0;20911;0.3783176318683946;7911.0;0.04;0.04;0;Faible;0.0811;False
Ssangyong Actyon Sports 200 2.0 e-XDi 4WD Pickup double cabine 155 cv;36000.0;https://www.automobile.tn/fr/occasion/ssangyong/actyon-sports/127450;automobile.tn;2026-07-13;2026-07-12;Ssangyong;Actyon Sports;2019.0;195000.0;;Diesel;Ben Arous;7.0;;;;;;Intégrale;2026-07-12;60;0;Standard;0;7.0;12.180759965737863;49.0;27857.14285714286;1;Grand Tunis;155.0;2.0;0;0;0;0;57793;0.3770871904901978;21793.0;0.02;0.02;1;Faible;0.0811;False
Mercedes-Benz Classe S;62000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-s/107606;automobile.tn;2026-07-13;2026-07-12;Mercedes-Benz;Classe S;2007.0;112000.0;;Essence;Ben Arous;19.0;;;;;;Traction;2026-07-12;60;1;Luxe;0;19.0;11.6262630788088;361.0;5894.736842105263;1;Grand Tunis;;;0;0;0;0;99501;0.3768906845157335;37501.0;0.37;0.37;2;Faible;0.0811;False
Vente voiture;32000.0;https://www.tayara.tn/item/voitures/gafsa/el-ksar/vente-voiture/6a934a6a33f4b02206bcad33/;tayara.tn;2026-08-30;2026-08-29;Toyota;Avensis;;142000.0;;Essence;Gafsa;;;;Avanza toyota  5 places  6 chevaux  Essence  142000 km Tout neuf  Prix 32000 اوراق خالص الاتصال Afficher le numéro;;;;2026-08-29;12;0;Standard;0;;11.863589378812122;;;0;Province;;;0;0;0;0;51243;0.3755244618777199;19243.0;0.02;0.02;1;Faible;0.0811;False
Renault Kwid 2023 Populaire N tel 94991372 (Première main , faible kilométrage 67000 km);32000.0;https://www.tayara.tn/item/voitures/ariana/el-menzah-6/renault-kwid-2023-populaire-n-tel-94991372-premire-main-faible-kilomtrage-67000-km/6a750c7cf1282c6658e55b03/;tayara.tn;2026-08-07;2026-08-06;Renault;Twingo;2023.0;70000.0;Manuelle;Essence;Ariana;4.0;;;Année : 2023  Kilométrage : 67 000 km  Prix : 32000DT  État : Voiture propre  Contact : Afficher le numéro;;;;2026-08-06;35;0;Standard;0;3.0;11.156264806643742;9.0;23333.33333333333;1;Grand Tunis;;;0;0;0;0;51240;0.375487900078064;19240.0;0.05;0.05;0;Faible;0.0811;False
Mercedes-Benz CLA Progressive 250 2.0 i 16V Turbo 4MATIC 7G-DCT 211 cv Boîte auto;77000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/cla/125049;automobile.tn;2026-07-13;2026-07-12;Mercedes-Benz;CLA;2017.0;111000.0;Automatique;Essence;Ben Arous;12.0;;;;;;Intégrale;2026-07-12;60;1;Luxe;0;9.0;11.6172944892629;81.0;12333.333333333334;1;Grand Tunis;211.0;2.0;0;0;0;0;123005;0.3740091866184301;46005.0;0.41;0.41;4;Moyenne;0.0811;False
Volkswagen Tiguan;100000.0;https://www.automobile.tn/fr/occasion/volkswagen/tiguan/128788;automobile.tn;2026-08-05;2026-07-30;Volkswagen;Tiguan;2026.0;0.0;;Essence;Tunis;8.0;;;SUV, 8 cv, transmission Intégrale, Accoudoir avant, Accoudoir arrière, Affichage tête haute, Autoradio, Autoradio CD, Autoradio CD/Mp3, Apple Carplay, Android Auto, Bluetooth, Chargeur CD, Connectivité Aux, usb, iPod, Navigation, Palettes au volant, Sièges sport, Sièges réglables en hauteur, Sièges électriques, Volant/levier de vitesse en cuir, Volant multi-fonctions, 3 appuis têtes arrières, Volant réglable hauteur/profondeur, Instrumentation numérique Sfax;Android Auto | Apple Carplay | Instrumentation numérique | Palettes au volant | Sièges chauffants | Sièges électriques | Caméra de recul | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé;11.0;;2026-07-30;42;0;Standard;1;0.0;0.0;0.0;0.0;1;Grand Tunis;;;0;0;0;0;159068;0.3713380441069228;59068.0;0.3;0.3;0;Faible;0.0811;False
FORD RANGER;29108.0;https://www.autocentral.tn/#FACEBOOK-1497427765746948;autocentral.tn (facebook);2026-08-24;;Ford;Ranger;;;;;;;;Active;;;;;2026-08-24;17;0;Standard;0;;;;;0;Province;;;0;0;0;0;46108;0.3686995749110783;17000.0;0.05;0.05;6;Moyenne;0.0811;False
Renault Megane 1.4 i 16V 82cv;18000.0;https://www.automobile.tn/fr/occasion/renault/megane/129363;automobile.tn;2026-08-16;2026-08-16;Renault;Megane;2006.0;250000.0;;Essence;Ben Arous;6.0;;;;;0.0;;2026-08-16;25;0;Standard;0;20.0;12.429220196836384;400.0;12500.0;1;Grand Tunis;82.0;1.4;0;0;0;0;28472;0.3677999438044394;10472.0;0.26;0.26;5;Moyenne;0.0811;False
KIA SORENTO;51000.0;https://www.autocentral.tn/#FACEBOOK-1518784690292805;autocentral.tn (facebook);2026-08-11;;Kia;Sorento;;;;;;;;Active;;;;;2026-08-11;30;0;Standard;0;;;;;0;Province;;;0;0;0;0;80577;0.3670650433746603;29577.0;0.05;0.05;6;Moyenne;0.0811;False
Volkswagen Golf 7 Access;24000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-7/129246;automobile.tn;2026-08-13;2026-08-12;Volkswagen;Golf 7;2010.0;400000.0;;Essence;Tunis;5.0;;;Une alléchante belle occasion à ne pas rater, et à saisir rapidement Tunis;Alarme anti-intrusion;1.0;;2026-08-12;29;0;Standard;0;16.0;12.899222326086994;256.0;25000.0;1;Grand Tunis;;;0;0;0;0;37851;0.3659348498058175;13851.0;0.62;0.62;0;Faible;0.0811;False
Renault Scenic 2 Diesel 1.5 DCI;11800.0;https://www.tayara.tn/item/voitures/tunis/tunis/renault-scenic-2-diesel-15-dci/6a71bde6f1282c6658e336f7/;tayara.tn;2026-08-05;2026-08-04;Renault;Scenic;2004.0;250000.0;Automatique;Diesel;Tunis;5.0;;;Voiture Spacieuse en trer bon etat. Tout Option . 4 vtr Elect Prix : 11800  Tl : Afficher le numéro;;;;2026-08-04;37;0;Standard;0;22.0;12.429220196836384;484.0;11363.636363636364;1;Grand Tunis;;1.5;0;0;0;0;18583;0.3650110315880105;6783.0;0.0;0.0;0;Faible;0.0811;False
BMW serie1;29500.0;https://www.tayara.tn/item/voitures/monastir/monastir/bmw-serie1/6a8496b8374b022e6dcc6461/;tayara.tn;2026-08-18;2026-08-18;Bmw;Serie 1;;130.0;Manuelle;Essence;Monastir;9.0;;;Voiture en très bonne état tout les pièces d’origine et peinture aussi kilométrage vérifier pour plus d’info appelez Afficher le numéro ps : prix légèrement négociable;;;;2026-08-18;23;1;Luxe;0;;4.875197323201151;;;0;Province;;;0;0;0;0;46401;0.3642378397017305;16901.0;0.02;0.02;0;Faible;0.0811;False
FIAT 500 DOLCE VITA;29108.0;https://www.autocentral.tn/#FACEBOOK-1494101296079595;autocentral.tn (facebook);2026-08-20;;Fiat;500;;;;;;;;Active;;;;;2026-08-20;21;0;Standard;0;;;;;0;Province;;;0;0;0;0;45696;0.3630077030812325;16588.0;0.28;0.28;35;Élevée;0.0811;False
Geely GC6 1.5 l 100 cv;33000.0;https://www.automobile.tn/fr/occasion/geely/gc-6/128943;automobile.tn;2026-08-05;2026-08-03;Geely;GC6;2021.0;65000.0;;Essence;Ben Arous;6.0;;;;;0.0;;2026-08-03;38;0;Standard;0;5.0;11.082157933374816;25.0;13000.0;1;Grand Tunis;100.0;1.5;0;0;0;0;51719;0.3619366190374911;18719.0;0.0;0.0;0;Faible;0.0811;False
