Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele;Alerte_Telegram
Mercedes-Benz Classe S;62000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-s/107606;automobile.tn;2026-07-13;2026-07-12;Mercedes-Benz;Classe S;2007.0;112000.0;;Essence;Ben Arous;19.0;;;;;;Traction;2026-07-12;38;1;Luxe;0;19.0;11.6262630788088;361.0;5894.736842105263;1;Grand Tunis;;;0;0;0;0;108809;0.4301941934950234;46809.0;0.38;0.38;2;Faible;0.0853;False
A vendre;26000.0;https://www.tayara.tn/item/voitures/tunis/autres-villes/a-vendre/6a7df57a303f47f0a02cc4f2/;tayara.tn;2026-08-13;2026-08-13;Hyundai;;;;;;Tunis;;;;Voiture hyundai mazout 9 ch;;;;2026-08-13;6;0;Standard;0;;;;;1;Grand Tunis;;;0;0;0;0;45552;0.4292237442922374;19552.0;;;0;Faible;0.0853;False
voiture c15;11000.0;https://www.tayara.tn/item/voitures/nabeul/nabeul/voiture-c15/6a3e2946c59ab3cb259ff0b5/;tayara.tn;2026-07-13;2026-06-26;Citroën;C15;2007.0;1.0;Manuelle;Diesel;Nabeul;1.0;;;;;;;2026-06-26;54;0;Standard;0;19.0;0.6931471805599453;361.0;0.0526315789473684;0;Province;;;0;0;0;0;19233;0.4280663443040607;8233.0;0.02;0.02;0;Faible;0.0853;False
Toyota C-HR 2.0 VVT-i 16V 184 HSD Hybrid CVT 153 cv Boîte auto;92000.0;https://www.automobile.tn/fr/occasion/toyota/c-hr/128554;automobile.tn;2026-07-25;2026-07-23;Toyota;C-HR;2023.0;65000.0;Automatique;Hybride essence;Ben Arous;8.0;;;;;0.0;;2026-07-23;27;0;Standard;0;3.0;11.082157933374816;9.0;21666.666666666668;1;Grand Tunis;153.0;2.0;0;0;0;0;160071;0.4252550430746356;68071.0;0.22;0.22;1;Faible;0.0853;False
Mercedes-Benz Classe E Avantgarde 200 Kompressor 1.8 i 16V 163 cv Boîte auto;23500.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-e/127127;automobile.tn;2026-07-13;2026-06-23;Mercedes-Benz;Classe E;2003.0;240000.0;Automatique;Essence;Monastir;10.0;;;;;;Intégrale;2026-06-23;57;1;Luxe;0;23.0;12.388398368982116;529.0;10434.782608695652;0;Province;163.0;1.8;0;0;0;0;40885;0.4252170722758958;17385.0;0.39;0.39;0;Faible;0.0853;False
Avendre voiture hyundai venue;85000.0;https://www.tayara.tn/item/voitures/tunis/cit-olympique/avendre-voiture-hyundai-venue/6a38424f11fc36f5d7342542/;tayara.tn;2026-07-13;2026-06-22;Hyundai;Venue;2023.0;40000.0;Automatique;Essence;Tunis;16.0;;;;;;;2026-06-22;58;0;Standard;0;3.0;10.59665973278358;9.0;13333.333333333334;1;Grand Tunis;;;0;0;0;0;147705;0.424528621238279;62705.0;0.0;0.0;0;Faible;0.0853;False
Isuzu D-Max Double Cabine;75000.0;https://www.automobile.tn/fr/occasion/isuzu/d-max-dc/127710;automobile.tn;2026-07-13;2026-06-24;Isuzu;D-Max Double Cabine;2022.0;54000.0;;Diesel;Tunis;8.0;;;;;;Propulsion;2026-06-24;56;0;Standard;0;4.0;10.896757843893464;16.0;13500.0;1;Grand Tunis;;;0;0;0;0;130264;0.4242461462875391;55264.0;0.05;0.05;2;Faible;0.0853;False
berlingo 1.9d;21000.0;https://www.tayara.tn/item/voitures/siliana/siliana/berlingo-19d/6a53699b4956ba003a3f1486/;tayara.tn;2026-07-13;2026-07-12;Citroën;Berlingo;2013.0;300000.0;Automatique;Diesel;Siliana;7.0;;;;;;;2026-07-12;38;0;Standard;0;13.0;12.611541086966117;169.0;23076.92307692308;0;Province;;;0;0;0;0;36426;0.4234887168506012;15426.0;0.14;0.14;1;Faible;0.0853;False
Renault Koleos Full option 2.0 dCi 16V FAP 4x4 150 cv;26000.0;https://www.automobile.tn/fr/occasion/renault/koleos/129103;automobile.tn;2026-08-07;2026-08-08;Renault;Koleos;2009.0;140000.0;;Diesel;Sidi Bouzid;9.0;;;;Navigation | Sièges chauffants | Toit panoramique | Accès sans clé;4.0;;2026-08-08;11;0;Standard;0;17.0;11.849404844423074;289.0;8235.29411764706;0;Province;150.0;2.0;0;0;0;0;44959;0.4216953224048577;18959.0;0.0;0.0;0;Faible;0.0853;False
Mercedes-Benz CL 500 500 5.5 i V8 32V 7-G TRONIC 388 cv Boîte auto;90000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/cl/127165;automobile.tn;2026-07-13;2026-07-12;Mercedes-Benz;CL;2008.0;44000.0;Automatique;Essence;Tunis;30.0;;;;;;Propulsion;2026-07-12;38;1;Luxe;0;18.0;10.691967639914864;324.0;2444.4444444444443;1;Grand Tunis;388.0;5.5;0;0;0;0;155048;0.419534595738094;65048.0;0.0;0.0;0;Faible;0.0853;False
RENAULT CLIO 5;29108.0;https://www.autocentral.tn/#FACEBOOK-1472221864934205;autocentral.tn (facebook);2026-07-26;;Renault;Clio 5;2022.0;;Manuelle;Essence;Manuelle;5.0;;Active;;;;;2026-07-26;24;0;Standard;0;4.0;;16.0;;0;Province;;;0;0;0;0;49568;0.4127663008392511;20460.0;0.01;0.01;0;Faible;0.0853;False
Megane 3 1.5 dci;17000.0;https://www.tayara.tn/item/voitures/tunis/tunis/megane-3-15-dci/6a7377ddf1282c6658e45d4f/;tayara.tn;2026-08-06;2026-08-05;Renault;Megane;2012.0;214000.0;Manuelle;Diesel;Tunis;6.0;;;Je mets en vente ma voiture, très bien entretenue. Aucune dépense à prévoir.  La climatisation fonctionne parfaitement.  Pour plus d'informations, contactez-moi Afficher le numéro;;;;2026-08-05;14;0;Standard;0;14.0;12.273735966890268;196.0;15285.714285714286;1;Grand Tunis;;1.5;0;0;0;0;28864;0.4110310421286031;11864.0;0.23;0.23;2;Faible;0.0853;False
Toyota RAV 4;25008.0;https://www.automobile.tn/fr/occasion/toyota/rav-4/127685;automobile.tn;2026-07-13;2026-06-23;Toyota;RAV4;2001.0;380000.0;;Diesel;Tunis;8.0;;;;;;Intégrale;2026-06-23;57;0;Standard;0;25.0;12.847929163278051;625.0;15200.0;1;Grand Tunis;;;0;0;0;0;42367;0.4097292704227346;17359.0;0.14;0.14;0;Faible;0.0853;False
Mercedes C200d;135000.0;https://www.tayara.tn/item/voitures/tunis/tunis/mercedes-c200d/6a4b85097b31d9554f375bab/;tayara.tn;2026-07-13;2026-07-06;Mercedes-Benz;207D;2021.0;110000.0;Automatique;Diesel;Tunis;;;;;;;;2026-07-06;44;1;Luxe;0;5.0;11.60824473564232;25.0;22000.0;1;Grand Tunis;;;0;0;0;0;227500;0.4065934065934066;92500.0;0.0;0.0;0;Faible;0.0853;False
Ssangyong Actyon Sports 200 2.0 e-XDi 4WD Pickup double cabine 155 cv;36000.0;https://www.automobile.tn/fr/occasion/ssangyong/actyon-sports/127450;automobile.tn;2026-07-13;2026-07-12;Ssangyong;Actyon Sports;2019.0;195000.0;;Diesel;Ben Arous;7.0;;;;;;Intégrale;2026-07-12;38;0;Standard;0;7.0;12.180759965737863;49.0;27857.14285714286;1;Grand Tunis;155.0;2.0;0;0;0;0;60661;0.4065379733271789;24661.0;0.02;0.02;2;Faible;0.0853;False
Toyota Land Cruiser 76 4.2 D Break 130cv (HZJ);200000.0;https://www.automobile.tn/fr/occasion/toyota/land-cruiser-76/126853;automobile.tn;2026-07-13;2026-07-12;Toyota;Land Cruiser 76;2021.0;40000.0;;Diesel;Ben Arous;11.0;;;;;;Intégrale;2026-07-12;38;0;Standard;0;5.0;10.59665973278358;25.0;8000.0;1;Grand Tunis;130.0;4.2;0;0;0;0;336992;0.4065141012249549;136992.0;0.0;0.0;0;Faible;0.0853;False
dacia Logan van;12000.0;https://www.tayara.tn/item/voitures/la-manouba/tebourba/dacia-logan-van/6a6c9e56f1282c6658e0ae68/;tayara.tn;2026-08-01;2026-07-31;Dacia;LOGAN MCV;2012.0;520.0;Manuelle;Diesel;La Manouba;6.0;;;;;;;2026-07-31;19;0;Standard;0;14.0;6.255750041753367;196.0;37.142857142857146;0;Province;;;0;0;0;0;20177;0.4052634187441146;8177.0;0.01;0.01;0;Faible;0.0853;False
À vendre : Magnifique BMW Série 1;68000.0;https://www.tayara.tn/item/voitures/nabeul/hammamet/-vendre-magnifique-bmw-srie-1/6a5926127b31d9554f3f480d/;tayara.tn;2026-07-19;2026-07-16;Bmw;Serie 1;2018.0;73000.0;Automatique;Essence;Nabeul;7.0;;;;;;;2026-07-16;34;1;Luxe;0;8.0;11.19822841866684;64.0;9125.0;0;Province;;;0;0;0;0;114227;0.4046941616255351;46227.0;0.01;0.01;0;Faible;0.0853;False
Toyota Agya;36500.0;https://www.automax.tn/annonces/toyota-agya-2/;AutoMax;2026-07-13;2026-07-12;Toyota;Agya;2022.0;80000.0;Automatique;Essence;Bizerte;5.0;;;;;;;2026-07-12;38;0;Standard;0;4.0;11.289794413577894;16.0;20000.0;0;Province;;;0;0;0;0;60955;0.4011976047904191;24455.0;0.07;0.07;2;Faible;0.0853;False
Volkswagen Golf 8;66000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-8/128785;automobile.tn;2026-08-05;2026-07-30;Volkswagen;Golf 8;2024.0;20000.0;;Essence;Tunis;7.0;;;Compacte, 5 cv, transmission Traction, Accoudoir avant, Accoudoir arrière, Apple Carplay, Bluetooth, Sièges sport, Sièges réglables en hauteur, Volant multi-fonctions, Volant réglable hauteur/profondeur Sfax;;0.0;;2026-07-30;20;0;Standard;0;2.0;9.90353755128617;4.0;10000.0;1;Grand Tunis;;;0;0;0;0;109792;0.3988633051588458;43792.0;0.48;0.48;6;Moyenne;0.0853;False
metsubishi mirage;17500.0;https://www.tayara.tn/item/voitures/le-kef/le-kef/metsubishi-mirage/6a3771ff11fc36f5d733b4a4/;tayara.tn;2026-07-13;2026-06-21;Mitsubishi;Canter;2014.0;163000.0;Manuelle;Essence;Le Kef;4.0;;;;;;;2026-06-21;59;0;Standard;0;12.0;12.001511614739403;144.0;13583.333333333334;0;Province;;;0;0;0;0;29105;0.3987287407661913;11605.0;0.03;0.03;0;Faible;0.0853;False
Renault Scenic 2 Diesel 1.5 DCI;11800.0;https://www.tayara.tn/item/voitures/tunis/tunis/renault-scenic-2-diesel-15-dci/6a71bde6f1282c6658e336f7/;tayara.tn;2026-08-05;2026-08-04;Renault;Scenic;2004.0;250000.0;Automatique;Diesel;Tunis;5.0;;;Voiture Spacieuse en trer bon etat. Tout Option . 4 vtr Elect Prix : 11800  Tl : Afficher le numéro;;;;2026-08-04;15;0;Standard;0;22.0;12.429220196836384;484.0;11363.636363636364;1;Grand Tunis;;1.5;0;0;0;0;19590;0.3976518631955079;7790.0;0.0;0.0;0;Faible;0.0853;False
MAZDA MAZDA 2;29108.0;https://www.autocentral.tn/#FACEBOOK-1472215328268192;autocentral.tn (facebook);2026-07-26;;Mazda;Mazda 2;2021.0;;Manuelle;Essence;Manuelle;6.0;;Active;;;;;2026-07-26;24;0;Standard;0;5.0;;25.0;;0;Province;;;0;0;0;0;48134;0.3952715336352682;19026.0;0.0;0.0;0;Faible;0.0853;False
Vente Ford Kuga 4x4;45597.0;https://www.tayara.tn/item/voitures/tunis/mutuelleville/vente-ford-kuga-4x4/6a842dda86fe4424fc333e22/;tayara.tn;2026-08-18;2026-08-18;Ford;Kuga;2017.0;116000.0;Automatique;Essence;Tunis;11.0;;;Voiture bien entretenue, toutes options;;;;2026-08-18;1;0;Standard;0;9.0;11.661354090741;81.0;12888.888888888889;1;Grand Tunis;;;0;0;1;0;74962;0.3917318107841306;29365.0;0.06;0.06;2;Faible;0.0853;False
Peugeot 2008 Active 1.2 THP Puretech 12V EAT6 S&S 110 cv Boîte auto;39900.0;https://www.automobile.tn/fr/occasion/peugeot/2008/128288;automobile.tn;2026-07-14;2026-07-14;Peugeot;2008;2020.0;82000.0;Automatique;Essence;Ben Arous;6.0;;;;;;;2026-07-14;36;0;Standard;0;6.0;11.31448672129398;36.0;13666.666666666666;1;Grand Tunis;110.0;1.2;0;0;0;0;65320;0.3891610532761788;25420.0;0.26;0.26;7;Moyenne;0.0853;False
Wallyscar 619 1.3 L 71 cv;23000.0;https://www.automobile.tn/fr/occasion/wallyscar/619/128450;automobile.tn;2026-07-21;2026-07-19;Wallyscar;619;2021.0;83747.0;;Essence;Sfax;5.0;;;;;;;2026-07-19;31;0;Standard;0;5.0;11.335567568805152;25.0;16749.4;0;Province;71.0;1.3;0;0;0;0;37636;0.3888829843766606;14636.0;0.01;0.01;0;Faible;0.0853;False
BMW Série 5 Business Line 520i 1.6i 16V 170 cv Boîte auto;51000.0;https://www.automobile.tn/fr/occasion/bmw/serie-5/127046;automobile.tn;2026-07-13;2026-07-12;Bmw;Série 5;2014.0;240000.0;Automatique;Essence;Tunis;9.0;;;;;;Traction;2026-07-12;38;1;Luxe;0;12.0;12.388398368982116;144.0;20000.0;1;Grand Tunis;170.0;;0;0;0;0;83362;0.3882104556032725;32362.0;0.21;0.21;4;Moyenne;0.0853;False
Ford Mondeo Ghia 1.6 Ti VCT 125cv;20500.0;https://www.automobile.tn/fr/occasion/ford/mondeo/128753;automobile.tn;2026-07-30;2026-07-29;Ford;Mondeo;2008.0;220000.0;;Essence;Ben Arous;8.0;;;;;0.0;;2026-07-29;21;0;Standard;0;18.0;12.301387370778713;324.0;12222.222222222224;1;Grand Tunis;125.0;1.6;0;0;0;0;33413;0.3864663454344118;12913.0;0.04;0.04;0;Faible;0.0853;False
Citroën Nemo Business;23000.0;https://www.automobile.tn/fr/occasion/citroen/nemo/129264;automobile.tn;2026-08-14;2026-08-13;Citroën;Nemo;2017.0;173000.0;;Diesel;Ariana;5.0;;;Une belle occasion Première main en bonne état Ariana;;0.0;;2026-08-13;6;0;Standard;0;9.0;12.06105265381003;81.0;19222.222222222223;1;Grand Tunis;;;1;0;0;0;37455;0.3859297824055533;14455.0;0.02;0.02;1;Faible;0.0853;False
Une magnifique Jaguar;94500.0;https://www.tayara.tn/item/voitures/bja/tboursouk/une-magnifique-jaguar/6a3940c6b2b93a99b975d31f/;tayara.tn;2026-07-13;2026-06-23;Jaguar;XF;2018.0;89000.0;Automatique;Diesel;Béja;12.0;;;;;;;2026-06-23;57;1;Luxe;0;8.0;11.39640288460621;64.0;11125.0;0;Province;;;0;0;0;0;153431;0.38408796136374;58931.0;0.03;0.03;0;Faible;0.0853;False
Voiture commercial;29000.0;https://www.tayara.tn/item/voitures/le-kef/le-kef/voiture-commercial/6a770f776ef0e97a6c194596/;tayara.tn;2026-08-08;2026-08-08;Volkswagen;Crafter;2017.0;300000.0;Manuelle;Diesel;Le Kef;;;;Voiture propre comme neuf se trouve au kef;;;;2026-08-08;11;0;Standard;0;9.0;12.611541086966117;81.0;33333.333333333336;0;Province;;;0;0;0;0;47031;0.383385426633497;18031.0;0.0;0.0;0;Faible;0.0853;False
Partner berlingo;18000.0;https://www.tayara.tn/item/voitures/mahdia/bou-merds/partner-berlingo/6a67048304ad34411461f987/;tayara.tn;2026-07-28;2026-07-27;Citroën;Berlingo;2014.0;;Manuelle;Diesel;Mahdia;5.0;;;;;;;2026-07-27;23;0;Standard;0;12.0;;144.0;;0;Province;;;0;0;0;0;29098;0.3814007835590075;11098.0;0.14;0.14;2;Faible;0.0853;False
Land Rover Range Rover Velar;24000.0;https://www.automobile.tn/fr/occasion/land-rover/range-rover-velar/128929;automobile.tn;2026-08-05;2026-08-03;Land Rover;Range Rover Velar;2006.0;240000.0;;Essence;Tunis;9.0;;;LAND ROVER RANGE ROVER VELAR occasion à vendre tunisie Tunis;Alarme anti-intrusion;1.0;;2026-08-03;16;1;Luxe;0;20.0;12.388398368982116;400.0;12000.0;1;Grand Tunis;;;0;0;0;0;38580;0.3779160186625194;14580.0;0.07;0.07;0;Faible;0.0853;False
Citroën saxo;10300.0;https://www.tayara.tn/item/voitures/tunis/tunis/citron-saxo/6a708b4f6ef0e97a6c157e0a/;tayara.tn;2026-08-04;2026-08-03;Citroën;Saxo;;;Manuelle;Essence;Tunis;;;;Je vend ma voiture en bon état général car j'ai pas besoin car je réside en france. Elle était au garage pendant 2 ans. Pour plus d'informations m'appeler Afficher le numéro.;;;;2026-08-03;16;0;Standard;0;;;;;1;Grand Tunis;;;0;0;0;0;16473;0.3747344138893947;6173.0;0.06;0.06;7;Moyenne;0.0853;False
Voiture;25000.0;https://www.tayara.tn/item/voitures/nabeul/menzel-temime/voiture/6a7f0744303f47f0a02d4deb/;tayara.tn;2026-08-14;2026-08-14;Renault;Kangoo;2015.0;150000.0;Manuelle;Diesel;Nabeul;5.0;;;Renault Kangoo Combi 2019 – RS – 3 places – 150.000 km  À vendre Renault Kangoo Combi, année 2019, Régime Suspensif (RS).  * Année : 2019 * Kilométrage : 150.000 km * Motorisation : diesel * 3 places * Moteur en bon état * Véhicule fonctionnel * Carrosserie avec quelques traces d’usage  Prix demandé : 25.000 DT, légèrement négociable.  Véhicule RS destiné à un bénéficiaire du régime RS.;;;;2026-08-14;5;0;Standard;0;11.0;11.918397239722838;121.0;13636.363636363636;0;Province;;;0;0;0;0;39977;0.3746404182404882;14977.0;0.04;0.04;0;Faible;0.0853;False
Citroen C-Elysee;20000.0;https://www.automax.tn/annonces/citroen-c-elysee-3/;AutoMax;2026-07-13;2026-07-09;Citroën;C-Elysee;2015.0;207000.0;Manuelle;Diesel;Kairouan;5.0;;;;;;;2026-07-09;41;0;Standard;0;11.0;12.240478903153711;121.0;18818.18181818182;0;Province;;;0;0;0;0;31970;0.3744135126681264;11970.0;0.02;0.02;0;Faible;0.0853;False
Vente d'une voiture;20000.0;https://www.tayara.tn/item/voitures/bja/amdoun/vente-dune-voiture/6a6cec5d6ef0e97a6c13c43d/;tayara.tn;2026-08-01;2026-07-31;Renault;Symbol;2010.0;117000.0;Manuelle;;Béja;;;;;;;;2026-07-31;19;0;Standard;0;16.0;11.669937760751914;256.0;7312.5;0;Province;;;0;0;0;0;31647;0.368028565108857;11647.0;0.14;0.14;2;Faible;0.0853;False
Hyundai Veloster 1.6 MPI Coupé 16V 132 cv Boîte auto;35500.0;https://www.automobile.tn/fr/occasion/hyundai/veloster/126964;automobile.tn;2026-07-13;2026-07-10;Hyundai;Veloster;2017.0;130000.0;Automatique;Essence;Ariana;8.0;;;;;;Traction;2026-07-10;40;0;Standard;0;9.0;11.775297421715829;81.0;14444.444444444443;1;Grand Tunis;132.0;1.6;0;0;0;0;55967;0.3656976432540604;20467.0;0.01;0.01;1;Faible;0.0853;False
Hyundai ix35 2.0 CRDi 16V DPF 4WD 184 cv Boîte auto;46000.0;https://www.automobile.tn/fr/occasion/hyundai/ix35/127387;automobile.tn;2026-07-13;2026-06-26;Hyundai;Ix 35;2014.0;303748.0;Automatique;Diesel;Ariana;11.0;;;;;;Intégrale;2026-06-26;54;0;Standard;0;12.0;12.623956981450409;144.0;25312.33333333333;1;Grand Tunis;184.0;2.0;0;0;0;0;72422;0.3648338902543426;26422.0;0.03;0.03;2;Faible;0.0853;False
Mercedes-Benz Classe E Avantgarde 250 CDi 2.1 CDI 16V DPF 4MATIC 7G-TRONIC+ 204 cv Boîte auto;60000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-e/127399;automobile.tn;2026-07-13;2026-07-01;Mercedes-Benz;Classe E;2014.0;106000.0;Automatique;Diesel;Nabeul;10.0;;;;;;Traction;2026-07-01;49;1;Luxe;0;12.0;11.571203807011967;144.0;8833.333333333334;0;Province;204.0;2.1;0;0;0;0;94332;0.3639486070474494;34332.0;0.39;0.39;1;Faible;0.0853;False
3008 BOÎTE AUTO 2013;36000.0;https://www.tayara.tn/item/voitures/ariana/la-soukra/3008-bote-auto-2013/6a4a3ace7b31d9554f36a7cb/;tayara.tn;2026-07-13;2026-07-05;Peugeot;3008;2013.0;132000.0;Automatique;Essence;Ariana;9.0;;;;;;;2026-07-05;45;0;Standard;0;13.0;11.790564777297387;169.0;10153.846153846154;1;Grand Tunis;;;0;0;0;0;56276;0.3602956855497903;20276.0;0.21;0.21;1;Faible;0.0853;False
Peugeot 207 cc 1.6 e 16V 120cv;17700.0;https://www.automobile.tn/fr/occasion/peugeot/207-cc/128531;automobile.tn;2026-07-25;2026-07-22;Peugeot;207 cc;2009.0;148000.0;;Essence;Sousse;7.0;;;;Palettes au volant | Toit ouvrant | Suspension pneumatique;3.0;;2026-07-22;28;0;Standard;0;17.0;11.90497430948018;289.0;8705.882352941177;0;Province;120.0;1.6;0;0;0;0;27613;0.3589975736066345;9913.0;0.02;0.02;1;Faible;0.0853;False
Mercedes-Benz EQA AMG Line 250 190 cv Boîte auto;120000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/eqa/125685;automobile.tn;2026-07-13;2026-07-13;Mercedes-Benz;EQA;2021.0;40693.0;Automatique;Electrique;Ariana;6.0;;;;;;Traction;2026-07-13;37;1;Luxe;0;5.0;10.613835940415848;25.0;8138.6;1;Grand Tunis;190.0;;0;0;0;0;187093;0.3586077512253264;67093.0;0.02;0.02;2;Faible;0.0853;False
Land Rover Range Rover Sport Autobiography 3.0 SDV6 24V 306 cv Boîte auto;120000.0;https://www.automobile.tn/fr/occasion/land-rover/range-rover-sport/127392;automobile.tn;2026-07-13;2026-07-12;Land Rover;Range Rover Sport;2018.0;140000.0;Automatique;Diesel;Tunis;16.0;;;;;;Traction;2026-07-12;38;1;Luxe;0;8.0;11.849404844423074;64.0;17500.0;1;Grand Tunis;306.0;3.0;0;0;0;0;187066;0.3585151764617835;67066.0;0.18;0.18;5;Moyenne;0.0853;False
KIA Picanto LX 1.2 DPI 16V ISG 84 cv;42900.0;https://www.automobile.tn/fr/occasion/kia/picanto/128411;automobile.tn;2026-07-19;2026-07-18;Kia;Picanto;2023.0;95000.0;;Essence;Ariana;5.0;;;;;;;2026-07-18;32;0;Standard;0;3.0;11.461642696843066;9.0;31666.666666666668;1;Grand Tunis;84.0;1.2;0;0;0;0;66870;0.3584567070435173;23970.0;0.38;0.38;7;Moyenne;0.0853;False
Porsche Macan;145000.0;https://www.automobile.tn/fr/occasion/porsche/macan/127026;automobile.tn;2026-07-13;2026-07-13;Porsche;Macan;2016.0;93000.0;;Diesel;Tunis;16.0;;;;;;Intégrale;2026-07-13;37;1;Luxe;0;10.0;11.440365524765756;100.0;9300.0;1;Grand Tunis;;;0;0;0;0;225908;0.3581457938629884;80908.0;0.07;0.07;0;Faible;0.0853;False
dacia Logan van;13000.0;https://www.tayara.tn/item/voitures/la-manouba/tebourba/dacia-logan-van/6a5927867b31d9554f3f48d9/;tayara.tn;2026-07-19;2026-07-16;Dacia;Logan;2012.0;520.0;Manuelle;Diesel;La Manouba;6.0;;;;;;;2026-07-16;34;0;Standard;0;14.0;6.255750041753367;196.0;37.142857142857146;0;Province;;;0;0;0;0;20245;0.3578661397876019;7245.0;0.04;0.04;0;Faible;0.0853;False
MERCEDES  ML 320 ( châssis 164) 4*4;38000.0;https://www.tayara.tn/item/voitures/tunis/tunis/mercedes-ml-320-chssis-164-44/6a7f317a303f47f0a02d6e70/;tayara.tn;2026-08-14;2026-08-14;Mercedes-Benz;Classe ML;2010.0;344700.0;Automatique;Diesel;Tunis;15.0;;;"Société met en vente une voiture de direction de marque Mercedes ML 320 CDI 4 MATIC (châssis 164) ; et dont les caractéristiques sont les suivantes : - Moteur ; CDI 4 MATIC - CYLINDRÉE : 3.0 L - Première mise en circulation : Septembre 2009 - Carburant : Gasoil - Puissance Fiscale : 15 CV - Boite : Automatique - Options : Toutes options - Jantes : Aluminium - Caméras et radars de recul - Toit ouvrant : Panoramique - Peinture : d'origine Noir - Couleur Intérieur : Gris d'origine - Kilométrage : 344.700 Km - Nombre de portes : 05 - Porte malle arrière : Automatique - Nombre de places : 05 - État mécanique : Très bon état - État carrosserie : Bon état - Moteur : changé au 208000 Km - Climatiseur : En marche - Vitres électriques : 04 - Fermeture centrale à distance - Alarme - Prix : 38000 DT Contact et visite : Du lundi au Vendredi : de 09 H à 16H                                          Samedi : de 09 H à 12 H TEL : Afficher le numéro";;;;2026-08-14;5;1;Luxe;0;16.0;12.750432653574146;256.0;21543.75;1;Grand Tunis;;;0;0;1;0;59121;0.3572503848040459;21121.0;0.0;0.0;0;Faible;0.0853;False
Land Rover Range Rover Velar P400e 2.0 i 16V 404 PHEV AWD 300 cv Boîte auto;185000.0;https://www.automobile.tn/fr/occasion/land-rover/range-rover-velar/127814;automobile.tn;2026-07-13;2026-07-12;Land Rover;Range Rover Velar;2022.0;95000.0;Automatique;Hybride rechargeable essence;Sousse;19.0;;;;;;Intégrale;2026-07-12;38;1;Luxe;0;4.0;11.461642696843066;16.0;23750.0;0;Province;300.0;2.0;0;0;0;0;287432;0.3563695065267611;102432.0;0.07;0.07;1;Faible;0.0853;False
À vendre — Renault Kwid 2022;32700.0;https://www.tayara.tn/item/voitures/nabeul/nabeul/-vendre-renault-kwid-2022/6a8043f286fe4424fc311891/;tayara.tn;2026-08-15;2026-08-15;Renault;Kwid;2022.0;21000.0;Manuelle;Essence;Nabeul;;;;Renault Kwid 2022 – Populaire ✅ Première main ✅ Très bon état ✅ Faible kilométrage : seulement 21 000 km ✅ Utilisée comme deuxième voiture Prix : 32 700 DT Pour plus d’informations ou pour visiter la voiture, n’hésitez pas à me contacter en privé;;;;2026-08-15;4;0;Standard;0;4.0;9.952325334619427;16.0;5250.0;0;Province;;;1;0;0;0;50690;0.3549023476030775;17990.0;0.02;0.02;1;Faible;0.0853;False
Suzuki Celerio 2023 — 32 500 DT;32500.0;https://www.sayyaratn.com/annonce/213ab197-06c7-4d95-a9a9-5b5d2d9e4b6f;sayyaratn.com;2026-07-26;;Suzuki;Celerio;2023.0;101400.0;Manuelle;Essence;;;;Active;;;;;2026-07-26;24;0;Standard;0;3.0;11.52683823202353;9.0;33800.0;0;Province;;;0;0;0;0;50246;0.3531823428730645;17746.0;0.1;0.1;1;Faible;0.0853;False
opel insignia2013 à  vendre  liquidation;15000.0;https://www.tayara.tn/item/voitures/nabeul/bni-khalled/opel-insignia2013-vendre-liquidation/6a7d01e79b2a9eb2caa19c8e/;tayara.tn;2026-08-12;2026-08-12;Opel;Insignia;;;;;Nabeul;;;;;;;;2026-08-12;7;0;Standard;0;;;;;0;Province;;;0;0;0;0;23178;0.3528345845198032;8178.0;0.03;0.03;4;Moyenne;0.0853;False
Mercedes-Benz Classe E coupé;45000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-e-coupe/87599;automobile.tn;2026-07-13;2026-07-12;Mercedes-Benz;Classe E coupé;2011.0;60000.0;;Essence;Tunis;11.0;;;;;;Propulsion;2026-07-12;38;1;Luxe;0;15.0;11.002116507732016;225.0;4000.0;1;Grand Tunis;;;0;0;0;0;69149;0.3492313699402739;24149.0;0.1;0.1;1;Faible;0.0853;False
