Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele;Alerte_Telegram
KIA RIO;24000.0;https://www.autocentral.tn/#FACEBOOK-1487522443406762;autocentral.tn (facebook);2026-09-11;;Kia;Rio;;;;;;;;Active;;;;;2026-09-11;1;0;Standard;0;;;;;0;Province;;;0;0;0;0;44867;0.465085697728843;20867.0;0.66;0.66;82;Élevée;0.087;False
Peugeot 206 à vendre – Très bon état;17000.0;https://www.tayara.tn/item/voitures/la-manouba/tunis/peugeot-206-vendre-trs-bon-tat/6aa116f062d7349f5f073df1/;tayara.tn;2026-09-10;2026-09-09;Peugeot;206;;350.0;Automatique;Essence;La Manouba;;;;Marque : Peugeot Modèle : 206 Kilométrage : 350 km  ✅ Voiture en bon état général ✅ Moteur neuf (1an) ✅ Intérieur propre ✅ Climatisation ✅  Boite:manuelle ✅ Véhicule entretenu et fonctionnel ✅ Idéale pour une utilisation quotidienne 📍 Lieu : [manouba ou ariana] 💰 Prix : 17000 DT 📞 Contact : Afficher le numéro;;;;2026-09-09;3;0;Standard;0;;5.860786223465865;;;0;Province;;;0;0;0;0;31753;0.4646175164551381;14753.0;0.1;0.1;2;Faible;0.087;False
LNA Citroën 1985;3000.0;https://www.tayara.tn/item/voitures/ben-arous/el-mourouj-1/lna-citron-1985/6a6c7faa6ef0e97a6c137d9a/;tayara.tn;2026-08-01;2026-07-31;Citroën;;1985.0;0.0;Manuelle;Essence;Ben Arous;2.0;;;;;;;2026-07-31;43;0;Standard;0;41.0;0.0;1681.0;0.0;1;Grand Tunis;;;0;0;0;0;5580;0.4623655913978494;2580.0;;;0;Faible;0.087;False
Audi A4 Ambition Luxe Plus 2.0 TFSi 200cv Tiptronic Boîte auto;28000.0;https://www.automobile.tn/fr/occasion/audi/a4/129251;automobile.tn;2026-08-14;2026-08-13;Audi;A4;2007.0;163000.0;Automatique;Essence;Ariana;13.0;;;À vendre – Audi A4 B8 2.0 TDI 143 ch (8 CV) Première main Caractéristiques : Moteur 2.0 TDI – 143 ch (8 CV) Modèle 2012 Boîte manuelle 6 vitesses 269 000 km Immatriculation 258 Tunisie (ex RS) Carnet d'entretien disponible Bizerte;Alarme anti-intrusion | Palettes au volant | Sièges massants | Sièges électriques | Coffre électrique | Toit ouvrant | Toit panoramique;7.0;;2026-08-13;30;1;Luxe;0;19.0;12.001511614739403;361.0;8578.947368421053;1;Grand Tunis;200.0;2.0;1;0;0;0;51966;0.4611861601816572;23966.0;0.21;0.21;0;Faible;0.087;False
JEEP RENEGADE;29108.0;https://www.autocentral.tn/#FACEBOOK-1472218011601257;autocentral.tn (facebook);2026-07-26;;Jeep;Renegade;2021.0;80000.0;Manuelle;Essence;Manuelle;6.0;;Active;;;;;2026-07-26;48;0;Standard;0;5.0;11.289794413577894;25.0;16000.0;0;Province;;;0;0;0;0;53789;0.4588484634404804;24681.0;0.06;0.06;2;Faible;0.087;False
Jeep Grand Cherokee Limited 3.1 TD 4WD 140 cv Boîte auto;36000.0;https://www.automobile.tn/fr/occasion/jeep/grand-cherokee/130075;automobile.tn;2026-09-09;2026-09-08;Jeep;Grand Cherokee;2002.0;308000.0;Automatique;Diesel;Bizerte;11.0;;;Jeep Grand cherokee TU 241 Boîte automatique Phares LED Kit rehausse +5 5 pneus bfgoodrich neuf 5 jantes Racing performance 17 pouces Auvent ARB 2000×2500 cm Galerie de toit Intérieur cuir Attelage de remorque Régulateur de vitesse Caméra de recule Vitres surteintées.... Tunis;Toit ouvrant;1.0;;2026-09-08;4;0;Standard;0;24.0;12.637858308703688;576.0;12833.333333333334;0;Province;140.0;3.1;0;0;0;0;66320;0.4571773220747889;30320.0;0.0;0.0;0;Faible;0.087;False
Jeep Compass Longitude;53000.0;https://www.automobile.tn/fr/occasion/jeep/compass/129452;automobile.tn;2026-08-18;2026-08-18;Jeep;Compass;2021.0;130000.0;;Essence;Tunis;8.0;;;À VENDRE – JEEP COMPASS LIMITED 4×4 Année : 2021 (première mise en circulation 19/01/2021) Kilométrage : 86 000 km Carburant : Essence Puissance fiscale : 11 CV Boîte de vitesse : Automatique Motorisation : 4×4 Couleur : Blanc Propriétaire : Unique (femme), véhicule non-fumeur Entretien : Suivi régulier chez concessionnaire officiel Jeep, dossier complet Équipements (toutes options) : Sièges cuir chauffants Écran tactile multimédia / GPS, Bluetooth Climatisation automatique Régulateur/limiteur de vitesse Rétroviseurs électriques Caméra de recul Commandes au volant Airbags multiples, ABS, ESP État général : Véhicule bien entretenu, un seul propriétaire, aucun accident. Prix : 105000 DT (négociable) Visible à Nabeul Contact : 23561604 Nabeul;Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Accès sans clé;5.0;;2026-08-18;25;0;Standard;0;5.0;11.775297421715829;25.0;26000.0;1;Grand Tunis;;;0;1;1;0;97119;0.4542777417395154;44119.0;0.03;0.03;0;Faible;0.087;False
Peugeot 508 GT Line 1.6 THP 16V EAT6 S&S 165 cv Boîte auto;46000.0;https://www.automobile.tn/fr/occasion/peugeot/508/129362;automobile.tn;2026-08-16;2026-08-16;Peugeot;508;2017.0;55000.0;Automatique;Essence;Tunis;9.0;;;Peugeot 508, modèle 2012, boîte automatique, moteur 1.6L essence, couleur gris. Historique mécanique (entretien exclusif chez concessionnaire Peugeot) : * Moteur remplacé * Embrayage remplacé * Catalyseur remplacé * Sonde lambda remplacée La voiture a été suivie de très près avec un entretien régulier et sérieux, comme le prouvent les pièces majeures remplacées récemment (moteur, embrayage). Toutes les réparations ont été effectuées avec des pièces d'origine chez un concessionnaire officiel Peugeot - factures disponibles. Voiture visible à Sousse. Sérieux acheteurs uniquement, merci. Contact : WhatsApp / téléphone Prix : 29 000 DT Sousse;Sièges électriques | Caméra de recul | Accès sans clé;3.0;;2026-08-16;27;0;Standard;0;9.0;10.915106645867503;81.0;6111.111111111111;1;Grand Tunis;165.0;1.6;0;0;0;0;84202;0.4536946865870169;38202.0;0.06;0.06;0;Faible;0.087;False
à vendre polo 7;29000.0;https://www.tayara.tn/item/voitures/ariana/el-menzah-7/-vendre-polo-7/6a564f737b31d9554f3dbb7f/;tayara.tn;2026-07-14;2026-07-14;Volkswagen;Polo 7;;;;;Ariana;;;;;;;;2026-07-14;60;0;Standard;0;;;;;1;Grand Tunis;;;0;0;0;0;52796;0.4507159633305553;23796.0;0.0;0.0;0;Faible;0.087;False
voiture C15;7500.0;https://www.tayara.tn/item/voitures/nabeul/grombalia/voiture-c15/6a745e14f1282c6658e4d1f5/;tayara.tn;2026-08-07;2026-08-06;Citroën;C15;1995.0;12000.0;Manuelle;Diesel;Nabeul;;;;voiture C15 5place diesel  montant :7500 قابل لنقاش;;;;2026-08-06;37;0;Standard;0;31.0;9.39274525863144;961.0;387.0967741935484;0;Province;;;0;0;0;0;13545;0.4462901439645625;6045.0;0.1;0.1;0;Faible;0.087;False
MERCEDES CLASSE E;47000.0;https://www.autocentral.tn/#FACEBOOK-1116970970993906;autocentral.tn (facebook);2026-09-10;;Mercedes-Benz;Classe E;;;;;;;;Active;;;;;2026-09-10;2;1;Luxe;0;;;;;0;Province;;;0;0;0;0;84793;0.4457089618246789;37793.0;0.29;0.29;36;Élevée;0.087;False
opel insignia2013 à  vendre  liquidation;15000.0;https://www.tayara.tn/item/voitures/nabeul/bni-khalled/opel-insignia2013-vendre-liquidation/6a7d5f449b2a9eb2caa1b74c/;tayara.tn;2026-08-13;2026-08-13;Opel;Insignia;;;;;Nabeul;;;;;;;;2026-08-13;30;0;Standard;0;;;;;0;Province;;;0;0;0;0;26905;0.4424828098866382;11905.0;0.03;0.03;4;Moyenne;0.087;False
opel insignia2013 à  vendre  liquidation;15000.0;https://www.tayara.tn/item/voitures/nabeul/bni-khalled/opel-insignia2013-vendre-liquidation/6a7baf78303f47f0a02b7c07/;tayara.tn;2026-08-11;2026-08-11;Opel;Insignia;;;;;Nabeul;;;;;;;;2026-08-11;32;0;Standard;0;;;;;0;Province;;;0;0;0;0;26905;0.4424828098866382;11905.0;0.03;0.03;4;Moyenne;0.087;False
Bmw f30;49000.0;https://www.tayara.tn/item/voitures/ariana/ariana-essoughra/bmw-f30/6a8e1811509ae3528dcf0edc/;tayara.tn;2026-08-25;2026-08-25;Bmw;Serie 3;2013.0;290.0;Automatique;Essence;Ariana;7.0;;;BMW 316i F30  2013 1.6 Turbo Essence Couleur : Noir élégant 290000km réels Moteur N13 Turbo - 136 ch 7 CV Essence Boîte : ( automatique ) /8 rapports de vitesse C'est ma voiture personnelle, toujours bien entretenue, vidanges et entretien réguliers, jamais accidentée. Intérieur soigné, climatisation, écran, jantes alliage, capteurs de stationnement. Aucun frais à prévoir, moteur propre et silencieux. Sport/confort/économique Prix négociable  Afficher le numéro;;;;2026-08-25;18;1;Luxe;0;13.0;5.673323267171493;169.0;22.307692307692307;1;Grand Tunis;;;0;1;0;0;87639;0.4408881890482548;38639.0;0.08;0.08;0;Faible;0.087;False
SUZUKI CIAZ;29108.0;https://www.autocentral.tn/#FACEBOOK-1472199881603070;autocentral.tn (facebook);2026-07-26;;Suzuki;Ciaz;2021.0;140000.0;Automatique;Essence;Automatique;6.0;;Active;;;;;2026-07-26;48;0;Standard;0;5.0;11.849404844423074;25.0;28000.0;0;Province;;;0;0;0;0;51905;0.439206242173201;22797.0;0.02;0.02;0;Faible;0.087;False
Mercedes-Benz B200 2011 | 81 000 KM | AUTOMATIQUE | ESSENCE;59900.0;https://www.tayara.tn/item/voitures/tunis/bab-souika/mercedesbenz-b200-2011-81-000-km-automatique-essence/6a8601f2374b022e6dcd3756/;tayara.tn;2026-08-19;2026-08-19;Mercedes-Benz;Classe B;2011.0;81000.0;Automatique;Essence;Tunis;;;;À vendre, très belle Mercedes-Benz B200 année 2011, en très bon état général, avec seulement 81 000 km au compteur !   Un kilométrage exceptionnellement bas pour une voiture de cette année. Véhicule très propre, soigneusement conservé et agréable à conduire.  🔹 Année : 2011 🔹 Moteur : Essence 🔹 Transmission : Automatique 🔹 Kilométrage : seulement 81 000 km 🔹 Couleur : Gris charcoal 🔹 Finition : Demi-luxe 🔹 Sellerie : Tissu, très propre 🔹 Sièges chauffants  🔹 Climatisation  🔹 Portes électriques 🔹 Vitres électriques 🔹 Jantes en alliage 🔹 Intérieur très propre et bien conservé  ⭐ LES PLUS : ✔️ Seulement 81 000 km ✔️ Moteur essence ✔️ Boîte automatique ✔️ Sièges chauffants ✔️ Climatisation ✔️ Très propre intérieur et extérieur ✔️ Belle couleur gris charcoal ✔️ Confort et qualité Mercedes   Une belle occasion pour quelqu’un qui recherche une Mercedes B200 fiable, confortable et surtout avec un kilométrage très faible.  📍 Voiture disponible a Tunis 💰 Prix demandé : 59 900 DT 🤝 Prix légèrement négociable pour acheteur sérieux.  📩 Pour plus d’informations, photos ou pour organiser une visite, contactez-moi en privé.  Merci aux personnes sérieuses de me contacter.;;;;2026-08-19;24;1;Luxe;0;15.0;11.302216779257382;225.0;5400.0;1;Grand Tunis;;;0;0;0;0;106648;0.4383392093616383;46748.0;0.0;0.0;0;Faible;0.087;False
BMW Série 1 Business Line Plus 118i 1.5 i 12V 136 cv;62000.0;https://www.automobile.tn/fr/occasion/bmw/serie-1-5p/129477;automobile.tn;2026-08-19;2026-08-19;Bmw;Série 1;2015.0;82000.0;;Essence;Sousse;7.0;;;2018 BMW 118i Kit M BVM 85 000 DT Négociable 29/06/2018 TU231 1.5L Essence 7 CV 114 000 KM Échange possible Disponible sur RDV à notre showroom TUNISIE AUTO PRIX Ezzahra Contactez : 25551771 / 98759655 / 24111140 Ben Arous;Accès sans clé;1.0;;2026-08-19;24;1;Luxe;0;11.0;11.31448672129398;121.0;7454.545454545455;0;Province;136.0;1.5;0;0;0;0;110170;0.437233366615231;48170.0;0.09;0.09;0;Faible;0.087;False
KIA PICANTO;24000.0;https://www.autocentral.tn/#FACEBOOK-1607344358057967;autocentral.tn (facebook);2026-08-07;;Kia;Picanto;;;;;;;;Active;;;;;2026-08-07;36;0;Standard;0;;;;;0;Province;;;0;0;0;0;42601;0.4366329428886646;18601.0;0.47;0.47;59;Élevée;0.087;False
Volkswagen Polo Sedan Highline 1.4L (2013) – 30 000 DT;30000.0;https://www.tayara.tn/item/voitures/mahdia/chebba/volkswagen-polo-sedan-highline-14l-2013-30-000-dt/6a5603767b31d9554f3d7b8f/;tayara.tn;2026-07-14;2026-07-14;Volkswagen;Polo Sedan;;;;;Mahdia;;;;;;;;2026-07-14;60;0;Standard;0;;;;;0;Province;;;0;0;0;0;53226;0.4363656859429602;23226.0;0.01;0.01;1;Faible;0.087;False
Jaguar XF Luxe 2.0 Ti 16V 240 cv Boîte auto;55000.0;https://www.automobile.tn/fr/occasion/jaguar/xf/128915;automobile.tn;2026-08-05;2026-08-03;Jaguar;XF;2014.0;182000.0;Automatique;Essence;Tunis;15.0;;;Berline, 15 cv, transmission Propulsion, Accoudoir avant, Accoudoir arrière, Autoradio, Autoradio CD, Autoradio CD/Mp3, Palettes au volant, Vitres teintées, Volant/levier de vitesse en cuir, Volant multi-fonctions, Volant réglable hauteur/profondeur Tunis;Alarme anti-intrusion | Palettes au volant | Sièges électriques | Caméra de recul | Coffre électrique | Accès sans clé;6.0;;2026-08-03;40;1;Luxe;0;12.0;12.111767460549332;144.0;15166.666666666666;1;Grand Tunis;240.0;2.0;0;0;0;0;97311;0.4348018209657695;42311.0;0.0;0.0;0;Faible;0.087;False
Peugeot 206 cc 2.0 i S16 136cv;16000.0;https://www.automobile.tn/fr/occasion/peugeot/206-cc/129599;automobile.tn;2026-08-24;2026-08-24;Peugeot;206 cc;2006.0;140000.0;;Essence;Monastir;9.0;;;;;0.0;;2026-08-24;19;0;Standard;0;20.0;11.849404844423074;400.0;7000.0;0;Province;136.0;2.0;0;0;0;0;28235;0.4333274304940676;12235.0;0.0;0.0;0;Faible;0.087;False
voiture Citroën AX;5000.0;https://www.tayara.tn/item/voitures/tunis/el-ouardia/voiture-citron-ax/6a68cf4904ad344114630ff3/;tayara.tn;2026-07-28;2026-07-28;Citroën;AX;1993.0;5000.0;Manuelle;Diesel;Tunis;4.0;;;;;;;2026-07-28;46;0;Standard;0;33.0;8.517393171418904;1089.0;151.5151515151515;1;Grand Tunis;;;0;0;0;0;8787;0.4309775805166723;3787.0;0.05;0.05;0;Faible;0.087;False
Mégane 2;10500.0;https://www.tayara.tn/item/voitures/bizerte/ras-jebel/mgane-2/6a8382fe374b022e6dcbd4b6/;tayara.tn;2026-08-17;2026-08-17;Renault;Megane;2004.0;400000.0;Manuelle;Diesel;Bizerte;5.0;;;une voiture en marche mais il y a des réparation a faire;;;;2026-08-17;26;0;Standard;0;22.0;12.899222326086994;484.0;18181.81818181818;0;Province;;;0;0;0;0;18301;0.4262608600622917;7801.0;0.25;0.25;1;Faible;0.087;False
A vendre 106 essence 9500dt;9500.0;https://www.tayara.tn/item/voitures/tunis/le-kram/a-vendre-106-essence-9500dt/6a9c25be62d7349f5f055093/;tayara.tn;2026-09-06;2026-09-05;Peugeot;106;1999.0;;;Essence;Tunis;4.0;;;A vendre 106 essence état moyen moteur récemment changé il y'a 5 mois nécessite des travaux tôlerie si non une voiture robuste et économique. Merci de me contacter par appel sur le Afficher le numéro;;;;2026-09-05;7;0;Standard;0;27.0;;729.0;;1;Grand Tunis;;;0;0;0;0;16532;0.4253568836196467;7032.0;0.06;0.06;7;Moyenne;0.087;False
Nissan Terrano;23000.0;https://www.tayara.tn/item/voitures/sfax/tunis/nissan-terrano/6a7a1631303f47f0a02a8d63/;tayara.tn;2026-08-10;2026-08-10;Nissan;Terrano;1999.0;;Manuelle;Diesel;Sfax;11.0;;;;;;;2026-08-10;33;0;Standard;0;27.0;;729.0;;0;Province;;;0;0;0;0;39928;0.423963133640553;16928.0;0.0;0.0;0;Faible;0.087;False
MÉGANE 2 CASQUETTE  بسم الله ماشاء الله;18500.0;https://www.tayara.tn/item/voitures/sousse/hammam-sousse/mgane-2-casquette-/6a57fb804956ba003a41b0ea/;tayara.tn;2026-07-16;2026-07-15;Renault;Megane;;238000.0;Manuelle;Diesel;Sousse;5.0;;;;;;;2026-07-15;59;0;Standard;0;;12.380030154325455;;;0;Province;;;0;0;0;0;32066;0.4230649285847939;13566.0;0.25;0.25;6;Moyenne;0.087;False
Vendre voiture;15000.0;https://www.tayara.tn/item/voitures/tunis/monfleury/vendre-voiture/6a95222033f4b02206bd3e72/;tayara.tn;2026-09-01;2026-08-31;Volkswagen;;2007.0;700.0;Manuelle;Diesel;Tunis;4.0;;;;;;;2026-08-31;12;0;Standard;0;19.0;6.55250788703459;361.0;36.8421052631579;1;Grand Tunis;;;0;0;0;0;25884;0.4204914232730644;10884.0;;;0;Faible;0.087;False
Ford Figo a vendre;18000.0;https://www.tayara.tn/item/voitures/nabeul/nabeul/ford-figo-a-vendre/6a6fd0016ef0e97a6c152dcc/;tayara.tn;2026-08-03;2026-08-02;Ford;Figo;2013.0;230000.0;Manuelle;;Nabeul;;;;Je mets en vente ma Ford Figo 2013, en très bon état général.  ✅ Essence ✅ 5 CV ✅ 230 000 km ✅ Voiture propre et bien entretenue ✅ Intérieur et extérieur en bon état ✅ Papiers en règle  📍 Visible sur rendez-vous ( nabeul , tunis )  💰 Prix :18000 légèrement négociable;;;;2026-08-02;41;0;Standard;0;13.0;12.345838935721968;169.0;17692.30769230769;0;Province;;;0;0;0;0;30807;0.41571720712825;12807.0;0.01;0.01;1;Faible;0.087;False
a vendre belle voiture;16500.0;https://www.tayara.tn/item/voitures/ben-arous/ben-arous/a-vendre-belle-voiture/6a70b3daf1282c6658e2b81b/;tayara.tn;2026-08-04;2026-08-03;Volkswagen;Caddy;2012.0;200.0;Manuelle;Diesel;Ben Arous;8.0;;;cady SDI 1.9 L  voiture 1 ere main;;;;2026-08-03;40;0;Standard;0;14.0;5.303304908059076;196.0;14.285714285714286;1;Grand Tunis;;;1;0;0;0;28142;0.413687726529742;11642.0;0.13;0.13;0;Faible;0.087;False
PEUGEOT 206+;22000.0;https://www.autocentral.tn/#FACEBOOK-1483893863775221;autocentral.tn (facebook);2026-08-12;;Peugeot;206+;;;;;;;;Active;;;;;2026-08-12;31;0;Standard;0;;;;;0;Province;;;0;0;0;0;37103;0.4070560332048621;15103.0;0.09;0.09;11;Élevée;0.087;False
Renault Scenic 2 Diesel 1.5 DCI;11800.0;https://www.tayara.tn/item/voitures/tunis/tunis/renault-scenic-2-diesel-15-dci/6a71bde6f1282c6658e336f7/;tayara.tn;2026-08-05;2026-08-04;Renault;Scenic;2004.0;250000.0;Automatique;Diesel;Tunis;5.0;;;Voiture Spacieuse en trer bon etat. Tout Option . 4 vtr Elect Prix : 11800  Tl : Afficher le numéro;;;;2026-08-04;39;0;Standard;0;22.0;12.429220196836384;484.0;11363.636363636364;1;Grand Tunis;;1.5;0;0;0;0;19852;0.4056014507354423;8052.0;0.0;0.0;0;Faible;0.087;False
À VENDRE VOITURE SANGYONG KORANDO SUV TURBO DIESEL 2.0;36000.0;https://www.tayara.tn/item/voitures/sousse/sousse-jawhara/-vendre-voiture-sangyong-korando-suv-turbo-diesel-20/6a92e9f0b6ae14216f5b9341/;tayara.tn;2026-08-30;2026-08-29;Ssangyong;Korando;2015.0;166500.0;Manuelle;Diesel;Sousse;10.0;;;À Vendre Voiture Sangyong Korando SUV en Très Bon Etat et Bien Entretenue Régulièrement ! 04 Pneus Neufs & Peinture Voile Récente ! Tarif Négociable pour les Offres Sérieuses ! N'hesitez pas à me Contacter au Numéro WhatsApp : Afficher le numéro;;;;2026-08-29;14;0;Standard;0;11.0;12.022756594390604;121.0;15136.363636363636;0;Province;;2.0;0;0;0;0;60515;0.4051061720234652;24515.0;0.01;0.01;0;Faible;0.087;False
MERCEDES  ML 320 ( châssis 164) 4*4;38000.0;https://www.tayara.tn/item/voitures/tunis/tunis/mercedes-ml-320-chssis-164-44/6a7f317a303f47f0a02d6e70/;tayara.tn;2026-08-14;2026-08-14;Mercedes-Benz;Classe ML;2010.0;344700.0;Automatique;Diesel;Tunis;15.0;;;"Société met en vente une voiture de direction de marque Mercedes ML 320 CDI 4 MATIC (châssis 164) ; et dont les caractéristiques sont les suivantes : - Moteur ; CDI 4 MATIC - CYLINDRÉE : 3.0 L - Première mise en circulation : Septembre 2009 - Carburant : Gasoil - Puissance Fiscale : 15 CV - Boite : Automatique - Options : Toutes options - Jantes : Aluminium - Caméras et radars de recul - Toit ouvrant : Panoramique - Peinture : d'origine Noir - Couleur Intérieur : Gris d'origine - Kilométrage : 344.700 Km - Nombre de portes : 05 - Porte malle arrière : Automatique - Nombre de places : 05 - État mécanique : Très bon état - État carrosserie : Bon état - Moteur : changé au 208000 Km - Climatiseur : En marche - Vitres électriques : 04 - Fermeture centrale à distance - Alarme - Prix : 38000 DT Contact et visite : Du lundi au Vendredi : de 09 H à 16H                                          Samedi : de 09 H à 12 H TEL : Afficher le numéro";;;;2026-08-14;29;1;Luxe;0;16.0;12.750432653574146;256.0;21543.75;1;Grand Tunis;;;0;0;1;0;63794;0.4043326958648148;25794.0;0.0;0.0;0;Faible;0.087;False
VOLKSWAGEN GOLF 6;31000.0;https://www.autocentral.tn/#FACEBOOK-1498030505694890;autocentral.tn (facebook);2026-08-28;;Volkswagen;Golf 6;;;;;;;;Active;;;;;2026-08-28;15;0;Standard;0;;;;;0;Province;;;0;0;0;0;51896;0.4026514567596732;20896.0;0.14;0.14;17;Élevée;0.087;False
Toyota Corolla Cross Hybride High;45000.0;https://www.automobile.tn/fr/occasion/toyota/corolla-cross/129099;automobile.tn;2026-08-07;2026-08-07;Toyota;Corolla Cross Hybride;2026.0;0.0;;Hybride léger essence;Ariana;;;;;Affichage tête haute | Caméra de recul | Caméras 360 | Coffre électrique | Accès sans clé;5.0;;2026-08-07;36;0;Standard;1;0.0;0.0;0.0;0.0;1;Grand Tunis;;;0;0;0;0;75125;0.4009983361064891;30125.0;0.0;0.0;0;Faible;0.087;False
TOYOTA AGYA;32500.0;https://www.tayara.tn/item/voitures/monastir/bekalta/toyota-agya/6a8bff3c763dd571facaa399/;tayara.tn;2026-09-07;2026-08-24;Toyota;Agya;2023.0;10900.0;Manuelle;Essence;Monastir;;;;🚗 Toyota Agya Populaire – Modèle 2023  ✅ Première main  ✅ Boîte manuelle  ✅ 109 000 km  ✅ 4 vitres électriques  ✅ Climatisation  ✅ Écran multimédia  🚘 Voiture propre et bien entretenue;;;;2026-08-24;19;0;Standard;0;3.0;9.29660980712836;9.0;3633.3333333333335;0;Province;;;1;0;0;0;54048;0.3986826524570752;21548.0;0.06;0.06;2;Faible;0.087;False
VOLKSWAGEN GOLF 5;32000.0;https://www.autocentral.tn/#FACEBOOK-1640167011442368;autocentral.tn (facebook);2026-08-11;;Volkswagen;Golf 5;;;;;;;;Active;;;;;2026-08-11;32;0;Standard;0;;;;;0;Province;;;0;0;0;0;53173;0.3981908111259474;21173.0;0.03;0.03;4;Moyenne;0.087;False
MERCEDES W204 C200 CDI;48500.0;https://www.tayara.tn/item/voitures/tunis/tunis/mercedes-w204-c200-cdi/6a8cae29763dd571facb1171/;tayara.tn;2026-08-24;2026-08-24;Mercedes-Benz;Classe C;2012.0;300.0;Manuelle;Diesel;Tunis;7.0;;;a vendre ou echange contre petite voiture moins de valeur MERCEDES  W204 C200CDI excellent 48500 a discuter sur placeTEL Afficher le numéro    je ne réponds pas aux messages;;;;2026-08-24;19;1;Luxe;0;14.0;5.707110264748875;196.0;21.428571428571427;1;Grand Tunis;;;0;0;0;0;80351;0.3963983024480093;31851.0;0.55;0.55;0;Faible;0.087;False
voiture a vendre;30000.0;https://www.tayara.tn/item/voitures/ben-arous/fouchana/voiture-a-vendre/6a8b0b06763dd571faca4079/;tayara.tn;2026-08-23;2026-08-23;Byd;F3;2023.0;80000.0;Manuelle;Essence;Ben Arous;7.0;;;voiture byd a vendre;;;;2026-08-23;20;0;Standard;0;3.0;11.289794413577894;9.0;26666.666666666668;1;Grand Tunis;;;0;0;0;0;49652;0.3957947313300572;19652.0;0.13;0.13;0;Faible;0.087;False
Audi Q7 S-Line 7 places 3.6 FSi V6 24V Quattro Tiptronic6 280 cv Boîte auto;43000.0;https://www.automobile.tn/fr/occasion/audi/q7/128532;automobile.tn;2026-07-25;2026-07-22;Audi;Q7;2009.0;170000.0;Automatique;Essence;Tunis;24.0;;;;Affichage tête haute | Navigation | Palettes au volant | Sièges chauffants | Sièges massants | Sièges électriques | Caméra de recul | Coffre électrique | Toit ouvrant | Conduite semi-autonome | Suspension pneumatique;11.0;;2026-07-22;52;1;Luxe;0;17.0;12.04355959836804;289.0;10000.0;1;Grand Tunis;280.0;3.6;0;0;0;0;71027;0.3945964210793078;28027.0;0.01;0.01;0;Faible;0.087;False
Tiguan 2.0  2013;39500.0;https://www.tayara.tn/item/voitures/tunis/la-marsa/tiguan-20-2013/6a5e087a4956ba003a449449/;tayara.tn;2026-07-21;2026-07-21;Volkswagen;Tiguan;2013.0;252000.0;;;Tunis;14.0;;;;;;;2026-07-21;53;0;Standard;0;13.0;12.437188334739655;169.0;19384.615384615383;1;Grand Tunis;;2.0;0;0;0;0;65054;0.3928121253112798;25554.0;0.27;0.27;1;Faible;0.087;False
Voiture Clio;12345.0;https://www.tayara.tn/item/voitures/sfax/autres-villes/voiture-clio/6a91df02b6ae14216f5b24fd/;tayara.tn;2026-08-29;2026-08-28;Renault;Clio;2007.0;210.0;Manuelle;Essence;Sfax;1.4;;;A vendre  🇲🇫 Clio campus câble 🇲🇫 ✅ deuxième main  ✅ Peinture d’origine  ✅ Tt les vitres d'origines ✅ Vitre électrique ✅ Poste d'origine  ✅ Commande volant  ✅ Assisté ✅ Airbag ✅ ABS ✅Moteur et intérieure impeccable ✅4 penus neuf  ✅ Roue de secour origine dar Renault  ☎️50:208:990;;;;2026-08-28;15;0;Standard;0;19.0;5.351858133476067;361.0;11.052631578947368;0;Province;;;0;0;0;1;20300;0.391871921182266;7955.0;0.44;0.44;1;Faible;0.087;False
MAZDA MAZDA 2;29108.0;https://www.autocentral.tn/#FACEBOOK-1472215328268192;autocentral.tn (facebook);2026-07-26;;Mazda;Mazda 2;2021.0;;Manuelle;Essence;Manuelle;6.0;;Active;;;;;2026-07-26;48;0;Standard;0;5.0;;25.0;;0;Province;;;0;0;0;0;47694;0.3896926238101229;18586.0;0.0;0.0;0;Faible;0.087;False
