Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele;Alerte_Telegram
Volkswagen Caddy Combi Confort 2.0 L TDI 110 cv;75000.0;https://www.automobile.tn/fr/occasion/volkswagen/caddy-combi/129949;automobile.tn;2026-09-05;2026-09-04;Volkswagen;Caddy Combi;2025.0;35400.0;;Diesel;Médenine;7.0;;;2024 Volkswagen Caddy 5places 1ére main 89 000 DT Négociable 27/02/2024 TU242 1.6L Essence 7 CV 54 000 KM Échange possible Disponible sur RDV à notre showroom TUNISIE AUTO PRIX Ezzahra Contactez : 25551771 / 24111140 / 98759655 Ben Arous;Palettes au volant;1.0;;2026-09-04;15;0;Standard;1;1.0;10.474495347310452;1.0;35400.0;0;Province;110.0;2.0;1;0;0;0;128753;0.4174893012201657;53753.0;0.0;0.0;0;Faible;0.0733;False
voiture a vendre;30000.0;https://www.tayara.tn/item/voitures/ben-arous/fouchana/voiture-a-vendre/6a8b0b06763dd571faca4079/;tayara.tn;2026-08-23;2026-08-23;Byd;F3;2023.0;80000.0;Manuelle;Essence;Ben Arous;7.0;;;voiture byd a vendre;;;;2026-08-23;27;0;Standard;0;3.0;11.289794413577894;9.0;26666.666666666668;1;Grand Tunis;;;0;0;0;0;51448;0.4168869538174467;21448.0;0.11;0.11;0;Faible;0.0733;False
A vendredi Voiture manuelle TOYOTA-AGYA , premiere main /Seri 238/ (3 ans);35500.0;https://www.tayara.tn/item/voitures/tunis/tunis/a-vendredi-voiture-manuelle-toyotaagya-premiere-main-seri-238-3-ans/6aa6acf4648d164e8b89b73d/;tayara.tn;2026-09-14;2026-09-13;Manuelle;TOYOTA-AGYA;2023.0;90.0;;;Tunis;;;;Voiture propre, premier main equipé d’un ecran tactile, micro bluetooth , 4 nouvelles tapies descendant pieds ,2  lumières de plus en avant , un clé de voiture avec ouverture automatique , contactez moi Afficher le numéro;;;;2026-09-13;6;0;Standard;0;3.0;4.51085950651685;9.0;30.0;1;Grand Tunis;;;0;0;0;0;60787;0.4159935512527349;25287.0;0.0;0.0;0;Faible;0.0733;False
Volkswagen Touareg Carat R5 2.5 TDi Tiptronic 163 cv Boîte auto;40900.0;https://www.automobile.tn/fr/occasion/volkswagen/touareg/129818;automobile.tn;2026-09-01;2026-08-31;Volkswagen;Touareg;2006.0;192000.0;Automatique;Diesel;Tunis;12.0;;;29 551 553 98 337 475 94 110 013 Tunis;Alarme anti-intrusion | Affichage tête haute | Android Auto | Palettes au volant | Sièges chauffants | Sièges massants | Sièges électriques | Caméra de recul | Toit ouvrant;9.0;;2026-08-31;19;0;Standard;0;20.0;12.165255859329688;400.0;9600.0;1;Grand Tunis;163.0;2.5;0;0;0;0;70029;0.4159562466977966;29129.0;0.01;0.01;0;Faible;0.0733;False
NISSAN QASHQAI;32000.0;https://www.autocentral.tn/#FACEBOOK-1449463390416070;autocentral.tn (facebook);2026-09-16;;Nissan;Qashqai;;;;;;;;Active;;;;;2026-09-16;3;0;Standard;0;;;;;0;Province;;;0;0;0;0;54453;0.4123372449635465;22453.0;0.2;0.2;25;Élevée;0.0733;False
Hyundai Veloster 1.6 MPI Coupé 16V 132 cv Boîte auto;33900.0;https://www.automobile.tn/fr/occasion/hyundai/veloster/130367;automobile.tn;2026-09-18;2026-09-17;Hyundai;Veloster;2017.0;131000.0;Automatique;Essence;Ariana;8.0;;;2017 Hyundai Veloster BVA 42 000 DT Négociable 13/07/2017 TU198 1.6L Essence 8 CV 158 000 KM Échange possible Disponible sur RDV à notre showroom TUNISIE AUTO PRIX Ezzahra Contactez : 25551771 / 24111140 / 98759655 Ben Arous;Alarme anti-intrusion | Sièges électriques | Caméra de recul | Toit ouvrant | Toit panoramique | Accès sans clé;6.0;;2026-09-17;2;0;Standard;0;9.0;11.78296023574194;81.0;14555.555555555557;1;Grand Tunis;132.0;1.6;0;0;0;0;57681;0.4122848078223332;23781.0;0.0;0.0;0;Faible;0.0733;False
DACIA DOKKER;21000.0;https://www.autocentral.tn/#FACEBOOK-1121599760531027;autocentral.tn (facebook);2026-09-16;;Dacia;Dokker;;;;;;;;Active;;;;;2026-09-16;3;0;Standard;0;;;;;0;Province;;;0;0;0;0;35689;0.4115834010479419;14689.0;0.04;0.04;5;Moyenne;0.0733;False
Volkswagen Golf 8;66000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-8/128785;automobile.tn;2026-08-05;2026-07-30;Volkswagen;Golf 8;2024.0;20000.0;;Essence;Tunis;7.0;;;Compacte, 5 cv, transmission Traction, Accoudoir avant, Accoudoir arrière, Apple Carplay, Bluetooth, Sièges sport, Sièges réglables en hauteur, Volant multi-fonctions, Volant réglable hauteur/profondeur Sfax;;0.0;;2026-07-30;51;0;Standard;0;2.0;9.90353755128617;4.0;10000.0;1;Grand Tunis;;;0;0;0;0;110988;0.4053411179586982;44988.0;0.59;0.59;5;Moyenne;0.0733;False
TOYOTA CAMRY;41500.0;https://www.tayara.tn/item/voitures/tunis/le-bardo/toyota-camry/6a9830f433f4b02206bee007/;tayara.tn;2026-09-03;2026-09-02;Toyota;Camry;2013.0;147000.0;Automatique;Essence;Tunis;12.0;;;VOITURE BIEN ENTRETENUE  POSSIBILITÉ DE ECHANGE MOTEUR 4 CYLINDRE 2AR  Afficher le numéro;;;;2026-09-02;17;0;Standard;0;13.0;11.898194668458824;169.0;11307.692307692309;1;Grand Tunis;;;0;0;0;0;69255;0.4007652877048588;27755.0;0.0;0.0;0;Faible;0.0733;False
Jeep Grand Cherokee Limited 3.1 TD 4WD 140 cv Boîte auto;36000.0;https://www.automobile.tn/fr/occasion/jeep/grand-cherokee/130075;automobile.tn;2026-09-09;2026-09-08;Jeep;Grand Cherokee;2002.0;308000.0;Automatique;Diesel;Bizerte;11.0;;;Jeep Grand cherokee TU 241 Boîte automatique Phares LED Kit rehausse +5 5 pneus bfgoodrich neuf 5 jantes Racing performance 17 pouces Auvent ARB 2000×2500 cm Galerie de toit Intérieur cuir Attelage de remorque Régulateur de vitesse Caméra de recule Vitres surteintées.... Tunis;Toit ouvrant;1.0;;2026-09-08;11;0;Standard;0;24.0;12.637858308703688;576.0;12833.333333333334;0;Province;140.0;3.1;0;0;0;0;59774;0.397731455147723;23774.0;0.0;0.0;0;Faible;0.0733;False
VOLKSWAGEN TIGUAN;53000.0;https://www.autocentral.tn/#FACEBOOK-1110127748344895;autocentral.tn (facebook);2026-09-02;;Volkswagen;Tiguan;;;;;;;;Active;;;;;2026-09-02;17;0;Standard;0;;;;;0;Province;;;0;0;0;0;87900;0.3970420932878271;34900.0;0.32;0.32;40;Élevée;0.0733;False
VOLKSWAGEN POLO CONFORTLINE;22000.0;https://www.autocentral.tn/#FACEBOOK-1027501096959053;autocentral.tn (facebook);2026-09-02;;Volkswagen;Polo;;;;;;;;Active;;;;;2026-09-02;17;0;Standard;0;;;;;0;Province;;;0;0;0;0;36371;0.3951224876962415;14371.0;0.54;0.54;67;Élevée;0.0733;False
VOLKSWAGEN GOLF 5;32000.0;https://www.autocentral.tn/#FACEBOOK-1640167011442368;autocentral.tn (facebook);2026-08-11;;Volkswagen;Golf 5;;;;;;;;Active;;;;;2026-08-11;39;0;Standard;0;;;;;0;Province;;;0;0;0;0;52748;0.3933419276560249;20748.0;0.03;0.03;4;Moyenne;0.0733;False
Mercedes c200 diesel;50000.0;https://www.tayara.tn/item/voitures/nabeul/autres-villes/mercedes-c200-diesel/6aa158a962d7349f5f0769ec/;tayara.tn;2026-09-10;2026-09-09;Mercedes-Benz;Classe C;2015.0;320.0;Automatique;Diesel;Nabeul;7.0;;;A vendre une mercedes classe c recement dedouanee a prix tres attirant , a noter quelques reparations a prevoir mais la voiture est parfaitement fonctinnelle. Prix transparent  legerement negociable ,;;;;2026-09-09;10;1;Luxe;0;11.0;5.771441123130016;121.0;29.09090909090909;0;Province;;;0;0;0;0;82397;0.3931817905991723;32397.0;0.59;0.59;0;Faible;0.0733;False
MERCEDES CLASSE GLC 300DE;158000.0;https://www.autocentral.tn/#FACEBOOK-1006880159049636;autocentral.tn (facebook);2026-09-01;;Mercedes-Benz;Classe GLC;;;;;;;;Active;;;;;2026-09-01;18;1;Luxe;0;;;;;0;Province;;;0;0;0;0;259775;0.3917813492445385;101775.0;0.02;0.02;3;Moyenne;0.0733;False
MERCEDES CLA 180;71000.0;https://www.autocentral.tn/#FACEBOOK-1504936915004249;autocentral.tn (facebook);2026-09-04;;Mercedes-Benz;CLA;;;;;;;;Active;;;;;2026-09-04;15;1;Luxe;0;;;;;0;Province;;;0;0;0;0;116593;0.39104405924884;45593.0;0.26;0.26;33;Élevée;0.0733;False
À VENDRE VOITURE SANGYONG KORANDO SUV TURBO DIESEL 2.0;36000.0;https://www.tayara.tn/item/voitures/sousse/sousse-jawhara/-vendre-voiture-sangyong-korando-suv-turbo-diesel-20/6a92e9f0b6ae14216f5b9341/;tayara.tn;2026-08-30;2026-08-29;Ssangyong;Korando;2015.0;166500.0;Manuelle;Diesel;Sousse;10.0;;;À Vendre Voiture Sangyong Korando SUV en Très Bon Etat et Bien Entretenue Régulièrement ! 04 Pneus Neufs & Peinture Voile Récente ! Tarif Négociable pour les Offres Sérieuses ! N'hesitez pas à me Contacter au Numéro WhatsApp : Afficher le numéro;;;;2026-08-29;21;0;Standard;0;11.0;12.022756594390604;121.0;15136.363636363636;0;Province;;2.0;0;0;0;0;58874;0.3885246458538574;22874.0;0.02;0.02;0;Faible;0.0733;False
Geely GC6 1.5 l 100 cv;33000.0;https://www.automobile.tn/fr/occasion/geely/gc-6/128943;automobile.tn;2026-08-05;2026-08-03;Geely;GC6;2021.0;65000.0;;Essence;Ben Arous;6.0;;;;;0.0;;2026-08-03;47;0;Standard;0;5.0;11.082157933374816;25.0;13000.0;1;Grand Tunis;100.0;1.5;0;0;0;0;53897;0.3877210234335863;20897.0;0.0;0.0;0;Faible;0.0733;False
Mercedes-Benz CLS;127000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/cls/129164;automobile.tn;2026-08-09;2026-08-09;Mercedes-Benz;CLS;2016.0;66000.0;;Diesel;Tunis;11.0;;;;Caméra de recul | Accès sans clé;2.0;;2026-08-09;41;1;Luxe;0;10.0;11.097425172408933;100.0;6600.0;1;Grand Tunis;;;0;0;0;0;206076;0.3837225101418894;79076.0;0.02;0.02;0;Faible;0.0733;False
peugeot 208 diesel 2017;20000.0;https://www.tayara.tn/item/voitures/bja/medjez-el-bab/peugeot-208-diesel-2017/6aa01e3b62d7349f5f06ee99/;tayara.tn;2026-09-09;2026-09-08;Peugeot;208;2017.0;130000.0;Manuelle;Diesel;Béja;4.0;;;À vendre Peugeot 208 année 2017, Diesel, 130 000 km, boîte manuelle 5 rapports.  Moteur remplacé, en bon état et fonctionne très bien. Voiture propre, roule très bien. N’hésitez pas à me contacter pour plus d’informations: Afficher le numéro/ Afficher le numéro;;;;2026-09-08;11;0;Standard;0;9.0;11.775297421715829;81.0;14444.444444444443;0;Province;;;0;0;0;0;32433;0.3833441248111491;12433.0;0.43;0.43;0;Faible;0.0733;False
KIA Sportage;80000.0;https://www.automobile.tn/fr/occasion/kia/sportage/129086;automobile.tn;2026-08-07;2026-08-07;Kia;Sportage;2022.0;12000.0;;Essence;Ariana;11.0;;;SUV, 8 cv, transmission Traction Sidi Bouzid;Sièges massants | Caméras 360;2.0;;2026-08-07;43;0;Standard;0;4.0;9.39274525863144;16.0;3000.0;1;Grand Tunis;;;0;0;0;0;129001;0.3798497686064449;49001.0;0.54;0.54;1;Faible;0.0733;False
Clio phase 2;13500.0;https://www.tayara.tn/item/voitures/ben-arous/borj-cedria/clio-phase-2/6a7f7f9e303f47f0a02da2f3/;tayara.tn;2026-08-14;2026-08-14;Renault;Clio;2003.0;258000.0;Manuelle;Essence;Ben Arous;6.0;;;À vendre ou à échanger par voiture commerciale clio bombé phase 2;;;;2026-08-14;36;0;Standard;0;23.0;12.460718739865236;529.0;11217.391304347826;1;Grand Tunis;;;0;0;0;0;21690;0.3775933609958506;8190.0;0.54;0.54;4;Moyenne;0.0733;False
Citroën Nemo Business;23000.0;https://www.automobile.tn/fr/occasion/citroen/nemo/129264;automobile.tn;2026-08-14;2026-08-13;Citroën;Nemo;2017.0;173000.0;;Diesel;Ariana;5.0;;;Une belle occasion Première main en bonne état Ariana;;0.0;;2026-08-13;37;0;Standard;0;9.0;12.06105265381003;81.0;19222.222222222223;1;Grand Tunis;;;1;0;0;0;36888;0.3764909997831273;13888.0;0.05;0.05;1;Faible;0.0733;False
Voiture C15;5500.0;https://www.tayara.tn/item/voitures/tunis/monfleury/voiture-c15/6a7e0502303f47f0a02cd0c1/;tayara.tn;2026-08-13;2026-08-13;Citroën;C15;;;Manuelle;Diesel;Tunis;;;;Le véhicule est équipé d'une galerie de toit solide, parfaite pour les charges longues. Les portes arrière battantes facilitent le chargement. Quelques traces d'usure et corrosion superficielle visibles sur la carrosserie (notamment porte arrière gauche), prix en conséquence;;;;2026-08-13;37;0;Standard;0;;;;;1;Grand Tunis;;;0;0;0;0;8802;0.375142013178823;3302.0;0.14;0.14;2;Faible;0.0733;False
voiture Citroën AX;5000.0;https://www.tayara.tn/item/voitures/tunis/el-ouardia/voiture-citron-ax/6a68cf4904ad344114630ff3/;tayara.tn;2026-07-28;2026-07-28;Citroën;AX;1993.0;5000.0;Manuelle;Diesel;Tunis;4.0;;;;;;;2026-07-28;53;0;Standard;0;33.0;8.517393171418904;1089.0;151.5151515151515;1;Grand Tunis;;;0;0;0;0;7987;0.3739827219231251;2987.0;0.05;0.05;0;Faible;0.0733;False
A vendre 106 essence 9500dt;9500.0;https://www.tayara.tn/item/voitures/tunis/le-kram/a-vendre-106-essence-9500dt/6a9c25be62d7349f5f055093/;tayara.tn;2026-09-06;2026-09-05;Peugeot;106;1999.0;;;Essence;Tunis;4.0;;;A vendre 106 essence état moyen moteur récemment changé il y'a 5 mois nécessite des travaux tôlerie si non une voiture robuste et économique. Merci de me contacter par appel sur le Afficher le numéro;;;;2026-09-05;14;0;Standard;0;27.0;;729.0;;1;Grand Tunis;;;0;0;0;0;15132;0.3721913825006608;5632.0;0.08;0.08;7;Moyenne;0.0733;False
VOLKSWAGEN GOLF 6;31000.0;https://www.autocentral.tn/#FACEBOOK-1498030505694890;autocentral.tn (facebook);2026-08-28;;Volkswagen;Golf 6;;;;;;;;Active;;;;;2026-08-28;22;0;Standard;0;;;;;0;Province;;;0;0;0;0;49189;0.3697777958486653;18189.0;0.13;0.13;16;Élevée;0.0733;False
Renault Scenic 2 Diesel 1.5 DCI;11800.0;https://www.tayara.tn/item/voitures/tunis/tunis/renault-scenic-2-diesel-15-dci/6a71bde6f1282c6658e336f7/;tayara.tn;2026-08-05;2026-08-04;Renault;Scenic;2004.0;250000.0;Automatique;Diesel;Tunis;5.0;;;Voiture Spacieuse en trer bon etat. Tout Option . 4 vtr Elect Prix : 11800  Tl : Afficher le numéro;;;;2026-08-04;46;0;Standard;0;22.0;12.429220196836384;484.0;11363.636363636364;1;Grand Tunis;;1.5;0;0;0;0;18719;0.3696244457503072;6919.0;0.0;0.0;0;Faible;0.0733;False
AUDI Q3;63000.0;https://www.autocentral.tn/#FACEBOOK-1100112672679736;autocentral.tn (facebook);2026-08-21;;Audi;Q3;;;;;;;;Active;;;;;2026-08-21;29;1;Luxe;0;;;;;0;Province;;;0;0;0;0;99929;0.3695523821913559;36929.0;0.16;0.16;20;Élevée;0.0733;False
Chevrolet Malibu Citadine;25500.0;https://www.automobile.tn/fr/occasion/chevrolet/malibu/129165;automobile.tn;2026-08-11;2026-08-10;Chevrolet;Malibu;2011.0;140000.0;;Essence;Ben Arous;12.0;;;;Alarme anti-intrusion | Sièges électriques | Coffre électrique | Accès sans clé | Conduite semi-autonome;5.0;;2026-08-10;40;0;Standard;0;15.0;11.849404844423074;225.0;9333.333333333334;1;Grand Tunis;;;0;0;0;0;40357;0.3681393562455088;14857.0;0.0;0.0;0;Faible;0.0733;False
Peugeot Partner;14500.0;https://www.automobile.tn/fr/occasion/peugeot/partner/129393;automobile.tn;2026-08-17;2026-08-17;Peugeot;Partner;2008.0;360000.0;;Diesel;Ben Arous;7.0;;;Importé France Très bon état 1.6 diesel Kilomètrage :279000km 92038482/23420201 Sidi Bouzid;;0.0;;2026-08-17;33;0;Standard;0;18.0;12.793862088206213;324.0;20000.0;1;Grand Tunis;;;0;0;0;0;22896;0.366701607267645;8396.0;0.14;0.14;1;Faible;0.0733;False
HAVAL H2;55800.0;https://www.autocentral.tn/#FACEBOOK-1516814220474656;autocentral.tn (facebook);2026-09-17;;Haval;H2;;;;;;;;Active;;;;;2026-09-17;2;0;Standard;0;;;;;0;Province;;;0;0;0;0;88081;0.3664922060376244;32281.0;0.0;0.0;0;Faible;0.0733;False
MERCEDES CLASSE CLA 250E;150000.0;https://www.autocentral.tn/#FACEBOOK-1055177037068176;autocentral.tn (facebook);2026-08-06;;Mercedes-Benz;Classe CLA;;;;;;;;Active;;;;;2026-08-06;44;1;Luxe;0;;;;;0;Province;;;0;0;0;0;236272;0.3651384844585901;86272.0;0.04;0.04;5;Moyenne;0.0733;False
Toyota Hilux Simple Cabine;148000.0;https://www.automobile.tn/fr/occasion/toyota/hilux-simple-cabine/129871;automobile.tn;2026-09-03;2026-09-02;Toyota;Hilux Simple Cabine;2023.0;44000.0;;Diesel;Ariana;11.0;;;2009 TOYOTA HILUX TÉLÉPHONE : 29 531 309 / 22 227 007 50 222 571 22/01/2009 TU 136 2.5 L DIESEL 10 CV 330 000 KM Échange possible Disponible à notre showroom CARHABTI 118 RUE IBN JAZZAR DERRIÈRE CARREFOUR marsa Tunis;Alarme anti-intrusion | Android Auto | Apple Carplay | Navigation | Caméra de recul;5.0;;2026-09-02;17;0;Standard;0;3.0;10.691967639914864;9.0;14666.666666666666;1;Grand Tunis;;;0;0;0;0;232440;0.3632765444845982;84440.0;0.01;0.01;0;Faible;0.0733;False
VOLKSWAGEN TIGUAN;56000.0;https://www.autocentral.tn/#FACEBOOK-1088101487214188;autocentral.tn (facebook);2026-08-08;;Volkswagen;Tiguan;;;;;;;;Active;;;;;2026-08-08;42;0;Standard;0;;;;;0;Province;;;0;0;0;0;87900;0.3629124004550625;31900.0;0.32;0.32;40;Élevée;0.0733;False
Hyundai Grand i10 Sedan 1.2 L 87 cv;30500.0;https://www.automobile.tn/fr/occasion/hyundai/grand-i10-sedan/130362;automobile.tn;2026-09-18;2026-09-17;Hyundai;Grand i10 Sedan;2020.0;91256.0;;Essence;Kasserine;5.0;;;Voiture personnelle 1 er main acheter de la maison hyundai directement Bien entretenu et moteur et carosserie impeccable très bon état Prix négociable suivant la raison Tunis;Alarme anti-intrusion | Navigation;2.0;;2026-09-17;2;0;Standard;0;6.0;11.421434980831265;36.0;15209.333333333334;0;Province;87.0;1.2;1;0;0;0;47780;0.3616575973210548;17280.0;0.04;0.04;1;Faible;0.0733;False
KIA SPORTAGE GT-LINE PLUG-IN HYBRID;21000.0;https://www.autocentral.tn/#FACEBOOK-1489068106571460;autocentral.tn (facebook);2026-08-28;;Allure;DIESEL;2022.0;;Automatique;Essence;Automatique;5.0;;Active;;;;;2026-08-28;22;0;Standard;0;4.0;;16.0;;0;Province;;;0;0;0;0;32782;0.3594045512781404;11782.0;0.05;0.05;6;Moyenne;0.0733;False
MERCEDES E300 E KIT AMG;21000.0;https://www.autocentral.tn/#FACEBOOK-1105677808452632;autocentral.tn (facebook);2026-08-28;;Allure;DIESEL;2022.0;;Automatique;Essence;Automatique;5.0;;Active;;;;;2026-08-28;22;0;Standard;0;4.0;;16.0;;0;Province;;;0;0;0;0;32782;0.3594045512781404;11782.0;0.05;0.05;6;Moyenne;0.0733;False
CITROEN C1;21000.0;https://www.autocentral.tn/#FACEBOOK-1021611294214700;autocentral.tn (facebook);2026-08-28;;Allure;DIESEL;2022.0;;Automatique;Essence;Automatique;5.0;;Active;;;;;2026-08-28;22;0;Standard;0;4.0;;16.0;;0;Province;;;0;0;0;0;32782;0.3594045512781404;11782.0;0.05;0.05;6;Moyenne;0.0733;False
KIA SPORTAGE GT-LINE;21000.0;https://www.autocentral.tn/#FACEBOOK-1396207945996788;autocentral.tn (facebook);2026-08-28;;Allure;DIESEL;2022.0;;Automatique;Essence;Automatique;5.0;;Active;;;;;2026-08-28;22;0;Standard;0;4.0;;16.0;;0;Province;;;0;0;0;0;32782;0.3594045512781404;11782.0;0.05;0.05;6;Moyenne;0.0733;False
MERCEDES C 200 AMG;21000.0;https://www.autocentral.tn/#FACEBOOK-1021618270880669;autocentral.tn (facebook);2026-08-28;;Allure;DIESEL;2022.0;;Automatique;Essence;Automatique;5.0;;Active;;;;;2026-08-28;22;0;Standard;0;4.0;;16.0;;0;Province;;;0;0;0;0;32782;0.3594045512781404;11782.0;0.05;0.05;6;Moyenne;0.0733;False
KIA XCeed 1.6 CRDi 16V DCT7 ISG 116 cv Boîte auto;79000.0;https://www.automobile.tn/fr/occasion/kia/xceed/129178;automobile.tn;2026-08-11;2026-08-10;Kia;XCeed;2022.0;101000.0;Automatique;Diesel;Tunis;7.0;;;2022 Kia Xceed CRDI BVA 80 000 DT Négociable 18/04/2022 TU254 1.6L Diesel 7 CV 102 000 KM Échange possible Disponible à notre showroom TUNISIE AUTO PRIX Ezzahra Contactez : 98759655 / 25551771 / 24111140 Ben Arous;;0.0;;2026-08-10;40;0;Standard;0;4.0;11.52288569676448;16.0;25250.0;1;Grand Tunis;116.0;1.6;0;0;0;0;123273;0.3591459605915326;44273.0;0.02;0.02;0;Faible;0.0733;False
Land Rover Discovery Sport R-Dynamic S P300e 1.5 Si4 12V 309 PHEV 4x4 5PL 200 cv Boîte auto;160000.0;https://www.automobile.tn/fr/occasion/land-rover/discovery-sport/129314;automobile.tn;2026-08-15;2026-08-15;Land Rover;Discovery Sport;2022.0;40000.0;Automatique;Hybride rechargeable essence;Ben Arous;18.0;;;P.Main 29 551 553 Tunis;Caméra de recul | Toit panoramique;2.0;;2026-08-15;35;1;Luxe;0;4.0;10.59665973278358;16.0;10000.0;1;Grand Tunis;200.0;1.5;0;0;0;0;249116;0.3577289294946932;89116.0;0.02;0.02;0;Faible;0.0733;False
Volkswagen T-roc R-line 1.5 TSI 16V BMT DSG7 150 cv Boîte auto;67500.0;https://www.automobile.tn/fr/occasion/volkswagen/t-roc/129045;automobile.tn;2026-08-06;2026-08-05;Volkswagen;T-Roc;2026.0;0.0;Automatique;Essence;Tunis;7.0;;;SUV, 6 cv, transmission Traction Ariana;;0.0;;2026-08-05;45;0;Standard;1;0.0;0.0;0.0;0.0;1;Grand Tunis;150.0;1.5;0;0;0;0;104912;0.3566036297087082;37412.0;0.27;0.27;1;Faible;0.0733;False
MERCEDES CLASSE C 180D W205 KIT AMG;72000.0;https://www.autocentral.tn/#FACEBOOK-1074841968266509;autocentral.tn (facebook);2026-09-02;;Mercedes-Benz;Classe C;;;;;;;;Active;;;;;2026-09-02;17;1;Luxe;0;;;;;0;Province;;;0;0;0;0;111816;0.356084996780425;39816.0;0.59;0.59;74;Élevée;0.0733;False
CHERY QQ;21000.0;https://www.autocentral.tn/#FACEBOOK-1115566781134325;autocentral.tn (facebook);2026-09-09;;Chery;QQ;;;;;;;;Active;;;;;2026-09-09;10;0;Standard;0;;;;;0;Province;;;0;0;0;0;32598;0.3557886986931713;11598.0;0.06;0.06;7;Moyenne;0.0733;False
BYD King 1.5 L DM-i 187 cv Boîte auto;80000.0;https://www.automobile.tn/fr/occasion/byd/king/129065;automobile.tn;2026-08-07;2026-08-06;Byd;King;2025.0;19000.0;Automatique;Hybride rechargeable essence;Monastir;5.0;;;;Alarme anti-intrusion | Android Auto | Apple Carplay | Instrumentation numérique | Caméras 360 | Accès sans clé;6.0;;2026-08-06;44;0;Standard;1;1.0;9.852246888342531;1.0;19000.0;0;Province;187.0;1.5;0;0;0;0;124065;0.3551767218796599;44065.0;0.0;0.0;0;Faible;0.0733;False
Vente voiture;30000.0;https://www.tayara.tn/item/voitures/tunis/tunis/vente-voiture/6a934a6a33f4b02206bcad33/;tayara.tn;2026-09-06;2026-08-30;Toyota;Avensis;;142000.0;;Essence;Tunis;;;;Avanza toyota  5 places  6 chevaux  Essence  142000 km Tout neuf  Prix 32000 تاريخ اول جولان 27/11/2015 اوراق خالص الاتصال Afficher le numéro;;;;2026-08-30;20;0;Standard;0;;11.863589378812122;;;1;Grand Tunis;;;0;0;0;0;46390;0.3533089027807717;16390.0;0.02;0.02;1;Faible;0.0733;False
CITROËN BERLINGO;29108.0;https://www.autocentral.tn/#FACEBOOK-1494096002746791;autocentral.tn (facebook);2026-08-20;;Citroën;Berlingo;;;;;;;;Active;;;;;2026-08-20;30;0;Standard;0;;;;;0;Province;;;0;0;0;0;44935;0.3522198731501057;15827.0;0.13;0.13;16;Élevée;0.0733;False
Isuzu D-Max Double Cabine LS 2.5 TDI 2WD Pickup double cabine 163 cv;59000.0;https://www.automobile.tn/fr/occasion/isuzu/d-max-dc/129744;automobile.tn;2026-08-29;2026-08-28;Isuzu;D-Max Double Cabine;2016.0;500000.0;;Diesel;Ariana;9.0;;;Pick up, 10 cv, transmission Propulsion Ben Arous;;0.0;;2026-08-28;22;0;Standard;0;10.0;13.122365377402328;100.0;50000.0;1;Grand Tunis;163.0;2.5;0;0;0;0;90689;0.3494249578228892;31689.0;0.05;0.05;0;Faible;0.0733;False
Voiture Toyota Avanza;28000.0;https://www.tayara.tn/item/voitures/la-manouba/oued-ellil/voiture-toyota-avanza/6a9f1f414d0796286f5597f8/;tayara.tn;2026-09-08;2026-09-07;Toyota;Avensis;2013.0;250000.0;Manuelle;Essence;La Manouba;6.0;;;;;;;2026-09-07;12;0;Standard;0;13.0;12.429220196836384;169.0;19230.76923076923;0;Province;;;0;0;0;0;42931;0.3477906407956954;14931.0;0.02;0.02;0;Faible;0.0733;False
Je met en vente ma voiture Audi A4 dernier série;20000.0;https://www.tayara.tn/item/voitures/bizerte/bizerte-nord/je-met-en-vente-ma-voiture-audi-a4-dernier-srie/6aa7e805648d164e8b8a5911/;tayara.tn;2026-09-15;2026-09-14;Audi;A4;2004.0;260.0;Manuelle;Essence;Bizerte;7.0;;;Voiture bonne occasion , 7 CV , essence, année : fin 2004 Prix: 20000 DT Négociable;;;;2026-09-14;5;1;Luxe;0;22.0;5.564520407322694;484.0;11.818181818181818;0;Province;;;0;0;0;0;30652;0.3475140284483883;10652.0;0.23;0.23;0;Faible;0.0733;False
PEUGEOT 206;18000.0;https://www.autocentral.tn/#FACEBOOK-1637512301707839;autocentral.tn (facebook);2026-08-08;;Peugeot;206;;;;;;;;Active;;;;;2026-08-08;42;0;Standard;0;;;;;0;Province;;;0;0;0;0;27576;0.3472584856396867;9576.0;0.09;0.09;11;Élevée;0.0733;False
