Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele;Alerte_Telegram
Land Rover Discovery Sport R-Dynamic S P300e 1.5 Si4 12V 309 PHEV 4x4 5PL 200 cv Boîte auto;160000.0;https://www.automobile.tn/fr/occasion/land-rover/discovery-sport/129314;automobile.tn;2026-08-15;2026-08-15;Land Rover;Discovery Sport;2022.0;40000.0;Automatique;Hybride rechargeable essence;Ben Arous;18.0;;;P.Main 29 551 553 Tunis;Caméra de recul | Toit panoramique;2.0;;2026-08-15;34;1;Luxe;0;4.0;10.59665973278358;16.0;10000.0;1;Grand Tunis;200.0;1.5;0;0;0;0;284419;0.4374496781157377;124419.0;0.02;0.02;0;Faible;0.0724;False
voiture a vendre;30000.0;https://www.tayara.tn/item/voitures/ben-arous/fouchana/voiture-a-vendre/6a8b0b06763dd571faca4079/;tayara.tn;2026-08-23;2026-08-23;Byd;F3;2023.0;80000.0;Manuelle;Essence;Ben Arous;7.0;;;voiture byd a vendre;;;;2026-08-23;26;0;Standard;0;3.0;11.289794413577894;9.0;26666.666666666668;1;Grand Tunis;;;0;0;0;0;53250;0.4366197183098591;23250.0;0.12;0.12;0;Faible;0.0724;False
BMW X1 18I SDRIVE;70000.0;https://www.autocentral.tn/#FACEBOOK-1060237323060307;autocentral.tn (facebook);2026-08-14;;Bmw;X1;;;;;;;;Active;;;;;2026-08-14;35;1;Luxe;0;;;;;0;Province;;;0;0;0;0;123919;0.4351148734253827;53919.0;0.11;0.11;14;Élevée;0.0724;False
Volkswagen Golf 8;66000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-8/128785;automobile.tn;2026-08-05;2026-07-30;Volkswagen;Golf 8;2024.0;20000.0;;Essence;Tunis;7.0;;;Compacte, 5 cv, transmission Traction, Accoudoir avant, Accoudoir arrière, Apple Carplay, Bluetooth, Sièges sport, Sièges réglables en hauteur, Volant multi-fonctions, Volant réglable hauteur/profondeur Sfax;;0.0;;2026-07-30;50;0;Standard;0;2.0;9.90353755128617;4.0;10000.0;1;Grand Tunis;;;0;0;0;0;116793;0.434897639413321;50793.0;0.58;0.58;5;Moyenne;0.0724;False
Porsche Macan S 3.0 V6 24V AWD PDK 340 cv Boîte auto;121000.0;https://www.automobile.tn/fr/occasion/porsche/macan/129474;automobile.tn;2026-08-19;2026-08-19;Porsche;Macan;2015.0;129000.0;Automatique;Essence;Tunis;23.0;;;Voiture considéré neuve vue qu'elle a très peu roulé. Sousse;Caméra de recul;1.0;;2026-08-19;30;1;Luxe;0;11.0;11.767575435251748;121.0;11727.272727272728;1;Grand Tunis;340.0;3.0;0;0;0;0;214086;0.4348065730594247;93086.0;0.02;0.02;0;Faible;0.0724;False
KIA PICANTO;24000.0;https://www.autocentral.tn/#FACEBOOK-1607344358057967;autocentral.tn (facebook);2026-08-07;;Kia;Picanto;;;;;;;;Active;;;;;2026-08-07;42;0;Standard;0;;;;;0;Province;;;0;0;0;0;42421;0.4342424742462459;18421.0;0.46;0.46;57;Élevée;0.0724;False
AUDI Q3;63000.0;https://www.autocentral.tn/#FACEBOOK-1100112672679736;autocentral.tn (facebook);2026-08-21;;Audi;Q3;;;;;;;;Active;;;;;2026-08-21;28;1;Luxe;0;;;;;0;Province;;;0;0;0;0;111081;0.4328463013476652;48081.0;0.16;0.16;20;Élevée;0.0724;False
KIA Sportage 1.6 GDi CVVT 16V 4x2 132 cv Boite Auto;27000.0;https://www.automobile.tn/fr/occasion/kia/sportage/129705;automobile.tn;2026-08-28;2026-08-27;Kia;Sportage;2018.0;430000.0;Automatique;Essence;Kairouan;8.0;;;P.Main avec carnet d'entretiens 29551553 55447966 Tunis;Alarme anti-intrusion | Android Auto | Apple Carplay | Sièges électriques | Caméra de recul | Toit ouvrant | Toit panoramique | Accès sans clé;8.0;;2026-08-27;22;0;Standard;0;8.0;12.971542813248435;64.0;53750.0;0;Province;132.0;1.6;0;0;0;0;47404;0.4304278119989874;20404.0;0.54;0.54;1;Faible;0.0724;False
AUDI A1 SPORTBACK;43000.0;https://www.autocentral.tn/#FACEBOOK-1661139296011806;autocentral.tn (facebook);2026-09-02;;Audi;A1 Sportback;;;;;;;;Active;;;;;2026-09-02;16;1;Luxe;0;;;;;0;Province;;;0;0;0;0;75335;0.4292161677838986;32335.0;0.02;0.02;2;Faible;0.0724;False
VOLKSWAGEN GOLF 6;31000.0;https://www.autocentral.tn/#FACEBOOK-1498030505694890;autocentral.tn (facebook);2026-08-28;;Volkswagen;Golf 6;;;;;;;;Active;;;;;2026-08-28;21;0;Standard;0;;;;;0;Province;;;0;0;0;0;54194;0.4279809573015463;23194.0;0.13;0.13;16;Élevée;0.0724;False
Peugeot 206 à vendre – Très bon état;17000.0;https://www.tayara.tn/item/voitures/la-manouba/tunis/peugeot-206-vendre-trs-bon-tat/6aa116f062d7349f5f073df1/;tayara.tn;2026-09-10;2026-09-09;Peugeot;206;;350.0;Automatique;Essence;La Manouba;;;;Marque : Peugeot Modèle : 206 Kilométrage : 350 km  ✅ Voiture en bon état général ✅ Moteur neuf (1an) ✅ Intérieur propre ✅ Climatisation ✅  Boite:manuelle ✅ Véhicule entretenu et fonctionnel ✅ Idéale pour une utilisation quotidienne 📍 Lieu : [manouba ou ariana] 💰 Prix : 17000 DT 📞 Contact : Afficher le numéro;;;;2026-09-09;9;0;Standard;0;;5.860786223465865;;;0;Province;;;0;0;0;0;29701;0.4276286993703915;12701.0;0.09;0.09;1;Faible;0.0724;False
JEEP RENEGADE;29108.0;https://www.autocentral.tn/#FACEBOOK-1472218011601257;autocentral.tn (facebook);2026-07-26;;Jeep;Renegade;2021.0;80000.0;Manuelle;Essence;Manuelle;6.0;;Active;;;;;2026-07-26;54;0;Standard;0;5.0;11.289794413577894;25.0;16000.0;0;Province;;;0;0;0;0;50681;0.4256624770624099;21573.0;0.05;0.05;2;Faible;0.0724;False
Jeep Grand Cherokee Limited 3.1 TD 4WD 140 cv Boîte auto;36000.0;https://www.automobile.tn/fr/occasion/jeep/grand-cherokee/130075;automobile.tn;2026-09-09;2026-09-08;Jeep;Grand Cherokee;2002.0;308000.0;Automatique;Diesel;Bizerte;11.0;;;Jeep Grand cherokee TU 241 Boîte automatique Phares LED Kit rehausse +5 5 pneus bfgoodrich neuf 5 jantes Racing performance 17 pouces Auvent ARB 2000×2500 cm Galerie de toit Intérieur cuir Attelage de remorque Régulateur de vitesse Caméra de recule Vitres surteintées.... Tunis;Toit ouvrant;1.0;;2026-09-08;10;0;Standard;0;24.0;12.637858308703688;576.0;12833.333333333334;0;Province;140.0;3.1;0;0;0;0;62677;0.425626625396876;26677.0;0.0;0.0;0;Faible;0.0724;False
Citroën saxo;10300.0;https://www.tayara.tn/item/voitures/tunis/tunis/citron-saxo/6a708b4f6ef0e97a6c157e0a/;tayara.tn;2026-08-04;2026-08-03;Citroën;Saxo;;;Manuelle;Essence;Tunis;;;;Je vend ma voiture en bon état général car j'ai pas besoin car je réside en france. Elle était au garage pendant 2 ans. Pour plus d'informations m'appeler Afficher le numéro.;;;;2026-08-03;46;0;Standard;0;;;;;1;Grand Tunis;;;0;0;0;0;17881;0.4239695766456015;7581.0;0.05;0.05;6;Moyenne;0.0724;False
Renault Scenic 2 Diesel 1.5 DCI;11800.0;https://www.tayara.tn/item/voitures/tunis/tunis/renault-scenic-2-diesel-15-dci/6a71bde6f1282c6658e336f7/;tayara.tn;2026-08-05;2026-08-04;Renault;Scenic;2004.0;250000.0;Automatique;Diesel;Tunis;5.0;;;Voiture Spacieuse en trer bon etat. Tout Option . 4 vtr Elect Prix : 11800  Tl : Afficher le numéro;;;;2026-08-04;45;0;Standard;0;22.0;12.429220196836384;484.0;11363.636363636364;1;Grand Tunis;;1.5;0;0;0;0;20385;0.4211429973019377;8585.0;0.0;0.0;0;Faible;0.0724;False
LNA Citroën 1985;3000.0;https://www.tayara.tn/item/voitures/ben-arous/el-mourouj-1/lna-citron-1985/6a6c7faa6ef0e97a6c137d9a/;tayara.tn;2026-08-01;2026-07-31;Citroën;;1985.0;0.0;Manuelle;Essence;Ben Arous;2.0;;;;;;;2026-07-31;49;0;Standard;0;41.0;0.0;1681.0;0.0;1;Grand Tunis;;;0;0;0;0;5145;0.4169096209912536;2145.0;;;0;Faible;0.0724;False
R 19;7500.0;https://www.tayara.tn/item/voitures/sousse/sahloul/r-19/6aa2fb0b4e7f635a53a121d5/;tayara.tn;2026-09-11;2026-09-10;Renault;19;1997.0;;Automatique;Diesel;Sousse;;;;je mete en vente une voiture R19;;;;2026-09-10;8;0;Standard;0;29.0;;841.0;;0;Province;;;0;0;0;0;12797;0.4139251387043838;5297.0;0.02;0.02;0;Faible;0.0724;False
Vente voiture;30000.0;https://www.tayara.tn/item/voitures/tunis/tunis/vente-voiture/6a934a6a33f4b02206bcad33/;tayara.tn;2026-09-06;2026-08-30;Toyota;Avensis;;142000.0;;Essence;Tunis;;;;Avanza toyota  5 places  6 chevaux  Essence  142000 km Tout neuf  Prix 32000 تاريخ اول جولان 27/11/2015 اوراق خالص الاتصال Afficher le numéro;;;;2026-08-30;19;0;Standard;0;;11.863589378812122;;;1;Grand Tunis;;;0;0;0;0;50900;0.4106090373280943;20900.0;0.02;0.02;1;Faible;0.0724;False
Audi A1 2011 — 32 000 DT;32000.0;https://www.sayyaratn.com/annonce/cc950779-37e6-4e24-a796-31d9aa2ead54;sayyaratn.com;2026-07-26;;Audi;A1;2011.0;260000.0;Automatique;Diesel;;;;Active;;;;;2026-07-26;54;1;Luxe;0;15.0;12.468440756144114;225.0;17333.333333333332;0;Province;;;0;0;0;0;54147;0.4090161966498605;22147.0;0.03;0.03;0;Faible;0.0724;False
VOLKSWAGEN GOLF 5;32000.0;https://www.autocentral.tn/#FACEBOOK-1640167011442368;autocentral.tn (facebook);2026-08-11;;Volkswagen;Golf 5;;;;;;;;Active;;;;;2026-08-11;38;0;Standard;0;;;;;0;Province;;;0;0;0;0;54031;0.4077474042679203;22031.0;0.03;0.03;4;Moyenne;0.0724;False
peugeot 208 diesel 2017;20000.0;https://www.tayara.tn/item/voitures/bja/medjez-el-bab/peugeot-208-diesel-2017/6aa01e3b62d7349f5f06ee99/;tayara.tn;2026-09-09;2026-09-08;Peugeot;208;2017.0;130000.0;Manuelle;Diesel;Béja;4.0;;;À vendre Peugeot 208 année 2017, Diesel, 130 000 km, boîte manuelle 5 rapports.  Moteur remplacé, en bon état et fonctionne très bien. Voiture propre, roule très bien. N’hésitez pas à me contacter pour plus d’informations: Afficher le numéro/ Afficher le numéro;;;;2026-09-08;10;0;Standard;0;9.0;11.775297421715829;81.0;14444.444444444443;0;Province;;;0;0;0;0;33715;0.4067922289781996;13715.0;0.41;0.41;0;Faible;0.0724;False
Peugeot  106;7000.0;https://www.tayara.tn/item/voitures/tunis/tunis/peugeot-106/6aa7bf18648d164e8b8a3be7/;tayara.tn;2026-09-15;2026-09-14;Peugeot;106;1995.0;1995.0;Automatique;Essence;Tunis;4.0;;;* voiture propre  boîte vitesse manuelle  *fiha vesite technique  w taxe khalsin  * poinsionner  *viter électrique et fermeture central;;;;2026-09-14;4;0;Standard;0;31.0;7.59890045687141;961.0;64.35483870967742;1;Grand Tunis;;;0;0;0;0;11781;0.4058229352346999;4781.0;0.08;0.08;0;Faible;0.0724;False
MERCEDES CLASSE GLC 300DE;158000.0;https://www.autocentral.tn/#FACEBOOK-1006880159049636;autocentral.tn (facebook);2026-09-01;;Mercedes-Benz;Classe GLC;;;;;;;;Active;;;;;2026-09-01;17;1;Luxe;0;;;;;0;Province;;;0;0;0;0;265740;0.4054338827425303;107740.0;0.02;0.02;3;Moyenne;0.0724;False
Toyota Yaris 1.0 VVTi 68 cv;23000.0;https://www.automobile.tn/fr/occasion/toyota/yaris/129406;automobile.tn;2026-08-17;2026-08-17;Toyota;Yaris;2011.0;107000.0;;Essence;Ariana;4.0;;;Citadine, 5 cv, transmission Traction, Autoradio, Autoradio CD, Autoradio CD/Mp3, Volant multi-fonctions, Volant réglable hauteur/profondeur Sfax;;0.0;;2026-08-17;32;0;Standard;0;15.0;11.580593459194764;225.0;7133.333333333333;1;Grand Tunis;68.0;1.0;0;0;0;0;38564;0.4035888393320195;15564.0;0.08;0.08;0;Faible;0.0724;False
Volkswagen Touareg Carat R5 2.5 TDi Tiptronic 163 cv Boîte auto;40900.0;https://www.automobile.tn/fr/occasion/volkswagen/touareg/129818;automobile.tn;2026-09-01;2026-08-31;Volkswagen;Touareg;2006.0;192000.0;Automatique;Diesel;Tunis;12.0;;;29 551 553 98 337 475 94 110 013 Tunis;Alarme anti-intrusion | Affichage tête haute | Android Auto | Palettes au volant | Sièges chauffants | Sièges massants | Sièges électriques | Caméra de recul | Toit ouvrant;9.0;;2026-08-31;18;0;Standard;0;20.0;12.165255859329688;400.0;9600.0;1;Grand Tunis;163.0;2.5;0;0;0;0;68188;0.4001877163137209;27288.0;0.01;0.01;0;Faible;0.0724;False
MERCEDES CLASSE C 180D W205 KIT AMG;72000.0;https://www.autocentral.tn/#FACEBOOK-1074841968266509;autocentral.tn (facebook);2026-09-02;;Mercedes-Benz;Classe C;;;;;;;;Active;;;;;2026-09-02;16;1;Luxe;0;;;;;0;Province;;;0;0;0;0;119865;0.3993242397697409;47865.0;0.59;0.59;74;Élevée;0.0724;False
Voiture commercial;29000.0;https://www.tayara.tn/item/voitures/le-kef/le-kef/voiture-commercial/6a770f776ef0e97a6c194596/;tayara.tn;2026-08-08;2026-08-08;Volkswagen;Crafter;2017.0;300000.0;Manuelle;Diesel;Le Kef;;;;Voiture propre comme neuf se trouve au kef;;;;2026-08-08;41;0;Standard;0;9.0;12.611541086966117;81.0;33333.333333333336;0;Province;;;0;0;0;0;48240;0.3988391376451078;19240.0;0.0;0.0;0;Faible;0.0724;False
TOYOTA AGYA;32500.0;https://www.tayara.tn/item/voitures/monastir/bekalta/toyota-agya/6a8bff3c763dd571facaa399/;tayara.tn;2026-09-07;2026-08-24;Toyota;Agya;2023.0;10900.0;Manuelle;Essence;Monastir;;;;🚗 Toyota Agya Populaire – Modèle 2023  ✅ Première main  ✅ Boîte manuelle  ✅ 109 000 km  ✅ 4 vitres électriques  ✅ Climatisation  ✅ Écran multimédia  🚘 Voiture propre et bien entretenue;;;;2026-08-24;25;0;Standard;0;3.0;9.29660980712836;9.0;3633.3333333333335;0;Province;;;1;0;0;0;53808;0.3960005947071067;21308.0;0.06;0.06;2;Faible;0.0724;False
Chevrolet aveo ls;12500.0;https://www.tayara.tn/item/voitures/tozeur/nefta/chevrolet-aveo-ls/6a9e87414d0796286f554b91/;tayara.tn;2026-09-08;2026-09-07;Chevrolet;Aveo;2005.0;300.0;Automatique;Essence;Tozeur;5.0;;;A vendre ma voiture chevrolet aveo ls Assisté vitre électrique ajal amine jdod faible consomation;;;;2026-09-07;11;0;Standard;0;21.0;5.707110264748875;441.0;14.285714285714286;0;Province;;;0;0;0;0;20496;0.3901249024199844;7996.0;0.06;0.06;1;Faible;0.0724;False
KIA Sportage;80000.0;https://www.automobile.tn/fr/occasion/kia/sportage/129086;automobile.tn;2026-08-07;2026-08-07;Kia;Sportage;2022.0;12000.0;;Essence;Ariana;11.0;;;SUV, 8 cv, transmission Traction Sidi Bouzid;Sièges massants | Caméras 360;2.0;;2026-08-07;42;0;Standard;0;4.0;9.39274525863144;16.0;3000.0;1;Grand Tunis;;;0;0;0;0;130972;0.3891824206700668;50972.0;0.54;0.54;1;Faible;0.0724;False
VOLKSWAGEN TIGUAN;53000.0;https://www.autocentral.tn/#FACEBOOK-1110127748344895;autocentral.tn (facebook);2026-09-02;;Volkswagen;Tiguan;;;;;;;;Active;;;;;2026-09-02;16;0;Standard;0;;;;;0;Province;;;0;0;0;0;86756;0.3890912444096085;33756.0;0.31;0.31;39;Élevée;0.0724;False
voiture Citroën AX;5000.0;https://www.tayara.tn/item/voitures/tunis/el-ouardia/voiture-citron-ax/6a68cf4904ad344114630ff3/;tayara.tn;2026-07-28;2026-07-28;Citroën;AX;1993.0;5000.0;Manuelle;Diesel;Tunis;4.0;;;;;;;2026-07-28;52;0;Standard;0;33.0;8.517393171418904;1089.0;151.5151515151515;1;Grand Tunis;;;0;0;0;0;8183;0.3889771477453256;3183.0;0.05;0.05;0;Faible;0.0724;False
BYD King 1.5 L DM-i 187 cv Boîte auto;80000.0;https://www.automobile.tn/fr/occasion/byd/king/129065;automobile.tn;2026-08-07;2026-08-06;Byd;King;2025.0;19000.0;Automatique;Hybride rechargeable essence;Monastir;5.0;;;;Alarme anti-intrusion | Android Auto | Apple Carplay | Instrumentation numérique | Caméras 360 | Accès sans clé;6.0;;2026-08-06;43;0;Standard;1;1.0;9.852246888342531;1.0;19000.0;0;Province;187.0;1.5;0;0;0;0;130789;0.3883277645673565;50789.0;0.0;0.0;0;Faible;0.0724;False
voiture;28000.0;https://www.tayara.tn/item/voitures/sousse/hammam-sousse/voiture/6a5e02a34956ba003a448f9e/;tayara.tn;2026-07-21;2026-07-20;Seat;Ibiza;2017.0;20600.0;Manuelle;Essence;Sousse;4.0;;;;;;;2026-07-20;60;0;Standard;0;9.0;9.933094897288786;81.0;2288.8888888888887;0;Province;;;0;0;0;0;45756;0.3880583967129994;17756.0;0.32;0.32;0;Faible;0.0724;False
MERCEDES CLA 180;71000.0;https://www.autocentral.tn/#FACEBOOK-1504936915004249;autocentral.tn (facebook);2026-09-04;;Mercedes-Benz;CLA;;;;;;;;Active;;;;;2026-09-04;14;1;Luxe;0;;;;;0;Province;;;0;0;0;0;115704;0.386365207771555;44704.0;0.26;0.26;33;Élevée;0.0724;False
Peugeot Partner;14500.0;https://www.automobile.tn/fr/occasion/peugeot/partner/129393;automobile.tn;2026-08-17;2026-08-17;Peugeot;Partner;2008.0;360000.0;;Diesel;Ben Arous;7.0;;;Importé France Très bon état 1.6 diesel Kilomètrage :279000km 92038482/23420201 Sidi Bouzid;;0.0;;2026-08-17;32;0;Standard;0;18.0;12.793862088206213;324.0;20000.0;1;Grand Tunis;;;0;0;0;0;23586;0.3852285253964216;9086.0;0.14;0.14;1;Faible;0.0724;False
Suzuki Celerio 2023 — 32 500 DT;32500.0;https://www.sayyaratn.com/annonce/213ab197-06c7-4d95-a9a9-5b5d2d9e4b6f;sayyaratn.com;2026-07-26;;Suzuki;Celerio;2023.0;101400.0;Manuelle;Essence;;;;Active;;;;;2026-07-26;54;0;Standard;0;3.0;11.52683823202353;9.0;33800.0;0;Province;;;0;0;0;0;52784;0.3842831160957866;20284.0;0.15;0.15;1;Faible;0.0724;False
Hyundai Veloster 1.6 MPI Coupé 16V 132 cv Boîte auto;33900.0;https://www.automobile.tn/fr/occasion/hyundai/veloster/130367;automobile.tn;2026-09-18;2026-09-17;Hyundai;Veloster;2017.0;131000.0;Automatique;Essence;Ariana;8.0;;;2017 Hyundai Veloster BVA 42 000 DT Négociable 13/07/2017 TU198 1.6L Essence 8 CV 158 000 KM Échange possible Disponible sur RDV à notre showroom TUNISIE AUTO PRIX Ezzahra Contactez : 25551771 / 24111140 / 98759655 Ben Arous;Alarme anti-intrusion | Sièges électriques | Caméra de recul | Toit ouvrant | Toit panoramique | Accès sans clé;6.0;;2026-09-17;1;0;Standard;0;9.0;11.78296023574194;81.0;14555.555555555557;1;Grand Tunis;132.0;1.6;0;0;0;0;54826;0.3816802247109035;20926.0;0.0;0.0;0;Faible;0.0724;False
Geely GC6 1.5 l 100 cv;33000.0;https://www.automobile.tn/fr/occasion/geely/gc-6/128943;automobile.tn;2026-08-05;2026-08-03;Geely;GC6;2021.0;65000.0;;Essence;Ben Arous;6.0;;;;;0.0;;2026-08-03;46;0;Standard;0;5.0;11.082157933374816;25.0;13000.0;1;Grand Tunis;100.0;1.5;0;0;0;0;52926;0.3764879265389411;19926.0;0.0;0.0;0;Faible;0.0724;False
Renault express;40000.0;https://www.tayara.tn/item/voitures/nabeul/nabeul/renault-express/6a72f0386ef0e97a6c16cb7d/;tayara.tn;2026-08-06;2026-08-05;Renault;Express;2022.0;127000.0;Manuelle;Diesel;Nabeul;6.0;;;Voiture sous leasing;;;;2026-08-05;44;0;Standard;0;4.0;11.751950239425476;16.0;31750.0;0;Province;;;0;0;0;0;64077;0.375751049518548;24077.0;0.01;0.01;0;Faible;0.0724;False
Honda City EX 1.5 L CVT 120 cv Boîte auto;37000.0;https://www.automobile.tn/fr/occasion/honda/city/129495;automobile.tn;2026-08-20;2026-08-20;Honda;City;2020.0;150000.0;Automatique;Essence;Sfax;7.0;;;Honda city boite automatique model 2021 très bien entretenu Kasserine;Alarme anti-intrusion | Palettes au volant | Accès sans clé;3.0;;2026-08-20;29;0;Standard;0;6.0;11.918397239722838;36.0;25000.0;0;Province;120.0;1.5;0;0;0;0;59253;0.3755590434239617;22253.0;0.04;0.04;2;Faible;0.0724;False
Renault Express Van 1.5 dCi S&S 95 cv;46000.0;https://www.automobile.tn/fr/occasion/renault/express-van/129858;automobile.tn;2026-09-03;2026-09-02;Renault;Express Van;2024.0;9300.0;;Diesel;Bizerte;5.0;;;;;0.0;;2026-09-02;16;0;Standard;0;2.0;9.137877200242468;4.0;4650.0;0;Province;95.0;1.5;0;0;0;0;73446;0.3736895133839827;27446.0;0.01;0.01;1;Faible;0.0724;False
DACIA DOKKER;21000.0;https://www.autocentral.tn/#FACEBOOK-1121599760531027;autocentral.tn (facebook);2026-09-16;;Dacia;Dokker;;;;;;;;Active;;;;;2026-09-16;2;0;Standard;0;;;;;0;Province;;;0;0;0;0;33433;0.3718780845272635;12433.0;0.04;0.04;5;Moyenne;0.0724;False
Vente voiture;32000.0;https://www.tayara.tn/item/voitures/gafsa/el-ksar/vente-voiture/6a934a6a33f4b02206bcad33/;tayara.tn;2026-08-30;2026-08-29;Toyota;Avensis;;142000.0;;Essence;Gafsa;;;;Avanza toyota  5 places  6 chevaux  Essence  142000 km Tout neuf  Prix 32000 اوراق خالص الاتصال Afficher le numéro;;;;2026-08-29;20;0;Standard;0;;11.863589378812122;;;0;Province;;;0;0;0;0;50900;0.3713163064833006;18900.0;0.02;0.02;1;Faible;0.0724;False
VOLKSWAGEN GOLF 8 GTI;55500.0;https://www.autocentral.tn/#FACEBOOK-122113208217330504;autocentral.tn (facebook);2026-09-14;;Volkswagen;Golf 8;;;;;;;;Active;;;;;2026-09-14;4;0;Standard;0;;;;;0;Province;;;0;0;0;0;87953;0.3689811603924823;32453.0;0.58;0.58;72;Élevée;0.0724;False
VOLKSWAGEN POLO CONFORTLINE;22000.0;https://www.autocentral.tn/#FACEBOOK-1027501096959053;autocentral.tn (facebook);2026-09-02;;Volkswagen;Polo;;;;;;;;Active;;;;;2026-09-02;16;0;Standard;0;;;;;0;Province;;;0;0;0;0;34725;0.3664506839452843;12725.0;0.54;0.54;68;Élevée;0.0724;False
Dacia dokker;26500.0;https://www.tayara.tn/item/voitures/tunis/tunis/dacia-dokker/6a6b16d0f1282c6658df907f/;tayara.tn;2026-07-31;2026-07-30;Dacia;Dokker;2020.0;190.0;Manuelle;Diesel;Tunis;6.0;;;;;;;2026-07-30;50;0;Standard;0;6.0;5.25227342804663;36.0;31.666666666666668;1;Grand Tunis;;;0;0;0;0;41775;0.3656493117893477;15275.0;0.04;0.04;0;Faible;0.0724;False
CHERY QQ;21000.0;https://www.autocentral.tn/#FACEBOOK-1115566781134325;autocentral.tn (facebook);2026-09-09;;Chery;QQ;;;;;;;;Active;;;;;2026-09-09;9;0;Standard;0;;;;;0;Province;;;0;0;0;0;33022;0.3640603234207498;12022.0;0.06;0.06;7;Moyenne;0.0724;False
Peugeot 2008 Active Pack 1.2 THP Puretech 12V EAT6 S&S 130 cv Boîte auto;56000.0;https://www.automobile.tn/fr/occasion/peugeot/2008/130070;automobile.tn;2026-09-09;2026-09-08;Peugeot;2008;2021.0;174500.0;Automatique;Essence;Sousse;7.0;;;>>>>>>>>> Avance requise : 17 500 DT Peugeot 2008 - Modèle 2024 (Toutes Options) - >>>>>>> Reprise Leasing 28 mois 2320DT / mois État exceptionnel - 30 000 km Je mets en vente ma Peugeot 2008 de 2024, en finition haut de gamme (Toutes options). Véhicule très bien entretenu, parfait état intérieur comme extérieur (photos à l'appui). Détails financiers (Reprise Leasing) : Avance demandée : 20 000 TND Reste à payer : 24 mois x 2 320 TND Cession sous réserve d'acceptation de votre dossier par l'agence de leasing. Points forts : Mise en circulation : 2024 Kilométrage : 30 000 km réels Équipements complets (Toutes options, écran tactile, caméra, feux LED, etc.) Peinture d'origine, aucune retouche. Curieux et revendeurs s'abstenir. Me contacter par téléphone pour planifier une visite. Tunis;;0.0;;2026-09-08;10;0;Standard;0;5.0;12.069685751267224;25.0;34900.0;0;Province;130.0;1.2;0;0;1;1;87606;0.3607743761842796;31606.0;0.21;0.21;0;Faible;0.0724;False
VOLKSWAGEN PASSAT B7;33000.0;https://www.autocentral.tn/#FACEBOOK-1509554261209181;autocentral.tn (facebook);2026-09-09;;Volkswagen;Passat;;;;;;;;Active;;;;;2026-09-09;9;0;Standard;0;;;;;0;Province;;;0;0;0;0;51593;0.3603783458996376;18593.0;0.23;0.23;29;Élevée;0.0724;False
SUZUKI ERTIGA;29108.0;https://www.autocentral.tn/#FACEBOOK-1482511287238596;autocentral.tn (facebook);2026-08-07;;Suzuki;Ertiga;;;;;;;;Active;;;;;2026-08-07;42;0;Standard;0;;;;;0;Province;;;0;0;0;0;45442;0.3594472074292504;16334.0;0.02;0.02;2;Faible;0.0724;False
Nissan Patrol;38000.0;https://www.automobile.tn/fr/occasion/nissan/patrol/129520;automobile.tn;2026-08-21;2026-08-21;Nissan;Patrol;1995.0;150000.0;;Diesel;Tunis;9.0;;;Nissan patrol y60 4 portes totalement rénovée Moteur neuf avec sa boite de vitesse (bakou) Embrayage d’origine récemment changé Turbo tgv Intercooler installé Ligne complète en inox Siège sparco d’origine Suspension sandkat Amortisseur de direction sandkat Les bras de direction et les barres panhard sont tous de la marque ironman Jantes déporté 5 pneus maxxis neuves 33/12.5/15 Touts les Silentbloc et les rotules sont changés renforcé 4 Vitres électriques Pare à choc style ARB (big truck garage) Optique avant et feux arrière en led 2 Projecteur osram Auvent 2.5/2.5 ironman Les joints des vitres coulissantes neuves d’origine Lock Avm ultra renforcé Ect…. Bizerte;;0.0;;2026-08-21;28;0;Standard;0;31.0;11.918397239722838;961.0;4838.709677419355;1;Grand Tunis;;;0;0;0;0;59266;0.3588229338912698;21266.0;0.04;0.04;1;Faible;0.0724;False
MERCEDES BENZ CLA;72000.0;https://www.autocentral.tn/#FACEBOOK-1110062951684708;autocentral.tn (facebook);2026-09-02;;Mercedes-Benz;CLA;;;;;;;;Active;;;;;2026-09-02;16;1;Luxe;0;;;;;0;Province;;;0;0;0;0;112253;0.3585917525589516;40253.0;0.26;0.26;33;Élevée;0.0724;False
DACIA DOKKER;22000.0;https://www.autocentral.tn/#FACEBOOK-1487775643381442;autocentral.tn (facebook);2026-09-11;;Dacia;Dokker;;;;;;;;Active;;;;;2026-09-11;7;0;Standard;0;;;;;0;Province;;;0;0;0;0;34281;0.3582450920334879;12281.0;0.04;0.04;5;Moyenne;0.0724;False
