Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele;Alerte_Telegram
Taxi BYD KING hybride rechargeable;33000.0;https://www.tayara.tn/item/voitures/tunis/tunis/taxi-byd-king-hybride-rechargeable/6a956015b6ae14216f5c7b20/;tayara.tn;2026-09-01;2026-08-31;Byd;F3;2025.0;109.0;Automatique;Hybride essence;Tunis;5.0;;;À vendre  Taxi BYD KING hybride rechargeable toute option.  Voiture toujours en garantie chez maison BYD Mechya 109.000 km 3mora 1 ans 9 mois  Ro5sa ou kembyelet mazel feha 3 ans 3 mois. 33.000 dt négociable pour les sérieux   Pour plus d'infos Afficher le numéro;;;;2026-08-31;20;0;Standard;1;1.0;4.700480365792417;1.0;109.0;1;Grand Tunis;;;0;0;1;0;59703;0.4472639565850962;26703.0;0.11;0.11;1;Faible;0.0778;False
Toyota Yaris;29999.0;https://www.automobile.tn/fr/occasion/toyota/yaris/129569;automobile.tn;2026-08-22;2026-08-22;Toyota;Yaris;2014.0;100000.0;;Essence;Sousse;6.0;;;Citadine, 5 cv, transmission Traction, Autoradio, Autoradio CD, Autoradio CD/Mp3, Volant multi-fonctions, Volant réglable hauteur/profondeur Sfax;Caméra de recul;1.0;;2026-08-22;29;0;Standard;0;12.0;11.51293546492023;144.0;8333.333333333334;0;Province;;;0;0;0;0;53820;0.4426049795615013;23821.0;0.08;0.08;1;Faible;0.0778;False
Mercedes-Benz ML AMG;68000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/ml/128721;automobile.tn;2026-07-29;2026-07-28;Mercedes-Benz;ML;2016.0;300000.0;;Diesel;Tunis;12.0;;;;;0.0;;2026-07-28;54;1;Luxe;0;10.0;12.611541086966117;100.0;30000.0;1;Grand Tunis;;;0;0;0;0;121799;0.4417031338516736;53799.0;0.0;0.0;0;Faible;0.0778;False
voiture Citroën AX;5000.0;https://www.tayara.tn/item/voitures/tunis/el-ouardia/voiture-citron-ax/6a68cf4904ad344114630ff3/;tayara.tn;2026-07-28;2026-07-28;Citroën;AX;1993.0;5000.0;Manuelle;Diesel;Tunis;4.0;;;;;;;2026-07-28;54;0;Standard;0;33.0;8.517393171418904;1089.0;151.5151515151515;1;Grand Tunis;;;0;0;0;0;8937;0.4405281414344858;3937.0;0.05;0.05;0;Faible;0.0778;False
Volkswagen Passat 1.9 TDi Berline 115cv;17000.0;https://www.automobile.tn/fr/occasion/volkswagen/passat/130422;automobile.tn;2026-09-20;2026-09-19;Volkswagen;Passat;1999.0;260000.0;;Diesel;Ben Arous;6.0;;;Berline, 6 cv, transmission Propulsion, Autoradio CD, Autoradio CD/Mp3 Monastir;;0.0;;2026-09-19;1;0;Standard;0;27.0;12.468440756144114;729.0;9629.62962962963;1;Grand Tunis;115.0;1.9;0;0;0;0;30289;0.4387401366832844;13289.0;0.24;0.24;0;Faible;0.0778;False
KIA Sportage;80000.0;https://www.automobile.tn/fr/occasion/kia/sportage/129086;automobile.tn;2026-08-07;2026-08-07;Kia;Sportage;2022.0;12000.0;;Essence;Ariana;11.0;;;SUV, 8 cv, transmission Traction Sidi Bouzid;Sièges massants | Caméras 360;2.0;;2026-08-07;44;0;Standard;0;4.0;9.39274525863144;16.0;3000.0;1;Grand Tunis;;;0;0;0;0;142197;0.4374002264464088;62197.0;0.54;0.54;1;Faible;0.0778;False
voiture Citroën c15;8500.0;https://www.tayara.tn/item/voitures/ariana/mnihla/voiture-citron-c15/6a99b73333f4b02206bfa295/;tayara.tn;2026-09-04;2026-09-03;Citroën;C15;2010.0;410.0;Manuelle;Diesel;Ariana;;;;;;;;2026-09-03;17;0;Standard;0;16.0;6.018593214496234;256.0;25.625;1;Grand Tunis;;;0;0;0;0;15037;0.4347276717430338;6537.0;0.14;0.14;0;Faible;0.0778;False
Porsche Cayenne Black Edition 4.5 i V8 Turbo Break 450cv Boîte auto;42000.0;https://www.automobile.tn/fr/occasion/porsche/cayenne/129331;automobile.tn;2026-08-15;2026-08-15;Porsche;Cayenne;2003.0;270000.0;Automatique;Essence;Tunis;27.0;;;SUV, 21 cv, transmission Traction, Accoudoir avant, Accoudoir arrière, Autoradio, Autoradio CD, Autoradio CD/Mp3, Bluetooth, Chargeur CD, Connectivité Aux, usb, iPod, Navigation, Sièges sport, Sièges électriques, Volant multi-fonctions, Volant réglable hauteur/profondeur Sousse;;0.0;;2026-08-15;36;1;Luxe;0;23.0;12.506180941677355;529.0;11739.130434782608;1;Grand Tunis;450.0;4.5;0;0;0;0;74126;0.4333971885708119;32126.0;0.07;0.07;0;Faible;0.0778;False
A vendre caddy;10000.0;https://www.tayara.tn/item/voitures/ben-arous/rads/a-vendre-caddy/6aa00c6af6b2a7cd2d7d9801/;tayara.tn;2026-09-09;2026-09-08;Volkswagen;Caddy;2003.0;300.0;Manuelle;Diesel;Ben Arous;8.0;;;Voiture en bonne état 8cv diesel modèle 2003  pour plus de info tel Afficher le numéro;;;;2026-09-08;12;0;Standard;0;23.0;5.707110264748875;529.0;13.043478260869565;1;Grand Tunis;;;0;0;0;0;17559;0.4304914858477134;7559.0;0.17;0.17;0;Faible;0.0778;False
BORA TDI en bon état;20000.0;https://www.tayara.tn/item/voitures/nabeul/korba/bora-tdi-en-bon-tat/6a665ededd4bfa6f3315ea4e/;tayara.tn;2026-07-27;2026-07-26;Volkswagen;Bora;;;Manuelle;Diesel;Nabeul;;;;;;;;2026-07-26;56;0;Standard;0;;;;;0;Province;;;0;0;0;0;35094;0.4301020117398985;15094.0;0.0;0.0;0;Faible;0.0778;False
vente voiture;8000.0;https://www.tayara.tn/item/voitures/tozeur/tozeur/vente-voiture/6a6e30a5f1282c6658e17de1/;tayara.tn;2026-08-02;2026-08-01;Audi;80;1987.0;;Manuelle;Diesel;Tozeur;7.0;;;;;;;2026-08-01;50;1;Luxe;0;39.0;;1521.0;;0;Province;;;0;0;0;0;14000;0.4285714285714285;6000.0;0.0;0.0;0;Faible;0.0778;False
NISSAN QASHQAI;32000.0;https://www.autocentral.tn/#FACEBOOK-1449463390416070;autocentral.tn (facebook);2026-09-16;;Nissan;Qashqai;;;;;;;;Active;;;;;2026-09-16;4;0;Standard;0;;;;;0;Province;;;0;0;0;0;55992;0.4284897842548935;23992.0;0.19;0.19;24;Élevée;0.0778;False
KIA Sportage 1.6 GDi CVVT 16V 4x2 132 cv Boite Auto;27000.0;https://www.automobile.tn/fr/occasion/kia/sportage/129705;automobile.tn;2026-08-28;2026-08-27;Kia;Sportage;2018.0;430000.0;Automatique;Essence;Kairouan;8.0;;;P.Main avec carnet d'entretiens 29551553 55447966 Tunis;Alarme anti-intrusion | Android Auto | Apple Carplay | Sièges électriques | Caméra de recul | Toit ouvrant | Toit panoramique | Accès sans clé;8.0;;2026-08-27;24;0;Standard;0;8.0;12.971542813248435;64.0;53750.0;0;Province;132.0;1.6;0;0;0;0;47193;0.4278812535757421;20193.0;0.54;0.54;1;Faible;0.0778;False
BMW SERIE 3 COUPÉE E92;55000.0;https://www.autocentral.tn/#FACEBOOK-1107756788581991;autocentral.tn (facebook);2026-08-30;;Bmw;Serie 3;;;;;;;;Active;;;;;2026-08-30;21;1;Luxe;0;;;;;0;Province;;;0;0;0;0;95919;0.4265995266839729;40919.0;0.08;0.08;10;Élevée;0.0778;False
DACIA DOKKER;21000.0;https://www.autocentral.tn/#FACEBOOK-1121599760531027;autocentral.tn (facebook);2026-09-16;;Dacia;Dokker;;;;;;;;Active;;;;;2026-09-16;4;0;Standard;0;;;;;0;Province;;;0;0;0;0;36615;0.4264645637034002;15615.0;0.05;0.05;6;Moyenne;0.0778;False
Voiture twingo très bon état;15000.0;https://www.tayara.tn/item/voitures/nabeul/grombalia/voiture-twingo-trs-bon-tat/6a7b54319b2a9eb2caa09dc6/;tayara.tn;2026-08-11;2026-08-11;Renault;Twingo;;130000.0;Automatique;Essence;Nabeul;6.0;;;Renault Twingo dédouane importé d'Allemagne moteur clio symbole boîte automatique toit ouvrant direction assistée vitres et rétroviseur électrique série 228;;;;2026-08-11;40;0;Standard;0;;11.775297421715829;;;0;Province;;;0;0;0;0;26130;0.425947187141217;11130.0;0.07;0.07;1;Faible;0.0778;False
Dacia dokker;26500.0;https://www.tayara.tn/item/voitures/tunis/tunis/dacia-dokker/6a6b16d0f1282c6658df907f/;tayara.tn;2026-07-31;2026-07-30;Dacia;Dokker;2020.0;190.0;Manuelle;Diesel;Tunis;6.0;;;;;;;2026-07-30;52;0;Standard;0;6.0;5.25227342804663;36.0;31.666666666666668;1;Grand Tunis;;;0;0;0;0;46116;0.425362130280163;19616.0;0.05;0.05;0;Faible;0.0778;False
SEAT LEON SC;48000.0;https://www.autocentral.tn/#FACEBOOK-1104070325617304;autocentral.tn (facebook);2026-08-25;;Seat;Leon SC;;;;;;;;Active;;;;;2026-08-25;26;0;Standard;0;;;;;0;Province;;;0;0;0;0;83402;0.424474233231817;35402.0;0.01;0.01;1;Faible;0.0778;False
Volkswagen Touareg Carat R5 2.5 TDi Tiptronic 163 cv Boîte auto;40900.0;https://www.automobile.tn/fr/occasion/volkswagen/touareg/129818;automobile.tn;2026-09-01;2026-08-31;Volkswagen;Touareg;2006.0;192000.0;Automatique;Diesel;Tunis;12.0;;;29 551 553 98 337 475 94 110 013 Tunis;Alarme anti-intrusion | Affichage tête haute | Android Auto | Palettes au volant | Sièges chauffants | Sièges massants | Sièges électriques | Caméra de recul | Toit ouvrant;9.0;;2026-08-31;20;0;Standard;0;20.0;12.165255859329688;400.0;9600.0;1;Grand Tunis;163.0;2.5;0;0;0;0;71015;0.424065338308808;30115.0;0.01;0.01;0;Faible;0.0778;False
a vendre belle voiture;16500.0;https://www.tayara.tn/item/voitures/ben-arous/ben-arous/a-vendre-belle-voiture/6a70b3daf1282c6658e2b81b/;tayara.tn;2026-08-04;2026-08-03;Volkswagen;Caddy;2012.0;200.0;Manuelle;Diesel;Ben Arous;8.0;;;cady SDI 1.9 L  voiture 1 ere main;;;;2026-08-03;48;0;Standard;0;14.0;5.303304908059076;196.0;14.285714285714286;1;Grand Tunis;;;1;0;0;0;28475;0.4205443371378402;11975.0;0.17;0.17;0;Faible;0.0778;False
Renault 19 a vendre;7500.0;https://www.tayara.tn/item/voitures/monastir/jemmal/renault-19-a-vendre/6a86ee5e374b022e6dcdae5a/;tayara.tn;2026-08-20;2026-08-20;Renault;19;2000.0;300.0;Manuelle;Essence;Monastir;;;;A vendre ma voiture r19 Europe 7 ch essence/ gaz  en bonne état , moteur en bonne état changé depuis presque un an  avec installation gaz d'origine+ grande citerne de gaz;;;;2026-08-20;31;0;Standard;0;26.0;5.707110264748875;676.0;11.538461538461538;0;Province;;;0;0;0;0;12928;0.4198638613861386;5428.0;0.02;0.02;0;Faible;0.0778;False
Peugeot Partner;14500.0;https://www.automobile.tn/fr/occasion/peugeot/partner/129393;automobile.tn;2026-08-17;2026-08-17;Peugeot;Partner;2008.0;360000.0;;Diesel;Ben Arous;7.0;;;Importé France Très bon état 1.6 diesel Kilomètrage :279000km 92038482/23420201 Sidi Bouzid;;0.0;;2026-08-17;34;0;Standard;0;18.0;12.793862088206213;324.0;20000.0;1;Grand Tunis;;;0;0;0;0;24908;0.4178577163963385;10408.0;0.14;0.14;1;Faible;0.0778;False
SUZUKI ERTIGA;29108.0;https://www.autocentral.tn/#FACEBOOK-1482511287238596;autocentral.tn (facebook);2026-08-07;;Suzuki;Ertiga;;;;;;;;Active;;;;;2026-08-07;44;0;Standard;0;;;;;0;Province;;;0;0;0;0;49972;0.4175138077323301;20864.0;0.02;0.02;2;Faible;0.0778;False
AUDI Q3;63000.0;https://www.autocentral.tn/#FACEBOOK-1100112672679736;autocentral.tn (facebook);2026-08-21;;Audi;Q3;;;;;;;;Active;;;;;2026-08-21;30;1;Luxe;0;;;;;0;Province;;;0;0;0;0;107732;0.4152155348457282;44732.0;0.16;0.16;20;Élevée;0.0778;False
VOLKSWAGEN POLO CONFORTLINE;22000.0;https://www.autocentral.tn/#FACEBOOK-1027501096959053;autocentral.tn (facebook);2026-09-02;;Volkswagen;Polo;;;;;;;;Active;;;;;2026-09-02;18;0;Standard;0;;;;;0;Province;;;0;0;0;0;37613;0.4150958445218408;15613.0;0.54;0.54;68;Élevée;0.0778;False
MERCEDES  ML 320 ( châssis 164) 4*4;38000.0;https://www.tayara.tn/item/voitures/tunis/tunis/mercedes-ml-320-chssis-164-44/6a7f317a303f47f0a02d6e70/;tayara.tn;2026-08-14;2026-08-14;Mercedes-Benz;Classe ML;2010.0;344700.0;Automatique;Diesel;Tunis;15.0;;;"Société met en vente une voiture de direction de marque Mercedes ML 320 CDI 4 MATIC (châssis 164) ; et dont les caractéristiques sont les suivantes : - Moteur ; CDI 4 MATIC - CYLINDRÉE : 3.0 L - Première mise en circulation : Septembre 2009 - Carburant : Gasoil - Puissance Fiscale : 15 CV - Boite : Automatique - Options : Toutes options - Jantes : Aluminium - Caméras et radars de recul - Toit ouvrant : Panoramique - Peinture : d'origine Noir - Couleur Intérieur : Gris d'origine - Kilométrage : 344.700 Km - Nombre de portes : 05 - Porte malle arrière : Automatique - Nombre de places : 05 - État mécanique : Très bon état - État carrosserie : Bon état - Moteur : changé au 208000 Km - Climatiseur : En marche - Vitres électriques : 04 - Fermeture centrale à distance - Alarme - Prix : 38000 DT Contact et visite : Du lundi au Vendredi : de 09 H à 16H                                          Samedi : de 09 H à 12 H TEL : Afficher le numéro";;;;2026-08-14;37;1;Luxe;0;16.0;12.750432653574146;256.0;21543.75;1;Grand Tunis;;;0;0;1;0;64780;0.4133991972831121;26780.0;0.0;0.0;0;Faible;0.0778;False
voiture a vendre;30000.0;https://www.tayara.tn/item/voitures/ben-arous/fouchana/voiture-a-vendre/6a8b0b06763dd571faca4079/;tayara.tn;2026-08-23;2026-08-23;Byd;F3;2023.0;80000.0;Manuelle;Essence;Ben Arous;7.0;;;voiture byd a vendre;;;;2026-08-23;28;0;Standard;0;3.0;11.289794413577894;9.0;26666.666666666668;1;Grand Tunis;;;0;0;0;0;50557;0.4066103605831042;20557.0;0.11;0.11;0;Faible;0.0778;False
R 19;7500.0;https://www.tayara.tn/item/voitures/sousse/sahloul/r-19/6aa2fb0b4e7f635a53a121d5/;tayara.tn;2026-09-11;2026-09-10;Renault;19;1997.0;;Automatique;Diesel;Sousse;;;;je mete en vente une voiture R19;;;;2026-09-10;10;0;Standard;0;29.0;;841.0;;0;Province;;;0;0;0;0;12606;0.4050452165635411;5106.0;0.02;0.02;0;Faible;0.0778;False
Peugeot  106;7000.0;https://www.tayara.tn/item/voitures/tunis/tunis/peugeot-106/6aa7bf18648d164e8b8a3be7/;tayara.tn;2026-09-15;2026-09-14;Peugeot;106;1995.0;1995.0;Automatique;Essence;Tunis;4.0;;;* voiture propre  boîte vitesse manuelle  *fiha vesite technique  w taxe khalsin  * poinsionner  *viter électrique et fermeture central;;;;2026-09-14;6;0;Standard;0;31.0;7.59890045687141;961.0;64.35483870967742;1;Grand Tunis;;;0;0;0;0;11743;0.4039001958613642;4743.0;0.08;0.08;0;Faible;0.0778;False
Voiture C15;5500.0;https://www.tayara.tn/item/voitures/tunis/monfleury/voiture-c15/6a7e0502303f47f0a02cd0c1/;tayara.tn;2026-08-13;2026-08-13;Citroën;C15;;;Manuelle;Diesel;Tunis;;;;Le véhicule est équipé d'une galerie de toit solide, parfaite pour les charges longues. Les portes arrière battantes facilitent le chargement. Quelques traces d'usure et corrosion superficielle visibles sur la carrosserie (notamment porte arrière gauche), prix en conséquence;;;;2026-08-13;38;0;Standard;0;;;;;1;Grand Tunis;;;0;0;0;0;9194;0.4017837720252338;3694.0;0.14;0.14;2;Faible;0.0778;False
Hyundai Veloster 1.6 MPI Coupé 16V 132 cv Boîte auto;33900.0;https://www.automobile.tn/fr/occasion/hyundai/veloster/130367;automobile.tn;2026-09-18;2026-09-17;Hyundai;Veloster;2017.0;131000.0;Automatique;Essence;Ariana;8.0;;;2017 Hyundai Veloster BVA 42 000 DT Négociable 13/07/2017 TU198 1.6L Essence 8 CV 158 000 KM Échange possible Disponible sur RDV à notre showroom TUNISIE AUTO PRIX Ezzahra Contactez : 25551771 / 24111140 / 98759655 Ben Arous;Alarme anti-intrusion | Sièges électriques | Caméra de recul | Toit ouvrant | Toit panoramique | Accès sans clé;6.0;;2026-09-17;3;0;Standard;0;9.0;11.78296023574194;81.0;14555.555555555557;1;Grand Tunis;132.0;1.6;0;0;0;0;56424;0.3991918332624415;22524.0;0.0;0.0;0;Faible;0.0778;False
Volkswagen Golf 8;66000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-8/128785;automobile.tn;2026-08-05;2026-07-30;Volkswagen;Golf 8;2024.0;20000.0;;Essence;Tunis;7.0;;;Compacte, 5 cv, transmission Traction, Accoudoir avant, Accoudoir arrière, Apple Carplay, Bluetooth, Sièges sport, Sièges réglables en hauteur, Volant multi-fonctions, Volant réglable hauteur/profondeur Sfax;;0.0;;2026-07-30;52;0;Standard;0;2.0;9.90353755128617;4.0;10000.0;1;Grand Tunis;;;0;0;0;0;109638;0.3980189350407705;43638.0;0.59;0.59;5;Moyenne;0.0778;False
Peugeot 206 cc 2.0 i S16 136cv;16000.0;https://www.automobile.tn/fr/occasion/peugeot/206-cc/129599;automobile.tn;2026-08-24;2026-08-24;Peugeot;206 cc;2006.0;140000.0;;Essence;Monastir;9.0;;;;;0.0;;2026-08-24;27;0;Standard;0;20.0;11.849404844423074;400.0;7000.0;0;Province;136.0;2.0;0;0;0;0;26533;0.3969773489616703;10533.0;0.0;0.0;0;Faible;0.0778;False
AUDI Q5 S-LINE;57000.0;https://www.autocentral.tn/#FACEBOOK-1119881930365553;autocentral.tn (facebook);2026-09-14;;Audi;Q5;;;;;;;;Active;;;;;2026-09-14;6;1;Luxe;0;;;;;0;Province;;;0;0;0;0;94465;0.3966019160535648;37465.0;0.08;0.08;10;Élevée;0.0778;False
Porsche Macan S 3.0 V6 24V AWD PDK 340 cv Boîte auto;121000.0;https://www.automobile.tn/fr/occasion/porsche/macan/129474;automobile.tn;2026-08-19;2026-08-19;Porsche;Macan;2015.0;129000.0;Automatique;Essence;Tunis;23.0;;;Voiture considéré neuve vue qu'elle a très peu roulé. Sousse;Caméra de recul;1.0;;2026-08-19;32;1;Luxe;0;11.0;11.767575435251748;121.0;11727.272727272728;1;Grand Tunis;340.0;3.0;0;0;0;0;199589;0.3937541648086818;78589.0;0.02;0.02;0;Faible;0.0778;False
CHERY QQ;21000.0;https://www.autocentral.tn/#FACEBOOK-1115566781134325;autocentral.tn (facebook);2026-09-09;;Chery;QQ;;;;;;;;Active;;;;;2026-09-09;11;0;Standard;0;;;;;0;Province;;;0;0;0;0;34600;0.3930635838150289;13600.0;0.05;0.05;6;Moyenne;0.0778;False
KIA XCeed 1.6 CRDi 16V DCT7 ISG 116 cv Boîte auto;79000.0;https://www.automobile.tn/fr/occasion/kia/xceed/129178;automobile.tn;2026-08-11;2026-08-10;Kia;XCeed;2022.0;101000.0;Automatique;Diesel;Tunis;7.0;;;2022 Kia Xceed CRDI BVA 80 000 DT Négociable 18/04/2022 TU254 1.6L Diesel 7 CV 102 000 KM Échange possible Disponible à notre showroom TUNISIE AUTO PRIX Ezzahra Contactez : 98759655 / 25551771 / 24111140 Ben Arous;;0.0;;2026-08-10;41;0;Standard;0;4.0;11.52288569676448;16.0;25250.0;1;Grand Tunis;116.0;1.6;0;0;0;0;129956;0.3921019421958201;50956.0;0.02;0.02;0;Faible;0.0778;False
Chevrolet Optra;16500.0;https://www.automax.tn/annonces/chevrolet-optra/;AutoMax;2026-08-23;2026-08-23;Chevrolet;Optra;2006.0;400000.0;Manuelle;Essence;Monastir;10.0;;;27984165 Installation gaz;;;;2026-08-23;28;0;Standard;0;20.0;12.899222326086994;400.0;20000.0;0;Province;;;0;0;0;0;27098;0.3910989740940291;10598.0;0.02;0.02;1;Faible;0.0778;False
Volkswagen virtus;49900.0;https://www.tayara.tn/item/voitures/tunis/el-menzah-9/volkswagen-virtus/6aad230826fc672960d6a217/;tayara.tn;2026-09-19;2026-09-18;Volkswagen;Passat CC;2023.0;104000.0;Automatique;Essence;Tunis;6.0;;;"Alpha auto menzah9  Afficher le numéro  Mets à la vente Volkswagen Virtus Année 2023 Kilométrage 104 même Nombre de CV 6 Cylindrée 1L mpi Climatisée  Assistée  4 Vitres électriques  Volant multifonction  Écran 7"" Peinture d origine  Voiture en état irréprochable  Aucune dépense à prevoir";;;;2026-09-18;2;0;Standard;0;3.0;11.552155793461898;9.0;34666.666666666664;1;Grand Tunis;;;0;0;0;1;81705;0.389266262774616;31805.0;0.01;0.01;0;Faible;0.0778;False
Volkswagen Caddy Combi Confort 2.0 L TDI 110 cv;75000.0;https://www.automobile.tn/fr/occasion/volkswagen/caddy-combi/129949;automobile.tn;2026-09-05;2026-09-04;Volkswagen;Caddy Combi;2025.0;35400.0;;Diesel;Médenine;7.0;;;2024 Volkswagen Caddy 5places 1ére main 89 000 DT Négociable 27/02/2024 TU242 1.6L Essence 7 CV 54 000 KM Échange possible Disponible sur RDV à notre showroom TUNISIE AUTO PRIX Ezzahra Contactez : 25551771 / 24111140 / 98759655 Ben Arous;Palettes au volant;1.0;;2026-09-04;16;0;Standard;1;1.0;10.474495347310452;1.0;35400.0;0;Province;110.0;2.0;1;0;0;0;122791;0.3892060493032877;47791.0;0.0;0.0;0;Faible;0.0778;False
Voiture;70000.0;https://www.tayara.tn/item/voitures/nabeul/takelsa/voiture/6aaa5a81648d164e8b8b8d0e/;tayara.tn;2026-09-17;2026-09-16;Volkswagen;Tiguan;;119000.0;Manuelle;Diesel;Nabeul;;;;;;;;2026-09-16;4;0;Standard;0;;11.686887175419702;;;0;Province;;;0;0;0;0;114602;0.3891904155250344;44602.0;0.3;0.3;0;Faible;0.0778;False
Hyundai Grand i10 Sedan 1.2 L 87 cv;30500.0;https://www.automobile.tn/fr/occasion/hyundai/grand-i10-sedan/130362;automobile.tn;2026-09-18;2026-09-17;Hyundai;Grand i10 Sedan;2020.0;91256.0;;Essence;Kasserine;5.0;;;Voiture personnelle 1 er main acheter de la maison hyundai directement Bien entretenu et moteur et carosserie impeccable très bon état Prix négociable suivant la raison Tunis;Alarme anti-intrusion | Navigation;2.0;;2026-09-17;3;0;Standard;0;6.0;11.421434980831265;36.0;15209.333333333334;0;Province;87.0;1.2;1;0;0;0;49555;0.3845222480072646;19055.0;0.04;0.04;1;Faible;0.0778;False
MINI COOPER;26500.0;https://www.autocentral.tn/#FACEBOOK-1099263939431276;autocentral.tn (facebook);2026-08-20;;Mini;Cooper;;;;;;;;Active;;;;;2026-08-20;31;0;Standard;0;;;;;0;Province;;;0;0;0;0;43054;0.3844938913922051;16554.0;0.02;0.02;3;Moyenne;0.0778;False
Geely GC6 1.5 l 100 cv;33000.0;https://www.automobile.tn/fr/occasion/geely/gc-6/128943;automobile.tn;2026-08-05;2026-08-03;Geely;GC6;2021.0;65000.0;;Essence;Ben Arous;6.0;;;;;0.0;;2026-08-03;48;0;Standard;0;5.0;11.082157933374816;25.0;13000.0;1;Grand Tunis;100.0;1.5;0;0;0;0;53400;0.3820224719101123;20400.0;0.0;0.0;0;Faible;0.0778;False
Geely BINRAY;30000.0;https://www.automobile.tn/fr/occasion/geely/binray/129098;automobile.tn;2026-08-07;2026-08-07;Geely;BINRAY;2026.0;0.0;;Electrique;Ariana;;;;;Sièges chauffants | Coffre électrique;2.0;;2026-08-07;44;0;Standard;1;0.0;0.0;0.0;0.0;1;Grand Tunis;;;0;0;0;0;48542;0.3819784928515512;18542.0;0.0;0.0;0;Faible;0.0778;False
MERCEDES CLA 180;71000.0;https://www.autocentral.tn/#FACEBOOK-1504936915004249;autocentral.tn (facebook);2026-09-04;;Mercedes-Benz;CLA;;;;;;;;Active;;;;;2026-09-04;16;1;Luxe;0;;;;;0;Province;;;0;0;0;0;114803;0.3815492626499308;43803.0;0.27;0.27;34;Élevée;0.0778;False
Toyota Hilux Simple Cabine;148000.0;https://www.automobile.tn/fr/occasion/toyota/hilux-simple-cabine/129871;automobile.tn;2026-09-03;2026-09-02;Toyota;Hilux Simple Cabine;2023.0;44000.0;;Diesel;Ariana;11.0;;;2009 TOYOTA HILUX TÉLÉPHONE : 29 531 309 / 22 227 007 50 222 571 22/01/2009 TU 136 2.5 L DIESEL 10 CV 330 000 KM Échange possible Disponible à notre showroom CARHABTI 118 RUE IBN JAZZAR DERRIÈRE CARREFOUR marsa Tunis;Alarme anti-intrusion | Android Auto | Apple Carplay | Navigation | Caméra de recul;5.0;;2026-09-02;18;0;Standard;0;3.0;10.691967639914864;9.0;14666.666666666666;1;Grand Tunis;;;0;0;0;0;239282;0.3814829364515509;91282.0;0.01;0.01;0;Faible;0.0778;False
TOYOTA AGYA;32500.0;https://www.tayara.tn/item/voitures/monastir/bekalta/toyota-agya/6a8bff3c763dd571facaa399/;tayara.tn;2026-09-07;2026-08-24;Toyota;Agya;2023.0;10900.0;Manuelle;Essence;Monastir;;;;🚗 Toyota Agya Populaire – Modèle 2023  ✅ Première main  ✅ Boîte manuelle  ✅ 109 000 km  ✅ 4 vitres électriques  ✅ Climatisation  ✅ Écran multimédia  🚘 Voiture propre et bien entretenue;;;;2026-08-24;27;0;Standard;0;3.0;9.29660980712836;9.0;3633.3333333333335;0;Province;;;1;0;0;0;52242;0.3778951801232724;19742.0;0.06;0.06;2;Faible;0.0778;False
Nissan Micra;29000.0;https://www.automobile.tn/fr/occasion/nissan/micra/128608;automobile.tn;2026-07-25;2026-07-24;Nissan;Micra;2020.0;135000.0;;Essence;Tunis;5.0;;;;;0.0;;2026-07-24;58;0;Standard;0;6.0;11.81303746480054;36.0;22500.0;1;Grand Tunis;;;0;0;0;0;46482;0.3761025773417667;17482.0;0.18;0.18;1;Faible;0.0778;False
SEAT LEON;42000.0;https://www.autocentral.tn/#FACEBOOK-1124852150205788;autocentral.tn (facebook);2026-09-19;;Seat;Leon;;;;;;;;Active;;;;;2026-09-19;1;0;Standard;0;;;;;0;Province;;;0;0;0;0;67009;0.3732185228849856;25009.0;0.37;0.37;46;Élevée;0.0778;False
Partner berlingo;18000.0;https://www.tayara.tn/item/voitures/mahdia/bou-merds/partner-berlingo/6a67048304ad34411461f987/;tayara.tn;2026-07-28;2026-07-27;Citroën;Berlingo;2014.0;;Manuelle;Diesel;Mahdia;5.0;;;;;;;2026-07-27;55;0;Standard;0;12.0;;144.0;;0;Province;;;0;0;0;0;28473;0.3678221472974396;10473.0;0.14;0.14;1;Faible;0.0778;False
RENAULT FLUENCE;25000.0;https://www.autocentral.tn/#FACEBOOK-1380057844335581;autocentral.tn (facebook);2026-09-10;;Renault;Fluence;;;;;;;;Active;;;;;2026-09-10;10;0;Standard;0;;;;;0;Province;;;0;0;0;0;39331;0.3643690727416033;14331.0;0.01;0.01;1;Faible;0.0778;False
