Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele;Alerte_Telegram
Volkswagen Golf 8;66000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-8/128785;automobile.tn;2026-08-05;2026-07-30;Volkswagen;Golf 8;2024.0;20000.0;;Essence;Tunis;7.0;;;Compacte, 5 cv, transmission Traction, Accoudoir avant, Accoudoir arrière, Apple Carplay, Bluetooth, Sièges sport, Sièges réglables en hauteur, Volant multi-fonctions, Volant réglable hauteur/profondeur Sfax;;0.0;;2026-07-30;56;0;Standard;0;2.0;9.90353755128617;4.0;10000.0;1;Grand Tunis;;;0;0;0;0;114876;0.4254674605661757;48876.0;0.59;0.59;4;Moyenne;0.0768;False
BMW X1 18I SDRIVE;70000.0;https://www.autocentral.tn/#FACEBOOK-1060237323060307;autocentral.tn (facebook);2026-08-14;;Bmw;X1;;;;;;;;Active;;;;;2026-08-14;41;1;Luxe;0;;;;;0;Province;;;0;0;0;0;120468;0.4189328286349902;50468.0;0.1;0.1;13;Élevée;0.0768;False
Mercedes-Benz Classe E Elegance 200 CDi 2.1 CDI 16V 136 cv Boîte auto;42000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-e/129765;automobile.tn;2026-08-30;2026-08-29;Mercedes-Benz;Classe E;2006.0;226000.0;Automatique;Diesel;Ben Arous;7.0;;;Couleur unique Ariana;Sièges électriques | Coffre électrique;2.0;;2026-08-29;26;1;Luxe;0;20.0;12.328294703023396;400.0;11300.0;1;Grand Tunis;136.0;2.1;0;0;0;0;72150;0.4178794178794179;30150.0;0.34;0.34;2;Faible;0.0768;False
BMW E90 320i;33500.0;https://www.tayara.tn/item/voitures/ben-arous/ezzahra/bmw-e90-320i/6a78e2736ef0e97a6c1a53ad/;tayara.tn;2026-08-09;2026-08-09;Bmw;Serie 3;2006.0;330.0;Automatique;Essence;Ben Arous;9.0;;;À vendre BMW Série 3 E90 320i (année 2006)  Moteur N46B20 essence, 9 CV sur carte grise. Voiture propre et bien entretenue. Tous les papiers sont en règle, visite technique valable jusqu'en 2027.  Kilométrage : 330 km  ​Équipements & Look : ​-Boîte automatique -​Toit ouvrant -​Phares Bi-Xénon -​Climatisation bi-zone -​Calandre look M4 -Spoiler look M4 ​-Coques de rétroviseurs look Batman -​Sièges électriques à mémoire ​-Jantes 18 pouces ​-Poste Android -Radars de stationnement avant et arrière + Caméra de recul  ​⚠️ NB : Je ne réponds pas aux messages (pas de Messenger, pas de SMS). Si vous êtes intéressé, appelez-moi directement sur mon téléphone. ​📞 Téléphone : Afficher le numéro 📍 Visible à : Ezzahra, Ben arous;Accueil | voituresben-arousezzahrabmw-e90-320i | Voitures | Ben arous | Ezzahra | Bmw e90 320i | Entregitrer | Signaler | Kilométrage330 | Couleur du véhiculeNoir | Etat du véhiculeAvec kilométrage | BoiteAutomatique | Année2006 | Cylindrée2.0L | MarqueBMW | ModèleSerie 3 | Puissance fiscale9 | Type de carrosserieBerline | CarburantEssence | 29400DTSuzuki celerio premier main | 29000DTa vendre très bonne Opel corsa E model 2016 | 31800DTMégane 3 Dci tomtom Siemens boite 6 | 36500DTFord Fiesta Ecoboost | 38000DTFord focus | 27000DTKia picanto | 39500DTKia rio | 29400DTPeugeot 208 propre a vendre | 36700DTford fiesta titanium 2017 | 33000DTGeely GC6 | 37000DTHyundai.  i10. 04cv.   1 er. Main | 39000DTClio4 tce tres bon état | 30000DTA vendre golf 5 deux portes | 35000DTNISSAN micra | 33000DTOpel corsa E 2017 | 33000DTOpel corsa E | 35000DTPeugeot bipper essence | 27800DTCitroen c elysee | 28000DTcitroen birlingo | 37000DTClio 4 | 39200DTtrès bonne occasion chevrolet | 35000DTKia rio a vendre | 32800DTPeugeot 208 | 27600DTClio 3 phase 2 | 27800DTcelerio bonne affaire | 27000DTPeugeot 207 EHDI/29374925 | 38800DTPeugeot 308Sw | 36000DTMazda 2 Skyactiv Essence – Faible kilométrage, 1ère main | 30000DTChery E3 | 28800DTSYMBOL 2 | 35500DTGreat wall M4 forsa | 27000DTClio 4 | 28000DTford Fiesta 2015 a vendre | Contactez-nous | Professionnels | Conditions d'utilisation | Politiques relatives aux cookies | Publier une annonce | Visiter une boutique | Filtres avancés | Rechercher sur tayara | Offres et services | Bons plans | +216 95 256 096 | motos | voitures | équipement-garage | remorques-et-caravanes | engins-agricoles | autres-véhicules | engins-btp | bateaux | pièces-et-accessoires-pour-véhicules | camions | jardins-et-outils-de-bricolage | electroménagers-et-vaisselles | meubles-et-décoration | demandes-d'emploi | cours-et-formations | offres-d'emploi | services | colocations | maisons-et-villas | magasins,-commerces-et-locaux-industriels | locations-de-vacances;84.0;;2026-08-09;46;1;Luxe;0;20.0;5.802118375377063;400.0;16.5;1;Grand Tunis;;;0;0;0;0;57480;0.4171885873347251;23980.0;0.09;0.09;0;Faible;0.0768;False
Mercedes-Benz Classe C;49500.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/129056;automobile.tn;2026-08-07;2026-08-06;Mercedes-Benz;Classe C;2009.0;39000.0;;Diesel;Monastir;8.0;;;2009 Mercedes C180 BVA 38 000 DT Négociable 20/09/2009 TU138 1.6L Essence 9 CV 361 000 KM Échange possible Disponible à notre showroom TUNISIE AUTO PRIX Ezzahra Contactez : 25551771 / 98759655 / 24111140 Ben Arous;Sièges chauffants | Sièges massants | Sièges électriques | Toit ouvrant | Toit panoramique;5.0;;2026-08-06;49;1;Luxe;0;17.0;10.5713425658087;289.0;2294.1176470588234;0;Province;;;0;0;0;0;84901;0.4169679980212247;35401.0;0.67;0.67;0;Faible;0.0768;False
KIA Sportage;80000.0;https://www.automobile.tn/fr/occasion/kia/sportage/129086;automobile.tn;2026-08-07;2026-08-07;Kia;Sportage;2022.0;12000.0;;Essence;Ariana;11.0;;;SUV, 8 cv, transmission Traction Sidi Bouzid;Sièges massants | Caméras 360;2.0;;2026-08-07;48;0;Standard;0;4.0;9.39274525863144;16.0;3000.0;1;Grand Tunis;;;0;0;0;0;137088;0.4164332399626517;57088.0;0.58;0.58;2;Faible;0.0768;False
Porsche Cayenne Black Edition 4.5 i V8 Turbo Break 450cv Boîte auto;42000.0;https://www.automobile.tn/fr/occasion/porsche/cayenne/129331;automobile.tn;2026-08-15;2026-08-15;Porsche;Cayenne;2003.0;270000.0;Automatique;Essence;Tunis;27.0;;;SUV, 21 cv, transmission Traction, Accoudoir avant, Accoudoir arrière, Autoradio, Autoradio CD, Autoradio CD/Mp3, Bluetooth, Chargeur CD, Connectivité Aux, usb, iPod, Navigation, Sièges sport, Sièges électriques, Volant multi-fonctions, Volant réglable hauteur/profondeur Sousse;;0.0;;2026-08-15;40;1;Luxe;0;23.0;12.506180941677355;529.0;11739.130434782608;1;Grand Tunis;450.0;4.5;0;0;0;0;71899;0.4158472301422829;29899.0;0.08;0.08;0;Faible;0.0768;False
Chevrolet Malibu Citadine;25500.0;https://www.automobile.tn/fr/occasion/chevrolet/malibu/129165;automobile.tn;2026-08-11;2026-08-10;Chevrolet;Malibu;2011.0;140000.0;;Essence;Ben Arous;12.0;;;;Alarme anti-intrusion | Sièges électriques | Coffre électrique | Accès sans clé | Conduite semi-autonome;5.0;;2026-08-10;45;0;Standard;0;15.0;11.849404844423074;225.0;9333.333333333334;1;Grand Tunis;;;0;0;0;0;43567;0.4146946083044506;18067.0;0.0;0.0;0;Faible;0.0768;False
BYD Seal 160 D-MI;67500.0;https://www.automobile.tn/fr/occasion/byd/seal/129044;automobile.tn;2026-08-06;2026-08-05;Byd;Seal;2026.0;0.0;;Hybride rechargeable essence;Tunis;7.0;;;;;0.0;;2026-08-05;50;0;Standard;1;0.0;0.0;0.0;0.0;1;Grand Tunis;;;0;0;0;0;115111;0.413609472596016;47611.0;0.01;0.01;0;Faible;0.0768;False
Voiture Clio;12345.0;https://www.tayara.tn/item/voitures/sfax/autres-villes/voiture-clio/6a91df02b6ae14216f5b24fd/;tayara.tn;2026-08-29;2026-08-28;Renault;Clio;2007.0;210.0;Manuelle;Essence;Sfax;1.4;;;A vendre  🇲🇫 Clio campus câble 🇲🇫 ✅ deuxième main  ✅ Peinture d’origine  ✅ Tt les vitres d'origines ✅ Vitre électrique ✅ Poste d'origine  ✅ Commande volant  ✅ Assisté ✅ Airbag ✅ ABS ✅Moteur et intérieure impeccable ✅4 penus neuf  ✅ Roue de secour origine dar Renault  ☎️50:208:990;;;;2026-08-28;27;0;Standard;0;19.0;5.351858133476067;361.0;11.052631578947368;0;Province;;;0;0;0;1;20992;0.4119188262195122;8647.0;0.58;0.58;0;Faible;0.0768;False
Volkswagen Caddy Cargo Maxi 2.0 L TDI 110 cv;74500.0;https://www.automobile.tn/fr/occasion/volkswagen/caddy-cargo/130457;automobile.tn;2026-09-21;2026-09-20;Volkswagen;Caddy Cargo;2023.0;74000.0;;Diesel;Ariana;7.0;;;;;0.0;;2026-09-20;4;0;Standard;0;3.0;11.211833885608511;9.0;24666.666666666668;1;Grand Tunis;110.0;2.0;0;0;0;0;126677;0.4118900826511521;52177.0;0.01;0.01;0;Faible;0.0768;False
VOLKSWAGEN POLO CONFORTLINE;22000.0;https://www.autocentral.tn/#FACEBOOK-1027501096959053;autocentral.tn (facebook);2026-09-02;;Volkswagen;Polo;;;;;;;;Active;;;;;2026-09-02;22;0;Standard;0;;;;;0;Province;;;0;0;0;0;37264;0.4096178617432374;15264.0;0.53;0.53;66;Élevée;0.0768;False
Jeep Grand Cherokee Limited 3.1 TD 4WD 140 cv Boîte auto;36000.0;https://www.automobile.tn/fr/occasion/jeep/grand-cherokee/130075;automobile.tn;2026-09-09;2026-09-08;Jeep;Grand Cherokee;2002.0;308000.0;Automatique;Diesel;Bizerte;11.0;;;Jeep Grand cherokee TU 241 Boîte automatique Phares LED Kit rehausse +5 5 pneus bfgoodrich neuf 5 jantes Racing performance 17 pouces Auvent ARB 2000×2500 cm Galerie de toit Intérieur cuir Attelage de remorque Régulateur de vitesse Caméra de recule Vitres surteintées.... Tunis;Toit ouvrant;1.0;;2026-09-08;16;0;Standard;0;24.0;12.637858308703688;576.0;12833.333333333334;0;Province;140.0;3.1;0;0;0;0;60775;0.4076511723570547;24775.0;0.0;0.0;0;Faible;0.0768;False
A vendre caddy;10000.0;https://www.tayara.tn/item/voitures/ben-arous/rads/a-vendre-caddy/6aa00c6af6b2a7cd2d7d9801/;tayara.tn;2026-09-09;2026-09-08;Volkswagen;Caddy;2003.0;300.0;Manuelle;Diesel;Ben Arous;8.0;;;Voiture en bonne état 8cv diesel modèle 2003  pour plus de info tel Afficher le numéro;;;;2026-09-08;16;0;Standard;0;23.0;5.707110264748875;529.0;13.043478260869565;1;Grand Tunis;;;0;0;0;0;16840;0.4061757719714964;6840.0;0.18;0.18;0;Faible;0.0768;False
SUZUKI ERTIGA;29108.0;https://www.autocentral.tn/#FACEBOOK-1482511287238596;autocentral.tn (facebook);2026-08-07;;Suzuki;Ertiga;;;;;;;;Active;;;;;2026-08-07;48;0;Standard;0;;;;;0;Province;;;0;0;0;0;48724;0.4025942040883343;19616.0;0.02;0.02;2;Faible;0.0768;False
DACIA DOKKER;22000.0;https://www.autocentral.tn/#FACEBOOK-1487775643381442;autocentral.tn (facebook);2026-09-11;;Dacia;Dokker;;;;;;;;Active;;;;;2026-09-11;13;0;Standard;0;;;;;0;Province;;;0;0;0;0;36756;0.4014582653172271;14756.0;0.05;0.05;6;Moyenne;0.0768;False
Mercedes Benz W211 E200 Kompressor - Année 2003 - Boite Manuelle - Essence - trés bon état;38000.0;https://www.tayara.tn/item/voitures/jendouba/bou-salem/mercedes-benz-w211-e200-kompressor-anne-2003-boite-manuelle-essence-trs-bon-tat/6a8b2f82763dd571faca5a55/;tayara.tn;2026-08-23;2026-08-23;Mercedes-Benz;Classe E;2003.0;236000.0;Manuelle;Essence;Jendouba;10.0;;;Mercedes E200 Kompressor W211, 10cv essence boite manuelle  Modèle : 2003  Faible kilometrage par rapport à l’âge du voiture : 236 000 KM Moteur mécanique en très bon état avec un entretien régulier chez Bosch  Régulateur de vitesse, limiteur de vitesse, ordinateur de bord, Climatronic bizone, sièges avant réglables éléctriquement, vitres éléctriques avant/arrières, retroviseurs éléctriques rabattables, Jantes allu  Sécurité : ABS+ESP, Airbag avant/latéraux/rideaux, fermeture centralisée à distance, alarme antivol  Prix : 38 000dt légèrement négociable !  Num : Afficher le numéro;;;;2026-08-23;32;1;Luxe;0;23.0;12.371591321286903;529.0;10260.869565217392;0;Province;;;0;0;0;0;63407;0.4006970839181794;25407.0;0.34;0.34;0;Faible;0.0768;False
Voiture twingo très bon état;15000.0;https://www.tayara.tn/item/voitures/nabeul/grombalia/voiture-twingo-trs-bon-tat/6a7b54319b2a9eb2caa09dc6/;tayara.tn;2026-08-11;2026-08-11;Renault;Twingo;;130000.0;Automatique;Essence;Nabeul;6.0;;;Renault Twingo dédouane importé d'Allemagne moteur clio symbole boîte automatique toit ouvrant direction assistée vitres et rétroviseur électrique série 228;;;;2026-08-11;44;0;Standard;0;;11.775297421715829;;;0;Province;;;0;0;0;0;24959;0.3990143835890861;9959.0;0.06;0.06;1;Faible;0.0768;False
Renault Scenic 2 Diesel 1.5 DCI;11800.0;https://www.tayara.tn/item/voitures/tunis/tunis/renault-scenic-2-diesel-15-dci/6a71bde6f1282c6658e336f7/;tayara.tn;2026-08-05;2026-08-04;Renault;Scenic;2004.0;250000.0;Automatique;Diesel;Tunis;5.0;;;Voiture Spacieuse en trer bon etat. Tout Option . 4 vtr Elect Prix : 11800  Tl : Afficher le numéro;;;;2026-08-04;51;0;Standard;0;22.0;12.429220196836384;484.0;11363.636363636364;1;Grand Tunis;;1.5;0;0;0;0;19630;0.3988792664289353;7830.0;0.01;0.01;0;Faible;0.0768;False
Audi Q5 2.0 TFSI 16V 245 hybrid Quattro Tiptronic8 211 cv Boîte auto;75000.0;https://www.automobile.tn/fr/occasion/audi/q5/128912;automobile.tn;2026-08-05;2026-08-02;Audi;Q5;2013.0;109954.0;Automatique;Hybride essence;Tunis;12.0;;;2013 Audi Q5 S-line TDI Quattro BVA Toit pano 72 000 DT Négociable 11/09/2013 TU*dernière immatriculation* 2L Diesel 10 CV 258 000 KM Échange possible Disponible sur RDV à notre showroom TUNISIE AUTO PRIX Ezzahra Contactez : 25551771 / 98759655 / 24111140 Ben Arous;;0.0;;2026-08-02;53;1;Luxe;0;13.0;11.607826470164948;169.0;8458.0;1;Grand Tunis;211.0;2.0;0;0;0;0;124628;0.398209070192894;49628.0;0.07;0.07;0;Faible;0.0768;False
PEUGEOT 206;18000.0;https://www.autocentral.tn/#FACEBOOK-1637512301707839;autocentral.tn (facebook);2026-08-08;;Peugeot;206;;;;;;;;Active;;;;;2026-08-08;47;0;Standard;0;;;;;0;Province;;;0;0;0;0;29891;0.3978120504499682;11891.0;0.09;0.09;11;Élevée;0.0768;False
MERCEDES CLA 180;71000.0;https://www.autocentral.tn/#FACEBOOK-1504936915004249;autocentral.tn (facebook);2026-09-04;;Mercedes-Benz;CLA;;;;;;;;Active;;;;;2026-09-04;20;1;Luxe;0;;;;;0;Province;;;0;0;0;0;117594;0.3962276986921101;46594.0;0.3;0.3;37;Élevée;0.0768;False
Porsche Cayenne Black Edition 3.6 DFI V6 SUV 290cv Tiptronic S Boîte auto;45000.0;https://www.automobile.tn/fr/occasion/porsche/cayenne/130558;automobile.tn;2026-09-24;2026-09-23;Porsche;Cayenne;2009.0;206000.0;Automatique;Essence;Ben Arous;21.0;;;SUV, 21 cv, transmission Intégrale Ben Arous;;0.0;;2026-09-23;1;1;Luxe;0;17.0;12.235636302128867;289.0;12117.64705882353;1;Grand Tunis;290.0;3.6;0;0;0;0;74469;0.3957217097047093;29469.0;0.08;0.08;2;Faible;0.0768;False
Golf 7;42000.0;https://www.tayara.tn/item/voitures/zaghouan/zaghouan/golf-7/6ab3ce4626fc672960da004a/;tayara.tn;2026-09-24;2026-09-23;Volkswagen;Golf;2019.0;193950.0;Manuelle;Essence;Zaghouan;10.0;;;Volkswagen GOLF  7  1.8 l importé kilométrage 193950 km . Voiture en très bon état avec toute options.  Contact : Afficher le numéro  OPTIONS ET ÉQUIPEMENTS :  - Accoudoir central AR - Accoudoir central AV - contrôle système multimédia Ecran tactile - Airbag  - ESP - Roue de secours - ABS - Prise 12V coffre -4 Vitre électriques;Accueil | voitureszaghouanzaghouangolf-7 | Voitures | Zaghouan | Golf 7 | Entregitrer | Signaler | Couleur du véhiculeBlanc | Etat du véhiculeAvec kilométrage | BoiteManuelle | Cylindrée1.8L | MarqueVolkswagen | ModèleGolf | Puissance fiscale10 | Type de carrosserieCompacte | CarburantEssence | Année2019 | Kilométrage193950 | 36500DTnimo | 50000DTPeugeot travaller | Contactez-nous | Professionnels | Conditions d'utilisation | Politiques relatives aux cookies | Publier une annonce | Visiter une boutique | Filtres avancés | Rechercher sur tayara | Offres et services | Bons plans | +216 95 256 096 | motos | voitures | équipement-garage | remorques-et-caravanes | engins-agricoles | autres-véhicules | engins-btp | bateaux | pièces-et-accessoires-pour-véhicules | camions | jardins-et-outils-de-bricolage | electroménagers-et-vaisselles | meubles-et-décoration | demandes-d'emploi | cours-et-formations | offres-d'emploi | services | colocations | maisons-et-villas | magasins,-commerces-et-locaux-industriels | locations-de-vacances | appartements | bureaux-et-plateaux | autres-immobiliers | terrains-et-fermes | immobilier-neuf | matériels-professionnels | matériels-médicaux | business-et-affaires-commerciales | stocks-et-vente-en-gros | equipements-pour-enfant-et-bébé | montres-et-bijoux | produits-de-beauté | vêtements | sacs-et-accessoires | chaussures | vêtements-pour-enfant-et-bébé | image-&-son | ordinateurs | montres-connectées | appareils-photo-et-caméras | télévisions | téléphones | accessoires-informatiques-et-gadgets | jeux-vidéo-et-consoles | tablettes | trottinette-électrique | sports-et-loisirs | arts-et-collections | animaux | films,-livres,-magazines | vélos | instruments-de-musique | voyages-et-billetteries | autres-;86.0;;2026-09-23;1;0;Standard;0;7.0;12.175360828822852;49.0;27707.14285714286;0;Province;;;0;0;1;0;69140;0.392536881689326;27140.0;0.23;0.23;1;Faible;0.0768;False
voiture occasion;5000.0;https://www.tayara.tn/item/voitures/tataouine/tataouine-sud/voiture-occasion/6aab3f754e7f635a53a55500/;tayara.tn;2026-09-18;2026-09-17;Chrysler;Grand Voyager;1993.0;400000.0;Manuelle;Diesel;Tataouine;10.0;;;voiture d'occasion année 1993 diesel   familial 7places américain  chrysler  voyager  ksard debab  tataouine téléphone Afficher le numéro;;;;2026-09-17;7;0;Standard;0;33.0;12.899222326086994;1089.0;12121.212121212122;0;Province;;;0;0;0;0;8216;0.3914313534566699;3216.0;0.0;0.0;0;Faible;0.0768;False
MINI COOPER;26500.0;https://www.autocentral.tn/#FACEBOOK-1099263939431276;autocentral.tn (facebook);2026-08-20;;Mini;Cooper;;;;;;;;Active;;;;;2026-08-20;35;0;Standard;0;;;;;0;Province;;;0;0;0;0;43410;0.3895415802810412;16910.0;0.03;0.03;4;Moyenne;0.0768;False
Clio phase 2;13500.0;https://www.tayara.tn/item/voitures/ben-arous/borj-cedria/clio-phase-2/6a7f7f9e303f47f0a02da2f3/;tayara.tn;2026-08-14;2026-08-14;Renault;Clio;2003.0;258000.0;Manuelle;Essence;Ben Arous;6.0;;;À vendre ou à échanger par voiture commerciale clio bombé phase 2;;;;2026-08-14;41;0;Standard;0;23.0;12.460718739865236;529.0;11217.391304347826;1;Grand Tunis;;;0;0;0;0;22104;0.3892508143322475;8604.0;0.58;0.58;4;Moyenne;0.0768;False
Ford Fiesta Titanium;24000.0;https://www.tayara.tn/item/voitures/tunis/le-bardo/ford-fiesta-titanium/6a6d18ff6ef0e97a6c13e05b/;tayara.tn;2026-08-01;2026-07-31;Ford;Fiesta;2009.0;25000.0;Manuelle;Essence;Tunis;5.0;;;;;;;2026-07-31;55;0;Standard;0;17.0;10.12667110305036;289.0;1470.5882352941176;1;Grand Tunis;;;0;0;0;0;39119;0.3864873846468468;15119.0;0.34;0.34;3;Moyenne;0.0768;False
À VENDRE VOITURE SANGYONG KORANDO SUV TURBO DIESEL 2.0;36000.0;https://www.tayara.tn/item/voitures/sousse/sousse-jawhara/-vendre-voiture-sangyong-korando-suv-turbo-diesel-20/6a92e9f0b6ae14216f5b9341/;tayara.tn;2026-08-30;2026-08-29;Ssangyong;Korando;2015.0;166500.0;Manuelle;Diesel;Sousse;10.0;;;À Vendre Voiture Sangyong Korando SUV en Très Bon Etat et Bien Entretenue Régulièrement ! 04 Pneus Neufs & Peinture Voile Récente ! Tarif Négociable pour les Offres Sérieuses ! N'hesitez pas à me Contacter au Numéro WhatsApp : Afficher le numéro;;;;2026-08-29;26;0;Standard;0;11.0;12.022756594390604;121.0;15136.363636363636;0;Province;;2.0;0;0;0;0;58613;0.385801784587037;22613.0;0.02;0.02;0;Faible;0.0768;False
Vente d'une voiture;20000.0;https://www.tayara.tn/item/voitures/bja/amdoun/vente-dune-voiture/6a6cec5d6ef0e97a6c13c43d/;tayara.tn;2026-08-01;2026-07-31;Renault;Symbol;2010.0;117000.0;Manuelle;;Béja;;;;;;;;2026-07-31;55;0;Standard;0;16.0;11.669937760751914;256.0;7312.5;0;Province;;;0;0;0;0;32562;0.3857871138136478;12562.0;0.14;0.14;2;Faible;0.0768;False
Alfa Romeo Giulietta 1.4 T-Jet 16V S&S 120 cv;43000.0;https://www.automobile.tn/fr/occasion/alfa-romeo/giulietta/129504;automobile.tn;2026-08-20;2026-08-20;Alfa Romeo;Giulietta;2021.0;99000.0;;Essence;Ben Arous;7.0;;;Voiture bien entretenue Moteur puissant et efficace Couleur: Gris Stromboli Ben Arous;;0.0;;2026-08-20;35;0;Standard;0;5.0;11.502885230075814;25.0;19800.0;1;Grand Tunis;120.0;1.4;0;0;0;0;69976;0.385503601234709;26976.0;0.03;0.03;2;Faible;0.0768;False
Volkswagen Passat 1.9 TDi Berline 115cv;17000.0;https://www.automobile.tn/fr/occasion/volkswagen/passat/130422;automobile.tn;2026-09-20;2026-09-19;Volkswagen;Passat;1999.0;260000.0;;Diesel;Ben Arous;6.0;;;Berline, 6 cv, transmission Propulsion, Autoradio CD, Autoradio CD/Mp3 Monastir;;0.0;;2026-09-19;5;0;Standard;0;27.0;12.468440756144114;729.0;9629.62962962963;1;Grand Tunis;115.0;1.9;0;0;0;0;27631;0.3847490137888603;10631.0;0.23;0.23;0;Faible;0.0768;False
FORD RANGER;29108.0;https://www.autocentral.tn/#FACEBOOK-1497427765746948;autocentral.tn (facebook);2026-08-24;;Ford;Ranger;;;;;;;;Active;;;;;2026-08-24;31;0;Standard;0;;;;;0;Province;;;0;0;0;0;47215;0.3835010060362173;18107.0;0.05;0.05;6;Moyenne;0.0768;False
Mercedes-Benz ML AMG;68000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/ml/128721;automobile.tn;2026-07-29;2026-07-28;Mercedes-Benz;ML;2016.0;300000.0;;Diesel;Tunis;12.0;;;;;0.0;;2026-07-28;58;1;Luxe;0;10.0;12.611541086966117;100.0;30000.0;1;Grand Tunis;;;0;0;0;0;110256;0.3832535190828617;42256.0;0.0;0.0;0;Faible;0.0768;False
Volkswagen Touareg Carat R5 2.5 TDi Tiptronic 163 cv Boîte auto;40900.0;https://www.automobile.tn/fr/occasion/volkswagen/touareg/129818;automobile.tn;2026-09-01;2026-08-31;Volkswagen;Touareg;2006.0;192000.0;Automatique;Diesel;Tunis;12.0;;;29 551 553 98 337 475 94 110 013 Tunis;Alarme anti-intrusion | Affichage tête haute | Android Auto | Palettes au volant | Sièges chauffants | Sièges massants | Sièges électriques | Caméra de recul | Toit ouvrant;9.0;;2026-08-31;24;0;Standard;0;20.0;12.165255859329688;400.0;9600.0;1;Grand Tunis;163.0;2.5;0;0;0;0;66098;0.3812218221428787;25198.0;0.01;0.01;0;Faible;0.0768;False
FIAT 500;24000.0;https://www.autocentral.tn/#FACEBOOK-1391082839899748;autocentral.tn (facebook);2026-09-23;;Fiat;500;;;;;;;;Active;;;;;2026-09-23;1;0;Standard;0;;;;;0;Province;;;0;0;0;0;38739;0.3804692945094091;14739.0;0.24;0.24;30;Élevée;0.0768;False
VOLKSWAGEN PASSAT B7;33000.0;https://www.autocentral.tn/#FACEBOOK-1509554261209181;autocentral.tn (facebook);2026-09-09;;Volkswagen;Passat;;;;;;;;Active;;;;;2026-09-09;15;0;Standard;0;;;;;0;Province;;;0;0;0;0;52984;0.3771704665559414;19984.0;0.23;0.23;29;Élevée;0.0768;False
CHERY QQ;21000.0;https://www.autocentral.tn/#FACEBOOK-1115566781134325;autocentral.tn (facebook);2026-09-09;;Chery;QQ;;;;;;;;Active;;;;;2026-09-09;15;0;Standard;0;;;;;0;Province;;;0;0;0;0;33678;0.3764475325138072;12678.0;0.04;0.04;5;Moyenne;0.0768;False
peugeot 208 diesel 2017;20000.0;https://www.tayara.tn/item/voitures/bja/medjez-el-bab/peugeot-208-diesel-2017/6aa01e3b62d7349f5f06ee99/;tayara.tn;2026-09-09;2026-09-08;Peugeot;208;2017.0;130000.0;Manuelle;Diesel;Béja;4.0;;;À vendre Peugeot 208 année 2017, Diesel, 130 000 km, boîte manuelle 5 rapports.  Moteur remplacé, en bon état et fonctionne très bien. Voiture propre, roule très bien. N’hésitez pas à me contacter pour plus d’informations: Afficher le numéro/ Afficher le numéro;;;;2026-09-08;16;0;Standard;0;9.0;11.775297421715829;81.0;14444.444444444443;0;Province;;;0;0;0;0;32010;0.3751952514839112;12010.0;0.5;0.5;0;Faible;0.0768;False
Toyota Yaris;29999.0;https://www.automobile.tn/fr/occasion/toyota/yaris/129569;automobile.tn;2026-08-22;2026-08-22;Toyota;Yaris;2014.0;100000.0;;Essence;Sousse;6.0;;;Citadine, 5 cv, transmission Traction, Autoradio, Autoradio CD, Autoradio CD/Mp3, Volant multi-fonctions, Volant réglable hauteur/profondeur Sfax;Caméra de recul;1.0;;2026-08-22;33;0;Standard;0;12.0;11.51293546492023;144.0;8333.333333333334;0;Province;;;0;0;0;0;47711;0.3712351449351302;17712.0;0.08;0.08;1;Faible;0.0768;False
Toyota Corolla Cross Hybride High;45000.0;https://www.automobile.tn/fr/occasion/toyota/corolla-cross/129099;automobile.tn;2026-08-07;2026-08-07;Toyota;Corolla Cross Hybride;2026.0;0.0;;Hybride léger essence;Ariana;;;;;Affichage tête haute | Caméra de recul | Caméras 360 | Coffre électrique | Accès sans clé;5.0;;2026-08-07;48;0;Standard;1;0.0;0.0;0.0;0.0;1;Grand Tunis;;;0;0;0;0;71536;0.3709460970700067;26536.0;0.0;0.0;0;Faible;0.0768;False
NISSAN JUKE;32000.0;https://www.autocentral.tn/#FACEBOOK-122308363148026481;autocentral.tn (facebook);2026-08-20;;Nissan;Juke;;;;;;;;Active;;;;;2026-08-20;35;0;Standard;0;;;;;0;Province;;;0;0;0;0;50842;0.3705991109712442;18842.0;0.1;0.1;12;Élevée;0.0768;False
