Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele;Alerte_Telegram
Wallyscar 619 1.3 L 71 cv;23000.0;https://www.automobile.tn/fr/occasion/wallyscar/619/128450;automobile.tn;2026-07-21;2026-07-19;Wallyscar;619;2021.0;83747.0;;Essence;Sfax;5.0;;;;;;;2026-07-19;46;0;Standard;0;5.0;11.335567568805152;25.0;16749.4;0;Province;71.0;1.3;0;0;0;0;43064;0.4659112019320082;20064.0;0.01;0.01;0;Faible;0.0909;False
Mercedes-Benz Classe S;62000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-s/107606;automobile.tn;2026-07-13;2026-07-12;Mercedes-Benz;Classe S;2007.0;112000.0;;Essence;Ben Arous;19.0;;;;;;Traction;2026-07-12;53;1;Luxe;0;19.0;11.6262630788088;361.0;5894.736842105263;1;Grand Tunis;;;0;0;0;0;115435;0.4629011998094166;53435.0;0.38;0.38;2;Faible;0.0909;False
Wallary;15000.0;https://www.tayara.tn/item/voitures/mdenine/djerba-houmt-souk/wallary/6a6619a004ad34411461864b/;tayara.tn;2026-07-27;2026-07-26;Wallyscar;619;;;;;Médenine;4.0;;;;;;;2026-07-26;39;0;Standard;0;;;;;0;Province;;;0;0;0;0;27841;0.4612262490571459;12841.0;0.01;0.01;1;Faible;0.0909;False
BYD King 1.5 L DM-i 187 cv Boîte auto;80000.0;https://www.automobile.tn/fr/occasion/byd/king/129065;automobile.tn;2026-08-07;2026-08-06;Byd;King;2025.0;19000.0;Automatique;Hybride rechargeable essence;Monastir;5.0;;;;Alarme anti-intrusion | Android Auto | Apple Carplay | Instrumentation numérique | Caméras 360 | Accès sans clé;6.0;;2026-08-06;28;0;Standard;1;1.0;9.852246888342531;1.0;19000.0;0;Province;187.0;1.5;0;0;0;0;148318;0.4606184010032498;68318.0;0.0;0.0;0;Faible;0.0909;False
KIA Sportage;47000.0;https://www.automobile.tn/fr/occasion/kia/sportage/129100;automobile.tn;2026-08-07;2026-08-07;Kia;Sportage;2026.0;0.0;;Hybride rechargeable essence;Ariana;;;;nouvelle arrivage :une tres belle Kia sprtage XT lang version jdida bakou ...la 1er fi tounis pour plus dinfos contactee nous sur le 29147708 mercie Tunis;Alarme anti-intrusion | Caméras 360;2.0;;2026-08-07;27;0;Standard;1;0.0;0.0;0.0;0.0;1;Grand Tunis;;;0;0;0;0;86690;0.4578382743107624;39690.0;0.88;0.88;2;Faible;0.0909;False
Ford Figo a vendre;18000.0;https://www.tayara.tn/item/voitures/nabeul/nabeul/ford-figo-a-vendre/6a6fd0016ef0e97a6c152dcc/;tayara.tn;2026-08-03;2026-08-02;Ford;Figo;2013.0;230000.0;Manuelle;;Nabeul;;;;Je mets en vente ma Ford Figo 2013, en très bon état général.  ✅ Essence ✅ 5 CV ✅ 230 000 km ✅ Voiture propre et bien entretenue ✅ Intérieur et extérieur en bon état ✅ Papiers en règle  📍 Visible sur rendez-vous ( nabeul , tunis )  💰 Prix :18000 légèrement négociable;;;;2026-08-02;32;0;Standard;0;13.0;12.345838935721968;169.0;17692.30769230769;0;Province;;;0;0;0;0;32922;0.4532531437944231;14922.0;0.0;0.0;0;Faible;0.0909;False
Voiture à vendre;12800.0;https://www.tayara.tn/item/voitures/sousse/akouda/voiture-vendre/6a6cf1f66ef0e97a6c13c703/;tayara.tn;2026-08-01;2026-07-31;Fiat;Palio;2004.0;390.0;Manuelle;Essence;Sousse;4.0;;;;;;;2026-07-31;34;0;Standard;0;22.0;5.968707559985366;484.0;17.727272727272727;0;Province;;;0;0;0;0;23361;0.4520782500749112;10561.0;0.1;0.1;0;Faible;0.0909;False
Changan New Star Van;37000.0;https://www.automobile.tn/fr/occasion/changan/new-star/128582;automobile.tn;2026-07-25;2026-07-24;Changan;New Star Van;2024.0;14000.0;;Essence;Ben Arous;6.0;;;;;0.0;;2026-07-24;41;0;Standard;0;2.0;9.546884034617923;4.0;7000.0;1;Grand Tunis;;;0;0;0;0;67318;0.4503698862117116;30318.0;0.0;0.0;0;Faible;0.0909;False
Peugeot 206 cc 2.0 i S16 136cv;16000.0;https://www.automobile.tn/fr/occasion/peugeot/206-cc/129599;automobile.tn;2026-08-24;2026-08-24;Peugeot;206 cc;2006.0;140000.0;;Essence;Monastir;9.0;;;;;0.0;;2026-08-24;10;0;Standard;0;20.0;11.849404844423074;400.0;7000.0;0;Province;136.0;2.0;0;0;0;0;28869;0.4457722816862378;12869.0;0.0;0.0;0;Faible;0.0909;False
dacia Logan van;12000.0;https://www.tayara.tn/item/voitures/la-manouba/tebourba/dacia-logan-van/6a6c9e56f1282c6658e0ae68/;tayara.tn;2026-08-01;2026-07-31;Dacia;Logan MCV;2012.0;520.0;Manuelle;Diesel;La Manouba;6.0;;;;;;;2026-07-31;34;0;Standard;0;14.0;6.255750041753367;196.0;37.142857142857146;0;Province;;;0;0;0;0;21590;0.444187123668365;9590.0;0.02;0.02;0;Faible;0.0909;False
FORD FIESTA;31000.0;https://www.tayara.tn/item/voitures/tunis/el-omrane/ford-fiesta/6a53c8e47b31d9554f3c565a/;tayara.tn;2026-07-13;2026-07-12;Ford;Fiesta;2014.0;123000.0;Manuelle;Essence;Tunis;5.0;;;;;;;2026-07-12;53;0;Standard;0;12.0;11.719947764402807;144.0;10250.0;1;Grand Tunis;;;0;0;0;0;55737;0.4438164953262644;24737.0;0.43;0.43;6;Moyenne;0.0909;False
Audi Q7 S-Line 7 places 3.6 FSi V6 24V Quattro Tiptronic6 280 cv Boîte auto;43000.0;https://www.automobile.tn/fr/occasion/audi/q7/128532;automobile.tn;2026-07-25;2026-07-22;Audi;Q7;2009.0;170000.0;Automatique;Essence;Tunis;24.0;;;;Affichage tête haute | Navigation | Palettes au volant | Sièges chauffants | Sièges massants | Sièges électriques | Caméra de recul | Coffre électrique | Toit ouvrant | Conduite semi-autonome | Suspension pneumatique;11.0;;2026-07-22;43;1;Luxe;0;17.0;12.04355959836804;289.0;10000.0;1;Grand Tunis;280.0;3.6;0;0;0;0;77274;0.4435385770116727;34274.0;0.03;0.03;0;Faible;0.0909;False
Volkswagen Polo 1.2 i 12V 64cv;15000.0;https://www.automobile.tn/fr/occasion/volkswagen/polo/129247;automobile.tn;2026-08-13;2026-08-12;Volkswagen;Polo;2009.0;400000.0;;Essence;Nabeul;4.0;;;- Première main. - Moteur Double Arbre à Cames (DOHC), reconnu pour sa fiabilité et ses performances. - Toutes les fonctions sont opérationnelles : aucun souci mécanique ou électrique. - Climatisation fonctionnelle, idéale pour un confort optimal toute l'année. - Véhicule soigneusement entretenu avec beaucoup d'attention. - Faible kilométrage. Moteur souple, puissant et économique. Conduite agréable, aussi bien en ville que sur route. Intérieur propre et bien conservé. Carrosserie en bon état. Consommation de carburant réduite. Idéale pour un usage quotidien ou comme première voiture. Mahdia;;0.0;;2026-08-12;22;0;Standard;0;17.0;12.899222326086994;289.0;23529.41176470588;0;Province;64.0;1.2;1;0;0;0;26806;0.440423785719615;11806.0;0.58;0.58;4;Moyenne;0.0909;False
VOLKSWAGEN POLO CONFORTLINE;22000.0;https://www.autocentral.tn/#FACEBOOK-1027501096959053;autocentral.tn (facebook);2026-09-02;;Volkswagen;Polo;;;;;;;;Active;;;;;2026-09-02;1;0;Standard;0;;;;;0;Province;;;0;0;0;0;39299;0.4401893177943459;17299.0;0.58;0.58;72;Élevée;0.0909;False
a vendre voiture Peugeot 607;12000.0;https://www.tayara.tn/item/voitures/tunis/la-marsa/a-vendre-voiture-peugeot-607/6a575dc07b31d9554f3e42a8/;tayara.tn;2026-07-15;2026-07-15;Peugeot;607;2002.0;333.0;Manuelle;Essence;Tunis;9.0;;;;;;;2026-07-15;50;0;Standard;0;24.0;5.811140992976701;576.0;13.875;1;Grand Tunis;;;0;0;0;0;21408;0.4394618834080717;9408.0;0.0;0.0;0;Faible;0.0909;False
Jaguar XF Pure 2.0 Ti 16V 250 cv Boîte auto;98000.0;https://www.automobile.tn/fr/occasion/jaguar/xf/112085;automobile.tn;2026-07-13;2026-07-12;Jaguar;XF;2017.0;46000.0;Automatique;Essence;Tunis;15.0;;;;;;Propulsion;2026-07-12;53;1;Luxe;0;9.0;10.736418414365376;81.0;5111.111111111111;1;Grand Tunis;250.0;2.0;0;0;0;0;174358;0.4379380355360809;76358.0;0.02;0.02;0;Faible;0.0909;False
Voiture;36000.0;https://www.tayara.tn/item/voitures/siliana/kesra/voiture/6a7ef8a7303f47f0a02d4311/;tayara.tn;2026-08-14;2026-08-14;Mazda;CX-9;2011.0;269888.0;Automatique;Essence;Siliana;20.0;;;;;;;2026-08-14;20;0;Standard;0;15.0;12.50576604234006;225.0;17992.533333333333;0;Province;;;0;0;0;0;63777;0.4355331859447763;27777.0;0.02;0.02;0;Faible;0.0909;False
Hyundai Veloster 1.6 MPI Coupé 16V 132 cv Boîte auto;35500.0;https://www.automobile.tn/fr/occasion/hyundai/veloster/126964;automobile.tn;2026-07-13;2026-07-10;Hyundai;Veloster;2017.0;130000.0;Automatique;Essence;Ariana;8.0;;;;;;Traction;2026-07-10;55;0;Standard;0;9.0;11.775297421715829;81.0;14444.444444444443;1;Grand Tunis;132.0;1.6;0;0;0;0;62879;0.4354235913421015;27379.0;0.01;0.01;1;Faible;0.0909;False
Ssangyong Actyon Sports 200 2.0 e-XDi 4WD Pickup double cabine 155 cv;36000.0;https://www.automobile.tn/fr/occasion/ssangyong/actyon-sports/127450;automobile.tn;2026-07-13;2026-07-12;Ssangyong;Actyon Sports;2019.0;195000.0;;Diesel;Ben Arous;7.0;;;;;;Intégrale;2026-07-12;53;0;Standard;0;7.0;12.180759965737863;49.0;27857.14285714286;1;Grand Tunis;155.0;2.0;0;0;0;0;63431;0.4324541627910643;27431.0;0.02;0.02;2;Faible;0.0909;False
Renault Koleos Full option 2.0 dCi 16V FAP 4x4 150 cv;26000.0;https://www.automobile.tn/fr/occasion/renault/koleos/129103;automobile.tn;2026-08-07;2026-08-08;Renault;Koleos;2009.0;140000.0;;Diesel;Sidi Bouzid;9.0;;;;Navigation | Sièges chauffants | Toit panoramique | Accès sans clé;4.0;;2026-08-08;26;0;Standard;0;17.0;11.849404844423074;289.0;8235.29411764706;0;Province;150.0;2.0;0;0;0;0;45582;0.4295994032732219;19582.0;0.0;0.0;0;Faible;0.0909;False
Dacia DUSTER  à vendre;40000.0;https://www.tayara.tn/item/voitures/bizerte/bizerte/dacia-duster-vendre/6a4be7797b31d9554f37a7de/;tayara.tn;2026-07-13;2026-07-07;Dacia;Duster;2024.0;27808.0;Manuelle;Diesel;Bizerte;5.0;;;;;;;2026-07-07;58;0;Standard;0;2.0;10.23311498829311;4.0;13904.0;0;Province;;;0;0;0;0;70008;0.4286367272311736;30008.0;0.05;0.05;1;Faible;0.0909;False
Chevrolet Cruze;33000.0;https://www.automobile.tn/fr/occasion/chevrolet/cruze/128236;automobile.tn;2026-07-13;2026-07-11;Chevrolet;Cruze;2017.0;86000.0;;Essence;Tunis;9.0;;;;;;Intégrale;2026-07-11;54;0;Standard;0;9.0;11.362114203075018;81.0;9555.555555555557;1;Grand Tunis;;;0;0;0;0;57553;0.4266154674821469;24553.0;0.05;0.05;0;Faible;0.0909;False
KIA PICANTO;24000.0;https://www.autocentral.tn/#FACEBOOK-1607344358057967;autocentral.tn (facebook);2026-08-07;;Kia;Picanto;;;;;;;;Active;;;;;2026-08-07;27;0;Standard;0;;;;;0;Province;;;0;0;0;0;41837;0.4263451012261873;17837.0;0.5;0.5;62;Élevée;0.0909;False
A vendre voiture Dacia;16000.0;https://www.tayara.tn/item/voitures/sfax/route-de-gabes/a-vendre-voiture-dacia/6a4e991f4956ba003a3c5071/;tayara.tn;2026-07-13;2026-07-09;Dacia;Sandero;2016.0;;Manuelle;Essence;Sfax;5.0;;;;;;;2026-07-09;56;0;Standard;0;10.0;;100.0;;0;Province;;;0;0;0;0;27758;0.423589595792204;11758.0;0.06;0.06;1;Faible;0.0909;False
Ford Mondeo Trend 1.6 Ti VCT 16V 120 cv;40000.0;https://www.automobile.tn/fr/occasion/ford/mondeo/129090;automobile.tn;2026-08-07;2026-08-07;Ford;Mondeo;2015.0;189000.0;;Essence;Sfax;7.0;;;Le prix est légèrement négociable pour les sérieux Ben Arous;Sièges électriques | Conduite semi-autonome;2.0;;2026-08-07;27;0;Standard;0;11.0;12.149507585033072;121.0;17181.81818181818;0;Province;120.0;1.6;0;0;0;0;69379;0.4234566655616252;29379.0;0.03;0.03;1;Faible;0.0909;False
MINI COOPER;26500.0;https://www.autocentral.tn/#FACEBOOK-1099263939431276;autocentral.tn (facebook);2026-08-20;;Mini;Cooper;;;;;;;;Active;;;;;2026-08-20;14;0;Standard;0;;;;;0;Province;;;0;0;0;0;45952;0.4233112813370474;19452.0;0.02;0.02;3;Moyenne;0.0909;False
Toyota Yaris;29999.0;https://www.automobile.tn/fr/occasion/toyota/yaris/129569;automobile.tn;2026-08-22;2026-08-22;Toyota;Yaris;2014.0;100000.0;;Essence;Sousse;6.0;;;Citadine, 5 cv, transmission Traction, Autoradio, Autoradio CD, Autoradio CD/Mp3, Volant multi-fonctions, Volant réglable hauteur/profondeur Sfax;Caméra de recul;1.0;;2026-08-22;12;0;Standard;0;12.0;11.51293546492023;144.0;8333.333333333334;0;Province;;;0;0;0;0;52000;0.4230961538461538;22001.0;0.07;0.07;1;Faible;0.0909;False
PEUGEOT 206+;22000.0;https://www.autocentral.tn/#FACEBOOK-1483893863775221;autocentral.tn (facebook);2026-08-12;;Peugeot;206+;;;;;;;;Active;;;;;2026-08-12;22;0;Standard;0;;;;;0;Province;;;0;0;0;0;37920;0.4198312236286919;15920.0;0.06;0.06;8;Élevée;0.0909;False
Ford Mondeo;26000.0;https://www.automobile.tn/fr/occasion/ford/mondeo/129298;automobile.tn;2026-08-14;2026-08-14;Ford;Mondeo;2011.0;230000.0;;Essence;Ariana;7.0;;;Le prix est légèrement négociable pour les sérieux Ben Arous;;0.0;;2026-08-14;20;0;Standard;0;15.0;12.345838935721968;225.0;15333.333333333334;1;Grand Tunis;;;0;0;0;0;44781;0.4193966191018512;18781.0;0.03;0.03;1;Faible;0.0909;False
Audi A1 Sportback City Line 30 1.0 TFSI 12V GPF S-Tronic7 116 cv Boîte auto;92000.0;https://www.automobile.tn/fr/occasion/audi/a1-sportback/128551;automobile.tn;2026-07-25;2026-07-23;Audi;A1 Sportback;2023.0;20000.0;Automatique;Essence;Ariana;6.0;;;;Alarme anti-intrusion | Android Auto | Apple Carplay | Instrumentation numérique | Caméra de recul | Accès sans clé;6.0;;2026-07-23;42;1;Luxe;0;3.0;9.90353755128617;9.0;6666.666666666667;1;Grand Tunis;116.0;1.0;0;0;0;0;158452;0.4193825259384545;66452.0;0.04;0.04;1;Faible;0.0909;False
Volkswagen Caddy Business 1.6 TDI 16V FAP Combi 102 cv;35000.0;https://www.automobile.tn/fr/occasion/volkswagen/caddy/129565;automobile.tn;2026-08-22;2026-08-22;Volkswagen;Caddy;2015.0;150000.0;;Diesel;Sousse;5.0;;;Première main, état exceptionnel, très bien entretenu et soigneusement utilisé\. - 2023 - Première main - 78 000 km - Usage personnel et loisirs uniquement - Jamais utilisé comme véhicule de travail - Aucun transport de charges lourdes - Entretien rigoureux - Filtres d’origine \+ huile moteur Motul - Toujours stationné à l’intérieur - Intérieur et extérieur très bien préservés Véhicule très propre et soigneusement conservé. Pour plus d’infos, photos et détails : WhatsApp 93022000 Nabeul;;0.0;;2026-08-22;12;0;Standard;0;11.0;11.918397239722838;121.0;13636.363636363636;0;Province;102.0;1.6;1;0;0;0;60186;0.4184694114910444;25186.0;0.11;0.11;0;Faible;0.0909;False
MERCEDES  ML 320 ( châssis 164) 4*4;38000.0;https://www.tayara.tn/item/voitures/tunis/tunis/mercedes-ml-320-chssis-164-44/6a7f317a303f47f0a02d6e70/;tayara.tn;2026-08-14;2026-08-14;Mercedes-Benz;Classe ML;2010.0;344700.0;Automatique;Diesel;Tunis;15.0;;;"Société met en vente une voiture de direction de marque Mercedes ML 320 CDI 4 MATIC (châssis 164) ; et dont les caractéristiques sont les suivantes : - Moteur ; CDI 4 MATIC - CYLINDRÉE : 3.0 L - Première mise en circulation : Septembre 2009 - Carburant : Gasoil - Puissance Fiscale : 15 CV - Boite : Automatique - Options : Toutes options - Jantes : Aluminium - Caméras et radars de recul - Toit ouvrant : Panoramique - Peinture : d'origine Noir - Couleur Intérieur : Gris d'origine - Kilométrage : 344.700 Km - Nombre de portes : 05 - Porte malle arrière : Automatique - Nombre de places : 05 - État mécanique : Très bon état - État carrosserie : Bon état - Moteur : changé au 208000 Km - Climatiseur : En marche - Vitres électriques : 04 - Fermeture centrale à distance - Alarme - Prix : 38000 DT Contact et visite : Du lundi au Vendredi : de 09 H à 16H                                          Samedi : de 09 H à 12 H TEL : Afficher le numéro";;;;2026-08-14;20;1;Luxe;0;16.0;12.750432653574146;256.0;21543.75;1;Grand Tunis;;;0;0;1;0;65250;0.4176245210727969;27250.0;0.0;0.0;0;Faible;0.0909;False
VOLKSWAGEN GOLF 6;31000.0;https://www.autocentral.tn/#FACEBOOK-1498030505694890;autocentral.tn (facebook);2026-08-28;;Volkswagen;Golf 6;;;;;;;;Active;;;;;2026-08-28;6;0;Standard;0;;;;;0;Province;;;0;0;0;0;53157;0.4168218672987565;22157.0;0.19;0.19;24;Élevée;0.0909;False
Audi A4 Ambition Luxe 1.8 TFSi 16V 120 cv;28000.0;https://www.automobile.tn/fr/occasion/audi/a4/129381;automobile.tn;2026-08-17;2026-08-17;Audi;A4;2010.0;170000.0;;Essence;Tunis;7.0;;;À vendre – Audi A4 B8 2.0 TDI 143 ch (8 CV) Première main Caractéristiques : Moteur 2.0 TDI – 143 ch (8 CV) Modèle 2012 Boîte manuelle 6 vitesses 269 000 km Immatriculation 258 Tunisie (ex RS) Carnet d'entretien disponible Bizerte;Alarme anti-intrusion | Affichage tête haute | Coffre électrique;3.0;;2026-08-17;17;1;Luxe;0;16.0;12.04355959836804;256.0;10625.0;1;Grand Tunis;120.0;1.8;1;0;0;0;47906;0.4155220640420824;19906.0;0.26;0.26;1;Faible;0.0909;False
Peugeot 508 GT Line 1.6 THP 16V EAT6 S&S 165 cv Boîte auto;46000.0;https://www.automobile.tn/fr/occasion/peugeot/508/129362;automobile.tn;2026-08-16;2026-08-16;Peugeot;508;2017.0;55000.0;Automatique;Essence;Tunis;9.0;;;Peugeot 508, modèle 2012, boîte automatique, moteur 1.6L essence, couleur gris. Historique mécanique (entretien exclusif chez concessionnaire Peugeot) : * Moteur remplacé * Embrayage remplacé * Catalyseur remplacé * Sonde lambda remplacée La voiture a été suivie de très près avec un entretien régulier et sérieux, comme le prouvent les pièces majeures remplacées récemment (moteur, embrayage). Toutes les réparations ont été effectuées avec des pièces d'origine chez un concessionnaire officiel Peugeot - factures disponibles. Voiture visible à Sousse. Sérieux acheteurs uniquement, merci. Contact : WhatsApp / téléphone Prix : 29 000 DT Sousse;Sièges électriques | Caméra de recul | Accès sans clé;3.0;;2026-08-16;18;0;Standard;0;9.0;10.915106645867503;81.0;6111.111111111111;1;Grand Tunis;165.0;1.6;0;0;0;0;78621;0.4149145902494244;32621.0;0.07;0.07;0;Faible;0.0909;False
Citroën Xsara;8000.0;https://www.tayara.tn/item/voitures/nabeul/soliman/citron-xsara/6a80fd0a86fe4424fc319128/;tayara.tn;2026-08-16;2026-08-15;Citroën;Xsara;1997.0;;;Diesel;Nabeul;;;;À vendre Citroën Xsara année 1997, voiture pratique et robuste, idéale pour les déplacements quotidiens. 🔹 Année : 1997 🔹 Carrosserie : état moyen, conforme à son âge 🔹 Boîte : manuelle  🔹 Carte grise : disponible 💰 Prix : 8000 Dt 📞 Contact : Afficher le numéro Pour plus d'informations ou pour visiter la voiture, contactez-moi en privé.;;;;2026-08-15;19;0;Standard;0;29.0;;841.0;;0;Province;;;0;0;0;0;13651;0.4139623470807999;5651.0;0.0;0.0;0;Faible;0.0909;False
Voiture Mitsubishi modèle L300;16000.0;https://www.tayara.tn/item/voitures/sfax/el-amra/voiture-mitsubishi-modle-l300/6a8d9501763dd571facb63e3/;tayara.tn;2026-08-25;2026-08-25;Mitsubishi;L300;2012.0;;Manuelle;Diesel;Sfax;;;;En bon état,   9 places   Disponible à EL Amra - Sfax   Contactez Afficher le numéro;;;;2026-08-25;9;0;Standard;0;14.0;;196.0;;0;Province;;;0;0;0;0;27295;0.4138120534896501;11295.0;0.01;0.01;0;Faible;0.0909;False
Vente Ford Kuga 4x4;45597.0;https://www.tayara.tn/item/voitures/tunis/mutuelleville/vente-ford-kuga-4x4/6a842dda86fe4424fc333e22/;tayara.tn;2026-08-18;2026-08-18;Ford;Kuga;2017.0;116000.0;Automatique;Essence;Tunis;11.0;;;Voiture bien entretenue, toutes options;;;;2026-08-18;16;0;Standard;0;9.0;11.661354090741;81.0;12888.888888888889;1;Grand Tunis;;;0;0;1;0;77779;0.4137620694531943;32182.0;0.07;0.07;1;Faible;0.0909;False
Peugeot Pickup 2.5 L 4x4 115 cv;53000.0;https://www.automobile.tn/fr/occasion/peugeot/pickup/124966;automobile.tn;2026-07-13;2026-07-10;Peugeot;Pickup;2020.0;85000.0;;Diesel;Tunis;8.0;;;;;;Intégrale;2026-07-10;55;0;Standard;0;6.0;11.350418300109132;36.0;14166.666666666666;1;Grand Tunis;115.0;2.5;0;0;0;0;90278;0.4129245220319457;37278.0;0.0;0.0;0;Faible;0.0909;False
SUZUKI CIAZ;29108.0;https://www.autocentral.tn/#FACEBOOK-1472199881603070;autocentral.tn (facebook);2026-07-26;;Suzuki;Ciaz;2021.0;140000.0;Automatique;Essence;Automatique;6.0;;Active;;;;;2026-07-26;39;0;Standard;0;5.0;11.849404844423074;25.0;28000.0;0;Province;;;0;0;0;0;49579;0.4128965892817524;20471.0;0.04;0.04;1;Faible;0.0909;False
MERCEDES GLA 180;66000.0;https://www.autocentral.tn/#FACEBOOK-1420689019960174;autocentral.tn (facebook);2026-08-12;;Mercedes-Benz;GLA;;;;;;;;Active;;;;;2026-08-12;22;1;Luxe;0;;;;;0;Province;;;0;0;0;0;112166;0.411586398730453;46166.0;0.25;0.25;31;Élevée;0.0909;False
Vendre voiture;15000.0;https://www.tayara.tn/item/voitures/tunis/monfleury/vendre-voiture/6a95222033f4b02206bd3e72/;tayara.tn;2026-09-01;2026-08-31;Volkswagen;;2007.0;700.0;Manuelle;Diesel;Tunis;4.0;;;;;;;2026-08-31;3;0;Standard;0;19.0;6.55250788703459;361.0;36.8421052631579;1;Grand Tunis;;;0;0;0;0;25444;0.4104700518786354;10444.0;;;0;Faible;0.0909;False
Lada 4x4 Urban 1.7 i 4x4 83 cv;28000.0;https://www.automobile.tn/fr/occasion/lada/4x4/126848;automobile.tn;2026-07-13;2026-07-11;Lada;4x4;2018.0;90000.0;;Essence;Tunis;7.0;;;;;;Intégrale;2026-07-11;54;0;Standard;0;8.0;11.407576060361786;64.0;11250.0;1;Grand Tunis;83.0;1.7;0;0;0;0;47495;0.4104642593957258;19495.0;0.01;0.01;1;Faible;0.0909;False
voiture Citroën AX;5000.0;https://www.tayara.tn/item/voitures/tunis/el-ouardia/voiture-citron-ax/6a68cf4904ad344114630ff3/;tayara.tn;2026-07-28;2026-07-28;Citroën;AX;1993.0;5000.0;Manuelle;Diesel;Tunis;4.0;;;;;;;2026-07-28;37;0;Standard;0;33.0;8.517393171418904;1089.0;151.5151515151515;1;Grand Tunis;;;0;0;0;0;8459;0.4089135831658588;3459.0;0.04;0.04;0;Faible;0.0909;False
Wallyscar 719 Atmos 1.6 L 115 cv;31000.0;https://www.automobile.tn/fr/occasion/wallyscar/719/120448;automobile.tn;2026-07-13;2026-07-12;Wallyscar;719;2023.0;67000.0;;Essence;Ben Arous;7.0;;;;;;Traction;2026-07-12;53;0;Standard;0;3.0;11.112462823634855;9.0;22333.33333333333;1;Grand Tunis;115.0;1.6;0;0;0;0;52392;0.4083066116964422;21392.0;0.01;0.01;1;Faible;0.0909;False
à vendre polo 7;29000.0;https://www.tayara.tn/item/voitures/ariana/el-menzah-7/-vendre-polo-7/6a564f737b31d9554f3dbb7f/;tayara.tn;2026-07-14;2026-07-14;Volkswagen;Polo 7;;;;;Ariana;;;;;;;;2026-07-14;51;0;Standard;0;;;;;1;Grand Tunis;;;0;0;0;0;48987;0.4080062057280503;19987.0;0.0;0.0;0;Faible;0.0909;False
Dacia dokker;26500.0;https://www.tayara.tn/item/voitures/tunis/tunis/dacia-dokker/6a6b16d0f1282c6658df907f/;tayara.tn;2026-07-31;2026-07-30;Dacia;Dokker;2020.0;190.0;Manuelle;Diesel;Tunis;6.0;;;;;;;2026-07-30;35;0;Standard;0;6.0;5.25227342804663;36.0;31.666666666666668;1;Grand Tunis;;;0;0;0;0;44760;0.4079535299374441;18260.0;0.04;0.04;0;Faible;0.0909;False
Jaguar XF Luxe 2.0 Ti 16V 240 cv Boîte auto;55000.0;https://www.automobile.tn/fr/occasion/jaguar/xf/128915;automobile.tn;2026-08-05;2026-08-03;Jaguar;XF;2014.0;182000.0;Automatique;Essence;Tunis;15.0;;;Berline, 15 cv, transmission Propulsion, Accoudoir avant, Accoudoir arrière, Autoradio, Autoradio CD, Autoradio CD/Mp3, Palettes au volant, Vitres teintées, Volant/levier de vitesse en cuir, Volant multi-fonctions, Volant réglable hauteur/profondeur Tunis;Alarme anti-intrusion | Palettes au volant | Sièges électriques | Caméra de recul | Coffre électrique | Accès sans clé;6.0;;2026-08-03;31;1;Luxe;0;12.0;12.111767460549332;144.0;15166.666666666666;1;Grand Tunis;240.0;2.0;0;0;0;0;91764;0.4006364151519114;36764.0;0.02;0.02;0;Faible;0.0909;False
À vendre — Renault Kwid 2022;32700.0;https://www.tayara.tn/item/voitures/nabeul/nabeul/-vendre-renault-kwid-2022/6a8043f286fe4424fc311891/;tayara.tn;2026-08-15;2026-08-15;Renault;Kwid;2022.0;21000.0;Manuelle;Essence;Nabeul;;;;Renault Kwid 2022 – Populaire ✅ Première main ✅ Très bon état ✅ Faible kilométrage : seulement 21 000 km ✅ Utilisée comme deuxième voiture Prix : 32 700 DT Pour plus d’informations ou pour visiter la voiture, n’hésitez pas à me contacter en privé;;;;2026-08-15;19;0;Standard;0;4.0;9.952325334619427;16.0;5250.0;0;Province;;;1;0;0;0;54327;0.3980893478380916;21627.0;0.02;0.02;0;Faible;0.0909;False
Mégane 2;10500.0;https://www.tayara.tn/item/voitures/bizerte/ras-jebel/mgane-2/6a8382fe374b022e6dcbd4b6/;tayara.tn;2026-08-17;2026-08-17;Renault;Megane;2004.0;400000.0;Manuelle;Diesel;Bizerte;5.0;;;une voiture en marche mais il y a des réparation a faire;;;;2026-08-17;17;0;Standard;0;22.0;12.899222326086994;484.0;18181.81818181818;0;Province;;;0;0;0;0;17345;0.3946382242721245;6845.0;0.22;0.22;1;Faible;0.0909;False
