Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele;Alerte_Telegram
Renault Koleos Full option 2.0 dCi 16V FAP 4x4 150 cv;26000.0;https://www.automobile.tn/fr/occasion/renault/koleos/129103;automobile.tn;2026-08-07;2026-08-08;Renault;Koleos;2009.0;140000.0;;Diesel;Sidi Bouzid;9.0;;;;Navigation | Sièges chauffants | Toit panoramique | Accès sans clé;4.0;;2026-08-08;15;0;Standard;0;17.0;11.849404844423074;289.0;8235.29411764706;0;Province;150.0;2.0;0;0;0;0;45195;0.4247151233543533;19195.0;0.0;0.0;0;Faible;0.0841;False
vente voiture;8000.0;https://www.tayara.tn/item/voitures/tozeur/tozeur/vente-voiture/6a6e30a5f1282c6658e17de1/;tayara.tn;2026-08-02;2026-08-01;Audi;80;1987.0;;Manuelle;Diesel;Tozeur;7.0;;;;;;;2026-08-01;22;1;Luxe;0;39.0;;1521.0;;0;Province;;;0;0;0;0;13880;0.4236311239193083;5880.0;0.0;0.0;0;Faible;0.0841;False
PEUGEOT 206+;22000.0;https://www.autocentral.tn/#FACEBOOK-1483893863775221;autocentral.tn (facebook);2026-08-12;;Peugeot;206+;;;;;;;;Active;;;;;2026-08-12;11;0;Standard;0;;;;;0;Province;;;0;0;0;0;38094;0.4224812306399958;16094.0;0.08;0.08;10;Élevée;0.0841;False
Land Rover Range Rover Velar;24000.0;https://www.automobile.tn/fr/occasion/land-rover/range-rover-velar/128929;automobile.tn;2026-08-05;2026-08-03;Land Rover;Range Rover Velar;2006.0;240000.0;;Essence;Tunis;9.0;;;LAND ROVER RANGE ROVER VELAR occasion à vendre tunisie Tunis;Alarme anti-intrusion;1.0;;2026-08-03;20;1;Luxe;0;20.0;12.388398368982116;400.0;12000.0;1;Grand Tunis;;;0;0;0;0;41321;0.4191815299726531;17321.0;0.07;0.07;0;Faible;0.0841;False
Mercedes-Benz Classe S Executive 350 3.5 i V6 24V 7G-TRONIC 272 cv Boîte auto;77000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-s/127834;automobile.tn;2026-07-13;2026-07-12;Mercedes-Benz;Classe S;2008.0;123000.0;Automatique;Essence;Ariana;19.0;;;;;;Propulsion;2026-07-12;42;1;Luxe;0;18.0;11.719947764402807;324.0;6833.333333333333;1;Grand Tunis;272.0;3.5;0;0;0;0;129840;0.406962415280345;52840.0;0.37;0.37;3;Moyenne;0.0841;False
Ford Transit Custom 2.2 L Diesel 100 cv;52000.0;https://www.automobile.tn/fr/occasion/ford/transit-custom/127275;automobile.tn;2026-07-13;2026-07-02;Ford;Transit Custom;2021.0;367000.0;;Diesel;Mahdia;7.0;;;;;;Traction;2026-07-02;52;0;Standard;0;5.0;12.813119851828636;25.0;73400.0;0;Province;100.0;2.2;0;0;0;0;87254;0.4040387833222545;35254.0;0.0;0.0;0;Faible;0.0841;False
voiture;19000.0;https://www.tayara.tn/item/voitures/ariana/ariana/voiture/6a74b9976ef0e97a6c18081c/;tayara.tn;2026-08-07;2026-08-06;Renault;Symbol;;10.0;Automatique;Essence;Ariana;2.0;;;;;;;2026-08-06;17;0;Standard;0;;2.3978952727983707;;;1;Grand Tunis;;;0;0;0;0;31770;0.4019515265974189;12770.0;0.12;0.12;3;Moyenne;0.0841;False
Mahindra Scorpio SUV 2.5 l 4x4 105 cv;29500.0;https://www.automobile.tn/fr/occasion/mahindra/scorpio-suv/84060;automobile.tn;2026-07-13;2026-07-12;Mahindra;Scorpio SUV;2013.0;353000.0;;Diesel;Ben Arous;8.0;;;;;;Intégrale;2026-07-12;42;0;Standard;0;13.0;12.77422616877261;169.0;27153.846153846152;1;Grand Tunis;105.0;2.5;0;0;0;0;49305;0.401683399249569;19805.0;0.0;0.0;0;Faible;0.0841;False
Land Rover Range Rover Sport Autobiography 3.0 SDV6 24V 306 cv Boîte auto;120000.0;https://www.automobile.tn/fr/occasion/land-rover/range-rover-sport/127392;automobile.tn;2026-07-13;2026-07-12;Land Rover;Range Rover Sport;2018.0;140000.0;Automatique;Diesel;Tunis;16.0;;;;;;Traction;2026-07-12;42;1;Luxe;0;8.0;11.849404844423074;64.0;17500.0;1;Grand Tunis;306.0;3.0;0;0;0;0;200302;0.4009046340026559;80302.0;0.2;0.2;6;Moyenne;0.0841;False
Mégane 2;10500.0;https://www.tayara.tn/item/voitures/bizerte/ras-jebel/mgane-2/6a8382fe374b022e6dcbd4b6/;tayara.tn;2026-08-17;2026-08-17;Renault;Megane;2004.0;400000.0;Manuelle;Diesel;Bizerte;5.0;;;une voiture en marche mais il y a des réparation a faire;;;;2026-08-17;6;0;Standard;0;22.0;12.899222326086994;484.0;18181.81818181818;0;Province;;;0;0;0;0;17503;0.4001028395132263;7003.0;0.21;0.21;1;Faible;0.0841;False
Opel Grandland;76000.0;https://www.automobile.tn/fr/occasion/opel/grandland/129517;automobile.tn;2026-08-21;2026-08-21;Opel;Grandland;2022.0;97348.0;;Hybride rechargeable essence;Monastir;10.0;;;État impeccable. Importé et dédouanée en mois d'août. Carte grise Tunisienne. Tout est en règle. Carnet d'entetien chez Opel. Chargeur 220V Mode 3 . Etat Batterie >85% avec 40Km autonomie tout electrique. Vente pour retour à l'étranger. Nabeul;Alarme anti-intrusion | Android Auto | Apple Carplay | Navigation | Caméra de recul | Caméras 360 | Accès sans clé;7.0;;2026-08-21;2;0;Standard;0;4.0;11.486057738533924;16.0;24337.0;0;Province;;;0;0;0;0;125738;0.3955685632028504;49738.0;0.02;0.02;1;Faible;0.0841;False
Wallyscar 619 1.3 L 71 cv;23000.0;https://www.automobile.tn/fr/occasion/wallyscar/619/128450;automobile.tn;2026-07-21;2026-07-19;Wallyscar;619;2021.0;83747.0;;Essence;Sfax;5.0;;;;;;;2026-07-19;35;0;Standard;0;5.0;11.335567568805152;25.0;16749.4;0;Province;71.0;1.3;0;0;0;0;37837;0.3921293971509369;14837.0;0.01;0.01;0;Faible;0.0841;False
Mercedes-Benz Classe E Avantgarde 250 CDi 2.1 CDI 16V DPF 4MATIC 7G-TRONIC+ 204 cv Boîte auto;60000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-e/127399;automobile.tn;2026-07-13;2026-07-01;Mercedes-Benz;Classe E;2014.0;106000.0;Automatique;Diesel;Nabeul;10.0;;;;;;Traction;2026-07-01;53;1;Luxe;0;12.0;11.571203807011967;144.0;8833.333333333334;0;Province;204.0;2.1;0;0;0;0;98638;0.3917151604858168;38638.0;0.39;0.39;1;Faible;0.0841;False
Voiture;25000.0;https://www.tayara.tn/item/voitures/nabeul/menzel-temime/voiture/6a7f0744303f47f0a02d4deb/;tayara.tn;2026-08-14;2026-08-14;Renault;Kangoo;2015.0;150000.0;Manuelle;Diesel;Nabeul;5.0;;;Renault Kangoo Combi 2019 – RS – 3 places – 150.000 km  À vendre Renault Kangoo Combi, année 2019, Régime Suspensif (RS).  * Année : 2019 * Kilométrage : 150.000 km * Motorisation : diesel * 3 places * Moteur en bon état * Véhicule fonctionnel * Carrosserie avec quelques traces d’usage  Prix demandé : 25.000 DT, légèrement négociable.  Véhicule RS destiné à un bénéficiaire du régime RS.;;;;2026-08-14;9;0;Standard;0;11.0;11.918397239722838;121.0;13636.363636363636;0;Province;;;0;0;0;0;40996;0.3901844082349497;15996.0;0.03;0.03;0;Faible;0.0841;False
a vendre voiture Peugeot 607;12000.0;https://www.tayara.tn/item/voitures/tunis/la-marsa/a-vendre-voiture-peugeot-607/6a575dc07b31d9554f3e42a8/;tayara.tn;2026-07-15;2026-07-15;Peugeot;607;2002.0;333.0;Manuelle;Essence;Tunis;9.0;;;;;;;2026-07-15;39;0;Standard;0;24.0;5.8111409929767;576.0;13.875;1;Grand Tunis;;;0;0;0;0;19649;0.3892818972975724;7649.0;0.0;0.0;0;Faible;0.0841;False
KIA RIO;32000.0;https://www.autocentral.tn/#FACEBOOK-1012711591771337;autocentral.tn (facebook);2026-08-15;;Kia;Rio;;;;;;;;Active;;;;;2026-08-15;8;0;Standard;0;;;;;0;Province;;;0;0;0;0;52162;0.3865265902381044;20162.0;0.39;0.39;49;Élevée;0.0841;False
Voiture commercial;29000.0;https://www.tayara.tn/item/voitures/le-kef/le-kef/voiture-commercial/6a770f776ef0e97a6c194596/;tayara.tn;2026-08-08;2026-08-08;Volkswagen;Crafter;2017.0;300000.0;Manuelle;Diesel;Le Kef;;;;Voiture propre comme neuf se trouve au kef;;;;2026-08-08;15;0;Standard;0;9.0;12.611541086966117;81.0;33333.333333333336;0;Province;;;0;0;0;0;47233;0.3860224842800584;18233.0;0.0;0.0;0;Faible;0.0841;False
Chevrolet Optra;16500.0;https://www.automax.tn/annonces/chevrolet-optra/;AutoMax;2026-08-23;2026-08-23;Chevrolet;Optra;2006.0;400000.0;Manuelle;Essence;Monastir;10.0;;;27984165 Installation gaz;;;;2026-08-23;0;0;Standard;0;20.0;12.899222326086994;400.0;20000.0;0;Province;;;0;0;0;0;26860;0.3857036485480268;10360.0;0.01;0.01;0;Faible;0.0841;False
CADDY SDI modele 2011;24000.0;https://www.tayara.tn/item/voitures/nabeul/soliman/caddy-sdi-modele-2011/6a6f06026ef0e97a6c14a99a/;tayara.tn;2026-08-03;2026-08-02;Volkswagen;Caddy;2011.0;248000.0;Manuelle;Diesel;Nabeul;8.0;;;je mets en vente voiture CADDY 8 chv  en bon etat;;;;2026-08-02;21;0;Standard;0;15.0;12.421188057397057;225.0;16533.333333333332;0;Province;;;0;0;0;0;38998;0.3845838248115288;14998.0;0.11;0.11;2;Faible;0.0841;False
Vente Ford Kuga 4x4;45597.0;https://www.tayara.tn/item/voitures/tunis/mutuelleville/vente-ford-kuga-4x4/6a842dda86fe4424fc333e22/;tayara.tn;2026-08-18;2026-08-18;Ford;Kuga;2017.0;116000.0;Automatique;Essence;Tunis;11.0;;;Voiture bien entretenue, toutes options;;;;2026-08-18;5;0;Standard;0;9.0;11.661354090741;81.0;12888.888888888889;1;Grand Tunis;;;0;0;1;0;74039;0.3841488945015465;28442.0;0.06;0.06;2;Faible;0.0841;False
BMW Série 7 Pure Excellence;47000.0;https://www.automobile.tn/fr/occasion/bmw/serie-7/78787;automobile.tn;2026-07-13;2026-07-11;Bmw;Série 7;2008.0;220000.0;;Essence;Tunis;22.0;;;;;;Traction;2026-07-11;43;1;Luxe;0;18.0;12.301387370778713;324.0;12222.222222222224;1;Grand Tunis;;;0;0;0;0;76258;0.3836712213800519;29258.0;0.02;0.02;1;Faible;0.0841;False
caddy TDI;27500.0;https://www.tayara.tn/item/voitures/bja/bja-nord/caddy-tdi/6a6f6f40f1282c6658e20ca1/;tayara.tn;2026-08-03;2026-08-02;Volkswagen;Caddy;2013.0;259643.0;Manuelle;Diesel;Béja;6.0;;;je met en vente ma voiture caddy TDI;;;;2026-08-02;21;0;Standard;0;13.0;12.46706674097543;169.0;19972.53846153846;0;Province;;;0;0;0;0;44427;0.3810070452652666;16927.0;0.11;0.11;2;Faible;0.0841;False
R19 a vendre;7000.0;https://www.tayara.tn/item/voitures/monastir/jemmal/r19-a-vendre/6a835fa0374b022e6dcbbba9/;tayara.tn;2026-08-17;2026-08-17;Renault;19;2000.0;;Manuelle;Essence;Monastir;7.0;;;A vendre ma voiture r19 Europe 7 ch essence avec installation gaz d'origine+ grande citerne, moteur  neuf en bonne état, prix 7,000 dinars;;;;2026-08-17;6;0;Standard;0;26.0;;676.0;;0;Province;;;0;0;0;0;11253;0.3779436594685861;4253.0;0.02;0.02;1;Faible;0.0841;False
Voiture Audi A6 forsa kl chy aa d'origine;21500.0;https://www.tayara.tn/item/voitures/sousse/m-saken/voiture-audi-a6-forsa-kl-chy-aa-dorigine/6a66900fdd4bfa6f331608f0/;tayara.tn;2026-07-27;2026-07-26;Audi;A6;2001.0;240000.0;Manuelle;Essence;Sousse;10.0;;;;;;;2026-07-26;28;1;Luxe;0;25.0;12.388398368982116;625.0;9600.0;0;Province;;;0;0;0;0;34547;0.3776594204996092;13047.0;0.05;0.05;0;Faible;0.0841;False
[À VENDRE] Volkswagen Jetta 1.2 TSI BlueMotion – Importée de Suisse 🇨🇭;39000.0;https://www.tayara.tn/item/voitures/ben-arous/boumhel/-vendre-volkswagen-jetta-12-tsi-bluemotion-importe-de-suisse-/6a4d59344956ba003a3b99f2/;tayara.tn;2026-07-14;2026-07-07;Volkswagen;Jetta;;;;;Ben Arous;;;;;;;;2026-07-07;47;0;Standard;0;;;;;1;Grand Tunis;;1.2;0;0;0;0;62614;0.3771361037467658;23614.0;0.04;0.04;5;Moyenne;0.0841;False
MITSUBISHI SPACE STAR;29108.0;https://www.autocentral.tn/#FACEBOOK-1494098826079842;autocentral.tn (facebook);2026-08-20;;Mitsubishi;Space Star;;;;;;;;Active;;;;;2026-08-20;3;0;Standard;0;;;;;0;Province;;;0;0;0;0;46568;0.3749355780793678;17460.0;0.01;0.01;1;Faible;0.0841;False
voiture volsvagen virtus 2024;58000.0;https://www.tayara.tn/item/voitures/monastir/monastir/voiture-volsvagen-virtus-2024/6a53cae27b31d9554f3c57c6/;tayara.tn;2026-07-13;2026-07-12;Volkswagen;Jetta;2024.0;50000.0;Manuelle;Essence;Monastir;6.0;;;;;;;2026-07-12;42;0;Standard;0;2.0;10.819798284210286;4.0;25000.0;0;Province;;;0;0;0;0;92553;0.3733320367789267;34553.0;0.04;0.04;0;Faible;0.0841;False
PEUGEOT 206;18000.0;https://www.autocentral.tn/#FACEBOOK-1637512301707839;autocentral.tn (facebook);2026-08-08;;Peugeot;206;;;;;;;;Active;;;;;2026-08-08;15;0;Standard;0;;;;;0;Province;;;0;0;0;0;28704;0.3729096989966555;10704.0;0.11;0.11;14;Élevée;0.0841;False
Audi Q4 E-tron 35 e-tron 170 cv Boîte auto;95000.0;https://www.automobile.tn/fr/occasion/audi/q4-e-tron/128339;automobile.tn;2026-07-16;2026-07-14;Audi;Q4 E-tron;2022.0;56000.0;Automatique;Electrique;Tunis;5.0;;;;;;;2026-07-14;40;1;Luxe;0;4.0;10.933124826700707;16.0;14000.0;1;Grand Tunis;170.0;;0;0;0;0;150891;0.3704064523397684;55891.0;0.01;0.01;1;Faible;0.0841;False
Land Rover Range Rover Sport Autobiography;185000.0;https://www.automobile.tn/fr/occasion/land-rover/range-rover-sport/120116;automobile.tn;2026-07-13;2026-07-11;Land Rover;Range Rover Sport;2015.0;80000.0;;Essence;Tunis;;;;;;;Intégrale;2026-07-11;43;1;Luxe;0;11.0;11.289794413577894;121.0;7272.727272727273;1;Grand Tunis;;;0;0;0;0;293497;0.3696698773752372;108497.0;0.2;0.2;0;Faible;0.0841;False
Porsche Macan;145000.0;https://www.automobile.tn/fr/occasion/porsche/macan/127026;automobile.tn;2026-07-13;2026-07-13;Porsche;Macan;2016.0;93000.0;;Diesel;Tunis;16.0;;;;;;Intégrale;2026-07-13;41;1;Luxe;0;10.0;11.440365524765756;100.0;9300.0;1;Grand Tunis;;;0;0;0;0;229716;0.3687858050810566;84716.0;0.07;0.07;0;Faible;0.0841;False
Toyota Land Cruiser 76 4.2 D Break 130cv (HZJ);200000.0;https://www.automobile.tn/fr/occasion/toyota/land-cruiser-76/126853;automobile.tn;2026-07-13;2026-07-12;Toyota;Land Cruiser 76;2021.0;40000.0;;Diesel;Ben Arous;11.0;;;;;;Intégrale;2026-07-12;42;0;Standard;0;5.0;10.59665973278358;25.0;8000.0;1;Grand Tunis;130.0;4.2;0;0;0;0;316844;0.3687745388898006;116844.0;0.0;0.0;0;Faible;0.0841;False
Peugeot 2008 Active 1.2 THP Puretech 12V EAT6 S&S 110 cv Boîte auto;39900.0;https://www.automobile.tn/fr/occasion/peugeot/2008/128288;automobile.tn;2026-07-14;2026-07-14;Peugeot;2008;2020.0;82000.0;Automatique;Essence;Ben Arous;6.0;;;;;;;2026-07-14;40;0;Standard;0;6.0;11.31448672129398;36.0;13666.666666666666;1;Grand Tunis;110.0;1.2;0;0;0;0;63024;0.3669078446306169;23124.0;0.26;0.26;7;Moyenne;0.0841;False
Peugeot Bipper;25000.0;https://www.automobile.tn/fr/occasion/peugeot/bipper/129301;automobile.tn;2026-08-14;2026-08-14;Peugeot;Bipper;2015.0;247000.0;;Diesel;Nabeul;5.0;;;;;0.0;;2026-08-14;9;0;Standard;0;11.0;12.417147664184917;121.0;22454.545454545456;0;Province;;;0;0;0;0;39316;0.364126564248652;14316.0;0.02;0.02;0;Faible;0.0841;False
dacia Logan van;13000.0;https://www.tayara.tn/item/voitures/la-manouba/tebourba/dacia-logan-van/6a5927867b31d9554f3f48d9/;tayara.tn;2026-07-19;2026-07-16;Dacia;Logan;2012.0;520.0;Manuelle;Diesel;La Manouba;6.0;;;;;;;2026-07-16;38;0;Standard;0;14.0;6.255750041753367;196.0;37.142857142857146;0;Province;;;0;0;0;0;20335;0.3607081386771576;7335.0;0.04;0.04;0;Faible;0.0841;False
GWM M4 1.5 94 cv;37900.0;https://www.automobile.tn/fr/occasion/great-wall/m4/129237;automobile.tn;2026-08-13;2026-08-12;Gwm;M4;2021.0;79000.0;;Essence;Ariana;6.0;;;Véhicule très bien entretenu, exclusivement suivi en concession. Carnet d’entretien et factures à l’appui. Dernier entretien effectué ce mois-ci. GreatWall Great Wall Tunis;Alarme anti-intrusion | Caméra de recul;2.0;;2026-08-12;11;0;Standard;0;5.0;11.277215789596893;25.0;15800.0;1;Grand Tunis;94.0;1.5;0;0;0;0;59259;0.3604347019018208;21359.0;0.06;0.06;0;Faible;0.0841;False
MERCEDES  ML 320 ( châssis 164) 4*4;38000.0;https://www.tayara.tn/item/voitures/tunis/tunis/mercedes-ml-320-chssis-164-44/6a7f317a303f47f0a02d6e70/;tayara.tn;2026-08-14;2026-08-14;Mercedes-Benz;Classe ML;2010.0;344700.0;Automatique;Diesel;Tunis;15.0;;;"Société met en vente une voiture de direction de marque Mercedes ML 320 CDI 4 MATIC (châssis 164) ; et dont les caractéristiques sont les suivantes : - Moteur ; CDI 4 MATIC - CYLINDRÉE : 3.0 L - Première mise en circulation : Septembre 2009 - Carburant : Gasoil - Puissance Fiscale : 15 CV - Boite : Automatique - Options : Toutes options - Jantes : Aluminium - Caméras et radars de recul - Toit ouvrant : Panoramique - Peinture : d'origine Noir - Couleur Intérieur : Gris d'origine - Kilométrage : 344.700 Km - Nombre de portes : 05 - Porte malle arrière : Automatique - Nombre de places : 05 - État mécanique : Très bon état - État carrosserie : Bon état - Moteur : changé au 208000 Km - Climatiseur : En marche - Vitres électriques : 04 - Fermeture centrale à distance - Alarme - Prix : 38000 DT Contact et visite : Du lundi au Vendredi : de 09 H à 16H                                          Samedi : de 09 H à 12 H TEL : Afficher le numéro";;;;2026-08-14;9;1;Luxe;0;16.0;12.750432653574146;256.0;21543.75;1;Grand Tunis;;;0;0;1;0;59398;0.3602478197919121;21398.0;0.0;0.0;0;Faible;0.0841;False
Megane 3 1.5 dci;17000.0;https://www.tayara.tn/item/voitures/tunis/tunis/megane-3-15-dci/6a7377ddf1282c6658e45d4f/;tayara.tn;2026-08-06;2026-08-05;Renault;Megane;2012.0;214000.0;Manuelle;Diesel;Tunis;6.0;;;Je mets en vente ma voiture, très bien entretenue. Aucune dépense à prévoir.  La climatisation fonctionne parfaitement.  Pour plus d'informations, contactez-moi Afficher le numéro;;;;2026-08-05;18;0;Standard;0;14.0;12.273735966890268;196.0;15285.714285714286;1;Grand Tunis;;1.5;0;0;0;0;26524;0.3590710300105564;9524.0;0.21;0.21;2;Faible;0.0841;False
dacia Logan van;12000.0;https://www.tayara.tn/item/voitures/la-manouba/tebourba/dacia-logan-van/6a6c9e56f1282c6658e0ae68/;tayara.tn;2026-08-01;2026-07-31;Dacia;LOGAN MCV;2012.0;520.0;Manuelle;Diesel;La Manouba;6.0;;;;;;;2026-07-31;23;0;Standard;0;14.0;6.255750041753367;196.0;37.142857142857146;0;Province;;;0;0;0;0;18678;0.3575329264375201;6678.0;0.01;0.01;0;Faible;0.0841;False
MERCEDES GLA 180;66000.0;https://www.autocentral.tn/#FACEBOOK-1420689019960174;autocentral.tn (facebook);2026-08-12;;Mercedes-Benz;GLA;;;;;;;;Active;;;;;2026-08-12;11;1;Luxe;0;;;;;0;Province;;;0;0;0;0;102707;0.3573953089857556;36707.0;0.19;0.19;24;Élevée;0.0841;False
Toyota Yaris;29999.0;https://www.automobile.tn/fr/occasion/toyota/yaris/129569;automobile.tn;2026-08-22;2026-08-22;Toyota;Yaris;2014.0;100000.0;;Essence;Sousse;6.0;;;Citadine, 5 cv, transmission Traction, Autoradio, Autoradio CD, Autoradio CD/Mp3, Volant multi-fonctions, Volant réglable hauteur/profondeur Sfax;Caméra de recul;1.0;;2026-08-22;1;0;Standard;0;12.0;11.51293546492023;144.0;8333.333333333334;0;Province;;;0;0;0;0;46569;0.3558161008396143;16570.0;0.08;0.08;1;Faible;0.0841;False
Peugeot Pickup 2.5 L 4x4 115 cv;53000.0;https://www.automobile.tn/fr/occasion/peugeot/pickup/124966;automobile.tn;2026-07-13;2026-07-10;Peugeot;Pickup;2020.0;85000.0;;Diesel;Tunis;8.0;;;;;;Intégrale;2026-07-10;44;0;Standard;0;6.0;11.350418300109132;36.0;14166.666666666666;1;Grand Tunis;115.0;2.5;0;0;0;0;82241;0.3555525832613903;29241.0;0.0;0.0;0;Faible;0.0841;False
Ford Mondeo Trend 1.6 Ti VCT 16V 120 cv;40000.0;https://www.automobile.tn/fr/occasion/ford/mondeo/129090;automobile.tn;2026-08-07;2026-08-07;Ford;Mondeo;2015.0;189000.0;;Essence;Sfax;7.0;;;Le prix est légèrement négociable pour les sérieux Ben Arous;Sièges électriques | Conduite semi-autonome;2.0;;2026-08-07;16;0;Standard;0;11.0;12.149507585033072;121.0;17181.81818181818;0;Province;120.0;1.6;0;0;0;0;62043;0.3552858501361958;22043.0;0.04;0.04;1;Faible;0.0841;False
passat b 9 23887657;49500.0;https://www.tayara.tn/item/voitures/tunis/ain-zaghouan-sud/passat-b-9-23887657/6a3f33d1b3da6e91fdbe2bd1/;tayara.tn;2026-07-13;2026-06-27;Volkswagen;Passat;2019.0;139235.0;Manuelle;Essence;Tunis;7.0;;;;;;;2026-06-27;57;0;Standard;0;7.0;11.843925614135546;49.0;19890.714285714286;1;Grand Tunis;;;0;0;0;0;76746;0.3550152450942068;27246.0;0.18;0.18;4;Moyenne;0.0841;False
Vente d'une voiture;20000.0;https://www.tayara.tn/item/voitures/bja/amdoun/vente-dune-voiture/6a6cec5d6ef0e97a6c13c43d/;tayara.tn;2026-08-01;2026-07-31;Renault;Symbol;2010.0;117000.0;Manuelle;;Béja;;;;;;;;2026-07-31;23;0;Standard;0;16.0;11.669937760751914;256.0;7312.5;0;Province;;;0;0;0;0;30934;0.3534622098661666;10934.0;0.12;0.12;2;Faible;0.0841;False
Ssangyong Actyon Sports 200 2.0 e-XDi 4WD Pickup double cabine 155 cv;36000.0;https://www.automobile.tn/fr/occasion/ssangyong/actyon-sports/127450;automobile.tn;2026-07-13;2026-07-12;Ssangyong;Actyon Sports;2019.0;195000.0;;Diesel;Ben Arous;7.0;;;;;;Intégrale;2026-07-12;42;0;Standard;0;7.0;12.180759965737863;49.0;27857.14285714286;1;Grand Tunis;155.0;2.0;0;0;0;0;55614;0.3526809796094509;19614.0;0.02;0.02;2;Faible;0.0841;False
BMW X5 e53 3.0D XDrive 2005 3.0 d 24V 211 cv Boîte auto;41000.0;https://www.automobile.tn/fr/occasion/bmw/x5/128684;automobile.tn;2026-07-28;2026-07-27;Bmw;X5;2004.0;450000.0;Automatique;Diesel;Nabeul;13.0;;;;Alarme anti-intrusion | Affichage tête haute | Sièges chauffants | Sièges électriques | Toit ouvrant;5.0;;2026-07-27;27;1;Luxe;0;22.0;13.017005083966255;484.0;20454.545454545456;0;Province;211.0;3.0;0;0;0;0;63321;0.3525054879108036;22321.0;0.12;0.12;0;Faible;0.0841;False
Valeo Coupe bonne Occasion;12500.0;https://www.tayara.tn/item/voitures/tunis/el-ouardia/valeo-coupe-bonne-occasion/6a5bc0064956ba003a4392ea/;tayara.tn;2026-07-19;2026-07-18;Chevrolet;Aveo;2006.0;200.0;Manuelle;Essence;Tunis;5.0;;;;;;;2026-07-18;36;0;Standard;0;20.0;5.303304908059076;400.0;10.0;1;Grand Tunis;;;0;0;0;0;19270;0.3513233004670472;6770.0;0.06;0.06;1;Faible;0.0841;False
opel insignia2013 à  vendre  liquidation;15000.0;https://www.tayara.tn/item/voitures/nabeul/bni-khalled/opel-insignia2013-vendre-liquidation/6a7baf78303f47f0a02b7c07/;tayara.tn;2026-08-11;2026-08-11;Opel;Insignia;;;;;Nabeul;;;;;;;;2026-08-11;12;0;Standard;0;;;;;0;Province;;;0;0;0;0;23110;0.3509303331890956;8110.0;0.04;0.04;5;Moyenne;0.0841;False
