Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele;Alerte_Telegram
KIA Sportage;47000.0;https://www.automobile.tn/fr/occasion/kia/sportage/129100;automobile.tn;2026-08-07;2026-08-07;Kia;Sportage;2026.0;0.0;;Hybride rechargeable essence;Ariana;;;;nouvelle arrivage :une tres belle Kia sprtage XT lang version jdida bakou ...la 1er fi tounis pour plus dinfos contactee nous sur le 29147708 mercie Tunis;Alarme anti-intrusion | Caméras 360;2.0;;2026-08-07;32;0;Standard;1;0.0;0.0;0.0;0.0;1;Grand Tunis;;;0;0;0;0;90785;0.4822933303959905;43785.0;0.9;0.9;2;Faible;0.0822;False
Mercedes-Benz Classe A Berline Business 180 1.3 Ti 16V 7G-DCT 136 cv Boîte auto;50000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-a-berline/116844;automobile.tn;2026-07-13;2026-07-10;Mercedes-Benz;Classe A Berline;2021.0;100000.0;Automatique;Essence;Ariana;7.0;;;;;;Traction;2026-07-10;60;1;Luxe;0;5.0;11.51293546492023;25.0;20000.0;1;Grand Tunis;136.0;1.3;0;0;0;0;96294;0.4807568488171641;46294.0;0.05;0.05;1;Faible;0.0822;False
SUZUKI CIAZ;29108.0;https://www.autocentral.tn/#FACEBOOK-1472199881603070;autocentral.tn (facebook);2026-07-26;;Suzuki;Ciaz;2021.0;140000.0;Automatique;Essence;Automatique;6.0;;Active;;;;;2026-07-26;44;0;Standard;0;5.0;11.849404844423074;25.0;28000.0;0;Province;;;0;0;0;0;55772;0.4780893638384852;26664.0;0.04;0.04;1;Faible;0.0822;False
BMW SERIE 3 COUPÉE E92;55000.0;https://www.autocentral.tn/#FACEBOOK-1107756788581991;autocentral.tn (facebook);2026-08-30;;Bmw;Serie 3;;;;;;;;Active;;;;;2026-08-30;9;1;Luxe;0;;;;;0;Province;;;0;0;0;0;105204;0.4772061898787118;50204.0;0.07;0.07;9;Élevée;0.0822;False
RENAULT TWINGO ÉQUILIBRE;21000.0;https://www.autocentral.tn/#FACEBOOK-1495213145976626;autocentral.tn (facebook);2026-08-24;;Renault;Twingo;;;;;;;;Active;;;;;2026-08-24;15;0;Standard;0;;;;;0;Province;;;0;0;0;0;40042;0.4755506717946156;19042.0;0.05;0.05;6;Moyenne;0.0822;False
R19 a vendre;7000.0;https://www.tayara.tn/item/voitures/monastir/jemmal/r19-a-vendre/6a835fa0374b022e6dcbbba9/;tayara.tn;2026-08-17;2026-08-17;Renault;19;2000.0;;Manuelle;Essence;Monastir;7.0;;;A vendre ma voiture r19 Europe 7 ch essence avec installation gaz d'origine+ grande citerne, moteur  neuf en bonne état, prix 7,000 dinars;;;;2026-08-17;22;0;Standard;0;26.0;;676.0;;0;Province;;;0;0;0;0;13330;0.4748687171792948;6330.0;0.02;0.02;2;Faible;0.0822;False
Land Rover Range Rover Sport Autobiography;185000.0;https://www.automobile.tn/fr/occasion/land-rover/range-rover-sport/120116;automobile.tn;2026-07-13;2026-07-11;Land Rover;Range Rover Sport;2015.0;80000.0;;Essence;Tunis;;;;;;;Intégrale;2026-07-11;59;1;Luxe;0;11.0;11.289794413577894;121.0;7272.727272727273;1;Grand Tunis;;;0;0;0;0;351469;0.4736377888234809;166469.0;0.24;0.24;0;Faible;0.0822;False
Renault 19 a vendre;7500.0;https://www.tayara.tn/item/voitures/monastir/jemmal/renault-19-a-vendre/6a86ee5e374b022e6dcdae5a/;tayara.tn;2026-08-20;2026-08-20;Renault;19;2000.0;300.0;Manuelle;Essence;Monastir;;;;A vendre ma voiture r19 Europe 7 ch essence/ gaz  en bonne état , moteur en bonne état changé depuis presque un an  avec installation gaz d'origine+ grande citerne de gaz;;;;2026-08-20;19;0;Standard;0;26.0;5.707110264748875;676.0;11.538461538461538;0;Province;;;0;0;0;0;14229;0.4729074425469112;6729.0;0.02;0.02;0;Faible;0.0822;False
Voiture oudi;82000.0;https://www.tayara.tn/item/voitures/mdenine/zarzis/voiture-oudi/6a7f45989b2a9eb2caa2dd63/;tayara.tn;2026-08-14;2026-08-14;Audi;A6;;218.0;Automatique;Essence;Médenine;;;;Une voiture en Bonne etat;;;;2026-08-14;25;1;Luxe;0;;5.389071729816501;;;0;Province;;;0;0;0;0;155177;0.4715711735630924;73177.0;0.03;0.03;0;Faible;0.0822;False
FORD RANGER;29108.0;https://www.autocentral.tn/#FACEBOOK-1497427765746948;autocentral.tn (facebook);2026-08-24;;Ford;Ranger;;;;;;;;Active;;;;;2026-08-24;15;0;Standard;0;;;;;0;Province;;;0;0;0;0;55073;0.4714651462604179;25965.0;0.07;0.07;9;Élevée;0.0822;False
A vendre voiture Opel swing;13000.0;https://www.tayara.tn/item/voitures/tunis/el-manar-1/a-vendre-voiture-opel-swing/6a998bc7b6ae14216f5ea0c4/;tayara.tn;2026-09-04;2026-09-03;Opel;Swing;;500.0;Manuelle;Essence;Tunis;4.0;;;Nouvelle Chaine distribution. nouveau batterie Vidange fait huile et filtre  4 New Roues;;;;2026-09-03;5;0;Standard;0;;6.2166061010848646;;;1;Grand Tunis;;;0;0;0;0;24303;0.4650866148212155;11303.0;0.0;0.0;0;Faible;0.0822;False
MERCEDES GLA 180;66000.0;https://www.autocentral.tn/#FACEBOOK-1420689019960174;autocentral.tn (facebook);2026-08-12;;Mercedes-Benz;GLA;;;;;;;;Active;;;;;2026-08-12;27;1;Luxe;0;;;;;0;Province;;;0;0;0;0;122834;0.4626894833677972;56834.0;0.29;0.29;36;Élevée;0.0822;False
JEEP RENEGADE;29108.0;https://www.autocentral.tn/#FACEBOOK-1472218011601257;autocentral.tn (facebook);2026-07-26;;Jeep;Renegade;2021.0;80000.0;Manuelle;Essence;Manuelle;6.0;;Active;;;;;2026-07-26;44;0;Standard;0;5.0;11.289794413577894;25.0;16000.0;0;Province;;;0;0;0;0;54024;0.4612024285502739;24916.0;0.1;0.1;4;Moyenne;0.0822;False
voiture Citroën AX;5000.0;https://www.tayara.tn/item/voitures/tunis/el-ouardia/voiture-citron-ax/6a68cf4904ad344114630ff3/;tayara.tn;2026-07-28;2026-07-28;Citroën;AX;1993.0;5000.0;Manuelle;Diesel;Tunis;4.0;;;;;;;2026-07-28;42;0;Standard;0;33.0;8.517393171418904;1089.0;151.5151515151515;1;Grand Tunis;;;0;0;0;0;9243;0.4590500919614844;4243.0;0.04;0.04;0;Faible;0.0822;False
Ford Mondeo Trend 1.6 Ti VCT 16V 120 cv;40000.0;https://www.automobile.tn/fr/occasion/ford/mondeo/129090;automobile.tn;2026-08-07;2026-08-07;Ford;Mondeo;2015.0;189000.0;;Essence;Sfax;7.0;;;Le prix est légèrement négociable pour les sérieux Ben Arous;Sièges électriques | Conduite semi-autonome;2.0;;2026-08-07;32;0;Standard;0;11.0;12.149507585033072;121.0;17181.81818181818;0;Province;120.0;1.6;0;0;0;0;72728;0.4500054999450005;32728.0;0.03;0.03;1;Faible;0.0822;False
voiture suzuki s presso a vendre;28000.0;https://www.tayara.tn/item/voitures/nabeul/soliman/voiture-suzuki-s-presso-a-vendre/6a68c1e704ad344114630704/;tayara.tn;2026-07-28;2026-07-28;Suzuki;Alto;2020.0;134.0;Automatique;Essence;Nabeul;4.0;;;;;;;2026-07-28;42;0;Standard;0;6.0;4.90527477843843;36.0;22.33333333333333;0;Province;;;0;0;0;0;50890;0.4497936726272352;22890.0;0.0;0.0;0;Faible;0.0822;False
dacia Logan van;13000.0;https://www.tayara.tn/item/voitures/la-manouba/tebourba/dacia-logan-van/6a5927867b31d9554f3f48d9/;tayara.tn;2026-07-19;2026-07-16;Dacia;Logan;2012.0;520.0;Manuelle;Diesel;La Manouba;6.0;;;;;;;2026-07-16;54;0;Standard;0;14.0;6.255750041753367;196.0;37.142857142857146;0;Province;;;0;0;0;0;23617;0.449549053647796;10617.0;0.04;0.04;0;Faible;0.0822;False
Mahindra Scorpio SUV 2.5 l 4x4 105 cv;29500.0;https://www.automobile.tn/fr/occasion/mahindra/scorpio-suv/84060;automobile.tn;2026-07-13;2026-07-12;Mahindra;Scorpio SUV;2013.0;353000.0;;Diesel;Ben Arous;8.0;;;;;;Intégrale;2026-07-12;58;0;Standard;0;13.0;12.77422616877261;169.0;27153.846153846152;1;Grand Tunis;105.0;2.5;0;0;0;0;53227;0.4457700039453661;23727.0;0.0;0.0;0;Faible;0.0822;False
Mercedes-Benz Classe E 200 Kompressor 1.8 i 16V 163 cv Boîte auto;26000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-e/129933;automobile.tn;2026-09-05;2026-09-04;Mercedes-Benz;Classe E;2005.0;330000.0;Automatique;Essence;Nabeul;10.0;;;À vendre / Échange Variateur et kit chaîne récemment remplacés, avec des pièces d’origine Mercedes. Le système de suspension avant est à prévoir. À part cela, la voiture est en bon état général et fonctionne correctement. Possibilité d’échange avec : Polo 7 + complément de différence Golf 7 Seat Leon Hyundai i20 Skoda Audi A3 Ariana;;0.0;;2026-09-04;4;1;Luxe;0;21.0;12.706850963741102;441.0;15714.285714285714;0;Province;163.0;1.8;0;0;0;0;46813;0.4445987225770619;20813.0;0.46;0.46;1;Faible;0.0822;False
VOLKSWAGEN CADDY;41500.0;https://www.autocentral.tn/#FACEBOOK-1115469214477415;autocentral.tn (facebook);2026-09-08;;Volkswagen;Caddy;;;;;;;;Active;;;;;2026-09-08;0;0;Standard;0;;;;;0;Province;;;0;0;0;0;73703;0.436929297314899;32203.0;0.13;0.13;16;Élevée;0.0822;False
Audi Q7 S-Line 7 places 3.6 FSi V6 24V Quattro Tiptronic6 280 cv Boîte auto;43000.0;https://www.automobile.tn/fr/occasion/audi/q7/128532;automobile.tn;2026-07-25;2026-07-22;Audi;Q7;2009.0;170000.0;Automatique;Essence;Tunis;24.0;;;;Affichage tête haute | Navigation | Palettes au volant | Sièges chauffants | Sièges massants | Sièges électriques | Caméra de recul | Coffre électrique | Toit ouvrant | Conduite semi-autonome | Suspension pneumatique;11.0;;2026-07-22;48;1;Luxe;0;17.0;12.04355959836804;289.0;10000.0;1;Grand Tunis;280.0;3.6;0;0;0;0;75917;0.4335919491023091;32917.0;0.03;0.03;0;Faible;0.0822;False
Fiat Uno 1.1 56cv;8700.0;https://www.automobile.tn/fr/occasion/fiat/uno/129350;automobile.tn;2026-08-16;2026-08-16;Fiat;Uno;2002.0;150000.0;;Essence;Tunis;5.0;;;;;0.0;;2026-08-16;23;0;Standard;0;24.0;11.918397239722838;576.0;6250.0;1;Grand Tunis;56.0;1.1;0;0;0;0;15347;0.4331139636411025;6647.0;0.02;0.02;0;Faible;0.0822;False
Volkswagen Caddy;24000.0;https://www.automobile.tn/fr/occasion/volkswagen/caddy/128885;automobile.tn;2026-08-05;2026-08-02;Volkswagen;Caddy;2011.0;248000.0;;Diesel;Nabeul;8.0;;;;Sièges électriques;1.0;;2026-08-02;37;0;Standard;0;15.0;12.421188057397057;225.0;16533.333333333332;0;Province;;;0;0;0;0;42157;0.4306995279550252;18157.0;0.13;0.13;2;Faible;0.0822;False
Citroën Nemo Business;23000.0;https://www.automobile.tn/fr/occasion/citroen/nemo/129264;automobile.tn;2026-08-14;2026-08-13;Citroën;Nemo;2017.0;173000.0;;Diesel;Ariana;5.0;;;Une belle occasion Première main en bonne état Ariana;;0.0;;2026-08-13;26;0;Standard;0;9.0;12.06105265381003;81.0;19222.222222222223;1;Grand Tunis;;;1;0;0;0;40249;0.4285572312355586;17249.0;0.02;0.02;1;Faible;0.0822;False
MINI COOPER CLUBMAN;33000.0;https://www.autocentral.tn/#FACEBOOK-1093189196705417;autocentral.tn (facebook);2026-08-14;;Mini;Cooper;;;;;;;;Active;;;;;2026-08-14;25;0;Standard;0;;;;;0;Province;;;0;0;0;0;57676;0.42783826895069;24676.0;0.02;0.02;3;Moyenne;0.0822;False
Voiture Clio;12345.0;https://www.tayara.tn/item/voitures/sfax/autres-villes/voiture-clio/6a91df02b6ae14216f5b24fd/;tayara.tn;2026-08-29;2026-08-28;Renault;Clio;2007.0;210.0;Manuelle;Essence;Sfax;1.4;;;A vendre  🇲🇫 Clio campus câble 🇲🇫 ✅ deuxième main  ✅ Peinture d’origine  ✅ Tt les vitres d'origines ✅ Vitre électrique ✅ Poste d'origine  ✅ Commande volant  ✅ Assisté ✅ Airbag ✅ ABS ✅Moteur et intérieure impeccable ✅4 penus neuf  ✅ Roue de secour origine dar Renault  ☎️50:208:990;;;;2026-08-28;11;0;Standard;0;19.0;5.351858133476067;361.0;11.052631578947368;0;Province;;;0;0;0;1;21357;0.4219693777215901;9012.0;0.46;0.46;1;Faible;0.0822;False
Mercedes-Benz Classe E coupé;45000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-e-coupe/87599;automobile.tn;2026-07-13;2026-07-12;Mercedes-Benz;Classe E coupé;2011.0;60000.0;;Essence;Tunis;11.0;;;;;;Propulsion;2026-07-12;58;1;Luxe;0;15.0;11.002116507732016;225.0;4000.0;1;Grand Tunis;;;0;0;0;0;77623;0.4202749185164191;32623.0;0.1;0.1;2;Faible;0.0822;False
Mercedes c180;19000.0;https://www.tayara.tn/item/voitures/ariana/kalat-andalous/mercedes-c180/6a58be2e4956ba003a420755/;tayara.tn;2026-07-16;2026-07-16;Mercedes-Benz;Classe C;1994.0;0.0;Manuelle;Essence;Ariana;8.0;;;;;;;2026-07-16;54;1;Luxe;0;32.0;0.0;1024.0;0.0;1;Grand Tunis;;;0;0;0;0;32493;0.4152586710983904;13493.0;0.99;0.99;0;Faible;0.0822;False
Isuzu D-Max Double Cabine;73000.0;https://www.automobile.tn/fr/occasion/isuzu/d-max-dc/127220;automobile.tn;2026-07-13;2026-07-12;Isuzu;D-Max Double Cabine;2021.0;83000.0;;Diesel;Ben Arous;8.0;;;;;;Propulsion;2026-07-12;58;0;Standard;0;5.0;11.326607934898927;25.0;16600.0;1;Grand Tunis;;;0;0;0;0;124370;0.4130417303208169;51370.0;0.07;0.07;2;Faible;0.0822;False
a vendre voiture Peugeot 607;12000.0;https://www.tayara.tn/item/voitures/tunis/la-marsa/a-vendre-voiture-peugeot-607/6a575dc07b31d9554f3e42a8/;tayara.tn;2026-07-15;2026-07-15;Peugeot;607;2002.0;333.0;Manuelle;Essence;Tunis;9.0;;;;;;;2026-07-15;55;0;Standard;0;24.0;5.811140992976701;576.0;13.875;1;Grand Tunis;;;0;0;0;0;20425;0.412484700122399;8425.0;0.0;0.0;0;Faible;0.0822;False
KIA Sportage;80000.0;https://www.automobile.tn/fr/occasion/kia/sportage/129086;automobile.tn;2026-08-07;2026-08-07;Kia;Sportage;2022.0;12000.0;;Essence;Ariana;11.0;;;SUV, 8 cv, transmission Traction Sidi Bouzid;Sièges massants | Caméras 360;2.0;;2026-08-07;32;0;Standard;0;4.0;9.39274525863144;16.0;3000.0;1;Grand Tunis;;;0;0;0;0;135950;0.4115483633688856;55950.0;0.9;0.9;4;Moyenne;0.0822;False
Voiture FIAT à vendre;11000.0;https://www.tayara.tn/item/voitures/sidi-bouzid/sidi-bouzid/voiture-fiat-vendre/6a7e209f303f47f0a02ce4c0/;tayara.tn;2026-08-13;2026-08-13;Fiat;;2010.0;;Manuelle;Essence;Sidi Bouzid;;;;سيارة للبيع نظيفة في سيدي بوزيد .لحاشتو يطلب   Afficher le numéro noura;;;;2026-08-13;26;0;Standard;0;16.0;;256.0;;0;Province;;;0;0;0;0;18669;0.4107879372221329;7669.0;;;0;Faible;0.0822;False
VOLKSWAGEN CADDY;43500.0;https://www.autocentral.tn/#FACEBOOK-1097489762942027;autocentral.tn (facebook);2026-08-19;;Volkswagen;Caddy;;;;;;;;Active;;;;;2026-08-19;20;0;Standard;0;;;;;0;Province;;;0;0;0;0;73561;0.4086540422234608;30061.0;0.13;0.13;16;Élevée;0.0822;False
Superbe voiture Chery QQ populaire;20500.0;https://www.tayara.tn/item/voitures/ben-arous/mornag/superbe-voiture-chery-qq-populaire/6a5f2c9d7b31d9554f4207bc/;tayara.tn;2026-07-21;2026-07-21;Chery;QQ;2018.0;90000.0;Manuelle;Essence;Ben Arous;4.0;;;;;;;2026-07-21;49;0;Standard;0;8.0;11.407576060361786;64.0;11250.0;1;Grand Tunis;;;0;0;0;0;34605;0.4076000577951163;14105.0;0.03;0.03;0;Faible;0.0822;False
Land Rover Range Rover Sport Autobiography 3.0 SDV6 24V 306 cv Boîte auto;120000.0;https://www.automobile.tn/fr/occasion/land-rover/range-rover-sport/127392;automobile.tn;2026-07-13;2026-07-12;Land Rover;Range Rover Sport;2018.0;140000.0;Automatique;Diesel;Tunis;16.0;;;;;;Traction;2026-07-12;58;1;Luxe;0;8.0;11.849404844423074;64.0;17500.0;1;Grand Tunis;306.0;3.0;0;0;0;0;202077;0.4061669561602755;82077.0;0.24;0.24;6;Moyenne;0.0822;False
berlingo 1.9d;21000.0;https://www.tayara.tn/item/voitures/siliana/siliana/berlingo-19d/6a53699b4956ba003a3f1486/;tayara.tn;2026-07-13;2026-07-12;Citroën;Berlingo;2013.0;300000.0;Automatique;Diesel;Siliana;7.0;;;;;;;2026-07-12;58;0;Standard;0;13.0;12.611541086966117;169.0;23076.92307692308;0;Province;;;0;0;0;0;35285;0.40484625194842;14285.0;0.14;0.14;0;Faible;0.0822;False
KIA PICANTO;24000.0;https://www.autocentral.tn/#FACEBOOK-1607344358057967;autocentral.tn (facebook);2026-08-07;;Kia;Picanto;;;;;;;;Active;;;;;2026-08-07;32;0;Standard;0;;;;;0;Province;;;0;0;0;0;40258;0.4038451984698693;16258.0;0.5;0.5;62;Élevée;0.0822;False
Jaguar XF Pure 2.0 Ti 16V 250 cv Boîte auto;98000.0;https://www.automobile.tn/fr/occasion/jaguar/xf/112085;automobile.tn;2026-07-13;2026-07-12;Jaguar;XF;2017.0;46000.0;Automatique;Essence;Tunis;15.0;;;;;;Propulsion;2026-07-12;58;1;Luxe;0;9.0;10.736418414365376;81.0;5111.111111111111;1;Grand Tunis;250.0;2.0;0;0;0;0;164208;0.4031959466043067;66208.0;0.02;0.02;0;Faible;0.0822;False
BYD Seal 160 D-MI;67500.0;https://www.automobile.tn/fr/occasion/byd/seal/129044;automobile.tn;2026-08-06;2026-08-05;Byd;Seal;2026.0;0.0;;Hybride rechargeable essence;Tunis;7.0;;;;;0.0;;2026-08-05;34;0;Standard;1;0.0;0.0;0.0;0.0;1;Grand Tunis;;;0;0;0;0;112611;0.4005914164690838;45111.0;0.02;0.02;1;Faible;0.0822;False
SEAT LEON;52000.0;https://www.autocentral.tn/#FACEBOOK-1500964712068136;autocentral.tn (facebook);2026-08-31;;Seat;Leon;;;;;;;;Active;;;;;2026-08-31;8;0;Standard;0;;;;;0;Province;;;0;0;0;0;86693;0.4001822523156425;34693.0;0.37;0.37;46;Élevée;0.0822;False
BMW X4 Pack M 28i xDrive 2.0 i 16V 245 cv Boîte auto;55000.0;https://www.automobile.tn/fr/occasion/bmw/x4/129802;automobile.tn;2026-09-01;2026-08-31;Bmw;X4;2017.0;402000.0;Automatique;Essence;Ariana;15.0;;;98 337 475 94 110 013 29 551 553 Tunis;Alarme anti-intrusion | Affichage tête haute | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Sièges massants | Sièges ventilés | Sièges électriques | Caméra de recul | Caméras 360 | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé | Conduite semi-autonome;18.0;;2026-08-31;8;1;Luxe;0;9.0;12.904209855160254;81.0;44666.66666666666;1;Grand Tunis;245.0;2.0;0;0;0;0;91664;0.3999825449467621;36664.0;0.02;0.02;0;Faible;0.0822;False
Ford Mondeo Ghia 1.6 Ti VCT 125cv;20500.0;https://www.automobile.tn/fr/occasion/ford/mondeo/128753;automobile.tn;2026-07-30;2026-07-29;Ford;Mondeo;2008.0;220000.0;;Essence;Ben Arous;8.0;;;;;0.0;;2026-07-29;41;0;Standard;0;18.0;12.301387370778713;324.0;12222.222222222224;1;Grand Tunis;125.0;1.6;0;0;0;0;34142;0.3995665163142171;13642.0;0.03;0.03;0;Faible;0.0822;False
Mercedes-Benz Classe S;62000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-s/107606;automobile.tn;2026-07-13;2026-07-12;Mercedes-Benz;Classe S;2007.0;112000.0;;Essence;Ben Arous;19.0;;;;;;Traction;2026-07-12;58;1;Luxe;0;19.0;11.6262630788088;361.0;5894.736842105263;1;Grand Tunis;;;0;0;0;0;103054;0.398373668173967;41054.0;0.38;0.38;2;Faible;0.0822;False
voiture a vendre;30000.0;https://www.tayara.tn/item/voitures/ben-arous/fouchana/voiture-a-vendre/6a8b0b06763dd571faca4079/;tayara.tn;2026-08-23;2026-08-23;Byd;F3;2023.0;80000.0;Manuelle;Essence;Ben Arous;7.0;;;voiture byd a vendre;;;;2026-08-23;16;0;Standard;0;3.0;11.289794413577894;9.0;26666.666666666668;1;Grand Tunis;;;0;0;0;0;49690;0.3962567921110888;19690.0;0.14;0.14;0;Faible;0.0822;False
Chery QQ Populaire 1.0 69 cv;25000.0;https://www.automobile.tn/fr/occasion/chery/qq/128355;automobile.tn;2026-07-16;2026-07-15;Chery;QQ;2021.0;33000.0;;Essence;Sfax;4.0;;;;;;;2026-07-15;55;0;Standard;0;5.0;10.404293143019792;25.0;6600.0;0;Province;69.0;1.0;0;0;0;0;41373;0.3957411838638726;16373.0;0.03;0.03;3;Moyenne;0.0822;False
Volkswagen Caddy Combi Confort 2.0 L TDI 110 cv;75000.0;https://www.automobile.tn/fr/occasion/volkswagen/caddy-combi/129949;automobile.tn;2026-09-05;2026-09-04;Volkswagen;Caddy Combi;2025.0;35400.0;;Diesel;Médenine;7.0;;;2024 Volkswagen Caddy 5places 1ére main 89 000 DT Négociable 27/02/2024 TU242 1.6L Essence 7 CV 54 000 KM Échange possible Disponible sur RDV à notre showroom TUNISIE AUTO PRIX Ezzahra Contactez : 25551771 / 24111140 / 98759655 Ben Arous;Palettes au volant;1.0;;2026-09-04;4;0;Standard;1;1.0;10.474495347310452;1.0;35400.0;0;Province;110.0;2.0;1;0;0;0;123479;0.3926092695924003;48479.0;0.01;0.01;0;Faible;0.0822;False
Jeep compass 2023 hybride auto rechargeable;137000.0;https://www.tayara.tn/item/voitures/tunis/tunis/jeep-compass-2023-hybride-auto-rechargeable/6a873c7e374b022e6dcdecb1/;tayara.tn;2026-08-20;2026-08-20;Jeep;Compass;2023.0;28000.0;Automatique;Hybride essence;Tunis;;;;Voiture neuve , prix à négocier  Whatsapp : Afficher le numéro Numéro téléphone 🇹🇳: Afficher le numéro;;;;2026-08-20;19;0;Standard;0;3.0;10.239995502805316;9.0;9333.333333333334;1;Grand Tunis;;;0;0;0;0;223966;0.3883000098229195;86966.0;0.03;0.03;0;Faible;0.0822;False
Voiture;36000.0;https://www.tayara.tn/item/voitures/siliana/kesra/voiture/6a7ef8a7303f47f0a02d4311/;tayara.tn;2026-08-14;2026-08-14;Mazda;CX-9;2011.0;269888.0;Automatique;Essence;Siliana;20.0;;;;;;;2026-08-14;25;0;Standard;0;15.0;12.50576604234006;225.0;17992.533333333333;0;Province;;;0;0;0;0;58848;0.3882544861337683;22848.0;0.02;0.02;0;Faible;0.0822;False
Toyota Yaris 1.0 VVTi 68 cv;23000.0;https://www.automobile.tn/fr/occasion/toyota/yaris/129406;automobile.tn;2026-08-17;2026-08-17;Toyota;Yaris;2011.0;107000.0;;Essence;Ariana;4.0;;;Citadine, 5 cv, transmission Traction, Autoradio, Autoradio CD, Autoradio CD/Mp3, Volant multi-fonctions, Volant réglable hauteur/profondeur Sfax;;0.0;;2026-08-17;22;0;Standard;0;15.0;11.580593459194764;225.0;7133.333333333333;1;Grand Tunis;68.0;1.0;0;0;0;0;37575;0.3878908848968729;14575.0;0.07;0.07;0;Faible;0.0822;False
FORD FIESTA;31000.0;https://www.tayara.tn/item/voitures/tunis/el-omrane/ford-fiesta/6a53c8e47b31d9554f3c565a/;tayara.tn;2026-07-13;2026-07-12;Ford;Fiesta;2014.0;123000.0;Manuelle;Essence;Tunis;5.0;;;;;;;2026-07-12;58;0;Standard;0;12.0;11.719947764402807;144.0;10250.0;1;Grand Tunis;;;0;0;0;0;50508;0.3862358438267205;19508.0;0.45;0.45;7;Moyenne;0.0822;False
Megane phase 2  DCI;14500.0;https://www.tayara.tn/item/voitures/ben-arous/ben-arous/megane-phase-2-dci/6a673e0104ad3441146225ab/;tayara.tn;2026-07-28;2026-07-27;Renault;Megane Estate;2004.0;200.0;Manuelle;Diesel;Ben Arous;7.0;;;;;;;2026-07-27;43;0;Standard;0;22.0;5.303304908059076;484.0;9.090909090909092;1;Grand Tunis;;;0;0;0;0;23619;0.3860874719505482;9119.0;0.02;0.02;0;Faible;0.0822;False
Land Rover Discovery Sport R-Dynamic S P300e 1.5 Si4 12V 309 PHEV 4x4 5PL 200 cv Boîte auto;160000.0;https://www.automobile.tn/fr/occasion/land-rover/discovery-sport/129314;automobile.tn;2026-08-15;2026-08-15;Land Rover;Discovery Sport;2022.0;40000.0;Automatique;Hybride rechargeable essence;Ben Arous;18.0;;;P.Main 29 551 553 Tunis;Caméra de recul | Toit panoramique;2.0;;2026-08-15;24;1;Luxe;0;4.0;10.59665973278358;16.0;10000.0;1;Grand Tunis;200.0;1.5;0;0;0;0;260214;0.3851214769382124;100214.0;0.08;0.08;0;Faible;0.0822;False
Valeo Coupe bonne Occasion;12500.0;https://www.tayara.tn/item/voitures/tunis/el-ouardia/valeo-coupe-bonne-occasion/6a5bc0064956ba003a4392ea/;tayara.tn;2026-07-19;2026-07-18;Chevrolet;Aveo;2006.0;200.0;Manuelle;Essence;Tunis;5.0;;;;;;;2026-07-18;52;0;Standard;0;20.0;5.303304908059076;400.0;10.0;1;Grand Tunis;;;0;0;0;0;20303;0.3843274392946855;7803.0;0.08;0.08;2;Faible;0.0822;False
Volkswagen Golf 7 Access;24000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-7/129246;automobile.tn;2026-08-13;2026-08-12;Volkswagen;Golf 7;2010.0;400000.0;;Essence;Tunis;5.0;;;Une alléchante belle occasion à ne pas rater, et à saisir rapidement Tunis;Alarme anti-intrusion;1.0;;2026-08-12;27;0;Standard;0;16.0;12.899222326086994;256.0;25000.0;1;Grand Tunis;;;0;0;0;0;38914;0.3832553836665467;14914.0;0.68;0.68;0;Faible;0.0822;False
BMW SERIE 4 GRAN COUPÉ 420I;89000.0;https://www.autocentral.tn/#FACEBOOK-1391274206460028;autocentral.tn (facebook);2026-09-08;;Bmw;Série 4;;;;;;;;Active;;;;;2026-09-08;0;1;Luxe;0;;;;;0;Province;;;0;0;0;0;144211;0.3828487424676342;55211.0;0.01;0.01;1;Faible;0.0822;False
Dacia dokker;26500.0;https://www.tayara.tn/item/voitures/tunis/tunis/dacia-dokker/6a6b16d0f1282c6658df907f/;tayara.tn;2026-07-31;2026-07-30;Dacia;Dokker;2020.0;190.0;Manuelle;Diesel;Tunis;6.0;;;;;;;2026-07-30;40;0;Standard;0;6.0;5.25227342804663;36.0;31.666666666666668;1;Grand Tunis;;;0;0;0;0;42846;0.381505858189796;16346.0;0.04;0.04;0;Faible;0.0822;False
