Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele;Alerte_Telegram
voiture Mazda;13400.0;https://www.tayara.tn/item/voitures/mahdia/sidi-alouane/voiture-mazda/6a229893b257aa5aca4c3ba3/;tayara.tn;2026-07-13;2026-06-13;Mazda;E2000;2006.0;;Manuelle;Diesel;Mahdia;8.0;;;;;;;2026-06-13;53;0;Standard;0;20.0;;400.0;;0;Province;;;0;0;0;0;22376;0.4011440829460136;8976.0;0.0;0.0;0;Faible;0.0966;False
Voiture;19000.0;https://www.tayara.tn/item/voitures/ariana/mnihla/voiture/6a2591c8b257aa5aca4df21b/;tayara.tn;2026-07-13;2026-06-13;Peugeot;Partner;2014.0;300.0;Manuelle;Diesel;Ariana;7.0;;;;;;;2026-06-13;53;0;Standard;0;12.0;5.707110264748875;144.0;25.0;1;Grand Tunis;;;0;0;0;0;31722;0.4010465922703486;12722.0;0.12;0.12;0;Faible;0.0966;False
Isuzu D-Max Double Cabine;75000.0;https://www.automobile.tn/fr/occasion/isuzu/d-max-dc/127710;automobile.tn;2026-07-13;2026-06-24;Isuzu;D-Max Double Cabine;2022.0;54000.0;;Diesel;Tunis;8.0;;;;;;Propulsion;2026-06-24;42;0;Standard;0;4.0;10.896757843893464;16.0;13500.0;1;Grand Tunis;;;0;0;0;0;124948;0.3997502961231872;49948.0;0.05;0.05;2;Faible;0.0966;False
Land Rover Range Rover Velar P400e 2.0 i 16V 404 PHEV AWD 300 cv Boîte auto;185000.0;https://www.automobile.tn/fr/occasion/land-rover/range-rover-velar/127814;automobile.tn;2026-07-13;2026-07-12;Land Rover;Range Rover Velar;2022.0;95000.0;Automatique;Hybride rechargeable essence;Sousse;19.0;;;;;;Intégrale;2026-07-12;24;1;Luxe;0;4.0;11.461642696843066;16.0;23750.0;0;Province;300.0;2.0;0;0;0;0;308084;0.3995144181457005;123084.0;0.1;0.1;1;Faible;0.0966;False
BMW E90;43000.0;https://www.tayara.tn/item/voitures/gabs/gabs-mdina/bmw-e90/6a6613b704ad34411461822c/;tayara.tn;2026-07-27;2026-07-26;Bmw;Serie 3;2013.0;128000.0;Automatique;Essence;Gabès;7.0;;;;;;;2026-07-26;10;1;Luxe;0;13.0;11.759793355371237;169.0;9846.153846153846;0;Province;;;0;0;0;0;71208;0.3961352657004831;28208.0;0.06;0.06;2;Faible;0.0966;False
Peugeot 306;9000.0;https://www.tayara.tn/item/voitures/ben-arous/fouchana/peugeot-306/6a1a118c60514491eaea29cb/;tayara.tn;2026-07-13;2026-06-13;Peugeot;306;2000.0;250000.0;Manuelle;Diesel;Ben Arous;7.0;;;;;;;2026-06-13;53;0;Standard;0;26.0;12.429220196836384;676.0;9615.384615384615;1;Grand Tunis;;;0;0;0;0;14819;0.3926715702813955;5819.0;0.03;0.03;0;Faible;0.0966;False
voiture 4R;5000.0;https://www.tayara.tn/item/voitures/bizerte/mateur/voiture-4r/6a246323b257aa5aca4d4d45/;tayara.tn;2026-07-13;2026-06-13;Renault;R4;1981.0;300000.0;Manuelle;Essence;Bizerte;5.0;;;;;;;2026-06-13;53;0;Standard;0;45.0;12.611541086966117;2025.0;6666.666666666667;0;Province;;;0;0;0;0;8197;0.3900207392948639;3197.0;0.0;0.0;0;Faible;0.0966;False
Changan New Star Van;37000.0;https://www.automobile.tn/fr/occasion/changan/new-star/128582;automobile.tn;2026-07-25;2026-07-24;Changan;New Star Van;2024.0;14000.0;;Essence;Ben Arous;6.0;;;;;0.0;;2026-07-24;12;0;Standard;0;2.0;9.546884034617923;4.0;7000.0;1;Grand Tunis;;;0;0;0;0;60649;0.3899322330129103;23649.0;0.0;0.0;0;Faible;0.0966;False
Geely GC6 1.5 l 100 cv;31000.0;https://www.automobile.tn/fr/occasion/geely/gc-6/127763;automobile.tn;2026-07-13;2026-06-26;Geely;GC6;2020.0;90000.0;;Essence;Tunis;6.0;;;;;;Traction;2026-06-26;40;0;Standard;0;6.0;11.407576060361786;36.0;15000.0;1;Grand Tunis;100.0;1.5;0;0;0;0;50624;0.3876422250316055;19624.0;0.01;0.01;1;Faible;0.0966;False
LNA Citroën 1985;3000.0;https://www.tayara.tn/item/voitures/ben-arous/el-mourouj-1/lna-citron-1985/6a6c7faa6ef0e97a6c137d9a/;tayara.tn;2026-08-01;2026-07-31;Citroën;;1985.0;0.0;Manuelle;Essence;Ben Arous;2.0;;;;;;;2026-07-31;5;0;Standard;0;41.0;0.0;1681.0;0.0;1;Grand Tunis;;;0;0;0;0;4899;0.387630128597673;1899.0;;;0;Faible;0.0966;False
Citroen C Elysée;22500.0;https://www.tayara.tn/item/voitures/tunis/bellevue/citroen-c-elyse/6a2f0afdec535ff6e1565d57/;tayara.tn;2026-07-13;2026-06-13;Citroën;C-Elysée;2015.0;176.0;Manuelle;Essence;Tunis;5.0;;;;;;;2026-06-13;53;0;Standard;0;11.0;5.176149732573829;121.0;16.0;1;Grand Tunis;;;0;0;0;0;36700;0.3869209809264305;14200.0;0.09;0.09;0;Faible;0.0966;False
Porsche Cayenne 3.6 DFI V6 SUV 290cv Tiptronic S Boîte auto;79000.0;https://www.automobile.tn/fr/occasion/porsche/cayenne/122838;automobile.tn;2026-07-13;2026-07-11;Porsche;Cayenne;2008.0;90000.0;Automatique;Essence;Tunis;21.0;;;;;;Propulsion;2026-07-11;25;1;Luxe;0;18.0;11.407576060361786;324.0;5000.0;1;Grand Tunis;290.0;3.6;0;0;0;0;128680;0.3860739819707802;49680.0;0.21;0.21;1;Faible;0.0966;False
Cadillac ATS 2.0 T 16V Berline 276 cv Boîte auto;69000.0;https://www.automobile.tn/fr/occasion/cadillac/ats/119429;automobile.tn;2026-07-13;2026-07-10;Cadillac;ATS;2014.0;58000.0;Automatique;Essence;Ariana;18.0;;;;;;Traction;2026-07-10;26;0;Standard;0;12.0;10.968215530759236;144.0;4833.333333333333;1;Grand Tunis;276.0;2.0;0;0;0;0;111793;0.382787831080658;42793.0;0.0;0.0;0;Faible;0.0966;False
Toyota C-HR 2.0 VVT-i 16V 184 HSD Hybrid CVT 153 cv Boîte auto;92000.0;https://www.automobile.tn/fr/occasion/toyota/c-hr/128554;automobile.tn;2026-07-25;2026-07-23;Toyota;C-HR;2023.0;65000.0;Automatique;Hybride essence;Ben Arous;8.0;;;;;0.0;;2026-07-23;13;0;Standard;0;3.0;11.082157933374816;9.0;21666.666666666668;1;Grand Tunis;153.0;2.0;0;0;0;0;149038;0.3827077658046941;57038.0;0.23;0.23;1;Faible;0.0966;False
voiture peugout expert;14000.0;https://www.tayara.tn/item/voitures/ben-arous/rads/voiture-peugout-expert/6a4d46824956ba003a3b8d64/;tayara.tn;2026-07-13;2026-07-08;Peugeot;Expert;2004.0;320000.0;Manuelle;Diesel;Ben Arous;8.0;;;;;;;2026-07-08;28;0;Standard;0;22.0;12.676079399771028;484.0;14545.454545454546;1;Grand Tunis;;;0;0;0;0;22550;0.3791574279379157;8550.0;0.07;0.07;0;Faible;0.0966;False
Ford Fusion SE 1.5 L EcoBoost 160 cv Boîte auto;45000.0;https://www.automobile.tn/fr/occasion/ford/fusion/125276;automobile.tn;2026-07-13;2026-06-08;Ford;Fusion;2020.0;111993.0;Automatique;Essence;Tunis;9.0;;;;;;Traction;2026-06-08;58;0;Standard;0;6.0;11.62620057741366;36.0;18665.5;1;Grand Tunis;160.0;1.5;0;0;0;0;72460;0.3789677063207287;27460.0;0.06;0.06;1;Faible;0.0966;False
metsubishi mirage;17500.0;https://www.tayara.tn/item/voitures/le-kef/le-kef/metsubishi-mirage/6a3771ff11fc36f5d733b4a4/;tayara.tn;2026-07-13;2026-06-21;Mitsubishi;Canter;2014.0;163000.0;Manuelle;Essence;Le Kef;4.0;;;;;;;2026-06-21;45;0;Standard;0;12.0;12.001511614739403;144.0;13583.333333333334;0;Province;;;0;0;0;0;28057;0.3762697366076202;10557.0;0.03;0.03;0;Faible;0.0966;False
Jeep Compass Limited 2.2 CRD 16V DPF 4WD 163 cv;49900.0;https://www.automobile.tn/fr/occasion/jeep/compass/127956;automobile.tn;2026-07-13;2026-07-02;Jeep;Compass;2013.0;220000.0;;Diesel;Jendouba;8.0;;;;;;Intégrale;2026-07-02;34;0;Standard;0;13.0;12.301387370778713;169.0;16923.076923076922;0;Province;163.0;2.2;0;0;0;0;79796;0.3746553711965512;29896.0;0.04;0.04;0;Faible;0.0966;False
Ssangyong Actyon Sports 200 2.0 e-XDi 4WD Pickup double cabine 155 cv;36000.0;https://www.automobile.tn/fr/occasion/ssangyong/actyon-sports/127450;automobile.tn;2026-07-13;2026-07-12;Ssangyong;Actyon Sports;2019.0;195000.0;;Diesel;Ben Arous;7.0;;;;;;Intégrale;2026-07-12;24;0;Standard;0;7.0;12.180759965737863;49.0;27857.14285714286;1;Grand Tunis;155.0;2.0;0;0;0;0;57546;0.3744135126681264;21546.0;0.03;0.03;2;Faible;0.0966;False
voiture Citroën AX;5000.0;https://www.tayara.tn/item/voitures/tunis/el-ouardia/voiture-citron-ax/6a68cf4904ad344114630ff3/;tayara.tn;2026-07-28;2026-07-28;Citroën;AX;1993.0;5000.0;Manuelle;Diesel;Tunis;4.0;;;;;;;2026-07-28;8;0;Standard;0;33.0;8.517393171418904;1089.0;151.5151515151515;1;Grand Tunis;;;0;0;0;0;7969;0.3725687037269419;2969.0;0.07;0.07;0;Faible;0.0966;False
Wallyscar 619 1.3 L 71 cv;23000.0;https://www.automobile.tn/fr/occasion/wallyscar/619/128450;automobile.tn;2026-07-21;2026-07-19;Wallyscar;619;2021.0;83747.0;;Essence;Sfax;5.0;;;;;;;2026-07-19;17;0;Standard;0;5.0;11.335567568805152;25.0;16749.4;0;Province;71.0;1.3;0;0;0;0;36530;0.3703805091705447;13530.0;0.01;0.01;0;Faible;0.0966;False
À vendre : Magnifique BMW Série 1;68000.0;https://www.tayara.tn/item/voitures/nabeul/hammamet/-vendre-magnifique-bmw-srie-1/6a5926127b31d9554f3f480d/;tayara.tn;2026-07-19;2026-07-16;Bmw;Serie 1;2018.0;73000.0;Automatique;Essence;Nabeul;7.0;;;;;;;2026-07-16;20;1;Luxe;0;8.0;11.19822841866684;64.0;9125.0;0;Province;;;0;0;0;0;107941;0.3700262180265145;39941.0;0.01;0.01;0;Faible;0.0966;False
Volkswagen Tiguan;100000.0;https://www.automobile.tn/fr/occasion/volkswagen/tiguan/128788;automobile.tn;2026-08-05;2026-07-30;Volkswagen;Tiguan;2026.0;0.0;;Essence;Tunis;8.0;;;SUV, 8 cv, transmission Intégrale, Accoudoir avant, Accoudoir arrière, Affichage tête haute, Autoradio, Autoradio CD, Autoradio CD/Mp3, Apple Carplay, Android Auto, Bluetooth, Chargeur CD, Connectivité Aux, usb, iPod, Navigation, Palettes au volant, Sièges sport, Sièges réglables en hauteur, Sièges électriques, Volant/levier de vitesse en cuir, Volant multi-fonctions, 3 appuis têtes arrières, Volant réglable hauteur/profondeur, Instrumentation numérique Sfax;Android Auto | Apple Carplay | Instrumentation numérique | Palettes au volant | Sièges chauffants | Sièges électriques | Caméra de recul | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé;11.0;;2026-07-30;6;0;Standard;1;0.0;0.0;0.0;0.0;1;Grand Tunis;;;0;0;0;0;158631;0.3696061929887601;58631.0;0.36;0.36;1;Faible;0.0966;False
voiture suzuki s presso a vendre;28000.0;https://www.tayara.tn/item/voitures/nabeul/soliman/voiture-suzuki-s-presso-a-vendre/6a68c1e704ad344114630704/;tayara.tn;2026-07-28;2026-07-28;Suzuki;Alto;2020.0;134.0;Automatique;Essence;Nabeul;4.0;;;;;;;2026-07-28;8;0;Standard;0;6.0;4.90527477843843;36.0;22.33333333333333;0;Province;;;0;0;0;0;44085;0.3648633321991607;16085.0;0.0;0.0;0;Faible;0.0966;False
Land Rover Range Rover Velar;24000.0;https://www.automobile.tn/fr/occasion/land-rover/range-rover-velar/128929;automobile.tn;2026-08-05;2026-08-03;Land Rover;Range Rover Velar;2006.0;240000.0;;Essence;Tunis;9.0;;;LAND ROVER RANGE ROVER VELAR occasion à vendre tunisie Tunis;Alarme anti-intrusion;1.0;;2026-08-03;2;1;Luxe;0;20.0;12.388398368982116;400.0;12000.0;1;Grand Tunis;;;0;0;0;0;37565;0.3611074138160521;13565.0;0.1;0.1;0;Faible;0.0966;False
Fiat 500;33000.0;https://www.automax.tn/annonces/fiat-500-2/;AutoMax;2026-07-13;2026-06-08;Fiat;500;2014.0;129000.0;Manuelle;Essence;Ariana;10.0;;;;;;;2026-06-08;58;0;Standard;0;12.0;11.767575435251748;144.0;10750.0;1;Grand Tunis;;;0;0;0;0;51651;0.3610965905790788;18651.0;0.33;0.33;4;Moyenne;0.0966;False
Citroën DS4 2023 — 32 000 DT;32000.0;https://www.sayyaratn.com/annonce/f45c3a1f-a42d-42e6-a164-1f0a017be93e;sayyaratn.com;2026-07-26;;Citroën;DS4;2023.0;122000.0;Manuelle;Essence;;;;Active;;;;;2026-07-26;10;0;Standard;0;3.0;11.711784520403112;9.0;40666.66666666666;0;Province;;;0;0;0;0;49609;0.3549557539962507;17609.0;0.0;0.0;0;Faible;0.0966;False
Peugeot Partner k9 2021 — 43 000 DT;43000.0;https://www.sayyaratn.com/annonce/65283b4b-6450-475d-bd2d-6cdd7c19d6f0;sayyaratn.com;2026-07-26;;Peugeot;Partner k9;2021.0;185000.0;Manuelle;Diesel;;6.0;;Active;;;;;2026-07-26;10;0;Standard;0;5.0;12.128116509451258;25.0;37000.0;0;Province;;;0;0;0;0;66605;0.3544028226109151;23605.0;0.0;0.0;0;Faible;0.0966;False
Mercedes-Benz 300 iX1 30 xDrive 313 cv Boîte auto;158000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/300/128762;automobile.tn;2026-07-30;2026-07-29;Mercedes-Benz;300;2023.0;41000.0;Automatique;Electrique;Sfax;9.0;;;;;0.0;;2026-07-29;7;1;Luxe;0;3.0;10.62135173563291;9.0;13666.666666666666;0;Province;313.0;;0;0;0;0;244676;0.354248066831238;86676.0;0.0;0.0;0;Faible;0.0966;False
KIA Optima 2.0 CVVL Berline 16V 165 cv Boîte auto;48000.0;https://www.automobile.tn/fr/occasion/kia/optima/117637;automobile.tn;2026-07-13;2026-07-10;Kia;Optima;2012.0;133000.0;Automatique;Essence;Tunis;10.0;;;;;;Traction;2026-07-10;26;0;Standard;0;14.0;11.798111925972618;196.0;9500.0;1;Grand Tunis;165.0;2.0;0;0;0;0;74094;0.352174265122682;26094.0;0.01;0.01;0;Faible;0.0966;False
Toyota RAV 4 2.0 VVTi 16V 2WD 158 cv;39500.0;https://www.automobile.tn/fr/occasion/toyota/rav-4/127800;automobile.tn;2026-07-13;2026-07-13;Toyota;RAV4;2007.0;199000.0;;Essence;Tunis;10.0;;;;;;Traction;2026-07-13;23;0;Standard;0;19.0;12.201065128819632;361.0;10473.684210526317;1;Grand Tunis;158.0;2.0;0;0;0;0;60971;0.3521510226173098;21471.0;0.16;0.16;0;Faible;0.0966;False
Volkswagen Golf 8;66000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-8/128785;automobile.tn;2026-08-05;2026-07-30;Volkswagen;Golf 8;2024.0;20000.0;;Essence;Tunis;7.0;;;Compacte, 5 cv, transmission Traction, Accoudoir avant, Accoudoir arrière, Apple Carplay, Bluetooth, Sièges sport, Sièges réglables en hauteur, Volant multi-fonctions, Volant réglable hauteur/profondeur Sfax;;0.0;;2026-07-30;6;0;Standard;0;2.0;9.90353755128617;4.0;10000.0;1;Grand Tunis;;;0;0;0;0;101828;0.3518482146364458;35828.0;0.47;0.47;5;Moyenne;0.0966;False
Audi Q4 E-tron 35 e-tron 170 cv Boîte auto;95000.0;https://www.automobile.tn/fr/occasion/audi/q4-e-tron/128339;automobile.tn;2026-07-16;2026-07-14;Audi;Q4 E-tron;2022.0;56000.0;Automatique;Electrique;Tunis;5.0;;;;;;;2026-07-14;22;1;Luxe;0;4.0;10.933124826700707;16.0;14000.0;1;Grand Tunis;170.0;;0;0;0;0;146523;0.3516376268572169;51523.0;0.01;0.01;1;Faible;0.0966;False
Toyota Yaris Hybride France 1.5 VVTI 12V 116 HSD Hybrid E-CVT 90 cv Boîte auto;65000.0;https://www.automobile.tn/fr/occasion/toyota/yaris-hybride/126131;automobile.tn;2026-07-13;2026-06-13;Toyota;Yaris Hybride;2024.0;15000.0;Automatique;Hybride essence;Ariana;4.0;;;;;;Traction;2026-06-13;53;0;Standard;0;2.0;9.61587214452889;4.0;7500.0;1;Grand Tunis;90.0;1.5;0;0;0;0;100181;0.3511743743823679;35181.0;0.0;0.0;0;Faible;0.0966;False
vente une voiture KWID 252;32000.0;https://www.tayara.tn/item/voitures/la-manouba/oued-ellil/vente-une-voiture-kwid-252/6a3a8ac611fc36f5d7355bea/;tayara.tn;2026-07-13;2026-06-24;Renault;Clio;2026.0;18000.0;Manuelle;Essence;La Manouba;3.0;;;;;;;2026-06-24;42;0;Standard;1;0.0;9.798182590890704;0.0;18000.0;0;Province;;;0;0;0;0;49288;0.3507547476059081;17288.0;0.35;0.35;4;Moyenne;0.0966;False
Audi Q4 E-tron LUXE 35 e-tron 170 cv Boîte auto;130000.0;https://www.automobile.tn/fr/occasion/audi/q4-e-tron/105684;automobile.tn;2026-07-13;2026-07-08;Audi;Q4 E-tron;2022.0;50000.0;Automatique;Electrique;Tunis;11.0;;;;;;Propulsion;2026-07-08;28;1;Luxe;0;4.0;10.819798284210286;16.0;12500.0;1;Grand Tunis;170.0;;0;0;0;0;199904;0.3496878501680807;69904.0;0.01;0.01;1;Faible;0.0966;False
Volkswagen Virtus 1.0 TSI Topline BVA – 30 000 km;75900.0;https://www.tayara.tn/item/voitures/ariana/jardins-el-menzah/volkswagen-virtus-10-tsi-topline-bva-30-000-km/6a6eefcaf1282c6658e1bdb4/;tayara.tn;2026-08-03;2026-08-02;Volkswagen;Virtus;2023.0;30000.0;Automatique;Electrique;Ariana;6.0;;;Volkswagen Virtus 1.0 TSI Topline BVA – 30 000 km Voiture très propre, bien entretenue et utilisée avec soin. ✅ Finition Topline, très bien équipée ✅ Moteur 1.0 TSI économique et performant ✅ Boîte automatique ✅ Seulement 30 000 km ✅ Deux vidanges effectuées chez Ennakl Automobiles ✅ Confortable en ville comme sur route ✅ Aucun frais à prévoir 📍 Visible à Menzah 9 💰 Prix : 75 900 DT, légèrement négociable 🚫 Vente directe, sans intermédiaire 📞 Tél. : Afficher le numéro Disponible également par message privé.;;;;2026-08-02;3;0;Standard;0;3.0;10.308985993422082;9.0;10000.0;1;Grand Tunis;;1.0;0;0;0;0;116615;0.3491403335762981;40715.0;0.01;0.01;0;Faible;0.0966;False
Audi E-tron 50 Quattro 230 kwh 313 cv;145000.0;https://www.automobile.tn/fr/occasion/audi/e-tron/120857;automobile.tn;2026-07-13;2026-07-11;Audi;e-tron;2021.0;38000.0;;Electrique;Tunis;12.0;;;;;;Intégrale;2026-07-11;25;1;Luxe;0;5.0;10.545367754151744;25.0;7600.0;1;Grand Tunis;313.0;;0;0;0;0;222375;0.3479482855536818;77375.0;0.03;0.03;1;Faible;0.0966;False
Peugeot 207 cc 1.6 e 16V 120cv;17700.0;https://www.automobile.tn/fr/occasion/peugeot/207-cc/128531;automobile.tn;2026-07-25;2026-07-22;Peugeot;207 cc;2009.0;148000.0;;Essence;Sousse;7.0;;;;Palettes au volant | Toit ouvrant | Suspension pneumatique;3.0;;2026-07-22;14;0;Standard;0;17.0;11.90497430948018;289.0;8705.882352941177;0;Province;120.0;1.6;0;0;0;0;27103;0.3469357635686086;9403.0;0.02;0.02;1;Faible;0.0966;False
Nissan Navara LUX Double Cabine 2.5 dCi 16V DPF Châssis double cabine moyen 4WD 144 cv;40000.0;https://www.automobile.tn/fr/occasion/nissan/navara/128260;automobile.tn;2026-07-13;2026-07-12;Nissan;Navara;2012.0;381000.0;;Diesel;Tunis;10.0;;;;;;Intégrale;2026-07-12;24;0;Standard;0;14.0;12.850557278777307;196.0;27214.28571428572;1;Grand Tunis;144.0;2.5;0;0;0;0;61154;0.345913595185924;21154.0;0.04;0.04;1;Faible;0.0966;False
Tiguan 2.0  2013;39500.0;https://www.tayara.tn/item/voitures/tunis/la-marsa/tiguan-20-2013/6a5e087a4956ba003a449449/;tayara.tn;2026-07-21;2026-07-21;Volkswagen;Tiguan;2013.0;252000.0;;;Tunis;14.0;;;;;;;2026-07-21;15;0;Standard;0;13.0;12.437188334739655;169.0;19384.615384615383;1;Grand Tunis;;2.0;0;0;0;0;60293;0.3448659048314066;20793.0;0.36;0.36;4;Moyenne;0.0966;False
Cayenne S neuve;80000.0;https://www.tayara.tn/item/voitures/tunis/le-bardo/cayenne-s-neuve/6a5cb8417b31d9554f40ee5c/;tayara.tn;2026-07-21;2026-07-19;Porsche;Cayenne;2007.0;93000.0;Automatique;Essence;Tunis;21.0;;;;;;;2026-07-19;17;1;Luxe;0;19.0;11.440365524765756;361.0;4894.736842105263;1;Grand Tunis;;;0;0;0;0;121934;0.3439073597191923;41934.0;0.21;0.21;1;Faible;0.0966;False
Ford Transit Custom 2.2 L Diesel 100 cv;85000.0;https://www.automobile.tn/fr/occasion/ford/transit-custom/127373;automobile.tn;2026-07-13;2026-06-13;Ford;Transit Custom;2023.0;20000.0;;Diesel;Sousse;7.0;;;;;;Traction;2026-06-13;53;0;Standard;0;3.0;9.90353755128617;9.0;6666.666666666667;0;Province;100.0;2.2;0;0;0;0;129288;0.3425530598354062;44288.0;0.01;0.01;0;Faible;0.0966;False
voiture c15;11000.0;https://www.tayara.tn/item/voitures/nabeul/nabeul/voiture-c15/6a3e2946c59ab3cb259ff0b5/;tayara.tn;2026-07-13;2026-06-26;Citroën;C15;2007.0;1.0;Manuelle;Diesel;Nabeul;1.0;;;;;;;2026-06-26;40;0;Standard;0;19.0;0.6931471805599453;361.0;0.0526315789473684;0;Province;;;0;0;0;0;16726;0.3423412650962573;5726.0;0.01;0.01;0;Faible;0.0966;False
Volkswagen Polo Sedan Trendline 1.4 L 85 cv;44000.0;https://www.automobile.tn/fr/occasion/volkswagen/polo-sedan/128223;automobile.tn;2026-07-13;2026-07-11;Volkswagen;Polo Sedan;2020.0;142000.0;;Essence;Tunis;6.0;;;;;;Traction;2026-07-11;25;0;Standard;0;6.0;11.863589378812122;36.0;23666.666666666668;1;Grand Tunis;85.0;1.4;0;0;0;0;66727;0.3405967599322613;22727.0;0.04;0.04;0;Faible;0.0966;False
A vendre voiture Dacia;16000.0;https://www.tayara.tn/item/voitures/sfax/route-de-gabes/a-vendre-voiture-dacia/6a4e991f4956ba003a3c5071/;tayara.tn;2026-07-13;2026-07-09;Dacia;Sandero;2016.0;;Manuelle;Essence;Sfax;5.0;;;;;;;2026-07-09;27;0;Standard;0;10.0;;100.0;;0;Province;;;0;0;0;0;24146;0.337364366768823;8146.0;0.08;0.08;2;Faible;0.0966;False
Ford Ka Titanium Piste 1.2 i 69 cv;24500.0;https://www.automobile.tn/fr/occasion/ford/ka/128241;automobile.tn;2026-07-13;2026-07-12;Ford;Ka;2015.0;135000.0;;Essence;Tunis;4.0;;;;;;Traction;2026-07-12;24;0;Standard;0;11.0;11.81303746480054;121.0;12272.727272727272;1;Grand Tunis;69.0;1.2;0;0;0;0;36935;0.3366725328279409;12435.0;0.01;0.01;1;Faible;0.0966;False
Porsche panamera;85000.0;https://www.tayara.tn/item/voitures/sousse/chatt-mariem/porsche-panamera/6a6f57f6f1282c6658e1fab3/;tayara.tn;2026-08-03;2026-08-02;Porsche;Panamera;2011.0;161000.0;Automatique;Essence;Sousse;20.0;;;Porsche panamera 4 a prix imbattable !! 85 000 dt seulement !! moteur 3.6L V6 essence 161.000 km Voiture très bien entretenue et toutes options. Les pneus sont neufs (changés récemment) et tous les entretiens nécessaires ont été effectués. Aucun frais à prévoir. Année 2011  Vignette 2026 payé  📍Disponible à sousse Tel ☎️ : Afficher le numéro ☎️;;;;2026-08-02;3;1;Luxe;0;15.0;11.989165855127435;225.0;10733.333333333334;0;Province;;;0;0;1;0;127924;0.3355429786435696;42924.0;0.05;0.05;1;Faible;0.0966;False
Porsche Cayenne;65000.0;https://www.automobile.tn/fr/occasion/porsche/cayenne/99144;automobile.tn;2026-07-13;2026-07-12;Porsche;Cayenne;2009.0;212000.0;;Essence;Ben Arous;30.0;;;;;;Traction;2026-07-12;24;1;Luxe;0;17.0;12.264346270624156;289.0;12470.588235294115;1;Grand Tunis;;;0;0;0;0;97519;0.3334632225515028;32519.0;0.21;0.21;7;Moyenne;0.0966;False
BMW Série 7 Pure Excellence;47000.0;https://www.automobile.tn/fr/occasion/bmw/serie-7/78787;automobile.tn;2026-07-13;2026-07-11;Bmw;Série 7;2008.0;220000.0;;Essence;Tunis;22.0;;;;;;Traction;2026-07-11;25;1;Luxe;0;18.0;12.301387370778713;324.0;12222.222222222224;1;Grand Tunis;;;0;0;0;0;70443;0.3327938900955382;23443.0;0.03;0.03;1;Faible;0.0966;False
vente voiture;8000.0;https://www.tayara.tn/item/voitures/tozeur/tozeur/vente-voiture/6a6e30a5f1282c6658e17de1/;tayara.tn;2026-08-02;2026-08-01;Audi;80;1987.0;;Manuelle;Diesel;Tozeur;7.0;;;;;;;2026-08-01;4;1;Luxe;0;39.0;;1521.0;;0;Province;;;0;0;0;0;11978;0.3321088662548004;3978.0;0.01;0.01;1;Faible;0.0966;False
Hyundai Veloster 1.6 MPI Coupé 16V 132 cv Boîte auto;35500.0;https://www.automobile.tn/fr/occasion/hyundai/veloster/126964;automobile.tn;2026-07-13;2026-07-10;Hyundai;Veloster;2017.0;130000.0;Automatique;Essence;Ariana;8.0;;;;;;Traction;2026-07-10;26;0;Standard;0;9.0;11.775297421715829;81.0;14444.444444444443;1;Grand Tunis;132.0;1.6;0;0;0;0;53071;0.3310847732283168;17571.0;0.01;0.01;1;Faible;0.0966;False
Lada 4x4 Urban 1.7 i 4x4 83 cv;28000.0;https://www.automobile.tn/fr/occasion/lada/4x4/126848;automobile.tn;2026-07-13;2026-07-11;Lada;4x4;2018.0;90000.0;;Essence;Tunis;7.0;;;;;;Intégrale;2026-07-11;25;0;Standard;0;8.0;11.407576060361786;64.0;11250.0;1;Grand Tunis;83.0;1.7;0;0;0;0;41633;0.3274565849206158;13633.0;0.02;0.02;1;Faible;0.0966;False
Citroën Jumper 30 L1H1 8 m3 33 2.2 HDi 16V Fourgon moyen 120 cv;18000.0;https://www.automobile.tn/fr/occasion/citroen/jumper/128895;automobile.tn;2026-08-05;2026-08-02;Citroën;Jumper;2008.0;453000.0;;Diesel;Nabeul;8.0;;;2022 Citroen Jumper 69 900 DT Négociable 18/08/2022 TU256 2.2L Diesel 7 CV 158 000 KM Échange possible Disponible sur RDV à notre showroom TUNISIE AUTO PRIX Ezzahra Contactez : 25551771 / 24111140 / 98759655 Ben Arous;;0.0;;2026-08-02;3;0;Standard;0;18.0;13.023649611968253;324.0;25166.666666666668;0;Province;120.0;2.2;0;0;0;0;26758;0.3273039838552956;8758.0;0.02;0.02;0;Faible;0.0966;False
