Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele;Alerte_Telegram
DACIA DOKKER;21000.0;https://www.autocentral.tn/#FACEBOOK-1121599760531027;autocentral.tn (facebook);2026-09-16;;Dacia;Dokker;;;;;;;;Active;;;;;2026-09-16;1;0;Standard;0;;;;;0;Province;;;0;0;0;0;37519;0.4402835896479117;16519.0;0.04;0.04;5;Moyenne;0.0774;False
Nissan patrol 4x4;28000.0;https://www.tayara.tn/item/voitures/tunis/la-marsa/nissan-patrol-4x4/6a986448b6ae14216f5e1958/;tayara.tn;2026-09-03;2026-09-02;Nissan;Patrol GR;1990.0;200000.0;Automatique;Diesel;Tunis;15.0;;;Nissan patrol 1990 belle voiture pas de travaux belle conduite .  possibilité contact Whatsap Afficher le numéro91;;;;2026-09-02;15;0;Standard;0;36.0;12.206077645517674;1296.0;5555.555555555556;1;Grand Tunis;;;0;0;0;0;49862;0.4384501223376519;21862.0;0.0;0.0;0;Faible;0.0774;False
VOLKSWAGEN GOLF 5 GTI;34800.0;https://www.autocentral.tn/#FACEBOOK-1504077125081699;autocentral.tn (facebook);2026-09-03;;Volkswagen;Golf 5;;;;;;;;Active;;;;;2026-09-03;14;0;Standard;0;;;;;0;Province;;;0;0;0;0;61165;0.4310471674977519;26365.0;0.03;0.03;4;Moyenne;0.0774;False
Mercedes-Benz ML AMG;68000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/ml/128721;automobile.tn;2026-07-29;2026-07-28;Mercedes-Benz;ML;2016.0;300000.0;;Diesel;Tunis;12.0;;;;;0.0;;2026-07-28;51;1;Luxe;0;10.0;12.611541086966117;100.0;30000.0;1;Grand Tunis;;;0;0;0;0;119290;0.4299606002179562;51290.0;0.0;0.0;0;Faible;0.0774;False
Partner berlingo;18000.0;https://www.tayara.tn/item/voitures/mahdia/bou-merds/partner-berlingo/6a67048304ad34411461f987/;tayara.tn;2026-07-28;2026-07-27;Citroën;Berlingo;2014.0;;Manuelle;Diesel;Mahdia;5.0;;;;;;;2026-07-27;52;0;Standard;0;12.0;;144.0;;0;Province;;;0;0;0;0;31375;0.4262948207171315;13375.0;0.13;0.13;1;Faible;0.0774;False
BMW X4 Pack M 28i xDrive 2.0 i 16V 245 cv Boîte auto;55000.0;https://www.automobile.tn/fr/occasion/bmw/x4/129802;automobile.tn;2026-09-01;2026-08-31;Bmw;X4;2017.0;402000.0;Automatique;Essence;Ariana;15.0;;;98 337 475 94 110 013 29 551 553 Tunis;Alarme anti-intrusion | Affichage tête haute | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Sièges massants | Sièges ventilés | Sièges électriques | Caméra de recul | Caméras 360 | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé | Conduite semi-autonome;18.0;;2026-08-31;17;1;Luxe;0;9.0;12.904209855160254;81.0;44666.66666666666;1;Grand Tunis;245.0;2.0;0;0;0;0;95724;0.4254314487484852;40724.0;0.02;0.02;0;Faible;0.0774;False
Mercedes-Benz Classe S Limousine 350 3.5 i V6 24V 4MATIC 7G-TRONIC 272 cv Boîte auto;62000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-s/129842;automobile.tn;2026-09-02;2026-09-01;Mercedes-Benz;Classe S;2008.0;155000.0;Automatique;Essence;Tunis;19.0;;;2008 Mercedes S350 Limousine BVA Toit ouvrant 95 000 DT Négociable 08/08/2008 TU134 3.5L Essence 19 CV 151 000 KM Échange possible Disponible à notre showroom TUNISIE AUTO PRIX Ezzahra Contactez : 98759655/24111140/25551771 Ben Arous;Alarme anti-intrusion | Navigation | Palettes au volant | Sièges chauffants | Sièges électriques | Caméra de recul | Coffre électrique | Toit ouvrant | Toit panoramique;9.0;;2026-09-01;16;1;Luxe;0;18.0;11.951186847493476;324.0;8611.111111111111;1;Grand Tunis;272.0;3.5;0;0;0;0;107523;0.4233791839885419;45523.0;0.34;0.34;0;Faible;0.0774;False
Voiture commercial;29000.0;https://www.tayara.tn/item/voitures/le-kef/le-kef/voiture-commercial/6a770f776ef0e97a6c194596/;tayara.tn;2026-08-08;2026-08-08;Volkswagen;Crafter;2017.0;300000.0;Manuelle;Diesel;Le Kef;;;;Voiture propre comme neuf se trouve au kef;;;;2026-08-08;40;0;Standard;0;9.0;12.611541086966117;81.0;33333.333333333336;0;Province;;;0;0;0;0;50252;0.4229085409535938;21252.0;0.0;0.0;0;Faible;0.0774;False
SUZUKI ERTIGA;29108.0;https://www.autocentral.tn/#FACEBOOK-1482511287238596;autocentral.tn (facebook);2026-08-07;;Suzuki;Ertiga;;;;;;;;Active;;;;;2026-08-07;41;0;Standard;0;;;;;0;Province;;;0;0;0;0;50113;0.4191527148644064;21005.0;0.02;0.02;2;Faible;0.0774;False
A vendre voiture Opel swing;13000.0;https://www.tayara.tn/item/voitures/tunis/el-manar-1/a-vendre-voiture-opel-swing/6a998bc7b6ae14216f5ea0c4/;tayara.tn;2026-09-04;2026-09-03;Opel;Swing;;500.0;Manuelle;Essence;Tunis;4.0;;;Nouvelle Chaine distribution. nouveau batterie Vidange fait huile et filtre  4 New Roues;;;;2026-09-03;14;0;Standard;0;;6.2166061010848646;;;1;Grand Tunis;;;0;0;0;0;22369;0.4188385712369797;9369.0;0.0;0.0;0;Faible;0.0774;False
TOYOTA AGYA;32500.0;https://www.tayara.tn/item/voitures/monastir/bekalta/toyota-agya/6a8bff3c763dd571facaa399/;tayara.tn;2026-09-07;2026-08-24;Toyota;Agya;2023.0;10900.0;Manuelle;Essence;Monastir;;;;🚗 Toyota Agya Populaire – Modèle 2023  ✅ Première main  ✅ Boîte manuelle  ✅ 109 000 km  ✅ 4 vitres électriques  ✅ Climatisation  ✅ Écran multimédia  🚘 Voiture propre et bien entretenue;;;;2026-08-24;24;0;Standard;0;3.0;9.29660980712836;9.0;3633.3333333333335;0;Province;;;1;0;0;0;55734;0.4168730039114364;23234.0;0.06;0.06;2;Faible;0.0774;False
Peugeot 206 à vendre – Très bon état;17000.0;https://www.tayara.tn/item/voitures/la-manouba/tunis/peugeot-206-vendre-trs-bon-tat/6aa116f062d7349f5f073df1/;tayara.tn;2026-09-10;2026-09-09;Peugeot;206;;350.0;Automatique;Essence;La Manouba;;;;Marque : Peugeot Modèle : 206 Kilométrage : 350 km  ✅ Voiture en bon état général ✅ Moteur neuf (1an) ✅ Intérieur propre ✅ Climatisation ✅  Boite:manuelle ✅ Véhicule entretenu et fonctionnel ✅ Idéale pour une utilisation quotidienne 📍 Lieu : [manouba ou ariana] 💰 Prix : 17000 DT 📞 Contact : Afficher le numéro;;;;2026-09-09;8;0;Standard;0;;5.860786223465865;;;0;Province;;;0;0;0;0;29103;0.4158677799539566;12103.0;0.09;0.09;1;Faible;0.0774;False
KIA PICANTO;24000.0;https://www.autocentral.tn/#FACEBOOK-1607344358057967;autocentral.tn (facebook);2026-08-07;;Kia;Picanto;;;;;;;;Active;;;;;2026-08-07;41;0;Standard;0;;;;;0;Province;;;0;0;0;0;40954;0.4139766567368267;16954.0;0.45;0.45;56;Élevée;0.0774;False
BMW;17000.0;https://www.tayara.tn/item/voitures/la-manouba/autres-villes/bmw/6a8876dc763dd571fac8eb42/;tayara.tn;2026-08-21;2026-08-21;Bmw;;2001.0;0.0;Manuelle;;La Manouba;;;;VEUILLEZ APPELER LE Afficher le numéro Cause départ, je vends ma voiture, une BMW e46 de 2001, moteur m43b18, 1.8 de cylindrée, 7 chevaux sur carte grise,115 chevaux dynamiques. Tôle refaite à neuf. Moteur robuste récemment changé. Climatiseur climatronique en parfait état de marche. J’ai eu cette voiture pendant 5 ans, j’ai tout changé et tout réparé.  Inclus : un subwoofer de 500 watts à l’arrière.  Visite technique papiers en règle, démarre au quart de tour.  VEUILLEZ APPELER LE Afficher le numéro;;;;2026-08-21;27;1;Luxe;0;25.0;0.0;625.0;0.0;0;Province;;;0;0;0;0;28939;0.4125574484259995;11939.0;;;0;Faible;0.0774;False
TOYOTA COROLLA;29108.0;https://www.autocentral.tn/#FACEBOOK-1509250154564709;autocentral.tn (facebook);2026-09-07;;Toyota;Corolla;;;;;;;;Active;;;;;2026-09-07;10;0;Standard;0;;;;;0;Province;;;0;0;0;0;49507;0.4120427414305048;20399.0;0.08;0.08;10;Élevée;0.0774;False
Volkswagen Caddy Combi Confort 2.0 L TDI 110 cv;75000.0;https://www.automobile.tn/fr/occasion/volkswagen/caddy-combi/129949;automobile.tn;2026-09-05;2026-09-04;Volkswagen;Caddy Combi;2025.0;35400.0;;Diesel;Médenine;7.0;;;2024 Volkswagen Caddy 5places 1ére main 89 000 DT Négociable 27/02/2024 TU242 1.6L Essence 7 CV 54 000 KM Échange possible Disponible sur RDV à notre showroom TUNISIE AUTO PRIX Ezzahra Contactez : 25551771 / 24111140 / 98759655 Ben Arous;Palettes au volant;1.0;;2026-09-04;13;0;Standard;1;1.0;10.474495347310452;1.0;35400.0;0;Province;110.0;2.0;1;0;0;0;127539;0.4119445816573754;52539.0;0.0;0.0;0;Faible;0.0774;False
MERCEDES CLA 180;71000.0;https://www.autocentral.tn/#FACEBOOK-1504936915004249;autocentral.tn (facebook);2026-09-04;;Mercedes-Benz;CLA;;;;;;;;Active;;;;;2026-09-04;13;1;Luxe;0;;;;;0;Province;;;0;0;0;0;120034;0.4085009247379909;49034.0;0.26;0.26;32;Élevée;0.0774;False
AUDI Q5 S-LINE;57000.0;https://www.autocentral.tn/#FACEBOOK-1119881930365553;autocentral.tn (facebook);2026-09-14;;Audi;Q5;;;;;;;;Active;;;;;2026-09-14;3;1;Luxe;0;;;;;0;Province;;;0;0;0;0;95991;0.4061943307185048;38991.0;0.07;0.07;9;Élevée;0.0774;False
VOLKSWAGEN TIGUAN;53000.0;https://www.autocentral.tn/#FACEBOOK-1110127748344895;autocentral.tn (facebook);2026-09-02;;Volkswagen;Tiguan;;;;;;;;Active;;;;;2026-09-02;15;0;Standard;0;;;;;0;Province;;;0;0;0;0;88867;0.4036031372725533;35867.0;0.3;0.3;38;Élevée;0.0774;False
Ford fiesta ghia 2007;21000.0;https://www.tayara.tn/item/voitures/tunis/el-manar-1/ford-fiesta-ghia-2007/6a5e3bad7b31d9554f41ad12/;tayara.tn;2026-07-21;2026-07-20;Ford;Fiesta;2007.0;1000.0;Manuelle;Essence;Tunis;;;;;;;;2026-07-20;59;0;Standard;0;19.0;6.90875477931522;361.0;52.63157894736842;1;Grand Tunis;;;0;0;0;0;35167;0.4028492620923024;14167.0;0.35;0.35;5;Moyenne;0.0774;False
HYUNDAI ACCENT;48000.0;https://www.autocentral.tn/#FACEBOOK-1508520691312538;autocentral.tn (facebook);2026-09-08;;Hyundai;Accent;;;;;;;;Active;;;;;2026-09-08;9;0;Standard;0;;;;;0;Province;;;0;0;0;0;80038;0.4002848646892726;32038.0;0.0;0.0;0;Faible;0.0774;False
MERCEDES BENZ CLA;72000.0;https://www.autocentral.tn/#FACEBOOK-1110062951684708;autocentral.tn (facebook);2026-09-02;;Mercedes-Benz;CLA;;;;;;;;Active;;;;;2026-09-02;15;1;Luxe;0;;;;;0;Province;;;0;0;0;0;120034;0.4001699518469767;48034.0;0.26;0.26;32;Élevée;0.0774;False
LNA Citroën 1985;3000.0;https://www.tayara.tn/item/voitures/ben-arous/el-mourouj-1/lna-citron-1985/6a6c7faa6ef0e97a6c137d9a/;tayara.tn;2026-08-01;2026-07-31;Citroën;;1985.0;0.0;Manuelle;Essence;Ben Arous;2.0;;;;;;;2026-07-31;48;0;Standard;0;41.0;0.0;1681.0;0.0;1;Grand Tunis;;;0;0;0;0;4996;0.399519615692554;1996.0;;;0;Faible;0.0774;False
Dacia dokker;26500.0;https://www.tayara.tn/item/voitures/tunis/tunis/dacia-dokker/6a6b16d0f1282c6658df907f/;tayara.tn;2026-07-31;2026-07-30;Dacia;Dokker;2020.0;190.0;Manuelle;Diesel;Tunis;6.0;;;;;;;2026-07-30;49;0;Standard;0;6.0;5.25227342804663;36.0;31.666666666666668;1;Grand Tunis;;;0;0;0;0;44098;0.3990657172660892;17598.0;0.04;0.04;0;Faible;0.0774;False
Audi A1 Sportback 2016 — 41 000 DT;41000.0;https://www.sayyaratn.com/annonce/e0cd817d-60cc-444f-ad9e-818213b4ab4f;sayyaratn.com;2026-07-26;;Audi;A1 Sportback;2016.0;150000.0;Manuelle;Essence;;;;Active;;;;;2026-07-26;53;1;Luxe;0;10.0;11.918397239722838;100.0;15000.0;0;Province;;;0;0;0;0;68193;0.398765269162524;27193.0;0.02;0.02;0;Faible;0.0774;False
Citroën saxo;10300.0;https://www.tayara.tn/item/voitures/tunis/tunis/citron-saxo/6a708b4f6ef0e97a6c157e0a/;tayara.tn;2026-08-04;2026-08-03;Citroën;Saxo;;;Manuelle;Essence;Tunis;;;;Je vend ma voiture en bon état général car j'ai pas besoin car je réside en france. Elle était au garage pendant 2 ans. Pour plus d'informations m'appeler Afficher le numéro.;;;;2026-08-03;45;0;Standard;0;;;;;1;Grand Tunis;;;0;0;0;0;17064;0.3963900609470229;6764.0;0.05;0.05;6;Moyenne;0.0774;False
Mercedes-Benz B200 2011 | 81 000 KM | AUTOMATIQUE | ESSENCE;59900.0;https://www.tayara.tn/item/voitures/tunis/bab-souika/mercedesbenz-b200-2011-81-000-km-automatique-essence/6a8601f2374b022e6dcd3756/;tayara.tn;2026-08-19;2026-08-19;Mercedes-Benz;Classe B;2011.0;81000.0;Automatique;Essence;Tunis;;;;À vendre, très belle Mercedes-Benz B200 année 2011, en très bon état général, avec seulement 81 000 km au compteur !   Un kilométrage exceptionnellement bas pour une voiture de cette année. Véhicule très propre, soigneusement conservé et agréable à conduire.  🔹 Année : 2011 🔹 Moteur : Essence 🔹 Transmission : Automatique 🔹 Kilométrage : seulement 81 000 km 🔹 Couleur : Gris charcoal 🔹 Finition : Demi-luxe 🔹 Sellerie : Tissu, très propre 🔹 Sièges chauffants  🔹 Climatisation  🔹 Portes électriques 🔹 Vitres électriques 🔹 Jantes en alliage 🔹 Intérieur très propre et bien conservé  ⭐ LES PLUS : ✔️ Seulement 81 000 km ✔️ Moteur essence ✔️ Boîte automatique ✔️ Sièges chauffants ✔️ Climatisation ✔️ Très propre intérieur et extérieur ✔️ Belle couleur gris charcoal ✔️ Confort et qualité Mercedes   Une belle occasion pour quelqu’un qui recherche une Mercedes B200 fiable, confortable et surtout avec un kilométrage très faible.  📍 Voiture disponible a Tunis 💰 Prix demandé : 59 900 DT 🤝 Prix légèrement négociable pour acheteur sérieux.  📩 Pour plus d’informations, photos ou pour organiser une visite, contactez-moi en privé.  Merci aux personnes sérieuses de me contacter.;;;;2026-08-19;29;1;Luxe;0;15.0;11.302216779257382;225.0;5400.0;1;Grand Tunis;;;0;0;0;0;99162;0.3959379601056856;39262.0;0.0;0.0;0;Faible;0.0774;False
Voiture Toyota Avanza;28000.0;https://www.tayara.tn/item/voitures/la-manouba/oued-ellil/voiture-toyota-avanza/6a9f1f414d0796286f5597f8/;tayara.tn;2026-09-08;2026-09-07;Toyota;Avensis;2013.0;250000.0;Manuelle;Essence;La Manouba;6.0;;;;;;;2026-09-07;10;0;Standard;0;13.0;12.429220196836384;169.0;19230.76923076923;0;Province;;;0;0;0;0;46121;0.3929012814119381;18121.0;0.02;0.02;0;Faible;0.0774;False
A vendredi Voiture manuelle TOYOTA-AGYA , premiere main /Seri 238/ (3 ans);35500.0;https://www.tayara.tn/item/voitures/tunis/tunis/a-vendredi-voiture-manuelle-toyotaagya-premiere-main-seri-238-3-ans/6aa6acf4648d164e8b89b73d/;tayara.tn;2026-09-14;2026-09-13;Manuelle;TOYOTA-AGYA;2023.0;90.0;;;Tunis;;;;Voiture propre, premier main equipé d’un ecran tactile, micro bluetooth , 4 nouvelles tapies descendant pieds ,2  lumières de plus en avant , un clé de voiture avec ouverture automatique , contactez moi Afficher le numéro;;;;2026-09-13;4;0;Standard;0;3.0;4.51085950651685;9.0;30.0;1;Grand Tunis;;;0;0;0;0;58267;0.3907357509396399;22767.0;0.0;0.0;0;Faible;0.0774;False
MG 4 Luxury+ EV Maximum Range 204 cv Boîte auto;70000.0;https://www.automobile.tn/fr/occasion/mg/4/128879;automobile.tn;2026-08-05;2026-08-03;Mg;4;2024.0;43000.0;Automatique;Electrique;Ariana;5.0;;;;Android Auto | Apple Carplay | Navigation | Sièges électriques | Caméras 360 | Accès sans clé | Conduite semi-autonome;7.0;;2026-08-03;45;0;Standard;0;2.0;10.66897865021924;4.0;21500.0;1;Grand Tunis;204.0;;0;0;0;0;114789;0.3901854707332584;44789.0;0.01;0.01;0;Faible;0.0774;False
Volkswagen Touareg Carat R5 2.5 TDi Tiptronic 163 cv Boîte auto;40900.0;https://www.automobile.tn/fr/occasion/volkswagen/touareg/129818;automobile.tn;2026-09-01;2026-08-31;Volkswagen;Touareg;2006.0;192000.0;Automatique;Diesel;Tunis;12.0;;;29 551 553 98 337 475 94 110 013 Tunis;Alarme anti-intrusion | Affichage tête haute | Android Auto | Palettes au volant | Sièges chauffants | Sièges massants | Sièges électriques | Caméra de recul | Toit ouvrant;9.0;;2026-08-31;17;0;Standard;0;20.0;12.165255859329688;400.0;9600.0;1;Grand Tunis;163.0;2.5;0;0;0;0;67040;0.3899164677804296;26140.0;0.01;0.01;0;Faible;0.0774;False
Renault Megane 1.4 i 16V 82cv;18000.0;https://www.automobile.tn/fr/occasion/renault/megane/129363;automobile.tn;2026-08-16;2026-08-16;Renault;Megane;2006.0;250000.0;;Essence;Ben Arous;6.0;;;;;0.0;;2026-08-16;32;0;Standard;0;20.0;12.429220196836384;400.0;12500.0;1;Grand Tunis;82.0;1.4;0;0;0;0;29501;0.3898511914850344;11501.0;0.26;0.26;7;Moyenne;0.0774;False
voiture a vendre;30000.0;https://www.tayara.tn/item/voitures/ben-arous/fouchana/voiture-a-vendre/6a8b0b06763dd571faca4079/;tayara.tn;2026-08-23;2026-08-23;Byd;F3;2023.0;80000.0;Manuelle;Essence;Ben Arous;7.0;;;voiture byd a vendre;;;;2026-08-23;25;0;Standard;0;3.0;11.289794413577894;9.0;26666.666666666668;1;Grand Tunis;;;0;0;0;0;49068;0.3886035705551479;19068.0;0.12;0.12;0;Faible;0.0774;False
NISSAN QASHQAI;32000.0;https://www.autocentral.tn/#FACEBOOK-1449463390416070;autocentral.tn (facebook);2026-09-16;;Nissan;Qashqai;;;;;;;;Active;;;;;2026-09-16;1;0;Standard;0;;;;;0;Province;;;0;0;0;0;52267;0.3877590066389882;20267.0;0.2;0.2;25;Élevée;0.0774;False
MINI COOPER;26500.0;https://www.autocentral.tn/#FACEBOOK-1099263939431276;autocentral.tn (facebook);2026-08-20;;Mini;Cooper;;;;;;;;Active;;;;;2026-08-20;28;0;Standard;0;;;;;0;Province;;;0;0;0;0;42978;0.3834054632602727;16478.0;0.02;0.02;3;Moyenne;0.0774;False
Renault Megane;34000.0;https://www.automobile.tn/fr/occasion/renault/megane/129025;automobile.tn;2026-08-06;2026-08-05;Renault;Megane;2014.0;248000.0;;Essence;Ben Arous;7.0;;;Compacte, 7 cv, transmission Traction, Bluetooth, Sièges chauffants, Sièges électriques, Volant/levier de vitesse en cuir Monastir;;0.0;;2026-08-05;43;0;Standard;0;12.0;12.421188057397057;144.0;20666.666666666668;1;Grand Tunis;;;0;0;0;0;55073;0.3826375901076753;21073.0;0.26;0.26;0;Faible;0.0774;False
Chevrolet aveo ls;12500.0;https://www.tayara.tn/item/voitures/tozeur/nefta/chevrolet-aveo-ls/6a9e87414d0796286f554b91/;tayara.tn;2026-09-08;2026-09-07;Chevrolet;Aveo;2005.0;300.0;Automatique;Essence;Tozeur;5.0;;;A vendre ma voiture chevrolet aveo ls Assisté vitre électrique ajal amine jdod faible consomation;;;;2026-09-07;10;0;Standard;0;21.0;5.707110264748875;441.0;14.285714285714286;0;Province;;;0;0;0;0;20221;0.3818307699915929;7721.0;0.06;0.06;1;Faible;0.0774;False
vente voiture;8000.0;https://www.tayara.tn/item/voitures/tozeur/tozeur/vente-voiture/6a6e30a5f1282c6658e17de1/;tayara.tn;2026-08-02;2026-08-01;Audi;80;1987.0;;Manuelle;Diesel;Tozeur;7.0;;;;;;;2026-08-01;47;1;Luxe;0;39.0;;1521.0;;0;Province;;;0;0;0;0;12923;0.3809486961231912;4923.0;0.0;0.0;0;Faible;0.0774;False
Peugeot 206 cc 2.0 i S16 136cv;16000.0;https://www.automobile.tn/fr/occasion/peugeot/206-cc/129599;automobile.tn;2026-08-24;2026-08-24;Peugeot;206 cc;2006.0;140000.0;;Essence;Monastir;9.0;;;;;0.0;;2026-08-24;24;0;Standard;0;20.0;11.849404844423074;400.0;7000.0;0;Province;136.0;2.0;0;0;0;0;25792;0.379652605459057;9792.0;0.0;0.0;0;Faible;0.0774;False
À VENDRE VOITURE SANGYONG KORANDO SUV TURBO DIESEL 2.0;36000.0;https://www.tayara.tn/item/voitures/sousse/sousse-jawhara/-vendre-voiture-sangyong-korando-suv-turbo-diesel-20/6a92e9f0b6ae14216f5b9341/;tayara.tn;2026-08-30;2026-08-29;Ssangyong;Korando;2015.0;166500.0;Manuelle;Diesel;Sousse;10.0;;;À Vendre Voiture Sangyong Korando SUV en Très Bon Etat et Bien Entretenue Régulièrement ! 04 Pneus Neufs & Peinture Voile Récente ! Tarif Négociable pour les Offres Sérieuses ! N'hesitez pas à me Contacter au Numéro WhatsApp : Afficher le numéro;;;;2026-08-29;19;0;Standard;0;11.0;12.022756594390604;121.0;15136.363636363636;0;Province;;2.0;0;0;0;0;57945;0.3787212011390111;21945.0;0.02;0.02;0;Faible;0.0774;False
Nissan Navara;22500.0;https://www.automobile.tn/fr/occasion/nissan/navara/129387;automobile.tn;2026-08-17;2026-08-17;Nissan;Navara;2001.0;;;Diesel;Tunis;10.0;;;Changement du moteur jdide zéro défauts La Manouba;;0.0;;2026-08-17;31;0;Standard;0;25.0;;625.0;;1;Grand Tunis;;;0;0;0;0;36200;0.3784530386740331;13700.0;0.02;0.02;0;Faible;0.0774;False
Audi Q7 S-Line 7 places 3.6 FSi V6 24V Quattro Tiptronic6 280 cv Boîte auto;43000.0;https://www.automobile.tn/fr/occasion/audi/q7/128532;automobile.tn;2026-07-25;2026-07-22;Audi;Q7;2009.0;170000.0;Automatique;Essence;Tunis;24.0;;;;Affichage tête haute | Navigation | Palettes au volant | Sièges chauffants | Sièges massants | Sièges électriques | Caméra de recul | Coffre électrique | Toit ouvrant | Conduite semi-autonome | Suspension pneumatique;11.0;;2026-07-22;57;1;Luxe;0;17.0;12.04355959836804;289.0;10000.0;1;Grand Tunis;280.0;3.6;0;0;0;0;69074;0.3774792251787937;26074.0;0.01;0.01;0;Faible;0.0774;False
VOLKSWAGEN GOLF 8 GTI;55500.0;https://www.autocentral.tn/#FACEBOOK-122113208217330504;autocentral.tn (facebook);2026-09-14;;Volkswagen;Golf 8;;;;;;;;Active;;;;;2026-09-14;3;0;Standard;0;;;;;0;Province;;;0;0;0;0;88724;0.3744646318921599;33224.0;0.55;0.55;69;Élevée;0.0774;False
MITSUBISHI SPACE STAR;29108.0;https://www.autocentral.tn/#FACEBOOK-1494098826079842;autocentral.tn (facebook);2026-08-20;;Mitsubishi;Space Star;;;;;;;;Active;;;;;2026-08-20;28;0;Standard;0;;;;;0;Province;;;0;0;0;0;46375;0.3723342318059299;17267.0;0.01;0.01;1;Faible;0.0774;False
MERCEDES CLASSE CLA 250E;150000.0;https://www.autocentral.tn/#FACEBOOK-1055177037068176;autocentral.tn (facebook);2026-08-06;;Mercedes-Benz;Classe CLA;;;;;;;;Active;;;;;2026-08-06;42;1;Luxe;0;;;;;0;Province;;;0;0;0;0;238655;0.3714776560306719;88655.0;0.04;0.04;5;Moyenne;0.0774;False
VOLKSWAGEN TIGUAN;56000.0;https://www.autocentral.tn/#FACEBOOK-1088101487214188;autocentral.tn (facebook);2026-08-08;;Volkswagen;Tiguan;;;;;;;;Active;;;;;2026-08-08;40;0;Standard;0;;;;;0;Province;;;0;0;0;0;88867;0.3698448242879809;32867.0;0.3;0.3;38;Élevée;0.0774;False
MG 4 Luxury+;75000.0;https://www.automobile.tn/fr/occasion/mg/4/129644;automobile.tn;2026-08-25;2026-08-25;Mg;4;2025.0;10000.0;;Electrique;Tunis;5.0;;;La MG4 de 204 ch (dotée d'une grosse batterie de 64 kWh) surpasse la MG4 Urban par son style et des performances nettement plus sportives, une autonomie nettement supérieure sur route et autoroute. ( 450 km) Comportement dynamique : Une architecture de type propulsion (moteur à l'arrière) plus incisive et plaisante à conduire que la base traction de la MG 4 urban. Ariana;Alarme anti-intrusion | Android Auto | Apple Carplay | Sièges chauffants | Sièges ventilés | Sièges électriques | Caméras 360 | Accès sans clé;8.0;;2026-08-25;23;0;Standard;1;1.0;9.210440366976515;1.0;10000.0;1;Grand Tunis;;;0;0;0;0;118702;0.368165658539873;43702.0;0.01;0.01;0;Faible;0.0774;False
belle voiture;11500.0;https://www.tayara.tn/item/voitures/ben-arous/fouchana/belle-voiture/6a6693acdd4bfa6f33160ad9/;tayara.tn;2026-07-27;2026-07-26;Peugeot;106;1999.0;;Automatique;Essence;Ben Arous;4.0;;;;;;;2026-07-26;53;0;Standard;0;27.0;;729.0;;1;Grand Tunis;;;0;0;0;0;18135;0.3658671078025917;6635.0;0.08;0.08;7;Moyenne;0.0774;False
Wallyscar 619 1.3 L 71 cv;20400.0;https://www.automobile.tn/fr/occasion/wallyscar/619/130006;automobile.tn;2026-09-07;2026-09-06;Wallyscar;619;2021.0;85000.0;;Essence;Sfax;5.0;;;;;0.0;;2026-09-06;11;0;Standard;0;5.0;11.350418300109132;25.0;17000.0;0;Province;71.0;1.3;0;0;0;0;32082;0.3641294183654385;11682.0;0.02;0.02;1;Faible;0.0774;False
A vendre caddy;10000.0;https://www.tayara.tn/item/voitures/ben-arous/rads/a-vendre-caddy/6aa00c6af6b2a7cd2d7d9801/;tayara.tn;2026-09-09;2026-09-08;Volkswagen;Caddy;2003.0;300.0;Manuelle;Diesel;Ben Arous;8.0;;;Voiture en bonne état 8cv diesel modèle 2003  pour plus de info tel Afficher le numéro;;;;2026-09-08;9;0;Standard;0;23.0;5.707110264748875;529.0;13.043478260869565;1;Grand Tunis;;;0;0;0;0;15712;0.3635437881873727;5712.0;0.16;0.16;0;Faible;0.0774;False
vento;11000.0;https://www.tayara.tn/item/voitures/zaghouan/el-fahs/vento/6aa1bb1262d7349f5f07cee8/;tayara.tn;2026-09-10;2026-09-09;Volkswagen;Vento;1995.0;;Automatique;Diesel;Zaghouan;6.0;;;voiture vento en bonne état avec un moteur golf 3 tdi;;;;2026-09-09;8;0;Standard;0;31.0;;961.0;;0;Province;;;0;0;0;0;17247;0.3622079202180089;6247.0;0.0;0.0;0;Faible;0.0774;False
VOLKSWAGEN PASSAT B7;33000.0;https://www.autocentral.tn/#FACEBOOK-1509554261209181;autocentral.tn (facebook);2026-09-09;;Volkswagen;Passat;;;;;;;;Active;;;;;2026-09-09;8;0;Standard;0;;;;;0;Province;;;0;0;0;0;51689;0.3615662907001489;18689.0;0.22;0.22;28;Élevée;0.0774;False
