Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine
Seat Ibiza FR 1.0 L TSI 115 cv Boîte auto;66000.0;https://www.automobile.tn/fr/occasion/seat/ibiza/125300;automobile.tn;2026-07-13;2026-07-13;Seat;Ibiza;2023.0;98000.0;Automatique;Essence;Tunis;6.0;;;;;;Traction;2026-07-13;53;0;Standard;0;3.0;11.49273296168228;9.0;32666.666666666668;1;Grand Tunis;115.0;1.0;0;0;0;0
Land Rover Range Rover Sport Autobiography 3.0 TDV6 24V DPF 248 cv Boîte auto;118000.0;https://www.automobile.tn/fr/occasion/land-rover/range-rover-sport/125944;automobile.tn;2026-07-13;2026-07-13;Land Rover;Range Rover Sport;2013.0;70000.0;Automatique;Diesel;Tunis;15.0;;;;;;Intégrale;2026-07-13;53;1;Luxe;0;13.0;11.156264806643742;169.0;5384.615384615385;1;Grand Tunis;248.0;3.0;0;0;0;0
Jaguar XF Pure 2.0 Ti 16V 240 cv Boîte auto;83000.0;https://www.automobile.tn/fr/occasion/jaguar/xf/125252;automobile.tn;2026-07-13;2026-07-13;Jaguar;XF;2016.0;107000.0;Automatique;Essence;Tunis;15.0;;;;;;Propulsion;2026-07-13;53;1;Luxe;0;10.0;11.580593459194764;100.0;10700.0;1;Grand Tunis;240.0;2.0;0;0;0;0
Land Rover Range Rover Sport HSE Dynamic SC 3.0 V6 24V 340 cv Boîte auto;280000.0;https://www.automobile.tn/fr/occasion/land-rover/range-rover-sport/113992;automobile.tn;2026-07-13;2026-07-13;Land Rover;Range Rover Sport;2021.0;90000.0;Automatique;Essence;Tunis;25.0;;;;;;Intégrale;2026-07-13;53;1;Luxe;0;5.0;11.407576060361786;25.0;18000.0;1;Grand Tunis;340.0;3.0;0;0;0;0
Hyundai i20 High Grade 1.0 T-GDI 12V GPF DCT7 100 cv Boîte auto;62000.0;https://www.automobile.tn/fr/occasion/hyundai/i20/127369;automobile.tn;2026-07-13;2026-07-13;Hyundai;i20;2023.0;80000.0;Automatique;Essence;Tunis;5.0;;;;;;Traction;2026-07-13;53;0;Standard;0;3.0;11.289794413577894;9.0;26666.666666666668;1;Grand Tunis;100.0;1.0;0;0;0;0
Porsche Cayenne;185000.0;https://www.automobile.tn/fr/occasion/porsche/cayenne/128110;automobile.tn;2026-07-13;2026-07-13;Porsche;Cayenne;2016.0;114000.0;;Diesel;Tunis;15.0;;;;;;Intégrale;2026-07-13;53;1;Luxe;0;10.0;11.643962499267984;100.0;11400.0;1;Grand Tunis;;;0;0;0;0
BMW Série 1 Sport Line 114i 1.6 i 16V 102 cv;42000.0;https://www.automobile.tn/fr/occasion/bmw/serie-1-5p/120514;automobile.tn;2026-07-13;2026-07-13;Bmw;Série 1;2013.0;180000.0;;Essence;Tunis;7.0;;;;;;Propulsion;2026-07-13;53;1;Luxe;0;13.0;12.100717685412471;169.0;13846.153846153846;1;Grand Tunis;102.0;1.6;0;0;0;0
Fiat Linea Comfort 1.4 i 77cv;28000.0;https://www.automobile.tn/fr/occasion/fiat/linea/124482;automobile.tn;2026-07-13;2026-07-13;Fiat;Linea;2011.0;203000.0;;Essence;Tunis;6.0;;;;;;Traction;2026-07-13;53;0;Standard;0;15.0;12.220966184120165;225.0;13533.333333333334;1;Grand Tunis;77.0;1.4;0;0;0;0
DFSK Glory 500 MT;65000.0;https://www.automobile.tn/fr/occasion/dfsk/glory-500/123796;automobile.tn;2026-07-13;2026-07-13;Dfsk;Glory 500;2025.0;8000.0;;Essence;Tunis;7.0;;;;;;Traction;2026-07-13;53;0;Standard;1;1.0;8.987321812850125;1.0;8000.0;1;Grand Tunis;;;0;0;0;0
Audi A1 Sportback;83000.0;https://www.automobile.tn/fr/occasion/audi/a1-sportback/126709;automobile.tn;2026-07-13;2026-07-13;Audi;A1 Sportback;2025.0;59000.0;;Essence;Tunis;6.0;;;;;;Traction;2026-07-13;53;1;Luxe;1;1.0;10.985309671896763;1.0;59000.0;1;Grand Tunis;;;0;0;0;0
BMW Série 1 Pack M 116i 1.5 i 12V DCT7 109 cv Boîte auto;145000.0;https://www.automobile.tn/fr/occasion/bmw/serie-1-5p/127424;automobile.tn;2026-07-13;2026-07-13;Bmw;Série 1;2025.0;21000.0;Automatique;Essence;Tunis;6.0;;;;;;Traction;2026-07-13;53;1;Luxe;1;1.0;9.952325334619427;1.0;21000.0;1;Grand Tunis;109.0;1.5;0;0;0;0
BMW X5 Business Line Plus;250000.0;https://www.automobile.tn/fr/occasion/bmw/x5/107786;automobile.tn;2026-07-13;2026-07-13;Bmw;X5;2020.0;112000.0;;Diesel;Tunis;14.0;;;;;;Intégrale;2026-07-13;53;1;Luxe;0;6.0;11.626263078808801;36.0;18666.666666666668;1;Grand Tunis;;;0;0;0;0
Audi A5 Coupé;52000.0;https://www.automobile.tn/fr/occasion/audi/a5-coupe/125443;automobile.tn;2026-07-13;2026-07-13;Audi;A5 Coupé;2011.0;275000.0;;Essence;Tunis;10.0;;;;;;Traction;2026-07-13;53;1;Luxe;0;15.0;12.524530013005734;225.0;18333.333333333332;1;Grand Tunis;;;0;0;0;0
Audi A3 Berline Design 1.2 TSI 16V S-Tronic7 S&S 110 cv Boîte auto;68000.0;https://www.automobile.tn/fr/occasion/audi/a3-berline/116712;automobile.tn;2026-07-13;2026-07-13;Audi;A3 Berline;2019.0;178000.0;Automatique;Essence;Tunis;6.0;;;;;;Traction;2026-07-13;53;1;Luxe;0;7.0;12.08954444723597;49.0;25428.571428571428;1;Grand Tunis;110.0;1.2;0;0;0;0
Mercedes-Benz Classe X 250 d 2.3 d 4x2 double cabine 16V 190 cv;120000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-x/118168;automobile.tn;2026-07-13;2026-07-13;Mercedes-Benz;Classe X;2018.0;158000.0;;Diesel;Tunis;8.0;;;;;;Intégrale;2026-07-13;53;1;Luxe;0;8.0;11.970356641102999;64.0;19750.0;1;Grand Tunis;190.0;2.3;0;0;0;0
Volkswagen Polo Prestige;56000.0;https://www.automobile.tn/fr/occasion/volkswagen/polo/126759;automobile.tn;2026-07-13;2026-07-13;Volkswagen;Polo;2022.0;95000.0;;Essence;Tunis;4.0;;;;;;Traction;2026-07-13;53;0;Standard;0;4.0;11.461642696843066;16.0;23750.0;1;Grand Tunis;;;0;0;0;0
Suzuki Swift GL 1.2 L 85 cv Boîte auto;39800.0;https://www.automobile.tn/fr/occasion/suzuki/swift/127752;automobile.tn;2026-07-13;2026-07-13;Suzuki;Swift;2022.0;83000.0;Automatique;Essence;Tunis;5.0;;;;;;Traction;2026-07-13;53;0;Standard;0;4.0;11.326607934898927;16.0;20750.0;1;Grand Tunis;85.0;1.2;0;0;0;0
Peugeot 208 Access 1.2 VTi 12V 82 cv;27500.0;https://www.automobile.tn/fr/occasion/peugeot/208/126903;automobile.tn;2026-07-13;2026-07-13;Peugeot;208;2017.0;112000.0;;Essence;Ariana;5.0;;;;;;Traction;2026-07-13;53;0;Standard;0;9.0;11.626263078808801;81.0;12444.444444444445;1;Grand Tunis;82.0;1.2;0;0;0;0
Mercedes-Benz Classe E AMG 180 1.5 16V 9G-TRONIC 156 cv Boite auto;129000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-e/113745;automobile.tn;2026-07-13;2026-07-13;Mercedes-Benz;Classe E;2018.0;176000.0;Automatique;Essence;Tunis;9.0;;;;;;Propulsion;2026-07-13;53;1;Luxe;0;8.0;12.07824495582233;64.0;22000.0;1;Grand Tunis;156.0;1.5;0;0;0;0
Audi E-tron Advanced 50 Quattro 230 kwh 313 cv;135000.0;https://www.automobile.tn/fr/occasion/audi/e-tron/114924;automobile.tn;2026-07-13;2026-07-13;Audi;e-tron;2020.0;72000.0;;Electrique;Tunis;12.0;;;;;;Intégrale;2026-07-13;53;1;Luxe;0;6.0;11.184435286790631;36.0;12000.0;1;Grand Tunis;313.0;;0;0;0;0
Land Rover Range Rover Sport SVR SVR SC 5.0 V8 32V 550 cv Boîte auto;150000.0;https://www.automobile.tn/fr/occasion/land-rover/range-rover-sport/116363;automobile.tn;2026-07-13;2026-07-13;Land Rover;Range Rover Sport;2015.0;196000.0;Automatique;Essence;Tunis;;;;;;;Intégrale;2026-07-13;53;1;Luxe;0;11.0;12.185875040240456;121.0;17818.18181818182;1;Grand Tunis;550.0;5.0;0;0;0;0
Ssangyong Tivoli Classy 1.2 T-GDi 12V 2WD 128 cv;68500.0;https://www.automobile.tn/fr/occasion/ssangyong/tivoli/116369;automobile.tn;2026-07-13;2026-07-13;Ssangyong;Tivoli;2021.0;23000.0;;Essence;Tunis;6.0;;;;;;Traction;2026-07-13;53;0;Standard;0;5.0;10.043292972227004;25.0;4600.0;1;Grand Tunis;128.0;1.2;0;0;0;0
Nissan X-trail 2.2 dCi 16V 4x4 136 cv;35500.0;https://www.automobile.tn/fr/occasion/nissan/x-trail/118105;automobile.tn;2026-07-13;2026-07-13;Nissan;X-Trail;2004.0;357000.0;;Diesel;Tunis;9.0;;;;;;Intégrale;2026-07-13;53;0;Standard;0;22.0;12.785493861878301;484.0;16227.272727272728;1;Grand Tunis;136.0;2.2;0;0;0;0
Land Rover Range Rover Sport Autobiography P400e 2.0 16V 404 Hybrid 300 cv Boîte auto;205000.0;https://www.automobile.tn/fr/occasion/land-rover/range-rover-sport/118106;automobile.tn;2026-07-13;2026-07-13;Land Rover;Range Rover Sport;2019.0;103000.0;Automatique;Hybride rechargeable essence;Tunis;17.0;;;;;;Intégrale;2026-07-13;53;1;Luxe;0;7.0;11.542493975902508;49.0;14714.285714285714;1;Grand Tunis;300.0;2.0;0;0;0;0
BMW Série 3 Business Line Plus 320i 2.0 16V 184 cv Boîte auto;74000.0;https://www.automobile.tn/fr/occasion/bmw/serie-3/119073;automobile.tn;2026-07-13;2026-07-13;Bmw;Série 3;2015.0;77000.0;Automatique;Essence;Tunis;10.0;;;;;;Propulsion;2026-07-13;53;1;Luxe;0;11.0;11.251573687764477;121.0;7000.0;1;Grand Tunis;184.0;2.0;0;0;0;0
Audi A3 Sportback S-Line 30 1.0 TFSI 12V S&S 110 cv;88000.0;https://www.automobile.tn/fr/occasion/audi/a3-sportback/119773;automobile.tn;2026-07-13;2026-07-13;Audi;A3 Sportback;2020.0;93000.0;;Essence;Tunis;6.0;;;;;;Traction;2026-07-13;53;1;Luxe;0;6.0;11.440365524765756;36.0;15500.0;1;Grand Tunis;110.0;1.0;0;0;0;0
Volkswagen Golf 8 Life 1.4 L TSI 150 cv Boîte auto;98000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-8/121848;automobile.tn;2026-07-13;2026-07-13;Volkswagen;Golf 8;2023.0;74000.0;Automatique;Essence;Tunis;8.0;;;;;;Traction;2026-07-13;53;0;Standard;0;3.0;11.211833885608513;9.0;24666.666666666668;1;Grand Tunis;150.0;1.4;0;0;0;0
Hyundai Tucson;44500.0;https://www.automobile.tn/fr/occasion/hyundai/tucson/125715;automobile.tn;2026-07-13;2026-07-13;Hyundai;Tucson;2012.0;185000.0;;Essence;Tunis;11.0;;;;;;Traction;2026-07-13;53;0;Standard;0;14.0;12.128116509451258;196.0;13214.285714285714;1;Grand Tunis;;;0;0;0;0
Volkswagen Golf 7 1.2 TSI 16V Blue Motion DSG7 S&S 105 cv Boîte Auto;48000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-7/125721;automobile.tn;2026-07-13;2026-07-13;Volkswagen;Golf 7;2015.0;240000.0;Automatique;Essence;Tunis;6.0;;;;;;Traction;2026-07-13;53;0;Standard;0;11.0;12.388398368982115;121.0;21818.18181818182;1;Grand Tunis;105.0;1.2;0;0;0;0
BMW X1 18i sDrive 1.5 i 12V DCT7 140 cv Boîte auto;116000.0;https://www.automobile.tn/fr/occasion/bmw/x1/125870;automobile.tn;2026-07-13;2026-07-13;Bmw;X1;2021.0;64000.0;Automatique;Essence;Tunis;8.0;;;;;;Traction;2026-07-13;53;1;Luxe;0;5.0;11.06665398721974;25.0;12800.0;1;Grand Tunis;140.0;1.5;0;0;0;0
Ssangyong Tivoli Classy 1.2 T-GDi 12V 2WD 128 cv;58500.0;https://www.automobile.tn/fr/occasion/ssangyong/tivoli/125931;automobile.tn;2026-07-13;2026-07-13;Ssangyong;Tivoli;2021.0;72000.0;;Essence;Tunis;6.0;;;;;;Traction;2026-07-13;53;0;Standard;0;5.0;11.184435286790631;25.0;14400.0;1;Grand Tunis;128.0;1.2;0;0;0;0
Suzuki Vitara 2.0 16V Break 132 cv Boîte auto;45000.0;https://www.automobile.tn/fr/occasion/suzuki/vitara/126133;automobile.tn;2026-07-13;2026-07-13;Suzuki;Vitara;2005.0;173000.0;Automatique;Essence;Tunis;10.0;;;;;;Traction;2026-07-13;53;0;Standard;0;21.0;12.06105265381003;441.0;8238.095238095239;1;Grand Tunis;132.0;2.0;0;0;0;0
Skoda Octavia Style;86500.0;https://www.automobile.tn/fr/occasion/skoda/octavia/126288;automobile.tn;2026-07-13;2026-07-13;Škoda;Octavia;2023.0;7000.0;;Essence;Tunis;8.0;;;;;;Traction;2026-07-13;53;0;Standard;0;3.0;8.853808274977197;9.0;2333.3333333333335;1;Grand Tunis;;;0;0;0;0
BMW Série 5 530i xDrive 2.0 i 16V Steptronic8 252 cv Boîte auto;128000.0;https://www.automobile.tn/fr/occasion/bmw/serie-5/126588;automobile.tn;2026-07-13;2026-07-13;Bmw;Série 5;2017.0;127000.0;Automatique;Essence;Tunis;15.0;;;;;;Intégrale;2026-07-13;53;1;Luxe;0;9.0;11.751950239425476;81.0;14111.111111111111;1;Grand Tunis;252.0;2.0;0;0;0;0
BMW Série 5 530d xDrive 3.0 d 24V Steptronic8 248 cv Boîte auto;114000.0;https://www.automobile.tn/fr/occasion/bmw/serie-5/126669;automobile.tn;2026-07-13;2026-07-13;Bmw;Série 5;2017.0;155000.0;Automatique;Diesel;Tunis;15.0;;;;;;Intégrale;2026-07-13;53;1;Luxe;0;9.0;11.951186847493476;81.0;17222.222222222223;1;Grand Tunis;248.0;3.0;0;0;0;0
Land Rover Range Rover Velar P250 2.0 Si4 16V 4WD 250 cv Boîte auto;190000.0;https://www.automobile.tn/fr/occasion/land-rover/range-rover-velar/126985;automobile.tn;2026-07-13;2026-07-13;Land Rover;Range Rover Velar;2019.0;51000.0;Automatique;Essence;Tunis;16.0;;;;;;Intégrale;2026-07-13;53;1;Luxe;0;7.0;10.839600519357369;49.0;7285.714285714285;1;Grand Tunis;250.0;2.0;0;0;0;0
GWM Haval Jolion 1.5 T 143 cv Boîte auto;76500.0;https://www.automobile.tn/fr/occasion/great-wall/jolion/126987;automobile.tn;2026-07-13;2026-07-13;Gwm;Haval Jolion;2023.0;33000.0;Automatique;Essence;Tunis;9.0;;;;;;Traction;2026-07-13;53;0;Standard;0;3.0;10.404293143019792;9.0;11000.0;1;Grand Tunis;143.0;1.5;0;0;0;0
Hyundai i30;73500.0;https://www.automobile.tn/fr/occasion/hyundai/i30/127001;automobile.tn;2026-07-13;2026-07-13;Hyundai;i30;2023.0;79000.0;;Essence;Tunis;7.0;;;;;;Traction;2026-07-13;53;0;Standard;0;3.0;11.277215789596893;9.0;26333.333333333332;1;Grand Tunis;;;0;0;0;0
Mercedes-Benz CLA 200 1.6 i 16V Turbo 7G-DCT 156 cv Boîte auto;65500.0;https://www.automobile.tn/fr/occasion/mercedes-benz/cla/127203;automobile.tn;2026-07-13;2026-07-13;Mercedes-Benz;CLA;2013.0;178000.0;Automatique;Essence;Tunis;8.0;;;;;;Traction;2026-07-13;53;1;Luxe;0;13.0;12.08954444723597;169.0;13692.307692307691;1;Grand Tunis;156.0;1.6;0;0;0;0
KIA Sportage;77000.0;https://www.automobile.tn/fr/occasion/kia/sportage/127416;automobile.tn;2026-07-13;2026-07-13;Kia;Sportage;2019.0;128000.0;;Essence;Tunis;8.0;;;;;;Traction;2026-07-13;53;0;Standard;0;7.0;11.759793355371237;49.0;18285.714285714286;1;Grand Tunis;;;0;0;0;0
Peugeot 508 1.6 THP 16V 150 cv Boîte auto;34500.0;https://www.automobile.tn/fr/occasion/peugeot/508/127523;automobile.tn;2026-07-13;2026-07-13;Peugeot;508;2012.0;270000.0;Automatique;Essence;Tunis;7.0;;;;;;Traction;2026-07-13;53;0;Standard;0;14.0;12.506180941677357;196.0;19285.714285714286;1;Grand Tunis;150.0;1.6;0;0;0;0
Porsche Cayenne 3.6 DFI V6 24V Tiptronic S 300 cv Boîte auto;69000.0;https://www.automobile.tn/fr/occasion/porsche/cayenne/127628;automobile.tn;2026-07-13;2026-07-13;Porsche;Cayenne;2011.0;218000.0;Automatique;Essence;Tunis;21.0;;;;;;Traction;2026-07-13;53;1;Luxe;0;15.0;12.292254928916668;225.0;14533.333333333334;1;Grand Tunis;300.0;3.6;0;0;0;0
BMW Série 5 520i 170 cv Boîte auto;138000.0;https://www.automobile.tn/fr/occasion/bmw/serie-5/127674;automobile.tn;2026-07-13;2026-07-13;Bmw;Série 5;2021.0;30000.0;Automatique;Essence;Tunis;10.0;;;;;;Propulsion;2026-07-13;53;1;Luxe;0;5.0;10.308985993422082;25.0;6000.0;1;Grand Tunis;170.0;;0;0;0;0
Toyota RAV 4 2.0 VVTi 16V 2WD 158 cv;39500.0;https://www.automobile.tn/fr/occasion/toyota/rav-4/127800;automobile.tn;2026-07-13;2026-07-13;Toyota;RAV4;2007.0;199000.0;;Essence;Tunis;10.0;;;;;;Traction;2026-07-13;53;0;Standard;0;19.0;12.201065128819632;361.0;10473.684210526315;1;Grand Tunis;158.0;2.0;0;0;0;0
Volkswagen Golf 7;54500.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-7/127804;automobile.tn;2026-07-13;2026-07-13;Volkswagen;Golf 7;2015.0;187000.0;;Essence;Tunis;5.0;;;;;;Traction;2026-07-13;53;0;Standard;0;11.0;12.138869243416009;121.0;17000.0;1;Grand Tunis;;;0;0;0;0
Fiat 500 1.2 MPi 69 cv;39500.0;https://www.automobile.tn/fr/occasion/fiat/500/127850;automobile.tn;2026-07-13;2026-07-13;Fiat;500;2018.0;78000.0;;Essence;Tunis;4.0;;;;;;Traction;2026-07-13;53;0;Standard;0;8.0;11.264476926102367;64.0;9750.0;1;Grand Tunis;69.0;1.2;0;0;0;0
Renault Clio Life Plus 1.0 SCe 12V S&S 75 cv;45000.0;https://www.automobile.tn/fr/occasion/renault/clio/127879;automobile.tn;2026-07-13;2026-07-13;Renault;Clio;2023.0;101000.0;;Essence;Tunis;5.0;;;;;;Traction;2026-07-13;53;0;Standard;0;3.0;11.522885696764481;9.0;33666.666666666664;1;Grand Tunis;75.0;1.0;0;0;0;0
Porsche Cayenne 3.6 DFI V6 24V Tiptronic S 300 cv Boîte auto;102000.0;https://www.automobile.tn/fr/occasion/porsche/cayenne/127962;automobile.tn;2026-07-13;2026-07-13;Porsche;Cayenne;2012.0;179000.0;Automatique;Essence;Tunis;21.0;;;;;;Traction;2026-07-13;53;1;Luxe;0;14.0;12.095146671399466;196.0;12785.714285714286;1;Grand Tunis;300.0;3.6;0;0;0;0
KIA Picanto Populaire 1.0 DPI 12V ISG 67 cv;39500.0;https://www.automobile.tn/fr/occasion/kia/picanto/128093;automobile.tn;2026-07-13;2026-07-13;Kia;Picanto;2024.0;126000.0;;Essence;Tunis;4.0;;;;;;Traction;2026-07-13;53;0;Standard;0;2.0;11.744045122410057;4.0;63000.0;1;Grand Tunis;67.0;1.0;0;0;0;0
Skoda Fabia Active 1.0 MPI 12V 75 cv;35800.0;https://www.automobile.tn/fr/occasion/skoda/fabia/128125;automobile.tn;2026-07-13;2026-07-13;Škoda;Fabia;2016.0;165000.0;;Essence;Tunis;4.0;;;;;;Traction;2026-07-13;53;0;Standard;0;10.0;12.013706813470414;100.0;16500.0;1;Grand Tunis;75.0;1.0;0;0;0;0
GWM Haval H6 Luxury 1.5 T 143cv boite auto;66500.0;https://www.automobile.tn/fr/occasion/great-wall/h6/127741;automobile.tn;2026-07-13;2026-07-13;Gwm;Haval H6;2021.0;116000.0;Automatique;Essence;Tunis;9.0;;;;;;Traction;2026-07-13;53;0;Standard;0;5.0;11.661354090741;25.0;23200.0;1;Grand Tunis;143.0;1.5;0;0;0;0
Fiat Panda City Cross;44500.0;https://www.automax.tn/annonces/fiat-panda-city-cross/;AutoMax;2026-07-13;2026-07-06;Fiat;Panda City Cross;2022.0;70000.0;Manuelle;Essence;Bizerte;4.0;;;;;;;2026-07-06;60;0;Standard;0;4.0;11.156264806643742;16.0;17500.0;0;Province;;;0;0;0;0
Peugeot 301;34700.0;https://www.automax.tn/annonces/peugeot-301-4/;AutoMax;2026-07-13;2026-07-07;Peugeot;301;2023.0;90000.0;Manuelle;Essence;Bizerte;5.0;;;;;;;2026-07-07;59;0;Standard;0;3.0;11.407576060361786;9.0;30000.0;0;Province;;;0;0;0;0
Volkswagen Golf 7;98000.0;https://www.automax.tn/annonces/volkswagen-golf-7-9/;AutoMax;2026-07-13;2026-07-07;Volkswagen;Golf 7;2018.0;152000.0;Manuelle;Essence;Nabeul;6.0;;;;;;;2026-07-07;59;0;Standard;0;8.0;11.931642378754141;64.0;19000.0;0;Province;;;0;0;0;0
Citroen C-Elysee;20000.0;https://www.automax.tn/annonces/citroen-c-elysee-3/;AutoMax;2026-07-13;2026-07-09;Citroën;C-Elysee;2015.0;207000.0;Manuelle;Diesel;Kairouan;5.0;;;;;;;2026-07-09;57;0;Standard;0;11.0;12.240478903153711;121.0;18818.18181818182;0;Province;;;0;0;0;0
Volkswagen Tiguan R-Line 1.4 TSI 16V DSG6 150 cv Boîte auto;119000.0;https://www.automobile.tn/fr/occasion/volkswagen/tiguan/128111;automobile.tn;2026-07-13;2026-07-13;Volkswagen;Tiguan;2018.0;103000.0;Automatique;Essence;Tunis;8.0;;;;;;Traction;2026-07-13;53;0;Standard;0;8.0;11.542493975902508;64.0;12875.0;1;Grand Tunis;150.0;1.4;0;0;0;0
Cupra Formentor Exclusive 2.0 TSI 16V DSG 7 190 cv Boîte auto;112000.0;https://www.automobile.tn/fr/occasion/cupra/formentor/120391;automobile.tn;2026-07-13;2026-07-13;Cupra;Formentor;2024.0;69000.0;Automatique;Essence;Tunis;11.0;;;;;;Traction;2026-07-13;53;0;Standard;0;2.0;11.141876276228;4.0;34500.0;1;Grand Tunis;190.0;2.0;0;0;0;0
Renault Clio Dynamique 1.5 dCi FAP Energy eco2 S&S 90 cv;33000.0;https://www.automobile.tn/fr/occasion/renault/clio/128269;automobile.tn;2026-07-13;2026-07-13;Renault;Clio;2016.0;220000.0;;Diesel;Ariana;5.0;;;;;;Propulsion;2026-07-13;53;0;Standard;0;10.0;12.301387370778713;100.0;22000.0;1;Grand Tunis;90.0;1.5;0;0;0;0
Peugeot Boxer Fourgon;70000.0;https://www.automobile.tn/fr/occasion/peugeot/boxer/116783;automobile.tn;2026-07-13;2026-07-12;Peugeot;Boxer;2021.0;133000.0;;Diesel;Ben Arous;7.0;;;;;;Traction;2026-07-12;54;0;Standard;0;5.0;11.798111925972618;25.0;26600.0;1;Grand Tunis;;;0;0;0;0
Mazda CX-5 Skyactiv-G 2.0 i 16V AWD 160 cv Boîte auto;45000.0;https://www.automobile.tn/fr/occasion/mazda/cx-5/116866;automobile.tn;2026-07-13;2026-07-12;Mazda;CX-5;2014.0;296000.0;Automatique;Essence;Ben Arous;9.0;;;;;;Intégrale;2026-07-12;54;0;Standard;0;12.0;12.598118111678868;144.0;24666.666666666668;1;Grand Tunis;160.0;2.0;0;0;0;0
Mercedes-Benz EQS Berline 450+ 333 cv Boîte Auto;350000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/eqs-berline/116867;automobile.tn;2026-07-13;2026-07-12;Mercedes-Benz;EQS Berline;2022.0;51000.0;Automatique;Electrique;Ben Arous;8.0;;;;;;Propulsion;2026-07-12;54;1;Luxe;0;4.0;10.839600519357369;16.0;12750.0;1;Grand Tunis;333.0;;0;0;0;0
Audi Q5 3.0 TDI V6 24V DPF Quattro S Tronic7 211 cv Boîte auto;60000.0;https://www.automobile.tn/fr/occasion/audi/q5/116932;automobile.tn;2026-07-13;2026-07-12;Audi;Q5;2008.0;370000.0;Automatique;Diesel;Ben Arous;15.0;;;;;;Intégrale;2026-07-12;54;1;Luxe;0;18.0;12.821260987319457;324.0;20555.555555555555;1;Grand Tunis;211.0;3.0;0;0;0;0
Volkswagen Golf 8 Life 1.4 L TSI 150 cv Boîte auto;120000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-8/116933;automobile.tn;2026-07-13;2026-07-12;Volkswagen;Golf 8;2023.0;55000.0;Automatique;Essence;Ben Arous;8.0;;;;;;Traction;2026-07-12;54;0;Standard;0;3.0;10.915106645867503;9.0;18333.333333333332;1;Grand Tunis;150.0;1.4;0;0;0;0
Audi E-tron Sportback 55 Quattro 408 cv;159000.0;https://www.automobile.tn/fr/occasion/audi/e-tron-sportback/116935;automobile.tn;2026-07-13;2026-07-12;Audi;E-tron Sportback;2020.0;32000.0;;Electrique;Ben Arous;12.0;;;;;;Intégrale;2026-07-12;54;1;Luxe;0;6.0;10.373522431293592;36.0;5333.333333333333;1;Grand Tunis;408.0;;0;0;0;0
KIA Sportage Black Edition 1.6 GDi CVVT 16V 4x2 ISG 132 cv Boite Auto;88000.0;https://www.automobile.tn/fr/occasion/kia/sportage/117312;automobile.tn;2026-07-13;2026-07-12;Kia;Sportage;2021.0;111000.0;Automatique;Essence;Ben Arous;8.0;;;;;;Traction;2026-07-12;54;0;Standard;0;5.0;11.6172944892629;25.0;22200.0;1;Grand Tunis;132.0;1.6;0;0;0;0
Audi Q7 3.0 TDI V6 24V DPF Quattro Tiptronic6 211 cv Boîte auto;59000.0;https://www.automobile.tn/fr/occasion/audi/q7/117378;automobile.tn;2026-07-13;2026-07-12;Audi;Q7;2010.0;262000.0;Automatique;Diesel;Ben Arous;16.0;;;;;;Intégrale;2026-07-12;54;1;Luxe;0;16.0;12.476103599529843;256.0;16375.0;1;Grand Tunis;211.0;3.0;0;0;0;0
KIA Sportage 1.6 GDi CVVT 16V 4x2 132 cv Boite Auto;79900.0;https://www.automobile.tn/fr/occasion/kia/sportage/117466;automobile.tn;2026-07-13;2026-07-12;Kia;Sportage;2019.0;65000.0;Automatique;Essence;Ariana;8.0;;;;;;Traction;2026-07-12;54;0;Standard;0;7.0;11.082157933374816;49.0;9285.714285714286;1;Grand Tunis;132.0;1.6;0;0;0;0
KIA Sportage 2.0 CRDi 4x4 177 cv Boîte auto;85000.0;https://www.automobile.tn/fr/occasion/kia/sportage/117833;automobile.tn;2026-07-13;2026-07-12;Kia;Sportage;2016.0;181000.0;Automatique;Diesel;Ben Arous;10.0;;;;;;Intégrale;2026-07-12;54;0;Standard;0;10.0;12.10625783509458;100.0;18100.0;1;Grand Tunis;177.0;2.0;0;0;0;0
Volkswagen Golf 8 1.0 TSi 12V BMT 110 cv;80000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-8/117835;automobile.tn;2026-07-13;2026-07-12;Volkswagen;Golf 8;2021.0;84000.0;;Essence;Ben Arous;6.0;;;;;;Traction;2026-07-12;54;0;Standard;0;5.0;11.338583982516495;25.0;16800.0;1;Grand Tunis;110.0;1.0;0;0;0;0
