Source;Titre;Marque;Modèle;Année;Prix_DT;Kilométrage;Energie;Boite;Localisation;Puissance_Fiscale;Etat_Vehicule;Annonce-Deposee;Annonce-Detectee;Statut;Lien
tayara.tn;Maison à louer;;;;90.0;;;;Jendouba;;;2026-06-25;2026-07-13;;https://www.tayara.tn/item/locations-de-vacances/jendouba/tabarka/maison-louer/6a3be9fab2b93a99b977516f/
tayara.tn;Voiture C3 pluriel;Citroen;C3;2006;18000.0;;Essence;Manuelle;Ariana;5.0;;2026-06-25;2026-07-13;;https://www.tayara.tn/item/voitures/ariana/ariana/voiture-c3-pluriel/6a3bdcf711fc36f5d73616b1/
tayara.tn;Poste Kenwood importer 💶;;;;;;;;Sousse;;;2026-06-24;2026-07-13;;https://www.tayara.tn/item/pi%c3%a8ces-et-accessoires-pour-v%c3%a9hicules/sousse/sousse/poste-kenwood-importer-/6a3bd1f9b2b93a99b9773d36/
tayara.tn;"location de voiture avec chauffeur de sousse et monastir vers tous le pays 
transport de personnes et toutes choses
توصيل السلع و الأثاث أو الأشخاص من سوسة و المنستير إلى كامل تراب الجمهورية 
الرقم 51504543";;;;;;;;Sousse;;;2026-06-24;2026-07-13;;https://www.tayara.tn/item/locations-de-vacances/sousse/sousse/location-de-voiture-avec-chauffeur-de-sousse-et-monastir-vers-tous-le-pays-transport-de-personnes-et-toutes-choses-51504543/6a3bc6ed11fc36f5d736050f/
tayara.tn;Piéce d'occasion voiture 406;;;2001;;;;Automatique;Sfax;;;2026-06-24;2026-07-13;;https://www.tayara.tn/item/motos/sfax/sakiet-eddaer/pice-doccasion-voiture-406/6a3bc681b2b93a99b97733d9/
tayara.tn;location voiture;Renault;Clio;2026;120.0;4300.0;Essence;Manuelle;Ben Arous;6.0;;2026-06-24;2026-07-13;;https://www.tayara.tn/item/voitures/ben-arous/boumhel/location-voiture/6a3bc4c0b2b93a99b9773289/
tayara.tn;Robuste voiture;Renault;Twingo;2018;27000.0;100.0;Essence;Manuelle;Tunis;4.0;;2026-06-24;2026-07-13;;https://www.tayara.tn/item/voitures/tunis/el-omrane/robuste-voiture/6a3bbff9b2b93a99b9772e5a/
tayara.tn;voiture à vendre;;;;;0.0;;Manuelle;Tunis;;;2026-06-24;2026-07-13;;https://www.tayara.tn/item/voitures/tunis/sidi-hassine/voiture-vendre/6a3bba1fb2b93a99b977291f/
tayara.tn;Voiture;Peugeot;3008;2022;90.0;130.0;;Automatique;Kairouan;;;2026-06-24;2026-07-13;;https://www.tayara.tn/item/voitures/kairouan/kairouan/voiture/6a3bb94711fc36f5d735f99a/
tayara.tn;Partner 1.9 peinture d’origine;Peugeot;Partner;2011;;285000.0;Diesel;Manuelle;Sfax;7.0;;2026-06-24;2026-07-13;;https://www.tayara.tn/item/voitures/sfax/sfax/partner-19-peinture-dorigine/6a3bb1f8b2b93a99b9772228/
tayara.tn;Occasion à saisir;Hyundai;I 10;2022;34999.0;128600.0;Essence;Manuelle;Nabeul;5.0;;2026-06-24;2026-07-13;;https://www.tayara.tn/item/voitures/nabeul/nabeul/occasion-saisir/6a3b9d7cb2b93a99b9771107/
tayara.tn;voiture;Skoda;Fabia;1111;;615428.0;Diesel;Manuelle;Gafsa;0.0;;2026-06-24;2026-07-13;;https://www.tayara.tn/item/voitures/gafsa/oum-el-araies/voiture/6a3b084db2b93a99b976e1f8/
tayara.tn;golf 7 bleumtion;Volkswagen;Golf;2018;67.0;200000.0;Essence;Manuelle;Tunis;130.0;;2026-06-24;2026-07-13;;https://www.tayara.tn/item/voitures/tunis/tunis/golf-7-bleumtion/6a3b040e11fc36f5d735b146/
tayara.tn;Vente voiture;Ford;Fiesta;2010;24000.0;150.0;Essence;Manuelle;Nabeul;5.0;;2026-06-24;2026-07-13;;https://www.tayara.tn/item/voitures/nabeul/grombalia/vente-voiture/6a3b000db2b93a99b976dd03/
tayara.tn;Villa jumelée à louer Ennasr 2 (proche lycée Avicenne);;;;1800.0;;;;Ariana;;;2026-06-24;2026-07-13;;https://www.tayara.tn/item/maisons-et-villas/ariana/ennasr/villa-jumele-louer-ennasr-2-proche-lyce-avicenne/6a3af28911fc36f5d735a5bd/
tayara.tn;Voiture à vendre;Renault;Megane Estate;2005;17000.0;260000.0;Diesel;Manuelle;Bizerte;5.0;;2026-06-24;2026-07-13;;https://www.tayara.tn/item/voitures/bizerte/ras-jebel/voiture-vendre/6a3ac760b2b93a99b976b7ef/
tayara.tn;Renault Kwid;Renault;;2022;33000.0;49944.0;Essence;Manuelle;tunis;4.0;;2026-06-24;2026-07-13;;https://www.tayara.tn/item/voitures/tunis/tunis/renault-kwid/6a3ac74311fc36f5d7358a1f/
tayara.tn;Voiture bon état;;;2004;16900.0;;Essence;Manuelle;Sousse;;;2026-06-24;2026-07-13;;https://www.tayara.tn/item/voitures/sousse/sousse-riadh/voiture-bon-tat/6a3abb3b11fc36f5d73580f8/
tayara.tn;Vente voiture;Kia;Rio;2022;58500.0;80000.0;Essence;Manuelle;Tunis;5.0;;2026-06-24;2026-07-13;;https://www.tayara.tn/item/voitures/tunis/tunis/vente-voiture/6a3aba5d11fc36f5d7358044/
tayara.tn;Suzuki célerio;Suzuki;Celerio;2018;28500.0;164000.0;Essence;Manuelle;Sfax;4.0;;2026-06-24;2026-07-13;;https://www.tayara.tn/item/voitures/sfax/route-de-laroport/suzuki-clerio/6a3aba1eb2b93a99b976ae26/
tayara.tn;ford transit;Ford;Transit;2010;18.0;380.0;Diesel;Manuelle;Sousse;7.0;;2026-06-24;2026-07-13;;https://www.tayara.tn/item/voitures/sousse/kala-sghira/ford-transit/6a3aa28bb2b93a99b9769cc1/
tayara.tn;Bon de voiture populaire chery Tiggo 1x;;;2024;6000.0;;;;Tunis;;;2026-06-24;2026-07-13;;https://www.tayara.tn/item/autres-v%c3%a9hicules/tunis/tunis/bon-de-voiture-populaire-chery-tiggo-1x/6a3aa198b2b93a99b9769c09/
tayara.tn;vente micra 2020;Nissan;Micra;2020;32000.0;105000.0;Essence;Automatique;Tunis;5.0;;2026-06-24;2026-07-13;;https://www.tayara.tn/item/voitures/tunis/la-marsa/vente-micra-2020/6a3a9f91b2b93a99b9769a78/
tayara.tn;Ford Fiesta;Ford;Fiesta;2005;17900.0;226000.0;Essence;Manuelle;Sousse;5.0;;2026-06-24;2026-07-13;;https://www.tayara.tn/item/voitures/sousse/sahloul/ford-fiesta/6a3a964eb2b93a99b97692d1/
tayara.tn;Toyota;Toyota;Hi Ace;2020;;580000.0;Diesel;Manuelle;Sousse;8.0;;2026-06-24;2026-07-13;;https://www.tayara.tn/item/voitures/sousse/kantaoui/toyota/6a3a9310b2b93a99b976901a/
tayara.tn;Jetta 3;Volkswagen;Jetta;2008;;230000.0;Diesel;Manuelle;Monastir;6.0;;2026-06-24;2026-07-13;;https://www.tayara.tn/item/voitures/monastir/moknine/jetta-3/6a3a914eb2b93a99b9768eaf/
tayara.tn;vente une voiture KWID 252;Renault;Clio;2026;32000.0;18000.0;Essence;Manuelle;La Manouba;3.0;;2026-06-24;2026-07-13;;https://www.tayara.tn/item/voitures/la-manouba/oued-ellil/vente-une-voiture-kwid-252/6a3a8ac611fc36f5d7355bea/
tayara.tn;deux voiture a vendre;;;1;;1.0;;;Ariana;;;2026-06-23;2026-07-13;;https://www.tayara.tn/item/voitures/ariana/charguia-2/deux-voiture-a-vendre/6a3a7feb11fc36f5d73553af/
tayara.tn;Bmw f10;BMW;Serie 5;2011;50.0;200.0;Diesel;Manuelle;Tunis;10.0;;2026-06-23;2026-07-13;;https://www.tayara.tn/item/voitures/tunis/tunis/bmw-f10/6a3a7ed111fc36f5d73552c6/
tayara.tn;très belle voiture;Citroen;C5;2009;24500.0;330000.0;Diesel;Manuelle;Jendouba;6.0;;2026-06-23;2026-07-13;;https://www.tayara.tn/item/voitures/jendouba/tabarka/trs-belle-voiture/6a3a7d3811fc36f5d735513e/
tayara.tn;2011 FIAT PUNTO 3;Fiat;Punto;2011;21500.0;161000.0;Essence;Manuelle;Ben Arous;5.0;;2026-06-23;2026-07-13;;https://www.tayara.tn/item/voitures/ben-arous/el-mourouj/2011-fiat-punto-3/6a3a7a7811fc36f5d7354eba/
tayara.tn;Terrain à vendre 630 m2 a mornaguia hamaiem;;;;180.0;;;;La Manouba;;;2026-06-23;2026-07-13;;https://www.tayara.tn/item/terrains-et-fermes/la-manouba/mornaguia/terrain-vendre-630-m2-a-mornaguia-hamaiem/6a3a76d311fc36f5d7354ba6/
tayara.tn;Troc Allemagne série 262;Volkswagen;T-ROC;2022;82000.0;59000.0;Essence;Manuelle;Tunis;6.0;;2026-06-23;2026-07-13;;https://www.tayara.tn/item/voitures/tunis/tunis/troc-allemagne-srie-262/6a3a5990b2b93a99b9765ee8/
tayara.tn;A vendre à Hammamet une grande villa S+4 de 500 m² / 840 m² de terrain;;;;1200000.0;;;;tunis;;;2026-06-23;2026-07-13;;https://www.tayara.tn/item/maisons-et-villas/tunis/tunis/a-vendre-hammamet-une-grande-villa-s4-de-500-m-840-m-de-terrain/69272a14265523b710ebc5c6/
tayara.tn;Voiture a vendre;Seat;Leon ST;2018;44000.0;270321.0;Essence;Manuelle;Ben Arous;6.0;;2026-06-23;2026-07-13;;https://www.tayara.tn/item/voitures/ben-arous/boumhel/voiture-a-vendre/6a3a4ea211fc36f5d7352942/
tayara.tn;A louer une voiture familiale (citadine). avec chauffeur;;;;100.0;;;;Ariana;;;2026-06-23;2026-07-13;;https://www.tayara.tn/item/services/ariana/la-soukra/a-louer-une-voiture-familiale-citadine-avec-chauffeur/6a3a4affb2b93a99b976539d/
tayara.tn;Fiat 500 importé  hybride issence  2013;Fiat;500;2023;49000.0;50000.0;Essence;Manuelle;Sousse;5.0;;2026-06-23;2026-07-13;;https://www.tayara.tn/item/voitures/sousse/sousse/fiat-500-import-hybride-issence-2013/6a3a439611fc36f5d7352119/
tayara.tn;Première main Kia Rio;Kia;Rio;70;51.0;70.0;Essence;Manuelle;Tunis;5.0;;2026-06-23;2026-07-13;;https://www.tayara.tn/item/voitures/tunis/el-omrane/premire-main-kia-rio/6a3a374ab2b93a99b97647a2/
tayara.tn;voiture commerciale;Renault;Kangoo;2004;11700.0;185000.0;Diesel;Manuelle;Jendouba;7.0;;2026-06-23;2026-07-13;;https://www.tayara.tn/item/voitures/jendouba/tabarka/voiture-commerciale/6a3a32c011fc36f5d7351823/
tayara.tn;Un rez de chaussée s+3 indépendant avec une jardin et entrée voiture;;;;1100.0;;;;Sousse;;;2026-06-23;2026-07-13;;https://www.tayara.tn/item/maisons-et-villas/sousse/sahloul/un-rez-de-chausse-s3-indpendant-avec-une-jardin-et-entre-voiture/698c823c1a74f8e704a123d9/
tayara.tn;table camping;;;;140.0;;;;Ben Arous;;;2026-06-23;2026-07-13;;https://www.tayara.tn/item/jardins-et-outils-de-bricolage/ben-arous/el-mourouj/table-camping/6a3a1a0711fc36f5d7350f6d/
tayara.tn;table camping;;;;140.0;;;;Ben Arous;;;2026-06-23;2026-07-13;;https://www.tayara.tn/item/autres-/ben-arous/el-mourouj/table-camping/6a3a1949b2b93a99b9763ca6/
tayara.tn;Location voiture de mariage;Mercedes-Benz;Classe GLC;2024;10.0;0.0;Essence;Automatique;Tunis;20.0;;2026-06-23;2026-07-13;;https://www.tayara.tn/item/voitures/tunis/tunis/location-voiture-de-mariage/6a39b55011fc36f5d734f40a/
tayara.tn;Location voiture tunisie;;;2027;120.0;0.0;;Automatique;Tunis;;;2026-06-23;2026-07-13;;https://www.tayara.tn/item/voitures/tunis/le-bardo/location-voiture-tunisie/6a39b47a11fc36f5d734f386/
tayara.tn;vente Voiture TOYOTA Corolla;Toyota;Corolla;2021;65000.0;102.0;Essence;Automatique;La Manouba;6.0;;2026-06-23;2026-07-13;;https://www.tayara.tn/item/voitures/la-manouba/denden/vente-voiture-toyota-corolla/6a39acc5b2b93a99b9761cb3/
tayara.tn;kia cerato coupe;Kia;Cerato;2011;37000.0;200000.0;Essence;Automatique;Bizerte;7.0;;2026-06-23;2026-07-13;;https://www.tayara.tn/item/voitures/bizerte/bizerte/kia-cerato-coupe/6a39a0ee11fc36f5d734e828/
tayara.tn;golf 7;Volkswagen;Golf 7;2019;;75000.0;Essence;Automatique;Sidi Bouzid;20.0;;2026-06-23;2026-07-13;;https://www.tayara.tn/item/voitures/sidi-bouzid/sidi-ali-ben-aoun/golf-7/6a399649b2b93a99b9760f47/
tayara.tn;voiture accidentée a vendre;Autres;Autres;2017;1234.0;300.0;Essence;Manuelle;Mahdia;7.0;;2026-06-23;2026-07-13;;https://www.tayara.tn/item/voitures/mahdia/essouassi/voiture-accidente-a-vendre/6a399631b2b93a99b9760f32/
tayara.tn;Vente b9;Renault;;2008;36500000.0;200100.0;Diesel;Manuelle;Sfax;6.0;;2026-06-23;2026-07-13;;https://www.tayara.tn/item/voitures/sfax/route-gremda/vente-b9/6a398c5e11fc36f5d734daa8/
tayara.tn;Mercedes Benz GLA250E;Mercedes-Benz;250;2020;160000.0;92000.0;Hybride;Automatique;Sousse;8.0;;2026-06-23;2026-07-13;;https://www.tayara.tn/item/voitures/sousse/hammam-sousse/mercedes-benz-gla250e/6a398b46b2b93a99b9760759/
tayara.tn;Vente b9;Renault;;2008;36500000.0;200100.0;Diesel;Manuelle;Sfax;6.0;;2026-06-23;2026-07-13;;https://www.tayara.tn/item/voitures/sfax/route-gremda/vente-b9/6a39889fb2b93a99b97605a9/
tayara.tn;Vente b9;Renault;;2008;36500000.0;200100.0;Diesel;Manuelle;Sfax;6.0;;2026-06-23;2026-07-13;;https://www.tayara.tn/item/voitures/sfax/route-gremda/vente-b9/6a39887411fc36f5d734d7e1/
tayara.tn;A louer ou vendre Cite Nassr 2;;;;950.0;;;;tunis;;;2026-06-23;2026-07-13;;https://www.tayara.tn/item/bureaux-et-plateaux/tunis/tunis/a-louer-ou-vendre-cite-nassr-2/6a397dcc11fc36f5d734d0ba/
tayara.tn;renault megane;Renault;Megane;2006;15000.0;240000.0;Diesel;Manuelle;Ariana;7.0;;2026-06-23;2026-07-13;;https://www.tayara.tn/item/voitures/ariana/ariana/renault-megane/6a395fe211fc36f5d734bc57/
tayara.tn;Symbol 3 A vendre;Renault;Symbol;2017;36000.0;158000.0;Essence;Manuelle;Tunis;5.0;;2026-06-23;2026-07-13;;https://www.tayara.tn/item/voitures/tunis/lac-1/symbol-3-a-vendre/6a39444fb2b93a99b975d64c/
tayara.tn;Une magnifique Jaguar;Jaguar;XF;2018;94500.0;89000.0;Diesel;Automatique;Béja;12.0;;2026-06-23;2026-07-13;;https://www.tayara.tn/item/voitures/bja/tboursouk/une-magnifique-jaguar/6a3940c6b2b93a99b975d31f/
tayara.tn;BMW X1;BMW;X1;2016;66900.0;198800.0;Diesel;Manuelle;Nabeul;6.0;;2026-06-23;2026-07-13;;https://www.tayara.tn/item/voitures/nabeul/nabeul/bmw-x1/6a393d3611fc36f5d734a258/
tayara.tn;Renault trafic;Renault;Laguna;;;0.0;Diesel;Manuelle;Nabeul;;;2026-06-23;2026-07-13;;https://www.tayara.tn/item/voitures/nabeul/hammamet/renault-trafic/6a39342311fc36f5d7349ad2/
tayara.tn;Partner;Peugeot;Partner;2009;;0.0;Diesel;Manuelle;Nabeul;;;2026-06-23;2026-07-13;;https://www.tayara.tn/item/voitures/nabeul/hammamet/partner/6a393209b2b93a99b975c735/
tayara.tn;Dacia sandero gpl;Dacia;Sandero;2021;40000.0;122000.0;Hybride essence;;Nabeul;;;2026-06-22;2026-07-13;;https://www.tayara.tn/item/voitures/nabeul/hammamet/dacia-sandero-gpl/6a391b3511fc36f5d734883a/
tayara.tn;chevrelet;Chevrolet;Aveo;2011;;250000.0;Essence;Manuelle;Ben Arous;5.0;;2026-06-22;2026-07-13;;https://www.tayara.tn/item/voitures/ben-arous/hammam-chott/chevrelet/6a3916a811fc36f5d7348469/
tayara.tn;Jauge d'epaisseur de peinture HW300PRO voiture;;;;160.0;;;;Tunis;;;2026-06-22;2026-07-13;;https://www.tayara.tn/item/accessoires-informatiques-et-gadgets/tunis/la-marsa/jauge-depaisseur-de-peinture-hw300pro-voiture/6a3906f3b2b93a99b975a494/
tayara.tn;Kia Picanto Toute Option – État Neuf – Très Économique;Kia;Picanto;2026;54.7;940.0;Essence;Automatique;tunis;4.0;;2026-06-22;2026-07-13;;https://www.tayara.tn/item/voitures/tunis/tunis/kia-picanto-toute-option-tat-neuf-trs-conomique/6a3903ef11fc36f5d73474c0/
tayara.tn;Mégane 2;Renault;Megane;2006;19800.0;244.0;Essence;Manuelle;Ben Arous;6.0;;2026-06-22;2026-07-13;;https://www.tayara.tn/item/voitures/ben-arous/fouchana/mgane-2/6a38f1dcb2b93a99b9759403/
tayara.tn;Golf7 à vendre 98211598;Volkswagen;Golf;2014;38.0;235.0;Essence;Manuelle;Ben Arous;;;2026-06-22;2026-07-13;;https://www.tayara.tn/item/voitures/ben-arous/boumhel/golf7-vendre-98211598/6a38ea6711fc36f5d734628a/
tayara.tn;Golf 2 essence;Volkswagen;Golf;;66666.0;;Essence;Manuelle;Mahdia;;;2026-06-22;2026-07-13;;https://www.tayara.tn/item/voitures/mahdia/chorbane/golf-2-essence/6a38e2acb2b93a99b9758bff/
tayara.tn;Peugeot 208 model 2022;Peugeot;208;2022;36900.0;64000.0;Essence;Manuelle;Gabès;5.0;;2026-06-22;2026-07-13;;https://www.tayara.tn/item/voitures/gabs/gabs/peugeot-208-model-2022/6a38dd19b2b93a99b9758a0a/
tayara.tn;Volkswagen Polo 3 (6N) — Blanche, Excellent État;Volkswagen;Polo;1996;11000.0;;Essence;Manuelle;Ben Arous;5.0;;2026-06-22;2026-07-13;;https://www.tayara.tn/item/voitures/ben-arous/mohamedia/volkswagen-polo-3-6n-blanche-excellent-tat/6a38497811fc36f5d7342a58/
tayara.tn;Avendre voiture hyundai venue;Hyundai;Venue;2023;85000.0;40000.0;Essence;Automatique;Tunis;16.0;;2026-06-22;2026-07-13;;https://www.tayara.tn/item/voitures/tunis/cit-olympique/avendre-voiture-hyundai-venue/6a38424f11fc36f5d7342542/
tayara.tn;2 moteur voiture enfant 12v;;;;130.0;;;;Tunis;;;2026-06-22;2026-07-13;;https://www.tayara.tn/item/sports-et-loisirs/tunis/tunis/2-moteur-voiture-enfant-12v/6a383a4711fc36f5d7341f9b/
tayara.tn;reparation voiture enfant;;;;20.0;;;;Tunis;;;2026-06-22;2026-07-13;;https://www.tayara.tn/item/sports-et-loisirs/tunis/tunis/reparation-voiture-enfant/6a383a3311fc36f5d7341f8f/
tayara.tn;reparation voiture enfant;;;;20.0;;;;Tunis;;;2026-06-22;2026-07-13;;https://www.tayara.tn/item/sports-et-loisirs/tunis/tunis/reparation-voiture-enfant/6a383a1ab2b93a99b9754c99/
tayara.tn;VW Transporter Cargo;Volkswagen;Transporter;2021;61000.0;103000.0;Diesel;Manuelle;La Manouba;;;2026-06-22;2026-07-13;;https://www.tayara.tn/item/voitures/la-manouba/la-manouba/vw-transporter-cargo/6a38332911fc36f5d7341ae4/
tayara.tn;A vendre : Belle voiture Peugeot 207cc très peu roulée;Peugeot;207 CC;2007;27000.0;126000.0;Essence;Manuelle;tunis;7.0;;2026-06-22;2026-07-13;;https://www.tayara.tn/item/voitures/tunis/tunis/a-vendre-belle-voiture-peugeot-207cc-trs-peu-roule/6a3832a611fc36f5d7341a9f/
tayara.tn;VW Caddy;Volkswagen;Caddy;2021;47000.0;129000.0;Diesel;Manuelle;tunis;6.0;;2026-06-22;2026-07-13;;https://www.tayara.tn/item/voitures/tunis/tunis/vw-caddy/6a38317211fc36f5d73419d8/
tayara.tn;🚦À VENDRE Range Rover Evoque R Dynamic;Land Rover;Range Rover Evoque;2020;138000.0;80000.0;Essence;Automatique;Ariana;13.0;;2026-06-22;2026-07-13;;https://www.tayara.tn/item/voitures/ariana/ennasr/-vendre-range-rover-evoque-r-dynamic/6a381da811fc36f5d7340ab1/
tayara.tn;FORD FOCUS 2010;Ford;Focus;2010;27000.0;156000.0;Essence;Manuelle;Tunis;6.0;;2026-06-22;2026-07-13;;https://www.tayara.tn/item/voitures/tunis/el-omrane-suprieur/ford-focus-2010/6a38199911fc36f5d734079c/
tayara.tn;Vente de voiture;Chery;A3;2016;27000.0;200.0;Essence;Manuelle;Ariana;;;2026-06-22;2026-07-13;;https://www.tayara.tn/item/voitures/ariana/la-soukra/vente-de-voiture/6a37f16411fc36f5d733f28f/
tayara.tn;voiture enfant 12v double moteur age 3 a 4 ysou9 wa7dou par accelerateur rechargable;;;;380.0;;;;Tunis;;;2026-06-22;2026-07-13;;https://www.tayara.tn/item/sports-et-loisirs/tunis/tunis/voiture-enfant-12v-double-moteur-age-3-a-4-ysou9-wa7dou-par-accelerateur-rechargable/6a37eff4b2b93a99b9751e0b/
tayara.tn;Housse de voiture (accessoire de voiture);;;;75.0;;;;Ben Arous;;;2026-06-22;2026-07-13;;https://www.tayara.tn/item/pi%c3%a8ces-et-accessoires-pour-v%c3%a9hicules/ben-arous/medina-jedida/housse-de-voiture-accessoire-de-voiture/6a37ebdcb2b93a99b9751b8f/
tayara.tn;VENTE BELLE VOITURE PEUGEOT 308 EN TRES BON ETAT;Peugeot;308;2014;32000.0;145000.0;Essence;Manuelle;tunis;5.0;;2026-06-21;2026-07-13;;https://www.tayara.tn/item/voitures/tunis/tunis/vente-belle-voiture-peugeot-308-en-tres-bon-etat/6a37db72b2b93a99b97511d4/
tayara.tn;C 5 essence électrique importé;Citroen;C5;2023;70000.0;170000.0;Essence;Automatique;Ben Arous;10.0;;2026-06-21;2026-07-13;;https://www.tayara.tn/item/voitures/ben-arous/el-mourouj/c-5-essence-lectrique-import/6a37c1d2b2b93a99b9750208/
tayara.tn;Mercedes C180 en excellent état;Mercedes-Benz;Classe C;2014;59500.0;115.0;Essence;Automatique;La Manouba;9.0;;2026-06-21;2026-07-13;;https://www.tayara.tn/item/voitures/la-manouba/la-manouba/mercedes-c180-en-excellent-tat/6a37affe11fc36f5d733cbec/
tayara.tn;Location de voiture;;;;150.0;;;;Tunis;;;2026-06-21;2026-07-13;;https://www.tayara.tn/item/vacances-/tunis/el-menzah-1/location-de-voiture/6a37b05fb2b93a99b974f93e/
tayara.tn;Fiat tipo premiere à vendre;Fiat;Tipo;2017;33600.0;165000.0;Essence;Manuelle;tunis;6.0;;2026-06-21;2026-07-13;;https://www.tayara.tn/item/voitures/tunis/tunis/fiat-tipo-premiere-vendre/6a37ad9911fc36f5d733ca95/
tayara.tn;tiguan a vendre;Volkswagen;Tiguan;2016;;85000.0;Essence;Automatique;Béja;9.0;;2026-06-21;2026-07-13;;https://www.tayara.tn/item/voitures/bja/bja/tiguan-a-vendre/6a37ab06b2b93a99b974f677/
tayara.tn;"Ford Focus 06/2013 7 cv essence 1.6 4 cylindre moteur le plus fiable atmospherique 0 defaut faible kilometrage tt entretien jdod chaine boujie filtre huile amortisseur kit embrayage triangle tt neuuuf avec facture 0 tgarbi3a moteur allh yberek matsm3ch 7esouu karhba 9wya w nthifa les 4 pneuu neuuuf climatronic glass karhba sarfa barcha fi lentretien eli bch ykseb kol chy jdiddd macha2allah 0 defaut soumha 35.500 malyoun 9abl chwy leni9ach 
TT option 
Feu dambincee interieur sono sony bluetooth usb cd mp3 
voiture tt neuuuuf raw3a benesba lsomha w confort w loption";Ford;Focus;2013;35500.0;170000.0;Essence;Manuelle;Gafsa;7.0;;2026-06-21;2026-07-13;;https://www.tayara.tn/item/voitures/gafsa/gafsa/ford-focus-062013-7-cv-essence-16-4-cylindre-moteur-le-plus-fiable-atmospherique-0-defaut-faible-kilometrage-tt-entretien-jdod-chaine-boujie-filtre-huile-amortisseur-kit-embrayage-triangle-tt-neuuuf-avec-facture-0-tgarbi3a-moteur-allh-yberek-matsm3ch-7esouu-karhba-9wya-w-nthifa-les-4-pneuu-neuuuf-climatronic-glass-karhba-sarfa-barcha-fi-lentretien-eli-bch-ykseb-kol-chy-jdiddd-macha2allah-0-defaut-soumha-35500-malyoun-9abl-chwy-leni9ach-tt-option-feu-dambincee-interieur-sono-sony-bluetooth-usb-cd-mp3-voiture-tt-neuuuuf-raw3a-benesba-lsomha-w-confort-w-loption/6a37a70bb2b93a99b974f4aa/
tayara.tn;"Ford Focus 06/2013 7 cv essence 1.6 4 cylindre moteur le plus fiable atmospherique 0 defaut faible kilometrage tt entretien jdod chaine boujie filtre huile amortisseur kit embrayage triangle tt neuuuf avec facture 0 tgarbi3a moteur allh yberek matsm3ch 7esouu karhba 9wya w nthifa les 4 pneuu neuuuf climatronic glass karhba sarfa barcha fi lentretien eli bch ykseb kol chy jdiddd macha2allah 0 defaut soumha 35.500 malyoun 9abl chwy leni9ach 
TT option 
Feu dambincee interieur sono sony bluetooth usb cd mp3 
voiture tt neuuuuf raw3a benesba lsomha w confort w loption";Ford;Focus;2013;35500.0;170000.0;Essence;Manuelle;Gafsa;7.0;;2026-06-21;2026-07-13;;https://www.tayara.tn/item/voitures/gafsa/gafsa/ford-focus-062013-7-cv-essence-16-4-cylindre-moteur-le-plus-fiable-atmospherique-0-defaut-faible-kilometrage-tt-entretien-jdod-chaine-boujie-filtre-huile-amortisseur-kit-embrayage-triangle-tt-neuuuf-avec-facture-0-tgarbi3a-moteur-allh-yberek-matsm3ch-7esouu-karhba-9wya-w-nthifa-les-4-pneuu-neuuuf-climatronic-glass-karhba-sarfa-barcha-fi-lentretien-eli-bch-ykseb-kol-chy-jdiddd-macha2allah-0-defaut-soumha-35500-malyoun-9abl-chwy-leni9ach-tt-option-feu-dambincee-interieur-sono-sony-bluetooth-usb-cd-mp3-voiture-tt-neuuuuf-raw3a-benesba-lsomha-w-confort-w-loption/6a37a704b2b93a99b974f4a9/
tayara.tn;"Ford Focus 06/2013 7 cv essence 1.6 4 cylindre moteur le plus fiable atmospherique 0 defaut faible kilometrage tt entretien jdod chaine boujie filtre huile amortisseur kit embrayage triangle tt neuuuf avec facture 0 tgarbi3a moteur allh yberek matsm3ch 7esouu karhba 9wya w nthifa les 4 pneuu neuuuf climatronic glass karhba sarfa barcha fi lentretien eli bch ykseb kol chy jdiddd macha2allah 0 defaut soumha 35.500 malyoun 9abl chwy leni9ach 
TT option 
Feu dambincee interieur sono sony bluetooth usb cd mp3 
voiture tt neuuuuf raw3a benesba lsomha w confort w loption";Ford;Focus;2013;35500.0;170000.0;Essence;Manuelle;Gafsa;7.0;;2026-06-21;2026-07-13;;https://www.tayara.tn/item/voitures/gafsa/gafsa/ford-focus-062013-7-cv-essence-16-4-cylindre-moteur-le-plus-fiable-atmospherique-0-defaut-faible-kilometrage-tt-entretien-jdod-chaine-boujie-filtre-huile-amortisseur-kit-embrayage-triangle-tt-neuuuf-avec-facture-0-tgarbi3a-moteur-allh-yberek-matsm3ch-7esouu-karhba-9wya-w-nthifa-les-4-pneuu-neuuuf-climatronic-glass-karhba-sarfa-barcha-fi-lentretien-eli-bch-ykseb-kol-chy-jdiddd-macha2allah-0-defaut-soumha-35500-malyoun-9abl-chwy-leni9ach-tt-option-feu-dambincee-interieur-sono-sony-bluetooth-usb-cd-mp3-voiture-tt-neuuuuf-raw3a-benesba-lsomha-w-confort-w-loption/6a37a6feb2b93a99b974f4a7/
tayara.tn;Vendre garde boue;;;;;;;;La Manouba;;;2026-06-21;2026-07-13;;https://www.tayara.tn/item/pi%c3%a8ces-et-accessoires-pour-v%c3%a9hicules/la-manouba/la-manouba/vendre-garde-boue/6a37a4ef11fc36f5d733c689/
tayara.tn;metsubishi mirage;Mitsubishi;Canter;2014;17500.0;163000.0;Essence;Manuelle;Le Kef;4.0;;2026-06-21;2026-07-13;;https://www.tayara.tn/item/voitures/le-kef/le-kef/metsubishi-mirage/6a3771ff11fc36f5d733b4a4/
