Source;Titre;Marque;Modèle;Année;Prix_DT;Kilométrage;Energie;Boite;Localisation;Puissance_Fiscale;Etat_Vehicule;Annonce-Deposee;Annonce-Detectee;Statut;Lien;Nb_Options;Options;Description
automobile.tn;Mercedes-Benz Classe C 180 1.6 i 16V 9G-TRONIC 156 cv Boîte auto;Mercedes-benz;Classe C;2015.0;99000.0;168000.0;Essence;Propulsion;Tunis;8cv;;2026-07-11;2026-07-13;;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/115445;;;
automobile.tn;Mercedes-Benz Classe A Berline Premium 180 1.3 Ti 16V 136 cv;Mercedes-benz;Classe A Berline;2020.0;128000.0;34000.0;Essence;Traction;Tunis;6cv;;2026-07-11;2026-07-13;;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-a-berline/115442;;;
automobile.tn;Land Rover Range Rover Evoque;Land rover;Range Rover Evoque;2016.0;78000.0;175000.0;Essence;Traction;Tunis;15cv;;2026-07-11;2026-07-13;;https://www.automobile.tn/fr/occasion/land-rover/range-rover-evoque/115188;;;
automobile.tn;Porsche Macan;Porsche;Macan;2022.0;350000.0;23000.0;Essence;Traction;Tunis;17cv;;2026-07-11;2026-07-13;;https://www.automobile.tn/fr/occasion/porsche/macan/114737;;;
automobile.tn;BMW X6;Bmw;X6;2019.0;265000.0;90000.0;Diesel;Traction;Tunis;16cv;;2026-07-11;2026-07-13;;https://www.automobile.tn/fr/occasion/bmw/x6/114735;;;
automobile.tn;Audi A3 Sportback 35 1.5 TFSI 16V GPF S Tronic7 S&S 150 cv Boîte auto;Audi;A3 Sportback;2023.0;135000.0;1377.0;Essence;Traction;Tunis;8cv;;2026-07-11;2026-07-13;;https://www.automobile.tn/fr/occasion/audi/a3-sportback/114733;;;
automobile.tn;Land Rover Range Rover Sport HSE Dynamic 3.0 SDV6 24V 306 cv Boîte auto;Land rover;Range Rover Sport;2018.0;290000.0;57000.0;Diesel;Traction;Tunis;21cv;;2026-07-11;2026-07-13;;https://www.automobile.tn/fr/occasion/land-rover/range-rover-sport/114619;;;
automobile.tn;BMW Série 7 Pack Sport M 750Li 4.4 i V8 32V Steptronic-6 407 cv Boîte auto;Bmw;Série 7;2010.0;85000.0;200000.0;Essence;Traction;Tunis;32cv;;2026-07-11;2026-07-13;;https://www.automobile.tn/fr/occasion/bmw/serie-7/114460;;;
automobile.tn;Mercedes-Benz GLC Coupé AMG 200 2.0 i 16V EQ Boost 9G-TRONIC 197 cv Boîte auto;Mercedes-benz;GLC Coupé;2020.0;235000.0;79000.0;Hybride léger essence;Intégrale;Tunis;12cv;;2026-07-11;2026-07-13;;https://www.automobile.tn/fr/occasion/mercedes-benz/glc-coupe/114011;;;
automobile.tn;Mercedes-Benz Classe S Executive 350 d 3.0 d 24V 9G-TRONIC 286 cv Boîte auto;Mercedes-benz;Classe S;2018.0;259000.0;76000.0;Diesel;Traction;Tunis;17cv;;2026-07-11;2026-07-13;;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-s/113891;;;
automobile.tn;Mercedes-Benz GLA Progressive 180 1.6 i 16V Turbo 7G-DCT 122 cv Boîte auto;Mercedes-benz;GLA;2015.0;88000.0;190000.0;Essence;Traction;Tunis;7cv;;2026-07-11;2026-07-13;;https://www.automobile.tn/fr/occasion/mercedes-benz/gla/113694;;;
automobile.tn;Land Rover Discovery Sport HSE 2.0 Si4 16V 4x4 5PL 240 cv Boîte auto;Land rover;Discovery Sport;2015.0;98000.0;170000.0;Essence;Intégrale;Tunis;15cv;;2026-07-11;2026-07-13;;https://www.automobile.tn/fr/occasion/land-rover/discovery-sport/113645;;;
automobile.tn;Land Rover Range Rover Evoque S D150 2.0 Td4 16V AWD 150 cv Boîte auto;Land rover;Range Rover Evoque;2020.0;179000.0;94000.0;Diesel;Intégrale;Tunis;9cv;;2026-07-11;2026-07-13;;https://www.automobile.tn/fr/occasion/land-rover/range-rover-evoque/113470;;;
automobile.tn;MG HS Trophy 2.0 220 cv Boîte auto;Mg;HS;2021.0;98000.0;35000.0;Essence;Intégrale;Tunis;15cv;;2026-07-11;2026-07-13;;https://www.automobile.tn/fr/occasion/mg/hs/113391;;;
automobile.tn;Hyundai Tucson 1.6 CRDi 16V Mild Hybrid 2WD DCT7 S&S 136 cv Boîte auto;Hyundai;Tucson;2021.0;125000.0;75000.0;Hybride léger diesel;Traction;Tunis;7cv;;2026-07-11;2026-07-13;;https://www.automobile.tn/fr/occasion/hyundai/tucson/113255;;;
automobile.tn;BMW Série 2 Gran Coupé Pack Sport M 218i 1.5 i 12V Steptronic7 140 cv Boîte auto;Bmw;Série 2 Gran Coupé;2021.0;135000.0;79000.0;Essence;Traction;Tunis;8cv;;2026-07-11;2026-07-13;;https://www.automobile.tn/fr/occasion/bmw/serie-2-gran-coupe/113182;;;
automobile.tn;Mercedes-Benz Classe A Kit AMG Pack Night 200 1.3 Ti 16V 7G-DCT 163 cv Boîte auto;Mercedes-benz;Classe A;2020.0;138000.0;48000.0;Essence;Traction;Tunis;8cv;;2026-07-11;2026-07-13;;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-a/113084;;;
automobile.tn;Porsche Cayenne V6 3.6 DFI V6 24V Tiptronic S 300 cv Boîte auto;Porsche;Cayenne;2011.0;125000.0;150000.0;Essence;Traction;Tunis;21cv;;2026-07-11;2026-07-13;;https://www.automobile.tn/fr/occasion/porsche/cayenne/111638;;;
automobile.tn;Chery Tiggo 7 Pro 1.5 T CVT 147 cv Boîte auto;Chery;Tiggo 7 Pro;2022.0;79500.0;45000.0;Essence;Traction;Tunis;9cv;;2026-07-11;2026-07-13;;https://www.automobile.tn/fr/occasion/chery/tiggo-7/111371;;;
automobile.tn;Land Rover Discovery Sport HSE;Land rover;Discovery Sport;2016.0;140000.0;42000.0;Essence;Traction;Tunis;15cv;;2026-07-11;2026-07-13;;https://www.automobile.tn/fr/occasion/land-rover/discovery-sport/111342;;;
automobile.tn;Volkswagen T-roc;Volkswagen;T-roc;2020.0;79000.0;85000.0;Essence;Traction;Tunis;6cv;;2026-07-11;2026-07-13;;https://www.automobile.tn/fr/occasion/volkswagen/t-roc/110317;;;
automobile.tn;Volkswagen Polo R-Line 1.0 i 12V 75 cv;Volkswagen;Polo;2020.0;65500.0;70000.0;Essence;Traction;Tunis;4cv;;2026-07-11;2026-07-13;;https://www.automobile.tn/fr/occasion/volkswagen/polo/108804;;;
automobile.tn;Mercedes-Benz Classe S;Mercedes-benz;Classe S;2023.0;570000.0;3000.0;Hybride essence;Traction;Tunis;16cv;;2026-07-11;2026-07-13;;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-s/105149;;;
automobile.tn;Toyota Hilux Double Cabine 4*4;Toyota;Hilux Double Cabine;2024.0;231000.0;3000.0;Diesel;Traction;Tunis;8cv;;2026-07-11;2026-07-13;;https://www.automobile.tn/fr/occasion/toyota/hilux/102493;;;
automobile.tn;Volkswagen Passat R-Line 1.4 TSI 16V BMT DSG7 150 cv Boîte auto;Volkswagen;Passat;2019.0;106000.0;60000.0;Essence;Traction;Tunis;8cv;;2026-07-11;2026-07-13;;https://www.automobile.tn/fr/occasion/volkswagen/passat/102353;;;
automobile.tn;BMW Série 7 Pure Excellence;Bmw;Série 7;2008.0;47000.0;220000.0;Essence;Traction;Tunis;22cv;;2026-07-11;2026-07-13;;https://www.automobile.tn/fr/occasion/bmw/serie-7/78787;;;
automobile.tn;KIA XCeed SX 1.6 CRDi 16V DCT7 ISG 136 cv Boîte auto;Kia;XCeed;2021.0;70000.0;110000.0;Diesel;Traction;Médenine;7cv;;2026-07-11;2026-07-13;;https://www.automobile.tn/fr/occasion/kia/xceed/128206;;;
automobile.tn;Nissan Juke;Nissan;Juke;2014.0;38000.0;157000.0;Essence;Traction;Tunis;7cv;;2026-07-13;2026-07-13;;https://www.automobile.tn/fr/occasion/nissan/juke/128139;;;
automobile.tn;Ssangyong Tivoli Classy 1.2 T-GDi 12V 2WD 128 cv;Ssangyong;Tivoli;2022.0;63000.0;57000.0;Essence;Traction;Sfax;6cv;;2026-07-11;2026-07-13;;https://www.automobile.tn/fr/occasion/ssangyong/tivoli/128080;;;
automobile.tn;Mercedes-Benz Classe E Avantgarde 200 1.8 CGI 16V BlueEFFICIENCY 184 cv Boîte auto;Mercedes-benz;Classe E;2012.0;62000.0;145000.0;Essence;Traction;Monastir;11cv;;2026-07-11;2026-07-13;;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-e/127101;;;
automobile.tn;Land Rover Range Rover Sport;Land rover;Range Rover Sport;2025.0;425000.0;9000.0;Hybride rechargeable essence;Intégrale;Tunis;28cv;;2026-07-11;2026-07-13;;https://www.automobile.tn/fr/occasion/land-rover/range-rover-sport/128124;;;
automobile.tn;Mercedes-Benz Classe A;Mercedes-benz;Classe A;2025.0;169000.0;9000.0;Hybride rechargeable essence;Traction;Tunis;9cv;;2026-07-11;2026-07-13;;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-a/128101;;;
automobile.tn;Porsche Cayenne Coupé E-Hybrid E-Hybrid 3.0 V6 24V 461 AWD 340 cv boite auto;Porsche;Cayenne Coupé;2020.0;247000.0;80000.0;Hybride rechargeable essence;Intégrale;Tunis;22cv;;2026-07-11;2026-07-13;;https://www.automobile.tn/fr/occasion/porsche/cayenne-coupe/128100;;;
automobile.tn;BMW X6 M Performance. M50d xDrive 3.0 d 24V 381 cv Boîte auto;Bmw;X6;2015.0;154000.0;170000.0;Diesel;Intégrale;Ariana;26cv;;2026-07-11;2026-07-13;;https://www.automobile.tn/fr/occasion/bmw/x6/127907;;;
automobile.tn;BMW X5 Pack M 30d xDrive 3.0 d 24V 235 cv Boîte auto;Bmw;X5;2009.0;67000.0;320000.0;Diesel;Intégrale;Ariana;15cv;;2026-07-11;2026-07-13;;https://www.automobile.tn/fr/occasion/bmw/x5/127906;;;
automobile.tn;BMW X3 30e xDrive 2.0 i 16V 292 Plug in Hybrid Steptronic8 184 cv Boîte auto;Bmw;X3;2022.0;163000.0;60000.0;Hybride rechargeable essence;Intégrale;Tunis;10cv;;2026-07-11;2026-07-13;;https://www.automobile.tn/fr/occasion/bmw/x3/127772;;;
automobile.tn;Land Rover Range Rover Velar P250 2.0 Si4 16V 4WD 250 cv Boîte auto;Land rover;Range Rover Velar;2018.0;146000.0;112000.0;Essence;Intégrale;Tunis;16cv;;2026-07-11;2026-07-13;;https://www.automobile.tn/fr/occasion/land-rover/range-rover-velar/127771;;;
automobile.tn;Jeep Wrangler Unlimited UNLIMITED 4xe 2.0 T-GDi 16V 380 Plug in Hybrid 4WD 272 cv Boîte auto;Jeep;Wrangler Unlimited;2024.0;228000.0;13000.0;Hybride rechargeable essence;Intégrale;Tunis;17cv;;2026-07-11;2026-07-13;;https://www.automobile.tn/fr/occasion/jeep/wrangler-unlimited/127770;;;
automobile.tn;Land Rover Range Rover Evoque;Land rover;Range Rover Evoque;2020.0;147000.0;71000.0;Diesel;Traction;Tunis;8cv;;2026-07-11;2026-07-13;;https://www.automobile.tn/fr/occasion/land-rover/range-rover-evoque/127768;;;
automobile.tn;Mercedes-Benz Classe C Avantgarde 180 1.6 i 16V 9G-TRONIC 156 cv Boîte auto;Mercedes-benz;Classe C;2016.0;79000.0;180000.0;Essence;Propulsion;Ariana;8cv;;2026-07-11;2026-07-13;;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/127765;;;
automobile.tn;Peugeot 3008;Peugeot;3008;2021.0;93000.0;159000.0;Diesel;Traction;Tunis;7cv;;2026-07-11;2026-07-13;;https://www.automobile.tn/fr/occasion/peugeot/3008/127665;;;
automobile.tn;Volkswagen Golf 8;Volkswagen;Golf 8;2022.0;86000.0;84000.0;Essence;Traction;Tunis;6cv;;2026-07-11;2026-07-13;;https://www.automobile.tn/fr/occasion/volkswagen/golf-8/127661;;;
automobile.tn;KIA Sportage 1.6 GDi CVVT 16V 4x2 132 cv Boite Auto;Kia;Sportage;2017.0;58000.0;217000.0;Essence;Traction;Ariana;8cv;;2026-07-11;2026-07-13;;https://www.automobile.tn/fr/occasion/kia/sportage/127511;;;
automobile.tn;Mercedes-Benz Classe C AMG 180 1.5 i 16V EQ Boost 9G-TRONIC 170 cv Boîte auto;Mercedes-benz;Classe C;2022.0;158000.0;33000.0;Hybride léger essence;Propulsion;Ariana;9cv;;2026-07-11;2026-07-13;;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/127510;;;
automobile.tn;Toyota C-HR 1.2 T 16V 2WD CVT 116 cv Boîte auto;Toyota;C-HR;2017.0;48000.0;210000.0;Essence;Traction;Ariana;6cv;;2026-07-11;2026-07-13;;https://www.automobile.tn/fr/occasion/toyota/c-hr/127509;;;
automobile.tn;Ford Ecosport Titanium 1.0 SCTi EcoBoost 12V S&S 125 cv;Ford;Ecosport;2022.0;58000.0;36000.0;Essence;Traction;Ariana;7cv;;2026-07-11;2026-07-13;;https://www.automobile.tn/fr/occasion/ford/ecosport/127508;;;
automobile.tn;BMW X6 M.Performance M50d xDrive 3.0 d 24V 381 cv Boîte auto;Bmw;X6;2015.0;154000.0;17000.0;Diesel;Intégrale;Ariana;26cv;;2026-07-11;2026-07-13;;https://www.automobile.tn/fr/occasion/bmw/x6/127507;;;
automobile.tn;Land Rover Range Rover Evoque Prestige 2.0 Si4 16V 4WD BVA6 241 cv Boîte auto;Land rover;Range Rover Evoque;2014.0;68000.0;165000.0;Essence;Intégrale;Ariana;15cv;;2026-07-11;2026-07-13;;https://www.automobile.tn/fr/occasion/land-rover/range-rover-evoque/127506;;;
automobile.tn;Mercedes-Benz Classe A 250 e 1.3 Ti 16V 218 EQ Power 8G-DCT 163 cv Boîte auto;Mercedes-benz;Classe A;2024.0;124000.0;41000.0;Hybride rechargeable essence;Traction;Tunis;7cv;;2026-07-11;2026-07-13;;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-a/127402;;;
automobile.tn;BMW Série 5 520e 2.0 i 16V 204 Plug in Hybrid Steptronic8 163 cv Boîte auto;Bmw;Série 5;2022.0;139000.0;49000.0;Hybride rechargeable essence;Propulsion;Tunis;10cv;;2026-07-11;2026-07-13;;https://www.automobile.tn/fr/occasion/bmw/serie-5/127401;;;
automobile.tn;BMW Série 5 Pack M 520d xDrive 2.0 d 16V Mild Hybrid Steptronic8 190 cv Boîte auto;Bmw;Série 5;2024.0;295000.0;17000.0;Hybride léger diesel;Intégrale;Tunis;11cv;;2026-07-11;2026-07-13;;https://www.automobile.tn/fr/occasion/bmw/serie-5/127126;;;
automobile.tn;BMW Série 6 Gran Coupé;Bmw;Série 6 Gran Coupé;2014.0;158000.0;110000.0;Diesel;Intégrale;Tunis;20cv;;2026-07-11;2026-07-13;;https://www.automobile.tn/fr/occasion/bmw/serie-6-gran-coupe/127123;;;
automobile.tn;Mercedes-Benz Classe A 250 e 1.3 Ti 16V 218 EQ Power 8G-DCT 163 cv Boîte auto;Mercedes-benz;Classe A;2024.0;129000.0;34000.0;Hybride rechargeable essence;Traction;Tunis;7cv;;2026-07-11;2026-07-13;;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-a/127122;;;
automobile.tn;Mercedes-Benz Classe E coupé AMG 200 2.0 i 16V EQ boost 9G-TRONIC 197 cv Boîte auto;Mercedes-benz;Classe E coupé;2018.0;129000.0;90000.0;Hybride léger essence;Propulsion;Tunis;10cv;;2026-07-11;2026-07-13;;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-e-coupe/126667;;;
automobile.tn;Land Rover Range Rover Evoque R-Dynamic D180 2.0 Td4 16V AWD 180 cv Boîte auto;Land rover;Range Rover Evoque;2020.0;139000.0;100000.0;Diesel;Intégrale;Ariana;8cv;;2026-07-11;2026-07-13;;https://www.automobile.tn/fr/occasion/land-rover/range-rover-evoque/126006;;;
automobile.tn;BMW X5 PACK M Diesel XDrive 30d 30d xDrive 3.0 d 24V Steptronic8 249 cv Boîte auto;Bmw;X5;2020.0;174000.0;110000.0;Diesel;Intégrale;Tunis;17cv;;2026-07-11;2026-07-13;;https://www.automobile.tn/fr/occasion/bmw/x5/125479;;;
automobile.tn;BMW X5 Diesel XDrive 25d 7 Place;Bmw;X5;2015.0;108000.0;126000.0;Diesel;Intégrale;Tunis;13cv;;2026-07-11;2026-07-13;;https://www.automobile.tn/fr/occasion/bmw/x5/125478;;;
automobile.tn;BMW Série 1 Pack M 118i 1.5 i 12V DCT7 140 cv Boîte Auto;Bmw;Série 1;2020.0;85000.0;124000.0;Essence;Traction;Tunis;8cv;;2026-07-11;2026-07-13;;https://www.automobile.tn/fr/occasion/bmw/serie-1-5p/123188;;;
automobile.tn;Mercedes-Benz Classe A Berline AMG 250 e 1.3 Ti 16V 163 EQ Power 8G-DCT 218 cv Boîte auto;Mercedes-benz;Classe A Berline;2024.0;139000.0;24000.0;Hybride rechargeable essence;Traction;Tunis;8cv;;2026-07-11;2026-07-13;;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-a-berline/119912;;;
automobile.tn;Hyundai Grand i10 High Grade 1.2 83cv boite auto;Hyundai;Grand i10;2023.0;49000.0;78000.0;Essence;Traction;Tunis;5cv;;2026-07-11;2026-07-13;;https://www.automobile.tn/fr/occasion/hyundai/grand-i10/127192;;;
automobile.tn;Renault Clio 1.0 L TCe 100 100 cv;Renault;Clio;2025.0;59500.0;18000.0;Essence;Traction;Tunis;6cv;;2026-07-11;2026-07-13;;https://www.automobile.tn/fr/occasion/renault/clio/126703;;;
automobile.tn;Volkswagen Golf 7;Volkswagen;Golf 7;2018.0;72000.0;170000.0;Diesel;Traction;Tunis;6cv;;2026-07-11;2026-07-13;;https://www.automobile.tn/fr/occasion/volkswagen/golf-7/121251;;;
automobile.tn;Skoda Kushaq Style 1.0 TSI 116 cv boite auto;Skoda;Kushaq;2024.0;84800.0;29000.0;Essence;Traction;Tunis;7cv;;2026-07-11;2026-07-13;;https://www.automobile.tn/fr/occasion/skoda/kushaq/128222;;;
automobile.tn;BMW Série 3 320i xDrive 2.0 16V 184 cv Boîte auto;Bmw;Série 3;2015.0;69000.0;100000.0;Essence;Intégrale;Tunis;11cv;;2026-07-11;2026-07-13;;https://www.automobile.tn/fr/occasion/bmw/serie-3/123542;;;
automobile.tn;Toyota Corolla Business 1.2 T 16V CVT 116 cv Boîte auto;Toyota;Corolla;2021.0;68000.0;104000.0;Essence;Traction;Tunis;6cv;;2026-07-11;2026-07-13;;https://www.automobile.tn/fr/occasion/toyota/corolla-5p/127193;;;
automobile.tn;Hyundai Grand i10 GLS 1.2 83cv;Hyundai;Grand i10;2023.0;43000.0;82000.0;Essence;Traction;Tunis;5cv;;2026-07-11;2026-07-13;;https://www.automobile.tn/fr/occasion/hyundai/grand-i10/126521;;;
automobile.tn;Volkswagen Golf 7 Style Plus 1.2 TSI 16V DSG7 110 cv Boîte auto;Volkswagen;Golf 7;2020.0;67000.0;132000.0;Essence;Traction;Tunis;6cv;;2026-07-11;2026-07-13;;https://www.automobile.tn/fr/occasion/volkswagen/golf-7/119033;;;
automobile.tn;Toyota Corolla Dynamic 1.2 T 16V CVT 116 cv Boîte auto;Toyota;Corolla;2021.0;65000.0;84000.0;Essence;Traction;Tunis;6cv;;2026-07-11;2026-07-13;;https://www.automobile.tn/fr/occasion/toyota/corolla-5p/123945;;;
automobile.tn;Cupra Formentor VZ e-hybrid 1.4 TSI 16V GPF 245 Plug n Hybrid DSG6 150 cv Boîte auto;Cupra;Formentor;2022.0;100000.0;51000.0;Hybride rechargeable essence;Traction;Ben Arous;8cv;;2026-07-11;2026-07-13;;https://www.automobile.tn/fr/occasion/cupra/formentor/128173;;;
automobile.tn;Volkswagen Golf 6 Confortline 1.6 TDI 16V FAP Blue Motion DSG7 105 cv Boîte Auto;Volkswagen;Golf 6;2012.0;36500.0;189000.0;Diesel;Intégrale;Nabeul;5cv;;2026-07-11;2026-07-13;;https://www.automobile.tn/fr/occasion/volkswagen/golf-6/128221;;;
automobile.tn;Volkswagen Golf 8 Style 1.4 eHybrid OPF 204ch DSG6 Boite Auto;Volkswagen;Golf 8;2022.0;92900.0;79000.0;Hybride rechargeable essence;Traction;Tunis;6cv;;2026-07-11;2026-07-13;;https://www.automobile.tn/fr/occasion/volkswagen/golf-8/128150;;;
automobile.tn;Volkswagen Golf 8 GTE 1.4 TSi 16V 245 Plug in Hybrid DSG6 150 cv Boîte auto;Volkswagen;Golf 8;2022.0;97000.0;93000.0;Hybride rechargeable essence;Traction;Tunis;8cv;;2026-07-11;2026-07-13;;https://www.automobile.tn/fr/occasion/volkswagen/golf-8/128183;;;
automobile.tn;Volkswagen Tiguan Highline 2.0 TFSi 16V 4Motion 200 cv;Volkswagen;Tiguan;2011.0;41500.0;240000.0;Essence;Intégrale;Ariana;11cv;;2026-07-11;2026-07-13;;https://www.automobile.tn/fr/occasion/volkswagen/tiguan/128200;;;
automobile.tn;Mercedes-Benz CLA AMG 250 e 1.3 i 16V GPF 218 PHEV 160 cv Boîte auto;Mercedes-benz;CLA;2022.0;130000.0;50000.0;Hybride rechargeable essence;Traction;Ariana;8cv;;2026-07-11;2026-07-13;;https://www.automobile.tn/fr/occasion/mercedes-benz/cla/127958;;;
automobile.tn;Hyundai Tucson N Line 1.6 TGDi 16V 265 Plug in Hybrid 4WD 179 cv Boîte auto;Hyundai;Tucson;2024.0;132000.0;12000.0;Hybride rechargeable essence;Intégrale;Ariana;9cv;;2026-07-11;2026-07-13;;https://www.automobile.tn/fr/occasion/hyundai/tucson/128219;;;
automobile.tn;Mercedes-Benz ML ML 350 3.0 CDI V6 4MATIC Break 24V 231 cv Boîte auto;Mercedes-benz;ML;2010.0;60000.0;190000.0;Diesel;Intégrale;Tunis;15cv;;2026-07-11;2026-07-13;;https://www.automobile.tn/fr/occasion/mercedes-benz/ml/122277;;;
automobile.tn;Toyota Agya Populaire 1.0 L 65 cv;Toyota;Agya;2022.0;38500.0;26000.0;Essence;Traction;Bizerte;4cv;;2026-07-11;2026-07-13;;https://www.automobile.tn/fr/occasion/toyota/agya/127594;;;
automobile.tn;Toyota C-HR 1.2 L 116 cv Boîte auto;Toyota;C-HR;2023.0;88000.0;63800.0;Essence;Traction;Bizerte;6cv;;2026-07-11;2026-07-13;;https://www.automobile.tn/fr/occasion/toyota/c-hr/126875;;;
automobile.tn;Toyota C-HR 1.2 L 116 cv Boîte auto;Toyota;C-HR;2022.0;88000.0;52000.0;Essence;Traction;Bizerte;6cv;;2026-07-11;2026-07-13;;https://www.automobile.tn/fr/occasion/toyota/c-hr/125214;;;
automobile.tn;MG HS Luxury 1.5 162 cv Boîte auto;Mg;HS;2020.0;65500.0;123000.0;Essence;Traction;Bizerte;10cv;;2026-07-11;2026-07-13;;https://www.automobile.tn/fr/occasion/mg/hs/128202;;;
automobile.tn;Peugeot Partner 650 Kg 1.6 L HDI 90ch 90 cv;Peugeot;Partner;2023.0;51000.0;73945.0;Diesel;Traction;Ben Arous;5cv;;2026-07-11;2026-07-13;;https://www.automobile.tn/fr/occasion/peugeot/partner/128218;;;
automobile.tn;Mercedes-Benz Classe C AMG 180 1.5 i 16V EQ Boost 9G-TRONIC 170 cv Boîte auto;Mercedes-benz;Classe C;2022.0;145000.0;105000.0;Hybride léger essence;Propulsion;Tunis;9cv;;2026-07-11;2026-07-13;;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/123472;;;
automobile.tn;Suzuki Celerio GL 1.0 L GL 68 cv Boîte auto;Suzuki;Celerio;2022.0;39800.0;72000.0;Essence;Traction;Tunis;4cv;;2026-07-11;2026-07-13;;https://www.automobile.tn/fr/occasion/suzuki/celerio/125113;;;
automobile.tn;Audi A4 Design 1.4 TFSi 16V S-Tronic7 150 cv Boîte auto;Audi;A4;2016.0;65000.0;220000.0;Essence;Traction;Tunis;8cv;;2026-07-11;2026-07-13;;https://www.automobile.tn/fr/occasion/audi/a4/120689;;;
automobile.tn;Suzuki Ciaz GLX 1.5 L 105 cv Boîte auto;Suzuki;Ciaz;2020.0;45000.0;112000.0;Essence;Traction;Tunis;6cv;;2026-07-11;2026-07-13;;https://www.automobile.tn/fr/occasion/suzuki/ciaz/120327;;;
automobile.tn;Mercedes-Benz GLA;Mercedes-benz;GLA;2022.0;132000.0;66000.0;Hybride rechargeable essence;Traction;Tunis;8cv;;2026-07-11;2026-07-13;;https://www.automobile.tn/fr/occasion/mercedes-benz/gla/128102;;;
automobile.tn;Jeep Renegade Limited 1.4 L 4x2 140 cv Boîte auto;Jeep;Renegade;2017.0;53500.0;132000.0;Essence;Traction;Nabeul;8cv;;2026-07-11;2026-07-13;;https://www.automobile.tn/fr/occasion/jeep/renegade/127015;;;
automobile.tn;BMW X5 Pack M 25d xDrive 2.0 d 16V 231 cv Boîte auto;Bmw;X5;2015.0;100000.0;190000.0;Diesel;Intégrale;Nabeul;13cv;;2026-07-11;2026-07-13;;https://www.automobile.tn/fr/occasion/bmw/x5/128216;;;
automobile.tn;Peugeot 2008 Allure PM + Toit 1.2 VTi 12V 82 cv;Peugeot;2008;2016.0;42000.0;87645.0;Essence;Traction;Ariana;5cv;;2026-07-10;2026-07-13;;https://www.automobile.tn/fr/occasion/peugeot/2008/128055;;;
automobile.tn;Ford Mondeo Trend 1.6 Ti VCT 16V 120 cv;Ford;Mondeo;2015.0;231000.0;200000.0;Essence;Traction;Nabeul;8cv;;2026-07-10;2026-07-13;;https://www.automobile.tn/fr/occasion/ford/mondeo/128212;;;
automobile.tn;Volkswagen Golf 7 Lounge 1.2 TSI 16V Blue Motion S&S 86 cv;Volkswagen;Golf 7;2016.0;56000.0;160000.0;Essence;Traction;Sousse;5cv;;2026-07-10;2026-07-13;;https://www.automobile.tn/fr/occasion/volkswagen/golf-7/127669;;;
automobile.tn;KIA Rio 5p SX 1.2 i-CVVT 16V 84 cv;Kia;Rio 5p;2020.0;43500.0;130000.0;Essence;Traction;Sousse;5cv;;2026-07-10;2026-07-13;;https://www.automobile.tn/fr/occasion/kia/rio-5p/127722;;;
automobile.tn;Mercedes-Benz Classe C Avantgarde 180 1.6 i 16V 9G-TRONIC 156 cv Boîte auto;Mercedes-benz;Classe C;2016.0;90000.0;98000.0;Essence;Propulsion;Sfax;8cv;;2026-07-10;2026-07-13;;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/128209;;;
automobile.tn;Volvo XC40 Ultimate Dark + B3 2.0 16V Mild-Hybrid DKG7 163 cv Boîte auto;Volvo;XC40;2024.0;183000.0;15700.0;Hybride léger essence;Traction;Tunis;9cv;;2026-07-10;2026-07-13;;https://www.automobile.tn/fr/occasion/volvo/xc40/128208;;;
automobile.tn;Volkswagen Golf 6 Team 1.4 i 16V 80 cv;Volkswagen;Golf 6;2011.0;36000.0;265000.0;Essence;Traction;Ariana;5cv;;2026-07-10;2026-07-13;;https://www.automobile.tn/fr/occasion/volkswagen/golf-6/127252;;;
automobile.tn;Citroën C4 Feel 1.2 THP PureTech 12V S&S 110 cv;Citroën;C4;2016.0;30000.0;190000.0;Essence;Traction;Sousse;6cv;;2026-07-10;2026-07-13;;https://www.automobile.tn/fr/occasion/citroen/c4/123607;;;
automobile.tn;Mercedes-Benz Classe A Berline Progressive 180 1.3 Ti 16V 7G-DCT 136 cv Boîte auto;Mercedes-benz;Classe A Berline;2022.0;97000.0;85000.0;Essence;Traction;Ariana;7cv;;2026-07-10;2026-07-13;;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-a-berline/127071;;;
automobile.tn;Volkswagen Passat Trendline 1.4 TSI 16V 125 cv;Volkswagen;Passat;2016.0;61000.0;260000.0;Essence;Traction;Nabeul;7cv;;2026-07-10;2026-07-13;;https://www.automobile.tn/fr/occasion/volkswagen/passat/127886;;;
