Source;Titre;Marque;Modèle;Année;Prix_DT;Kilométrage;Energie;Boite;Localisation;Puissance_Fiscale;Etat_Vehicule;Annonce-Deposee;Annonce-Detectee;Statut;Lien
automobile.tn;Mercedes-Benz Classe C ÉLÉGANCE 200 Kompressor 1.8 i 16V 184 cv Boîte auto;Mercedes-benz;Classe C;2008.0;42500.0;284000.0;Essence;Propulsion;Ariana;11cv;;2026-07-12;2026-07-13;;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/127982
automobile.tn;Seat Ibiza Xcellence 1.0 L TSI 115 cv Boîte auto;Seat;Ibiza;2023.0;62000.0;147000.0;Essence;Traction;Ben Arous;6cv;;2026-07-12;2026-07-13;;https://www.automobile.tn/fr/occasion/seat/ibiza/127931
automobile.tn;Volkswagen Golf 6 Trend 1.4 i 16V 80 cv;Volkswagen;Golf 6;2011.0;44900.0;195000.0;Essence;Traction;Ariana;5cv;;2026-07-12;2026-07-13;;https://www.automobile.tn/fr/occasion/volkswagen/golf-6/127902
automobile.tn;Renault Megane coupé 1.6 i 16V 110 cv;Renault;Megane coupé;2010.0;28900.0;183000.0;Essence;Traction;Ben Arous;7cv;;2026-07-12;2026-07-13;;https://www.automobile.tn/fr/occasion/renault/megane-coupe/127897
automobile.tn;Fiat Fiorino 1.3 MJTD 16V Fourgon 75 cv;Fiat;Fiorino;2023.0;39000.0;101000.0;Diesel;Traction;Ben Arous;5cv;;2026-07-12;2026-07-13;;https://www.automobile.tn/fr/occasion/fiat/fiorino/127894
automobile.tn;Alfa Romeo Giulietta Plus 1.6 JTDM 16V S&S 105 cv;Alfa romeo;Giulietta;2011.0;32000.0;233000.0;Diesel;Traction;Ben Arous;5cv;;2026-07-12;2026-07-13;;https://www.automobile.tn/fr/occasion/alfa-romeo/giulietta/127827
automobile.tn;BMW Série 5 Business Line 520i 2.0 16V 163 cv Boîte auto;Bmw;Série 5;2012.0;57000.0;239000.0;Essence;Propulsion;Ben Arous;10cv;;2026-07-12;2026-07-13;;https://www.automobile.tn/fr/occasion/bmw/serie-5/127769
automobile.tn;Peugeot 208 Allure 1.2 VTi 12V 82 cv;Peugeot;208;2016.0;27000.0;173000.0;Essence;Traction;Ben Arous;5cv;;2026-07-12;2026-07-13;;https://www.automobile.tn/fr/occasion/peugeot/208/127767
automobile.tn;GWM Haval H6 Luxury 1.5 T 143cv boite auto;Gwm;Haval H6;2019.0;62000.0;102000.0;Essence;Traction;Ben Arous;9cv;;2026-07-12;2026-07-13;;https://www.automobile.tn/fr/occasion/great-wall/h6/127704
automobile.tn;DS 7 Crossback Grand Chic 1.6 l THP 165 165 cv Boîte auto;Ds;7 Crossback;2019.0;85000.0;147000.0;Essence;Traction;Ben Arous;10cv;;2026-07-12;2026-07-13;;https://www.automobile.tn/fr/occasion/ds/7-crossback/127703
automobile.tn;Fiat Fiorino 1.3 MJTD 16V Fourgon 75 cv;Fiat;Fiorino;2024.0;41500.0;70000.0;Diesel;Traction;Ben Arous;5cv;;2026-07-12;2026-07-13;;https://www.automobile.tn/fr/occasion/fiat/fiorino/127702
automobile.tn;Ford Fusion SE 1.5 L EcoBoost 160 cv Boîte auto;Ford;Fusion;2021.0;58500.0;80000.0;Essence;Traction;Ben Arous;9cv;;2026-07-12;2026-07-13;;https://www.automobile.tn/fr/occasion/ford/fusion/127701
automobile.tn;Audi A4 Ambiente 1.8 TFSi 16V 160 cv;Audi;A4;2015.0;39500.0;235000.0;Essence;Traction;Ariana;7cv;;2026-07-12;2026-07-13;;https://www.automobile.tn/fr/occasion/audi/a4/127562
automobile.tn;Skoda Fabia Design 1.0 MPI 12V 75 cv;Skoda;Fabia;2021.0;39000.0;140000.0;Essence;Traction;Ben Arous;4cv;;2026-07-12;2026-07-13;;https://www.automobile.tn/fr/occasion/skoda/fabia/127517
automobile.tn;Fiat 500 Lounge 1.2 L 69 cv Boîte auto;Fiat;500;2022.0;46000.0;46000.0;Essence;Traction;Ben Arous;4cv;;2026-07-12;2026-07-13;;https://www.automobile.tn/fr/occasion/fiat/500/127490
automobile.tn;Peugeot 2008 Allure Toit Cielo Blanc Nacré 1.2 VTi 12V 82 cv;Peugeot;2008;2017.0;39500.0;130000.0;Essence;Traction;Ben Arous;5cv;;2026-07-12;2026-07-13;;https://www.automobile.tn/fr/occasion/peugeot/2008/127452
automobile.tn;Ssangyong Actyon Sports 200 2.0 e-XDi 4WD Pickup double cabine 155 cv;Ssangyong;Actyon Sports;2019.0;36000.0;195000.0;Diesel;Intégrale;Ben Arous;7cv;;2026-07-12;2026-07-13;;https://www.automobile.tn/fr/occasion/ssangyong/actyon-sports/127450
automobile.tn;Audi A4 Design 1.4 TFSi 16V 150 cv;Audi;A4;2016.0;49900.0;145000.0;Essence;Traction;Ariana;8cv;;2026-07-12;2026-07-13;;https://www.automobile.tn/fr/occasion/audi/a4/127448
automobile.tn;Mercedes-Benz Classe C Avantgarde 220 CDi 2.1 CDI 16V 170 cv Boîte auto;Mercedes-benz;Classe C;2008.0;43000.0;452000.0;Diesel;Propulsion;Ben Arous;10cv;;2026-07-12;2026-07-13;;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/127443
automobile.tn;Mercedes-Benz GLC Coupé AMG 300 e 2.0 i 16V 320 EQ Power 4MATIC 9G-TRONIC 211 cv Boîte auto;Mercedes-benz;GLC Coupé;2020.0;169000.0;55000.0;Hybride rechargeable essence;Intégrale;Ben Arous;12cv;;2026-07-12;2026-07-13;;https://www.automobile.tn/fr/occasion/mercedes-benz/glc-coupe/127442
automobile.tn;Mercedes-Benz Classe E Avantgarde 220 CDi 2.1 CDI 16V 150 cv Boîte auto;Mercedes-benz;Classe E;2004.0;33500.0;350000.0;Diesel;Propulsion;Ben Arous;9cv;;2026-07-12;2026-07-13;;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-e/127441
automobile.tn;MG One Luxury+;Mg;One;2024.0;109295.0;45000.0;Essence;Traction;Ben Arous;10cv;;2026-07-12;2026-07-13;;https://www.automobile.tn/fr/occasion/mg/one/127439
automobile.tn;Peugeot 3008 Allure 1.2 THP Puretech 12V EAT6 S&S 130 cv Boîte auto;Peugeot;3008;2020.0;59900.0;93000.0;Essence;Traction;Ariana;7cv;;2026-07-12;2026-07-13;;https://www.automobile.tn/fr/occasion/peugeot/3008/127325
automobile.tn;Seat Leon Design 1.2 TSI 16V 110 cv;Seat;Leon;2019.0;44500.0;248000.0;Essence;Traction;Ariana;6cv;;2026-07-12;2026-07-13;;https://www.automobile.tn/fr/occasion/seat/leon/127298
automobile.tn;Honda CR-V 2.0 i-MMD GPF 184-Hyb. 2WD 16V e-CVT 145 cv Boîte auto;Honda;CR-V;2023.0;129000.0;84000.0;Hybride essence;Traction;Ariana;7cv;;2026-07-12;2026-07-13;;https://www.automobile.tn/fr/occasion/honda/cr-v/127297
automobile.tn;Ford Focus Ghia;Ford;Focus;2011.0;27000.0;309000.0;Essence;Traction;Ben Arous;6cv;;2026-07-12;2026-07-13;;https://www.automobile.tn/fr/occasion/ford/focus/127286
automobile.tn;Volkswagen Caddy Combi Confort 1.6 L MPI 110 cv;Volkswagen;Caddy Combi;2024.0;89000.0;54000.0;Essence;Traction;Ben Arous;6cv;;2026-07-12;2026-07-13;;https://www.automobile.tn/fr/occasion/volkswagen/caddy-combi/127285
automobile.tn;KIA Sportage EX 1.6 T-GDI 16V 230 Hybrid 4x4 179 cv Boîte auto;Kia;Sportage;2026.0;135000.0;600.0;Hybride essence;Intégrale;Ben Arous;10cv;;2026-07-12;2026-07-13;;https://www.automobile.tn/fr/occasion/kia/sportage/127221
automobile.tn;Isuzu D-Max Double Cabine;Isuzu;D-Max Double Cabine;2021.0;73000.0;83000.0;Diesel;Propulsion;Ben Arous;8cv;;2026-07-12;2026-07-13;;https://www.automobile.tn/fr/occasion/isuzu/d-max-dc/127220
automobile.tn;Mazda 2 1.5 L Skyactiv 107 cv;Mazda;2;2016.0;34900.0;193000.0;Essence;Traction;Ariana;6cv;;2026-07-12;2026-07-13;;https://www.automobile.tn/fr/occasion/mazda/2/127185
automobile.tn;KIA Rio 5p 1.4 L 100 cv Boîte auto;Kia;Rio 5p;2022.0;59500.0;77000.0;Essence;Traction;Ben Arous;6cv;;2026-07-12;2026-07-13;;https://www.automobile.tn/fr/occasion/kia/rio-5p/127073
automobile.tn;Hyundai Tucson Executive 1.6 CRDi 16V Mild Hybrid 2WD DCT7 S&S 136 cv Boîte auto;Hyundai;Tucson;2020.0;78000.0;127000.0;Hybride léger diesel;Traction;Ben Arous;7cv;;2026-07-12;2026-07-13;;https://www.automobile.tn/fr/occasion/hyundai/tucson/127070
automobile.tn;Volkswagen Golf 7 Confortline 1.2 TSI 16V DSG7 S&S 110 cv Boîte auto;Volkswagen;Golf 7;2017.0;49900.0;194000.0;Essence;Traction;Ben Arous;5cv;;2026-07-12;2026-07-13;;https://www.automobile.tn/fr/occasion/volkswagen/golf-7/127007
automobile.tn;Audi Q5 S-line 50 2.0 TFSI e 16V GPF 299 Hybrid Quattro S Tronic7 265 cv Boîte auto;Audi;Q5;2022.0;190000.0;49000.0;Hybride rechargeable essence;Intégrale;Ben Arous;16cv;;2026-07-12;2026-07-13;;https://www.automobile.tn/fr/occasion/audi/q5/127003
automobile.tn;Audi A3 Berline S-LINE 1.4 TFSi 16V S&S S-Tronic7 140 cv Boîte auto;Audi;A3 Berline;2015.0;54900.0;141000.0;Essence;Traction;Ariana;6cv;;2026-07-12;2026-07-13;;https://www.automobile.tn/fr/occasion/audi/a3-berline/126972
automobile.tn;Seat Leon Business 1.0 TSI 12V 110 cv;Seat;Leon;2022.0;67900.0;56000.0;Essence;Traction;Ben Arous;6cv;;2026-07-12;2026-07-13;;https://www.automobile.tn/fr/occasion/seat/leon/126956
automobile.tn;Mahindra KUV 100 K8 1.2 82cv;Mahindra;KUV 100;2023.0;35000.0;99000.0;Essence;Traction;Ben Arous;5cv;;2026-07-12;2026-07-13;;https://www.automobile.tn/fr/occasion/mahindra/kuv-100/126854
automobile.tn;Toyota Land Cruiser 76 4.2 D Break 130cv (HZJ);Toyota;Land Cruiser 76;2021.0;200000.0;40000.0;Diesel;Intégrale;Ben Arous;11cv;;2026-07-12;2026-07-13;;https://www.automobile.tn/fr/occasion/toyota/land-cruiser-76/126853
automobile.tn;Peugeot Expert Tepee;Peugeot;Expert Tepee;2017.0;55000.0;187000.0;Diesel;Traction;Ben Arous;8cv;;2026-07-12;2026-07-13;;https://www.automobile.tn/fr/occasion/peugeot/expert-tepee/126852
automobile.tn;Cupra Formentor V e-hybrid 1.4 TSI 16V GPF 204 Plug in Hybrid DSG6 150 cv Boîte auto;Cupra;Formentor;2021.0;98000.0;108000.0;Hybride rechargeable essence;Traction;Ben Arous;8cv;;2026-07-12;2026-07-13;;https://www.automobile.tn/fr/occasion/cupra/formentor/126829
automobile.tn;Suzuki Ciaz GL 1.5 L 105 cv;Suzuki;Ciaz;2022.0;48900.0;58000.0;Essence;Traction;Ben Arous;6cv;;2026-07-12;2026-07-13;;https://www.automobile.tn/fr/occasion/suzuki/ciaz/126828
automobile.tn;Peugeot 208 Access Like 1.2 VTi 12V 82 cv;Peugeot;208;2016.0;29900.0;127000.0;Essence;Traction;Ben Arous;5cv;;2026-07-12;2026-07-13;;https://www.automobile.tn/fr/occasion/peugeot/208/126756
automobile.tn;Audi Q3 Sportback S-Line 35 1.5 TFSI 16V GPF DSG7 150 cv Boîte auto;Audi;Q3 Sportback;2021.0;129000.0;103000.0;Essence;Traction;Ariana;9cv;;2026-07-12;2026-07-13;;https://www.automobile.tn/fr/occasion/audi/q3-sportback/126753
automobile.tn;Mahindra Pick-up SC chassis cabine;Mahindra;Pick-up SC;2020.0;45000.0;248000.0;Diesel;Propulsion;Ben Arous;7cv;;2026-07-12;2026-07-13;;https://www.automobile.tn/fr/occasion/mahindra/pick-up-sc/126675
automobile.tn;Peugeot 208 Active 1.2 PureTech 12V S&S 75 cv;Peugeot;208;2022.0;39900.0;61000.0;Essence;Traction;Ariana;5cv;;2026-07-12;2026-07-13;;https://www.automobile.tn/fr/occasion/peugeot/208/126509
automobile.tn;Citroën C3 Feel 1.2 VTi PureTech 12V 82 cv;Citroën;C3;2017.0;31500.0;154000.0;Essence;Traction;Ariana;4cv;;2026-07-12;2026-07-13;;https://www.automobile.tn/fr/occasion/citroen/c3/126469
automobile.tn;Seat Ibiza FR 1.0 L TSI 115 cv;Seat;Ibiza;2023.0;65000.0;84000.0;Essence;Traction;Ben Arous;6cv;;2026-07-12;2026-07-13;;https://www.automobile.tn/fr/occasion/seat/ibiza/126466
automobile.tn;Land Rover Range Rover Evoque Dynamic D180 2.0 Td4 16V AWD 180 cv Boîte auto;Land rover;Range Rover Evoque;2019.0;125000.0;71000.0;Hybride léger diesel;Intégrale;Ariana;9cv;;2026-07-12;2026-07-13;;https://www.automobile.tn/fr/occasion/land-rover/range-rover-evoque/126464
automobile.tn;Mercedes-Benz Classe E AMG+ 300 e 2.0 i 16V 320 EQ Power 9G-TRONIC 211 cv Boîte auto;Mercedes-benz;Classe E;2020.0;177000.0;55000.0;Hybride rechargeable essence;Intégrale;Ben Arous;12cv;;2026-07-12;2026-07-13;;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-e/126446
automobile.tn;Jeep Wrangler Unlimited Sahara 3.6 i V6 4WD 284 cv Boîte auto;Jeep;Wrangler Unlimited;2017.0;165000.0;128000.0;Essence;Intégrale;Ben Arous;20cv;;2026-07-12;2026-07-13;;https://www.automobile.tn/fr/occasion/jeep/wrangler-unlimited/126445
automobile.tn;Mahindra KUV 100 K8 1.2 82cv;Mahindra;KUV 100;2023.0;35000.0;37000.0;Essence;Traction;Ben Arous;5cv;;2026-07-12;2026-07-13;;https://www.automobile.tn/fr/occasion/mahindra/kuv-100/126443
automobile.tn;Volkswagen Caddy Prestige 1.6 TDI 16V 102 cv;Volkswagen;Caddy;2020.0;55000.0;144000.0;Diesel;Traction;Ben Arous;5cv;;2026-07-12;2026-07-13;;https://www.automobile.tn/fr/occasion/volkswagen/caddy/126336
automobile.tn;Peugeot 308 Allure 1.6 VTi 115 ch 115 cv;Peugeot;308;2014.0;38000.0;106000.0;Essence;Traction;Ben Arous;7cv;;2026-07-12;2026-07-13;;https://www.automobile.tn/fr/occasion/peugeot/308/126330
automobile.tn;BMW Série 1 Urban Line 116i 1.6 i 16V 136 cv Boîte auto;Bmw;Série 1;2013.0;44900.0;224000.0;Essence;Propulsion;Ariana;7cv;;2026-07-12;2026-07-13;;https://www.automobile.tn/fr/occasion/bmw/serie-1-5p/126300
automobile.tn;BMW Série 3 Sport Line 318i 1.5 16V 136 cv Boîte auto;Bmw;Série 3;2016.0;59900.0;229000.0;Essence;Propulsion;Ariana;7cv;;2026-07-12;2026-07-13;;https://www.automobile.tn/fr/occasion/bmw/serie-3/126299
automobile.tn;BMW Série 1 3p Access Ecran 116i 1.6 i 16V 136 cv;Bmw;Série 1 3p;2013.0;39900.0;194000.0;Essence;Propulsion;Ariana;7cv;;2026-07-12;2026-07-13;;https://www.automobile.tn/fr/occasion/bmw/serie-1-3p/126297
automobile.tn;Volkswagen Golf 7 Smartline 1.2 TSI 16V 110 cv;Volkswagen;Golf 7;2017.0;54900.0;121000.0;Essence;Traction;Ben Arous;5cv;;2026-07-12;2026-07-13;;https://www.automobile.tn/fr/occasion/volkswagen/golf-7/126258
automobile.tn;Audi A4 Ambiente 1.8 TFSi 16V 160 cv;Audi;A4;2015.0;39500.0;144000.0;Essence;Traction;Ariana;7cv;;2026-07-12;2026-07-13;;https://www.automobile.tn/fr/occasion/audi/a4/126235
automobile.tn;Land Rover Range Rover Evoque R-Dynamic S;Land rover;Range Rover Evoque;2022.0;198000.0;71000.0;Diesel;Intégrale;Ariana;8cv;;2026-07-12;2026-07-13;;https://www.automobile.tn/fr/occasion/land-rover/range-rover-evoque/126164
automobile.tn;Volkswagen Golf 7 Smartline 1.2 TSI 16V Blue Motion S&S 86 cv;Volkswagen;Golf 7;2014.0;42500.0;230000.0;Essence;Traction;Ben Arous;5cv;;2026-07-12;2026-07-13;;https://www.automobile.tn/fr/occasion/volkswagen/golf-7/126154
automobile.tn;Citroën C5 Exclusive 1.6 HDi 16V FAP 110 cv;Citroën;C5;2011.0;36900.0;187000.0;Diesel;Traction;Ben Arous;6cv;;2026-07-12;2026-07-13;;https://www.automobile.tn/fr/occasion/citroen/c5/126152
automobile.tn;Volkswagen Golf 7 Lounge 1.2 TSI 16V Blue Motion S&S 86 cv;Volkswagen;Golf 7;2015.0;56500.0;175000.0;Essence;Traction;Ben Arous;5cv;;2026-07-12;2026-07-13;;https://www.automobile.tn/fr/occasion/volkswagen/golf-7/126149
automobile.tn;KIA Sportage GT-Line 1.7 CRDi VGT 16V 4x2 DCT7 141 cv Boîte auto;Kia;Sportage;2017.0;78000.0;191000.0;Diesel;Intégrale;Ben Arous;10cv;;2026-07-12;2026-07-13;;https://www.automobile.tn/fr/occasion/kia/sportage/126148
automobile.tn;Volvo C30 1.6 i 100cv;Volvo;C30;2011.0;29500.0;201000.0;Essence;Traction;Ben Arous;6cv;;2026-07-12;2026-07-13;;https://www.automobile.tn/fr/occasion/volvo/c30/126147
automobile.tn;Hyundai Grand i10 High Grade 1.2 83cv boite auto;Hyundai;Grand i10;2020.0;41000.0;137000.0;Essence;Traction;Ben Arous;5cv;;2026-07-12;2026-07-13;;https://www.automobile.tn/fr/occasion/hyundai/grand-i10/126029
automobile.tn;Volkswagen Tiguan Confortline 1.4 TSI 16V DSG6 150 cv Boîte auto;Volkswagen;Tiguan;2018.0;70000.0;189000.0;Essence;Traction;Ben Arous;8cv;;2026-07-12;2026-07-13;;https://www.automobile.tn/fr/occasion/volkswagen/tiguan/125930
automobile.tn;Peugeot 208 Allure 1.2 VTi 12V 82 cv;Peugeot;208;2017.0;35000.0;86000.0;Essence;Traction;Ben Arous;5cv;;2026-07-12;2026-07-13;;https://www.automobile.tn/fr/occasion/peugeot/208/125920
automobile.tn;Jeep Renegade Limited 1.6 CRD 16V 2WD S&S 120 cv;Jeep;Renegade;2015.0;49900.0;169000.0;Diesel;Traction;Ariana;6cv;;2026-07-12;2026-07-13;;https://www.automobile.tn/fr/occasion/jeep/renegade/125882
automobile.tn;KIA Optima 2.0 CVVL Berline 16V 165 cv Boîte auto;Kia;Optima;2012.0;39500.0;239000.0;Essence;Traction;Ben Arous;10cv;;2026-07-12;2026-07-13;;https://www.automobile.tn/fr/occasion/kia/optima/125719
automobile.tn;Toyota C-HR 1.2 L BVM 116 cv;Toyota;C-HR;2021.0;74000.0;138000.0;Essence;Traction;Ben Arous;6cv;;2026-07-12;2026-07-13;;https://www.automobile.tn/fr/occasion/toyota/c-hr/125340
automobile.tn;Volkswagen Jetta Confortline 1.2 TSi 105 cv;Volkswagen;Jetta;2011.0;38000.0;196000.0;Essence;Traction;Ben Arous;6cv;;2026-07-12;2026-07-13;;https://www.automobile.tn/fr/occasion/volkswagen/jetta/125338
automobile.tn;Mercedes-Benz Classe A AMG 250 Turbo 2.0 i 16V Turbo 4MATIC 7G-DCT 211 cv Boîte auto;Mercedes-benz;Classe A;2013.0;64000.0;166000.0;Essence;Intégrale;Ben Arous;12cv;;2026-07-12;2026-07-13;;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-a/125336
automobile.tn;Audi A5 Sportback S-Line 35 TFSI S-tronic 150 cv Boîte auto;Audi;A5 Sportback;2021.0;120000.0;121000.0;Essence;Traction;Ben Arous;8cv;;2026-07-12;2026-07-13;;https://www.automobile.tn/fr/occasion/audi/a5-sportback/125335
automobile.tn;Mercedes-Benz GLC Coupé AMG 220 d 2.1 d 16V 4MATIC 9G-Tronic 170 cv Boîte auto;Mercedes-benz;GLC Coupé;2017.0;137900.0;128000.0;Diesel;Intégrale;Ariana;9cv;;2026-07-12;2026-07-13;;https://www.automobile.tn/fr/occasion/mercedes-benz/glc-coupe/125261
automobile.tn;MG One Luxury+;Mg;One;2024.0;89900.0;31000.0;Essence;Traction;Ariana;10cv;;2026-07-12;2026-07-13;;https://www.automobile.tn/fr/occasion/mg/one/125257
automobile.tn;KIA XCeed SX 1.6 CRDi 16V DCT7 ISG 136 cv Boîte auto;Kia;XCeed;2022.0;80000.0;102000.0;Diesel;Traction;Ben Arous;7cv;;2026-07-12;2026-07-13;;https://www.automobile.tn/fr/occasion/kia/xceed/125221
automobile.tn;MG HS Luxury 1.5 162 cv Boîte auto;Mg;HS;2021.0;61900.0;154000.0;Essence;Traction;Ben Arous;10cv;;2026-07-12;2026-07-13;;https://www.automobile.tn/fr/occasion/mg/hs/125220
automobile.tn;GWM Haval Jolion 1.5 T 143 cv Boîte auto;Gwm;Haval Jolion;2024.0;92000.0;9000.0;Essence;Traction;Ben Arous;9cv;;2026-07-12;2026-07-13;;https://www.automobile.tn/fr/occasion/great-wall/jolion/125178
automobile.tn;Peugeot Landtrek Double Cabine Business 1.9 d 150 cv double cabine 4x4;Peugeot;Landtrek Double Cabine;2022.0;64000.0;111000.0;Diesel;Intégrale;Ben Arous;6cv;;2026-07-12;2026-07-13;;https://www.automobile.tn/fr/occasion/peugeot/landtrek-double-cabine/125133
automobile.tn;Volkswagen Golf 8 Life 1.0 TSi 12V BMT 110 cv;Volkswagen;Golf 8;2022.0;77000.0;83000.0;Essence;Traction;Ben Arous;6cv;;2026-07-12;2026-07-13;;https://www.automobile.tn/fr/occasion/volkswagen/golf-8/125050
automobile.tn;Mercedes-Benz CLA Progressive 250 2.0 i 16V Turbo 4MATIC 7G-DCT 211 cv Boîte auto;Mercedes-benz;CLA;2017.0;77000.0;111000.0;Essence;Intégrale;Ben Arous;12cv;;2026-07-12;2026-07-13;;https://www.automobile.tn/fr/occasion/mercedes-benz/cla/125049
automobile.tn;Opel Corsa Edition 1.2 i 12V S&S 75 cv;Opel;Corsa;2021.0;32500.0;191000.0;Essence;Traction;Ben Arous;5cv;;2026-07-12;2026-07-13;;https://www.automobile.tn/fr/occasion/opel/corsa/124972
automobile.tn;Mitsubishi Pajero 2.5 TD 4WD Break 87cv;Mitsubishi;Pajero;1997.0;32900.0;290000.0;Diesel;Intégrale;Ben Arous;11cv;;2026-07-12;2026-07-13;;https://www.automobile.tn/fr/occasion/mitsubishi/pajero/124956
automobile.tn;Mahindra XUV 300 W6 1.2 L 110 cv;Mahindra;XUV 300;2023.0;48900.0;51000.0;Essence;Traction;Ben Arous;6cv;;2026-07-12;2026-07-13;;https://www.automobile.tn/fr/occasion/mahindra/xuv-300/124954
automobile.tn;Mercedes-Benz GLC;Mercedes-benz;GLC;2021.0;170000.0;33000.0;Essence;Intégrale;Ben Arous;16cv;;2026-07-12;2026-07-13;;https://www.automobile.tn/fr/occasion/mercedes-benz/glc/124948
automobile.tn;Audi Q5 Ambition Luxe 2.0 TFSI 16V Quattro S Tronic7 211 cv Boîte auto;Audi;Q5;2009.0;49500.0;144000.0;Essence;Intégrale;Ben Arous;13cv;;2026-07-12;2026-07-13;;https://www.automobile.tn/fr/occasion/audi/q5/124946
automobile.tn;BYD Tang EV 108.8 kWh AWD 516 cv Boîte auto;Byd;Tang EV;2024.0;209500.0;27000.0;Electrique;Intégrale;Ariana;9cv;;2026-07-12;2026-07-13;;https://www.automobile.tn/fr/occasion/byd/tang-ev/124876
automobile.tn;Volkswagen ID.4 Prime Pro 286 cv Boîte auto;Volkswagen;ID.4;2025.0;125000.0;0.0;Electrique;Intégrale;Ben Arous;5cv;;2026-07-12;2026-07-13;;https://www.automobile.tn/fr/occasion/volkswagen/id.4/124788
automobile.tn;Volkswagen Jetta Trendline;Volkswagen;Jetta;2014.0;40000.0;237000.0;Diesel;Traction;Ben Arous;7cv;;2026-07-12;2026-07-13;;https://www.automobile.tn/fr/occasion/volkswagen/jetta/124786
automobile.tn;Ford Kuga Trend;Ford;Kuga;2022.0;73500.0;70000.0;Essence;Traction;Ben Arous;8cv;;2026-07-12;2026-07-13;;https://www.automobile.tn/fr/occasion/ford/kuga/124784
automobile.tn;BMW Série 3 Business Line 318i 1.5 16V 136 cv Boîte auto;Bmw;Série 3;2018.0;73500.0;90000.0;Essence;Propulsion;Ben Arous;7cv;;2026-07-12;2026-07-13;;https://www.automobile.tn/fr/occasion/bmw/serie-3/124781
automobile.tn;KIA Sportage EX;Kia;Sportage;2023.0;125000.0;92000.0;Hybride léger diesel;Traction;Ben Arous;7cv;;2026-07-12;2026-07-13;;https://www.automobile.tn/fr/occasion/kia/sportage/124667
automobile.tn;KIA Rio 5p GLS 1.4 i-CVVT 16V 109 cv Boîte auto;Kia;Rio 5p;2014.0;32000.0;190000.0;Essence;Traction;Ariana;6cv;;2026-07-12;2026-07-13;;https://www.automobile.tn/fr/occasion/kia/rio-5p/124410
automobile.tn;Jaguar F-Pace Pure 2.0 D 16V 163 cv;Jaguar;F-Pace;2017.0;115000.0;112000.0;Diesel;Propulsion;Ben Arous;10cv;;2026-07-12;2026-07-13;;https://www.automobile.tn/fr/occasion/jaguar/f-pace/124220
automobile.tn;GWM Haval H6 1.5 T 150cv boite auto;Gwm;Haval H6;2022.0;103500.0;28000.0;Essence;Traction;Ariana;8cv;;2026-07-12;2026-07-13;;https://www.automobile.tn/fr/occasion/great-wall/h6/124133
automobile.tn;Audi A5 Sportback Design Luxe Plus 35 1.4 TFSI S-tronic 150 cv Boîte auto;Audi;A5 Sportback;2020.0;94900.0;168000.0;Essence;Traction;Ariana;8cv;;2026-07-12;2026-07-13;;https://www.automobile.tn/fr/occasion/audi/a5-sportback/124029
automobile.tn;Peugeot 3008 Premium 1.6 VTi 16V 120 cv;Peugeot;3008;2015.0;38000.0;162000.0;Essence;Traction;Ben Arous;7cv;;2026-07-12;2026-07-13;;https://www.automobile.tn/fr/occasion/peugeot/3008/123982
automobile.tn;Peugeot 308 Allure 1.4 VTi 16V 95 cv;Peugeot;308;2012.0;27000.0;233000.0;Essence;Traction;Ben Arous;6cv;;2026-07-12;2026-07-13;;https://www.automobile.tn/fr/occasion/peugeot/308/123891
automobile.tn;BMW X5 Pack M 25d xDrive 2.0 d 16V 231 cv Boîte auto;Bmw;X5;2015.0;109000.0;194000.0;Diesel;Intégrale;Ben Arous;15cv;;2026-07-12;2026-07-13;;https://www.automobile.tn/fr/occasion/bmw/x5/123821
automobile.tn;Peugeot 3008 Premium 1.6 VTi 16V 120 cv;Peugeot;3008;2012.0;30000.0;251000.0;Essence;Traction;Ben Arous;7cv;;2026-07-12;2026-07-13;;https://www.automobile.tn/fr/occasion/peugeot/3008/123818
automobile.tn;Volkswagen Passat Confortline 1.4 TSI Bluemotion 16V 122 cv;Volkswagen;Passat;2011.0;42500.0;269000.0;Essence;Traction;Ben Arous;7cv;;2026-07-12;2026-07-13;;https://www.automobile.tn/fr/occasion/volkswagen/passat/123815
automobile.tn;Mercedes-Benz Classe C Business 180 CGI 1.6 16V 7G-TRONIC+ 156 cv Boîte auto;Mercedes-benz;Classe C;2014.0;65000.0;258000.0;Essence;Propulsion;Ben Arous;9cv;;2026-07-12;2026-07-13;;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/123635
automobile.tn;Volkswagen Golf 8 Drive 1.0 TSi 12V BMT 90 cv;Volkswagen;Golf 8;2022.0;83000.0;83000.0;Essence;Traction;Ben Arous;6cv;;2026-07-12;2026-07-13;;https://www.automobile.tn/fr/occasion/volkswagen/golf-8/123595
automobile.tn;Mercedes-Benz Classe C Avantgarde 180 CGI 1.8 16V CGI BlueEFFICIENCY 156 cv;Mercedes-benz;Classe C;2011.0;66900.0;83000.0;Essence;Traction;Ariana;9cv;;2026-07-12;2026-07-13;;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/123591
